date,close,volume,open,high,low
11/21/2025,$198.76,"44,834,070",$207.08,$208.31,$193.55
11/20/2025,$210.69,"27,459,600",$231.16,$234.00,$210.30
11/19/2025,$225.53,"21,679,490",$219.06,$228.1499,$217.31
11/18/2025,$220.49,"21,098,290",$216.205,$223.70,$214.50
11/17/2025,$219.86,"16,143,780",$218.21,$222.80,$215.56
11/14/2025,$222.85,"36,053,810",$210.83,$227.05,$210.77
11/13/2025,$217.57,"30,009,000",$224.99,$225.16,$215.22
11/12/2025,$226.99,"24,194,990",$236.74,$236.81,$226.17
11/11/2025,$236.15,"20,686,610",$236.23,$237.45,$228.89
11/10/2025,$240.83,"16,698,720",$245.95,$247.24,$237.07
11/07/2025,$239.26,"20,969,260",$239.00,$240.40,$232.35
11/06/2025,$243.80,"18,678,270",$247.94,$249.07,$239.29
11/05/2025,$250.31,"11,991,460",$247.91,$252.40,$247.03
11/04/2025,$248.17,"19,772,590",$249.98,$255.28,$245.185
11/03/2025,$257.85,"15,709,210",$265.24,$265.62,$255.23
10/31/2025,$262.61,"16,898,690",$259.51,$265.81,$256.7097
10/30/2025,$256.89,"27,954,200",$268.74,$269.76,$256.28
10/29/2025,$275.30,"18,007,150",$281.46,$281.62,$271.35
10/28/2025,$280.83,"12,448,520",$283.00,$285.46,$280.54
10/27/2025,$281.40,"13,855,840",$286.57,$287.00,$279.81
10/24/2025,$283.33,"13,194,900",$285.92,$287.19,$282.245
10/23/2025,$280.07,"16,872,160",$272.96,$283.10,$272.385
10/22/2025,$272.66,"16,474,020",$274.82,$277.20,$269.25
10/21/2025,$275.15,"18,370,810",$278.11,$280.2999,$272.26
10/20/2025,$277.18,"32,810,750",$288.95,$289.24,$275.31
10/17/2025,$291.31,"37,653,000",$303.75,$304.28,$287.50
10/16/2025,$313.00,"32,500,860",$305.60,$322.54,$303.07
10/15/2025,$303.62,"13,698,940",$304.90,$311.01,$298.92
10/14/2025,$299.00,"17,346,190",$303.57,$304.42,$291.98
10/13/2025,$308.01,"21,703,730",$298.70,$310.70,$297.74
10/10/2025,$292.96,"28,895,340",$300.28,$307.72,$292.01
10/09/2025,$296.96,"26,479,830",$291.55,$300.97,$287.26
10/08/2025,$288.63,"18,982,120",$285.42,$291.53,$283.60
10/07/2025,$284.24,"31,723,380",$293.22,$293.22,$271.00
10/06/2025,$291.59,"14,076,800",$292.38,$296.68,$290.80
10/03/2025,$286.14,"13,688,410",$289.60,$294.64,$284.00
10/02/2025,$288.78,"16,215,460",$291.80,$294.97,$286.05
10/01/2025,$289.01,"23,378,320",$278.80,$289.99,$277.88
09/30/2025,$281.24,"23,880,810",$283.69,$284.00,$275.90
09/29/2025,$282.76,"25,778,510",$284.60,$285.98,$279.61
09/26/2025,$283.46,"25,990,690",$293.00,$294.00,$283.00
09/25/2025,$291.33,"39,274,880",$295.27,$298.75,$288.55
09/24/2025,$308.46,"33,765,280",$311.86,$312.47,$300.03
09/23/2025,$313.83,"35,280,200",$324.00,$325.00,$310.05
09/22/2025,$328.15,"44,437,550",$309.63,$329.50,$306.92
09/19/2025,$308.66,"40,776,200",$299.00,$311.11,$297.32
09/18/2025,$296.62,"24,673,120",$303.035,$303.82,$292.00
09/17/2025,$301.41,"27,707,950",$307.69,$308.66,$295.03
09/16/2025,$306.65,"51,923,270",$314.06,$319.97,$302.2724
09/15/2025,$302.14,"40,004,000",$306.45,$307.03,$297.29
09/12/2025,$292.18,"51,781,910",$305.79,$307.97,$291.75
09/11/2025,$307.86,"69,986,030",$330.34,$331.00,$304.60
09/10/2025,$328.33,"131,618,100",$319.19,$345.72,$312.09
09/09/2025,$241.51,"41,178,700",$239.94,$243.49,$234.56
09/08/2025,$238.48,"18,803,050",$239.89,$242.42,$235.31
09/05/2025,$232.80,"15,386,100",$232.55,$234.62,$225.885
09/04/2025,$223.00,"10,303,070",$222.00,$223.57,$219.5601
09/03/2025,$223.45,"8,900,813",$225.90,$225.90,$221.75
09/02/2025,$225.30,"10,461,900",$222.00,$225.45,$218.79
08/29/2025,$226.13,"16,618,640",$237.61,$238.22,$223.11
08/28/2025,$240.32,"8,691,548",$235.54,$241.95,$235.12
08/27/2025,$235.81,"5,637,590",$234.995,$236.53,$232.68
08/26/2025,$234.21,"11,805,200",$235.00,$236.905,$232.71
08/25/2025,$235.41,"6,308,625",$237.35,$239.03,$235.27
08/22/2025,$236.37,"9,343,637",$234.06,$238.50,$231.46
08/21/2025,$233.16,"7,403,128",$233.045,$235.9199,$232.43
08/20/2025,$235.06,"11,256,420",$232.18,$235.88,$228.2543
08/19/2025,$234.62,"16,819,250",$249.25,$249.25,$232.23
08/18/2025,$249.07,"6,759,921",$246.20,$249.16,$243.62
08/15/2025,$248.28,"11,553,990",$246.92,$250.63,$242.925
08/14/2025,$244.96,"10,285,560",$244.95,$248.92,$242.57
08/13/2025,$244.18,"14,182,080",$257.17,$257.6699,$242.635
08/12/2025,$253.86,"10,001,710",$252.58,$257.87,$251.08
08/11/2025,$252.68,"9,012,112",$248.40,$254.69,$245.56
08/08/2025,$250.05,"8,313,278",$250.03,$250.8934,$247.86
08/07/2025,$249.39,"11,954,220",$257.71,$257.76,$246.52
08/06/2025,$256.43,"9,930,222",$256.84,$256.84,$251.72
08/05/2025,$255.67,"11,197,290",$255.41,$258.4872,$251.37
08/04/2025,$252.53,"8,614,784",$245.90,$252.91,$245.90
08/01/2025,$244.42,"12,718,220",$247.83,$248.41,$242.00
07/31/2025,$253.77,"15,548,730",$255.765,$260.87,$253.318
07/30/2025,$250.60,"8,441,378",$248.64,$251.05,$245.60
07/29/2025,$249.98,"8,415,324",$248.70,$253.07,$246.59
07/28/2025,$247.71,"6,756,775",$246.00,$247.78,$243.42
07/25/2025,$245.12,"7,149,571",$242.34,$245.47,$241.43
07/24/2025,$242.83,"8,237,851",$242.41,$244.08,$240.5601
07/23/2025,$241.90,"7,255,797",$239.95,$243.42,$238.66
07/22/2025,$238.11,"11,380,870",$241.98,$242.29,$235.4101
07/21/2025,$243.54,"7,348,362",$245.31,$246.80,$243.24
07/18/2025,$245.45,"9,678,072",$248.50,$249.68,$245.00
07/17/2025,$248.75,"17,631,330",$243.34,$251.5999,$242.01
07/16/2025,$241.30,"12,597,450",$235.50,$241.33,$233.19
07/15/2025,$234.96,"10,728,800",$232.405,$235.60,$229.20
07/14/2025,$229.28,"11,336,970",$229.45,$230.64,$225.12
07/11/2025,$230.56,"10,208,180",$231.37,$234.00,$229.87
07/10/2025,$235.00,"11,486,350",$239.94,$240.055,$233.50
07/09/2025,$235.81,"10,871,630",$235.51,$236.51,$232.00
07/08/2025,$234.50,"20,401,780",$237.13,$241.4385,$233.19
07/07/2025,$232.26,"16,584,270",$235.11,$235.25,$229.50
07/03/2025,$237.32,"18,441,380",$233.22,$237.9899,$231.20
07/02/2025,$229.98,"22,326,900",$217.68,$231.90,$216.72
07/01/2025,$218.96,"16,962,200",$219.30,$223.17,$216.3079
06/30/2025,$218.63,"31,844,230",$226.50,$228.22,$218.3801
06/27/2025,$210.24,"14,127,500",$213.69,$214.65,$209.96
06/26/2025,$212.82,"10,531,110",$212.00,$214.42,$210.3587
06/25/2025,$210.72,"11,804,600",$214.9399,$216.9299,$210.23
06/24/2025,$215.27,"19,030,620",$209.99,$216.365,$208.55
06/23/2025,$207.04,"13,418,390",$205.505,$207.27,$202.54
06/20/2025,$205.17,"20,879,100",$213.35,$213.80,$204.64
06/18/2025,$210.87,"15,055,390",$211.085,$214.7199,$209.5701
06/17/2025,$208.18,"17,819,160",$210.66,$215.88,$207.4805
06/16/2025,$211.10,"22,665,300",$213.20,$215.17,$209.9763
06/13/2025,$215.22,"53,707,360",$201.58,$216.5999,$201.20
06/12/2025,$199.86,"54,610,000",$189.96,$202.49,$188.88
06/11/2025,$176.38,"18,002,910",$177.55,$179.55,$176.20
06/10/2025,$177.48,"11,056,720",$177.71,$177.85,$174.28
06/09/2025,$177.15,"9,668,911",$174.86,$178.72,$173.79
06/06/2025,$174.02,"6,833,674",$174.00,$174.79,$172.6601
06/05/2025,$171.14,"7,710,284",$169.00,$172.2599,$168.755
06/04/2025,$168.10,"6,375,793",$169.71,$170.48,$167.57
06/03/2025,$169.14,"7,155,281",$166.80,$169.33,$166.59
06/02/2025,$166.57,"7,165,969",$164.165,$167.00,$162.60
05/30/2025,$165.53,"17,547,860",$163.43,$165.75,$161.5501
05/29/2025,$162.90,"6,995,831",$165.00,$165.32,$161.49
05/28/2025,$163.85,"8,090,652",$161.865,$164.32,$161.28
05/27/2025,$161.91,"6,976,813",$159.32,$162.40,$158.92
05/23/2025,$155.97,"6,527,516",$154.99,$157.375,$154.2572
05/22/2025,$157.31,"7,603,261",$156.975,$159.19,$156.82
05/21/2025,$157.18,"6,011,038",$158.35,$160.90,$156.459
05/20/2025,$160.31,"7,576,418",$158.63,$160.36,$157.53
05/19/2025,$159.64,"10,268,920",$158.30,$161.9699,$157.8289
05/16/2025,$160.49,"8,515,458",$160.00,$160.84,$158.52
05/15/2025,$159.40,"10,169,220",$161.36,$161.74,$158.91
05/14/2025,$162.95,"7,499,392",$162.36,$163.41,$161.0578
05/13/2025,$162.27,"11,955,160",$158.22,$163.22,$157.57
05/12/2025,$157.22,"7,875,461",$156.31,$157.43,$154.4165
05/09/2025,$150.34,"4,707,130",$150.04,$151.7991,$149.79
05/08/2025,$150.30,"6,113,612",$149.05,$151.81,$148.61
05/07/2025,$149.37,"6,051,937",$147.50,$149.90,$147.24
05/06/2025,$147.70,"5,108,595",$146.98,$148.941,$145.72
05/05/2025,$149.29,"5,187,449",$149.435,$150.82,$148.5201
05/02/2025,$150.73,"11,345,980",$148.33,$153.06,$148.33
05/01/2025,$145.49,"11,525,750",$146.56,$148.64,$145.335
04/30/2025,$140.72,"9,443,538",$138.48,$141.30,$135.565
04/29/2025,$140.79,"4,851,458",$139.81,$141.16,$139.55
04/28/2025,$140.14,"6,985,102",$139.65,$140.67,$138.08
04/25/2025,$138.49,"5,476,378",$137.49,$139.00,$136.755
04/24/2025,$137.51,"7,305,887",$132.51,$137.86,$132.00
04/23/2025,$131.40,"9,528,873",$134.91,$135.87,$130.99
04/22/2025,$127.24,"11,233,700",$124.50,$127.99,$123.39
04/21/2025,$122.82,"12,201,230",$126.885,$127.195,$121.235
04/17/2025,$128.62,"8,925,522",$130.90,$131.30,$128.44
04/16/2025,$129.76,"8,295,176",$132.28,$132.5368,$127.85
04/15/2025,$133.94,"8,629,959",$134.76,$136.482,$133.72
04/14/2025,$134.64,"8,217,740",$136.80,$136.80,$132.87
04/11/2025,$132.35,"10,190,180",$132.11,$133.00,$128.84
04/10/2025,$133.35,"12,401,560",$136.65,$136.65,$129.255
04/09/2025,$139.69,"17,761,990",$123.40,$140.59,$123.40
04/08/2025,$124.50,"11,950,280",$132.54,$132.99,$121.695
04/07/2025,$127.16,"19,482,650",$118.86,$134.11,$118.86
04/04/2025,$128.27,"14,986,860",$132.91,$133.82,$126.95
04/03/2025,$137.23,"14,433,770",$139.25,$141.40,$136.64
04/02/2025,$145.86,"11,594,430",$139.86,$147.89,$139.86
04/01/2025,$141.94,"9,518,457",$139.76,$143.25,$138.76
03/31/2025,$139.81,"15,509,920",$138.64,$140.59,$136.76
03/28/2025,$140.87,"13,144,490",$143.78,$145.65,$139.11
03/27/2025,$145.78,"9,148,321",$145.85,$147.04,$144.92
03/26/2025,$147.80,"13,222,520",$152.89,$153.03,$146.56
03/25/2025,$153.93,"8,521,249",$154.51,$155.60,$153.05
03/24/2025,$154.87,"7,848,332",$156.34,$156.605,$154.03
03/21/2025,$152.23,"17,620,220",$151.65,$153.84,$150.11
03/20/2025,$152.72,"7,051,615",$151.58,$154.49,$150.82
03/19/2025,$152.45,"6,909,504",$150.06,$154.07,$150.00
03/18/2025,$149.45,"9,402,508",$152.37,$152.415,$148.63
03/17/2025,$154.01,"9,884,994",$150.40,$155.75,$150.40
03/14/2025,$149.27,"9,329,964",$148.915,$150.88,$147.88
03/13/2025,$147.66,"14,187,660",$149.79,$150.17,$145.48
03/12/2025,$150.89,"15,373,850",$146.23,$152.23,$145.0121
03/11/2025,$144.18,"27,200,230",$143.42,$145.78,$137.70
03/10/2025,$148.79,"21,486,050",$150.53,$152.52,$146.80
03/07/2025,$155.16,"12,646,490",$150.62,$156.48,$148.50
03/06/2025,$150.94,"12,321,250",$157.155,$157.155,$149.7286
03/05/2025,$161.56,"7,140,996",$158.06,$162.4853,$157.05
03/04/2025,$157.47,"13,171,900",$159.22,$159.76,$153.52
03/03/2025,$162.02,"8,081,840",$166.95,$167.12,$161.13
02/28/2025,$166.06,"12,843,290",$163.11,$166.15,$160.81
02/27/2025,$164.76,"7,436,810",$173.00,$174.86,$164.58
02/26/2025,$172.47,"6,915,115",$170.98,$173.87,$169.125
02/25/2025,$168.54,"8,316,085",$169.29,$170.60,$164.441
02/24/2025,$169.96,"10,639,050",$173.57,$174.17,$164.66
02/21/2025,$167.81,"9,713,871",$176.12,$176.875,$167.55
02/20/2025,$176.00,"8,737,035",$179.81,$180.27,$174.43
02/19/2025,$181.52,"8,688,500",$178.58,$181.68,$175.70
02/18/2025,$179.80,"11,430,500",$176.75,$182.24,$176.09
02/14/2025,$174.16,"7,260,851",$174.25,$175.03,$172.8128
02/13/2025,$173.86,"6,421,673",$173.00,$174.375,$172.10
02/12/2025,$172.22,"7,454,841",$174.89,$174.89,$170.71
02/11/2025,$177.19,"6,528,766",$177.62,$179.12,$176.45
02/10/2025,$178.92,"7,625,900",$176.00,$179.99,$174.92
02/07/2025,$174.46,"9,991,297",$175.00,$177.39,$173.18
02/06/2025,$172.35,"7,036,908",$173.00,$175.65,$171.57
02/05/2025,$171.66,"7,866,650",$168.99,$171.89,$168.52
02/04/2025,$167.89,"6,776,982",$170.40,$170.40,$166.35
02/03/2025,$168.60,"8,250,588",$163.20,$169.90,$163.20
01/31/2025,$170.06,"8,722,470",$170.41,$173.00,$169.1296
01/30/2025,$170.38,"14,981,710",$164.78,$171.49,$164.10
01/29/2025,$162.02,"9,866,583",$164.025,$164.025,$160.01
01/28/2025,$164.00,"20,319,300",$162.99,$165.825,$156.75
01/27/2025,$158.28,"42,201,590",$168.90,$172.52,$152.66
01/24/2025,$183.60,"12,147,180",$188.64,$189.10,$181.87
01/23/2025,$186.47,"17,314,650",$181.64,$186.57,$181.50
01/22/2025,$184.22,"48,028,520",$191.51,$191.99,$180.57
01/21/2025,$172.57,"30,232,050",$163.87,$173.37,$162.75
01/17/2025,$161.03,"11,618,280",$161.77,$163.16,$160.54
01/16/2025,$159.54,"9,210,555",$160.15,$161.50,$158.41
01/15/2025,$158.31,"10,701,230",$158.665,$159.1495,$157.26
01/14/2025,$156.31,"7,410,242",$156.42,$157.25,$154.35
01/13/2025,$153.92,"8,828,492",$153.74,$154.15,$152.42
01/10/2025,$154.50,"13,593,880",$159.20,$159.20,$153.92
01/08/2025,$163.14,"7,596,214",$162.18,$163.98,$161.43
01/07/2025,$162.03,"7,712,222",$165.58,$166.16,$161.32
01/06/2025,$165.69,"6,845,373",$167.31,$168.05,$165.19
01/03/2025,$166.32,"5,878,052",$166.70,$167.20,$165.27
01/02/2025,$166.03,"5,365,667",$168.52,$168.69,$164.90
12/31/2024,$166.64,"4,307,524",$167.20,$167.30,$165.84
12/30/2024,$166.91,"5,254,833",$166.51,$167.91,$164.55
12/27/2024,$168.96,"4,344,287",$170.38,$171.15,$167.20
12/26/2024,$171.68,"4,103,882",$170.50,$172.55,$170.50
12/24/2024,$171.41,"2,451,547",$169.70,$171.77,$169.03
12/23/2024,$169.14,"6,518,229",$169.59,$169.62,$167.1683
12/20/2024,$169.66,"13,810,530",$167.73,$171.26,$165.63
12/19/2024,$168.79,"8,386,394",$167.55,$171.00,$167.40
12/18/2024,$165.41,"8,817,934",$169.41,$171.23,$165.36
12/17/2024,$169.71,"8,940,204",$170.75,$172.99,$169.27
12/16/2024,$171.23,"9,571,955",$173.84,$174.27,$170.93
12/13/2024,$173.39,"8,351,106",$175.00,$176.14,$171.64
12/12/2024,$175.32,"8,154,218",$178.00,$178.1699,$174.81
12/11/2024,$178.58,"13,188,710",$178.00,$181.38,$174.8301
12/10/2024,$177.74,"26,502,020",$173.46,$177.80,$171.0592
12/09/2024,$190.45,"20,157,960",$196.30,$198.3099,$188.93
12/06/2024,$191.69,"10,503,380",$187.00,$192.63,$186.38
12/05/2024,$186.24,"6,398,073",$189.02,$189.02,$185.85
12/04/2024,$188.19,"8,906,283",$188.00,$189.79,$185.90
12/03/2024,$182.89,"8,917,062",$181.18,$183.04,$179.11
12/02/2024,$181.41,"8,859,696",$185.29,$185.29,$181.00
11/29/2024,$184.84,"4,628,044",$184.01,$185.93,$184.00
11/27/2024,$182.70,"8,368,797",$188.955,$188.955,$182.22
11/26/2024,$190.37,"6,427,210",$188.32,$192.40,$188.32
11/25/2024,$187.99,"15,138,470",$194.50,$194.75,$187.99
11/22/2024,$192.29,"6,879,447",$193.00,$194.20,$191.06
11/21/2024,$192.43,"11,394,260",$191.94,$196.04,$191.6401
11/20/2024,$190.75,"4,860,222",$190.90,$190.97,$187.82
11/19/2024,$188.90,"8,116,958",$184.89,$189.32,$184.32
11/18/2024,$185.73,"6,291,406",$184.30,$186.18,$182.88
11/15/2024,$183.74,"8,986,276",$184.52,$185.80,$182.33
11/14/2024,$187.05,"7,804,318",$188.66,$189.59,$186.71
11/13/2024,$189.63,"5,695,426",$189.00,$191.77,$188.7895
