date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-01-10,146.33,4963718,139.78,146.52,134.17,0.017664649836567348,-0.10681804309345055,-0.20243091513598943,-0.09409455887178142,-0.1611124933642295,36.3029291242981,0.03463830756060966,0.9440973670553907,1.1440308980566192,buy
2022-01-11,148.6,2866760,144.8,150.12,143.5,0.015512881842410842,-0.05806288032454354,-0.1624394093112388,-0.06332927820885359,-0.1462929812184458,23.76021798365123,0.036256644750352535,-0.4224571178298203,0.6648564143594755,sell
2022-01-12,146.33,2303574,150.38,153.6,144.36,-0.015275908479138511,0.005566245189664754,-0.1857436981804017,-0.057813777694789126,-0.15750747033456736,19.753310357337227,0.03474119562110087,-0.1964538363867223,0.5621563934004886,sell
2022-01-13,135.13,4061911,145.75,147.81,134.94,-0.07653932891409843,-0.06087983876572378,-0.2447884647627564,-0.10467835869846087,-0.2193168950615858,15.552170601675556,0.038478767524706255,0.7633082332063132,0.9873986262509542,buy
2022-01-14,138.28,4274518,135.34,139.725,132.65,0.02331088581366103,-0.03831977188956115,-0.22362584919431816,-0.05897404488723723,-0.1988496064351588,15.603592632059701,0.04119869271288893,0.05234161949880245,1.0278738026369656,sell
2022-01-18,131.87,4619506,132.96,139.85,131.21,-0.04635522129013592,-0.0988177407230233,-0.19508026612952456,-0.08264347826086949,-0.23286883901240374,15.518546555639702,0.03729683057617802,0.08070804708273549,1.3125323950659131,sell
2022-01-19,130.91,3824817,133.205,137.37,130.63,-0.0072798968681278,-0.11904441453566617,-0.17019523326572006,-0.07198809059653355,-0.23358480447660013,12.299134734239814,0.037044783928867266,-0.172029000503517,1.086928903960491,sell
2022-01-20,130.01,3174930,132.88,139.69,129.35,-0.006874952257276079,-0.11152873641768624,-0.10658328752061585,-0.06812219562194466,-0.23334752514131862,12.276372609500314,0.030554297660134375,-0.16991322722106705,0.9067340236868139,sell
2022-01-21,125.55,4075308,128.26,134.48,125.36,-0.03430505345742629,-0.0708946939983719,-0.12745847522412945,-0.08810284718187111,-0.25339495674388646,11.62383177570095,0.031450608819454745,0.2835898744224281,1.142504737321707,buy
2022-01-24,136.07,7411064,121.745,137.5,119.19,0.08379131819992036,-0.01598206537460234,-0.05368940816468459,-0.006120898705700095,-0.18572934881087877,28.55377008652657,0.043994647479872764,0.8185285627491223,1.9303454746786886,sell
2022-01-25,125.14,4930410,134.19,134.19,124.9,-0.08032630263834784,-0.051035110335936884,-0.14480967675801282,-0.07158596027865782,-0.24524705885191178,26.559356136820924,0.04909336347699076,-0.3347230573099895,1.2541853205389766,buy
2022-01-26,128.04,6942936,132.54,139.49,126.07,0.023174045069522142,-0.021923458864869017,-0.13835800807537013,-0.03535669351254034,-0.22165458581859998,35.49136786188578,0.04966902392052766,0.40818633744455335,1.6555538507594463,buy
2022-01-27,128.15,3212771,131.28,135.13,127.385,0.0008591065292096189,-0.014306591800630653,-0.12423973211234884,-0.02112057441851578,-0.21498746062685836,36.597411444141706,0.04987264487014606,-0.53726046156842,0.7474292840611815,buy
2022-01-28,136.96,4943147,130.31,137.53,122.69,0.06874756145142413,0.09088012743926721,0.013542514615555445,0.04471464095562094,-0.1551926414910455,44.93548865490139,0.050161284205300735,0.5385930089632907,1.1044422404666128,buy
2022-01-31,146.11,4826796,136.96,147.7386,136.96,0.06680782710280386,0.07378555155434707,0.056624240671102166,0.10789272146859652,-0.0938172923302869,49.85143165856294,0.053914380724710304,-0.023537839356183365,1.0374220972314931,buy
2022-02-01,147.78,4089603,147.89,149.95,141.92,0.01142974471288749,0.1809173725427522,0.12064912413740791,0.10719851354591214,-0.07856571002441681,49.44172113289761,0.0505746260944002,-0.15272926388436558,0.8829429752811773,sell
2022-02-02,142.2,4029115,146.27,147.0,139.36,-0.037758830694275325,0.11059044048734767,0.0862424566496065,0.056455746985534905,-0.10775014996323096,47.309446254071645,0.05277644977560886,-0.0147906777259309,0.8924652290441982,sell
2022-02-03,138.02,3362791,138.11,141.88,135.11,-0.02939521800281275,0.07701911822083507,0.06161064533497429,0.01933501720801778,-0.1293091375227261,52.072278789617116,0.05402120760329679,-0.16537726026683275,0.7783654021254215,buy
2022-02-04,150.26,5644593,141.86,153.94,139.18,0.08868279959426162,0.09710864485981285,0.1968140183193947,0.08984355167436697,-0.04859353175301695,57.59959401167216,0.0573910571975945,0.6785441022055787,1.3109964311035693,buy
2022-02-07,152.62,5269579,150.75,161.85,150.55,0.01570610941035544,0.044555471904729194,0.12162857352833112,0.09383062897769623,-0.030246498606559147,63.87588605055504,0.0527834597470301,-0.06643773962090804,1.186470049195271,sell
2022-02-08,151.73,3809330,149.25,154.64,148.19,-0.0058314768706592135,0.026728921369603365,0.212482020137446,0.06711584040735086,-0.03227123192962822,63.93574297188754,0.04242065581372068,-0.2771092339634722,0.8689813413201821,buy
2022-02-09,155.5,5473877,152.921,156.2,148.49,0.024846767283991378,0.09353023909985936,0.21446422992814762,0.07290955130991561,-0.00473630312340001,66.43032100038675,0.04243679613045908,0.43696581813599766,1.212636702716651,buy
2022-02-10,174.6,15866050,170.365,184.7,167.1,0.12282958199356919,0.26503405303579175,0.36246586031993755,0.1672839588709567,0.1180396270127595,76.5968983841232,0.05252293201000826,1.8985031998344137,3.0557749785705455,sell
2022-02-11,167.4,6462550,176.42,181.47,164.9192,-0.04123711340206182,0.11406894715825922,0.22225467289719614,0.09682745606793253,0.07154104757539836,67.62290471369109,0.055542738880904614,-0.5926805978803797,1.2165522374406212,sell
2022-02-14,164.35,6198130,164.39,170.0,160.4,-0.01821983273596184,0.07685755471104705,0.12483745123537049,0.06412597283192834,0.05270372235011367,74.20071596099245,0.05434992326307597,-0.04091573759584066,1.1460265400164409,buy
2022-02-15,168.99,5164032,169.2,169.82,162.54,0.028232430787952678,0.11375469584129716,0.14352415753146563,0.07934622238402733,0.08176308370653174,74.74320241691842,0.05455172731541843,-0.16684032119365033,0.9500404965130336,buy
2022-02-16,173.92,4046408,165.81,175.89,164.4327,0.029173323865317347,0.11845659163987121,0.22306610407876226,0.08877606595759335,0.11154144569411906,76.13337901107684,0.05140376891089262,-0.21642468520721792,0.7429139744258465,sell
2022-02-17,165.81,5091342,170.34,172.62,162.64,-0.04663063477460894,-0.05034364261168378,0.2013476307781481,0.020256217772800733,0.061228826305623096,66.60527224588466,0.05354349052416903,0.25823742934474225,0.9186016628333727,sell
2022-02-18,159.02,4435856,167.47,167.89,156.97,-0.040950485495446554,-0.05005973715651135,0.058298948489285296,-0.026769648824314207,0.020925702648808775,57.63814933144007,0.05061382621838248,-0.12874523062878118,0.7977413619124402,sell
2022-02-22,158.94,3643293,160.9,165.16,157.1,-0.0005030813734122619,-0.03291755400060847,0.04141003800288301,-0.031007279333764237,0.022574618223368148,56.72937771345875,0.050556144156568644,-0.17867194065812775,0.678184015430973,sell
2022-02-23,149.44,4749871,156.445,158.94,148.5,-0.05977098276079018,-0.11568731877625904,-0.015092598695050419,-0.08765117798250277,-0.035427886874486836,54.168585905112856,0.05457794364064606,0.303730169382479,0.8856571572784303,buy
2022-02-24,159.86,6006393,143.75,160.54,142.63,0.06972698072805139,-0.0808417663293467,0.028038585209003264,-0.026626804600780485,0.03345241373781871,61.731843575419,0.05856795753039768,0.2645381316671547,1.1298120346960518,buy
2022-02-25,161.41,3119979,159.44,161.65,154.87,0.009695983985987588,-0.02653639708099631,-0.07554410080183271,-0.009231864664792533,0.043387761962016214,56.766597888093216,0.04158507939538386,-0.48055696655213864,0.5873856114125274,sell
2022-02-28,161.11,4705760,162.1,166.0,159.23,-0.0018586209032896983,0.01314300088039233,-0.037574671445639085,-0.007240348769140814,0.04278452140391131,55.28445163699739,0.03981465940707402,0.508266562050578,0.8879182131653551,sell
2022-03-01,159.97,3668997,160.24,166.99,158.19,-0.00707591086835091,0.006480432867748798,-0.026650441131730984,-0.011597372827423347,0.03595301590097555,55.112931248448746,0.039499476227509434,-0.22031786576450985,0.6999394844684894,buy
2022-03-02,164.48,3383663,159.0,165.02,153.62,0.028192786147402504,0.10064239828693777,-0.026687969702349323,0.019108280254776844,0.06594359468220645,55.521396950319726,0.039496107004089544,-0.0777689379413502,0.6498820161321045,sell
2022-03-03,148.46,5403542,159.58,160.69,145.94,-0.09739785992217886,-0.07131239834855496,-0.14638914443422257,-0.06540761724897692,-0.035887631489055494,33.29498977505112,0.047803318200604156,0.5969504055220629,1.024309547559914,sell
2022-03-04,142.19,3764511,149.0,151.19,140.6,-0.04223359827562989,-0.11907564587076391,-0.14245220433025751,-0.09136802821941614,-0.072352463005659,33.69551157676885,0.0474957761195414,-0.303325300330783,0.7109037415541124,sell
2022-03-07,130.11,6761536,144.44,144.89,128.96,-0.08495674801322162,-0.19241512010427653,-0.18180103131681546,-0.15291314283482116,-0.14563644864231629,30.17141533472318,0.052066596440466524,0.7961259775838083,1.2635468379126205,sell
