date,close,volume,open,high,low
05/12/2025,$113.42,"4,174,720",$112.13,$113.52,$111.03
05/09/2025,$107.88,"3,603,893",$110.12,$110.45,$106.8418
05/08/2025,$109.22,"5,469,557",$107.375,$110.18,$106.38
05/07/2025,$106.02,"5,926,287",$105.71,$108.00,$104.28
05/06/2025,$106.06,"13,052,950",$104.67,$108.45,$101.06
05/05/2025,$105.70,"7,473,486",$104.52,$106.84,$104.05
05/02/2025,$105.00,"5,147,524",$107.12,$108.13,$104.80
05/01/2025,$106.32,"7,760,572",$106.66,$106.80,$103.50
04/30/2025,$102.16,"3,566,677",$100.065,$102.29,$99.27
04/29/2025,$102.31,"2,616,290",$101.94,$102.86,$101.05
04/28/2025,$101.74,"2,730,691",$101.40,$102.04,$100.30
04/25/2025,$101.52,"3,025,711",$99.11,$101.67,$99.11
04/24/2025,$99.60,"4,943,026",$94.90,$99.73,$94.90
04/23/2025,$94.58,"5,871,037",$95.24,$97.26,$93.92
04/22/2025,$91.42,"4,397,999",$90.50,$92.11,$89.74
04/21/2025,$88.92,"4,701,352",$90.185,$90.63,$87.695
04/17/2025,$91.18,"3,477,932",$91.51,$92.05,$90.06
04/16/2025,$91.88,"3,467,830",$91.26,$93.5076,$90.76
04/15/2025,$92.55,"3,824,432",$91.74,$93.43,$91.475
04/14/2025,$91.88,"6,111,529",$94.10,$95.88,$90.50
04/11/2025,$92.02,"5,661,829",$94.00,$94.20,$90.65
04/10/2025,$93.18,"6,108,614",$95.00,$95.475,$91.30
04/09/2025,$97.44,"7,979,481",$87.00,$98.69,$86.1414
04/08/2025,$87.00,"7,376,677",$91.00,$92.50,$85.74
04/07/2025,$88.20,"9,014,286",$83.28,$91.79,$81.63
04/04/2025,$87.93,"7,712,213",$90.91,$92.174,$86.57
04/03/2025,$94.47,"5,753,322",$96.44,$97.95,$93.15
04/02/2025,$101.71,"3,801,854",$98.15,$102.84,$98.00
04/01/2025,$101.06,"4,186,387",$100.19,$101.43,$98.51
03/31/2025,$99.21,"4,031,383",$99.26,$99.70,$96.63
03/28/2025,$101.10,"3,795,316",$103.59,$103.8406,$100.15
03/27/2025,$104.85,"2,699,214",$107.55,$107.55,$104.735
03/26/2025,$107.97,"2,260,253",$110.40,$110.63,$107.05
03/25/2025,$110.58,"3,666,270",$110.25,$112.35,$110.03
03/24/2025,$110.17,"4,385,072",$107.20,$110.79,$106.91
03/21/2025,$105.03,"4,944,694",$101.25,$105.56,$100.63
03/20/2025,$103.17,"4,912,416",$103.98,$105.00,$103.0801
03/19/2025,$104.43,"3,147,833",$103.11,$104.98,$102.28
03/18/2025,$102.93,"2,995,201",$103.24,$103.40,$100.71
03/17/2025,$103.97,"4,033,785",$101.59,$105.11,$101.46
03/14/2025,$101.80,"4,010,734",$99.58,$101.98,$98.81
03/13/2025,$98.68,"5,113,308",$100.71,$102.14,$98.30
03/12/2025,$102.03,"6,870,257",$104.42,$104.71,$101.05
03/11/2025,$101.96,"7,558,035",$101.53,$103.535,$101.01
03/10/2025,$101.65,"9,445,394",$107.38,$107.59,$100.85
03/07/2025,$109.63,"6,028,386",$110.88,$113.46,$106.66
03/06/2025,$111.46,"5,304,794",$111.00,$115.23,$110.91
03/05/2025,$115.09,"3,411,105",$115.49,$115.50,$112.83
03/04/2025,$115.46,"5,788,086",$111.73,$116.58,$110.3725
03/03/2025,$113.17,"4,207,774",$116.97,$117.3099,$112.59
02/28/2025,$116.55,"5,046,336",$112.62,$116.64,$111.68
02/27/2025,$113.53,"5,101,790",$116.785,$118.00,$113.31
02/26/2025,$113.37,"6,581,213",$115.84,$117.63,$112.85
02/25/2025,$114.98,"7,560,919",$116.53,$117.29,$113.456
02/24/2025,$117.51,"7,269,869",$119.64,$119.80,$114.621
02/21/2025,$119.64,"6,983,814",$126.18,$126.64,$119.59
02/20/2025,$126.24,"6,105,817",$127.93,$128.85,$124.33
02/19/2025,$128.85,"4,405,342",$130.52,$130.90,$128.15
02/18/2025,$130.63,"8,969,753",$128.31,$130.86,$127.23
02/14/2025,$131.01,"8,664,004",$133.61,$135.81,$129.69
02/13/2025,$135.89,"20,141,610",$136.55,$136.71,$130.88
02/12/2025,$148.09,"6,977,332",$146.29,$149.01,$144.20
02/11/2025,$145.42,"3,402,210",$146.38,$148.47,$145.00
02/10/2025,$147.10,"4,916,244",$144.43,$147.8199,$143.65
02/07/2025,$142.65,"4,475,129",$145.01,$145.77,$141.85
02/06/2025,$144.85,"3,568,616",$146.00,$146.05,$143.50
02/05/2025,$144.85,"4,837,301",$144.55,$144.92,$140.30
02/04/2025,$145.83,"3,290,096",$143.00,$146.47,$142.86
02/03/2025,$143.155,"5,124,807",$140.802,$144.41,$140.24
01/31/2025,$142.71,"4,950,707",$145.74,$146.01,$141.82
01/30/2025,$142.61,"6,026,006",$141.50,$143.15,$138.60
01/29/2025,$145.72,"7,978,201",$147.895,$148.5969,$141.96
01/28/2025,$151.89,"7,940,415",$143.40,$153.42,$143.40
01/27/2025,$142.16,"5,517,601",$137.50,$146.58,$136.87
01/24/2025,$140.99,"2,885,274",$141.78,$142.815,$139.85
01/23/2025,$140.20,"3,806,382",$142.30,$144.165,$139.4101
01/22/2025,$140.12,"3,870,564",$139.99,$140.40,$138.59
01/21/2025,$138.40,"3,347,586",$139.315,$140.80,$137.54
01/17/2025,$138.40,"3,469,056",$139.42,$140.86,$137.92
01/16/2025,$136.79,"5,913,520",$137.505,$138.80,$134.7153
01/15/2025,$140.95,"3,441,204",$142.06,$144.48,$140.73
01/14/2025,$139.16,"3,414,137",$139.50,$141.05,$138.02
01/13/2025,$138.00,"4,413,704",$139.22,$139.94,$136.71
01/10/2025,$140.42,"2,646,204",$139.37,$140.70,$137.62
01/08/2025,$141.88,"3,334,395",$141.03,$142.33,$139.26
01/07/2025,$141.40,"3,989,046",$144.48,$145.72,$140.29
01/06/2025,$146.04,"2,667,254",$147.19,$147.64,$144.83
01/03/2025,$144.83,"2,199,880",$144.63,$146.23,$144.13
01/02/2025,$143.63,"2,361,580",$145.00,$145.72,$141.64
12/31/2024,$142.89,"1,858,904",$144.71,$145.71,$142.605
12/30/2024,$144.17,"2,062,332",$143.70,$144.84,$142.44
12/27/2024,$145.99,"1,943,444",$146.48,$146.98,$143.04
12/26/2024,$147.56,"1,231,932",$148.00,$149.47,$146.8731
12/24/2024,$148.40,"1,038,524",$148.25,$148.505,$147.12
12/23/2024,$147.46,"2,907,397",$150.00,$150.78,$146.62
12/20/2024,$149.46,"7,590,514",$145.11,$150.16,$144.00
12/19/2024,$146.93,"5,832,521",$150.50,$151.7099,$145.87
12/18/2024,$150.20,"4,322,291",$156.38,$158.20,$149.50
12/17/2024,$156.91,"4,324,097",$156.36,$158.57,$154.42
12/16/2024,$155.82,"2,825,275",$153.46,$156.14,$152.97
12/13/2024,$153.03,"4,409,238",$158.338,$159.00,$152.66
12/12/2024,$156.73,"3,447,623",$155.82,$157.62,$154.0601
12/11/2024,$156.48,"5,974,041",$156.09,$159.535,$153.51
12/10/2024,$154.91,"10,653,350",$161.65,$161.66,$153.12
12/09/2024,$161.19,"8,317,548",$166.65,$167.59,$159.38
12/06/2024,$168.65,"6,048,059",$165.00,$170.08,$164.77
12/05/2024,$163.35,"4,512,467",$164.58,$164.94,$161.58
12/04/2024,$165.88,"9,874,807",$157.93,$166.08,$157.03
12/03/2024,$155.01,"4,220,489",$153.00,$156.68,$151.77
12/02/2024,$152.88,"4,307,751",$152.45,$153.48,$151.185
11/29/2024,$152.75,"1,892,258",$153.00,$153.19,$151.12
11/27/2024,$151.96,"4,084,637",$154.06,$155.59,$150.64
11/26/2024,$154.39,"4,365,635",$155.46,$157.48,$151.49
11/25/2024,$156.63,"7,686,186",$155.70,$157.15,$153.34
11/22/2024,$154.83,"13,878,760",$148.50,$155.42,$147.00
11/21/2024,$143.86,"8,671,809",$142.00,$145.55,$139.89
11/20/2024,$135.45,"6,353,283",$134.85,$136.711,$132.84
11/19/2024,$133.41,"6,251,979",$125.90,$133.86,$125.055
11/18/2024,$125.97,"3,076,330",$126.915,$127.57,$124.8187
11/15/2024,$126.09,"5,777,739",$129.05,$129.51,$124.88
11/14/2024,$131.43,"5,315,039",$129.57,$133.2794,$129.05
11/13/2024,$128.45,"7,682,493",$123.07,$131.33,$122.67
