date,close,volume,open,high,low
02/27/2026,$409.03,"8,184,708",$384.675,$409.63,$384.675
02/26/2026,$394.42,"9,787,160",$388.00,$406.87,$385.56
02/25/2026,$381.23,"5,299,367",$356.55,$381.59,$353.53
02/24/2026,$358.71,"6,575,962",$368.01,$372.8399,$356.52
02/23/2026,$359.55,"5,495,864",$374.945,$374.945,$349.00
02/20/2026,$380.55,"4,122,758",$380.88,$392.96,$378.88
02/19/2026,$381.54,"2,961,716",$390.495,$390.495,$379.16
02/18/2026,$389.57,"4,526,896",$380.25,$398.13,$375.50
02/17/2026,$379.17,"5,481,302",$393.08,$397.00,$375.40
02/13/2026,$399.40,"4,888,297",$397.015,$407.3899,$389.32
02/12/2026,$397.96,"4,334,005",$397.95,$408.995,$391.15
02/11/2026,$399.69,"6,088,972",$419.60,$422.00,$392.38
02/10/2026,$421.39,"5,183,955",$434.65,$451.09,$420.36
02/09/2026,$437.50,"3,720,481",$438.67,$441.16,$430.94
02/06/2026,$443.77,"3,645,588",$437.12,$448.00,$435.40
02/05/2026,$434.91,"5,211,292",$448.50,$460.42,$431.14
02/04/2026,$445.64,"6,970,984",$427.935,$450.49,$411.11
02/03/2026,$434.09,"7,569,071",$468.50,$469.99,$427.255
02/02/2026,$487.12,"2,880,631",$500.405,$502.6151,$486.62
01/30/2026,$498.92,"3,885,476",$501.50,$506.1065,$496.66
01/29/2026,$502.98,"5,915,418",$512.46,$513.72,$491.72
01/28/2026,$538.70,"2,261,359",$548.765,$553.00,$537.35
01/27/2026,$545.40,"2,459,622",$560.58,$561.57,$537.34
01/26/2026,$561.77,"2,111,576",$564.15,$569.38,$561.6775
01/23/2026,$563.965,"3,274,010",$546.82,$564.57,$545.72
01/22/2026,$547.69,"3,228,281",$526.84,$548.25,$526.84
01/21/2026,$524.92,"2,643,645",$532.00,$537.4246,$520.69
01/20/2026,$528.95,"3,588,767",$537.76,$540.9099,$526.74
01/16/2026,$545.29,"4,773,156",$552.78,$554.00,$535.10
01/15/2026,$554.58,"3,404,958",$565.78,$571.34,$551.63
01/14/2026,$566.60,"4,833,991",$590.99,$592.66,$556.66
01/13/2026,$605.28,"2,656,824",$632.10,$637.26,$604.39
01/12/2026,$635.44,"1,601,430",$640.10,$642.96,$628.64
01/09/2026,$646.90,"1,304,648",$650.45,$652.71,$636.00
01/08/2026,$652.75,"1,651,602",$640.60,$657.81,$638.75
01/07/2026,$651.15,"1,396,543",$650.00,$657.24,$645.5901
01/06/2026,$647.20,"2,564,384",$630.20,$649.2372,$627.72
01/05/2026,$633.84,"2,170,690",$629.46,$639.52,$619.70
01/02/2026,$629.46,"2,739,014",$660.60,$661.99,$622.2301
12/31/2025,$662.42,"948,492",$668.02,$669.80,$662.21
12/30/2025,$669.88,"1,192,345",$671.56,$674.27,$668.60
12/29/2025,$674.15,"886,037",$672.80,$678.57,$670.99
12/26/2025,$676.55,"555,034",$674.34,$678.13,$673.225
12/24/2025,$674.83,"334,091",$672.67,$676.495,$672.03
12/23/2025,$674.14,"954,503",$671.64,$676.00,$666.40
12/22/2025,$675.205,"1,184,257",$675.22,$679.26,$671.00
12/19/2025,$671.30,"4,555,507",$667.80,$675.60,$665.44
12/18/2025,$668.88,"2,040,548",$663.75,$676.5372,$661.50
12/17/2025,$660.78,"2,237,635",$671.02,$676.21,$660.16
12/16/2025,$669.35,"1,775,246",$654.39,$671.51,$648.21
12/15/2025,$654.60,"1,707,452",$670.04,$671.365,$653.0201
12/12/2025,$670.925,"1,940,878",$679.40,$681.195,$666.87
12/11/2025,$676.01,"2,815,749",$659.43,$678.33,$657.92
12/10/2025,$662.43,"1,596,527",$653.95,$669.43,$652.75
12/09/2025,$655.75,"1,386,861",$653.42,$660.77,$650.47
12/08/2025,$656.24,"1,879,211",$671.04,$671.78,$653.74
12/05/2025,$673.63,"2,356,470",$664.48,$676.60,$663.54
12/04/2025,$663.08,"2,174,155",$648.59,$665.32,$647.51
12/03/2025,$647.68,"1,779,085",$630.86,$648.10,$629.895
12/02/2025,$635.63,"1,537,380",$632.39,$635.74,$623.99
12/01/2025,$631.62,"1,864,935",$629.11,$635.9026,$627.14
11/28/2025,$634.08,"872,940",$629.13,$634.9245,$626.495
11/26/2025,$629.13,"2,283,554",$647.43,$651.88,$619.82
11/25/2025,$648.07,"1,921,905",$651.95,$658.47,$640.34
11/24/2025,$653.23,"3,184,222",$665.375,$671.01,$647.15
11/21/2025,$663.15,"3,802,233",$669.60,$682.27,$659.51
11/20/2025,$637.44,"2,516,563",$653.62,$664.54,$637.44
11/19/2025,$650.62,"1,288,086",$648.58,$656.81,$645.87
11/18/2025,$649.73,"2,437,293",$655.795,$662.00,$644.15
11/17/2025,$645.98,"1,441,833",$662.505,$664.00,$643.495
11/14/2025,$662.41,"1,438,368",$650.57,$666.82,$644.36
11/13/2025,$650.11,"1,779,518",$655.51,$662.58,$649.00
11/12/2025,$659.30,"1,575,627",$655.49,$661.51,$651.72
11/11/2025,$654.32,"1,150,200",$653.02,$657.48,$648.80
11/10/2025,$653.27,"1,530,680",$649.54,$654.29,$645.42
11/07/2025,$648.85,"1,697,871",$653.75,$654.6093,$633.47
11/06/2025,$653.64,"1,866,321",$649.00,$659.36,$640.57
11/05/2025,$655.33,"1,467,215",$656.85,$662.59,$653.72
11/04/2025,$660.42,"1,542,669",$676.19,$676.19,$653.5438
11/03/2025,$676.19,"1,270,786",$669.27,$677.12,$660.57
10/31/2025,$667.55,"1,585,498",$656.00,$671.89,$653.79
10/30/2025,$656.18,"1,435,236",$653.08,$665.93,$652.50
10/29/2025,$656.04,"1,990,883",$667.58,$669.62,$649.10
10/28/2025,$678.93,"1,103,280",$684.73,$688.8987,$678.245
10/27/2025,$683.39,"1,318,458",$686.97,$689.17,$677.29
10/24/2025,$683.09,"1,027,750",$684.26,$688.00,$680.215
10/23/2025,$677.72,"1,474,344",$671.46,$680.98,$669.56
10/22/2025,$670.77,"1,272,115",$674.20,$682.47,$670.43
10/21/2025,$675.04,"1,201,672",$665.67,$676.88,$661.00
10/20/2025,$664.77,"1,205,806",$663.28,$668.86,$658.485
10/17/2025,$661.39,"1,812,852",$647.57,$662.2725,$646.835
10/16/2025,$646.99,"1,248,245",$659.21,$659.40,$642.74
10/15/2025,$652.69,"1,693,137",$657.10,$657.42,$647.76
10/14/2025,$657.16,"1,243,673",$645.82,$660.71,$644.45
10/13/2025,$655.68,"1,345,134",$643.20,$656.47,$642.64
10/10/2025,$641.79,"3,059,279",$645.40,$653.18,$641.23
10/09/2025,$644.92,"1,698,742",$655.00,$658.00,$643.16
10/08/2025,$657.80,"1,699,880",$659.57,$664.00,$655.23
10/07/2025,$657.99,"1,597,796",$670.92,$671.73,$654.34
10/06/2025,$670.09,"2,538,399",$667.02,$676.1675,$658.33
10/03/2025,$679.94,"1,293,991",$677.06,$688.365,$677.06
10/02/2025,$681.86,"2,289,181",$676.77,$682.95,$668.36
10/01/2025,$679.50,"2,151,746",$679.84,$686.185,$674.08
09/30/2025,$682.91,"2,378,585",$697.02,$702.12,$680.12
09/29/2025,$694.69,"1,816,626",$700.05,$703.96,$691.4724
09/26/2025,$698.26,"1,480,538",$692.69,$700.00,$690.215
09/25/2025,$692.68,"1,547,964",$691.59,$695.79,$683.525
09/24/2025,$694.79,"1,727,862",$703.71,$703.71,$688.96
09/23/2025,$699.18,"2,400,102",$699.80,$702.54,$694.22
09/22/2025,$702.09,"2,403,634",$686.53,$705.08,$685.55
09/19/2025,$687.92,"4,226,681",$692.855,$700.00,$682.955
09/18/2025,$674.96,"3,006,935",$667.075,$693.38,$665.535
09/17/2025,$662.68,"1,861,297",$653.68,$666.025,$652.50
09/16/2025,$651.30,"1,578,399",$651.84,$655.11,$644.46
09/15/2025,$651.33,"2,187,128",$647.36,$652.64,$640.255
09/12/2025,$646.03,"2,202,314",$658.455,$660.40,$645.31
09/11/2025,$660.52,"2,201,251",$660.29,$666.39,$656.91
09/10/2025,$656.26,"2,789,681",$669.39,$670.00,$653.35
09/09/2025,$670.89,"1,254,945",$669.31,$673.70,$664.76
09/08/2025,$671.68,"1,558,832",$676.58,$679.4009,$667.96
09/05/2025,$672.82,"1,614,148",$672.22,$677.00,$667.25
09/04/2025,$668.29,"1,719,255",$665.00,$671.81,$659.23
09/03/2025,$668.68,"1,987,260",$665.29,$669.92,$658.305
09/02/2025,$661.99,"1,680,258",$655.26,$664.67,$655.0783
08/29/2025,$667.00,"1,594,293",$668.20,$673.74,$664.3501
08/28/2025,$668.20,"2,071,113",$663.66,$674.6229,$661.98
08/27/2025,$663.17,"1,690,649",$661.795,$664.33,$654.36
08/26/2025,$659.54,"3,762,904",$658.00,$666.42,$656.44
08/25/2025,$656.96,"2,201,545",$664.99,$670.4254,$655.75
08/22/2025,$662.66,"6,368,783",$655.00,$670.39,$642.5191
08/21/2025,$697.76,"2,511,470",$697.01,$701.00,$692.825
08/20/2025,$699.15,"2,096,174",$703.98,$705.10,$695.69
08/19/2025,$701.03,"2,582,140",$715.08,$719.097,$698.77
08/18/2025,$717.21,"1,629,206",$717.10,$721.54,$714.845
08/15/2025,$716.74,"1,751,759",$712.34,$720.092,$707.50
08/14/2025,$710.64,"1,241,082",$711.99,$715.98,$706.12
08/13/2025,$711.71,"1,602,575",$713.48,$717.55,$703.96
08/12/2025,$713.48,"2,146,119",$707.14,$714.465,$699.055
08/11/2025,$706.09,"3,195,318",$747.62,$750.55,$702.68
08/08/2025,$749.00,"1,670,272",$760.50,$762.48,$747.245
08/07/2025,$761.61,"1,436,107",$783.48,$786.28,$752.0401
08/06/2025,$779.47,"1,154,702",$773.865,$779.67,$765.68
08/05/2025,$769.27,"1,258,098",$785.42,$794.09,$767.92
08/04/2025,$784.87,"1,484,408",$784.18,$790.54,$781.31
08/01/2025,$776.15,"1,490,139",$786.14,$787.3725,$772.35
07/31/2025,$785.13,"1,779,124",$807.15,$807.15,$783.935
07/30/2025,$807.39,"1,606,359",$804.87,$813.70,$800.96
07/29/2025,$806.34,"1,693,859",$804.48,$807.93,$794.83
07/28/2025,$798.73,"1,933,303",$785.03,$800.50,$783.00
07/25/2025,$785.95,"1,406,405",$782.91,$790.50,$780.50
07/24/2025,$781.21,"1,379,993",$778.00,$784.17,$775.275
07/23/2025,$776.00,"1,940,028",$765.79,$778.06,$759.525
07/22/2025,$766.78,"1,027,593",$767.45,$771.12,$760.295
07/21/2025,$763.69,"1,411,879",$753.985,$767.9319,$751.51
07/18/2025,$752.63,"1,509,368",$763.23,$763.23,$750.84
07/17/2025,$755.37,"1,071,318",$749.21,$756.445,$748.91
07/16/2025,$750.72,"1,263,273",$751.80,$751.80,$742.39
07/15/2025,$745.95,"1,452,592",$750.905,$754.50,$742.89
07/14/2025,$752.75,"1,115,103",$749.59,$758.862,$747.495
07/11/2025,$747.90,"1,048,009",$745.55,$751.86,$743.5044
07/10/2025,$747.90,"1,783,866",$768.43,$769.98,$745.13
07/09/2025,$769.59,"1,486,556",$782.67,$783.00,$766.05
07/08/2025,$781.48,"1,437,654",$784.57,$784.62,$775.84
07/07/2025,$783.61,"1,295,975",$780.27,$788.13,$778.76
07/03/2025,$780.64,"822,973",$777.57,$784.54,$776.69
07/02/2025,$773.70,"1,493,358",$773.90,$775.33,$765.9095
07/01/2025,$779.61,"1,923,874",$788.70,$790.60,$765.8101
06/30/2025,$787.63,"1,947,243",$782.52,$790.50,$779.125
06/27/2025,$776.57,"2,051,782",$771.16,$787.215,$771.16
06/26/2025,$772.86,"1,420,073",$759.38,$773.3805,$758.53
06/25/2025,$757.86,"1,531,125",$758.06,$759.62,$751.06
06/24/2025,$759.03,"1,900,553",$769.14,$771.14,$758.14
06/23/2025,$762.55,"1,223,415",$759.67,$764.995,$754.40
06/20/2025,$761.14,"2,709,424",$760.66,$762.39,$755.05
06/18/2025,$754.83,"2,223,563",$762.37,$765.585,$750.38
06/17/2025,$764.90,"1,344,572",$768.46,$769.64,$761.65
06/16/2025,$768.08,"1,428,925",$761.82,$769.92,$757.5701
06/13/2025,$753.98,"1,148,121",$758.73,$763.01,$752.34
06/12/2025,$766.21,"1,300,228",$763.35,$770.77,$763.35
06/11/2025,$764.75,"1,276,526",$758.81,$765.46,$754.53
06/10/2025,$762.10,"1,422,939",$762.36,$766.1899,$754.11
06/09/2025,$764.38,"1,342,425",$770.22,$772.00,$762.64
06/06/2025,$771.58,"1,475,468",$770.14,$771.86,$764.265
06/05/2025,$766.64,"1,242,613",$766.07,$773.45,$763.81
06/04/2025,$766.81,"1,280,998",$762.33,$768.06,$762.00
06/03/2025,$764.66,"1,526,890",$762.83,$768.09,$758.16
06/02/2025,$764.99,"1,870,212",$750.55,$765.08,$748.34
05/30/2025,$753.47,"2,887,265",$760.00,$761.02,$747.27
05/29/2025,$757.22,"1,589,803",$759.50,$759.50,$746.81
05/28/2025,$754.45,"2,504,604",$752.00,$758.77,$751.00
05/27/2025,$751.96,"4,080,004",$724.51,$751.96,$722.45
05/23/2025,$720.13,"5,327,730",$720.00,$734.18,$714.00
05/22/2025,$666.07,"2,301,181",$662.51,$670.56,$659.00
05/21/2025,$659.98,"1,478,998",$668.735,$671.065,$659.605
05/20/2025,$671.16,"1,047,746",$665.375,$671.50,$663.23
05/19/2025,$670.86,"1,327,858",$666.46,$675.00,$663.1996
05/16/2025,$670.28,"1,555,209",$672.81,$672.81,$662.1908
05/15/2025,$661.31,"1,548,947",$654.32,$665.37,$652.16
05/14/2025,$652.83,"1,948,097",$656.00,$660.465,$652.11
05/13/2025,$656.80,"1,560,660",$660.44,$661.39,$651.73
05/12/2025,$662.30,"1,842,163",$665.00,$670.60,$654.92
05/09/2025,$653.88,"1,158,833",$655.26,$658.185,$650.065
05/08/2025,$656.08,"2,059,822",$643.53,$662.4909,$641.31
05/07/2025,$641.14,"1,650,609",$626.60,$642.47,$626.60
05/06/2025,$626.55,"905,847",$625.50,$633.91,$622.94
05/05/2025,$632.18,"1,434,251",$630.67,$641.51,$629.39
05/02/2025,$631.68,"1,367,396",$633.455,$636.81,$627.55
05/01/2025,$623.19,"1,449,899",$624.495,$635.18,$622.42
04/30/2025,$627.47,"1,315,433",$614.09,$629.305,$610.22
04/29/2025,$623.15,"843,516",$618.68,$624.19,$616.08
04/28/2025,$618.23,"1,357,283",$623.32,$628.595,$614.57
04/25/2025,$624.12,"1,540,649",$616.06,$625.205,$612.975
04/24/2025,$614.83,"1,600,997",$598.83,$617.10,$596.67
04/23/2025,$596.05,"1,744,846",$597.00,$608.725,$593.81
04/22/2025,$583.56,"1,467,459",$574.185,$584.84,$571.47
04/21/2025,$568.84,"1,502,690",$578.43,$581.37,$559.10
04/17/2025,$585.38,"1,642,864",$592.00,$593.91,$584.83
04/16/2025,$588.08,"1,985,470",$587.65,$598.065,$581.08
04/15/2025,$594.08,"1,178,156",$598.97,$600.56,$591.35
04/14/2025,$593.55,"1,227,398",$600.00,$600.00,$585.8163
04/11/2025,$587.04,"1,479,891",$573.29,$588.46,$569.465
04/10/2025,$577.47,"2,289,112",$583.08,$585.97,$558.655
04/09/2025,$596.48,"2,883,821",$541.54,$598.55,$539.115
04/08/2025,$544.07,"2,764,031",$564.63,$568.605,$537.55
04/07/2025,$556.24,"2,834,651",$548.01,$575.89,$532.645
04/04/2025,$561.53,"3,335,228",$588.10,$594.21,$560.94
04/03/2025,$598.53,"2,833,881",$604.00,$616.4225,$598.20
04/02/2025,$620.91,"1,604,512",$605.06,$625.00,$604.96
04/01/2025,$613.78,"1,826,563",$610.87,$617.12,$606.15
03/31/2025,$613.99,"3,071,729",$600.34,$617.9999,$593.73
03/28/2025,$598.92,"1,574,687",$611.57,$613.785,$595.55
03/27/2025,$615.30,"1,206,171",$615.49,$620.61,$612.31
03/26/2025,$614.86,"1,715,803",$618.78,$620.27,$613.07
03/25/2025,$618.72,"1,126,601",$611.52,$620.93,$605.2197
03/24/2025,$613.09,"1,703,083",$610.00,$614.285,$605.285
03/21/2025,$604.04,"2,391,432",$592.99,$605.25,$590.02
03/20/2025,$600.42,"1,088,638",$599.11,$605.58,$596.0885
03/19/2025,$603.11,"1,247,894",$605.78,$609.035,$597.505
03/18/2025,$599.03,"1,230,397",$598.90,$601.56,$591.80
03/17/2025,$602.11,"1,559,099",$595.42,$605.325,$591.92
03/14/2025,$598.80,"2,063,204",$589.22,$601.54,$586.83
03/13/2025,$581.32,"2,269,785",$586.08,$586.18,$563.72
03/12/2025,$591.14,"1,874,741",$589.01,$597.27,$585.585
03/11/2025,$586.71,"1,909,438",$579.78,$595.11,$577.375
03/10/2025,$579.78,"2,375,933",$603.89,$606.35,$575.44
03/07/2025,$609.61,"1,689,791",$605.86,$614.63,$594.53
03/06/2025,$606.37,"1,670,998",$613.02,$619.8502,$602.12
03/05/2025,$617.51,"1,615,471",$608.92,$618.40,$601.21
03/04/2025,$598.07,"2,308,459",$604.28,$608.90,$587.2801
03/03/2025,$601.09,"1,597,721",$617.86,$620.81,$599.40
02/28/2025,$613.84,"2,444,617",$600.92,$614.85,$598.3728
02/27/2025,$600.42,"2,451,668",$625.00,$627.99,$599.63
02/26/2025,$625.51,"4,674,166",$635.50,$638.99,$615.4361
02/25/2025,$555.63,"3,014,541",$567.31,$571.42,$553.24
02/24/2025,$567.24,"2,040,903",$565.96,$572.75,$563.2981
02/21/2025,$565.47,"2,006,637",$580.55,$582.15,$561.25
02/20/2025,$579.08,"2,703,871",$583.02,$586.10,$573.39
02/19/2025,$582.19,"2,063,182",$578.74,$582.8799,$575.59
02/18/2025,$579.94,"2,054,262",$589.86,$590.04,$576.06
02/14/2025,$587.38,"1,349,109",$584.69,$591.39,$580.09
02/13/2025,$583.90,"1,609,983",$580.56,$592.00,$579.00
02/12/2025,$576.54,"1,737,879",$578.07,$580.9706,$568.71
02/11/2025,$585.88,"1,856,778",$581.09,$591.98,$581.09
02/10/2025,$586.84,"1,571,453",$575.00,$588.80,$575.00
02/07/2025,$578.85,"1,430,967",$590.59,$596.18,$577.22
02/06/2025,$590.20,"1,534,164",$588.26,$595.155,$585.80
02/05/2025,$588.26,"2,134,484",$593.42,$593.585,$580.095
02/04/2025,$591.72,"1,737,455",$596.34,$608.48,$590.12
02/03/2025,$600.76,"2,244,522",$600.40,$601.83,$585.01
01/31/2025,$601.51,"1,640,288",$604.88,$610.90,$599.86
01/30/2025,$604.60,"1,220,007",$595.34,$605.66,$593.70
01/29/2025,$592.99,"1,457,493",$599.65,$603.54,$590.19
01/28/2025,$600.66,"1,675,072",$608.62,$613.71,$600.19
01/27/2025,$606.62,"1,985,711",$586.96,$614.39,$586.00
01/24/2025,$597.95,"1,901,375",$601.99,$602.53,$595.44
01/23/2025,$598.30,"2,241,425",$608.80,$608.80,$597.49
01/22/2025,$611.68,"1,214,052",$609.68,$617.54,$609.68
01/21/2025,$609.41,"1,666,303",$605.99,$611.06,$602.68
01/17/2025,$604.13,"2,836,669",$615.87,$615.87,$596.20
01/16/2025,$607.27,"2,834,069",$623.32,$623.75,$606.745
01/15/2025,$621.45,"1,938,228",$623.80,$627.50,$610.61
01/14/2025,$623.80,"1,697,349",$615.00,$623.99,$614.26
01/13/2025,$613.22,"1,684,406",$620.38,$622.00,$612.30
01/10/2025,$623.43,"2,390,075",$618.84,$633.62,$617.29
01/08/2025,$626.05,"1,226,395",$616.43,$627.605,$613.71
01/07/2025,$615.43,"1,030,343",$623.36,$626.65,$611.925
01/06/2025,$625.16,"1,260,872",$626.97,$633.40,$623.00
01/03/2025,$630.23,"993,440",$628.50,$631.00,$624.52
01/02/2025,$622.79,"1,180,038",$637.00,$637.73,$619.43
12/31/2024,$628.50,"988,463",$630.90,$633.655,$626.39
12/30/2024,$630.30,"1,102,753",$632.85,$634.1255,$623.41
12/27/2024,$638.57,"966,645",$643.24,$643.24,$631.18
12/26/2024,$646.19,"639,320",$641.35,$648.99,$640.80
12/24/2024,$645.29,"668,692",$639.00,$645.54,$636.08
12/23/2024,$638.30,"1,614,424",$640.65,$642.25,$633.75
12/20/2024,$643.39,"3,450,977",$629.20,$648.985,$624.03
12/19/2024,$636.95,"2,314,760",$653.76,$661.95,$636.71
12/18/2024,$649.81,"2,408,509",$677.01,$677.01,$647.31
12/17/2024,$677.77,"1,814,907",$670.00,$679.85,$664.045
12/16/2024,$671.50,"1,684,545",$656.78,$672.915,$656.78
12/13/2024,$656.45,"1,634,810",$668.99,$672.70,$653.9783
12/12/2024,$672.25,"1,629,743",$674.03,$676.15,$662.95
12/11/2024,$670.56,"1,868,762",$647.07,$670.739,$646.26
12/10/2024,$647.07,"1,485,682",$649.29,$659.235,$644.70
12/09/2024,$646.58,"1,379,834",$643.61,$650.78,$640.17
12/06/2024,$646.47,"1,125,182",$649.17,$654.11,$645.82
12/05/2024,$648.70,"1,219,740",$651.96,$653.055,$641.45
12/04/2024,$654.64,"1,620,046",$639.00,$660.39,$636.945
12/03/2024,$636.02,"1,105,028",$629.60,$636.68,$626.40
12/02/2024,$634.07,"1,502,257",$637.05,$640.385,$631.67
11/29/2024,$641.73,"828,881",$640.88,$645.36,$636.3301
11/27/2024,$636.17,"1,376,295",$633.92,$641.085,$631.20
11/26/2024,$638.83,"1,784,179",$633.00,$641.50,$630.33
11/25/2024,$634.62,"2,951,827",$641.61,$651.11,$632.88
11/22/2024,$640.12,"3,294,240",$668.18,$675.00,$639.15
11/21/2024,$678.70,"2,318,306",$659.78,$681.5894,$656.75
11/20/2024,$650.60,"1,880,673",$642.09,$652.28,$637.60
11/19/2024,$644.17,"2,536,019",$636.10,$646.8699,$632.40
11/18/2024,$678.81,"1,580,409",$685.645,$688.12,$675.795
11/15/2024,$687.87,"1,799,379",$691.16,$692.85,$680.21
11/14/2024,$700.76,"1,769,831",$701.58,$706.00,$693.40
11/13/2024,$706.25,"1,472,423",$697.25,$714.78,$695.02
11/12/2024,$699.47,"1,409,525",$695.00,$703.88,$694.30
