date,close,volume,open,high,low
02/11/2025,$263.00,"2,602,806",$269.07,$269.39,$261.00
02/10/2025,$269.88,"1,675,414",$274.67,$277.23,$269.59
02/07/2025,$271.89,"1,613,172",$280.04,$280.99,$271.65
02/06/2025,$277.82,"2,713,245",$276.99,$283.68,$274.69
02/05/2025,$276.17,"5,246,669",$272.44,$276.37,$262.14
02/04/2025,$259.73,"1,465,666",$255.97,$260.97,$255.42
02/03/2025,$259.77,"1,594,556",$259.73,$260.94,$254.735
01/31/2025,$262.06,"1,668,001",$263.82,$267.02,$260.89
01/30/2025,$260.07,"1,364,802",$262.48,$264.9375,$257.01
01/29/2025,$265.40,"1,166,534",$270.91,$271.97,$264.215
01/28/2025,$270.43,"2,533,043",$265.30,$274.50,$262.49
01/27/2025,$264.20,"2,597,687",$255.22,$268.9365,$255.22
01/24/2025,$258.28,"1,789,184",$255.82,$260.205,$255.56
01/23/2025,$255.30,"2,179,881",$252.73,$255.39,$249.23
01/22/2025,$253.48,"2,012,765",$254.35,$257.66,$250.6275
01/21/2025,$250.72,"1,666,439",$250.46,$252.08,$247.46
01/17/2025,$249.64,"1,578,270",$256.32,$256.32,$248.8079
01/16/2025,$250.70,"1,683,688",$249.63,$252.18,$248.49
01/15/2025,$248.57,"3,172,814",$251.20,$251.20,$245.26
01/14/2025,$246.03,"2,210,644",$246.68,$248.35,$245.325
01/13/2025,$246.00,"2,253,385",$248.24,$248.66,$244.88
01/10/2025,$249.71,"2,011,463",$251.10,$254.42,$249.50
01/08/2025,$254.69,"2,242,619",$250.94,$256.79,$250.55
01/07/2025,$249.68,"2,226,060",$252.00,$253.19,$246.85
01/06/2025,$254.14,"1,849,075",$254.14,$257.505,$252.12
01/03/2025,$252.84,"1,423,015",$254.33,$255.39,$251.475
01/02/2025,$251.84,"2,118,795",$260.68,$260.98,$250.09
12/31/2024,$258.03,"1,587,711",$262.24,$263.34,$256.19
12/30/2024,$262.00,"1,755,584",$263.57,$264.52,$259.325
12/27/2024,$266.24,"1,602,828",$267.60,$268.355,$263.27
12/26/2024,$269.38,"1,244,164",$266.40,$270.14,$265.50
12/24/2024,$269.04,"850,470",$266.30,$269.09,$264.75
12/23/2024,$265.39,"3,676,099",$270.11,$272.00,$263.8625
12/20/2024,$273.04,"46,874,110",$263.84,$277.12,$262.66
12/19/2024,$266.83,"4,828,871",$271.43,$274.20,$264.88
12/18/2024,$268.93,"3,996,799",$277.90,$280.18,$268.645
12/17/2024,$278.01,"4,000,493",$277.24,$283.05,$275.31
12/16/2024,$278.35,"4,197,746",$271.87,$278.91,$269.71
12/13/2024,$273.67,"2,889,102",$273.33,$275.30,$270.56
12/12/2024,$274.82,"2,480,832",$270.81,$276.96,$269.89
12/11/2024,$272.36,"3,849,395",$273.61,$276.74,$271.22
12/10/2024,$270.88,"5,642,996",$278.29,$279.175,$268.56
12/09/2024,$279.91,"11,581,030",$291.60,$294.00,$278.48
12/06/2024,$266.42,"3,269,670",$264.82,$269.075,$263.60
12/05/2024,$262.70,"2,203,599",$266.14,$268.50,$262.45
12/04/2024,$268.87,"3,636,742",$260.39,$272.605,$260.00
12/03/2024,$257.06,"2,699,554",$250.86,$258.18,$250.755
12/02/2024,$251.46,"2,673,298",$246.45,$253.29,$246.27
11/29/2024,$249.99,"2,733,696",$254.06,$255.3224,$247.80
11/27/2024,$253.40,"13,910,270",$237.50,$260.01,$237.1821
11/26/2024,$270.19,"4,189,936",$268.90,$271.2878,$267.02
11/25/2024,$267.69,"3,352,895",$272.50,$276.00,$267.38
11/22/2024,$267.75,"1,997,732",$270.32,$271.50,$266.06
11/21/2024,$268.07,"2,190,055",$263.41,$269.825,$261.55
11/20/2024,$259.44,"1,296,731",$261.02,$261.305,$256.79
11/19/2024,$259.90,"1,073,586",$258.13,$260.005,$256.13
11/18/2024,$259.36,"1,237,350",$261.03,$261.14,$257.22
11/15/2024,$259.41,"2,036,260",$266.77,$269.36,$258.60
11/14/2024,$271.49,"1,681,884",$274.59,$276.48,$270.89
11/13/2024,$276.51,"2,747,058",$270.42,$278.98,$270.00
11/12/2024,$270.32,"2,669,361",$262.34,$271.97,$262.34
11/11/2024,$264.15,"2,077,190",$257.27,$264.561,$255.01
