date,close,volume,open,high,low
04/10/2026,$317.24,"19,152,630",$320.015,$321.83,$316.32
04/09/2026,$318.49,"23,739,170",$315.905,$319.54,$311.06
04/08/2026,$317.32,"33,547,140",$320.445,$322.08,$315.02
04/07/2026,$305.46,"23,205,360",$302.725,$305.63,$297.72
04/06/2026,$299.99,"16,945,490",$295.87,$300.62,$295.18
04/02/2026,$295.77,"21,666,470",$290.69,$298.08,$289.45
04/01/2026,$297.39,"37,684,460",$290.835,$300.52,$290.41
03/31/2026,$287.56,"43,875,400",$278.04,$288.08,$277.09
03/30/2026,$273.50,"35,141,240",$276.42,$277.09,$272.11
03/27/2026,$274.34,"35,890,610",$277.275,$279.37,$273.95
03/26/2026,$280.92,"39,080,580",$287.91,$287.95,$278.50
03/25/2026,$290.93,"29,460,670",$293.44,$296.00,$289.24
03/24/2026,$290.44,"36,864,280",$299.20,$299.92,$290.33
03/23/2026,$302.06,"29,326,950",$302.11,$305.98,$300.93
03/20/2026,$301.00,"44,364,080",$305.46,$306.00,$298.27
03/19/2026,$307.13,"25,075,830",$304.005,$308.06,$302.35
03/18/2026,$307.69,"20,009,820",$309.27,$312.47,$306.932
03/17/2026,$310.92,"21,955,170",$305.86,$311.42,$305.50
03/16/2026,$305.56,"23,519,710",$304.35,$306.4886,$303.0201
03/13/2026,$302.28,"23,693,090",$307.01,$307.69,$300.44
03/12/2026,$303.55,"24,928,350",$306.82,$308.94,$301.03
03/11/2026,$308.70,"24,125,710",$306.75,$311.42,$305.92
03/10/2026,$307.04,"23,239,680",$306.17,$309.51,$305.5704
03/09/2026,$306.36,"29,312,150",$294.36,$306.80,$294.08
03/06/2026,$298.52,"25,576,920",$296.09,$300.53,$295.18
03/05/2026,$300.88,"35,752,320",$303.035,$303.30,$297.99
03/04/2026,$303.13,"29,536,190",$302.89,$305.47,$300.75
03/03/2026,$303.58,"35,496,960",$298.59,$303.94,$296.71
03/02/2026,$306.52,"34,790,200",$303.225,$308.49,$301.30
02/27/2026,$311.76,"44,640,640",$304.135,$312.37,$303.80
02/26/2026,$307.38,"36,431,230",$312.64,$313.14,$302.345
02/25/2026,$312.90,"29,963,620",$312.06,$313.64,$309.44
02/24/2026,$310.90,"25,615,650",$310.515,$312.27,$305.93
02/23/2026,$311.49,"31,422,970",$319.045,$319.515,$309.865
02/20/2026,$314.98,"53,210,820",$304.32,$316.50,$303.90
02/19/2026,$302.85,"25,834,400",$301.82,$305.47,$300.04
02/18/2026,$303.33,"28,482,080",$302.09,$305.38,$301.25
02/17/2026,$302.02,"39,247,560",$300.04,$304.435,$296.25
02/13/2026,$305.72,"38,499,700",$307.725,$308.63,$303.71
02/12/2026,$309.00,"47,761,290",$312.09,$316.24,$307.20
02/11/2026,$310.96,"45,406,410",$318.97,$321.06,$309.66
02/10/2026,$318.58,"39,170,010",$320.97,$321.67,$314.61
02/09/2026,$324.32,"39,640,060",$320.93,$327.70,$317.26
02/06/2026,$322.86,"56,380,480",$327.18,$330.38,$319.92
02/05/2026,$331.25,"88,205,850",$312.22,$332.69,$306.46
02/04/2026,$333.04,"70,618,400",$342.96,$343.31,$328.52
02/03/2026,$339.71,"36,506,710",$347.34,$349.00,$337.4745
02/02/2026,$343.69,"32,006,050",$336.22,$344.83,$335.63
01/30/2026,$338.00,"31,023,950",$340.00,$340.00,$332.285
01/29/2026,$338.25,"39,785,610",$340.30,$342.29,$326.54
01/28/2026,$336.01,"27,434,430",$336.06,$337.535,$331.94
01/27/2026,$334.55,"21,636,160",$335.365,$337.91,$333.48
01/26/2026,$333.26,"26,042,120",$327.805,$335.84,$327.00
01/23/2026,$327.93,"27,279,970",$332.485,$333.6889,$327.45
01/22/2026,$330.54,"26,253,640",$334.45,$335.15,$328.75
01/21/2026,$328.38,"35,386,600",$320.92,$332.4799,$319.3518
01/20/2026,$322.00,"35,361,050",$320.87,$327.73,$320.43
01/16/2026,$330.00,"40,341,640",$334.41,$334.65,$327.70
01/15/2026,$332.78,"28,442,410",$337.65,$337.69,$330.74
01/14/2026,$335.84,"28,525,570",$335.06,$336.52,$330.48
01/13/2026,$335.97,"33,517,610",$334.95,$340.49,$333.62
01/12/2026,$331.86,"33,923,930",$325.80,$334.04,$325.00
01/09/2026,$328.57,"26,214,170",$327.09,$330.83,$325.80
01/08/2026,$325.44,"31,896,100",$328.965,$330.3196,$321.50
01/07/2026,$321.98,"35,104,430",$314.36,$326.15,$314.19
01/06/2026,$314.34,"31,212,100",$316.40,$320.94,$311.78
01/05/2026,$316.54,"30,195,600",$317.655,$319.015,$314.63
01/02/2026,$315.15,"32,009,390",$316.90,$322.50,$310.33
12/31/2025,$313.00,"16,377,690",$312.845,$314.58,$311.44
12/30/2025,$313.85,"17,380,890",$312.50,$316.95,$312.46
12/29/2025,$313.56,"19,621,780",$311.365,$314.02,$310.62
12/26/2025,$313.51,"10,899,020",$314.48,$315.085,$312.275
12/24/2025,$314.09,"10,097,360",$314.77,$315.08,$311.92
12/23/2025,$314.35,"25,478,670",$309.625,$314.94,$309.32
12/22/2025,$309.78,"26,429,940",$309.875,$310.13,$305.30
12/19/2025,$307.16,"59,943,240",$301.73,$307.25,$300.97
12/18/2025,$302.46,"33,518,050",$301.72,$303.96,$299.2308
12/17/2025,$296.72,"43,930,360",$308.01,$308.09,$296.12
12/16/2025,$306.57,"30,585,020",$304.945,$310.77,$302.59
12/15/2025,$308.22,"29,151,890",$311.315,$311.42,$304.88
12/12/2025,$309.29,"35,940,170",$313.70,$314.87,$305.56
12/11/2025,$312.43,"42,353,700",$320.08,$321.12,$308.60
12/10/2025,$320.21,"33,428,920",$315.83,$321.31,$314.68
12/09/2025,$317.08,"30,194,030",$312.37,$317.99,$311.895
12/08/2025,$313.72,"33,909,430",$320.05,$320.44,$311.2219
12/05/2025,$321.27,"28,851,710",$319.49,$323.16,$319.165
12/04/2025,$317.62,"31,240,920",$322.225,$322.36,$314.70
12/03/2025,$319.63,"41,838,320",$315.89,$321.58,$314.10
12/02/2025,$315.81,"35,854,740",$316.74,$318.38,$313.91
12/01/2025,$314.89,"41,182,960",$317.70,$319.85,$313.89
11/28/2025,$320.18,"26,018,570",$323.365,$326.85,$316.79
11/26/2025,$319.95,"51,373,360",$320.68,$324.50,$316.79
11/25/2025,$323.44,"88,632,070",$326.21,$328.83,$317.65
11/24/2025,$318.58,"85,165,120",$311.13,$319.48,$309.595
11/21/2025,$299.66,"74,137,700",$296.415,$303.92,$293.845
11/20/2025,$289.45,"62,025,220",$304.54,$306.42,$288.67
11/19/2025,$292.81,"68,198,940",$287.16,$303.81,$286.63
11/18/2025,$284.28,"49,158,740",$287.915,$288.80,$278.20
11/17/2025,$285.02,"52,670,190",$285.775,$293.95,$283.57
11/14/2025,$276.41,"31,647,230",$271.405,$278.56,$270.70
11/13/2025,$278.57,"29,494,040",$282.34,$282.84,$277.24
11/12/2025,$286.71,"24,829,920",$291.675,$292.005,$283.69
11/11/2025,$291.31,"19,842,140",$287.745,$291.915,$287.32
11/10/2025,$290.10,"29,557,310",$284.42,$290.80,$282.855
11/07/2025,$278.83,"34,479,590",$283.205,$283.78,$275.19
11/06/2025,$284.75,"37,173,650",$285.33,$288.35,$281.14
11/05/2025,$284.31,"31,010,300",$278.87,$286.415,$277.34
11/04/2025,$277.54,"30,078,370",$276.75,$281.27,$276.26
11/03/2025,$283.72,"29,786,000",$282.175,$285.53,$279.80
10/31/2025,$281.19,"39,267,950",$283.21,$286.00,$277.03
10/30/2025,$281.48,"74,875,990",$291.59,$291.59,$280.06
10/29/2025,$274.57,"43,580,280",$267.75,$275.336,$267.67
10/28/2025,$267.47,"29,738,560",$269.69,$270.73,$266.50
10/27/2025,$269.27,"35,235,230",$264.815,$270.14,$264.28
10/24/2025,$259.92,"28,655,130",$256.58,$261.68,$255.315
10/23/2025,$253.08,"19,901,430",$252.98,$255.04,$251.85
10/22/2025,$251.69,"35,029,370",$254.37,$256.36,$249.29
10/21/2025,$250.46,"47,312,100",$254.74,$254.88,$244.15
10/20/2025,$256.55,"22,350,160",$254.69,$257.33,$254.23
10/17/2025,$253.30,"29,671,630",$250.76,$254.22,$247.81
10/16/2025,$251.46,"27,997,160",$251.765,$256.96,$250.101
10/15/2025,$251.03,"27,007,690",$247.245,$252.11,$245.99
10/14/2025,$245.45,"22,111,570",$241.23,$247.12,$240.51
10/13/2025,$244.15,"24,995,030",$240.21,$244.50,$239.71
10/10/2025,$236.57,"33,180,320",$241.43,$244.09,$235.84
10/09/2025,$241.53,"27,892,090",$244.47,$244.76,$239.15
10/08/2025,$244.62,"21,307,100",$244.96,$246.005,$243.82
10/07/2025,$245.76,"23,181,290",$248.27,$250.44,$245.52
10/06/2025,$250.43,"28,894,650",$244.78,$251.32,$244.58
10/03/2025,$245.35,"30,249,560",$244.49,$246.30,$241.655
10/02/2025,$245.69,"25,483,300",$245.15,$246.81,$242.30
10/01/2025,$244.90,"31,658,230",$240.75,$246.30,$238.61
09/30/2025,$243.10,"34,724,350",$242.81,$243.29,$239.245
09/29/2025,$244.05,"32,505,780",$247.85,$251.1486,$242.77
09/26/2025,$246.54,"18,503,190",$247.065,$249.42,$245.97
09/25/2025,$245.79,"31,020,380",$244.40,$246.49,$240.74
09/24/2025,$247.14,"28,201,000",$251.66,$252.3501,$246.44
09/23/2025,$251.66,"26,628,020",$253.04,$254.36,$250.48
09/22/2025,$252.53,"32,290,540",$254.43,$255.78,$250.30
09/19/2025,$254.72,"55,571,420",$253.25,$256.00,$251.81
09/18/2025,$252.03,"31,239,470",$251.68,$253.99,$249.80
09/17/2025,$249.53,"34,107,990",$251.22,$251.60,$246.28
09/16/2025,$251.16,"34,109,720",$252.08,$253.04,$249.47
09/15/2025,$251.61,"58,383,800",$244.66,$252.4099,$244.66
09/12/2025,$240.80,"26,771,610",$240.37,$242.075,$238.00
09/11/2025,$240.37,"30,599,330",$239.88,$242.25,$236.25
09/10/2025,$239.17,"35,141,070",$238.90,$241.66,$237.85
09/09/2025,$239.63,"38,060,960",$234.165,$240.47,$233.229
09/08/2025,$234.04,"32,474,740",$235.47,$238.13,$233.67
09/05/2025,$235.00,"46,588,930",$232.20,$235.76,$231.90
09/04/2025,$232.30,"51,684,170",$229.65,$232.37,$226.11
09/03/2025,$230.66,"103,336,100",$226.21,$231.31,$224.79
09/02/2025,$211.35,"47,523,040",$208.44,$211.675,$206.195
08/29/2025,$212.91,"39,728,360",$210.51,$214.645,$210.20
08/28/2025,$211.64,"32,339,310",$207.25,$212.22,$206.90
08/27/2025,$207.48,"23,022,850",$205.70,$208.91,$205.65
08/26/2025,$207.14,"28,464,130",$207.51,$207.85,$205.70
08/25/2025,$208.49,"29,928,880",$206.43,$210.52,$205.28
08/22/2025,$206.09,"42,827,040",$202.73,$208.54,$201.30
08/21/2025,$199.75,"19,774,630",$199.745,$202.48,$199.43
08/20/2025,$199.32,"28,955,500",$200.73,$201.28,$196.595
08/19/2025,$201.57,"24,240,230",$203.03,$203.44,$199.96
08/18/2025,$203.50,"18,526,590",$204.20,$205.265,$202.49
08/15/2025,$203.90,"34,931,420",$203.85,$206.44,$201.28
08/14/2025,$202.94,"25,230,430",$201.50,$204.44,$201.225
08/13/2025,$201.96,"28,342,920",$204.13,$204.53,$197.5101
08/12/2025,$203.34,"30,424,450",$201.365,$204.50,$200.59
08/11/2025,$201.00,"25,832,440",$200.935,$201.475,$199.07
08/08/2025,$201.42,"39,161,830",$197.22,$202.61,$197.17
08/07/2025,$196.52,"26,321,810",$197.06,$197.54,$194.33
08/06/2025,$196.09,"21,562,910",$194.50,$196.63,$193.67
08/05/2025,$194.67,"31,602,340",$194.71,$197.8599,$193.885
08/04/2025,$195.04,"31,547,350",$190.29,$195.27,$190.12
08/01/2025,$189.13,"34,832,180",$189.025,$190.83,$187.82
07/31/2025,$191.90,"51,329,160",$195.71,$195.99,$191.09
07/30/2025,$196.53,"32,445,410",$195.60,$197.5999,$194.685
07/29/2025,$195.75,"41,389,150",$192.43,$195.92,$192.08
07/28/2025,$192.58,"38,139,500",$193.65,$194.05,$190.84
07/25/2025,$193.18,"39,785,860",$191.98,$194.33,$191.26
07/24/2025,$192.17,"74,881,690",$197.03,$197.95,$191.00
07/23/2025,$190.23,"58,681,950",$191.50,$192.53,$189.18
07/22/2025,$191.34,"44,660,220",$191.495,$191.645,$187.46
07/21/2025,$190.10,"45,803,130",$186.25,$190.285,$186.15
07/18/2025,$185.06,"34,014,510",$185.40,$186.42,$183.71
07/17/2025,$183.58,"31,992,570",$182.14,$184.06,$180.48
07/16/2025,$182.97,"33,104,190",$183.235,$184.327,$182.03
07/15/2025,$182.00,"33,448,250",$182.81,$184.22,$181.60
07/14/2025,$181.56,"32,536,630",$181.01,$183.67,$179.68
07/11/2025,$180.19,"34,282,920",$176.785,$181.43,$176.48
07/10/2025,$177.62,"29,252,390",$175.63,$178.429,$174.38
07/09/2025,$176.62,"43,025,590",$175.25,$179.44,$172.77
07/08/2025,$174.36,"40,442,540",$177.85,$177.95,$172.81
07/07/2025,$176.79,"34,175,650",$179.06,$179.297,$175.68
07/03/2025,$179.53,"21,689,730",$178.50,$179.67,$177.05
07/02/2025,$178.64,"29,128,950",$175.54,$178.86,$175.07
07/01/2025,$175.84,"35,904,530",$175.735,$176.09,$173.53
06/30/2025,$176.23,"63,378,860",$180.78,$181.23,$174.58
06/27/2025,$178.53,"108,140,200",$173.54,$178.68,$171.73
06/26/2025,$173.54,"31,796,690",$172.43,$173.69,$169.94
06/25/2025,$170.68,"35,478,990",$167.63,$172.36,$167.55
06/24/2025,$166.77,"40,524,310",$166.92,$168.22,$166.13
06/23/2025,$165.19,"57,670,990",$166.27,$167.34,$162.00
06/20/2025,$166.64,"75,659,920",$173.945,$174.34,$165.46
06/18/2025,$173.32,"28,707,520",$176.01,$176.56,$173.20
06/17/2025,$175.95,"24,973,040",$175.70,$177.3648,$174.58
06/16/2025,$176.77,"27,389,210",$174.73,$176.94,$174.65
06/13/2025,$174.67,"27,663,110",$172.44,$177.13,$172.385
06/12/2025,$175.70,"20,941,870",$176.18,$176.72,$174.745
06/11/2025,$177.35,"31,646,760",$179.77,$180.37,$176.75
06/10/2025,$178.60,"61,766,120",$176.20,$181.105,$174.91
06/09/2025,$176.09,"28,935,910",$174.54,$176.47,$174.37
06/06/2025,$173.68,"35,731,830",$170.83,$174.50,$170.83
06/05/2025,$168.21,"36,444,560",$170.34,$170.93,$167.59
06/04/2025,$168.05,"26,900,840",$166.735,$168.215,$166.36
06/03/2025,$166.18,"45,084,900",$167.49,$168.475,$165.28
06/02/2025,$169.03,"38,612,270",$167.84,$169.87,$167.39
05/30/2025,$171.74,"52,639,910",$171.35,$172.205,$167.44
05/29/2025,$171.86,"29,373,800",$174.00,$174.4193,$170.63
05/28/2025,$172.36,"34,784,000",$173.16,$175.265,$171.9107
05/27/2025,$172.90,"37,995,670",$170.16,$173.17,$170.00
05/23/2025,$168.47,"35,211,440",$169.055,$169.96,$167.89
05/22/2025,$170.87,"74,864,420",$171.85,$176.77,$170.71
05/21/2025,$168.56,"73,415,960",$163.69,$173.14,$163.56
05/20/2025,$163.98,"46,607,660",$166.43,$168.50,$162.90
05/19/2025,$166.54,"30,426,100",$164.51,$166.64,$164.22
05/16/2025,$166.19,"42,846,930",$167.725,$169.35,$165.62
05/15/2025,$163.96,"33,146,670",$165.84,$166.205,$162.3732
05/14/2025,$165.37,"48,755,870",$159.96,$167.00,$159.61
05/13/2025,$159.53,"42,382,130",$158.79,$160.57,$156.16
05/12/2025,$158.46,"44,138,820",$157.485,$159.10,$156.25
05/09/2025,$152.75,"32,435,280",$154.17,$155.05,$152.20
05/08/2025,$154.28,"57,498,690",$155.00,$155.93,$152.90
05/07/2025,$151.38,"127,747,600",$164.08,$165.00,$147.84
05/06/2025,$163.23,"21,277,210",$162.17,$164.80,$161.19
05/05/2025,$164.21,"21,341,810",$163.00,$165.39,$162.72
05/02/2025,$164.03,"25,715,010",$163.405,$164.97,$161.87
05/01/2025,$161.30,"30,203,250",$160.45,$161.95,$158.91
04/30/2025,$158.80,"34,981,060",$157.975,$159.27,$155.40
04/29/2025,$160.16,"26,808,960",$160.325,$160.74,$157.52
04/28/2025,$160.61,"29,745,780",$162.425,$163.15,$158.60
04/25/2025,$161.96,"56,034,000",$165.07,$166.10,$161.04
04/24/2025,$159.28,"45,893,950",$156.15,$159.59,$155.79
04/23/2025,$155.35,"31,128,830",$155.61,$157.525,$153.81
04/22/2025,$151.47,"26,971,770",$148.89,$152.19,$148.54
04/21/2025,$147.67,"26,049,120",$148.88,$148.945,$146.10
04/17/2025,$151.16,"33,046,580",$154.29,$154.68,$148.50
04/16/2025,$153.33,"28,187,420",$153.10,$155.89,$151.51
04/15/2025,$156.31,"27,551,530",$159.125,$159.65,$155.21
04/14/2025,$159.07,"30,332,960",$159.995,$161.72,$157.56
04/11/2025,$157.14,"33,636,240",$152.90,$157.67,$152.82
04/10/2025,$152.82,"48,021,970",$156.54,$157.72,$149.93
04/09/2025,$158.71,"70,406,230",$144.415,$159.55,$143.905
04/08/2025,$144.70,"52,200,210",$151.22,$152.24,$143.03
04/07/2025,$146.75,"76,794,140",$141.55,$152.85,$140.53
04/04/2025,$145.60,"62,259,540",$148.01,$151.07,$145.38
04/03/2025,$150.72,"46,883,370",$151.11,$152.7799,$150.39
04/02/2025,$157.04,"25,041,730",$155.15,$158.4052,$154.70
04/01/2025,$157.07,"30,672,900",$153.62,$158.10,$153.62
03/31/2025,$154.64,"54,603,460",$153.11,$155.54,$150.662
03/28/2025,$154.33,"48,669,340",$160.49,$161.82,$153.63
03/27/2025,$162.24,"24,508,270",$164.63,$165.42,$162.00
03/26/2025,$165.06,"28,939,330",$169.00,$169.61,$164.84
03/25/2025,$170.56,"24,174,370",$168.98,$170.63,$168.315
03/24/2025,$167.68,"30,879,130",$167.065,$168.32,$165.14
03/21/2025,$163.99,"36,625,760",$161.205,$164.24,$160.8901
03/20/2025,$162.80,"28,138,460",$161.57,$164.89,$160.96
03/19/2025,$163.89,"34,275,580",$161.76,$165.87,$161.00
03/18/2025,$160.67,"42,074,750",$163.675,$164.25,$156.72
03/17/2025,$164.29,"31,184,340",$165.03,$166.30,$163.67
03/14/2025,$165.49,"31,995,890",$163.27,$166.49,$162.45
03/13/2025,$162.76,"31,756,210",$166.035,$166.13,$162.11
03/12/2025,$167.11,"28,372,400",$166.58,$167.6399,$163.53
03/11/2025,$164.04,"39,587,410",$164.91,$166.75,$161.37
03/10/2025,$165.87,"43,604,030",$168.26,$168.46,$163.69
03/07/2025,$173.86,"27,385,810",$171.26,$174.97,$170.27
03/06/2025,$172.35,"28,301,950",$170.53,$174.81,$170.50
03/05/2025,$173.02,"30,954,920",$170.52,$173.78,$169.06
03/04/2025,$170.92,"45,388,000",$166.24,$173.2946,$165.80
03/03/2025,$167.01,"40,770,450",$171.925,$173.37,$165.93
02/28/2025,$170.28,"48,130,570",$168.68,$170.61,$166.77
02/27/2025,$168.50,"39,991,020",$173.99,$174.56,$167.94
02/26/2025,$172.73,"35,431,270",$175.07,$176.08,$171.5807
02/25/2025,$175.42,"41,913,410",$178.04,$178.74,$174.6939
02/24/2025,$179.25,"29,854,210",$181.99,$183.12,$178.885
02/21/2025,$179.66,"35,199,240",$185.15,$185.34,$179.08
02/20/2025,$184.56,"20,441,460",$184.80,$185.31,$182.72
02/19/2025,$185.27,"19,549,400",$184.07,$185.46,$183.59
02/18/2025,$183.77,"29,916,680",$185.60,$185.96,$181.7401
02/14/2025,$185.23,"20,448,440",$185.055,$186.40,$184.32
02/13/2025,$186.14,"21,402,520",$184.32,$186.28,$183.14
02/12/2025,$183.61,"22,072,560",$183.22,$185.11,$181.83
02/11/2025,$185.32,"21,239,520",$185.03,$186.94,$184.28
02/10/2025,$186.47,"23,105,650",$187.35,$188.20,$185.86
02/07/2025,$185.34,"49,314,960",$191.05,$191.18,$183.24
02/06/2025,$191.60,"29,297,440",$189.50,$192.10,$188.72
02/05/2025,$191.33,"70,461,770",$191.07,$192.75,$188.03
02/04/2025,$206.38,"43,856,430",$203.39,$207.05,$202.81
02/03/2025,$201.23,"27,838,350",$200.69,$203.75,$200.10
01/31/2025,$204.02,"32,041,950",$202.00,$205.48,$201.80
01/30/2025,$200.87,"24,354,680",$198.00,$201.40,$197.67
01/29/2025,$195.41,"18,218,260",$195.555,$196.785,$193.43
01/28/2025,$195.30,"24,157,930",$192.745,$195.48,$190.68
01/27/2025,$191.81,"41,728,890",$192.41,$196.88,$190.73
01/24/2025,$200.21,"23,877,520",$198.10,$200.90,$198.00
01/23/2025,$197.98,"26,951,360",$198.14,$200.30,$195.20
01/22/2025,$198.37,"26,200,620",$199.06,$200.48,$197.53
01/21/2025,$198.05,"29,971,290",$199.07,$202.29,$197.87
01/17/2025,$196.00,"27,735,090",$196.53,$197.23,$193.75
01/16/2025,$192.91,"17,815,430",$194.14,$195.48,$192.81
01/15/2025,$195.55,"21,775,970",$193.09,$196.36,$191.86
01/14/2025,$189.66,"17,174,850",$191.24,$191.98,$188.3082
01/13/2025,$191.01,"21,823,700",$190.07,$191.18,$187.36
01/10/2025,$192.04,"26,665,210",$194.295,$196.52,$190.31
01/08/2025,$193.95,"24,864,770",$192.57,$196.29,$192.38
01/07/2025,$195.49,"26,487,240",$197.11,$201.00,$194.60
01/06/2025,$196.87,"29,563,640",$193.98,$198.2222,$193.85
01/03/2025,$191.79,"18,596,160",$191.37,$193.21,$189.975
01/02/2025,$189.43,"20,370,830",$190.65,$192.00,$187.50
12/31/2024,$189.30,"17,466,920",$191.075,$191.96,$188.51
12/30/2024,$191.24,"14,264,660",$189.80,$192.55,$189.12
12/27/2024,$192.76,"18,891,360",$194.95,$195.32,$190.65
12/26/2024,$195.60,"12,057,210",$195.15,$196.748,$194.375
12/24/2024,$196.11,"10,403,260",$194.84,$196.11,$193.78
12/23/2024,$194.63,"25,675,010",$192.62,$195.10,$190.15
12/20/2024,$191.41,"63,462,930",$185.78,$192.89,$185.22
12/19/2024,$188.51,"32,265,240",$191.625,$193.03,$188.38
12/18/2024,$188.40,"34,166,070",$195.22,$197.00,$187.74
12/17/2024,$195.42,"43,504,030",$197.25,$201.42,$194.98
12/16/2024,$196.66,"44,934,900",$192.87,$199.00,$192.62
12/13/2024,$189.82,"25,143,500",$191.01,$192.73,$189.64
12/12/2024,$191.96,"34,817,490",$195.00,$195.18,$191.71
12/11/2024,$195.40,"67,894,070",$185.31,$195.61,$184.85
12/10/2024,$185.17,"54,813,020",$182.845,$186.36,$181.05
12/09/2024,$175.37,"25,389,630",$173.96,$176.26,$173.65
12/06/2024,$174.71,"21,462,390",$172.03,$175.08,$171.86
12/05/2024,$172.64,"21,356,240",$175.36,$176.06,$172.33
12/04/2024,$174.37,"31,615,140",$171.145,$174.91,$171.06
12/03/2024,$171.34,"22,248,710",$171.49,$172.68,$170.85
12/02/2024,$171.49,"23,789,080",$168.765,$172.075,$168.57
11/29/2024,$168.95,"14,257,240",$168.50,$169.43,$167.16
11/27/2024,$169.23,"19,266,510",$169.00,$169.4832,$168.02
11/26/2024,$169.12,"20,486,720",$167.63,$169.82,$167.58
11/25/2024,$167.65,"33,135,260",$166.09,$168.63,$165.6072
11/22/2024,$164.76,"38,604,590",$165.85,$166.46,$163.90
11/21/2024,$167.63,"59,734,380",$173.90,$174.13,$163.70
11/20/2024,$175.98,"18,997,110",$177.34,$177.675,$173.78
11/19/2024,$178.12,"23,434,930",$173.72,$178.87,$173.56
11/18/2024,$175.30,"20,206,610",$173.42,$175.438,$172.90
11/15/2024,$172.49,"32,504,650",$173.73,$174.14,$171.22
11/14/2024,$175.58,"31,007,460",$178.28,$178.82,$174.3218
11/13/2024,$178.88,"23,184,000",$180.46,$180.96,$178.54
11/12/2024,$181.62,"25,134,910",$179.82,$182.49,$179.39
