date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-14,141.151,31927940,139.4738,141.3373,138.825,0.025940893430826728,0.013833722391811909,0.055918788713007705,0.02513840904584752,0.011081778924004748,48.130315597104115,0.01596620553757232,0.6238134665695605,1.011020485996257,buy
2021-10-15,141.368,30274440,141.6145,141.718,140.755,0.0015373606988260402,0.011320916690214622,0.035336853591908746,0.02312910990778172,0.011894455417069016,50.537634408602145,0.014977146451397331,-0.051788496219925206,0.9950706362025785,buy
2021-10-18,142.778,20396160,141.0765,142.796,141.0695,0.009973968649199305,0.027815770908619752,0.06822186226942328,0.026559120186678387,0.020958181030048095,64.66070222822411,0.012261419179872505,-0.32629108911675986,0.7004580175112444,buy
2021-10-19,143.237,20163000,143.3875,143.6625,142.6,0.003214780988667787,0.04974752471619426,0.05303514846753865,0.02454518046327947,0.02331483507525789,69.58573097868023,0.011658791509409693,-0.011431563588440219,0.6986516988951511,sell
2021-10-20,141.769,23288060,143.338,143.5461,141.3765,-0.010248748577532218,0.030432760099431633,0.030560098862356,0.01100474698495324,0.012109561900606414,67.24189356171976,0.012380895920120486,0.15498983286217327,0.8094142053564883,buy
2021-10-21,141.886,26292260,141.769,142.156,140.5,0.0008252862050235343,0.005207189463765749,0.019112946669060937,0.00992263257788073,0.012134543430206257,62.89396206380617,0.011978397320564736,0.12900172878290417,0.9054256887789416,sell
2021-10-22,137.5665,50588960,139.15,140.5828,136.056,-0.030443454604400788,-0.026890809801369486,-0.015874321728648666,-0.019273893464784586,-0.018730477272051238,58.8174227036786,0.015699243186933737,0.9241008570583129,1.6630812212770287,sell
2021-10-25,137.447,34412260,137.55,138.0,135.424,-0.0008686707883095446,-0.03733768507753288,-0.010560490663288014,-0.019099957287632696,-0.019543643065864313,53.575912812013485,0.0156104172923496,-0.31976739589032865,1.1084520602615595,buy
2021-10-26,139.3085,49235020,139.2635,140.0829,138.3045,0.013543402184114761,-0.027426572743076028,0.020956547867701403,-0.007839936528420632,-0.00640653937178759,54.309087763525405,0.014993801372516465,0.43074067207442934,1.5771118322867255,buy
2021-10-27,146.2175,85781400,139.405,148.65,139.405,0.049594963695682504,0.031378510111519375,0.06276620488145257,0.03500070961971802,0.04145105915432046,63.72181557722878,0.021249023996602414,0.742284252144104,2.525574335024893,sell
2021-10-28,145.849,36206380,147.1345,147.158,144.6267,-0.002520218168139965,0.02793087408200945,0.033283504899008776,0.02897046160770933,0.03728962647787215,61.989125061789395,0.020207574123712657,-0.5779227198436957,1.0688550520406737,buy
2021-10-29,148.046,43320300,145.078,148.242,144.6495,0.015063524604213896,0.07617770314720529,0.047238413219399034,0.0395725875453663,0.05106608171714688,67.15702851989633,0.020514874124001294,0.19648249838840548,1.264014687678927,sell
2021-11-01,143.497,46923240,148.046,148.046,143.2255,-0.030726936222525314,0.044016966539830005,0.005035789827564585,0.007121232910602737,0.0178930903334098,62.28002927135243,0.023234493030950064,0.08316978414276899,1.377742757836795,buy
2021-11-02,145.4325,33482240,144.5795,146.609,144.3355,0.013488086858958637,0.04395998808400048,0.015327743529953919,0.01913499399797769,0.030834119221858636,63.30615773148701,0.02358045419567455,-0.2864465454644649,0.9815383176685158,buy
2021-11-03,146.598,27493240,145.9005,146.669,144.591,0.008014027125986312,0.0026022876878624146,0.03406245370990835,0.0238377257921234,0.038309761633123385,60.05129908473578,0.023251042063838257,-0.17887094770242373,0.8022900829518042,buy
2021-11-04,148.2675,38411260,147.1245,149.7335,146.308,0.011388286334056419,0.01658221859594522,0.04497624853755844,0.030902926132442943,0.0492145618745925,62.08382226736961,0.02335085684530011,0.3971165275536823,1.0995534402226814,buy
2021-11-05,148.852,38354740,149.1695,150.3275,148.197,0.00394219906587745,0.005444253813004174,0.08203668771103434,0.026909000596751387,0.052247020876696304,60.95480287126217,0.01988256837267693,-0.0014714435298399664,1.0796562889286219,buy
2021-11-08,149.031,23052500,149.825,150.6148,148.4305,0.0012025367479107096,0.038565266172811974,0.08427975874337013,0.01999248510881202,0.05276416022930519,60.556426046715046,0.019789423021873843,-0.39896607303295495,0.6442863531919515,sell
2021-11-09,148.9185,19529740,149.233,149.8345,147.2448,-0.0007548765022042936,0.02396988293538227,0.0689835867875972,0.012562648355316952,0.05132660370221487,63.70292285577383,0.01988471175598654,-0.15281466218414486,0.5589544041971881,sell
2021-11-10,145.8935,29969800,147.5,148.07,144.5375,-0.020313124292817952,-0.0048056590130836074,-0.002215877032503033,-0.007787076173927487,0.029796974845435198,56.910555086134046,0.01484469215113228,0.5345724008614554,0.8452877095672456,sell
2021-11-11,145.7665,16517480,146.4895,147.5355,145.6005,-0.0008704980002535168,-0.016868160588126235,-0.0005656535183647948,-0.00859517004153898,0.028820511575408547,66.53025843647951,0.014824227355291696,-0.44886252160508244,0.47621908774331817,buy
2021-11-12,148.678,22360000,146.6155,148.85,145.411,0.01997372510144646,-0.0011689463359578767,0.004268943436499528,0.01077240352986486,0.048571932734207124,70.3497010327958,0.015445326222727027,0.3537173951474437,0.6521060371078665,sell
2021-11-15,148.452,23507040,148.9005,149.5495,147.575,-0.001520063492917556,-0.003885097731344489,0.03453033861335064,0.0058476600043566584,0.046282561273660816,67.6110865001252,0.010998342335625206,0.051298747763864005,0.6824624207920197,sell
2021-11-16,147.876,18904000,148.1495,148.7625,147.3125,-0.0038800420337886665,-0.007000473413309893,0.016801608993863182,0.00028883884753971856,0.04169499095149165,54.22515476524089,0.010602136394800924,-0.19581538126450626,0.5498306414589987,buy
2021-11-17,148.047,19599500,148.0275,148.5595,147.24,0.0011563742595146476,0.014760767272016917,0.009884173044652611,0.00046493334829045274,0.04225993848957743,55.65649287148081,0.010368881687892538,0.036791155311045376,0.5731339306632954,buy
2021-11-18,149.8385,35628220,148.2415,150.5805,147.8845,0.012100886880517692,0.02793508796602784,0.010595713828047248,0.011497597129111137,0.053937686084218894,54.71127815596505,0.010450090555240342,0.8178126993035537,1.0278201513933847,sell
2021-11-19,148.9265,33699380,149.9755,150.9665,148.899,-0.0060865531889334745,0.0016713972477435668,0.0005004971380968559,0.00529050527278585,0.04633784389337592,67.64371364507846,0.010627139504606135,-0.054137983879071094,0.9964515323710628,sell
2021-11-22,146.302,30629200,149.3325,149.8295,146.1475,-0.017622787079532576,-0.014482795785843328,-0.01831162644013673,-0.010602905189935563,0.02732542956607764,52.704425989860304,0.011990267608387112,-0.09110494020958249,0.9107638085420399,sell
2021-11-23,145.782,27231160,146.153,146.66,144.115,-0.003554291807357224,-0.014160512862127717,-0.021061855981627464,-0.012023893269140884,0.023208791529649053,47.35580038885287,0.01199630832946885,-0.11094119337103159,0.8371080749636928,buy
2021-11-24,146.12,18040140,145.4735,146.2493,144.373,0.002318530408417896,-0.013016136767377895,0.0015525023390350334,-0.009885224068353904,0.0253378151982262,42.38394155406599,0.010165588123310887,-0.33751848984765986,0.6190218446447031,sell
2021-11-26,142.183,30469240,144.3485,144.5575,141.8425,-0.026943607993430096,-0.051091675370482315,-0.024583837850260637,-0.034217381410876824,-0.0020886353713163164,30.892212480660092,0.013324084727291829,0.6889691543413743,1.055902142911031,buy
2021-11-29,145.5305,32595040,144.0,146.2975,143.8935,0.023543602259060492,-0.022803194864580933,-0.021169910813973902,-0.009361444327400492,0.020728008798164055,41.511675840830236,0.014019965580066998,0.06976872412964674,1.150960573319259,sell
2021-11-30,141.8975,42067220,145.0085,146.0,141.6015,-0.02496383919522016,-0.03010553512597225,-0.04415231859456248,-0.02976267399109611,-0.005196764189481007,35.45774647887323,0.015772315890526863,0.29060188298587764,1.4982774013672444,sell
2021-12-01,141.0515,34055240,144.0,145.9503,140.912,-0.005962050071354308,-0.032449136381720645,-0.04615015283075008,-0.031025738169520145,-0.011407624927345816,38.975911843722976,0.015778530188306297,-0.19045660730611624,1.2116841608005093,buy
2021-12-02,142.966,29194840,141.25,143.8645,140.2145,0.013573056649521575,-0.021584998631261954,-0.03432018210433163,-0.014433707489500014,0.0016339624296535238,44.1038381371455,0.016741163464419864,-0.1427210614284321,1.0356163522501163,sell
2021-12-03,142.0015,41230160,143.681,144.4,140.301,-0.006746359274233171,-0.0012765239163613495,-0.05230297954130625,-0.015765263881288738,-0.00523290999435444,34.687980184849664,0.01584408979387587,0.4122413412781163,1.4552643657648605,buy
2021-12-06,143.155,30618100,143.0405,143.8525,140.15,0.008123153628659008,-0.016323038813169655,-0.03875401624291175,-0.003784997658298095,0.0027156780800419167,38.34748559109509,0.016388031453805258,-0.257385855402938,1.0956596731425055,buy
2021-12-07,147.2695,32240300,145.5965,147.5312,145.2275,0.028741573818588106,0.03785831321904887,0.006613033314650574,0.024158241226351462,0.0306405067238551,48.84553155039496,0.018475818154228045,0.05298173302719622,1.1350503744328762,buy
2021-12-08,148.1865,24270320,147.5965,148.393,146.406,0.006226679658720924,0.05058436103125441,0.016493805819648433,0.028814998462191266,0.035267482786062176,50.25820423121772,0.018477827886589516,-0.24720551607770402,0.8473883482810272,sell
2021-12-09,147.6385,23269720,147.591,149.1,147.115,-0.003698042669204038,0.03268259586195299,0.010392143443744839,0.023930917944252617,0.029527962490883075,45.73147070236706,0.01855653040758742,-0.041227309734688244,0.8220681498103868,buy
2021-12-10,148.0015,24462760,148.7,148.9775,146.7037,0.0024587082637659297,0.04225307479146356,0.04092261381459106,0.022323025934966934,0.03000140997412637,48.16621069743466,0.015715518836007303,0.0512700625533955,0.8522546961826607,sell
2021-12-13,145.8265,27069400,147.7815,147.97,145.5175,-0.014695797002057254,0.018661590583633147,0.002033937903051397,0.007093261436166287,0.013555051650289807,49.04022768100441,0.015107277157411397,0.10655543364689835,0.935393557680489,sell
2021-12-14,143.907,38446240,143.968,144.48,141.2148,-0.013162902490288064,-0.02283229046068591,0.014161630754593979,-0.007540326626797711,-0.001209040457741728,46.41779068434527,0.01326229258456798,0.4202841584963095,1.2950962859305204,buy
2021-12-15,146.441,36370460,143.409,146.721,141.6779,0.017608594439464387,-0.011779075691780272,0.03820944832206674,0.006195577414485287,0.01491057287859232,50.56579828674163,0.01387208246113884,-0.05399175576077142,1.1901588686558986,sell
2021-12-16,144.445,33650380,147.1705,147.6768,143.607,-0.01363006261907529,-0.02163053675023796,0.010345117020829964,-0.008526486884228857,0.00012352247319702414,54.27987587981534,0.014408861965481705,-0.07478816600064997,1.0764030923799965,sell
2021-12-17,141.725,51017880,142.5,143.8345,141.3,-0.01883069680501226,-0.04240835396938547,-0.0019471625299732898,-0.027011960424153436,-0.01904910090979084,42.62457119599978,0.015599668950849088,0.5161160141430796,1.592747906824684,sell
2021-12-20,141.607,27192360,140.0,141.7745,139.321,-0.0008325983418592253,-0.028935070100427618,-0.010813453948517404,-0.026787785278487464,-0.020112918099951638,49.34817241456681,0.015330781899840419,-0.4670033329491543,0.8576406086821148,buy
2021-12-21,143.4725,28755360,142.0535,143.869,140.5025,0.013173783781875281,-0.0030193110828522496,-0.025782663755903323,-0.011387076180163325,-0.007830032704317591,55.19461013603397,0.012507653730469968,0.05747938023768451,0.9096252232832293,buy
2021-12-22,146.415,26322380,143.0675,146.5,143.0675,0.020509156807053674,-0.00017754590585972174,-0.01195453027097615,0.010121567818505817,0.011124824659636712,57.087665940569615,0.014305912511320856,-0.0846096171287718,0.8338607585413026,buy
2021-12-23,146.9165,26383440,146.5,148.2435,146.452,0.003425195505925016,0.017110318806466296,-0.004890323323523238,0.014086558339321265,0.013281742003301344,60.2962125020949,0.014340029335160414,0.002319699054568858,0.8248938642589326,buy
2021-12-27,147.9065,15984460,147.256,148.344,147.1693,0.006738521541147291,0.04361615805256669,-0.0006418853862967255,0.02098695209786694,0.019160056083725285,60.02235862388998,0.014497749078014516,-0.39414799586407234,0.5113423139614796,sell
2021-12-28,146.687,18254300,148.236,148.299,146.0543,-0.008245073745913656,0.03587393278580864,0.005900847925445651,0.01196773420212538,0.010016645062192131,48.60039885629164,0.013900939210024322,0.14200292033637663,0.5976636169756203,sell
2021-12-29,146.655,17787460,146.6443,147.417,145.6475,-0.00021815157444093902,0.0221819512450121,0.019095665950926488,0.009832534641446067,0.009257462332203481,46.15674169991719,0.013045511664797744,-0.025574248259314203,0.6064848661611473,sell
2021-12-30,146.2005,15687720,146.694,147.3,145.9945,-0.0030991101564896706,-0.0014650138305500882,-0.0016422996292021486,0.006869692774942759,0.005719442244488615,46.37436337048058,0.011878609148403304,-0.11804608415141904,0.5521822605678018,sell
2021-12-31,144.852,18135180,146.05,146.6985,144.852,-0.009223634666092106,-0.014052199718888048,0.0028176814704559128,-0.002696846747913928,-0.003979420305460946,42.43508755074101,0.011392768734638351,0.1560111985680519,0.6510000082922255,buy
2022-01-03,144.9915,28678940,145.055,145.851,143.7128,0.0009630519426724327,-0.019708396858826305,0.023048156641382933,-0.003976427892081191,-0.0034458053056081184,47.77700867898405,0.009200605455936919,0.5813981443801495,1.0532166565099237,sell
2022-01-04,144.3995,28399440,145.396,146.4849,143.7163,-0.004082997968846591,-0.01559442895416785,0.019720070335506046,-0.009942433849664423,-0.00844609093624582,51.41089179820659,0.009379987590111211,-0.009745827425978737,1.0472185014708364,sell
2022-01-05,137.775,54618280,144.42,144.4994,137.688,-0.04587619763226314,-0.06055027104428756,-0.03971144295945206,-0.051657886485978466,-0.05397742839239117,29.887671741552168,0.017028552776239044,0.9232167958241431,1.934224110186394,sell
2022-01-06,137.7475,37347420,136.9985,139.94,136.5585,-0.0001996007984031989,-0.05781785972004205,-0.05919816958644941,-0.04615647749407781,-0.053963453412674944,32.89315726290516,0.014848467172010405,-0.3162102504875657,1.2926704605848625,sell
2022-01-07,137.017,29760560,138.1455,138.4485,135.7665,-0.0053031815459446685,-0.05408969154723442,-0.06738181211776773,-0.04466608075474565,-0.057789726547427867,36.614352325713625,0.014486174644422367,-0.20314281414887558,1.0186313965793181,buy
2022-01-10,138.6695,44408120,135.078,138.8195,133.1645,0.012060547231365515,-0.043602556011904214,-0.06245161639278862,-0.026876945840843547,-0.04548365593949888,42.318454015323866,0.015124744798568708,0.49218025467262705,1.4698110502894917,buy
2022-01-11,139.736,28729700,138.007,140.216,136.6923,0.007690948622443905,-0.03229581819881644,-0.04738661231056618,-0.01458594182759565,-0.03704087573212911,39.80296373113553,0.01572720164218784,-0.3530530002170774,0.9482843300996049,buy
2022-01-12,141.4305,26112040,141.15,142.6078,140.6945,0.012126438426747654,0.026532389765922648,-0.03562442467014426,0.00105179785945686,-0.02508593971822226,35.402817231381974,0.016581847077905484,-0.09111337744563985,0.8797918206575154,sell
2022-01-13,138.587,31436600,141.54,142.85,138.409,-0.020105281392627572,0.0060944844734023285,-0.05207574529498882,-0.013759909137844972,-0.043784429749511466,28.549354896860677,0.017389217314430716,0.2039120650856847,1.0680695860079439,buy
2022-01-14,139.4805,29661280,137.079,140.742,136.9985,0.006447213663619333,0.017979520789391135,-0.03708267749150851,-0.0035925688331617245,-0.036673344132848396,28.192453025518972,0.017689348060424392,-0.056473028253691604,1.01462814457013,sell
2022-01-18,135.998,34888100,136.175,137.1315,135.4383,-0.024967647807399684,-0.01926523135945546,-0.06202777404192672,-0.02218838177346716,-0.05913076517454152,25.236308034473183,0.018806868965867474,0.17621694006462296,1.2272806598282058,sell
2022-01-19,135.1165,28647640,136.5235,137.9595,135.0155,-0.006481712966367015,-0.033058767962443336,-0.06428692620126797,-0.021998722456358033,-0.0634492811586026,24.28058756659165,0.018791861516852186,-0.17887073242738927,1.00518313717431,sell
2022-01-20,133.3075,29907140,136.25,137.626,132.9647,-0.013388446266740184,-0.0574345703366671,-0.03242605697695522,-0.031962326354849746,-0.07396974684187962,22.89792314807032,0.013195466089854679,0.043965227153091924,1.0472600727444374,sell
2022-01-21,130.3515,55651420,132.5935,134.8655,130.0865,-0.022174296269902416,-0.059424765670661794,-0.05369244450897481,-0.048316631305970636,-0.09216201131403157,21.448402150156554,0.01441174350590305,0.86080715173701,1.8535668277224704,buy
2022-01-24,130.804,76694240,125.978,131.203,124.5,0.003471383144804774,-0.06220582805481778,-0.04534473824415941,-0.040661366018301615,-0.08709178180904531,22.404839242993077,0.014683495554437806,0.37811829419626664,2.356958013678267,sell
2022-01-25,126.935,46960560,128.74,129.399,126.5005,-0.02957860615883301,-0.06664068589243954,-0.08462206902022429,-0.060955585977104265,-0.11175952436466685,19.87165111183957,0.015344474986372786,-0.38769117472185655,1.3776149105908957,buy
2022-01-26,129.233,49129500,131.119,133.0,127.142,0.018103753889786134,-0.04354390470445868,-0.07516316482509866,-0.03646876946654343,-0.09321133263755776,32.67834691973886,0.016858655212278945,0.04618641685703917,1.3788001689601672,sell
2022-01-27,129.005,32018780,131.304,132.6523,128.9323,-0.0017642552598795547,-0.03227500328188593,-0.08785587267244332,-0.029174800461763795,-0.092334052026803,32.414764155687465,0.015570757864642938,-0.3482779185621674,0.8810010820877483,buy
2022-01-28,133.351,34361480,129.659,133.3565,128.485,0.033688616720282116,0.023010859100202286,-0.03778132148036961,0.007500857521483217,-0.059834410831867246,43.56232219997895,0.019989886609475396,0.07316643544819623,0.9217797598706194,buy
2022-01-31,135.3035,39986000,134.162,135.473,132.2095,0.014641809960180385,0.03439879514387956,-0.02994683844695134,0.025488761979832075,-0.0443514686906773,44.150766343447025,0.020608837227717645,0.16368677949843846,1.0421199846900675,buy
2022-02-01,137.644,68643640,137.5945,137.7928,134.3685,0.017298148237111288,0.08436601410170552,0.01210311916351725,0.04192798007041376,-0.026142957549868395,46.51878723333448,0.01988915842850621,0.7166918421447506,1.700442802641898,buy
2022-02-02,148.0,123199220,151.25,151.5466,145.5225,0.07523756938188364,0.14521832658840994,0.09535104890964452,0.10949975429828074,0.04726497905576177,58.485862278310954,0.03034115203702814,0.794765254290128,2.731200343991541,sell
2022-02-03,143.09,71517220,145.7055,149.675,142.6653,-0.0331756756756757,0.10918181465834653,0.0733829679500404,0.06488196547338476,0.01298172647228002,55.52176578786022,0.03256714150753215,-0.4194994091683373,1.5563112014826095,buy
2022-02-04,143.293,57998220,143.4447,144.875,140.515,0.0014186875393109588,0.07455512144640841,0.09928155794141236,0.056220117295546324,0.014776447566460682,54.75557883970112,0.030988873170160268,-0.18903139691391813,1.2343835840844166,sell
2022-02-07,139.201,54973300,144.25,144.25,138.9,-0.02855687298053644,0.028805611089143923,0.06419528454787304,0.01974608358414698,-0.013235381580625316,53.93546960239839,0.033299987457166336,-0.0521553937344974,1.1394325067191806,buy
2022-02-08,139.399,54283600,139.0265,140.0,137.0139,0.0014224035746870367,0.012750283339629798,0.09819198802536722,0.01195663654852086,-0.011441617088878808,55.35172017345446,0.03090068361034645,-0.012546090556688427,1.1137385683179544,buy
2022-02-09,141.592,40143880,140.9635,142.5243,140.187,0.015731820170876487,-0.043297297297297255,0.09563346823179852,0.01873652984775287,0.00467141840656371,60.25449009147284,0.030839172111283234,-0.2604786712745655,0.8141009091070774,sell
2022-02-10,138.62,39330660,139.7035,141.4845,137.957,-0.020989886434261917,-0.031239080299112487,0.07453199488391937,-0.00949879367071016,-0.015958830704668414,60.23063312752874,0.03219541227497877,-0.020257633293044863,0.7870598722186816,sell
2022-02-11,134.2825,39958340,138.6,139.1563,133.4,-0.03129057856009243,-0.0628816480916724,0.006985324444511054,-0.0411303711373332,-0.045833054731909906,53.926471086227714,0.03291039319971322,0.015959050776162886,0.7928602154173232,buy
2022-02-14,135.526,34301080,133.2565,136.3,133.2565,0.009260328039766952,-0.02640067240896249,0.00164445117827694,-0.03240465570387974,-0.0359778725744645,60.30837532997359,0.03270907759676606,-0.14157895448109203,0.6774892863775751,buy
2022-02-15,136.6085,26711260,137.5705,138.1085,135.8215,0.007987397252187556,-0.02001807760457397,-0.007523030426317301,-0.023954495960309186,-0.027531739396146282,59.11579675932218,0.03231218055535617,-0.2212705838999821,0.5318758088148193,buy
2022-02-16,137.738,25021300,136.6465,138.086,134.9238,0.008268153152988234,-0.027219051923837556,-0.06933783783783787,-0.008615539640839276,-0.018734436858733328,60.55832285520843,0.019195766315641998,-0.06326770058769227,0.5000305558352233,sell
2022-02-17,132.539,38949500,136.243,137.1135,132.4785,-0.03774557493211761,-0.04386812869715784,-0.07373680900132795,-0.03873588536110051,-0.05378691554623993,49.03811983226325,0.01992876826410382,0.5566537310211699,0.7714046240507838,sell
2022-02-18,130.403,45619440,133.467,134.07,130.1965,-0.016116011136344754,-0.02889058514698495,-0.08995554563028207,-0.045302432299662576,-0.06666619905619497,44.22008610013562,0.019832975949058248,0.171245843977458,0.912570200704496,sell
2022-02-22,129.8135,44990740,129.8381,132.1803,128.2233,-0.004520601519903633,-0.04215058365184543,-0.06743845230996892,-0.04304133771562024,-0.06850865590520949,40.36637427260314,0.018647892263729895,-0.01378140547100093,0.9294669137326343,sell
2022-02-23,127.588,32786020,131.6485,132.051,127.5275,-0.017143825565137716,-0.06603176229883201,-0.0847280109613412,-0.051186110318912736,-0.08178799887673982,18.607548214450546,0.01866261549929832,-0.27127182171264574,0.6873932972254642,buy
2022-02-24,132.691,54455080,124.9533,133.0,124.9533,0.039995924381603265,-0.03664203052171511,-0.06286372111418737,-0.006662252364577181,-0.04325439586646329,34.101333170254435,0.023209199159889695,0.6609237717783372,1.1353693071232116,buy
2022-02-25,134.4595,36405980,133.552,135.2715,131.7515,0.01332795743494275,0.01449007461954599,-0.030013706535853557,0.009721781039898403,-0.02918029472711403,37.111717416361486,0.02332107724590226,-0.33144933401989307,0.7555961278157366,buy
2022-02-28,135.057,38864420,133.05,135.7515,132.5923,0.004443717253150625,0.035689362974778094,0.005767691247928752,0.013619168380023083,-0.023260597199806998,43.26726238830219,0.021102271062779596,0.06752846647721067,0.8028686792773227,sell
2022-03-01,134.0615,26495360,134.8785,136.2555,133.2185,-0.00737096189016484,0.03272386924318349,-0.010806044596608833,0.007254919197360987,-0.029001782847507762,41.547232559981,0.021014474765832455,-0.3182617931774101,0.5550810934280653,buy
2022-03-02,134.5715,23519800,134.628,135.2625,133.0715,0.003804224180693039,0.054734771295106066,-0.014911224411365387,0.012636558052316227,-0.02429681927353755,38.25590926579564,0.020859244980957176,-0.11230494697939564,0.5171889722323233,sell
