date,close,volume,open,high,low
05/13/2026,$295.44,"8,633,086",$295.27,$298.98,$287.18
05/12/2026,$289.24,"9,341,845",$287.215,$290.35,$277.77
05/11/2026,$296.05,"9,149,989",$292.51,$300.00,$292.51
05/08/2026,$294.05,"8,996,650",$295.715,$297.42,$287.52
05/07/2026,$286.52,"9,704,518",$297.03,$297.995,$283.14
05/06/2026,$297.17,"14,788,650",$287.00,$297.87,$285.85
05/05/2026,$275.80,"11,883,970",$266.635,$280.00,$266.635
05/04/2026,$258.57,"6,497,388",$256.685,$263.08,$254.95
05/01/2026,$256.72,"8,094,464",$255.14,$260.44,$250.12
04/30/2026,$257.86,"10,381,130",$252.39,$258.58,$248.66
04/29/2026,$248.75,"9,585,252",$253.17,$253.955,$241.60
04/28/2026,$251.23,"11,499,530",$251.975,$253.70,$243.04
04/27/2026,$259.47,"8,095,373",$267.76,$268.83,$256.31
04/24/2026,$267.78,"12,313,190",$267.50,$275.84,$266.88
04/23/2026,$258.56,"12,269,050",$265.05,$272.8199,$253.28
04/22/2026,$265.55,"9,803,290",$261.71,$266.14,$257.40
04/21/2026,$258.37,"7,830,288",$263.81,$265.60,$256.71
04/20/2026,$263.16,"5,989,903",$267.10,$267.65,$262.535
04/17/2026,$267.60,"8,465,435",$267.97,$268.76,$262.4201
04/16/2026,$260.96,"7,829,408",$263.48,$266.25,$259.18
04/15/2026,$265.16,"11,324,230",$267.00,$267.99,$255.48
04/14/2026,$272.41,"8,500,605",$271.855,$273.50,$264.90
04/13/2026,$267.32,"8,773,580",$263.12,$267.54,$260.85
04/10/2026,$263.66,"9,124,738",$263.185,$268.23,$259.331
04/09/2026,$258.76,"9,757,778",$248.33,$259.00,$247.35
04/08/2026,$246.49,"11,022,990",$242.75,$249.19,$241.49
04/07/2026,$224.35,"6,818,401",$218.24,$224.49,$216.50
04/06/2026,$220.65,"4,031,245",$220.13,$221.5599,$216.53
04/02/2026,$218.44,"6,805,362",$208.84,$222.01,$208.80
04/01/2026,$222.01,"10,697,590",$215.45,$225.50,$215.00
03/31/2026,$213.66,"11,725,020",$205.995,$213.84,$203.01
03/30/2026,$199.93,"11,921,040",$214.555,$216.29,$198.60
03/27/2026,$211.41,"8,503,305",$209.665,$216.9999,$209.00
03/26/2026,$211.62,"13,460,510",$225.74,$226.885,$211.38
03/25/2026,$233.45,"8,330,641",$236.15,$237.10,$227.36
03/24/2026,$238.84,"7,388,016",$230.16,$241.37,$230.16
03/23/2026,$233.31,"9,506,241",$230.39,$239.52,$227.065
03/20/2026,$228.36,"26,176,380",$234.32,$236.84,$222.045
03/19/2026,$233.99,"10,101,890",$218.17,$235.14,$215.00
03/18/2026,$224.71,"12,478,810",$226.742,$232.32,$222.975
03/17/2026,$226.47,"10,043,720",$220.525,$226.71,$218.55
03/16/2026,$219.40,"9,533,106",$217.95,$221.46,$215.95
03/13/2026,$212.20,"8,906,514",$212.34,$218.00,$211.23
03/12/2026,$209.49,"9,932,883",$213.67,$215.165,$208.00
03/11/2026,$218.87,"7,160,496",$214.45,$221.62,$214.00
03/10/2026,$215.23,"10,699,720",$211.00,$220.8199,$210.88
03/09/2026,$211.15,"13,421,040",$195.00,$211.50,$194.08
03/06/2026,$199.33,"13,597,780",$205.45,$211.24,$198.45
03/05/2026,$214.68,"10,241,010",$218.41,$222.41,$208.13
03/04/2026,$222.99,"8,614,367",$221.705,$225.12,$219.00
03/03/2026,$217.27,"12,442,340",$223.77,$224.12,$215.79
03/02/2026,$231.00,"10,294,010",$229.28,$233.83,$227.23
02/27/2026,$233.89,"12,988,890",$233.46,$240.10,$232.68
02/26/2026,$239.07,"10,700,290",$246.03,$248.5029,$230.70
02/25/2026,$249.48,"9,835,405",$249.89,$256.68,$248.39
02/24/2026,$244.25,"9,087,090",$243.45,$247.76,$238.975
02/23/2026,$242.27,"9,488,020",$245.35,$249.40,$237.3701
02/20/2026,$244.92,"8,601,201",$237.545,$245.76,$236.965
02/19/2026,$237.39,"6,384,161",$234.07,$237.92,$231.42
02/18/2026,$240.09,"10,095,400",$236.38,$245.27,$234.10
02/17/2026,$235.58,"7,368,503",$231.45,$238.15,$228.88
02/13/2026,$235.53,"9,905,432",$236.18,$242.7799,$233.39
02/12/2026,$231.29,"10,662,130",$236.33,$238.91,$229.64
02/11/2026,$235.12,"9,555,840",$235.545,$240.34,$230.04
02/10/2026,$226.61,"7,909,518",$229.28,$229.31,$220.25
02/09/2026,$229.28,"9,976,654",$229.005,$231.315,$223.39
02/06/2026,$231.01,"13,848,780",$220.67,$232.45,$218.76
02/05/2026,$213.31,"10,928,870",$208.13,$215.85,$204.57
02/04/2026,$209.78,"19,608,020",$229.87,$231.11,$205.11
02/03/2026,$230.10,"13,500,370",$244.89,$246.6199,$226.8794
02/02/2026,$237.50,"13,299,340",$233.33,$242.95,$232.00
01/30/2026,$233.46,"18,352,890",$244.26,$251.87,$232.00
01/29/2026,$248.17,"16,801,620",$245.61,$251.3799,$236.815
01/28/2026,$239.58,"15,630,570",$241.27,$243.99,$237.14
01/27/2026,$238.46,"12,005,950",$230.63,$239.50,$228.76
01/26/2026,$222.87,"10,625,570",$218.98,$225.35,$215.9301
01/23/2026,$217.94,"10,156,790",$217.87,$223.36,$213.8699
01/22/2026,$220.70,"11,958,640",$235.56,$236.10,$219.76
01/21/2026,$228.39,"12,454,810",$223.05,$232.90,$220.66
01/20/2026,$222.41,"11,601,710",$218.21,$226.1475,$217.61
01/16/2026,$222.96,"14,392,670",$221.90,$225.69,$219.00
01/15/2026,$217.47,"15,249,840",$228.145,$229.57,$217.21
01/14/2026,$208.79,"18,187,220",$211.125,$211.31,$206.61
01/13/2026,$214.38,"12,736,970",$219.42,$220.57,$213.39
01/12/2026,$220.40,"10,749,070",$216.12,$222.58,$215.18
01/09/2026,$218.36,"16,758,580",$204.66,$219.59,$202.72
01/08/2026,$200.96,"13,928,560",$202.865,$203.22,$195.04
01/07/2026,$203.08,"15,121,020",$202.58,$205.38,$199.80
01/06/2026,$206.96,"18,787,560",$197.79,$210.45,$197.15
01/05/2026,$194.76,"16,268,150",$190.12,$198.36,$190.12
01/02/2026,$185.06,"11,957,360",$177.85,$185.78,$177.50
12/31/2025,$171.18,"4,935,798",$174.485,$174.91,$170.76
12/30/2025,$173.78,"5,670,823",$176.535,$177.36,$173.59
12/29/2025,$175.87,"6,663,341",$176.50,$179.229,$174.75
12/26/2025,$178.07,"5,238,945",$178.43,$179.80,$177.80
12/24/2025,$177.33,"2,598,888",$175.26,$177.5612,$175.20
12/23/2025,$175.16,"6,482,958",$175.26,$177.29,$174.78
12/22/2025,$175.26,"11,436,150",$175.68,$175.96,$171.49
12/19/2025,$172.27,"38,469,400",$166.08,$173.58,$166.08
12/18/2025,$164.70,"14,006,370",$163.19,$168.29,$162.00
12/17/2025,$154.98,"12,277,840",$163.86,$164.5213,$153.60
12/16/2025,$163.26,"8,078,639",$164.50,$166.1905,$160.79
12/15/2025,$164.30,"10,258,820",$163.40,$166.87,$162.16
12/12/2025,$160.52,"11,414,840",$166.84,$167.80,$159.0896
12/11/2025,$168.71,"10,000,000",$165.66,$169.15,$160.32
12/10/2025,$168.26,"9,259,635",$165.09,$169.69,$162.54
12/09/2025,$165.81,"8,127,026",$160.75,$166.36,$160.75
12/08/2025,$162.74,"10,170,530",$161.98,$164.619,$160.845
12/05/2025,$158.70,"7,834,084",$159.005,$161.05,$157.88
12/04/2025,$157.09,"8,834,691",$157.05,$158.52,$154.92
12/03/2025,$159.75,"9,964,303",$156.885,$160.10,$153.15
12/02/2025,$158.19,"10,711,870",$155.85,$159.45,$155.66
12/01/2025,$154.79,"7,416,725",$154.85,$156.79,$153.25
11/28/2025,$156.00,"4,919,184",$156.20,$156.20,$153.83
11/26/2025,$155.14,"8,398,145",$152.965,$156.97,$152.50
11/25/2025,$151.93,"9,691,547",$149.545,$152.80,$145.50
11/24/2025,$150.38,"23,095,990",$145.60,$152.56,$144.43
11/21/2025,$142.65,"14,654,570",$139.80,$144.41,$135.50
11/20/2025,$139.59,"13,695,470",$153.46,$154.37,$138.30
11/19/2025,$148.80,"9,818,266",$146.77,$150.40,$145.51
11/18/2025,$143.24,"12,706,730",$145.25,$147.44,$142.50
11/17/2025,$147.46,"10,487,790",$147.31,$153.81,$145.94
11/14/2025,$148.26,"15,076,130",$147.505,$152.945,$145.37
11/13/2025,$153.32,"13,693,700",$158.89,$160.31,$151.73
11/12/2025,$161.42,"8,949,951",$161.31,$162.16,$158.48
11/11/2025,$159.18,"9,144,638",$164.17,$164.6225,$157.71
11/10/2025,$166.37,"10,030,600",$164.555,$167.15,$163.70
11/07/2025,$159.35,"11,609,330",$159.825,$159.9511,$153.195
11/06/2025,$162.19,"9,640,084",$163.39,$165.2129,$160.19
11/05/2025,$165.05,"11,130,190",$157.57,$166.92,$157.00
11/04/2025,$155.78,"11,211,080",$155.63,$161.0935,$155.16
11/03/2025,$161.24,"7,302,412",$159.99,$162.24,$159.00
10/31/2025,$157.46,"9,652,073",$162.55,$164.06,$156.60
10/30/2025,$161.01,"10,440,620",$162.37,$165.22,$160.30
10/29/2025,$160.67,"12,783,320",$158.25,$163.0899,$158.085
10/28/2025,$155.62,"7,939,677",$155.52,$156.125,$154.28
10/27/2025,$156.90,"13,313,100",$156.14,$158.245,$155.74
10/24/2025,$151.68,"10,966,390",$149.91,$153.21,$148.00
10/23/2025,$147.54,"13,336,570",$138.00,$148.46,$137.37
10/22/2025,$141.25,"16,927,780",$144.895,$145.745,$136.86
10/21/2025,$145.04,"8,855,592",$143.98,$145.435,$142.4703
10/20/2025,$144.05,"8,919,374",$143.49,$146.4771,$143.425
10/17/2025,$141.51,"6,389,799",$142.26,$142.65,$139.82
10/16/2025,$142.37,"11,650,300",$147.58,$147.58,$140.37
10/15/2025,$144.78,"9,722,650",$144.00,$145.22,$141.10
10/14/2025,$138.31,"10,509,660",$134.10,$140.92,$134.04
10/13/2025,$137.81,"10,048,070",$138.09,$138.90,$136.58
10/10/2025,$131.37,"18,748,960",$140.60,$141.80,$131.02
10/09/2025,$141.00,"8,102,517",$141.75,$142.86,$140.58
10/08/2025,$142.54,"13,695,740",$137.91,$142.88,$137.61
10/07/2025,$140.35,"16,549,790",$149.23,$149.3625,$139.5001
10/06/2025,$149.15,"11,217,060",$149.90,$153.695,$149.12
10/03/2025,$145.81,"8,970,274",$145.82,$147.91,$144.60
10/02/2025,$146.99,"16,417,070",$146.965,$147.35,$143.71
10/01/2025,$142.79,"15,549,120",$132.41,$143.09,$131.94
09/30/2025,$133.90,"10,328,760",$131.345,$134.21,$130.81
09/29/2025,$131.09,"11,015,540",$133.08,$133.36,$131.03
09/26/2025,$128.33,"8,788,993",$127.94,$128.76,$126.37
09/25/2025,$128.13,"9,621,715",$126.44,$129.06,$125.0201
09/24/2025,$128.32,"12,435,950",$130.00,$130.225,$127.02
09/23/2025,$131.93,"12,051,100",$129.75,$133.565,$129.36
09/22/2025,$132.20,"13,403,750",$129.80,$132.63,$129.16
09/19/2025,$126.92,"24,271,860",$126.355,$127.80,$125.00
09/18/2025,$126.32,"13,763,920",$126.55,$128.695,$125.04
09/17/2025,$121.90,"10,996,080",$120.82,$123.28,$119.51
09/16/2025,$120.47,"9,897,207",$119.975,$120.97,$118.67
09/15/2025,$119.21,"9,785,747",$117.80,$119.33,$117.03
09/12/2025,$116.96,"11,060,490",$115.92,$117.50,$115.875
09/11/2025,$115.58,"20,296,060",$108.35,$115.90,$108.29
09/10/2025,$107.36,"12,279,370",$106.70,$107.78,$104.61
09/09/2025,$105.57,"7,264,327",$104.91,$105.82,$104.46
09/08/2025,$105.07,"7,972,739",$105.005,$106.37,$104.475
09/05/2025,$102.95,"8,142,017",$101.70,$103.01,$100.68
09/04/2025,$100.42,"8,822,427",$97.66,$101.11,$97.159
09/03/2025,$97.74,"11,023,280",$97.03,$97.855,$96.44
09/02/2025,$97.03,"14,695,220",$95.765,$97.265,$94.11
08/29/2025,$100.15,"12,178,820",$101.91,$102.6899,$98.81
08/28/2025,$104.09,"7,375,201",$104.00,$104.90,$102.955
08/27/2025,$103.67,"7,214,720",$103.17,$103.775,$102.365
08/26/2025,$103.63,"11,781,060",$101.30,$103.99,$101.10
08/25/2025,$101.28,"5,438,511",$99.98,$101.75,$99.90
08/22/2025,$100.08,"9,689,672",$99.05,$102.55,$98.59
08/21/2025,$98.41,"10,706,520",$98.76,$99.85,$97.14
08/20/2025,$99.15,"14,287,720",$100.985,$101.015,$97.32
08/19/2025,$100.33,"11,622,870",$98.83,$100.63,$98.20
08/18/2025,$98.88,"15,119,260",$99.00,$99.80,$98.40
08/15/2025,$99.51,"23,155,660",$104.675,$105.885,$99.26
08/14/2025,$107.38,"11,163,780",$106.20,$108.02,$105.59
08/13/2025,$106.74,"12,118,630",$106.50,$107.49,$105.446
08/12/2025,$105.28,"11,892,040",$102.65,$105.64,$101.392
08/11/2025,$102.00,"8,637,010",$103.90,$104.15,$101.71
08/08/2025,$101.75,"8,765,140",$99.15,$102.225,$98.99
08/07/2025,$99.15,"9,572,342",$98.595,$100.19,$97.97
08/06/2025,$95.94,"10,631,880",$96.30,$96.47,$94.27
08/05/2025,$96.68,"12,100,130",$98.78,$99.35,$95.62
08/04/2025,$98.41,"11,876,710",$97.425,$98.81,$96.64
08/01/2025,$96.37,"16,601,020",$92.71,$96.66,$92.47
07/31/2025,$94.84,"27,661,830",$91.015,$95.63,$90.935
07/30/2025,$99.09,"12,529,410",$99.52,$100.65,$97.95
07/29/2025,$98.94,"7,283,710",$99.39,$100.22,$98.03
07/28/2025,$98.62,"8,156,109",$98.98,$99.53,$97.915
07/25/2025,$96.96,"8,914,433",$96.70,$97.33,$96.32
07/24/2025,$97.78,"9,076,557",$97.57,$98.62,$97.03
07/23/2025,$97.10,"12,013,930",$98.26,$98.38,$96.395
07/22/2025,$97.69,"14,170,110",$101.00,$101.123,$97.04
07/21/2025,$101.74,"7,026,672",$100.88,$102.59,$100.73
07/18/2025,$100.66,"8,115,453",$101.24,$101.73,$100.36
07/17/2025,$100.79,"9,745,949",$99.46,$101.375,$98.26
07/16/2025,$100.37,"15,369,650",$97.72,$100.42,$96.19
07/15/2025,$101.07,"9,190,586",$101.54,$102.19,$100.61
07/14/2025,$99.62,"12,938,070",$100.57,$101.00,$98.78
07/11/2025,$101.73,"6,203,800",$100.33,$102.025,$100.27
07/10/2025,$101.06,"6,572,420",$100.92,$101.65,$100.18
07/09/2025,$99.81,"7,323,033",$99.80,$101.085,$98.91
07/08/2025,$99.83,"9,570,186",$98.825,$100.285,$98.22
07/07/2025,$98.14,"7,239,587",$98.36,$98.92,$97.7099
07/03/2025,$98.81,"5,028,931",$98.83,$99.50,$98.655
07/02/2025,$98.83,"11,023,030",$95.85,$98.95,$95.20
07/01/2025,$96.81,"9,760,336",$96.59,$97.315,$94.49
06/30/2025,$97.34,"8,218,267",$97.55,$97.67,$96.85
06/27/2025,$97.20,"10,780,970",$97.035,$98.02,$96.39
06/26/2025,$96.84,"9,477,473",$96.28,$96.925,$95.835
06/25/2025,$96.02,"8,690,475",$96.25,$97.37,$95.32
06/24/2025,$95.63,"12,838,790",$93.23,$95.77,$93.23
06/23/2025,$91.61,"12,551,330",$91.37,$92.76,$90.29
06/20/2025,$90.49,"22,925,170",$93.05,$93.43,$87.75
06/18/2025,$92.24,"9,373,893",$93.045,$93.60,$91.80
06/17/2025,$92.66,"10,229,510",$93.34,$95.015,$92.55
06/16/2025,$93.41,"11,642,110",$90.95,$93.58,$90.855
06/13/2025,$89.52,"10,979,030",$88.77,$91.23,$88.18
06/12/2025,$91.66,"5,989,729",$90.62,$91.90,$90.49
06/11/2025,$90.95,"10,646,550",$91.385,$91.99,$89.87
06/10/2025,$91.00,"11,118,930",$88.785,$91.37,$88.34
06/09/2025,$88.30,"14,496,240",$87.10,$89.33,$87.02
06/06/2025,$86.35,"7,877,822",$86.26,$87.58,$85.858
06/05/2025,$84.91,"10,917,370",$85.50,$86.34,$84.34
06/04/2025,$84.77,"7,992,220",$84.21,$85.04,$83.49
06/03/2025,$83.66,"8,920,692",$82.07,$84.01,$81.95
06/02/2025,$82.48,"8,246,254",$80.585,$82.53,$80.425
05/30/2025,$80.79,"19,191,610",$83.67,$83.81,$79.49
05/29/2025,$84.16,"8,239,828",$85.85,$86.26,$83.61
05/28/2025,$84.00,"9,464,088",$83.975,$85.025,$83.58
05/27/2025,$83.94,"9,530,217",$83.04,$84.115,$82.305
05/23/2025,$81.06,"8,276,670",$80.12,$81.385,$79.775
05/22/2025,$82.56,"6,241,631",$82.64,$83.82,$82.05
05/21/2025,$82.79,"8,082,654",$83.21,$84.78,$82.23
05/20/2025,$84.29,"6,913,293",$83.53,$84.35,$83.05
05/19/2025,$83.82,"9,222,315",$82.70,$84.45,$82.54
05/16/2025,$84.43,"10,100,370",$84.41,$84.46,$82.53
05/15/2025,$84.79,"9,058,033",$84.23,$85.26,$83.50
05/14/2025,$84.97,"8,654,510",$85.14,$86.04,$84.33
05/13/2025,$85.25,"11,920,150",$82.36,$85.78,$82.25
05/12/2025,$82.25,"17,456,940",$80.665,$82.55,$80.665
05/09/2025,$75.36,"7,036,956",$75.69,$76.30,$74.65
05/08/2025,$74.90,"10,469,430",$76.10,$76.42,$74.82
05/07/2025,$75.06,"9,987,702",$73.445,$75.295,$72.91
05/06/2025,$73.16,"6,892,727",$72.59,$73.875,$72.59
05/05/2025,$73.91,"6,960,773",$73.875,$74.90,$73.78
05/02/2025,$74.52,"13,339,390",$74.25,$75.49,$73.69
05/01/2025,$71.73,"14,147,600",$72.18,$73.5298,$71.40
04/30/2025,$71.67,"11,233,870",$68.89,$71.84,$68.525
04/29/2025,$70.90,"8,583,787",$70.89,$71.66,$70.22
04/28/2025,$71.57,"10,255,020",$70.95,$71.94,$70.04
04/25/2025,$71.42,"9,751,468",$70.33,$72.285,$70.29
04/24/2025,$70.90,"18,159,370",$69.67,$71.21,$67.5501
04/23/2025,$66.73,"18,214,740",$66.81,$68.01,$66.34
04/22/2025,$63.48,"10,857,330",$62.965,$64.02,$62.56
04/21/2025,$62.39,"14,302,860",$62.36,$62.67,$61.14
04/17/2025,$63.76,"13,847,740",$65.34,$65.38,$63.48
04/16/2025,$65.14,"17,845,300",$65.24,$66.82,$62.95
04/15/2025,$68.44,"10,674,210",$68.09,$69.5425,$67.95
04/14/2025,$67.86,"9,944,994",$68.64,$69.36,$66.91
04/11/2025,$67.48,"14,706,230",$65.69,$67.96,$64.585
04/10/2025,$66.43,"20,011,820",$67.995,$68.00,$63.27
04/09/2025,$71.11,"29,544,680",$60.69,$71.87,$59.92
04/08/2025,$60.25,"19,560,760",$64.65,$66.11,$58.74
04/07/2025,$62.20,"28,191,410",$57.92,$66.10,$56.32
04/04/2025,$59.09,"26,250,890",$62.51,$63.07,$57.97
04/03/2025,$65.22,"19,479,420",$70.22,$70.55,$65.105
04/02/2025,$73.78,"7,641,356",$71.72,$74.8037,$71.56
04/01/2025,$72.83,"9,066,228",$72.04,$72.85,$70.75
03/31/2025,$72.70,"11,778,110",$71.60,$72.85,$70.44
03/28/2025,$72.61,"9,541,529",$74.63,$75.30,$72.23
03/27/2025,$74.81,"8,441,793",$75.885,$76.07,$74.35
03/26/2025,$76.14,"7,328,928",$77.75,$77.86,$75.13
03/25/2025,$77.67,"6,437,289",$77.85,$78.371,$77.475
03/24/2025,$77.99,"7,954,750",$77.74,$78.78,$77.38
03/21/2025,$75.84,"20,061,990",$76.00,$76.37,$75.27
03/20/2025,$77.55,"10,689,080",$76.69,$78.10,$76.445
03/19/2025,$77.93,"8,907,236",$77.37,$79.48,$76.865
03/18/2025,$77.36,"8,094,731",$77.48,$77.84,$76.17
03/17/2025,$78.31,"9,555,235",$77.11,$79.14,$77.11
03/14/2025,$78.69,"11,862,050",$76.755,$79.08,$76.52
03/13/2025,$75.26,"9,746,151",$76.115,$77.27,$74.545
03/12/2025,$76.59,"12,702,060",$75.305,$77.66,$75.17
03/11/2025,$73.36,"12,617,540",$74.08,$75.385,$72.45
03/10/2025,$73.81,"16,652,710",$76.90,$77.38,$72.70
03/07/2025,$79.01,"14,160,260",$76.65,$79.485,$75.34
03/06/2025,$76.47,"13,195,500",$77.13,$78.566,$75.855
03/05/2025,$79.05,"15,404,770",$76.76,$79.41,$75.52
03/04/2025,$76.44,"15,417,740",$76.03,$78.47,$74.08
03/03/2025,$75.78,"14,787,070",$77.935,$79.75,$74.55
02/28/2025,$76.74,"22,608,250",$76.75,$78.18,$75.37
02/27/2025,$76.17,"14,830,210",$81.65,$82.165,$76.04
02/26/2025,$81.30,"12,427,520",$81.69,$82.93,$80.65
02/25/2025,$80.29,"19,088,090",$83.06,$83.6999,$79.925
02/24/2025,$83.34,"11,728,670",$86.45,$86.71,$83.22
02/21/2025,$86.02,"12,860,940",$89.64,$90.22,$85.72
02/20/2025,$89.02,"16,888,440",$89.98,$91.72,$88.56
02/19/2025,$87.66,"15,588,030",$86.30,$89.80,$85.75
02/18/2025,$86.58,"16,205,480",$84.91,$86.81,$83.37
02/14/2025,$82.75,"9,149,516",$82.65,$83.61,$81.72
02/13/2025,$83.30,"7,845,934",$81.575,$83.66,$81.45
02/12/2025,$81.57,"7,973,042",$81.28,$82.14,$80.49
02/11/2025,$83.26,"8,903,373",$83.06,$84.50,$82.98
02/10/2025,$83.73,"13,613,090",$83.55,$84.67,$82.56
02/07/2025,$82.33,"9,833,594",$83.19,$83.51,$81.79
02/06/2025,$82.83,"9,903,213",$81.15,$83.055,$80.93
02/05/2025,$81.94,"10,740,980",$79.10,$82.105,$78.62
02/04/2025,$79.91,"9,538,804",$79.00,$80.585,$78.972
02/03/2025,$80.19,"14,537,700",$78.975,$81.56,$78.50
01/31/2025,$81.05,"18,840,940",$81.09,$84.215,$80.845
01/30/2025,$80.73,"24,878,510",$79.75,$82.09,$77.59
01/29/2025,$75.15,"14,558,900",$77.45,$77.49,$74.47
01/28/2025,$74.51,"13,597,670",$75.11,$75.67,$73.60
01/27/2025,$75.63,"19,881,320",$76.79,$76.83,$73.41
01/24/2025,$79.68,"9,091,926",$81.70,$81.70,$78.98
01/23/2025,$81.23,"11,383,310",$80.75,$81.39,$79.45
01/22/2025,$83.25,"14,716,610",$82.43,$85.19,$82.42
01/21/2025,$81.50,"10,978,300",$80.82,$82.43,$79.915
01/17/2025,$80.30,"10,350,980",$81.41,$81.81,$79.60
01/16/2025,$79.22,"19,156,570",$78.89,$82.83,$78.31
01/15/2025,$76.15,"11,085,770",$75.86,$77.27,$75.45
01/14/2025,$75.06,"9,033,070",$75.04,$75.13,$73.59
01/13/2025,$74.45,"8,321,802",$73.17,$74.58,$72.56
01/10/2025,$74.65,"11,957,580",$76.02,$76.23,$74.32
01/08/2025,$77.04,"8,690,771",$77.42,$77.75,$76.24
01/07/2025,$77.52,"10,896,610",$78.86,$80.14,$76.89
01/06/2025,$77.98,"15,164,600",$77.18,$80.15,$77.00
01/03/2025,$75.11,"8,983,435",$73.18,$75.275,$72.97
01/02/2025,$72.44,"8,075,062",$72.71,$73.918,$71.74
12/31/2024,$72.23,"7,195,243",$72.40,$72.80,$71.54
12/30/2024,$72.15,"10,381,690",$72.00,$72.59,$71.27
12/27/2024,$73.40,"5,444,088",$73.30,$73.76,$72.64
12/26/2024,$73.99,"6,298,458",$73.25,$74.56,$73.00
12/24/2024,$73.83,"5,611,688",$74.065,$74.17,$73.23
12/23/2024,$73.80,"10,406,720",$72.35,$73.99,$72.00
12/20/2024,$71.79,"29,404,480",$70.54,$73.475,$70.30
12/19/2024,$71.21,"17,426,430",$72.75,$72.91,$70.1606
12/18/2024,$75.20,"15,804,710",$78.04,$79.31,$74.62
12/17/2024,$77.81,"14,167,940",$77.89,$78.74,$77.42
12/16/2024,$77.83,"12,749,610",$76.27,$78.125,$75.3218
12/13/2024,$76.26,"10,818,690",$76.38,$77.32,$75.4401
12/12/2024,$75.58,"8,641,547",$77.25,$77.36,$74.95
12/11/2024,$78.23,"14,116,940",$76.32,$78.72,$75.43
12/10/2024,$75.13,"10,620,140",$78.14,$78.25,$74.42
12/09/2024,$77.45,"10,742,160",$76.465,$78.25,$75.67
12/06/2024,$76.59,"8,329,999",$75.14,$76.69,$74.69
12/05/2024,$75.21,"12,921,600",$77.88,$77.88,$74.65
12/04/2024,$78.26,"9,380,428",$79.54,$79.829,$77.615
12/03/2024,$78.34,"9,884,599",$77.70,$78.70,$77.04
12/02/2024,$78.51,"20,059,290",$73.88,$78.855,$73.855
11/29/2024,$73.88,"10,736,450",$73.85,$75.77,$73.66
11/27/2024,$71.57,"7,846,714",$72.73,$72.87,$70.42
11/26/2024,$72.69,"7,385,246",$74.11,$74.47,$72.00
11/25/2024,$73.71,"16,714,210",$74.013,$74.03,$71.64
11/22/2024,$72.64,"8,666,481",$72.605,$73.27,$71.60
11/21/2024,$73.13,"14,509,040",$71.19,$73.45,$70.83
11/20/2024,$70.05,"8,816,927",$70.01,$70.2156,$68.87
11/19/2024,$70.17,"7,445,949",$70.05,$70.52,$69.56
11/18/2024,$70.57,"11,520,130",$69.89,$70.80,$69.6352
11/15/2024,$70.05,"14,577,420",$71.65,$72.71,$69.985
11/14/2024,$74.79,"9,993,894",$75.45,$75.64,$74.4958
11/13/2024,$73.85,"11,618,100",$74.50,$75.0687,$73.51
11/12/2024,$75.70,"9,672,261",$76.415,$76.67,$74.66
