date,close,volume,open,high,low
03/11/2026,$248.87,"4,012,239",$250.005,$253.715,$247.20
03/10/2026,$250.20,"4,937,960",$253.26,$253.44,$246.55
03/09/2026,$253.33,"6,126,567",$255.38,$258.08,$251.571
03/06/2026,$258.85,"6,234,402",$256.44,$259.3999,$252.21
03/05/2026,$256.55,"9,899,962",$249.32,$260.38,$249.00
03/04/2026,$250.06,"6,084,995",$245.745,$250.85,$244.955
03/03/2026,$245.28,"6,960,369",$236.35,$246.09,$234.29
03/02/2026,$239.37,"6,220,287",$235.70,$240.78,$233.78
02/27/2026,$240.21,"6,642,222",$238.07,$240.21,$234.565
02/26/2026,$242.01,"7,343,055",$239.71,$247.4899,$238.95
02/25/2026,$237.54,"8,569,713",$233.22,$239.55,$231.22
02/24/2026,$229.32,"13,379,820",$227.80,$236.5937,$223.63
02/23/2026,$223.35,"19,522,880",$254.37,$255.19,$220.72
02/20/2026,$257.16,"4,708,550",$255.195,$259.04,$253.80
02/19/2026,$256.28,"4,948,700",$256.00,$258.28,$253.511
02/18/2026,$260.79,"3,949,229",$258.64,$261.11,$256.25
02/17/2026,$258.31,"4,929,733",$259.20,$260.70,$254.65
02/13/2026,$262.38,"6,842,620",$260.00,$264.66,$256.64
02/12/2026,$259.52,"12,565,380",$270.30,$271.30,$257.22
02/11/2026,$272.81,"7,628,244",$292.34,$293.50,$272.3601
02/10/2026,$291.76,"3,837,343",$294.99,$297.61,$290.33
02/09/2026,$296.34,"4,627,815",$295.91,$297.72,$291.42
02/06/2026,$298.93,"3,744,313",$292.50,$299.89,$290.657
02/05/2026,$289.89,"5,532,797",$286.10,$291.81,$285.10
02/04/2026,$289.05,"8,708,033",$291.41,$291.41,$278.96
02/03/2026,$294.31,"11,466,530",$312.40,$312.975,$283.85
02/02/2026,$314.73,"4,581,189",$307.51,$316.64,$306.41
01/30/2026,$306.70,"5,940,669",$307.60,$307.783,$299.73
01/29/2026,$309.24,"10,124,930",$317.86,$319.90,$303.47
01/28/2026,$294.16,"5,790,347",$294.17,$295.95,$291.2601
01/27/2026,$293.86,"2,954,936",$297.16,$297.33,$293.27
01/26/2026,$296.33,"3,726,890",$293.16,$296.815,$293.14
01/23/2026,$292.44,"3,298,424",$294.07,$294.335,$289.79
01/22/2026,$294.67,"3,670,152",$299.42,$300.925,$293.5321
01/21/2026,$297.54,"5,185,023",$292.76,$297.67,$292.51
01/20/2026,$291.35,"7,275,490",$301.35,$301.60,$290.16
01/16/2026,$305.67,"6,199,635",$301.00,$307.45,$300.78
01/15/2026,$297.95,"4,932,480",$309.00,$311.88,$297.04
01/14/2026,$309.03,"3,779,045",$303.50,$309.19,$301.50
01/13/2026,$303.16,"4,507,760",$311.60,$312.81,$301.87
01/12/2026,$312.18,"3,895,197",$302.62,$312.33,$299.96
01/09/2026,$304.22,"2,718,828",$302.61,$307.00,$302.00
01/08/2026,$302.72,"3,343,273",$295.00,$303.67,$295.00
01/07/2026,$296.73,"2,833,274",$302.50,$304.31,$296.345
01/06/2026,$302.47,"4,147,315",$295.00,$303.04,$294.42
01/05/2026,$294.97,"4,189,960",$295.77,$299.19,$294.25
01/02/2026,$291.50,"4,662,804",$297.56,$297.5699,$289.00
12/31/2025,$296.21,"3,430,133",$301.76,$301.85,$295.87
12/30/2025,$302.05,"1,883,651",$306.15,$306.235,$302.00
12/29/2025,$305.74,"4,664,711",$304.65,$310.00,$303.75
12/26/2025,$305.09,"2,814,732",$304.69,$305.75,$303.665
12/24/2025,$304.56,"1,210,642",$303.76,$305.15,$302.30
12/23/2025,$303.78,"2,923,037",$301.34,$305.13,$300.65
12/22/2025,$302.79,"2,612,100",$301.03,$303.18,$298.32
12/19/2025,$300.98,"11,031,340",$300.35,$306.86,$299.10
12/18/2025,$300.45,"5,411,669",$303.15,$304.45,$295.70
12/17/2025,$303.32,"3,130,954",$303.79,$306.25,$303.08
12/16/2025,$303.18,"3,366,878",$307.315,$307.38,$300.42
12/15/2025,$308.66,"3,566,732",$308.985,$311.3629,$306.35
12/12/2025,$309.24,"2,953,374",$310.57,$311.05,$303.33
12/11/2025,$310.74,"2,755,749",$312.00,$313.44,$308.40
12/10/2025,$312.67,"3,411,524",$310.23,$314.69,$306.6513
12/09/2025,$310.48,"2,935,669",$309.63,$313.97,$308.75
12/08/2025,$309.18,"3,630,157",$309.62,$315.3454,$307.95
12/05/2025,$307.94,"2,344,667",$308.59,$311.83,$307.18
12/04/2025,$307.99,"2,962,463",$302.875,$309.61,$302.54
12/03/2025,$302.62,"3,953,390",$302.88,$303.97,$298.905
12/02/2025,$301.78,"4,261,100",$307.00,$310.4675,$301.57
12/01/2025,$305.67,"3,166,555",$306.505,$307.12,$302.80
11/28/2025,$308.58,"1,689,031",$304.06,$309.18,$303.60
11/26/2025,$303.21,"2,196,446",$305.18,$306.60,$301.64
11/25/2025,$304.48,"2,825,322",$304.125,$306.00,$297.06
11/24/2025,$304.12,"6,050,640",$299.18,$307.18,$297.51
11/21/2025,$297.44,"5,710,903",$293.48,$300.48,$291.89
11/20/2025,$290.40,"5,597,028",$294.64,$300.71,$290.16
11/19/2025,$288.53,"3,595,912",$290.50,$291.1099,$288.07
11/18/2025,$289.95,"4,861,928",$297.00,$297.00,$289.92
11/17/2025,$297.17,"3,909,741",$305.59,$306.00,$296.51
11/14/2025,$305.69,"3,592,455",$300.00,$307.72,$297.59
11/13/2025,$304.86,"5,310,150",$312.29,$314.60,$303.68
11/12/2025,$314.98,"6,042,686",$319.89,$324.90,$314.5324
11/11/2025,$313.72,"4,381,913",$309.00,$317.91,$308.43
11/10/2025,$309.13,"2,975,188",$306.82,$309.94,$304.23
11/07/2025,$306.38,"5,070,773",$309.68,$310.00,$302.6301
11/06/2025,$312.42,"6,818,521",$306.75,$315.44,$301.09
11/05/2025,$306.77,"4,650,368",$301.38,$307.20,$299.71
11/04/2025,$300.85,"5,677,330",$300.00,$303.17,$296.00
11/03/2025,$304.73,"4,957,958",$308.00,$312.1411,$304.23
10/31/2025,$307.41,"7,697,499",$312.00,$313.50,$301.63
10/30/2025,$310.06,"4,694,275",$306.65,$313.75,$305.02
10/29/2025,$308.21,"4,135,948",$312.79,$314.33,$307.52
10/28/2025,$312.57,"6,044,770",$312.60,$319.35,$311.41
10/27/2025,$313.09,"9,868,151",$307.80,$313.50,$302.88
10/24/2025,$307.46,"16,914,240",$283.77,$310.75,$282.21
10/23/2025,$285.00,"16,676,390",$264.95,$285.5791,$263.5623
10/22/2025,$287.51,"10,538,480",$281.99,$289.17,$281.35
10/21/2025,$282.05,"4,080,981",$283.31,$285.31,$281.60
10/20/2025,$283.65,"3,494,336",$281.25,$285.50,$280.96
10/17/2025,$281.28,"5,309,565",$276.15,$283.40,$275.35
10/16/2025,$275.97,"2,956,923",$281.11,$282.56,$275.60
10/15/2025,$280.75,"3,346,753",$278.38,$285.45,$277.00
10/14/2025,$276.15,"3,058,149",$275.52,$277.53,$272.5469
10/13/2025,$277.22,"4,333,836",$279.79,$282.4399,$274.64
10/10/2025,$277.82,"4,508,506",$288.97,$290.385,$277.50
10/09/2025,$288.23,"4,912,375",$289.82,$290.13,$283.32
10/08/2025,$289.46,"5,297,030",$294.16,$294.20,$286.473
10/07/2025,$293.87,"7,190,126",$295.55,$301.0425,$293.285
10/06/2025,$289.42,"2,881,947",$288.61,$291.45,$287.80
10/03/2025,$288.37,"4,375,082",$287.50,$293.32,$287.30
10/02/2025,$286.72,"3,814,232",$285.79,$288.54,$282.79
10/01/2025,$286.49,"4,381,338",$280.20,$286.59,$280.15
09/30/2025,$282.16,"5,926,924",$280.88,$286.025,$280.52
09/29/2025,$279.80,"6,022,125",$286.00,$286.00,$279.66
09/26/2025,$284.31,"9,063,938",$280.51,$288.85,$280.11
09/25/2025,$281.44,"11,506,190",$272.935,$284.23,$271.148
09/24/2025,$267.53,"3,159,924",$272.62,$273.6499,$267.30
09/23/2025,$272.24,"5,394,121",$272.70,$273.2962,$269.265
09/22/2025,$271.37,"5,030,540",$266.62,$272.31,$266.00
09/19/2025,$266.40,"9,858,112",$266.05,$267.87,$263.64
09/18/2025,$265.00,"4,988,421",$258.86,$265.23,$256.8004
09/17/2025,$259.08,"3,974,785",$257.495,$260.9644,$257.01
09/16/2025,$257.52,"2,719,918",$256.26,$258.00,$254.41
09/15/2025,$256.24,"4,028,365",$254.02,$259.05,$254.00
09/12/2025,$253.44,"3,433,300",$256.95,$257.25,$252.425
09/11/2025,$257.01,"3,576,048",$257.56,$258.545,$255.655
09/10/2025,$256.88,"5,185,420",$259.65,$260.08,$254.56
09/09/2025,$259.11,"4,931,105",$256.12,$260.66,$254.88
09/08/2025,$256.09,"6,940,270",$248.63,$257.15,$247.02
09/05/2025,$248.53,"3,147,478",$248.23,$249.03,$245.45
09/04/2025,$247.18,"4,765,087",$245.42,$249.28,$242.85
09/03/2025,$244.10,"3,163,225",$240.02,$244.25,$239.41
09/02/2025,$241.50,"3,469,501",$240.90,$241.55,$238.25
08/29/2025,$243.49,"2,967,558",$245.23,$245.4599,$241.72
08/28/2025,$245.73,"2,820,817",$245.43,$245.88,$243.36
08/27/2025,$244.84,"3,698,372",$242.87,$245.96,$242.00
08/26/2025,$242.63,"5,386,582",$241.02,$244.98,$240.38
08/25/2025,$239.43,"3,513,327",$242.565,$242.565,$239.43
08/22/2025,$242.09,"3,134,882",$240.74,$243.68,$240.22
08/21/2025,$239.40,"2,991,902",$242.21,$242.50,$238.65
08/20/2025,$242.55,"3,240,064",$242.11,$242.88,$240.34
08/19/2025,$241.28,"3,328,305",$240.00,$242.83,$239.49
08/18/2025,$239.45,"3,569,594",$239.57,$241.42,$239.1158
08/15/2025,$239.72,"4,344,322",$237.61,$240.62,$236.77
08/14/2025,$237.11,"4,556,725",$238.25,$239.00,$235.62
08/13/2025,$240.07,"5,663,562",$236.20,$240.8411,$236.20
08/12/2025,$234.77,"8,800,597",$236.53,$237.96,$233.36
08/11/2025,$236.30,"9,381,960",$242.24,$243.15,$234.70
08/08/2025,$242.27,"6,828,390",$248.88,$249.48,$241.65
08/07/2025,$250.16,"6,251,285",$252.81,$255.00,$248.875
08/06/2025,$252.28,"3,692,105",$251.53,$254.32,$249.28
08/05/2025,$250.67,"5,823,016",$252.00,$252.80,$248.995
08/04/2025,$251.98,"5,280,588",$251.05,$252.08,$248.11
08/01/2025,$250.05,"9,683,404",$251.405,$251.4791,$245.61
07/31/2025,$253.15,"6,739,092",$259.57,$259.99,$252.22
07/30/2025,$260.26,"3,718,290",$261.60,$262.00,$258.90
07/29/2025,$262.41,"4,627,265",$264.30,$265.7999,$261.02
07/28/2025,$263.21,"5,192,516",$260.30,$264.00,$259.61
07/25/2025,$259.72,"7,758,653",$260.02,$260.80,$256.35
07/24/2025,$260.51,"22,647,720",$261.25,$262.0486,$252.75
07/23/2025,$282.01,"8,105,906",$284.30,$288.08,$281.44
07/22/2025,$281.96,"4,824,219",$284.74,$284.88,$281.25
07/21/2025,$284.71,"3,051,791",$286.29,$287.73,$284.38
07/18/2025,$285.87,"4,478,165",$283.38,$287.16,$282.22
07/17/2025,$282.00,"3,337,168",$281.50,$283.4566,$280.90
07/16/2025,$281.92,"2,804,831",$282.75,$283.87,$279.87
07/15/2025,$282.70,"2,864,106",$283.77,$284.155,$280.7301
07/14/2025,$283.79,"2,857,401",$282.83,$284.925,$281.71
07/11/2025,$283.59,"3,790,679",$285.01,$287.43,$282.92
07/10/2025,$287.43,"3,489,068",$288.90,$288.90,$282.21
07/09/2025,$290.14,"2,971,309",$291.39,$291.60,$288.63
07/08/2025,$290.42,"2,925,329",$293.10,$295.61,$289.49
07/07/2025,$292.47,"4,488,064",$292.50,$295.2199,$290.3607
07/03/2025,$291.97,"1,853,289",$287.94,$292.32,$287.90
07/02/2025,$287.65,"3,257,515",$290.00,$290.19,$286.90
07/01/2025,$291.20,"3,272,797",$294.55,$295.1081,$290.08
06/30/2025,$294.78,"3,495,386",$290.93,$294.81,$290.00
06/27/2025,$289.70,"3,562,501",$292.97,$293.12,$288.52
06/26/2025,$291.93,"3,621,110",$291.80,$292.91,$290.165
06/25/2025,$291.06,"3,862,309",$294.49,$296.16,$289.50
06/24/2025,$293.79,"4,219,120",$290.46,$294.3399,$288.41
06/23/2025,$289.18,"3,786,159",$281.65,$289.58,$280.21
06/20/2025,$280.97,"7,676,962",$279.28,$284.12,$277.20
06/18/2025,$283.21,"3,534,110",$285.00,$286.91,$282.94
06/17/2025,$283.05,"3,069,556",$281.15,$284.7899,$281.0001
06/16/2025,$281.83,"3,685,321",$279.305,$284.50,$278.6657
06/13/2025,$277.22,"3,243,824",$278.205,$279.84,$275.83
06/12/2025,$281.03,"3,418,007",$281.53,$283.06,$279.83
06/11/2025,$281.52,"4,656,034",$276.70,$281.75,$275.11
06/10/2025,$276.24,"5,163,507",$273.19,$277.47,$272.56
06/09/2025,$272.08,"4,331,464",$268.10,$273.47,$266.71
06/06/2025,$268.87,"2,495,543",$267.99,$270.17,$267.53
06/05/2025,$266.86,"2,659,478",$265.20,$267.51,$265.10
06/04/2025,$265.52,"2,588,741",$264.90,$267.00,$264.79
06/03/2025,$265.20,"2,494,922",$263.35,$265.56,$262.58
06/02/2025,$263.90,"2,831,881",$257.85,$263.976,$257.22
05/30/2025,$259.06,"9,668,923",$258.75,$260.12,$257.10
05/29/2025,$258.69,"2,295,228",$260.75,$261.13,$256.77
05/28/2025,$260.24,"2,318,437",$263.16,$265.00,$259.94
05/27/2025,$263.23,"3,284,216",$261.00,$263.7869,$259.63
05/23/2025,$258.63,"2,722,721",$258.58,$259.8696,$255.79
05/22/2025,$258.37,"3,091,253",$260.77,$261.2711,$257.91
05/21/2025,$260.87,"3,753,904",$264.97,$265.6499,$260.41
05/20/2025,$266.95,"2,437,860",$267.40,$269.28,$265.6201
05/19/2025,$268.41,"3,198,903",$265.45,$269.135,$265.08
05/16/2025,$266.76,"3,817,937",$266.35,$267.98,$264.59
05/15/2025,$266.68,"4,856,276",$259.01,$267.43,$258.61
05/14/2025,$257.82,"3,635,124",$257.60,$260.55,$256.22
05/13/2025,$258.59,"3,521,389",$254.43,$259.58,$252.88
05/12/2025,$253.69,"4,609,520",$252.50,$253.81,$244.65
05/09/2025,$249.20,"2,901,346",$252.51,$253.00,$247.64
05/08/2025,$254.14,"3,637,012",$255.00,$256.52,$253.25
05/07/2025,$253.37,"3,400,001",$249.45,$254.47,$248.832
05/06/2025,$249.12,"2,900,556",$247.76,$250.19,$246.11
05/05/2025,$249.18,"4,138,168",$243.74,$249.80,$243.64
05/02/2025,$245.55,"3,731,946",$243.125,$245.69,$241.33
05/01/2025,$239.66,"4,243,294",$241.44,$242.37,$237.945
04/30/2025,$241.82,"5,142,993",$236.73,$242.47,$234.3401
04/29/2025,$239.39,"3,426,508",$237.00,$239.98,$236.14
04/28/2025,$236.16,"3,653,461",$232.86,$236.63,$232.07
04/25/2025,$232.41,"6,700,068",$228.95,$233.36,$226.32
04/24/2025,$229.33,"15,428,140",$231.175,$232.78,$224.4401
04/23/2025,$245.48,"7,948,259",$246.00,$249.34,$243.66
04/22/2025,$240.90,"4,232,658",$238.50,$242.64,$238.02
04/21/2025,$236.22,"4,908,923",$238.065,$240.805,$232.93
04/17/2025,$238.81,"4,635,204",$239.68,$241.775,$237.40
04/16/2025,$238.57,"4,870,299",$240.28,$243.2999,$235.89
04/15/2025,$240.70,"3,363,708",$239.55,$241.53,$238.27
04/14/2025,$239.06,"3,321,717",$239.77,$241.77,$236.73
04/11/2025,$235.48,"4,325,895",$229.72,$237.58,$227.51
04/10/2025,$229.55,"5,656,108",$231.00,$232.57,$222.02
04/09/2025,$235.31,"7,302,808",$217.12,$236.30,$215.1636
04/08/2025,$221.03,"6,849,996",$232.56,$233.05,$217.28
04/07/2025,$225.78,"7,797,889",$219.24,$232.29,$214.50
04/04/2025,$227.48,"7,407,096",$238.00,$240.16,$226.88
04/03/2025,$243.49,"5,309,626",$242.71,$250.61,$242.53
04/02/2025,$249.98,"4,080,832",$248.22,$252.79,$247.23
04/01/2025,$250.34,"4,413,139",$248.03,$250.62,$243.49
03/31/2025,$248.66,"6,794,972",$242.74,$250.89,$242.49
03/28/2025,$244.00,"3,125,594",$246.27,$247.57,$242.07
03/27/2025,$246.21,"2,889,328",$249.71,$250.30,$245.725
03/26/2025,$250.34,"4,452,220",$251.25,$254.32,$249.53
03/25/2025,$249.90,"3,133,809",$248.36,$250.90,$248.20
03/24/2025,$248.45,"4,753,331",$247.31,$248.82,$245.965
03/21/2025,$243.87,"9,580,084",$241.69,$245.205,$238.50
03/20/2025,$243.32,"7,026,796",$244.24,$246.80,$237.224
03/19/2025,$252.29,"3,853,598",$248.33,$253.66,$246.64
03/18/2025,$246.95,"4,172,239",$252.51,$252.57,$245.12
03/17/2025,$252.97,"3,234,149",$249.25,$254.63,$249.00
03/14/2025,$248.35,"4,045,284",$242.745,$248.9499,$241.68
03/13/2025,$245.80,"3,862,416",$248.80,$249.27,$243.04
03/12/2025,$249.63,"3,849,206",$250.35,$253.1273,$245.53
03/11/2025,$248.95,"5,630,570",$255.99,$256.70,$245.86
03/10/2025,$256.90,"8,165,503",$261.56,$266.45,$254.7474
03/07/2025,$261.54,"6,700,184",$245.95,$261.96,$245.1823
03/06/2025,$248.69,"3,254,358",$249.75,$252.10,$246.8019
03/05/2025,$251.35,"4,009,813",$251.58,$252.74,$247.0146
03/04/2025,$253.21,"5,342,106",$248.75,$255.48,$248.10
03/03/2025,$250.19,"2,977,699",$254.735,$255.99,$248.245
02/28/2025,$252.44,"7,988,809",$250.855,$252.8099,$246.54
02/27/2025,$253.23,"3,402,234",$255.22,$257.63,$253.05
02/26/2025,$255.84,"3,460,124",$258.10,$258.325,$254.4104
02/25/2025,$257.75,"6,292,487",$261.08,$263.48,$256.77
02/24/2025,$261.87,"4,398,107",$261.50,$263.845,$259.58
02/21/2025,$261.48,"5,667,874",$263.845,$264.83,$261.10
02/20/2025,$264.74,"4,884,805",$263.65,$265.09,$262.15
02/19/2025,$264.32,"3,718,678",$262.00,$264.36,$260.09
02/18/2025,$263.07,"4,262,812",$261.93,$263.965,$259.83
02/14/2025,$261.28,"3,925,277",$259.00,$261.94,$257.91
02/13/2025,$259.19,"4,531,538",$255.66,$259.28,$254.41
02/12/2025,$255.81,"3,075,308",$252.72,$256.40,$252.02
02/11/2025,$254.70,"4,801,550",$251.10,$256.75,$250.58
02/10/2025,$249.27,"3,564,400",$250.86,$251.95,$246.87
02/07/2025,$252.34,"3,370,284",$255.28,$256.93,$252.02
02/06/2025,$253.44,"6,128,293",$262.98,$263.38,$252.73
02/05/2025,$263.30,"6,165,096",$265.71,$265.72,$261.18
02/04/2025,$264.46,"6,077,652",$260.00,$265.25,$258.1233
02/03/2025,$260.73,"8,408,523",$252.40,$262.06,$251.84
01/31/2025,$255.70,"7,203,519",$256.05,$257.235,$251.89
01/30/2025,$258.27,"15,381,890",$250.00,$261.80,$247.01
01/29/2025,$228.63,"7,079,804",$225.62,$229.47,$223.73
01/28/2025,$225.66,"4,485,429",$224.32,$225.77,$221.77
01/27/2025,$224.13,"4,898,355",$222.19,$224.30,$219.84
01/24/2025,$224.80,"3,233,293",$225.27,$226.8104,$223.80
01/23/2025,$226.04,"3,619,651",$223.94,$226.04,$223.15
01/22/2025,$223.26,"4,759,490",$221.98,$224.40,$220.35
01/21/2025,$224.26,"3,982,203",$224.99,$227.45,$222.8302
01/17/2025,$224.79,"5,506,837",$225.955,$225.955,$223.64
01/16/2025,$222.66,"3,329,060",$219.69,$222.68,$217.38
01/15/2025,$220.03,"2,951,825",$220.87,$221.6761,$218.01
01/14/2025,$217.75,"3,485,829",$218.00,$218.125,$214.61
01/13/2025,$217.40,"3,716,816",$217.89,$219.59,$214.75
01/10/2025,$219.75,"3,570,497",$222.00,$222.43,$216.80
01/08/2025,$223.18,"2,619,768",$223.91,$224.90,$220.83
01/07/2025,$223.96,"3,299,701",$223.35,$226.711,$222.83
01/06/2025,$222.67,"2,847,128",$223.00,$224.35,$220.75
01/03/2025,$222.65,"3,873,578",$220.55,$223.66,$220.55
01/02/2025,$219.94,"2,579,498",$221.82,$222.49,$217.60
12/31/2024,$219.83,"2,270,512",$220.72,$221.0493,$218.44
12/30/2024,$220.25,"2,095,565",$220.54,$221.5942,$217.6523
12/27/2024,$222.78,"1,810,760",$223.14,$224.42,$221.4054
12/26/2024,$224.89,"3,287,238",$223.31,$225.40,$222.55
12/24/2024,$224.41,"1,186,216",$222.27,$224.4446,$221.5428
12/23/2024,$221.93,"2,988,137",$222.81,$223.74,$221.08
12/20/2024,$223.36,"12,423,200",$222.73,$227.6847,$221.68
12/19/2024,$223.92,"4,430,120",$224.42,$226.20,$222.98
12/18/2024,$220.17,"4,152,517",$229.035,$229.035,$220.03
12/17/2024,$228.97,"3,651,346",$229.23,$230.20,$227.62
12/16/2024,$229.33,"3,610,257",$230.73,$231.03,$226.88
12/13/2024,$230.82,"2,757,683",$232.25,$233.775,$230.26
12/12/2024,$232.26,"4,515,741",$230.66,$233.89,$230.38
12/11/2024,$230.12,"3,872,680",$232.69,$233.00,$229.13
12/10/2024,$231.72,"4,769,531",$228.40,$234.39,$227.80
12/09/2024,$230.00,"4,970,449",$238.00,$239.35,$228.91
12/06/2024,$238.04,"4,028,430",$234.43,$238.38,$234.22
12/05/2024,$234.75,"4,791,116",$233.55,$236.52,$233.46
12/04/2024,$233.49,"4,104,195",$230.00,$233.74,$229.35
12/03/2024,$229.00,"3,163,815",$227.24,$229.11,$226.67
12/02/2024,$227.39,"2,656,181",$227.50,$228.38,$225.51
11/29/2024,$227.41,"2,640,253",$227.75,$230.36,$227.19
11/27/2024,$226.92,"2,995,121",$228.83,$229.19,$224.27
11/26/2024,$228.83,"4,449,543",$226.73,$228.98,$225.5115
11/25/2024,$226.13,"7,189,260",$223.35,$226.42,$222.65
11/22/2024,$222.97,"5,320,740",$223.35,$227.20,$220.89
11/21/2024,$222.40,"5,236,434",$215.81,$222.63,$215.2701
11/20/2024,$214.60,"4,562,901",$211.00,$214.96,$209.7725
11/19/2024,$210.25,"2,860,746",$206.50,$210.33,$206.19
11/18/2024,$208.09,"3,406,045",$207.00,$208.415,$205.3701
11/15/2024,$204.99,"3,986,460",$207.46,$208.49,$204.07
11/14/2024,$208.99,"6,372,853",$210.00,$210.4999,$206.35
11/13/2024,$210.92,"3,247,830",$209.50,$211.41,$209.0701
