date,close,volume,open,high,low
04/15/2025,$521.52,"15,558,660",$532.105,$537.94,$517.50
04/14/2025,$531.48,"14,130,930",$556.175,$557.77,$528.28
04/11/2025,$543.57,"17,642,330",$535.505,$547.40,$528.5901
04/10/2025,$546.29,"28,173,490",$575.49,$581.30,$535.30
04/09/2025,$585.77,"39,216,580",$509.265,$587.89,$502.11
04/08/2025,$510.45,"28,034,210",$543.25,$547.43,$502.86
04/07/2025,$516.25,"36,606,140",$485.10,$539.37,$481.90
04/04/2025,$504.73,"38,589,810",$506.62,$518.00,$494.20
04/03/2025,$531.62,"34,777,460",$546.22,$552.5596,$530.30
04/02/2025,$583.93,"13,470,780",$574.91,$592.66,$573.36
04/01/2025,$586.00,"12,836,570",$570.84,$589.91,$570.00
03/31/2025,$576.36,"21,124,680",$563.50,$578.70,$553.30
03/28/2025,$576.74,"17,602,820",$600.31,$601.75,$573.92
03/27/2025,$602.58,"10,436,520",$602.00,$614.25,$600.10
03/26/2025,$610.98,"12,661,890",$624.89,$626.7499,$606.61
03/25/2025,$626.31,"15,312,540",$626.76,$633.88,$621.18
03/24/2025,$618.85,"15,741,270",$614.97,$622.54,$612.2001
03/21/2025,$596.25,"25,015,860",$583.425,$597.545,$580.95
03/20/2025,$586.00,"24,336,510",$582.755,$610.20,$579.51
03/19/2025,$584.06,"20,537,500",$584.28,$592.3223,$574.77
03/18/2025,$582.36,"20,297,710",$600.05,$600.25,$574.66
03/17/2025,$604.90,"15,473,910",$607.46,$613.10,$598.00
03/14/2025,$607.60,"12,364,510",$602.805,$608.86,$594.78
03/13/2025,$590.64,"16,480,320",$620.245,$620.50,$586.51
03/12/2025,$619.56,"15,746,970",$629.90,$633.33,$609.35
03/11/2025,$605.71,"17,401,470",$595.055,$614.934,$593.33
03/10/2025,$597.99,"21,999,940",$608.07,$610.1059,$586.8701
03/07/2025,$625.66,"21,375,670",$625.37,$634.79,$600.61
03/06/2025,$627.93,"13,446,450",$648.00,$650.5625,$624.11
03/05/2025,$656.47,"13,770,030",$641.00,$659.50,$637.66
03/04/2025,$640.00,"21,495,210",$645.51,$649.75,$623.65
03/03/2025,$655.05,"10,843,760",$673.675,$681.25,$650.8439
02/28/2025,$668.20,"17,534,170",$658.04,$669.63,$642.6017
02/27/2025,$658.24,"12,500,010",$682.45,$688.6469,$657.57
02/26/2025,$673.70,"14,488,710",$659.65,$683.0078,$658.00
02/25/2025,$657.50,"20,579,660",$665.972,$668.00,$641.86
02/24/2025,$668.13,"15,676,990",$686.28,$687.27,$662.45
02/21/2025,$683.55,"15,660,360",$696.58,$703.87,$682.36
02/20/2025,$694.84,"12,587,410",$697.275,$705.63,$693.64
02/19/2025,$703.77,"17,535,480",$704.095,$707.00,$695.39
02/18/2025,$716.37,"21,938,700",$736.00,$737.00,$706.44
02/14/2025,$736.67,"16,901,250",$726.14,$740.91,$725.62
02/13/2025,$728.56,"12,569,060",$721.52,$729.00,$718.04
02/12/2025,$725.38,"12,016,520",$715.30,$727.10,$712.60
02/11/2025,$719.80,"12,997,960",$713.32,$723.66,$710.04
02/10/2025,$717.40,"12,904,320",$718.56,$721.20,$711.33
02/07/2025,$714.52,"16,427,070",$716.795,$725.01,$711.75
02/06/2025,$711.99,"13,080,690",$705.88,$718.90,$703.50
02/05/2025,$704.87,"17,793,770",$703.55,$718.14,$699.01
02/04/2025,$704.19,"13,826,270",$702.50,$707.71,$691.61
02/03/2025,$697.46,"21,415,740",$675.91,$704.00,$675.25
01/31/2025,$689.18,"19,331,660",$691.00,$705.2999,$685.58
01/30/2025,$687.00,"29,322,900",$696.82,$710.79,$676.10
01/29/2025,$676.49,"21,377,820",$675.00,$681.0459,$665.67
01/28/2025,$674.33,"20,950,110",$666.00,$682.58,$659.465
01/27/2025,$659.88,"28,399,190",$626.61,$663.87,$625.10
01/24/2025,$647.49,"19,065,330",$636.40,$652.00,$634.20
01/23/2025,$636.45,"9,910,163",$627.36,$636.60,$621.15
01/22/2025,$623.50,"12,274,010",$623.30,$633.70,$619.435
01/21/2025,$616.46,"11,674,020",$617.825,$621.50,$609.0082
01/17/2025,$612.77,"17,280,600",$624.05,$624.97,$603.67
01/16/2025,$611.30,"8,355,349",$611.50,$616.25,$609.71
01/15/2025,$617.12,"15,524,300",$610.21,$622.46,$606.50
01/14/2025,$594.25,"13,597,990",$605.065,$605.49,$588.55
01/13/2025,$608.33,"10,785,030",$607.10,$608.97,$598.445
01/10/2025,$615.86,"19,256,560",$610.03,$629.91,$597.34
01/08/2025,$610.72,"10,085,850",$613.395,$616.4397,$602.79
01/07/2025,$617.89,"12,071,480",$631.70,$632.1011,$608.23
01/06/2025,$630.20,"14,560,750",$611.825,$630.99,$605.62
01/03/2025,$604.63,"11,436,780",$604.76,$609.50,$596.4136
01/02/2025,$599.24,"12,682,270",$589.72,$604.91,$587.82
12/31/2024,$585.51,"6,019,520",$592.265,$593.97,$583.85
12/30/2024,$591.24,"7,025,864",$588.75,$596.9399,$585.58
12/27/2024,$599.81,"8,084,229",$599.41,$601.85,$589.80
12/26/2024,$603.35,"6,091,239",$605.48,$606.30,$598.94
12/24/2024,$607.75,"4,726,056",$602.715,$607.99,$599.2849
12/23/2024,$599.85,"10,205,750",$589.60,$601.09,$586.25
12/20/2024,$585.25,"48,989,390",$590.58,$603.11,$580.00
12/19/2024,$595.57,"14,958,080",$610.39,$611.52,$595.00
12/18/2024,$597.19,"17,075,480",$621.00,$627.36,$596.32
12/17/2024,$619.44,"12,897,840",$626.17,$632.37,$616.54
12/16/2024,$624.24,"10,885,630",$629.975,$631.15,$618.58
12/13/2024,$620.35,"8,453,349",$627.22,$631.08,$616.886
12/12/2024,$630.79,"7,474,717",$631.50,$636.6599,$627.2094
12/11/2024,$632.68,"10,837,230",$623.37,$638.40,$621.5349
12/10/2024,$619.32,"10,938,850",$617.56,$625.59,$612.74
12/09/2024,$613.57,"11,426,020",$623.925,$626.40,$606.1701
12/06/2024,$623.77,"16,935,500",$610.10,$629.7899,$608.53
12/05/2024,$608.93,"8,081,212",$617.075,$619.90,$607.05
12/04/2024,$613.78,"14,697,010",$612.96,$617.78,$605.10
12/03/2024,$613.65,"14,907,160",$595.00,$614.20,$591.2501
12/02/2024,$592.83,"12,522,370",$577.50,$594.50,$575.57
11/29/2024,$574.32,"7,130,519",$569.00,$578.46,$566.90
11/27/2024,$569.20,"7,200,228",$574.89,$574.98,$564.1001
11/26/2024,$573.54,"10,356,550",$566.00,$577.50,$565.20
11/25/2024,$565.11,"13,599,830",$562.10,$572.5915,$556.39
11/22/2024,$559.14,"9,164,004",$563.55,$563.8273,$554.59
11/21/2024,$563.09,"11,154,750",$569.52,$570.00,$549.05
11/20/2024,$565.52,"9,797,339",$562.93,$566.3499,$554.2001
11/19/2024,$561.09,"9,522,445",$551.86,$561.43,$550.60
11/18/2024,$554.40,"14,346,720",$557.04,$559.90,$550.09
11/15/2024,$554.08,"17,712,860",$571.22,$572.57,$551.50
11/14/2024,$577.16,"11,053,740",$577.00,$580.76,$573.01
