date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-29,339.61,14452240,343.15,345.23,338.88,-0.0030529869367385,-0.010489204859998158,-0.09175759520753102,-0.037094583674753934,-0.06627031063469191,20.0592731243176,0.020211109316888454,-0.3343138207734673,0.8988078511887982,sell
2021-09-30,339.39,16547090,340.445,342.8,338.15,-0.0006478018904038096,-0.01899063475546303,-0.09025357851283977,-0.028443345184727242,-0.06652408323307935,19.123192960402278,0.02028215268513613,0.14494984860478377,1.013396965195445,buy
2021-10-01,343.01,14905310,341.61,345.02,338.64,0.010666195232623243,-0.028190163191296413,-0.059525115156832786,-0.011939911566879347,-0.05614273567538863,24.262446220036892,0.020592909479713307,-0.09921865415610842,0.9126617243658737,sell
2021-10-04,326.23,42884980,335.53,335.94,322.7,-0.04891985656394848,-0.07735166016177375,-0.08285071689626078,-0.052230046948356645,-0.10015893339747306,19.26930596285439,0.02415919957044748,1.8771612264354114,2.3692870859622617,buy
2021-10-05,332.96,35377950,328.58,335.18,326.1638,0.020629617141280532,-0.022574489945692,-0.0685912498601321,-0.025737660787228278,-0.07958992878542703,26.174965100046535,0.025581820515016774,-0.17505033230748857,1.830273479034407,buy
2021-10-06,333.64,26443010,329.74,334.38,325.8,0.0020422873618453075,-0.01757898766231858,-0.027883802919495326,-0.021006517037902128,-0.0759645540844891,27.02261599440429,0.022836517867883988,-0.25255674791784144,1.3156959260336658,sell
2021-10-07,329.22,28307460,337.0,338.84,328.98,-0.013247812012948001,-0.029965526385574037,-0.048387096774193394,-0.029207519351271527,-0.08597529284771921,28.316638162716828,0.022729694128975002,0.07050823639215054,1.3442269362759245,buy
2021-10-08,330.05,15946110,331.51,333.4,328.71,0.0025211105036144765,-0.03778315501005791,-0.06490820489573879,-0.020140484630411182,-0.08223027636255642,32.59128546219628,0.021209154169937617,-0.436681708637935,0.7494047493430999,sell
2021-10-11,325.45,14708220,327.625,330.46,325.31,-0.013937282229965264,-0.002390951169420452,-0.07955766728887381,-0.025660063289433932,-0.09346615978393613,29.062622565041153,0.021112204908010617,-0.0776295911667485,0.6885076246783965,sell
2021-10-12,323.77,31658680,323.03,324.38,317.37,-0.00516208326931944,-0.02760091302258527,-0.049552326434757044,-0.025766324740546298,-0.09672771991612583,34.78873239436618,0.018583153606688614,1.152448086852114,1.406438580885174,buy
2021-10-13,324.54,14761470,326.97,327.0,322.66,0.002378231460604896,-0.027274907085481304,-0.044374429492653356,-0.019000924957530585,-0.09322863580280005,32.70348837209305,0.018722332903537982,-0.5337307177683972,0.6604424819265498,buy
2021-10-14,328.53,14302150,328.355,330.52,327.1,0.012294324274357393,-0.002095862948788163,-0.03199858569786973,-0.00366955783344447,-0.08051902690012935,29.264980478696287,0.01944156004455634,-0.03111614222702752,0.6365203007991957,sell
2021-10-15,324.76,21596370,328.68,329.07,322.51,-0.01147535993668758,-0.016027874564459976,-0.053205445905367243,-0.00962139578854282,-0.08912219606928007,26.780534966161753,0.01895771406823086,0.5100086350653572,0.9713154931004657,buy
2021-10-18,335.34,21585020,328.95,335.89,327.5,0.0325779036827194,0.03038869257950516,0.027925083530024652,0.01980986904928428,-0.05795908552306683,45.55350862502092,0.015276713531631816,-0.0005255512847760491,0.9669729648317836,buy
2021-10-19,339.99,18786320,339.645,342.46,337.28,0.013866523528359487,0.05009729128702478,0.021113647284959347,0.03174530921406005,-0.043734674694281384,50.30006317119394,0.014534405273938678,-0.1296593656155982,0.8285409820896888,buy
2021-10-20,340.78,13639470,343.445,343.98,339.4531,0.0023235977528750507,0.0500400566956305,0.021400311713223763,0.03190680801712653,-0.040414222977120606,51.087807168570976,0.014534368914199323,-0.27396797243951987,0.6442431274382497,buy
2021-10-21,341.88,16354420,340.275,342.31,337.8,0.0032278889606198735,0.040635558396493465,0.03845452888645884,0.03128421852800378,-0.03633557214968086,49.07935473358319,0.013482701567195757,0.1990509895179211,0.7825561919077662,sell
2021-10-22,324.61,35224540,326.345,329.63,321.11,-0.050514800514800506,-0.00046187954181542423,-0.016482351158915276,-0.019201426132672728,-0.08304850145476106,48.69059165858389,0.021882901140524783,1.1538238592380532,1.6217674093192278,buy
2021-10-25,328.69,38408960,320.3,329.56,319.72,0.01256892886848826,-0.01983061966958899,0.009955446305115911,-0.00784511408468136,-0.06971070434127447,46.3941901705793,0.021806405755244646,0.09040345168453578,1.6787130666023078,sell
2021-10-26,315.81,65654040,328.26,330.2099,309.6,-0.03918585901609417,-0.07111973881584754,-0.02458535380053739,-0.04442756730097153,-0.10358972845135417,37.515754096064974,0.02528731174721953,0.7093417785849969,2.618077970097966,sell
2021-10-27,312.22,29971760,314.19,319.25,312.06,-0.011367594439694706,-0.08380773519572726,-0.037961422320823335,-0.05175529443207649,-0.11144781470576326,37.95692830830262,0.025384579245678246,-0.5434894790937466,1.159307120077535,buy
2021-10-28,316.92,50806840,312.99,325.52,308.11,0.015053487925180908,-0.073008073008073,-0.0353392384257144,-0.034074977141115514,-0.0960896722854454,41.18200134318334,0.025590318064955812,0.6951570411614132,1.84308772271968,buy
2021-10-29,323.57,37059380,320.19,325.9999,319.6,0.020983213429256464,-0.0032038446135362886,-0.0036642443650696244,-0.013448949786725506,-0.07545881324308046,48.77124183006536,0.0264801317838982,-0.2705828585284974,1.2924448689891133,buy
2021-11-01,329.98,31518890,326.04,333.45,326.0,0.01981024198782344,0.003924670662326157,-0.01598377765849568,0.0077417581578584915,-0.05555720922564733,53.82247937953961,0.02499868711163184,-0.1495030407956096,1.121447067773404,sell
2021-11-02,328.08,28352970,331.38,334.7895,323.8,-0.005757924722710528,0.03885247458915164,-0.03503044207182571,0.005596866245317855,-0.05909560985850315,52.149101505585215,0.024437737423418048,-0.10044516161578021,1.0215702040303372,buy
2021-11-03,331.62,20786500,327.49,332.15,323.2,0.0107900512070227,0.062135673563512794,-0.0268795117084335,0.019309149254006508,-0.04709087147421909,51.886216579172284,0.024797680541475853,-0.26686692787387,0.7566574911503215,buy
2021-11-04,335.85,22495280,334.007,337.273,332.65,0.01275556359688812,0.05973116243847021,-0.017637767637767587,0.03422790891034233,-0.0331278580089891,56.73181983731942,0.025219068238228746,0.08220623962668072,0.8276144366904818,buy
2021-11-05,341.13,26872820,340.31,346.79,339.64,0.015721304153639926,0.0542695552739747,0.05089183943809483,0.04517030396431232,-0.01661092408534992,53.75632541845077,0.018790129374205277,0.19459815570199623,0.9691860394872112,sell
2021-11-08,338.62,18342460,344.42,344.789,338.34,-0.007357898748277747,0.026183405054851727,0.03021083695883653,0.03433319078746422,-0.021928760412695092,49.08581342586414,0.018970173578869064,-0.3174344932909907,0.6572257891626536,sell
2021-11-09,335.37,17556720,340.0,341.3075,334.47,-0.009597779221546254,0.022220190197512757,0.0619359741616794,0.01832171399421867,-0.028775040818844078,46.504716371624255,0.013003293441152667,-0.04283722030741788,0.6453770332761,sell
2021-11-10,327.64,21872610,332.49,333.19,325.51,-0.02304916957390346,-0.012001688679814326,0.04938825187367879,-0.009786084296931397,-0.04830897948537105,41.5258271840038,0.01510245892616792,0.24582553005344954,0.7936540362887752,buy
2021-11-11,327.74,12376560,329.82,332.459,327.0,0.00030521303870112426,-0.02414768497841302,0.03414110816609872,-0.012712374984938046,-0.045005437297412465,52.34106207928197,0.014719833838033828,-0.43415257712728383,0.4506614904113234,buy
2021-11-12,340.89,25414310,330.18,341.86,329.78,0.04012326844449854,-0.0007035441034209944,0.05352783014494533,0.02157078983014271,-0.004693174313147974,58.03477344573234,0.018106318329700655,1.0534227604439361,0.9190104857730584,buy
2021-11-15,347.56,25076600,344.34,353.65,343.2,0.019566429053360368,0.026401275766345655,0.053275956118552514,0.0361007601729022,0.016484978799345296,72.77291636780949,0.0180848709831468,-0.0132881829174194,0.9011098215691804,sell
2021-11-16,342.96,18181110,343.83,346.65,340.87,-0.013235124870526027,0.022631720189641324,0.04535479151426469,0.017872724358784176,0.005338000052764302,71.73359728506782,0.018737934307580147,-0.27497707025673335,0.6540364753082849,sell
2021-11-17,340.77,13602810,344.24,347.3,340.1,-0.006385584324702598,0.04007447198144298,0.02759182196489962,0.008633932509108933,0.0010781338589849199,67.48277378683473,0.018894246050354137,-0.2518163082452062,0.48937169344361925,sell
2021-11-18,338.69,17487240,339.72,342.46,335.3,-0.006103823693400234,0.03341063037773839,0.008456156022033534,0.0016354317924391903,-0.0027289580491893783,61.87932118164675,0.018740099102129728,0.28556085103004447,0.6278377431325467,buy
2021-11-19,345.3,26488540,342.2,352.1,339.9,0.01951637190351052,0.012936724456569682,0.012224078796939652,0.019925920237244377,0.01873733216501594,61.998746867167895,0.0191062258635998,0.5147353155786734,0.9661595721088753,sell
2021-11-22,341.01,27116810,349.05,353.83,340.51,-0.012423979148566522,-0.018845666935205507,0.007058059181383136,0.006543818792005718,0.008192431978571335,59.7614374150687,0.019428057924094945,0.023718559044779264,1.0098726477873619,sell
2021-11-23,337.25,17224990,338.93,341.3999,333.5,-0.011026069616726808,-0.016649171915092076,0.005605748874377481,-0.0051064808942093975,-0.0006027498907996698,54.236267870579375,0.019518616472592856,-0.3647855334016059,0.7050678134411995,buy
2021-11-24,341.06,13566180,336.0,341.78,332.81,0.011297257227576019,0.0008510138803299316,0.04095958979367609,0.002165589748562402,0.012659881554483166,53.945176434953794,0.017817355674189354,-0.21241289545015696,0.5745951256801096,sell
2021-11-26,333.12,14750740,335.795,337.75,331.902,-0.02328036122676358,-0.01644571732262534,0.01641545127235,-0.022710136976656137,-0.008563756743355633,44.169456980637655,0.019831988086677667,0.08731713717494527,0.6764167905096927,buy
2021-11-29,338.03,16650950,336.89,340.67,335.305,0.01473943323727167,-0.021054155806545127,-0.008389803162310416,-0.007472656536739342,0.0076503084090195905,49.58503305668868,0.015543264048382209,0.12882133370935978,0.8010365446900333,sell
2021-11-30,324.46,25390010,335.0,335.81,323.43,-0.04014436588468473,-0.04853230110553941,-0.06646334445851088,-0.04081119832084312,-0.030996407823705274,43.29934897432747,0.01813199581801503,0.5248385227269314,1.2397277863536298,sell
2021-12-01,310.6,30384080,330.29,330.5,310.29,-0.04271713000061628,-0.07902149740548547,-0.09435502682528563,-0.07291607592178584,-0.06978471475993497,40.267306374228944,0.02141198443643885,0.19669429039216602,1.4762548740721566,sell
2021-12-02,310.39,24396170,311.4,314.6,307.2,-0.0006761107533806987,-0.08992552630035777,-0.08915104029110543,-0.06506501682274524,-0.0685826155426883,40.102681118083275,0.021584213437627314,-0.1970739281887094,1.1750197153746977,sell
2021-12-03,306.84,27471010,313.73,313.75,299.5,-0.011437224137375579,-0.07889048991354475,-0.09403879653960856,-0.06680535026733092,-0.07706856474596835,28.187059577194105,0.02156833780649106,0.12603781659170266,1.307450011270214,buy
2021-12-06,317.87,21758340,308.13,320.1,306.34,0.03594707339329961,-0.059639676951749765,-0.07943816970750073,-0.02512704600031279,-0.041869347957533054,31.986409416332975,0.024465428733243047,-0.2079526744739273,1.0483212763976932,buy
2021-12-07,322.81,18794050,321.57,326.54,321.0,0.015540944411237323,-0.005085372619120898,-0.0533708688894754,-0.0044195248625259476,-0.02517083140567955,37.82477341389729,0.02547734904625744,-0.13623695557657434,0.9045171666375934,buy
2021-12-08,330.56,19937720,325.0,332.75,323.07,0.024007930361513052,0.0642627173213135,-0.019836916234247548,0.02159011539864153,-0.0011585062581699335,44.219227720529965,0.026949693960775248,0.06085276989259891,0.9540929513874009,sell
2021-12-09,329.82,16879170,329.54,336.13,328.0,-0.00223862536302033,0.0625986661941429,-0.03295607810942358,0.02285625678399761,-0.0028045554979084786,44.900540416235486,0.026563058199735555,-0.15340520380464773,0.8174973572299368,sell
2021-12-10,329.75,14527970,332.555,335.03,326.37,-0.00021223697774541694,0.0746643201668622,-0.01011647454370801,0.02370907104028719,-0.0024346946406467174,40.33320900161631,0.025592580544683535,-0.13929594879369067,0.6999764875253796,buy
2021-12-13,334.49,22948660,330.95,341.09,329.59,0.014374526156178957,0.05228552552930443,-0.010472443274265442,0.03956688080209125,0.012426736855614129,45.969337289812074,0.025568339027516096,0.5796191759757212,1.1123032650188187,sell
2021-12-14,333.74,20461020,328.05,335.7,327.65,-0.002242219498340803,0.03385892630339837,0.02860136842754124,0.0342530067836635,0.009697623183775539,47.74624373956595,0.021578620111651806,-0.10840022903298052,1.002947985793847,buy
2021-12-15,341.66,24681330,332.494,342.11,323.98,0.02373104812129201,0.03357938044530506,0.10000000000000009,0.04870270386411013,0.03311495376896767,50.3659429129056,0.015218064613282775,0.20626097819170308,1.1908453917020063,sell
2021-12-16,334.9,22635030,338.98,344.46,333.74,-0.01978575191711074,0.015402340670668702,0.07896517284706328,0.020277598371942762,0.012596837698475083,51.10148514851483,0.01766588167161357,-0.0829088221744938,1.0688244346871814,sell
2021-12-17,333.79,40012640,332.795,337.11,330.75,-0.003314422215586643,0.012251705837756033,0.08783079129187876,0.008614880687981996,0.008961832411799486,47.24675324675328,0.016852704881872398,0.7677308136989436,1.7939854608887766,sell
2021-12-20,325.45,17901780,329.775,329.9,322.53,-0.0249857694957909,-0.027026219020000686,0.023846226444772967,-0.01883345342285281,-0.015974205190165458,50.68970321861502,0.016874197060467826,-0.552596879386114,0.8183883170454822,buy
2021-12-21,334.2,16116780,326.41,336.0,323.75,0.02688585036103852,0.0013783184514890578,0.035283913137758915,0.004098114386664742,0.009947774035215629,67.70177017701764,0.01818015455581607,-0.0997107550198919,0.755789451076092,sell
2021-12-22,330.45,16764570,333.8,334.51,328.26,-0.011220825852782723,-0.03281039630041571,-0.0003327686350436121,-0.0071358822203860806,-0.001787689651276736,64.28774928774928,0.01717647388149364,0.04019351259991133,0.7870169157816314,buy
2021-12-23,335.24,13987700,330.1,336.67,328.36,0.014495385080950385,0.0010152284263960087,0.016433205991146727,0.005618432538313511,0.012027562989085805,69.87681970884657,0.017729651027265567,-0.16563920219844586,0.6560069965575308,buy
2021-12-27,346.18,17795030,338.845,347.87,338.01,0.03263333731058338,0.03711914676892647,0.04982562547384384,0.033342288289901933,0.04394093280998579,69.83882270497546,0.020192489854574155,0.27219128234091383,0.8286509048170427,buy
2021-12-28,346.22,16637610,346.63,352.71,345.2,0.00011554682535108718,0.06381932708557403,0.03506831295404944,0.02985576308141691,0.04271197874942034,67.61474793077501,0.019963586122731965,-0.06504175604087203,0.7747780592779647,sell
2021-12-29,342.94,10747010,346.91,349.6899,341.6401,-0.009473745017618884,0.026152004787552308,0.0275663690297836,0.017315182599977108,0.03236099822390792,59.9870926105195,0.02032763916876185,-0.35405325644729024,0.5181308630915799,buy
2021-12-30,344.36,10593350,344.0,347.23,343.22,0.004140666005715277,0.042094114086851375,0.007902593221331022,0.02071001532428496,0.03636299068188209,61.60229811682093,0.018998422777061715,-0.014297930308057816,0.5363084194501039,sell
2021-12-31,336.35,12870480,343.015,343.44,336.27,-0.023260541293994574,0.00331106073260945,0.004329650641982763,-0.003460556177744656,0.01252661137280997,54.67422096317282,0.0194462945256828,0.21495844090868332,0.6711742830416828,buy
2022-01-03,338.54,14562850,338.295,341.0816,337.19,0.006511074773301706,-0.02206944364203589,0.014230504209233441,0.0016183767119435366,0.019324224230855114,52.9757531227039,0.019474652980811937,0.13149237635270783,0.7858788797772901,sell
2022-01-04,336.53,15997970,339.95,343.0854,331.8711,-0.005937259998818556,-0.027987984518514364,0.03404516822860648,-0.007581811908546454,0.012545417564787886,52.01269658057998,0.017409088876118348,0.09854664437249583,0.8769549532205763,sell
2022-01-05,324.17,20564520,333.02,335.76,323.84,-0.036727780584197456,-0.05473260628681398,-0.030011968880909512,-0.041195156433933344,-0.024377765070574986,38.142372881355946,0.019416454354876954,0.2854455909093465,1.121834109839042,buy
2022-01-06,332.46,27962810,322.82,339.165,322.72,0.025573001820032637,-0.03455685910094097,0.006082614616432114,-0.017259879573986447,-0.00042994200292845175,48.379383634431456,0.021074090049980274,0.3597599165942118,1.4927499466966725,sell
2022-01-07,331.79,14722020,332.74,337.0,328.8801,-0.002015280033688116,-0.013557306377285583,-0.010291134709461858,-0.018239168644253345,-0.0036168776411855674,48.663816141101016,0.02052204119881226,-0.47351428558145625,0.7904628494106692,sell
2022-01-10,328.07,24942380,325.31,328.34,315.43,-0.011211911148618192,-0.030926921486382764,-0.05231382517765326,-0.024016564378850802,-0.015447572665773124,51.865565365992595,0.016947303509742037,0.6942226678132484,1.3027954622960012,buy
2022-01-11,334.37,16226850,326.78,334.63,325.28,0.019203218825250667,-0.006418447092383928,-0.03422679221304381,-0.0017554439661090493,0.0028089567511835334,50.125424229009894,0.018609497822146083,-0.3494265583316428,0.8627087620190272,sell
2022-01-12,333.26,14104860,335.18,336.365,330.03,-0.003319675808236444,0.028040842767683483,-0.028226511926284448,-0.002185694182460618,-0.0007166438280176157,52.15722401351144,0.01848471762721263,-0.13077029737749468,0.7627803411195114,sell
2022-01-13,326.48,14797110,334.98,335.63,325.76,-0.020344475784672578,-0.017987126270829434,-0.051922406783598496,-0.017224459816617577,-0.020952598008198597,43.47437425506556,0.019089048090502016,0.049078828148595655,0.8221910475634568,buy
2022-01-14,331.9,16868500,321.79,332.73,321.21,0.016601323205096774,0.0003315350070827172,-0.013230266091868725,0.00043103838050129184,-0.004715829726340437,38.409090909090885,0.019049623966511827,0.1399861189110576,0.9525468098109865,sell
2022-01-18,318.15,22677330,323.29,324.21,317.64,-0.04142814100632719,-0.030237449324839294,-0.06022921959000427,-0.035084526777427905,-0.044934746963994354,31.363696720223032,0.022603354698693224,0.34435960518125497,1.3464688482129177,buy
2022-01-19,319.59,20814740,319.582,327.1,319.33,0.004526166902404594,-0.04420253013129172,-0.050337265622678484,-0.02571153330244136,-0.039369643251120134,34.109160201442734,0.022845447515570334,-0.0821344488085679,1.2252813038780623,sell
2022-01-20,316.56,16925030,323.9,327.82,315.98,-0.009480897399793409,-0.05011102442537352,-0.023475337014529418,-0.03270458316399971,-0.047213726190125205,31.48641449120933,0.020088001579521845,-0.18687286029035188,0.9939449626195139,sell
2022-01-21,303.17,28710720,314.81,318.31,303.04,-0.04229845842810209,-0.07139794168096059,-0.08810082415929721,-0.06525371993068874,-0.0857429947774836,29.38105891126021,0.02110567622308521,0.6963467716157667,1.628936032162822,buy
2022-01-24,308.71,38936900,297.84,309.53,289.01,0.018273575881518456,-0.0698704429044893,-0.06956207239518986,-0.04135069839081307,-0.06797212762360216,32.203794296623244,0.022759620939450623,0.35617985198559987,2.0631112748496805,sell
2022-01-25,300.15,25108450,299.95,306.23,297.58,-0.027728288685173852,-0.05657708628005653,-0.08510378882555558,-0.059780599810797086,-0.0923034957277934,29.86941124391319,0.02368395117723956,-0.3551502559268971,1.3051096899097177,sell
2022-01-26,294.63,28348800,307.01,307.51,290.85,-0.018390804597701038,-0.07810006570918981,-0.11885037533271525,-0.06543805113239864,-0.10649679906109821,32.315613026819875,0.021679248648644407,0.12905416304072936,1.430014546915391,buy
2022-01-27,294.64,21629920,297.752,301.709,294.26,3.394087499564158e-05,-0.06924437705332331,-0.11588549480885801,-0.05381537453676655,-0.10358923309174706,24.867091972355084,0.021859803565824197,-0.2370075629303533,1.0619414369289266,buy
2022-01-28,301.71,21871620,295.6204,301.9,293.0333,0.023995384197665004,-0.004815779925454455,-0.07586988483214907,-0.023342537412477715,-0.07976975791152185,31.577658010778975,0.024340609782956223,0.011174336289732079,1.044879530778261,buy
2022-01-31,313.26,21579470,300.68,313.79,299.32,0.0382817937754798,0.014738751579151943,-0.05616149442603191,0.02020146096653086,-0.042935608502432276,41.72348273164187,0.02749579391178309,-0.013357492494840306,1.009913470800534,buy
2022-02-01,319.0,18023800,314.555,319.6598,312.12,0.01832343740024256,0.06280193236714982,0.0026716957410026776,0.03860754960246404,-0.024224916462641022,41.35642784838599,0.02519809427219674,-0.16477096054722384,0.8367327137617225,buy
2022-02-02,323.0,58458280,327.82,328.0,316.8747,0.012539184952978122,0.09629026236296379,0.010669920836071212,0.05046457852954478,-0.010639757701694785,44.41176470588234,0.02546445877888546,2.2433937349504545,2.470377261921215,sell
2022-02-03,237.76,188119900,244.645,248.0,235.745,-0.26390092879256966,-0.19304914471897905,-0.24892595400555984,-0.20641649115663052,-0.267097111482248,23.945730059908357,0.08794330635620978,2.2180197569959295,5.871137422218194,sell
2022-02-04,237.09,89342250,234.97,242.6099,230.11,-0.002817967698519497,-0.21417917868151526,-0.21796351881782505,-0.19080530384477556,-0.2646214982751529,21.358226089058064,0.08792110035226745,-0.5250781549426722,2.5446059194946438,sell
2022-02-07,224.91,88613830,237.7,238.3,224.01,-0.051372896368467647,-0.2820340930856158,-0.2714521719413041,-0.20977460780352408,-0.2973371856746888,21.562766865926548,0.08729645328234203,-0.008153141430846,2.283565146452508,sell
2022-02-08,220.18,94729670,220.85,225.77,216.15,-0.02103063447601261,-0.3097805642633229,-0.2664334499416957,-0.2040286604631658,-0.30722576926320133,20.2774621778389,0.08731681978219101,0.06901676634448606,2.2397685424157143,buy
2022-02-09,232.0,86563280,224.2,233.37,222.21,0.053683349986374695,-0.281733746130031,-0.21257170009842852,-0.1418690240609568,-0.2651321020072662,25.980002272469022,0.09095338501521044,-0.08620730970560753,1.88956492167869,sell
2022-02-10,228.07,49310360,228.27,235.0,226.7,-0.016939655172413803,-0.040755383580080795,-0.22593673635623135,-0.13510910207889326,-0.2731420456428679,27.45557156580209,0.09071207064766741,-0.4303547647455134,1.036552601307615,sell
2022-02-11,219.55,46156940,228.46,230.42,218.7701,-0.037356951813039774,-0.07398034501666029,-0.2723144741639322,-0.1406439592613179,-0.2962107899172377,23.70532027840038,0.08940172187525566,-0.06395045584741221,0.9393044264328387,sell
2022-02-14,217.7,38184040,219.31,221.0,214.78,-0.008426326577089638,-0.03205726735138503,-0.30505011811274985,-0.11477436301977029,-0.2979693028451432,24.682183872750713,0.08679067497159788,-0.17273458769147176,0.7605584565515652,buy
2022-02-15,221.0,42685470,220.47,221.15,215.06,0.015158474965548896,0.003724225633572553,-0.30721003134796243,-0.06405901933713365,-0.28336007491967796,27.078015067554958,0.08659341297476346,0.11788773529464147,0.8336082133554986,sell
2022-02-16,216.54,45817460,212.41,217.46,212.36,-0.020180995475113206,-0.06663793103448279,-0.3295975232198143,-0.0396487493347526,-0.2931775673478981,26.341936265600395,0.08533048345297402,0.07337367961510077,0.873448726398932,sell
2022-02-17,207.71,38747530,214.02,217.5,207.1601,-0.04077768541608928,-0.0892708379006445,-0.12638795423956928,-0.06636700752893576,-0.3168670141915114,21.825920153458824,0.030428567582158242,-0.1543064587168298,0.7236180812554265,sell
2022-02-18,206.16,37128440,209.39,210.75,205.18,-0.007462327283231485,-0.06098838533363704,-0.13045678856130583,-0.060269301948200016,-0.31637082306751074,15.852569825277385,0.030290918380319325,-0.041785631238946075,0.6879736786850601,sell
2022-02-22,202.08,39852390,202.34,207.48,200.06,-0.019790454016297976,-0.0717501148369315,-0.1015072695744964,-0.06918041999272206,-0.3241747326697706,12.322763598865691,0.027409379618128026,0.07336559252152797,0.7378214688357626,sell
2022-02-23,198.45,44481360,204.16,206.94,198.05,-0.017963182897862362,-0.1020361990950227,-0.09869197928967222,-0.07665894307808274,-0.33043441293825426,9.768072872924606,0.02729301769612765,0.11615288317714456,0.8090132303720872,buy
2022-02-24,207.6,49957170,191.06,208.35,190.22,0.046107331821617636,-0.04128567470213351,-0.10517241379310349,-0.022994456105343564,-0.29351325377303406,30.838627700127077,0.025365810038040008,0.12310347525345455,0.8910952653886788,buy
2022-02-25,210.48,37627550,204.94,211.32,203.18,0.01387283236994219,0.013335901015839369,-0.0771254439426492,-0.0011721326645376395,-0.2776522462516714,33.5558027437894,0.026383205974986116,-0.24680381214548386,0.66172826027708,buy
2022-02-28,211.03,34239800,207.675,213.1508,206.83,0.0026130748764727763,0.023622429181218596,-0.03880664996583927,0.005503275759380699,-0.2692123090092966,39.98267898383372,0.024336259629477375,-0.09003376515345807,0.5956721365571737,sell
2022-03-01,203.49,27094900,209.87,211.7517,202.22,-0.03572951713026584,0.006977434679334982,-0.06527331189710606,-0.02381340727450665,-0.2888505862815157,38.42419198224443,0.026373619663817655,-0.2086723637404424,0.46912116080828065,buy
2022-03-02,208.11,29452150,204.775,209.15,202.02,0.02270381836945301,0.048677248677248874,-0.05832579185520359,0.004561581348200727,-0.2662592797346389,31.591924795808325,0.02715574742206899,0.08699976748391758,0.5049389669790336,sell
2022-03-03,202.97,27263520,209.015,209.08,201.42,-0.024698476767094357,-0.022302504816955615,-0.06266740556017358,-0.013789551426572344,-0.2781471744709425,31.013615733736785,0.027460008634007833,-0.07431138303994789,0.48025873126370716,sell
2022-03-04,200.06,32146260,202.37,205.89,198.79,-0.014337094151845031,-0.04950589129608507,-0.03683019594627124,-0.024302219534439007,-0.2816424197942954,33.88989915688545,0.02490543194011979,0.17909426222292657,0.656451802964724,sell
