date,close,volume,open,high,low
06/17/2025,$120.34,"20,837,740",$119.60,$123.51,$119.35
06/16/2025,$119.84,"21,374,060",$117.81,$120.9607,$117.32
06/13/2025,$115.60,"17,453,020",$113.80,$117.10,$113.66
06/12/2025,$116.18,"17,076,500",$114.105,$116.48,$113.52
06/11/2025,$116.03,"21,614,060",$115.60,$117.26,$114.73
06/10/2025,$114.14,"22,949,440",$111.53,$114.9231,$111.23
06/09/2025,$110.95,"20,159,670",$109.51,$112.53,$108.58
06/06/2025,$108.56,"20,710,120",$108.08,$111.05,$108.0401
06/05/2025,$106.29,"28,863,450",$106.30,$109.03,$105.53
06/04/2025,$103.25,"14,595,880",$102.38,$103.91,$101.70
06/03/2025,$102.25,"22,757,620",$98.355,$102.93,$96.96
06/02/2025,$98.18,"16,850,340",$94.58,$99.24,$94.40
05/30/2025,$94.46,"23,758,200",$96.04,$96.6099,$92.22
05/29/2025,$96.80,"14,640,050",$98.59,$99.63,$96.11
05/28/2025,$96.18,"10,500,300",$96.70,$97.21,$95.60
05/27/2025,$96.38,"17,612,620",$95.18,$96.70,$94.19
05/23/2025,$93.37,"16,544,980",$92.26,$93.84,$90.93
05/22/2025,$94.83,"13,245,250",$95.41,$97.22,$94.37
05/21/2025,$95.84,"15,764,280",$97.16,$98.82,$95.26
05/20/2025,$98.10,"12,331,250",$97.92,$98.63,$96.97
05/19/2025,$98.65,"14,380,070",$95.71,$99.02,$95.70
05/16/2025,$98.00,"22,609,280",$95.90,$98.19,$95.70
05/15/2025,$95.45,"24,196,110",$94.01,$95.61,$92.17
05/14/2025,$95.32,"28,044,450",$96.30,$97.65,$94.32
05/13/2025,$96.93,"28,009,090",$92.545,$97.41,$92.545
05/12/2025,$92.29,"27,765,330",$92.81,$94.20,$91.95
05/09/2025,$85.86,"13,017,570",$85.57,$86.27,$84.68
05/08/2025,$85.15,"17,580,500",$84.25,$86.21,$83.36
05/07/2025,$82.62,"14,919,560",$80.99,$82.87,$80.20
05/06/2025,$80.51,"13,173,790",$79.04,$81.215,$78.54
05/05/2025,$80.42,"12,513,590",$79.41,$81.15,$79.05
05/02/2025,$80.72,"18,899,720",$79.585,$81.67,$79.10
05/01/2025,$77.77,"15,349,220",$79.40,$79.89,$77.64
04/30/2025,$76.95,"19,779,300",$73.62,$77.145,$73.50
04/29/2025,$76.88,"17,098,050",$77.94,$78.19,$76.475
04/28/2025,$78.56,"16,882,410",$78.765,$79.61,$76.92
04/25/2025,$79.78,"19,746,210",$77.55,$80.30,$76.90
04/24/2025,$77.42,"23,875,590",$74.57,$77.59,$73.60
04/23/2025,$72.93,"26,385,510",$73.695,$75.40,$72.50
04/22/2025,$70.21,"20,351,240",$67.54,$70.40,$67.44
04/21/2025,$66.74,"19,826,150",$67.76,$68.00,$65.645
04/17/2025,$68.80,"20,694,060",$70.435,$70.48,$67.00
04/16/2025,$69.33,"28,475,010",$67.925,$70.4505,$67.17
04/15/2025,$71.04,"19,132,750",$71.12,$72.80,$70.55
04/14/2025,$71.02,"32,634,730",$74.67,$74.78,$69.97
04/11/2025,$69.55,"30,807,780",$69.04,$70.165,$66.825
04/10/2025,$70.05,"44,882,310",$72.50,$73.05,$67.50
04/09/2025,$77.87,"63,132,620",$66.20,$78.56,$63.70
04/08/2025,$65.54,"40,822,110",$71.60,$72.97,$63.52
04/07/2025,$68.37,"50,181,770",$63.935,$72.46,$61.54
04/04/2025,$64.72,"50,737,720",$70.65,$71.34,$63.8603
04/03/2025,$74.34,"44,839,500",$82.915,$83.3496,$74.21
04/02/2025,$88.60,"14,520,370",$87.13,$89.925,$86.70
04/01/2025,$88.71,"15,337,060",$88.525,$88.89,$86.245
03/31/2025,$86.89,"21,089,540",$86.00,$87.09,$84.1001
03/28/2025,$88.44,"17,117,990",$90.47,$90.89,$87.60
03/27/2025,$91.16,"15,658,680",$91.09,$92.205,$89.61
03/26/2025,$92.13,"27,224,340",$96.00,$96.64,$90.97
03/25/2025,$94.18,"22,191,740",$96.18,$96.38,$93.25
03/24/2025,$96.94,"35,406,650",$96.10,$98.4188,$95.33
03/21/2025,$94.72,"63,239,560",$98.20,$98.50,$93.70
03/20/2025,$103.00,"29,204,410",$101.58,$104.69,$101.35
03/19/2025,$102.06,"16,633,080",$100.82,$103.60,$100.49
03/18/2025,$101.72,"18,434,130",$101.90,$103.31,$100.29
03/17/2025,$103.11,"17,095,050",$101.06,$104.45,$100.96
03/14/2025,$100.79,"24,623,570",$98.75,$102.78,$98.75
03/13/2025,$94.88,"18,824,700",$94.25,$98.12,$94.00
03/12/2025,$95.64,"23,584,750",$92.47,$96.99,$92.24
03/11/2025,$89.05,"21,962,140",$87.90,$91.10,$86.0703
03/10/2025,$87.08,"21,897,870",$89.59,$91.37,$85.76
03/07/2025,$92.96,"19,133,940",$90.29,$93.34,$89.49
03/06/2025,$89.27,"18,708,090",$90.926,$93.2896,$89.0301
03/05/2025,$94.34,"14,010,310",$92.15,$95.05,$90.4301
03/04/2025,$91.20,"23,611,500",$90.20,$93.59,$86.80
03/03/2025,$90.54,"20,281,780",$95.805,$96.20,$89.39
02/28/2025,$93.63,"23,359,060",$91.00,$94.46,$89.87
02/27/2025,$91.82,"22,386,280",$97.84,$99.885,$91.49
02/26/2025,$97.71,"21,335,230",$96.00,$99.72,$95.50
02/25/2025,$93.22,"18,608,210",$95.50,$95.93,$92.755
02/24/2025,$95.41,"14,883,720",$100.215,$100.70,$95.28
02/21/2025,$98.84,"18,650,790",$103.64,$103.66,$97.75
02/20/2025,$103.18,"14,487,950",$103.98,$104.85,$102.34
02/19/2025,$104.36,"17,875,860",$105.755,$107.19,$103.62
02/18/2025,$106.79,"29,641,940",$102.635,$107.88,$102.045
02/14/2025,$99.52,"21,284,540",$98.41,$100.6983,$98.00
02/13/2025,$95.66,"16,579,880",$92.06,$96.065,$92.02
02/12/2025,$91.68,"22,874,730",$89.60,$92.64,$87.35
02/11/2025,$94.08,"12,124,050",$94.245,$95.84,$93.56
02/10/2025,$95.93,"16,217,950",$93.185,$96.26,$93.17
02/07/2025,$92.30,"15,602,830",$95.59,$95.93,$91.59
02/06/2025,$94.54,"16,141,140",$94.88,$96.6088,$93.58
02/05/2025,$93.60,"15,684,530",$90.385,$93.65,$90.22
02/04/2025,$90.66,"12,827,500",$89.05,$91.45,$88.8001
02/03/2025,$89.92,"18,607,870",$88.65,$91.40,$88.0193
01/31/2025,$91.24,"20,540,230",$91.65,$94.27,$91.14
01/30/2025,$92.50,"22,497,090",$90.66,$93.16,$90.30
01/29/2025,$89.01,"25,342,800",$89.88,$90.45,$87.76
01/28/2025,$88.25,"34,793,600",$92.605,$93.45,$88.04
01/27/2025,$91.11,"50,696,160",$94.86,$96.10,$88.36
01/24/2025,$103.19,"19,743,840",$105.50,$105.72,$102.72
01/23/2025,$104.84,"22,677,610",$104.79,$106.18,$103.3501
01/22/2025,$109.23,"20,004,320",$109.165,$110.67,$107.76
01/21/2025,$109.38,"23,533,650",$105.425,$110.24,$105.23
01/17/2025,$105.75,"18,908,890",$104.64,$105.88,$102.50
01/16/2025,$102.60,"16,243,840",$104.32,$104.80,$101.87
01/15/2025,$103.19,"27,568,130",$99.44,$103.9299,$99.35
01/14/2025,$97.36,"18,613,450",$97.05,$97.41,$95.38
01/13/2025,$95.06,"22,699,140",$95.84,$96.00,$92.88
01/10/2025,$99.34,"20,512,560",$98.115,$100.78,$96.87
01/08/2025,$99.41,"33,516,890",$102.82,$103.475,$98.30
01/07/2025,$101.91,"53,570,010",$103.41,$106.7399,$101.16
01/06/2025,$99.26,"42,903,280",$95.565,$101.52,$95.48
01/03/2025,$89.87,"17,484,590",$87.95,$90.195,$87.51
01/02/2025,$87.33,"18,859,960",$84.98,$87.65,$84.74
12/31/2024,$84.16,"18,691,550",$85.44,$86.40,$84.09
12/30/2024,$85.31,"22,022,910",$86.985,$87.05,$84.58
12/27/2024,$88.63,"19,422,610",$89.00,$89.49,$87.58
12/26/2024,$89.82,"14,506,090",$88.50,$90.63,$88.10
12/24/2024,$89.28,"13,021,260",$89.58,$89.70,$88.23
12/23/2024,$89.72,"26,041,470",$90.00,$91.10,$88.40
12/20/2024,$90.12,"49,578,450",$85.406,$90.25,$83.54
12/19/2024,$87.09,"91,396,780",$90.075,$91.00,$84.61
12/18/2024,$103.90,"63,024,280",$110.25,$112.04,$102.73
12/17/2024,$108.60,"35,811,480",$109.75,$110.49,$107.68
12/16/2024,$108.26,"42,741,150",$105.61,$111.13,$104.54
12/13/2024,$102.50,"23,926,020",$100.765,$103.20,$99.6651
12/12/2024,$98.24,"19,334,850",$101.40,$101.98,$97.76
12/11/2024,$102.055,"15,248,380",$99.50,$102.66,$98.30
12/10/2024,$98.10,"23,548,510",$104.96,$105.00,$97.2701
12/09/2024,$102.82,"14,141,940",$100.65,$104.50,$100.37
12/06/2024,$101.17,"12,381,020",$100.88,$102.19,$100.03
12/05/2024,$100.87,"13,448,930",$103.875,$104.2498,$100.61
12/04/2024,$103.20,"16,306,240",$100.77,$103.41,$99.80
12/03/2024,$99.84,"23,479,710",$101.12,$103.68,$99.63
12/02/2024,$98.55,"16,525,550",$97.60,$100.09,$97.53
11/29/2024,$97.95,"13,729,440",$97.24,$98.20,$96.10
11/27/2024,$98.20,"17,046,440",$100.94,$101.04,$96.635
11/26/2024,$101.80,"19,275,680",$104.00,$104.72,$100.31
11/25/2024,$104.48,"22,837,900",$103.85,$106.40,$103.81
11/22/2024,$102.64,"12,063,730",$102.36,$103.71,$101.65
11/21/2024,$102.76,"18,915,150",$100.095,$103.2864,$98.062
11/20/2024,$98.37,"10,490,590",$97.975,$98.53,$96.53
11/19/2024,$97.73,"14,160,310",$97.00,$98.18,$96.51
