date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-28,136.184,42189660,139.0885,139.6065,135.7,-0.03757570617875494,-0.024794749599882593,-0.05036051490174753,-0.03606305114810082,-0.026730395443305244,30.82078529068103,0.015968899626132113,1.238881388743839,1.793901086838991,sell
2021-09-29,134.521,26337220,137.1097,137.3985,134.25,-0.012211419843740856,-0.04553404499125513,-0.07358511356280051,-0.04057793124549558,-0.0390850603410382,28.627249357326477,0.01481667554275479,-0.37574230273484077,1.1208554877093564,sell
2021-09-30,133.2655,35363980,134.325,135.59,133.0,-0.009333115275681703,-0.06036248514910825,-0.07693932750816457,-0.04194223349950932,-0.04814382134698281,30.8298819516733,0.014812334072334237,0.3427377680711936,1.4449380397274016,buy
2021-10-01,136.4625,28387300,133.5545,137.071,133.3775,0.023989704762297892,-0.04326137710067102,-0.03535187521869598,-0.015418881230133796,-0.025745241974289734,35.54904348184989,0.01714061518614322,-0.19728209324855406,1.1446045632011042,sell
2021-10-04,133.765,31529900,135.6995,135.7,131.1665,-0.01976733534853914,-0.05467099172444023,-0.037779552141105066,-0.031210358766852964,-0.044450943433696155,32.05791491420699,0.01737859891348257,0.11070443472961511,1.2402634291689327,buy
2021-10-05,136.177,24126740,134.0,137.362,134.0,0.018031622621762056,-5.140104564416159e-05,-0.024844876169470842,-0.011257019300444204,-0.02673868873269769,33.57109065104264,0.01857312243769563,-0.23479808055211082,0.9326274094600061,buy
2021-10-06,137.354,19764320,134.6255,137.852,134.4865,0.008643162942347349,0.021059908861813526,-0.025433078967067146,-0.00010883099856240364,-0.018404855363469586,37.38566319837553,0.01853179813712711,-0.1808126584859786,0.7577391154593376,buy
2021-10-07,139.1855,18250460,138.863,140.1545,138.563,0.013334158451883349,0.04442259999774878,-0.018621343684008362,0.015175611949540757,-0.005714593501353615,45.74126004860719,0.019026315885648876,-0.07659560258081233,0.6951001019848017,buy
2021-10-08,140.056,18928420,139.906,140.317,139.4293,0.006254243437714635,0.02633324173307683,-0.01806734766849183,0.023448424026368153,1.642202959617478e-06,52.06404704199613,0.01905168126713514,0.03714755682870452,0.740622024963902,sell
2021-10-11,138.8475,16584760,139.8,140.7636,138.8065,-0.008628691380590747,0.0379957387956491,-0.018752517650052036,0.016588593795073825,-0.009140195092640302,48.44842317849929,0.019078271278156,-0.12381699053592432,0.6535113988853303,sell
2021-10-12,136.713,22535020,139.6375,139.695,136.25,-0.015372981148382259,0.0039360538123178745,0.0038844504493920073,0.0005730608696032924,-0.02447339951964711,42.05449314604841,0.015375237908157658,0.35877878244846473,0.8816961604562733,buy
2021-10-13,137.9,16393280,137.75,138.55,136.9765,0.00868242230073224,0.0039751299561716635,0.025118754692575962,0.006770697205134457,-0.016230905944326635,42.698822960635205,0.014868129556083768,-0.27254202570044317,0.6467872448774067,buy
2021-10-14,141.412,21437560,139.952,141.6515,139.339,0.02546773023930382,0.015996637580782513,0.061129849811091486,0.026306860758161577,0.008049166954418707,47.93715154586924,0.015811867786377966,0.3077041324249936,0.8439106119784465,buy
2021-10-15,141.675,21253360,142.2,142.2,141.0645,0.001859813877181704,0.011559661849545932,0.03819730695245949,0.02434051414049021,0.009242646651309139,50.302861519181235,0.014520028910558501,-0.008592395776385042,0.9058121357079901,buy
2021-10-18,142.9605,16567200,141.2135,142.9988,141.2135,0.009073583906828997,0.029622427483390057,0.06874369229619126,0.026808175507737175,0.01754120739212328,63.720666545182084,0.011943313697703186,-0.2204903130610878,0.7348244200226437,buy
2021-10-19,143.822,15315840,143.2915,144.107,143.096,0.006026140087646681,0.05199944409090573,0.05614017051337594,0.027354669944936516,0.02282564919758534,69.46385970786422,0.011265722191926206,-0.07553237722729245,0.683586700306006,sell
2021-10-20,142.415,17939500,144.2225,144.2478,141.912,-0.009782926117005819,0.032741116751269006,0.036846396901436984,0.01363963283632974,0.012197687542466529,69.02618062342731,0.012171168968020783,0.1713036960427896,0.8081328358748182,buy
2021-10-21,142.7805,14849920,142.192,142.8495,141.637,0.0025664431415231004,0.009677396543433359,0.025828839929446623,0.01364741763256161,0.014061585808357702,64.89181162494688,0.011690088223550228,-0.1722221912539369,0.67263014251728,sell
2021-10-22,138.625,30182640,140.351,141.5585,137.1705,-0.029104114357352606,-0.021528145403211685,-0.010217341634774724,-0.014853066534105563,-0.015484712119917754,60.71853910281859,0.015266995579175293,1.032511959660389,1.3215361158940968,buy
2021-10-25,138.773,21081700,138.8105,139.2058,136.7485,0.0010676284941388836,-0.029291307738850914,-0.0005365598948486872,-0.013749079651703355,-0.014484989170363893,56.36056255206546,0.01502915560326241,-0.30152895836812155,0.918555009884345,buy
2021-10-26,139.672,28258740,140.606,140.8395,139.0055,0.006478205414597982,-0.0288551125697043,0.021643881708396373,-0.00944302800994301,-0.008207115939261711,55.75786179144514,0.014097504757361991,0.3404393383835269,1.269805022316268,buy
2021-10-27,146.4275,51850920,139.9025,149.118,139.9025,0.048366888137923114,0.02817470069866257,0.06183828861493845,0.032224523064722455,0.038416830880404484,64.45335887917616,0.02032478662539719,0.8348631255321362,2.2036017050177223,sell
2021-10-28,146.129,32418060,147.299,147.4245,144.7635,-0.002038551501596486,0.023452082042015654,0.03335643368313845,0.02670627940611814,0.03489686477148868,62.40349658919155,0.019261210288385535,-0.3747833211059707,1.3864073145787357,buy
2021-10-29,148.2705,28954500,145.52,148.613,145.1665,0.014654859747209814,0.06957980162308375,0.04655373213340375,0.0369472856018882,0.04837669029577807,68.53899425513494,0.01956630696643982,-0.1068404463437973,1.2367828959390361,sell
2021-11-01,143.774,32272100,148.165,148.3995,143.5795,-0.030326329242836514,0.036037269497668944,0.005690383007893818,0.004928745845095062,0.015816609541966953,62.71061347926267,0.02236185187771076,0.1145797717107877,1.376311547658222,buy
2021-11-02,145.863,21150580,144.8094,146.9205,144.641,0.014529748076842708,0.04432527636176187,0.014191152952955699,0.018077732049211148,0.02988293636420236,63.88346467675567,0.022741518891676724,-0.3446171770662585,0.907771876444777,buy
2021-11-03,146.79,17886600,146.275,146.9105,145.0535,0.006355278583328072,0.0024756278704476387,0.030720078643401427,0.021428852251176078,0.035785803249808845,60.30544590503196,0.022410955471027758,-0.1543210635358463,0.7707894806925134,buy
2021-11-04,148.683,24700800,147.2,149.95,146.635,0.01289597384017993,0.017477708052474172,0.04133967873764277,0.030369222048125977,0.048295127055980824,62.63932474840381,0.022612834494799842,0.3809667572372615,1.0498436442420385,buy
2021-11-05,149.241,20408140,149.3535,150.5707,148.652,0.0037529509089810897,0.006545469260574421,0.07658070333633904,0.026682984515242314,0.051174248291131486,61.63249430460633,0.01937741976349329,-0.17378627412877312,0.8646761823045878,buy
2021-11-08,149.3515,18388140,150.0,151.0345,149.12,0.0007404131572421591,0.038793523168305644,0.07622880531515497,0.020020127011207034,0.05124158232124332,60.53458819943222,0.019389899097553568,-0.09898011283732866,0.7761253372941256,sell
2021-11-09,149.2485,16875560,149.746,150.3785,147.507,-0.00068964824591633,0.023210135538141996,0.06856420757202586,0.012693227880997027,0.04995803291392997,63.699605060042934,0.019565244416798428,-0.08225845572200341,0.720892593899926,sell
2021-11-10,146.626,22708320,148.0098,148.7,145.325,-0.01757136587637398,-0.0011172423189589331,0.0013556196752659844,-0.005235158091055014,0.03133992950290154,57.06958360143398,0.014452016280297148,0.3456335671231059,0.9571469498704932,buy
2021-11-11,146.748,12463100,147.107,148.5023,146.6945,0.0008320488862820774,-0.01301426524888527,0.004235983275051591,-0.004825391098779441,0.03206651507917191,67.53367294077015,0.014430435282103313,-0.45116591628090497,0.53544195152096,buy
2021-11-12,149.6455,17047660,147.8315,149.8595,146.454,0.019744732466541404,0.0027103811955158097,0.009273591172890061,0.013878664919116046,0.05164169261707752,70.97844752735061,0.015060504265388382,0.367850695252385,0.7390817333268996,sell
2021-11-15,149.388,16247340,150.0,150.477,148.6525,-0.0017207333331105135,0.0002443899123880655,0.03904739382642197,0.008298885416255342,0.04915186745071454,69.22285533396646,0.010456764567604618,-0.04694603247601137,0.7048735080699321,sell
2021-11-16,149.076,17254860,149.1705,149.8325,148.35,-0.0020885211663588255,-0.001155790510457444,0.022027518973283033,0.004015699110484494,0.04643787426179502,57.03322091510207,0.009882169167084382,0.06201138155538066,0.7454482465709642,sell
2021-11-17,149.062,15290820,149.229,149.626,148.563,-9.391183020723837e-05,0.016613697434288754,0.015477893589481706,0.002387581750550316,0.04572615853868567,57.90821829163079,0.009792717298160445,-0.11382532225703368,0.6643986786605416,buy
2021-11-18,150.709,26682400,149.146,151.61,148.9985,0.01104909366572282,0.02699184997410531,0.013626305630098923,0.012084181303348096,0.05642145320143177,56.755034765506004,0.009570486456606932,0.7449947092438469,1.1303156647871706,sell
2021-11-19,149.9525,19782960,151.0,151.85,149.8875,-0.005019607322721331,0.002051515080640609,0.0047674566640532046,0.0065229925755483364,0.049936441219418315,71.58880464027396,0.009731097068434906,-0.25857643990045875,0.8569184184553823,sell
2021-11-22,147.0785,24627700,150.1418,150.7445,147.0055,-0.019166069255264095,-0.015459742415722899,-0.015219130708429396,-0.011259574571068631,0.0292924445049092,54.02630097055218,0.011547219563674691,0.2448945961575013,1.0586428118081292,sell
2021-11-23,146.757,18133140,147.113,147.694,144.8895,-0.0021859075255730165,-0.015555823875070374,-0.016693635111910687,-0.011765656538449298,0.026561025809765715,49.8861205052109,0.011545643891124077,-0.263709562809357,0.7968094472141436,sell
2021-11-24,146.7175,16464060,146.35,147.0,145.199,-0.00026915240840308385,-0.015728354644376275,0.000624036664711447,-0.012092511517479143,0.026067754215380212,42.22231015788849,0.010095263666020565,-0.09204583431220403,0.784457020402574,sell
2021-11-26,142.806,16992120,145.0155,145.297,142.4855,-0.02666007804113335,-0.05243880591072858,-0.02686237631858679,-0.03587110921474057,-0.0010682804098972598,29.87679029332655,0.01315575088094353,0.032073498274423295,0.8405056353595532,buy
2021-11-29,146.114,26276120,144.2985,146.862,144.2985,0.023164292816828302,-0.025598106066921034,-0.02359910588691272,-0.011180172982901082,0.021406731676715918,41.5630782060303,0.013829464989284121,0.5463709060435071,1.3084006045822891,sell
2021-11-30,142.452,41590520,145.4503,146.6285,142.066,-0.02506262233598422,-0.03145599118837894,-0.04642943208289829,-0.03141614897963563,-0.004670402401669715,35.05968213492774,0.015580072291298411,0.5828257748860943,2.024012695398852,sell
2021-12-01,141.618,28545780,144.2125,146.4991,141.5,-0.005854603655968349,-0.03501706903248236,-0.050028173549062194,-0.03217903232254693,-0.0107701977355944,38.051724960633635,0.01555722628842784,-0.3136469560851848,1.3646314685026852,buy
2021-12-02,143.7765,21250700,141.824,144.675,140.982,0.015241706562725055,-0.020045325199788744,-0.03545839986046084,-0.013865749965191632,0.003909322814628524,43.53839128449346,0.016801741927483745,-0.25555721371074813,1.0077863991920522,sell
2021-12-03,142.5205,26687480,144.4955,145.213,141.15,-0.008735780882133004,-0.001999215719227565,-0.054333185144881835,-0.016959323489395994,-0.004957044763510665,33.31538029224427,0.016049291939521253,0.2558400429162333,1.2596844138298748,buy
2021-12-06,143.7965,22197700,143.574,144.3515,140.647,0.008953097975379132,-0.015860903130432424,-0.04105300011670343,-0.003928620535709637,0.0037885913927431236,37.50251447218435,0.01668696074655113,-0.16823544223733378,1.0433542633710302,buy
2021-12-07,148.0365,23258280,145.95,148.3,145.7025,0.029486114057017954,0.03920267879706851,0.006513528489888065,0.024761619956326753,0.032444376127737096,48.023651539061156,0.018756612912653826,0.047778823932209225,1.0808338055166657,buy
2021-12-08,148.7205,18963940,148.3315,149.1565,147.2,0.004620482110830659,0.05015252298436623,0.013379259592387394,0.028099115279166087,0.03540420207552164,49.36685392216841,0.018759405310418528,-0.18463704108816303,0.8770161747193415,sell
2021-12-09,148.106,18580600,148.176,149.605,147.529,-0.0041319118749599815,0.030112709657002412,0.00946376539949223,0.022869284189712902,0.029179210365923414,44.981878470080176,0.018839214398354613,-0.02021415380980951,0.8675686599121141,buy
2021-12-10,148.675,21638460,149.1,149.4,147.3575,0.0038418430043347662,0.04318326135538397,0.041097712981247314,0.022653837436731106,0.030925333061517124,47.519272967357374,0.016117543188050327,0.16457272639204334,0.9891581646646826,sell
2021-12-13,146.7045,24103920,148.444,148.5625,146.36,-0.013253741382209583,0.020223023508916915,0.004041364961605343,0.008690145667715976,0.015818868225537353,49.2473334674985,0.015444744111594074,0.11393879231701343,1.0843727485210954,sell
2021-12-14,144.9705,24778800,144.77,145.442,142.2425,-0.01181967833297548,-0.020711108409074752,0.017679639457501395,-0.004955301390017097,0.0022569196589834473,46.59811482433587,0.013446905237127448,0.027998765346051613,1.0937444410770276,buy
2021-12-15,147.3685,27280960,144.366,147.5172,142.7055,0.016541296332702293,-0.009090878527169943,0.04060571396291435,0.007527304425111625,0.017261383268672104,51.13747553816048,0.013881930430602363,0.10097986988877583,1.1781214141813448,sell
2021-12-16,144.8385,27399740,148.077,148.5515,144.0925,-0.017167847945795733,-0.022061901611008183,0.007386464408300375,-0.01048822295262064,-0.0012348158916192231,53.73148029154196,0.014741681878514159,0.004353952353582935,1.1531018587042068,sell
2021-12-17,142.803,43404700,142.7145,144.4601,141.788,-0.014053583819219395,-0.03949554397175059,0.0019821709859282333,-0.02458266437024914,-0.01576208740069618,43.62337262152377,0.015213589276735147,0.5841281705592827,1.7645704809405558,sell
2021-12-20,142.4015,20263520,140.6796,142.6105,140.25,-0.002811565583356046,-0.02933107028073434,-0.009701209695646362,-0.026397410955443457,-0.018846560173596205,49.88877386956809,0.014922326691522594,-0.5331491750893336,0.8229872643521754,buy
2021-12-21,144.2205,19551940,143.15,144.6921,141.735,0.012773741849629205,-0.00517346632590765,-0.025777426513055923,-0.011381548709100797,-0.007048745255321176,55.49363561522384,0.01174094343750216,-0.035116307531958935,0.8023572105920013,buy
2021-12-22,146.949,18440480,144.1,147.303,143.963,0.018918947029028743,-0.0028466056178898524,-0.011911605999172736,0.008546797370279746,0.010312823717397723,56.53948426195041,0.013456066008693845,-0.05684653287602148,0.7562690674604386,buy
2021-12-23,147.1425,13818680,147.0895,148.5726,146.9508,0.0013167833738236823,0.01590737269441478,-0.0065054758078672,0.01054308041455343,0.01035912939477135,59.963783737173415,0.013430678064802323,-0.25063338915256006,0.5698137603127793,buy
2021-12-27,148.064,13259320,147.4635,148.4265,147.25,0.006262636559797308,0.036840962724872695,-0.004109635110139731,0.017298625007514667,0.015758721630219297,59.34236738982898,0.013540430171581784,-0.040478540642087335,0.5509890011802407,sell
2021-12-28,146.448,18635840,148.3745,148.3745,145.9355,-0.010914199265182556,0.028416133257023413,-0.001748412625379503,0.006372980870062328,0.004015017993675762,46.07108406915491,0.013310567273746153,0.40548987429219596,0.786901150246882,buy
2021-12-29,146.5045,17024720,146.4295,147.1838,145.5045,0.00038580246913588745,0.015836860917830764,0.010581463125256763,0.005701085986517862,0.003914529684943879,44.34347559730454,0.012659712974195155,-0.08645277057540734,0.7581949417389416,sell
2021-12-30,146.0025,12977020,146.45,147.0625,145.7585,-0.003426515909067729,-0.006441010146377435,-0.009269280748599673,0.003195742125391865,0.00017571279281591856,44.59962517008552,0.011477542208049056,-0.23775427730970022,0.5986859102115535,sell
2021-12-31,144.6795,17297700,145.544,146.365,144.6775,-0.009061488673139162,-0.016738875579795254,-0.0010977744177136373,-0.005786086592015738,-0.009194770053363222,40.12457055290538,0.01043786231465744,0.3329485505917382,0.8053611593900604,buy
2022-01-03,145.0745,25224500,144.4755,145.55,143.5025,0.002730172553817356,-0.020190593256969924,0.015906528574329615,-0.004625428777556451,-0.006801762630861852,45.63096386833926,0.00921573321742823,0.4582574561935979,1.1784373596855058,sell
2022-01-04,144.4165,22927780,145.5505,146.61,143.8161,-0.004535600674136275,-0.013871817983174828,0.014150131845521496,-0.010508039902665356,-0.012089912805005376,48.42416657185125,0.009323293460051247,-0.09105116057800944,1.0693156673178168,sell
2022-01-05,137.6535,49641520,144.181,144.298,137.5235,-0.04682982900153376,-0.060414526516250344,-0.04553444205227397,-0.05258289344770872,-0.05820932549524316,27.86309984961035,0.01709183591825769,1.1651254504361086,2.1810183664329936,sell
2022-01-06,137.551,29049040,137.4975,139.686,136.7635,-0.0007446232751076032,-0.05788599510282366,-0.06395416096741058,-0.04712489084965987,-0.05863739592047701,31.328943660167525,0.015112779795817655,-0.414823720143944,1.248617556306346,sell
2022-01-07,137.0045,19408240,137.905,138.2547,135.789,-0.003973071806093631,-0.053048289495056244,-0.06889919635727271,-0.044198106807004534,-0.061166617716451266,33.91673369761186,0.014900573368089899,-0.33188015851814723,0.8327449384596743,buy
2022-01-10,138.574,34095680,135.099,138.64,133.1405,0.011455828093237752,-0.04480801243499022,-0.064093905338232,-0.02680544431050158,-0.04942725821219829,40.029696006668615,0.015493288005264151,0.7567631068041203,1.424856362758395,buy
2022-01-11,140.0175,23501240,138.1805,140.3295,136.8135,0.010416817007519397,-0.030460508321417556,-0.04390978367748277,-0.012206891394434316,-0.038436577915840875,38.83309421329515,0.01626585092924867,-0.3107267548264179,0.9833537044180504,buy
2022-01-12,141.648,23641580,141.5545,142.8142,141.112,0.011644972949809818,0.029018513877235197,-0.033149152415113625,0.0027314464631891244,-0.02695506481676757,35.04316912138134,0.017003664303726664,0.005971599796436244,0.9915850921537894,sell
2022-01-13,139.131,26565080,141.8405,143.1855,138.914,-0.01776940020332085,0.011486648588523662,-0.047064262598243145,-0.01027209674550944,-0.04336069037604262,30.01571503404918,0.017615769941264982,0.12365924781677018,1.1158790134558683,buy
2022-01-14,139.7865,23825920,137.5,141.2005,137.5,0.004711387109989751,0.020305902360871153,-0.033819580521082804,-0.002135835420746135,-0.03792702391560365,29.074500088479894,0.017771703960741972,-0.10311130250690004,1.0083882388168983,sell
2022-01-18,136.2905,27401960,136.6,137.3915,135.617,-0.025009568162876805,-0.016478560191666602,-0.06054820109667791,-0.020952924164178155,-0.06038524546199242,26.550776831267143,0.018859379942236385,0.15009032180079518,1.200387881540529,sell
2022-01-19,135.652,20795280,136.9385,138.3995,135.5,-0.00468484597239005,-0.031178245576445995,-0.06068904868903502,-0.019365528369123863,-0.06303159135987657,25.601942402373993,0.018858095657612994,-0.24110246128379142,0.9099116065265271,sell
2022-01-20,133.5065,21930560,136.514,137.912,133.1445,-0.015816206174623315,-0.05747698520275624,-0.03012636801824886,-0.03197341283091215,-0.07582797974202826,23.840227767543084,0.013075001727228468,0.05459315767808848,0.9546188071121594,sell
2022-01-21,130.092,41919220,133.012,134.7605,130.001,-0.02557553377550892,-0.06496754856933384,-0.05422715938088396,-0.05160193263480961,-0.09706947363686746,21.920656002771835,0.014842357730707492,0.9114523295346768,1.73599799627648,buy
2022-01-24,130.372,55292040,126.0275,130.7785,124.642,0.0021523229714355274,-0.0673491360038343,-0.04841081862274588,-0.04494275018863492,-0.09307980490071643,21.573442122155384,0.01503567698701518,0.319014046539988,2.1087161935190775,sell
2022-01-25,126.7355,36008600,128.4355,129.3385,126.378,-0.027893259288804484,-0.07010760104335967,-0.08543088891133988,-0.06346031702631805,-0.11591520744013684,19.34533097541518,0.015438493660788397,-0.34875616815729715,1.3161915472727421,buy
2022-01-26,129.24,39630880,130.5925,132.8075,127.1535,0.019761629535528735,-0.04726800931796049,-0.0769725212919814,-0.037285448886889117,-0.09587028047119683,32.88582412888263,0.016939571134419358,0.1005948578950584,1.3950640821111628,sell
2022-01-27,129.121,30285020,131.361,132.6099,128.945,-0.0009207675642215474,-0.03284858789646927,-0.08843753529876874,-0.029112124199298206,-0.09413405126676067,32.86376387364314,0.01575777117091801,-0.23582267161365078,1.0417625599554854,buy
2022-01-28,133.2895,30517560,130.0,133.3705,128.6945,0.03228367190464754,0.024578759647019055,-0.04198561068345652,0.006653271257784921,-0.06281346015574707,43.41755554768062,0.02006137209499023,0.007678383570491221,1.0190193191725516,buy
2022-01-31,135.6985,34055560,134.198,135.8435,132.274,0.018073441643940313,0.0408561654342956,-0.029244598011968215,0.02802088640319389,-0.04407887669220867,45.05222224134071,0.021129943932865578,0.1159332528550776,1.106207742170489,buy
2022-02-01,137.8785,51203200,137.835,138.2,134.5682,0.01606502651097852,0.08792327327386573,0.011651582465395549,0.04328096820069516,-0.02696304296553953,46.41047155563011,0.020300892314267526,0.503519542770696,1.5958710414820128,buy
2022-02-02,148.0365,89750760,151.8635,152.1,145.5575,0.07367356041732376,0.14543871866295244,0.09129611063603926,0.10974384731290798,0.04500665745122734,58.33518168177963,0.030350296580049285,0.7528349790638085,2.533475251910697,sell
2022-02-03,142.6505,56930140,145.295,149.1177,142.205,-0.036382919077389664,0.10478156148109119,0.06849104725238098,0.06208780490710386,0.007616181305574843,54.272119247903085,0.03282808894060609,-0.3656862627124272,1.5906548961287863,buy
2022-02-04,143.016,49224400,143.017,144.5352,139.8175,0.002562206231313535,0.07297273978820518,0.09934507886726296,0.05466071009809448,0.010732066954709518,53.947899221299956,0.030860877662554607,-0.13535431319859748,1.337650607435292,sell
2022-02-07,138.938,44610740,143.709,143.8465,138.699,-0.02851429210717682,0.02387277678087818,0.06570429233270936,0.018156183039182094,-0.017007347788358773,53.19102775802425,0.03315859299709891,-0.09372709469287588,1.1721385835267313,buy
2022-02-08,139.213,34255040,138.9913,139.8371,136.873,0.001979300119477889,0.009678811417298538,0.09845307747237353,0.01092782090239397,-0.014560700400700899,54.33000972762647,0.03095081904601895,-0.2321346832623713,0.8998561729155088,buy
2022-02-09,141.453,28627160,140.8498,142.1755,140.377,0.016090451322793298,-0.04447214031674607,0.09449860724233972,0.01816425531087895,0.0019566250169911203,59.64041781411884,0.03084187853270071,-0.164293487907181,0.7469864144839456,sell
2022-02-10,138.6025,33017700,139.5,141.431,138.05,-0.02015156977936139,-0.02837704739906277,0.0734311227453317,-0.00911582698015967,-0.017698681032670804,60.467890923850845,0.03213562694734336,0.1533697369910254,0.8511396618213889,sell
2022-02-11,134.13,38808800,138.75,139.2833,133.2885,-0.03226853772478844,-0.062132908206074866,0.006305823039324032,-0.04166605638044418,-0.048386087493992536,54.19017460919204,0.03308853225492608,0.17539380392940762,0.9848817624431833,buy
2022-02-14,135.3,26792800,133.3655,136.1665,133.302,0.008722880787296106,-0.026184341216945572,-0.0029366573690938758,-0.033031307487467854,-0.03892932891482315,60.10524701190519,0.03268564563472867,-0.3096204984436519,0.6773920406435224,buy
2022-02-15,136.4255,26577560,137.4715,137.9,135.5395,0.008318551367331839,-0.020023273688520415,-0.010538263761210032,-0.023973987043601763,-0.030094784826152465,58.76333922800169,0.03235742576742611,-0.008033501537726528,0.6726512136888433,buy
2022-02-16,137.4875,25609660,136.4305,137.946,134.8236,0.007784468446148329,-0.028034046644468402,-0.07125945290519553,-0.008896235337539249,-0.021666959244490247,59.974249234033934,0.019841084731505285,-0.03641794054834224,0.6442297654202755,sell
2022-02-17,132.3085,30968120,136.15,136.8395,132.202,-0.037668878988999066,-0.045410436319691105,-0.07249886961489782,-0.039066029280820036,-0.05640758291472869,48.8580009778585,0.020054366072805817,0.20923588989467246,0.7702698481016235,sell
2022-02-18,130.4675,31858600,133.0375,133.824,130.307,-0.013914449940857998,-0.027305599045701845,-0.08774193097275818,-0.04372160455844287,-0.06710835014446259,43.82889366019396,0.01982831587936312,0.028754732285976692,0.802459027893276,sell
2022-02-22,129.4025,38906580,129.985,131.9007,127.741,-0.008162952459424777,-0.043588322246858935,-0.06863133196101845,-0.04485196967795735,-0.07224198788173564,39.7305418241737,0.018605244467299824,0.22122692145919776,1.000633610294794,sell
2022-02-23,127.585,26431280,131.0785,131.749,127.5035,-0.01404532369931033,-0.06480093530901487,-0.08352668213457082,-0.050114580370796746,-0.0824980159203873,18.944651127477087,0.01844229205825704,-0.32064756141506146,0.6882594150395965,buy
2022-02-24,132.6735,43165080,125.0,133.037,124.7645,0.039883215111494286,-0.03501409219019924,-0.06206655214099388,-0.005731115328625913,-0.04397580854944272,34.71192154459088,0.022954312990956734,0.6331059260088805,1.1188521823914637,buy
2022-02-25,134.5195,26235860,133.5255,135.389,131.765,0.013913856195849172,0.016710944497140945,-0.02945834310347939,0.011197102607344966,-0.02921165804798953,37.54562378153357,0.023172280138186355,-0.3921971185967916,0.6836291112487503,buy
2022-02-28,134.891,29675680,133.2845,135.6405,132.8253,0.0027616813919171257,0.0339049954969628,0.005673600238574439,0.013409983993965646,-0.024774336594448276,43.34462570714382,0.020732352214331742,0.13111138723868776,0.7741097511438302,sell
2022-03-01,134.168,24639920,134.48,136.111,133.3785,-0.005359883164925638,0.03682695465698105,-0.00836659275683671,0.008836189313936815,-0.02850251172447027,41.823868792947,0.02060924105141713,-0.16969316288624225,0.6507401374386648,buy
2022-03-02,134.7515,23966740,134.6083,135.6155,133.4325,0.004349025102855952,0.05617039620645059,-0.012270433313420148,0.0145006096346747,-0.02313842159339541,38.52306006062576,0.020454978040239852,-0.027320705586706406,0.6565756862840928,sell
2022-03-03,134.308,19779300,135.9785,136.7138,133.431,-0.003291243511203912,0.012319717200496072,-0.02312573870351864,0.013587910118295188,-0.025209640022580748,41.98443361890364,0.02022224744245941,-0.17471879780061872,0.5992990316524107,sell
