date,close,volume,open,high,low
04/02/2026,$294.46,"13,433,370",$288.99,$295.90,$287.57
04/01/2026,$294.90,"24,403,550",$289.98,$297.985,$289.47
03/31/2026,$286.86,"31,625,060",$277.54,$287.05,$276.76
03/30/2026,$273.14,"22,752,320",$275.44,$276.26,$271.535
03/27/2026,$273.76,"25,703,300",$277.40,$279.09,$273.48
03/26/2026,$280.74,"29,281,210",$286.19,$286.515,$279.05
03/25/2026,$289.59,"22,343,020",$292.15,$294.66,$287.37
03/24/2026,$289.20,"27,411,190",$296.21,$297.10,$288.855
03/23/2026,$299.02,"22,204,110",$300.53,$303.37,$298.03
03/20/2026,$298.79,"34,763,530",$304.07,$304.37,$296.75
03/19/2026,$305.73,"15,399,720",$303.21,$306.68,$301.00
03/18/2026,$306.30,"13,848,430",$307.905,$310.75,$305.545
03/17/2026,$309.41,"14,423,550",$304.67,$310.05,$304.35
03/16/2026,$304.42,"14,822,050",$303.60,$305.57,$301.81
03/13/2026,$301.46,"16,857,530",$306.655,$307.26,$299.7801
03/12/2026,$303.21,"15,610,190",$306.21,$308.64,$300.84
03/11/2026,$308.42,"13,376,680",$306.30,$311.069,$305.84
03/10/2026,$306.93,"14,386,420",$305.875,$309.15,$305.31
03/09/2026,$306.01,"19,632,740",$294.135,$306.50,$293.93
03/06/2026,$298.30,"17,598,000",$296.072,$300.33,$295.25
03/05/2026,$300.91,"22,643,880",$303.20,$303.37,$298.07
03/04/2026,$303.45,"20,015,600",$302.685,$305.46,$300.80
03/03/2026,$303.56,"20,361,130",$298.42,$303.94,$296.6994
03/02/2026,$306.36,"21,854,370",$302.965,$308.14,$301.06
02/27/2026,$311.43,"33,389,210",$303.94,$312.08,$303.5905
02/26/2026,$307.15,"22,379,980",$312.805,$313.00,$302.41
02/25/2026,$313.03,"20,209,080",$312.12,$313.66,$309.36
02/24/2026,$310.92,"15,040,660",$310.64,$312.37,$306.09
02/23/2026,$311.69,"17,641,180",$319.14,$319.455,$309.99
02/20/2026,$314.90,"33,663,140",$304.80,$316.76,$304.42
02/19/2026,$303.56,"13,448,630",$302.52,$306.03,$300.67
02/18/2026,$303.94,"15,847,700",$302.432,$305.91,$301.98
02/17/2026,$302.82,"23,750,760",$300.64,$304.89,$296.90
02/13/2026,$306.02,"20,235,950",$307.985,$308.89,$303.90
02/12/2026,$309.37,"28,193,960",$312.35,$316.48,$308.15
02/11/2026,$311.33,"24,008,070",$318.96,$321.045,$310.13
02/10/2026,$318.63,"25,281,930",$320.91,$321.63,$314.66
02/09/2026,$324.40,"26,103,260",$321.24,$327.74,$317.70
02/06/2026,$323.10,"33,877,010",$327.35,$330.64,$320.15
02/05/2026,$331.33,"51,842,000",$313.20,$332.644,$306.92
02/04/2026,$333.34,"36,991,090",$343.755,$344.25,$329.37
02/03/2026,$340.70,"25,786,530",$348.515,$350.15,$338.59
02/02/2026,$344.90,"22,775,220",$336.55,$345.165,$336.01
01/30/2026,$338.53,"21,740,200",$334.46,$340.29,$332.64
01/29/2026,$338.66,"24,548,300",$340.35,$342.29,$326.72
01/28/2026,$336.28,"17,538,480",$336.61,$337.63,$332.13
01/27/2026,$335.00,"16,080,920",$335.63,$338.215,$333.75
01/26/2026,$333.59,"18,502,450",$328.20,$336.3499,$327.49
01/23/2026,$328.43,"19,110,590",$332.655,$334.03,$327.97
01/22/2026,$330.84,"19,902,110",$334.265,$335.21,$328.88
01/21/2026,$328.38,"22,791,650",$321.095,$332.725,$319.5401
01/20/2026,$322.16,"27,169,850",$321.24,$328.09,$320.89
01/16/2026,$330.34,"21,868,620",$334.935,$335.2399,$328.17
01/15/2026,$333.16,"16,424,860",$338.055,$338.13,$331.29
01/14/2026,$336.31,"17,839,330",$334.985,$337.03,$331.14
01/13/2026,$336.43,"24,616,700",$335.28,$341.20,$334.35
01/12/2026,$332.73,"23,893,760",$326.50,$334.44,$325.51
01/09/2026,$329.14,"17,917,730",$327.49,$331.48,$326.25
01/08/2026,$326.01,"21,789,610",$329.265,$330.54,$321.99
01/07/2026,$322.43,"24,681,830",$314.57,$326.465,$314.50
01/06/2026,$314.55,"18,989,910",$317.31,$321.56,$312.34
01/05/2026,$317.32,"19,934,020",$317.695,$319.25,$315.249
01/02/2026,$315.32,"22,043,700",$317.59,$322.9138,$310.65
12/31/2025,$313.80,"10,821,500",$313.37,$315.39,$312.20
12/30/2025,$314.55,"11,052,500",$313.41,$317.70,$313.25
12/29/2025,$314.39,"12,317,690",$312.82,$314.97,$311.90
12/26/2025,$314.96,"6,730,944",$315.92,$316.5599,$313.72
12/24/2025,$315.67,"6,138,155",$316.15,$316.29,$313.32
12/23/2025,$315.68,"13,961,420",$311.135,$316.30,$310.75
12/22/2025,$311.33,"14,091,370",$311.225,$311.70,$306.59
12/19/2025,$308.61,"45,234,430",$303.27,$308.99,$302.34
12/18/2025,$303.75,"21,040,500",$303.06,$305.26,$300.63
12/17/2025,$298.06,"29,120,360",$309.01,$309.195,$297.45
12/16/2025,$307.73,"21,285,170",$306.00,$311.845,$303.83
12/15/2025,$309.32,"22,028,950",$312.625,$312.70,$305.74
12/12/2025,$310.52,"21,264,790",$314.795,$316.14,$306.96
12/11/2025,$313.70,"25,912,060",$321.10,$321.99,$309.88
12/10/2025,$321.00,"22,764,500",$316.62,$321.87,$315.40
12/09/2025,$317.75,"14,151,340",$313.10,$318.7089,$312.62
12/08/2025,$314.45,"22,006,890",$321.03,$321.23,$311.91
12/05/2025,$322.09,"15,719,850",$320.00,$323.83,$319.98
12/04/2025,$318.39,"20,831,600",$323.045,$323.099,$315.59
12/03/2025,$320.62,"32,285,100",$316.03,$322.04,$314.28
12/02/2025,$316.02,"24,668,180",$316.90,$318.60,$314.22
12/01/2025,$315.12,"28,520,590",$317.475,$319.63,$313.98
11/28/2025,$320.12,"19,695,810",$323.43,$326.88,$316.94
11/26/2025,$320.28,"29,839,580",$320.78,$324.99,$317.20
11/25/2025,$323.64,"50,899,310",$326.80,$328.67,$317.8164
11/24/2025,$318.47,"55,311,840",$311.01,$319.80,$309.4001
11/21/2025,$299.65,"43,670,590",$296.87,$303.96,$294.36
11/20/2025,$289.98,"34,801,370",$304.74,$306.89,$289.17
11/19/2025,$292.99,"43,123,600",$287.685,$304.25,$287.67
11/18/2025,$284.96,"29,702,230",$288.485,$289.435,$279.01
11/17/2025,$285.60,"34,286,090",$286.40,$294.52,$284.23
11/14/2025,$276.98,"18,330,490",$271.895,$279.15,$271.41
11/13/2025,$279.12,"18,060,220",$282.985,$283.51,$278.00
11/12/2025,$287.43,"16,998,820",$292.085,$292.36,$284.38
11/11/2025,$291.74,"14,156,730",$288.20,$292.34,$287.88
11/10/2025,$290.59,"19,508,190",$285.265,$291.46,$283.54
11/07/2025,$279.70,"21,991,130",$284.21,$284.50,$275.74
11/06/2025,$285.34,"23,103,780",$285.735,$288.81,$281.62
11/05/2025,$284.75,"20,063,220",$279.38,$286.70,$277.88
11/04/2025,$278.06,"18,123,710",$277.065,$281.8336,$276.865
11/03/2025,$284.12,"19,691,750",$282.42,$285.94,$280.3701
10/31/2025,$281.82,"29,932,810",$283.205,$286.285,$277.523
10/30/2025,$281.90,"48,570,030",$291.72,$291.93,$280.45
10/29/2025,$275.17,"26,287,850",$268.61,$275.97,$268.43
10/28/2025,$268.43,"20,101,160",$270.20,$271.38,$267.17
10/27/2025,$269.93,"22,987,660",$265.36,$270.80,$264.94
10/24/2025,$260.51,"18,405,970",$257.30,$262.51,$256.10
10/23/2025,$253.73,"13,241,320",$253.70,$255.86,$252.7683
10/22/2025,$252.53,"19,650,240",$255.01,$257.18,$250.451
10/21/2025,$251.34,"27,836,430",$255.25,$255.38,$244.67
10/20/2025,$257.02,"13,726,830",$255.23,$257.88,$254.60
10/17/2025,$253.79,"17,653,830",$251.35,$254.88,$248.59
10/16/2025,$251.88,"18,945,990",$252.465,$257.58,$250.67
10/15/2025,$251.71,"16,048,090",$248.085,$252.76,$246.79
10/14/2025,$246.19,"17,705,370",$241.755,$248.025,$241.1775
10/13/2025,$244.64,"12,464,970",$241.03,$244.99,$240.75
10/10/2025,$237.49,"22,449,080",$242.16,$244.84,$236.685
10/09/2025,$242.21,"19,375,720",$245.06,$245.555,$239.6801
10/08/2025,$245.46,"14,136,490",$246.20,$247.26,$245.09
10/07/2025,$247.13,"13,811,170",$248.93,$251.55,$246.81
10/06/2025,$251.51,"18,309,030",$245.78,$252.20,$245.69
10/03/2025,$246.45,"19,941,380",$245.23,$247.1177,$242.47
10/02/2025,$246.43,"20,657,520",$245.64,$247.635,$243.105
10/01/2025,$245.54,"23,967,660",$241.18,$247.15,$239.20
09/30/2025,$243.55,"22,541,190",$243.06,$243.675,$239.5707
09/29/2025,$244.36,"23,157,250",$248.275,$251.6483,$243.20
09/26/2025,$247.18,"16,594,610",$247.785,$250.12,$246.64
09/25/2025,$246.57,"17,379,790",$244.84,$247.315,$241.65
09/24/2025,$247.83,"16,958,510",$252.15,$252.96,$247.22
09/23/2025,$252.34,"17,521,090",$253.655,$254.77,$251.09
09/22/2025,$252.88,"20,078,980",$254.78,$256.31,$250.81
09/19/2025,$255.24,"41,616,840",$253.40,$256.70,$252.0675
09/18/2025,$252.33,"21,166,360",$251.86,$254.14,$250.11
09/17/2025,$249.85,"20,491,320",$251.46,$251.95,$246.58
09/16/2025,$251.42,"24,493,510",$252.33,$253.23,$249.715
09/15/2025,$251.76,"29,935,150",$245.14,$252.7499,$244.98
09/12/2025,$241.38,"14,536,590",$240.80,$242.4227,$238.50
09/11/2025,$240.78,"21,308,610",$240.14,$242.57,$236.58
09/10/2025,$239.56,"19,990,140",$239.25,$242.08,$238.11
09/09/2025,$239.94,"22,854,790",$234.19,$240.59,$233.38
09/08/2025,$234.16,"23,128,800",$235.79,$238.40,$233.73
09/05/2025,$235.17,"26,127,740",$232.66,$236.1299,$232.38
09/04/2025,$232.66,"32,196,010",$230.155,$232.77,$226.76
09/03/2025,$231.10,"72,250,270",$226.48,$231.80,$225.12
09/02/2025,$211.99,"28,900,070",$208.99,$212.369,$206.96
08/29/2025,$213.53,"24,682,220",$211.27,$215.34,$210.97
08/28/2025,$212.37,"20,915,710",$207.84,$212.90,$207.60
08/27/2025,$208.21,"15,248,980",$206.46,$209.57,$206.39
08/26/2025,$207.95,"23,050,970",$208.37,$208.46,$206.4501
08/25/2025,$209.16,"22,788,810",$207.00,$211.09,$205.95
08/22/2025,$206.72,"25,723,730",$203.96,$209.23,$202.13
08/21/2025,$200.62,"11,768,910",$200.72,$203.36,$200.40
08/20/2025,$200.19,"13,971,690",$201.68,$202.17,$197.46
08/19/2025,$202.49,"13,476,580",$203.905,$204.29,$200.93
08/18/2025,$204.29,"13,000,160",$205.07,$206.14,$203.41
08/15/2025,$204.91,"21,111,380",$204.72,$207.33,$202.085
08/14/2025,$203.82,"17,777,150",$202.56,$205.42,$202.3245
08/13/2025,$203.03,"19,573,040",$204.98,$205.43,$198.64
08/12/2025,$204.16,"19,872,000",$202.095,$205.13,$201.40
08/11/2025,$201.63,"16,690,240",$201.555,$202.16,$199.80
08/08/2025,$202.09,"24,379,910",$197.98,$203.43,$197.90
08/07/2025,$197.28,"14,660,550",$197.71,$198.37,$195.22
08/06/2025,$196.92,"15,383,680",$195.25,$197.38,$194.4673
08/05/2025,$195.32,"19,010,150",$195.545,$198.70,$194.675
08/04/2025,$195.75,"23,385,950",$191.175,$196.08,$190.92
08/01/2025,$189.95,"21,236,710",$189.78,$191.6175,$188.70
07/31/2025,$192.86,"27,852,020",$196.60,$196.83,$192.08
07/30/2025,$197.44,"21,150,520",$196.30,$198.4799,$195.56
07/29/2025,$196.43,"31,891,600",$193.30,$196.66,$192.99
07/28/2025,$193.42,"25,553,550",$194.41,$194.82,$191.855
07/25/2025,$194.08,"31,101,850",$192.93,$195.275,$192.13
07/24/2025,$193.20,"45,252,060",$198.11,$198.97,$191.95
07/23/2025,$191.51,"34,068,130",$192.36,$193.36,$190.18
07/22/2025,$192.11,"26,212,910",$192.42,$193.36,$188.495
07/21/2025,$191.15,"24,664,990",$187.10,$191.26,$187.05
07/18/2025,$185.94,"21,033,400",$186.62,$187.36,$184.73
07/17/2025,$184.70,"21,654,370",$183.115,$185.1873,$181.50
07/16/2025,$183.77,"21,152,560",$184.32,$185.3352,$183.08
07/15/2025,$183.10,"23,911,570",$183.94,$185.41,$182.39
07/14/2025,$182.81,"20,990,350",$182.07,$184.73,$180.7109
07/11/2025,$181.31,"23,975,710",$177.91,$182.61,$177.5405
07/10/2025,$178.70,"24,693,710",$176.67,$179.59,$175.74
07/09/2025,$177.66,"31,288,040",$176.11,$180.28,$173.88
07/08/2025,$175.16,"24,108,640",$178.78,$178.79,$173.92
07/07/2025,$177.56,"20,991,360",$180.135,$180.34,$176.64
07/03/2025,$180.55,"13,287,390",$179.82,$180.77,$178.19
07/02/2025,$179.76,"19,325,860",$176.545,$179.935,$176.09
07/01/2025,$176.91,"25,778,460",$176.805,$177.22,$174.66
06/30/2025,$177.39,"43,964,600",$180.785,$181.58,$175.50
06/27/2025,$178.27,"74,053,110",$174.63,$178.84,$172.71
06/26/2025,$174.43,"25,909,120",$173.385,$174.65,$170.86
06/25/2025,$171.49,"23,627,360",$168.65,$173.36,$168.5605
06/24/2025,$167.74,"27,310,270",$167.685,$169.25,$166.91
06/23/2025,$166.01,"36,975,590",$167.32,$168.48,$163.33
06/20/2025,$167.73,"55,402,580",$174.865,$175.365,$166.27
06/18/2025,$173.98,"32,531,760",$177.28,$177.8235,$172.84
06/17/2025,$177.23,"17,656,120",$177.00,$178.715,$175.94
06/16/2025,$177.94,"18,132,530",$175.905,$178.245,$175.82
06/13/2025,$175.88,"20,873,240",$173.58,$178.3432,$173.57
06/12/2025,$176.97,"17,345,920",$177.48,$178.13,$176.11
06/11/2025,$178.79,"18,994,400",$181.23,$181.75,$178.00
06/10/2025,$180.01,"32,908,000",$177.76,$182.445,$176.475
06/09/2025,$177.63,"18,817,590",$175.87,$177.915,$175.66
06/06/2025,$174.92,"22,258,120",$172.30,$175.83,$172.30
06/05/2025,$169.81,"25,422,880",$171.62,$172.36,$169.35
06/04/2025,$169.39,"18,508,740",$168.28,$169.58,$167.795
06/03/2025,$167.71,"25,386,710",$168.865,$169.80,$166.68
06/02/2025,$170.37,"24,742,880",$169.01,$171.0624,$168.65
05/30/2025,$172.85,"36,258,250",$172.41,$173.44,$168.525
05/29/2025,$172.96,"21,233,590",$175.00,$175.40,$171.78
05/28/2025,$173.38,"25,999,230",$173.98,$176.48,$173.0146
05/27/2025,$173.98,"24,341,330",$171.30,$174.29,$171.21
05/23/2025,$169.59,"24,963,650",$170.28,$171.205,$169.26
05/22/2025,$171.98,"45,024,080",$173.35,$178.13,$171.88
05/21/2025,$170.06,"45,567,580",$164.95,$174.53,$164.89
05/20/2025,$165.32,"33,563,270",$167.76,$169.68,$164.26
05/19/2025,$167.87,"21,374,690",$165.715,$167.95,$165.415
05/16/2025,$167.43,"36,271,380",$168.93,$170.65,$166.95
05/15/2025,$165.40,"22,717,550",$167.14,$167.51,$163.84
05/14/2025,$166.81,"31,769,210",$161.31,$168.34,$160.93
05/13/2025,$160.89,"24,944,270",$159.92,$162.06,$157.58
05/12/2025,$159.58,"31,884,900",$159.10,$160.44,$157.8898
05/09/2025,$154.38,"22,871,040",$155.55,$156.43,$153.83
05/08/2025,$155.75,"38,387,510",$155.92,$157.41,$154.10
05/07/2025,$152.80,"78,900,430",$166.07,$166.99,$149.4901
05/06/2025,$165.20,"10,691,950",$163.96,$166.74,$163.13
05/05/2025,$166.05,"15,309,340",$164.515,$167.10,$164.47
05/02/2025,$165.81,"16,844,940",$164.955,$166.70,$163.66
05/01/2025,$162.79,"21,904,290",$162.52,$163.94,$160.93
04/30/2025,$160.89,"20,639,520",$159.86,$161.374,$157.155
04/29/2025,$162.06,"15,955,220",$162.045,$162.68,$159.39
04/28/2025,$162.42,"20,871,150",$164.26,$164.95,$160.3801
04/25/2025,$163.85,"35,148,050",$167.10,$168.24,$163.00
04/24/2025,$161.47,"30,787,480",$158.525,$161.71,$158.09
04/23/2025,$157.72,"18,575,740",$157.91,$160.02,$156.35
04/22/2025,$153.90,"15,910,330",$151.07,$154.61,$150.87
04/21/2025,$149.86,"16,147,780",$150.965,$151.06,$148.40
04/17/2025,$153.36,"19,513,410",$156.61,$157.07,$150.90
04/16/2025,$155.50,"16,921,500",$155.47,$158.18,$153.91
04/15/2025,$158.68,"15,690,780",$161.57,$162.05,$157.645
04/14/2025,$161.47,"18,255,930",$162.31,$164.03,$159.92
04/11/2025,$159.40,"22,581,990",$155.585,$159.86,$155.585
04/10/2025,$155.37,"35,270,540",$158.76,$160.03,$152.20
04/09/2025,$161.06,"46,479,540",$146.33,$161.87,$145.81
04/08/2025,$146.58,"35,304,390",$153.575,$154.44,$145.21
04/07/2025,$149.24,"47,823,020",$143.39,$154.93,$142.66
04/04/2025,$147.74,"39,832,210",$149.90,$153.09,$147.54
04/03/2025,$152.63,"28,416,070",$152.835,$154.6872,$152.18
04/02/2025,$158.86,"17,113,320",$156.96,$160.275,$156.53
04/01/2025,$158.88,"20,111,380",$155.30,$160.08,$155.255
03/31/2025,$156.23,"33,591,550",$154.81,$157.13,$152.21
03/28/2025,$156.06,"34,866,460",$162.36,$163.81,$155.3394
03/27/2025,$164.08,"21,571,170",$166.71,$167.44,$163.85
03/26/2025,$167.14,"22,554,240",$171.30,$171.9396,$166.8606
03/25/2025,$172.79,"13,841,590",$171.18,$172.91,$170.55
03/24/2025,$169.93,"18,742,850",$169.265,$170.50,$167.44
03/21/2025,$166.25,"29,882,060",$163.38,$166.47,$163.03
03/20/2025,$165.05,"19,981,510",$163.825,$167.03,$163.14
03/19/2025,$166.28,"24,955,720",$163.915,$168.1334,$163.05
03/18/2025,$162.67,"24,616,780",$165.96,$166.44,$158.80
03/17/2025,$166.57,"17,839,140",$167.325,$168.46,$165.81
03/14/2025,$167.62,"18,611,090",$165.315,$168.25,$164.51
03/13/2025,$164.73,"15,206,170",$167.98,$168.12,$164.07
03/12/2025,$169.00,"19,880,060",$168.47,$169.53,$165.48
03/11/2025,$165.98,"23,705,900",$166.68,$168.655,$163.24
03/10/2025,$167.81,"28,990,720",$170.16,$170.45,$165.565
03/07/2025,$175.75,"16,395,290",$173.242,$176.90,$172.25
03/06/2025,$174.21,"19,082,400",$172.55,$176.73,$172.508
03/05/2025,$174.99,"18,848,040",$172.32,$175.75,$170.93
03/04/2025,$172.61,"30,711,410",$167.94,$175.165,$167.54
03/03/2025,$168.66,"24,121,990",$173.73,$175.00,$167.64
02/28/2025,$172.22,"30,049,810",$170.30,$172.50,$168.39
02/27/2025,$170.21,"25,930,530",$175.94,$176.59,$169.752
02/26/2025,$174.70,"23,693,250",$176.945,$178.08,$173.59
02/25/2025,$177.37,"20,832,490",$180.155,$180.76,$176.77
02/24/2025,$181.19,"18,734,010",$183.80,$185.09,$180.88
02/21/2025,$181.58,"19,520,780",$187.29,$187.47,$181.13
02/20/2025,$186.64,"12,063,810",$186.50,$187.12,$184.60
02/19/2025,$187.13,"13,120,470",$186.185,$187.36,$185.50
02/18/2025,$185.80,"19,796,030",$187.44,$187.78,$183.58
02/14/2025,$186.87,"12,714,150",$186.83,$188.15,$186.11
02/13/2025,$187.88,"12,729,330",$185.93,$187.99,$184.88
02/12/2025,$185.43,"17,632,310",$185.23,$186.83,$183.63
02/11/2025,$187.07,"13,028,100",$186.835,$188.80,$186.08
02/10/2025,$188.20,"16,606,020",$189.06,$189.99,$187.61
02/07/2025,$187.14,"29,565,720",$192.74,$193.015,$185.10
02/06/2025,$193.31,"20,816,590",$190.99,$193.83,$190.49
02/05/2025,$193.30,"43,719,590",$193.10,$194.5499,$189.91
02/04/2025,$207.71,"28,285,440",$204.50,$208.70,$204.26
02/03/2025,$202.64,"16,719,470",$202.215,$205.22,$201.66
01/31/2025,$205.60,"17,087,340",$203.715,$207.08,$203.58
01/30/2025,$202.63,"14,571,480",$199.76,$203.2384,$199.4717
01/29/2025,$197.18,"12,287,820",$197.37,$198.4595,$195.19
01/28/2025,$197.07,"15,939,160",$194.65,$197.23,$192.61
01/27/2025,$193.77,"24,970,170",$194.19,$198.67,$192.70
01/24/2025,$201.90,"12,732,380",$199.85,$202.57,$199.7842
01/23/2025,$199.58,"15,170,840",$199.98,$201.94,$196.82
01/22/2025,$200.03,"15,477,380",$200.55,$202.12,$199.20
01/21/2025,$199.63,"19,005,230",$200.51,$203.84,$199.44
01/17/2025,$197.55,"22,109,130",$198.05,$198.81,$195.31
01/16/2025,$194.41,"13,449,580",$195.825,$196.9799,$194.30
01/15/2025,$196.98,"12,894,880",$194.35,$197.80,$193.33
01/14/2025,$191.05,"13,651,180",$192.50,$193.27,$189.64
01/13/2025,$192.29,"13,169,060",$191.35,$192.49,$188.66
01/10/2025,$193.17,"20,753,790",$195.42,$197.62,$191.60
01/08/2025,$195.39,"14,335,340",$193.95,$197.64,$193.75
01/07/2025,$196.71,"16,966,760",$198.27,$202.14,$195.94
01/06/2025,$197.96,"19,483,320",$195.15,$199.56,$195.06
01/03/2025,$193.13,"12,874,960",$192.725,$194.50,$191.35
01/02/2025,$190.63,"17,545,160",$191.485,$193.20,$188.71
12/31/2024,$190.44,"14,355,220",$192.445,$193.25,$189.58
12/30/2024,$192.69,"12,209,530",$190.865,$193.78,$190.36
12/27/2024,$194.04,"14,692,990",$196.47,$196.80,$191.972
12/26/2024,$197.10,"7,918,434",$196.74,$198.16,$195.87
12/24/2024,$197.57,"6,809,823",$196.17,$197.67,$195.1979
12/23/2024,$195.99,"15,235,940",$194.03,$196.49,$191.63
12/20/2024,$192.96,"45,319,700",$187.01,$194.1354,$186.37
12/19/2024,$189.70,"26,981,200",$193.28,$194.60,$189.52
12/18/2024,$190.15,"27,638,420",$196.83,$198.6899,$189.28
12/17/2024,$197.12,"24,129,480",$198.53,$202.88,$196.69
12/16/2024,$198.16,"32,248,640",$194.365,$200.64,$194.11
12/13/2024,$191.38,"18,883,220",$192.71,$194.34,$191.26
12/12/2024,$193.63,"25,197,760",$196.30,$196.7053,$193.28
12/11/2024,$196.71,"41,664,490",$186.70,$196.89,$186.26
12/10/2024,$186.53,"34,317,440",$184.535,$188.03,$182.67
12/09/2024,$177.10,"19,887,790",$175.715,$178.04,$175.40
12/06/2024,$176.49,"13,319,550",$173.88,$176.8389,$173.55
12/05/2024,$174.31,"16,145,520",$177.32,$177.71,$174.01
12/04/2024,$176.09,"18,239,840",$172.78,$176.43,$172.75
12/03/2024,$173.02,"15,721,480",$173.12,$174.32,$172.51
12/02/2024,$172.98,"16,593,440",$170.32,$173.60,$170.27
11/29/2024,$170.49,"9,250,712",$170.06,$170.87,$168.75
11/27/2024,$170.82,"12,433,370",$170.68,$171.14,$169.67
11/26/2024,$170.62,"14,937,480",$169.49,$171.495,$169.43
11/25/2024,$169.43,"21,395,650",$167.99,$170.46,$167.40
11/22/2024,$166.57,"24,497,040",$167.16,$168.2645,$165.71
11/21/2024,$169.24,"38,839,430",$175.455,$175.58,$165.31
11/20/2024,$177.33,"15,729,810",$178.83,$179.11,$175.33
11/19/2024,$179.58,"15,392,870",$175.235,$180.17,$175.116
11/18/2024,$176.80,"18,725,420",$174.955,$176.91,$174.42
11/15/2024,$173.89,"21,708,870",$175.64,$175.88,$172.745
11/14/2024,$177.35,"17,925,760",$179.75,$180.445,$176.03
11/13/2024,$180.49,"13,969,710",$182.15,$182.615,$180.12
11/12/2024,$183.32,"14,065,850",$181.38,$184.025,$180.99
