date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-11-08,30.804,503100900,30.149,31.1,29.907,0.03535896746437217,0.19270530839818778,0.32970732970732963,0.1457306617967038,0.35195037406418117,94.7257827274638,0.03846495044655733,-0.4089928085443205,1.5375545420597125,sell
2021-11-09,30.657,646746200,32.282,32.31,29.964,-0.004772107518503987,0.16120601492367714,0.24032042723631508,0.11561541344764725,0.3361523415027039,95.12555391432795,0.03738408012850414,0.28551986291417886,1.8402794509575449,sell
2021-11-10,29.459,636205700,29.356,30.85,28.778,-0.03907753531004343,0.10756447853222051,0.2048177988630322,0.052832845497074565,0.2760702286954879,83.54317438286907,0.04106289922799842,-0.01629773781430799,1.7000991791349622,buy
2021-11-11,30.39,332172100,30.468,30.59,29.777,0.03160324518822777,0.01976443743498546,0.21847560242171538,0.06535883557225808,0.3073948039768204,84.88710852148583,0.04124133170682741,-0.477885690115634,0.8772629779405027,sell
2021-11-12,30.39,413054300,30.01,30.68,29.63,0.0,0.02144393654208132,0.18864160832322918,0.047645641359767454,0.29846380494757874,84.25644916540215,0.04170397564756742,0.2434948630544227,1.064712901241051,sell
2021-11-15,30.025,384909000,30.552,30.644,29.247,-0.012010529779532764,-0.02528892351642642,0.16254307507647026,0.02029720297542803,0.2750432941428269,78.3607608463347,0.042753637620942156,-0.06813946737753362,0.9677894685470309,buy
2021-11-16,30.203,264483700,29.759,30.39,29.7059,0.005928393005828481,-0.014809015885442145,0.14400969660240137,0.013254875385384501,0.27443980853232874,81.02481121898597,0.042798731012927256,-0.31286693738000415,0.6564984061805402,sell
2021-11-17,29.261,428508000,30.418,30.509,28.8,-0.031188954739595376,-0.00672120574357582,0.10012030979772923,-0.02703978825704434,0.22752069430157884,72.2176506891586,0.045167306869900684,0.6201678969252169,1.0276417520194943,buy
2021-11-18,31.675,781710800,32.367,32.76,31.321,0.08249888930658567,0.042283645936163294,0.06288379584577708,0.04670605652047488,0.3182844281371633,76.53344917463076,0.035457221408019296,0.824261857421565,1.7500155561629644,buy
2021-11-19,32.985,533866700,32.243,33.088,31.905,0.041357537490134044,0.0853899308983217,0.10866496369991929,0.07847336430722329,0.36090319248043734,78.49522292993629,0.036914537388083694,-0.3170534422704663,1.158283209165757,sell
2021-11-22,31.956,754335200,33.517,34.647,31.9,-0.03119599818099139,0.06431307243963369,0.03739774055317491,0.04090866153530448,0.3078679166363123,71.34076066077603,0.038012151673294095,0.41296544624341625,1.5485706228982978,sell
2021-11-23,31.746,532162700,31.535,32.36,30.88,-0.0065715358618100295,0.0510876403006324,0.03552206673842839,0.030413190950695945,0.2892436323645391,69.7574455019957,0.038064167866463175,-0.29452755220755966,1.0873104914019422,buy
2021-11-24,32.674,435162300,31.461,32.855,30.928,0.029232029232029166,0.11663989610744685,0.10913472962422355,0.04958160003854739,0.31588697725368897,63.35906258718497,0.035490115269192594,-0.18227583406352987,0.8722629077430704,sell
2021-11-26,31.503,283068900,32.6,32.71,31.35,-0.035838893309665165,-0.005430149960536701,0.03662388943731498,0.008360593819818352,0.2593331686362361,57.37263157894737,0.03748451396123583,-0.34950959676424176,0.5646334471068731,buy
2021-11-29,33.376,454964000,32.366,33.412,32.036,0.059454655112211485,0.01185387297256324,0.09825600526488976,0.058198374148710874,0.3220762491315161,60.129174543163195,0.04126505402483626,0.6072553360683566,0.8930402340963399,sell
2021-11-30,32.676,622066500,33.169,33.353,31.864,-0.02097315436241598,0.022530980097634323,0.08829308909242317,0.027369480121362644,0.2825987973183024,57.61944297682844,0.04189281000992496,0.3672873018524543,1.1797839384638138,sell
2021-12-01,31.435,485802000,33.2195,33.2893,31.38,-0.037978944791284164,-0.009796509796509811,0.04079064993543691,-0.015462577555616197,0.2240957812601001,57.433042431537764,0.04450169141702634,-0.21905133936645038,0.9049018309890441,buy
2021-12-02,32.126,472890300,31.214,32.478,31.025,0.021981867345315598,-0.016771745118442816,0.09791189638084807,-0.0027688792867962553,0.2411585898250186,56.650321789764014,0.04285951477634079,-0.026578112070349658,0.862143970330992,sell
2021-12-03,30.693,544325100,32.0,32.129,30.13,-0.04460561538940411,-0.025711836967907797,-0.03100236779794785,-0.04433788959118212,0.17832010780056917,51.04590956161547,0.037553753788882545,0.15105998156443468,1.050740065824681,sell
2021-12-06,30.037,658938500,29.88,30.241,28.038,-0.021372951487309888,-0.10004194630872476,-0.0893739578596332,-0.05609920118659295,0.1461345384974062,50.0406063887385,0.034528604998462484,0.21056056389830258,1.296042201184408,buy
2021-12-07,32.427,593053500,30.957,32.449,30.651,0.07956853214368942,-0.007620271759089303,0.0147390161472023,0.017499599928457732,0.2272467164423131,56.545797033199904,0.04321477050171361,-0.09998656930806138,1.1562271422646682,sell
2021-12-08,31.826,475551500,31.999,32.29,31.421,-0.01853393776790946,0.012438364879910901,0.0025200025200025067,-0.0016092956429810679,0.19444100416211607,57.70409082717608,0.0436506810038725,-0.19813052279431786,0.94287819804817,sell
2021-12-09,30.49,488507200,31.734,32.205,30.428,-0.04197825677119338,-0.05092448484093881,-0.06684213747934142,-0.036921687108522394,0.13579809093536999,46.19436058834863,0.044353036175323254,0.027243526726337786,0.9829581216814397,sell
2021-12-10,30.198,488825100,31.15,31.305,29.861,-0.009576910462446686,-0.016127455771674404,-0.04142462622607368,-0.042196876466931266,0.11702954035998836,40.42333860215793,0.043153016189508925,0.0006507580645689348,0.9683362289319314,sell
2021-12-13,28.161,598343700,30.249,30.294,28.116,-0.06745479833101531,-0.06245630389186663,-0.1562499999999999,-0.09178279673234024,0.035994375809801804,37.80448614949547,0.04123237712183871,0.2240445509037896,1.1639258325461814,buy
2021-12-14,28.337,667035400,27.699,28.678,27.25,0.006249778061858446,-0.12612946001788627,-0.1327885910148121,-0.07313642756680727,0.035910491367473485,39.02093397745572,0.04176950453962952,0.11480308057058175,1.2628939576296572,buy
2021-12-15,30.459,698296900,28.4,30.5,27.838,0.07488442672124784,-0.042952303148369286,-0.031048194687450237,-0.0005381389579791618,0.10539564011258995,43.37579998803756,0.04900303973242915,0.04686632823385395,1.269929241458149,sell
2021-12-16,28.387,707366000,31.152,31.16,28.093,-0.06802587084277223,-0.06897343391275823,-0.11638548216397926,-0.05695729448698561,0.02448411286323604,41.15777525539159,0.05225019363003463,0.012987455622386346,1.2546096461327916,sell
2021-12-17,27.801,716622400,27.985,28.922,27.76,-0.020643252192905304,-0.0793761176236838,-0.09422343856905491,-0.06746544211617356,-0.0015120442766790587,32.93332516990142,0.05107840659893843,0.013085729311275829,1.2784062885633336,sell
2021-12-20,27.719,461846800,27.305,28.144,27.145,-0.0029495341894175686,-0.015695465359894856,-0.07717148849751965,-0.06292997075776252,-0.009358540087760048,34.228444161629014,0.05090200202688546,-0.3555227969429926,0.8292306316703839,buy
2021-12-21,29.075,524384900,28.374,29.12,27.401,0.04891951369096992,0.02604368846384575,-0.10337064791685946,-0.005823157909134236,0.03291618795486495,42.54579911560327,0.04578635203324136,0.13540875459134938,0.9613614957418976,buy
2021-12-22,29.4,395184400,28.891,29.555,28.449,0.011177987962166736,-0.03476804885255591,-0.07622698422673291,0.013698724601502565,0.038024166897338674,41.18598034143818,0.04612737668225774,-0.2463848596708258,0.7337091798049642,buy
2021-12-23,29.64,343021700,29.755,30.059,29.431,0.008163265306122547,0.044139923204283615,-0.027877992784519412,0.024977781773792618,0.04010729527888146,46.310700021021646,0.04459521019902421,-0.13199584801424347,0.6423570322615488,buy
2021-12-27,30.945,403685900,29.66,31.0865,29.64,0.04402834008097156,0.11308945721376928,0.02473673753228689,0.06734868448283016,0.07893577080886871,53.042895442359246,0.046743339666798854,0.17685236823209727,0.7475172145598774,sell
2021-12-28,30.322,420591200,31.312,31.33,30.0118,-0.020132493132977936,0.09390670659114675,0.07673733177088882,0.03812246435113065,0.0510137870603502,41.99802326465444,0.04078477760341492,0.0418773605914895,0.781307740727837,sell
2021-12-29,30.001,343139300,30.2725,30.548,29.366,-0.010586372930545429,0.03184866723989699,0.05872181247132735,0.021314115111881193,0.03430966612907338,42.911520236153194,0.0412179271863852,-0.18415007256452343,0.654383191093917,sell
2021-12-30,29.586,308864200,29.827,30.457,29.54,-0.01383287223759222,0.006326530612244863,-0.028661479365704734,0.010188612245455309,0.014896537908200225,46.21820615796519,0.03372646160950973,-0.09988683896015405,0.5991270624415521,sell
2021-12-31,29.411,266529900,29.674,30.03,29.3306,-0.005914959778273388,-0.007726045883940547,0.03607285024835316,0.0007145287512757559,0.0038603449393985745,46.67511618081961,0.024845336582917495,-0.13706444450344202,0.5275671089050306,buy
2022-01-03,30.121,392402900,29.815,30.711,29.785,0.02414062765631897,-0.02662788818872197,0.08345023560303577,0.016845587738842482,0.022906642831333146,59.326227636086784,0.023965876290919175,0.4722659634059818,0.7885758708378539,sell
2022-01-04,29.29,527154400,30.277,30.468,28.349,-0.027588725473921882,-0.03403469428137984,0.05667592625996609,-0.016424270713352396,-0.009728931467426816,54.26856579772463,0.02639460213598603,0.34340087700677024,1.07358968705911,sell
2022-01-05,27.604,498063900,28.949,29.416,27.533,-0.057562307954933445,-0.07989733675544153,-0.05059329320722272,-0.06843952483801297,-0.06952348977905065,36.692458282837684,0.02847942422572431,-0.05518402198672723,1.0242519454974155,buy
2022-01-06,28.178,454186400,27.64,28.438,27.065,0.02079408781336034,-0.04759007638748047,-0.04156462585034004,-0.045130770117045915,-0.05238611852269348,48.86769964243147,0.02923167896962459,-0.08809612581839399,0.9360757174791077,sell
2022-01-07,27.247,409938500,28.141,28.422,27.057,-0.03303996025267941,-0.07357791302573868,-0.08073549257759782,-0.06913103636767415,-0.08541517995304726,47.10674744098601,0.030236943806495442,-0.09742233585153581,0.851777436353096,buy
2022-01-10,27.4,594681000,26.581,27.469,25.6438,0.005615297096928096,-0.09033564622688495,-0.1145580869284214,-0.05242772167658061,-0.08179528458314178,48.34629341627785,0.024858874747970498,0.45065906227397523,1.2221975847560065,buy
2022-01-11,27.817,404089300,27.3225,28.065,26.839,0.015218978102189862,-0.05029020143393648,-0.08261328408416324,-0.029600041862168802,-0.06922475660714233,42.77509763381576,0.026030017482454686,-0.320494012756419,0.8474062736189821,buy
2022-01-12,27.999,383413500,28.0665,28.595,27.608,0.006542761620591753,0.014309520359368166,-0.06673110896303469,-0.016381348519074024,-0.06449470217793407,41.81945579820156,0.026421709188971243,-0.05116641296861857,0.8286918730483996,sell
2022-01-13,26.575,538868100,28.379,28.48,26.498,-0.050858959248544555,-0.056888352615515725,-0.10177110795646582,-0.056426243244970586,-0.1121767588421515,34.277213501590225,0.029916866242068896,0.40544894741577964,1.1851023616613208,buy
2022-01-14,26.942,395832400,26.3,27.1969,26.21,0.013809971777986929,-0.01119389290564099,-0.08394818265274906,-0.03493532684034628,-0.1001227803674326,27.278919287092748,0.030870619911013624,-0.2654373120249649,0.9014115580355577,sell
2022-01-18,25.903,425306200,26.26,26.638,25.77,-0.03856432336129467,-0.054635036496350375,-0.140035191394708,-0.057918568493026124,-0.13256722327745796,26.048780487804876,0.029903921151119065,0.07446030188534336,1.0017593657629573,sell
2022-01-19,25.067,488314500,26.079,26.5432,25.052,-0.03227425394741912,-0.0988604091023475,-0.14417890064868555,-0.07410280277174464,-0.1579206919649906,24.671457905544145,0.030166245110475453,0.14814808718988814,1.146594074522363,sell
2022-01-20,24.15,435180700,25.304,25.579,24.078,-0.036581960346272036,-0.13746919532840463,-0.12512679321837417,-0.09644639663571275,-0.1850824534585911,23.4622144112478,0.027490547616623832,-0.10881061283250859,1.032647242640769,sell
2022-01-21,23.374,718957800,23.507,24.823,23.263,-0.03213250517598343,-0.12045155221072434,-0.17048761445099025,-0.10947370025221548,-0.20737190921163107,22.16176334962647,0.025281669897580673,0.6520902696282258,1.642914945322798,sell
2022-01-24,23.372,915810600,22.33,23.38,20.888,-8.556515786761754e-05,-0.1325068666023309,-0.14221749183396337,-0.09620686854937566,-0.20415425214948502,16.70448939319192,0.025283988976434343,0.27380299650410644,1.9642027863839342,sell
2022-01-25,22.324,664616400,22.546,22.943,22.0,-0.04483997946260476,-0.13816932401652304,-0.18525547445255464,-0.11944872851772814,-0.23564122387796005,16.354327666151477,0.025758145388313586,-0.2742861897427262,1.3866481884950432,buy
2022-01-26,22.772,755958700,23.24,24.057,22.3,0.02006808815624428,-0.09155463358200033,-0.18136391415321573,-0.08354059514323209,-0.2162132208432489,23.49133201667763,0.02652846536067741,0.13743612104666703,1.523909239917109,sell
2022-01-27,21.944,573352700,23.568,23.995,21.675,-0.03636044264886695,-0.09134575569358172,-0.21625772349012462,-0.09480536087747449,-0.24048705186867048,16.727156276686557,0.02529060084736255,-0.24155552413114634,1.1295896208510445,buy
2022-01-28,22.84,543774300,22.0122,22.858,21.296,0.0408312067079839,-0.022845897150680194,-0.14054562558795858,-0.04310229253251108,-0.20542537225682156,26.390228222436505,0.030473167126025758,-0.05158848994693843,1.0470858318412746,buy
2022-01-31,24.486,564679700,23.182,24.509,23.052,0.07206654991243444,0.0476638712989903,-0.09115878553930667,0.03652341765721823,-0.14532360841957115,36.54165896914836,0.04044697301533389,0.03844499455012862,1.0569991413796067,buy
2022-02-01,24.638,518925200,25.104,25.145,23.89,0.006207628849138391,0.10365525891417304,-0.04883604215727899,0.0485727783050387,-0.13577258871853137,34.949341918378934,0.039244736794812406,-0.08102735054934684,0.9599855585520528,buy
2022-02-02,25.242,543419400,25.794,25.817,24.553,0.024514976865005256,0.10846653785350435,0.006981290142418439,0.0734790041761999,-0.10975021372766447,37.448784485113364,0.03885548212309409,0.04720179324496088,1.0037884271666988,sell
2022-02-03,23.948,410177800,24.458,25.077,23.78,-0.05126376673797639,0.09132336857455337,-0.008364389233954328,0.019324082744530457,-0.15058977756717107,37.89735556988852,0.0406832039313548,-0.24519109917680526,0.7638687865352776,buy
2022-02-04,24.319,354828500,23.972,24.635,23.632,0.015491899114748575,0.06475481611208411,0.04042953709249586,0.03096848040358635,-0.13286223566721356,37.92023579257621,0.039280001003289544,-0.13493977489761755,0.666963010294625,buy
2022-02-07,24.728,376867500,24.372,25.182,24.202,0.01681812574530217,0.009883198562443907,0.0580181413657368,0.042315619981369235,-0.11325378627867089,44.25540236628534,0.03941642216980513,0.062111696213804635,0.7105978518465772,buy
2022-02-08,25.108,410358600,24.359,25.23,23.98,0.01536719508249762,0.01907622371945772,0.12470883354237583,0.0460577023226747,-0.09547840071012936,50.20980452359022,0.03508858882955041,0.08886704213019159,0.7874300211060787,buy
2022-02-09,26.705,524281700,25.622,26.725,25.353,0.06360522542615898,0.05795895729339984,0.17271210258211833,0.09465563744578964,-0.03329966805309725,62.2237106496986,0.0386677587581849,0.27761840497555057,0.9945659953187751,sell
2022-02-10,25.824,513199700,25.995,26.925,25.6,-0.03299007676465071,0.0783363955236347,0.17681370761939497,0.041970964904493924,-0.060530721562173095,61.60477453580904,0.03816503566957921,-0.021137491543191333,0.9617045266991923,sell
2022-02-11,23.949,605472000,25.916,26.152,23.773,-0.07260687732342008,-0.01521444138328043,0.04855516637478119,-0.03798800547907777,-0.12397112605319882,52.32118432697723,0.04630634602498604,0.17979803963252516,1.12758036025093,buy
2022-02-14,24.267,440424400,23.934,24.875,23.755,0.013278216209444915,-0.018642834034293232,-0.008943886302376969,-0.024355922935897945,-0.10720592650149219,58.3041285579964,0.04028824227999446,-0.2725932825960573,0.816817920452277,buy
2022-02-15,26.495,701752800,24.949,26.545,24.784,0.09181192566036178,0.055241357336307084,0.07537137754687873,0.057325857493465415,-0.02221648152932043,63.81037168929448,0.049769887179215294,0.593355863117484,1.2689519041571278,buy
2022-02-16,26.511,732676300,26.259,26.582,25.552,0.0006038875259481991,-0.007264557199026411,0.05027335393391952,0.05263366871282549,-0.01907314604047572,68.02715718007423,0.04948334879296705,0.044066087089356776,1.2962313741873435,sell
2022-02-17,24.507,810595100,25.63,25.785,24.165,-0.07559126400362104,-0.05099907063197029,0.023342241523300444,-0.029091211625391744,-0.08787676678050671,56.05081669691471,0.05307938723060454,0.10634819223714476,1.387989954768651,sell
2022-02-18,23.642,761254900,24.6675,24.986,23.1,-0.03529603786673208,-0.012818906843709676,-0.027838315720218776,-0.060841516509359095,-0.11467773101061995,46.752347237186385,0.05423015190476776,-0.06086910715349747,1.2988009146195272,sell
2022-02-22,23.39,633422400,23.035,24.064,23.0,-0.010658996700786738,-0.03613961346684791,-0.05410870268521517,-0.06588710772450257,-0.11943197903803882,45.23445853062471,0.05389394977517276,-0.16792338545210017,1.1073781301480106,sell
2022-02-23,22.387,566510800,23.802,24.155,22.301,-0.04288157332193243,-0.15504812228722398,-0.10837183367850889,-0.09612115779826136,-0.1522060366171858,39.42044022826651,0.05468044831957971,-0.10563503911449923,0.9989669749842013,buy
2022-02-24,23.748,735800600,21.015,23.8,20.89,0.060794210925983805,-0.10422088944211827,-0.110728328028459,-0.029584831644328236,-0.09764905433256132,49.26253687315634,0.054265249621145546,0.2988289014084109,1.2997973179893074,buy
2022-02-25,24.157,528865500,23.721,24.217,23.381,0.017222502947616514,-0.014281633818908901,-0.06455235439900875,-0.006101549867724265,-0.0791832988238309,49.404324165318435,0.054261059074344906,-0.28123801475562804,0.9379303561587046,buy
2022-02-28,24.385,477318600,23.992,24.665,23.707,0.009438258061845506,0.03142712122493885,0.018205353041880645,0.0014826131775975693,-0.0661682145641761,48.72177088767981,0.04889619333151339,-0.09746693630043934,0.8515311286232427,sell
2022-03-01,23.477,412056000,24.291,24.377,23.132,-0.037236005741234424,0.0037195382642154495,-0.03255449787777642,-0.032670097528213926,-0.09754661221527583,44.15202581570455,0.05029109158816765,-0.13672754424403322,0.7452491533031239,buy
2022-03-02,24.22,389641900,23.756,24.409,23.415,0.03164799591089151,0.08187787555277604,-0.0858652575957729,0.0073869497221574765,-0.066415552237172,40.50874646703843,0.04042923794620468,-0.054395761741122595,0.7130471072428033,sell
2022-03-03,23.714,365095000,24.2615,24.326,23.469,-0.020891824938067738,-0.0014316995115378761,-0.10550337595714987,-0.0020494304098439553,-0.08308883915659948,41.70336583831393,0.04048080713247886,-0.06299861488202374,0.6792085959927019,sell
2022-03-04,22.936,432010700,23.384,23.68,22.482,-0.032807624188243234,-0.05054435567330384,-0.06410413351287392,-0.0283661504049888,-0.10894035541376235,45.64076082279025,0.0346614349427047,0.18328298114189456,0.8020670910647576,sell
2022-03-07,21.352,450820900,22.817,23.033,21.33,-0.06906173700732476,-0.12437974164445365,-0.09686151763810169,-0.08660797549686439,-0.16525862048744333,38.6883973612728,0.039175856730251715,0.04354105118229712,0.8295974502433443,buy
