date,close,volume,open,high,low
04/10/2026,$188.63,"160,459,500",$184.31,$190.00,$184.30
04/09/2026,$183.91,"116,428,500",$181.84,$184.08,$180.62
04/08/2026,$182.08,"147,732,700",$184.50,$185.26,$180.30
04/07/2026,$178.10,"132,534,900",$175.725,$178.23,$173.66
04/06/2026,$177.64,"107,564,300",$177.155,$177.79,$175.76
04/02/2026,$177.39,"143,143,200",$172.18,$177.49,$171.37
04/01/2026,$175.75,"168,132,000",$176.00,$177.37,$174.75
03/31/2026,$174.40,"226,181,300",$166.97,$174.62,$166.96
03/30/2026,$165.17,"185,627,000",$168.78,$169.45,$164.27
03/27/2026,$167.52,"196,212,700",$170.00,$170.97,$167.01
03/26/2026,$171.24,"186,152,200",$176.07,$176.51,$171.14
03/25/2026,$178.68,"162,602,100",$177.10,$181.22,$176.85
03/24/2026,$175.20,"147,667,800",$174.83,$176.22,$173.98
03/23/2026,$175.64,"182,836,300",$177.255,$178.37,$174.76
03/20/2026,$172.70,"241,323,500",$178.00,$178.26,$171.72
03/19/2026,$178.56,"170,968,500",$178.01,$179.98,$175.785
03/18/2026,$180.40,"156,683,100",$182.48,$183.38,$180.33
03/17/2026,$181.93,"182,497,800",$185.06,$185.40,$181.6804
03/16/2026,$183.22,"217,307,400",$182.97,$188.88,$181.41
03/13/2026,$180.25,"160,988,400",$184.92,$186.09,$179.94
03/12/2026,$183.14,"155,762,700",$184.05,$184.94,$181.75
03/11/2026,$186.03,"145,280,400",$185.91,$187.62,$184.45
03/10/2026,$184.77,"179,118,500",$182.40,$186.44,$182.01
03/09/2026,$182.65,"177,213,600",$176.83,$182.91,$175.56
03/06/2026,$177.82,"189,021,900",$179.84,$182.7561,$176.8201
03/05/2026,$183.34,"198,779,700",$181.17,$184.06,$177.88
03/04/2026,$183.04,"177,731,200",$180.44,$184.70,$180.06
03/03/2026,$180.05,"178,099,400",$178.49,$180.90,$176.92
03/02/2026,$182.48,"209,095,300",$175.01,$183.46,$174.64
02/27/2026,$177.19,"311,636,500",$181.25,$182.59,$176.38
02/26/2026,$184.89,"360,807,900",$194.27,$194.29,$184.315
02/25/2026,$195.56,"250,637,100",$194.45,$197.6299,$193.79
02/24/2026,$192.85,"175,123,600",$191.49,$193.77,$187.40
02/23/2026,$191.55,"171,584,800",$191.40,$193.95,$189.575
02/20/2026,$189.82,"178,422,300",$186.57,$190.33,$185.9378
02/19/2026,$187.90,"126,554,500",$187.055,$188.43,$185.66
02/18/2026,$187.98,"164,749,100",$188.75,$190.37,$186.76
02/17/2026,$184.97,"162,276,900",$181.75,$187.15,$179.18
02/13/2026,$182.81,"161,888,000",$187.475,$187.50,$181.59
02/12/2026,$186.94,"189,932,500",$193.03,$193.61,$186.51
02/11/2026,$190.05,"144,192,700",$192.45,$193.26,$188.77
02/10/2026,$188.54,"136,764,800",$191.38,$192.48,$188.12
02/09/2026,$190.04,"196,387,400",$184.26,$193.66,$183.95
02/06/2026,$185.41,"231,346,200",$176.69,$187.00,$174.60
02/05/2026,$171.88,"206,312,900",$174.925,$176.815,$171.03
02/04/2026,$174.19,"207,014,100",$179.46,$179.58,$171.91
02/03/2026,$180.34,"204,019,600",$186.24,$186.27,$176.23
02/02/2026,$185.61,"165,794,100",$187.20,$190.30,$184.88
01/30/2026,$191.13,"179,489,500",$191.21,$194.49,$189.47
01/29/2026,$192.51,"171,764,400",$191.34,$193.48,$186.06
01/28/2026,$191.52,"148,552,700",$191.27,$192.35,$189.84
01/27/2026,$188.52,"143,711,600",$187.24,$190.00,$185.70
01/26/2026,$186.47,"124,799,600",$187.16,$189.12,$185.99
01/23/2026,$187.67,"142,748,100",$187.50,$189.60,$186.8233
01/22/2026,$184.84,"139,636,600",$184.75,$186.17,$183.93
01/21/2026,$183.32,"200,381,000",$179.05,$185.379,$178.40
01/20/2026,$178.07,"223,345,300",$181.90,$182.3786,$177.61
01/16/2026,$186.23,"187,967,200",$189.075,$190.44,$186.08
01/15/2026,$187.05,"206,188,600",$186.50,$189.70,$186.33
01/14/2026,$183.14,"159,586,100",$184.32,$184.46,$180.80
01/13/2026,$185.81,"160,128,900",$184.995,$188.1099,$183.40
01/12/2026,$184.94,"137,968,500",$183.22,$187.12,$183.02
01/09/2026,$184.86,"131,327,500",$185.08,$186.34,$183.6701
01/08/2026,$185.04,"172,457,000",$189.11,$189.55,$183.71
01/07/2026,$189.11,"153,543,200",$188.57,$191.37,$186.56
01/06/2026,$187.24,"176,862,600",$190.52,$192.174,$186.82
01/05/2026,$188.12,"183,529,700",$191.76,$193.63,$186.15
01/02/2026,$188.85,"148,240,500",$189.835,$192.9299,$188.26
12/31/2025,$186.50,"120,100,500",$189.57,$190.56,$186.49
12/30/2025,$187.54,"97,687,270",$188.24,$188.99,$186.93
12/29/2025,$188.22,"120,006,100",$187.71,$188.755,$185.91
12/26/2025,$190.53,"139,740,300",$189.92,$192.69,$188.00
12/24/2025,$188.61,"65,528,550",$187.94,$188.91,$186.59
12/23/2025,$189.21,"174,873,600",$182.97,$189.33,$182.90
12/22/2025,$183.69,"129,064,400",$183.92,$184.16,$182.35
12/19/2025,$180.99,"324,925,900",$176.665,$181.45,$176.34
12/18/2025,$174.14,"176,096,000",$174.53,$176.15,$171.82
12/17/2025,$170.94,"222,775,500",$176.10,$176.13,$170.31
12/16/2025,$177.72,"148,588,100",$176.26,$178.49,$174.90
12/15/2025,$176.29,"164,775,600",$177.936,$178.415,$175.03
12/12/2025,$175.02,"204,274,900",$181.11,$182.82,$174.62
12/11/2025,$180.93,"182,136,600",$180.275,$181.32,$176.62
12/10/2025,$183.78,"162,785,400",$184.965,$185.48,$182.035
12/09/2025,$184.97,"144,719,700",$185.56,$185.7167,$183.32
12/08/2025,$185.55,"204,378,100",$182.64,$188.00,$182.40
12/05/2025,$182.41,"143,971,100",$183.89,$184.66,$180.91
12/04/2025,$183.38,"167,364,900",$181.62,$184.515,$179.96
12/03/2025,$179.59,"165,138,000",$181.08,$182.45,$179.1101
12/02/2025,$181.46,"182,632,200",$181.76,$185.66,$180.00
12/01/2025,$179.92,"188,131,000",$174.76,$180.30,$173.68
11/28/2025,$177.00,"121,332,800",$179.01,$179.29,$176.50
11/26/2025,$180.26,"183,852,000",$181.63,$182.91,$178.24
11/25/2025,$177.82,"320,600,300",$174.91,$178.16,$169.55
11/24/2025,$182.55,"256,618,300",$179.49,$183.50,$176.48
11/21/2025,$178.88,"346,926,200",$181.235,$184.56,$172.93
11/20/2025,$180.64,"343,504,800",$195.95,$196.00,$179.85
11/19/2025,$186.52,"247,246,400",$184.79,$187.855,$182.8301
11/18/2025,$181.36,"213,598,900",$183.375,$184.80,$179.65
11/17/2025,$186.60,"173,628,900",$185.965,$189.00,$184.32
11/14/2025,$190.17,"186,591,900",$182.86,$191.01,$180.58
11/13/2025,$186.86,"207,423,100",$191.05,$191.44,$183.85
11/12/2025,$193.80,"154,935,300",$195.72,$195.89,$191.13
11/11/2025,$193.16,"176,483,300",$195.155,$195.42,$191.30
11/10/2025,$199.05,"198,897,100",$195.11,$199.94,$193.79
11/07/2025,$188.15,"264,942,300",$184.90,$188.32,$178.91
11/06/2025,$188.08,"223,029,800",$196.42,$197.62,$186.38
11/05/2025,$195.21,"171,350,300",$198.77,$202.92,$194.65
11/04/2025,$198.69,"188,919,300",$203.00,$203.9699,$197.93
11/03/2025,$206.88,"180,267,300",$208.08,$211.335,$205.56
10/31/2025,$202.49,"179,802,200",$206.45,$207.97,$202.07
10/30/2025,$202.89,"178,864,400",$205.15,$206.16,$201.41
10/29/2025,$207.04,"308,829,600",$207.98,$212.1899,$204.775
10/28/2025,$201.03,"297,986,200",$193.05,$203.15,$191.91
10/27/2025,$191.49,"153,452,700",$189.99,$192.00,$188.4318
10/24/2025,$186.26,"131,296,700",$183.835,$187.47,$183.50
10/23/2025,$182.16,"111,363,700",$180.42,$183.03,$179.7901
10/22/2025,$180.28,"162,249,600",$181.14,$183.44,$176.76
10/21/2025,$181.16,"124,240,200",$182.785,$182.785,$179.80
10/20/2025,$182.64,"128,544,700",$183.13,$185.20,$181.73
10/17/2025,$183.22,"173,135,200",$180.18,$184.10,$179.75
10/16/2025,$181.81,"179,723,300",$182.23,$183.28,$179.77
10/15/2025,$179.83,"214,450,500",$184.80,$184.87,$177.29
10/14/2025,$180.03,"205,641,400",$184.77,$184.80,$179.70
10/13/2025,$188.32,"153,482,800",$187.965,$190.1099,$185.96
10/10/2025,$183.16,"268,774,400",$193.505,$195.62,$182.05
10/09/2025,$192.57,"182,997,200",$192.225,$195.30,$191.06
10/08/2025,$189.11,"130,168,900",$186.57,$189.60,$186.54
10/07/2025,$185.04,"140,088,000",$186.23,$189.06,$184.00
10/06/2025,$185.54,"157,678,100",$185.50,$187.23,$183.33
10/03/2025,$187.62,"137,596,900",$189.19,$190.36,$185.38
10/02/2025,$188.89,"136,805,800",$189.60,$191.05,$188.06
10/01/2025,$187.24,"173,844,900",$185.24,$188.14,$183.90
09/30/2025,$186.58,"236,981,000",$182.08,$187.35,$181.48
09/29/2025,$181.85,"193,063,500",$180.425,$184.00,$180.32
09/26/2025,$178.19,"148,573,700",$178.17,$179.77,$174.93
09/25/2025,$177.69,"191,586,700",$174.48,$180.26,$173.125
09/24/2025,$176.97,"143,564,100",$179.77,$179.78,$175.40
09/23/2025,$178.43,"192,559,600",$181.97,$182.42,$176.21
09/22/2025,$183.61,"269,637,000",$175.30,$184.55,$174.7053
09/19/2025,$176.67,"237,182,100",$175.77,$178.08,$175.18
09/18/2025,$176.24,"191,763,300",$173.98,$177.10,$172.96
09/17/2025,$170.29,"211,843,800",$172.64,$173.20,$168.41
09/16/2025,$174.88,"140,737,800",$177.00,$177.50,$174.38
09/15/2025,$177.75,"147,061,600",$175.67,$178.85,$174.51
09/12/2025,$177.82,"124,911,000",$177.77,$178.595,$176.45
09/11/2025,$177.17,"151,159,300",$179.68,$180.28,$176.48
09/10/2025,$177.33,"226,852,000",$176.64,$179.29,$175.47
09/09/2025,$170.76,"157,548,400",$169.09,$170.98,$166.7401
09/08/2025,$168.31,"163,769,100",$167.55,$170.96,$167.35
09/05/2025,$167.02,"224,441,400",$168.03,$169.03,$164.07
09/04/2025,$171.66,"141,670,100",$170.57,$171.86,$169.41
09/03/2025,$170.62,"164,424,900",$171.06,$172.41,$168.875
09/02/2025,$170.78,"231,164,900",$170.00,$172.379,$167.22
08/29/2025,$174.18,"243,257,900",$178.11,$178.15,$173.145
08/28/2025,$180.17,"281,787,800",$180.82,$184.47,$176.41
08/27/2025,$181.60,"235,518,900",$181.98,$182.49,$179.10
08/26/2025,$181.77,"168,688,200",$180.055,$182.39,$178.81
08/25/2025,$179.81,"163,012,800",$178.35,$181.91,$176.57
08/22/2025,$177.99,"172,789,400",$172.61,$178.59,$171.20
08/21/2025,$174.98,"140,040,900",$174.85,$176.90,$173.81
08/20/2025,$175.40,"215,142,700",$175.165,$176.00,$168.801
08/19/2025,$175.64,"185,229,200",$182.43,$182.50,$175.49
08/18/2025,$182.01,"132,008,000",$180.60,$182.9375,$180.59
08/15/2025,$180.45,"156,602,200",$181.88,$181.90,$178.0417
08/14/2025,$182.02,"129,554,000",$179.75,$183.02,$179.46
08/13/2025,$181.59,"179,871,700",$182.615,$183.97,$179.35
08/12/2025,$183.16,"145,729,200",$182.96,$184.48,$179.46
08/11/2025,$182.06,"138,323,200",$182.05,$183.84,$180.25
08/08/2025,$182.70,"123,396,700",$181.55,$183.30,$180.40
08/07/2025,$180.77,"151,878,400",$181.57,$183.88,$178.795
08/06/2025,$179.42,"137,192,300",$176.325,$179.90,$176.25
08/05/2025,$178.26,"156,407,600",$179.62,$180.26,$175.90
08/04/2025,$180.00,"148,174,600",$175.16,$180.20,$174.52
08/01/2025,$173.72,"204,529,000",$174.09,$176.54,$170.89
07/31/2025,$177.87,"221,685,400",$182.90,$183.30,$175.93
07/30/2025,$179.27,"174,312,200",$176.51,$179.89,$176.04
07/29/2025,$175.51,"154,077,500",$177.96,$179.38,$175.02
07/28/2025,$176.75,"140,023,500",$174.02,$177.00,$173.97
07/25/2025,$173.50,"122,316,800",$173.61,$174.72,$172.96
07/24/2025,$173.74,"128,984,600",$172.44,$173.83,$171.30
07/23/2025,$170.78,"154,082,200",$169.53,$171.26,$167.97
07/22/2025,$167.03,"193,114,300",$171.34,$171.39,$164.58
07/21/2025,$171.38,"123,126,100",$172.75,$173.38,$171.00
07/18/2025,$172.41,"146,456,400",$173.64,$174.25,$171.26
07/17/2025,$173.00,"160,841,100",$172.02,$174.16,$170.83
07/16/2025,$171.37,"158,831,500",$171.06,$171.75,$168.90
07/15/2025,$170.70,"230,627,400",$171.19,$172.40,$169.195
07/14/2025,$164.07,"136,975,800",$165.37,$165.49,$162.02
07/11/2025,$164.92,"193,633,300",$163.715,$167.89,$163.47
07/10/2025,$164.10,"167,704,100",$164.32,$164.50,$161.61
07/09/2025,$162.88,"183,656,400",$161.22,$164.42,$161.16
07/08/2025,$160.00,"138,133,000",$159.33,$160.22,$158.39
07/07/2025,$158.24,"140,139,000",$158.20,$159.31,$157.342
07/03/2025,$159.34,"143,716,100",$158.37,$160.98,$157.77
07/02/2025,$157.25,"171,224,100",$152.98,$157.60,$152.97
07/01/2025,$153.30,"213,143,600",$156.29,$157.20,$151.49
06/30/2025,$157.99,"194,580,300",$158.40,$158.66,$155.96
06/27/2025,$157.75,"263,234,500",$156.04,$158.71,$155.255
06/26/2025,$155.02,"198,145,700",$155.975,$156.715,$154.00
06/25/2025,$154.31,"269,146,500",$149.27,$154.45,$149.26
06/24/2025,$147.90,"187,566,100",$145.56,$147.96,$145.50
06/23/2025,$144.17,"154,308,900",$142.50,$144.78,$142.03
06/20/2025,$143.85,"242,956,200",$145.45,$146.20,$142.65
06/18/2025,$145.48,"161,494,100",$144.005,$145.65,$143.12
06/17/2025,$144.12,"139,108,000",$144.49,$145.22,$143.78
06/16/2025,$144.69,"183,133,700",$143.345,$146.175,$143.2001
06/13/2025,$141.97,"180,820,600",$142.48,$143.58,$140.855
06/12/2025,$145.00,"162,365,000",$141.97,$145.00,$141.85
06/11/2025,$142.83,"167,694,000",$144.61,$144.99,$141.87
06/10/2025,$143.96,"155,881,900",$142.69,$144.29,$141.525
06/09/2025,$142.63,"185,114,500",$143.19,$145.00,$141.94
06/06/2025,$141.72,"153,986,200",$142.51,$143.27,$141.51
06/05/2025,$139.99,"232,410,800",$142.17,$144.00,$138.83
06/04/2025,$141.92,"167,120,800",$142.19,$142.39,$139.545
06/03/2025,$141.22,"225,578,800",$138.78,$142.00,$137.95
06/02/2025,$137.38,"197,663,100",$135.49,$138.12,$135.40
05/30/2025,$135.13,"333,170,900",$138.715,$139.62,$132.92
05/29/2025,$139.19,"370,615,200",$142.245,$143.49,$137.91
05/28/2025,$134.81,"304,021,100",$136.025,$137.25,$134.79
05/27/2025,$135.50,"192,953,600",$134.15,$135.66,$133.31
05/23/2025,$131.29,"198,821,300",$130.00,$132.68,$129.16
05/22/2025,$132.83,"187,344,000",$132.23,$134.25,$131.55
05/21/2025,$131.80,"270,608,700",$133.06,$137.40,$130.59
05/20/2025,$134.38,"161,514,200",$134.29,$134.58,$132.62
05/19/2025,$135.57,"193,154,600",$132.39,$135.87,$132.39
05/16/2025,$135.40,"226,542,500",$136.22,$136.35,$133.46
05/15/2025,$134.83,"226,632,600",$134.295,$136.30,$132.66
05/14/2025,$135.34,"281,180,800",$133.195,$135.435,$131.68
05/13/2025,$129.93,"330,430,100",$124.98,$131.2189,$124.47
05/12/2025,$123.00,"225,023,300",$121.97,$123.00,$120.28
05/09/2025,$116.65,"132,972,200",$117.35,$118.23,$115.21
05/08/2025,$117.37,"198,428,100",$118.25,$118.68,$115.85
05/07/2025,$117.06,"207,827,800",$113.045,$117.68,$112.2818
05/06/2025,$113.54,"158,525,600",$111.48,$114.74,$110.822
05/05/2025,$113.82,"133,163,200",$112.905,$114.665,$112.66
05/02/2025,$114.50,"190,194,800",$114.18,$115.40,$113.37
05/01/2025,$111.61,"236,121,500",$113.08,$114.94,$111.30
04/30/2025,$108.92,"235,044,600",$104.47,$108.92,$104.08
04/29/2025,$109.02,"170,444,300",$107.67,$110.1999,$107.44
04/28/2025,$108.73,"207,708,500",$109.69,$110.3699,$106.02
04/25/2025,$111.01,"251,064,700",$106.85,$111.92,$105.73
04/24/2025,$106.43,"220,815,000",$103.475,$106.54,$103.11
04/23/2025,$102.71,"247,526,000",$104.52,$104.80,$102.02
04/22/2025,$98.89,"241,004,800",$98.78,$99.811,$97.28
04/21/2025,$96.91,"288,501,100",$98.77,$99.44,$95.04
04/17/2025,$101.49,"292,517,500",$104.45,$104.47,$100.05
04/16/2025,$104.49,"397,016,900",$104.55,$106.79,$100.45
04/15/2025,$112.20,"228,966,900",$110.97,$113.615,$110.50
04/14/2025,$110.71,"264,705,000",$114.11,$114.29,$109.07
04/11/2025,$110.93,"313,417,300",$108.50,$111.5499,$107.48
04/10/2025,$107.57,"437,812,400",$109.37,$110.86,$99.15
04/09/2025,$114.33,"612,918,300",$98.89,$115.10,$97.5301
04/08/2025,$96.30,"476,243,400",$103.805,$105.85,$94.46
04/07/2025,$97.64,"611,041,300",$87.46,$101.75,$86.62
04/04/2025,$94.31,"532,273,800",$98.91,$100.13,$92.11
04/03/2025,$101.80,"338,769,400",$103.51,$105.63,$101.60
04/02/2025,$110.42,"220,601,200",$107.29,$111.98,$106.79
04/01/2025,$110.15,"222,614,000",$108.515,$110.20,$106.47
03/31/2025,$108.38,"299,212,700",$105.13,$110.955,$103.65
03/28/2025,$109.67,"229,872,500",$111.485,$112.87,$109.0701
03/27/2025,$111.43,"236,902,100",$111.35,$114.45,$110.66
03/26/2025,$113.76,"296,431,700",$118.73,$118.84,$112.71
03/25/2025,$120.69,"167,447,200",$120.545,$121.29,$118.92
03/24/2025,$121.41,"228,452,500",$119.88,$122.22,$119.34
03/21/2025,$117.70,"266,498,500",$116.94,$117.99,$115.42
03/20/2025,$118.53,"248,829,700",$116.55,$120.20,$116.47
03/19/2025,$117.52,"273,426,200",$117.27,$120.445,$115.68
03/18/2025,$115.43,"299,686,900",$118.00,$119.02,$114.54
03/17/2025,$119.53,"255,501,500",$122.74,$122.89,$118.03
03/14/2025,$121.67,"277,593,500",$118.61,$121.88,$118.15
03/13/2025,$115.58,"299,033,100",$117.03,$117.76,$113.79
03/12/2025,$115.74,"323,857,500",$114.12,$116.76,$112.88
03/11/2025,$108.76,"354,865,700",$106.99,$112.236,$104.77
03/10/2025,$106.98,"366,487,400",$109.90,$111.85,$105.46
03/07/2025,$112.69,"341,755,500",$111.25,$113.48,$107.56
03/06/2025,$110.57,"321,181,900",$113.53,$115.35,$110.22
03/05/2025,$117.30,"284,337,900",$117.58,$118.2781,$114.51
03/04/2025,$115.99,"398,163,300",$110.645,$119.31,$110.11
03/03/2025,$114.06,"411,381,400",$123.51,$123.70,$112.28
02/28/2025,$124.92,"389,091,100",$118.02,$125.09,$116.40
02/27/2025,$120.15,"443,175,800",$135.00,$135.01,$120.01
02/26/2025,$131.28,"322,553,800",$129.985,$133.73,$128.49
02/25/2025,$126.63,"271,428,700",$129.98,$130.20,$124.44
02/24/2025,$130.28,"251,381,100",$136.56,$138.59,$130.08
02/21/2025,$134.43,"228,217,600",$140.04,$141.46,$134.03
02/20/2025,$140.11,"143,903,600",$140.03,$140.66,$136.7901
02/19/2025,$139.23,"167,536,000",$139.51,$141.36,$137.22
02/18/2025,$139.40,"219,176,600",$141.27,$143.44,$137.925
02/14/2025,$138.85,"195,479,600",$136.48,$139.25,$135.50
02/13/2025,$135.29,"197,430,000",$131.555,$136.50,$131.17
02/12/2025,$131.14,"160,278,600",$130.02,$132.24,$129.08
02/11/2025,$132.80,"178,902,400",$132.58,$134.48,$131.02
02/10/2025,$133.57,"216,989,100",$130.09,$135.00,$129.96
02/07/2025,$129.84,"228,186,300",$129.22,$130.37,$125.00
02/06/2025,$128.68,"251,483,600",$127.42,$128.77,$125.21
02/05/2025,$124.83,"263,110,600",$121.76,$125.00,$120.76
02/04/2025,$118.65,"256,550,000",$116.96,$121.20,$116.70
02/03/2025,$116.66,"371,235,700",$114.75,$118.57,$113.01
01/31/2025,$120.07,"390,372,900",$123.78,$127.85,$119.19
01/30/2025,$124.65,"392,925,500",$123.10,$125.00,$118.10
01/29/2025,$123.70,"467,120,600",$126.50,$126.89,$120.05
01/28/2025,$128.99,"579,666,400",$121.81,$129.00,$116.25
01/27/2025,$118.42,"818,830,900",$124.80,$128.40,$116.70
01/24/2025,$142.62,"234,657,600",$148.37,$148.97,$141.88
01/23/2025,$147.22,"155,915,500",$145.05,$147.23,$143.72
01/22/2025,$147.07,"237,651,400",$144.66,$147.79,$143.67
01/21/2025,$140.83,"197,749,000",$139.16,$141.83,$137.09
01/17/2025,$137.71,"201,188,800",$136.69,$138.50,$135.4649
01/16/2025,$133.57,"209,235,600",$138.64,$138.75,$133.49
01/15/2025,$136.24,"185,217,300",$133.65,$136.45,$131.29
01/14/2025,$131.76,"195,590,500",$136.05,$136.38,$130.05
01/13/2025,$133.23,"204,808,900",$129.99,$133.49,$129.51
01/10/2025,$135.91,"207,602,500",$137.45,$139.92,$134.22
01/08/2025,$140.11,"227,349,900",$142.58,$143.95,$137.56
01/07/2025,$140.14,"351,782,200",$153.03,$153.13,$140.01
01/06/2025,$149.43,"265,377,400",$148.59,$152.156,$147.8201
01/03/2025,$144.47,"229,322,500",$140.01,$144.90,$139.73
01/02/2025,$138.31,"198,247,200",$136.00,$138.88,$134.63
12/31/2024,$134.29,"155,659,200",$138.03,$138.07,$133.83
12/30/2024,$137.49,"167,734,700",$134.83,$140.27,$134.02
12/27/2024,$137.01,"170,582,600",$138.55,$139.02,$134.71
12/26/2024,$139.93,"116,519,100",$139.70,$140.85,$137.73
12/24/2024,$140.22,"105,157,000",$140.00,$141.90,$138.65
12/23/2024,$139.67,"176,053,500",$136.28,$139.79,$135.1201
12/20/2024,$134.70,"306,528,600",$129.81,$135.28,$128.22
12/19/2024,$130.68,"209,719,200",$131.76,$134.03,$129.55
12/18/2024,$128.91,"277,444,500",$133.86,$136.70,$128.28
12/17/2024,$130.39,"259,410,300",$129.09,$131.59,$126.86
12/16/2024,$132.00,"237,951,100",$134.18,$134.40,$130.42
12/13/2024,$134.25,"231,514,900",$138.94,$139.60,$132.54
12/12/2024,$137.34,"159,211,400",$137.08,$138.44,$135.80
12/11/2024,$139.31,"184,905,200",$137.36,$140.17,$135.21
12/10/2024,$135.07,"210,020,900",$139.01,$141.82,$133.79
12/09/2024,$138.81,"189,308,600",$138.97,$139.95,$137.13
12/06/2024,$142.44,"188,505,600",$144.60,$145.70,$141.31
12/05/2024,$145.06,"172,621,200",$145.11,$146.54,$143.95
12/04/2024,$145.14,"231,224,300",$141.995,$145.79,$140.29
12/03/2024,$140.26,"164,414,000",$138.26,$140.54,$137.95
12/02/2024,$138.63,"171,682,800",$138.83,$140.45,$137.825
11/29/2024,$138.25,"141,863,200",$136.78,$139.35,$136.05
11/27/2024,$135.34,"226,370,900",$135.01,$137.22,$131.80
11/26/2024,$136.92,"190,287,700",$137.70,$139.30,$135.67
11/25/2024,$136.02,"344,941,900",$141.99,$142.05,$135.82
11/22/2024,$141.95,"236,406,200",$145.93,$147.16,$141.10
11/21/2024,$146.67,"400,946,600",$149.35,$152.89,$140.70
11/20/2024,$145.89,"309,871,700",$147.41,$147.56,$142.73
11/19/2024,$147.01,"227,834,900",$141.32,$147.13,$140.99
11/18/2024,$140.15,"221,866,000",$139.50,$141.55,$137.15
11/15/2024,$141.98,"250,132,900",$144.87,$145.24,$140.08
11/14/2024,$146.76,"194,463,300",$147.64,$149.00,$145.55
11/13/2024,$146.27,"191,903,300",$149.07,$149.33,$145.90
11/12/2024,$148.29,"198,634,700",$146.78,$149.65,$146.01
