date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-11,449.7,1011739,450.04,453.69,449.54,-0.004758216222197742,0.02172036170309455,-0.02357998957790519,0.0022375951646549375,-0.00500924852421869,48.228722622372466,0.01319043939960785,-0.34550308669728247,0.5086403692756661,sell
2021-10-12,446.87,1380868,450.15,452.85,445.75,-0.006293084278407801,0.0014117963427751068,-0.0010729853582206461,-0.003963017777856903,-0.012055544378685168,46.13533408833523,0.009637130802729744,0.36484607196124696,0.694268496978952,sell
2021-10-13,445.3,1622100,448.54,450.51,444.07,-0.0035133260232281804,-0.008990964525748768,-0.01436508112176016,-0.006024567019122684,-0.015971622504351135,44.788182831661125,0.009005461307010444,0.1746959159021717,0.818604945976666,buy
2021-10-14,450.66,1481358,447.11,451.6965,446.5,0.012036829103974966,-0.004879987634420435,0.002915322131968434,0.005645683172293747,-0.004814062361982008,36.251005631536636,0.009799920046998324,-0.08676530423525064,0.749400390600743,buy
2021-10-15,452.39,1494790,453.89,453.94,449.18,0.0038388141836416256,0.001195086865110051,0.009055829411371175,0.00859239838050918,-0.0013994843540298119,42.79414358793437,0.009809927808204085,0.009067355764103002,0.7947233799979473,buy
2021-10-18,461.95,2141552,449.61,462.35,448.5,0.021132208934768748,0.027240382477206948,0.04955241514063702,0.024922512352540505,0.01869934619767899,63.76319758672696,0.009124107671205478,0.4326774998494771,1.1526929299520967,buy
2021-10-19,467.08,1365302,463.0,467.16,460.31,0.011105097954324128,0.04522568084677858,0.04670132664037285,0.03153482434888599,0.028804680854250586,64.22855015819836,0.008860901012095452,-0.3624707688629555,0.7381724967051809,buy
2021-10-20,469.77,1353062,468.52,472.5,467.84,0.005759184722103239,0.05495171794295972,0.045466684470556906,0.032815646683258315,0.03351231383820119,68.91441274546123,0.008834013389255059,-0.008965049490881838,0.7321039294297137,buy
2021-10-21,477.23,1423275,469.77,477.65,469.08,0.015880111543947084,0.05895797275107628,0.05379027093867994,0.043627536738978234,0.048405522016889524,73.91592188017215,0.009512018260068146,0.05189193104233203,0.7836186739835792,buy
2021-10-22,481.99,1710335,478.99,485.03,478.565,0.009974226264065633,0.06543027034196158,0.06670355206373801,0.04713509191951215,0.05716114321409105,86.71696788910336,0.00921548766679225,0.20168976480300715,0.986287493605164,buy
2021-10-25,490.1,1903424,481.99,492.21,479.5,0.016826075229776638,0.060937330879965446,0.08983766955748274,0.05549022901618228,0.0729590243932341,87.16949152542374,0.008799750519135672,0.11289542691928767,1.1176992526735643,sell
2021-10-26,485.53,2378585,482.13,488.25,481.23,-0.009324627627015025,0.03950072792669346,0.08651285608790027,0.037014096539940144,0.06143573321767182,79.92392922110133,0.009404148985327265,0.24963486853165673,1.407213347987313,buy
2021-10-27,489.11,1741794,483.85,491.5,483.56,0.0073733857846065565,0.04116908274261877,0.09838311250842136,0.034976014693777424,0.06754582975927792,79.94051553205549,0.00845798859466578,-0.26771841241746663,1.0359976213250894,buy
2021-10-28,490.53,1362377,486.96,491.8299,486.48,0.0029032324017090883,0.027869161620182936,0.08847024364265721,0.02929697335952075,0.06857780448030204,81.74655285620477,0.008640019416837317,-0.21783115569349765,0.8219326016557721,buy
2021-10-29,491.54,2471597,486.78,494.17,486.66,0.0020589974109637144,0.01981368908068637,0.08654037445566876,0.02301226057945871,0.06904163812133679,84.99498159919703,0.008765202624754016,0.8141799222975725,1.4641513082195377,buy
2021-11-01,491.87,1548739,494.15,494.8914,487.2,0.0006713594010661073,0.003611507855539653,0.06476891438467369,0.017363876105279452,0.06823156172861222,89.28072625698319,0.007788452291199215,-0.37338530512862733,0.9373150983425277,buy
2021-11-02,496.99,2012216,494.74,499.49,492.72,0.01040925447780916,0.023603072930612035,0.06403613941937136,0.02163357768066021,0.07738278728220505,92.4872595758671,0.00774395883051882,0.2992608825631691,1.2103645892074377,buy
2021-11-03,502.33,1856258,501.34,502.96,495.75,0.010744682991609356,0.027028684753940713,0.06931051365561869,0.02574521871592439,0.08657798343343326,92.4847886860713,0.007868112384514023,-0.07750559582072702,1.0993064938279054,buy
2021-11-04,515.62,2615013,507.01,520.21,506.0101,0.026456711723369164,0.05114875746641401,0.08044339207509998,0.04469356371350264,0.11222703392031441,93.68522868591953,0.009723616805995724,0.40875514071858543,1.5194636662744456,sell
2021-11-05,513.12,2071735,514.77,517.9,508.63,-0.004848531864551364,0.043902835984863886,0.06458640220751466,0.03311226277195911,0.10379578229202835,89.17470525187561,0.010458923800836066,-0.2077534604990492,1.1856738655299606,sell
2021-11-08,503.81,2834829,513.41,513.41,500.2,-0.01814390396008736,0.024274706731453488,0.027973882881044743,0.011575259263721271,0.08128120050307142,76.42826305943298,0.012251123192943913,0.36833571861266035,1.541958109569341,buy
2021-11-09,508.71,1881803,505.12,509.1,504.06,0.009725888727893484,0.023581963419787133,0.04774164315284324,0.016681888948623325,0.08932970387602746,77.15481171548113,0.01161576577176276,-0.33618465170209566,1.009817938991596,sell
2021-11-10,505.51,1226628,508.26,510.3581,503.765,-0.006290420868471203,0.006330499870603079,0.033530289709881256,0.006986014027804632,0.08016342089855844,70.96678529062866,0.012065865250436536,-0.3481634368741042,0.6652956804605611,buy
2021-11-11,512.18,1227331,506.2,512.4999,504.04,0.013194595556962119,-0.006671579845622833,0.04413593460134946,0.015891528220751683,0.09181867172364844,71.76640230713767,0.012454386685400004,0.0005731158916966184,0.670294583833791,buy
2021-11-12,517.17,1780234,514.25,519.66,513.23,0.009742668593072823,0.007892890551917553,0.05214224681612878,0.020600673730243324,0.09982068395291521,70.43635814585531,0.012530844159552615,0.4504921655201408,0.9647372822408791,buy
2021-11-15,519.89,1392349,518.49,523.1,518.01,0.005259392462826584,0.03191679402949532,0.05696627157582279,0.02032645579383474,0.10291528242726655,76.68530599565084,0.012431583016118183,-0.21788427813422284,0.7701708603998696,buy
2021-11-16,526.72,1690708,519.8364,528.2999,517.41,0.013137394448825779,0.03540327495036477,0.059820117104971926,0.02773430945198707,0.11423158382841114,77.80570752624575,0.01257732009487585,0.2142846369696103,0.9268650116609998,sell
2021-11-17,526.29,1609406,527.5,530.74,524.505,-0.0008163730255165147,0.04110700085062602,0.04769772858479482,0.022116829998718224,0.1104752958334545,76.83073229291712,0.012613590443031439,-0.04808754675556037,0.8761381342519086,buy
2021-11-18,529.37,1664995,528.16,530.8,522.4944,0.005852286762051406,0.033562419461907966,0.02666692525503267,0.025360416985455547,0.11399223233630917,77.52874399650702,0.010105901185600147,0.03454007254850544,0.9004753767108137,buy
2021-11-19,533.79,1913681,534.08,535.28,528.01,0.008349547575419836,0.03213643482800621,0.04028297474275022,0.029798743691448193,0.12005831630552599,78.79120879120873,0.009872379482931938,0.14936140949372212,1.0293117129649973,buy
2021-11-22,539.65,2192217,533.32,545.42,532.32,0.010978100001873381,0.03800804016234194,0.07113792898116356,0.03395487500191585,0.12856596731058945,79.00462333423981,0.006241818314210855,0.14554985914580332,1.1700405857683083,buy
2021-11-23,545.26,2147338,537.955,545.82,533.77,0.010395626795145052,0.035198967193195596,0.0718484008570699,0.03743842551985144,0.1361708919710396,79.08142528112718,0.006278833417030083,-0.020471969700079917,1.1532041031492823,buy
2021-11-24,549.73,2316441,545.54,550.8338,543.32,0.008197923926200446,0.04453818237093632,0.08747601432216978,0.03721663003179221,0.14125219902750796,76.24249884597626,0.004205731940225268,0.07875006170430554,1.2251149946338702,sell
2021-11-26,546.13,1844761,549.555,554.5499,544.31,-0.006548669346770231,0.03166027542172767,0.0662852903276192,0.023865766779152642,0.1298931243128636,74.97352095627168,0.0059799502988079,-0.20362271260092535,0.9633649595586267,buy
2021-11-29,554.88,2919138,546.13,560.78,542.41,0.01602182630509219,0.03950991963131578,0.07291606241661364,0.03296715571019271,0.14348361888825245,88.96688539600174,0.006655102539638828,0.5823936000381622,1.5068144124966254,sell
2021-11-30,539.38,4244205,551.002,557.17,535.89,-0.027933967704729,-0.00050032428425828,0.03748869953259337,0.00048226739872392343,0.1075137140496425,70.14317614606591,0.012958380086950588,0.4539240693656825,2.048297922028771,sell
2021-12-01,529.84,2882122,543.1,548.25,529.4,-0.0176869739330342,-0.028280086564207774,0.005923450789793394,-0.017781666641949245,0.08446346035211905,64.75081847944708,0.014096915564476845,-0.32092771202145043,1.3623449795505642,sell
2021-12-02,525.51,3277509,518.5059,530.9143,514.04,-0.008172278423675183,-0.04405799210521533,-0.0014820726215584168,-0.025667743263237175,0.07238841148729569,58.3177336827655,0.014372944277176121,0.1371860733168131,1.4988913379478939,buy
2021-12-03,528.93,2984376,529.99,537.5,524.77,0.006507963692413021,-0.03149433285115277,-0.0008311766817160615,-0.019246815375201898,0.07602327284563426,57.48472505091648,0.014404346413221112,-0.08943774067439636,1.353403078322915,buy
2021-12-06,533.2,2432878,532.25,536.055,527.5701,0.008072901896281293,-0.039071510957323974,-0.0011053035838062275,-0.011221119664126644,0.08182904585194062,58.30732742479092,0.014386807010844178,-0.1847950794403922,1.0943394690262223,buy
2021-12-07,542.02,2579798,538.25,543.0,534.71,0.016541635408852118,0.004894508509770468,0.004391735384045248,0.00469333886944634,0.09610105759737841,59.31790499390982,0.014955564196543116,0.060389382451565554,1.1671203335112954,sell
2021-12-08,530.11,3037531,546.21,547.7892,525.55,-0.02197335891664509,0.0005095878000904719,-0.027784909951215853,-0.014615975151169414,0.06843972045742319,52.04103440906178,0.016048319266889207,0.17742978326210035,1.3391917395704922,sell
2021-12-09,524.33,3200453,528.8,532.3299,523.8,-0.010903397408085103,-0.002245437765218461,-0.04620450039110102,-0.02073648803865269,0.05370895181350965,47.38263398421273,0.015741258792384583,0.05363632502845239,1.352185882511552,buy
2021-12-10,558.82,6333637,534.71,561.27,534.61,0.06577918486449374,0.05651031327396838,0.023236225807042432,0.041210951328670475,0.118101552320798,59.90502572220027,0.027197754430027605,0.9789814129437302,2.4154007824417376,sell
2021-12-13,557.22,3415151,550.44,559.745,547.98,-0.0028631759779536026,0.04504876219054754,0.004217128027681705,0.03777731424229347,0.11006324264689193,57.19551150790403,0.026817189260216007,-0.46079148520826185,1.2630301316078378,sell
2021-12-14,545.34,3494356,556.4615,557.17,537.5676,-0.02132012490578228,0.006125235231172477,0.011049723756906049,0.014525646845211293,0.08186195954017994,50.03116235587412,0.026103585910610908,0.023192239523230462,1.2439702381072106,buy
2021-12-15,565.48,2937123,546.21,566.49,545.53,0.036931088861994255,0.06672200109411253,0.06726558961195828,0.045064092138918044,0.11653393494691189,55.467610914392836,0.02735080684263698,-0.1594665798218613,1.0229045804772785,sell
2021-12-16,552.63,2683030,564.791,566.55,549.45,-0.022724057437928824,0.053973642553353685,0.05160701033281945,0.016222637401435813,0.08672909546414531,52.12030271398747,0.028598120810521398,-0.08651084751983484,0.9172636106825315,sell
2021-12-17,547.61,5756845,549.32,556.4699,540.98,-0.009083835477625146,-0.02006012669553714,0.035316582534550944,0.00354422771021623,0.07285988345302541,47.56937479103979,0.02895411667359535,1.145650626344096,1.8394653424630616,buy
2021-12-20,548.56,2033574,542.13,549.141,538.03,0.0017348112707948893,-0.015541437852194973,0.028807201800449933,0.0024633962705495893,0.07066389515082294,53.39999999999998,0.02892065227267912,-0.6467554710957131,0.6485388243996016,sell
2021-12-21,545.43,2472780,550.5,551.78,536.08,-0.005705848038500827,0.00016503465727790712,0.006291280764547436,-0.003877250238789709,0.060591565202376074,56.06190216968658,0.02863561391926759,0.21597738759445195,0.7850961834739664,buy
2021-12-22,549.67,1454497,545.38,550.0,539.8,0.007773683149075117,-0.027958548489778745,0.03689800230140894,0.0002929888318479179,0.06458017963858453,59.400778210116734,0.027508322256512785,-0.4117968440378845,0.4669316898716465,buy
2021-12-23,550.37,1758107,551.74,552.61,547.49,0.001273491367547841,-0.00408953549391089,0.04966337993248526,-0.0031569624334150115,0.06161523223134591,58.52281761806331,0.027042753366173216,0.20873882861222826,0.5695023398302912,buy
2021-12-27,563.47,2263508,551.54,565.7393,551.44,0.023802169449643085,0.02896221763663931,0.008321105185927546,0.019711244385408166,0.08217434324748729,61.243592600846895,0.018499463786621373,0.2874688514407826,0.7282771866907758,buy
2021-12-28,564.64,1157520,563.43,566.64,560.7,0.002076419330221624,0.029313110689806132,0.013316104949570917,0.020458324296971142,0.07976582636010066,58.90831758034027,0.01845127407447061,-0.4886167842128236,0.3832911140912929,buy
2021-12-29,567.77,1753038,566.4,571.4899,563.5,0.005543355058090116,0.04095850979960769,0.041130304030512876,0.02197230557110541,0.08137480130259411,65.93332205110848,0.01662920081798058,0.514477503628447,0.6054579870049704,sell
2021-12-30,563.91,1338748,569.53,569.88,562.37,-0.006798527572784763,0.025906452962686677,-0.0027764023484474487,0.01531132180783068,0.07007612415774966,67.02219163942884,0.012219638548419088,-0.23632687939451402,0.475032679724647,buy
2021-12-31,567.7,1509196,563.41,568.25,559.03,0.006720930644961154,0.03148790813452784,0.027269601722671677,0.019369273118063468,0.07327903855977569,55.189340813464234,0.009418536622732036,0.12731895771272872,0.5528580717034496,sell
2022-01-03,566.71,2715113,565.03,567.47,555.51,-0.0017438788092302149,0.00575008429907542,0.034878837128613505,0.014113592318140133,0.06779462377625967,55.58563861094762,0.008649900929817244,0.7990459820990778,0.999546762143523,sell
2022-01-04,564.23,2097484,564.23,568.72,561.79,-0.0043761359425456,-0.0007261263814111185,0.02856569928540198,0.006852370670425767,0.05983723478711034,62.50165453342156,0.008994906487661833,-0.22747819335696162,0.7769683847763487,sell
2022-01-05,549.92,2887485,563.69,565.05,549.77,-0.025361997766868205,-0.03143878683269641,0.008232037108336643,-0.01946904548364159,0.030641493365638928,38.84107860011472,0.012527796045502618,0.3766422056139642,1.0635465260098975,sell
2022-01-06,549.8,2503087,546.2,553.5172,543.55,-0.00021821355833573364,-0.02502172332464403,0.00023650553968734833,-0.019705733419868365,0.027940230641518404,47.5171082646078,0.012292645791319064,-0.13312554004609545,0.931126002822817,sell
2022-01-07,536.18,2323920,547.55,548.365,534.24,-0.02477264459803563,-0.05552228289589589,-0.025782655304613322,-0.04156529915110485,0.0007140758801742475,41.28678152157339,0.014563975096982455,-0.07157841497319106,0.8788047405433488,sell
2022-01-10,518.8,4916769,529.29,530.41,508.5,-0.03241448767205046,-0.08454059395458013,-0.07927662519743739,-0.06516795623515681,-0.03274425444866802,31.858083394294127,0.014120829773678885,1.1157221418981722,1.9104883843007674,buy
2022-01-11,522.03,2457299,518.8,522.47,510.29,0.006225905936777298,-0.0747921946723854,-0.07546401246812129,-0.052069619850918514,-0.027827490639187102,35.75255723331715,0.014509832730420995,-0.500220775065902,0.9729280376827737,buy
2022-01-12,525.8,1729540,522.03,530.03,522.01,0.007221807175832762,-0.043860925225487346,-0.07392077777973483,-0.03789148557752142,-0.022042543567279194,35.38273116962648,0.014688903829935528,-0.29616216829942144,0.7095743323257911,sell
2022-01-13,516.88,2428072,527.64,529.05,515.23,-0.016964625332826055,-0.05987631866133136,-0.08339983330673328,-0.04600363599449997,-0.03934400026763363,31.36753087793481,0.01497989582149778,0.4038831134290042,1.0066714466940572,sell
2022-01-14,502.99,3872496,511.57,512.98,501.86,-0.026872775112211755,-0.06190085419075675,-0.11398626034877579,-0.06041835564339282,-0.06518242686440334,16.644606221045677,0.014936951772645597,0.5948851599128857,1.5668898375972136,sell
2022-01-18,488.07,3803545,494.461,495.08,486.86,-0.02966261754706856,-0.05923284502698534,-0.1387658590813644,-0.0746961912525832,-0.09198171126480725,13.332056316444834,0.015423229191878348,-0.017805312129437922,1.6023097083316886,buy
2022-01-19,490.16,2709384,489.885,496.24,487.1,0.004282172639170634,-0.061050131218512216,-0.13127625259202802,-0.05749880302963273,-0.08731370519055881,12.460094805069247,0.016287238013596494,-0.28766874060908965,1.12535603187168,sell
2022-01-20,482.82,2893721,490.7496,499.8799,481.84,-0.01497470213807739,-0.08174210726511977,-0.1220177480360779,-0.05947759144292519,-0.1002776203142488,12.054281703322502,0.01579554868656781,0.06803649833320047,1.1915051818693647,sell
2022-01-21,481.61,3295582,481.924,494.61,481.32,-0.0025061099374508178,-0.06823634112366506,-0.1240269188795925,-0.04920498920111971,-0.10162506234958235,8.717751990025917,0.015608277294825083,0.1388734435697152,1.3074174765570268,buy
2022-01-24,488.9,4423868,475.551,489.97,469.01,0.01513672888851958,-0.028012485337680748,-0.08817934275802897,-0.025719102601403643,-0.08746112983847176,14.814144885592825,0.017287973006083444,0.3423632001874024,1.6668877506564461,sell
2022-01-25,477.32,3076814,479.9,482.64,472.37,-0.023685825322151688,-0.022025529124920618,-0.07995373939861217,-0.04086742300937596,-0.1079144650477104,13.68764101278515,0.016161013953013583,-0.3044968792016398,1.1418300009977236,buy
2022-01-26,483.47,3074881,483.23,493.87,478.77,0.012884438112796603,-0.013648604537293885,-0.07386548665785486,-0.020923366045500047,-0.0952807966065029,20.204465967177853,0.016938949935467615,-0.0006282472713657894,1.101909581075033,sell
2022-01-27,482.52,2374116,486.92,495.7899,480.31,-0.0019649616315388085,-0.0006213495712688033,-0.08231266641308477,-0.01420708760833056,-0.09579390127490595,20.055189602990936,0.016287546688063696,-0.22789987645050325,0.8414208330438949,buy
2022-01-28,492.43,1918479,483.74,492.725,475.901,0.02053800878720069,0.02246631091547102,-0.04730304906361238,0.011089688704368772,-0.07603588755193702,29.86283715364084,0.018298241069766918,-0.19191859201488048,0.6730224041033873,buy
2022-01-31,505.13,2480656,492.0,506.42,490.63,0.02579046768068549,0.03319697279607281,0.004254557744686638,0.03671063514509165,-0.051453212811888305,43.424723424723446,0.018774359426953373,0.29303265764180897,0.8556595821094471,buy
2022-02-01,508.41,2347161,505.0,509.68,496.94,0.006493377942311973,0.06513450096371409,0.041674349990780124,0.03910463806800646,-0.04454181757497311,43.4519230769231,0.015497827012330006,-0.05381439425700296,0.8147833424650268,buy
2022-02-02,522.02,2547552,511.11,523.99,510.34,0.026769733089435643,0.07973607462717425,0.06499918393993798,0.06001872221872495,-0.018530265900422727,48.33977512297963,0.01706357279017579,0.08537590731952349,0.8774914802827556,sell
2022-02-03,521.77,2665116,515.88,526.44,514.21,-0.0004789088540668729,0.08134377849622809,0.0806718860030653,0.051196918353285215,-0.018340293897744275,52.324807454597305,0.015593885534177468,0.04614783132984135,0.9215149294999151,sell
2022-02-04,519.77,2387434,518.11,522.0,510.8034,-0.003833106541196285,0.055520581605507324,0.07923423516953543,0.039178365928656866,-0.02116426030172014,58.9944253859348,0.015697557664847137,-0.1041913372626182,0.8271549215649233,sell
2022-02-07,515.89,1863560,521.3,522.0,514.23,-0.007464840217788593,0.021301447152218156,0.05520556350992023,0.02588526327720908,-0.02723126436365475,66.91391050583655,0.016139124949188375,-0.21942973083234973,0.6508429209665169,buy
2022-02-08,521.15,1461959,515.89,523.39,510.5,0.010195972009536813,0.02505851576483531,0.09182519064778338,0.027390508934344693,-0.016386326231711212,68.14190375834208,0.012469324407238634,-0.21550204984009103,0.5433657116399577,buy
2022-02-09,528.83,2256668,528.0,534.242,525.68,0.014736640122805511,0.013045477184782328,0.09382174695430945,0.03329086816519222,-0.0009087285168832837,76.82798833819243,0.012548704582038805,0.5435918517550766,0.841873745723887,sell
2022-02-10,518.48,2558857,520.87,524.47,514.7498,-0.019571506911483905,-0.006305460260267903,0.07452540827323229,0.005999363586268958,-0.019688292338904123,69.4277584571609,0.015220915691222978,0.13390937435192063,0.9400663898832624,sell
2022-02-11,509.67,2349695,518.4,521.35,507.38,-0.016991976546829157,-0.01943167170094462,0.03501005219015907,-0.014391466452141843,-0.03561016148662144,60.77170418006431,0.016194689016639546,-0.08174040206232702,0.8644695595842531,sell
2022-02-14,506.56,1749565,508.99,511.53,501.44,-0.006101987560578448,-0.01808525073174516,0.002830954407776254,-0.02067645552000441,-0.04080698247677661,66.624971571526,0.014368760390453558,-0.25540761673323564,0.6698359315167882,buy
2022-02-15,513.92,1984779,513.34,516.0,510.7632,0.014529374605180001,-0.013873165115609765,0.010837709722467892,-0.007504741157885353,-0.02631702596235319,67.07795849691524,0.014961432139940632,0.1344414182954048,0.7873006833995351,sell
2022-02-16,512.4,1770754,511.49,514.55,501.71,-0.002957658779576544,-0.03106858536769863,-0.018428412704494135,-0.008598339150691636,-0.02843109445227332,66.65180561747658,0.01196499988590356,-0.10783316429688139,0.7157277477633583,buy
2022-02-17,515.01,2022828,509.64,518.21,507.03,0.0050936768149882905,-0.006692640024687613,-0.012955900109243523,-0.002243455619100554,-0.02248098240461971,63.69813152147536,0.01216120437199398,0.14235404804958796,0.8322627102835192,sell
2022-02-18,512.67,2154742,514.89,517.9,510.3305,-0.004543601095124417,0.005886161633998466,-0.013659888027396816,-0.005408782092818476,-0.02627779316223544,55.23175131834579,0.012180120594100912,0.06521266266830406,0.9078430260585937,sell
2022-02-22,502.18,2451796,510.0,514.58,498.16,-0.020461505451849993,-0.008646557169930458,-0.026575432747291017,-0.023161449326670303,-0.04539841661369448,46.07039233001134,0.013528847514786413,0.1378605884138333,1.0777738303005013,sell
2022-02-23,495.26,2021429,502.94,507.97,494.775,-0.013779919550758746,-0.03630915317559147,-0.049678595413988225,-0.03174596968121102,-0.05627228505356041,31.565169468173053,0.013126262056164153,-0.17553132479211153,0.9096925304509625,buy
2022-02-24,505.58,2859804,483.265,506.545,482.98,0.02083753987804382,-0.013309914129586264,-0.043964979293913076,-0.007056540704240111,-0.034707605644129225,40.20568663036903,0.014240276765280245,0.41474372832288453,1.2932404337174506,buy
2022-02-25,517.49,2002964,508.58,518.25,505.2461,0.023557102733494206,0.00481544047688387,-0.0019094275574756958,0.016531977669258513,-0.010916255193506808,48.768366464995694,0.015599267512233806,-0.29961493864614497,0.9134317884262418,buy
2022-02-28,519.25,2408949,514.3,519.63,511.3,0.0034010319039980974,0.012834767004115788,0.018796476151235142,0.018073375788185908,-0.005795394319640379,51.857585139318886,0.014432320153030326,0.20269211029254652,1.0864269345055146,buy
2022-03-01,522.93,2316018,519.46,529.36,519.19,0.007087144920558508,0.04131984547373446,0.03231601389766259,0.022008368691478042,0.002390724785252374,51.00157551204139,0.014214983790259338,-0.038577404502959545,1.0484076753166418,buy
2022-03-02,528.0,2571468,524.0,533.09,519.77,0.009695370317250873,0.06610669143480186,0.027397260273972712,0.02908530298571166,0.012870748100963336,49.51884057971012,0.01386774063606744,0.11029707023002411,1.1581640536039133,buy
2022-03-03,533.05,3851836,534.49,538.96,529.54,0.0095643939393939,0.05433363661537238,0.04030054644808745,0.03476323033260731,0.02316709035503073,58.99938233477452,0.013856132383166126,0.4979132542189908,1.6853281020015196,sell
2022-03-04,525.5,4418923,519.5,529.92,511.78,-0.014163774505205784,0.0154785599721734,0.02036853653327131,0.01803402229019868,0.009447506616635515,59.932237420002515,0.01498633154533629,0.14722511550335993,1.8620092673129218,buy
2022-03-07,528.52,3896920,523.45,545.29,523.4222,0.0057469077069456365,0.017852672123254587,0.03091657401447323,0.02075028583789118,0.01607432191861413,63.793969849246245,0.014830469448378942,-0.11812901016831479,1.5914398137736245,sell
