date,close,volume,open,high,low
04/17/2026,$999.89,"2,346,525",$985.00,"$1,000.67",$977.00
04/16/2026,$987.21,"1,484,286",$985.00,$995.748,$981.61
04/15/2026,$984.75,"2,346,203",$970.31,$985.38,$968.30
04/14/2026,$974.80,"2,136,508",$973.68,$977.61,$966.00
04/13/2026,$980.85,"2,255,514",$998.47,"$1,000.05",$979.3601
04/10/2026,$998.47,"2,333,039","$1,026.51","$1,028.9999",$995.50
04/09/2026,"$1,032.03","1,433,627","$1,029.49","$1,035.82","$1,025.0569"
04/08/2026,"$1,030.27","2,265,711","$1,004.44","$1,030.46","$1,000.00"
04/07/2026,"$1,013.21","1,428,543","$1,020.26","$1,020.86","$1,004.85"
04/06/2026,"$1,018.55","1,448,642","$1,014.96","$1,020.69","$1,004.01"
04/02/2026,"$1,014.96","1,828,612","$1,008.00","$1,016.00",$999.21
04/01/2026,$996.56,"1,769,848",$995.025,"$1,003.13",$990.59
03/31/2026,$996.43,"2,447,853",$997.00,"$1,008.60",$985.85
03/30/2026,$996.58,"2,129,129",$987.65,"$1,005.54",$985.01
03/27/2026,$983.86,"1,540,925",$982.015,$987.11,$978.11
03/26/2026,$979.65,"1,498,250",$975.69,$987.19,$972.7201
03/25/2026,$974.86,"1,067,386",$978.00,$980.81,$968.0504
03/24/2026,$973.82,"1,259,325",$962.06,$981.28,$961.00
03/23/2026,$965.73,"1,779,094",$985.665,$986.64,$964.53
03/20/2026,$972.33,"2,621,555",$975.08,$980.76,$970.54
03/19/2026,$974.78,"1,340,173",$985.84,$988.79,$970.41
03/18/2026,$979.92,"1,434,421",$990.37,$993.9819,$978.14
03/17/2026,$996.16,"1,210,414","$1,006.49","$1,008.095",$994.75
03/16/2026,"$1,001.74","1,243,752","$1,010.50","$1,012.65",$995.4301
03/13/2026,"$1,008.43","1,469,672","$1,005.90","$1,012.83","$1,002.00"
03/12/2026,"$1,003.32","1,669,248",$988.61,"$1,006.21",$984.00
03/11/2026,$992.23,"1,262,006",$996.32,$997.39,$987.89
03/10/2026,$997.36,"1,613,381","$1,000.50","$1,010.10",$996.00
03/09/2026,"$1,005.30","2,348,212",$999.63,"$1,007.41",$987.99
03/06/2026,$998.10,"2,708,851",$967.005,"$1,002.50",$960.46
03/05/2026,$982.57,"2,774,284",$996.50,$999.25,$978.81
03/04/2026,"$1,006.74","1,806,638","$1,005.00","$1,014.00",$997.00
03/03/2026,"$1,007.77","1,947,502","$1,002.54","$1,015.75","$1,000.63"
03/02/2026,"$1,002.77","1,986,902","$1,010.91","$1,020.82","$1,002.49"
02/27/2026,"$1,010.79","3,935,004",$990.53,"$1,014.19",$989.58
02/26/2026,$986.74,"1,804,376",$996.915,"$1,005.5199",$983.53
02/25/2026,$994.76,"1,554,568",$997.675,"$1,002.50",$991.44
02/24/2026,$998.43,"1,671,134",$986.38,$998.88,$985.04
02/23/2026,$986.02,"1,489,290",$981.80,$991.305,$978.06
02/20/2026,$985.27,"1,662,183",$983.13,$987.37,$977.81
02/19/2026,$987.82,"1,749,967",$992.31,"$1,007.86",$984.11
02/18/2026,$996.08,"1,926,753","$1,010.00","$1,016.00",$993.50
02/17/2026,"$1,012.05","1,732,204","$1,022.34","$1,028.44","$1,010.4801"
02/13/2026,"$1,018.48","2,661,568","$1,000.00","$1,022.88",$993.76
02/12/2026,$998.86,"2,970,368",$978.745,"$1,009.21",$978.14
02/11/2026,$978.14,"1,769,375",$973.285,$989.565,$967.1201
02/10/2026,$971.23,"1,781,509",$996.01,$997.45,$969.00
02/09/2026,$997.59,"1,861,683","$1,001.32","$1,009.62",$992.68
02/06/2026,"$1,001.16","2,358,563",$988.15,"$1,001.365",$983.5001
02/05/2026,$989.29,"2,988,847",$995.50,"$1,000.95",$987.33
02/04/2026,$978.35,"2,631,498",$983.31,$994.5999,$975.19
02/03/2026,$977.92,"2,960,736",$964.35,$990.6548,$964.28
02/02/2026,$968.36,"2,451,253",$944.23,$970.32,$931.27
01/30/2026,$940.25,"2,396,325",$948.83,$951.12,$930.30
01/29/2026,$952.89,"1,824,966",$957.99,$960.30,$948.51
01/28/2026,$960.78,"2,474,811",$969.51,$970.10,$955.61
01/27/2026,$970.28,"2,077,931",$977.68,$978.00,$961.71
01/26/2026,$977.67,"2,458,693",$986.43,$993.00,$976.35
01/23/2026,$983.25,"1,680,580",$971.44,$984.85,$971.01
01/22/2026,$976.17,"2,074,413",$977.89,$984.00,$971.5601
01/21/2026,$982.86,"4,073,664",$959.60,$989.6358,$959.60
01/20/2026,$964.26,"3,209,921",$958.38,$969.90,$954.13
01/16/2026,$963.61,"3,862,947",$962.00,$964.98,$951.0001
01/15/2026,$956.75,"2,185,919",$954.54,$958.28,$950.0001
01/14/2026,$950.98,"2,894,879",$938.33,$955.6109,$938.29
01/13/2026,$941.93,"2,222,092",$938.02,$942.90,$929.5975
01/12/2026,$943.08,"3,246,406",$920.40,$944.825,$917.00
01/09/2026,$924.88,"2,895,418",$915.97,$929.8499,$911.33
01/08/2026,$915.31,"5,207,158",$901.13,$931.67,$896.00
01/07/2026,$882.58,"2,680,115",$892.00,$893.595,$879.62
01/06/2026,$889.10,"2,742,339",$875.95,$894.0799,$871.30
01/05/2026,$875.74,"2,805,557",$863.95,$878.77,$860.845
01/02/2026,$854.50,"2,373,388",$861.14,$863.10,$852.50
12/31/2025,$862.34,"1,489,954",$864.58,$868.00,$861.34
12/30/2025,$865.65,"1,680,756",$864.00,$867.82,$861.43
12/29/2025,$867.84,"1,792,476",$873.29,$874.50,$865.69
12/26/2025,$873.35,"1,324,051",$870.64,$877.59,$869.00
12/24/2025,$871.86,"1,822,151",$858.60,$876.00,$858.352
12/23/2025,$854.79,"1,903,349",$849.10,$854.98,$846.80
12/22/2025,$850.00,"2,373,318",$854.00,$855.50,$847.31
12/19/2025,$855.62,"10,097,640",$856.57,$858.45,$849.32
12/18/2025,$857.59,"2,467,502",$860.295,$863.15,$852.51
12/17/2025,$862.65,"2,363,703",$858.50,$868.58,$858.23
12/16/2025,$860.39,"3,843,318",$857.435,$863.59,$844.06
12/15/2025,$860.56,"4,771,436",$882.11,$887.49,$851.40
12/12/2025,$884.47,"4,808,873",$883.30,$888.6199,$867.12
12/11/2025,$884.48,"3,041,582",$875.86,$886.00,$872.5501
12/10/2025,$874.41,"3,318,294",$887.82,$889.58,$871.09
12/09/2025,$888.44,"1,899,463",$886.85,$889.02,$881.51
12/08/2025,$887.52,"2,407,918",$893.50,$894.00,$882.90
12/05/2025,$894.68,"2,359,794",$897.25,$905.89,$893.00
12/04/2025,$895.855,"3,787,830",$907.025,$907.96,$888.08
12/03/2025,$922.26,"1,886,769",$920.81,$926.32,$916.02
12/02/2025,$922.03,"2,160,592",$911.96,$923.00,$905.00
12/01/2025,$911.96,"2,149,426",$913.20,$918.58,$906.21
11/28/2025,$913.59,"1,092,608",$905.015,$914.20,$903.00
11/26/2025,$908.26,"1,936,171",$896.02,$912.00,$895.62
11/25/2025,$894.33,"2,534,731",$886.66,$895.72,$885.13
11/24/2025,$886.12,"3,661,191",$899.00,$901.3599,$881.32
11/21/2025,$899.01,"2,870,059",$894.515,$905.32,$892.13
11/20/2025,$893.29,"2,648,257",$893.50,$904.57,$891.00
11/19/2025,$890.60,"3,462,344",$895.00,$895.00,$873.9704
11/18/2025,$895.08,"2,984,688",$912.59,$918.91,$894.17
11/17/2025,$912.59,"2,481,947",$922.02,$924.90,$908.81
11/14/2025,$922.98,"1,739,059",$927.125,$928.89,$915.10
11/13/2025,$925.08,"2,430,607",$916.35,$926.75,$911.72
11/12/2025,$914.00,"1,829,740",$915.465,$918.10,$911.67
11/11/2025,$913.86,"1,663,441",$916.50,$918.89,$913.00
11/10/2025,$915.56,"2,612,726",$919.00,$922.00,$909.07
11/07/2025,$922.74,"2,584,010",$929.53,$937.00,$920.79
11/06/2025,$923.58,"3,247,658",$924.36,$925.00,$908.30
11/05/2025,$935.03,"2,974,784",$940.00,$945.28,$927.44
11/04/2025,$940.74,"2,554,542",$933.21,$941.17,$928.965
11/03/2025,$928.04,"3,206,606",$912.40,$929.1899,$908.38
10/31/2025,$911.45,"2,456,261",$916.21,$920.00,$909.68
10/30/2025,$920.18,"2,677,064",$912.69,$923.00,$910.37
10/29/2025,$912.42,"2,449,556",$919.00,$919.88,$909.30
10/28/2025,$924.16,"2,090,768",$926.87,$930.72,$920.20
10/27/2025,$929.85,"1,967,623",$930.21,$933.20,$925.1201
10/24/2025,$932.14,"1,639,373",$940.00,$943.00,$930.15
10/23/2025,$942.05,"1,974,780",$945.47,$945.47,$934.49
10/22/2025,$944.68,"2,372,365",$940.00,$952.9999,$932.50
10/21/2025,$937.50,"1,448,215",$936.11,$943.37,$935.00
10/20/2025,$936.11,"1,523,704",$936.185,$939.80,$931.50
10/17/2025,$936.33,"2,502,164",$929.58,$938.8194,$928.15
10/16/2025,$925.62,"2,721,426",$955.54,$957.90,$921.16
10/15/2025,$954.99,"2,009,832",$946.00,$964.00,$945.2601
10/14/2025,$946.51,"1,925,863",$940.26,$947.42,$935.9501
10/13/2025,$935.56,"2,169,648",$929.00,$935.98,$923.00
10/10/2025,$930.01,"3,142,539",$944.42,$945.45,$929.00
10/09/2025,$942.89,"3,742,871",$932.31,$943.7699,$927.2801
10/08/2025,$914.80,"2,376,942",$912.535,$916.3795,$910.96
10/07/2025,$914.80,"2,601,836",$908.73,$917.64,$903.88
10/06/2025,$910.94,"2,503,975",$915.50,$915.7799,$904.251
10/03/2025,$915.38,"2,319,199",$915.59,$918.101,$911.20
10/02/2025,$916.77,"2,063,842",$912.56,$918.51,$910.01
10/01/2025,$917.34,"2,642,054",$923.00,$924.00,$911.17
09/30/2025,$925.63,"3,096,697",$916.25,$930.505,$913.37
09/29/2025,$916.87,"4,107,021",$916.34,$917.22,$903.29
09/26/2025,$915.95,"4,812,869",$925.55,$927.63,$905.0501
09/25/2025,$943.31,"2,991,526",$952.45,$953.00,$935.6201
09/24/2025,$945.27,"2,149,803",$944.275,$953.6599,$943.11
09/23/2025,$943.60,"3,258,514",$942.76,$944.99,$933.50
09/22/2025,$943.26,"2,794,337",$947.375,$949.9999,$939.61
09/19/2025,$951.16,"4,606,020",$955.00,$957.439,$943.79
09/18/2025,$952.36,"1,860,898",$957.37,$962.5373,$950.67
09/17/2025,$963.03,"1,556,773",$953.49,$963.98,$953.49
09/16/2025,$952.07,"2,012,649",$959.10,$959.5768,$950.80
09/15/2025,$960.10,"2,199,423",$967.82,$969.74,$959.706
09/12/2025,$967.90,"1,461,618",$960.29,$969.57,$960.00
09/11/2025,$964.32,"1,532,027",$957.80,$965.16,$954.28
09/10/2025,$956.29,"2,277,534",$976.39,$981.00,$953.96
09/09/2025,$979.25,"1,496,835",$970.00,$979.87,$963.11
09/08/2025,$971.85,"1,737,032",$963.73,$972.34,$958.5863
09/05/2025,$963.48,"1,928,459",$958.71,$969.55,$956.2226
09/04/2025,$955.90,"1,471,872",$953.40,$959.50,$951.11
09/03/2025,$949.78,"1,670,458",$939.00,$950.09,$936.50
09/02/2025,$938.82,"1,793,947",$938.66,$944.5126,$936.58
08/29/2025,$943.32,"1,608,954",$945.00,$948.61,$940.46
08/28/2025,$944.96,"2,067,919",$950.285,$950.9999,$944.1301
08/27/2025,$949.52,"1,893,587",$940.49,$952.00,$937.215
08/26/2025,$941.34,"4,341,253",$941.34,$944.05,$933.245
08/25/2025,$941.58,"2,284,250",$954.96,$958.3047,$940.56
08/22/2025,$958.54,"3,135,979",$971.54,$973.50,$953.11
08/21/2025,$969.68,"2,145,629",$988.90,$989.32,$967.52
08/20/2025,$994.57,"2,229,573",$979.00,$999.30,$979.00
08/19/2025,$980.85,"1,673,394",$978.62,$988.5299,$976.79
08/18/2025,$979.35,"2,078,489",$973.30,$981.28,$970.00
08/15/2025,$972.04,"1,638,281",$979.14,$979.9999,$967.215
08/14/2025,$975.39,"1,808,742",$980.60,$988.2925,$975.18
08/13/2025,$978.85,"2,352,567",$983.96,$986.40,$970.10
08/12/2025,$991.25,"1,589,455",$988.50,$991.75,$980.05
08/11/2025,$988.74,"2,290,125",$983.16,$989.58,$976.32
08/08/2025,$980.98,"2,189,701",$977.15,$988.20,$977.00
08/07/2025,$977.45,"1,893,275",$974.68,$982.00,$970.96
08/06/2025,$968.56,"2,752,994",$943.63,$970.55,$942.6601
08/05/2025,$943.63,"2,462,286",$951.325,$951.50,$935.68
08/04/2025,$955.37,"2,389,907",$952.60,$960.18,$948.66
08/01/2025,$952.52,"2,934,464",$939.50,$956.72,$939.50
07/31/2025,$939.64,"2,564,353",$925.36,$945.95,$925.00
07/30/2025,$927.51,"1,699,609",$935.00,$937.7499,$925.135
07/29/2025,$934.57,"2,065,880",$933.99,$941.785,$927.38
07/28/2025,$933.99,"2,006,292",$935.50,$940.241,$930.89
07/25/2025,$935.48,"1,827,655",$936.30,$941.29,$934.35
07/24/2025,$933.80,"2,057,072",$941.33,$942.8999,$933.49
07/23/2025,$941.19,"2,401,619",$942.375,$948.50,$936.00
07/22/2025,$941.61,"1,799,905",$948.80,$957.70,$941.25
07/21/2025,$947.56,"1,742,426",$951.51,$955.76,$946.60
07/18/2025,$950.95,"2,115,538",$959.95,$960.26,$949.65
07/17/2025,$953.91,"2,280,638",$950.36,$954.75,$947.51
07/16/2025,$951.37,"2,950,277",$967.99,$969.589,$950.13
07/15/2025,$967.68,"1,878,003",$979.25,$980.25,$966.66
07/14/2025,$980.91,"1,679,303",$971.10,$981.49,$969.62
07/11/2025,$970.33,"1,941,995",$973.29,$978.98,$965.70
07/10/2025,$970.17,"2,903,765",$987.00,$988.00,$969.07
07/09/2025,$982.09,"2,922,574",$988.39,$988.39,$972.28
07/08/2025,$985.84,"1,716,151",$989.50,$995.87,$983.925
07/07/2025,$992.18,"1,832,591",$985.00,$992.8931,$976.20
07/03/2025,$987.02,"1,101,351",$982.41,$987.67,$977.325
07/02/2025,$982.36,"1,606,122",$983.87,$985.6999,$976.865
07/01/2025,$985.96,"2,200,576",$990.00,$996.839,$974.50
06/30/2025,$989.94,"2,127,591",$985.16,$991.74,$979.7501
06/27/2025,$985.14,"2,129,190",$982.24,$993.1394,$980.30
06/26/2025,$982.91,"2,262,786",$987.725,$987.725,$976.50
06/25/2025,$986.54,"1,827,694","$1,003.00","$1,004.9799",$986.00
06/24/2025,"$1,001.92","2,385,103","$1,005.835","$1,005.835",$992.065
06/23/2025,"$1,004.48","2,082,928",$983.15,"$1,004.87",$981.26
06/20/2025,$980.29,"3,255,699",$983.99,$988.66,$973.90
06/18/2025,$974.90,"1,509,613",$980.00,$982.65,$974.07
06/17/2025,$977.72,"1,668,225",$983.00,$986.10,$976.20
06/16/2025,$984.36,"2,109,338",$992.33,"$1,001.85",$981.4362
06/13/2025,$990.21,"1,785,964",$999.08,"$1,003.5929",$988.6738
06/12/2025,"$1,002.71","1,720,138",$999.00,"$1,003.25",$995.3603
06/11/2025,$996.78,"2,459,835","$1,002.44","$1,005.44",$993.375
06/10/2025,"$1,007.27","2,255,019","$1,006.93","$1,011.51",$997.7211
06/09/2025,"$1,006.18","1,696,711","$1,012.42","$1,013.35",$996.9663
06/06/2025,"$1,014.94","1,855,428","$1,020.63","$1,020.63","$1,008.61"
06/05/2025,"$1,010.81","3,297,524","$1,050.00","$1,051.0499","$1,006.01"
06/04/2025,"$1,051.69","1,422,086","$1,055.00","$1,057.8299","$1,049.37"
06/03/2025,"$1,055.59","1,992,850","$1,054.15","$1,067.08","$1,043.2552"
06/02/2025,"$1,056.85","2,148,004","$1,034.27","$1,060.50","$1,034.27"
05/30/2025,"$1,040.18","5,403,837","$1,002.30","$1,052.49","$1,002.00"
05/29/2025,"$1,008.74","2,023,815","$1,016.01","$1,017.535","$1,003.60"
05/28/2025,"$1,013.14","1,674,743","$1,017.05","$1,024.62","$1,012.96"
05/27/2025,"$1,017.79","1,868,169","$1,015.00","$1,018.95","$1,010.93"
05/23/2025,"$1,008.50","1,413,916","$1,012.00","$1,015.11","$1,007.00"
05/22/2025,"$1,018.13","1,660,909","$1,027.725","$1,028.775","$1,014.12"
05/21/2025,"$1,025.30","1,438,885","$1,030.94","$1,039.4699","$1,023.80"
05/20/2025,"$1,036.82","2,271,232","$1,030.01","$1,037.9999","$1,030.01"
05/19/2025,"$1,034.34","1,879,788","$1,018.60","$1,034.99","$1,012.89"
05/16/2025,"$1,025.83","2,033,744","$1,012.49","$1,028.262","$1,009.00"
05/15/2025,"$1,010.47","2,470,690",$992.65,"$1,014.00",$983.00
05/14/2025,$991.54,"2,214,978",$998.755,$999.86,$990.52
05/13/2025,$999.03,"2,917,044","$1,013.715","$1,023.83",$987.60
05/12/2025,"$1,016.15","2,069,049","$1,009.79","$1,016.91",$992.24
05/09/2025,"$1,008.09","1,176,656","$1,004.61","$1,010.71",$998.05
05/08/2025,"$1,007.71","1,882,643","$1,013.50","$1,017.00",$991.40
05/07/2025,"$1,007.15","1,316,596","$1,011.18","$1,014.10","$1,001.4701"
05/06/2025,"$1,010.50","1,381,248","$1,008.45","$1,016.23","$1,003.51"
05/05/2025,"$1,014.89","1,952,580","$1,007.505","$1,017.78","$1,002.50"
05/02/2025,"$1,008.30","1,547,710","$1,007.83","$1,018.00","$1,004.605"
05/01/2025,$999.04,"1,829,874",$990.10,"$1,006.3799",$985.00
04/30/2025,$994.50,"2,212,362",$990.00,$997.76,$976.55
04/29/2025,$991.70,"1,523,146",$978.00,$993.21,$971.06
04/28/2025,$978.54,"1,616,155",$978.50,$985.30,$968.7752
04/25/2025,$977.16,"1,780,887",$973.97,$978.32,$962.88
04/24/2025,$975.48,"2,468,463",$973.60,$978.00,$960.71
04/23/2025,$975.84,"2,109,653",$994.52,$995.75,$969.00
04/22/2025,$979.23,"2,230,645",$969.75,$987.45,$966.78
04/21/2025,$957.77,"2,841,310",$993.00,$996.99,$942.97
04/17/2025,$994.50,"2,711,124",$973.275,$999.9183,$971.99
04/16/2025,$967.75,"2,531,715",$972.13,$978.65,$959.24
04/15/2025,$976.92,"1,788,151",$985.35,$994.00,$974.25
04/14/2025,$979.32,"2,219,943",$970.00,$987.13,$965.00
04/11/2025,$963.41,"2,721,811",$963.96,$970.2075,$943.16
04/10/2025,$964.31,"4,209,053",$966.50,$993.4105,$942.8947
04/09/2025,$965.19,"5,084,527",$908.00,$967.46,$897.67
04/08/2025,$908.75,"3,545,403",$932.05,$942.985,$899.57
04/07/2025,$908.13,"4,626,591",$887.75,$937.82,$871.705
04/04/2025,$916.48,"5,166,988",$955.00,$964.52,$914.14
04/03/2025,$967.08,"3,096,918",$931.08,$981.352,$928.00
04/02/2025,$965.08,"1,719,896",$950.84,$970.89,$950.0001
04/01/2025,$954.40,"2,041,507",$942.42,$957.7236,$938.75
03/31/2025,$945.78,"3,101,963",$922.36,$995.00,$922.0432
03/28/2025,$929.66,"2,100,487",$937.50,$938.75,$926.00
03/27/2025,$938.75,"1,546,989",$929.56,$942.9037,$928.00
03/26/2025,$929.75,"1,646,854",$934.33,$939.4151,$923.45
03/25/2025,$930.26,"1,622,981",$926.63,$932.29,$922.49
03/24/2025,$926.04,"2,208,062",$920.00,$928.65,$920.00
03/21/2025,$909.26,"3,447,576",$888.75,$909.77,$883.96
03/20/2025,$895.40,"1,891,797",$901.50,$907.48,$894.10
03/19/2025,$904.05,"1,908,521",$902.86,$910.16,$896.00
03/18/2025,$898.05,"2,182,005",$913.00,$917.56,$896.835
03/17/2025,$916.61,"2,256,059",$901.63,$923.3899,$898.0001
03/14/2025,$903.92,"3,186,406",$891.81,$906.95,$881.56
03/13/2025,$890.62,"3,447,210",$922.00,$923.50,$887.47
03/12/2025,$927.08,"2,331,610",$938.00,$944.38,$923.25
03/11/2025,$930.49,"3,204,869",$931.00,$938.00,$921.20
03/10/2025,$934.41,"4,459,854",$955.47,$959.66,$924.03
03/07/2025,$964.31,"5,510,718",$995.15,"$1,002.42",$942.78
03/06/2025,"$1,026.62","2,594,563","$1,032.95","$1,045.89","$1,019.0544"
03/05/2025,"$1,047.75","1,898,604","$1,033.08","$1,050.98","$1,028.50"
03/04/2025,"$1,036.87","2,536,792","$1,045.73","$1,047.93","$1,028.73"
03/03/2025,"$1,046.85","2,422,451","$1,051.74","$1,066.00","$1,041.14"
02/28/2025,"$1,048.61","3,307,117","$1,030.61","$1,049.38","$1,023.99"
02/27/2025,"$1,021.71","1,629,074","$1,034.00","$1,042.5299","$1,018.8272"
02/26/2025,"$1,031.97","1,555,684","$1,050.14","$1,058.89","$1,030.18"
02/25/2025,"$1,055.66","2,083,802","$1,040.73","$1,057.02","$1,037.4583"
02/24/2025,"$1,035.60","1,759,749","$1,028.54","$1,038.185","$1,025.22"
02/21/2025,"$1,035.03","1,816,308","$1,034.605","$1,036.2099","$1,024.6801"
02/20/2025,"$1,034.83","2,000,545","$1,053.64","$1,053.64","$1,033.85"
02/19/2025,"$1,062.54","1,349,634","$1,056.06","$1,063.18","$1,053.00"
02/18/2025,"$1,056.03","2,090,589","$1,069.21","$1,071.00","$1,045.24"
02/14/2025,"$1,071.85","1,410,728","$1,076.48","$1,077.49","$1,068.01"
02/13/2025,"$1,076.86","1,623,281","$1,067.01","$1,078.235","$1,064.65"
02/12/2025,"$1,065.12","1,662,315","$1,054.15","$1,067.00","$1,051.0002"
02/11/2025,"$1,058.34","1,748,505","$1,059.91","$1,065.9999","$1,049.04"
02/10/2025,"$1,061.92","2,036,894","$1,052.00","$1,063.00","$1,046.00"
02/07/2025,"$1,043.81","1,632,854","$1,047.00","$1,056.71","$1,035.51"
02/06/2025,"$1,050.99","2,218,045","$1,050.00","$1,063.00","$1,044.20"
02/05/2025,"$1,042.88","2,050,058","$1,020.00","$1,043.09","$1,020.00"
02/04/2025,"$1,021.86","2,001,641","$1,005.40","$1,024.35",$999.65
02/03/2025,"$1,005.83","2,751,018",$972.385,"$1,009.6105",$968.94
01/31/2025,$979.88,"1,875,713",$976.24,$991.00,$975.78
01/30/2025,$979.01,"1,788,180",$970.30,$986.75,$970.0975
01/29/2025,$964.02,"1,713,749",$957.80,$968.257,$955.00
01/28/2025,$958.67,"2,166,375",$961.83,$965.71,$954.0657
01/27/2025,$965.25,"3,044,682",$930.00,$966.99,$927.1801
01/24/2025,$939.68,"1,562,422",$942.16,$946.0404,$933.555
01/23/2025,$942.16,"1,352,440",$941.69,$943.39,$936.485
01/22/2025,$944.70,"2,154,991",$951.225,$951.94,$939.24
01/21/2025,$947.73,"2,042,443",$945.25,$956.55,$943.50
01/17/2025,$943.19,"2,375,012",$930.00,$943.80,$924.565
01/16/2025,$919.75,"1,352,957",$924.73,$927.40,$917.82
01/15/2025,$923.50,"1,839,386",$927.26,$932.87,$918.3001
01/14/2025,$917.23,"1,683,757",$924.30,$927.7616,$909.918
01/13/2025,$924.70,"1,693,763",$934.00,$934.99,$921.00
01/10/2025,$936.94,"2,765,797",$933.36,$944.28,$923.50
01/08/2025,$927.37,"1,774,763",$922.975,$930.4999,$915.415
01/07/2025,$921.37,"1,887,982",$923.84,$931.305,$916.43
01/06/2025,$922.71,"1,970,405",$917.98,$927.4099,$913.27
01/03/2025,$916.58,"1,614,211",$914.33,$924.21,$911.0001
01/02/2025,$909.81,"1,767,658",$915.00,$925.77,$902.00
12/31/2024,$916.27,"1,742,939",$923.65,$924.739,$912.54
12/30/2024,$922.21,"1,881,241",$931.00,$934.17,$915.50
12/27/2024,$939.70,"1,943,440",$948.72,$950.45,$932.0001
12/26/2024,$956.14,"969,936",$956.82,$959.41,$954.00
12/24/2024,$958.82,"939,029",$950.74,$959.38,$945.45
12/23/2024,$949.91,"1,856,831",$953.88,$954.255,$937.00
12/20/2024,$954.07,"5,373,797",$949.39,$961.9414,$943.05
12/19/2024,$954.80,"2,610,843",$974.51,$974.64,$953.51
12/18/2024,$964.74,"2,725,300",$982.00,$985.60,$964.00
