date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-01,314.46,2807143,312.323,314.64,306.22,0.0035423647678314296,-0.023082419460064063,-0.029743906201789683,-0.010736992446669036,-0.13191156683806127,44.9723358191003,0.02625844170519831,-0.2639478963538303,0.7754567164569969,sell
2021-10-04,296.86,4992353,313.33,313.46,293.9,-0.05596896266615781,-0.0758934130245299,-0.060599348121894825,-0.06044474265566924,-0.1724197147320775,39.49091677228561,0.03064342440676709,0.7784462708169837,1.4163539496281474,buy
2021-10-05,304.51,3730283,299.36,307.97,296.0001,0.025769723101798814,-0.019512509257172295,-0.04542319749216306,-0.03179241293571877,-0.14272908932948136,42.91550418493422,0.03195214919106139,-0.2528006332885515,1.044756156798384,buy
2021-10-06,321.69,6083828,301.13,322.99,300.61,0.05641850842336882,0.06196355473392301,-0.009483634572158728,0.023835060995986757,-0.08728773886027996,49.38151616893445,0.03684409688420614,0.6309293423582072,1.6365498504043816,buy
2021-10-07,324.47,3357987,325.86,328.75,323.0,0.008641860175945926,0.03548747407052821,-0.03004304675355718,0.03599662830942929,-0.07182214868581305,50.16093953892998,0.035481630975878926,-0.44804701908074984,0.8965728703101253,sell
2021-10-08,323.36,2222538,326.46,327.75,320.01,-0.003420963417265166,0.02830248680277303,0.004566777470564665,0.03196816268434288,-0.06826803775566015,53.40372325646013,0.03328172311827737,-0.33813382839183115,0.6028012570164459,sell
2021-10-11,319.6,1621384,321.52,328.24,319.19,-0.011627906976744207,0.07660176514181782,-0.005105217283028263,0.020502651838086194,-0.07329655901906273,50.27588743792534,0.03351501095692609,-0.27048086466913057,0.45452458898148806,buy
2021-10-12,320.0,1776233,321.11,324.85,319.14,0.0012515644555692873,0.05086860858428288,0.030363525131210434,0.01871247477094884,-0.0666499441448326,47.69275418399923,0.03142761867883079,0.09550421121708363,0.510442723532336,buy
2021-10-13,329.22,2861270,321.5,329.84,319.5446,0.02881250000000013,0.02340762846218425,0.08682160306351516,0.039362024549174146,-0.03477020306708645,47.423181641384694,0.03065812148731006,0.6108641152371339,0.8224810076485385,sell
2021-10-14,328.92,2983671,332.0,334.11,328.21,-0.0009112447603426554,0.013714673159305857,0.04968884633796078,0.0333355324543132,-0.030453522078317086,53.88354877914044,0.029383757018907244,0.0427785563753158,0.8578716643201261,sell
2021-10-15,324.38,3078189,329.3,330.8322,323.7,-0.01380274838866602,0.0031543790202870348,0.03154614259365274,0.015906621025302048,-0.039356246079745416,51.66313559322034,0.03000125611675167,0.031678425670926824,0.8943343475473209,buy
2021-10-18,344.46,4557945,323.85,344.67,323.0586,0.06190270670201614,0.07778473091364191,0.1603449437445259,0.06294802521747433,0.02295850790486842,66.32309026105385,0.027042758493489902,0.480722918573226,1.3000404121212064,sell
2021-10-19,344.45,4972501,342.0,350.6,339.12,-2.9030946989472284e-05,0.07640625000000001,0.13116153820892573,0.04997637591257553,0.026176207369521087,71.59197254861184,0.027163658376036237,0.09095239192223681,1.392520078154176,sell
2021-10-20,338.93,3307911,347.64,349.96,335.27,-0.01602554797503264,0.02949395540975641,0.05359196742205241,0.027748886375421167,0.012163401093601367,64.01490247644094,0.02364840245617434,-0.3347591081429647,0.9224692147943001,sell
2021-10-21,333.83,2550511,335.4277,341.8,333.3604,-0.015047354911043698,0.014927641979812556,0.0288470428699108,0.00941898613609915,-0.0009558598638813587,60.167979002624676,0.024468659663452467,-0.228966256951895,0.7400782964930639,sell
2021-10-22,321.88,4133873,325.77,328.41,313.4012,-0.035796662972171434,-0.0077070102965657306,-0.00457694210786741,-0.026279090169315178,-0.03396373192283475,63.96205357142856,0.027395674598474872,0.6208018706839531,1.190827603367674,buy
2021-10-25,323.19,2700200,321.96,327.05,315.2,0.004069839691810628,-0.06174882424664685,0.011232790988735752,-0.023376827447828208,-0.028025139800895382,61.217871727119864,0.027111742545462805,-0.34681108974562114,0.7847896021568374,buy
2021-10-26,324.01,2768581,327.03,333.3442,319.85,0.0025372072155698255,-0.05934097837131658,0.012531249999999883,-0.022083923133339622,-0.023646315342864432,51.73393124065769,0.027113785231448417,0.02532442041330274,0.8170866426194149,sell
2021-10-27,316.57,2254446,325.04,327.5348,315.845,-0.022962254251411962,-0.06597232466881076,-0.03842415406111421,-0.040877168531972874,-0.04373326148066836,44.480156512017864,0.026263898727879122,-0.18570343435861192,0.6772688034465982,buy
2021-10-28,320.56,1709153,317.31,323.22,314.5,0.012603847490286535,-0.039750771350687386,-0.025416514654019284,-0.026322343921804436,-0.030265188710466795,48.119290703922616,0.02676103474471921,-0.24187450043159164,0.5302165348223981,sell
2021-10-29,304.9,3655314,318.77,321.53,303.65,-0.04885200898427755,-0.0527525786007208,-0.06005302423084047,-0.06837612060694576,-0.07548796891165321,41.48714384989574,0.030478521624384185,1.1386698557706652,1.1192334212787434,buy
2021-11-01,317.72,3293123,306.4832,318.4331,303.5623,0.04204657264676959,-0.016925028620934923,-0.07762875224989829,-0.02120737883698276,-0.0346554207203319,48.84568651275821,0.02588063491109112,-0.09908615237979557,1.0352649535615501,sell
2021-11-02,313.41,1927321,317.5,317.5,310.04,-0.013565403499937068,-0.032715039659269696,-0.09011467556974873,-0.025163297045101007,-0.04516348387827951,41.57698454981354,0.025786017637847852,-0.41474369466309036,0.623567249497092,buy
2021-11-03,313.66,5500552,314.23,314.695,307.09,0.0007976771640980651,-0.009192279748554744,-0.07455816835334728,-0.016656582218557592,-0.04188214594450934,41.86567164179105,0.025832665265885332,1.8539885156650087,1.7966059737718911,sell
2021-11-04,289.39,12768940,289.81,308.81,285.82,-0.07737677740228288,-0.09723608684801599,-0.1331216487433724,-0.07992585739311797,-0.11254398333708493,34.5899762177398,0.034080965679832646,1.3213924711556224,3.6150280783882422,sell
2021-11-05,278.62,5828321,289.02,290.3699,275.14,-0.03721621341442338,-0.08619219416202029,-0.1343979122654405,-0.10181397343030218,-0.1417089055633356,18.412972558050313,0.034186255839522485,-0.5435548291400852,1.5699299761712677,sell
2021-11-08,277.17,4701913,279.67,285.63,275.55,-0.005204220802526693,-0.12762810021402493,-0.14239301958600203,-0.09303307253575732,-0.1419538945331097,18.162029150104146,0.033771140246223595,-0.19326457825504118,1.2160649025485177,buy
2021-11-09,279.77,3036707,277.59,282.66,275.5,0.009380524587798034,-0.10733543920104671,-0.13653899571000894,-0.07107780474604652,-0.12980323606073996,21.20887677632861,0.034225946418942964,-0.3541550003158289,0.7727929561714387,sell
2021-11-10,274.6,3506850,278.95,283.88,271.7127,-0.01847946527504718,-0.12452974558439078,-0.13257731307451737,-0.07535861000740784,-0.14173016696567542,21.19443633887755,0.03412523500071008,0.15482000733030876,0.8851655879443316,sell
2021-11-11,271.79,2282750,275.82,277.99,271.34,-0.010233066278222847,-0.060817581810014065,-0.15214000499126523,-0.06954053878255273,-0.14536767836468034,23.262517348137095,0.032920681767776454,-0.3490596974492779,0.5813324159346278,buy
2021-11-12,275.38,2000514,272.64,275.79,268.5801,0.013208727326244452,-0.011628741655301145,-0.09681862905870775,-0.04762563504881534,-0.13018923706307317,25.085982282438763,0.03184437350643698,-0.12363859380133613,0.5165454374897508,sell
2021-11-15,274.79,2287573,276.03,279.3,271.02,-0.002142494008279372,-0.008586787891907477,-0.13511897268034745,-0.03534392574545908,-0.12833705527077088,24.289594651065613,0.02648665271029122,0.1434926223960442,0.6085018306476006,buy
2021-11-16,276.46,2963290,274.55,276.47,269.285,0.006077368172058506,-0.011831147013618315,-0.11789668485370619,-0.01672695198159091,-0.1192276372515162,27.704280155641996,0.027246766235300184,0.29538598331069643,0.8098872222839364,sell
2021-11-17,245.11,12946600,264.15,264.1977,243.16,-0.11339795992186918,-0.10739257101238164,-0.21854874705094696,-0.10644239322221749,-0.21462512776640297,17.841616230500364,0.04145686688014799,3.3689952721468366,3.1265738101663083,sell
2021-11-18,235.85,5798369,239.38,245.3,234.85,-0.03777895638692841,-0.1322344457117628,-0.18500984830159994,-0.12308424488946068,-0.2392936671560646,18.871156793796743,0.03743953165632174,-0.5521319110809015,1.3474490436753226,sell
2021-11-19,234.1,4520534,240.59,243.66,233.86,-0.007419970320118763,-0.14990195366402792,-0.15978752422654519,-0.11494052975024771,-0.24032181019532906,8.12299679487171,0.03706365482403254,-0.22037835122255933,1.0458019764270998,sell
2021-11-22,230.98,5664990,233.56,238.27,223.85,-0.013327637761640365,-0.15943083809454506,-0.16664862719630558,-0.11121543155958635,-0.2459519456777226,8.220983274201643,0.036874702558850996,0.25316832037984893,1.267111048030069,sell
2021-11-23,226.06,3405600,231.81,233.3799,223.33,-0.02130054550177496,-0.18230485422845977,-0.19197912571040487,-0.1117904067391714,-0.25761725548921866,7.607433217189239,0.03565402453399491,-0.3988338902628248,0.7563557670461549,buy
2021-11-24,231.45,4213907,225.68,232.67,222.32,0.023843227461735728,-0.05573008037207794,-0.1571376547705755,-0.07492895598268556,-0.23553410551710197,15.691615348176128,0.038329361711673775,0.23734642941038286,0.9159440723161413,buy
2021-11-26,235.16,2637194,236.6,237.0,228.42,0.016029379995679438,-0.002925588297646775,-0.1347731704624895,-0.046135624295229105,-0.2187422135017133,21.917808219178,0.03966371457860614,-0.3741689126029597,0.5675024162268704,sell
2021-11-29,231.28,3009335,232.77,235.65,225.0,-0.01649940466065658,-0.012046134130713315,-0.16014234875444833,-0.0447869686606861,-0.22686426065719212,21.250469865931507,0.0385271804340388,0.14111248546750832,0.6521166082230594,sell
2021-11-30,227.61,3291029,233.93,235.92,223.29,-0.015868211691456136,-0.014590007792882442,-0.17169474871720225,-0.041262647110856476,-0.2346089514536075,17.75469831849648,0.038198308656747955,0.09360672706760798,0.7131752902997128,sell
2021-12-01,207.75,4394694,229.8068,230.6905,207.15,-0.08725451430077769,-0.08099619570025662,-0.2485350502785213,-0.09883531784761534,-0.29612634015511985,15.025635659725793,0.04279674237428147,0.3353555985073362,0.9275453093110443,buy
2021-12-02,210.26,3385867,206.73,213.8,204.23,0.012081829121540322,-0.09155325124216895,-0.14218106156419574,-0.07394846950011025,-0.28205142213641776,17.70756796473175,0.031705178031832384,-0.22955568692609774,0.730933745064236,sell
2021-12-03,205.55,4164806,210.5325,210.5325,199.1404,-0.022400837058879408,-0.12591427113454667,-0.12847148611405546,-0.08244799571466821,-0.29189741865518726,13.777362796970593,0.030824778390643112,0.23005599452075343,0.9911385586648624,buy
2021-12-06,210.16,3867322,201.39,210.33,196.94,0.022427633179274986,-0.09131788308543753,-0.10226398974797091,-0.05173580717063897,-0.2703998844637807,17.8169505029379,0.0328278858030975,-0.07142805691309506,0.9423317130086163,buy
2021-12-07,216.6,4242762,213.28,220.54,213.16,0.03064331937571363,-0.048372215632002225,-0.062256472421854725,-0.01629516594909819,-0.24253922115127047,21.54401977562273,0.035223803884657526,0.09708009832126718,1.0396290068255118,buy
2021-12-08,256.08,24838540,235.955,260.9899,233.6001,0.18227146814404427,0.23263537906137177,0.132796602671857,0.1473632331197634,-0.10104975820176265,54.84070249757301,0.06844709143224402,4.854332625775379,4.803313351677371,sell
2021-12-09,235.09,16339060,257.005,266.05,234.59,-0.08196657294595433,0.11809188623608868,0.01572693886368559,0.05160274475070903,-0.17078470172022764,49.69609724888036,0.074736401498256,-0.3421891946950183,2.8109065595400775,sell
2021-12-10,229.25,6189802,240.0,245.4499,226.34,-0.024841550044663707,0.11530041352468978,-0.025131825140329966,0.028197503621677056,-0.1865577109361417,48.122047548981655,0.07511877445377708,-0.6211653546776865,1.0302446564793126,sell
2021-12-13,221.92,5540086,228.29,228.792,214.11,-0.031973827699018575,0.055957365816520666,-0.040470425458319026,-0.0004819233696802261,-0.20736119713032752,46.60266986650668,0.07565070903352807,-0.10496555463324997,0.895719497344249,sell
2021-12-14,221.55,3433142,213.68,223.79,211.195,-0.001667267483777879,0.022853185595568037,-0.026624489257941253,0.000582600566342073,-0.20440262864940573,48.24908766208558,0.07548806155047555,-0.38030889773191245,0.5499762032592728,sell
2021-12-15,203.94,20474770,215.65,217.85,190.23,-0.07948544346648623,-0.20360824742268036,-0.018339350180505476,-0.07736156351791545,-0.2623126934738149,40.245372668605064,0.07452720700792057,4.963857597501065,2.876510090808896,buy
2021-12-16,219.01,12324580,210.367,220.7,209.5,0.0738942826321467,-0.06839933642434814,0.04161514315609249,-0.01309059775139143,-0.20187314371093812,44.70040034127452,0.07807272115084743,-0.39806014914941656,1.7390848019981657,buy
2021-12-17,236.46,9604407,216.84,237.18,208.07,0.07967672709008733,0.031450381679389405,0.15037703721722195,0.050905309191754844,-0.1327177338427139,51.560805110280825,0.080482521303401,-0.2207112128770311,1.3198085531444381,sell
2021-12-20,228.06,5128131,232.2563,238.75,226.6578,-0.035523978685612856,0.027667627974044873,0.08517320137038453,0.0055732905342247285,-0.15763828457539142,50.131833362629635,0.08211006158565082,-0.4660647971290679,0.7017625943051504,buy
2021-12-21,231.77,3744606,230.97,232.9,222.33,0.016267648864334072,0.04612954186413898,0.07003693444136672,0.01514149435205181,-0.1383444703775938,57.77245663991717,0.0818553841807949,-0.2697912748328777,0.5192560974290721,sell
2021-12-22,226.7,3977309,231.74,234.9299,223.0,-0.021875134831945586,0.11160145140727651,-0.11472977194626677,0.00587909040488066,-0.15130568643908548,55.23300229182582,0.055113014870226996,0.06214352057332606,0.5493469539430879,buy
2021-12-23,233.52,2983283,226.95,234.32,222.06,0.030083811204234756,0.06625268252591221,-0.006678293419541403,0.03686206253496627,-0.11946431816930603,58.785099566555694,0.05019623851691966,-0.2499242578336257,0.4155837480099094,sell
2021-12-27,227.93,3170967,233.6161,234.4,226.6901,-0.023937992463172297,-0.03607375454622341,-0.005757906215921427,0.012635170557031561,-0.13394664688824165,55.54723106699132,0.05014643146141669,0.06291189940746489,0.44009271660625054,buy
2021-12-28,231.32,5778906,227.13,241.0,227.0,0.014872987320668551,0.01429448390774346,0.04235760634462871,0.023422084185005243,-0.11480584047524645,54.68431771894093,0.04894470039032708,0.822442806878785,0.7869198476417236,sell
2021-12-29,224.8,3342920,229.3,230.0,223.21,-0.028186062597267747,-0.03007291711610649,0.01466937485894837,-0.006852189740712222,-0.13180498053512946,37.40335051546393,0.05006553424394277,-0.42153064957277386,0.4550482433465128,buy
2021-12-30,236.2,4739095,225.0,238.5,224.93,0.05071174377224197,0.04190560211733563,0.15818377954300278,0.02884870871210965,-0.08008552634141208,50.48442000523697,0.042747526257155825,0.41765133476122673,0.6435911432307823,sell
2021-12-31,228.2,4570420,236.2,241.456,227.51,-0.03386960203217615,-0.022781774580335812,0.04196155426692849,-0.009961127308066198,-0.10351037366567628,49.550244153173985,0.03990757031446223,-0.035592238602518034,0.6157317231007927,buy
2022-01-03,233.19,4100685,230.63,238.3553,224.87,0.021866783523225353,0.023077260562453406,-0.013828977416899257,0.013125138485200027,-0.07660543701561295,54.92612990646035,0.0310673546825882,-0.10277720647117772,0.5526872546600651,sell
2022-01-04,222.83,4064521,233.5,234.26,215.58,-0.04442729105021648,-0.036702403596749034,-0.022932561606594737,-0.029680464715257426,-0.11065292754553291,50.51455217880689,0.032272197846055874,-0.0088190143841822,0.547086066012656,sell
2022-01-05,196.71,7862966,213.33,216.24,195.9203,-0.11721940492752325,-0.12495551601423494,-0.151270656254045,-0.13014062085433808,-0.20689446628364072,47.2797050191888,0.04781167664807648,0.9345369355946247,1.033185624248513,sell
2022-01-06,193.83,5571520,198.824,203.58,190.0,-0.014640841848406305,-0.17938187976291264,-0.14499338332598133,-0.13023383126994015,-0.21021557207317698,39.5691797845899,0.04775411657154266,-0.2914226005810021,0.838193277303339,sell
2022-01-07,180.41,9217002,189.46,189.46,178.61,-0.06923592839085801,-0.20942156003505696,-0.22743233984241185,-0.17068887846944503,-0.25664879261568485,25.979257735493263,0.047785415553680204,0.6543065447131124,1.465119474132699,buy
2022-01-10,182.96,5849807,177.04,183.72,173.56,0.014134471481625166,-0.21540374801663875,-0.1972974158732944,-0.1412142974488958,-0.23749573862807571,29.651687421043135,0.04931897744274944,-0.3653243212923247,0.9323952638719032,buy
2022-01-11,185.7,3779266,180.646,189.09,179.45,0.014975951027546897,-0.16662926894942343,-0.1972159778661594,-0.10927989332463561,-0.21830998365901655,29.030496131087844,0.0493272159323465,-0.35395030981363995,0.6109469509939851,sell
2022-01-12,177.44,5235673,188.27,190.5,176.7,-0.04448034464189543,-0.09796146611763512,-0.21067615658362993,-0.12911601152409613,-0.24415330601993723,28.211252653927815,0.049872167834590225,0.38536768779969455,0.8342317100920473,sell
2022-01-13,168.3,6312139,178.56,179.71,167.821,-0.0515103697024345,-0.13171335706546972,-0.2874682472480947,-0.14549876368953618,-0.2741134091050246,21.731969486823843,0.04330687169394774,0.20560222152911378,1.1336639475046126,sell
2022-01-14,167.48,6402169,166.273,170.4,159.76,-0.004872251931075544,-0.0716700848068289,-0.2660823838737949,-0.12261309165204193,-0.26842521845029155,22.669319106609976,0.0441629013541484,0.014262993891611009,1.2144204313465015,sell
2022-01-18,166.83,5145683,166.2,172.25,162.0001,-0.00388106042512526,-0.08816134674245735,-0.2845748102405763,-0.0945405402471654,-0.2633773637890564,20.101993509503927,0.04150319644043513,-0.1962594239546004,1.0191785326941756,sell
2022-01-19,166.49,4133470,166.727,172.72,162.31,-0.0020380027572978188,-0.10344641895530415,-0.2528384867387695,-0.06788343644150807,-0.257526634765895,21.32389101996654,0.04226378256578303,-0.19671110715526008,0.8268394658672301,buy
2022-01-20,167.36,7803972,170.3,179.68,167.03,0.0052255390714157635,-0.0568079350766455,-0.14920441258705708,-0.04735883424408005,-0.24626465046063606,12.233925828395883,0.02923169490051426,0.8879953162838972,1.5001612861787734,sell
2022-01-21,152.13,8167337,160.0,163.5,151.53,-0.09100143403441696,-0.09607843137254912,-0.21513697570035606,-0.1129963267447962,-0.306886936871264,11.334756531462858,0.03769299923953812,0.04656154583845251,1.5092305449116568,buy
2022-01-24,157.32,9867371,148.45,157.52,139.4686,0.034115559061329126,-0.060663959875806084,-0.12798625353361792,-0.07021826112138829,-0.275498474733631,11.514659632748291,0.037857334596203135,0.20815034325141712,1.7143369322370432,sell
2022-01-25,152.19,4495656,153.5,158.14,147.84,-0.032608695652173836,-0.08775400107894271,-0.1681788369042414,-0.08387710385013603,-0.2913168031351746,12.159845725305331,0.03702037652306113,-0.5443917128483362,0.772180296116359,sell
2022-01-26,147.72,6742521,156.9571,160.2,146.2626,-0.029371180760890958,-0.11273950387410658,-0.2045234248788368,-0.08997942412182891,-0.30385509328115534,15.83205467987166,0.035299684638314836,0.49978579321905414,1.1485996926872961,buy
2022-01-27,147.82,4865355,151.83,156.41,146.96,0.0006769564040074449,-0.11675430210325055,-0.16692966636609563,-0.07243794081473853,-0.2949463363633503,16.61587578000288,0.03499743379894482,-0.27840714177975867,0.8182112083426766,buy
2022-01-28,151.23,4316920,148.09,152.26,142.033,0.02306859694222707,-0.005915992900808575,-0.10142602495543684,-0.04076571290840236,-0.26996058955401125,25.229202037351428,0.03489705294420065,-0.11272250431880104,0.7285667147039613,buy
2022-01-31,164.05,4636542,153.48,164.31,153.11,0.08477154003835241,0.04277904907195529,-0.020480057320276912,0.04281882095681255,-0.2018274526594399,36.33077923955473,0.04609686354528137,0.07403936139655132,0.7820729552842263,buy
2022-02-01,166.26,3902396,168.7472,168.7472,160.13,0.013471502590673534,0.09245022669032132,-0.0034166516813524117,0.057250233693889596,-0.1855597280692387,35.83916083916084,0.0463068474637799,-0.15833912428702257,0.6593428465173006,sell
2022-02-02,156.9,3229048,166.96,166.97,155.64,-0.056297365571995606,0.06214459788789606,-0.05760105712054775,0.003851616783324241,-0.2255530952702962,35.27387439059365,0.04970829197259178,-0.1725473273342839,0.5494530466807875,sell
2022-02-03,145.28,4514154,152.1,155.6,145.18,-0.0740599107711919,-0.0171830604789609,-0.1319311663479924,-0.057174378609903154,-0.27679007896169994,34.06258654112433,0.05406461480549425,0.3979829349083692,0.7906529513551954,buy
2022-02-04,158.73,5573410,147.741,161.21,146.961,0.0925798458149778,0.04959333465582216,0.04338394793926237,0.025718901453957832,-0.20450285563077464,44.84384207424867,0.055675621390289386,0.23465216295234947,0.9761652193888162,sell
2022-02-07,155.77,3369170,157.57,163.21,154.52,-0.01864801864801857,-0.05047241694605309,-0.009852529875413074,0.0076005045441316366,-0.21337023159042934,43.65534648921523,0.05517453451502303,-0.39549216727281866,0.6219505206191438,buy
2022-02-08,155.86,2876605,154.2,157.6,152.5,0.0005777749245683417,-0.06255262841332843,0.02411459360010526,0.005794969089196078,-0.20656091551446787,43.884478195834774,0.05395590042895318,-0.14619772822386523,0.5460066820312951,buy
2022-02-09,164.96,3966744,158.24,165.5,157.45,0.05838573078403697,0.05137029955385608,0.11670728405090713,0.052806249441558206,-0.15452648152628057,48.738700861887736,0.055107866635817855,0.37896722003890004,0.7515880501156089,buy
2022-02-10,165.65,7814738,166.32,177.96,163.31,0.0041828322017458675,0.14021200440528636,0.12061967257475326,0.04531485653345446,-0.1455632216160897,58.38709677419356,0.05503573222074699,0.9700636088439285,1.4453616484518483,sell
2022-02-11,163.94,5120304,165.0,171.7,161.66,-0.0103229701177181,0.03282303282303278,0.08404417113006679,0.02629272567922869,-0.1505444205059011,54.29201244813279,0.05535575009047596,-0.344788782426231,0.9575712199233306,sell
2022-02-14,159.02,3896619,164.462,167.54,158.8015,-0.030010979626692635,0.020864094498298735,-0.030661383724474245,-0.0013627486074215822,-0.17163881326919816,54.44025484332337,0.049607234494109025,-0.23898678672203832,0.7462070204991927,buy
2022-02-15,168.15,3677952,162.65,168.595,156.69,0.05741416174066161,0.0788528166303093,0.011367737278960677,0.05472131270934466,-0.12065281396329064,62.52298639205592,0.05296405805583143,-0.056117110756786825,0.7143715365493213,sell
2022-02-16,161.45,3710157,164.0,165.84,158.8,-0.03984537615224515,-0.0212778855480118,0.028999362651370264,0.009813548826939966,-0.15136727373648617,57.729386412612,0.051163791184103226,0.008756231728962227,0.7236014801451327,sell
2022-02-17,144.71,18598660,159.29,161.56,143.0,-0.10368535150201286,-0.12641110775731967,-0.0039234581497796794,-0.09456652317549308,-0.2335657017076479,46.78817733990149,0.056741244964486875,4.012903766606104,3.2818753782314056,sell
2022-02-18,112.46,66585200,106.11,116.0,102.6,-0.22285951212770372,-0.3140173234110041,-0.29150129150129145,-0.27537259096503164,-0.39517148281407155,28.669478210535004,0.08218659740944255,2.5801073840803586,7.7533052286906115,buy
2022-02-22,121.97,47017410,113.11,128.16,112.01,0.08456340032011389,-0.2329895610615017,-0.2169865827823073,-0.1965985363957924,-0.3359451987373322,32.7302503314357,0.08995165448932202,-0.2938759664309787,4.501221463961623,sell
2022-02-23,118.35,14294220,122.0,122.89,117.781,-0.029679429367877375,-0.296164139161463,-0.24066469908892607,-0.20069428498102182,-0.34777792596135937,34.26402155277981,0.08968507490198957,-0.6959802762423537,1.3071503402079827,buy
2022-02-24,135.1,16948340,112.66,135.9,112.49,0.14152936206168154,-0.16320842366057597,-0.18101357904946658,-0.06878963330576227,-0.24827593114185265,46.01159692838113,0.10120199227357289,0.18567784740965232,1.4807608225036741,buy
2022-02-25,139.61,8167476,134.74,139.815,131.3,0.033382679496669176,-0.03524289959228799,-0.15719891337156655,-0.020115668603834957,-0.21603266820678624,41.94472531176273,0.10222889223792751,-0.5180958135132998,0.7034376368405002,sell
2022-02-28,139.53,9000781,138.225,141.93,136.5,-0.0005730248549531414,0.24070780722034502,-0.1488959375381237,-0.0036062412968186353,-0.2107728125289886,42.987910189982735,0.10229262338850774,0.10202723583148576,0.759880439979538,sell
2022-03-01,136.62,5700810,139.03,141.5,135.19,-0.020855729950548296,0.12011150282856442,-0.1408627845554019,-0.0085271599114628,-0.21996238553795855,41.89006912830889,0.10214419622636285,-0.36663162896641965,0.4791317470224113,sell
2022-03-02,132.65,7599763,137.1,137.22,125.66,-0.029058702971746397,0.1208280523869878,-0.2111210228962236,-0.011881261871950266,-0.23354357678893767,35.76526566217288,0.09942122031452624,0.33310231353088415,0.6289591914040479,sell
2022-03-03,127.85,4403291,131.12,135.88,126.6383,-0.036185450433471655,-0.0536639526276832,-0.2081139671724992,-0.023188295068189868,-0.2526232718557274,33.92857142857143,0.09934146821853228,-0.42060153717951465,0.3626558297803565,sell
