date,close,volume,open,high,low
01/08/2026,$108.86,"3,376,515",$112.01,$113.63,$108.40
01/07/2026,$110.30,"2,841,755",$112.85,$113.2299,$108.47
01/06/2026,$113.28,"2,658,671",$114.95,$115.225,$111.14
01/05/2026,$114.68,"3,503,479",$111.12,$116.06,$110.91
01/02/2026,$108.72,"1,948,347",$109.155,$111.06,$108.07
12/31/2025,$108.49,"1,700,530",$110.43,$110.72,$108.25
12/30/2025,$110.82,"1,312,998",$111.00,$112.125,$110.30
12/29/2025,$111.24,"2,880,757",$111.40,$111.9299,$109.92
12/26/2025,$112.08,"1,576,937",$110.60,$112.73,$109.825
12/24/2025,$110.68,"904,049",$110.21,$111.23,$109.251
12/23/2025,$110.35,"2,242,679",$109.00,$110.80,$107.23
12/22/2025,$109.80,"2,472,030",$109.21,$113.57,$109.09
12/19/2025,$108.82,"3,391,060",$111.46,$112.32,$108.13
12/18/2025,$110.87,"2,681,181",$109.01,$112.69,$108.98
12/17/2025,$107.69,"2,910,329",$111.33,$112.25,$107.39
12/16/2025,$111.09,"5,178,624",$113.398,$113.40,$106.465
12/15/2025,$109.025,"3,877,123",$107.44,$110.11,$107.00
12/12/2025,$107.47,"2,990,656",$108.78,$109.955,$106.42
12/11/2025,$106.30,"5,043,083",$109.45,$112.42,$105.66
12/10/2025,$105.36,"2,074,934",$105.99,$106.10,$102.725
12/09/2025,$105.56,"2,935,535",$101.39,$106.03,$101.235
12/08/2025,$101.70,"2,877,550",$100.87,$102.8499,$100.27
12/05/2025,$100.09,"4,984,460",$93.00,$101.29,$92.88
12/04/2025,$94.54,"3,435,846",$93.52,$95.95,$91.655
12/03/2025,$92.98,"4,452,856",$97.35,$97.59,$91.77
12/02/2025,$98.26,"2,718,241",$96.52,$99.10,$95.73
12/01/2025,$96.52,"2,155,996",$95.64,$96.89,$94.20
11/28/2025,$96.79,"1,024,331",$95.70,$96.93,$94.61
11/26/2025,$95.63,"1,948,098",$95.32,$97.64,$95.14
11/25/2025,$94.88,"2,559,606",$93.58,$95.58,$92.5601
11/24/2025,$93.58,"2,468,218",$93.04,$94.78,$92.18
11/21/2025,$93.32,"2,616,931",$91.36,$94.53,$90.545
11/20/2025,$90.99,"3,343,040",$95.00,$97.4744,$90.61
11/19/2025,$93.10,"2,320,795",$94.84,$95.90,$92.21
11/18/2025,$95.27,"2,972,162",$95.09,$96.455,$92.823
11/17/2025,$96.89,"2,465,427",$99.09,$99.52,$95.965
11/14/2025,$99.77,"2,686,927",$97.06,$102.695,$95.58
11/13/2025,$100.01,"3,056,101",$104.56,$104.76,$97.79
11/12/2025,$105.92,"1,863,125",$107.52,$108.00,$105.46
11/11/2025,$106.79,"2,209,949",$104.56,$107.4199,$104.56
11/10/2025,$105.00,"2,838,844",$103.30,$106.61,$100.97
11/07/2025,$102.30,"5,236,346",$102.90,$103.00,$98.711
11/06/2025,$104.82,"3,454,932",$107.59,$108.39,$104.20
11/05/2025,$105.67,"2,734,406",$106.64,$108.79,$104.24
11/04/2025,$106.10,"3,529,788",$105.83,$106.79,$102.57
11/03/2025,$108.63,"5,385,750",$109.46,$111.29,$106.00
10/31/2025,$106.13,"15,562,700",$96.90,$116.6599,$96.77
10/30/2025,$100.03,"7,151,202",$96.91,$103.00,$96.91
10/29/2025,$98.61,"2,343,600",$98.22,$99.33,$95.84
10/28/2025,$99.01,"2,125,357",$99.64,$100.10,$98.355
10/27/2025,$98.81,"2,004,153",$97.505,$99.50,$96.125
10/24/2025,$96.29,"2,375,533",$99.80,$100.39,$96.10
10/23/2025,$98.28,"2,262,889",$96.41,$99.105,$95.7809
10/22/2025,$96.03,"2,816,116",$97.15,$98.15,$93.18
10/21/2025,$97.49,"2,168,088",$96.15,$99.36,$96.00
10/20/2025,$96.28,"1,790,029",$95.05,$96.93,$94.66
10/17/2025,$94.21,"1,972,692",$94.57,$95.69,$93.325
10/16/2025,$95.33,"2,643,394",$98.91,$99.80,$93.77
10/15/2025,$98.58,"2,529,982",$95.89,$98.945,$94.7955
10/14/2025,$94.40,"1,956,459",$92.00,$95.53,$91.0953
10/13/2025,$93.83,"1,864,845",$93.99,$95.4163,$92.835
10/10/2025,$92.02,"3,931,950",$97.04,$97.57,$91.685
10/09/2025,$97.14,"2,875,689",$100.00,$101.3199,$96.88
10/08/2025,$99.93,"2,361,083",$102.02,$102.25,$98.68
10/07/2025,$101.83,"2,477,963",$104.84,$107.25,$101.10
10/06/2025,$104.84,"2,629,370",$104.835,$105.45,$100.65
10/03/2025,$103.85,"2,698,996",$104.23,$104.85,$102.08
10/02/2025,$103.84,"2,888,572",$104.92,$105.4512,$103.00
10/01/2025,$103.57,"5,191,638",$99.02,$105.11,$98.85
09/30/2025,$100.13,"2,868,551",$100.26,$101.28,$97.93
09/29/2025,$100.08,"3,802,643",$100.47,$101.1724,$99.28
09/26/2025,$99.60,"2,270,976",$97.75,$99.74,$97.325
09/25/2025,$98.01,"2,174,958",$96.73,$98.60,$95.34
09/24/2025,$98.21,"2,782,258",$99.46,$100.1952,$97.56
09/23/2025,$99.00,"2,763,742",$99.52,$102.15,$97.665
09/22/2025,$99.05,"3,571,017",$101.265,$103.16,$98.66
09/19/2025,$101.78,"3,838,975",$98.61,$101.94,$98.61
09/18/2025,$99.16,"2,310,425",$99.74,$100.74,$97.87
09/17/2025,$98.34,"3,040,039",$97.40,$99.94,$96.92
09/16/2025,$97.91,"4,660,502",$95.75,$98.43,$95.3501
09/15/2025,$93.92,"2,997,282",$94.52,$95.46,$93.275
09/12/2025,$94.52,"3,833,531",$96.31,$97.21,$92.4122
09/11/2025,$96.39,"3,077,952",$95.10,$96.855,$94.43
09/10/2025,$94.94,"4,174,504",$97.13,$97.57,$92.94
09/09/2025,$96.99,"4,310,472",$99.35,$101.20,$96.48
09/08/2025,$99.39,"4,384,651",$97.91,$99.99,$96.21
09/05/2025,$95.24,"3,245,881",$98.00,$99.85,$94.88
09/04/2025,$97.15,"3,646,008",$98.64,$99.98,$96.70
09/03/2025,$98.47,"3,615,065",$96.50,$98.89,$96.02
09/02/2025,$95.86,"2,816,852",$94.10,$96.14,$92.7642
08/29/2025,$96.56,"2,681,710",$97.48,$98.02,$95.6097
08/28/2025,$97.54,"1,915,031",$96.96,$98.06,$96.29
08/27/2025,$96.18,"2,163,462",$95.56,$96.50,$95.50
08/26/2025,$95.56,"2,730,290",$94.28,$95.73,$94.22
08/25/2025,$93.99,"3,855,057",$93.905,$96.25,$93.455
08/22/2025,$94.22,"4,122,974",$90.85,$95.72,$90.0001
08/21/2025,$90.61,"3,753,319",$88.14,$91.15,$87.51
08/20/2025,$88.47,"2,899,125",$88.01,$89.05,$86.535
08/19/2025,$88.80,"3,431,246",$92.16,$92.4899,$88.65
08/18/2025,$92.33,"3,291,636",$90.54,$92.64,$90.44
08/15/2025,$90.29,"4,118,029",$88.14,$91.63,$87.26
08/14/2025,$87.51,"2,955,492",$87.30,$88.70,$86.2501
08/13/2025,$88.09,"4,416,124",$84.66,$88.47,$84.50
08/12/2025,$84.32,"3,052,343",$83.13,$84.47,$82.48
08/11/2025,$81.99,"3,240,490",$83.19,$83.79,$81.18
08/08/2025,$83.21,"3,935,921",$81.91,$83.24,$81.2945
08/07/2025,$83.11,"4,372,918",$85.59,$85.91,$81.67
08/06/2025,$84.93,"3,852,518",$83.75,$86.64,$83.00
08/05/2025,$83.64,"5,289,743",$85.18,$85.55,$82.425
08/04/2025,$85.83,"8,256,116",$81.405,$86.48,$81.00
08/01/2025,$79.98,"15,377,950",$85.22,$85.46,$79.05
07/31/2025,$94.16,"8,896,025",$92.58,$95.20,$92.33
07/30/2025,$92.00,"3,139,244",$90.80,$92.71,$90.60
07/29/2025,$90.38,"4,261,628",$93.805,$93.98,$88.69
07/28/2025,$93.65,"4,245,551",$91.184,$94.69,$90.95
07/25/2025,$90.12,"1,972,570",$90.05,$90.61,$89.42
07/24/2025,$90.05,"2,766,349",$90.19,$91.20,$89.62
07/23/2025,$90.25,"2,451,806",$89.22,$90.67,$88.9465
07/22/2025,$89.55,"2,913,727",$91.00,$91.04,$88.21
07/21/2025,$91.69,"3,867,406",$94.35,$95.16,$91.31
07/18/2025,$93.29,"2,730,929",$92.21,$93.78,$90.9772
07/17/2025,$91.10,"2,509,601",$91.33,$92.37,$90.295
07/16/2025,$90.90,"2,744,825",$88.86,$91.39,$88.61
07/15/2025,$89.28,"2,240,609",$90.15,$91.0699,$89.1305
07/14/2025,$89.825,"2,275,828",$88.92,$90.76,$88.81
07/11/2025,$88.99,"2,254,616",$89.74,$90.4825,$88.56
07/10/2025,$90.25,"3,058,520",$91.00,$91.66,$88.06
07/09/2025,$88.63,"1,917,492",$88.14,$88.95,$87.18
07/08/2025,$88.14,"1,831,164",$88.50,$89.65,$87.33
07/07/2025,$88.06,"2,961,780",$87.155,$88.12,$85.82
07/03/2025,$88.27,"2,047,155",$87.96,$88.99,$86.83
07/02/2025,$86.40,"2,833,665",$86.40,$88.0487,$85.5101
07/01/2025,$86.20,"3,487,884",$86.74,$89.1999,$86.00
06/30/2025,$87.89,"3,011,135",$88.525,$89.0635,$87.10
06/27/2025,$86.94,"3,631,533",$87.12,$87.73,$85.1363
06/26/2025,$86.50,"3,259,277",$83.725,$86.94,$82.60
06/25/2025,$83.63,"3,207,493",$84.25,$85.30,$83.30
06/24/2025,$83.69,"3,838,278",$80.99,$83.71,$80.62
06/23/2025,$80.90,"4,781,263",$80.61,$80.98,$77.64
06/20/2025,$80.99,"2,587,447",$82.29,$82.62,$80.63
06/18/2025,$81.43,"3,096,688",$80.70,$82.44,$80.13
06/17/2025,$80.63,"5,593,418",$84.29,$85.40,$79.79
06/16/2025,$82.17,"9,933,131",$81.32,$84.38,$79.91
06/13/2025,$74.41,"3,220,836",$74.95,$76.36,$73.91
06/12/2025,$76.75,"3,686,981",$78.98,$79.80,$76.1587
06/11/2025,$80.48,"2,306,230",$80.31,$81.84,$79.51
06/10/2025,$79.91,"3,886,534",$79.655,$81.75,$79.36
06/09/2025,$79.59,"2,989,828",$79.41,$79.64,$78.1353
06/06/2025,$78.50,"5,685,230",$76.38,$78.73,$74.70
06/05/2025,$74.60,"3,854,847",$73.76,$76.50,$73.65
06/04/2025,$73.69,"3,034,389",$72.88,$74.66,$72.75
06/03/2025,$72.97,"3,499,873",$72.98,$73.97,$71.88
06/02/2025,$73.01,"2,500,800",$71.75,$74.045,$71.61
05/30/2025,$72.46,"9,625,911",$71.50,$72.88,$71.20
05/29/2025,$72.80,"3,063,583",$75.20,$75.2499,$72.485
05/28/2025,$73.96,"3,142,990",$72.41,$74.14,$72.19
05/27/2025,$71.98,"3,437,303",$70.11,$72.42,$69.12
05/23/2025,$69.01,"2,108,618",$67.89,$69.05,$67.6679
05/22/2025,$69.77,"2,729,914",$69.21,$70.78,$69.15
05/21/2025,$69.56,"3,631,736",$70.22,$71.77,$68.60
05/20/2025,$71.41,"2,561,506",$70.62,$72.26,$69.96
05/19/2025,$70.83,"2,454,422",$69.23,$71.18,$69.1108
05/16/2025,$71.37,"2,116,061",$70.29,$71.47,$69.97
05/15/2025,$70.07,"2,518,098",$70.71,$71.14,$69.15
05/14/2025,$71.88,"4,563,666",$71.47,$72.1772,$70.12
05/13/2025,$71.40,"4,836,752",$69.21,$72.17,$69.07
05/12/2025,$68.78,"8,113,953",$65.50,$69.39,$65.20
05/09/2025,$60.93,"3,095,638",$61.905,$62.84,$60.43
05/08/2025,$61.36,"3,753,285",$60.675,$62.32,$59.9317
05/07/2025,$59.89,"3,322,321",$60.09,$61.04,$59.45
05/06/2025,$60.29,"3,572,933",$59.45,$61.2087,$58.77
05/05/2025,$60.42,"5,235,492",$60.68,$61.75,$59.05
05/02/2025,$61.55,"13,889,370",$59.855,$63.6761,$58.55
05/01/2025,$67.27,"10,330,840",$70.32,$71.25,$66.93
04/30/2025,$68.18,"4,162,595",$66.45,$68.695,$65.85
04/29/2025,$69.28,"3,835,559",$69.03,$71.16,$68.64
04/28/2025,$68.14,"3,564,806",$65.70,$68.28,$65.215
04/25/2025,$65.71,"2,971,698",$65.00,$66.59,$64.51
04/24/2025,$64.65,"3,061,659",$62.76,$65.00,$62.58
04/23/2025,$62.58,"4,293,491",$62.17,$65.05,$62.135
04/22/2025,$59.23,"3,510,254",$59.41,$60.91,$58.87
04/21/2025,$59.17,"4,028,081",$57.155,$59.26,$57.01
04/17/2025,$58.46,"2,584,974",$58.68,$58.8168,$57.375
04/16/2025,$58.40,"2,574,945",$57.88,$59.03,$57.03
04/15/2025,$59.39,"3,056,546",$59.42,$60.2878,$58.66
04/14/2025,$59.50,"3,515,637",$61.71,$62.635,$57.95
04/11/2025,$60.22,"5,284,345",$58.81,$60.30,$57.18
04/10/2025,$59.27,"5,512,228",$60.00,$60.9031,$56.98
04/09/2025,$63.86,"9,985,338",$54.69,$67.335,$54.50
04/08/2025,$55.10,"5,645,907",$61.50,$62.50,$54.18
04/07/2025,$57.13,"7,255,252",$53.23,$62.49,$52.43
04/04/2025,$55.28,"6,957,065",$57.75,$58.30,$53.24
04/03/2025,$60.26,"7,723,127",$65.32,$65.52,$59.71
04/02/2025,$71.42,"3,037,743",$68.31,$72.67,$68.24
04/01/2025,$70.60,"3,020,946",$70.77,$73.5627,$69.60
03/31/2025,$70.44,"3,756,303",$70.06,$71.24,$67.50
03/28/2025,$72.49,"3,050,414",$76.105,$76.69,$72.44
03/27/2025,$76.05,"2,113,277",$78.66,$78.76,$75.51
03/26/2025,$77.87,"2,203,316",$81.12,$82.19,$77.12
03/25/2025,$81.73,"2,547,412",$81.21,$82.34,$79.7914
03/24/2025,$81.23,"4,181,590",$80.33,$81.59,$79.35
03/21/2025,$78.29,"5,833,409",$72.25,$78.72,$72.0218
03/20/2025,$73.82,"3,854,674",$71.09,$75.10,$71.0667
03/19/2025,$72.14,"6,799,030",$69.47,$74.45,$69.29
03/18/2025,$67.36,"3,207,141",$68.79,$68.84,$66.2714
03/17/2025,$69.65,"3,381,234",$67.81,$70.61,$67.31
03/14/2025,$67.78,"3,060,801",$68.77,$69.92,$67.551
03/13/2025,$67.63,"3,694,712",$70.56,$71.44,$67.35
03/12/2025,$70.96,"3,383,869",$71.73,$72.68,$70.11
03/11/2025,$69.64,"3,353,656",$70.62,$72.10,$68.34
03/10/2025,$71.15,"5,884,629",$74.27,$74.50,$68.9855
03/07/2025,$76.67,"5,873,220",$78.12,$79.355,$72.4309
03/06/2025,$79.60,"3,854,874",$83.74,$85.07,$79.29
03/05/2025,$85.07,"4,811,929",$80.41,$85.41,$79.53
03/04/2025,$80.41,"3,875,895",$79.03,$82.07,$76.68
03/03/2025,$80.26,"2,450,579",$84.67,$85.50,$79.45
02/28/2025,$83.51,"3,057,959",$80.70,$83.67,$79.75
02/27/2025,$81.49,"2,831,471",$86.19,$87.00,$81.34
02/26/2025,$85.57,"3,527,721",$85.86,$87.30,$84.20
02/25/2025,$85.76,"4,022,572",$91.415,$91.43,$85.35
02/24/2025,$91.24,"3,085,962",$88.86,$91.83,$86.81
02/21/2025,$88.86,"3,413,492",$93.69,$93.7899,$88.20
02/20/2025,$92.79,"3,601,147",$94.22,$95.03,$90.43
02/19/2025,$92.41,"3,750,240",$95.00,$96.3576,$92.13
02/18/2025,$95.80,"6,062,762",$99.93,$102.39,$94.44
02/14/2025,$99.07,"18,474,130",$100.79,$104.96,$96.16
02/13/2025,$86.80,"10,325,870",$81.76,$87.06,$81.39
02/12/2025,$84.78,"3,203,594",$81.48,$85.285,$81.2501
02/11/2025,$82.75,"3,598,585",$82.75,$83.75,$81.21
02/10/2025,$84.60,"6,609,591",$86.66,$91.61,$84.47
02/07/2025,$85.00,"3,208,296",$80.87,$85.19,$80.87
02/06/2025,$81.08,"1,926,273",$81.16,$82.12,$80.29
02/05/2025,$81.65,"2,105,646",$80.12,$81.71,$79.52
02/04/2025,$80.16,"3,266,614",$79.08,$82.6999,$78.87
02/03/2025,$79.10,"3,228,916",$80.33,$82.27,$79.00
01/31/2025,$82.76,"2,866,171",$86.00,$86.41,$82.18
01/30/2025,$85.28,"2,330,032",$82.80,$85.70,$82.80
01/29/2025,$82.58,"1,660,708",$82.44,$83.75,$80.62
01/28/2025,$82.34,"1,788,613",$80.00,$83.06,$79.35
01/27/2025,$80.21,"1,856,847",$78.83,$81.48,$78.28
01/24/2025,$81.29,"2,830,476",$83.62,$84.7499,$80.584
01/23/2025,$83.78,"3,214,307",$79.60,$83.85,$78.5919
01/22/2025,$79.60,"2,576,807",$80.79,$81.2575,$78.80
01/21/2025,$79.74,"4,072,771",$77.65,$81.74,$77.65
01/17/2025,$75.89,"1,797,888",$75.84,$77.22,$75.56
01/16/2025,$75.16,"3,027,152",$76.50,$76.97,$74.9183
01/15/2025,$76.53,"2,249,816",$77.18,$78.63,$76.26
01/14/2025,$74.80,"2,639,874",$77.08,$77.49,$74.1001
01/13/2025,$76.66,"2,485,984",$77.67,$78.82,$76.30
01/10/2025,$79.19,"3,691,764",$80.84,$81.4132,$78.80
01/08/2025,$83.00,"5,502,020",$79.07,$84.92,$78.60
01/07/2025,$77.99,"3,435,413",$84.20,$84.8379,$76.80
01/06/2025,$79.91,"2,688,338",$78.33,$81.94,$78.01
01/03/2025,$77.38,"2,634,920",$74.74,$77.50,$73.945
01/02/2025,$74.49,"1,938,819",$75.14,$76.1405,$73.58
12/31/2024,$74.34,"1,686,870",$75.21,$75.87,$73.4629
12/30/2024,$74.89,"2,214,079",$75.39,$75.80,$73.31
12/27/2024,$77.03,"2,286,531",$79.18,$79.18,$74.71
12/26/2024,$79.48,"1,190,720",$79.08,$80.0599,$78.57
12/24/2024,$79.56,"768,296",$78.91,$79.75,$78.37
12/23/2024,$78.80,"2,484,677",$79.86,$80.73,$78.36
12/20/2024,$80.59,"3,466,573",$77.67,$81.84,$77.09
12/19/2024,$78.43,"3,110,061",$79.84,$80.7333,$77.33
12/18/2024,$78.49,"3,515,685",$83.00,$84.47,$77.5901
12/17/2024,$83.39,"2,153,286",$81.815,$84.40,$81.63
12/16/2024,$83.44,"1,919,540",$82.73,$84.10,$81.02
12/13/2024,$82.99,"2,019,540",$81.66,$83.14,$81.12
12/12/2024,$81.90,"1,875,067",$82.28,$84.26,$81.88
12/11/2024,$82.42,"2,469,572",$82.99,$84.29,$82.27
12/10/2024,$81.82,"2,261,448",$84.09,$85.28,$80.58
12/09/2024,$84.12,"3,695,468",$85.00,$86.75,$81.74
12/06/2024,$84.12,"4,228,352",$83.31,$86.4809,$82.67
12/05/2024,$82.03,"4,295,010",$82.81,$83.39,$80.10
12/04/2024,$82.94,"12,233,320",$80.17,$85.95,$79.16
12/03/2024,$75.69,"4,171,208",$76.05,$77.70,$74.29
12/02/2024,$77.05,"8,292,402",$69.65,$77.30,$69.28
11/29/2024,$69.03,"1,540,099",$67.82,$69.05,$67.56
11/27/2024,$67.71,"2,894,370",$66.73,$68.29,$66.49
11/26/2024,$66.31,"3,405,477",$67.70,$68.38,$66.23
11/25/2024,$68.22,"3,993,721",$69.712,$70.12,$68.14
11/22/2024,$69.20,"4,142,198",$68.00,$70.81,$67.7701
11/21/2024,$68.68,"2,716,757",$69.52,$69.8531,$68.15
11/20/2024,$68.71,"8,626,977",$67.99,$69.85,$65.97
11/19/2024,$73.61,"2,853,820",$72.89,$75.02,$72.18
11/18/2024,$74.03,"4,540,435",$71.28,$74.44,$70.22
11/15/2024,$68.87,"5,824,108",$74.50,$74.50,$68.77
11/14/2024,$74.32,"2,269,445",$75.57,$76.35,$74.20
11/13/2024,$75.21,"2,774,962",$75.78,$78.5678,$75.10
