date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-27,63.335,14333508,64.825,65.2225,62.575,-0.03212989493791785,-0.016384531759589982,-0.0027162146203204562,-0.023214747012850756,-0.021644767533466558,34.903917220990394,0.01806228279888354,0.7570698316420721,0.8952199012603634,sell
2021-09-28,60.465,15270864,62.2625,62.4575,60.0775,-0.04531459698428986,-0.0482074692062493,-0.06000777302759419,-0.06189273787221161,-0.06536205337475942,30.891251022076872,0.022288202995005443,0.06539613331223593,0.9652814786744597,sell
2021-09-29,59.8925,11345888,60.925,62.08,59.6425,-0.0094682874390144,-0.07808050488724705,-0.0770505066070809,-0.06351024365073477,-0.07330402296760885,29.809057913839354,0.021684167947861887,-0.25702383309811416,0.7737727274624432,buy
2021-09-30,61.445,10059468,60.22,61.9275,60.0675,0.025921442584630805,-0.06294559457089488,-0.07161743597491876,-0.03206115287825739,-0.04871089450127186,37.78982234266788,0.02259980879601857,-0.11338204642950822,0.7848176103661321,buy
2021-10-01,62.3175,10304524,61.6625,63.155,60.8075,0.014199690780372753,-0.04767908309455582,-0.052529552624577036,-0.01294453529949846,-0.034173376863401606,46.157571843719744,0.023595838515450985,0.024360731601313246,0.824677395389542,sell
2021-10-04,59.72,12719196,61.3925,61.815,58.9075,-0.041681710594937305,-0.057077445330386056,-0.07252678987420413,-0.04703775067718241,-0.07226816607518327,36.6637706342311,0.025931089426314297,0.2343312510116915,1.022721779416809,buy
2021-10-05,61.23,8699512,60.0225,61.525,59.8192,0.025284661754855886,0.012651947407591013,-0.036165440163708706,-0.01934719241487559,-0.047337508265588135,39.94233145681726,0.027726149720947064,-0.3160328687442193,0.7263901160514218,buy
2021-10-06,62.05,8556668,60.835,62.9025,60.6925,0.01339212804180967,0.036022874316483655,-0.044870314784884235,-0.0015527825380352578,-0.033854787051007196,38.34226106568932,0.026907237478323808,-0.01641977159178587,0.7254335089085623,buy
2021-10-07,62.47,7127932,62.8319,63.445,62.4175,0.0067687348912168765,0.016681585157457768,-0.04731404170955822,0.010248842709575712,-0.026276657761262645,40.6932506692969,0.026774253745302866,-0.16697340600336485,0.6167520630112038,sell
2021-10-08,61.25,7042612,62.538,62.7425,60.875,-0.019529374099567787,-0.017130019657399687,-0.06399235912129897,-0.0027272357227173805,-0.044173241064190294,41.0693970420933,0.027163790755036433,-0.011969811159814658,0.6231739325335244,sell
2021-10-11,61.09,4452944,60.8025,62.1775,60.4125,-0.0026122448979590818,0.02294038847957136,-0.03544643562011518,-0.001683199058715723,-0.045981534924977585,42.77884757813658,0.025598430083810582,-0.36771413787952534,0.42275468441910563,buy
2021-10-12,63.185,9259920,61.5475,63.575,60.8175,0.03429366508430176,0.03192879307529006,0.04498470189365755,0.027983405189945465,-0.013174591647007405,44.92443684060451,0.023362972025678552,1.0795051543428347,0.881586387853455,buy
2021-10-13,67.61,21947996,63.4525,67.95,63.4525,0.07003244440927436,0.08960515713134565,0.1288558667612807,0.08633564573985608,0.05460929463156927,54.77110408617256,0.030468317023127762,1.370214429498311,1.97139985834805,buy
2021-10-14,69.0025,19684092,67.515,69.2225,67.0699,0.020596065670758668,0.1045701936929726,0.1229961754414517,0.09540818351391045,0.07534045369930964,57.88367978770455,0.030255540000322028,-0.10314855169465131,1.6880488041065393,sell
2021-10-15,68.2775,10210900,69.0,69.0,67.5725,-0.01050686569327186,0.11473469387755109,0.0956392666586432,0.07373974853943732,0.06342135798335047,61.63899682091135,0.031060755721915394,-0.48126131497454894,0.9076288754070325,buy
2021-10-18,71.3375,13159988,68.25,71.4275,67.525,0.044817106660320016,0.16774431167130466,0.19453281982585402,0.10173319794132074,0.10895551042266627,75.37635663437975,0.02696605338269592,0.28881763605558763,1.1610362649831603,sell
2021-10-19,70.5875,9193996,70.8075,71.325,69.7225,-0.01051340459085337,0.1171559705626335,0.15282541237955272,0.07462016259172422,0.09569637937056164,74.75694444444446,0.02827340561922938,-0.3013674480554237,0.8407267298417208,buy
2021-10-20,70.8325,7101528,70.6773,72.1012,69.8925,0.0034708694882237268,0.04766306759355121,0.14153908138597893,0.06412225781857384,0.09688923714456488,73.13046692127634,0.02849656807139445,-0.2275907015839468,0.656722670961165,buy
2021-10-21,71.025,7804412,70.75,71.875,70.5025,0.0027176790315182053,0.029310532227093233,0.13694573395229725,0.0534746865718132,0.09611725252288328,72.19885277246655,0.028634224060610686,0.09897644563254548,0.7211831392069459,sell
2021-10-22,70.8475,10183976,71.0575,72.6825,70.08,-0.0024991200281592185,0.03764051114935363,0.15669387755102027,0.036092688598190925,0.09021732021743567,82.36149483786535,0.02692150676634713,0.3048998438319248,0.9323427211299405,sell
2021-10-25,70.025,8337908,71.0,71.331,69.515,-0.011609442817318794,-0.018398458033993315,0.1462596169585857,0.010855600306035607,0.07456094920445677,76.64344138139961,0.027713449050062594,-0.1812718333193244,0.7848760528850011,buy
2021-10-26,71.77,17573032,71.0,74.35,70.755,0.024919671545876376,0.01675225783601908,0.1358708554245469,0.02336325331698319,0.09693097756312286,77.88296041308092,0.02710562568059677,1.1076068481446426,1.6364780032818156,sell
2021-10-27,69.75,9276836,71.9647,72.875,69.555,-0.028145464678835164,-0.015282532735679144,0.031652122467090704,-0.008465360257585597,0.06230676677987801,69.12769311613245,0.02138736551527657,-0.4720981558560867,0.8723034936386634,buy
2021-10-28,70.2925,6154432,69.5,70.9325,68.26,0.007777777777777883,-0.010313269975360861,0.018694974819752908,-0.0025824943773989917,0.06671957836559006,74.63560822776192,0.02060710194396157,-0.33658070488688174,0.5895264274077711,buy
2021-10-29,70.45,4955964,70.25,71.125,69.885,0.0022406373368424326,-0.0056106425773667645,0.031818681117498526,-0.0034197767066170837,0.06532345684986351,75.50408719346052,0.020133352498164194,-0.19473251146490855,0.4872070742037297,sell
2021-11-01,67.2925,19607824,68.8853,68.8853,65.8075,-0.04481902058197307,-0.03902177793645134,-0.05670229542666905,-0.04260730075511554,0.01517501274767441,60.57952350289763,0.01954946477004811,2.956409691434401,1.8644599964574182,sell
2021-11-02,67.03,9954324,66.645,67.7175,66.0775,-0.0039008804844522516,-0.06604430820677154,-0.050398441650433945,-0.041490601517198966,0.00951531818633633,48.0983606557377,0.019478236233721937,-0.49232898051308494,0.9409189259218432,buy
2021-11-03,67.6625,8088500,67.475,67.875,66.4525,0.009436073399970102,-0.029928315412186435,-0.04475346768785515,-0.02804013531663685,0.018656104108046412,45.376121463077965,0.019853684839492448,-0.18743854429492146,0.7662498927856443,buy
2021-11-04,69.905,8789752,68.1775,70.045,67.73,0.03314243487899504,-0.005512679162072764,-0.015769095388947663,0.0057911585914176555,0.051655298368922464,55.08355458378884,0.023125282510515984,0.08669740990294872,0.826178525692734,sell
2021-11-05,68.3575,9129960,70.25,70.9225,67.56,-0.022137186181245938,-0.029701916252661498,-0.03514591199407169,-0.012937974254008888,0.02878784914372412,39.72059330803723,0.02404947924108799,0.03870507381778232,0.8498192315809625,buy
2021-11-08,70.7325,9019544,68.5725,71.1038,68.0425,0.034743810115934526,0.05112010996767835,0.01010353445198131,0.02031395940093117,0.06448219504633723,50.44975186104217,0.026603474557144187,-0.01209380983049213,0.8220702046626279,buy
2021-11-09,73.295,12702112,71.419,73.9425,70.4075,0.0362280422719401,0.09346561241235274,0.021248432492685154,0.054957233894792124,0.10248135393344215,56.677966101694935,0.027925320797970818,0.40828760300964206,1.1398311776129009,sell
2021-11-10,70.39,16155800,72.7475,74.62,69.6963,-0.03963435432157725,0.04031036393866616,0.009175627240143314,0.012212264032239961,0.05874062659576307,48.49881796690306,0.029515297359479328,0.2718987204647543,1.4884316217693283,sell
2021-11-11,70.23,5019208,71.36,72.15,70.18,-0.002273050149168898,0.004649166726271359,-0.000889141800334281,0.010002229109290939,0.055464882460617426,48.53898024370048,0.02944153080781342,-0.6893247007266741,0.4959201757913284,buy
2021-11-12,71.075,6933372,70.99,72.3825,70.3775,0.012031895201480847,0.03975423325896932,0.008871540099361308,0.021236547552336837,0.0672314522080768,52.48168281730087,0.029675029045160787,0.381367737698856,0.6963227953969114,sell
2021-11-15,63.5375,50547600,67.715,68.0925,61.9375,-0.10604994723883221,-0.10172127381331075,-0.05580116654902112,-0.08211321626951151,-0.04422045770614402,34.72492810093702,0.04339144682781486,6.290478572331039,4.274094863537019,buy
2021-11-16,65.6275,16866700,63.8275,65.72,63.4975,0.03289396025968916,-0.10461150146667586,-0.020923467104281723,-0.04999547634126478,-0.012248405735589163,42.37068566669751,0.04500992429286611,-0.6663204583402575,1.381368363105967,buy
2021-11-17,67.445,13475180,66.3475,67.645,65.5978,0.02769418307873983,-0.041838329308140465,-0.003214483650471056,-0.023378391097531925,0.01475910661477875,44.96774763629936,0.04585006690960407,-0.20107786348248324,1.0755344927964414,sell
2021-11-18,66.18,10210000,67.605,68.745,66.14,-0.018756023426495516,-0.05766766339171292,-0.053286603247264086,-0.03649890081092477,-0.004240778732460648,42.73809523809524,0.04468780482341087,-0.2423106778536539,0.8071719751914074,sell
2021-11-19,64.4075,10348876,67.35,67.415,64.2275,-0.026783016016923678,-0.09380935631375309,-0.0577844420875544,-0.05688074737890236,-0.030591511137868732,44.850972693200056,0.04491481176705155,0.013601958863858954,0.8176181512677595,sell
2021-11-22,59.91,24319044,63.1887,63.3325,58.775,-0.06982882428288639,-0.057092268345465325,-0.15300604389778394,-0.10861147378170588,-0.0973066106356899,38.96124031007751,0.04677098175161935,1.3499212861377408,1.8072470035268713,sell
2021-11-23,57.645,29110984,57.75,59.1925,56.0125,-0.037806710065097504,-0.12163346158241584,-0.21352070400436585,-0.12186427703662517,-0.12968251415992726,35.217295063823514,0.04342189558927858,0.19704475225259688,2.074421750788977,buy
2021-11-24,57.6925,12521316,57.41,58.015,55.655,0.0008240090207303208,-0.14459930313588842,-0.18038783918170187,-0.10380582524271842,-0.1270675263975355,30.72978303747533,0.04356897669364377,-0.5698765799191123,0.8820608151388784,buy
2021-11-26,58.16,8619240,58.93,59.075,56.965,0.008103306322312154,-0.12118464792988837,-0.17186387583653717,-0.07928064842958471,-0.11785159855270644,33.34150126602954,0.044126451615466564,-0.3116346556544056,0.6019541489786305,sell
2021-11-29,56.1425,25586196,58.75,58.9213,55.2575,-0.03468878954607979,-0.12832356480223572,-0.21009497010200495,-0.0897004041362145,-0.1459573590964649,25.88429752066112,0.043081727483455,1.9684979186099936,1.666823124216537,sell
2021-11-30,54.285,20211476,56.7062,57.26,54.1225,-0.033085452197533116,-0.09389083625438155,-0.14562266378123168,-0.1064123984559544,-0.1716671562250851,17.828735826704985,0.03213617978591352,-0.21006327005389935,1.3141009469990337,sell
2021-12-01,50.375,32415576,55.1719,56.4,49.7957,-0.07202726351662514,-0.12611674906756876,-0.23241019389737527,-0.14941936791094856,-0.22823192722169616,17.242225859247114,0.031836316762504244,0.603820324651203,1.9641611283235314,buy
2021-12-02,52.3375,37364696,51.9937,53.15,50.2975,0.038957816377171106,-0.09281969060103135,-0.2239973311587219,-0.09314978297971876,-0.19505103457185635,22.34757746696542,0.03405471597315548,0.15267721912453447,2.0795907167428243,sell
2021-12-03,49.2625,31360508,53.21,53.315,47.1075,-0.05875328397420576,-0.15298314993122408,-0.2556285886974917,-0.12065403169304767,-0.2385241473441283,18.463095496276992,0.0356169461887282,-0.16069147197129607,1.6422665731050718,sell
2021-12-06,48.6775,21101468,47.5125,49.0,46.4275,-0.011875158589190526,-0.13296522242507902,-0.24422621589100646,-0.10599416882848545,-0.24364786177374298,23.108939558450928,0.03600706349997632,-0.327132455890064,1.0714426435621074,buy
2021-12-07,51.08,17729584,50.155,52.0275,50.155,0.04935545169739597,-0.05904025052961226,-0.14738774828910028,-0.04640558565874653,-0.20328356975129114,23.9688646327279,0.039788655886070536,-0.1597938115016453,0.8807566247517356,buy
2021-12-08,52.295,15924212,51.4012,52.75,50.0125,0.02378621769772904,0.038114143920595644,-0.09280943707173217,-0.013874025918924282,-0.18224856234778075,22.293343087051923,0.04064119454695773,-0.10182822112464684,0.7847898747170908,sell
2021-12-09,50.3175,13551348,52.49,53.35,49.85,-0.03781432259298212,-0.03859565321232383,-0.1278329072236426,-0.037782122931735884,-0.2108080130806601,21.727118795116283,0.04143862194348924,-0.14900982227566428,0.6721622342795306,sell
2021-12-10,49.65,13306936,50.437,51.375,49.125,-0.013265762408704806,0.00786602385181423,-0.14632049518569457,-0.03484003907294109,-0.2183853399630209,22.618053622785027,0.04078652042597997,-0.018035991696176645,0.6467458839167644,buy
2021-12-13,49.67,16202520,49.6475,51.0425,48.58,0.00040281973816713723,0.02038929690308655,-0.11528699291980227,-0.022147849197755698,-0.2149443490850238,27.214063195371594,0.04040651980327133,0.21759960369539622,0.770130321432345,buy
2021-12-14,49.6775,15366900,49.252,50.155,48.0,0.00015099657741091121,-0.027456930305403193,-0.08487611679101026,-0.013047775619980384,-0.21232531903777707,30.29066171923313,0.03978972813773706,-0.05157345894342358,0.7970533471634685,buy
2021-12-15,52.6775,17976860,49.6375,53.05,48.6875,0.06038951235468781,0.007314274787264541,0.0457071960297768,0.041788211096718264,-0.16248658531738147,39.175480250377724,0.0381544883065915,0.1698429741847738,0.9297504140904858,sell
2021-12-16,50.07,16326608,52.9237,53.0725,49.23,-0.049499311850410566,-0.0049187658369355125,-0.04332457606878426,-0.00531906968428264,-0.20089884914751366,34.0150167950998,0.039665357939417084,-0.09179867896840721,0.8382197803116294,buy
2021-12-17,51.275,21852596,49.053,51.7125,48.3,0.024066307169962053,0.03272910372608262,0.04085257548845456,0.014563010744177651,-0.17873274177531473,40.063284678983365,0.03530233795849215,0.3384651606751383,1.0893700127486514,buy
2021-12-20,51.5725,13956192,50.0592,52.4475,50.0,0.005802047781569897,0.03830279846990137,0.05947306250320983,0.014637457332008497,-0.17139898570784762,44.08590428431266,0.03482676719156238,-0.3613485555674941,0.6895279214699964,buy
2021-12-21,52.5775,11497672,51.8325,52.7025,50.0075,0.019487129768772204,0.058376528609531464,0.029316758026624923,0.03137122204077225,-0.15293490273915666,55.49868930220946,0.03188396342111268,-0.17615980061036707,0.5866415270658448,sell
2021-12-22,51.9,11457656,51.37,52.625,51.0775,-0.012885740097950737,-0.014759622229604696,-0.007553303375083753,0.01887070255944634,-0.1607984541875188,48.8328664799253,0.031377278489248164,-0.003480356719168909,0.6121694476920284,buy
2021-12-23,52.88,10672724,51.9,53.25,51.1625,0.018882466281310295,0.05612142999800285,0.050926615988473145,0.03291337044633247,-0.1408596927046185,60.864994743955535,0.028871128363877646,-0.06850720601142157,0.5730614402827691,sell
2021-12-27,52.41,10988404,52.87,54.2775,52.2875,-0.008888048411497818,0.02213554363725012,0.05558912386706938,0.0182432826251675,-0.1438799504394539,61.28837138968695,0.02858925745775298,0.029578203277813575,0.5862825199698742,sell
2021-12-28,51.8075,6081044,52.5,52.7175,51.57,-0.01149589772944093,0.0045566920354840335,0.04303402456210992,0.0023749752102890653,-0.1491435595960824,52.46903105379263,0.0290817866712666,-0.44659442808982996,0.34226142719112,sell
2021-12-29,51.7175,7702616,51.6725,51.8575,50.3375,-0.0017372002123243746,-0.01635680661880079,0.041064868401187615,-0.0033003300330033403,-0.1451123003491953,47.87800845122175,0.02911999382529617,0.26666013270089817,0.4493468191157921,buy
2021-12-30,52.2375,7901140,51.75,53.3975,51.5,0.010054623676705177,0.006502890173410325,-0.008352712258554496,0.007575501858915201,-0.13124643996058494,57.901234567901206,0.02179902217343209,0.02577358133911911,0.49642486812177083,sell
2021-12-31,51.1875,6872512,52.2375,52.245,51.1425,-0.02010050251256279,-0.03200642965204237,0.022318753744757336,-0.014800843012905185,-0.14310968112380484,56.13405146618791,0.015566096582155103,-0.1301872894291204,0.47754048837940516,sell
2022-01-03,49.5825,21278652,51.25,51.3937,48.3775,-0.03135531135531133,-0.053949627933600364,-0.033008288639687855,-0.04257322024243404,-0.16397588837836685,49.69010093855145,0.016781389156708643,2.0961971401432256,1.5322291626711333,sell
2022-01-04,47.2975,26013464,48.9725,49.3612,45.83,-0.04608480814803617,-0.08705303286203736,-0.08289301468806043,-0.07909403764621126,-0.19611975559389172,42.74168953949374,0.021136926537404833,0.2225146592932672,1.8406210380795787,sell
2022-01-05,44.8225,20013736,46.25,47.84,44.7475,-0.05232834716422652,-0.1333204427901581,-0.1474965527079074,-0.11390403139317085,-0.23160264998298552,25.252047889098932,0.022743540153000587,-0.23063933353897048,1.4047497479783662,buy
2022-01-06,46.8725,25474244,45.0625,48.0425,44.0625,0.045735958502984175,-0.10270399617133275,-0.09686897880539491,-0.064075556842347,-0.18954084499736323,39.5591836734694,0.02993656604694896,0.2728380148514,1.7300358733499281,buy
2022-01-07,47.2475,14127496,46.25,48.3175,46.2025,0.008000426689423357,-0.07697191697191696,-0.10651475037821478,-0.045856830562469364,-0.17664977184585728,36.095287415846734,0.028962806916918805,-0.4454204018772844,0.9575692100584197,buy
2022-01-10,48.125,28208180,45.6525,48.295,43.7175,0.0185724112386898,-0.029395452024403856,-0.08175920625834754,-0.01965277883875971,-0.15482841041005535,38.556016597510386,0.03043091715735934,0.9966864616348148,1.8200515753695012,buy
2022-01-11,49.0275,14652240,47.4025,49.625,47.185,0.018753246753246744,0.03657698609863114,-0.05366018433624464,0.004420042305387506,-0.13245087604279737,38.13502673796793,0.031536308873185794,-0.4805676934846559,0.9501456152769084,sell
2022-01-12,46.9925,24011200,49.1525,50.17,46.425,-0.04150731732191126,0.048413185342183196,-0.09136172475467685,-0.0278603826083359,-0.16244331108701027,34.96246361268578,0.033517702811105145,0.6387391961911626,1.5145905178958188,sell
2022-01-13,43.725,30261484,47.0375,47.1225,43.3825,-0.0695323721870511,-0.06715024801322733,-0.16295764536970558,-0.0792410714285714,-0.21415226844450674,25.39639881752217,0.037674741839729374,0.2603070233890852,1.8376497260390516,buy
2022-01-14,44.175,18698996,43.4675,45.375,43.0425,0.010291595197255532,-0.06502989576168061,-0.13699633699633706,-0.05582242835845619,-0.19930470466261152,27.845036319612575,0.038609718568082915,-0.38208595454208394,1.1273887182869928,sell
2022-01-18,43.2125,18945192,43.1825,45.97,42.5125,-0.021788341822297608,-0.1020779220779221,-0.12847274744113357,-0.06364606525495797,-0.20909750635787683,27.31591448931117,0.03824721970189956,0.013166268392163838,1.1523319184458716,buy
2022-01-19,43.9275,17753932,42.9275,45.4718,42.88,0.01654613827017659,-0.10402325225638676,-0.07125112320947191,-0.041151207906096166,-0.18875644410217485,30.09708737864078,0.037342775523424535,-0.06287927828865503,1.0675442153445402,sell
2022-01-20,43.4725,12689092,44.3325,45.625,43.3338,-0.010357976210802033,-0.0749055700377721,-0.03011880194098948,-0.04827842877549804,-0.18899355728161504,27.531402204562937,0.03384241817317474,-0.28527990306597995,0.7602720068031299,sell
2022-01-21,41.1825,25272228,42.97,43.3125,40.7775,-0.05267697969981022,-0.058147512864494044,-0.12139314096751841,-0.08703965416909143,-0.22239803326605112,25.885755603759947,0.03253145589564321,0.9916498359378276,1.4540205699479074,buy
2022-01-24,41.8175,35070852,39.2938,42.055,37.505,0.01541917076428101,-0.05336728919071865,-0.11492671569924329,-0.06166731178090801,-0.20179539964630278,30.366624525916578,0.03312675877636426,0.3877229977507326,1.8854450148561073,sell
2022-01-25,39.6475,21111808,41.75,42.2375,39.375,-0.051892150415496,-0.082499276829621,-0.17615584415584418,-0.09310810192598018,-0.234276079709837,30.54425228891151,0.03348141251879969,-0.39802409134514327,1.1049250030567324,buy
2022-01-26,40.235,20195876,40.565,42.81,39.8175,0.014818084368497297,-0.08405896078766151,-0.17933812656162362,-0.06078025152461264,-0.2135611110025215,37.09382472921651,0.033012477942492326,-0.04338482047582093,1.0193375002466847,sell
2022-01-27,39.9525,15573848,41.04,41.9425,39.59,-0.0070212501553373885,-0.08097072862154231,-0.14981114007554397,-0.0517921667981891,-0.21181590592097355,28.381755701343337,0.032199183330388334,-0.2288599910199488,0.7707418662308265,buy
2022-01-28,42.225,18070556,40.15,42.2925,39.03,0.05688004505350097,0.025314150427973248,-0.03430531732418529,0.005722315840870795,-0.15922044951091419,35.97262952101663,0.03347078290499023,0.16031413687869556,0.8723508781367955,buy
2022-01-31,45.16,19759052,42.675,45.22,42.56,0.06950858496151557,0.07993065104322339,0.02229767968307872,0.07311103586343726,-0.09272725263708803,42.57264529058116,0.04056574518890373,0.09343907293167963,0.9250879521813703,buy
2022-02-01,45.5375,12027860,45.5025,45.7284,44.06,0.008359167404783152,0.14855917775395677,0.053803876193231126,0.07613595410692264,-0.07749170932708305,41.02135322871109,0.03963302972488022,-0.3912734274903472,0.5755902448051897,sell
2022-02-02,44.26,14101492,45.75,46.25,43.52,-0.0280538018116937,0.100037280974276,0.007569290307893661,0.04512503246829902,-0.09599211597281432,42.68504885557489,0.040801412303672596,0.17240240574798849,0.6946216486364429,sell
2022-02-03,42.6575,12871484,42.9933,43.95,42.38,-0.03620650700406691,0.06770540016269311,-0.01874748404163551,0.009226947418229159,-0.12253906740142384,46.8626010286554,0.04242256108138033,-0.0872253801228976,0.6453859403193833,buy
2022-02-04,44.3025,8322476,42.7225,44.66,42.25,0.03856297251362606,0.04920071047957375,0.07576033509378988,0.040465482215620074,-0.08367176616954008,50.35013044075245,0.03982615695572087,-0.3534175235738164,0.43604524199472594,buy
2022-02-07,44.71,7954544,44.2,45.7975,44.09,0.009198126516562155,-0.009964570416297502,0.06916960602618527,0.04295086747339272,-0.07025008214073303,54.24160883727517,0.03974654702095858,-0.04420943959465906,0.423618337651275,buy
2022-02-08,44.725,15286340,43.995,46.03,43.9575,0.0003354954148959699,-0.017842437551468526,0.1280660823507156,0.031088262077392015,-0.06471209443846127,52.35216044831145,0.0341208089405733,0.9217116656844189,0.843080645891083,buy
2022-02-09,46.725,10285896,45.525,46.75,45.2525,0.04471771939631086,0.055693628558517894,0.16130234870137938,0.06131673689111983,-0.019024314970350398,58.791728611974605,0.03561057544370008,-0.3271184600107023,0.5742072900567282,buy
2022-02-10,46.97,13861264,45.5575,48.37,45.555,0.005243445692883819,0.10109593858055432,0.17564607971966706,0.05014281003191545,-0.010842405525130605,67.58851238413615,0.03494889054872771,0.3475990813051191,0.7963628678803493,sell
2022-02-11,45.465,13074956,47.1225,47.8125,44.6525,-0.03204172876304012,0.026240054173015004,0.07673179396092378,0.009183984906079301,-0.04055256068956126,60.52821474960312,0.03494585925687545,-0.05672700556024324,0.7902000504375964,sell
2022-02-14,45.15,10595400,45.0157,46.655,44.9775,-0.0069284064665128264,0.009841198836949117,-0.00022143489813986061,0.0022141941498659,-0.044300836739488925,67.7872959431065,0.027569007447190007,-0.18964163244602883,0.6564192961178357,buy
2022-02-15,47.325,9884160,46.2758,47.375,45.6025,0.048172757475083205,0.058133035215204076,0.03925336261323098,0.046341948749696105,0.0025601562574477654,70.7856933450601,0.031459506896419555,-0.0671272438982955,0.630039637928634,sell
2022-02-16,45.82,11019508,46.559,46.6531,45.085,-0.031801373481246786,-0.01936864633493851,0.03524627202892017,0.009584664536741005,-0.0281460114111185,66.05115579264121,0.031906880951364104,0.11486540080290086,0.7178161707440684,sell
2022-02-17,42.4625,14577760,45.465,45.47,42.24,-0.07327586206896552,-0.09596550989993613,-0.004571294614077237,-0.06399135907242282,-0.0960549998775937,50.61329890251775,0.038549364534258994,0.3229047975644648,0.9437967487485973,sell
2022-02-18,41.2325,13380596,42.265,42.745,41.03,-0.028966735354724715,-0.09309358847465088,-0.06929631510637102,-0.08491183683433745,-0.1180855296085418,38.878663457454365,0.03696831941439991,-0.08212263063735448,0.9009721878368732,buy
2022-02-22,41.6775,13124696,40.375,42.72,40.3693,0.010792457406172407,-0.07691029900332214,-0.06782598971147391,-0.06876846850369511,-0.10526055911688559,39.11142454160791,0.0370470631429009,-0.019124708645265165,0.9542472314156429,sell
2022-02-23,40.4575,14637400,42.6538,42.9,40.409,-0.029272389178813474,-0.14511357633386157,-0.09541643376187814,-0.08732530990220733,-0.1280100438069477,39.23871515494554,0.037629698344607485,0.11525630765085904,1.089882248131313,buy
2022-02-24,45.72,38298996,38.375,46.0825,38.375,0.13007476982018162,-0.002182453077258839,-0.021508828250401346,0.03373428597268702,-0.01290541962854408,57.17969757355527,0.05630169259562942,1.6165163212045854,2.671635117456181,sell
2022-02-25,45.4375,21910764,45.6275,45.925,43.565,-0.006178915135607976,0.0700618192522815,-0.032627208856716994,0.030919063636208888,-0.017205261615363066,52.84247433007763,0.05628131795816864,-0.4279023920104851,1.4953846027848263,buy
2022-02-28,48.8025,33342856,46.8375,49.3125,46.6825,0.07405777166437422,0.1835930394712908,0.07340811613328935,0.09894502178636966,0.05735075706119219,58.926818627985604,0.05986341594378668,0.5217568862500641,2.162890916020012,buy
2022-03-01,49.41,27459356,50.3325,51.42,48.9634,0.012448132780082943,0.18553176174194697,0.09435215946843845,0.10205310642473986,0.07081904328462518,59.96172655751647,0.05961559877938132,-0.17645459045259948,1.7378360112900475,buy
2022-03-02,50.4375,17182600,49.65,50.8425,47.5675,0.020795385549484013,0.24667861335969832,0.06576862123613303,0.11721479873520768,0.0934840814733715,58.23444604635687,0.05831307784378863,-0.374253351025421,1.0699918359148408,sell
