date,close,volume,open,high,low
04/22/2026,$116.67,"11,569,404",$113.8325,$116.9875,$113.1575
04/21/2026,$112.4025,"14,684,236",$109.9375,$114.7875,$109.125
04/20/2026,$108.2875,"11,540,368",$105.635,$108.4525,$104.255
04/17/2026,$105.9875,"11,625,208",$107.24,$107.96,$105.09
04/16/2026,$104.55,"11,964,244",$105.4625,$106.4425,$102.7725
04/15/2026,$102.79,"12,432,576",$101.75,$102.995,$100.5125
04/14/2026,$99.6225,"12,748,144",$101.1625,$102.86,$98.35
04/13/2026,$100.56,"16,665,852",$95.025,$100.765,$94.5625
04/10/2026,$94.755,"35,755,812",$99.0255,$99.5125,$91.1175
04/09/2026,$98.67,"21,682,164",$106.495,$106.755,$97.7025
04/08/2026,$106.6275,"18,908,676",$109.9975,$112.475,$105.8375
04/07/2026,$105.8075,"18,507,304",$99.4663,$105.9325,$98.8948
04/06/2026,$99.6525,"6,382,904",$101.25,$101.25,$98.1826
04/02/2026,$99.78,"7,960,344",$97.795,$100.20,$96.6875
04/01/2026,$98.3275,"8,475,716",$99.1875,$99.235,$96.5925
03/31/2026,$97.6025,"11,906,404",$95.475,$98.22,$94.75
03/30/2026,$95.015,"17,526,604",$94.8925,$97.6217,$94.0975
03/27/2026,$92.395,"24,128,000",$92.7125,$93.615,$90.4517
03/26/2026,$98.155,"9,834,868",$95.7925,$98.875,$95.2975
03/25/2026,$96.465,"12,514,632",$99.745,$100.08,$95.875
03/24/2026,$98.2475,"14,545,372",$102.6012,$102.715,$97.65
03/23/2026,$103.3275,"14,413,172",$102.765,$104.3575,$101.75
03/20/2026,$102.25,"36,445,988",$105.9188,$106.0775,$100.9025
03/19/2026,$107.045,"9,439,284",$109.75,$110.1775,$105.845
03/18/2026,$108.9525,"11,196,520",$107.1925,$110.6075,$106.9975
03/17/2026,$108.30,"11,725,916",$106.0225,$109.7525,$104.90
03/16/2026,$105.96,"14,665,472",$110.7475,$110.88,$105.9425
03/13/2026,$110.445,"8,908,468",$110.9975,$112.66,$108.645
03/12/2026,$110.385,"9,439,820",$110.25,$112.5075,$109.5825
03/11/2026,$110.5075,"11,644,884",$110.6275,$113.00,$109.0537
03/10/2026,$109.0825,"13,267,236",$111.25,$111.9875,$107.1375
03/09/2026,$108.5325,"15,401,412",$106.3938,$109.57,$106.38
03/06/2026,$107.2475,"18,416,676",$106.49,$108.4275,$105.0575
03/05/2026,$106.54,"23,810,288",$101.825,$107.4225,$101.75
03/04/2026,$101.92,"33,410,112",$96.5463,$102.1025,$95.0275
03/03/2026,$97.855,"30,852,672",$92.375,$98.73,$91.9975
03/02/2026,$96.215,"15,086,040",$93.975,$96.7875,$93.2715
02/27/2026,$92.995,"20,503,128",$92.265,$93.375,$89.8225
02/26/2026,$95.275,"24,799,292",$91.812,$96.2725,$91.165
02/25/2026,$90.8275,"22,791,528",$87.3925,$91.495,$86.625
02/24/2026,$87.5625,"28,554,832",$87.275,$90.225,$86.2625
02/23/2026,$87.5825,"60,305,000",$96.24,$96.2775,$85.68
02/20/2026,$97.15,"33,443,164",$104.82,$107.97,$96.7775
02/19/2026,$105.535,"8,001,628",$104.405,$106.00,$102.4925
02/18/2026,$103.94,"11,010,808",$102.4375,$105.44,$100.50
02/17/2026,$103.5713,"17,712,532",$105.898,$106.4705,$100.005
02/13/2026,$107.41,"14,146,724",$104.2275,$108.2125,$103.145
02/12/2026,$102.885,"14,010,108",$104.725,$105.1675,$100.5721
02/11/2026,$103.9525,"9,883,632",$103.425,$104.1475,$101.10
02/10/2026,$103.3475,"12,485,496",$100.3025,$104.72,$100.195
02/09/2026,$102.01,"11,303,784",$99.0463,$102.6875,$96.5636
02/06/2026,$98.875,"19,771,960",$96.235,$99.2475,$94.5925
02/05/2026,$94.29,"24,212,932",$103.6975,$104.0725,$93.63
02/04/2026,$103.84,"18,932,048",$102.985,$105.495,$100.3875
02/03/2026,$105.4325,"15,339,548",$108.98,$109.1772,$103.7625
02/02/2026,$109.7125,"8,294,696",$110.00,$111.81,$108.686
01/30/2026,$110.3512,"10,381,532",$110.125,$112.185,$109.5625
01/29/2026,$111.155,"20,921,336",$115.185,$115.3875,$107.8475
01/28/2026,$117.2975,"9,529,920",$119.865,$121.75,$117.2275
01/27/2026,$119.165,"11,338,128",$119.6188,$121.80,$118.35
01/26/2026,$117.0825,"7,828,244",$113.4975,$117.49,$113.1225
01/23/2026,$113.1225,"7,083,196",$113.6725,$114.715,$112.3555
01/22/2026,$113.4425,"6,058,824",$113.6125,$113.6175,$111.57
01/21/2026,$111.47,"10,747,340",$111.25,$114.03,$109.7925
01/20/2026,$110.6825,"12,925,916",$110.7565,$112.5663,$110.0578
01/16/2026,$113.47,"13,751,688",$114.1875,$114.925,$110.9036
01/15/2026,$113.75,"11,340,112",$115.99,$118.0775,$112.50
01/14/2026,$115.175,"15,019,740",$116.45,$119.25,$112.94
01/13/2026,$117.005,"10,773,248",$116.75,$119.1375,$115.235
01/12/2026,$116.7475,"7,755,448",$115.0625,$117.1525,$114.9125
01/09/2026,$117.6525,"9,589,912",$118.0475,$118.995,$116.5625
01/08/2026,$115.9675,"9,821,828",$119.55,$119.9975,$115.1575
01/07/2026,$119.7275,"15,868,544",$115.7425,$121.6375,$115.571
01/06/2026,$114.58,"9,360,584",$114.4437,$115.115,$112.8225
01/05/2026,$114.1375,"10,462,848",$114.6575,$116.6225,$113.7512
01/02/2026,$113.395,"13,299,924",$118.50,$118.50,$112.3638
12/31/2025,$117.19,"6,644,172",$118.995,$119.015,$117.10
12/30/2025,$118.9075,"4,672,400",$119.00,$119.53,$118.0592
12/29/2025,$118.9775,"5,258,576",$119.5738,$120.8225,$118.6584
12/26/2025,$120.2975,"4,602,608",$119.25,$120.5387,$118.7875
12/24/2025,$119.2775,"2,980,404",$119.2075,$119.50,$117.6685
12/23/2025,$119.71,"8,212,052",$120.6225,$120.8975,$118.375
12/22/2025,$120.785,"9,213,160",$119.945,$121.4675,$118.7125
12/19/2025,$120.32,"18,650,684",$120.00,$122.3013,$119.6575
12/18/2025,$119.315,"7,340,284",$119.925,$120.51,$118.4775
12/17/2025,$117.505,"9,269,208",$122.3525,$122.61,$117.4587
12/16/2025,$122.1325,"7,034,948",$121.621,$122.86,$120.50
12/15/2025,$121.8675,"8,739,720",$127.2525,$127.2525,$121.8575
12/12/2025,$126.195,"10,710,684",$129.1025,$129.3589,$124.69
12/11/2025,$129.4125,"8,005,824",$129.1675,$132.0475,$128.1275
12/10/2025,$129.885,"9,437,012",$129.00,$130.4025,$126.135
12/09/2025,$129.495,"8,143,344",$128.0575,$132.4741,$127.9324
12/08/2025,$128.7975,"6,642,160",$128.25,$130.075,$127.225
12/05/2025,$128.0075,"10,517,792",$129.035,$131.7225,$127.08
12/04/2025,$128.28,"9,909,020",$130.9775,$131.3175,$127.565
12/03/2025,$131.0425,"22,315,020",$124.4975,$131.25,$121.575
12/02/2025,$129.1375,"20,221,052",$128.3675,$130.25,$126.75
12/01/2025,$126.0325,"8,234,360",$125.8037,$126.685,$123.7525
11/28/2025,$127.29,"4,075,632",$126.3425,$127.6725,$125.485
11/26/2025,$125.385,"8,855,292",$128.25,$128.75,$124.25
11/25/2025,$128.085,"6,608,904",$125.925,$128.4275,$123.2525
11/24/2025,$126.705,"10,596,720",$124.54,$127.2975,$123.5075
11/21/2025,$122.6675,"12,254,836",$124.4775,$125.25,$119.3875
11/20/2025,$125.3275,"9,932,208",$133.14,$134.83,$125.0325
11/19/2025,$130.1475,"6,087,700",$128.3425,$131.495,$127.3228
11/18/2025,$128.4175,"10,291,868",$131.205,$132.8325,$128.25
11/17/2025,$132.445,"5,581,088",$134.25,$135.1675,$131.645
11/14/2025,$134.3875,"7,769,188",$130.6175,$136.01,$127.2625
11/13/2025,$132.445,"9,624,076",$135.2475,$135.9625,$131.535
11/12/2025,$136.465,"7,965,900",$140.275,$141.725,$136.25
11/11/2025,$139.1825,"5,423,056",$138.805,$139.625,$137.8025
11/10/2025,$139.3825,"8,658,192",$136.955,$139.745,$136.0625
11/07/2025,$134.9525,"9,708,556",$131.665,$135.565,$129.775
11/06/2025,$133.13,"12,399,616",$131.67,$135.00,$129.275
11/05/2025,$133.535,"6,584,648",$132.97,$133.7975,$131.50
11/04/2025,$133.48,"10,020,240",$134.9475,$137.37,$132.775
11/03/2025,$137.98,"7,641,972",$137.33,$138.9525,$136.275
10/31/2025,$135.7525,"7,493,924",$135.6025,$137.375,$134.325
10/30/2025,$134.67,"7,819,492",$135.7775,$137.495,$133.5263
10/29/2025,$136.375,"7,122,592",$135.25,$137.25,$133.325
10/28/2025,$136.735,"13,469,708",$134.2025,$138.41,$133.995
10/27/2025,$132.425,"7,728,620",$133.135,$133.585,$131.31
10/24/2025,$131.83,"10,201,812",$132.20,$133.88,$130.4675
10/23/2025,$130.495,"12,589,148",$124.995,$130.6075,$124.995
10/22/2025,$125.0275,"6,728,108",$125.67,$126.34,$122.9175
10/21/2025,$125.9875,"5,763,536",$125.31,$126.90,$124.5875
10/20/2025,$125.9025,"11,280,336",$121.6325,$126.1113,$121.6125
10/17/2025,$121.1625,"7,707,280",$119.5038,$121.50,$118.855
10/16/2025,$120.5575,"8,696,012",$122.4325,$124.5775,$118.847
10/15/2025,$122.255,"6,923,276",$123.50,$123.875,$121.195
10/14/2025,$122.235,"11,074,044",$125.0238,$125.135,$121.8975
10/13/2025,$127.1525,"9,362,272",$125.2875,$127.795,$124.375
10/10/2025,$123.415,"12,570,448",$127.25,$129.3525,$123.3217
10/09/2025,$127.2825,"8,815,164",$127.4875,$127.865,$125.475
10/08/2025,$127.4875,"14,470,188",$122.9425,$127.50,$122.5825
10/07/2025,$121.155,"11,430,156",$124.25,$124.4639,$119.13
10/06/2025,$123.9875,"7,797,488",$123.8775,$125.875,$123.595
10/03/2025,$122.47,"7,933,860",$124.96,$125.4675,$121.575
10/02/2025,$124.20,"10,355,272",$125.3063,$125.5675,$123.0863
10/01/2025,$124.99,"10,049,508",$121.9375,$125.2092,$121.34
09/30/2025,$122.595,"9,152,656",$121.605,$122.7202,$119.8135
09/29/2025,$122.1125,"8,791,540",$121.605,$122.625,$120.6625
09/26/2025,$120.355,"9,438,900",$118.025,$120.925,$117.5725
09/25/2025,$118.2725,"10,859,080",$119.225,$120.3875,$117.25
09/24/2025,$119.0825,"8,872,960",$120.5975,$121.74,$118.62
09/23/2025,$121.025,"10,938,188",$123.285,$123.765,$120.275
09/22/2025,$123.285,"15,501,468",$124.00,$125.075,$121.5825
09/19/2025,$125.6375,"28,371,284",$124.75,$126.799,$123.9525
09/18/2025,$125.6575,"40,481,800",$117.2313,$126.055,$115.53
09/17/2025,$111.375,"15,491,280",$111.25,$113.50,$108.585
09/16/2025,$111.245,"11,632,172",$111.20,$112.08,$108.70
09/15/2025,$111.1925,"11,517,432",$110.3938,$112.2175,$109.1875
09/12/2025,$109.025,"11,058,820",$108.8475,$110.75,$108.75
09/11/2025,$108.345,"9,647,776",$107.0625,$109.565,$106.775
09/10/2025,$106.2175,"9,115,332",$106.8913,$108.4517,$105.5425
09/09/2025,$105.8775,"8,507,252",$107.0425,$107.7518,$105.1575
09/08/2025,$107.015,"10,183,300",$104.75,$107.2113,$104.105
09/05/2025,$104.4075,"8,677,312",$103.5175,$104.5279,$101.765
09/04/2025,$103.115,"11,053,604",$103.30,$103.8725,$100.665
09/03/2025,$103.30,"12,145,996",$103.2463,$103.62,$101.07
09/02/2025,$103.375,"15,051,024",$104.2773,$104.505,$101.9238
08/29/2025,$105.925,"21,940,280",$111.2163,$112.00,$105.0975
08/28/2025,$110.50,"39,927,212",$102.50,$110.5425,$102.3125
08/27/2025,$105.6525,"32,478,364",$105.40,$106.8538,$104.995
08/26/2025,$104.40,"12,586,924",$104.83,$106.25,$104.175
08/25/2025,$104.7075,"9,653,108",$105.6525,$106.50,$104.6312
08/22/2025,$105.1375,"8,809,168",$103.75,$105.9982,$103.1377
08/21/2025,$103.515,"7,201,640",$104.4475,$104.4825,$103.415
08/20/2025,$104.7925,"8,850,432",$104.3563,$105.235,$102.3275
08/19/2025,$104.65,"11,147,332",$107.75,$109.00,$103.975
08/18/2025,$106.585,"9,010,708",$106.50,$107.2425,$105.4246
08/15/2025,$106.975,"9,057,568",$106.32,$107.233,$105.75
08/14/2025,$106.215,"11,646,320",$108.085,$108.75,$104.9525
08/13/2025,$108.03,"9,844,412",$110.00,$110.6063,$106.965
08/12/2025,$108.95,"9,257,248",$107.0025,$109.575,$106.8725
08/11/2025,$106.6075,"10,101,408",$105.955,$108.50,$104.935
08/08/2025,$106.1225,"14,528,484",$107.75,$108.625,$105.105
08/07/2025,$106.25,"22,840,516",$112.9225,$112.9963,$105.50
08/06/2025,$112.9225,"8,142,680",$111.25,$112.975,$110.5025
08/05/2025,$110.4375,"12,418,316",$113.6575,$114.45,$109.625
08/04/2025,$113.715,"7,531,184",$113.225,$114.3725,$112.00
08/01/2025,$111.665,"12,057,596",$112.2375,$113.50,$109.5225
07/31/2025,$113.6425,"11,331,392",$116.44,$116.975,$113.44
07/30/2025,$115.7875,"8,469,968",$115.88,$116.67,$113.355
07/29/2025,$116.3775,"10,999,736",$118.4675,$120.18,$114.50
07/28/2025,$118.045,"7,303,104",$117.75,$119.1425,$117.00
07/25/2025,$116.98,"7,178,948",$115.50,$117.7025,$115.075
07/24/2025,$115.5075,"9,944,216",$115.995,$117.125,$115.03
07/23/2025,$115.38,"12,096,076",$117.8075,$118.00,$113.51
07/22/2025,$117.8075,"7,902,260",$120.375,$121.364,$117.50
07/21/2025,$120.395,"13,664,608",$119.6787,$122.51,$118.5275
07/18/2025,$118.99,"11,613,572",$118.0775,$119.315,$116.44
07/17/2025,$117.4575,"9,026,536",$117.5875,$118.5775,$116.735
07/16/2025,$117.6125,"7,931,752",$118.955,$119.1625,$116.2087
07/15/2025,$118.32,"10,116,496",$119.7725,$120.18,$117.63
07/14/2025,$119.045,"13,361,936",$116.705,$120.1792,$115.875
07/11/2025,$119.6125,"13,537,464",$122.00,$122.3315,$119.3675
07/10/2025,$121.7775,"16,754,060",$128.2475,$128.625,$121.6425
07/09/2025,$128.3775,"7,477,192",$128.00,$128.48,$126.76
07/08/2025,$126.9275,"8,573,304",$126.91,$127.3461,$124.435
07/07/2025,$126.365,"13,077,580",$126.925,$127.0387,$124.7275
07/03/2025,$128.525,"10,616,104",$124.9975,$129.495,$124.9975
07/02/2025,$124.025,"8,452,948",$122.75,$124.125,$122.2859
07/01/2025,$123.0175,"16,356,216",$127.3425,$129.155,$120.375
06/30/2025,$127.3275,"10,811,348",$125.6563,$127.505,$124.93
06/27/2025,$124.8325,"13,865,152",$126.1475,$126.3425,$123.8925
06/26/2025,$126.305,"12,068,140",$124.27,$126.5875,$123.5225
06/25/2025,$123.5225,"11,830,508",$122.02,$125.1025,$121.8863
06/24/2025,$121.345,"14,533,912",$122.725,$123.375,$120.28
06/23/2025,$122.9525,"17,726,916",$117.6888,$123.575,$115.3775
06/20/2025,$119.075,"20,732,272",$121.135,$122.50,$118.5725
06/18/2025,$121.29,"11,321,140",$122.6775,$122.6775,$119.705
06/17/2025,$123.0075,"13,594,628",$119.8625,$123.30,$118.50
06/16/2025,$119.8475,"10,841,220",$120.46,$121.865,$119.32
06/13/2025,$120.155,"10,442,720",$118.75,$121.3737,$118.265
06/12/2025,$120.4325,"14,080,628",$118.505,$122.184,$118.25
06/11/2025,$119.245,"11,026,164",$116.505,$119.985,$116.3879
06/10/2025,$116.9125,"9,889,808",$116.3725,$117.5025,$114.3075
06/09/2025,$116.0975,"10,898,548",$117.5775,$117.9425,$114.5319
06/06/2025,$117.1025,"17,371,828",$115.78,$119.6165,$115.78
06/05/2025,$115.735,"24,755,288",$115.5813,$117.15,$113.1775
06/04/2025,$115.14,"61,814,320",$113.6875,$117.7375,$111.315
06/03/2025,$122.19,"30,528,608",$120.1913,$122.80,$119.3625
06/02/2025,$119.7925,"13,933,744",$117.75,$119.9925,$116.3812
05/30/2025,$117.8425,"17,954,752",$115.5075,$118.28,$114.1913
05/29/2025,$114.7025,"13,313,916",$118.00,$118.1225,$113.3563
05/28/2025,$117.2075,"11,573,764",$118.2463,$118.3525,$116.495
05/27/2025,$118.055,"15,988,660",$116.00,$118.5575,$114.90
05/23/2025,$113.8975,"17,951,056",$109.625,$114.9825,$109.35
05/22/2025,$111.0175,"10,363,576",$107.6787,$112.22,$107.50
05/21/2025,$108.685,"17,284,224",$109.20,$112.6675,$108.015
05/20/2025,$110.5625,"8,530,536",$110.4725,$110.7525,$109.1738
05/19/2025,$111.0875,"8,062,228",$108.1075,$111.375,$107.9225
05/16/2025,$109.815,"8,533,736",$108.9675,$110.2225,$107.955
05/15/2025,$107.96,"10,127,748",$105.8975,$108.465,$105.5225
05/14/2025,$108.985,"11,389,108",$110.625,$111.3675,$107.815
05/13/2025,$110.05,"14,938,324",$107.0525,$112.00,$106.75
05/12/2025,$107.36,"13,114,072",$104.9225,$107.3675,$103.775
05/09/2025,$102.6425,"18,773,368",$104.7363,$105.00,$101.1575
05/08/2025,$107.1575,"14,475,948",$106.8713,$108.2266,$106.18
05/07/2025,$105.63,"26,717,808",$106.355,$107.46,$104.2655
05/06/2025,$110.8025,"13,724,616",$108.0505,$111.875,$107.6425
05/05/2025,$110.8675,"13,124,060",$109.00,$112.7875,$108.8511
05/02/2025,$110.145,"10,834,824",$109.545,$110.925,$108.60
05/01/2025,$107.97,"12,320,384",$107.8775,$109.9075,$106.9375
04/30/2025,$107.2175,"12,748,808",$104.7525,$107.3875,$103.6025
04/29/2025,$107.7475,"9,628,380",$106.1225,$108.0925,$105.77
04/28/2025,$105.77,"11,194,832",$106.21,$107.00,$103.8325
04/25/2025,$106.22,"13,342,172",$103.6725,$106.4338,$103.15
04/24/2025,$103.5125,"18,499,688",$96.50,$103.7121,$96.50
04/23/2025,$96.4375,"14,322,524",$95.625,$99.0763,$95.625
04/22/2025,$92.1125,"10,308,540",$92.21,$93.6775,$90.725
04/21/2025,$90.6725,"11,619,480",$90.95,$93.0225,$88.915
04/17/2025,$93.905,"8,393,100",$95.95,$96.235,$93.2753
04/16/2025,$94.96,"16,746,600",$96.5275,$98.8375,$93.37
04/15/2025,$98.20,"20,819,068",$95.85,$100.005,$94.9175
04/14/2025,$94.665,"12,191,960",$96.7387,$97.3131,$93.205
04/11/2025,$94.475,"13,533,216",$91.745,$94.6975,$90.1634
04/10/2025,$92.1525,"18,210,440",$92.25,$93.9966,$88.5511
04/09/2025,$94.5025,"30,627,908",$81.15,$95.6625,$81.1225
04/08/2025,$81.26,"21,202,524",$85.6775,$87.765,$79.595
04/07/2025,$81.09,"25,198,428",$75.015,$85.4425,$74.50
04/04/2025,$80.4075,"28,131,216",$82.005,$83.5113,$77.5775
04/03/2025,$86.8475,"17,217,476",$87.7355,$90.2276,$85.4525
04/02/2025,$92.8725,"9,888,120",$88.29,$94.0675,$88.2572
04/01/2025,$90.595,"10,728,220",$89.735,$90.7925,$87.8125
03/31/2025,$88.145,"13,187,980",$86.4463,$88.41,$84.4725
03/28/2025,$89.2775,"13,829,824",$91.455,$91.91,$88.37
03/27/2025,$91.64,"10,664,488",$92.18,$92.865,$90.07
03/26/2025,$92.8525,"13,158,032",$95.9737,$96.1933,$92.59
03/25/2025,$96.2375,"17,033,564",$94.52,$98.1734,$94.25
03/24/2025,$93.16,"16,587,716",$92.50,$93.4075,$90.415
03/21/2025,$90.56,"32,478,124",$89.7275,$93.0475,$88.2575
03/20/2025,$92.2575,"11,532,152",$92.82,$94.3725,$91.115
03/19/2025,$93.7625,"16,226,432",$91.555,$95.315,$90.5639
03/18/2025,$90.7875,"12,742,312",$90.525,$92.1168,$89.1775
03/17/2025,$91.2075,"17,020,468",$88.25,$92.715,$88.1415
03/14/2025,$88.4338,"17,462,016",$84.6275,$88.625,$84.285
03/13/2025,$83.1325,"17,398,340",$86.6425,$86.9588,$82.6562
03/12/2025,$86.69,"20,495,584",$85.8975,$86.9325,$84.19
03/11/2025,$82.4375,"33,409,976",$77.6025,$84.75,$77.00
03/10/2025,$77.215,"27,987,872",$80.6625,$80.9862,$75.9475
03/07/2025,$83.375,"27,477,404",$86.14,$86.9325,$79.51
03/06/2025,$86.9325,"22,454,612",$89.145,$92.9299,$86.455
03/05/2025,$91.36,"63,832,280",$90.42,$91.83,$85.75
03/04/2025,$97.54,"32,180,380",$94.2438,$99.04,$92.645
03/03/2025,$95.6825,"20,260,164",$99.75,$101.15,$94.585
02/28/2025,$97.415,"15,092,216",$94.75,$97.63,$94.345
02/27/2025,$95.06,"12,892,316",$100.41,$101.6325,$95.00
02/26/2025,$98.64,"13,726,064",$96.1725,$100.425,$95.4367
02/25/2025,$94.9375,"18,015,184",$96.8175,$97.25,$92.3275
02/24/2025,$97.93,"21,537,752",$101.3725,$101.475,$95.585
02/21/2025,$101.67,"22,392,988",$107.215,$108.3075,$101.135
02/20/2025,$109.035,"19,075,676",$110.48,$110.6825,$104.5775
02/19/2025,$112.535,"9,660,984",$113.84,$113.8975,$111.145
02/18/2025,$113.84,"11,013,432",$112.9175,$113.86,$111.3175
02/14/2025,$112.935,"11,381,832",$112.3675,$113.365,$110.7175
02/13/2025,$113.4425,"14,725,092",$108.75,$113.5325,$108.0492
02/12/2025,$108.6575,"8,043,844",$106.30,$109.3991,$106.0525
02/11/2025,$107.91,"9,295,148",$106.6625,$108.696,$106.02
02/10/2025,$107.23,"9,035,324",$106.1937,$107.976,$106.1213
02/07/2025,$105.3975,"14,006,128",$106.00,$107.8313,$104.83
02/06/2025,$105.1275,"9,653,276",$103.875,$105.4063,$103.4311
02/05/2025,$104.305,"12,445,660",$102.00,$104.8475,$101.255
02/04/2025,$101.88,"11,462,624",$99.13,$102.11,$99.00
02/03/2025,$99.3925,"14,220,708",$96.7362,$99.985,$96.06
01/31/2025,$99.5175,"12,504,724",$99.60,$102.025,$99.3375
01/30/2025,$99.2175,"11,140,772",$99.9325,$100.7701,$97.7125
01/29/2025,$99.2675,"17,118,168",$101.0875,$101.0875,$97.555
01/28/2025,$102.17,"32,988,856",$93.1675,$102.825,$93.1425
01/27/2025,$93.4375,"15,133,804",$91.625,$95.6125,$89.915
01/24/2025,$93.73,"9,126,680",$94.575,$96.075,$93.4175
01/23/2025,$94.425,"9,515,988",$94.2025,$94.4875,$92.96
01/22/2025,$94.495,"14,435,780",$92.19,$95.3724,$90.75
01/21/2025,$91.6025,"10,744,044",$90.2175,$92.50,$89.575
01/17/2025,$89.25,"19,479,760",$92.535,$92.7375,$87.3875
01/16/2025,$90.845,"9,779,576",$91.565,$92.2545,$90.165
01/15/2025,$90.505,"11,528,460",$88.75,$91.3176,$88.24
01/14/2025,$87.01,"10,141,000",$86.2488,$87.993,$85.8125
01/13/2025,$85.365,"13,351,580",$85.7163,$86.2925,$83.8875
01/10/2025,$87.21,"11,326,872",$88.7275,$88.7275,$85.9975
01/08/2025,$89.68,"10,199,180",$89.0485,$91.2662,$87.8275
01/07/2025,$89.9825,"10,587,280",$91.515,$92.5925,$88.5313
01/06/2025,$91.59,"11,596,672",$90.625,$92.0975,$89.0075
01/03/2025,$89.755,"10,655,656",$87.3075,$89.9225,$87.00
01/02/2025,$86.835,"10,866,952",$86.63,$87.625,$85.2592
12/31/2024,$85.54,"8,948,980",$87.965,$87.965,$84.93
12/30/2024,$87.3275,"9,861,568",$86.9025,$88.2188,$86.085
12/27/2024,$88.7475,"13,381,440",$90.2875,$90.48,$87.4625
12/26/2024,$91.27,"4,929,696",$91.4375,$91.66,$90.485
12/24/2024,$91.4475,"5,158,636",$90.2675,$91.50,$89.815
12/23/2024,$90.375,"11,009,192",$89.6225,$91.4325,$88.5575
12/20/2024,$90.5725,"20,884,268",$86.75,$91.36,$86.2625
12/19/2024,$87.7575,"17,503,428",$91.2325,$91.25,$87.4375
12/18/2024,$87.295,"19,297,676",$94.105,$94.7954,$86.3665
12/17/2024,$94.105,"15,559,888",$96.6875,$97.00,$93.31
12/16/2024,$97.05,"20,727,176",$92.19,$97.25,$91.2225
12/13/2024,$92.005,"12,476,196",$91.50,$92.5725,$90.38
12/12/2024,$91.375,"8,759,120",$90.1175,$91.46,$89.3875
