date,close,volume,open,high,low
04/08/2026,$343.25,"78,838,620",$363.79,$364.50,$339.67
04/07/2026,$346.65,"74,515,360",$346.44,$348.02,$337.24
04/06/2026,$352.82,"77,697,640",$362.59,$367.72,$346.64
04/02/2026,$360.59,"83,031,230",$364.195,$370.28,$359.03
04/01/2026,$381.26,"58,683,750",$378.63,$383.14,$374.08
03/31/2026,$371.75,"75,534,930",$361.51,$373.33,$361.00
03/30/2026,$355.28,"67,954,410",$365.86,$367.29,$352.14
03/27/2026,$361.83,"62,065,660",$369.69,$369.86,$359.47
03/26/2026,$372.11,"55,522,880",$381.60,$384.44,$371.87
03/25/2026,$385.95,"55,157,270",$389.99,$396.23,$385.01
03/24/2026,$383.03,"60,004,910",$376.56,$387.48,$376.31
03/23/2026,$380.85,"74,606,050",$373.09,$385.33,$372.73
03/20/2026,$367.96,"78,628,600",$379.85,$379.89,$364.4601
03/19/2026,$380.30,"67,078,260",$387.27,$387.27,$378.73
03/18/2026,$392.78,"50,853,150",$399.00,$403.065,$392.31
03/17/2026,$399.27,"46,890,470",$395.69,$400.12,$393.00
03/16/2026,$395.56,"58,068,340",$396.22,$403.73,$394.42
03/13/2026,$391.20,"58,504,090",$399.165,$400.20,$389.95
03/12/2026,$395.01,"60,973,790",$405.175,$406.50,$394.65
03/11/2026,$407.82,"62,559,930",$402.28,$416.3799,$402.15
03/10/2026,$399.235,"59,258,740",$402.22,$406.59,$398.19
03/09/2026,$398.68,"67,018,910",$390.05,$401.59,$381.40
03/06/2026,$396.73,"64,054,560",$398.09,$402.35,$394.21
03/05/2026,$405.55,"51,925,900",$401.57,$408.62,$399.42
03/04/2026,$405.94,"68,305,510",$397.845,$408.33,$394.58
03/03/2026,$392.43,"62,617,300",$395.09,$396.34,$385.39
03/02/2026,$403.32,"55,088,340",$390.60,$404.54,$388.25
02/27/2026,$402.51,"56,890,100",$402.94,$407.12,$398.11
02/26/2026,$408.58,"53,602,500",$414.42,$416.81,$403.66
02/25/2026,$417.40,"54,809,700",$412.15,$420.34,$412.15
02/24/2026,$409.38,"58,579,480",$399.50,$410.82,$397.64
02/23/2026,$399.83,"69,680,030",$407.285,$407.70,$394.04
02/20/2026,$411.82,"57,912,230",$408.30,$414.70,$405.50
02/19/2026,$411.71,"51,019,640",$407.25,$415.2499,$404.11
02/18/2026,$411.32,"45,921,400",$411.11,$416.90,$409.58
02/17/2026,$410.63,"59,678,790",$412.36,$413.72,$400.51
02/13/2026,$417.44,"51,434,150",$414.305,$424.06,$410.88
02/12/2026,$417.07,"61,933,360",$430.30,$436.23,$414.00
02/11/2026,$428.27,"57,361,990",$427.955,$436.35,$420.03
02/10/2026,$425.21,"64,450,230",$418.08,$427.25,$417.00
02/09/2026,$417.32,"54,484,260",$409.905,$421.25,$407.29
02/06/2026,$411.11,"62,677,140",$400.87,$414.55,$397.751
02/05/2026,$397.21,"72,819,840",$397.015,$402.10,$387.5309
02/04/2026,$406.01,"74,606,870",$420.46,$423.90,$399.18
02/03/2026,$421.96,"56,886,550",$424.27,$428.56,$413.6901
02/02/2026,$421.81,"58,739,460",$421.29,$427.15,$414.50
01/30/2026,$430.41,"82,626,070",$425.35,$439.88,$422.70
01/29/2026,$416.56,"81,686,130",$437.80,$440.2299,$414.62
01/28/2026,$431.46,"54,857,400",$431.91,$438.26,$430.10
01/27/2026,$430.90,"37,733,080",$437.41,$437.52,$430.69
01/26/2026,$435.20,"49,397,420",$445.00,$445.04,$434.28
01/23/2026,$449.06,"56,771,360",$447.425,$452.43,$444.04
01/22/2026,$449.36,"71,546,730",$435.16,$449.50,$432.6293
01/21/2026,$431.44,"68,123,990",$421.66,$438.20,$419.6201
01/20/2026,$419.25,"63,187,340",$429.36,$430.725,$417.44
01/16/2026,$437.50,"60,220,550",$439.50,$447.25,$435.2601
01/15/2026,$438.57,"49,465,810",$441.125,$445.36,$437.65
01/14/2026,$439.20,"57,259,500",$442.81,$443.91,$434.22
01/13/2026,$447.20,"53,719,210",$450.20,$451.81,$443.95
01/12/2026,$448.96,"61,649,630",$441.225,$454.30,$438.00
01/09/2026,$445.01,"67,331,460",$435.945,$449.05,$430.39
01/08/2026,$435.80,"57,041,090",$427.89,$436.89,$424.365
01/07/2026,$431.41,"59,828,790",$435.90,$438.37,$431.29
01/06/2026,$432.96,"89,093,760",$446.38,$448.25,$428.78
01/05/2026,$451.67,"67,940,840",$447.99,$457.5499,$444.57
01/02/2026,$438.07,"85,535,410",$457.80,$458.34,$435.30
12/31/2025,$449.72,"49,077,960",$456.10,$456.55,$449.30
12/30/2025,$454.43,"59,238,460",$461.09,$463.12,$453.83
12/29/2025,$459.64,"66,263,030",$469.00,$469.40,$459.00
12/26/2025,$475.19,"58,780,660",$485.23,$489.09,$473.82
12/24/2025,$485.40,"41,285,430",$488.48,$490.90,$476.80
12/23/2025,$485.56,"58,223,630",$489.395,$491.97,$482.84
12/22/2025,$488.73,"86,916,070",$489.88,$498.83,$485.33
12/19/2025,$481.20,"103,305,400",$488.12,$490.49,$474.72
12/18/2025,$483.37,"95,168,450",$478.16,$490.86,$473.12
12/17/2025,$467.26,"106,490,400",$488.22,$495.2799,$466.20
12/16/2025,$489.88,"107,608,100",$472.21,$491.50,$465.83
12/15/2025,$475.31,"114,542,200",$469.44,$481.7694,$467.66
12/12/2025,$458.96,"95,656,750",$448.09,$463.01,$441.67
12/11/2025,$446.89,"55,979,490",$448.945,$449.2699,$440.33
12/10/2025,$451.45,"63,257,480",$446.065,$456.88,$443.61
12/09/2025,$445.17,"62,367,440",$437.54,$452.39,$435.70
12/08/2025,$439.58,"69,165,750",$447.445,$449.7463,$435.25
12/05/2025,$455.00,"56,427,520",$453.03,$458.87,$451.66
12/04/2025,$454.53,"71,906,490",$449.94,$454.63,$445.39
12/03/2025,$446.74,"87,482,960",$432.10,$447.92,$431.11
12/02/2025,$429.24,"69,336,630",$430.81,$436.80,$422.12
12/01/2025,$430.14,"57,463,550",$425.32,$433.6599,$425.29
11/28/2025,$430.17,"36,252,860",$426.59,$432.93,$426.20
11/26/2025,$426.58,"63,463,000",$423.95,$426.94,$416.89
11/25/2025,$419.40,"71,915,620",$414.42,$420.48,$405.95
11/24/2025,$417.78,"96,806,370",$402.17,$421.72,$401.09
11/21/2025,$391.09,"100,460,600",$402.32,$402.80,$383.76
11/20/2025,$395.23,"113,548,800",$414.63,$428.94,$394.74
11/19/2025,$403.99,"72,047,700",$406.18,$411.78,$398.50
11/18/2025,$401.25,"80,688,640",$405.38,$408.90,$393.71
11/17/2025,$408.92,"102,214,300",$398.74,$423.96,$398.74
11/14/2025,$404.35,"105,506,700",$386.30,$412.19,$382.78
11/13/2025,$401.99,"118,948,000",$423.13,$424.50,$396.34
11/12/2025,$430.60,"58,513,520",$442.15,$442.329,$426.56
11/11/2025,$439.62,"60,533,240",$439.40,$442.49,$432.36
11/10/2025,$445.23,"76,515,910",$439.60,$449.6715,$433.36
11/07/2025,$429.52,"103,471,500",$437.92,$439.36,$421.88
11/06/2025,$445.91,"109,622,900",$461.96,$467.45,$435.09
11/05/2025,$462.07,"85,573,020",$452.05,$466.3299,$440.71
11/04/2025,$444.26,"87,756,640",$454.46,$460.22,$443.60
11/03/2025,$468.37,"84,595,240",$455.99,$474.07,$453.80
10/31/2025,$456.56,"83,135,790",$446.75,$458.00,$443.6855
10/30/2025,$440.10,"72,447,940",$451.05,$455.0607,$439.61
10/29/2025,$461.51,"67,983,540",$462.50,$465.70,$452.65
10/28/2025,$460.55,"80,185,670",$454.775,$467.00,$451.60
10/27/2025,$452.42,"105,867,500",$439.98,$460.16,$438.69
10/24/2025,$433.72,"94,727,770",$446.83,$451.68,$430.17
10/23/2025,$448.98,"126,709,800",$420.00,$449.3999,$413.90
10/22/2025,$438.97,"84,023,460",$443.45,$445.539,$429.00
10/21/2025,$442.60,"54,412,170",$445.755,$449.30,$442.05
10/20/2025,$447.43,"63,718,970",$443.865,$449.80,$440.61
10/17/2025,$439.31,"89,331,580",$425.50,$441.4558,$423.60
10/16/2025,$428.75,"77,189,890",$434.73,$439.35,$421.3101
10/15/2025,$435.15,"71,558,190",$434.90,$440.51,$426.3301
10/14/2025,$429.24,"72,669,440",$426.79,$434.20,$417.86
10/13/2025,$435.90,"79,552,790",$423.53,$436.89,$419.70
10/10/2025,$413.49,"112,107,900",$436.54,$443.13,$411.45
10/09/2025,$435.54,"69,339,930",$431.81,$436.35,$426.18
10/08/2025,$438.69,"71,192,130",$437.57,$441.33,$425.23
10/07/2025,$433.09,"102,296,100",$447.82,$452.68,$432.4501
10/06/2025,$453.25,"85,324,880",$440.75,$453.55,$436.69
10/03/2025,$429.83,"133,188,200",$443.285,$446.77,$416.575
10/02/2025,$436.00,"137,009,000",$470.54,$470.75,$435.57
10/01/2025,$459.46,"98,122,290",$443.80,$462.29,$440.75
09/30/2025,$444.72,"74,357,960",$441.52,$445.00,$433.12
09/29/2025,$443.21,"79,491,510",$444.35,$450.98,$439.50
09/26/2025,$440.40,"101,628,200",$428.30,$440.47,$421.02
09/25/2025,$423.39,"96,746,430",$435.24,$435.35,$419.08
09/24/2025,$442.79,"93,133,570",$429.83,$444.21,$429.0301
09/23/2025,$425.85,"83,422,690",$439.88,$440.97,$423.72
09/22/2025,$434.21,"97,108,780",$431.11,$444.98,$429.13
09/19/2025,$426.07,"93,131,030",$421.82,$429.47,$421.72
09/18/2025,$416.85,"90,454,510",$428.865,$432.2199,$416.56
09/17/2025,$425.86,"106,133,500",$415.75,$428.3121,$409.67
09/16/2025,$421.62,"104,285,700",$414.495,$423.25,$411.43
09/15/2025,$410.04,"163,823,700",$423.13,$425.70,$402.43
09/12/2025,$395.94,"168,156,400",$370.94,$396.6899,$370.24
09/11/2025,$368.81,"103,756,000",$350.17,$368.99,$347.60
09/10/2025,$347.79,"72,121,680",$350.55,$356.33,$346.07
09/09/2025,$346.97,"53,815,990",$348.44,$350.77,$343.82
09/08/2025,$346.40,"75,208,290",$354.64,$358.44,$344.84
09/05/2025,$350.84,"108,989,800",$348.00,$355.87,$344.6801
09/04/2025,$338.53,"60,711,030",$336.15,$338.89,$331.48
09/03/2025,$334.09,"88,733,290",$335.20,$343.33,$328.51
09/02/2025,$329.36,"58,391,950",$328.23,$333.33,$325.60
08/29/2025,$333.87,"81,145,660",$347.23,$348.7499,$331.70
08/28/2025,$345.98,"67,903,220",$350.91,$353.55,$340.26
08/27/2025,$349.60,"65,519,010",$351.94,$355.39,$349.156
08/26/2025,$351.67,"76,651,550",$344.93,$351.90,$343.72
08/25/2025,$346.60,"86,670,040",$338.90,$349.53,$335.03
08/22/2025,$340.01,"94,016,350",$321.66,$340.25,$319.69
08/21/2025,$320.11,"55,744,450",$322.08,$324.90,$318.68
08/20/2025,$323.90,"77,481,770",$329.22,$331.37,$314.60
08/19/2025,$329.31,"75,956,000",$335.79,$340.55,$327.85
08/18/2025,$335.16,"56,956,550",$329.62,$336.27,$329.59
08/15/2025,$330.56,"74,319,790",$337.655,$339.30,$327.02
08/14/2025,$335.58,"75,000,660",$335.76,$340.4699,$330.40
08/13/2025,$339.38,"67,838,890",$341.50,$348.98,$338.20
08/12/2025,$340.84,"80,690,110",$345.00,$345.26,$332.94
08/11/2025,$339.03,"105,320,200",$335.00,$346.64,$334.15
08/08/2025,$329.65,"91,200,320",$321.43,$335.15,$320.98
08/07/2025,$322.27,"66,658,670",$319.79,$322.40,$316.16
08/06/2025,$319.91,"78,523,580",$307.89,$320.47,$306.9345
08/05/2025,$308.72,"57,961,280",$308.95,$312.4499,$305.50
08/04/2025,$309.26,"78,683,910",$309.08,$312.1186,$303.0001
08/01/2025,$302.63,"89,121,450",$306.205,$309.31,$297.82
07/31/2025,$308.27,"85,270,920",$319.605,$321.37,$306.10
07/30/2025,$319.04,"83,931,940",$322.18,$324.4499,$311.6164
07/29/2025,$321.20,"87,358,860",$325.55,$326.25,$318.25
07/28/2025,$325.59,"112,673,800",$318.45,$330.49,$315.69
07/25/2025,$316.06,"148,227,000",$308.74,$323.63,$308.01
07/24/2025,$305.30,"156,966,000",$310.00,$310.15,$300.41
07/23/2025,$332.56,"92,553,760",$330.90,$336.20,$328.67
07/22/2025,$332.11,"77,370,370",$329.74,$335.4098,$321.55
07/21/2025,$328.49,"75,768,800",$334.40,$338.00,$326.88
07/18/2025,$329.65,"94,254,990",$321.66,$330.90,$321.42
07/17/2025,$319.41,"73,922,870",$323.15,$324.34,$317.0601
07/16/2025,$321.67,"97,284,790",$312.80,$323.50,$312.62
07/15/2025,$310.78,"77,556,350",$319.675,$321.20,$310.50
07/14/2025,$316.90,"78,043,430",$317.73,$322.5986,$312.67
07/11/2025,$313.51,"79,236,440",$307.89,$314.09,$305.65
07/10/2025,$309.87,"104,365,300",$300.05,$310.48,$300.00
07/09/2025,$295.88,"75,586,770",$297.55,$300.15,$293.55
07/08/2025,$297.81,"103,246,700",$297.00,$304.0499,$294.35
07/07/2025,$293.94,"131,177,900",$291.37,$296.15,$288.7701
07/03/2025,$315.35,"58,042,300",$317.99,$318.45,$312.76
07/02/2025,$315.65,"119,483,700",$312.63,$316.832,$303.82
07/01/2025,$300.71,"145,085,700",$298.46,$305.89,$293.21
06/30/2025,$317.66,"76,695,080",$319.90,$325.5799,$316.60
06/27/2025,$323.63,"89,067,050",$324.51,$329.3393,$317.495
06/26/2025,$325.78,"80,440,910",$324.61,$331.05,$323.61
06/25/2025,$327.55,"119,845,100",$342.70,$343.00,$320.40
06/24/2025,$340.47,"114,736,200",$356.17,$356.26,$340.44
06/23/2025,$348.68,"190,716,800",$327.54,$357.54,$327.48
06/20/2025,$322.16,"108,688,000",$327.95,$332.36,$317.78
06/18/2025,$322.05,"95,137,690",$317.31,$329.32,$315.45
06/17/2025,$316.35,"88,282,670",$326.09,$327.26,$314.74
06/16/2025,$329.13,"83,925,860",$331.29,$332.05,$326.41
06/13/2025,$325.31,"128,964,300",$313.97,$332.99,$313.30
06/12/2025,$319.11,"105,127,500",$323.075,$332.56,$316.86
06/11/2025,$326.43,"122,611,400",$334.395,$335.50,$322.50
06/10/2025,$326.09,"151,256,500",$314.94,$327.83,$310.667
06/09/2025,$308.58,"140,908,900",$285.955,$309.83,$281.85
06/06/2025,$295.14,"164,747,700",$298.83,$305.50,$291.14
06/05/2025,$284.70,"292,818,700",$322.49,$324.5499,$273.21
06/04/2025,$332.05,"98,912,080",$345.095,$345.60,$327.3308
06/03/2025,$344.27,"99,324,540",$346.595,$355.40,$343.04
06/02/2025,$342.69,"81,873,830",$343.50,$348.02,$333.33
05/30/2025,$346.46,"123,474,900",$355.52,$363.68,$345.29
05/29/2025,$358.43,"88,545,670",$365.29,$367.71,$356.00
05/28/2025,$356.90,"91,404,310",$364.84,$365.00,$355.91
05/27/2025,$362.89,"120,146,400",$347.35,$363.79,$347.32
05/23/2025,$339.34,"84,654,820",$337.92,$343.18,$333.21
05/22/2025,$341.04,"97,113,420",$331.90,$347.27,$331.39
05/21/2025,$334.62,"102,354,800",$344.43,$347.35,$332.20
05/20/2025,$343.82,"131,715,500",$347.87,$354.9899,$341.63
05/19/2025,$342.09,"88,869,850",$336.30,$343.00,$333.37
05/16/2025,$349.98,"95,895,670",$346.24,$351.62,$342.33
05/15/2025,$342.82,"97,882,600",$340.34,$346.1393,$334.7153
05/14/2025,$347.68,"136,997,300",$342.50,$350.00,$337.00
05/13/2025,$334.07,"136,992,600",$320.00,$337.5894,$316.80
05/12/2025,$318.38,"112,826,700",$321.99,$322.21,$311.50
05/09/2025,$298.26,"132,387,800",$290.21,$307.04,$290.00
05/08/2025,$284.82,"97,539,450",$279.63,$289.80,$279.41
05/07/2025,$276.22,"71,882,410",$276.88,$277.92,$271.00
05/06/2025,$275.35,"76,715,790",$273.105,$277.73,$271.35
05/05/2025,$280.26,"94,618,880",$284.57,$284.849,$274.40
05/02/2025,$287.21,"114,454,700",$284.90,$294.78,$279.81
05/01/2025,$280.52,"99,658,970",$280.01,$290.8688,$279.81
04/30/2025,$282.16,"128,961,100",$279.90,$284.45,$270.78
04/29/2025,$292.03,"108,906,600",$285.50,$293.32,$279.4695
04/28/2025,$285.88,"151,731,800",$288.98,$294.86,$272.42
04/25/2025,$284.95,"167,560,700",$261.69,$286.85,$259.63
04/24/2025,$259.51,"94,464,200",$250.50,$259.54,$249.20
04/23/2025,$250.74,"150,381,900",$254.86,$259.4499,$244.43
04/22/2025,$237.97,"120,858,500",$230.96,$242.79,$229.8501
04/21/2025,$227.50,"97,768,010",$230.26,$232.21,$222.79
04/17/2025,$241.37,"83,404,780",$243.47,$244.34,$237.6833
04/16/2025,$241.55,"112,378,700",$247.61,$251.97,$233.89
04/15/2025,$254.11,"79,594,320",$249.91,$258.75,$247.54
04/14/2025,$252.35,"100,135,200",$258.36,$261.80,$245.93
04/11/2025,$252.31,"128,948,100",$251.84,$257.74,$241.3629
04/10/2025,$252.40,"181,722,600",$260.00,$262.49,$239.33
04/09/2025,$272.20,"219,433,400",$224.69,$274.69,$223.88
04/08/2025,$221.86,"171,603,500",$245.00,$250.44,$217.80
04/07/2025,$233.29,"183,453,800",$223.78,$252.00,$214.25
04/04/2025,$239.43,"181,229,400",$255.38,$261.00,$236.00
04/03/2025,$267.28,"136,174,300",$265.29,$276.30,$261.51
04/02/2025,$282.76,"212,787,800",$254.60,$284.99,$251.27
04/01/2025,$268.46,"146,486,900",$263.80,$277.45,$259.25
03/31/2025,$259.16,"134,008,900",$249.31,$260.56,$243.3601
03/28/2025,$263.55,"123,809,400",$275.575,$276.10,$260.57
03/27/2025,$273.13,"162,572,100",$272.48,$291.85,$271.8216
03/26/2025,$272.06,"156,254,400",$282.66,$284.90,$266.51
03/25/2025,$288.14,"150,361,500",$283.60,$288.20,$271.28
03/24/2025,$278.39,"169,079,900",$258.075,$278.64,$256.33
03/21/2025,$248.71,"132,728,700",$234.985,$249.52,$234.55
03/20/2025,$236.26,"99,028,270",$233.345,$238.00,$230.0501
03/19/2025,$235.86,"111,993,800",$231.61,$241.41,$229.201
03/18/2025,$225.31,"111,477,600",$228.155,$230.10,$222.28
03/17/2025,$238.01,"111,900,600",$245.055,$245.40,$232.80
03/14/2025,$249.98,"100,242,300",$247.31,$251.58,$240.73
03/13/2025,$240.68,"114,813,500",$248.125,$248.29,$232.60
03/12/2025,$248.09,"142,215,700",$247.22,$251.84,$241.10
03/11/2025,$230.58,"174,896,400",$225.305,$237.0649,$217.02
03/10/2025,$222.15,"189,076,900",$252.535,$253.37,$220.00
03/07/2025,$262.67,"102,369,600",$259.32,$266.2499,$250.73
03/06/2025,$263.45,"98,451,570",$272.06,$272.65,$260.02
03/05/2025,$279.10,"94,042,910",$272.92,$279.55,$267.71
03/04/2025,$272.04,"126,706,600",$270.93,$284.35,$261.8401
03/03/2025,$284.65,"115,551,400",$300.34,$303.94,$277.30
02/28/2025,$292.98,"115,697,000",$279.50,$293.88,$273.60
02/27/2025,$281.95,"101,748,200",$291.16,$297.23,$280.88
02/26/2025,$290.80,"100,118,300",$303.715,$309.00,$288.04
02/25/2025,$302.80,"134,228,800",$327.025,$328.89,$297.2512
02/24/2025,$330.53,"76,052,320",$338.14,$342.3973,$324.70
02/21/2025,$337.80,"74,058,650",$353.44,$354.98,$334.42
02/20/2025,$354.40,"45,965,350",$361.51,$362.30,$348.00
02/19/2025,$360.56,"67,094,370",$354.00,$367.34,$353.67
02/18/2025,$354.11,"51,631,700",$355.01,$359.10,$350.02
02/14/2025,$355.84,"68,277,280",$360.62,$362.00,$347.50
02/13/2025,$355.94,"89,441,520",$345.00,$358.69,$342.85
02/12/2025,$336.51,"105,382,700",$329.94,$346.40,$329.12
02/11/2025,$328.50,"118,543,400",$345.80,$349.37,$325.10
02/10/2025,$350.73,"77,514,900",$356.21,$362.70,$350.51
02/07/2025,$361.62,"70,298,260",$370.19,$380.5459,$360.34
02/06/2025,$374.32,"77,918,230",$373.03,$375.40,$363.18
02/05/2025,$378.17,"57,614,720",$387.51,$388.39,$375.53
02/04/2025,$392.21,"57,072,240",$382.63,$394.00,$381.40
02/03/2025,$383.68,"93,732,120",$386.68,$389.17,$374.36
01/31/2025,$404.60,"83,568,220",$401.53,$419.99,$401.34
01/30/2025,$400.28,"98,092,880",$410.78,$412.50,$384.41
01/29/2025,$389.10,"68,033,650",$395.21,$398.5899,$384.48
01/28/2025,$398.09,"48,910,680",$396.91,$400.59,$386.50
01/27/2025,$397.15,"58,125,510",$394.80,$406.69,$389.00
01/24/2025,$406.58,"56,427,150",$414.45,$418.88,$405.78
01/23/2025,$412.38,"50,690,590",$416.06,$420.73,$408.95
01/22/2025,$415.11,"60,963,340",$416.81,$428.00,$414.59
01/21/2025,$424.07,"87,320,890",$432.64,$433.20,$406.31
01/17/2025,$426.50,"94,991,430",$421.50,$439.74,$419.75
01/16/2025,$413.82,"68,335,150",$423.49,$424.00,$409.13
01/15/2025,$428.22,"81,375,460",$409.90,$429.80,$405.661
01/14/2025,$396.36,"84,565,020",$414.34,$422.64,$394.54
01/13/2025,$403.31,"67,580,490",$383.21,$403.79,$380.07
01/10/2025,$394.74,"62,287,330",$391.40,$399.28,$377.29
01/08/2025,$394.94,"73,038,810",$392.95,$402.4999,$387.40
01/07/2025,$394.36,"75,699,530",$405.83,$414.33,$390.00
01/06/2025,$411.05,"85,516,530",$423.20,$426.43,$401.70
01/03/2025,$410.44,"95,423,330",$381.48,$411.8799,$379.45
01/02/2025,$379.28,"109,710,700",$390.10,$392.7299,$373.04
12/31/2024,$403.84,"76,825,120",$423.79,$427.93,$402.54
12/30/2024,$417.41,"64,941,010",$419.40,$427.00,$415.75
12/27/2024,$431.66,"82,666,820",$449.52,$450.00,$426.50
12/26/2024,$454.13,"76,651,210",$465.16,$465.3299,$451.02
12/24/2024,$462.28,"59,551,750",$435.90,$462.78,$435.14
12/23/2024,$430.60,"72,698,060",$431.00,$434.51,$415.4112
12/20/2024,$421.06,"132,216,200",$425.505,$447.08,$417.64
12/19/2024,$436.17,"118,566,100",$451.88,$456.36,$420.02
12/18/2024,$440.13,"149,340,800",$466.495,$488.5399,$427.01
12/17/2024,$479.86,"131,223,000",$475.90,$483.99,$457.5101
12/16/2024,$463.02,"114,083,800",$441.09,$463.19,$436.15
12/13/2024,$436.23,"89,000,160",$420.00,$436.30,$415.71
12/12/2024,$418.10,"87,752,230",$424.84,$429.30,$415.00
12/11/2024,$424.77,"104,287,600",$409.70,$424.88,$402.38
12/10/2024,$400.99,"97,563,580",$392.68,$409.73,$390.85
12/09/2024,$389.79,"96,359,170",$397.61,$404.80,$378.01
12/06/2024,$389.22,"81,455,830",$377.42,$389.49,$370.80
12/05/2024,$369.49,"81,403,570",$359.87,$375.43,$359.50
12/04/2024,$357.93,"50,810,870",$353.00,$358.10,$348.60
12/03/2024,$351.42,"58,267,200",$351.80,$355.69,$348.20
12/02/2024,$357.09,"77,986,480",$352.38,$360.00,$351.1501
11/29/2024,$345.16,"37,167,620",$336.08,$345.45,$334.6501
11/27/2024,$332.89,"57,896,440",$341.80,$342.55,$326.59
11/26/2024,$338.23,"62,295,860",$341.00,$346.96,$335.66
11/25/2024,$338.59,"95,890,900",$360.14,$361.93,$338.20
11/22/2024,$352.56,"89,140,720",$341.085,$361.53,$337.70
11/21/2024,$339.64,"58,011,720",$343.81,$347.9899,$335.28
11/20/2024,$342.03,"66,340,650",$345.00,$346.5999,$334.30
11/19/2024,$346.00,"88,852,450",$335.76,$347.3799,$332.75
11/18/2024,$338.74,"126,547,500",$340.73,$348.5499,$330.01
11/15/2024,$320.72,"114,440,300",$310.57,$324.6799,$309.22
11/14/2024,$311.18,"120,726,100",$327.69,$329.98,$310.37
11/13/2024,$330.24,"125,405,600",$335.85,$344.5999,$322.50
