date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-04,260.51,91450029,265.5,268.9899,258.7066,0.00813988497197804,-0.012421404271483194,0.07033978388594431,0.014735655343716125,0.07889430442208578,63.67197967811876,0.013596847977733051,0.7898306726776514,1.5377831057905091,sell
2021-10-05,260.1966,55297896,261.5986,265.77,258.0666,-0.0012030248358988471,0.0038968063935402864,0.05573561632719293,0.008120786381683232,0.07395011708107879,59.8992004644167,0.013654026624661314,-0.39532117589596394,0.9336497977280919,buy
2021-10-06,260.9166,43898314,258.7333,262.22,257.74,0.0027671383868967947,0.001843058924897667,0.040974024782303164,0.006903856871760761,0.0728488852834761,60.217277486911,0.013054643604863345,-0.20614856666517656,0.7490716762061067,buy
2021-10-07,264.5366,57587346,261.82,268.3333,261.1266,0.0138741651546892,0.02337894251030903,0.05303580662329588,0.01565173455650304,0.0833791675147526,62.69151711685978,0.01338523568511608,0.3118350285616891,0.9699520890558045,sell
2021-10-08,261.83,50215805,265.4033,265.46,260.3033,-0.010231476476223134,0.013248113631772362,0.014333862782318851,0.0038341072411354205,0.0691379669156782,74.43031266560673,0.011613446913454287,-0.12800626373717583,0.8424835248100697,buy
2021-10-11,263.98,42600964,262.55,267.08,261.8333,0.008211434900508019,0.013320026102644933,0.0007331684020339679,0.012001987814496351,0.07485244232020882,73.79141770776748,0.009562533416214124,-0.1516423165973343,0.7308242055055317,buy
2021-10-12,268.5733,66060127,266.9766,270.7733,265.5233,0.017400181831956907,0.03219373350766319,0.03621599264776809,0.025919221036750484,0.09071130202468969,74.07774527422518,0.008770503778809141,0.550672116246008,1.1231669773983066,buy
2021-10-13,270.36,42360244,270.1566,271.8033,268.5933,0.006652560027374355,0.03619317437066094,0.03810293944860299,0.028844247456905947,0.09496307427787887,74.90031654212191,0.008817845630270561,-0.35876229847393426,0.7224974393062709,buy
2021-10-14,272.7733,36741514,271.83,273.4166,271.1167,0.008926246486166578,0.031136334253936804,0.05524321133275034,0.03241760383757808,0.10154271620081645,71.57023624691762,0.00797911199708021,-0.13264158723920472,0.6293632235634405,buy
2021-10-15,281.01,56773716,274.5793,281.07,274.1166,0.030196137231906395,0.07325363785662464,0.08747222400666232,0.05457062414549041,0.13089577972601862,73.57858249779586,0.01085510847608048,0.5452198295366926,0.9962585683267398,buy
2021-10-18,290.0366,72621727,283.93,291.7533,283.8233,0.03212198854133308,0.09870672020607629,0.11334152239837247,0.07651696432316246,0.16189155181569492,87.66788766788765,0.013174615352832564,0.27914345081798064,1.2762065650384737,sell
2021-10-19,288.09,52143395,292.51,292.65,287.5033,-0.0067115667470935,0.07266805747257798,0.10720124705703293,0.05833482482536301,0.14947297448150842,83.20006915330413,0.013834218754999981,-0.2819862986733984,0.9138035847708736,buy
2021-10-20,288.6,42096154,288.45,289.83,285.7933,0.0017702801207957197,0.06746560142032854,0.10610057006721685,0.04953476807572721,0.14675510662446345,87.43375947758572,0.013898139177864064,-0.19268482614145088,0.7398556221571301,buy
2021-10-21,298.0,94444359,285.3333,300.0,285.1682,0.03257103257103244,0.09248229207184133,0.1264981858842973,0.07068950823446452,0.17829484729765332,89.97185350902329,0.015597883373458516,1.2435388990642706,1.5786010275385989,buy
2021-10-22,303.2266,68642527,298.5,303.3333,296.9866,0.017538926174496705,0.0790598199352337,0.1581048772104039,0.07350157177006511,0.1930663367587282,90.56672579952807,0.013515138751276284,-0.2731961153974267,1.1430123206688703,buy
2021-10-25,341.62,188556319,316.8433,348.34,314.7333,0.1266162005576028,0.1778513470368912,0.2941131903932115,0.17707060128867913,0.3333664521753281,94.87136530665771,0.03754312809022746,1.746931490444692,2.8888101746628245,sell
2021-10-26,339.4766,187244929,341.5633,364.98,333.8133,-0.0062742228206779105,0.17836995383387144,0.26399980936303047,0.1417912950221767,0.31364343662254335,92.6246728274221,0.038916622281218546,-0.006954898180845381,2.6437200825630236,buy
2021-10-27,345.9533,115579392,346.5533,356.96,343.5933,0.019078487294853286,0.19872938322938327,0.27960238200917287,0.1347246235420101,0.32597571967100847,92.84642968785352,0.03848507673443118,-0.3827368643986081,1.5732826645443765,buy
2021-10-28,359.0133,81639518,356.1016,360.3333,351.4,0.03775076000142219,0.2047426174496645,0.3161599760680389,0.14516834690770075,0.36252222470368345,96.1181929571302,0.038177089752564675,-0.2936498748842701,1.090672980263011,buy
2021-10-29,371.3333,89755269,360.62,371.7366,357.735,0.0343162774192487,0.22460661432737106,0.32142379274758914,0.15129624548928744,0.3937443074798197,96.45989511249135,0.03822004721560502,0.0994095898508367,1.1689094379946108,buy
2021-11-01,402.8633,168146177,381.6666,403.25,372.8866,0.08491024101528177,0.17927316901820722,0.3890084906525588,0.20683646316593673,0.49235841403496217,97.12922018670595,0.04216027103973003,0.8733850265659613,2.085655959095932,sell
2021-11-02,390.6666,128213413,386.4516,402.8633,382.0,-0.030275033739732504,0.15079095289631161,0.3560574820368636,0.13541018492173085,0.4307226714997363,89.34674254317112,0.04524391023632892,-0.23748838488311275,1.521530878687233,buy
2021-11-03,404.62,103885570,392.4433,405.13,384.2066,0.035716900292986464,0.16957982479138067,0.402009702009702,0.13760422720257948,0.4637628012861721,90.0944592540693,0.04399672138298087,-0.18974491381802616,1.1904551210665215,buy
2021-11-04,409.97,76192238,411.47,414.4966,405.6666,0.013222282635559246,0.14193541019232447,0.37573825503355707,0.11746720879603711,0.4647925496885772,89.91744122268213,0.044546953324182195,-0.266575348241339,0.8639000061724688,sell
2021-11-05,407.3633,64886436,409.3333,413.29,402.6666,-0.006358270117325815,0.09702873402412338,0.34342864379312354,0.07971452150992242,0.4376403391665922,87.81962885242095,0.04609800059963615,-0.1483852200272684,0.7296415174968953,sell
2021-11-08,387.6466,100337170,383.2616,399.0,377.6666,-0.048400776407693136,-0.037771373068730796,0.1347304022012763,0.015072299626728292,0.3536928474614651,78.79295664828821,0.03826629585067687,0.5463504575902427,1.0928069116469128,sell
2021-11-09,341.1666,177317538,391.2,391.5,337.1733,-0.11990302507490058,-0.1267065062639089,0.004978251814705237,-0.10703310894165918,0.1833206132412346,62.00953514129994,0.05702156935553177,0.7672168549302318,1.8209034396860402,buy
2021-11-10,355.9833,128408173,336.8033,359.3666,329.1033,0.043429515081487846,-0.1202034007216648,0.02899235243600784,-0.07069165164975766,0.22529871223875575,62.92710180527694,0.05833646217631021,-0.2758292583557076,1.2628497317048342,sell
2021-11-11,354.5033,67189717,367.59,368.3233,351.56,-0.004157498399503412,-0.13529453374637168,-0.01256220869811786,-0.07346438998730898,0.21105006314106878,61.62612000433515,0.05717132125112418,-0.47674890600616204,0.6510398906354575,sell
2021-11-12,344.4733,76719458,349.1666,351.5,339.7333,-0.028293107567686993,-0.15438307770974946,-0.07233393827055101,-0.0933138677693316,0.16877278316595712,50.74242702576963,0.05644983186490663,0.14183332547746863,0.7362643082089925,sell
2021-11-15,337.7966,104326960,339.21,343.9933,326.2,-0.019382344001697582,-0.12859651032667374,-0.16151061662851884,-0.09539515615382788,0.13891061745578348,49.572939841459,0.04655188707270999,0.3598500656769499,0.9862054303026925,buy
2021-11-16,351.5766,79627088,334.4366,352.3999,334.06,0.040793779451894885,0.03051295173677593,-0.10005974403749907,-0.04853281898003503,0.17738388383712023,51.37828074838392,0.049534435534522456,-0.23675444966478465,0.7430643498246265,buy
2021-11-17,363.0033,94336119,354.5033,373.2133,351.8333,0.03250130981413446,0.019720026192240114,-0.10285378874005235,-0.006418505475966452,0.20662213737400448,50.985849233755474,0.049218924834025284,0.1847239597660535,0.8593790707089141,buy
2021-11-18,365.46,62696796,368.85,370.6666,358.34,0.006767707070431506,0.030907187605869746,-0.10856891967704962,0.012642682908480696,0.20566364605024923,48.47446990991702,0.048927037011599325,-0.3353892796883027,0.5795329538831198,buy
2021-11-19,379.02,64926786,366.29,379.5733,364.2333,0.037103923822032536,0.10028846938209712,-0.06957745088966039,0.058528924633812984,0.23947280383712655,43.16929495909879,0.05119398471987049,0.03556784624209497,0.6011781009230367,buy
2021-11-22,385.6233,99217540,387.4433,400.65,377.4766,0.017422035776476053,0.14158431434774643,-0.005219444721042299,0.0775795593943931,0.24979017206632737,48.50734209044914,0.04932755529228249,0.5281449477570013,0.9583243707330493,sell
2021-11-23,369.6766,108515111,389.17,393.4999,354.2333,-0.041353051021553844,0.051482379657804334,0.0835662107603734,0.024853565159515423,0.18874451051142405,39.778459277529656,0.030761635788014007,0.09370894501113414,1.0895548351430393,buy
2021-11-24,372.0,67680727,360.13,377.59,354.0,0.006284952847975811,0.02478407221091361,0.044992840956303404,0.02673570084233745,0.1870502997949779,38.69291664979189,0.028209773002364262,-0.37630136138366943,0.6962973987248524,sell
2021-11-26,360.64,35042674,366.49,369.5942,360.3333,-0.030537634408602132,-0.013188857877743154,0.017310699223392234,-0.006301460594124508,0.14290048151591384,36.775693448713284,0.030293736873514648,-0.48223555577350696,0.3693716337991755,buy
2021-11-29,378.9966,58393416,366.9966,380.89,366.73,0.05090006654835855,-6.173816685128841e-05,0.10022053958898991,0.034437808031185346,0.1915707716071604,47.5327558746081,0.03177188231324847,0.6663516031910122,0.6258474426769591,buy
2021-11-30,381.5866,81276128,381.4566,389.3333,372.6666,0.006833834393237259,-0.01046798780052971,0.12963422367187816,0.029205819532563515,0.1893782597308835,65.37972159736026,0.030111682279710245,0.3918714397527283,0.9136311583588886,sell
2021-12-01,365.0,68804107,386.8983,390.9466,363.5866,-0.04346745928709228,-0.012650516694862501,0.03818058425958948,-0.019082579379600118,0.12933366788837675,53.38523930987929,0.03301712960974136,-0.1534524503923218,0.800150215979517,sell
2021-12-02,361.5333,73114867,366.3533,371.0,352.2166,-0.009497808219178117,-0.028136290322580693,-0.004049549962768961,-0.028015158018079966,0.11098410831836691,52.600556067692864,0.03166715530945752,0.06265265531314879,0.8657723538342037,sell
2021-12-03,338.3233,92322009,361.5966,363.5251,333.4033,-0.06419878888058161,-0.061880822981366324,-0.07425354347945046,-0.08373056145573832,0.03412384042827621,47.927106969369724,0.037422240873527815,0.2626981732730225,1.0828679508921157,sell
2021-12-06,336.3366,81663128,333.8366,340.5466,316.8333,-0.005872193845354534,-0.11256037653108242,-0.11261516542662664,-0.07845823523324269,0.023159591712546224,49.49183242443269,0.03410906565771532,-0.11545330431446743,0.9485149234197735,buy
2021-12-07,350.5833,56084586,348.0666,352.5579,342.27,0.042358458758279705,-0.08124839813557383,-0.0908658786956078,-0.03011149297103033,0.06089663677688595,49.655391579661696,0.03721614289621937,-0.31322020875810686,0.6686037470811895,buy
2021-12-08,356.32,41906374,350.9033,357.46,344.3333,0.016363300818949433,-0.02378082191780828,-0.036130498927981924,-0.01058492529835664,0.07195471990098734,47.58603800762983,0.03607413497411055,-0.252800510999582,0.5434440080173576,sell
2021-12-09,334.6,59438496,353.5466,354.1633,334.12,-0.06095644364616071,-0.07449742527175218,-0.10053763440860208,-0.061146074643601,0.0021403513555586784,40.21518972892969,0.04016836971883594,0.4183640894342231,0.8068854773227145,buy
2021-12-10,339.01,59664366,336.25,340.3265,327.51,0.013179916317991536,0.002029715363972784,-0.059976708074534146,-0.04296365144838388,0.010474941941283289,36.53255546863744,0.04004031140984183,0.0038000625049463554,0.8141100707177648,sell
2021-12-13,322.1366,78595508,333.6966,335.0,317.14,-0.04977257308044014,-0.04221960975998451,-0.15002773111948764,-0.07576216499216726,-0.043453065525950185,30.012184102736853,0.03682930320120187,0.31729394392626253,1.0710514067242975,sell
2021-12-14,319.5033,70806277,315.0,322.1366,310.0,-0.008174482502143365,-0.08865225468526305,-0.16269779913655236,-0.06669304631281259,-0.05458458005560174,32.75832800114914,0.036116827317548394,-0.09910529492347064,0.9874580495050741,buy
2021-12-15,325.33,75169238,317.7366,326.2499,309.4167,0.018236744346615374,-0.08697238437359678,-0.10868493150684932,-0.038530989547345795,-0.04103970408665936,34.339283533127414,0.03636337851863985,0.06161827997255109,1.0515722643046619,sell
2021-12-16,308.9733,82771448,331.5,331.66,307.2833,-0.050277256939108006,-0.07658906156604905,-0.14538079894715095,-0.0724632138342568,-0.09182653493035564,33.22510829538422,0.03842510238180052,0.10113458912540785,1.1673655747934266,buy
2021-12-17,310.8566,100880260,304.9233,320.2199,303.0133,0.006095348691941949,-0.08304592784873599,-0.08118477208043318,-0.0590509641503455,-0.0887721673046199,25.226646733582086,0.03465111360844173,0.21878090135622608,1.3854580399890202,sell
2021-12-20,299.98,56480016,303.5666,307.2294,297.7966,-0.03498912360232975,-0.06878013861200483,-0.10809587776055285,-0.08186994304245299,-0.12261759806579264,22.016769377848675,0.0356717739443048,-0.4401281677902099,0.7802043233535016,buy
2021-12-21,312.8433,71517937,305.6233,313.1666,295.3733,0.042880525368357736,-0.020844855123562156,-0.10764916640353384,-0.03131086465183064,-0.08760289397036713,31.646610143845336,0.03575848344881886,0.26625206692576,1.0072050382508377,buy
2021-12-22,336.29,93634089,321.8866,338.5533,319.0166,0.07494710610711497,0.03368886976301,-0.05621351594072732,0.047788065460566465,-0.023080078122219905,42.21222791865989,0.04443806153063499,0.30923923322900104,1.3326365953649197,buy
2021-12-23,355.6666,92713299,335.6,357.6589,332.52,0.05761872193642392,0.1511240615289413,0.06296054991034072,0.10093398737697967,0.0281131612976131,55.480176217021715,0.04362581378192409,-0.009833918499490113,1.296437259675735,buy
2021-12-27,364.6466,71145817,357.89,372.3333,356.905,0.025248364620124475,0.1730379860038358,0.07562195805433469,0.11984415825153194,0.04850221822754741,58.56684621436786,0.043982025397133126,-0.23262554814277503,0.9703589891362545,sell
2021-12-28,362.8233,60323916,369.83,372.9999,359.4733,-0.0050001837395439175,0.2094916327755183,0.12630263062315805,0.10049400757617799,0.03837406055863091,54.00506260855226,0.039474896507750816,-0.1521087459013929,0.8216771572422885,sell
2021-12-29,362.0633,56154066,366.2133,368.0,354.7133,-0.0020946835553283805,0.15733116227836752,0.13320676187069114,0.08419292505134779,0.03194459319203036,51.94253665868679,0.039163975835077997,-0.0691243254168048,0.7781937738800709,sell
2021-12-30,356.78,47040935,353.7766,365.1833,351.05,-0.01459219976175452,0.060929554848493606,0.09667107244951278,0.058404478535997395,0.01292008843515191,58.440315023912945,0.04006659261417989,-0.1622879988779441,0.6618834056009161,sell
2021-12-31,352.26,40733644,357.8148,360.6666,351.53,-0.012668871573518592,-0.009578071148654499,0.140098513366689,0.03174681976915461,-0.0035144545340075606,55.03790021839773,0.03525826374515086,-0.13408090209091295,0.5864983784702175,buy
2022-01-03,399.9266,104686060,382.5833,400.3566,378.68,0.1353165275648669,0.09675121062420455,0.28653083125788537,0.14157770502880496,0.12483992699574098,73.96541143241627,0.05189705987004236,1.570014605125925,1.494011036574564,sell
2022-01-04,383.1966,100248280,396.5166,402.6666,374.35,-0.041832676296100324,0.05615212694443805,0.27740716047736513,0.06844275846597125,0.07295816238044228,68.05436267064869,0.05283704806938764,-0.04239131743042002,1.4119529631003982,sell
2022-01-05,362.7066,80119808,382.2166,390.1133,360.3367,-0.05347124687431992,0.001776761135414695,0.1593874633083079,-0.0025557428368746526,0.01438790346733465,59.7815618843441,0.057950865596021035,-0.2007862080027707,1.10966970506511,sell
2022-01-06,354.9,90336489,359.0,362.6666,340.1666,-0.021523181546737824,-0.0052693536633219296,0.05533914181212629,-0.028993291763630746,-0.008300488584558008,62.58222318900772,0.055069923780920384,0.12751754222875822,1.2105717015793769,sell
2022-01-07,342.32,84164768,360.1233,360.3099,336.6666,-0.035446604677373816,-0.028217793675126335,-0.037525592788302364,-0.05997957504112872,-0.04325860172758911,58.14257542584742,0.053345606620520555,-0.06831924805047496,1.1094850036869668,buy
2022-01-10,352.7066,91814889,333.3333,353.0333,326.6666,0.030341785463893434,-0.11807166615073872,-0.03274403216703514,-0.028271614904111564,-0.01388172449763303,63.68008385526663,0.05366447738919135,0.09089457717034288,1.1852154072452565,buy
2022-01-11,354.8,66063217,351.2233,358.6166,346.2733,0.005935244761509972,-0.074104519716511,-0.02211351917035098,-0.020338658543761046,-0.007110949368328012,61.53017069622316,0.05371014619777661,-0.280473812912849,0.8597478601918132,buy
2022-01-12,368.74,83739038,359.6166,371.6133,357.53,0.03928974069898539,0.016634381618641614,0.01844069807682791,0.016278424459209573,0.03387394299188684,59.40926625700838,0.05519069290662581,0.26755919258367333,1.0806869350947907,sell
2022-01-13,343.8533,97209790,369.6883,371.8666,342.1797,-0.06749118620165973,-0.0311262327416173,-0.03623157127641674,-0.048923003110823204,-0.03336592036335151,46.68065963646376,0.059449391978180506,0.16086585565981792,1.2369406426633471,buy
2022-01-14,349.87,72924427,339.96,350.6666,337.7929,0.017497869004020172,0.02205538677261054,-0.006784761255890448,-0.031641039765158196,-0.013414934420362234,45.77770894577309,0.05962173841795177,-0.24982425124053864,0.9337728607166894,sell
2022-01-18,343.5033,66989407,342.2016,356.9299,338.6866,-0.018197330437019432,-0.026093359182958187,-0.14108413893949534,-0.03417970056990427,-0.027723533354712115,44.61918178141847,0.036394807930786074,-0.08138589830812104,0.8768018079988713,sell
2022-01-19,331.8833,75442508,347.235,351.5566,331.6666,-0.033827913734744364,-0.06459047350620062,-0.13390854720527268,-0.05319116735535556,-0.05658250758308181,42.07402201625535,0.03580993014444522,0.12618563708139696,0.9753379668999915,buy
2022-01-20,332.09,70488757,336.5766,347.22,331.3333,0.0006228092826603415,-0.09939252589900749,-0.08441147748621058,-0.044253599590061365,-0.05300382828385253,43.338190059899624,0.03311725707803917,-0.06566259700698185,0.911901407056988,sell
2022-01-21,314.6333,103416040,332.1133,334.85,313.5,-0.05256617182089185,-0.08497809967215664,-0.11345928430543806,-0.08387689750040161,-0.10142401223579023,40.51013207281635,0.03583960957859022,0.4671281549197981,1.3294642112241628,sell
2022-01-24,310.0,152375145,301.5866,311.171,283.8233,-0.014726031859946254,-0.11395661245605515,-0.09441458284645943,-0.08879268499228032,-0.11232497711573786,21.031302709688717,0.03488000356135948,0.47341887196608967,1.8865115930521275,sell
2022-01-25,306.1333,86595909,304.7333,317.0866,301.07,-0.012473225806451604,-0.10879080346535241,-0.13204544513768657,-0.08766888098711778,-0.12096210876128732,22.931771737427653,0.031978777368964276,-0.4316926884630692,1.061961570893012,buy
2022-01-26,312.47,104867290,317.4766,329.23,302.0,0.02069915295069169,-0.058494356299337746,-0.11930665163472376,-0.0568869482202351,-0.10111470809063328,30.406453203200087,0.033294310868576406,0.2109958912724157,1.2518399767165833,sell
2022-01-27,276.3666,147109575,311.12,311.7966,276.3333,-0.11554197202931482,-0.16779607937607266,-0.250510929109942,-0.14193264406632,-0.20215383987725455,24.908430760107763,0.041677752259455955,0.4028165980068714,1.6656749167365077,buy
2022-01-28,282.1166,134788963,277.1866,285.8333,264.0033,0.020805697938897083,-0.10334792916070867,-0.17954371820773563,-0.1069621075391135,-0.1822746070556338,29.88709345492157,0.04164073437168793,-0.08375125820328144,1.4539447165515287,buy
2022-01-31,312.24,104436100,290.9033,312.6633,287.35,0.10677641797753123,0.0072258064516128595,-0.10755423442993106,0.000308704031259488,-0.09228962128767115,38.05593139095304,0.057013802145436374,-0.225188044513704,1.0891146486457834,sell
2022-02-01,310.4166,73138357,311.7366,314.5666,301.6666,-0.005839738662567262,0.013991617377135945,-0.0963213453844548,0.00512127884999547,-0.09469313698370874,36.87894074631173,0.05694648504633733,-0.29968318426291296,0.7754818259972909,sell
2022-02-02,301.8866,66793057,309.3933,310.5,296.47,-0.02747920053244579,-0.0338701315326273,-0.09038327629019005,-0.01291119762826598,-0.11559122336465277,29.58305745649288,0.05666877988074674,-0.08675748622572965,0.7209905991543777,sell
2022-02-03,297.0466,78855578,294.0,312.3333,293.5066,-0.01603251022072516,0.07482814493502477,-0.10552380378812964,-0.017478725963096853,-0.12523055319910392,33.71076265175881,0.056632841957307,0.18059543224679775,0.8517794025753904,buy
2022-02-04,307.7733,73625467,299.0733,312.1666,293.7233,0.03611116908929435,0.0909436027514865,-0.02180315942400257,0.020316401109436777,-0.09032495997525924,35.81491767626767,0.056104325113164745,-0.06632518754729055,0.8025281325583331,sell
2022-02-07,302.4466,60994476,307.93,315.9233,300.9029,-0.01730721930719792,-0.03136497565974894,-0.024365806451612904,0.005174588608274133,-0.10237830487278143,36.06771107281817,0.05618155103216185,-0.17155736343241124,0.6733515891065669,buy
2022-02-08,307.3333,50729015,301.8433,308.7633,298.2666,0.016157232384163,-0.009932780656704554,0.003919861053991891,0.02100823222859116,-0.08497996615024939,41.27020476437019,0.056262951074435436,-0.1683014868428413,0.5730207544917957,buy
2022-02-09,310.6666,52259555,311.6666,315.4233,306.6666,0.010845879701288474,0.029083768540902444,-0.0057714340576695555,0.03270067328552595,-0.07127701516483997,42.547708662348604,0.05598145133996898,0.03017089923784244,0.5949475858041232,sell
2022-02-10,301.5166,66126847,302.79,314.6033,298.9,-0.029452796019913463,0.015048143961250426,0.09100231359361066,-0.006025101247994713,-0.09429461230725367,45.15739830746885,0.04060023643195363,0.26535419216638956,0.7604430744411237,sell
2022-02-11,286.6666,79645868,303.21,305.32,283.5666,-0.049251019678518415,-0.06857872336554205,0.016128083210984467,-0.05639473536606143,-0.13483002904020136,41.98974232218996,0.04430032137903133,0.2044407319163426,0.9252527846092189,buy
2022-02-14,291.92,67756417,287.19,299.6266,284.3833,0.018325818215306544,-0.03480482174373911,-0.06507814501665388,-0.03263203353259514,-0.11525747456198554,45.16665227087395,0.026349899107326418,-0.14927894313362244,0.7895020016352726,buy
2022-02-15,307.4766,57649536,300.0,307.6666,297.7924,0.05329062756919711,0.00046626903104862727,-0.009471142973668245,0.019913273906065454,-0.06636328988283502,48.40214881449131,0.03242247826596024,-0.14916492706513684,0.6754112013227435,buy
2022-02-16,307.7966,51294395,304.6833,308.8099,300.4033,0.001040729603488444,-0.009238199407338943,0.01957688748026576,0.01897715280999157,-0.06376894662251753,63.044719773022706,0.031007034139483726,-0.11023750477367245,0.6095784941859469,sell
2022-02-17,292.1166,55178436,304.42,306.1666,291.3666,-0.050942732960662984,-0.03117572962815307,-0.01659672253444411,-0.03135139393910458,-0.10829149837197505,53.83434994731602,0.035015620516617475,0.07572057336868876,0.661756344186822,sell
2022-02-18,285.66,68501857,295.3333,295.6233,279.2033,-0.022102817847393763,-0.0035113961654409387,-0.07184931246472637,-0.045764137787970505,-0.12422275152423123,37.54841502285134,0.03291450361124701,0.24146064959144553,0.8391123974201647,sell
2022-02-22,273.8433,83288198,278.0433,285.5779,267.0333,-0.041366309598823814,-0.061923472184160055,-0.09457305851677611,-0.07641264430625572,-0.15731110371596035,34.33378995551146,0.03459304091440433,0.21585314103236652,1.0653151603748807,sell
2022-02-23,254.68,95257030,276.81,278.4332,253.52,-0.06997907197291298,-0.17170932682356965,-0.17132312053396104,-0.12551506211717023,-0.21219287856883695,31.467258165829165,0.038084983947591876,0.14370381743641514,1.2116933321723222,buy
2022-02-24,266.9233,135322304,233.4633,267.4933,233.3333,0.048073268415266046,-0.13279321473986405,-0.14080464394949455,-0.06949962622877037,-0.17149035086856734,38.82362631369222,0.04274752514749358,0.4206017550620673,1.688625387008096,buy
2022-02-25,269.9566,76067768,269.7433,273.1666,260.8001,0.011363938629561421,-0.07586011887034161,-0.10467085394303333,-0.04845670818271275,-0.1594899909334243,35.119725442453316,0.043080543026845906,-0.43787708491868416,0.9932403201353314,buy
2022-02-28,290.1433,99006880,271.67,292.2866,271.5691,0.07477757535840968,0.015694531961072622,0.012128026076285048,0.021445643526143643,-0.09465501056727221,45.66571243973258,0.04813184758075074,0.3015615234037101,1.3236858572378827,sell
2022-03-01,288.1233,74766877,289.8933,296.6266,284.5933,-0.006962077015047474,0.052146610853725406,-0.013005960537133654,0.01569185759494851,-0.09978675200968778,43.0930684753407,0.04785679966254592,-0.24483150059874625,1.019832542176253,buy
2022-03-02,293.2966,74643457,290.71,295.4933,281.424,0.017955160169274897,0.1516279252395163,-0.046117330554585334,0.03912306491643203,-0.0826166431272064,43.836193926042846,0.04465952718864687,-0.0016507309781040869,1.0171050242390014,sell
