date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-12,126.76,7637895,128.7579,128.83,124.9365,-0.005803921568627413,-0.010228781135316556,-0.04612837685303617,-0.005242175973883212,-0.05644506970962371,33.00359712230215,0.018385357278028976,0.3958182260766845,1.0332319659498987,buy
2021-10-13,128.21,4955229,128.784,129.4799,127.5,0.011438939728620978,0.013357571925387335,-0.00046776331176423547,0.00618417541711791,-0.043665711898794535,29.716981132075432,0.015535316714875702,-0.35123106562737505,0.6755745542063298,buy
2021-10-14,132.07,7952328,131.62,132.25,129.65,0.030106855939474153,0.03276509227400681,0.025945777984929697,0.03376749428598269,-0.013299942771844986,35.868005738880925,0.01823315748086447,0.6048356191005502,1.0880057383915605,sell
2021-10-15,131.59,4826621,132.26,132.91,131.245,-0.003634436283788789,0.042544763112026596,0.01905056919383563,0.028030812018562168,-0.015314666790385179,33.84526224282813,0.01834133607061867,-0.39305559328035766,0.6889071108446804,buy
2021-10-18,133.28,4208459,130.36,133.4,129.8444,0.012842921194619716,0.04533333333333345,0.06453674121405739,0.03470227466811582,-0.001267898196467221,50.74003795066416,0.014538975804492859,-0.12807344931371245,0.6211292228952011,buy
2021-10-19,134.6,3694274,133.33,135.34,132.61,0.009903961584633691,0.06184916377406102,0.050987741079097315,0.03967929060812736,0.009743348146903363,63.731019522776585,0.013432593544319894,-0.12217892582534362,0.5537729821789614,sell
2021-10-20,133.98,4618970,133.97,135.2,133.35,-0.004606240713224352,0.04500428983698601,0.05896300980082203,0.028961131719005495,0.005707868812096617,61.309780267126264,0.012548023137575826,0.25030520205052476,0.7014557891443309,sell
2021-10-21,133.34,5611026,131.66,133.51,130.51,-0.004776832363039163,0.009616112667524934,0.042696277760400525,0.01976979847806959,0.001126210676477335,58.976545842217526,0.01282719693456268,0.2147786194757706,0.8521761773058911,buy
2021-10-22,135.93,10744920,135.214,141.56,134.51,0.01942402879856009,0.032981229576715565,0.07692917128822696,0.03191473209541029,0.01954483882145941,74.26503844414299,0.012056902283715271,0.9149652844239182,1.5493528318015162,sell
2021-10-25,135.76,4005556,136.25,137.92,135.3,-0.001250643713676225,0.018607442977190747,0.0647843137254902,0.0242018226809102,0.017375417224339662,69.80937660999487,0.012315412605108359,-0.6272139764651574,0.5828003196590691,sell
2021-10-26,132.0,7864617,137.28,137.4,131.68,-0.027695934001178535,-0.019316493313521477,0.041337961502051046,-0.00808560521807078,-0.01084770351808495,62.673450508788186,0.016087053249047276,0.9634270498277893,1.1875627629738736,buy
2021-10-27,132.16,7837614,133.28,134.28,131.41,0.00121212121212122,-0.013584117032392817,0.030808829264487914,-0.009822358414936616,-0.01014718967485262,60.479921645445664,0.01589793818908424,-0.0034334793417148957,1.209908172508645,buy
2021-10-28,136.02,6391690,134.57,137.85,134.52,0.029207021791767707,0.02009899505024748,0.029908381918679616,0.016090717583254976,0.017445122142783376,71.66224580017689,0.015730084141129776,-0.18448522726431793,0.9939574656388475,buy
2021-10-29,136.65,5715324,134.79,137.26,134.55,0.004631671812968641,0.005296843963804809,0.03845276996732272,0.016952936623701342,0.021019629877582213,70.82385070550755,0.015555273541517149,-0.10581958762080135,0.8939481522102968,buy
2021-11-01,139.51,5328974,136.98,139.67,136.4183,0.020929381631906274,0.027622274602239205,0.04674369747899143,0.03344568317345087,0.040474929707718266,76.46326276463265,0.016266387548379828,-0.06759896726764747,0.8619693614738722,buy
2021-11-02,141.21,4823140,139.5,141.47,138.89,0.01218550641531091,0.06977272727272732,0.049108469539375976,0.04094179394940145,0.051628941281258056,76.70501232539033,0.016363234923658956,-0.09492146142953595,0.7962969025775116,buy
2021-11-03,142.75,4117529,141.44,143.35,139.88,0.010905743219318698,0.08013014527845042,0.06545753097477247,0.04553477913764459,0.06130988315554364,74.25068119891012,0.0160922010614111,-0.14629701812512186,0.69866772511607,buy
2021-11-04,150.13,9272779,143.27,150.49,142.495,0.05169877408056034,0.10373474489045709,0.12591870406479666,0.08622984979596571,0.1133127375791434,82.0539419087137,0.020896617984247676,1.2520251830648914,1.5278993524505071,buy
2021-11-05,153.29,7706838,150.27,153.73,148.79,0.02104842469859447,0.12177094767654584,0.12771279334951813,0.09533541029525239,0.13325023768018207,82.92201382033564,0.02096586210942995,-0.16887504813821186,1.2553308397707041,sell
2021-11-08,152.96,5878508,154.86,154.89,151.23,-0.0021527823080434993,0.0964088595799586,0.12669416617560425,0.07970748510602244,0.12807351357729702,81.22448979591842,0.021032421716315135,-0.23723477773893786,0.9543629641565803,buy
2021-11-09,156.29,7274584,152.98,156.68,151.42,0.021770397489539572,0.10679130373203027,0.18401515151515135,0.08461661242079965,0.14920131648220414,84.73995639987548,0.01576486084539729,0.2374881517555134,1.184506132021938,sell
2021-11-10,150.4,7149511,153.25,155.0,150.27,-0.037686352293812675,0.0535901926444835,0.13801452784503643,0.030694690962918436,0.10341427483525822,72.83190578158461,0.023185201430605824,-0.017193148089292842,1.1437089203447597,buy
2021-11-11,153.9,5060974,152.23,154.18,151.3,0.023271276595744572,0.025111569972690484,0.1314512571680635,0.04191349206886508,0.1257159158236596,73.47792004180823,0.022804246874685834,-0.2921230556887038,0.8287717899240549,buy
2021-11-12,156.82,5778616,154.67,157.41,154.1055,0.018973359324236494,0.023028247113314748,0.14760336626417847,0.04737988058186282,0.14333291533124703,75.67040468064364,0.02269393770456394,0.14179918727106688,0.9389718491458626,sell
2021-11-15,156.27,7304258,156.963,158.14,155.2,-0.0035072057135567825,0.02163964435146437,0.12013475736506352,0.03215281171979245,0.13593740459347026,82.0946839460461,0.02318648270328042,0.2640151205755843,1.1577548344503144,buy
2021-11-16,157.86,6200679,155.38,159.0,153.55,0.010174697638702268,0.010045428370337284,0.1179094964945826,0.03131308511958841,0.14394122753749006,82.74719673802251,0.023190048411932247,-0.15108707824942658,0.963690509341463,sell
2021-11-17,155.98,5759230,157.91,158.51,155.89,-0.011909286709743006,0.03710106382978706,0.09267950963222416,0.010298594468553413,0.12665679511719463,76.78475577026305,0.024343139292300288,-0.0711936547594223,0.8872203902925205,buy
2021-11-18,158.74,9929525,158.5,158.98,154.735,0.017694576227721637,0.03144899285250169,0.05735029640977829,0.022473285196230597,0.14267368654432278,78.04011170347808,0.019668112790622666,0.724106347549933,1.4804181920760202,sell
2021-11-19,150.03,16035800,150.974,156.45,149.74,-0.05486959808491876,-0.043298048718275695,-0.021266879770369784,-0.03159593351621759,0.07792872148730168,61.6268788682582,0.026559242571196857,0.6149614407537118,2.3000988570032823,sell
2021-11-22,147.55,9032808,151.0,152.98,147.36,-0.01653002732786768,-0.05580085749024122,-0.0353687238493724,-0.04426624520675715,0.05887655027995109,56.88830943068233,0.026965052030239575,-0.436709861684481,1.2505358638618311,buy
2021-11-23,148.92,7256353,148.71,149.95,145.1,0.009284988139613537,-0.05663245914101123,-0.04715592808241098,-0.030765325714136926,0.06736314285837142,56.728462377317335,0.0259470578702172,-0.19666697221949148,1.0088445194997893,buy
2021-11-24,149.01,6185926,148.39,149.13,145.81,0.0006043513295730385,-0.04468521605334019,-0.009242021276595791,-0.029301404487062532,0.06681844541334647,48.54771784232365,0.02318558964607436,-0.147515838879393,0.870013150069936,sell
2021-11-26,143.29,7334135,145.61,147.18,142.22,-0.0383866854573518,-0.09732896560413262,-0.06894087069525678,-0.06006677730621146,0.025984347813634567,37.84046692607003,0.02428064035444125,0.18561634911248537,1.0247105862384447,buy
2021-11-29,151.22,9932305,146.77,151.56,145.5,0.05534231279223967,0.007931746983936616,-0.03570973090167062,-0.004391422570726888,0.08115141696468275,48.2142857142857,0.03050410008571331,0.3542571823398397,1.348010095813268,sell
2021-11-30,147.19,13505830,151.11,151.98,146.46,-0.02664991403253536,-0.002439850898000806,-0.05810456261598518,-0.02509620543254354,0.05058721251425746,40.79320113314448,0.031394046062548135,0.359788085444416,1.7366450239517557,buy
2021-12-01,151.67,14374520,151.25,156.58,149.84,0.03043685032950605,0.018466290625839488,-0.039211959964525644,0.00871242351689272,0.08002141955844944,51.32264111643406,0.03312597487313045,0.0643196308557119,1.741408729072747,sell
2021-12-02,146.49,9573216,148.0,149.9,143.74,-0.0341530955363617,-0.016911616670022056,-0.060841133478650944,-0.019550100059567144,0.041890409828720054,42.54377138257194,0.03447296446952791,-0.33401490971524617,1.1226524020047448,sell
2021-12-03,145.83,7767972,148.515,150.74,143.33,-0.004505426991603501,0.017726289343289903,-0.0813279576666246,-0.015460437483121758,0.0365003347676458,38.41450558718112,0.03349842416595435,-0.1885723669036612,0.919060462210045,buy
2021-12-06,147.38,8579707,145.7815,148.3614,141.02,0.010628814372899864,-0.025393466472688808,-0.017663134039858752,-0.003212606945994345,0.04670470541277982,40.821804666529,0.02946382543021696,0.10449767326658743,1.0098854625418954,buy
2021-12-07,156.89,10514910,151.0,157.9967,150.129,0.06452707287284554,0.06590121611522504,0.06330057607590622,0.05444622922393427,0.11201047865569258,49.13930789707185,0.03539039261126418,0.22555583774597432,1.2047961333722226,buy
2021-12-08,157.29,6582440,156.86,157.86,155.15,0.002549557014468684,0.03705413067844665,0.056204673650282144,0.05122104447088072,0.11100280558404463,51.19373063604885,0.035400095021157665,-0.373989886741779,0.7572171461177543,sell
2021-12-09,152.65,5420003,155.84,158.3425,152.38,-0.029499650327420635,0.04205065192163282,0.02442789074558771,0.01773451563437556,0.0745278131300049,44.63436123348016,0.03715038330425375,-0.17659667235857823,0.6297598291962154,buy
2021-12-10,152.73,5291917,156.11,156.89,150.6455,0.0005240746806418617,0.047315367208393244,0.06588038244120309,0.011899240727734961,0.07147066416729331,52.80548628428927,0.034255528384559045,-0.02363209024054047,0.6140534224413242,sell
2021-12-13,147.1,6202464,154.09,154.47,146.72,-0.03686243698029201,-0.001899850726014396,-0.027245073402989095,-0.022734218253810057,0.029378216369562837,49.56114686951432,0.03211609465578954,0.1720637341817719,0.7179442624079111,buy
2021-12-14,147.73,5691461,144.98,148.2,144.53,0.0042828008157715924,-0.058384855631334,0.0036687274950744087,-0.018900754436298017,0.03053733317335472,48.82248169404314,0.030979830704749432,-0.08238709648294618,0.6650021693777798,buy
2021-12-15,153.66,6882971,147.95,153.89,145.1601,0.04014079740066334,-0.023078390234598456,0.013120590756247275,0.019134471895208005,0.06809060210948936,54.12453432676957,0.03214174618044716,0.20935046379128308,0.8010277684608947,sell
2021-12-16,146.7,7155857,154.4,155.35,146.26,-0.04529480671612651,-0.03897805437274826,0.0014335449518736443,-0.027162524204886074,0.016858924860571722,52.95955563270265,0.03368133293825658,0.03964654216907215,0.8260723859816086,sell
2021-12-17,146.15,9357198,145.29,148.98,144.22,-0.003749147920926954,-0.04308256400183319,0.002194335870534081,-0.031015461320179294,0.010487218702206702,44.95321521003384,0.03366931997428555,0.3076278634410945,1.0837754916175006,sell
2021-12-20,145.01,4653367,143.8,146.78,143.25,-0.0078002052685598455,-0.014208021753908895,-0.016080879359478883,-0.03706064771467099,6.896123688981959e-06,47.69750739332488,0.03357119780213049,-0.5026965337272975,0.5769994871520173,buy
2021-12-21,151.42,5986903,149.36,151.52,147.02,0.04420384801048205,0.024978000406146394,-0.03486519217285999,0.009170643277971902,0.04077741440152183,49.7462959204384,0.02952722088954165,0.28657443094430324,0.7566412156048183,buy
2021-12-22,152.32,4293732,149.974,152.44,148.92,0.005943732664113188,-0.008720551867759996,-0.03159768580329325,0.018542665516526613,0.0432976754571619,56.47921760391197,0.029619388265507047,-0.2828124992170409,0.5530065736287727,buy
2021-12-23,155.49,4625522,153.07,156.54,153.0,0.020811449579831942,0.0599182004089982,0.018604651162790642,0.03776921998785321,0.06104506353714467,60.16842105263159,0.028845178375656998,0.07727310414343513,0.6017861730087662,buy
2021-12-27,162.72,6421440,156.185,162.81,156.185,0.046498167084700004,0.11337666780704758,0.06540954625810258,0.07883047139163302,0.1057562932700542,64.4227153065062,0.032032476684821024,0.38826277336914616,0.8404270728675011,sell
2021-12-28,159.64,5836693,162.85,162.9917,158.75,-0.018928220255653994,0.10088959382111584,0.08524813052345337,0.04968306988243332,0.08070637199749253,52.94117647058823,0.029734866442624245,-0.09106166218169132,0.7849336560010242,buy
2021-12-29,160.98,4654409,159.9,163.02,159.55,0.008393886244049131,0.06313564918768999,0.08969065186488856,0.04935173294917505,0.0857058841778835,53.86873558397986,0.029696774183217284,-0.20256059381571034,0.6655492598946102,sell
2021-12-30,157.98,4171379,160.68,160.92,157.63,-0.01863585538576218,0.037158613445378075,0.02811401796173363,0.026904401297443314,0.062123251476739805,55.78718783930508,0.028651522405942327,-0.103779018990381,0.6434157704491859,sell
2021-12-31,157.36,3594279,158.14,159.67,157.04,-0.003924547411064516,0.012026496880828352,0.07266530334015009,0.015835307636194784,0.05463938115669875,54.96887744151109,0.023382473473685734,-0.1383475344724131,0.5812006187608251,buy
2022-01-03,159.93,5368311,157.74,160.7781,156.7,0.016331977630909877,-0.017146017699114946,0.09428669175504623,0.023322775698243703,0.0680569950954728,64.73696301401334,0.02319142318598169,0.49357103330041996,0.8852393350690967,sell
2022-01-04,158.36,6946961,159.99,161.84,154.51,-0.009816794847745891,-0.008018040591330378,0.09206261637128499,0.0046948356807514635,0.05441320799692129,61.95187767033958,0.023364656329173047,0.2940682833017685,1.1611921908642948,sell
2022-01-05,153.74,6840088,158.04,158.89,153.5,-0.02917403384693107,-0.04497453099763937,0.015321621978602762,-0.026049717456858246,0.021206610011199167,50.09267840593143,0.022621422984802683,-0.015384137034884726,1.1795553780113788,buy
2022-01-06,156.34,6576027,153.28,157.4,151.84,0.01691166905164554,-0.010381060893783989,0.02639180672268915,-0.012094481024176207,0.03512979179550069,62.42268041237116,0.02310800432725475,-0.038604912685333836,1.1340814549625873,sell
2022-01-07,150.81,6335715,155.1,157.38,150.64,-0.03537162594345655,-0.041624300965938055,-0.03009839861084318,-0.044211780512846466,-0.003944330256421158,55.32206486980356,0.02500684579654288,-0.03654364557809753,1.0840780559676022,sell
2022-01-10,149.59,9683912,147.72,149.9,143.27,-0.00808964922750477,-0.06465328581254304,-0.08069075712881024,-0.04398841972736511,-0.013769905576660024,55.221158230734176,0.018045856879031052,0.5284639539499487,1.5969684500794694,buy
2022-01-11,152.45,6824370,148.38,152.66,146.2727,0.019118925061835546,-0.03732003031068465,-0.045038837384114294,-0.021212938351503063,0.0029961590740721356,51.27759861076656,0.01949260292081333,-0.2952878960486217,1.1196614749911598,buy
2022-01-12,159.55,10379780,154.73,159.75,154.62,0.046572646769432735,0.03779107584233121,-0.008883091067213189,0.025313120537751033,0.04694761127960567,57.77252203827136,0.025189006993325973,0.5209872852732194,1.6399192744476818,sell
2022-01-13,157.18,12553620,164.0,166.53,156.5,-0.0148542776559073,0.005372905206600942,-0.0050639321433091355,0.010602387948383196,0.029238816408101886,51.84861080726318,0.024915179293398274,0.20943025767405477,1.8983307845951372,buy
2022-01-14,167.0,11437330,155.78,167.06,155.6,0.06247614200279927,0.10735362376500235,0.06126080325368566,0.06712674526342699,0.09007975206233954,54.43064182194617,0.031735615946631185,-0.08892176121310025,1.6752956232146943,sell
2022-01-18,152.36,12428760,165.36,165.89,151.52,-0.08766467065868255,0.018517280566882954,-0.04733320827862186,-0.021690274692111045,-0.005771173367509541,43.91914467089878,0.043120651367546,0.08668369278494192,1.7804639664394755,sell
2022-01-19,143.07,12928990,154.425,155.82,142.92,-0.06097400892622751,-0.061528369957362994,-0.09655215963627195,-0.07223313814368815,-0.06514636696288556,36.793983188320304,0.046769078203765385,0.04024778014862296,1.7484813749974044,sell
2022-01-20,139.15,10573810,145.69,147.315,138.56,-0.02739917522890889,-0.1278596051394547,-0.09490048133211915,-0.08903436988543367,-0.08911666245537231,36.30146951840536,0.0466877516692234,-0.18216272114063048,1.386955385930222,sell
2022-01-21,135.06,12408150,137.522,141.9,134.65,-0.029392741645706044,-0.14073037282096956,-0.13611359856722527,-0.10331824036329362,-0.11342582867705753,34.55678670360109,0.04613323464381016,0.1734795688592854,1.5453247498439282,buy
2022-01-24,139.29,13211320,131.51,139.44,129.69,0.03131941359395807,-0.16592814371257492,-0.07638750745971756,-0.06810731250418145,-0.0843232511816564,36.027619821283494,0.04743162995145924,0.06472923038486811,1.5618493437199692,sell
2022-01-25,132.99,11799980,134.8,136.41,131.37,-0.04522937755761347,-0.12713310580204784,-0.1109699846246407,-0.10026385224274403,-0.12332859587551115,33.85926962717902,0.04896536425806108,-0.10682808379480624,1.3520157477561485,buy
2022-01-26,135.58,11852590,137.71,141.58,132.84,0.019475148507406503,-0.05235199552666514,-0.11065923253525733,-0.07215154356261488,-0.10374552137181525,38.14002089864159,0.04898951289837119,0.004458482133020469,1.3127988453394646,sell
2022-01-27,130.15,13544870,134.24,135.45,129.3,-0.040050154890101886,-0.06467840459935326,-0.18426825446568473,-0.09102337568007368,-0.1366592460710201,33.50547927950623,0.045281467846283646,0.1427772326554786,1.429837717614654,buy
2022-01-28,132.45,13292900,129.605,132.5,123.851,0.0176719170188242,-0.019324744557974283,-0.1573355388726302,-0.05870229550138595,-0.11843049345262435,37.94642857142856,0.046774245294044385,-0.01860261486452064,1.3387835619124804,buy
2022-01-31,138.18,8588889,132.92,138.37,131.63,0.04326160815402047,-0.007968985569674625,-0.17257485029940112,0.0025539077691032475,-0.07810796638009587,42.92797818271973,0.043471417375368325,-0.35387394774654135,0.843800179110176,buy
2022-02-01,138.61,8151371,138.23,139.28,133.37,0.0031118830510927786,0.042258816452364956,-0.09024678393279073,0.01580764072611096,-0.07274853363017508,41.1554192229039,0.03614462124542111,-0.05093999934100901,0.7900168052894389,buy
2022-02-02,140.76,8134117,140.695,141.398,137.21,0.015511146381934848,0.03820622510694771,-0.016145942545607084,0.03331326804774548,-0.057196479021349056,37.181061536362385,0.03170165241511304,-0.002116699141776257,0.7838352862546925,sell
2022-02-03,136.51,10040640,138.19,141.22,135.1,-0.03019323671497587,0.048866692278140444,-0.01897233201581039,0.00406007737683689,-0.08430854596166049,36.25116402820273,0.03196967224102722,0.2343859819080547,0.952861324937262,sell
2022-02-04,135.57,8514352,134.34,136.745,131.941,-0.006885942421800628,0.023556058890147336,0.0037760995113282902,-0.0032277275768515246,-0.08898231051880368,26.293558606124577,0.0305445054888423,-0.15201102718551807,0.8006519824913658,buy
2022-02-07,136.13,7242186,135.76,138.29,135.2,0.004130707383639409,-0.014835721522651668,-0.022686481441596684,0.0032205051108014082,-0.08363288770413457,34.457000574602546,0.02867906025126508,-0.14941430657318377,0.6781329016179108,buy
2022-02-08,138.75,6644120,134.84,139.2,133.5,0.019246308675530788,0.0010100281364979757,0.04331152718249487,0.018206635404971028,-0.06542496726461511,45.25691699604744,0.024852783884024572,-0.08258086715806523,0.6311139694159849,buy
2022-02-09,144.2,7652648,141.66,144.98,139.49,0.0392792792792791,0.02443876101165099,0.06357869892314483,0.05154924852877896,-0.027796131140997993,55.36435096664541,0.026882385889249807,0.1517925624461931,0.7240640255507483,sell
2022-02-10,139.77,8525688,139.79,145.16,139.01,-0.030721220527045623,0.023881034356457498,0.07391471379177883,0.012143989919836562,-0.056719649278147766,54.96730647542714,0.025196136504057477,0.11408338656109618,0.813805879128385,sell
2022-02-11,132.49,9473100,139.5536,140.56,131.2809,-0.052085569149316724,-0.022718890610016862,0.00030200075500208534,-0.04060189576891604,-0.1035301250145475,43.261989694807774,0.03103004264983278,0.1111244042709516,0.9177323535036513,sell
2022-02-14,131.86,9529272,132.37,134.4,129.69,-0.00475507585478141,-0.03136707558950991,-0.04573744391373569,-0.04077401520386981,-0.10602298875511695,48.7385577137754,0.027143566706225173,0.005929632327326795,0.9317861236111262,buy
2022-02-15,139.84,9069484,134.688,140.38,134.29,0.060518731988472574,0.007855855855855909,0.008873818627804564,0.016367706486030587,-0.051149964988085106,54.24471901155839,0.03407848675801635,-0.04825006569232149,0.9016356158218655,buy
2022-02-16,140.96,7990701,138.48,141.71,136.9,0.008009153318077944,-0.022468793342579563,0.0014208581983519153,0.024359048892506285,-0.04271646859083189,61.78330063222151,0.03381499587522529,-0.11894645825495698,0.8143796723227762,sell
2022-02-17,136.47,11879800,142.83,143.79,134.75,-0.03185300794551649,-0.023610216784717863,-0.0002930188264594902,-0.008241039504665482,-0.07063121077405854,54.18227215980027,0.03398686776444491,0.4867031065234453,1.202736506499255,sell
2022-02-18,133.35,8151340,136.99,137.03,130.93,-0.02286216750934278,0.006491055928749212,-0.016375304270856428,-0.02934882298991137,-0.08890783723733076,44.68646864686467,0.034739197672242025,-0.3138487179918854,0.8434338716447145,sell
2022-02-22,130.26,7667715,129.94,135.16,128.495,-0.02317210348706411,-0.012134081601698932,-0.043120546536399074,-0.04777221389670694,-0.10728848987424189,41.32197048430677,0.03534916740965236,-0.05933073580540127,0.8168189659758127,sell
2022-02-23,127.86,8413757,131.96,134.2199,127.62,-0.018424689083371693,-0.08566933638443941,-0.07848648648648648,-0.057816161407749034,-0.12073916774860816,36.66253101736973,0.03461523499388526,0.09729652184516513,0.9127552607258621,buy
2022-02-24,133.42,8500945,123.08,133.63,122.68,0.043485061786328716,-0.05349035187287188,-0.07475728155339811,-0.008972873399293091,-0.08077495452791728,46.889470505335204,0.0352676029703905,0.010362552662264823,0.9392899685397701,buy
2022-02-25,135.72,7784465,133.36,136.1399,131.74,0.017238794783390965,-0.005495713343592001,-0.028976175144880933,0.011153081066583193,-0.06337860014713226,50.1469723691946,0.0349712430506225,-0.08428239448673058,0.8883967467950611,sell
2022-02-28,134.2,7428101,133.82,137.0595,132.03,-0.01119952844090788,0.006374203224596808,0.01290663446297824,-0.0014435168236676121,-0.07137410337779027,48.14387382188882,0.03063710360176493,-0.045778868554229524,0.8770791107575449,sell
2022-03-01,129.61,9212451,133.735,135.06,128.09,-0.03420268256333814,-0.004990019960079639,-0.01706355225238887,-0.03397953327519765,-0.10100934434234465,41.530763528539666,0.03267384303246849,0.24021617368961468,1.083777900804625,buy
2022-03-02,133.18,7008727,130.0,134.47,129.65,0.027544170974461712,0.04160800875958093,-0.047625858123569786,-0.002419421286412926,-0.07458235299840033,39.42012288786483,0.02690201098122567,-0.2392114758602244,0.8301050820251036,sell
2022-03-03,130.64,5449674,135.117,135.117,129.57,-0.01907193272263119,-0.020836456303402806,-0.07321225879682192,-0.013821893093582838,-0.09041538440115315,40.90456266188481,0.026861001596564158,-0.22244453236657669,0.655879329662781,sell
2022-03-04,125.74,7098065,128.38,129.555,124.12,-0.03750765462339245,-0.07353374594753903,-0.07862533890232293,-0.04306001613418775,-0.12138990052574072,42.94080736247645,0.027488624656211012,0.3024751572295885,0.8696659194506212,sell
2022-03-07,119.22,9207137,127.56,128.05,119.11,-0.05185303006203279,-0.11162444113263781,-0.1059617547806524,-0.08281724814401648,-0.16307711315657947,38.23091247672252,0.030603871219083596,0.2971333736729658,1.1233053189929791,buy
