date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-01,263.16,1135437,263.17,264.85,257.0968,0.003584776142170787,-0.060109289617486295,-0.04534571573677715,-0.02379671705462283,0.015398042900914843,45.663454410674625,0.02172410654615673,-0.16229691674222768,0.5097426518741961,sell
2021-10-04,251.86,2245598,261.35,261.35,248.33,-0.04293965648274822,-0.07652256810765223,-0.06711608267279057,-0.05939207433439275,-0.02918721314748629,29.109947643979055,0.024539434242592806,0.9777389674636285,0.997904181604858,buy
2021-10-05,258.5,1506460,253.45,260.0,252.5,0.02636385293416965,-0.0009275720800804299,-0.05078397532405532,-0.029581800435468097,-0.005431459991989573,37.86943812926275,0.026336523352914924,-0.32914974095986904,0.6767442163955286,buy
2021-10-06,264.25,1900555,256.28,265.615,255.1053,0.022243713733075543,0.020743201483312657,-0.04843356139719113,-0.002961872960175138,0.014254838388998659,42.362157276288045,0.026609265835938572,0.26160336152304087,0.8665835536548568,buy
2021-10-07,269.88,1706689,266.02,274.24,265.58,0.021305581835383114,0.029212111967050536,-0.03621169916434541,0.022191416591861968,0.03324350327281822,45.91461690698329,0.02760781079929537,-0.10200494066206978,0.8040085457138476,sell
2021-10-08,266.66,1230312,272.3,272.3,266.0,-0.011931228694234353,0.013299893600851265,-0.04760884317297043,0.015120599342185459,0.018604642279388628,47.56883421206796,0.027707318204697382,-0.2791234958448786,0.6285340486723172,buy
2021-10-11,267.7,1224468,263.6,271.17,262.02,0.0039000975024374718,0.06289208290320003,-0.018443148901844397,0.02103476552815753,0.02009981507118397,46.54322831118411,0.026734386130564444,-0.004750014630435229,0.6541496179976248,buy
2021-10-12,277.72,1889190,270.08,278.34,266.765,0.037429958909226846,0.07435203094777565,0.07335549199969083,0.05163906802028162,0.055171583163911464,50.01396258028487,0.02282052590361683,0.5428659630141417,1.0202181059862743,buy
2021-10-13,286.64,1962035,279.78,287.97,279.32,0.032118680685582435,0.0847303689687795,0.10723114956736701,0.07412528713665245,0.08546852864559185,54.23165430836104,0.02393284930119117,0.03855885326515596,1.0445300171250356,buy
2021-10-14,293.89,1545109,290.0,294.44,288.66,0.02529305051632713,0.08896546613309608,0.1207764472580275,0.08837667483871914,0.10906281192273637,58.134363295880135,0.02438760791274136,-0.21249671896780642,0.8388955787675251,sell
2021-10-15,292.7,1433528,294.5,294.99,291.61,-0.004049134029739054,0.09765244131103268,0.11225110199118382,0.07223972452194305,0.10083075676755149,62.58032002015874,0.02478734579015141,-0.07221561715063463,0.8471934568511554,buy
2021-10-18,301.31,1766309,292.51,301.33,291.6,0.029415784079262153,0.12555098991408298,0.19633923608353832,0.08414140505532064,0.12818369950347352,78.76740100013517,0.0164643460798367,0.23214126267502277,1.0483662177444886,sell
2021-10-19,298.03,1587853,301.5,303.61,297.4101,-0.010885798679101333,0.07313121129194844,0.15292069632495164,0.05730138570587262,0.11149193074685093,75.37922987164526,0.018502032677927587,-0.10103328466310257,0.9324821864291961,sell
2021-10-20,297.67,789272,300.208,301.77,294.4,-0.0012079320873735755,0.03848032375104671,0.12647114474929055,0.04365051539162779,0.105435450657962,73.90424814565073,0.018891373210160066,-0.5029313166898951,0.47649190028608035,buy
2021-10-21,305.69,1205084,298.7,305.77,298.4105,0.026942587429032105,0.04015107693354669,0.13268860234178148,0.05847971440542077,0.12951242411937103,76.17875169272438,0.019275486131994438,0.5268297874497005,0.7385572740813485,buy
2021-10-22,307.87,941508,305.73,309.69,304.01,0.007131407635186049,0.05182781004441406,0.1545413635340882,0.051030649797557226,0.1321351413468168,88.83649979198452,0.01742212290370721,-0.21872002283658232,0.5803066014477032,buy
2021-10-25,311.2,1139152,308.0,314.106,305.57,0.010816253613538107,0.03282333809033888,0.1624953305939485,0.046852714012755925,0.13884837983081932,88.29941860465121,0.01708376781447366,0.20992280469204716,0.7129288224290901,buy
2021-10-26,315.32,1814640,313.88,316.0,307.89,0.013239074550128516,0.05801429386303392,0.1353881607374332,0.047463392596135856,0.14788586522643365,88.0154831025756,0.015212246720759244,0.5929744230796241,1.1851630858116293,sell
2021-10-27,310.1,1419372,316.2,319.84,309.01,-0.01655461118863366,0.04175765109013341,0.08184482277421168,0.022157176855276406,0.12327031404116862,80.12282804074303,0.016132123401864908,-0.21782171670413963,0.9526629784534446,buy
2021-10-28,316.34,1351257,310.94,316.99,308.24,0.020122541115769055,0.034839216199417544,0.07638912518289143,0.03506607814202467,0.1397795455798323,85.59759243336202,0.01559054955423652,-0.04798953339927803,0.9070717599631709,buy
2021-10-29,318.86,1084858,315.95,319.99,314.0,0.007966112410697557,0.03569688504888435,0.08937478647078922,0.03445702847465748,0.1427670330024784,85.89671625035088,0.015055663183184565,-0.1971490249449217,0.7294818397277312,sell
2021-11-01,318.68,1472442,319.46,321.5,315.13,-0.000564511070689333,0.02403598971722376,0.05764826922438693,0.028079593258832913,0.1362351994027171,83.34418756105507,0.01336153335069985,0.3572670340265731,1.0165255596521559,buy
2021-11-02,325.87,1585390,318.51,326.2,317.3828,0.022561817497175785,0.03345807433718129,0.09341341475690368,0.04191712495204003,0.15568499347274,82.86145082928468,0.012927570686681829,0.07670794503280942,1.0915272434463632,buy
2021-11-03,327.5,1298756,328.5,329.0,321.3101,0.005001994660447373,0.05611093195743311,0.1002116437665872,0.03723597989504124,0.1557658245515714,81.08008137599413,0.01252314438938633,-0.18079715401257734,0.9130985856475837,buy
2021-11-04,331.9,1413687,329.0,333.88,325.16,0.013435114503816736,0.04918758298033765,0.0857404560175341,0.042517370054403036,0.16562764606079994,84.21787709497211,0.011100300701591686,0.08849314266883068,1.0042451181922198,buy
2021-11-05,338.49,1887968,333.95,338.54,332.11,0.019855378125941625,0.06156306843128645,0.099457563257219,0.0530884247073975,0.1828296287133122,83.64096996018824,0.01166441101015101,0.3354922270629921,1.3105483786929821,buy
2021-11-08,350.17,1943970,340.55,351.9,339.37,0.03450618925226734,0.09881385716078839,0.1252249357326478,0.07637640129963152,0.21714225134993748,90.95193213949113,0.014094193293941881,0.02966257902676306,1.3165453155253835,buy
2021-11-09,352.61,2009417,353.4,356.45,347.72,0.006968044092869219,0.08205726209838282,0.11826081441075731,0.07159354752440339,0.21931357289894793,91.78582293885005,0.014170112585178293,0.03366667181077898,1.3553511619117304,sell
2021-11-10,337.11,2229085,348.27,350.6142,333.73,-0.043957913842488816,0.02934351145038172,0.08710093518219919,0.016147555560914295,0.16099622988765439,71.45588636984432,0.021111413478137296,0.10931927021618715,1.4900969652481393,buy
2021-11-11,343.62,1680931,343.17,348.27,342.23,0.019311204058022557,0.03531184091593853,0.08623632800151748,0.027322927161782085,0.17798745221560863,73.04964539007094,0.02106367079779783,-0.24590986884753163,1.1185893457011848,buy
2021-11-12,349.07,1330232,346.76,349.57,343.16,0.01586054362377043,0.031256462524742235,0.09474377469735917,0.0342753524423558,0.19120947671345356,73.76678800050209,0.02118865703724238,-0.20863378687168,0.8882667505987994,sell
2021-11-15,345.8,1235797,352.91,352.91,341.83,-0.00936774858910816,-0.012479652740097658,0.08510104179741429,0.016419077404222104,0.1753657212642965,69.33519411316928,0.02181747582881821,-0.07099137594043747,0.840087569722662,buy
2021-11-16,353.75,1426629,345.8,355.41,345.61,0.022990167727009903,0.0032330336632540035,0.08555558965231524,0.03133509425601022,0.19662462215414767,76.76272225628449,0.02184872962226969,0.15442018389751722,0.9751578695250118,buy
2021-11-17,356.0,1655150,352.75,358.13,345.74,0.006360424028268641,0.056035122066981025,0.08702290076335872,0.029342030695210797,0.1981287651869552,75.56730273336774,0.021829052894334407,0.16018250014544777,1.098842917047368,buy
2021-11-18,365.65,1775762,358.26,369.9,358.12,0.02710674157303372,0.06411151853791974,0.10168725519734867,0.04702671901084399,0.22357018136211315,77.62427677411736,0.022580973559118745,0.07287073679122735,1.1569988444423855,buy
2021-11-19,368.78,1825285,372.5,376.11,367.54,0.00856009845480643,0.05646431947746855,0.08948565688794341,0.046909066133721034,0.2259916343474464,78.58283888635327,0.022312081431925968,0.02788830935677189,1.1559833539055686,sell
2021-11-22,343.86,2519052,367.07,368.0,342.2201,-0.06757416345788803,-0.005610179294389783,-0.018019818945083865,-0.022083185211517864,0.13739730313857623,58.536585365853675,0.030943534907332884,0.38008694532634624,1.5285658113185565,sell
2021-11-23,336.11,2672056,336.6,345.579,330.66,-0.022538242307916012,-0.0498657243816254,-0.04679390828393981,-0.039617115508250644,0.10734429772541576,53.86133285496459,0.03146210979562442,0.06073872234475508,1.580298911532794,buy
2021-11-24,342.47,1463134,334.77,343.705,328.475,0.01892237660289786,-0.038005617977527995,0.015899854646851175,-0.022940792157735368,0.12318904747193105,54.65843984133981,0.02883486463445053,-0.4524313861685534,0.8642037363613173,sell
2021-11-26,336.9,839708,343.04,347.65,335.38,-0.01626419832394088,-0.07862710242034732,-0.01955648681683264,-0.03698558479757841,0.10040933006008634,49.29289335586586,0.02865070173451538,-0.4260894764252625,0.5035834475610874,buy
2021-11-29,355.92,2287967,342.27,358.36,342.27,0.056455921638468576,-0.0348717392483322,0.01962357120348357,0.01539409569672845,0.15647054236362923,52.400434165483844,0.03381014099704191,1.72471740176347,1.32434552047848,sell
2021-11-30,346.97,3887351,355.88,358.82,343.69,-0.025146100247246506,0.009044378526144481,0.0033834586466165995,-0.010469397474910158,0.12177735934702416,47.7668672790624,0.03477802360717837,0.6990415508615291,2.103127986505489,sell
2021-12-01,318.21,5680459,371.06,373.74,314.7,-0.08288901057728348,-0.05325637440123776,-0.10046643109540643,-0.08319816069169994,0.025751286017018593,43.22774831589508,0.04254996055683219,0.4612673257444466,2.7667450287119144,buy
2021-12-02,331.97,2609750,318.22,334.7399,316.51,0.04324188429024867,-0.03065961982071419,-0.0674999999999999,-0.03688595931345817,0.06637567826979685,46.03174603174604,0.045586815046944416,-0.5405740979734208,1.2317872136262877,sell
2021-12-03,313.35,2632017,330.0,330.0,300.54,-0.056089405669186965,-0.06990204808548517,-0.14303295501162305,-0.07689996288156864,0.004412555685837205,38.8347086771693,0.046454370565259896,0.008532234888399381,1.2075765764691093,sell
2021-12-06,274.36,7468559,301.94,304.1674,265.33,-0.12442955161959468,-0.2291526185659699,-0.2560334074515971,-0.16863629201362373,-0.12024852113507056,31.74570727718725,0.057009602084269445,1.8375800764204788,3.0377091692924503,buy
2021-12-07,297.76,4002835,286.0,300.44,285.0101,0.08528940078728664,-0.14182782373115843,-0.13406618972837792,-0.08494723449763697,-0.04674521243661989,36.74039691185526,0.06503819494762635,-0.46404185867715575,1.5626559109242388,buy
2021-12-08,311.81,3206265,298.38,313.41,293.2,0.04718565287479848,-0.020112504321045832,-0.07229775966201546,-0.03456027147864227,-0.00514576476248696,40.08881711748083,0.06751420643190138,-0.1990014577168432,1.2231111361358955,sell
2021-12-09,303.04,3579650,313.0,317.78,300.265,-0.02812610243417457,-0.08714642889417723,-0.115134172336263,-0.0501177008986643,-0.03584405006585922,35.90182391353301,0.06727196925134551,0.11645481580592998,1.331254711796176,buy
2021-12-10,305.75,1929399,303.5,311.87,300.5,0.008942713833157256,-0.024254029041008485,-0.09246067082220233,-0.032173312990244285,-0.029908946285986948,35.78035464512928,0.06748629283095813,-0.461009037196374,0.7142343511326186,buy
2021-12-13,308.54,2417100,311.1,320.99,304.17,0.009125102207686142,0.1245808426884385,-0.13311980220274222,-0.00847109031544857,-0.02386769095070229,41.147869674185465,0.06407137198787914,0.2527735320687945,0.8771286022543304,sell
2021-12-14,284.34,5116805,285.44,287.83,272.52,-0.07843391456537252,-0.04506985491671145,-0.1805055192091537,-0.0674717050437339,-0.10227452832631079,38.013429034498735,0.06738949327028079,1.1169190352074803,1.7346591443709243,buy
2021-12-15,307.24,2972445,282.97,309.04,281.557,0.08053738482098916,-0.0146563612456303,-0.03447408943779251,0.011269979197935598,-0.03295031988432162,42.42333003570047,0.06958252966185274,-0.4190818293837658,0.9819650562962146,sell
2021-12-16,295.25,3188392,305.0,307.19,291.78,-0.03902486655383419,-0.02570617740232317,-0.11061240473536771,-0.016305506690122096,-0.0724992978953195,41.28332845004395,0.06859054117596865,0.07264962009389575,1.0272875800752042,buy
2021-12-17,304.87,9125489,286.71,307.07,285.0,0.032582557154953395,-0.002878168438266493,-0.027062390298388417,0.018623703624505605,-0.04437974800989497,38.878480240512395,0.06762353020404827,1.8620975714404002,2.6289254631968864,buy
2021-12-20,305.94,2154424,298.45,308.49,294.5396,0.0035096926558861874,-0.008426784209502935,0.11510424260096208,0.01152571961356097,-0.04338146547680832,40.74358164508415,0.05186709567193976,-0.7639113914881712,0.6177306830600501,buy
2021-12-21,319.42,3284716,307.88,320.685,300.11,0.04406092697914632,0.12337342617992553,0.07274314884470723,0.048585122447639684,-0.0044519467761098275,50.29319118003392,0.04679914484390546,0.5246376757778413,0.931589589066963,buy
2021-12-22,322.01,1292341,319.08,322.48,314.02,0.008108446559388804,0.04807316755630775,0.032712228600750404,0.05355974348907222,0.0008572293526769581,47.4485090685521,0.044753696407549594,-0.6065592885351427,0.37383954822708393,buy
2021-12-23,323.0,940945,322.0,326.2399,316.75,0.003074438682028502,0.09398814563928881,0.06586589229144657,0.049942139411512265,0.0016702774347565619,52.717544353703175,0.04331982284302458,-0.27190656336059915,0.2742615538740419,buy
2021-12-27,329.89,1242624,326.85,332.5,326.39,0.021331269349845083,0.08206776658903792,0.07895339329517581,0.06398967908401865,0.02075800154340568,69.08903403231349,0.0435501959442782,0.32061278820759975,0.3600789359151416,sell
2021-12-28,324.66,950387,331.55,332.05,321.65,-0.015853769438297527,0.0611884683271231,0.05224606209891758,0.04170543730066556,0.0025921760382137116,60.56725329981145,0.04422072510924389,-0.2351773344149155,0.28083911822107144,sell
2021-12-29,323.18,1068441,326.0,326.0,317.0,-0.004558615166635915,0.011771335545676553,0.13659703172258575,0.02419298612563625,-0.0033245131962819086,54.95597593932526,0.0333957556535111,0.12421676643304247,0.329445228155577,buy
2021-12-30,324.59,1191962,323.18,329.68,323.005,0.0043628937434245785,0.008012173534983402,0.05647051165212846,0.02303636208912585,-0.0006133208862857398,60.037261294829975,0.023635969186403014,0.11560862976991704,0.39485580562378064,sell
2021-12-31,321.33,940845,324.46,326.0,321.0,-0.010043439415878486,-0.005170278637770975,0.08833192209991525,0.004504687563498422,-0.012089931083334449,57.21964782205745,0.01882092273259179,-0.2106753403212519,0.32052967448221886,sell
2022-01-03,301.83,2577938,322.6,323.55,300.5,-0.06068527681822422,-0.08505865591560824,-0.009971463246629786,-0.055556424738332666,-0.07182122679629954,47.307599711098604,0.026985914994052458,1.740024127247315,0.8790688302555352,sell
2022-01-04,281.58,3827727,297.965,298.19,270.72,-0.06709074644667523,-0.1326926630936981,-0.07962345557952544,-0.11215233218455689,-0.13269106023112232,48.85629040278469,0.03407516646856934,0.4848018067152895,1.391629233060532,sell
2022-01-05,262.33,3437738,275.01,280.37,256.4,-0.0683642304140919,-0.18828516616127244,-0.1787301984847537,-0.15768687387618807,-0.18954405867487223,30.80933253568068,0.033632753045393975,-0.1018852702922648,1.2628149625884597,sell
2022-01-06,260.21,2439640,261.0,266.32,252.35,-0.00808142416040869,-0.19834252441541633,-0.19191950560541604,-0.14757911288737469,-0.1933468865688428,33.64756393503825,0.03255679602116273,-0.2903356800314626,0.9089735786473551,buy
2022-01-07,261.53,1696005,258.38,268.36,254.351,0.005072825794550484,-0.18610151557588772,-0.19030959752321985,-0.1256481664120248,-0.1868060660107138,28.07567786321323,0.0327239020292103,-0.30481341509403026,0.6548868090759399,buy
2022-01-10,275.65,4333283,254.5,276.02,249.01,0.05398998202883032,-0.08673756750488693,-0.16441844251114013,-0.06142211659272223,-0.14072743119740805,36.464384663508795,0.03847482698430102,1.5549942364556708,1.5990196321362176,buy
2022-01-11,277.53,1517925,270.45,281.37,267.3304,0.0068202430618538035,-0.014383123801406383,-0.14516725189428958,-0.03960882564642054,-0.13263201320132023,29.115564861900452,0.039218995569163605,-0.6497055465798103,0.5695770917532719,sell
2022-01-12,273.98,1881002,283.11,288.61,272.88,-0.012791409937664255,0.04440971295696272,-0.15223714338758587,-0.03547187878446467,-0.14132771708130398,26.281481481481464,0.03906488297859419,0.23919297725513444,0.7514349205817825,sell
2022-01-13,250.47,3137344,274.65,277.27,250.32,-0.08580918315205499,-0.03743130548403206,-0.22834961027758094,-0.09461257066844031,-0.2112820642008275,20.699684899410173,0.044017268434130986,0.6679110389037333,1.2492120116343557,buy
2022-01-14,254.74,2071262,248.0,257.7,247.44,0.017047949854273936,-0.025962604672503997,-0.2072324401705411,-0.056466099968516814,-0.19414331936776597,18.9847296739579,0.04581638176142314,-0.3398039870667673,0.8434844426533471,buy
2022-01-18,259.2,3174807,251.49,266.4599,245.3,0.01750804742089973,-0.059677126791220725,-0.14123844548255637,-0.024544448709553524,-0.176245356845935,22.81109818906792,0.04514603799924752,0.5327887056297078,1.471134039440281,sell
2022-01-19,253.11,2433703,258.88,267.4899,252.98,-0.023495370370370305,-0.08799048751486316,-0.10110803324099715,-0.03714693295292437,-0.19121058625489362,21.969757580606426,0.04141895199650779,-0.23343277244884497,1.1204730317593194,sell
2022-01-20,250.67,2178982,256.51,264.335,250.24,-0.00964007743668771,-0.08507920286152282,-0.04444783288224752,-0.04218043705031149,-0.19388138379568776,20.671322012378994,0.036003664633135556,-0.10466396269388667,1.0294021946573113,sell
2022-01-21,241.94,2761524,249.327,256.51,241.11,-0.03482666453903538,-0.03405597476743727,-0.07021252065639283,-0.069039025403837,-0.21637800417042108,19.811392501330886,0.03731516539510126,0.26734594411518775,1.2608522986121566,buy
2022-01-24,243.2,4145834,234.99,244.21,220.0705,0.005207902785814733,-0.04530109130878546,-0.0700875616564065,-0.05754333479300455,-0.207475797379717,24.114790286975705,0.037319889452042974,0.50128479781454,1.763847936010004,sell
2022-01-25,228.88,3005469,239.84,241.5,225.61,-0.05888157894736834,-0.11697530864197525,-0.16967168510792663,-0.09666419335996079,-0.24852120740919736,25.447260529258287,0.03386811640253499,-0.275062870341649,1.2324613365858128,sell
2022-01-26,226.85,3335871,236.91,241.96,224.42,-0.008869276476756394,-0.1037493579866462,-0.18261088891291022,-0.08640215220052838,-0.24916029079027324,30.310765815760263,0.03294731499626426,0.10993359106349132,1.3041622093362155,sell
2022-01-27,223.08,2699205,229.86,235.55,220.93,-0.016618911174784978,-0.11006502573104071,-0.1857799839404336,-0.08278306347496445,-0.25559107563552397,29.765667574931882,0.03288347328836522,-0.19085450246727165,1.0226572801511615,buy
2022-01-28,238.7,2803864,226.51,238.94,220.67,0.07001972386587751,-0.013391750020666282,-0.0469916556873079,-0.013787148245929304,-0.19730439548983958,39.23620933521923,0.03500121521355467,0.03877400938424458,1.0308329593135055,buy
2022-01-31,257.11,2759468,240.36,257.33,240.0,0.07712609970674489,0.057195723684210664,0.009303603674334582,0.06123645129068733,-0.12960670992622758,41.59869494290376,0.04324847324060458,-0.01583386355400973,0.9816923373266329,buy
2022-02-01,261.09,1959878,260.0,264.625,253.49,0.01547975574656757,0.1407287661656762,0.007291666666666696,0.07682409274817203,-0.10983143768922343,42.68943436499465,0.0431710612994757,-0.2897623744866764,0.7049853534672178,sell
2022-02-02,257.5,1791850,261.72,263.57,251.945,-0.013750047876211147,0.13511130703107788,0.017344237683220687,0.06009831125309817,-0.11535861128823022,42.67425320056897,0.0426497172529632,-0.08573390792692204,0.6690419394849446,sell
2022-02-03,245.02,1835160,249.26,259.13,244.26,-0.048466019417475636,0.0983503675811368,-0.022539593888379006,0.011071359305430128,-0.15247788320784117,47.31394775751602,0.04554888843389161,0.024170549990233603,0.7063459127383594,buy
2022-02-04,258.98,2010020,247.43,263.28,243.52,0.056974940821157505,0.08496020108923341,0.07043068529387453,0.061215123688232786,-0.09938482189741915,51.907504048947274,0.04727240219274797,0.09528324505765173,0.7800986624817572,buy
2022-02-07,262.92,1557885,260.165,271.43,258.7,0.015213530002316844,0.02259733188129598,0.08108552631578969,0.06872401051976951,-0.08059643036983155,51.68143192912676,0.047316786843343624,-0.2249405478552452,0.6062477390504666,buy
2022-02-08,270.71,2017494,260.57,273.75,259.08,0.029628784421116494,0.036845532191964514,0.1827595246417335,0.0819917184927017,-0.048953043835075594,57.83475783475782,0.04111703978110953,0.2950211344226308,0.8221490338742098,buy
2022-02-09,280.85,2173358,276.0,281.25,270.12,0.037457057367662916,0.09067961165048555,0.23804275953273102,0.0988043631355735,-0.008097680746252167,62.57290451591404,0.04039763842851511,0.07725623967159256,0.8739931933860914,buy
2022-02-10,284.1,2104358,276.52,290.47,274.21,0.011572013530354308,0.15949718390335477,0.27353415814954274,0.08560248836445083,0.007856384190170873,68.40405098655494,0.03830911110716351,-0.03174810592640509,0.8424620560231635,sell
2022-02-11,273.0,2014963,285.07,288.52,269.4347,-0.03907074973600855,0.054135454475249034,0.1436950146627567,0.02969131891011112,-0.028404747363880545,61.97941791284774,0.03961467774028586,-0.042480889658508714,0.8252134152678138,buy
2022-02-14,274.43,2134321,273.52,283.45,272.5,0.005238095238095264,0.04377757492773471,0.06736416319863081,0.0283669339728696,-0.019298832435646673,70.42784106197867,0.032880448381548785,0.05923582715910913,0.872968378633946,buy
2022-02-15,285.82,2136494,280.24,287.27,275.5,0.041504208723535996,0.05581618706364755,0.0947182963728983,0.06121418467102058,0.02341809182046095,74.39801406702524,0.03460824932138882,0.0010181223911491788,0.892815439862443,sell
2022-02-16,280.87,1863124,284.11,286.89,277.25,-0.017318592120915244,7.121239095586596e-05,0.09075728155339813,0.033864615158096134,0.0052252961597651915,73.67860362206015,0.034893339242823534,-0.12795261769983912,0.7879714916254947,sell
2022-02-17,261.94,2325238,280.9033,280.9033,259.38,-0.0673977284864884,-0.07800070397747283,0.06905558729899597,-0.04178342271420321,-0.060114764027591416,59.270783468964424,0.03868201386672543,0.24803180035252614,0.9803813516569848,sell
2022-02-18,255.22,2221151,264.52,264.52,253.2,-0.0256547300908605,-0.06512820512820516,-0.014518495636728801,-0.06508026052618077,-0.0804930649678739,49.168499780026394,0.03561457025992727,-0.044764019855171866,0.9472868165809983,sell
2022-02-22,254.81,1680849,251.56,263.0,251.0,-0.0016064571742026024,-0.07149364136573988,-0.03084588467975058,-0.06380086341508229,-0.07876869324779856,47.14752906976746,0.035164247630199326,-0.24325316018586762,0.7566276134919588,sell
2022-02-23,239.4,3024603,262.5,265.45,239.11,-0.0604764334209803,-0.16240990833391644,-0.11565882309482467,-0.11018272104191129,-0.13030905633809975,42.575881870385565,0.037467248527485286,0.7994495638811101,1.360927139355678,buy
2022-02-24,263.38,6517468,227.62,264.79,227.48,0.10016708437761057,-0.062270801438387924,-0.062204023500089134,-0.01465411134431005,-0.040044903359369055,56.8815592203898,0.04980304544903876,1.1548176735922038,2.7366639673600783,sell
2022-02-25,221.85,12093100,224.49,228.0,206.0,-0.15768091730579392,-0.15305031686645798,-0.21911298838437177,-0.15023441809156102,-0.18771135615040002,38.46679505497919,0.06863125973820725,0.8554905064359348,4.241359078318522,buy
2022-02-28,239.15,6713634,228.42,244.9468,227.16,0.07798061753437002,-0.06296528485228425,-0.123992673992674,-0.07193610853477284,-0.11998068851621713,43.1824700281076,0.07511518161782883,-0.4448376346842414,2.2035606282006546,buy
2022-03-01,247.83,5707928,245.1,260.8663,241.31,0.036295212209910055,-0.027392959459989763,-0.09692817840615087,-0.02822054135444474,-0.08484640352723527,43.471064946923875,0.07646915519188832,-0.14980054021413736,1.7869978176937433,buy
2022-03-02,254.41,2968394,253.26,257.54,242.11,0.026550457975224928,0.0626984126984127,-0.10989433909453505,0.010020406056708397,-0.057034564403416144,42.29873004776884,0.07554680248459977,-0.4799524450904076,0.9148806670690621,sell
2022-03-03,242.03,2799374,252.98,256.41,238.3801,-0.04866160921347429,-0.0810615840230845,-0.1382846156584897,-0.02408045096410516,-0.09865052681442998,38.364953813817124,0.07657738407791859,-0.05693988062231636,0.8495963727233389,sell
2022-03-04,225.5,3614687,242.36,244.0,223.04,-0.06829731851423382,0.01645255803470813,-0.13911582805222567,-0.07717365504710305,-0.15429423509945206,37.246267855225,0.0766501238842528,0.2912483290907182,1.0681944914128714,sell
2022-03-07,204.37,4379337,228.37,229.97,204.36,-0.09370288248337022,-0.1454317374033034,-0.19923987148342603,-0.14587103434152615,-0.22671596634585556,32.988539238539246,0.08088688306540362,0.21153975434110883,1.25038602233676,sell
