date,close,volume,open,high,low
05/08/2026,$152.13,"3,522,201",$149.34,$152.195,$145.11
05/07/2026,$152.79,"3,378,967",$148.00,$153.46,$147.16
05/06/2026,$138.83,"2,268,693",$138.69,$139.86,$134.74
05/05/2026,$141.36,"2,043,503",$143.52,$144.00,$138.955
05/04/2026,$142.20,"2,166,640",$140.40,$144.97,$139.42
05/01/2026,$139.81,"2,867,503",$135.35,$140.99,$131.965
04/30/2026,$130.68,"2,376,877",$132.90,$132.90,$127.79
04/29/2026,$134.73,"1,339,176",$135.12,$135.715,$131.74
04/28/2026,$136.07,"2,168,816",$135.27,$138.355,$134.50
04/27/2026,$134.11,"2,045,704",$135.35,$138.00,$133.685
04/24/2026,$135.50,"2,319,038",$133.32,$135.70,$130.42
04/23/2026,$132.97,"3,054,849",$136.69,$137.99,$130.34
04/22/2026,$142.66,"2,465,152",$137.39,$142.75,$136.75
04/21/2026,$139.61,"2,855,575",$135.95,$144.715,$135.58
04/20/2026,$134.80,"1,944,616",$133.89,$137.20,$132.60
04/17/2026,$134.68,"2,457,105",$138.14,$139.00,$133.50
04/16/2026,$134.33,"2,968,830",$134.96,$138.00,$132.79
04/15/2026,$131.01,"3,860,468",$125.20,$131.3199,$122.77
04/14/2026,$122.68,"2,905,397",$123.54,$126.00,$120.79
04/13/2026,$122.62,"3,786,223",$119.05,$122.96,$117.96
04/10/2026,$118.05,"5,478,001",$122.66,$123.38,$114.625
04/09/2026,$122.23,"7,343,496",$133.10,$133.50,$120.765
04/08/2026,$137.85,"2,564,647",$148.51,$150.50,$136.97
04/07/2026,$142.09,"1,985,965",$138.715,$142.70,$136.255
04/06/2026,$139.52,"1,365,681",$139.62,$140.735,$137.655
04/02/2026,$138.56,"1,562,924",$136.38,$139.16,$134.10
04/01/2026,$136.67,"2,734,944",$139.45,$139.50,$132.58
03/31/2026,$140.29,"1,937,540",$139.42,$142.61,$136.11
03/30/2026,$137.26,"2,936,702",$135.26,$141.42,$134.66
03/27/2026,$133.16,"4,301,767",$133.79,$135.71,$128.00
03/26/2026,$141.50,"1,936,678",$139.18,$145.00,$137.60
03/25/2026,$139.44,"2,996,872",$142.09,$144.94,$138.8501
03/24/2026,$139.41,"3,419,262",$149.97,$149.97,$139.30
03/23/2026,$151.80,"1,603,418",$152.385,$154.51,$150.17
03/20/2026,$151.47,"5,082,755",$152.75,$153.75,$148.28
03/19/2026,$155.40,"1,857,735",$156.35,$161.90,$153.85
03/18/2026,$155.99,"1,517,699",$153.82,$158.68,$153.43
03/17/2026,$156.00,"2,314,668",$153.37,$158.78,$152.67
03/16/2026,$153.69,"2,032,344",$155.26,$155.45,$151.74
03/13/2026,$153.76,"2,106,078",$152.57,$156.1999,$151.00
03/12/2026,$151.61,"2,298,103",$152.26,$157.49,$150.33
03/11/2026,$153.81,"2,514,197",$157.97,$160.50,$151.82
03/10/2026,$156.61,"3,082,080",$163.52,$164.11,$154.44
03/09/2026,$162.62,"2,421,848",$163.12,$166.30,$160.70
03/06/2026,$164.06,"2,534,948",$161.285,$166.10,$158.33
03/05/2026,$161.96,"2,921,736",$155.93,$163.77,$155.6144
03/04/2026,$156.21,"1,996,004",$154.95,$159.24,$153.80
03/03/2026,$154.67,"3,123,895",$146.175,$156.14,$144.40
03/02/2026,$148.58,"4,407,828",$146.19,$152.65,$145.25
02/27/2026,$146.99,"11,093,340",$144.95,$151.00,$140.56
02/26/2026,$167.36,"6,407,924",$159.515,$167.59,$158.00
02/25/2026,$155.70,"3,414,446",$149.80,$155.79,$147.17
02/24/2026,$149.36,"4,687,123",$143.83,$151.15,$142.0001
02/23/2026,$143.28,"5,737,136",$157.44,$157.61,$141.56
02/20/2026,$159.75,"3,268,445",$167.00,$172.60,$159.66
02/19/2026,$168.99,"3,337,108",$169.64,$172.10,$166.30
02/18/2026,$172.13,"2,542,142",$167.345,$172.65,$164.39
02/17/2026,$172.59,"2,038,130",$175.825,$176.85,$169.61
02/13/2026,$177.72,"2,434,126",$174.34,$179.90,$172.43
02/12/2026,$170.90,"2,499,331",$171.99,$173.99,$163.00
02/11/2026,$171.00,"2,670,091",$175.62,$175.87,$165.36
02/10/2026,$174.34,"2,409,225",$171.76,$176.8394,$169.33
02/09/2026,$170.18,"2,651,680",$167.985,$171.28,$162.873
02/06/2026,$167.33,"4,527,195",$171.60,$172.51,$162.94
02/05/2026,$169.39,"3,189,465",$187.11,$188.23,$169.18
02/04/2026,$185.79,"2,407,463",$186.50,$188.23,$177.66
02/03/2026,$188.05,"3,162,822",$198.23,$198.50,$183.91
02/02/2026,$200.61,"1,418,152",$199.76,$203.20,$198.00
01/30/2026,$200.01,"1,569,092",$200.495,$203.50,$199.00
01/29/2026,$200.63,"3,090,411",$209.51,$210.66,$197.47
01/28/2026,$213.95,"1,424,998",$221.16,$221.946,$213.22
01/27/2026,$219.67,"3,415,556",$224.00,$229.00,$219.125
01/26/2026,$214.55,"1,420,901",$212.20,$216.70,$211.008
01/23/2026,$209.62,"1,510,293",$209.14,$210.65,$207.32
01/22/2026,$208.31,"1,236,692",$211.21,$211.365,$207.37
01/21/2026,$208.66,"1,679,765",$206.32,$211.635,$204.67
01/20/2026,$206.32,"1,697,662",$209.27,$210.46,$205.59
01/16/2026,$213.98,"1,875,053",$211.40,$215.20,$208.88
01/15/2026,$210.58,"1,570,713",$214.29,$218.01,$210.4091
01/14/2026,$214.27,"2,184,002",$216.93,$221.79,$209.41
01/13/2026,$216.845,"1,505,749",$216.53,$219.58,$212.5001
01/12/2026,$216.63,"1,380,883",$215.08,$217.015,$213.49
01/09/2026,$216.73,"1,592,820",$220.74,$221.5099,$215.328
01/08/2026,$220.32,"2,006,638",$230.65,$230.79,$219.38
01/07/2026,$231.16,"2,135,384",$223.015,$231.48,$222.1801
01/06/2026,$222.03,"1,535,217",$222.61,$223.4286,$218.89
01/05/2026,$222.76,"1,312,661",$221.70,$227.7035,$221.63
01/02/2026,$220.57,"1,694,785",$226.72,$226.72,$217.2341
12/31/2025,$224.92,"993,724",$226.88,$227.40,$224.8778
12/30/2025,$227.42,"736,078",$227.65,$228.75,$226.50
12/29/2025,$228.02,"1,223,257",$229.13,$230.76,$227.35
12/26/2025,$230.52,"553,891",$229.43,$231.06,$228.625
12/24/2025,$229.60,"606,846",$229.26,$229.93,$226.78
12/23/2025,$229.32,"1,093,082",$230.00,$231.69,$227.70
12/22/2025,$232.05,"1,553,040",$233.82,$234.9311,$228.405
12/19/2025,$232.55,"3,694,964",$231.11,$233.41,$229.1301
12/18/2025,$231.09,"1,505,933",$228.585,$231.645,$228.23
12/17/2025,$226.43,"1,730,144",$232.79,$234.82,$226.24
12/16/2025,$232.78,"2,247,765",$233.00,$233.9834,$228.66
12/15/2025,$230.31,"1,819,960",$237.50,$237.67,$230.06
12/12/2025,$236.28,"1,880,883",$241.80,$243.065,$233.9376
12/11/2025,$242.08,"1,294,295",$241.20,$243.49,$237.87
12/10/2025,$243.29,"1,692,672",$242.24,$245.12,$238.85
12/09/2025,$243.01,"1,518,208",$244.01,$244.72,$241.2897
12/08/2025,$244.88,"2,077,304",$243.50,$249.64,$243.46
12/05/2025,$242.68,"1,772,589",$243.72,$245.76,$241.18
12/04/2025,$241.85,"1,695,600",$243.42,$244.3788,$240.02
12/03/2025,$243.66,"2,226,777",$240.73,$243.93,$237.77
12/02/2025,$241.68,"3,212,824",$244.40,$245.42,$240.20
12/01/2025,$243.28,"3,584,961",$247.10,$248.32,$241.91
11/28/2025,$251.50,"2,888,178",$252.415,$256.33,$249.68
11/26/2025,$251.97,"9,823,390",$270.09,$270.09,$251.53
11/25/2025,$289.73,"3,319,514",$278.80,$291.80,$278.07
11/24/2025,$280.35,"2,162,423",$279.00,$285.29,$277.75
11/21/2025,$275.01,"1,525,115",$278.02,$280.00,$269.09
11/20/2025,$279.73,"1,455,123",$295.00,$298.485,$278.38
11/19/2025,$291.81,"1,409,348",$292.69,$297.1699,$289.43
11/18/2025,$293.11,"1,184,398",$294.92,$297.999,$289.68
11/17/2025,$294.92,"1,053,291",$299.225,$304.80,$292.19
11/14/2025,$299.45,"2,170,822",$303.76,$307.00,$292.18
11/13/2025,$308.60,"1,169,073",$315.30,$316.85,$307.2001
11/12/2025,$317.08,"1,080,434",$332.00,$333.8999,$315.90
11/11/2025,$331.29,"1,457,596",$328.90,$333.26,$328.21
11/10/2025,$328.90,"1,027,886",$323.98,$331.66,$321.58
11/07/2025,$320.01,"1,503,333",$315.95,$320.6299,$313.00
11/06/2025,$317.92,"1,242,818",$319.85,$322.37,$309.58
11/05/2025,$323.90,"1,419,100",$327.21,$328.00,$317.40
11/04/2025,$328.30,"1,067,506",$329.23,$335.6999,$325.10
11/03/2025,$336.27,"1,087,988",$331.73,$336.99,$329.61
10/31/2025,$331.14,"1,631,952",$326.085,$333.27,$324.42
10/30/2025,$322.04,"913,237",$320.96,$327.85,$319.18
10/29/2025,$320.96,"1,210,685",$321.37,$323.00,$317.18
10/28/2025,$328.98,"1,087,103",$327.095,$329.30,$323.799
10/27/2025,$326.33,"1,296,181",$325.80,$327.71,$321.74
10/24/2025,$323.00,"1,063,855",$321.38,$327.395,$321.00
10/23/2025,$318.77,"1,397,055",$308.00,$319.206,$307.995
10/22/2025,$307.92,"1,171,413",$308.98,$311.3399,$302.58
10/21/2025,$310.37,"748,628",$305.74,$311.29,$303.78
10/20/2025,$305.90,"880,671",$301.27,$307.19,$301.27
10/17/2025,$300.25,"837,142",$296.97,$301.12,$295.24
10/16/2025,$299.24,"1,090,892",$303.78,$309.67,$296.22
10/15/2025,$302.35,"1,103,533",$305.80,$306.205,$298.64
10/14/2025,$301.80,"1,537,546",$306.66,$307.3288,$299.48
10/13/2025,$313.04,"1,125,614",$315.00,$319.89,$312.42
10/10/2025,$309.88,"1,510,978",$315.44,$319.89,$309.5209
10/09/2025,$315.21,"1,026,060",$312.545,$316.04,$309.70
10/08/2025,$313.89,"2,129,633",$297.30,$315.00,$294.92
10/07/2025,$292.75,"1,782,877",$305.49,$305.50,$287.7443
10/06/2025,$305.24,"981,375",$307.40,$311.00,$303.7695
10/03/2025,$305.41,"977,708",$308.07,$309.79,$301.71
10/02/2025,$307.58,"1,247,428",$306.00,$307.79,$302.15
10/01/2025,$304.53,"1,921,370",$298.61,$305.91,$297.135
09/30/2025,$299.66,"1,886,184",$295.84,$300.21,$291.57
09/29/2025,$296.90,"1,418,953",$297.11,$300.81,$293.51
09/26/2025,$294.65,"1,541,638",$287.00,$296.8798,$285.70
09/25/2025,$286.66,"852,621",$281.57,$287.75,$279.42
09/24/2025,$284.42,"1,031,494",$289.29,$291.25,$283.08
09/23/2025,$289.29,"1,011,410",$290.97,$293.5699,$287.33
09/22/2025,$291.57,"1,070,697",$293.82,$294.46,$286.51
09/19/2025,$294.27,"2,050,375",$292.67,$294.6499,$289.245
09/18/2025,$291.11,"2,161,671",$282.45,$291.73,$281.94
09/17/2025,$279.46,"1,297,818",$281.96,$286.79,$277.06
09/16/2025,$281.96,"1,846,037",$285.60,$285.65,$277.0722
09/15/2025,$285.66,"1,268,938",$284.67,$289.58,$283.6101
09/12/2025,$283.19,"1,357,494",$286.90,$288.53,$282.46
09/11/2025,$286.66,"1,946,973",$282.05,$292.94,$281.45
09/10/2025,$278.79,"1,836,009",$284.30,$288.89,$276.31
09/09/2025,$282.29,"1,634,423",$281.35,$284.3401,$279.00
09/08/2025,$281.60,"1,839,713",$275.00,$281.76,$273.7335
09/05/2025,$274.20,"1,621,125",$269.62,$274.20,$267.00
09/04/2025,$268.25,"2,091,392",$269.87,$270.00,$262.90
09/03/2025,$270.58,"6,038,306",$272.50,$274.50,$260.40
09/02/2025,$274.57,"5,561,417",$279.71,$280.98,$268.5401
08/29/2025,$277.05,"1,494,177",$282.94,$284.70,$274.67
08/28/2025,$280.42,"1,698,926",$272.93,$283.65,$272.93
08/27/2025,$273.07,"1,031,474",$269.56,$273.77,$267.51
08/26/2025,$267.68,"1,246,357",$269.10,$271.77,$265.86
08/25/2025,$269.66,"820,450",$273.95,$275.465,$269.13
08/22/2025,$272.515,"882,802",$270.40,$276.79,$269.14
08/21/2025,$270.35,"805,931",$273.50,$273.50,$268.78
08/20/2025,$273.805,"1,044,026",$274.26,$277.50,$270.36
08/19/2025,$274.92,"1,151,179",$280.35,$282.55,$273.91
08/18/2025,$277.03,"969,787",$275.47,$277.335,$273.90
08/15/2025,$274.97,"877,633",$271.42,$275.56,$270.5178
08/14/2025,$270.99,"1,014,831",$274.71,$276.82,$269.7201
08/13/2025,$277.77,"1,269,457",$279.05,$279.9999,$274.8125
08/12/2025,$275.43,"1,124,813",$272.61,$275.63,$269.51
08/11/2025,$271.18,"1,281,214",$268.83,$276.23,$267.11
08/08/2025,$269.695,"1,673,979",$273.63,$274.83,$268.26
08/07/2025,$272.50,"3,192,391",$291.07,$291.07,$265.88
08/06/2025,$289.32,"996,474",$283.35,$289.44,$282.11
08/05/2025,$281.96,"999,804",$286.35,$287.12,$281.68
08/04/2025,$285.86,"2,271,434",$281.94,$286.18,$278.11
08/01/2025,$280.27,"3,244,056",$281.45,$283.695,$274.3001
07/31/2025,$285.56,"1,779,931",$291.10,$291.9999,$282.25
07/30/2025,$287.73,"1,056,915",$290.76,$290.86,$283.40
07/29/2025,$290.07,"1,963,129",$290.84,$293.6337,$286.55
07/28/2025,$289.04,"1,166,595",$288.11,$290.00,$285.65
07/25/2025,$286.185,"1,005,637",$284.245,$289.3099,$283.99
07/24/2025,$284.30,"1,036,798",$283.60,$286.335,$281.19
07/23/2025,$283.37,"1,249,076",$285.075,$286.3099,$280.00
07/22/2025,$285.71,"1,160,119",$288.49,$289.24,$283.47
07/21/2025,$288.43,"1,348,651",$290.215,$293.65,$285.80
07/18/2025,$288.72,"1,819,358",$286.635,$289.67,$284.61
07/17/2025,$286.29,"2,163,346",$287.59,$289.05,$285.54
07/16/2025,$287.76,"1,666,555",$289.825,$291.65,$284.54
07/15/2025,$288.90,"1,534,807",$291.60,$292.17,$287.33
07/14/2025,$291.14,"1,780,961",$288.20,$295.00,$286.70
07/11/2025,$289.74,"2,273,466",$297.39,$298.70,$289.00
07/10/2025,$296.18,"3,564,863",$315.94,$316.00,$296.06
07/09/2025,$316.50,"1,681,498",$315.00,$317.2799,$311.50
07/08/2025,$312.44,"1,815,634",$316.78,$318.4599,$307.16
07/07/2025,$315.45,"1,733,631",$312.86,$316.015,$309.6768
07/03/2025,$314.77,"1,367,890",$310.49,$316.45,$308.105
07/02/2025,$309.33,"1,632,968",$307.08,$312.455,$305.53
07/01/2025,$307.32,"4,228,534",$314.50,$316.82,$301.85
06/30/2025,$313.94,"2,523,136",$306.585,$314.33,$306.11
06/27/2025,$315.32,"2,548,887",$314.705,$317.26,$312.55
06/26/2025,$313.85,"1,878,639",$314.33,$317.18,$311.662
06/25/2025,$311.98,"2,047,223",$310.93,$316.44,$310.9125
06/24/2025,$308.46,"2,257,434",$311.88,$314.64,$306.35
06/23/2025,$310.46,"3,054,899",$302.46,$311.7112,$298.43
06/20/2025,$302.94,"3,365,941",$305.49,$308.40,$300.26
06/18/2025,$305.41,"2,019,877",$306.325,$308.66,$302.385
06/17/2025,$307.31,"2,885,304",$303.135,$307.99,$299.52
06/16/2025,$305.02,"2,567,442",$304.06,$309.185,$303.55
06/13/2025,$301.95,"2,066,640",$301.95,$305.61,$300.50
06/12/2025,$301.43,"1,827,410",$300.10,$306.4899,$300.10
06/11/2025,$299.86,"2,007,373",$297.40,$302.9799,$296.22
06/10/2025,$297.97,"1,637,002",$300.00,$303.96,$296.205
06/09/2025,$299.90,"2,294,088",$303.605,$305.4999,$299.59
06/06/2025,$303.03,"3,016,227",$302.63,$306.775,$302.1017
06/05/2025,$300.88,"2,505,620",$299.31,$303.7267,$298.33
06/04/2025,$296.85,"3,231,464",$295.48,$303.42,$294.125
06/03/2025,$295.03,"4,123,560",$292.72,$298.00,$290.22
06/02/2025,$293.18,"5,827,314",$276.62,$293.53,$276.35
05/30/2025,$275.70,"9,946,333",$262.83,$276.49,$262.61
05/29/2025,$251.11,"4,228,477",$255.00,$255.16,$248.7401
05/28/2025,$253.65,"2,223,376",$256.00,$256.00,$252.50
05/27/2025,$257.30,"1,759,019",$257.70,$259.3999,$256.14
05/23/2025,$254.10,"2,003,966",$249.90,$255.8673,$248.61
05/22/2025,$252.82,"2,173,322",$249.10,$254.59,$247.70
05/21/2025,$248.72,"2,566,665",$249.605,$253.94,$247.71
05/20/2025,$251.95,"1,985,116",$250.79,$252.28,$248.95
05/19/2025,$252.57,"2,047,294",$248.48,$253.72,$247.30
05/16/2025,$251.50,"3,083,747",$247.77,$253.5899,$246.68
05/15/2025,$245.92,"3,097,959",$243.43,$246.50,$241.58
05/14/2025,$244.45,"2,693,061",$244.22,$247.00,$243.47
05/13/2025,$245.00,"2,870,709",$240.02,$247.28,$240.02
05/12/2025,$241.48,"2,553,811",$237.26,$241.74,$236.62
05/09/2025,$233.06,"2,579,671",$233.34,$235.00,$227.69
05/08/2025,$233.15,"2,185,302",$233.94,$234.54,$230.645
05/07/2025,$233.54,"1,659,197",$232.50,$235.00,$230.05
05/06/2025,$233.10,"1,992,747",$229.60,$235.00,$228.68
05/05/2025,$232.98,"2,214,450",$228.66,$235.67,$227.94
05/02/2025,$230.47,"1,748,070",$230.92,$231.93,$228.83
05/01/2025,$227.06,"3,165,041",$228.50,$230.79,$226.5447
04/30/2025,$226.17,"2,246,978",$218.92,$226.60,$217.76
04/29/2025,$223.85,"2,386,579",$220.74,$224.70,$219.88
04/28/2025,$219.86,"2,910,838",$219.34,$221.50,$216.43
04/25/2025,$215.58,"2,885,268",$209.90,$217.15,$209.375
04/24/2025,$210.14,"2,642,867",$202.24,$212.355,$201.6968
04/23/2025,$200.59,"2,186,033",$202.00,$207.23,$199.53
04/22/2025,$196.52,"1,445,727",$196.95,$198.6926,$194.35
04/21/2025,$193.70,"1,581,660",$198.88,$199.29,$191.46
04/17/2025,$201.09,"1,785,451",$202.87,$203.00,$199.10
04/16/2025,$202.87,"1,665,077",$203.12,$206.795,$199.40
04/15/2025,$204.64,"1,771,216",$199.68,$205.00,$199.275
04/14/2025,$199.44,"1,746,002",$202.00,$202.475,$196.29
04/11/2025,$198.08,"2,314,033",$195.175,$199.14,$190.76
04/10/2025,$195.36,"3,911,111",$195.63,$198.83,$189.2678
04/09/2025,$202.12,"4,509,509",$177.75,$203.16,$177.275
04/08/2025,$177.04,"2,975,337",$186.58,$189.2148,$174.79
04/07/2025,$180.055,"5,738,254",$166.88,$186.235,$164.78
04/04/2025,$174.67,"5,710,527",$184.57,$186.34,$172.85
04/03/2025,$192.21,"3,898,058",$202.82,$202.82,$188.66
04/02/2025,$207.04,"1,717,390",$198.04,$208.16,$198.00
04/01/2025,$201.07,"1,910,973",$200.00,$201.67,$195.7169
03/31/2025,$198.42,"3,491,026",$202.32,$203.495,$192.2061
03/28/2025,$207.14,"2,428,420",$208.52,$209.8825,$203.5035
03/27/2025,$209.45,"1,625,163",$210.35,$212.00,$205.12
03/26/2025,$211.55,"1,676,170",$215.25,$216.00,$209.63
03/25/2025,$215.73,"2,311,586",$211.68,$216.39,$211.20
03/24/2025,$209.87,"1,574,076",$208.00,$210.18,$206.60
03/21/2025,$205.20,"1,826,660",$200.53,$206.50,$197.2301
03/20/2025,$203.55,"952,508",$202.61,$205.39,$200.90
03/19/2025,$203.95,"1,925,120",$199.5657,$206.67,$199.5657
03/18/2025,$201.59,"1,611,353",$199.70,$202.9268,$196.75
03/17/2025,$202.65,"1,850,835",$197.71,$204.46,$196.66
03/14/2025,$197.81,"1,581,440",$192.77,$198.00,$192.00
03/13/2025,$189.58,"2,491,902",$196.18,$196.495,$186.67
03/12/2025,$197.79,"2,216,970",$202.94,$203.9699,$195.16
03/11/2025,$199.36,"2,431,742",$196.405,$204.415,$195.20
03/10/2025,$194.69,"3,057,295",$203.47,$204.60,$192.74
03/07/2025,$208.76,"4,346,457",$204.925,$209.14,$198.00
03/06/2025,$202.16,"6,523,542",$200.71,$211.22,$199.12
03/05/2025,$196.45,"3,504,663",$191.42,$197.31,$189.56
03/04/2025,$193.82,"2,558,591",$187.15,$196.7536,$183.8351
03/03/2025,$188.79,"1,813,192",$198.40,$199.70,$187.40
02/28/2025,$196.23,"2,542,845",$191.73,$196.509,$191.00
02/27/2025,$192.03,"1,188,243",$197.80,$199.99,$191.67
02/26/2025,$195.82,"1,020,539",$194.80,$198.1999,$194.335
02/25/2025,$193.04,"1,491,421",$194.54,$195.61,$189.02
02/24/2025,$197.05,"1,312,006",$200.09,$200.98,$190.755
02/21/2025,$198.56,"1,989,574",$207.30,$207.30,$196.95
02/20/2025,$206.97,"2,558,514",$212.70,$212.9699,$201.3369
02/19/2025,$214.67,"1,614,227",$214.77,$215.89,$210.315
02/18/2025,$216.87,"1,924,509",$213.26,$217.10,$210.72
02/14/2025,$212.70,"1,761,880",$214.50,$215.00,$210.27
02/13/2025,$214.84,"2,100,738",$212.59,$215.00,$207.6296
02/12/2025,$211.14,"1,368,067",$206.77,$211.37,$204.64
02/11/2025,$209.24,"1,682,398",$210.00,$211.3011,$207.06
02/10/2025,$212.53,"1,356,351",$209.29,$212.69,$207.48
02/07/2025,$205.53,"1,480,305",$207.02,$210.23,$204.42
02/06/2025,$204.23,"1,268,157",$204.98,$205.62,$201.73
02/05/2025,$204.99,"1,244,560",$203.16,$205.315,$201.16
02/04/2025,$203.73,"1,073,857",$199.06,$203.86,$198.20
02/03/2025,$200.00,"1,149,299",$198.88,$202.37,$196.96
01/31/2025,$202.59,"1,105,762",$204.86,$208.13,$200.7537
01/30/2025,$202.83,"804,663",$200.00,$205.00,$199.575
01/29/2025,$201.63,"1,758,734",$203.87,$204.00,$199.92
01/28/2025,$204.68,"2,830,723",$191.74,$205.57,$189.20
01/27/2025,$191.24,"1,725,444",$188.29,$198.00,$188.18
01/24/2025,$193.47,"1,184,110",$193.62,$196.95,$193.325
01/23/2025,$192.70,"1,049,536",$191.21,$193.11,$188.98
01/22/2025,$192.93,"1,194,294",$193.32,$194.13,$190.70
01/21/2025,$191.81,"1,203,588",$190.02,$192.23,$188.40
01/17/2025,$187.58,"1,304,370",$192.81,$192.81,$187.05
01/16/2025,$187.55,"1,962,075",$190.87,$193.135,$187.51
01/15/2025,$189.99,"1,711,119",$187.23,$191.14,$186.20
01/14/2025,$184.69,"1,121,373",$187.80,$189.10,$183.3327
01/13/2025,$186.49,"1,357,017",$187.87,$189.1899,$185.31
01/10/2025,$189.98,"2,212,332",$183.78,$192.615,$183.36
01/08/2025,$187.28,"1,687,136",$181.88,$190.00,$181.88
01/07/2025,$183.90,"2,198,574",$188.90,$190.575,$182.02
01/06/2025,$188.71,"1,155,837",$187.00,$190.25,$185.155
01/03/2025,$185.84,"1,052,482",$182.62,$186.57,$182.62
01/02/2025,$181.66,"855,394",$184.05,$184.48,$180.18
12/31/2024,$180.41,"920,751",$184.115,$184.20,$179.7228
12/30/2024,$183.13,"1,032,433",$181.53,$184.405,$180.10
12/27/2024,$184.56,"1,256,388",$185.26,$185.93,$181.26
12/26/2024,$187.63,"806,804",$186.00,$188.4999,$185.87
12/24/2024,$187.26,"654,154",$185.98,$187.59,$184.68
12/23/2024,$185.94,"1,265,566",$187.82,$188.06,$184.315
12/20/2024,$187.38,"3,264,803",$180.84,$188.67,$179.11
12/19/2024,$183.21,"2,708,343",$190.11,$190.80,$182.56
12/18/2024,$185.69,"4,302,177",$200.00,$200.80,$185.50
12/17/2024,$200.45,"2,355,781",$201.76,$202.50,$198.00
12/16/2024,$204.41,"1,484,658",$200.00,$204.65,$197.86
12/13/2024,$198.54,"1,887,950",$206.36,$206.78,$197.46
12/12/2024,$206.36,"937,453",$207.62,$209.39,$205.11
12/11/2024,$207.92,"1,543,432",$204.55,$209.3699,$204.00
12/10/2024,$201.39,"1,806,519",$205.28,$207.0499,$200.1502
12/09/2024,$206.13,"2,027,011",$213.66,$216.70,$204.74
12/06/2024,$211.99,"2,458,532",$207.48,$215.1413,$206.27
12/05/2024,$205.61,"2,577,506",$205.63,$212.00,$202.55
12/04/2024,$206.36,"3,586,090",$201.00,$208.6846,$196.30
12/03/2024,$198.64,"7,979,725",$195.90,$202.734,$194.64
12/02/2024,$208.51,"5,485,568",$207.55,$212.345,$206.17
11/29/2024,$206.59,"943,506",$206.00,$207.85,$204.475
11/27/2024,$204.96,"1,559,086",$209.56,$209.56,$202.25
11/26/2024,$210.30,"1,277,405",$210.69,$211.99,$207.815
11/25/2024,$210.42,"1,758,167",$214.16,$216.30,$208.75
11/22/2024,$210.96,"2,036,117",$210.00,$212.98,$207.54
11/21/2024,$207.30,"1,836,332",$202.43,$210.71,$202.35
11/20/2024,$200.94,"1,212,305",$204.00,$205.99,$198.84
11/19/2024,$204.36,"1,096,180",$199.63,$204.97,$198.68
11/18/2024,$202.85,"1,131,701",$203.27,$204.63,$200.67
11/15/2024,$201.47,"1,347,373",$204.67,$205.5345,$198.33
11/14/2024,$208.50,"1,165,211",$209.85,$210.46,$205.67
11/13/2024,$209.85,"2,711,197",$210.00,$217.84,$208.54
11/12/2024,$209.04,"2,260,930",$200.00,$209.31,$199.54
