date,close,volume,open,high,low
01/15/2026,$59.69,"4,331,893",$62.06,$62.18,$59.56
01/14/2026,$61.87,"3,537,374",$63.99,$64.53,$61.83
01/13/2026,$64.51,"3,622,470",$68.31,$69.26,$64.30
01/12/2026,$68.31,"2,401,462",$68.81,$69.49,$67.44
01/09/2026,$68.81,"2,968,519",$70.00,$70.93,$68.74
01/08/2026,$69.80,"3,104,086",$69.25,$69.88,$67.40
01/07/2026,$69.57,"4,021,144",$65.43,$69.85,$65.42
01/06/2026,$65.19,"3,174,627",$64.30,$65.39,$64.05
01/05/2026,$64.34,"3,510,294",$64.73,$66.6669,$64.30
01/02/2026,$64.85,"3,091,393",$68.61,$68.68,$64.24
12/31/2025,$68.40,"1,547,650",$68.825,$69.285,$68.33
12/30/2025,$69.08,"1,573,078",$69.23,$69.77,$69.01
12/29/2025,$69.47,"1,615,258",$69.66,$70.645,$69.25
12/26/2025,$69.97,"1,271,344",$69.49,$70.001,$69.46
12/24/2025,$69.64,"1,190,504",$68.76,$69.9756,$68.76
12/23/2025,$68.97,"1,745,743",$69.99,$70.425,$68.72
12/22/2025,$70.43,"2,236,010",$70.09,$71.0999,$70.00
12/19/2025,$69.98,"8,219,968",$69.25,$70.08,$69.0703
12/18/2025,$69.40,"3,495,017",$67.78,$69.44,$67.44
12/17/2025,$67.79,"2,888,667",$67.63,$69.57,$67.30
12/16/2025,$67.58,"2,893,387",$67.90,$68.27,$66.84
12/15/2025,$68.19,"2,849,055",$70.87,$71.10,$66.78
12/12/2025,$71.11,"2,389,518",$70.51,$71.15,$69.61
12/11/2025,$70.23,"3,034,134",$68.68,$70.96,$68.45
12/10/2025,$68.81,"3,689,031",$69.20,$69.6482,$67.36
12/09/2025,$69.39,"5,145,052",$65.33,$70.6083,$65.33
12/08/2025,$66.04,"4,015,250",$66.09,$66.16,$64.56
12/05/2025,$65.67,"8,934,810",$64.555,$66.9668,$63.4052
12/04/2025,$71.10,"6,796,184",$71.20,$72.35,$70.80
12/03/2025,$70.62,"2,268,272",$68.89,$71.05,$68.265
12/02/2025,$68.86,"2,699,591",$68.54,$69.95,$68.23
12/01/2025,$68.33,"2,228,088",$68.25,$69.59,$67.57
11/28/2025,$69.35,"940,059",$69.19,$70.13,$69.0601
11/26/2025,$68.87,"1,915,418",$68.02,$69.405,$67.765
11/25/2025,$67.96,"1,702,682",$65.90,$68.34,$65.64
11/24/2025,$65.93,"2,439,475",$66.18,$66.43,$65.27
11/21/2025,$65.39,"1,970,990",$63.99,$66.20,$63.5001
11/20/2025,$64.01,"1,946,860",$66.13,$66.725,$63.93
11/19/2025,$65.04,"1,657,888",$65.58,$65.58,$64.24
11/18/2025,$65.57,"2,680,040",$64.43,$66.33,$63.8101
11/17/2025,$64.67,"2,013,539",$67.07,$67.35,$64.58
11/14/2025,$67.76,"1,842,699",$66.21,$68.38,$65.84
11/13/2025,$67.01,"1,939,363",$68.15,$69.15,$66.745
11/12/2025,$69.35,"1,650,751",$69.36,$70.2325,$69.255
11/11/2025,$68.85,"1,846,818",$69.22,$70.32,$68.755
11/10/2025,$69.65,"1,603,012",$70.17,$70.18,$68.71
11/07/2025,$69.70,"1,411,127",$68.82,$70.18,$68.50
11/06/2025,$69.73,"1,827,529",$70.50,$70.52,$68.31
11/05/2025,$70.90,"2,405,817",$70.85,$71.61,$69.88
11/04/2025,$70.81,"1,836,694",$72.13,$72.13,$70.27
11/03/2025,$73.04,"2,182,839",$73.14,$74.25,$71.45
10/31/2025,$73.14,"3,043,840",$71.72,$73.255,$71.1263
10/30/2025,$71.61,"4,517,618",$68.72,$73.55,$68.30
10/29/2025,$68.98,"2,454,863",$70.50,$70.60,$68.845
10/28/2025,$70.70,"1,637,267",$71.61,$71.61,$70.28
10/27/2025,$71.44,"1,677,858",$72.46,$72.46,$71.21
10/24/2025,$71.49,"1,175,268",$72.20,$72.50,$71.32
10/23/2025,$71.08,"1,644,148",$70.55,$71.24,$70.21
10/22/2025,$70.56,"1,930,353",$72.05,$72.225,$70.44
10/21/2025,$72.445,"4,046,243",$70.05,$75.00,$69.66
10/20/2025,$70.68,"2,230,577",$68.25,$70.98,$68.10
10/17/2025,$67.93,"1,937,501",$66.81,$68.38,$66.73
10/16/2025,$67.12,"3,767,760",$68.49,$69.57,$66.57
10/15/2025,$67.91,"2,469,382",$69.23,$69.31,$67.52
10/14/2025,$68.36,"2,635,167",$68.41,$69.06,$67.16
10/13/2025,$69.45,"2,292,237",$69.335,$70.08,$68.40
10/10/2025,$68.40,"3,572,537",$71.55,$71.97,$68.19
10/09/2025,$71.35,"2,706,214",$71.74,$72.30,$70.43
10/08/2025,$71.54,"2,676,353",$70.58,$71.60,$70.10
10/07/2025,$69.94,"3,542,138",$72.715,$72.9299,$68.40
10/06/2025,$72.17,"5,437,178",$70.16,$73.90,$69.8538
10/03/2025,$69.73,"3,897,972",$68.46,$70.40,$68.46
10/02/2025,$68.10,"4,802,494",$69.225,$69.3325,$67.99
10/01/2025,$68.97,"9,696,225",$71.28,$71.90,$68.52
09/30/2025,$72.09,"9,675,137",$81.88,$81.88,$72.02
09/29/2025,$82.14,"1,934,061",$81.82,$82.44,$81.37
09/26/2025,$81.52,"2,182,980",$81.60,$82.21,$81.09
09/25/2025,$81.31,"2,661,020",$83.01,$83.29,$81.10
09/24/2025,$84.01,"1,840,930",$85.13,$85.8384,$83.95
09/23/2025,$84.82,"1,972,927",$85.70,$86.27,$84.715
09/22/2025,$84.86,"1,936,850",$83.59,$85.28,$82.775
09/19/2025,$84.59,"4,516,794",$84.98,$85.77,$83.81
09/18/2025,$85.01,"3,428,058",$84.985,$86.65,$84.6017
09/17/2025,$84.52,"3,775,898",$82.20,$84.715,$82.00
09/16/2025,$81.71,"2,750,106",$81.28,$82.92,$81.025
09/15/2025,$81.57,"2,751,896",$80.30,$81.779,$80.30
09/12/2025,$80.19,"2,170,585",$80.69,$81.69,$80.10
09/11/2025,$80.24,"3,768,423",$79.39,$80.76,$78.90
09/10/2025,$78.82,"4,435,380",$79.81,$82.06,$78.065
09/09/2025,$79.80,"5,091,367",$81.57,$81.65,$79.49
09/08/2025,$81.73,"5,077,512",$80.35,$81.93,$77.66
09/05/2025,$79.86,"10,430,520",$82.00,$83.06,$78.14
09/04/2025,$76.24,"5,685,989",$75.21,$76.38,$74.06
09/03/2025,$75.90,"2,721,838",$74.11,$76.64,$73.845
09/02/2025,$74.07,"3,116,901",$74.64,$75.37,$73.335
08/29/2025,$76.66,"2,273,413",$75.93,$77.19,$75.62
08/28/2025,$75.51,"1,235,153",$74.79,$75.77,$74.39
08/27/2025,$74.68,"2,685,541",$72.575,$75.04,$72.575
08/26/2025,$72.50,"2,697,703",$74.05,$74.6047,$72.44
08/25/2025,$73.94,"1,307,870",$74.67,$74.865,$73.83
08/22/2025,$74.81,"2,694,052",$70.91,$75.21,$70.815
08/21/2025,$70.74,"1,537,637",$70.41,$71.0475,$69.68
08/20/2025,$71.09,"1,809,698",$70.54,$71.26,$69.89
08/19/2025,$70.88,"1,652,896",$71.92,$72.495,$70.74
08/18/2025,$71.70,"2,045,899",$71.00,$72.29,$71.00
08/15/2025,$70.90,"2,108,927",$69.12,$71.39,$68.7447
08/14/2025,$69.00,"2,194,047",$70.08,$70.3893,$68.71
08/13/2025,$70.71,"3,346,894",$68.98,$71.54,$68.195
08/12/2025,$68.02,"3,862,856",$67.19,$68.435,$66.3524
08/11/2025,$67.14,"3,402,490",$69.15,$69.91,$67.00
08/08/2025,$69.19,"2,973,988",$70.61,$71.10,$69.02
08/07/2025,$70.48,"4,139,021",$75.555,$75.69,$68.68
08/06/2025,$75.14,"1,712,696",$74.70,$75.60,$74.465
08/05/2025,$73.84,"1,412,447",$75.83,$75.9393,$73.77
08/04/2025,$75.38,"1,363,873",$74.65,$75.40,$74.46
08/01/2025,$73.84,"1,871,589",$74.89,$75.135,$73.14
07/31/2025,$75.64,"1,847,634",$78.38,$78.38,$75.595
07/30/2025,$77.96,"1,745,095",$79.88,$79.99,$77.34
07/29/2025,$79.88,"1,151,799",$80.85,$81.30,$79.43
07/28/2025,$80.39,"1,566,890",$79.95,$81.1596,$79.50
07/25/2025,$79.87,"1,711,217",$80.63,$80.83,$79.60
07/24/2025,$80.33,"1,944,808",$81.14,$81.73,$79.62
07/23/2025,$81.41,"1,711,696",$81.62,$81.71,$80.08
07/22/2025,$81.38,"2,107,370",$79.34,$81.65,$78.76
07/21/2025,$79.34,"2,659,557",$79.77,$80.85,$78.28
07/18/2025,$79.37,"1,957,340",$78.24,$79.38,$77.35
07/17/2025,$77.62,"2,304,319",$77.20,$77.79,$76.385
07/16/2025,$77.14,"2,131,172",$76.26,$77.405,$75.40
07/15/2025,$75.77,"2,989,068",$76.50,$77.58,$75.77
07/14/2025,$76.21,"3,033,561",$74.54,$76.69,$74.1247
07/11/2025,$73.55,"3,298,155",$75.75,$75.90,$73.28
07/10/2025,$76.36,"3,471,820",$79.075,$79.255,$75.99
07/09/2025,$79.58,"1,989,429",$78.03,$79.80,$77.3955
07/08/2025,$77.95,"1,879,162",$78.00,$78.37,$77.22
07/07/2025,$77.64,"2,264,338",$78.325,$79.1999,$77.15
07/03/2025,$79.02,"1,921,166",$77.00,$79.207,$76.99
07/02/2025,$77.15,"1,921,590",$76.87,$77.38,$76.215
07/01/2025,$77.36,"2,852,670",$77.485,$78.17,$76.48
06/30/2025,$77.89,"2,376,503",$77.05,$77.98,$76.6883
06/27/2025,$76.47,"3,302,235",$75.82,$76.815,$75.495
06/26/2025,$75.55,"2,026,727",$75.175,$76.07,$74.50
06/25/2025,$75.01,"2,139,956",$75.94,$76.09,$74.68
06/24/2025,$75.64,"2,583,187",$74.95,$75.97,$74.385
06/23/2025,$73.92,"3,026,238",$74.90,$75.28,$73.60
06/20/2025,$75.13,"4,875,174",$74.28,$75.7724,$73.90
06/18/2025,$75.25,"3,737,905",$74.71,$75.68,$74.25
06/17/2025,$74.81,"3,051,888",$74.87,$76.26,$74.78
06/16/2025,$75.68,"3,790,289",$74.37,$76.34,$74.37
06/13/2025,$74.06,"3,326,781",$75.405,$75.65,$73.62
06/12/2025,$76.01,"3,487,154",$75.925,$77.98,$75.81
06/11/2025,$76.24,"4,495,643",$77.365,$77.365,$75.79
06/10/2025,$77.04,"5,571,206",$78.48,$78.54,$76.54
06/09/2025,$78.58,"10,368,620",$75.72,$79.28,$74.85
06/06/2025,$75.28,"22,602,980",$76.775,$78.40,$74.85
06/05/2025,$92.90,"7,049,379",$94.10,$94.67,$92.35
06/04/2025,$93.84,"3,746,362",$92.00,$93.98,$91.37
06/03/2025,$91.61,"2,840,461",$89.45,$91.71,$88.77
06/02/2025,$89.20,"2,056,807",$88.30,$89.30,$86.46
05/30/2025,$88.61,"5,728,065",$85.70,$88.96,$84.82
05/29/2025,$85.71,"1,714,677",$86.14,$86.37,$84.3601
05/28/2025,$85.83,"2,162,263",$86.00,$87.53,$85.60
05/27/2025,$86.25,"1,783,774",$86.32,$86.49,$85.17
05/23/2025,$84.61,"1,339,096",$84.51,$85.66,$84.36
05/22/2025,$86.53,"1,449,673",$85.445,$87.22,$84.68
05/21/2025,$85.43,"2,079,149",$88.50,$88.735,$85.265
05/20/2025,$89.73,"2,053,340",$90.64,$90.97,$88.79
05/19/2025,$91.31,"1,508,020",$90.89,$92.00,$90.35
05/16/2025,$92.42,"2,012,016",$91.135,$92.97,$90.85
05/15/2025,$90.55,"1,422,604",$89.85,$90.63,$88.49
05/14/2025,$90.27,"1,763,754",$90.26,$92.17,$89.58
05/13/2025,$90.34,"2,014,623",$88.05,$90.66,$87.68
05/12/2025,$87.86,"1,711,994",$86.18,$88.06,$85.60
05/09/2025,$83.29,"861,425",$84.50,$84.96,$82.90
05/08/2025,$84.14,"1,443,523",$83.23,$85.1755,$83.10
05/07/2025,$82.24,"2,028,723",$82.005,$83.22,$81.045
05/06/2025,$81.65,"1,062,310",$81.00,$82.70,$80.54
05/05/2025,$82.44,"973,763",$81.15,$83.77,$81.14
05/02/2025,$82.13,"1,475,689",$81.62,$82.58,$81.01
05/01/2025,$80.85,"1,818,557",$82.40,$83.41,$80.77
04/30/2025,$81.75,"1,755,720",$80.12,$81.80,$79.6233
04/29/2025,$82.27,"976,124",$81.69,$82.84,$81.505
04/28/2025,$82.03,"1,316,934",$82.21,$83.70,$81.21
04/25/2025,$82.81,"1,051,623",$81.63,$83.35,$81.35
04/24/2025,$81.67,"2,278,795",$78.24,$82.51,$78.24
04/23/2025,$78.01,"1,645,786",$78.275,$80.60,$77.625
04/22/2025,$74.20,"1,551,313",$73.03,$74.66,$72.7335
04/21/2025,$71.89,"1,426,530",$75.12,$75.12,$71.29
04/17/2025,$75.42,"1,308,230",$77.00,$77.25,$74.93
04/16/2025,$76.39,"2,310,464",$76.65,$78.63,$75.32
04/15/2025,$77.49,"2,431,415",$75.46,$77.77,$75.00
04/14/2025,$75.26,"2,095,555",$76.07,$76.98,$74.41
04/11/2025,$74.35,"2,009,034",$73.625,$74.69,$71.72
04/10/2025,$73.22,"2,228,179",$75.85,$76.6064,$71.37
04/09/2025,$78.59,"3,473,436",$69.48,$79.10,$69.435
04/08/2025,$70.35,"2,805,998",$74.28,$75.76,$69.31
04/07/2025,$71.95,"4,106,873",$67.77,$74.42,$67.30
04/04/2025,$72.21,"2,882,547",$74.05,$74.92,$70.54
04/03/2025,$77.37,"2,451,471",$79.99,$80.81,$76.86
04/02/2025,$83.40,"1,661,240",$81.30,$84.30,$81.15
04/01/2025,$82.69,"2,065,020",$81.47,$82.95,$79.80
03/31/2025,$81.40,"2,661,918",$81.13,$81.825,$80.12
03/28/2025,$83.18,"1,504,111",$85.13,$85.57,$82.5801
03/27/2025,$85.655,"1,999,237",$86.55,$86.90,$85.44
03/26/2025,$86.91,"2,035,948",$89.38,$89.455,$86.08
03/25/2025,$89.39,"1,918,456",$89.10,$90.82,$88.93
03/24/2025,$89.00,"2,424,660",$88.845,$89.73,$88.13
03/21/2025,$88.06,"5,052,518",$83.94,$88.36,$83.50
03/20/2025,$85.11,"2,235,167",$84.86,$87.49,$84.58
03/19/2025,$85.61,"2,871,423",$84.70,$86.205,$82.355
03/18/2025,$85.01,"3,245,274",$82.59,$85.47,$82.05
03/17/2025,$83.43,"4,587,253",$87.41,$88.32,$83.32
03/14/2025,$85.76,"11,933,870",$81.52,$88.70,$80.75
03/13/2025,$74.70,"7,260,687",$79.16,$79.355,$74.26
03/12/2025,$80.13,"2,083,604",$80.54,$81.425,$79.36
03/11/2025,$79.50,"2,885,729",$77.47,$81.94,$77.32
03/10/2025,$77.86,"3,283,627",$80.00,$81.11,$76.93
03/07/2025,$79.83,"2,446,833",$78.81,$80.40,$76.58
03/06/2025,$79.77,"2,772,196",$81.36,$81.36,$78.025
03/05/2025,$82.36,"1,657,347",$81.52,$82.465,$80.065
03/04/2025,$82.06,"2,129,711",$80.00,$83.22,$78.84
03/03/2025,$81.70,"1,578,580",$84.49,$84.73,$81.07
02/28/2025,$83.17,"2,317,352",$81.02,$83.18,$79.81
02/27/2025,$81.28,"2,330,116",$84.782,$84.782,$81.135
02/26/2025,$82.28,"1,220,526",$82.14,$83.60,$81.86
02/25/2025,$81.66,"2,508,058",$82.745,$82.75,$78.5138
02/24/2025,$83.69,"2,019,589",$84.13,$84.61,$81.14
02/21/2025,$83.96,"1,975,632",$86.20,$86.20,$83.40
02/20/2025,$86.20,"1,912,820",$85.95,$86.445,$83.81
02/19/2025,$86.73,"1,735,058",$87.01,$87.40,$85.77
02/18/2025,$87.34,"1,825,374",$87.25,$87.525,$85.32
02/14/2025,$87.34,"1,247,070",$87.82,$88.00,$86.3806
02/13/2025,$88.63,"1,169,195",$89.30,$89.45,$87.78
02/12/2025,$88.29,"1,403,939",$86.88,$88.75,$85.4001
02/11/2025,$87.92,"2,041,725",$90.09,$91.25,$86.93
02/10/2025,$90.86,"1,341,443",$91.93,$93.065,$90.81
02/07/2025,$90.48,"2,228,542",$94.34,$94.36,$90.36
02/06/2025,$93.85,"3,125,616",$97.73,$99.30,$92.27
02/05/2025,$96.89,"1,573,963",$96.48,$97.43,$94.35
02/04/2025,$96.47,"2,383,897",$97.00,$97.8799,$95.36
02/03/2025,$96.50,"2,720,433",$93.062,$97.09,$91.63
01/31/2025,$96.73,"2,805,406",$96.92,$98.5999,$96.055
01/30/2025,$95.85,"1,647,372",$95.85,$96.8667,$94.51
01/29/2025,$95.46,"1,691,591",$97.43,$97.50,$93.90
01/28/2025,$97.70,"3,296,067",$92.28,$99.09,$91.50
01/27/2025,$92.26,"2,062,369",$88.86,$94.66,$88.60
01/24/2025,$91.60,"2,253,063",$91.30,$92.97,$90.2001
01/23/2025,$90.54,"1,575,876",$90.84,$91.33,$89.34
01/22/2025,$91.76,"1,156,087",$92.18,$92.61,$91.18
01/21/2025,$91.36,"1,912,487",$91.00,$91.78,$88.71
01/17/2025,$89.60,"2,385,004",$92.65,$93.98,$89.04
01/16/2025,$91.16,"1,622,714",$91.56,$92.2399,$89.92
01/15/2025,$91.34,"2,203,876",$91.88,$92.405,$89.70
01/14/2025,$90.09,"2,117,139",$90.35,$92.59,$89.63
01/13/2025,$90.02,"2,368,599",$89.16,$90.86,$87.7966
01/10/2025,$90.42,"3,727,450",$89.27,$92.12,$88.41
01/08/2025,$89.51,"2,118,676",$88.13,$90.13,$87.08
01/07/2025,$88.26,"2,293,035",$90.95,$91.25,$87.325
01/06/2025,$91.16,"1,903,481",$91.16,$93.44,$90.665
01/03/2025,$90.21,"1,843,617",$90.89,$92.585,$89.60
01/02/2025,$90.35,"1,631,581",$90.52,$90.895,$89.12
12/31/2024,$89.94,"1,759,988",$91.50,$92.44,$89.649
12/30/2024,$91.70,"2,442,913",$92.10,$93.00,$90.64
12/27/2024,$93.00,"1,510,783",$95.30,$95.45,$92.17
12/26/2024,$95.77,"1,519,238",$94.04,$95.87,$93.95
12/24/2024,$94.85,"1,287,906",$95.33,$96.32,$94.5909
12/23/2024,$95.80,"1,744,580",$94.73,$96.145,$93.55
12/20/2024,$94.41,"12,504,310",$92.96,$96.14,$92.22
12/19/2024,$94.15,"3,281,301",$94.06,$95.42,$92.42
12/18/2024,$92.71,"5,855,937",$97.64,$99.705,$91.50
12/17/2024,$98.17,"3,815,912",$96.77,$98.49,$95.31
12/16/2024,$97.83,"4,823,201",$94.60,$97.92,$93.9401
12/13/2024,$94.48,"2,691,817",$94.60,$96.61,$93.3901
12/12/2024,$94.52,"2,549,169",$93.90,$95.6999,$93.1514
12/11/2024,$94.75,"4,027,075",$96.80,$97.8599,$94.53
12/10/2024,$95.85,"6,788,341",$101.00,$101.305,$95.14
12/09/2024,$102.26,"6,538,879",$106.05,$106.05,$102.1452
12/06/2024,$106.99,"19,823,660",$96.00,$107.8599,$95.33
12/05/2024,$83.68,"5,967,296",$83.59,$84.35,$82.79
12/04/2024,$83.99,"2,768,931",$82.24,$84.20,$82.1107
12/03/2024,$80.45,"2,661,883",$80.26,$80.51,$79.06
12/02/2024,$80.26,"2,346,850",$79.59,$81.79,$79.40
11/29/2024,$79.69,"1,342,946",$81.00,$81.763,$79.53
11/27/2024,$80.38,"2,769,674",$85.10,$85.17,$80.25
11/26/2024,$85.30,"2,691,177",$85.98,$86.75,$84.60
11/25/2024,$85.51,"7,870,208",$84.25,$86.50,$84.17
11/22/2024,$83.03,"2,280,712",$80.96,$83.18,$80.96
11/21/2024,$80.15,"1,772,036",$79.44,$80.60,$78.44
11/20/2024,$78.81,"1,232,378",$80.03,$80.65,$77.93
11/19/2024,$79.52,"1,491,947",$77.65,$79.75,$77.06
11/18/2024,$78.37,"1,852,335",$79.11,$79.46,$77.78
11/15/2024,$79.11,"2,165,420",$79.39,$79.69,$78.06
11/14/2024,$80.36,"2,711,388",$81.93,$82.22,$79.19
11/13/2024,$81.81,"2,368,111",$81.74,$83.68,$81.3038
11/12/2024,$82.47,"2,811,825",$80.56,$82.97,$80.13
