date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-30,257.43,1494677,257.955,261.36,257.35,0.0021020670325822,-0.05944464742418698,-0.07098520389750995,-0.03852187163858023,-0.10795532118529017,28.60243055555557,0.013106710611438565,-0.28436896429881253,0.4890597655968237,buy
2021-10-01,257.77,1559843,257.0,259.41,253.295,0.0013207473876393205,-0.05360355398905914,-0.0719017786418954,-0.0300172720670413,-0.10365686578602928,33.39096073104464,0.01303001119812312,0.04359871731484466,0.5297767740893792,sell
2021-10-04,246.57,3048599,255.15,255.24,241.9519,-0.04344958684098221,-0.0653854901068911,-0.0911202034722991,-0.06345076440983755,-0.13889383636992259,27.905056759545886,0.01679310135845672,0.9544268237252083,1.172241251912232,buy
2021-10-05,256.2,2491264,248.0,257.08,247.58,0.039055846210001244,-0.010810810810810811,-0.05517037911196354,-0.021311869936091132,-0.10215398935200892,33.352413661515,0.022726691333600786,-0.18281676271625102,1.0097339835558068,buy
2021-10-06,265.12,3326568,253.77,265.23,253.62,0.03481654957064806,0.03203705866324125,-0.03254999270179537,0.01622541560139057,-0.06848360148862731,39.65100207325499,0.025716239940019217,0.3352932487283564,1.3683895517479467,buy
2021-10-07,267.83,2043428,266.91,271.94,265.0,0.010221786360893104,0.04039933185720379,-0.021446839605407386,0.028928159815597265,-0.05650939122433618,41.73477898248538,0.02605688089528277,-0.38572486719044974,0.8477383051033652,sell
2021-10-08,263.03,2037107,268.82,269.99,261.75,-0.01792181607736254,0.020405788105675615,-0.03429158864779536,0.014126755241627542,-0.07092124430076974,42.9159519725557,0.026546757467729182,-0.0030933314019383484,0.8504453154081514,sell
2021-10-11,261.5,949639,261.98,265.5,259.03,-0.005816826977911194,0.060550756377499404,-0.008793874611477515,0.009130411292998852,-0.0739350430062442,41.90954773869345,0.02469266544272304,-0.5338295926527178,0.4140173651702054,sell
2021-10-12,254.69,3437322,261.99,262.0,250.1175,-0.02604206500956019,-0.005893832943013266,-0.016640926640926645,-0.015511996381951665,-0.09546278821491261,34.79490806223477,0.025421864928813258,2.6196091356820856,1.4702219093570559,buy
2021-10-13,259.31,2388462,258.48,260.65,255.51,0.018139699242216034,-0.021914604707302332,0.009420374479349292,0.0014095657378978554,-0.07686797976806181,39.405094978648215,0.025997626135112303,-0.3051387097280964,1.0501365869780508,buy
2021-10-14,261.17,1556974,263.01,268.185,260.66,0.00717288187883236,-0.024866519807340337,0.01452822126403297,0.007137926646331394,-0.06753773121436801,41.81765049678551,0.026065615747432932,-0.34812695366306856,0.7029307169848257,sell
2021-10-15,260.47,1220418,261.95,262.338,258.12,-0.002680246582685508,-0.009732730106831733,0.0104744539705941,0.003393826394801014,-0.06702972524174056,47.235517412114234,0.026103611334620972,-0.21616032123850493,0.5886007455933546,buy
2021-10-18,269.7,1633858,261.35,269.91,261.29,0.035435942718931024,0.03135755258126194,0.09380703248570388,0.029774495803774226,-0.03168476797414954,58.230769230769226,0.02276742840202417,0.3387691758069775,0.8100316011668542,buy
2021-10-19,272.89,1772407,272.0,276.51,270.36,0.011827956989247213,0.0714594212572146,0.06514441842310692,0.035356697056959874,-0.017861256031970973,62.10653753026636,0.02029964375948617,0.08479867895496418,0.8855609812300684,sell
2021-10-20,271.26,1201163,275.0,277.49,268.08,-0.005973102715379763,0.04608383787744397,0.023159324079661925,0.026780475802941073,-0.021602226444656925,60.29477445288075,0.017942212069983123,-0.3222984337118957,0.602908092182327,buy
2021-10-21,279.87,2565304,270.85,280.79,270.78,0.03174076531740777,0.07160087299460116,0.0449538886607177,0.05456518544476219,0.010414267322393034,64.64740190880173,0.020136017489285604,1.135683500074511,1.2510889035956374,sell
2021-10-22,274.73,1541317,280.81,281.39,273.05,-0.01836566977525278,0.05474718777594334,0.04448161806638051,0.030653626401659695,-0.00665005358514259,70.29403286249644,0.020191561828684177,-0.39916789589070145,0.7450634831751797,buy
2021-10-25,277.86,970333,275.58,279.94,273.9,0.011393004040330501,0.03025583982202451,0.06256214149139594,0.03603721173027097,0.005984641953317604,67.22328244274813,0.019942247456807317,-0.3704520225235951,0.4809558636763758,buy
2021-10-26,280.58,1883028,281.57,288.5,279.21,0.009789102425681984,0.028179852687896245,0.1016529899093015,0.03617643583077279,0.016286371229583985,63.637967537050116,0.016396241679615255,0.9405997734798259,0.9604755890189638,sell
2021-10-27,277.96,1387976,282.0,285.0,277.68,-0.009337800270867502,0.02469955024699555,0.07192163819366781,0.019479257213486756,0.007352557449103125,58.95034458384875,0.01713791722621582,-0.2629020917373507,0.7208451213846532,sell
2021-10-28,275.91,1651898,274.5,276.9,266.81,-0.007375161893797499,-0.014149426519455388,0.05643833518397989,0.00651897141064417,0.0005686244076226199,61.961367013373035,0.017738039945281277,0.19014882101707808,0.8544246672115599,buy
2021-10-29,278.29,1218280,275.88,280.09,274.825,0.008626001232285851,0.012958177119353653,0.06841478865128425,0.008644279733966309,0.009825743462386294,65.3501554214665,0.017507221467674014,-0.2624968369717743,0.6357568340219768,sell
2021-11-01,277.96,935815,277.27,279.13,274.52,-0.0011858133601639897,0.0003598934715323132,0.030626622172784446,0.004441135976814836,0.009217148703767997,74.13399709603819,0.01440067779400444,-0.23185556686476017,0.5168455221932522,buy
2021-11-02,281.86,1463504,279.03,282.4799,277.62,0.01403079579795663,0.004561978758286456,0.03287038733555647,0.015243419251660617,0.024048760212875386,73.74184038745003,0.014564699100050068,0.5638817501322377,0.8318955676344453,buy
2021-11-03,283.21,893338,283.02,283.94,278.2453,0.004789611864045806,0.018887609728018395,0.04405367544053673,0.01573399611940185,0.02976018197605157,73.4567901234568,0.01419343594842408,-0.3895896423925046,0.5455237551810873,buy
2021-11-04,284.11,905821,283.21,288.135,282.68,0.00317785388934011,0.029719836178463854,0.015149891020831197,0.017414690220485918,0.03414487128061294,75.05298855447225,0.010467270146980161,0.013973434467133394,0.5730511997799453,sell
2021-11-05,267.49,2777866,280.54,281.33,265.26,-0.05849846890288979,-0.038808437241726335,-0.026353146725876297,-0.03961252751119282,-0.024386507654566625,47.97507788161996,0.021172652073581714,2.066683152631701,1.7171316842984563,buy
2021-11-08,273.91,2287386,267.89,275.9,266.85,0.024000897229803142,-0.014570441790185518,-0.014215792125530813,-0.01516567911177591,0.0009896242935956145,50.88235294117651,0.022427377162996167,-0.17656719222597494,1.3578025000838467,buy
2021-11-09,275.17,1065372,275.26,279.5124,273.25,0.004600051111679049,-0.023735187681827807,-0.019281488345569753,-0.008707180091286792,0.007691073857306829,53.40414417551805,0.022203829686166104,-0.5342403949311572,0.6803028813059298,sell
2021-11-10,255.66,3665819,273.61,274.53,253.305,-0.07090162445033987,-0.09727763850146531,-0.08022737084472575,-0.07153259223480801,-0.06096492226864059,32.284501683008926,0.03124542750159987,2.440881682642307,2.2491151801082014,sell
2021-11-11,254.55,1533715,257.39,260.1999,254.29,-0.004341703825393006,-0.10404420822920701,-0.07741654887463312,-0.06833662126996087,-0.06210207041290361,34.30793157076205,0.031265522784001736,-0.5816173684516339,0.9416626159668243,buy
2021-11-12,264.66,2060126,259.0,265.62,258.0,0.039717147908073125,-0.010579834760177875,-0.048977685148586025,-0.02647705787580268,-0.022697378867427842,40.740740740740755,0.0344398172596764,0.34322608828889334,1.2330794881213525,sell
2021-11-15,263.71,1801468,266.095,267.59,262.5001,-0.0035895110708079603,-0.037238508999306474,-0.05126636926176431,-0.02486013171469459,-0.022861288618118203,37.865055387714015,0.0344228015239867,-0.12555445637791085,1.0728791812360072,buy
2021-11-16,267.74,1433686,263.41,268.96,261.3169,0.015281938493041602,-0.027001489988007443,-0.05009579223728089,-0.004761710052375134,-0.006178810606797369,42.79469825155108,0.03450063726106701,-0.2041568320947139,0.8625435295593401,sell
2021-11-17,267.12,1351607,267.84,272.96,265.3205,-0.0023156793904534068,0.044825158413517974,-0.056812965643868396,-0.001091948005325194,-0.0074102369923253475,43.675348971074975,0.03435919119961762,-0.05725033236008448,0.8094991926461248,sell
2021-11-18,264.18,1019560,267.75,268.0,261.615,-0.011006289308176043,0.037831467295226906,-0.07014888599486113,-0.004668090829970661,-0.01708365020709024,39.928622412562476,0.034263563838095104,-0.2456683044701603,0.6402679735863399,sell
2021-11-19,263.34,1265661,267.925,275.54,263.11,-0.0031796502384738856,-0.004987531172069959,-0.015514598676586222,-0.006279150503388786,-0.01920107383590197,39.64002267573698,0.0290398378344952,0.2413796147357683,0.8017551103961235,sell
2021-11-22,247.75,2633700,262.01,262.36,244.5,-0.059201032885243365,-0.06052102688559391,-0.09550582308057398,-0.0557876122383647,-0.07564937729921728,29.264437689969625,0.032712565382197106,1.0808889584177752,1.584865589713881,sell
2021-11-23,242.65,2172080,241.42,246.985,237.33,-0.02058526740665989,-0.0937103159781878,-0.11818148780753723,-0.06361910348234123,-0.09296297763825734,26.418604651162838,0.032475580023710156,-0.17527432889091388,1.2958096122504146,buy
2021-11-24,243.47,1627359,241.04,243.7,233.33,0.0033793529775396625,-0.08853698712189284,-0.047680513181569295,-0.05601414408511274,-0.08783968577356605,26.35009310986966,0.025186270600492097,-0.25078312032705974,0.9639592820306775,buy
2021-11-26,249.63,1692136,257.475,257.475,247.66,0.025300858421982264,-0.055076084487849286,-0.019328226281673633,-0.03028066427114695,-0.06283224911250085,38.165915716936134,0.026903771039827704,0.039804984640758434,1.0011365714165528,buy
2021-11-29,251.5,1725696,250.32,252.66,245.52,0.007491086808476544,-0.04496088706615009,-0.0497241744124538,-0.017996243786825294,-0.053947914848541334,34.19827950923707,0.023057243513984332,0.01983292123091762,1.0058931767182142,sell
2021-11-30,246.36,1972436,252.52,255.4,243.78,-0.02043737574552673,-0.005610494450050352,-0.06579196845019142,-0.03150479215643087,-0.07154136344278916,30.739403663591403,0.023565455266480104,0.1429799918409731,1.1159993500118364,sell
2021-12-01,230.79,2235188,248.08,249.64,230.37,-0.06320019483682426,-0.04887698330929324,-0.13800702173750656,-0.07934051117165786,-0.12756543920742613,32.44883556810164,0.028123182448585835,0.13321192677481042,1.2376449403959355,buy
2021-12-02,233.82,8062694,230.95,235.99,227.47,0.01312881840634339,-0.03963527333963124,-0.12466307277628041,-0.05469599634524491,-0.11341547757716952,35.75649306032706,0.029260160683305166,2.6071659296667664,3.7250220469798414,sell
2021-12-03,135.09,76138920,154.8,155.4,131.51,-0.42224788298691296,-0.4588390818411249,-0.48864410629116517,-0.4237758061764204,-0.48233247368360543,9.858107689447934,0.13267015400830193,8.443359750475462,12.848013847162743,buy
2021-12-06,143.88,23242170,135.64,146.06,132.98,0.06506773262269583,-0.4279125248508947,-0.4536340852130325,-0.35333087633823823,-0.443165581223983,14.595520888731315,0.13724869951442484,-0.6947399569103423,3.344515236229771,sell
2021-12-07,138.6,16190550,147.5,148.8,138.51,-0.03669724770642202,-0.43740867023867513,-0.44056508577194753,-0.3449255360881751,-0.4583500075033765,12.1245893946504,0.13721327992506066,-0.30339766037336446,2.117935252287981,buy
2021-12-08,153.74,18746060,141.136,154.99,139.62,0.10923520923520935,-0.33385328653754487,-0.3664125283329899,-0.24149431638774854,-0.3941987456832621,19.356756756756752,0.1456492319321035,0.1578396039665113,2.198040763535664,sell
2021-12-09,149.37,17125240,155.265,163.77,147.7,-0.028424612982958286,-0.3611752630228381,-0.3864952560890459,-0.22717536398348492,-0.40638844776361416,19.2082819288741,0.14513967016212928,-0.08646190186097769,1.8611351585120457,sell
2021-12-10,144.48,7906582,148.25,152.93,142.62,-0.03273749748945576,0.06950921607817007,-0.4212234106477587,-0.20946799954038842,-0.4206204269796472,18.799874002519957,0.14360930762762397,-0.538308251446403,0.830510586867631,sell
2021-12-13,139.77,5870774,143.88,146.48,139.56,-0.032599667774086294,-0.0285654712260216,-0.4442544731610337,-0.18544204207704407,-0.4341529216202408,19.93875278396436,0.14266534190269908,-0.2574826897387519,0.6045688867863696,buy
2021-12-14,144.46,7689704,137.7228,146.16,136.3592,0.03355512627888668,0.04227994227994247,-0.4136223412891703,-0.10495662949194551,-0.4102903236341072,22.601707684580617,0.1447008113880855,0.3098279715758092,0.7685791816678433,buy
2021-12-15,151.07,7449630,145.0,152.3712,143.48,0.04575661082652638,-0.017366983218420784,-0.34542224533125354,-0.015368772323174462,-0.37796820790446073,25.02432695426532,0.146804108584854,-0.031220187409034206,0.7228518755350067,sell
2021-12-16,150.01,8039785,145.85,150.9,145.01,-0.007016614814324473,0.004284662248108528,-0.3584381147891541,0.03421649534288873,-0.37642166382888154,22.30931732265954,0.14630528526832562,0.07921937062646056,0.75559785283234,buy
2021-12-17,155.37,8357200,148.725,155.99,146.18,0.03573095126991532,0.0753737541528241,0.1501221407950255,0.05639979602243761,-0.3480450162390796,23.787969678791512,0.050215499803477004,0.039480533372471927,0.7592499921585262,sell
2021-12-20,148.06,5419191,154.51,158.63,147.13,-0.04704897985454082,0.059311726407669685,0.02905198776758411,0.0038442502356044184,-0.3726659282942666,23.509755308828275,0.05035714837065429,-0.35155422868903463,0.483215442446992,buy
2021-12-21,154.24,3816339,148.76,155.27,147.115,0.04173983520194513,0.0677004014952236,0.11284271284271297,0.034771932884735346,-0.34048661346888465,28.271359636673296,0.0494179944369674,-0.2957732990034859,0.33850838230987096,sell
2021-12-22,153.85,3544336,153.591,155.735,150.915,-0.0025285269709544034,0.018402065267756784,0.0007154936906463849,0.03207931950519205,-0.33643185368635076,26.955218719382174,0.03566210570150313,-0.07127328049211556,0.3124800448080707,buy
2021-12-23,157.01,3267508,153.17,158.15,151.38,0.020539486512837213,0.046663555762949116,0.05114815558679786,0.04790698916119385,-0.3167733215669176,64.0620990505517,0.03457246955190745,-0.07810433322348675,0.28600616321421896,sell
2021-12-27,156.52,3540797,154.99,159.73,154.42,-0.0031208203299151194,0.007401686297225929,0.08333333333333348,0.03630922429089756,-0.31264535802868165,59.07524411257899,0.03211002620516815,0.08363835681504073,0.3074398456547863,sell
2021-12-28,152.39,2631009,156.89,156.93,151.77,-0.026386404293381238,0.029244900715925892,0.09029119267367802,0.0006040788454213519,-0.32436865999858133,60.0671630895021,0.03127564352136928,-0.256944411102924,0.22755054914155465,buy
2021-12-29,152.48,2488083,152.38,153.2599,148.26,0.0005905899337226295,-0.011410788381742809,0.05551709815865968,-0.004049640757674777,-0.31686913886444723,48.82110778443112,0.030130528092037458,-0.05432364541512402,0.21471039916162182,buy
2021-12-30,155.16,2959869,151.92,157.79,150.12,0.017576075550892023,0.008514787130321722,0.027073542066591738,0.01075506973532514,-0.2974512458513128,55.59420289855071,0.0271514538584515,0.18961827238078466,0.2546272365191396,sell
2021-12-31,152.31,2204402,154.0,156.74,152.17,-0.018368136117556055,-0.029934399082860885,0.01533231117925471,-0.009294973949355523,-0.3028461052573762,57.875678937839474,0.027845533458241603,-0.2552366337834546,0.19453911702733803,buy
2022-01-03,157.01,3728912,152.35,157.37,147.46,0.030858118311338556,0.0031305903398926027,0.010555448284739644,0.020188040519028005,-0.27315838397754244,67.34406438631788,0.027222865375123122,0.6915753115811001,0.48358928149704516,sell
2022-01-04,154.44,6265165,155.1,156.41,147.5666,-0.016368384179351603,0.013452326268127868,0.043090638930163516,-0.0006535482493318368,-0.2770035250993629,60.487599831862106,0.02247209219129262,0.6801589847118945,0.9130156136276809,sell
2022-01-05,144.17,6104538,150.26,153.49,143.53,-0.06649831649831661,-0.05449895068205668,-0.06528786307053958,-0.06098974819909597,-0.31652643535611535,43.26697892271663,0.027922960535736688,-0.025638111685805542,0.9601717662592976,sell
2022-01-06,143.1,5968947,142.05,147.05,139.45,-0.007421793715752245,-0.07772621809744784,-0.06987325316867077,-0.061386995848064174,-0.3126391773573449,43.25853658536586,0.0278910066978109,-0.022211508880770392,1.0437228183658482,sell
2022-01-07,135.93,6221187,140.485,144.73,135.12,-0.05010482180293496,-0.1075438250935592,-0.1342589643971721,-0.09591555759522707,-0.3380473052929919,31.68111571805504,0.029100402974220854,0.04225870995336356,1.2024642954123779,buy
2022-01-10,136.23,7181070,133.511,136.5,126.9114,0.0022070183182518743,-0.1323482580727342,-0.12963199591106578,-0.08152533002521545,-0.32743661671440727,37.15526601520085,0.029367721703139806,0.15429258114247335,1.3977963228757737,buy
2022-01-11,142.13,5524474,137.68,145.93,136.798,0.04330910959406897,-0.07970732970732974,-0.06732725244438609,-0.035072235498587845,-0.28874614547751043,36.77081057461217,0.03386661339583484,-0.23068929839146535,1.0789762159867236,sell
2022-01-12,139.25,3756321,142.91,145.94,137.58,-0.020263139379441353,-0.034126378580842,-0.08676547743966412,-0.04605646249648898,-0.29334808379343946,34.87360132615002,0.034028481845708856,-0.32005816300339185,0.7629467225052883,sell
2022-01-13,130.59,3668511,139.4,139.4699,130.55,-0.06219030520646318,-0.08742138364779872,-0.15835266821345706,-0.09006661278185024,-0.32696182973201116,25.42782738095238,0.036494555071961456,-0.023376596409092842,0.774865831491171,sell
2022-01-14,130.44,3910070,128.3,133.46,127.1,-0.0011486331265794236,-0.040388435224012476,-0.1435887335040379,-0.0770471736161723,-0.31697937742701676,25.589666791463856,0.036800736058271624,0.0658466064296932,0.863551108815662,sell
2022-01-18,127.31,3644317,128.0,131.85,125.2,-0.023995706838393138,-0.06547750128459218,-0.1891599261193554,-0.07985747222804451,-0.3222394473571011,26.077832888210608,0.03315252112546872,-0.06796630239356327,0.849045383469187,sell
2022-01-19,126.99,3157637,127.81,132.0499,126.69,-0.0025135496033305005,-0.10652219798775764,-0.17773892773892774,-0.0635922544869999,-0.3136758954802811,25.792972459639117,0.033618871437378614,-0.13354491390293433,0.7555647471632317,sell
2022-01-20,124.44,3399934,129.28,132.88,123.71,-0.02008032128514059,-0.10635547576301618,-0.1368523271138239,-0.0688486317821626,-0.3164132239213622,20.753998476770732,0.02922871602325361,0.07673364607774746,0.817615266481559,sell
2022-01-21,116.13,6696993,122.449,122.96,115.52,-0.06677917068466732,-0.11072823340225135,-0.18846960167714888,-0.11313233137829926,-0.3507176043699227,18.799586064160025,0.03342114453208622,0.969742059698806,1.5516711912398626,buy
2022-01-24,121.83,9041126,111.59,122.23,108.06,0.049082924308964104,-0.06600735970561178,-0.10372986095784598,-0.05947473250266333,-0.3085007356012861,20.17633095964733,0.037956147809721175,0.3500276915326028,1.9634696363892115,sell
2022-01-25,117.8,5011808,120.0,122.21,114.55,-0.0330788804071247,-0.07469955227397695,-0.13528591352859132,-0.07746043182369933,-0.3208315604615578,19.68894771674387,0.03830926539214594,-0.4456655067079034,1.0713069172173044,sell
2022-01-26,114.33,5579760,121.89,123.69,113.21,-0.02945670628183361,-0.09969288920387431,-0.19559558150988532,-0.08470831231837084,-0.3292099074869397,22.184936614466807,0.032774610663057424,0.11332277693000203,1.1562696903272969,sell
2022-01-27,110.69,5482634,116.377,119.67,110.29,-0.031837662905624065,-0.11049501767920278,-0.20509874326750455,-0.09311376019007844,-0.3386919854415452,21.170610211706105,0.032947956631465575,-0.01740684187133501,1.1019519851106963,buy
2022-01-28,117.29,3907477,111.97,117.4699,109.52,0.05962598247357498,0.00998880564884197,-0.10184547055670412,-0.02845309587906386,-0.28643304127117,33.24946081955427,0.03856078647930818,-0.28729931635049866,0.7779535099214244,buy
2022-01-31,125.77,4267970,118.25,125.92,118.0,0.07229942876630568,0.03234014610522862,-0.03580190125728311,0.04583478853797662,-0.22145243041541518,41.805076778439364,0.046595738056821025,0.09225722889731669,0.8326215048976701,buy
2022-02-01,127.5,2688254,127.59,128.2936,123.56,0.01375526755188039,0.08234295415959259,0.0014924200769774743,0.060053044222918794,-0.19715787591272116,37.73679798826488,0.046203907288962794,-0.3701328734738061,0.5298190518626992,sell
2022-02-02,121.57,3663955,127.29,127.29,120.06,-0.04650980392156867,0.06332546138371375,-0.042680526025671295,0.01532551050235953,-0.22058222001674632,35.901116427432214,0.048618046969613665,0.36294970638935165,0.7411138343490921,sell
2022-02-03,114.24,3351428,118.06,120.2899,113.74,-0.06029448054618736,0.032071551178968205,-0.08196721311475408,-0.037695320726108816,-0.25481979737151783,36.679159198305356,0.05172434796635453,-0.08529771790319474,0.6973143913999387,buy
2022-02-04,118.46,3661369,114.43,119.87,113.85,0.036939775910364236,0.0099752749595019,0.02006372169120807,-0.004102633083364227,-0.21456769397446251,40.84657701711492,0.04879242114617742,0.09248028004778863,0.7805400970055362,sell
2022-02-07,118.41,3041585,118.51,123.34,118.14,-0.00042208340368055097,-0.05851951975828895,-0.02807190347205124,-0.0016525302261267694,-0.20165965256249652,42.86401539448364,0.04603683284609704,-0.1692765738716857,0.6711597476311276,buy
2022-02-08,121.87,3186079,117.14,122.36,116.5,0.029220505024913468,-0.044156862745098,0.03455008488964362,0.024005780881080296,-0.16392824066133838,46.09160305343512,0.04556130434692424,0.04750615221997734,0.7354608523272085,buy
2022-02-09,128.16,3712223,123.905,128.28,121.6,0.05161237384097794,0.05420745249650416,0.1209656258199947,0.06448719226552369,-0.10564124322566515,52.68630849220103,0.04609052201553893,0.16513840366167942,0.875220328845462,sell
2022-02-10,127.22,3967215,124.5,131.9074,123.2,-0.00733458177278401,0.11362044817927175,0.14933598337699894,0.04236822915386451,-0.09718880973974442,58.96234039114272,0.044082701259872306,0.06868983894555902,0.933019497980635,sell
2022-02-11,122.48,2905144,127.4,129.05,121.18,-0.037258292721270236,0.03393550565591763,0.04424929661522725,-0.0007179688009919527,-0.11725617156711532,50.53357412575932,0.043803720549190274,-0.2677119843517429,0.6894276631513768,sell
2022-02-14,120.78,2628676,122.63,125.11,120.41,-0.013879817112998016,0.02001520141879909,-0.03967559831438339,-0.010559601536835661,-0.11508963399087402,52.543530215090485,0.03710054357891924,-0.09516499010031865,0.6334496061862761,buy
2022-02-15,125.57,1952563,123.6,125.93,121.35,0.03965888392117889,0.030360219906457653,-0.015137254901960828,0.03030949489645196,-0.07870988569164628,59.38230383973288,0.03927340655872142,-0.25720666982161366,0.4803126740769777,sell
2022-02-16,120.14,3459780,123.15,123.92,118.51,-0.04324281277375164,-0.06257802746566787,-0.011762770420333912,-0.01308601611724014,-0.11546775514050611,57.65926406224673,0.038862603876602966,0.771917218548134,0.8479232273843484,sell
2022-02-17,115.0,3190559,118.61,120.61,114.19,-0.04278341934409857,-0.09605407954724099,0.006652661064425747,-0.05589898940143989,-0.15035847484174503,48.09895400962974,0.03617022040407457,-0.07781448531409507,0.7839538944858605,sell
2022-02-18,110.28,4304302,115.0,116.11,109.28,-0.041043478260869515,-0.09960809928151537,-0.0690528448421408,-0.08852724582820193,-0.1799646049285406,36.28475296617673,0.03602709976866675,0.3490745665571455,1.0896428198164934,buy
2022-02-22,110.99,3990197,108.04,114.5,108.02,0.0064381574174827705,-0.08105646630236796,-0.0626636263829069,-0.07699856131859728,-0.16994729064334124,35.11271415689809,0.03622148597271961,-0.07297466581108858,1.0791173277700865,sell
2022-02-23,106.35,2576846,112.01,112.34,106.31,-0.04180556806919544,-0.15306203711077482,-0.12734881431033074,-0.10402116312964949,-0.20008604622126214,35.949039881831595,0.03553520763249923,-0.35420581991315214,0.7206145092168105,buy
2022-02-24,113.56,4761055,101.12,113.98,100.0,0.06779501645510111,-0.054769435658398535,-0.11392009987515606,-0.03136381858969428,-0.14247483153058715,49.370836417468546,0.03900210399499006,0.8476288454956176,1.3468462231548481,buy
2022-02-25,115.07,3924284,114.445,115.22,109.69,0.013296935540683341,0.0006086956521738074,-0.0955038515956611,-0.00820534036648235,-0.12719831189064312,46.69783752191701,0.03977586792443164,-0.1757532731715975,1.1351546010475615,buy
2022-02-28,118.43,4859188,114.54,118.92,114.15,0.029199617624054985,0.07390279289082335,-0.03306662312214237,0.02433033204459556,-0.0972428670523755,50.01830161054174,0.04013260242119044,0.23823556093289877,1.386503855923769,sell
2022-03-01,117.9,3841256,117.55,123.5,117.02,-0.004475217428016598,0.0622578610685649,-0.023845007451564815,0.02229274510313961,-0.09686176699493199,46.161284084316385,0.03994963334395438,-0.20948602935305238,1.102764136251453,sell
2022-03-02,114.4,4833675,117.96,118.15,109.52,-0.02968617472434265,0.07569346497414209,-0.088954368081548,0.0016460617098028596,-0.11813723449686786,35.93622240392477,0.037941596109482,0.2583579433393661,1.3462142260211991,sell
2022-03-03,108.66,3760018,115.9,115.9,107.5,-0.0501748251748253,-0.043148996125396355,-0.09555518561678045,-0.03895139036298034,-0.1572654637056432,32.725241995532386,0.03869997591521759,-0.22212022943205734,1.0457938414774928,sell
2022-03-04,101.38,5272745,108.7,110.3658,101.2,-0.06699797533591023,-0.11897106109324762,-0.11843478260869567,-0.09240658179799832,-0.20722676379924332,31.247778172769287,0.04166975787831184,0.40231908464267985,1.4283715645281265,sell
