date,close,volume,open,high,low
05/19/2026,$201.70,"1,521,653",$201.24,$201.74,$201.00
05/18/2026,$201.05,"2,291,883",$200.15,$201.57,$200.00
05/15/2026,$200.64,"1,768,681",$200.155,$200.85,$200.145
05/14/2026,$200.78,"1,107,186",$199.90,$200.80,$199.8125
05/13/2026,$200.18,"2,184,329",$200.01,$200.445,$199.45
05/12/2026,$200.19,"2,134,190",$200.24,$200.92,$199.94
05/11/2026,$200.22,"2,373,085",$200.60,$200.60,$200.07
05/08/2026,$200.44,"2,738,171",$200.65,$200.78,$200.28
05/07/2026,$200.85,"2,215,058",$200.74,$201.27,$200.25
05/06/2026,$200.79,"2,845,478",$201.48,$202.06,$200.60
05/05/2026,$201.57,"1,401,221",$201.95,$202.08,$201.39
05/04/2026,$201.82,"1,429,701",$201.87,$202.30,$201.72
05/01/2026,$202.09,"1,250,081",$202.69,$202.69,$201.97
04/30/2026,$202.37,"1,791,040",$202.28,$202.48,$201.78
04/29/2026,$202.67,"1,327,024",$202.31,$202.795,$201.95
04/28/2026,$202.53,"1,715,263",$203.47,$203.64,$202.31
04/27/2026,$202.45,"1,833,163",$202.81,$203.36,$202.21
04/24/2026,$202.67,"1,125,150",$202.635,$202.745,$202.22
04/23/2026,$202.51,"1,330,368",$202.78,$202.965,$202.275
04/22/2026,$202.78,"1,404,974",$203.78,$203.81,$202.65
04/21/2026,$203.55,"1,010,617",$203.10,$203.56,$203.00
04/20/2026,$203.36,"1,373,703",$203.72,$204.00,$203.14
04/17/2026,$203.83,"1,709,756",$203.83,$203.92,$203.495
04/16/2026,$203.37,"1,558,185",$203.53,$203.65,$203.08
04/15/2026,$203.24,"2,134,720",$203.25,$203.53,$202.77
04/14/2026,$202.85,"1,344,986",$202.40,$203.52,$202.39
04/13/2026,$202.56,"1,367,438",$202.73,$202.85,$202.12
04/10/2026,$202.74,"1,542,409",$202.35,$202.9155,$202.05
04/09/2026,$202.20,"2,371,041",$203.90,$203.94,$202.14
04/08/2026,$203.99,"2,123,573",$203.70,$204.22,$203.70
04/07/2026,$203.95,"1,265,839",$203.78,$204.00,$203.63
04/06/2026,$204.16,"960,984",$203.46,$204.18,$203.32
04/02/2026,$203.60,"872,673",$202.99,$203.64,$202.99
04/01/2026,$203.58,"2,179,656",$203.35,$204.20,$202.915
03/31/2026,$203.87,"3,506,126",$202.80,$203.90,$202.61
03/30/2026,$202.57,"1,576,707",$202.50,$202.83,$202.19
03/27/2026,$202.01,"2,001,786",$201.69,$202.13,$201.30
03/26/2026,$201.91,"2,864,877",$202.24,$202.62,$201.77
03/25/2026,$202.34,"2,279,283",$201.59,$202.46,$201.50
03/24/2026,$201.62,"1,976,777",$201.15,$201.75,$200.96
03/23/2026,$201.13,"2,886,911",$201.06,$201.40,$200.63
03/20/2026,$200.51,"5,139,417",$200.50,$200.975,$200.21
03/19/2026,$200.69,"1,629,740",$200.63,$200.82,$200.01
03/18/2026,$200.61,"2,118,914",$200.27,$201.00,$200.155
03/17/2026,$200.13,"1,377,481",$200.05,$200.89,$199.88
03/16/2026,$200.21,"1,840,702",$199.71,$200.39,$199.51
03/13/2026,$199.24,"1,385,742",$199.98,$199.98,$198.77
03/12/2026,$199.08,"1,772,211",$199.55,$199.92,$199.05
03/11/2026,$199.92,"3,607,196",$200.07,$200.61,$198.53
03/10/2026,$200.07,"2,851,438",$199.00,$200.56,$198.2623
03/09/2026,$199.27,"3,344,250",$197.85,$199.96,$197.01
03/06/2026,$198.00,"4,946,983",$198.16,$198.80,$197.4682
03/05/2026,$200.76,"1,942,448",$201.02,$201.40,$200.61
03/04/2026,$201.73,"2,062,097",$201.13,$201.865,$200.61
03/03/2026,$201.22,"2,230,226",$200.51,$201.44,$200.35
03/02/2026,$201.06,"2,011,617",$200.25,$201.50,$200.21
02/27/2026,$200.57,"2,619,218",$200.69,$201.28,$200.21
02/26/2026,$201.07,"1,520,004",$201.83,$202.00,$200.885
02/25/2026,$201.98,"1,751,667",$200.81,$201.99,$200.81
02/24/2026,$201.00,"2,863,558",$200.48,$201.21,$200.12
02/23/2026,$200.48,"1,904,088",$200.50,$201.00,$200.04
02/20/2026,$200.40,"2,255,141",$199.70,$200.60,$199.575
02/19/2026,$199.88,"1,310,309",$199.98,$200.14,$199.41
02/18/2026,$200.23,"1,905,140",$199.41,$200.74,$199.27
02/17/2026,$199.53,"3,742,422",$200.63,$200.75,$199.12
02/13/2026,$200.62,"2,124,569",$200.00,$201.08,$199.98
02/12/2026,$200.46,"4,249,740",$202.50,$202.7825,$200.20
02/11/2026,$202.24,"2,806,067",$202.56,$202.80,$201.29
02/10/2026,$202.58,"2,839,645",$202.16,$203.35,$201.18
02/09/2026,$200.87,"4,441,480",$200.01,$202.02,$199.90
02/06/2026,$200.00,"3,744,261",$199.40,$200.25,$197.94
02/05/2026,$197.93,"4,006,807",$196.75,$199.73,$196.41
02/04/2026,$196.84,"11,261,030",$201.52,$201.56,$196.40
02/03/2026,$201.39,"6,727,161",$203.83,$203.85,$201.30
02/02/2026,$203.60,"2,064,507",$203.81,$204.15,$203.55
01/30/2026,$203.92,"4,233,663",$203.72,$203.995,$203.05
01/29/2026,$203.95,"2,661,672",$203.94,$204.04,$203.62
01/28/2026,$203.94,"1,754,255",$204.20,$204.43,$203.82
01/27/2026,$204.37,"1,283,190",$204.18,$204.42,$204.11
01/26/2026,$204.40,"1,991,778",$204.31,$204.50,$203.90
01/23/2026,$204.00,"1,644,702",$204.23,$204.27,$203.89
01/22/2026,$204.38,"1,935,355",$204.15,$204.48,$203.85
01/21/2026,$204.15,"1,446,172",$203.91,$204.30,$203.85
01/20/2026,$204.00,"2,599,915",$204.09,$204.20,$203.70
01/16/2026,$204.25,"2,067,882",$204.18,$204.34,$204.15
01/15/2026,$204.15,"1,214,827",$204.30,$204.37,$204.125
01/14/2026,$204.20,"1,261,174",$204.28,$204.37,$204.19
01/13/2026,$204.33,"2,179,545",$204.25,$204.60,$204.25
01/12/2026,$204.25,"2,744,610",$204.10,$204.40,$204.05
01/09/2026,$204.10,"1,251,774",$204.25,$204.28,$204.10
01/08/2026,$204.22,"1,548,136",$204.33,$204.45,$204.20
01/07/2026,$204.50,"1,917,735",$204.26,$204.51,$204.26
01/06/2026,$204.28,"1,551,284",$204.36,$204.68,$204.25
01/05/2026,$204.36,"1,975,078",$204.48,$204.56,$204.29
01/02/2026,$204.41,"1,944,230",$204.40,$204.72,$204.26
12/31/2025,$204.33,"1,404,090",$204.35,$204.885,$204.25
12/30/2025,$204.35,"760,794",$204.30,$204.51,$204.27
12/29/2025,$204.27,"1,388,286",$204.46,$204.76,$204.26
12/26/2025,$204.79,"474,397",$204.58,$204.80,$204.38
12/24/2025,$204.78,"469,489",$204.24,$204.84,$204.24
12/23/2025,$204.27,"1,450,244",$203.87,$204.38,$203.79
12/22/2025,$203.79,"1,194,226",$204.19,$204.20,$203.75
12/19/2025,$203.92,"5,760,577",$203.58,$204.50,$203.01
12/18/2025,$203.90,"1,467,396",$203.80,$204.1799,$203.80
12/17/2025,$203.63,"1,964,660",$204.15,$204.28,$203.49
12/16/2025,$204.20,"1,667,816",$204.15,$204.33,$204.05
12/15/2025,$204.20,"3,225,089",$203.92,$204.48,$203.72
12/12/2025,$203.73,"2,269,883",$203.80,$203.96,$203.52
12/11/2025,$203.66,"2,393,218",$203.55,$204.30,$203.40
12/10/2025,$203.51,"2,010,119",$203.69,$203.80,$203.51
12/09/2025,$203.82,"1,886,186",$203.65,$204.40,$203.60
12/08/2025,$203.53,"1,534,664",$204.13,$204.64,$203.49
12/05/2025,$203.92,"1,936,731",$203.32,$204.01,$203.32
12/04/2025,$203.44,"1,625,375",$203.07,$203.58,$203.07
12/03/2025,$203.21,"1,516,973",$202.93,$203.40,$202.80
12/02/2025,$203.24,"2,288,373",$202.81,$203.40,$202.54
12/01/2025,$202.62,"3,570,226",$201.99,$202.86,$201.70
11/28/2025,$202.03,"896,779",$201.865,$202.21,$201.75
11/26/2025,$201.92,"1,627,257",$201.88,$202.04,$201.7189
11/25/2025,$201.66,"1,234,267",$201.30,$201.9551,$201.24
11/24/2025,$201.05,"3,114,537",$201.00,$201.91,$200.975
11/21/2025,$200.69,"3,904,708",$201.30,$201.50,$200.575
11/20/2025,$201.12,"1,823,512",$201.65,$202.235,$201.05
11/19/2025,$201.58,"2,024,769",$201.33,$202.165,$201.33
11/18/2025,$201.81,"2,394,511",$201.00,$202.14,$200.91
11/17/2025,$200.77,"2,944,424",$201.42,$201.50,$200.71
11/14/2025,$201.06,"1,767,488",$201.28,$201.82,$201.05
11/13/2025,$201.34,"1,727,883",$201.80,$202.10,$201.33
11/12/2025,$202.00,"2,634,485",$201.63,$202.22,$201.14
11/11/2025,$201.93,"1,717,609",$201.44,$202.05,$201.14
11/10/2025,$201.40,"1,623,203",$200.60,$201.53,$200.56
11/07/2025,$200.60,"1,755,971",$200.57,$200.71,$200.37
11/06/2025,$200.38,"1,953,206",$200.55,$200.99,$200.30
11/05/2025,$200.74,"1,301,623",$200.53,$200.96,$200.40
11/04/2025,$200.78,"1,772,238",$200.16,$200.81,$199.81
11/03/2025,$199.89,"2,618,654",$200.05,$200.14,$199.755
10/31/2025,$200.06,"2,267,258",$200.04,$200.45,$200.00
10/30/2025,$199.92,"2,144,067",$200.20,$200.58,$199.74
10/29/2025,$200.20,"2,166,734",$200.22,$200.60,$200.01
10/28/2025,$200.30,"3,019,130",$200.61,$200.67,$200.25
10/27/2025,$200.50,"1,939,285",$200.63,$200.90,$200.45
10/24/2025,$200.84,"3,406,108",$200.66,$200.90,$200.53
10/23/2025,$200.62,"3,357,439",$200.65,$200.76,$200.49
10/22/2025,$200.75,"3,836,583",$200.46,$200.87,$200.31
10/21/2025,$200.55,"2,619,994",$200.51,$200.705,$200.14
10/20/2025,$200.59,"2,322,808",$200.545,$200.71,$200.40
10/17/2025,$200.30,"4,512,065",$200.54,$200.745,$200.13
10/16/2025,$200.35,"2,631,726",$200.75,$201.15,$200.245
10/15/2025,$200.75,"3,807,297",$200.31,$201.11,$200.29
10/14/2025,$200.20,"3,145,850",$200.11,$200.78,$200.035
10/13/2025,$200.29,"2,431,568",$200.05,$200.62,$200.05
10/10/2025,$200.02,"3,524,147",$200.04,$200.39,$199.80
10/09/2025,$200.05,"3,618,268",$200.00,$200.255,$199.81
10/08/2025,$200.01,"3,883,181",$200.34,$200.48,$200.00
10/07/2025,$200.02,"3,385,236",$200.40,$200.60,$200.00
10/06/2025,$200.46,"5,540,972",$200.67,$200.85,$200.38
10/03/2025,$200.69,"3,672,125",$200.91,$201.25,$200.55
10/02/2025,$201.00,"5,497,447",$201.52,$201.60,$200.80
10/01/2025,$201.63,"3,764,653",$201.52,$202.31,$201.40
09/30/2025,$201.70,"8,930,135",$201.75,$202.15,$201.30
09/29/2025,$202.05,"22,698,540",$203.495,$203.75,$201.72
09/26/2025,$193.35,"14,485,680",$173.00,$197.33,$170.08
09/25/2025,$168.32,"1,944,289",$168.12,$169.1934,$167.79
09/24/2025,$167.35,"3,099,094",$174.12,$174.9621,$166.10
09/23/2025,$174.07,"2,158,910",$173.61,$175.26,$173.22
09/22/2025,$173.42,"2,842,923",$173.69,$173.79,$171.72
09/19/2025,$173.09,"8,449,842",$172.85,$174.69,$171.19
09/18/2025,$173.17,"2,354,764",$172.93,$174.79,$171.8801
09/17/2025,$173.59,"1,883,700",$172.22,$174.24,$170.51
09/16/2025,$172.08,"3,189,333",$171.93,$175.56,$171.01
09/15/2025,$171.765,"2,042,714",$171.52,$172.6875,$170.73
09/12/2025,$172.38,"1,996,395",$169.59,$173.14,$169.00
09/11/2025,$169.89,"2,411,062",$171.09,$171.27,$168.53
09/10/2025,$170.27,"2,832,031",$165.81,$170.35,$164.50
09/09/2025,$166.04,"2,058,823",$168.32,$168.32,$165.96
09/08/2025,$168.06,"1,691,197",$169.44,$170.125,$167.18
09/05/2025,$168.62,"2,205,558",$168.84,$169.32,$166.775
09/04/2025,$168.03,"3,410,993",$168.17,$168.29,$165.53
09/03/2025,$167.86,"2,753,096",$170.96,$171.96,$167.50
09/02/2025,$171.45,"2,359,233",$170.00,$173.26,$169.7975
08/29/2025,$171.95,"2,090,029",$171.23,$172.54,$170.67
08/28/2025,$170.99,"2,628,473",$172.36,$173.75,$169.0101
08/27/2025,$172.60,"2,099,966",$172.61,$173.7145,$171.72
08/26/2025,$172.23,"2,594,407",$172.03,$173.25,$171.19
08/25/2025,$172.76,"1,928,758",$171.61,$173.55,$170.99
08/22/2025,$171.40,"1,707,317",$172.43,$173.11,$170.19
08/21/2025,$171.55,"1,655,959",$170.71,$171.75,$170.02
08/20/2025,$171.33,"2,289,881",$170.69,$172.49,$170.00
08/19/2025,$170.68,"2,413,522",$168.66,$171.09,$167.445
08/18/2025,$169.16,"3,600,169",$172.33,$173.41,$168.08
08/15/2025,$174.67,"3,428,841",$179.12,$179.12,$172.94
08/14/2025,$179.01,"3,751,072",$177.81,$180.90,$177.38
08/13/2025,$178.40,"3,571,362",$177.79,$179.84,$177.00
08/12/2025,$177.91,"3,792,689",$176.30,$178.80,$174.39
08/11/2025,$176.11,"6,125,187",$170.565,$176.62,$170.10
08/08/2025,$167.64,"4,591,323",$163.49,$167.76,$163.25
08/07/2025,$162.75,"2,856,554",$164.25,$164.345,$161.15
08/06/2025,$163.00,"2,597,901",$161.30,$163.07,$159.59
08/05/2025,$160.99,"2,933,262",$161.70,$161.89,$159.10
08/04/2025,$159.77,"2,745,280",$157.715,$160.32,$156.37
08/01/2025,$157.08,"4,396,992",$152.76,$157.75,$151.50
07/31/2025,$152.49,"3,640,962",$155.28,$156.19,$152.195
07/30/2025,$156.26,"6,044,480",$151.895,$159.3699,$150.87
07/29/2025,$147.79,"3,172,230",$152.41,$153.29,$146.97
07/28/2025,$151.99,"2,991,350",$151.00,$152.88,$150.97
07/25/2025,$151.68,"1,450,558",$152.96,$153.21,$151.48
07/24/2025,$152.64,"2,482,517",$152.89,$153.97,$152.00
07/23/2025,$153.73,"2,586,509",$156.62,$156.90,$153.29
07/22/2025,$157.02,"3,204,556",$154.80,$158.65,$154.46
07/21/2025,$153.39,"2,758,440",$150.30,$153.59,$149.785
07/18/2025,$150.11,"3,850,801",$150.29,$151.92,$149.36
07/17/2025,$149.83,"1,828,454",$149.00,$150.34,$148.56
07/16/2025,$149.35,"1,889,635",$147.83,$150.09,$147.83
07/15/2025,$148.74,"2,075,983",$148.60,$149.26,$146.97
07/14/2025,$148.83,"2,857,100",$149.10,$150.29,$148.01
07/11/2025,$148.69,"1,840,444",$151.14,$151.335,$148.37
07/10/2025,$151.30,"1,613,126",$151.88,$152.91,$150.92
07/09/2025,$152.68,"1,845,138",$153.11,$153.11,$151.31
07/08/2025,$152.64,"1,710,458",$153.38,$154.0771,$152.35
07/07/2025,$153.53,"2,502,828",$155.72,$156.155,$153.33
07/03/2025,$155.37,"1,321,185",$157.36,$157.9899,$153.63
07/02/2025,$157.03,"2,901,521",$158.41,$159.10,$156.76
07/01/2025,$159.06,"3,285,442",$159.53,$160.985,$158.56
06/30/2025,$159.70,"2,698,481",$157.74,$159.91,$156.86
06/27/2025,$157.74,"2,316,535",$157.69,$158.59,$157.02
06/26/2025,$157.73,"1,455,475",$157.74,$158.14,$156.94
06/25/2025,$157.82,"2,239,181",$158.23,$159.05,$157.40
06/24/2025,$157.95,"3,882,999",$156.63,$158.11,$155.33
06/23/2025,$154.41,"2,752,016",$150.94,$154.47,$150.13
06/20/2025,$150.56,"6,574,609",$151.75,$152.63,$149.91
06/18/2025,$151.00,"3,226,976",$150.80,$153.43,$150.36
06/17/2025,$150.33,"2,251,424",$151.04,$151.07,$149.52
06/16/2025,$151.10,"2,621,764",$148.69,$151.18,$147.79
06/13/2025,$148.48,"1,703,905",$149.05,$150.30,$148.29
06/12/2025,$150.05,"1,926,340",$147.63,$150.08,$147.33
06/11/2025,$147.68,"1,749,588",$147.00,$147.71,$145.545
06/10/2025,$147.16,"4,231,274",$147.05,$148.00,$145.70
06/09/2025,$146.92,"3,042,708",$149.01,$149.44,$146.025
06/06/2025,$149.57,"2,783,787",$148.17,$150.92,$148.00
06/05/2025,$147.88,"2,610,254",$148.90,$148.97,$146.87
06/04/2025,$148.46,"2,928,015",$146.06,$148.95,$145.7301
06/03/2025,$146.24,"2,863,817",$145.23,$146.27,$144.6671
06/02/2025,$145.88,"3,418,176",$143.61,$146.20,$143.51
05/30/2025,$143.78,"5,555,324",$143.19,$144.07,$141.61
05/29/2025,$142.84,"3,517,092",$146.88,$147.105,$141.19
05/28/2025,$146.88,"2,280,566",$146.96,$147.85,$146.39
05/27/2025,$146.91,"4,489,658",$147.54,$147.94,$146.235
05/23/2025,$146.89,"2,108,705",$146.87,$147.925,$146.46
05/22/2025,$146.63,"4,574,625",$151.16,$151.41,$146.47
05/21/2025,$150.50,"2,880,389",$150.72,$151.52,$150.31
05/20/2025,$151.92,"2,172,108",$150.62,$151.94,$149.97
05/19/2025,$150.48,"4,010,139",$149.70,$152.205,$149.04
05/16/2025,$151.54,"3,934,769",$149.79,$151.73,$149.20
05/15/2025,$149.57,"3,711,161",$147.74,$150.62,$147.63
05/14/2025,$147.23,"2,759,480",$148.07,$148.96,$146.53
05/13/2025,$149.06,"3,582,884",$148.23,$150.365,$148.23
05/12/2025,$149.27,"3,736,226",$153.34,$153.80,$148.39
05/09/2025,$153.30,"2,921,878",$155.67,$156.20,$153.07
05/08/2025,$155.66,"3,982,804",$155.87,$156.70,$153.20
05/07/2025,$155.50,"5,444,708",$158.005,$160.7037,$153.6716
05/06/2025,$154.54,"3,011,753",$152.845,$155.77,$152.26
05/05/2025,$154.74,"4,308,783",$151.33,$155.34,$150.72
05/02/2025,$151.10,"5,109,195",$149.00,$154.915,$147.85
05/01/2025,$145.10,"3,328,770",$145.18,$146.93,$143.98
04/30/2025,$145.09,"2,802,044",$145.49,$146.05,$143.45
04/29/2025,$145.97,"2,233,528",$146.12,$147.135,$145.62
04/28/2025,$146.72,"2,761,820",$146.67,$147.44,$145.49
04/25/2025,$146.60,"1,836,660",$146.57,$147.25,$145.42
04/24/2025,$146.19,"2,274,743",$144.80,$146.62,$143.37
04/23/2025,$143.73,"2,412,022",$146.09,$146.47,$142.83
04/22/2025,$145.87,"2,361,100",$144.10,$146.755,$143.38
04/21/2025,$141.93,"2,712,343",$145.02,$145.02,$141.04
04/17/2025,$145.61,"1,761,862",$143.27,$146.09,$142.97
04/16/2025,$142.97,"2,215,855",$145.49,$145.78,$142.69
04/15/2025,$145.61,"2,277,480",$145.66,$146.29,$144.49
04/14/2025,$145.50,"2,600,586",$143.16,$146.21,$142.506
04/11/2025,$142.93,"3,116,908",$139.39,$143.44,$137.935
04/10/2025,$139.39,"3,840,929",$136.17,$141.295,$135.43
04/09/2025,$136.58,"5,410,138",$131.84,$140.5864,$131.81
04/08/2025,$132.53,"3,425,728",$135.26,$136.83,$131.16
04/07/2025,$134.62,"5,825,148",$132.96,$136.75,$131.15
04/04/2025,$135.34,"4,711,879",$143.10,$144.685,$135.03
04/03/2025,$144.85,"4,330,657",$143.73,$147.10,$143.34
04/02/2025,$144.87,"2,022,235",$145.00,$145.60,$143.30
04/01/2025,$145.67,"2,278,764",$145.00,$145.83,$144.26
03/31/2025,$144.52,"4,213,627",$144.12,$144.68,$143.03
03/28/2025,$144.25,"2,423,564",$145.11,$145.74,$144.105
03/27/2025,$145.30,"2,333,030",$145.00,$146.41,$144.40
03/26/2025,$145.19,"2,219,176",$144.88,$146.36,$144.575
03/25/2025,$144.50,"2,382,114",$145.28,$146.45,$143.77
03/24/2025,$144.55,"2,848,103",$145.78,$145.87,$143.57
03/21/2025,$144.30,"9,254,820",$142.27,$145.22,$142.00
03/20/2025,$143.25,"2,883,672",$141.41,$143.70,$141.185
03/19/2025,$141.97,"2,527,727",$142.02,$142.73,$141.58
03/18/2025,$141.87,"2,728,454",$142.12,$143.43,$141.54
03/17/2025,$142.90,"4,510,615",$138.98,$143.37,$138.60
03/14/2025,$138.71,"3,065,526",$138.15,$139.23,$137.87
03/13/2025,$137.72,"3,165,084",$135.79,$138.26,$135.23
03/12/2025,$136.12,"3,177,628",$137.00,$138.15,$135.73
03/11/2025,$137.88,"3,837,188",$140.90,$140.90,$136.90
03/10/2025,$140.43,"5,440,876",$139.75,$142.965,$139.22
03/07/2025,$140.04,"3,356,884",$136.19,$140.42,$136.00
03/06/2025,$136.79,"3,677,066",$133.65,$137.53,$133.37
03/05/2025,$134.05,"5,218,053",$131.595,$134.51,$131.31
03/04/2025,$131.82,"4,291,118",$129.52,$133.35,$129.2356
03/03/2025,$129.23,"5,209,536",$130.38,$131.60,$128.87
02/28/2025,$129.12,"6,204,168",$131.69,$131.71,$128.02
02/27/2025,$130.46,"4,844,224",$130.89,$132.04,$130.08
02/26/2025,$131.19,"3,117,057",$131.45,$133.45,$131.08
02/25/2025,$131.73,"5,261,328",$133.42,$134.12,$131.35
02/24/2025,$134.05,"8,240,015",$131.13,$134.65,$130.77
02/21/2025,$130.95,"4,866,562",$130.11,$131.815,$129.785
02/20/2025,$129.99,"3,815,984",$129.58,$131.13,$129.2902
02/19/2025,$129.34,"3,559,427",$129.07,$130.64,$128.41
02/18/2025,$128.35,"3,763,858",$128.78,$130.04,$128.08
02/14/2025,$129.40,"2,319,650",$129.74,$130.76,$129.04
02/13/2025,$129.82,"3,087,695",$130.44,$131.56,$128.43
02/12/2025,$131.17,"3,070,963",$131.81,$133.71,$130.90
02/11/2025,$133.35,"3,200,679",$130.77,$134.54,$130.77
02/10/2025,$132.09,"4,013,851",$129.74,$132.47,$129.64
02/07/2025,$128.60,"4,906,387",$131.74,$131.74,$127.24
02/06/2025,$132.00,"5,504,690",$130.54,$132.27,$128.74
02/05/2025,$130.47,"8,251,091",$127.04,$130.635,$125.95
02/04/2025,$121.25,"7,156,613",$123.07,$123.24,$120.22
02/03/2025,$122.91,"4,725,427",$121.76,$123.48,$120.5761
01/31/2025,$122.91,"6,590,054",$121.78,$124.76,$120.865
01/30/2025,$118.68,"4,402,731",$117.745,$118.83,$116.29
01/29/2025,$117.10,"4,316,933",$115.98,$118.00,$115.30
01/28/2025,$116.53,"4,100,151",$117.50,$117.585,$115.36
01/27/2025,$117.91,"5,964,867",$115.60,$118.80,$115.43
01/24/2025,$116.56,"9,249,693",$118.58,$118.58,$115.21
01/23/2025,$118.58,"17,146,930",$117.50,$122.80,$115.45
01/22/2025,$142.35,"3,108,366",$143.17,$144.05,$142.214
01/21/2025,$143.28,"3,160,753",$142.38,$143.49,$141.03
01/17/2025,$142.00,"4,006,094",$143.47,$143.73,$141.76
01/16/2025,$141.40,"2,137,234",$142.00,$142.585,$140.50
01/15/2025,$142.13,"2,619,783",$143.45,$143.95,$141.08
01/14/2025,$141.75,"2,432,199",$142.00,$142.74,$140.62
01/13/2025,$141.96,"2,076,600",$140.15,$142.575,$140.10
01/10/2025,$140.85,"2,296,074",$142.76,$142.815,$140.455
01/08/2025,$144.20,"2,324,093",$144.61,$144.87,$142.46
01/07/2025,$144.67,"1,907,121",$144.66,$147.30,$144.435
01/06/2025,$145.25,"1,679,411",$145.56,$146.25,$144.60
01/03/2025,$146.29,"1,110,838",$146.67,$147.762,$145.58
01/02/2025,$145.90,"1,076,011",$147.57,$147.75,$145.31
12/31/2024,$146.30,"918,421",$146.27,$147.10,$145.73
12/30/2024,$146.54,"1,153,048",$147.15,$147.49,$145.06
12/27/2024,$148.12,"1,023,480",$148.46,$148.85,$147.03
12/26/2024,$149.07,"883,363",$148.34,$149.49,$147.95
12/24/2024,$149.18,"778,560",$147.41,$149.65,$147.0101
12/23/2024,$147.30,"1,708,657",$147.62,$147.62,$146.50
12/20/2024,$147.80,"4,055,538",$147.08,$149.66,$146.70
12/19/2024,$147.89,"2,461,857",$150.12,$151.40,$147.80
12/18/2024,$149.92,"3,617,152",$153.01,$153.90,$149.38
12/17/2024,$154.79,"3,093,504",$155.78,$156.984,$154.47
12/16/2024,$156.40,"3,812,308",$158.02,$158.02,$155.15
12/13/2024,$157.62,"2,820,875",$161.72,$162.18,$156.68
12/12/2024,$162.59,"2,600,434",$163.86,$164.605,$162.50
12/11/2024,$163.92,"2,709,745",$165.30,$166.16,$162.27
12/10/2024,$165.30,"1,699,375",$164.48,$166.73,$164.101
12/09/2024,$165.61,"1,098,816",$166.95,$167.7104,$165.39
12/06/2024,$167.01,"1,651,793",$165.82,$167.35,$165.375
12/05/2024,$165.62,"1,811,069",$165.19,$167.09,$165.00
12/04/2024,$167.42,"1,581,456",$168.09,$168.09,$166.93
12/03/2024,$167.70,"1,821,453",$165.26,$167.87,$164.88
12/02/2024,$165.96,"1,833,636",$164.45,$166.20,$163.385
11/29/2024,$163.67,"1,624,185",$162.80,$164.22,$162.37
11/27/2024,$163.10,"1,260,240",$163.92,$164.51,$162.82
11/26/2024,$165.02,"1,859,568",$164.81,$166.31,$163.72
11/25/2024,$164.14,"2,813,161",$167.08,$167.95,$163.55
11/22/2024,$166.67,"1,638,060",$168.46,$168.50,$164.47
11/21/2024,$167.97,"1,186,420",$167.24,$168.065,$165.50
11/20/2024,$166.71,"2,056,353",$166.17,$167.51,$165.19
11/19/2024,$166.13,"2,170,267",$162.37,$166.40,$162.055
11/18/2024,$164.01,"1,926,010",$160.00,$164.45,$159.38
11/15/2024,$161.36,"2,036,594",$163.30,$163.6934,$161.26
11/14/2024,$164.12,"1,625,357",$162.71,$164.42,$162.52
11/13/2024,$162.72,"2,320,411",$161.79,$162.88,$161.4701
11/12/2024,$162.87,"2,807,885",$159.39,$163.00,$158.415
11/11/2024,$159.39,"1,239,372",$157.83,$159.71,$157.5423
