date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-15,291.19,931739,290.806,291.88,289.35,0.006985510253484151,0.04391625439162539,0.02510033091600361,0.03827708545042863,-0.03202665741209809,47.33716830580812,0.019759545367206737,0.16524180538012279,0.8309752710255501,buy
2021-10-18,292.67,766528,290.21,293.05,289.36,0.0050825921219823655,0.058327909163231384,0.07232623749679412,0.03626044067712608,-0.02450617020595791,54.90235964198535,0.013221281446917945,-0.17731467717890959,0.6961167006781191,buy
2021-10-19,296.69,849496,294.54,297.55,292.34,0.01373560665596063,0.0753144141205464,0.07504166968620907,0.04284710017574689,-0.008722997065159999,58.20135746606335,0.013333599261643935,0.108238707522752,0.7669541336246238,buy
2021-10-20,298.64,915146,297.81,299.19,295.39,0.006572516768343917,0.053589698359499005,0.07649051978948873,0.041929789060155764,-2.678738849748452e-05,62.90971822886716,0.013316492842023249,0.0772811172742427,0.8314683173207333,buy
2021-10-21,305.68,1099588,298.25,306.35,298.11,0.023573533351192166,0.057094442715357685,0.08006501307328118,0.0581263326964081,0.025122338598901006,68.60585197934599,0.01371289655226963,0.20154379738314976,0.9973278378724143,buy
2021-10-22,308.58,1162108,306.0,312.48,305.68,0.009487045276105555,0.05972045743329102,0.10625941062594091,0.057316722174252765,0.03647931575839514,85.74293162221782,0.011273335214954732,0.05685765941425336,1.0495428500622621,buy
2021-10-25,311.79,913496,308.69,313.45,307.27,0.01040248881975514,0.06532955205521573,0.12746799739639836,0.055566276318061325,0.04874005884972599,85.78852688386974,0.009152302296236058,-0.2139319237110492,0.8544932816282346,buy
2021-10-26,312.8,980027,312.26,315.0,311.95,0.003239359825523591,0.05429910007078109,0.13370301910043114,0.0459229735242388,0.05336889463617012,85.66532258064522,0.008316925217950103,0.07283118918966247,0.9549515480190733,sell
2021-10-27,308.51,865660,313.37,314.98,307.53,-0.013714833759590817,0.033049825877310424,0.0884106544364085,0.02300611462602631,0.04005620504051843,76.39262787326572,0.010189692677142993,-0.11669780526454887,0.8559082944381484,buy
2021-10-28,317.1,932044,309.22,317.63,308.6989,0.027843505883115682,0.037359330018319925,0.09658678286129274,0.04184121038884259,0.06947795580300564,86.13636363636365,0.011379868332629226,0.07668599681168131,0.9563632167851469,buy
2021-10-29,317.61,1061269,315.53,318.74,313.71,0.0016083254493850507,0.029263076025666024,0.09073113774511499,0.03453667180227171,0.07211936066431512,90.3358868591632,0.011626832842631522,0.13864688791516278,1.0993661600695088,sell
2021-11-01,315.01,697802,318.5,319.74,313.1769,-0.008186140234879291,0.010327463998203834,0.07633170465028871,0.01865535294479037,0.06473519693257823,86.97049924357027,0.012794540181612751,-0.3424833854564677,0.7644239556723015,sell
2021-11-02,314.92,993013,315.31,317.73,312.77,-0.00028570521570736584,0.0067774936061382185,0.06144460548046782,0.012396162847516878,0.06600483107486,84.63570327977106,0.012798207755873568,0.42305840338663403,1.0854834934883322,sell
2021-11-03,308.37,1409203,313.71,314.245,302.01,-0.020798933062365133,-0.0004537940423324782,0.03258103402089474,-0.011751811483894481,0.04614902356710471,70.7522697795071,0.01534796095800969,0.4191183801219118,1.5019635157510254,buy
2021-11-04,318.97,956821,308.86,319.72,308.38,0.03437429062489872,0.005897193314411853,0.04347683852394657,0.01788324195988089,0.08382308169056962,75.32822757111596,0.017200144043411577,-0.3210197537189461,1.0172367775543467,buy
2021-11-05,324.52,1306682,320.0,325.64,319.62,0.01739975546289596,0.021756241931929043,0.05165597251928178,0.030353060706121315,0.10160855488048703,77.03276184009502,0.01763679087183067,0.3656493743343845,1.3525743051438073,buy
2021-11-08,329.07,911494,327.15,330.25,325.02,0.014020707506471108,0.04463350369829522,0.055421918599056985,0.03909841863285002,0.11603630246628871,77.23755047106323,0.017792079006226175,-0.3024362469215922,0.9323847326032895,buy
2021-11-09,329.4,1110470,328.415,334.51,327.9,0.001002826146412561,0.045979931411151975,0.05306905370843973,0.03471672509329404,0.11594362960157345,76.59979245935659,0.017838349296899158,0.2182965548868121,1.1363068915779426,sell
2021-11-10,320.53,1148606,328.87,330.3,319.29,-0.02692774741955073,0.039433148490449765,0.0389614599202619,0.003066812705366795,0.08512619124193832,62.44761106454313,0.019788220831241595,0.0343422154583195,1.159575467969444,buy
2021-11-11,325.21,720409,323.08,327.79,322.0256,0.014600817396187571,0.0195629683042291,0.025575528224534683,0.015136049643995397,0.09933460525906579,63.535731727169114,0.018410822907072084,-0.37279711232572355,0.7302083596764398,buy
2021-11-12,329.32,709741,327.25,331.62,326.27,0.012637987761753955,0.014791076050782781,0.03686911621170608,0.024221539380216983,0.11008712289499067,64.06224931814532,0.018668021405077426,-0.0148082547552848,0.7275811814315237,sell
2021-11-15,326.39,865474,330.74,332.46,325.09,-0.008897121340945002,-0.008144163855714592,0.03612583727500707,0.011528806520593848,0.09742574497115464,60.5758754863813,0.01871995648138552,0.2194222963024539,0.8827517018214862,buy
2021-11-16,333.64,1161694,326.0,334.195,325.24,0.022212690339777463,0.012871888281724475,0.05944366823320202,0.02803335161550735,0.11832962500896627,68.69513465258144,0.019520860931666134,0.34226331466918714,1.1663157009122198,sell
2021-11-17,330.55,1400979,334.8,335.48,328.54,-0.009261479438916087,0.03126072442517103,0.07192658170379751,0.011598726894356703,0.10493599360337158,60.89774752876357,0.018048882512379155,0.20597937150402768,1.3730659424558158,sell
2021-11-18,322.18,1194939,330.96,331.77,320.98,-0.025321433973680252,-0.009317056671073964,0.010063642348810076,-0.014984055937214413,0.07447916875105887,53.284461693258585,0.0179031554000192,-0.14706858561049097,1.1656843445624707,buy
2021-11-19,322.52,1355448,325.58,327.14,321.64,0.0010553106958841596,-0.020648609255435435,-0.006162948354492825,-0.013341246508668303,0.07288727498208614,55.57866587431289,0.01697658262994873,0.13432401151857953,1.3099108487151485,sell
2021-11-22,310.48,1380055,324.14,325.21,310.45,-0.03733101823142737,-0.0487453659732221,-0.056492539581244006,-0.04474158672336015,0.030832680928599476,47.199091597274794,0.019655564418755864,0.018154145345302908,1.3042870110949762,sell
2021-11-23,304.0,2303369,308.98,310.7,297.73,-0.02087090955939197,-0.08883826879271062,-0.07710989678202784,-0.05731172592578804,0.007668890609586754,47.24081323399419,0.02004945467676909,0.6690414512465084,2.0487893087942575,sell
2021-11-24,256.9,10904560,262.88,268.35,245.05,-0.15493421052631584,-0.22281046740281363,-0.19851495959816556,-0.1873313530664087,-0.14677241507579086,23.173999481372604,0.0508365911001259,3.734178501143325,6.70553182885587,sell
2021-11-26,254.17,2180855,258.18,260.0,252.62,-0.010626702997275195,-0.21109317772673664,-0.21844346729805353,-0.17748329369124471,-0.15378719930430573,18.835828829627005,0.0495035413663988,-0.8000052271710183,1.2914828739968691,buy
2021-11-29,261.15,3192413,257.21,266.43,254.02,0.027461934925443465,-0.19028277316135433,-0.20700230778574036,-0.13583147472848933,-0.12898261567371028,20.54640069384213,0.050896119502098304,0.46383551405297463,1.778303586948617,sell
2021-11-30,254.19,3072708,261.74,263.0,252.49,-0.026651349798965995,-0.18129992270033501,-0.2212077575906124,-0.1382747187925878,-0.1505298870180355,19.158533584843767,0.050711104633041196,-0.03749671486740591,1.6054303290010723,sell
2021-12-01,249.68,2318592,260.86,265.32,249.41,-0.01774263346315741,-0.17868421052631578,-0.25164848339527635,-0.12876593784675938,-0.16372870887724345,19.869014204303824,0.048228916778566965,-0.24542390620911592,1.1708726520857018,buy
2021-12-02,257.66,2473667,252.743,258.54,250.81,0.03196090996475487,0.0029583495523550773,-0.22051126909695962,-0.07745629142155364,-0.13533488909963542,22.056755191528097,0.05159766706719565,0.06688326363586183,1.2164884603930033,buy
2021-12-03,259.02,2411587,259.61,263.49,253.05,0.005278273694015123,0.019081716961089068,-0.1960394810354461,-0.051128849683306665,-0.128833258107111,20.242126650863483,0.05236609502362957,-0.02509634481925016,1.1450013154102026,buy
2021-12-06,265.56,2260147,259.53,267.84,254.16,0.02524901552003711,0.016886846639862174,-0.17660920253007562,-0.006438916346466872,-0.10508480059526215,25.014376078205842,0.0539929005878318,-0.06279682217560467,1.0493470479643678,buy
2021-12-07,276.7,2716540,270.59,278.55,267.28,0.04194908871818037,0.08855580471300994,-0.10879927853645976,0.04849130172828642,-0.06645163902346873,27.33641139945867,0.05656887297527925,0.2019306708811417,1.2105185539594012,sell
2021-12-08,276.29,1824796,277.39,278.64,273.475,-0.0014817491868448496,0.10657641781480298,-0.09115131578947366,0.0580472711119282,-0.06710723218964576,27.93232471124125,0.056483000339990735,-0.3282646307435193,0.8004091710476787,sell
2021-12-09,267.67,1582951,275.48,279.9999,267.52,-0.031199102392413747,0.03884964682139258,0.0419229272090309,0.020826897627465257,-0.09497075991755421,27.875639256433132,0.026074710987404093,-0.13253262282468836,0.6877771995191754,buy
2021-12-10,269.0,1237366,271.02,274.2284,267.68,0.004968804871670285,0.03852984325534714,0.05834677577998981,0.02012954507531517,-0.08947822702117214,28.450636173296814,0.02553559199668517,-0.2183169283193226,0.5316529875978673,sell
2021-12-13,268.88,1293221,267.89,273.625,265.585,-0.0004460966542750855,0.012501882813676701,0.029599846831322996,0.016694080502145603,-0.08894817698150737,31.471583823267395,0.02442788820676057,0.045140241448367036,0.5487730345830667,sell
2021-12-14,263.22,1145889,262.835,268.79,260.945,-0.021050282653971908,-0.04871702204553652,0.03552460757700948,-0.008094419824545618,-0.10753882521431679,31.703158650394826,0.0237216733359627,-0.11392638999830651,0.4833773786495575,buy
2021-12-15,271.73,2003760,262.68,272.07,262.67,0.03233037003267225,-0.01650439755329547,0.08831304069208601,0.015535947199456057,-0.07841962854609852,60.17844886753608,0.023964723332736373,0.7486510473527541,0.830507962454057,sell
2021-12-16,269.61,1956029,273.4,277.525,268.44,-0.007801862142568061,0.007247730414316145,0.046378949002561454,0.003132813430170245,-0.08512501017998197,60.68660022148398,0.02296459284100514,-0.02382071705194233,0.8015051847519915,buy
2021-12-17,277.65,2767817,269.75,279.7,267.836,0.029820852342272053,0.03215613382899618,0.07192494788047243,0.02593568364304155,-0.05749917002898286,61.25511596180085,0.024296621367672844,0.4150183867417099,1.09873749969483,sell
2021-12-20,275.12,1651616,270.0,276.82,268.04,-0.009112191608139697,0.023207378756322505,0.03599939749962355,0.013008722803374173,-0.06584515004811342,65.19529548424572,0.023892150317992078,-0.40327846819352575,0.6518086825079584,buy
2021-12-21,280.42,1103764,278.94,282.12,272.99,0.019264321023553466,0.06534457867943155,0.013444163353812932,0.031111307219102935,-0.04810010394114106,72.06431237438994,0.020735759314855218,-0.3317066436750431,0.4379872745031526,buy
2021-12-22,282.61,979654,280.65,284.515,279.0,0.007809714000427848,0.0400397453354433,0.022874515907199022,0.03675469843098278,-0.04110221163000738,69.53186159386257,0.02079393438540506,-0.11244251488542845,0.39922383037655296,sell
2021-12-23,280.99,1079189,282.13,283.52,280.2,-0.005732281235625081,0.0422091168725196,0.04976276758695408,0.025799220948952817,-0.046439699926630884,67.129268673008,0.0175147257902336,0.10160219832716444,0.5498693448307742,buy
2021-12-27,284.3,721705,282.95,285.3799,281.26,0.01177977863980928,0.023951017468035518,0.056877323420074344,0.03211800198218939,-0.034887968247372836,65.38587848932681,0.017645100416961462,-0.3312524497562521,0.3819210708448623,sell
2021-12-28,282.77,681840,285.0,285.37,281.61,-0.005381639113612446,0.027806048269845896,0.05165873252008324,0.02141293589845472,-0.03953278570477514,55.91733281341393,0.01790283180136053,-0.05523725067721574,0.3864995213820385,sell
2021-12-29,282.57,547754,282.77,283.39,279.26,-0.0007072886091169517,0.0076670708223378625,0.07351265101436044,0.013605857011159461,-0.03955313065503585,56.1472200469851,0.01559677802522018,-0.19665317376510616,0.33442575228607563,sell
2021-12-30,281.71,696432,282.734,285.01,281.23,-0.0030434936475918217,-0.0031846006864585386,0.03672763404850388,0.006916272004289237,-0.04150017420464691,66.20498614958447,0.013078848865723088,0.27143206621950733,0.44735237247092763,sell
2021-12-31,281.19,643351,281.71,283.925,280.34,-0.00184586986617441,0.0007117691021032435,0.042950929119839776,0.000914808869018513,-0.04213202015818329,64.33780286991298,0.012625138223942668,-0.07621849656535029,0.4390664003039985,buy
2022-01-03,283.72,1082824,280.73,284.96,275.66,0.008997475016892631,-0.0020400984875131867,0.021862056546011255,0.007743127086737189,-0.032065475114202546,66.51825467497778,0.00919735057914719,0.6830998941479844,0.7740913894428728,sell
2022-01-04,278.19,1282923,283.15,284.87,273.04,-0.019491047511631332,-0.016196909148778138,0.011158767083454535,-0.012975124801754112,-0.048959492833094864,66.71131949095776,0.011020911072498037,0.18479365067637965,0.9503337127118392,sell
2022-01-05,264.32,1559929,276.51,278.07,263.81,-0.04985801071210327,-0.06458576635877833,-0.0574138791812282,-0.05679835282278933,-0.09343405068839616,42.612163509471564,0.017923021427697725,0.21591786880428532,1.2072441038726052,sell
2022-01-06,264.11,1679507,261.94,266.07,259.94,-0.0007944915254236573,-0.062475595470519174,-0.06546123633275536,-0.051284722346948586,-0.09111869726210287,44.29933665008292,0.01739874612864434,0.07665605293574251,1.307135423685421,sell
2022-01-07,262.32,1179033,262.5,266.64,258.49,-0.006777479080686155,-0.0671076496319215,-0.06644364568134098,-0.05135252422971215,-0.09439965311557319,31.745653727077922,0.017396042181376387,-0.2979886359509071,0.9322776197602216,buy
2022-01-10,262.39,1637519,256.54,262.73,250.6,0.0002668496492832517,-0.07517975468772042,-0.07706647907140352,-0.04352073605050877,-0.09072322140208622,33.898305084745786,0.01638800206746813,0.3888661301252807,1.2746435359625894,buy
2022-01-11,270.63,1373111,260.47,271.99,260.0,0.03140363580929151,-0.027175671303785176,-0.0429324185733988,-0.009098731303663343,-0.059105018106570095,38.47421709441959,0.020595393627700704,-0.16146866082164546,1.0655155269844243,sell
2022-01-12,269.6,1185002,271.26,274.945,265.29,-0.0038059343014447133,0.01997578692493951,-0.045900130941005646,-0.0081598716788438,-0.059717036211357044,34.253207455821865,0.020560537647317075,-0.13699475133474281,0.918152143286969,sell
2022-01-13,260.17,1297867,271.81,273.31,259.59,-0.03497774480712168,-0.014918026579834098,-0.07646160945653324,-0.03520677583956322,-0.08912736602116322,28.807003257329015,0.022680738354441884,0.09524456498807599,1.0338741601600137,sell
2022-01-14,259.1,1856713,258.08,261.37,251.136,-0.004112695545220424,-0.012275083867032466,-0.07855898147160278,-0.031238900001869574,-0.08973313125479099,23.122866894197998,0.02262712313352172,0.43058803405895985,1.4849219535700218,sell
2022-01-18,252.03,1612957,253.9,257.99,251.2,-0.027286761868004716,-0.03948321201265281,-0.11169462850697875,-0.0463740039199958,-0.11038711203199403,20.67913010301416,0.022522736945738628,-0.1312836178773995,1.3524319479270472,buy
2022-01-19,254.35,1609723,253.88,259.5,252.835,0.009205253342855935,-0.060155932453903826,-0.0856968259103491,-0.028835213171338858,-0.09772841110806818,24.129079574624157,0.023215069399147702,-0.002005013152861501,1.3520950180710036,sell
2022-01-20,252.41,1908635,258.9,262.4873,252.14,-0.007627285236878278,-0.06376112759643926,-0.045059019370460085,-0.031839853324178935,-0.09971380308054034,23.660553757641168,0.018187487591103883,0.18569157550709026,1.550748084512677,sell
2022-01-21,239.19,2880179,250.22,250.61,238.82,-0.05237510399746448,-0.08063958181189224,-0.09435462496686997,-0.07369326037200963,-0.14134078493061875,19.26229508196724,0.023557000840928346,0.5090255601516267,2.1723925451892736,buy
2022-01-24,245.35,3647023,234.25,246.29,229.615,0.025753585016095926,-0.05306831339251261,-0.06469197926197012,-0.04355182011679326,-0.11444726855618259,23.335649756775524,0.026100320783463138,0.2662487296796483,2.507921616219102,sell
2022-01-25,233.78,2851310,240.02,240.94,230.93,-0.04715712247809245,-0.07241201444272505,-0.10903616753687251,-0.07837625807672444,-0.15060131526359777,21.52840107706116,0.02891951066435196,-0.21818151407325925,1.8269645775281773,sell
2022-01-26,233.28,1989175,237.1,242.55,230.86,-0.0021387629395157592,-0.08283860821702371,-0.13801130695044894,-0.06660371469955118,-0.14646122413735074,25.982667904673477,0.025140519168885475,-0.3023645271822425,1.223318482503918,sell
2022-01-27,228.66,1563526,235.61,239.75,228.07,-0.019804526748971263,-0.09409294401965052,-0.15185459940652823,-0.06985258225129365,-0.1573387736931675,24.322758221063282,0.024895600763002106,-0.21398268126233233,0.9324257793818296,buy
2022-01-28,239.54,1958880,229.61,239.78,226.4,0.04758156214466891,0.0014632718759144403,-0.07929430756812861,-0.01734839130488297,-0.11107845472972022,35.41986687147977,0.030889732517611252,0.25286052166705253,1.1258194049188561,buy
2022-01-31,249.79,1415922,239.71,249.91,239.29,0.042790348167320635,0.01809659669859376,-0.035932072558857664,0.0286281389238916,-0.06745156191316737,42.865232163080414,0.034821800236535784,-0.2771777750551335,0.796093350235881,sell
2022-02-01,249.77,1468529,250.889,250.96,244.56,-8.006725649534197e-05,0.06839763880571481,-0.008967186446057984,0.029503899230046482,-0.062457302525588454,36.97552447552448,0.033769545939314714,0.037153882770378566,0.8168145789373406,sell
2022-02-02,248.0,1431845,250.93,252.34,245.8596,-0.007086519598030194,0.06310013717421126,-0.024965598584627435,0.024890795406175004,-0.0638640972252631,36.63697104677058,0.0336482266464315,-0.024980099133214306,0.7931256479982696,sell
2022-02-03,237.76,1570151,242.45,245.835,236.81,-0.041290322580645245,0.03979707863203008,-0.058040489679489715,-0.01144225651942532,-0.09756308632209898,36.273428886438786,0.03588190929901141,0.09659285746711421,0.8694897613167261,buy
2022-02-04,241.24,1458394,235.515,244.6542,235.51,0.014636608344549273,0.007096935793604375,0.008570592416071054,0.0021726757977209576,-0.0799712595896711,39.374107567824844,0.03219862569036673,-0.0711759569621011,0.8125777569741762,sell
2022-02-07,240.48,1313280,242.54,245.42,239.47,-0.003150389653457264,-0.037271307898634864,-0.0198491950275117,0.0010406693585314208,-0.08171962205705818,42.57043612504824,0.031038025859064088,-0.09950260354883522,0.7289977466116118,buy
2022-02-08,241.1,1635750,240.19,242.2572,237.0,0.00257817697937468,-0.03471193498018188,0.03131148943451101,0.000572704409824043,-0.0784322569350746,41.28633434170723,0.02658714193613396,0.2455455043859649,0.9080444494627674,buy
2022-02-09,251.34,1441681,244.35,251.42,244.2033,0.042472003318125395,0.013467741935483835,0.07741769547325106,0.03530943122652097,-0.03857040997126504,49.36558757263133,0.029170941396921442,-0.11864221305211675,0.7987917512985039,sell
2022-02-10,238.52,2050066,242.68,248.03,236.49,-0.05100660459934747,0.003196500672947522,0.04312079069360619,-0.02147246814411241,-0.08651456207312014,49.600857857738596,0.03376615833141972,0.42199696049264723,1.109294872089703,sell
2022-02-11,227.13,1865129,239.77,241.08,226.61,-0.047752808988764106,-0.058489471066158205,-0.05180763129331212,-0.06343165108674587,-0.12863099193274885,39.78241363840288,0.03378603665957805,-0.09021026640117924,0.9939702950805764,sell
2022-02-14,226.9,1692476,227.66,231.33,223.81,-0.0010126359353673786,-0.056470392548236825,-0.09163697505904955,-0.05546489942720134,-0.1274540115580619,45.57954253405295,0.02949965458556278,-0.09256893222935247,0.9059241077477789,buy
2022-02-15,233.38,1377926,229.94,234.41,227.69,0.02855883649184654,-0.03201990875155536,-0.06562037074108185,-0.021816124232453826,-0.10076183636007752,50.05966587112172,0.0317819716822529,-0.1858519707221845,0.7422250711023012,buy
2022-02-16,233.74,1358047,232.73,234.82,227.27,0.001542548633130636,-0.0700246677806955,-0.057499999999999996,-0.014416488516143189,-0.0971608501381257,53.19336183052553,0.03187541196400361,-0.014426754412065645,0.736509462951331,sell
2022-02-17,223.39,2230374,231.3,231.79,222.185,-0.04427996919654331,-0.06343283582089565,-0.06043909825033644,-0.05231586360203966,-0.13357033869840462,39.77977471206176,0.03226068482492319,0.6423393299348255,1.199136669598324,sell
2022-02-18,216.84,2793031,224.49,228.105,216.19,-0.029320918572899313,-0.04530445119535065,-0.10114408887415027,-0.07048122015414826,-0.15507841358607732,28.123755145399045,0.03217015190200509,0.2522702470527365,1.505169347860149,sell
2022-02-22,215.65,3351834,216.5,219.79,215.0,-0.005487917358420913,-0.04958131335390037,-0.10325182967398527,-0.06563719946793545,-0.15629494348173778,27.693514644351495,0.03212220083569274,0.20007046108689797,1.8207916566238407,sell
2022-02-23,209.02,2786338,217.74,218.9,208.7394,-0.030744261534894513,-0.10437912417516493,-0.13305682289506426,-0.0815981299787778,-0.17837791942741954,26.03884927464965,0.03235716806375542,-0.16871241236887025,1.5162772975031749,buy
2022-02-24,218.18,4380635,204.13,218.34,199.6317,0.043823557554300896,-0.06656969282108327,-0.13193283997771943,-0.02717645747408315,-0.13893944871286878,37.80214303513583,0.03261964055485982,0.5721836331414207,2.238225942929322,buy
2022-02-25,219.62,2886056,218.18,226.71,212.73,0.006600055000458349,-0.01687631496485953,-0.07923863826932753,-0.01243339253996445,-0.13026328920626717,36.18000511378164,0.030275804702611406,-0.3411786190814802,1.4263981940152537,buy
2022-02-28,220.23,1926729,218.19,221.63,216.46,0.0027775248155905707,0.01563364692861091,-0.030379078061022358,-0.006608177902072687,-0.12427549832354612,37.030869732291535,0.02689627754430663,-0.33240068799773814,0.9530196386014184,sell
2022-03-01,214.0,1845939,220.94,222.62,213.3,-0.028288607365027474,-0.00765128680732674,-0.05685323931247244,-0.02906013928903617,-0.14526842166225318,33.80736137667303,0.028057988219483552,-0.04193116935490149,0.9034502318777238,buy
2022-03-02,216.51,1677230,216.34,218.16,209.52,0.011728971962616797,0.035833891493636916,-0.07228554289142175,-0.010095191067950537,-0.13099914027073045,27.070441079657655,0.026234781313420517,-0.0913946777222866,0.8167086087470158,sell
2022-03-03,210.0,1730045,219.45,219.45,208.56,-0.030067895247332665,-0.03749197909982582,-0.10156584238897925,-0.029323669711200706,-0.1526989765410589,29.523262492820194,0.026963306685799476,0.031489420055687,0.836354140936655,sell
2022-03-04,207.66,1964126,209.0,212.35,206.52,-0.011142857142857121,-0.05445769966305436,-0.07041496933613856,-0.03310968426836036,-0.15719187339127383,33.932992242944366,0.02422387252178907,0.13530341696314263,0.9405588198716985,sell
2022-03-07,199.09,1930463,207.9,209.69,199.02,-0.0412693826447077,-0.09599055532852008,-0.08185759085039657,-0.06528761103494907,-0.18645865768334613,29.82736109096183,0.02569643777136982,-0.017138920822798553,0.9141065490798327,sell
