date,close,volume,open,high,low
03/20/2026,$247.99,"4,418,598",$245.95,$248.61,$241.495
03/19/2026,$247.65,"2,148,424",$248.98,$255.34,$246.08
03/18/2026,$248.48,"1,811,138",$250.28,$254.44,$248.25
03/17/2026,$252.92,"1,254,791",$250.59,$259.39,$250.59
03/16/2026,$249.78,"1,353,422",$252.09,$253.02,$249.295
03/13/2026,$251.17,"1,442,845",$249.52,$252.83,$248.54
03/12/2026,$249.89,"1,653,557",$250.71,$255.945,$249.235
03/11/2026,$251.83,"1,959,076",$255.45,$259.54,$249.76
03/10/2026,$253.85,"1,858,035",$260.58,$261.78,$252.09
03/09/2026,$260.75,"1,803,656",$260.77,$262.52,$256.50
03/06/2026,$260.99,"2,020,993",$261.535,$263.05,$257.73
03/05/2026,$264.12,"2,186,504",$258.55,$264.7499,$256.90
03/04/2026,$257.89,"2,657,032",$253.30,$258.81,$252.50
03/03/2026,$253.40,"2,606,324",$246.10,$254.83,$244.445
03/02/2026,$246.94,"2,401,153",$243.525,$249.15,$243.00
02/27/2026,$245.87,"5,370,879",$233.58,$248.70,$233.30
02/26/2026,$233.45,"4,076,503",$228.425,$233.73,$227.31
02/25/2026,$224.81,"1,955,815",$220.95,$225.80,$219.05
02/24/2026,$220.91,"2,204,549",$217.54,$225.30,$215.01
02/23/2026,$218.64,"2,060,981",$223.63,$225.65,$216.72
02/20/2026,$226.98,"1,743,105",$227.65,$232.21,$225.78
02/19/2026,$229.10,"1,451,043",$229.86,$230.00,$226.50
02/18/2026,$229.74,"2,009,574",$224.49,$230.09,$223.21
02/17/2026,$225.32,"2,629,418",$228.10,$229.335,$221.09
02/13/2026,$231.22,"2,752,943",$223.83,$233.63,$222.88
02/12/2026,$223.49,"5,413,610",$232.60,$235.19,$216.01
02/11/2026,$232.59,"2,622,461",$234.12,$239.80,$229.52
02/10/2026,$243.58,"2,324,268",$242.68,$247.12,$241.16
02/09/2026,$242.53,"1,524,693",$238.86,$243.085,$236.43
02/06/2026,$240.40,"2,139,901",$239.65,$242.44,$234.00
02/05/2026,$238.06,"3,414,216",$245.84,$246.79,$236.78
02/04/2026,$243.41,"2,728,465",$238.76,$249.85,$236.22
02/03/2026,$240.79,"3,540,404",$250.01,$251.64,$238.95
02/02/2026,$255.57,"1,622,136",$259.61,$259.66,$253.75
01/30/2026,$252.87,"1,739,341",$253.585,$255.67,$250.95
01/29/2026,$255.68,"3,642,124",$260.00,$260.4651,$247.20
01/28/2026,$268.33,"1,268,078",$268.51,$271.12,$266.605
01/27/2026,$268.09,"1,458,702",$271.20,$272.05,$264.5879
01/26/2026,$272.34,"1,804,347",$270.41,$274.2499,$269.76
01/23/2026,$270.00,"1,493,407",$269.41,$271.285,$266.87
01/22/2026,$269.77,"3,157,384",$268.71,$271.44,$263.045
01/21/2026,$257.44,"2,342,632",$253.87,$257.49,$253.34
01/20/2026,$253.87,"2,671,169",$261.54,$262.49,$252.55
01/16/2026,$265.69,"3,839,421",$262.72,$266.40,$260.7225
01/15/2026,$262.26,"1,773,912",$262.23,$264.0799,$259.76
01/14/2026,$261.28,"2,221,446",$268.95,$271.01,$259.27
01/13/2026,$270.63,"2,170,982",$277.50,$279.34,$266.7732
01/12/2026,$277.89,"1,204,693",$275.91,$279.32,$274.0201
01/09/2026,$276.02,"1,820,914",$276.80,$278.45,$273.80
01/08/2026,$276.58,"2,778,308",$291.00,$292.05,$273.80
01/07/2026,$293.79,"987,829",$294.73,$296.80,$293.04
01/06/2026,$293.17,"1,264,640",$288.51,$294.24,$287.52
01/05/2026,$288.66,"1,463,866",$288.04,$293.10,$286.63
01/02/2026,$286.73,"1,317,734",$296.00,$296.06,$282.51
12/31/2025,$296.01,"749,198",$298.62,$299.07,$295.85
12/30/2025,$299.54,"627,770",$299.53,$301.66,$299.06
12/29/2025,$301.23,"657,024",$299.08,$303.10,$299.08
12/26/2025,$300.71,"439,324",$298.42,$300.72,$298.34
12/24/2025,$298.21,"320,820",$297.67,$298.65,$296.51
12/23/2025,$297.58,"1,128,450",$298.86,$300.38,$295.605
12/22/2025,$300.47,"1,412,174",$301.38,$303.7935,$299.365
12/19/2025,$300.08,"3,311,291",$299.92,$301.58,$297.90
12/18/2025,$299.24,"1,960,433",$294.645,$300.03,$293.77
12/17/2025,$292.97,"1,390,861",$294.13,$298.303,$292.05
12/16/2025,$293.98,"1,482,515",$294.31,$296.22,$291.8762
12/15/2025,$294.31,"2,281,065",$299.21,$301.47,$292.38
12/12/2025,$297.64,"1,425,199",$302.48,$302.48,$296.33
12/11/2025,$300.925,"1,534,488",$299.93,$305.00,$298.2017
12/10/2025,$300.10,"1,792,998",$299.46,$304.69,$297.52
12/09/2025,$300.75,"1,393,896",$301.07,$303.65,$299.53
12/08/2025,$301.39,"1,667,883",$307.60,$309.22,$298.63
12/05/2025,$306.74,"1,558,849",$306.00,$307.8253,$304.30
12/04/2025,$305.85,"1,458,262",$307.80,$309.295,$303.77
12/03/2025,$307.24,"1,346,745",$308.76,$312.62,$305.48
12/02/2025,$310.25,"1,625,716",$306.06,$310.84,$305.31
12/01/2025,$305.12,"1,464,791",$301.165,$307.37,$300.315
11/28/2025,$303.34,"912,380",$300.29,$304.00,$299.4215
11/26/2025,$301.38,"4,686,436",$313.97,$320.00,$299.13
11/25/2025,$294.43,"2,336,449",$290.28,$297.67,$287.08
11/24/2025,$289.85,"3,027,949",$291.35,$292.80,$288.95
11/21/2025,$290.80,"1,359,411",$288.69,$293.13,$286.32
11/20/2025,$286.945,"1,212,496",$295.26,$296.90,$286.43
11/19/2025,$291.19,"1,359,257",$291.60,$293.805,$290.09
11/18/2025,$292.23,"1,526,322",$292.865,$294.35,$289.06
11/17/2025,$291.96,"1,081,362",$299.53,$299.53,$290.89
11/14/2025,$299.39,"1,049,790",$295.81,$301.30,$292.57
11/13/2025,$297.17,"1,123,054",$300.50,$301.79,$296.37
11/12/2025,$301.74,"1,191,188",$301.55,$303.20,$300.30
11/11/2025,$301.86,"855,608",$299.17,$302.43,$297.9545
11/10/2025,$298.72,"1,194,442",$297.40,$299.55,$293.06
11/07/2025,$297.18,"950,645",$294.60,$297.47,$293.5101
11/06/2025,$294.86,"1,165,922",$299.46,$299.90,$293.72
11/05/2025,$300.96,"1,251,060",$301.23,$302.44,$299.32
11/04/2025,$300.86,"1,301,029",$302.26,$304.13,$299.17
11/03/2025,$303.64,"1,079,374",$302.99,$304.8825,$299.40
10/31/2025,$301.34,"1,076,836",$300.42,$302.695,$297.92
10/30/2025,$300.77,"1,527,835",$295.25,$303.57,$295.25
10/29/2025,$297.08,"1,682,473",$306.53,$307.00,$296.02
10/28/2025,$311.08,"919,448",$312.87,$315.00,$310.73
10/27/2025,$313.53,"938,161",$313.35,$314.1689,$311.134
10/24/2025,$312.88,"953,311",$313.01,$314.51,$311.15
10/23/2025,$309.84,"1,006,935",$304.00,$310.10,$304.00
10/22/2025,$308.15,"1,471,746",$309.82,$311.28,$305.12
10/21/2025,$310.57,"710,356",$307.95,$311.47,$306.975
10/20/2025,$307.95,"885,207",$305.00,$308.08,$304.32
10/17/2025,$303.66,"2,202,107",$299.32,$305.26,$298.91
10/16/2025,$299.82,"1,066,453",$307.76,$308.91,$298.80
10/15/2025,$305.08,"992,934",$308.65,$310.00,$303.18
10/14/2025,$306.59,"1,338,585",$304.58,$308.46,$303.11
10/13/2025,$307.97,"982,664",$303.63,$308.70,$302.6569
10/10/2025,$303.50,"1,480,604",$309.08,$312.29,$302.43
10/09/2025,$310.32,"1,357,055",$310.50,$312.9313,$305.81
10/08/2025,$311.41,"1,429,719",$315.00,$315.82,$309.16
10/07/2025,$314.19,"1,468,959",$323.11,$324.00,$309.57
10/06/2025,$323.43,"1,569,013",$322.00,$326.20,$320.13
10/03/2025,$318.90,"971,928",$320.15,$321.57,$318.0979
10/02/2025,$320.91,"1,367,021",$314.825,$321.57,$314.36
10/01/2025,$315.73,"1,786,969",$318.79,$320.54,$311.63
09/30/2025,$317.67,"1,159,904",$322.23,$322.23,$314.84
09/29/2025,$322.03,"1,162,086",$325.00,$326.11,$320.94
09/26/2025,$322.88,"850,783",$320.17,$323.44,$319.385
09/25/2025,$320.17,"1,057,835",$322.47,$322.97,$319.16
09/24/2025,$323.52,"1,102,604",$325.49,$326.35,$322.45
09/23/2025,$324.86,"1,417,899",$323.45,$325.16,$322.01
09/22/2025,$324.39,"1,696,100",$321.39,$326.47,$318.67
09/19/2025,$322.67,"3,364,367",$325.03,$326.54,$320.85
09/18/2025,$323.04,"1,883,635",$321.73,$326.71,$319.82
09/17/2025,$319.28,"1,758,546",$319.56,$322.68,$317.40
09/16/2025,$318.51,"1,171,854",$320.88,$321.02,$316.17
09/15/2025,$321.07,"1,034,053",$318.71,$321.47,$318.505
09/12/2025,$319.045,"1,077,476",$324.54,$324.63,$318.76
09/11/2025,$324.52,"1,484,094",$325.24,$326.4999,$323.14
09/10/2025,$323.80,"1,323,719",$325.37,$325.50,$321.97
09/09/2025,$325.19,"1,271,595",$326.69,$326.87,$323.17
09/08/2025,$326.79,"1,794,042",$326.88,$329.09,$324.42
09/05/2025,$326.37,"1,632,170",$322.64,$326.85,$320.48
09/04/2025,$319.93,"1,422,089",$318.575,$320.00,$312.60
09/03/2025,$317.51,"1,943,176",$320.30,$324.37,$314.3801
09/02/2025,$319.16,"2,665,431",$313.02,$319.47,$312.645
08/29/2025,$314.70,"4,904,604",$318.00,$326.45,$307.26
08/28/2025,$288.49,"4,151,634",$288.66,$294.49,$287.785
08/27/2025,$285.95,"1,389,281",$283.46,$286.57,$283.20
08/26/2025,$282.45,"1,922,290",$285.34,$286.67,$281.75
08/25/2025,$285.34,"1,180,346",$290.39,$291.225,$284.305
08/22/2025,$290.23,"1,116,927",$286.50,$291.30,$285.28
08/21/2025,$286.06,"1,184,561",$286.53,$287.425,$285.17
08/20/2025,$288.63,"1,058,383",$289.89,$290.05,$286.725
08/19/2025,$289.24,"1,170,433",$290.375,$294.19,$289.17
08/18/2025,$289.655,"936,455",$287.185,$290.30,$286.665
08/15/2025,$286.73,"1,149,627",$285.06,$288.53,$284.245
08/14/2025,$283.75,"1,412,053",$286.07,$287.08,$282.665
08/13/2025,$287.01,"1,974,935",$284.72,$287.09,$280.85
08/12/2025,$283.03,"2,345,718",$285.11,$286.465,$280.39
08/11/2025,$284.62,"2,227,759",$290.67,$292.225,$282.96
08/08/2025,$290.68,"1,540,570",$293.025,$294.54,$289.22
08/07/2025,$292.99,"1,383,166",$305.75,$306.18,$288.93
08/06/2025,$305.18,"1,163,565",$300.83,$305.33,$300.15
08/05/2025,$299.20,"816,198",$303.90,$304.25,$298.855
08/04/2025,$302.50,"933,678",$299.25,$302.91,$298.985
08/01/2025,$297.02,"1,346,177",$301.26,$301.505,$294.98
07/31/2025,$303.11,"1,492,206",$307.92,$309.20,$302.24
07/30/2025,$308.14,"960,712",$306.08,$309.81,$305.485
07/29/2025,$306.61,"1,121,006",$305.18,$307.78,$304.43
07/28/2025,$304.47,"720,252",$304.58,$306.11,$303.22
07/25/2025,$303.28,"1,025,279",$301.71,$304.36,$300.07
07/24/2025,$301.10,"1,286,983",$301.01,$302.29,$299.0438
07/23/2025,$300.98,"1,683,070",$300.905,$302.40,$298.49
07/22/2025,$299.43,"1,198,284",$296.45,$300.60,$295.58
07/21/2025,$295.16,"1,592,107",$296.09,$298.77,$294.81
07/18/2025,$297.03,"2,421,297",$293.71,$297.70,$292.30
07/17/2025,$292.16,"1,639,346",$289.67,$292.38,$288.86
07/16/2025,$289.47,"1,350,047",$289.79,$290.93,$286.515
07/15/2025,$288.96,"1,831,332",$293.26,$294.73,$288.65
07/14/2025,$294.55,"3,745,155",$298.37,$298.37,$286.685
07/11/2025,$280.39,"2,442,001",$285.61,$286.16,$279.90
07/10/2025,$286.11,"4,699,680",$300.00,$300.48,$281.65
07/09/2025,$307.27,"2,562,665",$316.07,$316.60,$300.00
07/08/2025,$314.91,"1,457,680",$317.21,$319.13,$314.71
07/07/2025,$315.31,"1,409,761",$317.73,$319.49,$313.81
07/03/2025,$316.66,"836,362",$312.18,$318.25,$310.34
07/02/2025,$310.34,"1,139,562",$309.88,$310.82,$306.32
07/01/2025,$311.67,"2,001,276",$308.41,$312.51,$306.15
06/30/2025,$309.57,"1,570,557",$307.465,$310.23,$305.7568
06/27/2025,$305.13,"1,703,022",$307.47,$309.84,$304.86
06/26/2025,$304.93,"1,159,968",$303.485,$305.76,$300.71
06/25/2025,$302.37,"1,226,456",$304.38,$305.00,$302.02
06/24/2025,$304.19,"1,470,094",$304.02,$306.06,$301.92
06/23/2025,$300.95,"1,829,121",$297.82,$301.18,$293.49
06/20/2025,$297.21,"2,874,699",$297.75,$299.70,$295.08
06/18/2025,$295.19,"1,110,810",$296.85,$297.57,$293.76
06/17/2025,$296.85,"1,070,084",$298.40,$300.52,$295.81
06/16/2025,$299.30,"1,384,851",$293.35,$299.39,$292.90
06/13/2025,$292.16,"1,129,747",$294.09,$296.69,$291.14
06/12/2025,$298.57,"1,054,553",$296.92,$299.67,$296.11
06/11/2025,$296.77,"1,198,816",$298.00,$299.12,$295.98
06/10/2025,$297.54,"896,703",$298.41,$298.52,$295.97
06/09/2025,$297.21,"1,316,928",$297.00,$298.785,$290.63
06/06/2025,$297.86,"941,748",$300.17,$300.18,$297.405
06/05/2025,$298.22,"1,091,225",$298.36,$300.67,$297.22
06/04/2025,$298.36,"1,031,342",$299.10,$301.43,$298.04
06/03/2025,$299.52,"1,525,839",$295.12,$299.72,$294.475
06/02/2025,$295.26,"1,023,810",$294.41,$295.88,$291.24
05/30/2025,$296.12,"4,533,966",$297.49,$298.00,$293.71
05/29/2025,$297.00,"1,250,690",$300.48,$301.18,$294.795
05/28/2025,$299.23,"1,477,584",$301.00,$303.10,$298.86
05/27/2025,$300.36,"2,132,842",$297.52,$301.18,$294.79
05/23/2025,$295.35,"3,197,268",$295.00,$304.80,$291.5301
05/22/2025,$295.00,"2,366,754",$292.39,$296.44,$292.37
05/21/2025,$292.93,"1,831,367",$292.77,$297.79,$291.80
05/20/2025,$295.84,"1,388,343",$294.59,$295.90,$292.27
05/19/2025,$295.90,"1,635,597",$294.59,$297.25,$293.00
05/16/2025,$298.08,"1,901,746",$296.10,$298.21,$294.82
05/15/2025,$295.78,"1,780,917",$294.97,$297.18,$294.40
05/14/2025,$295.54,"1,353,254",$295.85,$297.99,$294.65
05/13/2025,$297.01,"1,220,271",$294.18,$298.83,$292.95
05/12/2025,$293.20,"1,500,040",$295.95,$297.86,$292.5159
05/09/2025,$287.48,"906,924",$289.80,$291.99,$285.77
05/08/2025,$289.62,"1,148,983",$284.89,$291.35,$284.06
05/07/2025,$283.36,"1,271,178",$279.38,$284.77,$279.37
05/06/2025,$278.64,"678,259",$277.88,$281.30,$276.21
05/05/2025,$280.07,"894,591",$278.19,$283.27,$278.19
05/02/2025,$279.99,"959,634",$278.30,$281.19,$276.32
05/01/2025,$273.49,"1,303,907",$276.14,$278.57,$273.135
04/30/2025,$274.25,"1,226,321",$270.405,$274.87,$267.61
04/29/2025,$272.89,"820,619",$270.80,$273.18,$270.40
04/28/2025,$271.47,"1,171,975",$269.79,$273.5564,$269.42
04/25/2025,$269.93,"1,308,109",$271.30,$272.2675,$268.77
04/24/2025,$271.71,"1,303,510",$265.54,$272.77,$265.025
04/23/2025,$264.44,"1,021,885",$265.49,$270.80,$263.58
04/22/2025,$261.14,"1,073,030",$257.81,$263.14,$256.0404
04/21/2025,$254.27,"1,277,332",$255.92,$256.52,$250.46
04/17/2025,$259.47,"1,053,435",$262.30,$262.385,$258.14
04/16/2025,$260.16,"1,323,199",$261.79,$266.145,$257.91
04/15/2025,$265.34,"1,082,257",$262.40,$266.55,$262.00
04/14/2025,$260.71,"1,261,670",$263.00,$263.64,$258.20
04/11/2025,$258.45,"1,274,688",$256.92,$260.7932,$251.415
04/10/2025,$256.92,"2,238,847",$257.16,$259.20,$248.5848
04/09/2025,$263.53,"2,456,881",$238.08,$265.14,$237.2455
04/08/2025,$238.84,"1,838,404",$249.71,$251.49,$235.195
04/07/2025,$243.62,"3,597,346",$237.625,$253.96,$232.67
04/04/2025,$245.51,"3,161,429",$250.11,$252.66,$244.39
04/03/2025,$257.15,"1,791,070",$256.98,$260.43,$254.03
04/02/2025,$267.93,"1,245,655",$260.12,$269.67,$259.35
04/01/2025,$264.61,"1,042,881",$261.18,$264.90,$258.275
03/31/2025,$261.80,"1,845,016",$259.02,$262.17,$255.18
03/28/2025,$261.63,"1,233,412",$267.29,$268.57,$260.93
03/27/2025,$269.81,"1,230,461",$268.50,$273.52,$268.20
03/26/2025,$271.21,"1,092,851",$271.71,$274.26,$270.285
03/25/2025,$273.08,"1,068,536",$270.59,$273.79,$270.59
03/24/2025,$269.19,"1,660,804",$271.96,$272.305,$269.02
03/21/2025,$267.25,"2,014,388",$262.45,$268.38,$262.45
03/20/2025,$267.82,"1,465,445",$268.05,$271.471,$266.1359
03/19/2025,$268.30,"1,930,286",$263.07,$271.63,$263.00
03/18/2025,$259.95,"1,509,767",$259.95,$261.355,$257.98
03/17/2025,$260.62,"1,785,331",$252.96,$263.25,$252.625
03/14/2025,$254.43,"1,303,405",$248.99,$254.8899,$248.99
03/13/2025,$246.93,"1,498,391",$251.85,$252.665,$244.85
03/12/2025,$251.85,"2,432,090",$254.50,$255.905,$250.11
03/11/2025,$250.85,"2,776,658",$247.56,$254.38,$246.95
03/10/2025,$248.40,"3,198,642",$256.61,$256.925,$246.31
03/07/2025,$259.75,"3,448,343",$259.58,$261.345,$252.175
03/06/2025,$260.39,"1,641,717",$262.41,$266.50,$259.24
03/05/2025,$267.24,"1,788,828",$265.69,$268.7499,$262.72
03/04/2025,$267.43,"2,430,727",$270.64,$271.00,$262.80
03/03/2025,$272.03,"2,524,490",$278.26,$280.46,$270.61
02/28/2025,$274.21,"5,094,238",$279.42,$285.00,$267.12
02/27/2025,$282.35,"3,083,029",$286.15,$293.17,$282.31
02/26/2025,$285.67,"1,295,678",$284.26,$289.5963,$284.17
02/25/2025,$283.72,"1,873,591",$285.04,$285.78,$280.66
02/24/2025,$285.26,"1,374,192",$287.00,$287.16,$280.51
02/21/2025,$285.00,"1,670,215",$290.04,$291.39,$284.51
02/20/2025,$291.02,"1,578,613",$298.93,$298.93,$289.89
02/19/2025,$299.06,"1,601,502",$293.68,$299.67,$292.41
02/18/2025,$295.66,"2,746,349",$300.00,$300.52,$291.02
02/14/2025,$302.72,"924,111",$303.48,$304.97,$301.30
02/13/2025,$303.48,"1,288,094",$297.50,$303.55,$297.45
02/12/2025,$297.28,"1,400,157",$294.32,$298.33,$293.14
02/11/2025,$299.72,"1,375,553",$302.06,$304.28,$298.0515
02/10/2025,$304.99,"1,761,632",$303.77,$308.72,$301.64
02/07/2025,$301.15,"1,485,871",$308.50,$310.19,$300.14
02/06/2025,$307.70,"988,061",$311.50,$312.08,$306.46
02/05/2025,$311.36,"947,975",$306.87,$311.64,$303.97
02/04/2025,$306.85,"884,744",$307.58,$308.92,$304.485
02/03/2025,$306.23,"1,447,594",$309.11,$310.00,$302.38
01/31/2025,$311.34,"1,285,325",$311.77,$317.05,$311.025
01/30/2025,$309.95,"1,255,759",$306.80,$311.50,$306.6995
01/29/2025,$304.17,"1,083,711",$307.30,$308.00,$302.20
01/28/2025,$309.93,"2,088,987",$306.00,$314.10,$301.28
01/27/2025,$299.07,"1,365,493",$295.28,$302.8499,$293.57
01/24/2025,$300.83,"764,142",$301.18,$302.55,$300.13
01/23/2025,$301.08,"1,157,580",$297.61,$301.50,$297.50
01/22/2025,$301.45,"1,498,497",$297.42,$302.21,$297.01
01/21/2025,$296.91,"1,192,088",$294.62,$297.75,$294.05
01/17/2025,$291.45,"1,466,127",$296.25,$296.25,$290.62
01/16/2025,$290.08,"1,077,281",$290.44,$293.35,$288.69
01/15/2025,$290.94,"1,554,209",$293.47,$296.1925,$290.735
01/14/2025,$286.87,"1,137,566",$285.07,$289.31,$284.82
01/13/2025,$284.82,"1,869,610",$281.42,$287.04,$279.8359
01/10/2025,$284.96,"2,352,388",$291.37,$292.605,$284.47
01/08/2025,$296.37,"1,369,285",$294.16,$298.6938,$292.75
01/07/2025,$290.82,"1,018,638",$290.72,$294.70,$289.03
01/06/2025,$292.51,"1,231,416",$293.11,$296.9038,$291.18
01/03/2025,$294.06,"1,176,263",$295.23,$296.9999,$292.49
01/02/2025,$293.32,"975,387",$297.75,$298.01,$291.80
12/31/2024,$295.57,"708,130",$298.55,$298.55,$294.9749
12/30/2024,$297.53,"1,191,164",$292.99,$298.9224,$291.7427
12/27/2024,$297.59,"1,041,680",$298.64,$298.84,$294.57
12/26/2024,$300.28,"646,806",$299.43,$301.7325,$299.43
12/24/2024,$301.23,"560,019",$297.55,$301.23,$296.68
12/23/2024,$297.49,"876,162",$297.99,$298.45,$294.36
12/20/2024,$298.12,"4,191,162",$290.70,$299.735,$288.54
12/19/2024,$293.63,"1,381,222",$293.65,$297.82,$290.94
12/18/2024,$292.83,"1,845,067",$303.71,$304.07,$291.47
12/17/2024,$302.82,"1,781,589",$302.63,$303.40,$299.47
12/16/2024,$304.89,"1,186,216",$303.93,$307.14,$302.37
12/13/2024,$303.77,"1,131,021",$308.13,$308.36,$302.95
12/12/2024,$309.34,"998,087",$305.42,$310.29,$304.485
12/11/2024,$307.46,"1,261,847",$305.37,$310.90,$304.755
12/10/2024,$303.99,"1,110,152",$306.16,$307.795,$303.63
12/09/2024,$308.55,"1,599,948",$308.00,$311.51,$305.72
12/06/2024,$307.71,"1,377,635",$305.92,$309.43,$305.56
12/05/2024,$305.17,"1,378,778",$302.53,$307.25,$301.32
12/04/2024,$304.23,"1,528,707",$302.72,$304.97,$299.89
12/03/2024,$298.96,"1,944,513",$294.14,$301.59,$293.50
12/02/2024,$296.65,"2,073,018",$291.74,$297.941,$291.44
11/29/2024,$291.90,"1,317,760",$289.03,$292.62,$289.03
11/27/2024,$290.64,"3,442,326",$293.20,$301.47,$289.65
11/26/2024,$317.96,"2,519,923",$320.79,$320.99,$316.54
11/25/2024,$319.39,"2,967,370",$324.53,$326.62,$318.69
11/22/2024,$321.27,"1,905,591",$315.96,$321.90,$315.04
11/21/2024,$315.41,"1,602,211",$310.00,$317.45,$308.25
11/20/2024,$307.84,"1,442,321",$305.925,$308.38,$303.15
11/19/2024,$305.20,"1,348,276",$298.13,$306.40,$298.02
11/18/2024,$302.05,"920,116",$299.36,$303.01,$297.00
11/15/2024,$299.15,"2,300,222",$305.06,$305.08,$297.12
11/14/2024,$306.65,"1,545,643",$310.225,$312.88,$305.98
11/13/2024,$313.14,"1,273,488",$308.63,$315.73,$307.9095
11/12/2024,$309.73,"1,748,774",$311.22,$314.005,$304.75
11/11/2024,$313.89,"1,557,009",$305.46,$314.70,$304.64
11/08/2024,$305.56,"968,605",$306.26,$307.1729,$305.02
