date,close,volume,open,high,low
12/19/2025,$259.91,"20,732,080",$260.68,$262.04,$255.50
12/18/2025,$257.85,"5,654,161",$258.42,$260.07,$256.16
12/17/2025,$258.14,"6,268,965",$256.33,$261.97,$256.25
12/16/2025,$254.91,"6,145,269",$254.00,$255.86,$252.11
12/15/2025,$254.58,"10,271,790",$261.21,$262.28,$253.0875
12/12/2025,$262.23,"6,006,578",$263.52,$264.49,$260.91
12/11/2025,$262.35,"7,783,785",$263.50,$267.90,$260.77
12/10/2025,$264.20,"8,894,682",$260.75,$265.93,$259.1456
12/09/2025,$261.02,"8,045,882",$260.00,$262.25,$259.00
12/08/2025,$259.53,"10,805,450",$261.88,$264.28,$256.342
12/05/2025,$260.57,"15,852,440",$250.83,$261.88,$249.50
12/04/2025,$247.46,"20,912,130",$243.685,$248.97,$237.60
12/03/2025,$238.72,"13,782,000",$235.36,$239.26,$233.16
12/02/2025,$234.71,"7,626,188",$233.02,$236.65,$231.62
12/01/2025,$232.83,"5,634,655",$228.67,$234.25,$228.60
11/28/2025,$230.54,"3,691,505",$229.00,$232.56,$228.625
11/26/2025,$228.15,"8,506,615",$230.51,$232.819,$226.00
11/25/2025,$234.12,"10,232,970",$226.80,$234.63,$226.52
11/24/2025,$226.82,"8,563,304",$227.34,$228.84,$225.04
11/21/2025,$227.11,"7,479,250",$224.86,$228.68,$221.9575
11/20/2025,$225.37,"7,521,103",$229.245,$231.0699,$223.30
11/19/2025,$227.88,"9,710,689",$232.00,$232.28,$225.06
11/18/2025,$233.50,"8,045,145",$236.24,$237.79,$230.27
11/17/2025,$237.03,"5,280,850",$242.07,$242.83,$235.5894
11/14/2025,$243.66,"5,512,886",$238.31,$245.18,$237.42
11/13/2025,$240.43,"5,542,078",$245.25,$245.895,$239.91
11/12/2025,$246.02,"4,278,214",$245.74,$248.4316,$243.68
11/11/2025,$244.50,"5,762,752",$241.90,$245.70,$241.16
11/10/2025,$241.71,"6,486,584",$240.00,$241.91,$235.08
11/07/2025,$239.88,"5,741,472",$236.15,$240.97,$235.79
11/06/2025,$239.27,"11,041,830",$250.535,$250.535,$234.48
11/05/2025,$252.68,"5,241,235",$254.70,$256.83,$252.01
11/04/2025,$254.44,"6,792,207",$258.15,$259.26,$253.4567
11/03/2025,$261.34,"7,054,310",$260.00,$261.56,$255.10
10/31/2025,$260.41,"6,878,316",$254.795,$261.82,$252.63
10/30/2025,$256.65,"7,767,832",$250.50,$259.2808,$250.00
10/29/2025,$251.46,"7,904,176",$252.00,$253.57,$249.04
10/28/2025,$254.26,"6,435,589",$255.47,$258.84,$254.14
10/27/2025,$255.47,"4,942,412",$257.08,$258.10,$254.92
10/24/2025,$254.83,"5,490,805",$257.42,$258.50,$254.00
10/23/2025,$255.05,"6,110,051",$257.60,$258.56,$254.12
10/22/2025,$256.64,"9,369,960",$262.20,$262.40,$256.51
10/21/2025,$263.41,"13,354,740",$254.50,$267.125,$254.00
10/20/2025,$254.28,"9,963,869",$245.00,$255.40,$244.30
10/17/2025,$243.08,"10,851,170",$246.57,$250.78,$242.16
10/16/2025,$246.00,"24,869,700",$253.19,$256.74,$242.67
10/15/2025,$236.58,"8,389,242",$240.87,$241.317,$235.90
10/14/2025,$239.77,"9,123,850",$248.11,$248.28,$239.55
10/13/2025,$248.75,"8,276,527",$242.89,$249.3499,$242.365
10/10/2025,$241.68,"7,988,316",$246.52,$249.05,$240.72
10/09/2025,$245.33,"7,929,056",$239.27,$245.96,$237.1473
10/08/2025,$240.43,"7,120,245",$239.74,$241.32,$235.645
10/07/2025,$239.74,"8,387,424",$246.48,$247.36,$237.55
10/06/2025,$245.78,"13,922,570",$239.33,$250.47,$235.41
10/03/2025,$240.36,"8,849,786",$238.75,$242.81,$238.50
10/02/2025,$238.88,"7,679,234",$235.43,$239.40,$233.60
10/01/2025,$235.69,"10,016,630",$236.49,$242.47,$233.51
09/30/2025,$237.00,"10,801,100",$245.05,$245.21,$235.81
09/29/2025,$245.10,"6,373,506",$244.72,$245.82,$242.87
09/26/2025,$243.43,"4,974,641",$240.69,$244.53,$240.35
09/25/2025,$240.95,"8,145,495",$244.50,$244.66,$239.485
09/24/2025,$245.89,"6,707,081",$245.665,$248.8412,$243.01
09/23/2025,$244.56,"7,669,787",$249.74,$251.36,$244.13
09/22/2025,$249.69,"7,523,794",$245.28,$250.48,$243.16
09/19/2025,$247.09,"11,813,950",$246.02,$247.20,$243.35
09/18/2025,$244.28,"9,344,384",$244.155,$247.29,$242.95
09/17/2025,$242.21,"10,123,960",$239.97,$243.00,$239.38
09/16/2025,$239.31,"8,779,787",$242.52,$242.68,$237.24
09/15/2025,$242.52,"7,244,575",$243.25,$244.71,$240.84
09/12/2025,$242.76,"8,386,354",$246.095,$247.5888,$241.25
09/11/2025,$246.28,"6,944,891",$243.70,$247.17,$243.50
09/10/2025,$242.57,"11,363,640",$252.75,$253.99,$241.73
09/09/2025,$252.06,"10,901,940",$251.32,$255.34,$251.21
09/08/2025,$252.27,"12,602,240",$250.80,$252.935,$247.30
09/05/2025,$250.76,"13,029,440",$244.83,$251.13,$244.36
09/04/2025,$244.01,"30,967,510",$240.06,$245.22,$234.62
09/03/2025,$256.45,"17,417,950",$255.06,$258.00,$250.545
09/02/2025,$252.86,"9,312,525",$254.82,$254.99,$248.75
08/29/2025,$256.25,"7,363,207",$255.40,$257.64,$252.87
08/28/2025,$254.53,"8,461,229",$252.48,$255.65,$250.29
08/27/2025,$250.16,"6,506,877",$245.75,$250.37,$245.61
08/26/2025,$243.74,"8,862,311",$246.70,$248.83,$242.85
08/25/2025,$247.87,"4,957,726",$249.37,$249.37,$246.79
08/22/2025,$248.29,"6,694,286",$245.78,$249.53,$244.1101
08/21/2025,$245.83,"5,646,824",$245.04,$246.29,$240.02
08/20/2025,$246.45,"8,195,052",$245.70,$247.57,$244.45
08/19/2025,$246.00,"8,642,172",$245.00,$248.50,$243.445
08/18/2025,$243.97,"8,809,192",$239.77,$244.52,$239.49
08/15/2025,$242.44,"12,942,820",$236.15,$244.50,$234.63
08/14/2025,$233.37,"7,544,771",$237.00,$237.00,$232.8686
08/13/2025,$237.03,"10,209,170",$233.01,$237.35,$229.605
08/12/2025,$231.66,"13,183,190",$233.00,$233.6686,$226.48
08/11/2025,$232.68,"10,740,080",$238.92,$241.87,$231.57
08/08/2025,$240.51,"8,812,027",$241.29,$242.95,$237.83
08/07/2025,$240.88,"10,010,180",$250.69,$253.005,$236.9724
08/06/2025,$249.17,"5,834,652",$249.37,$250.26,$247.02
08/05/2025,$247.49,"6,760,966",$253.01,$253.29,$247.01
08/04/2025,$252.32,"4,403,485",$251.00,$253.50,$250.64
08/01/2025,$250.74,"7,646,866",$254.99,$255.99,$250.13
07/31/2025,$258.33,"7,340,250",$265.00,$265.04,$257.86
07/30/2025,$264.81,"3,928,206",$266.865,$267.77,$263.33
07/29/2025,$267.39,"5,137,094",$271.595,$274.00,$267.3055
07/28/2025,$270.25,"4,533,658",$269.50,$270.34,$266.59
07/25/2025,$269.11,"4,015,439",$268.01,$271.0988,$267.01
07/24/2025,$267.70,"5,877,061",$267.98,$269.30,$265.64
07/23/2025,$267.22,"5,620,704",$263.915,$268.48,$262.50
07/22/2025,$263.59,"5,001,439",$263.00,$265.89,$262.00
07/21/2025,$262.28,"6,714,731",$263.62,$264.31,$261.6375
07/18/2025,$262.38,"6,381,212",$260.30,$262.98,$259.12
07/17/2025,$259.88,"5,837,430",$257.99,$260.20,$256.655
07/16/2025,$257.95,"5,649,489",$258.93,$258.98,$254.52
07/15/2025,$257.58,"5,201,492",$261.00,$261.81,$257.23
07/14/2025,$259.68,"6,533,856",$258.60,$262.23,$257.50
07/11/2025,$258.07,"7,011,161",$262.58,$262.95,$257.26
07/10/2025,$263.97,"7,252,495",$270.90,$271.485,$263.21
07/09/2025,$270.92,"6,373,573",$274.36,$275.56,$269.37
07/08/2025,$273.65,"6,661,156",$270.79,$276.80,$269.73
07/07/2025,$269.80,"6,283,544",$271.51,$274.00,$268.2114
07/03/2025,$272.15,"5,031,804",$269.70,$274.73,$269.315
07/02/2025,$269.21,"6,115,241",$271.52,$271.715,$265.65
07/01/2025,$271.91,"6,256,810",$272.08,$274.00,$270.64
06/30/2025,$272.69,"8,541,909",$274.46,$276.38,$270.40
06/27/2025,$273.42,"21,741,380",$271.86,$274.17,$269.425
06/26/2025,$270.74,"6,707,978",$268.78,$271.01,$265.16
06/25/2025,$267.76,"6,074,324",$272.00,$274.00,$266.98
06/24/2025,$271.17,"9,713,901",$265.715,$273.38,$265.44
06/23/2025,$263.41,"9,283,842",$260.64,$264.74,$258.75
06/20/2025,$260.63,"12,859,180",$260.69,$262.87,$259.2601
06/18/2025,$259.50,"7,628,009",$264.80,$265.075,$257.47
06/17/2025,$262.76,"9,110,069",$263.85,$270.50,$262.10
06/16/2025,$263.88,"7,177,005",$260.39,$263.98,$259.965
06/13/2025,$258.40,"7,659,317",$263.48,$265.70,$258.00
06/12/2025,$266.91,"8,054,033",$264.70,$269.02,$263.40
06/11/2025,$265.91,"6,568,118",$268.50,$269.51,$265.41
06/10/2025,$268.22,"6,309,748",$272.07,$273.75,$266.8434
06/09/2025,$272.25,"5,728,297",$272.85,$274.20,$269.6631
06/06/2025,$274.51,"7,507,040",$269.97,$274.90,$268.21
06/05/2025,$267.14,"8,647,080",$263.71,$268.75,$263.635
06/04/2025,$263.17,"7,372,529",$264.19,$265.50,$261.62
06/03/2025,$264.47,"7,838,480",$262.00,$264.75,$261.36
06/02/2025,$261.62,"9,213,476",$263.11,$263.79,$259.14
05/30/2025,$265.37,"12,388,510",$268.08,$269.7399,$260.70
05/29/2025,$266.92,"28,074,950",$263.59,$267.785,$254.50
05/28/2025,$276.03,"12,758,640",$277.71,$278.81,$273.58
05/27/2025,$277.19,"10,958,030",$273.165,$278.58,$270.29
05/23/2025,$273.13,"8,887,815",$279.00,$280.74,$271.65
05/22/2025,$283.42,"6,642,690",$282.50,$286.35,$281.0296
05/21/2025,$282.28,"5,689,839",$284.41,$287.63,$281.1121
05/20/2025,$288.06,"4,032,283",$288.09,$288.44,$285.21
05/19/2025,$287.63,"5,781,196",$288.10,$289.90,$286.91
05/16/2025,$291.15,"3,845,977",$291.09,$292.17,$289.72
05/15/2025,$290.76,"4,635,862",$289.57,$291.97,$287.95
05/14/2025,$290.74,"7,926,186",$293.50,$296.05,$289.26
05/13/2025,$289.17,"6,711,550",$291.00,$292.7406,$288.93
05/12/2025,$288.82,"5,937,370",$285.00,$288.97,$283.23
05/09/2025,$275.42,"4,324,188",$281.62,$282.48,$273.88
05/08/2025,$279.74,"4,789,858",$279.21,$283.045,$278.38
05/07/2025,$278.23,"4,268,307",$273.71,$278.79,$273.71
05/06/2025,$273.36,"4,681,552",$269.82,$274.7976,$268.54
05/05/2025,$272.63,"4,219,639",$273.37,$276.165,$272.31
05/02/2025,$275.08,"4,323,760",$274.46,$276.32,$272.25
05/01/2025,$269.33,"5,208,927",$273.40,$274.60,$269.00
04/30/2025,$268.71,"4,624,088",$264.80,$268.87,$263.00
04/29/2025,$267.76,"3,140,601",$265.40,$268.575,$265.17
04/28/2025,$265.64,"4,977,724",$268.145,$269.50,$263.33
04/25/2025,$267.85,"5,651,651",$264.72,$269.03,$264.20
04/24/2025,$264.70,"7,857,563",$258.20,$264.98,$257.00
04/23/2025,$250.48,"5,818,895",$252.61,$257.79,$249.50
04/22/2025,$243.39,"7,145,288",$238.23,$244.22,$235.597
04/21/2025,$236.26,"9,240,009",$240.43,$242.48,$232.77
04/17/2025,$247.26,"5,566,857",$249.77,$251.56,$246.80
04/16/2025,$249.84,"7,190,940",$251.93,$256.61,$246.69
04/15/2025,$254.93,"5,227,671",$254.37,$256.72,$253.80
04/14/2025,$254.55,"6,038,546",$260.00,$260.00,$253.14
04/11/2025,$255.00,"6,089,003",$254.27,$256.41,$247.675
04/10/2025,$255.12,"9,692,344",$260.00,$261.24,$248.13
04/09/2025,$265.17,"12,491,150",$240.90,$268.17,$240.90
04/08/2025,$243.99,"9,340,310",$253.95,$257.3855,$240.266
04/07/2025,$244.21,"11,965,180",$230.00,$252.95,$230.00
04/04/2025,$240.76,"9,704,996",$247.70,$250.29,$239.53
04/03/2025,$255.23,"8,872,602",$260.14,$262.57,$254.45
04/02/2025,$271.54,"5,396,853",$265.96,$273.63,$265.75
04/01/2025,$270.20,"4,598,153",$268.86,$270.82,$265.82
03/31/2025,$268.36,"7,585,804",$264.55,$268.45,$259.19
03/28/2025,$269.97,"4,973,419",$276.71,$277.205,$269.19
03/27/2025,$277.81,"3,757,245",$280.54,$280.8987,$276.01
03/26/2025,$280.99,"5,073,391",$288.34,$289.04,$279.58
03/25/2025,$288.61,"4,301,704",$285.61,$290.45,$285.61
03/24/2025,$285.96,"6,763,802",$283.74,$286.76,$283.22
03/21/2025,$280.62,"9,804,132",$276.21,$281.85,$274.05
03/20/2025,$279.03,"5,504,720",$277.06,$282.88,$277.06
03/19/2025,$279.39,"5,245,412",$277.50,$282.22,$277.29
03/18/2025,$278.73,"5,882,123",$280.02,$280.50,$275.94
03/17/2025,$280.75,"4,484,727",$277.37,$282.73,$276.0785
03/14/2025,$279.40,"6,976,916",$275.00,$279.89,$272.68
03/13/2025,$271.74,"9,494,522",$282.05,$282.555,$269.75
03/12/2025,$284.58,"7,463,894",$281.85,$285.9268,$279.09
03/11/2025,$277.05,"8,313,375",$273.72,$280.45,$272.00
03/10/2025,$272.90,"10,040,220",$276.97,$278.345,$270.721
03/07/2025,$282.89,"8,248,082",$283.18,$288.309,$275.17
03/06/2025,$286.05,"10,396,810",$288.23,$298.08,$284.8327
03/05/2025,$291.97,"6,612,561",$287.22,$292.6835,$285.621
03/04/2025,$287.34,"9,096,260",$290.00,$291.65,$282.235
03/03/2025,$293.06,"6,298,208",$301.00,$303.07,$291.06
02/28/2025,$297.85,"10,863,110",$295.955,$301.9799,$292.1536
02/27/2025,$294.90,"16,691,440",$296.34,$304.92,$292.67
02/26/2025,$307.33,"12,638,450",$312.66,$313.70,$306.45
02/25/2025,$305.88,"7,360,070",$306.25,$308.42,$300.62
02/24/2025,$308.32,"6,652,863",$311.51,$312.73,$303.525
02/21/2025,$309.80,"7,353,214",$318.97,$318.97,$306.86
02/20/2025,$318.43,"6,393,050",$322.24,$324.45,$318.21
02/19/2025,$324.53,"5,012,019",$329.74,$329.74,$322.87
02/18/2025,$328.96,"5,262,109",$328.59,$329.16,$323.00
02/14/2025,$326.54,"5,879,716",$328.03,$328.50,$322.62
02/13/2025,$329.85,"4,312,066",$326.20,$330.3473,$323.22
02/12/2025,$326.12,"5,643,373",$319.55,$327.00,$316.97
02/11/2025,$324.40,"5,455,939",$324.02,$326.44,$321.26
02/10/2025,$327.20,"5,981,915",$327.92,$331.75,$326.65
02/07/2025,$325.83,"7,626,090",$332.00,$333.82,$323.72
02/06/2025,$330.81,"13,240,640",$337.475,$337.475,$329.10
02/05/2025,$347.93,"4,521,009",$345.72,$348.04,$338.8725
02/04/2025,$344.14,"4,965,602",$345.62,$346.93,$338.6722
02/03/2025,$339.24,"4,549,415",$335.97,$341.46,$331.2601
01/31/2025,$341.70,"5,781,541",$348.00,$349.50,$340.10
01/30/2025,$343.57,"7,591,129",$340.90,$348.00,$340.00
01/29/2025,$354.00,"6,266,724",$358.76,$360.18,$351.50
01/28/2025,$359.95,"12,099,290",$354.77,$367.09,$350.455
01/27/2025,$347.10,"15,661,110",$332.36,$353.15,$330.50
01/24/2025,$333.88,"3,299,074",$336.30,$338.65,$331.785
01/23/2025,$334.66,"4,355,877",$332.33,$335.46,$329.60
01/22/2025,$332.62,"7,259,285",$331.25,$335.2288,$327.28
01/21/2025,$326.84,"6,397,166",$329.40,$329.52,$322.45
01/17/2025,$324.56,"6,303,558",$328.72,$329.5699,$323.07
01/16/2025,$320.00,"5,051,487",$322.94,$327.72,$319.55
01/15/2025,$321.16,"6,042,674",$329.88,$331.53,$320.78
01/14/2025,$323.54,"5,935,221",$325.00,$329.935,$321.50
01/13/2025,$319.07,"4,583,023",$314.60,$320.55,$313.80
01/10/2025,$317.85,"6,539,973",$322.765,$322.765,$316.02
01/08/2025,$326.90,"3,788,206",$327.74,$328.80,$323.11
01/07/2025,$324.93,"4,643,133",$330.50,$331.50,$322.91
01/06/2025,$330.53,"5,785,333",$334.02,$336.60,$327.28
01/03/2025,$332.90,"4,102,503",$332.10,$333.44,$329.27
01/02/2025,$330.66,"4,807,138",$336.31,$338.92,$327.81
12/31/2024,$334.33,"3,026,017",$336.27,$337.15,$332.41
12/30/2024,$335.74,"3,411,528",$333.47,$338.1078,$331.61
12/27/2024,$338.45,"3,220,402",$340.35,$342.27,$335.27
12/26/2024,$341.72,"3,484,545",$344.88,$344.88,$341.0312
12/24/2024,$344.43,"1,810,961",$343.00,$344.95,$340.83
12/23/2024,$342.90,"5,330,267",$342.25,$343.8457,$336.68
12/20/2024,$343.65,"14,932,310",$332.74,$346.45,$331.1395
12/19/2024,$336.23,"7,423,351",$341.695,$343.53,$335.43
12/18/2024,$337.23,"8,400,030",$354.50,$354.77,$335.24
12/17/2024,$350.97,"6,910,983",$356.90,$357.23,$349.11
12/16/2024,$357.23,"5,482,323",$350.78,$358.07,$350.56
12/13/2024,$354.31,"5,538,020",$364.00,$364.80,$352.50
12/12/2024,$358.03,"5,422,002",$355.00,$360.00,$352.92
12/11/2024,$354.85,"7,546,604",$353.49,$360.20,$351.88
12/10/2024,$348.82,"6,032,962",$351.35,$355.49,$347.43
12/09/2024,$351.57,"6,475,001",$361.70,$361.70,$350.79
12/06/2024,$361.99,"5,738,864",$364.99,$367.15,$361.0908
12/05/2024,$361.38,"10,942,120",$360.78,$365.45,$356.67
12/04/2024,$367.87,"24,733,140",$366.81,$369.00,$356.65
12/03/2024,$331.43,"12,632,360",$327.40,$332.7999,$323.65
12/02/2024,$331.01,"6,063,387",$332.00,$334.50,$330.11
11/29/2024,$329.99,"3,517,586",$329.34,$331.99,$327.25
11/27/2024,$330.01,"7,471,475",$336.46,$337.38,$328.88
11/26/2024,$343.18,"4,492,772",$341.98,$343.81,$339.14
11/25/2024,$339.11,"7,117,192",$345.00,$347.85,$338.29
11/22/2024,$342.02,"5,649,365",$338.95,$342.81,$335.78
11/21/2024,$335.78,"8,364,165",$331.35,$342.9396,$328.60
11/20/2024,$325.70,"3,763,500",$325.29,$327.26,$322.01
11/19/2024,$323.43,"5,469,892",$319.00,$324.70,$316.0001
11/18/2024,$322.25,"4,251,074",$327.00,$327.00,$320.205
11/15/2024,$325.26,"7,093,003",$326.93,$330.26,$324.18
11/14/2024,$331.65,"7,630,619",$342.44,$346.00,$330.82
11/13/2024,$341.72,"6,902,936",$345.50,$348.1906,$338.77
