date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-11,225.86,1415126,226.59,230.36,225.1,-0.01176985342375847,0.0040007112375533005,-0.0646069742400397,-0.025448959690711703,-0.08295843957578797,30.009262117937638,0.023168978542636293,0.27987171672041944,1.0659168703309323,buy
2021-10-12,235.17,1354139,227.94,236.53,227.94,0.04122022491809063,0.03221700390642135,-0.0024602332979851704,0.014976262408286534,-0.04434993282776023,33.71345029239765,0.02662909358835315,-0.04309651578728679,1.012496354471337,buy
2021-10-13,247.2,1512930,237.37,247.58,237.37,0.051154483990304866,0.0658847878578821,0.05944370633866192,0.060548207321729386,0.004157994023797462,44.78050025523225,0.030744043364131543,0.11726344193616756,1.1213023658721728,buy
2021-10-14,255.53,2519351,251.0,261.2968,251.0,0.0336974110032362,0.09219524705077786,0.07664110558692161,0.08779682085600204,0.03730868874406612,51.239084257729516,0.031822970943551326,0.6652131955873701,1.7719878399066402,sell
2021-10-15,255.02,1202123,252.24,257.035,250.375,-0.0019958517590888958,0.11581710785386123,0.07115255376344076,0.07785291631445479,0.03500896937425435,59.252183406113545,0.031948649090922154,-0.5228441769328689,0.8871952557180138,buy
2021-10-18,259.92,1309694,253.97,260.38,252.6068,0.01921417928005642,0.15080138138669974,0.15540540540540548,0.08256697321071571,0.053203128165647096,66.67586587553473,0.023268201544192943,0.08948418755817822,0.9816162159814402,sell
2021-10-19,257.71,981465,260.14,262.44,257.31,-0.008502616189596912,0.09584555853212562,0.13115041917218973,0.06016850142337615,0.04286549054456734,66.86963742042622,0.02441745929013719,-0.2506150291594831,0.7306824657537612,sell
2021-10-20,256.28,613479,258.66,262.5,254.62,-0.005548872763959545,0.03673139158576055,0.10503621938599506,0.043825350276963215,0.03510336493411659,63.59070034443166,0.02497652122408581,-0.3749354281609635,0.46517334214526407,buy
2021-10-21,259.77,786137,254.73,261.08,254.73,0.013617917902294385,0.016592963644190384,0.1103180030774491,0.04703326467849789,0.047061118670957525,64.97307745409358,0.024990498074642004,0.28144076651360517,0.6057050399206403,buy
2021-10-22,260.38,739358,259.17,260.82,256.18,0.0023482311275360157,0.02101795937573514,0.13926930649748415,0.03619808662708346,0.04747299854533282,79.55607476635511,0.022302592991660018,-0.059504895457153095,0.5752181940787049,buy
2021-10-25,261.05,818568,260.0,265.07,258.52,0.002573162301252152,0.004347491535857229,0.15580448065173114,0.024516979784382276,0.0480425431803162,78.77685377685376,0.020926850382662572,0.10713348607846274,0.6609891193352446,sell
2021-10-26,255.71,973154,262.53,263.5,255.34,-0.02045585136946948,-0.007760661208334851,0.08734107241569933,-0.0044655197249832135,0.024638445399365105,70.17127352891299,0.021352115287521907,0.18884930757127072,0.8085914828824674,sell
2021-10-27,250.01,1243989,256.15,258.3,249.07,-0.022290876383403102,-0.02446542843764621,0.011367313915857657,-0.027720523609890302,0.0002448501453098384,62.81334823566977,0.017348251955790712,0.2783064139899749,1.0264022870821428,sell
2021-10-28,244.63,2124794,248.57,248.75,239.57,-0.021519139234430606,-0.058282326673595786,-0.04265643955699916,-0.04459320127476096,-0.022507540073874455,62.8434504792332,0.014418741850768793,0.7080488653838579,1.6905398679683679,buy
2021-10-29,247.18,1044266,244.97,249.79,244.01,0.010423905489923557,-0.0506951378754128,-0.03074268684809034,-0.03166917387489021,-0.01360080003767139,67.06692283061156,0.01515133534417235,-0.5085330624992352,0.8275414901588855,buy
2021-11-01,250.2,962957,247.2,250.21,244.01,0.012217816975483409,-0.041562918981038255,-0.0373961218836566,-0.016091737058185118,-0.0030792181463489277,63.37902795086343,0.014138552913214014,-0.0778623454177384,0.7892062578573273,buy
2021-11-02,253.7,908442,251.46,256.69,250.54,0.013988808952837717,-0.00786046693520015,-0.015560125722711593,-0.0007522913376212248,0.009416981123066881,56.82199832073886,0.015051554890481076,-0.05661208132865747,0.7522078316086236,buy
2021-11-03,254.25,787081,254.7,255.0,248.51,0.002167914860071063,0.01695932162713487,-0.00792102388013105,0.002215319605184174,0.01106625436637465,48.39438033115906,0.01501666125913664,-0.13359245829673216,0.6633150651117476,buy
2021-11-04,255.7,1092136,255.8,257.52,250.89,0.005703048180924153,0.045252013244491573,-0.015667706047657548,0.00955065717523218,0.01723936274747717,50.83333333333331,0.014373380395741903,0.38757764448639964,0.9296805127690231,sell
2021-11-05,254.89,723629,257.38,258.61,250.77,-0.0031677747360188135,0.0311918440003236,-0.021084568707274043,0.008538689204374394,0.014604670787871754,43.1490057205121,0.01431568587769136,-0.3374185998813335,0.626171157493647,buy
2021-11-08,257.95,1034384,254.8,261.37,254.0,0.01200517870453921,0.030975219824140643,-0.01187511970886812,0.02189983440429133,0.027147432987539633,50.31948881789139,0.01494977470480361,0.42943967143384243,0.9100655830994054,buy
2021-11-09,268.28,1430670,259.24,268.49,258.0,0.04004652064353542,0.057469452108789953,0.04915724844550451,0.057556991315796724,0.06800043312377779,62.914334911752036,0.018144211306320036,0.38311304119166567,1.2545001104188431,sell
2021-11-10,258.04,1178706,266.92,269.91,256.67,-0.03816907708364381,0.014906588003933186,0.032118715251389984,0.013981342491806936,0.027690778343141487,48.374365720729216,0.021226631140701776,-0.17611608547044388,1.048932911751126,sell
2021-11-11,255.53,777080,261.02,263.27,255.26,-0.009727174081537782,-0.0006648416112631228,0.04455708621183008,-0.00016433725134201715,0.01844301334462073,45.59970967156597,0.0199813721476683,-0.3407346700534315,0.7496390141052682,buy
2021-11-12,261.5,1091692,257.32,262.97,256.0,0.023363205885805982,0.02593275530621053,0.057933489764544044,0.01749389114566302,0.04308936344025627,50.37245489157423,0.020806026179930426,0.4048643640294436,1.0587808045328604,sell
2021-11-15,260.0,696901,261.61,262.0,257.11,-0.005736137667303964,0.00794727660399297,0.039168665067945696,0.007814438104688737,0.037967244947494816,53.79176241824288,0.020968798825101484,-0.36163221861111006,0.6965914347663898,buy
2021-11-16,267.95,1095541,260.0,268.18,258.02,0.030576923076923057,-0.0012300581482033168,0.05616870319274736,0.032924840695581103,0.06944806980488494,65.24991499489971,0.02244667865330524,0.5720181202208061,1.0888465536190395,sell
2021-11-17,266.42,854805,266.41,269.33,263.06,-0.005710020526217496,0.03247558518059224,0.04786627335299909,0.022231089760806677,0.06309031199996817,69.81990176459892,0.022721223252933277,-0.2197416618821203,0.8395136781100643,sell
2021-11-18,264.39,1140750,267.41,272.27,261.8,-0.0076195480819759576,0.03467303252064324,0.03398513883457177,0.011070957379682111,0.055164354848751485,65.80348943985308,0.023058194571590546,0.3345148893607315,1.101168338883579,sell
2021-11-19,240.68,3027766,264.35,264.39,239.91,-0.08967812700934219,-0.07961759082217967,-0.05574953901683066,-0.07457108361466336,-0.03844002595269069,43.66515837104073,0.03754898890213853,1.6541889108042955,2.6320033662343243,sell
2021-11-22,226.25,2276477,239.54,240.0,226.05,-0.05995512713977069,-0.1298076923076923,-0.12289203333979448,-0.11932083579858621,-0.09440593029027045,34.05367723945625,0.040679056446778855,-0.24813311200403199,1.8609904182345387,sell
2021-11-23,215.64,2525240,224.6,224.65,214.57,-0.046895027624309416,-0.19522298936368732,-0.1962129118831072,-0.14306151645207454,-0.13426448212041775,29.917819619265558,0.037417541307318884,0.10927542865576934,1.9412002149646086,buy
2021-11-24,219.58,1900795,212.86,220.53,208.24,0.018271192728621877,-0.17581262667967867,-0.14904665943264617,-0.11386070687748695,-0.11603322021070595,31.687284526465234,0.03876492137427127,-0.24728144651597472,1.4251983346249726,buy
2021-11-26,222.69,920754,221.1,224.21,217.01,0.014163402860005503,-0.15772154771360491,-0.12851719954604157,-0.08923970389759106,-0.10111842519532477,34.046769718588976,0.039867776942993795,-0.5155953166964349,0.7230085568662703,buy
2021-11-29,223.61,1459282,224.0,225.73,218.84,0.004131303605909631,-0.07092404852916734,-0.14489483747609933,-0.071082290286265,-0.09488104451561297,32.617938854019044,0.03835821217219622,0.5848771767486212,1.1275078531701341,sell
2021-11-30,215.23,1968508,226.46,226.46,213.52,-0.037475962613478964,-0.04870718232044202,-0.17219230769230776,-0.08895040720610903,-0.12615407101850584,22.606630176598173,0.038830989938114846,0.3489565416417115,1.464084211609847,sell
2021-12-01,198.08,3016507,218.54,219.5,196.78,-0.07968220043674201,-0.08143201632350205,-0.26075760403060266,-0.13599148553806417,-0.1922632125805983,21.10082899556585,0.03915165568445251,0.5323823931627405,2.0804426294361296,buy
2021-12-02,221.18,5852495,215.75,224.62,213.19,0.11661954765751203,0.007286638127333989,-0.16980707154117558,-0.01580987215940688,-0.09538942262467143,36.185956728062415,0.06052810084988916,0.9401562800948249,3.4361641185014684,sell
2021-12-03,214.59,2754134,219.95,225.0,210.23,-0.029794737318021514,-0.03637343392159498,-0.18835810734142733,-0.023494559801231385,-0.11940389154621178,31.228491396558624,0.060560101373134605,-0.5294085684823311,1.5418043204024752,buy
2021-12-06,217.88,2121140,212.52,218.67,203.9394,0.015331562514562691,-0.02562497204955061,-0.09473159381751706,0.001871496691543184,-0.10328665935182124,33.38330440271422,0.05587137905429631,-0.22983413297973154,1.142743945789564,buy
2021-12-07,230.44,1970102,225.0,232.76,224.99,0.05764641086836786,0.07066858709287738,0.0185193370165746,0.05758816294310942,-0.05073328834985624,35.721355157974884,0.056219739760718694,-0.07120604957711418,1.0352789833876541,buy
2021-12-08,240.07,2053239,230.44,244.18,227.53,0.041789619857663496,0.21198505654281097,0.11329066963457612,0.08956815757823322,-0.01141564357430469,40.5521692362854,0.05439923067612086,0.04219933790230157,1.0616015536356345,sell
2021-12-09,228.16,2041716,239.18,242.9,226.73,-0.0496105302620069,0.031558007053078985,0.039074596957828556,0.031497380116007445,-0.06005961964053541,37.86914886493003,0.05767996154475286,-0.005612108478360245,1.0326058535350833,sell
2021-12-10,223.66,1346288,229.0,233.66,222.48,-0.019723001402524587,0.04226664802646907,0.004355830975795838,0.010709928148583181,-0.07755834651735594,43.45988318475254,0.058096056537855725,-0.3406095656790661,0.6712287829137122,sell
2021-12-13,221.91,1272265,221.61,227.9,219.02,-0.007824376285433199,0.018496420047732665,-0.007602522248557841,0.003572720694645204,-0.08355352111861725,48.15224795640327,0.05816854036218803,-0.054983034833557154,0.6314799922223031,sell
2021-12-14,217.36,1485367,217.954,222.0,212.39,-0.020503807850029254,-0.05676097899670185,0.009896389908470082,-0.01795032823844611,-0.10178032297229056,50.77213144191059,0.05716901427744151,0.16749812342554415,0.7231024109604393,buy
2021-12-15,222.55,1953437,217.03,224.89,212.88,0.02387743835112266,-0.072978714541592,0.12353594507269783,-0.005496469747072852,-0.07993163670880521,51.31847642723963,0.04950965331257933,0.3151207748657403,0.9315151662688982,sell
2021-12-16,211.8,2362290,223.09,223.75,206.81,-0.04830375196585035,-0.07170406732117807,-0.04240889773035539,-0.04955080281096025,-0.12291526732035285,45.472686455475184,0.03695300859575852,0.20929930169235056,1.0873964223249604,buy
2021-12-17,217.91,4725507,206.39,218.86,200.22,0.028847969782813898,-0.025708664937852066,0.01547136399645832,-0.023586976977604812,-0.09641202052738262,47.72835963653754,0.03700692536877687,1.0003924158337885,2.0094299552685095,buy
2021-12-20,218.91,1919277,214.32,223.1,210.93,0.0045890505254462255,-0.013518994186832445,0.004727372865797719,-0.019558664797538428,-0.09153912552704091,51.55826558265583,0.03673679219050176,-0.5938473903435124,0.8358343048486635,buy
2021-12-21,228.38,1551585,220.702,229.095,217.45,0.043259787127129856,0.05069930069930062,-0.008939420239541751,0.023799597437587083,-0.05243749024970712,63.72282608695652,0.03448826227970272,-0.1915783912379505,0.6865431290067542,sell
2021-12-22,228.34,971064,228.38,234.79,225.87,-0.00017514668534890365,0.026016625477420785,-0.04886074894822334,0.029031356749497528,-0.05206620010312113,54.098923746278906,0.031184554978085574,-0.37414708185500634,0.4449752635720425,sell
2021-12-23,228.31,596349,227.38,229.38,224.91,-0.0001313830253131254,0.07795089707271008,0.0006574333800841714,0.028826612230919313,-0.050701859428533336,58.49220103986136,0.026868401893852544,-0.38588084822421587,0.28168663479581857,buy
2021-12-27,229.41,798249,227.95,232.0,227.6203,0.00481801059962339,0.05277408104263226,0.025708664937852177,0.03111179029880251,-0.04405171063114832,57.33553887263011,0.025931501196189605,0.33856013844242216,0.378148588350484,sell
2021-12-28,224.47,545616,229.92,230.095,223.14,-0.02153349897563317,0.02539856562057463,0.011536208372763701,0.007748805803972303,-0.06224908154969755,45.79399746371706,0.026902450939918263,-0.3164839542548754,0.26418797565968494,sell
2021-12-29,224.18,818460,223.15,224.36,218.9812,-0.001291932106740279,-0.018390401961642877,0.03137651821862342,0.0033747191463842086,-0.06065555498755959,37.10855103034237,0.025822848601319,0.5000659804697809,0.4076494716597177,buy
2021-12-30,225.05,735163,224.97,229.67,224.4501,0.003880810063342066,-0.014408338442673196,0.011233430689732593,0.006142813712691542,-0.05442209454854674,46.92627001383674,0.024815140932275548,-0.10177284167827383,0.38821776870588154,sell
2021-12-31,224.17,771111,225.0,227.61,223.49,-0.003910242168407074,-0.018133239893127873,0.05840415486307826,-0.0033034995753914442,-0.05557119047659176,50.542899723227585,0.017960246893697265,0.04889799949126927,0.47029919378474727,sell
2022-01-03,222.66,1249663,223.05,226.49,218.62,-0.006735959316590101,-0.029423303256178923,0.021797989995869793,-0.012103572506078408,-0.058990390426433836,50.80248234538839,0.0163468285446321,0.6206006657926031,0.7988158229152444,sell
2022-01-04,215.01,1968864,221.75,222.9,207.07,-0.034357316087308076,-0.04214371630952918,-0.01781554063313695,-0.044391505702272904,-0.0878228744715982,47.64198274132047,0.019972233214100795,0.575515959102574,1.2647022965214236,sell
2022-01-05,198.59,2045855,208.11,212.545,197.64,-0.07636854099809309,-0.11414934427692036,-0.13044049391365264,-0.10552700444556551,-0.15299562913500553,30.37995414346544,0.02523802176318758,0.03910427535878558,1.3109679759279993,buy
2022-01-06,202.22,2153894,197.65,206.53,192.75,0.01827886600533768,-0.10144412352810495,-0.11439082070596485,-0.07833387266586755,-0.13355996226088485,41.1197626992955,0.026944141936748822,0.05280872789127278,1.37576176816443,sell
2022-01-07,196.67,1781393,199.56,207.03,195.9501,-0.027445356542379673,-0.12267475576571352,-0.13858350488371085,-0.09051391258907815,-0.15347035402991505,30.104908205320328,0.027021474267505986,-0.17294305105079455,1.1473723964265141,buy
2022-01-10,201.24,2915498,189.06,201.885,184.02,0.02323689428992748,-0.09620048504446232,-0.12279325225578652,-0.057097073458716396,-0.13055199838242215,34.48639157155401,0.029034786217458648,0.6366394164566718,1.787502720264645,buy
2022-01-11,207.98,1965396,198.61,213.31,197.46,0.033492347445835735,-0.0326961536672713,-0.07346193255223421,-0.0179292368859697,-0.09837813842266907,31.18775359645886,0.03220040081737016,-0.32587983253632824,1.1799206088436354,buy
2022-01-12,213.93,2197458,211.06,220.88,211.04,0.028608520050004804,0.07724457424845155,-0.04572218752787938,0.015079334952930346,-0.06965841812794027,38.01762847164477,0.03413221279186214,0.11807391487517016,1.2916297354894528,sell
2022-01-13,202.0,2014498,212.9,214.38,201.78,-0.05576590473519383,-0.0010879240431213022,-0.10242168407020669,-0.030928725287483028,-0.11757176718922135,31.736776343190343,0.03761080482517975,-0.08325983932343639,1.181967771470749,buy
2022-01-14,204.41,1702673,198.145,205.07,196.0,0.01193069306930683,0.03935526516499732,-0.08814738814292722,-0.009982031374866196,-0.10313842319791855,32.9560949004636,0.038228832985305675,-0.15479042421486644,1.018723674614367,sell
2022-01-18,197.2,1573964,199.0,204.35,195.83,-0.03527224695465003,-0.020075531703438787,-0.11434474086050483,-0.03297781046953552,-0.13030822899531203,31.966671075254595,0.03913578174121568,-0.07559231866600336,1.0397426611084744,buy
2022-01-19,197.42,1298786,197.47,204.0,195.6,0.0011156186612575336,-0.050774112895470735,-0.08181014836519229,-0.02347575754577924,-0.12490203796494281,32.28752978554408,0.03842142992314898,-0.17483119054819551,0.875914614129927,buy
2022-01-20,200.32,2227154,203.02,210.41,200.16,0.014689494478776322,-0.06361894077501995,0.008711415479127904,-0.009978303737786631,-0.1074873577045602,34.059559107902544,0.030302688645985565,0.7147967409565548,1.4685609243157225,sell
2022-01-21,188.26,6285484,198.71,205.88,176.385,-0.060203674121405815,-0.06801980198019808,-0.06903372564533683,-0.06311740145215317,-0.15519604244392726,29.76901408450705,0.035183152808599176,1.8222044815939986,3.526660623458853,buy
2022-01-24,190.9,4121017,181.62,191.67,172.53,0.014023159460320844,-0.06609265691502364,-0.02933848578837639,-0.04724354431390554,-0.13815598789716377,32.3319982198487,0.0348907909546154,-0.344359638812222,2.1041594992274226,sell
2022-01-25,177.66,3547552,184.96,188.295,174.52,-0.06935568360398114,-0.09908722109533463,-0.11717352415026838,-0.10276352470607242,-0.19225040510238034,30.438881323976133,0.03933064016870999,-0.13915618401962426,1.6925545794333086,buy
2022-01-26,178.04,3093972,184.01,190.98,176.22,0.0021389170325341045,-0.09816634586161477,-0.1439561496297721,-0.0870399048273457,-0.18433243904942032,37.06408158126653,0.036476174646708964,-0.12785718151559156,1.3915544161057465,sell
2022-01-27,175.6,1573339,183.47,185.26,175.11,-0.013704785441473799,-0.12340255591054317,-0.17917075678960415,-0.08149868449270581,-0.1892411001204135,32.98824130879348,0.03318582218481246,-0.49148246978317833,0.6958177274288635,buy
2022-01-28,184.24,1942144,175.99,184.625,171.86,0.04920273348519366,-0.02135344736003386,-0.08792079207920789,-0.02726960745492457,-0.14272286925407018,42.35829337267923,0.03669426062938694,0.23440911335700698,0.8365952709380189,buy
2022-01-31,197.89,1763452,185.77,198.13,185.77,0.07408814589665647,0.03661602933473018,-0.031896678244704324,0.04840717763426272,-0.07329879218365998,48.147328835305814,0.04489576807196354,-0.09200759572925588,0.7437265056580424,buy
2022-02-01,201.42,1465021,199.4,201.63,192.815,0.017838192935469177,0.13373860182370811,0.02139959432048677,0.06472842606052587,-0.0511722559036758,46.23853211009175,0.043690746708048546,-0.16923114436911235,0.6150715905779436,sell
2022-02-02,191.24,2521722,195.55,198.33,187.11,-0.050541157779763535,0.07414064255223551,-0.0313038192685644,0.014229119046230254,-0.09491126590318133,37.59160013124796,0.04687389716487111,0.7212872716500309,1.046568900876924,sell
2022-02-03,182.8,1810764,185.09,188.47,180.08,-0.04413302656348039,0.0410022779043282,-0.08746006389776351,-0.021439468964963404,-0.13128275510727805,39.08346599954515,0.04819363458357763,-0.28193353589333003,0.7551901430629571,buy
2022-02-04,188.86,1273468,182.8,191.22,181.33,0.03315098468271338,0.025075987841945313,0.003187081695527505,0.01067615658362997,-0.10019362560126843,41.51108199585108,0.04596181008337462,-0.29672337201313925,0.5410407340409951,sell
2022-02-07,188.09,968468,187.94,195.39,186.79,-0.0040770941438103,-0.049522461973823706,-0.014719748559455237,0.008071431634009363,-0.10116515451128205,44.650616559013514,0.045759765654906144,-0.23950346612557205,0.41868987889151815,buy
2022-02-08,190.45,1052673,184.72,191.49,182.5601,0.012547184858312521,-0.05446331049548203,0.07199144433186988,0.013770673309805526,-0.08707427557941672,46.00756100355137,0.038887808875601566,0.08694660019742528,0.474187653529623,buy
2022-02-09,195.46,933495,195.0,196.35,190.0,0.02630611709110009,0.02206651328174014,0.09784318130757153,0.030879987342105952,-0.06052333070578486,47.28187919463088,0.03925639315589014,-0.11321464500371914,0.4305083410688433,buy
2022-02-10,196.28,1749358,191.27,203.79,190.0,0.0041952317609741385,0.07374179431072214,0.11776765375854215,0.024035727515090866,-0.05486028515984265,55.13050153531219,0.038451834711147916,0.8739875414437142,0.8151903991061861,sell
2022-02-11,191.77,1495613,197.81,201.47,190.23,-0.022977379254126684,0.015408238907127059,0.04087060356057326,-0.003409102720006496,-0.07601562635511594,50.54354617018619,0.03742359801318095,-0.14505035561617463,0.7054758501974958,sell
2022-02-14,189.41,1285069,190.8,196.0,187.67,-0.01230640871877775,0.0070179169546493725,-0.04285208954469655,-0.011316539477393195,-0.0845840296861361,58.49602313810557,0.028523706899630744,-0.14077438481746285,0.6121924806077006,buy
2022-02-15,195.43,1256875,193.18,196.95,190.94,0.031782904809672274,0.02614859543187209,-0.029738854135636927,0.023306227386257206,-0.05373697151284906,61.625885813611454,0.030011985435977766,-0.021939677947254155,0.6033179643957078,sell
2022-02-16,188.55,1579927,191.99,192.99,186.01,-0.03520442102031418,-0.03535250179064764,-0.014066094959213515,-0.011326097215667574,-0.08444918365206444,58.17240944086837,0.027583825805880556,0.2570279462953755,0.7533045552929277,sell
2022-02-17,173.45,2752528,183.9,185.66,171.51,-0.08008485812781763,-0.1163134297941717,-0.051148796498906024,-0.08602292188117522,-0.153083615476036,43.70404948068619,0.03513049129891148,0.7421868225557258,1.2961630362031253,sell
2022-02-18,164.67,3044525,174.21,175.25,163.45,-0.05061977515134042,-0.14131511706732036,-0.1280842952451553,-0.12108499327483513,-0.18999005380390355,29.448156396931466,0.03509843970148347,0.10608320787290815,1.552102366440891,buy
2022-02-22,168.93,3693595,164.68,173.59,163.42,0.025869921661505035,-0.10812523098041282,-0.10186612791748628,-0.08903149266609145,-0.16416471887474682,30.07970570202332,0.03716524773297698,0.2131925341391514,1.9037402753767954,sell
2022-02-23,159.51,1931988,169.98,171.32,159.48,-0.05576274196412723,-0.1837998260246636,-0.162457337883959,-0.125234444407884,-0.2057311247237662,30.3626686471098,0.03879263178483202,-0.4769356142186677,1.0390385112443272,buy
2022-02-24,173.56,3230249,154.04,174.0299,152.51,0.08808225189643282,-0.07950145849907186,-0.11204338483577203,-0.03661271342614181,-0.13158863840143464,44.65277777777777,0.04979316827883607,0.6719819170719488,1.7309106060819994,buy
2022-02-25,177.37,2272216,173.01,177.615,168.6,0.021952062687255136,0.022600172960507425,-0.09634196046464238,-0.0050206153759850825,-0.10895943622858295,43.17290552584671,0.05069197283252104,-0.2965817805376614,1.1951750446767297,buy
2022-02-28,182.84,4097061,177.37,186.11,177.37,0.030839488075773858,0.11034189591303822,-0.04656619909266313,0.03082786460095166,-0.07780084452541336,47.04558244231851,0.051877422969958155,0.8031124681808419,2.0394515246340745,buy
2022-03-01,184.14,2399840,185.08,188.895,182.32,0.007110041566396719,0.09003729355354273,-0.02782324058919805,0.04125081285871812,-0.0686453022578295,46.40619660553594,0.051876431192467536,-0.41425329034642144,1.1759755214175958,sell
2022-03-02,182.7,2912635,184.2,184.65,177.0,-0.00782013685239491,0.14538273462478846,-0.06513841273090115,0.04059872872667625,-0.0726255508665139,42.424602232248866,0.050538907433985175,0.21367882858857268,1.3783683898675192,sell
2022-03-03,167.98,5256475,174.0,177.95,161.12,-0.08056923918992887,-0.032150265038027315,-0.1090957305754443,-0.03189925943002059,-0.14291195637310627,35.57888300040767,0.05530630040980565,0.8047146312531437,2.3363761111840295,sell
2022-03-04,158.41,2694349,167.2,172.9799,157.06,-0.05697106798428375,-0.10689519084399846,-0.08671086768521186,-0.07907052455947594,-0.1859285532951881,33.8340763713898,0.05246658990177292,-0.4874228451576389,1.1745096332733054,sell
2022-03-07,154.4,2141944,159.63,161.6,152.89,-0.025314058455905508,-0.15554583242178954,-0.06236715855954322,-0.0969915313713563,-0.20045983915986143,33.30153581989889,0.050753541610881574,-0.205023551143523,0.9163615738155712,buy
