date,close,volume,open,high,low
12/11/2025,$90.59,"2,534,766",$89.29,$91.40,$89.15
12/10/2025,$89.84,"2,149,161",$87.90,$90.21,$87.07
12/09/2025,$87.79,"1,844,018",$87.03,$87.99,$86.77
12/08/2025,$87.29,"2,570,195",$85.98,$88.32,$85.885
12/05/2025,$85.89,"2,859,649",$85.71,$86.29,$84.83
12/04/2025,$85.90,"3,669,910",$86.40,$88.02,$84.54
12/03/2025,$86.34,"9,286,896",$75.60,$87.00,$75.05
12/02/2025,$81.87,"9,190,454",$81.67,$82.50,$80.69
12/01/2025,$80.64,"4,180,492",$79.98,$81.165,$79.20
11/28/2025,$80.33,"1,643,404",$80.75,$80.8758,$80.02
11/26/2025,$80.56,"1,889,510",$81.16,$81.24,$80.16
11/25/2025,$81.16,"1,956,999",$79.04,$81.72,$78.50
11/24/2025,$79.15,"3,059,931",$79.14,$80.07,$78.054
11/21/2025,$78.68,"1,937,869",$78.35,$79.48,$76.3479
11/20/2025,$78.32,"2,039,192",$81.46,$81.89,$78.11
11/19/2025,$80.09,"1,593,742",$80.75,$81.15,$79.25
11/18/2025,$81.03,"2,132,430",$81.135,$82.145,$80.5385
11/17/2025,$81.07,"2,473,308",$83.51,$83.715,$80.36
11/14/2025,$83.94,"1,626,535",$82.69,$84.29,$81.20
11/13/2025,$83.76,"1,925,492",$84.01,$85.10,$83.63
11/12/2025,$84.69,"1,788,707",$85.71,$86.38,$83.63
11/11/2025,$85.58,"1,278,233",$85.34,$86.87,$85.26
11/10/2025,$85.735,"1,409,799",$85.83,$86.5159,$84.98
11/07/2025,$85.21,"2,222,119",$85.13,$85.55,$83.06
11/06/2025,$85.87,"1,571,065",$87.13,$87.815,$84.585
11/05/2025,$87.13,"1,517,385",$87.28,$87.96,$86.43
11/04/2025,$86.97,"1,670,414",$88.96,$90.26,$86.84
11/03/2025,$91.08,"1,966,389",$91.83,$92.50,$89.62
10/31/2025,$91.53,"3,045,324",$88.40,$91.60,$88.25
10/30/2025,$87.91,"1,591,631",$87.02,$89.88,$86.90
10/29/2025,$87.65,"1,720,582",$89.255,$89.28,$87.08
10/28/2025,$89.31,"1,394,685",$90.245,$90.98,$89.18
10/27/2025,$90.01,"1,449,030",$90.00,$90.60,$89.25
10/24/2025,$89.07,"1,440,243",$89.00,$89.81,$88.6586
10/23/2025,$88.55,"1,682,855",$86.99,$88.64,$86.71
10/22/2025,$87.04,"2,059,779",$88.66,$88.95,$86.66
10/21/2025,$89.45,"1,792,451",$88.25,$89.95,$87.9509
10/20/2025,$88.32,"1,869,530",$88.31,$89.33,$88.05
10/17/2025,$87.43,"1,613,497",$87.00,$87.80,$86.25
10/16/2025,$87.71,"1,652,363",$88.76,$90.19,$87.13
10/15/2025,$88.35,"1,867,405",$89.60,$89.95,$87.58
10/14/2025,$89.08,"1,894,900",$88.70,$90.05,$87.61
10/13/2025,$90.14,"2,032,320",$90.00,$90.685,$88.94
10/10/2025,$89.35,"3,516,140",$93.205,$93.4435,$88.55
10/09/2025,$93.64,"2,242,570",$93.25,$94.40,$90.975
10/08/2025,$92.63,"1,772,206",$91.65,$93.31,$90.95
10/07/2025,$90.89,"2,480,855",$94.18,$94.58,$90.07
10/06/2025,$93.71,"3,406,152",$93.65,$96.37,$90.58
10/03/2025,$93.30,"2,012,169",$94.83,$95.26,$93.00
10/02/2025,$94.92,"3,451,373",$92.00,$95.4899,$91.77
10/01/2025,$91.69,"1,889,884",$91.38,$92.95,$90.78
09/30/2025,$91.70,"2,349,167",$94.09,$94.09,$90.395
09/29/2025,$93.86,"2,842,251",$92.00,$94.71,$91.845
09/26/2025,$91.16,"2,409,889",$90.76,$91.69,$89.60
09/25/2025,$91.19,"2,796,920",$89.46,$91.45,$88.8989
09/24/2025,$89.87,"3,193,804",$92.30,$93.80,$89.82
09/23/2025,$92.20,"2,157,080",$92.40,$94.20,$91.87
09/22/2025,$92.38,"2,522,854",$92.60,$94.35,$91.40
09/19/2025,$93.37,"5,822,768",$94.00,$94.15,$92.0201
09/18/2025,$93.60,"3,154,147",$90.94,$94.00,$90.60
09/17/2025,$90.00,"2,569,613",$90.13,$91.7281,$88.90
09/16/2025,$89.92,"2,287,783",$90.86,$91.00,$89.29
09/15/2025,$90.91,"1,700,428",$90.80,$91.8064,$89.92
09/12/2025,$90.34,"1,810,701",$91.96,$92.47,$90.25
09/11/2025,$91.96,"2,193,744",$90.78,$92.14,$89.78
09/10/2025,$90.21,"2,899,099",$93.97,$94.34,$89.65
09/09/2025,$93.85,"3,059,179",$92.31,$93.95,$91.8814
09/08/2025,$92.68,"2,351,081",$91.17,$92.73,$90.81
09/05/2025,$91.48,"3,279,828",$90.29,$91.95,$90.03
09/04/2025,$89.74,"2,904,539",$89.38,$90.85,$88.28
09/03/2025,$89.82,"3,446,028",$89.59,$90.25,$88.17
09/02/2025,$89.50,"5,111,669",$91.185,$91.64,$88.46
08/29/2025,$92.77,"8,811,231",$92.59,$95.66,$90.65
08/28/2025,$92.59,"7,085,927",$91.94,$93.98,$90.46
08/27/2025,$93.03,"15,004,000",$97.43,$98.8699,$92.17
08/26/2025,$91.56,"12,491,670",$92.365,$93.39,$90.81
08/25/2025,$91.35,"5,447,550",$94.54,$95.00,$91.26
08/22/2025,$92.05,"2,741,700",$90.11,$93.3025,$89.78
08/21/2025,$89.78,"2,713,816",$90.29,$90.42,$88.33
08/20/2025,$91.03,"1,853,374",$91.05,$91.79,$89.77
08/19/2025,$91.15,"2,477,798",$92.06,$92.50,$90.1107
08/18/2025,$91.38,"2,102,010",$91.60,$92.77,$90.77
08/15/2025,$92.02,"2,104,623",$89.38,$92.34,$89.1038
08/14/2025,$88.61,"3,523,904",$89.725,$90.745,$88.37
08/13/2025,$90.98,"2,277,790",$89.63,$91.95,$88.82
08/12/2025,$89.33,"4,945,977",$88.485,$89.40,$87.24
08/11/2025,$88.51,"3,891,775",$91.02,$92.43,$88.2401
08/08/2025,$91.55,"2,432,339",$93.10,$93.58,$90.93
08/07/2025,$93.58,"4,279,084",$98.20,$98.35,$90.8617
08/06/2025,$97.75,"1,680,415",$95.87,$97.83,$95.50
08/05/2025,$95.98,"1,640,111",$97.72,$98.10,$95.58
08/04/2025,$97.72,"1,608,442",$96.18,$97.74,$95.35
08/01/2025,$95.13,"2,890,605",$96.41,$97.28,$94.47
07/31/2025,$97.80,"3,566,101",$100.08,$100.15,$97.3156
07/30/2025,$99.77,"3,094,563",$99.64,$101.32,$97.70
07/29/2025,$98.99,"6,789,540",$98.04,$101.935,$96.57
07/28/2025,$97.84,"4,127,604",$101.34,$101.50,$96.39
07/25/2025,$101.10,"9,545,770",$98.00,$104.98,$96.44
07/24/2025,$97.89,"3,219,766",$95.50,$97.97,$94.535
07/23/2025,$95.63,"2,270,149",$95.78,$96.70,$94.08
07/22/2025,$95.65,"2,163,947",$96.25,$97.4899,$95.05
07/21/2025,$95.86,"3,215,226",$95.50,$96.08,$93.90
07/18/2025,$95.43,"4,368,785",$93.00,$95.875,$92.30
07/17/2025,$92.10,"2,567,001",$91.43,$93.065,$91.345
07/16/2025,$91.07,"2,155,078",$91.48,$91.54,$89.78
07/15/2025,$91.10,"3,249,874",$92.50,$92.86,$91.01
07/14/2025,$91.97,"3,086,062",$91.53,$92.53,$90.72
07/11/2025,$91.56,"3,072,966",$94.23,$94.61,$91.40
07/10/2025,$94.41,"4,148,662",$98.75,$98.9231,$94.15
07/09/2025,$99.15,"3,314,248",$97.85,$99.88,$97.18
07/08/2025,$97.53,"2,520,107",$97.95,$98.20,$96.58
07/07/2025,$97.40,"2,190,283",$97.58,$98.846,$96.79
07/03/2025,$99.11,"1,765,335",$98.47,$99.7615,$98.42
07/02/2025,$98.14,"2,249,906",$98.29,$98.76,$97.17
07/01/2025,$98.55,"3,006,397",$99.89,$99.89,$96.52
06/30/2025,$99.97,"2,858,188",$99.20,$100.60,$98.45
06/27/2025,$98.43,"3,471,677",$98.33,$99.79,$97.736
06/26/2025,$98.13,"3,963,411",$98.34,$98.6999,$95.48
06/25/2025,$98.21,"2,267,090",$99.00,$99.9819,$97.77
06/24/2025,$98.53,"3,062,992",$99.56,$100.48,$98.35
06/23/2025,$98.66,"3,532,624",$98.80,$100.07,$96.748
06/20/2025,$99.42,"5,151,381",$99.09,$101.325,$98.86
06/18/2025,$99.00,"2,465,970",$99.24,$99.70,$97.78
06/17/2025,$98.67,"2,465,897",$98.62,$99.95,$97.95
06/16/2025,$99.28,"2,898,409",$98.37,$99.8807,$98.1101
06/13/2025,$97.48,"2,240,943",$98.52,$99.62,$97.32
06/12/2025,$100.18,"2,605,625",$100.13,$101.04,$99.57
06/11/2025,$100.44,"2,837,996",$100.80,$102.25,$100.26
06/10/2025,$100.78,"5,230,862",$101.68,$102.28,$99.72
06/09/2025,$101.20,"6,071,230",$105.45,$105.45,$101.10
06/06/2025,$105.08,"2,476,834",$105.39,$105.525,$104.04
06/05/2025,$104.18,"2,684,179",$106.07,$106.59,$103.6982
06/04/2025,$105.60,"3,854,063",$103.435,$106.62,$103.04
06/03/2025,$103.58,"3,578,498",$105.00,$105.1175,$103.12
06/02/2025,$104.73,"4,101,239",$103.09,$105.26,$102.15
05/30/2025,$103.17,"7,718,376",$106.55,$107.36,$102.15
05/29/2025,$106.63,"9,726,736",$106.51,$107.84,$103.46
05/28/2025,$105.225,"28,705,360",$109.15,$112.08,$105.22
05/27/2025,$125.50,"10,193,060",$126.01,$127.5219,$124.21
05/23/2025,$123.72,"1,929,187",$122.48,$124.78,$121.975
05/22/2025,$123.91,"2,269,523",$122.68,$124.99,$122.065
05/21/2025,$122.06,"3,294,702",$123.81,$124.105,$121.01
05/20/2025,$125.54,"1,785,151",$125.73,$126.27,$124.71
05/19/2025,$126.44,"1,855,213",$125.00,$127.4009,$124.45
05/16/2025,$127.30,"3,029,064",$125.26,$127.567,$125.00
05/15/2025,$124.39,"2,179,178",$123.23,$125.48,$121.68
05/14/2025,$123.34,"1,873,368",$124.12,$125.34,$122.44
05/13/2025,$124.05,"2,901,238",$124.26,$124.89,$122.02
05/12/2025,$124.17,"2,409,887",$122.59,$124.20,$119.03
05/09/2025,$119.45,"1,933,609",$121.00,$121.93,$118.78
05/08/2025,$120.75,"3,249,932",$118.755,$121.08,$117.15
05/07/2025,$118.03,"2,117,320",$117.00,$118.535,$114.85
05/06/2025,$117.07,"2,775,226",$113.51,$118.14,$113.11
05/05/2025,$115.71,"3,120,625",$113.16,$116.50,$113.02
05/02/2025,$112.90,"2,522,150",$112.36,$114.4071,$111.11
05/01/2025,$111.86,"4,044,495",$113.34,$114.10,$111.3623
04/30/2025,$112.16,"25,550,940",$109.49,$112.85,$107.61
04/29/2025,$112.54,"10,055,610",$109.60,$114.12,$109.476
04/28/2025,$104.79,"1,979,023",$104.00,$105.20,$102.30
04/25/2025,$103.38,"1,530,337",$100.735,$103.50,$100.71
04/24/2025,$101.54,"1,598,864",$98.31,$102.43,$98.31
04/23/2025,$98.33,"2,379,714",$98.68,$101.31,$97.87
04/22/2025,$94.33,"1,787,112",$93.32,$95.41,$92.88
04/21/2025,$92.46,"2,239,426",$97.04,$97.2144,$91.40
04/17/2025,$97.93,"1,898,525",$99.79,$99.85,$97.25
04/16/2025,$99.97,"2,356,292",$99.50,$101.67,$98.32
04/15/2025,$100.21,"2,319,258",$101.07,$102.80,$99.785
04/14/2025,$100.88,"2,250,182",$103.11,$104.7699,$100.45
04/11/2025,$101.82,"2,284,494",$101.19,$102.15,$98.8879
04/10/2025,$101.63,"4,264,385",$100.17,$102.73,$98.05
04/09/2025,$101.73,"4,174,054",$90.65,$102.94,$90.65
04/08/2025,$91.39,"4,713,359",$96.10,$96.73,$90.10
04/07/2025,$91.24,"4,689,966",$88.345,$96.98,$87.93
04/04/2025,$91.93,"7,544,136",$96.66,$97.15,$89.36
04/03/2025,$100.27,"3,259,356",$100.64,$103.64,$97.56
04/02/2025,$105.38,"1,673,115",$103.00,$106.93,$102.63
04/01/2025,$104.69,"1,980,342",$104.80,$105.94,$103.445
03/31/2025,$105.22,"2,762,079",$106.53,$106.79,$102.91
03/28/2025,$107.99,"2,874,044",$110.10,$112.19,$107.31
03/27/2025,$111.20,"1,861,939",$113.195,$113.7053,$110.83
03/26/2025,$114.02,"2,339,569",$116.70,$117.17,$113.06
03/25/2025,$116.72,"3,018,167",$116.425,$117.85,$115.5001
03/24/2025,$116.38,"3,688,036",$115.80,$118.0666,$114.65
03/21/2025,$113.74,"3,499,115",$111.74,$115.02,$110.65
03/20/2025,$112.80,"2,327,733",$112.29,$114.95,$111.64
03/19/2025,$114.08,"3,762,019",$113.39,$115.44,$112.26
03/18/2025,$112.92,"2,043,418",$114.83,$115.37,$112.17
03/17/2025,$115.64,"3,969,507",$112.88,$116.81,$112.60
03/14/2025,$112.55,"4,437,877",$109.14,$113.76,$108.52
03/13/2025,$106.63,"3,482,477",$107.85,$109.47,$105.4601
03/12/2025,$108.78,"2,399,701",$109.23,$110.82,$107.0424
03/11/2025,$107.00,"2,995,273",$105.50,$109.3199,$104.95
03/10/2025,$105.19,"5,835,593",$111.01,$111.07,$104.92
03/07/2025,$112.44,"4,497,984",$110.52,$114.63,$107.67
03/06/2025,$111.22,"6,022,262",$114.36,$116.96,$111.12
03/05/2025,$116.31,"10,439,660",$108.64,$116.75,$107.3759
03/04/2025,$108.31,"17,352,130",$100.055,$108.60,$97.60
03/03/2025,$87.16,"7,462,926",$91.81,$92.76,$86.88
02/28/2025,$90.49,"3,964,000",$89.07,$90.61,$88.43
02/27/2025,$89.19,"2,523,047",$89.90,$91.89,$88.88
02/26/2025,$89.58,"1,245,915",$89.59,$91.085,$88.9434
02/25/2025,$89.34,"2,023,817",$90.21,$90.40,$87.38
02/24/2025,$90.88,"2,853,917",$93.26,$93.46,$88.85
02/21/2025,$92.75,"2,619,680",$95.565,$96.04,$92.00
02/20/2025,$95.19,"1,499,058",$96.95,$97.125,$93.73
02/19/2025,$96.98,"1,537,224",$96.89,$98.00,$95.58
02/18/2025,$97.04,"2,544,488",$96.69,$97.10,$95.11
02/14/2025,$96.29,"2,956,296",$100.265,$100.30,$96.10
02/13/2025,$100.26,"2,763,753",$98.80,$100.60,$97.59
02/12/2025,$98.26,"2,101,495",$94.66,$99.10,$94.501
02/11/2025,$95.78,"1,694,394",$97.59,$99.42,$95.67
02/10/2025,$97.66,"1,893,492",$97.80,$98.00,$95.14
02/07/2025,$97.00,"1,974,608",$98.50,$98.82,$96.88
02/06/2025,$97.47,"2,406,072",$97.72,$97.90,$95.92
02/05/2025,$97.45,"2,438,666",$94.50,$98.41,$94.39
02/04/2025,$94.41,"2,000,982",$91.71,$94.45,$91.60
02/03/2025,$93.24,"1,990,859",$92.50,$94.536,$91.90
01/31/2025,$94.22,"2,712,596",$94.62,$95.24,$93.73
01/30/2025,$93.76,"2,282,824",$94.38,$95.98,$93.67
01/29/2025,$94.00,"2,028,980",$94.06,$94.47,$92.55
01/28/2025,$94.93,"4,553,596",$91.50,$96.025,$90.73
01/27/2025,$90.90,"2,791,690",$87.10,$91.16,$86.45
01/24/2025,$88.86,"2,097,552",$88.50,$91.075,$87.99
01/23/2025,$88.07,"1,914,212",$88.31,$88.385,$86.25
01/22/2025,$88.62,"1,574,549",$89.58,$90.13,$88.29
01/21/2025,$89.40,"2,700,100",$88.44,$89.70,$87.86
01/17/2025,$87.29,"3,366,543",$87.38,$87.49,$85.8968
01/16/2025,$85.67,"2,744,147",$84.48,$86.17,$83.7258
01/15/2025,$84.20,"1,816,760",$84.63,$85.30,$83.45
01/14/2025,$83.07,"1,931,375",$83.49,$84.6799,$82.66
01/13/2025,$83.49,"2,197,839",$82.99,$83.70,$81.36
01/10/2025,$84.37,"3,785,105",$84.09,$85.14,$82.84
01/08/2025,$85.46,"2,341,743",$84.00,$85.60,$82.97
01/07/2025,$84.66,"4,691,660",$84.38,$86.79,$83.42
01/06/2025,$84.38,"2,932,678",$81.19,$85.90,$81.19
01/03/2025,$80.76,"2,237,020",$79.35,$80.84,$79.0137
01/02/2025,$78.83,"1,924,000",$80.00,$80.4088,$78.44
12/31/2024,$78.80,"2,674,178",$80.40,$80.44,$78.44
12/30/2024,$79.64,"2,698,887",$80.50,$80.91,$79.40
12/27/2024,$81.64,"3,348,600",$82.33,$82.485,$79.8701
12/26/2024,$83.02,"2,517,571",$82.89,$83.3875,$82.49
12/24/2024,$83.19,"1,697,469",$83.64,$84.13,$82.88
12/23/2024,$83.60,"3,216,285",$83.245,$83.64,$81.86
12/20/2024,$83.28,"4,814,946",$80.67,$83.56,$80.155
12/19/2024,$81.69,"3,272,980",$83.83,$84.28,$80.86
12/18/2024,$81.41,"3,984,943",$85.185,$87.06,$80.74
12/17/2024,$85.42,"4,703,382",$84.76,$85.8799,$83.44
12/16/2024,$84.76,"4,096,684",$84.01,$85.3199,$83.51
12/13/2024,$81.99,"1,879,478",$83.99,$84.11,$81.93
12/12/2024,$83.91,"2,615,486",$84.09,$84.705,$83.24
12/11/2024,$85.00,"3,679,668",$83.76,$85.78,$82.809
12/10/2024,$82.78,"3,322,418",$83.40,$84.08,$81.7501
12/09/2024,$83.20,"3,359,754",$85.05,$85.39,$82.46
12/06/2024,$84.79,"5,295,390",$83.87,$85.34,$82.69
12/05/2024,$83.515,"6,834,130",$87.265,$89.80,$83.335
12/04/2024,$86.11,"21,083,590",$91.00,$91.43,$82.79
12/03/2024,$81.71,"9,106,535",$81.23,$81.88,$79.58
12/02/2024,$80.85,"4,462,203",$80.00,$81.44,$79.2709
11/29/2024,$77.56,"2,132,567",$76.29,$77.7936,$76.025
11/27/2024,$76.42,"1,855,178",$76.51,$77.05,$74.8101
11/26/2024,$76.83,"2,875,513",$76.37,$77.23,$75.25
11/25/2024,$76.50,"3,238,729",$77.62,$78.92,$76.125
11/22/2024,$76.57,"4,535,107",$77.13,$78.62,$75.315
11/21/2024,$75.45,"6,452,906",$74.16,$77.26,$74.16
11/20/2024,$73.69,"2,087,407",$74.58,$74.86,$72.88
11/19/2024,$74.51,"2,239,468",$72.11,$74.65,$71.84
11/18/2024,$72.88,"2,106,300",$73.67,$73.92,$72.10
11/15/2024,$73.66,"1,950,174",$76.46,$76.49,$73.11
11/14/2024,$76.93,"2,154,426",$78.30,$78.7327,$76.42
11/13/2024,$78.42,"2,213,857",$78.06,$80.71,$78.0364
