date,close,volume,open,high,low
04/17/2026,$167.85,"7,037,338",$170.48,$170.62,$166.70
04/16/2026,$166.97,"7,222,371",$168.60,$170.25,$165.00
04/15/2026,$164.11,"7,416,216",$164.49,$165.2299,$161.69
04/14/2026,$161.59,"7,415,632",$163.37,$165.6372,$158.83
04/13/2026,$162.51,"8,545,573",$155.575,$162.80,$154.84
04/10/2026,$155.73,"15,592,660",$167.595,$167.595,$151.28
04/09/2026,$166.99,"10,583,740",$174.14,$174.98,$164.30
04/08/2026,$173.78,"12,257,370",$173.895,$179.27,$171.63
04/07/2026,$169.87,"8,671,274",$161.58,$170.98,$160.25
04/06/2026,$161.95,"4,814,834",$163.37,$164.08,$159.665
04/02/2026,$163.21,"4,354,267",$159.90,$163.31,$157.51
04/01/2026,$160.67,"7,643,219",$161.445,$161.795,$157.30
03/31/2026,$160.32,"7,751,550",$155.03,$161.12,$155.03
03/30/2026,$154.35,"12,198,800",$151.945,$159.16,$151.465
03/27/2026,$147.02,"11,431,350",$147.55,$149.37,$143.50
03/26/2026,$156.36,"6,081,967",$152.24,$159.39,$152.2001
03/25/2026,$153.22,"6,349,987",$159.70,$160.31,$152.79
03/24/2026,$157.21,"7,143,081",$162.09,$162.80,$156.14
03/23/2026,$164.05,"7,218,791",$164.43,$166.35,$162.455
03/20/2026,$162.95,"16,455,410",$169.19,$169.19,$161.89
03/19/2026,$169.74,"6,558,167",$168.86,$171.70,$168.00
03/18/2026,$168.91,"5,789,554",$168.05,$171.805,$167.50
03/17/2026,$169.19,"5,520,394",$167.90,$172.025,$167.55
03/16/2026,$167.45,"5,985,123",$167.74,$168.28,$166.15
03/13/2026,$167.015,"6,258,637",$168.90,$171.17,$165.8028
03/12/2026,$168.12,"7,961,542",$166.28,$168.74,$165.43
03/11/2026,$164.93,"5,487,235",$166.65,$169.08,$163.38
03/10/2026,$165.58,"6,846,981",$165.50,$167.00,$160.8316
03/09/2026,$165.10,"9,194,273",$164.08,$167.76,$163.49
03/06/2026,$165.05,"7,202,500",$162.32,$165.3599,$161.31
03/05/2026,$163.16,"9,220,461",$159.13,$164.70,$158.48
03/04/2026,$158.56,"9,541,859",$156.06,$160.295,$154.75
03/03/2026,$156.09,"10,319,540",$149.07,$156.83,$147.86
03/02/2026,$150.15,"8,281,324",$147.90,$151.86,$146.01
02/27/2026,$148.92,"9,430,627",$147.165,$148.99,$143.6701
02/26/2026,$149.40,"12,124,940",$146.91,$151.29,$144.81
02/25/2026,$144.84,"11,157,850",$142.725,$145.36,$140.30
02/24/2026,$141.67,"23,692,180",$142.93,$147.52,$139.5706
02/23/2026,$144.14,"20,861,540",$147.72,$148.63,$143.30
02/20/2026,$148.70,"25,857,840",$150.355,$158.17,$148.40
02/19/2026,$150.99,"13,545,800",$152.48,$152.6797,$148.1501
02/18/2026,$152.35,"26,756,810",$149.55,$155.278,$147.15
02/17/2026,$163.50,"16,586,510",$165.68,$166.01,$160.08
02/13/2026,$166.95,"12,576,990",$165.03,$170.49,$163.10
02/12/2026,$162.81,"19,646,460",$166.29,$167.9514,$157.81
02/11/2026,$165.30,"43,667,320",$167.195,$168.28,$163.49
02/10/2026,$165.51,"30,141,620",$166.39,$168.28,$164.30
02/09/2026,$166.00,"20,917,740",$159.795,$166.7499,$156.37
02/06/2026,$159.32,"9,902,493",$157.61,$159.545,$151.71
02/05/2026,$154.77,"12,780,500",$163.68,$166.19,$154.05
02/04/2026,$166.72,"10,470,840",$164.87,$167.56,$159.44
02/03/2026,$166.24,"9,945,882",$174.12,$174.55,$163.33
02/02/2026,$175.42,"4,978,106",$177.45,$177.73,$173.80
01/30/2026,$176.97,"7,628,145",$174.72,$178.0999,$172.99
01/29/2026,$176.20,"12,925,320",$181.08,$182.205,$171.251
01/28/2026,$183.74,"4,159,810",$184.53,$186.68,$183.35
01/27/2026,$183.50,"5,539,985",$187.375,$189.39,$182.53
01/26/2026,$184.22,"5,356,744",$181.37,$185.6199,$180.685
01/23/2026,$180.18,"5,790,965",$183.06,$184.72,$179.70
01/22/2026,$182.27,"7,018,027",$182.475,$183.095,$180.78
01/21/2026,$181.47,"6,300,966",$184.46,$185.08,$178.78
01/20/2026,$184.06,"7,287,948",$184.24,$188.52,$182.27
01/16/2026,$187.66,"7,053,068",$187.63,$189.4999,$184.675
01/15/2026,$187.73,"6,530,304",$190.66,$194.0699,$186.5485
01/14/2026,$190.93,"5,658,085",$190.71,$192.585,$187.95
01/13/2026,$190.85,"5,419,617",$188.00,$193.20,$187.99
01/12/2026,$188.88,"4,281,434",$188.34,$189.7499,$187.2929
01/09/2026,$189.02,"5,306,460",$191.93,$192.4199,$187.32
01/08/2026,$190.80,"6,451,293",$193.69,$193.89,$189.05
01/07/2026,$193.90,"7,613,585",$188.09,$196.19,$187.77
01/06/2026,$185.86,"5,959,267",$181.73,$186.05,$181.45
01/05/2026,$182.12,"6,582,930",$183.00,$185.84,$181.01
01/02/2026,$179.37,"6,909,587",$184.81,$184.81,$177.23
12/31/2025,$184.20,"3,253,149",$186.70,$186.86,$184.10
12/30/2025,$186.85,"2,847,620",$186.25,$187.75,$185.90
12/29/2025,$186.85,"2,659,990",$188.13,$189.03,$186.21
12/26/2025,$188.45,"2,527,618",$187.34,$188.58,$186.51
12/24/2025,$187.22,"1,829,308",$187.43,$187.84,$184.7901
12/23/2025,$188.12,"3,371,298",$189.07,$189.72,$187.29
12/22/2025,$189.49,"4,982,468",$188.485,$190.52,$186.6501
12/19/2025,$186.88,"19,050,250",$187.85,$188.27,$186.14
12/18/2025,$185.88,"7,224,299",$185.71,$186.92,$183.1901
12/17/2025,$183.44,"5,758,294",$187.53,$188.3316,$183.28
12/16/2025,$187.09,"5,757,246",$185.10,$188.33,$184.635
12/15/2025,$185.88,"6,660,313",$191.34,$191.34,$185.7093
12/12/2025,$191.69,"5,352,724",$191.055,$193.66,$188.55
12/11/2025,$190.36,"5,776,098",$191.38,$192.84,$188.50
12/10/2025,$192.96,"4,715,844",$194.46,$195.00,$192.11
12/09/2025,$195.00,"3,193,486",$195.02,$196.6645,$194.20
12/08/2025,$195.35,"4,425,273",$199.37,$199.90,$193.685
12/05/2025,$198.84,"4,611,842",$195.64,$199.735,$195.00
12/04/2025,$195.68,"4,164,795",$194.06,$196.00,$192.432
12/03/2025,$193.63,"5,489,767",$190.08,$194.00,$186.77
12/02/2025,$189.88,"5,874,307",$189.49,$192.075,$188.15
12/01/2025,$187.73,"6,692,006",$189.54,$189.87,$185.6201
11/28/2025,$190.13,"4,808,313",$187.23,$190.92,$186.95
11/26/2025,$185.35,"5,915,205",$187.145,$187.145,$183.83
11/25/2025,$186.27,"6,035,647",$183.53,$186.69,$181.16
11/24/2025,$183.89,"16,207,030",$185.42,$186.58,$181.92
11/21/2025,$182.90,"8,201,446",$185.01,$186.75,$180.05
11/20/2025,$185.07,"16,078,960",$198.125,$199.69,$183.20
11/19/2025,$199.90,"7,529,051",$199.36,$202.60,$199.24
11/18/2025,$201.00,"5,373,225",$202.50,$203.99,$199.81
11/17/2025,$202.90,"4,860,717",$205.00,$207.185,$202.16
11/14/2025,$205.25,"5,371,730",$201.99,$206.93,$198.40
11/13/2025,$204.77,"5,361,219",$209.80,$211.99,$203.1812
11/12/2025,$210.04,"4,535,075",$218.14,$220.03,$209.72
11/11/2025,$218.27,"3,581,103",$216.94,$218.7499,$215.7901
11/10/2025,$216.54,"4,917,095",$214.22,$216.82,$212.72
11/07/2025,$212.285,"5,046,792",$208.23,$212.635,$207.83
11/06/2025,$211.37,"5,444,794",$209.87,$213.41,$207.35
11/05/2025,$213.18,"4,309,348",$215.20,$215.5999,$212.42
11/04/2025,$214.52,"6,361,809",$215.72,$218.00,$212.35
11/03/2025,$219.23,"5,011,550",$219.97,$220.47,$215.33
10/31/2025,$220.24,"3,958,720",$219.94,$221.17,$217.75
10/30/2025,$218.27,"3,759,931",$217.54,$221.27,$216.61
10/29/2025,$217.16,"4,607,680",$219.31,$219.8135,$216.00
10/28/2025,$221.38,"4,608,883",$221.18,$223.61,$219.68
10/27/2025,$220.29,"5,439,642",$219.79,$221.09,$218.00
10/24/2025,$217.11,"3,437,151",$217.00,$218.225,$215.8661
10/23/2025,$215.02,"4,001,693",$212.05,$216.5069,$211.62
10/22/2025,$212.42,"4,591,459",$214.00,$215.17,$210.99
10/21/2025,$214.40,"3,835,806",$212.04,$215.09,$211.19
10/20/2025,$211.82,"4,086,411",$209.555,$212.605,$209.53
10/17/2025,$207.89,"4,626,840",$204.09,$208.98,$203.62
10/16/2025,$205.51,"3,675,599",$208.00,$210.44,$204.63
10/15/2025,$206.70,"4,992,297",$208.08,$210.60,$203.3801
10/14/2025,$207.56,"4,381,695",$209.765,$210.80,$206.70
10/13/2025,$213.28,"4,449,204",$213.42,$214.72,$211.69
10/10/2025,$208.55,"5,425,045",$216.00,$217.29,$208.31
10/09/2025,$215.17,"4,548,755",$217.00,$217.75,$214.19
10/08/2025,$217.79,"5,122,939",$212.60,$217.94,$212.26
10/07/2025,$211.04,"4,982,825",$213.23,$214.02,$208.32
10/06/2025,$212.58,"7,286,921",$209.365,$213.85,$209.13
10/03/2025,$207.19,"4,963,007",$210.10,$212.0999,$206.9001
10/02/2025,$209.30,"4,951,605",$208.49,$209.90,$205.44
10/01/2025,$206.80,"5,623,781",$202.16,$207.19,$200.88
09/30/2025,$203.62,"4,396,128",$203.62,$206.07,$201.92
09/29/2025,$203.96,"5,333,718",$203.00,$204.74,$202.60
09/26/2025,$202.37,"5,244,253",$201.48,$203.5499,$200.62
09/25/2025,$202.21,"7,326,395",$200.00,$203.84,$197.69
09/24/2025,$200.70,"5,159,961",$202.67,$205.00,$200.22
09/23/2025,$203.25,"7,125,741",$207.16,$208.49,$202.25
09/22/2025,$208.18,"5,468,050",$206.89,$209.51,$205.67
09/19/2025,$208.19,"8,925,326",$206.405,$209.02,$205.52
09/18/2025,$205.68,"5,446,388",$204.60,$207.0299,$204.265
09/17/2025,$203.12,"4,916,139",$203.00,$204.505,$200.325
09/16/2025,$201.34,"5,365,532",$201.50,$202.12,$198.76
09/15/2025,$201.28,"6,076,902",$198.045,$202.11,$197.3701
09/12/2025,$196.29,"4,431,574",$197.18,$199.95,$196.155
09/11/2025,$198.33,"4,327,456",$198.00,$200.80,$197.7181
09/10/2025,$197.33,"6,342,409",$197.84,$202.72,$195.70
09/09/2025,$197.55,"4,073,968",$197.69,$198.13,$195.77
09/08/2025,$197.38,"5,503,798",$195.185,$197.90,$194.79
09/05/2025,$194.46,"5,670,399",$193.60,$196.34,$191.85
09/04/2025,$192.35,"5,996,127",$191.53,$194.48,$188.75
09/03/2025,$191.53,"5,482,571",$188.95,$192.35,$188.05
09/02/2025,$190.52,"7,066,889",$187.255,$191.59,$186.35
08/29/2025,$190.52,"5,195,150",$191.37,$192.785,$190.03
08/28/2025,$191.02,"6,031,842",$187.44,$191.57,$187.20
08/27/2025,$187.61,"5,990,604",$185.00,$188.21,$184.69
08/26/2025,$184.23,"8,319,130",$184.22,$186.6578,$183.99
08/25/2025,$184.55,"5,801,233",$185.18,$186.07,$181.91
08/22/2025,$185.88,"6,861,721",$183.65,$187.1099,$182.935
08/21/2025,$183.32,"8,181,331",$184.12,$184.35,$180.02
08/20/2025,$184.43,"13,637,510",$181.93,$187.645,$181.47
08/19/2025,$181.56,"27,834,470",$187.81,$189.00,$180.71
08/18/2025,$176.17,"17,895,450",$178.055,$178.19,$174.69
08/15/2025,$177.09,"9,548,581",$174.36,$177.36,$173.50
08/14/2025,$173.55,"8,784,615",$177.00,$177.85,$173.455
08/13/2025,$176.86,"11,947,490",$180.15,$180.39,$175.78
08/12/2025,$175.40,"11,539,920",$171.22,$175.58,$170.25
08/11/2025,$168.17,"10,219,730",$167.20,$170.8994,$166.21
08/08/2025,$167.06,"9,842,196",$168.89,$170.4584,$166.56
08/07/2025,$168.10,"14,553,490",$173.50,$173.50,$165.21
08/06/2025,$172.89,"9,890,871",$169.25,$173.625,$168.40
08/05/2025,$169.09,"8,645,701",$171.50,$171.68,$168.18
08/04/2025,$171.00,"11,191,560",$174.475,$174.48,$170.05
08/01/2025,$172.88,"16,242,930",$173.13,$176.03,$168.36
07/31/2025,$173.60,"29,824,680",$183.91,$183.94,$172.93
07/30/2025,$183.03,"42,277,250",$180.27,$186.12,$176.56
07/29/2025,$193.84,"13,615,220",$206.00,$210.39,$193.10
07/28/2025,$204.50,"2,134,717",$203.77,$204.9499,$202.51
07/25/2025,$203.27,"3,459,191",$201.33,$205.27,$200.65
07/24/2025,$201.16,"2,887,811",$199.00,$201.45,$198.43
07/23/2025,$199.22,"3,050,496",$197.825,$199.90,$194.77
07/22/2025,$196.73,"3,658,253",$199.89,$201.43,$196.31
07/21/2025,$199.88,"7,642,519",$195.935,$203.20,$194.60
07/18/2025,$195.78,"2,978,902",$197.12,$197.44,$194.78
07/17/2025,$196.28,"4,300,392",$193.19,$197.60,$193.0798
07/16/2025,$192.59,"3,119,577",$192.95,$193.88,$190.695
07/15/2025,$192.25,"3,963,239",$190.71,$193.52,$190.20
07/14/2025,$190.72,"5,050,218",$186.88,$191.4416,$186.001
07/11/2025,$187.39,"7,412,270",$192.91,$193.00,$186.70
07/10/2025,$192.07,"9,248,970",$204.03,$205.00,$191.17
07/09/2025,$206.06,"3,089,967",$204.80,$206.18,$202.43
07/08/2025,$203.99,"3,411,426",$202.00,$204.51,$200.69
07/07/2025,$201.42,"3,483,128",$200.89,$202.1879,$199.67
07/03/2025,$201.82,"2,561,725",$197.855,$202.98,$197.855
07/02/2025,$196.97,"3,367,163",$196.44,$197.92,$194.91
07/01/2025,$197.58,"6,840,597",$203.97,$204.35,$195.081
06/30/2025,$204.64,"4,350,789",$201.24,$204.91,$201.02
06/27/2025,$200.57,"5,346,395",$202.34,$203.26,$198.7497
06/26/2025,$202.34,"5,264,863",$204.59,$206.7399,$201.54
06/25/2025,$204.30,"3,242,332",$202.80,$204.81,$202.4772
06/24/2025,$201.69,"4,951,793",$204.00,$204.80,$201.42
06/23/2025,$203.32,"4,478,798",$199.56,$203.87,$196.0001
06/20/2025,$199.24,"8,289,229",$201.05,$201.05,$197.71
06/18/2025,$199.78,"3,324,502",$202.29,$202.885,$198.8801
06/17/2025,$202.05,"4,132,887",$197.99,$202.7488,$197.50
06/16/2025,$198.11,"4,137,994",$196.85,$199.74,$196.85
06/13/2025,$196.27,"3,818,451",$196.37,$199.95,$195.07
06/12/2025,$197.67,"4,159,496",$194.57,$199.3985,$194.31
06/11/2025,$194.39,"3,462,978",$195.71,$197.44,$194.06
06/10/2025,$195.95,"2,971,944",$195.65,$197.0422,$193.60
06/09/2025,$196.33,"2,566,463",$199.04,$199.1956,$196.19
06/06/2025,$199.60,"3,306,209",$199.00,$200.88,$198.20
06/05/2025,$197.11,"3,549,790",$194.11,$199.50,$194.11
06/04/2025,$194.07,"3,360,595",$195.22,$197.25,$193.47
06/03/2025,$197.12,"4,820,893",$195.00,$198.4534,$194.88
06/02/2025,$194.86,"4,411,538",$192.14,$195.29,$191.48
05/30/2025,$192.42,"11,419,740",$187.02,$192.73,$186.725
05/29/2025,$185.82,"4,499,556",$189.00,$189.1475,$182.89
05/28/2025,$187.80,"3,869,008",$187.76,$189.84,$187.47
05/27/2025,$187.46,"5,331,677",$188.67,$189.10,$186.529
05/23/2025,$186.75,"4,902,866",$183.605,$187.65,$183.2201
05/22/2025,$186.14,"7,613,395",$183.01,$187.65,$182.46
05/21/2025,$181.26,"19,049,690",$184.76,$185.30,$178.64
05/20/2025,$194.48,"9,533,438",$194.635,$194.93,$192.66
05/19/2025,$194.30,"4,419,514",$190.49,$194.40,$190.17
05/16/2025,$192.98,"4,210,924",$191.045,$193.7906,$190.91
05/15/2025,$192.90,"5,460,097",$189.79,$194.19,$189.59
05/14/2025,$190.90,"5,445,821",$191.83,$192.2007,$189.425
05/13/2025,$192.00,"5,556,527",$192.725,$195.42,$191.875
05/12/2025,$193.50,"4,580,843",$191.615,$193.665,$189.515
05/09/2025,$186.93,"3,211,041",$188.755,$189.79,$184.64
05/08/2025,$188.53,"3,677,239",$187.69,$188.98,$184.35
05/07/2025,$188.14,"3,713,849",$188.80,$189.31,$186.35
05/06/2025,$188.69,"3,031,903",$186.80,$190.27,$186.02
05/05/2025,$188.13,"3,804,317",$186.00,$190.98,$185.47
05/02/2025,$187.70,"3,842,206",$190.00,$191.6999,$187.27
05/01/2025,$186.27,"4,627,143",$188.64,$189.1623,$186.03
04/30/2025,$186.93,"6,163,155",$184.98,$187.63,$182.3696
04/29/2025,$186.65,"5,112,323",$182.96,$187.31,$182.095
04/28/2025,$181.54,"3,551,869",$178.62,$182.20,$178.09
04/25/2025,$178.98,"3,536,822",$176.49,$179.50,$175.33
04/24/2025,$176.04,"4,023,389",$169.345,$176.45,$169.07
04/23/2025,$168.32,"4,924,435",$168.74,$172.52,$167.33
04/22/2025,$163.63,"4,005,327",$162.46,$165.36,$160.27
04/21/2025,$160.05,"4,555,124",$165.09,$165.95,$157.60
04/17/2025,$167.69,"4,784,631",$171.14,$171.365,$167.13
04/16/2025,$169.76,"5,405,198",$171.535,$173.85,$167.92
04/15/2025,$173.55,"4,147,466",$170.50,$174.94,$169.98
04/14/2025,$169.98,"5,103,311",$171.66,$173.53,$168.68
04/11/2025,$168.34,"6,302,298",$164.735,$168.84,$161.45
04/10/2025,$168.27,"6,465,581",$168.93,$170.66,$162.24
04/09/2025,$173.02,"10,513,470",$151.63,$174.11,$151.63
04/08/2025,$152.53,"13,716,500",$157.715,$161.50,$150.12
04/07/2025,$152.44,"9,837,943",$147.57,$159.5925,$144.145
04/04/2025,$153.57,"9,000,534",$158.96,$160.8411,$153.39
04/03/2025,$165.17,"7,365,360",$165.43,$168.69,$163.19
04/02/2025,$173.18,"3,371,834",$168.27,$174.74,$168.27
04/01/2025,$171.31,"4,037,250",$168.52,$171.89,$166.83
03/31/2025,$170.64,"5,888,637",$169.57,$171.015,$165.8844
03/28/2025,$172.76,"6,249,862",$173.91,$174.885,$170.77
03/27/2025,$174.44,"7,156,303",$182.695,$183.09,$173.56
03/26/2025,$184.96,"3,412,915",$189.67,$191.00,$184.73
03/25/2025,$189.95,"5,343,396",$184.79,$190.10,$184.51
03/24/2025,$184.79,"3,758,128",$186.00,$186.49,$183.86
03/21/2025,$182.32,"8,565,886",$181.72,$183.60,$179.72
03/20/2025,$184.01,"4,394,960",$185.59,$188.854,$183.825
03/19/2025,$187.54,"3,476,804",$183.10,$189.6709,$182.6001
03/18/2025,$183.10,"2,791,036",$182.95,$184.35,$180.9354
03/17/2025,$185.00,"3,231,076",$183.50,$186.16,$182.0051
03/14/2025,$182.34,"3,563,630",$178.87,$183.05,$178.49
03/13/2025,$176.32,"3,823,706",$178.38,$178.77,$174.31
03/12/2025,$179.48,"4,472,826",$183.64,$184.1618,$178.00
03/11/2025,$178.93,"5,523,678",$173.79,$182.39,$172.75
03/10/2025,$173.83,"6,307,400",$177.60,$177.74,$172.6216
03/07/2025,$180.93,"4,808,545",$177.92,$182.00,$173.89
03/06/2025,$179.33,"4,292,597",$180.30,$184.13,$178.541
03/05/2025,$184.28,"4,539,249",$182.45,$185.27,$180.12
03/04/2025,$184.38,"5,197,425",$182.29,$186.5932,$178.90
03/03/2025,$183.68,"5,120,787",$191.50,$193.66,$182.26
02/28/2025,$190.43,"5,190,538",$187.89,$191.01,$187.39
02/27/2025,$187.50,"4,714,068",$191.38,$193.40,$186.695
02/26/2025,$189.55,"2,645,955",$189.37,$192.31,$188.45
02/25/2025,$188.01,"5,474,849",$189.29,$189.735,$184.65
02/24/2025,$190.39,"4,142,275",$191.65,$193.00,$188.00
02/21/2025,$191.03,"5,457,072",$199.12,$199.26,$190.26
02/20/2025,$198.81,"5,878,685",$203.83,$203.97,$194.8272
02/19/2025,$205.19,"5,626,807",$208.19,$208.39,$202.77
02/18/2025,$208.28,"9,069,304",$197.70,$208.35,$197.70
02/14/2025,$200.03,"13,989,020",$191.995,$201.33,$188.75
02/13/2025,$201.88,"13,222,950",$199.16,$202.41,$195.35
02/12/2025,$196.73,"4,172,488",$194.00,$197.33,$191.82
02/11/2025,$195.49,"5,664,775",$198.15,$199.18,$194.40
02/10/2025,$196.40,"5,113,176",$196.50,$198.74,$195.50
02/07/2025,$193.94,"6,345,780",$191.225,$197.66,$191.00
02/06/2025,$187.37,"3,634,148",$187.71,$188.97,$186.38
02/05/2025,$186.85,"3,823,501",$183.94,$187.1125,$183.05
02/04/2025,$183.40,"5,554,023",$181.31,$184.8992,$180.93
02/03/2025,$182.79,"6,448,305",$181.555,$184.24,$180.12
01/31/2025,$184.42,"4,833,496",$188.83,$189.16,$184.37
01/30/2025,$187.42,"4,451,150",$186.04,$189.14,$185.65
01/29/2025,$185.42,"6,847,772",$192.94,$193.01,$185.06
01/28/2025,$192.94,"8,753,534",$188.66,$197.74,$186.57
01/27/2025,$189.30,"6,113,141",$185.09,$192.43,$183.5601
01/24/2025,$187.70,"3,093,869",$187.83,$190.93,$186.87
01/23/2025,$187.32,"5,490,939",$187.02,$187.75,$185.04
01/22/2025,$187.70,"5,517,923",$185.28,$188.973,$182.57
01/21/2025,$183.51,"6,421,669",$181.09,$186.15,$180.53
01/17/2025,$177.11,"5,500,372",$181.12,$181.35,$177.00
01/16/2025,$177.17,"6,635,602",$176.00,$178.95,$173.58
01/15/2025,$174.19,"7,705,752",$173.33,$175.95,$172.79
01/14/2025,$170.58,"4,914,933",$168.30,$170.66,$166.40
01/13/2025,$167.82,"7,402,337",$169.77,$170.5298,$166.21
01/10/2025,$173.42,"5,727,177",$171.80,$175.24,$171.19
01/08/2025,$172.83,"11,015,180",$169.38,$173.11,$167.26
01/07/2025,$175.51,"6,492,396",$177.52,$178.17,$173.18
01/06/2025,$179.50,"7,109,536",$182.35,$182.785,$176.65
01/03/2025,$183.25,"4,277,552",$181.26,$184.80,$180.41
01/02/2025,$180.74,"4,540,191",$184.50,$184.63,$178.82
12/31/2024,$181.96,"3,270,113",$185.38,$185.81,$181.26
12/30/2024,$184.20,"2,737,916",$183.81,$185.61,$181.90
12/27/2024,$186.18,"2,911,301",$186.37,$187.01,$183.20
12/26/2024,$188.50,"2,114,145",$188.51,$189.475,$187.63
12/24/2024,$189.51,"1,470,980",$187.94,$189.51,$186.6485
12/23/2024,$188.22,"3,897,545",$187.30,$189.515,$186.50
12/20/2024,$186.78,"13,346,440",$186.58,$192.8599,$185.01
12/19/2024,$189.36,"5,488,804",$194.44,$195.30,$188.5015
12/18/2024,$188.76,"6,397,545",$201.00,$202.00,$186.541
12/17/2024,$201.24,"5,429,873",$202.33,$207.24,$199.00
12/16/2024,$202.50,"6,086,976",$198.15,$203.00,$195.50
12/13/2024,$196.56,"3,848,816",$200.25,$201.25,$196.18
12/12/2024,$200.105,"3,286,016",$198.55,$201.70,$197.76
12/11/2024,$199.21,"3,376,330",$195.315,$199.425,$195.315
12/10/2024,$194.88,"3,492,216",$195.76,$198.22,$193.865
12/09/2024,$194.47,"5,073,360",$203.50,$205.1144,$194.0668
12/06/2024,$202.95,"3,959,118",$202.575,$204.5787,$201.31
12/05/2024,$201.515,"3,390,050",$202.00,$203.75,$200.785
12/04/2024,$202.29,"5,430,580",$198.23,$203.39,$196.30
12/03/2024,$196.295,"5,162,492",$194.035,$197.8763,$193.43
12/02/2024,$195.085,"4,649,118",$195.12,$196.1573,$193.26
11/29/2024,$193.91,"2,086,668",$193.125,$194.61,$191.73
11/27/2024,$192.185,"9,251,750",$196.855,$196.9649,$191.385
11/26/2024,$198.20,"5,721,148",$194.72,$198.61,$194.315
11/25/2024,$193.19,"8,691,724",$193.98,$198.0804,$191.585
11/22/2024,$191.68,"12,644,820",$196.3125,$197.005,$187.6001
11/21/2024,$198.85,"14,867,538",$193.10,$202.00,$190.275
11/20/2024,$196.445,"11,057,172",$194.78,$197.455,$191.965
11/19/2024,$194.03,"4,756,418",$192.60,$194.515,$191.515
11/18/2024,$193.415,"4,466,816",$196.50,$196.6875,$192.865
11/15/2024,$193.50,"4,408,174",$194.7175,$196.25,$192.785
11/14/2024,$197.195,"4,857,792",$201.055,$201.58,$197.015
11/13/2024,$201.18,"3,929,470",$199.64,$204.265,$198.655
