date,close,volume,open,high,low
03/16/2026,"$1,375.56","1,310,431","$1,379.515","$1,390.16","$1,368.20"
03/13/2026,"$1,345.69","1,179,035","$1,367.54","$1,386.79","$1,342.50"
03/12/2026,"$1,351.58","1,780,185","$1,372.54","$1,372.54","$1,333.57"
03/11/2026,"$1,386.68","1,171,989","$1,383.96","$1,404.78","$1,372.00"
03/10/2026,"$1,383.40","1,650,928","$1,374.59","$1,407.5396","$1,369.91"
03/09/2026,"$1,357.42","1,808,899","$1,284.79","$1,358.9999","$1,276.11"
03/06/2026,"$1,292.80","1,900,072","$1,293.86","$1,338.00","$1,286.67"
03/05/2026,"$1,368.36","1,806,155","$1,381.12","$1,407.38","$1,339.4501"
03/04/2026,"$1,399.37","1,486,729","$1,391.13","$1,405.55","$1,372.71"
03/03/2026,"$1,360.94","2,012,456","$1,357.58","$1,373.50","$1,329.03"
03/02/2026,"$1,423.54","1,492,377","$1,417.75","$1,442.685","$1,411.21"
02/27/2026,"$1,450.56","1,358,271","$1,430.34","$1,461.72","$1,424.50"
02/26/2026,"$1,463.80","2,177,889","$1,512.82","$1,514.33","$1,426.59"
02/25/2026,"$1,526.51","1,306,850","$1,522.40","$1,547.22","$1,516.48"
02/24/2026,"$1,497.80","1,538,909","$1,500.02","$1,507.3525","$1,473.93"
02/23/2026,"$1,485.99","1,284,188","$1,471.395","$1,493.01","$1,462.0001"
02/20/2026,"$1,469.59","1,102,465","$1,449.42","$1,487.01","$1,448.32"
02/19/2026,"$1,458.93","1,135,216","$1,439.035","$1,459.79","$1,427.58"
02/18/2026,"$1,468.72","1,334,359","$1,436.47","$1,476.4994","$1,427.38"
02/17/2026,"$1,419.78","1,097,175","$1,392.57","$1,428.50","$1,382.75"
02/13/2026,"$1,406.61","1,249,325","$1,414.85","$1,436.66","$1,401.00"
02/12/2026,"$1,406.87","1,518,087","$1,435.23","$1,439.25","$1,392.20"
02/11/2026,"$1,435.63","1,139,284","$1,440.395","$1,451.49","$1,409.344"
02/10/2026,"$1,413.62","1,200,609","$1,439.27","$1,439.89","$1,410.80"
02/09/2026,"$1,429.49","1,125,090","$1,415.84","$1,437.09","$1,408.60"
02/06/2026,"$1,413.01","1,970,991","$1,372.37","$1,415.97","$1,368.52"
02/05/2026,"$1,350.16","1,790,238","$1,329.12","$1,368.86","$1,319.53"
02/04/2026,"$1,339.13","2,479,419","$1,395.76","$1,406.095","$1,316.0601"
02/03/2026,"$1,395.88","2,205,095","$1,436.04","$1,445.81","$1,371.91"
02/02/2026,"$1,441.39","1,766,645","$1,397.24","$1,453.16","$1,395.40"
01/30/2026,"$1,423.00","2,358,843","$1,440.04","$1,466.4299","$1,416.01"
01/29/2026,"$1,455.16","2,818,923","$1,459.32","$1,467.49","$1,399.09"
01/28/2026,"$1,422.92","5,036,812","$1,493.00","$1,493.475","$1,408.0501"
01/27/2026,"$1,454.59","3,473,865","$1,417.625","$1,473.59","$1,417.00"
01/26/2026,"$1,413.35","2,001,284","$1,385.87","$1,419.95","$1,385.155"
01/23/2026,"$1,389.04","1,556,330","$1,376.32","$1,393.36","$1,363.27"
01/22/2026,"$1,395.00","1,844,197","$1,393.65","$1,398.80","$1,373.28"
01/21/2026,"$1,360.09","2,387,170","$1,332.00","$1,371.00","$1,322.67"
01/20/2026,"$1,326.07","2,970,754","$1,319.12","$1,351.26","$1,311.31"
01/16/2026,"$1,358.57","2,469,093","$1,355.705","$1,375.37","$1,338.24"
01/15/2026,"$1,331.60","2,858,388","$1,353.635","$1,358.00","$1,330.00"
01/14/2026,"$1,263.72","1,536,542","$1,267.12","$1,273.27","$1,249.62"
01/13/2026,"$1,270.16","1,374,151","$1,282.32","$1,291.48","$1,268.12"
01/12/2026,"$1,281.23","1,488,621","$1,256.06","$1,283.56","$1,255.25"
01/09/2026,"$1,273.88","2,394,482","$1,232.85","$1,282.00","$1,220.99"
01/08/2026,"$1,194.32","1,682,340","$1,217.26","$1,224.54","$1,176.00"
01/07/2026,"$1,228.47","1,351,231","$1,227.45","$1,235.76","$1,222.00"
01/06/2026,"$1,242.19","1,895,825","$1,222.82","$1,246.38","$1,222.42"
01/05/2026,"$1,228.19","3,290,571","$1,211.22","$1,237.86","$1,211.22"
01/02/2026,"$1,163.78","2,697,944","$1,133.76","$1,172.77","$1,133.48"
12/31/2025,"$1,069.86","561,668","$1,080.225","$1,080.54","$1,068.92"
12/30/2025,"$1,072.14","807,741","$1,084.58","$1,086.055","$1,070.42"
12/29/2025,"$1,065.995","424,273","$1,064.58","$1,073.65","$1,061.0689"
12/26/2025,"$1,072.75","364,055","$1,066.245","$1,076.085","$1,063.08"
12/24/2025,"$1,065.52","229,835","$1,059.82","$1,066.80","$1,057.44"
12/23/2025,"$1,061.84","543,828","$1,057.935","$1,064.7499","$1,055.69"
12/22/2025,"$1,056.98","703,674","$1,066.00","$1,067.155","$1,050.00"
12/19/2025,"$1,056.02","2,319,777","$1,042.555","$1,062.68","$1,042.555"
12/18/2025,"$1,036.31","1,645,770","$1,047.965","$1,051.81","$1,035.15"
12/17/2025,"$1,015.43","2,140,860","$1,060.77","$1,065.12","$1,010.01"
12/16/2025,"$1,076.05","956,300","$1,081.53","$1,088.055","$1,065.94"
12/15/2025,"$1,087.82","1,283,419","$1,089.345","$1,097.705","$1,079.59"
12/12/2025,"$1,080.85","1,622,974","$1,109.39","$1,114.56","$1,077.19"
12/11/2025,"$1,122.84","1,403,626","$1,114.75","$1,127.7459","$1,095.47"
12/10/2025,"$1,119.32","1,093,577","$1,109.40","$1,123.96","$1,098.88"
12/09/2025,"$1,111.44","904,939","$1,107.895","$1,115.7399","$1,105.61"
12/08/2025,"$1,119.69","1,118,835","$1,118.82","$1,134.175","$1,114.03"
12/05/2025,"$1,099.47","1,054,353","$1,121.925","$1,129.38","$1,098.26"
12/04/2025,"$1,110.08","1,511,799","$1,122.53","$1,129.54","$1,102.17"
12/03/2025,"$1,140.92","2,059,508","$1,110.24","$1,141.719","$1,105.62"
12/02/2025,"$1,108.78","1,425,973","$1,089.61","$1,113.205","$1,088.68"
12/01/2025,"$1,087.99","2,103,117","$1,056.03","$1,091.30","$1,054.47"
11/28/2025,"$1,060.00","939,654","$1,040.395","$1,060.28","$1,035.44"
11/26/2025,"$1,040.97","1,572,350","$1,040.67","$1,055.00","$1,037.3001"
11/25/2025,"$1,003.22","1,193,049",$993.83,"$1,006.88",$973.74
11/24/2025,$987.82,"1,628,053",$977.62,$995.14,$977.59
11/21/2025,$966.57,"2,481,789",$963.35,$978.5399,$946.11
11/20/2025,$981.04,"2,055,079","$1,042.23","$1,050.95",$977.00
11/19/2025,"$1,039.33","1,587,782","$1,005.765","$1,044.734","$1,005.00"
11/18/2025,"$1,004.06","1,414,014","$1,011.075","$1,017.72",$993.99
11/17/2025,"$1,020.00","1,691,487","$1,004.72","$1,025.00","$1,004.2665"
11/14/2025,"$1,006.98","1,308,114",$989.30,"$1,018.07",$981.00
11/13/2025,"$1,019.86","1,406,283","$1,040.99","$1,041.86","$1,009.505"
11/12/2025,"$1,037.33","961,862","$1,030.16","$1,038.70","$1,025.23"
11/11/2025,"$1,022.42","1,025,984","$1,031.77","$1,036.975","$1,017.78"
11/10/2025,"$1,038.79","992,919","$1,036.77","$1,042.79","$1,021.07"
11/07/2025,"$1,016.96","1,841,935","$1,031.095","$1,035.40",$996.8225
11/06/2025,"$1,029.20","1,073,024","$1,039.88","$1,041.53","$1,026.44"
11/05/2025,"$1,043.75","1,169,376","$1,031.10","$1,050.635","$1,030.80"
11/04/2025,"$1,030.14","1,735,144","$1,049.945","$1,063.26","$1,028.83"
11/03/2025,"$1,066.82","868,132","$1,063.02","$1,073.40","$1,062.99"
10/31/2025,"$1,059.23","1,179,839","$1,071.68","$1,073.28","$1,051.40"
10/30/2025,"$1,075.45","1,283,093","$1,072.68","$1,086.11","$1,070.61"
10/29/2025,"$1,070.84","1,530,027","$1,070.655","$1,077.76","$1,064.835"
10/28/2025,"$1,052.48","856,901","$1,056.80","$1,060.64","$1,051.73"
10/27/2025,"$1,059.98","1,265,556","$1,050.01","$1,060.73","$1,049.3644"
10/24/2025,"$1,033.10","1,032,742","$1,037.93","$1,043.40","$1,032.18"
10/23/2025,"$1,036.41","1,318,221","$1,004.52","$1,040.50","$1,004.50"
10/22/2025,"$1,011.565","1,328,598","$1,026.45","$1,033.18",$997.67
10/21/2025,"$1,025.02","1,072,158","$1,036.305","$1,037.475","$1,024.15"
10/20/2025,"$1,042.15","1,271,713","$1,031.75","$1,052.17","$1,031.49"
10/17/2025,"$1,029.27","1,663,654","$1,020.59","$1,032.765","$1,015.00"
10/16/2025,"$1,019.59","1,938,400","$1,037.165","$1,049.38","$1,011.10"
10/15/2025,"$1,009.81","2,900,314","$1,030.13","$1,033.00",$993.54
10/14/2025,$983.18,"2,422,053",$967.46,$993.48,$966.00
10/13/2025,$984.66,"2,223,867",$971.73,$985.18,$966.9677
10/10/2025,$936.19,"2,933,917",$970.69,$976.20,$935.41
10/09/2025,$980.54,"1,496,016",$985.35,$987.5299,$971.51
10/08/2025,$987.81,"1,946,965",$977.95,$991.5946,$977.4232
10/07/2025,"$1,002.30","1,667,799","$1,042.83","$1,044.85","$1,001.00"
10/06/2025,"$1,043.30","1,385,409","$1,040.44","$1,059.00","$1,040.10"
10/03/2025,"$1,032.22","1,352,255","$1,031.00","$1,039.8499","$1,025.46"
10/02/2025,"$1,030.17","1,689,112","$1,039.00","$1,040.23","$1,021.89"
10/01/2025,"$1,003.27","1,963,844",$965.605,"$1,005.36",$964.82
09/30/2025,$968.09,"1,303,600",$968.035,$975.64,$963.07
09/29/2025,$962.61,"1,213,774",$963.725,$972.07,$962.365
09/26/2025,$951.52,"955,167",$946.235,$955.22,$942.75
09/25/2025,$949.55,"1,272,550",$938.20,$952.656,$937.1162
09/24/2025,$946.94,"1,400,746",$949.72,$953.60,$940.95
09/23/2025,$963.51,"1,664,763",$964.41,$977.48,$956.0001
09/22/2025,$957.80,"1,885,014",$960.92,$964.54,$953.593
09/19/2025,$932.15,"2,410,535",$926.07,$938.65,$925.87
09/18/2025,$927.80,"3,176,125",$928.67,$938.68,$916.03
09/17/2025,$872.27,"1,553,313",$868.23,$877.625,$861.18
09/16/2025,$878.42,"1,832,378",$879.94,$881.4599,$867.57
09/15/2025,$867.30,"2,702,283",$834.925,$868.72,$833.92
09/12/2025,$813.87,"1,019,692",$808.52,$815.78,$806.30
09/11/2025,$804.16,"1,297,847",$799.69,$809.145,$798.51
09/10/2025,$793.14,"1,634,290",$806.815,$809.60,$791.02
09/09/2025,$805.13,"1,324,125",$795.20,$805.84,$793.12
09/08/2025,$796.25,"1,284,454",$789.65,$798.70,$786.75
09/05/2025,$781.70,"1,887,344",$774.88,$783.095,$766.2401
09/04/2025,$753.43,"1,532,740",$737.05,$756.90,$735.43
09/03/2025,$736.82,"1,330,252",$732.22,$738.30,$729.56
09/02/2025,$725.85,"1,867,363",$717.21,$727.20,$716.20
08/29/2025,$742.62,"1,317,792",$753.00,$753.60,$739.79
08/28/2025,$763.46,"985,360",$770.00,$773.17,$760.87
08/27/2025,$770.00,"1,140,737",$760.00,$770.58,$757.79
08/26/2025,$763.20,"860,093",$758.77,$763.50,$755.91
08/25/2025,$754.46,"731,124",$754.75,$758.26,$752.09
08/22/2025,$754.89,"1,455,979",$741.68,$761.57,$740.37
08/21/2025,$735.40,"952,689",$739.36,$741.50,$732.11
08/20/2025,$749.49,"1,368,382",$750.80,$753.435,$738.175
08/19/2025,$743.61,"1,121,286",$751.535,$755.69,$741.71
08/18/2025,$747.55,"1,086,381",$739.67,$748.00,$739.44
08/15/2025,$742.16,"1,635,071",$738.495,$747.15,$736.655
08/14/2025,$755.21,"1,577,397",$747.28,$757.00,$744.56
08/13/2025,$755.57,"2,011,885",$750.63,$756.20,$747.54
08/12/2025,$741.79,"1,463,882",$725.53,$743.3499,$723.48
08/11/2025,$721.31,"1,179,742",$724.00,$731.86,$719.5163
08/08/2025,$722.32,"1,042,936",$712.41,$723.50,$710.45
08/07/2025,$713.12,"1,723,821",$714.02,$716.90,$706.615
08/06/2025,$690.96,"1,218,701",$687.65,$692.43,$685.44
08/05/2025,$689.63,"1,261,219",$694.72,$695.63,$684.24
08/04/2025,$699.36,"1,025,554",$695.58,$699.45,$692.90
08/01/2025,$689.82,"1,627,113",$690.00,$693.43,$683.48
07/31/2025,$694.71,"2,892,155",$706.395,$707.54,$691.21
07/30/2025,$721.45,"1,407,034",$716.89,$724.02,$715.50
07/29/2025,$718.49,"2,292,900",$722.73,$726.92,$715.70
07/28/2025,$729.99,"2,253,865",$735.145,$735.41,$728.49
07/25/2025,$711.25,"2,312,071",$709.135,$713.15,$706.6002
07/24/2025,$725.08,"2,037,055",$723.01,$726.63,$718.355
07/23/2025,$716.93,"3,379,367",$715.21,$719.9725,$708.13
07/22/2025,$705.48,"3,425,061",$718.305,$719.06,$701.189
07/21/2025,$719.68,"2,650,344",$731.00,$732.90,$719.32
07/18/2025,$734.58,"2,567,221",$752.08,$752.09,$734.33
07/17/2025,$744.91,"4,078,476",$746.815,$756.85,$742.00
07/16/2025,$754.45,"10,789,550",$754.36,$760.8999,$730.60
07/15/2025,$823.02,"2,099,641",$822.975,$826.56,$814.21
07/14/2025,$806.73,"1,456,895",$797.62,$812.771,$789.865
07/11/2025,$801.93,"932,666",$797.07,$803.19,$796.5201
07/10/2025,$802.09,"1,500,053",$808.93,$811.10,$798.00
07/09/2025,$799.83,"1,334,286",$792.91,$800.895,$792.47
07/08/2025,$794.10,"1,327,752",$782.655,$798.39,$778.73
07/07/2025,$785.09,"1,363,742",$785.455,$793.49,$783.80
07/03/2025,$794.50,"910,715",$786.965,$798.525,$786.61
07/02/2025,$799.59,"1,382,989",$776.24,$800.50,$772.86
07/01/2025,$790.47,"1,066,115",$788.05,$795.50,$782.535
06/30/2025,$801.39,"1,080,826",$796.48,$802.44,$794.0418
06/27/2025,$795.95,"1,201,022",$802.94,$805.49,$788.4501
06/26/2025,$798.09,"1,705,753",$799.76,$800.88,$786.495
06/25/2025,$815.24,"1,400,090",$816.745,$819.54,$806.22
06/24/2025,$813.36,"2,039,644",$786.11,$813.46,$786.11
06/23/2025,$779.72,"1,302,753",$761.26,$780.75,$759.805
06/20/2025,$756.53,"2,303,859",$768.365,$769.0145,$736.2532
06/18/2025,$761.64,"1,372,544",$764.73,$768.00,$754.24
06/17/2025,$759.86,"1,422,774",$766.78,$773.21,$758.21
06/16/2025,$775.23,"1,454,490",$766.37,$779.19,$765.975
06/13/2025,$761.00,"1,742,859",$766.89,$772.93,$759.87
06/12/2025,$786.21,"999,568",$785.44,$789.57,$782.34
06/11/2025,$784.09,"1,365,886",$790.05,$797.25,$780.69
06/10/2025,$784.97,"1,715,548",$779.11,$788.29,$776.49
06/09/2025,$770.20,"1,769,425",$757.06,$782.20,$757.06
06/06/2025,$753.02,"1,345,389",$756.055,$762.10,$752.80
06/05/2025,$747.76,"1,507,318",$754.13,$756.46,$744.00
06/04/2025,$742.78,"1,160,375",$751.18,$752.77,$740.41
06/03/2025,$747.25,"1,085,080",$732.66,$748.55,$732.20
06/02/2025,$746.53,"812,602",$733.29,$746.95,$732.66
05/30/2025,$736.77,"1,785,806",$745.01,$745.96,$723.00
05/29/2025,$747.065,"1,166,416",$757.83,$759.55,$744.84
05/28/2025,$746.51,"1,243,956",$752.14,$756.39,$744.81
05/27/2025,$756.79,"1,385,099",$751.365,$761.21,$749.95
05/23/2025,$732.49,"1,525,225",$724.60,$735.99,$722.52
05/22/2025,$740.70,"863,926",$736.315,$747.21,$734.15
05/21/2025,$737.17,"1,058,736",$749.01,$755.7894,$735.49
05/20/2025,$748.76,"777,181",$745.63,$748.98,$741.30
05/19/2025,$749.13,"977,869",$739.73,$750.00,$737.27
05/16/2025,$748.10,"1,095,121",$752.88,$753.445,$742.21
05/15/2025,$758.36,"1,510,982",$763.67,$767.00,$755.21
05/14/2025,$768.91,"1,156,129",$765.00,$773.70,$764.27
05/13/2025,$763.90,"1,815,615",$745.26,$764.87,$744.54
05/12/2025,$750.20,"2,571,454",$730.42,$750.52,$729.38
05/09/2025,$706.21,"884,243",$709.21,$710.51,$703.90
05/08/2025,$708.03,"1,040,537",$711.115,$716.81,$705.7044
05/07/2025,$700.39,"1,042,544",$685.78,$701.96,$683.455
05/06/2025,$679.99,"765,138",$676.31,$686.365,$675.50
05/05/2025,$683.36,"903,997",$685.00,$690.42,$682.73
05/02/2025,$690.33,"1,215,548",$686.32,$695.00,$685.60
05/01/2025,$666.72,"1,066,308",$675.15,$675.15,$662.46
04/30/2025,$668.08,"1,042,119",$657.59,$669.50,$651.46
04/29/2025,$666.11,"1,104,016",$665.605,$673.63,$663.00
04/28/2025,$672.76,"1,008,014",$672.17,$674.44,$661.08
04/25/2025,$677.27,"1,281,108",$666.895,$681.75,$664.59
04/24/2025,$675.00,"1,770,710",$666.53,$678.32,$662.5601
04/23/2025,$657.98,"1,849,690",$664.245,$666.492,$654.795
04/22/2025,$638.69,"1,967,022",$638.81,$645.61,$631.00
04/21/2025,$624.69,"1,555,135",$632.00,$633.66,$614.062
04/17/2025,$640.16,"1,439,852",$644.36,$647.66,$636.93
04/16/2025,$634.93,"4,028,280",$647.00,$653.13,$624.165
04/15/2025,$683.16,"2,105,587",$679.38,$687.525,$676.69
04/14/2025,$672.87,"1,574,032",$676.44,$680.025,$662.73
04/11/2025,$668.81,"2,163,570",$656.06,$672.00,$651.39
04/10/2025,$649.55,"2,989,944",$656.165,$661.66,$627.63
04/09/2025,$687.26,"3,866,703",$618.02,$692.29,$606.865
04/08/2025,$595.37,"2,585,227",$632.02,$637.90,$582.89
04/07/2025,$615.84,"4,179,143",$586.50,$652.8461,$578.51
04/04/2025,$605.55,"4,016,981",$621.95,$626.38,$597.69
04/03/2025,$623.22,"2,877,114",$649.53,$650.9653,$622.82
04/02/2025,$669.01,"1,119,008",$664.385,$676.3872,$660.8303
04/01/2025,$667.34,"1,212,618",$664.57,$670.64,$656.35
03/31/2025,$662.63,"1,684,953",$660.26,$665.16,$652.88
03/28/2025,$674.58,"1,393,008",$685.13,$687.44,$672.05
03/27/2025,$690.63,"1,285,455",$698.49,$702.48,$689.00
03/26/2025,$705.76,"1,270,018",$715.90,$719.99,$702.235
03/25/2025,$726.74,"1,244,301",$732.06,$735.00,$725.42
03/24/2025,$727.84,"1,104,367",$728.03,$731.9455,$726.34
03/21/2025,$716.22,"1,967,217",$711.79,$721.355,$711.21
03/20/2025,$734.06,"1,282,411",$725.01,$735.395,$724.2317
03/19/2025,$734.91,"1,080,488",$729.11,$746.75,$725.06
03/18/2025,$731.11,"1,007,257",$729.90,$734.19,$719.99
03/17/2025,$730.33,"1,423,286",$718.05,$734.545,$717.2101
03/14/2025,$714.00,"1,367,524",$707.68,$720.03,$705.36
03/13/2025,$694.59,"1,399,468",$697.84,$705.30,$688.26
03/12/2025,$703.37,"1,306,300",$704.14,$708.2999,$696.7375
03/11/2025,$690.21,"1,616,844",$698.82,$701.9999,$681.255
03/10/2025,$683.11,"2,321,496",$697.98,$699.00,$676.0001
03/07/2025,$732.22,"1,426,613",$726.16,$734.00,$715.5001
03/06/2025,$714.84,"1,427,928",$718.85,$731.17,$711.00
03/05/2025,$739.75,"1,754,290",$731.62,$740.55,$719.3001
03/04/2025,$708.22,"2,044,726",$698.27,$721.30,$692.69
03/03/2025,$699.86,"2,284,110",$722.045,$732.3475,$692.4759
02/28/2025,$709.08,"1,773,419",$706.82,$713.50,$697.51
02/27/2025,$697.70,"2,342,831",$743.42,$744.7965,$696.91
02/26/2025,$746.93,"1,401,441",$743.82,$753.7699,$738.91
02/25/2025,$730.19,"1,691,183",$732.19,$738.98,$726.21
02/24/2025,$735.96,"1,471,150",$746.13,$750.8799,$734.70
02/21/2025,$737.21,"1,472,315",$744.15,$745.705,$733.20
02/20/2025,$743.09,"1,185,949",$751.35,$755.505,$740.42
02/19/2025,$744.80,"1,457,873",$743.955,$752.87,$741.69
02/18/2025,$744.22,"1,715,357",$757.44,$758.93,$738.60
02/14/2025,$751.55,"2,047,268",$778.22,$778.355,$748.68
02/13/2025,$776.99,"1,674,122",$754.77,$776.99,$752.75
02/12/2025,$756.17,"1,077,846",$738.35,$756.79,$733.56
02/11/2025,$752.98,"1,096,746",$744.67,$753.485,$743.875
02/10/2025,$744.08,"986,103",$736.72,$745.56,$735.88
02/07/2025,$727.70,"1,312,394",$739.05,$742.32,$723.745
02/06/2025,$739.13,"1,120,244",$737.69,$742.4099,$735.0075
02/05/2025,$742.59,"1,251,740",$729.24,$743.21,$722.40
02/04/2025,$731.41,"1,496,994",$736.90,$742.69,$729.275
02/03/2025,$731.055,"1,647,169",$719.13,$735.445,$717.915
01/31/2025,$739.31,"2,127,326",$748.09,$754.60,$737.77
01/30/2025,$736.99,"2,745,560",$740.10,$745.59,$730.575
01/29/2025,$712.65,"4,971,530",$727.155,$728.4551,$704.6048
01/28/2025,$683.35,"2,811,890",$678.80,$693.4499,$666.60
01/27/2025,$690.15,"4,947,774",$672.79,$690.60,$671.9365
01/24/2025,$732.25,"1,505,743",$749.36,$750.00,$729.30
01/23/2025,$746.24,"1,751,059",$740.01,$747.7497,$736.00
01/22/2025,$766.71,"1,699,875",$777.75,$784.82,$765.89
