date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-26,196.98,5837478,200.08,200.4,196.49,-0.016083916083916128,-0.006305806386520674,0.04509762308998311,0.002902092561478442,0.021717593481090924,54.332552693208434,0.013409347367434361,0.37189055574056407,1.66931864132936,sell
2021-10-27,187.1,10365480,185.64,188.52,183.55,-0.05015737638338913,-0.06159093188885545,0.0,-0.04740084517081633,-0.02960760049084954,39.433719433719425,0.02181383107418462,0.7756777841389724,2.6969879941977246,buy
2021-10-28,187.87,5123007,187.77,189.6,186.23,0.004115446285408941,-0.06666997863778623,-0.02400124681801652,-0.04122522301835185,-0.02602519570739792,40.68268015170669,0.019491866627619175,-0.5057626853749175,1.3016137880118408,sell
2021-10-29,187.48,4552271,186.39,188.36,186.23,-0.002075903550327385,-0.058220726377656074,-0.03584469015170999,-0.03980005224044958,-0.028292909461445914,42.264250065668485,0.019002332253019658,-0.11140644547235634,1.1340425086421686,sell
2021-11-01,187.47,4203904,186.73,188.57,186.075,-5.333902282900205e-05,-0.06358641358641359,-0.038171463752501134,-0.0361786465268602,-0.028596478137591363,48.47845736667672,0.018934963294408712,-0.0765259801097079,1.0437530592203232,buy
2021-11-02,189.34,4009677,186.15,189.37,186.11,0.009974929322024817,-0.038785663519138924,-0.044846895020935196,-0.022095053145885113,-0.019058266923498546,53.325415676959636,0.018192386215336854,-0.046201578342417005,0.9936855982243663,sell
2021-11-03,189.19,3666866,188.68,190.11,186.67,-0.0007922256258582339,0.011170497060395634,-0.05110843615207139,-0.01769998805808959,-0.01997451384644089,44.1983122362869,0.01789765850166036,-0.0854959140100312,0.9024291292225081,buy
2021-11-04,191.11,4827970,189.5,191.22,188.42,0.010148527934880303,0.017245967956565744,-0.05057379899647263,-0.002458490142550507,-0.010338341971058429,44.11971830985921,0.0179502700201322,0.3166475131624662,1.1602720013619583,buy
2021-11-05,193.4,4510522,193.65,195.43,191.82,0.011982627805975588,0.031576701514828276,-0.028482443361631526,0.01249123100924554,0.0009574825971068179,47.50248097915979,0.01856008576053815,-0.06575185844153963,1.0593345774337801,sell
2021-11-08,192.36,5213902,194.0383,195.3799,191.72,-0.005377456049638019,0.026084173467754823,-0.03916083916083901,0.011196972086421786,-0.004614704753073351,39.499105545617226,0.01833179258534055,0.15594203952447194,1.183748995815071,sell
2021-11-09,190.79,4314936,192.63,193.95,190.39,-0.008161779995841223,0.007658181049962964,-0.03142451010254843,0.006217993681800982,-0.012673425136747851,34.86076841734227,0.01790980803499561,-0.17241712636716222,1.001364010290508,sell
2021-11-10,187.02,4304584,189.64,190.97,186.48,-0.01975994548980542,-0.011469950843067789,-0.000427578834847564,-0.01362320216452273,-0.03179313443900722,26.397618260006666,0.009740745325587595,-0.002399108584692833,0.9931174462644142,buy
2021-11-11,188.6,2554845,188.64,188.82,187.24,0.008448294300074766,-0.013133797289519245,0.0038856656198433814,-0.005672831565406211,-0.023638711120268496,32.308212233862804,0.010036033594351096,-0.406482717029102,0.5953314907230134,buy
2021-11-12,190.08,3121684,188.91,191.84,187.31,0.007847295864263026,-0.017166494312306102,0.013868145935566512,0.0007581501137225999,-0.01604517247162729,33.099532398129654,0.010248688416185665,0.22186825423851553,0.7234325468633951,sell
2021-11-15,189.23,2985254,191.22,191.91,188.5,-0.004471801346801474,-0.01627157413183622,0.009388168773670325,-0.004639370476350768,-0.020379299526936845,35.94486760972073,0.010413458974584625,-0.04370397516212399,0.6903710828922783,sell
2021-11-16,188.52,3312037,189.1,190.25,188.16,-0.003752047772551781,-0.011897898212694491,-0.0043308334213583155,-0.007946113771509888,-0.023959889783885635,53.85869565217395,0.009992815693126053,0.10946572720445236,0.760266588908546,buy
2021-11-17,189.57,4167752,188.41,190.24,187.25,0.005569700827498414,0.01363490535771561,0.0020085628204449257,-0.002620114906244142,-0.018601886901852938,54.55032119914343,0.01016530869477718,0.25836516922969155,0.9445032886726433,buy
2021-11-18,193.47,4677555,190.57,194.16,190.135,0.02057287545497699,0.025821845174973435,0.012348909005284847,0.016636539431646113,0.0010700433398598275,63.49707075259128,0.011710530119455645,0.12232085786294378,1.0434679313059285,buy
2021-11-19,195.16,5133458,193.894,195.25,192.615,0.008735204424458631,0.026725589225589097,0.009100310237849074,0.024569508609827873,0.009343512966412781,66.10808546292417,0.011422547839263376,0.09746609072474821,1.1265211685066168,sell
2021-11-22,192.5,4712643,195.7,196.91,192.22,-0.013629842180774787,0.01728055805104911,0.0007278020378456151,0.010530515396810491,-0.004261244606199588,56.407137064071364,0.012203116339856003,-0.08197495723155812,1.0290082544701136,buy
2021-11-23,192.64,4881500,193.61,193.65,190.47,0.0007272727272726875,0.02185444515170798,0.009696524975103538,0.01028429979179668,-0.003282379870277685,56.99797160243406,0.01184985646987779,0.03583063686343313,1.0771200882543415,buy
2021-11-24,193.6,6494330,192.86,193.67,190.1,0.004983388704318914,0.021258637970142935,0.03518340284461541,0.011827299476839359,0.002089065841806681,55.25538201772896,0.009345351632762799,0.33039639455085523,1.4969292439645603,sell
2021-11-26,188.26,3324890,189.86,192.52,187.37,-0.02758264462809923,-0.02692923967540195,-0.001802757158006374,-0.01590670297904373,-0.024686932068973433,40.388930441286426,0.013325253142540752,-0.4880318677985258,0.7825979297775771,buy
2021-11-29,194.38,4576415,191.07,194.73,189.81,0.03250823329438024,-0.003996720639475315,0.02262205387205385,0.013805656824855461,0.0072139275125162605,53.174104336895006,0.016790822474821956,0.3764109489336489,1.0768703713891699,sell
2021-11-30,192.37,8775583,193.31,194.7,191.0,-0.010340570017491446,-0.0006753246753246067,0.016593563388469068,0.0016818799564690678,-0.0031785117269153007,52.4488530688159,0.017154989629531,0.9175671349735546,1.959570264309933,sell
2021-12-01,191.76,7279100,195.73,199.9,191.63,-0.003170972604876088,-0.004568106312292319,0.017186505410566433,-0.0031761544099682126,-0.006215815347684672,58.14432989690719,0.017135145217557476,-0.17052804354992712,1.5681661517181955,buy
2021-12-02,193.58,4236799,190.46,194.91,190.0,0.009491030454735094,-0.0001033057851238528,0.021153136044733012,0.004191480090469657,0.003459597766034994,58.486707566462194,0.01727435537823485,-0.4179501586734624,0.9071815368472087,sell
2021-12-03,193.38,4901026,194.63,196.03,191.68,-0.0010331645831181957,0.027196430468501065,-0.0004651884013024965,0.0032008217344616785,0.0029729241914704385,55.880256593014934,0.01603159802656502,0.15677566955619082,1.0485853933856564,buy
2021-12-06,194.61,4084647,195.17,195.25,189.76,0.006360533664288015,0.0011832493054841908,-0.0028182004509119674,0.009869854910019127,0.00998515719875881,59.45850914205348,0.01590605973873648,-0.16657308082022004,0.8779189566713314,buy
2021-12-07,199.03,5815641,196.4,199.86,195.93,0.022712090848363342,0.034620782866351174,0.03392207792207791,0.029318218254973827,0.03306342780026994,66.34525660964226,0.016624203687612023,0.42378056169847733,1.241932824306621,sell
2021-12-08,196.39,4255930,198.5,198.5,193.87,-0.01326433201024979,0.024144764288694276,0.019466362126245862,0.013699054383284448,0.019201826768384445,60.10669828097211,0.01744862547302487,-0.26819244860540736,0.9094287937862255,sell
2021-12-09,193.4,3626664,195.57,196.9,193.25,-0.015224807780436778,-0.0009298481248063428,-0.0010330578512396382,-0.001631254000702076,0.0036502979294912308,49.893390191897666,0.01822613830164554,-0.14785628523025518,0.7806181021187629,buy
2021-12-10,196.0,3264337,196.02,196.36,192.8109,0.013443640124095158,0.01354845382149139,0.041113353872304303,0.00776389531595445,0.01674306072861076,51.2448132780083,0.015767780021087793,-0.09990641537236422,0.6973049351179776,sell
2021-12-13,193.24,6178322,196.1,196.74,192.91,-0.014081632653061171,-0.007039720466574195,-0.005864800905442835,-0.0058443429229946275,0.002482862232791483,51.09338061465722,0.013117320024128451,0.892672845971479,1.2780458972670758,sell
2021-12-14,190.27,6130424,190.97,191.68,188.16,-0.015369488718691815,-0.044013465306737665,-0.010916463065966608,-0.020065304945252938,-0.012911472783603162,46.76847559312794,0.013622709085385095,-0.007752590428274808,1.2281843442910352,buy
2021-12-15,193.44,6342123,192.0,193.71,187.87,0.016660535029169088,-0.015021131422170098,0.008760951188986343,-0.004600327271604532,0.0035797665369650122,49.794238683127574,0.014676512317501963,0.03453252173096022,1.2331666513366402,sell
2021-12-16,188.24,5452305,194.0,194.225,187.72,-0.026881720430107503,-0.02668045501551186,-0.02758549436925306,-0.02868937048503617,-0.022774585078934928,49.9741868869386,0.016697877738773296,-0.14030286072975884,1.047073499180344,sell
2021-12-17,186.3,8439069,187.38,189.38,185.63,-0.010305992350191251,-0.04948979591836733,-0.036611852311510984,-0.03517494251444908,-0.031940255696639164,38.31018518518521,0.016853759429406437,0.5477984081961667,1.5641634565805844,sell
2021-12-20,184.24,4474511,183.65,185.06,182.7689,-0.011057434245840048,-0.046574208238459924,-0.05328605929808339,-0.04069146858972694,-0.041548837102838854,38.254839641722064,0.01660881788942396,-0.46978618139038797,0.8344367517751831,buy
2021-12-21,186.37,6089506,187.43,187.49,184.24,0.011561007381676092,-0.020497188206233252,-0.06360850123097017,-0.02316171267735556,-0.029761545301395076,42.54082479933575,0.014791265771351396,0.3609321778402155,1.121217267167114,buy
2021-12-22,186.93,3375644,185.99,187.01,184.16,0.0030047754466919763,-0.033653846153846145,-0.04816945873007783,-0.01534425815015572,-0.026689118474943263,40.4645827358761,0.014853316019559592,-0.4456620947577685,0.6302707539230884,buy
2021-12-23,187.4,3266661,187.24,188.94,187.0,0.0025143101695821457,-0.004462388440289011,-0.031023784901758056,-0.00973880143519168,-0.024272395655981605,41.49117814456461,0.014529031394982935,-0.03228509878411345,0.6288716280225826,buy
2021-12-27,191.84,3405917,188.08,191.95,188.07,0.023692636072571993,0.02973698336017172,-0.0212244897959184,0.015956404539605007,-0.0010872236639853927,46.388526727509756,0.016098597610955608,0.04262946170416826,0.6551690985330626,sell
2021-12-28,191.1,2807445,192.8,192.86,190.38,-0.003857381150959127,0.037234042553191404,-0.011074311736700593,0.013185729509630706,-0.004593143725082238,38.563599653879415,0.015563675283856668,-0.17571538002834475,0.5493932612871412,sell
2021-12-29,190.81,2755238,191.39,193.28,190.76,-0.0015175300889586074,0.02382357675591562,0.0028380722131706726,0.011358637175552744,-0.005679005397608572,41.36757425742575,0.014737545442644212,-0.018595911941284737,0.5729258685801417,sell
2021-12-30,189.41,2109201,190.87,191.87,189.01,-0.007337141659242152,0.013266998341625147,-0.02083333333333337,0.006087196702502906,-0.012066341406421932,43.507972665148046,0.013710215975444005,-0.23447593275063716,0.4635025432525438,sell
2021-12-31,188.47,2813894,189.41,190.0,188.27,-0.004962779156327479,0.005709711846318077,0.0012218444538885098,0.0009719205255807051,-0.01584917798576735,37.04850361197109,0.010719519734874068,0.3341042413691251,0.6281819302599145,buy
2022-01-03,190.6,3783000,188.82,190.62,187.46,0.011301533400541075,-0.006463719766472087,0.023081052066559193,0.00997790342152527,-0.003614380991513455,45.358649789029506,0.0105488286303013,0.34440032211590066,0.8552005240075619,buy
2022-01-04,190.8,4137512,191.0,192.1,188.2,0.0010493179433368471,-0.0015698587127157548,0.03560573165436387,0.007535393113062616,-0.001705681069033127,51.0323334631866,0.009481899644326768,0.09371186888712657,0.9347843886240899,sell
2022-01-05,186.82,5047424,190.41,191.61,186.65,-0.02085953878406721,-0.020910853728840273,0.0024145516982345683,-0.013715697557782347,-0.021159142065531267,37.5,0.011715922828734085,0.21991767032941545,1.1503428170071477,sell
2022-01-06,186.76,4502594,186.67,188.52,185.79,-0.0003211647575206422,-0.013990813579008554,-0.0009094313379340857,-0.013943960169164993,-0.020424433791056185,46.53233364573567,0.011677843393633433,-0.1079421899170745,1.0232959917827127,sell
2022-01-07,179.44,7414192,181.97,184.06,178.9,-0.03919468837010065,-0.047912134557223984,-0.042475987193169695,-0.048593621590095615,-0.0580616984285629,37.1631736526946,0.016933865972477896,0.6466490205423807,1.6154803370967377,buy
2022-01-10,182.96,7195772,177.9,183.23,176.88,0.01961658493089624,-0.040083945435466894,-0.046288573811509526,-0.02534133829115104,-0.03908875193931172,47.72888573456353,0.0162219536111552,-0.029459717255771123,1.5034925445739802,buy
2022-01-11,184.64,5239279,182.5,186.08,181.21,0.009182334936598036,-0.03228511530398337,-0.0338042909471481,-0.012995066044442893,-0.02997597005029784,46.88063469166965,0.016802710661769707,-0.2718948015584707,1.1055464065214016,buy
2022-01-12,186.03,4240119,186.0,187.34,184.4,0.0075281629116119575,-0.00422866930735466,-0.02505109795084115,-0.0030172621695346846,-0.02252557574993308,48.42436974789915,0.017149496752000306,-0.19070562953414005,0.9129195439242248,sell
2022-01-13,184.15,5361110,188.97,189.625,183.61,-0.010105896898349731,-0.013975155279502993,-0.027770445066258365,-0.01030274041071233,-0.03187581093215397,44.57791124457791,0.017260061413273048,0.26437724978945165,1.166594946449636,buy
2022-01-14,187.01,4731493,183.26,187.2,183.0,0.015530817268531116,0.04218680338831926,-0.007746590969385125,0.005857326498889259,-0.01661464292925896,41.493483620993295,0.01815205133038732,-0.11744153729358286,1.037726667479698,sell
2022-01-18,182.28,7383578,183.61,184.36,181.26,-0.025292765092775782,-0.003716659379099263,-0.043651626442812175,-0.015176482665096191,-0.04059623249277611,36.380481778875854,0.019141722686904974,0.5605175787008456,1.6383541454737047,sell
2022-01-19,178.3,5207497,183.44,183.58,178.19,-0.021834540267719915,-0.03433708838821481,-0.06551362683438156,-0.030129624290819668,-0.060050292317505694,32.658719157194355,0.01978983238293739,-0.29471903730142757,1.1461790627003339,sell
2022-01-20,173.45,6057774,178.78,180.56,173.38,-0.027201346045990005,-0.0676235015857658,-0.07156621346750891,-0.04959945644431307,-0.08379148161138628,29.807692307692307,0.0203909363370231,0.1632794027533766,1.3337922736330474,buy
2022-01-21,175.64,11527890,174.06,179.55,173.33,0.012626117036609985,-0.046212326907412504,-0.059541657742557375,-0.031699652682066426,-0.0707360147463253,34.2653912190336,0.021269031797622257,0.9029910987105165,2.329158634935955,buy
2022-01-24,178.34,11726200,175.78,178.62,171.12,0.015372352539285039,-0.04636115715737121,-0.006130182790905048,-0.016218005295675186,-0.05558362220803015,35.17174649250123,0.01861645262985419,0.017202627714178353,2.1826921033878905,sell
2022-01-25,173.96,8157572,174.91,178.01,173.04,-0.024559829539082645,-0.04564406407724375,-0.049191080017490174,-0.035591528994345256,-0.07734770880338415,31.50263620386643,0.018564962626719025,-0.30432945029080183,1.4541284155093872,buy
2022-01-26,178.33,12852710,182.27,183.25,176.18,0.025120717406300397,0.0001682557487381331,-0.03417461005199296,-0.007894341554055884,-0.05298967013686051,40.75364844260512,0.02049028596700702,0.5755558148919802,2.102795204370235,sell
2022-01-27,174.81,6755587,180.9,181.02,173.1,-0.01973868670442447,0.007840876333237379,-0.06031285276568299,-0.02136855010720673,-0.07025848314009153,37.897508608466694,0.020705076784735838,-0.4743842349201064,1.0702394889633042,buy
2022-01-28,177.29,7322071,173.81,177.47,169.39,0.01418683141696686,0.009394215440674092,-0.03725224002172145,-0.0036585160249745785,-0.05594066734328962,47.58589714799011,0.021577615723043484,0.0838541491657201,1.113984964300338,buy
2022-01-31,179.49,6980753,177.68,179.64,175.84,0.012409047323594269,0.006448357070763633,-0.04021175338217198,0.01298613345072197,-0.04319865581911564,45.984725757926405,0.02129110218892561,-0.046614953610802146,1.029426423515338,buy
2022-02-01,181.29,6233689,179.59,181.67,176.6271,0.010028413839211048,0.04213612324672322,-0.005431204739960505,0.023716754192783185,-0.03234690969104925,46.134318024463425,0.02025056955223559,-0.10701768133036649,0.9029436620795497,buy
2022-02-02,187.84,8993765,181.55,188.25,181.49,0.036129957526614964,0.05332809959064644,0.05350532809870989,0.055020107389184725,0.00339843528817263,51.86636419880388,0.021666763322949294,0.4427676773737028,1.258475860136469,sell
2022-02-03,175.59,11691390,185.24,186.55,174.88,-0.06521507666098803,0.004461987300497627,0.01233784952435868,-0.014967070201617916,-0.060340694060329936,42.7285083248386,0.029827308156358937,0.29994390558347916,1.5632809312062004,sell
2022-02-04,171.42,11408620,172.48,172.77,167.51,-0.02374850504015047,-0.03310959444977157,-0.0240264176725119,-0.036078184394610746,-0.08056802895497372,37.04503905600798,0.03054739993240542,-0.02418617461225736,1.4581470661168383,sell
2022-02-07,169.95,6418908,172.48,172.5,168.91,-0.008575428771438576,-0.05315059334781891,-0.04704497028148491,-0.039814234139561866,-0.08613408098803998,39.16710595677386,0.029967222857153898,-0.4373633270281594,0.8256585423887357,buy
2022-02-08,172.63,4622189,170.03,173.19,168.5,0.015769343924683765,-0.04776876827182963,-0.007645435732352324,-0.023939297991677155,-0.07016001671912953,44.90199604387699,0.029664321077192735,-0.2799103835107155,0.6045546635737893,buy
2022-02-09,176.71,7140590,174.27,177.2,173.06,0.02363436250941331,-0.059252555366269166,-0.009084281949195305,4.527396407505435e-05,-0.04636858062127702,52.97228300510578,0.02952584391066195,0.5448502863037405,0.922476369228899,sell
2022-02-10,170.66,7583414,172.16,176.83,169.74,-0.034236885292286856,-0.028076769747707786,-0.023740060637263305,-0.03191954029508692,-0.07685483696475326,45.7580919931857,0.03089887180592363,0.062015043574830564,0.9589741320006474,sell
2022-02-11,164.4,7564212,169.93,171.358,163.65,-0.03668112035626392,-0.040952047602380026,-0.07270573636414901,-0.060560692122195614,-0.1080767878611637,38.8050112431738,0.0321084294674845,-0.0025321049332134304,0.9434044178949423,sell
2022-02-14,162.47,7468021,163.94,165.65,161.04,-0.011739659367396627,-0.04401294498381869,-0.09482422419076275,-0.06247114763179762,-0.11556212186701476,40.39458284567798,0.0313823228858461,-0.01271659229011557,0.9157798242426275,buy
2022-02-15,166.17,6969987,164.81,166.765,164.08,0.022773435095709837,-0.03742107397323757,-0.08340228363395663,-0.03268057560657578,-0.09273268892257036,39.71931011159958,0.03250075623817075,-0.0666888858507495,0.8568804236321448,buy
2022-02-16,168.24,4594280,164.79,168.96,164.23,0.012457122224228234,-0.04793163940920153,-0.10434412265758086,-0.009327303561334155,-0.07877805581869057,44.30577223088925,0.029651206577312333,-0.34084812496780836,0.566951405612583,sell
2022-02-17,164.65,6807676,166.07,167.39,164.2,-0.021338563956253,-0.03521621938356967,-0.06230423144826014,-0.024180643631837806,-0.0950283446026533,39.25170068027214,0.023211352142240623,0.48177211663198594,0.8362235477362039,buy
2022-02-18,166.74,6359284,165.25,168.11,164.04,0.01269359246887336,0.014233576642335821,-0.027301365068253314,-0.009045417265930444,-0.0805441960799882,39.137842903390705,0.023004414250198866,-0.06586564930528416,0.8067550865767873,sell
2022-02-22,166.69,7293808,166.06,171.14,165.01,-0.0002998680580544866,0.025974025974025983,-0.019182112385995875,-0.007419493140243927,-0.07810424296590612,37.1794871794872,0.022911211348506003,0.1469542797585388,0.952079123904377,sell
2022-02-23,165.64,5893890,168.02,169.96,165.37,-0.0062991181234627325,-0.003189504724077752,-0.04049122400509764,-0.00954932221936533,-0.08082461640908978,28.421461897356167,0.022090030011167112,-0.19193238977499816,0.7808812017983338,buy
2022-02-24,169.59,7754828,163.78,169.93,161.19,0.023846896884810453,0.008024251069900012,-0.04029200384811271,0.01840564479807827,-0.05642846015178149,43.045897079276784,0.022119551542627302,0.31574019874819514,1.0633469796251482,buy
2022-02-25,170.82,4830065,169.73,170.97,167.14,0.0072527861312576825,0.037473428484664284,0.000937536622524382,0.025693372803093473,-0.04752346063130419,49.25373134328359,0.019533250145994652,-0.3771538195302333,0.671161908753223,sell
2022-02-28,169.99,5656824,168.63,170.54,166.99,-0.004858915817819831,0.01949142377353974,0.034002433090024375,0.01729503291442258,-0.04966624551360155,50.05055611729021,0.014884016474006358,0.17116933208973384,0.7952450094731922,sell
2022-03-01,167.29,6049736,169.36,170.005,164.37,-0.015883287252191458,0.003599496070550101,0.029667015449005962,-0.0017424305713026333,-0.06256479224454359,43.254168772107136,0.015402483961057556,0.06945805632277047,0.8560835555898696,buy
2022-03-02,170.1,5304114,168.49,171.505,167.84,0.016797178552214742,0.026925863318039145,0.023650478425708554,0.012650692067271985,-0.045084797143675304,41.37300965805272,0.014649010992079234,-0.12324868390951271,0.7555416539259,buy
2022-03-03,171.0,5154240,171.72,172.75,169.31,0.005291005291005346,0.008314169467539267,0.016405135520684677,0.016338684465471154,-0.038603174745960867,50.51266586248492,0.014274864315317744,-0.02825618001423047,0.7548346047520615,sell
2022-03-04,169.98,6804786,169.48,171.76,168.14,-0.0059649122807018395,-0.004917456972251544,0.03237169754023683,0.007085979713716828,-0.042573324982088434,59.992836676217706,0.012191372648903331,0.32023072266716324,1.0335378623024856,sell
