date,close,volume,open,high,low
04/06/2026,$199.42,"4,235,605",$196.99,$199.56,$195.9001
04/02/2026,$194.87,"3,408,114",$192.38,$196.065,$191.00
04/01/2026,$196.30,"5,432,039",$194.28,$197.26,$194.28
03/31/2026,$194.14,"7,278,167",$190.28,$194.555,$188.47
03/30/2026,$186.42,"6,024,676",$191.61,$192.71,$184.945
03/27/2026,$190.33,"5,792,752",$191.71,$192.965,$189.33
03/26/2026,$193.41,"6,314,550",$196.10,$197.07,$192.88
03/25/2026,$196.77,"4,506,210",$197.52,$198.97,$195.52
03/24/2026,$194.63,"7,015,230",$186.95,$196.40,$186.95
03/23/2026,$188.63,"7,453,155",$194.60,$194.97,$188.43
03/20/2026,$187.19,"15,025,200",$188.52,$190.33,$185.84
03/19/2026,$188.29,"5,868,135",$187.765,$190.00,$184.90
03/18/2026,$190.78,"5,069,242",$194.44,$195.54,$189.99
03/17/2026,$194.45,"3,385,327",$195.865,$196.43,$193.77
03/16/2026,$194.13,"4,754,851",$194.32,$196.26,$192.43
03/13/2026,$190.78,"3,688,423",$191.47,$193.75,$190.14
03/12/2026,$190.05,"8,156,760",$193.65,$194.76,$189.75
03/11/2026,$198.67,"4,996,834",$198.58,$201.43,$197.49
03/10/2026,$197.46,"5,929,153",$195.64,$200.18,$195.45
03/09/2026,$196.20,"7,597,885",$192.75,$197.16,$189.68
03/06/2026,$193.23,"7,220,588",$192.50,$195.05,$191.1501
03/05/2026,$197.98,"8,053,739",$200.91,$201.94,$194.765
03/04/2026,$202.39,"5,451,504",$204.36,$205.31,$201.50
03/03/2026,$202.67,"7,496,468",$205.89,$206.5699,$201.755
03/02/2026,$209.82,"6,811,320",$211.04,$211.47,$207.31
02/27/2026,$212.11,"8,275,221",$211.23,$212.63,$208.25
02/26/2026,$212.63,"6,041,537",$214.45,$216.09,$210.15
02/25/2026,$213.90,"6,997,258",$214.40,$215.90,$210.23
02/24/2026,$213.35,"9,494,346",$220.72,$224.17,$209.59
02/23/2026,$219.86,"7,877,434",$218.90,$222.79,$218.90
02/20/2026,$219.73,"5,457,860",$216.74,$220.20,$216.53
02/19/2026,$218.05,"5,002,233",$221.15,$222.04,$217.42
02/18/2026,$223.32,"6,668,107",$229.88,$230.00,$221.36
02/17/2026,$225.69,"5,454,801",$226.53,$228.4513,$222.81
02/13/2026,$226.16,"5,011,904",$221.665,$226.885,$221.54
02/12/2026,$223.00,"8,474,705",$226.68,$229.50,$221.87
02/11/2026,$226.56,"9,132,636",$223.125,$231.32,$223.125
02/10/2026,$220.92,"5,100,983",$216.83,$222.08,$216.13
02/09/2026,$218.77,"9,246,720",$221.26,$222.155,$218.24
02/06/2026,$221.44,"9,397,495",$225.63,$226.76,$218.585
02/05/2026,$223.98,"11,044,160",$221.65,$225.82,$218.895
02/04/2026,$222.92,"14,542,520",$222.125,$228.29,$218.66
02/03/2026,$225.21,"15,207,640",$224.24,$228.83,$222.70
02/02/2026,$225.01,"11,194,870",$215.435,$225.26,$214.84
01/30/2026,$215.55,"9,086,826",$216.06,$216.46,$213.055
01/29/2026,$218.97,"14,120,030",$216.40,$222.00,$214.82
01/28/2026,$216.17,"19,603,430",$203.86,$216.585,$203.72
01/27/2026,$196.63,"10,748,760",$194.69,$198.41,$194.34
01/26/2026,$196.59,"9,169,319",$193.31,$196.84,$192.44
01/23/2026,$193.31,"6,691,594",$195.76,$196.41,$191.13
01/22/2026,$194.99,"7,264,015",$197.30,$199.43,$193.68
01/21/2026,$194.41,"7,272,013",$191.45,$196.13,$191.255
01/20/2026,$189.59,"9,516,622",$190.235,$192.43,$187.95
01/16/2026,$191.58,"6,944,802",$190.23,$192.47,$190.07
01/15/2026,$189.12,"6,942,637",$194.93,$196.64,$188.77
01/14/2026,$193.45,"7,988,801",$187.50,$193.61,$187.44
01/13/2026,$188.53,"4,134,955",$189.28,$189.75,$187.65
01/12/2026,$189.07,"6,502,635",$188.845,$190.82,$188.00
01/09/2026,$190.31,"6,018,399",$188.80,$191.40,$187.51
01/08/2026,$188.45,"6,857,271",$182.83,$189.075,$182.55
01/07/2026,$185.71,"8,341,310",$188.47,$190.72,$184.49
01/06/2026,$192.10,"13,219,420",$180.09,$192.92,$180.09
01/05/2026,$177.17,"6,754,967",$178.02,$182.89,$176.89
01/02/2026,$177.52,"6,133,904",$174.965,$178.89,$174.91
12/31/2025,$173.49,"3,426,949",$175.80,$176.1835,$173.44
12/30/2025,$175.42,"3,904,625",$175.95,$176.473,$175.25
12/29/2025,$175.69,"4,163,229",$176.51,$177.65,$175.10
12/26/2025,$176.88,"3,191,074",$177.72,$178.52,$176.43
12/24/2025,$177.13,"1,266,543",$177.34,$178.02,$176.795
12/23/2025,$177.08,"3,500,282",$178.27,$178.6075,$176.68
12/22/2025,$178.82,"5,373,131",$179.49,$179.90,$177.97
12/19/2025,$176.29,"19,091,990",$175.72,$178.24,$175.59
12/18/2025,$176.19,"8,546,191",$176.80,$178.90,$175.90
12/17/2025,$174.49,"8,865,582",$177.87,$179.64,$173.69
12/16/2025,$177.56,"5,747,229",$178.34,$179.03,$176.00
12/15/2025,$177.97,"9,037,502",$175.35,$179.36,$174.00
12/12/2025,$179.42,"5,980,928",$181.79,$183.2299,$178.65
12/11/2025,$181.67,"4,838,019",$180.28,$182.02,$179.18
12/10/2025,$181.67,"5,268,874",$177.83,$182.72,$177.50
12/09/2025,$179.52,"3,760,433",$179.91,$181.8832,$179.40
12/08/2025,$180.94,"6,427,635",$183.51,$183.70,$179.53
12/05/2025,$182.54,"6,584,808",$180.87,$184.76,$180.625
12/04/2025,$180.12,"6,724,123",$183.24,$183.91,$178.94
12/03/2025,$182.60,"9,259,328",$176.82,$183.00,$175.58
12/02/2025,$175.26,"9,438,916",$168.705,$177.88,$168.01
12/01/2025,$168.16,"6,170,793",$166.84,$169.665,$166.5301
11/28/2025,$168.27,"4,018,060",$166.04,$169.25,$165.42
11/26/2025,$165.35,"7,346,304",$162.32,$167.04,$162.05
11/25/2025,$161.77,"7,406,909",$159.72,$161.95,$158.69
11/24/2025,$161.26,"9,466,495",$159.715,$162.70,$158.97
11/21/2025,$159.40,"11,711,260",$153.42,$161.16,$153.41
11/20/2025,$153.33,"7,890,920",$158.16,$159.25,$152.73
11/19/2025,$157.09,"5,568,523",$156.57,$159.1715,$155.13
11/18/2025,$157.32,"8,164,674",$154.55,$158.09,$153.54
11/17/2025,$154.99,"7,343,417",$158.63,$159.75,$153.54
11/14/2025,$159.33,"6,041,453",$160.50,$160.88,$158.30
11/13/2025,$162.23,"7,719,642",$162.53,$165.435,$161.48
11/12/2025,$163.09,"6,241,204",$160.85,$164.53,$160.40
11/11/2025,$159.73,"7,274,154",$160.42,$162.1715,$159.2427
11/10/2025,$160.58,"7,677,870",$162.00,$163.37,$158.49
11/07/2025,$160.55,"8,837,679",$160.38,$160.60,$156.89
11/06/2025,$161.38,"5,859,460",$162.75,$163.81,$161.09
11/05/2025,$163.57,"9,770,183",$159.39,$165.62,$159.39
11/04/2025,$159.36,"11,462,300",$161.18,$162.305,$158.13
11/03/2025,$161.46,"5,208,327",$162.34,$163.45,$160.07
10/31/2025,$161.46,"8,707,865",$158.36,$162.00,$157.8009
10/30/2025,$160.51,"9,477,611",$160.15,$162.64,$159.97
10/29/2025,$160.26,"11,961,930",$166.72,$166.72,$159.83
10/28/2025,$166.91,"9,646,626",$169.14,$169.51,$166.49
10/27/2025,$169.41,"8,606,261",$169.82,$170.3675,$168.68
10/24/2025,$169.13,"7,691,766",$174.01,$174.148,$168.785
10/23/2025,$172.19,"8,412,529",$170.00,$173.76,$169.75
10/22/2025,$170.71,"25,834,510",$163.96,$173.08,$163.04
10/21/2025,$180.84,"10,301,500",$179.47,$181.84,$178.84
10/20/2025,$179.585,"6,620,176",$172.51,$181.11,$172.51
10/17/2025,$176.58,"5,082,644",$175.05,$177.625,$174.5654
10/16/2025,$175.48,"7,188,169",$175.39,$177.50,$174.0633
10/15/2025,$175.27,"9,416,750",$174.02,$176.16,$171.13
10/14/2025,$173.94,"9,919,396",$171.97,$176.2725,$171.45
10/13/2025,$175.11,"8,610,309",$172.83,$176.10,$172.4001
10/10/2025,$171.70,"9,630,248",$179.62,$181.57,$171.50
10/09/2025,$178.96,"5,006,072",$180.49,$180.70,$177.62
10/08/2025,$181.60,"6,377,727",$176.83,$181.93,$176.83
10/07/2025,$177.05,"5,396,125",$181.76,$182.015,$176.96
10/06/2025,$181.81,"6,019,837",$181.00,$183.23,$179.3025
10/03/2025,$180.32,"5,167,557",$182.78,$185.46,$180.155
10/02/2025,$182.32,"6,798,032",$180.77,$184.615,$179.84
10/01/2025,$180.39,"7,704,998",$181.97,$184.5099,$178.33
09/30/2025,$183.73,"3,873,093",$182.745,$183.97,$181.31
09/29/2025,$183.23,"5,090,681",$185.47,$186.10,$183.00
09/26/2025,$184.55,"6,206,264",$185.96,$187.29,$183.07
09/25/2025,$182.04,"4,042,321",$183.65,$183.66,$180.11
09/24/2025,$184.435,"5,905,143",$181.715,$185.16,$181.10
09/23/2025,$182.04,"5,900,813",$179.87,$182.665,$179.68
09/22/2025,$179.62,"7,030,256",$179.40,$181.405,$179.305
09/19/2025,$179.37,"16,206,660",$182.59,$183.25,$178.165
09/18/2025,$181.62,"7,937,103",$183.24,$183.72,$180.31
09/17/2025,$180.30,"7,209,723",$177.84,$182.565,$177.61
09/16/2025,$177.63,"7,920,275",$178.74,$181.14,$177.28
09/15/2025,$178.20,"11,658,400",$175.88,$179.22,$174.01
09/12/2025,$182.60,"6,284,172",$184.105,$184.34,$182.34
09/11/2025,$184.35,"6,595,967",$184.51,$184.8122,$182.26
09/10/2025,$184.01,"5,957,489",$185.04,$185.49,$182.94
09/09/2025,$185.03,"6,135,044",$184.40,$185.66,$183.66
09/08/2025,$185.82,"9,701,153",$188.15,$188.3699,$183.07
09/05/2025,$187.93,"9,491,194",$187.08,$189.28,$185.29
09/04/2025,$187.29,"11,335,930",$183.76,$188.68,$181.69
09/03/2025,$195.74,"7,039,564",$199.215,$200.075,$191.3778
09/02/2025,$199.81,"6,238,366",$199.38,$200.17,$196.76
08/29/2025,$202.48,"5,372,775",$203.51,$204.0499,$201.56
08/28/2025,$204.09,"6,166,399",$205.83,$207.134,$203.61
08/27/2025,$205.47,"4,189,669",$204.955,$205.70,$203.2529
08/26/2025,$205.98,"4,549,694",$205.78,$207.41,$205.2379
08/25/2025,$205.97,"3,442,785",$206.00,$207.00,$204.54
08/22/2025,$206.06,"6,177,726",$202.08,$209.09,$201.89
08/21/2025,$200.71,"5,291,120",$199.58,$202.18,$199.45
08/20/2025,$200.77,"8,107,257",$197.50,$201.23,$193.45
08/19/2025,$195.94,"5,491,119",$194.67,$197.65,$193.79
08/18/2025,$194.33,"2,763,911",$194.57,$195.52,$193.50
08/15/2025,$194.57,"5,872,932",$193.60,$195.37,$192.4914
08/14/2025,$193.71,"3,917,264",$191.18,$194.24,$190.03
08/13/2025,$193.29,"4,966,336",$193.58,$194.12,$190.955
08/12/2025,$192.97,"9,964,856",$185.28,$193.835,$185.22
08/11/2025,$183.71,"6,457,764",$187.44,$188.87,$183.40
08/08/2025,$187.22,"5,946,168",$185.69,$187.64,$184.66
08/07/2025,$185.91,"6,563,938",$190.76,$191.49,$184.7301
08/06/2025,$185.91,"7,088,963",$184.69,$186.90,$184.00
08/05/2025,$185.40,"5,761,872",$184.945,$186.49,$183.59
08/04/2025,$182.73,"4,682,714",$181.72,$183.45,$180.63
08/01/2025,$180.86,"6,625,061",$179.63,$181.59,$177.92
07/31/2025,$181.06,"10,144,050",$186.14,$186.91,$179.81
07/30/2025,$189.52,"6,985,093",$192.15,$192.58,$188.30
07/29/2025,$191.38,"7,144,735",$189.705,$192.885,$188.90
07/28/2025,$189.25,"8,586,808",$187.875,$190.54,$187.75
07/25/2025,$184.99,"7,031,808",$185.70,$185.88,$183.20
07/24/2025,$185.69,"9,049,493",$186.42,$187.89,$185.0275
07/23/2025,$186.25,"30,755,710",$194.895,$195.00,$185.29
07/22/2025,$214.92,"11,730,830",$214.04,$216.00,$212.16
07/21/2025,$214.57,"8,269,836",$217.44,$219.00,$214.21
07/18/2025,$216.62,"4,550,290",$218.49,$218.65,$215.91
07/17/2025,$216.59,"4,920,059",$216.14,$217.00,$215.49
07/16/2025,$216.64,"6,421,343",$218.40,$218.61,$211.7118
07/15/2025,$218.36,"4,419,726",$220.77,$221.40,$217.97
07/14/2025,$220.05,"4,723,854",$219.41,$220.255,$217.30
07/11/2025,$221.25,"5,396,299",$219.75,$221.69,$218.22
07/10/2025,$219.66,"3,971,610",$219.28,$220.78,$217.56
07/09/2025,$216.39,"5,231,670",$216.94,$218.90,$215.195
07/08/2025,$216.63,"6,844,969",$215.00,$219.37,$214.02
07/07/2025,$213.41,"5,221,449",$215.02,$215.63,$212.20
07/03/2025,$216.02,"2,561,140",$215.25,$216.94,$214.721
07/02/2025,$215.59,"5,533,390",$210.44,$216.18,$209.48
07/01/2025,$210.45,"5,856,189",$207.00,$211.675,$206.49
06/30/2025,$207.62,"5,319,862",$207.085,$208.38,$206.44
06/27/2025,$207.08,"8,585,128",$205.50,$207.69,$205.29
06/26/2025,$206.31,"4,579,173",$206.31,$207.315,$205.77
06/25/2025,$205.38,"4,748,270",$206.03,$206.42,$203.31
06/24/2025,$205.81,"7,597,783",$203.23,$206.20,$203.00
06/23/2025,$201.39,"4,565,367",$199.00,$201.83,$198.36
06/20/2025,$198.20,"12,910,020",$200.405,$200.93,$196.575
06/18/2025,$198.35,"3,742,424",$198.60,$200.57,$197.29
06/17/2025,$197.69,"4,656,284",$198.00,$200.6168,$196.8775
06/16/2025,$199.22,"5,864,464",$197.275,$199.86,$196.60
06/13/2025,$195.00,"5,138,338",$196.09,$199.04,$194.465
06/12/2025,$199.66,"3,257,625",$198.25,$200.315,$198.11
06/11/2025,$199.69,"5,062,131",$203.31,$203.35,$198.15
06/10/2025,$202.29,"6,247,697",$199.98,$203.17,$199.48
06/09/2025,$199.21,"6,869,729",$193.74,$200.43,$193.465
06/06/2025,$192.42,"5,338,876",$193.69,$194.84,$192.26
06/05/2025,$190.49,"6,017,844",$192.91,$194.285,$189.32
06/04/2025,$190.72,"5,780,599",$188.91,$192.10,$188.48
06/03/2025,$188.08,"5,612,584",$183.24,$188.50,$182.615
06/02/2025,$184.21,"5,648,316",$181.85,$184.705,$181.61
05/30/2025,$182.85,"15,101,120",$184.98,$185.135,$179.76
05/29/2025,$184.99,"4,534,852",$186.24,$186.48,$182.93
05/28/2025,$184.15,"5,752,791",$183.35,$185.92,$183.09
05/27/2025,$183.24,"7,939,410",$179.10,$183.33,$177.84
05/23/2025,$176.30,"7,417,050",$177.005,$177.29,$173.75
05/22/2025,$180.21,"7,500,790",$185.94,$186.91,$179.98
05/21/2025,$185.42,"8,977,708",$186.50,$189.90,$184.73
05/20/2025,$188.71,"5,289,188",$188.34,$189.00,$186.92
05/19/2025,$188.34,"6,460,923",$185.00,$188.48,$184.25
05/16/2025,$188.50,"4,518,714",$189.31,$189.31,$186.81
05/15/2025,$187.83,"5,533,963",$186.17,$189.76,$185.51
05/14/2025,$187.34,"6,552,283",$187.47,$187.73,$185.05
05/13/2025,$188.20,"9,837,496",$186.34,$189.51,$186.34
05/12/2025,$187.28,"16,210,400",$185.645,$189.36,$185.11
05/09/2025,$172.27,"8,655,154",$170.07,$172.60,$169.61
05/08/2025,$165.64,"5,171,218",$166.92,$168.43,$164.64
05/07/2025,$164.79,"5,670,043",$162.33,$165.52,$161.90
05/06/2025,$161.09,"4,531,355",$160.31,$162.01,$159.11
05/05/2025,$162.42,"4,803,557",$162.43,$164.095,$161.11
05/02/2025,$164.51,"7,642,694",$161.74,$166.3504,$161.08
05/01/2025,$158.26,"6,124,896",$160.84,$162.07,$158.06
04/30/2025,$160.05,"6,158,565",$156.37,$160.63,$154.90
04/29/2025,$160.77,"6,566,463",$159.49,$162.3499,$158.75
04/28/2025,$162.44,"5,170,454",$163.35,$163.545,$159.72
04/25/2025,$162.86,"8,383,294",$161.84,$163.70,$160.52
04/24/2025,$162.13,"18,950,430",$164.63,$165.00,$158.42
04/23/2025,$152.15,"14,124,950",$153.17,$155.34,$151.275
04/22/2025,$146.76,"9,139,865",$145.87,$148.235,$145.0801
04/21/2025,$145.61,"8,274,986",$145.46,$146.74,$142.64
04/17/2025,$148.44,"5,739,221",$147.32,$150.19,$145.92
04/16/2025,$146.55,"10,862,450",$147.225,$149.7316,$142.56
04/15/2025,$151.18,"6,958,917",$151.415,$152.702,$149.85
04/14/2025,$150.98,"10,356,640",$151.04,$153.585,$149.14
04/11/2025,$147.60,"21,113,260",$144.00,$149.88,$139.95
04/10/2025,$156.60,"16,019,480",$160.79,$162.925,$150.02
04/09/2025,$169.50,"21,578,520",$145.17,$172.82,$144.25
04/08/2025,$146.01,"13,902,760",$156.75,$159.03,$143.31
04/07/2025,$154.00,"18,337,230",$150.905,$162.90,$145.20
04/04/2025,$151.39,"14,976,910",$159.665,$161.07,$150.955
04/03/2025,$164.20,"11,895,320",$171.835,$174.19,$164.00
04/02/2025,$178.19,"4,368,888",$175.82,$179.925,$175.1928
04/01/2025,$177.99,"5,965,394",$179.28,$179.56,$174.27
03/31/2025,$179.70,"9,222,896",$175.42,$180.20,$173.96
03/28/2025,$176.33,"5,490,695",$179.66,$180.725,$175.58
03/27/2025,$180.76,"5,035,891",$183.02,$183.02,$177.52
03/26/2025,$184.49,"5,816,621",$184.26,$186.01,$183.28
03/25/2025,$183.97,"4,357,411",$184.49,$186.84,$183.55
03/24/2025,$185.51,"5,694,983",$182.95,$187.48,$182.53
03/21/2025,$179.00,"11,822,920",$178.53,$179.84,$177.04
03/20/2025,$180.68,"4,980,005",$179.41,$181.81,$178.50
03/19/2025,$181.74,"5,674,960",$179.67,$183.66,$178.71
03/18/2025,$179.45,"4,077,661",$179.70,$179.77,$177.61
03/17/2025,$179.99,"4,940,378",$176.10,$181.29,$175.97
03/14/2025,$176.42,"4,927,858",$175.595,$176.86,$175.07
03/13/2025,$173.60,"5,277,248",$175.08,$176.97,$172.09
03/12/2025,$175.70,"5,436,080",$178.25,$179.62,$174.75
03/11/2025,$177.34,"7,981,381",$188.11,$188.3299,$176.91
03/10/2025,$186.49,"9,161,429",$187.62,$189.47,$183.41
03/07/2025,$190.52,"7,706,750",$189.26,$191.265,$185.715
03/06/2025,$189.34,"7,120,192",$191.76,$193.9164,$188.4956
03/05/2025,$195.57,"5,484,440",$195.22,$197.00,$190.755
03/04/2025,$194.84,"7,159,214",$196.37,$198.93,$193.02
03/03/2025,$194.39,"6,141,348",$199.01,$200.25,$193.59
02/28/2025,$195.99,"9,024,479",$193.29,$196.25,$191.49
02/27/2025,$191.30,"7,761,733",$197.50,$198.13,$191.15
02/26/2025,$198.24,"5,611,621",$199.98,$200.03,$195.78
02/25/2025,$199.98,"7,441,744",$201.47,$202.59,$198.435
02/24/2025,$200.74,"7,675,911",$202.14,$205.41,$200.35
02/21/2025,$202.00,"7,349,967",$204.66,$205.75,$201.31
02/20/2025,$203.96,"9,190,072",$199.32,$204.26,$197.91
02/19/2025,$196.32,"8,438,293",$189.74,$197.96,$188.73
02/18/2025,$186.46,"4,578,699",$182.66,$187.16,$182.66
02/14/2025,$183.03,"4,137,856",$181.51,$184.72,$181.055
02/13/2025,$180.80,"3,737,327",$179.15,$182.30,$178.6101
02/12/2025,$179.99,"5,364,333",$177.48,$180.44,$176.76
02/11/2025,$179.25,"3,795,510",$179.35,$181.93,$179.00
02/10/2025,$180.31,"3,827,111",$181.35,$181.57,$179.10
02/07/2025,$180.00,"5,380,748",$183.28,$183.415,$179.28
02/06/2025,$183.28,"5,089,763",$181.275,$183.64,$180.335
02/05/2025,$181.59,"5,941,191",$179.51,$181.80,$177.69
02/04/2025,$180.56,"5,785,747",$180.02,$183.05,$179.55
02/03/2025,$180.94,"6,311,486",$183.03,$183.31,$178.40
01/31/2025,$184.61,"6,333,861",$183.78,$189.03,$183.08
01/30/2025,$185.27,"5,807,093",$180.50,$185.87,$180.27
01/29/2025,$180.27,"4,183,838",$181.02,$181.67,$179.61
01/28/2025,$180.57,"8,720,254",$185.53,$185.65,$180.348
01/27/2025,$187.03,"11,771,290",$185.75,$190.09,$183.70
01/24/2025,$185.52,"15,856,580",$190.00,$191.50,$185.03
01/23/2025,$200.61,"12,694,740",$194.82,$200.637,$193.81
01/22/2025,$197.05,"8,222,049",$195.77,$198.68,$195.30
01/21/2025,$195.23,"9,621,746",$191.67,$196.50,$191.60
01/17/2025,$192.42,"5,407,529",$192.54,$192.93,$190.02
01/16/2025,$187.37,"7,463,259",$195.17,$195.4758,$187.14
01/15/2025,$197.51,"6,288,963",$195.67,$198.95,$195.67
01/14/2025,$193.50,"4,254,175",$191.54,$193.61,$190.18
01/13/2025,$191.09,"4,799,620",$189.83,$191.755,$187.65
01/10/2025,$190.15,"7,223,871",$192.91,$192.91,$188.415
01/08/2025,$191.66,"4,230,380",$191.80,$192.69,$188.07
01/07/2025,$192.21,"5,035,624",$193.82,$195.01,$191.085
01/06/2025,$192.18,"4,682,424",$190.245,$193.77,$189.2388
01/03/2025,$190.51,"4,574,144",$188.93,$191.14,$187.2001
01/02/2025,$186.95,"4,503,470",$189.32,$190.13,$184.97
12/31/2024,$187.51,"3,050,490",$188.66,$189.10,$186.06
12/30/2024,$187.96,"4,065,288",$189.69,$189.69,$187.205
12/27/2024,$191.18,"3,253,623",$190.44,$191.78,$189.685
12/26/2024,$191.73,"2,019,692",$190.61,$192.72,$190.52
12/24/2024,$192.44,"1,950,853",$190.49,$192.47,$190.47
12/23/2024,$190.14,"4,297,589",$186.03,$190.42,$186.03
12/20/2024,$186.87,"11,462,050",$184.47,$188.47,$183.35
12/19/2024,$184.47,"6,289,970",$186.89,$187.36,$183.8801
12/18/2024,$185.00,"8,281,926",$188.45,$192.36,$184.81
12/17/2024,$188.12,"5,046,079",$189.12,$191.50,$187.51
12/16/2024,$189.46,"5,829,659",$191.86,$191.98,$189.18
12/13/2024,$191.59,"4,773,138",$188.81,$192.23,$188.30
12/12/2024,$191.71,"4,025,621",$190.502,$192.26,$189.60
12/11/2024,$191.70,"6,057,791",$192.14,$192.97,$190.21
12/10/2024,$190.18,"6,064,238",$193.33,$193.69,$189.44
12/09/2024,$193.45,"3,880,495",$192.03,$197.81,$191.6014
12/06/2024,$193.10,"5,140,799",$193.66,$195.1361,$192.597
12/05/2024,$192.99,"6,049,096",$195.75,$197.1499,$192.21
12/04/2024,$196.65,"7,172,611",$197.70,$198.47,$195.61
12/03/2024,$197.23,"4,743,419",$198.66,$199.97,$197.00
12/02/2024,$201.78,"6,374,195",$199.78,$202.41,$198.48
11/29/2024,$201.03,"3,167,423",$200.08,$202.51,$199.70
11/27/2024,$199.19,"4,732,175",$200.64,$201.42,$197.65
11/26/2024,$200.95,"5,260,495",$205.996,$206.91,$199.15
11/25/2024,$202.93,"9,274,398",$201.43,$204.14,$199.96
11/22/2024,$198.00,"7,861,395",$197.77,$198.91,$196.50
11/21/2024,$198.20,"8,080,302",$198.25,$200.43,$195.90
11/20/2024,$198.19,"7,344,446",$198.08,$199.60,$196.47
11/19/2024,$201.07,"6,716,028",$205.89,$206.33,$200.99
11/18/2024,$207.18,"7,912,927",$202.20,$207.67,$201.53
11/15/2024,$201.12,"5,970,371",$203.85,$204.77,$200.28
11/14/2024,$206.00,"4,783,753",$205.27,$207.07,$204.38
11/13/2024,$205.72,"7,921,929",$211.01,$211.85,$205.335
11/12/2024,$212.78,"4,991,236",$215.39,$215.41,$209.00
