date,close,volume,open,high,low
12/02/2025,$381.57,"22,206,950",$388.31,$393.50,$379.79
12/01/2025,$386.08,"23,251,970",$394.85,$395.42,$385.10
11/28/2025,$402.96,"13,365,500",$399.35,$403.00,$397.16
11/26/2025,$397.57,"28,693,010",$385.55,$399.87,$383.26
11/25/2025,$385.03,"33,507,570",$384.93,$388.13,$371.75
11/24/2025,$377.96,"47,262,430",$347.73,$382.00,$347.66
11/21/2025,$340.20,"30,280,340",$345.155,$348.60,$331.80
11/20/2025,$346.82,"28,866,960",$366.00,$376.08,$345.18
11/19/2025,$354.42,"21,851,880",$340.705,$359.69,$337.80
11/18/2025,$340.50,"21,726,810",$343.20,$347.97,$335.51
11/17/2025,$342.65,"14,799,570",$339.815,$352.20,$337.52
11/14/2025,$342.46,"18,500,850",$331.47,$344.74,$329.06
11/13/2025,$339.98,"22,616,620",$351.58,$353.55,$334.16
11/12/2025,$355.22,"12,190,450",$358.035,$358.87,$351.68
11/11/2025,$351.96,"16,446,800",$358.97,$361.885,$349.67
11/10/2025,$358.39,"16,408,960",$357.90,$360.00,$354.61
11/07/2025,$349.43,"21,903,220",$354.185,$354.50,$337.27
11/06/2025,$355.59,"19,896,860",$360.11,$363.50,$352.71
11/05/2025,$358.98,"17,087,640",$350.89,$364.8699,$350.0913
11/04/2025,$351.94,"24,047,460",$358.52,$368.95,$351.00
11/03/2025,$362.55,"17,198,920",$372.00,$374.85,$361.98
10/31/2025,$369.63,"21,598,440",$378.27,$378.82,$365.10
10/30/2025,$376.47,"24,295,270",$386.40,$386.40,$370.06
10/29/2025,$385.98,"24,975,210",$373.19,$386.48,$373.19
10/28/2025,$372.97,"21,056,050",$362.62,$374.06,$362.53
10/27/2025,$362.05,"20,065,770",$361.54,$362.75,$355.08
10/24/2025,$354.13,"16,143,740",$352.51,$358.30,$350.875
10/23/2025,$344.29,"12,859,160",$340.40,$346.57,$340.40
10/22/2025,$340.30,"19,268,830",$347.30,$348.01,$335.51
10/21/2025,$342.66,"16,092,580",$350.00,$351.10,$341.31
10/20/2025,$349.24,"15,640,230",$353.80,$356.59,$347.84
10/17/2025,$349.33,"20,937,940",$349.61,$350.97,$340.78
10/16/2025,$354.15,"20,317,220",$356.80,$363.24,$349.485
10/15/2025,$351.33,"23,918,540",$354.47,$359.40,$347.50
10/14/2025,$344.13,"22,078,000",$350.125,$350.67,$339.6532
10/13/2025,$356.70,"45,984,260",$352.77,$359.38,$343.5201
10/10/2025,$324.63,"28,941,010",$345.39,$350.60,$324.05
10/09/2025,$345.02,"17,643,740",$345.75,$347.31,$340.40
10/08/2025,$345.50,"21,478,340",$333.82,$346.54,$332.62
10/07/2025,$336.41,"18,086,710",$337.025,$338.11,$326.58
10/06/2025,$335.49,"18,465,730",$335.92,$344.13,$334.56
10/03/2025,$338.37,"14,749,070",$341.50,$344.40,$335.74
10/02/2025,$338.18,"19,917,620",$347.61,$347.61,$335.25
10/01/2025,$333.39,"21,122,690",$328.145,$337.95,$324.50
09/30/2025,$329.91,"20,109,460",$330.12,$331.05,$324.61
09/29/2025,$327.90,"21,336,000",$336.00,$341.05,$327.55
09/26/2025,$334.53,"15,464,700",$337.43,$339.08,$330.5801
09/25/2025,$336.10,"21,678,190",$332.99,$338.062,$327.30
09/24/2025,$339.31,"19,677,300",$339.755,$340.0799,$333.81
09/23/2025,$338.94,"21,944,080",$340.24,$345.215,$337.0216
09/22/2025,$338.79,"28,660,030",$342.425,$346.67,$337.94
09/19/2025,$344.94,"41,240,070",$344.65,$346.27,$336.43
09/18/2025,$345.35,"24,663,890",$350.00,$350.70,$343.79
09/17/2025,$346.17,"45,197,130",$358.85,$359.93,$341.50
09/16/2025,$360.00,"21,306,510",$365.425,$365.69,$356.99
09/15/2025,$364.09,"21,792,190",$359.87,$365.50,$356.34
09/12/2025,$359.87,"31,949,800",$362.91,$364.385,$357.16
09/11/2025,$359.63,"29,430,950",$371.18,$374.23,$358.7604
09/10/2025,$369.57,"51,086,830",$351.52,$372.97,$350.55
09/09/2025,$336.67,"26,972,320",$349.545,$350.98,$335.83
09/08/2025,$345.65,"43,535,640",$342.75,$354.1656,$341.2501
09/05/2025,$334.89,"78,401,550",$355.78,$356.34,$331.42
09/04/2025,$306.10,"31,220,800",$305.06,$308.78,$302.2501
09/03/2025,$302.39,"18,529,390",$302.29,$304.45,$296.40
09/02/2025,$298.24,"19,693,020",$289.34,$298.71,$287.17
08/29/2025,$297.39,"21,610,680",$307.01,$307.01,$293.66
08/28/2025,$308.65,"18,907,050",$302.928,$311.00,$302.333
08/27/2025,$300.25,"13,830,300",$297.53,$301.18,$293.78
08/26/2025,$298.01,"25,689,110",$294.35,$300.2499,$293.99
08/25/2025,$294.23,"15,124,750",$292.81,$298.4016,$291.71
08/22/2025,$294.00,"16,301,330",$291.745,$300.09,$289.0101
08/21/2025,$289.60,"14,946,310",$290.06,$292.385,$286.17
08/20/2025,$291.17,"23,600,510",$295.46,$295.49,$281.87
08/19/2025,$294.91,"20,149,580",$302.415,$302.8999,$292.39
08/18/2025,$305.76,"14,724,670",$302.70,$306.17,$299.00
08/15/2025,$306.34,"22,806,940",$311.03,$311.50,$299.76
08/14/2025,$311.23,"15,717,630",$307.01,$314.1651,$307.0001
08/13/2025,$309.09,"17,371,170",$316.75,$317.35,$304.75
08/12/2025,$312.83,"17,624,010",$306.63,$313.44,$304.665
08/11/2025,$303.90,"12,396,380",$305.05,$308.31,$301.29
08/08/2025,$304.97,"12,458,750",$304.05,$307.87,$302.5518
08/07/2025,$303.76,"16,319,440",$306.17,$310.34,$299.8807
08/06/2025,$301.67,"17,392,100",$292.90,$302.81,$291.9044
08/05/2025,$292.93,"18,477,470",$297.81,$301.20,$291.45
08/04/2025,$297.72,"17,164,630",$292.20,$298.48,$291.40
08/01/2025,$288.64,"21,428,130",$286.535,$292.6365,$281.61
07/31/2025,$293.70,"25,488,480",$302.80,$306.949,$290.225
07/30/2025,$302.62,"16,738,930",$297.15,$303.255,$295.80
07/29/2025,$297.42,"19,210,780",$297.50,$302.19,$294.87
07/28/2025,$294.30,"13,683,380",$292.46,$295.45,$290.59
07/25/2025,$290.18,"12,476,250",$288.07,$292.5943,$287.27
07/24/2025,$288.71,"16,413,780",$289.79,$291.20,$283.50
07/23/2025,$283.69,"20,556,240",$276.78,$284.00,$273.00
07/22/2025,$278.59,"16,564,830",$287.655,$288.00,$276.43
07/21/2025,$288.21,"17,726,800",$283.955,$290.54,$283.63
07/18/2025,$283.34,"15,012,410",$287.11,$287.53,$281.00
07/17/2025,$286.45,"17,231,100",$281.14,$288.28,$279.91
07/16/2025,$280.81,"15,031,020",$280.105,$281.51,$275.67
07/15/2025,$280.94,"17,918,350",$279.805,$283.36,$277.8501
07/14/2025,$275.60,"11,934,240",$274.13,$278.355,$269.58
07/11/2025,$274.38,"14,274,670",$274.14,$276.47,$271.89
07/10/2025,$275.40,"17,891,600",$279.785,$281.18,$272.70
07/09/2025,$277.90,"20,133,000",$272.96,$279.45,$272.72
07/08/2025,$271.80,"14,869,410",$276.345,$276.345,$271.1545
07/07/2025,$274.18,"16,760,620",$275.13,$277.56,$272.66
07/03/2025,$275.18,"10,592,660",$270.73,$275.80,$270.12
07/02/2025,$269.90,"17,582,090",$263.99,$272.00,$262.73
07/01/2025,$264.74,"28,847,630",$274.40,$274.50,$262.6555
06/30/2025,$275.65,"24,708,430",$274.73,$277.705,$272.13
06/27/2025,$269.35,"27,477,580",$270.30,$271.85,$266.88
06/26/2025,$270.17,"23,569,590",$265.075,$271.67,$264.125
06/25/2025,$264.65,"18,894,160",$266.00,$269.87,$263.43
06/24/2025,$263.77,"32,764,860",$258.77,$265.87,$258.77
06/23/2025,$253.77,"19,747,030",$249.105,$254.21,$246.46
06/20/2025,$249.99,"42,134,900",$253.21,$253.52,$244.17
06/18/2025,$251.26,"30,435,490",$250.89,$255.64,$249.41
06/17/2025,$249.37,"22,014,310",$250.95,$253.96,$247.92
06/16/2025,$252.10,"20,363,010",$250.35,$255.19,$249.565
06/13/2025,$248.70,"19,028,440",$250.66,$254.00,$248.35
06/12/2025,$256.07,"20,410,900",$250.185,$257.89,$249.50
06/11/2025,$252.91,"24,598,990",$246.355,$254.77,$243.80
06/10/2025,$244.63,"25,491,290",$244.215,$246.2795,$241.40
06/09/2025,$244.28,"25,334,080",$245.045,$248.17,$241.11
06/06/2025,$246.93,"41,146,650",$251.14,$255.32,$246.1348
06/05/2025,$259.93,"42,334,080",$262.95,$264.89,$259.06
06/04/2025,$261.08,"31,536,050",$258.06,$265.43,$257.59
06/03/2025,$256.85,"30,380,250",$250.075,$257.88,$249.40
06/02/2025,$248.71,"19,197,010",$243.25,$250.00,$243.19
05/30/2025,$242.07,"27,088,560",$241.215,$243.17,$234.90
05/29/2025,$241.97,"20,768,030",$245.905,$246.07,$237.40
05/28/2025,$239.43,"20,443,000",$237.15,$240.99,$234.425
05/27/2025,$235.65,"17,941,670",$232.865,$236.48,$231.1308
05/23/2025,$228.72,"15,385,630",$226.94,$230.65,$226.18
05/22/2025,$230.53,"14,340,230",$228.34,$233.6899,$227.43
05/21/2025,$229.73,"17,642,940",$228.39,$236.50,$227.8301
05/20/2025,$231.68,"11,787,160",$226.49,$231.77,$226.34
05/19/2025,$230.63,"15,355,450",$221.85,$231.2499,$221.60
05/16/2025,$228.61,"23,094,610",$232.32,$232.64,$226.39
05/15/2025,$232.64,"18,803,680",$230.16,$234.455,$228.07
05/14/2025,$232.12,"19,751,450",$230.23,$233.50,$228.35
05/13/2025,$232.42,"28,790,540",$222.00,$235.28,$222.00
05/12/2025,$221.58,"25,437,670",$219.49,$221.80,$215.88
05/09/2025,$208.20,"13,289,170",$209.33,$209.96,$206.52
05/08/2025,$207.77,"18,460,930",$208.00,$211.1625,$203.69
05/07/2025,$204.81,"20,277,830",$199.285,$206.23,$198.43
05/06/2025,$200.09,"16,348,810",$196.44,$201.91,$195.94
05/05/2025,$200.72,"14,025,430",$200.25,$203.2347,$200.00
05/02/2025,$203.64,"17,766,750",$203.90,$205.68,$201.08
05/01/2025,$197.33,"24,939,700",$198.14,$201.40,$196.235
04/30/2025,$192.47,"22,768,860",$185.895,$193.20,$184.02
04/29/2025,$191.17,"14,630,020",$191.72,$193.25,$190.10
04/28/2025,$192.47,"16,385,850",$190.53,$193.10,$187.68
04/25/2025,$192.31,"21,242,340",$186.92,$193.37,$186.89
04/24/2025,$188.15,"27,576,900",$179.69,$188.57,$178.295
04/23/2025,$176.91,"24,380,470",$177.78,$180.45,$175.82
04/22/2025,$169.58,"18,504,860",$167.43,$170.52,$165.2229
04/21/2025,$166.21,"23,469,790",$166.99,$168.00,$161.61
04/17/2025,$170.99,"22,501,790",$176.25,$176.25,$169.9156
04/16/2025,$174.61,"34,638,640",$170.43,$176.08,$166.92
04/15/2025,$178.95,"17,242,350",$179.725,$182.2644,$178.08
04/14/2025,$178.36,"25,748,300",$185.075,$186.00,$175.82
04/11/2025,$181.94,"33,964,140",$173.62,$182.66,$173.31
04/10/2025,$172.30,"51,212,220",$175.30,$176.95,$166.40
04/09/2025,$185.15,"72,708,310",$160.50,$187.33,$157.51
04/08/2025,$156.03,"58,888,230",$167.62,$169.78,$153.09
04/07/2025,$154.14,"68,503,510",$144.49,$160.43,$138.10
04/04/2025,$146.29,"72,302,230",$148.17,$152.80,$139.1701
04/03/2025,$154.01,"44,354,860",$160.54,$163.425,$153.70
04/02/2025,$172.09,"19,523,660",$166.08,$173.43,$165.50
04/01/2025,$168.52,"20,472,440",$166.37,$168.71,$163.42
03/31/2025,$167.43,"35,656,450",$164.485,$167.94,$160.62
03/28/2025,$169.12,"30,391,480",$171.93,$173.30,$166.47
03/27/2025,$171.99,"32,151,670",$177.655,$178.38,$170.46
03/26/2025,$179.27,"30,670,540",$186.66,$188.06,$177.582
03/25/2025,$188.26,"23,417,250",$190.885,$191.60,$187.68
03/24/2025,$191.25,"33,180,280",$194.295,$196.69,$190.67
03/21/2025,$191.66,"43,086,520",$188.21,$192.07,$187.37
03/20/2025,$190.54,"31,430,020",$191.52,$193.8365,$188.94
03/19/2025,$195.57,"37,962,700",$189.34,$198.27,$186.90
03/18/2025,$188.67,"24,951,030",$190.44,$192.89,$186.90
03/17/2025,$194.50,"26,830,620",$188.05,$196.72,$187.50
03/14/2025,$195.54,"25,900,940",$196.20,$197.50,$193.20
03/13/2025,$191.36,"27,236,140",$193.15,$196.32,$189.465
03/12/2025,$194.23,"30,409,730",$196.215,$199.98,$192.4527
03/11/2025,$190.09,"42,153,250",$188.05,$195.6155,$185.345
03/10/2025,$184.45,"44,217,120",$189.60,$191.978,$180.43
03/07/2025,$194.96,"74,528,860",$187.73,$195.48,$181.56
03/06/2025,$179.45,"56,864,100",$181.04,$186.83,$177.61
03/05/2025,$191.58,"25,644,540",$191.86,$194.08,$187.10
03/04/2025,$187.48,"37,910,480",$189.215,$193.95,$180.48
03/03/2025,$187.37,"37,435,600",$204.00,$204.06,$184.53
02/28/2025,$199.43,"39,747,250",$195.76,$201.19,$193.15
02/27/2025,$197.80,"27,572,890",$217.28,$219.25,$197.40
02/26/2025,$212.94,"21,368,300",$206.91,$213.54,$206.00
02/25/2025,$202.54,"33,100,810",$207.00,$208.6425,$200.92
02/24/2025,$207.93,"33,050,430",$218.60,$219.48,$207.54
02/21/2025,$218.66,"24,883,560",$225.65,$227.75,$215.63
02/20/2025,$226.74,"16,104,000",$228.645,$228.98,$222.75
02/19/2025,$228.73,"16,375,490",$227.85,$229.0653,$224.40
02/18/2025,$228.53,"26,080,550",$230.10,$232.20,$224.3001
02/14/2025,$233.04,"16,988,780",$234.53,$235.74,$228.90
02/13/2025,$235.80,"20,962,030",$236.06,$236.95,$230.7276
02/12/2025,$236.35,"16,397,340",$230.355,$236.48,$230.00
02/11/2025,$235.04,"18,476,200",$232.48,$237.89,$229.9739
02/10/2025,$235.04,"23,901,640",$227.43,$235.82,$227.12
02/07/2025,$224.87,"22,117,470",$235.00,$235.65,$224.11
02/06/2025,$231.36,"21,169,530",$234.50,$234.80,$228.56
02/05/2025,$232.00,"29,250,580",$233.94,$237.9299,$227.50
02/04/2025,$222.43,"23,768,520",$219.35,$223.03,$215.30
02/03/2025,$217.73,"24,507,270",$215.46,$220.9377,$213.51
01/31/2025,$221.27,"41,150,980",$219.66,$226.80,$216.30
01/30/2025,$215.66,"42,449,480",$218.57,$221.96,$213.70
01/29/2025,$206.35,"32,533,740",$208.84,$211.45,$202.77
01/28/2025,$207.36,"50,315,990",$208.01,$209.95,$198.89
01/27/2025,$202.13,"90,569,380",$213.40,$218.43,$196.23
01/24/2025,$244.70,"25,387,830",$244.70,$249.59,$241.91
01/23/2025,$240.28,"17,653,940",$238.41,$240.40,$236.12
01/22/2025,$240.91,"29,610,500",$246.75,$246.99,$240.69
01/21/2025,$240.31,"30,903,190",$241.50,$242.75,$237.40
01/17/2025,$237.44,"31,196,640",$237.08,$238.10,$232.66
01/16/2025,$229.41,"23,471,870",$235.22,$238.60,$229.21
01/15/2025,$228.00,"21,745,620",$228.55,$230.34,$225.58
01/14/2025,$224.70,"18,143,120",$226.57,$230.26,$223.10
01/13/2025,$225.29,"23,772,090",$219.99,$229.26,$219.51
01/10/2025,$224.31,"23,864,010",$227.30,$227.83,$221.25
01/08/2025,$229.31,"18,756,490",$229.70,$232.47,$226.06
01/07/2025,$228.64,"25,928,610",$239.50,$239.50,$227.60
01/06/2025,$236.41,"34,028,380",$236.50,$241.75,$233.30
01/03/2025,$232.55,"24,973,190",$233.59,$236.4893,$229.00
01/02/2025,$231.98,"31,525,830",$236.155,$239.50,$230.2425
12/31/2024,$231.84,"17,927,720",$235.88,$237.46,$231.31
12/30/2024,$235.58,"27,316,800",$234.695,$238.77,$231.62
12/27/2024,$241.75,"29,282,230",$245.64,$245.78,$236.3532
12/26/2024,$245.36,"28,537,540",$240.00,$247.28,$237.60
12/24/2024,$239.68,"22,827,190",$240.115,$240.228,$234.80
12/23/2024,$232.35,"40,643,780",$226.69,$233.3994,$225.13
12/20/2024,$220.79,"131,910,400",$220.36,$230.29,$218.91
12/19/2024,$218.32,"40,845,170",$227.91,$228.05,$217.58
12/18/2024,$223.62,"53,960,100",$239.41,$239.85,$219.22
12/17/2024,$240.23,"70,382,130",$240.65,$242.47,$233.80
12/16/2024,$250.00,"111,623,200",$231.79,$251.88,$230.81
12/13/2024,$224.80,"121,336,600",$213.90,$228.70,$211.11
12/12/2024,$180.66,"46,967,170",$180.93,$182.00,$175.99
12/11/2024,$183.20,"41,295,180",$180.01,$184.87,$176.4296
12/10/2024,$171.81,"27,762,630",$177.81,$178.50,$169.73
12/09/2024,$178.94,"20,886,310",$178.95,$180.7933,$176.0209
12/06/2024,$179.53,"27,830,830",$170.10,$180.68,$169.3301
12/05/2024,$170.47,"18,489,990",$170.75,$172.3981,$169.20
12/04/2024,$170.56,"32,748,250",$173.44,$175.39,$168.56
12/03/2024,$168.15,"17,024,430",$164.48,$168.27,$164.03
12/02/2024,$166.51,"21,472,440",$162.95,$168.3797,$162.75
11/29/2024,$162.08,"11,024,010",$159.57,$162.69,$159.08
11/27/2024,$159.67,"19,722,720",$163.20,$163.20,$157.54
11/26/2024,$164.74,"16,308,770",$164.60,$166.37,$162.69
11/25/2024,$164.82,"26,850,590",$165.395,$167.225,$162.89
11/22/2024,$164.23,"17,332,470",$164.30,$164.9092,$162.40
11/21/2024,$163.94,"24,835,250",$166.25,$166.34,$160.60
11/20/2024,$163.25,"17,196,730",$165.54,$165.54,$160.86
11/19/2024,$165.35,"18,003,400",$166.66,$166.80,$164.31
11/18/2024,$165.67,"17,870,330",$165.66,$166.3463,$162.22
11/15/2024,$164.84,"20,836,160",$168.47,$169.135,$163.43
11/14/2024,$170.38,"20,638,860",$174.77,$175.57,$169.87
11/13/2024,$173.58,"17,472,510",$174.705,$175.5926,$172.60
