date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-12-31,66.541,12046140,66.697,67.131,66.327,0.0004961809105672454,0.000917569193742418,0.07206612102854937,0.009327110203697808,0.14478903441403634,62.849523809523824,0.011131646368811388,0.049942735816001615,0.4315591767747911,sell
2022-01-03,66.332,22599500,66.6317,67.17,66.122,-0.003140920635397726,-0.016254375037076607,0.04466423081768922,0.0018471613675941079,0.13536582735770852,66.89101524489135,0.009974855493876581,0.8760781461945486,0.8063281174405067,buy
2022-01-04,67.092,21102770,66.2875,67.2186,65.7225,0.011457516734004747,0.0028699551569506543,0.04013766801544105,0.009378864606746529,0.14229324921238762,72.55375694612226,0.009499970655379183,-0.06622845638177832,0.7547837710313814,sell
2022-01-05,64.3,34961110,67.121,67.121,64.201,-0.04161449949323315,-0.04402253906424225,-0.005013617231988121,-0.032154156920474075,0.09026772431113894,51.234859210319335,0.01731359708795458,0.6567071526628969,1.2384975008367387,sell
2022-01-06,63.703,28581300,64.016,64.865,63.443,-0.009284603421461757,-0.04217537739820765,-0.027731990231990133,-0.038510591733391775,0.07637946655321004,57.17545861493903,0.016737537482494336,-0.18248305045234547,0.9938614806148189,sell
2022-01-07,61.915,27831730,63.585,63.991,61.846,-0.028067751911213024,-0.06952104717392282,-0.06866726835138393,-0.05901395179184776,0.04278351366254407,43.27405768739894,0.017265615492326383,-0.026225888955365928,0.9699008939992794,buy
2022-01-10,62.116,29793380,60.886,62.204,60.357,0.0032463861745941625,-0.06355906651389964,-0.07878032864685292,-0.04827569300164869,0.04295113059690481,39.09746962638164,0.016072185466446804,0.07048250324360006,1.090103798196564,buy
2022-01-11,62.205,19036530,61.554,62.8,61.457,0.0014328031425074883,-0.07284027901985335,-0.07017937219730952,-0.040006296558653065,0.04128514389671811,38.91891891891892,0.01635101048555319,-0.3610483268430772,0.7066876756484457,sell
2022-01-12,62.2,18806390,62.751,63.099,61.974,-8.037939072413902e-05,-0.03265940902021769,-0.07524419797505233,-0.03252700214026161,0.037936755276206435,33.439744612928976,0.015972277501293267,-0.012089388139540191,0.721098740588018,sell
2022-01-13,59.719,30047920,62.747,62.788,59.415,-0.03988745980707398,-0.0625402257350518,-0.10207794551031446,-0.061203572265112305,-0.005459406509786824,20.718925941966162,0.018970580645009075,0.5977505518071251,1.150027600659354,sell
2022-01-14,59.637,25662830,59.578,60.038,59.2,-0.0013730973392053203,-0.036792376645400915,-0.10375557926691814,-0.05220598869392046,-0.00860812151046253,13.521865343196893,0.0188585842265598,-0.14593655733907707,1.0153958541796746,sell
2022-01-18,57.779,35837060,58.832,59.104,57.599,-0.03115515535657387,-0.06982098010174509,-0.12894229029729232,-0.0690806327396698,-0.040425714245855726,12.024315097010543,0.019669100512745265,0.39645783415157254,1.4610722659190287,sell
2022-01-19,56.397,22691720,58.158,58.473,56.333,-0.02391872479620627,-0.09336870026525201,-0.15940797710606336,-0.07541506071600135,-0.06353458779880072,8.311588641596344,0.01776412658345949,-0.36680854958526177,0.9445445758779353,sell
2022-01-20,54.772,25224780,56.8,57.014,54.677,-0.028813589375321413,-0.11942122186495185,-0.1481804043545879,-0.08780683595278826,-0.0901782036119122,7.790246007768701,0.01619045397893775,0.11162926389008865,1.0752926937071425,sell
2022-01-21,53.323,38010470,54.664,55.54,53.134,-0.026455123055575847,-0.10710159245801165,-0.16294366042415587,-0.09631683396518687,-0.11352404904536295,6.854680767724275,0.016333720377742247,0.5068702284023885,1.5877454633637487,buy
2022-01-24,54.158,54267240,53.089,54.351,51.34,0.015659283986272365,-0.09187249526300789,-0.1252846644593394,-0.06993917287474283,-0.09942717728503858,11.822629202207764,0.018851465109557847,0.42769189646957795,2.130345040410897,sell
2022-01-25,53.414,38158240,52.8,54.54,52.422,-0.013737582628605138,-0.0755464788244864,-0.14009272973147013,-0.0688000781026632,-0.11117042484236572,7.063033651431439,0.017955451659139077,-0.29684575814063885,1.4448892004564409,buy
2022-01-26,55.712,49714870,55.2,57.417,55.007,0.04302242857677774,-0.012146036136673866,-0.10438067679446983,-0.01761736238584688,-0.07274257288637498,22.178307632499696,0.025410585403583055,0.3028606665296931,1.7734830468721754,sell
2022-01-27,54.231,34209550,56.972,57.0255,54.1025,-0.026583141872487115,-0.009877309574234938,-0.12811897106109327,-0.030103265360141185,-0.09668656817850185,20.97683539649468,0.025564559224766113,-0.3118849551452111,1.1795244075031497,buy
2022-01-28,56.01,30253630,54.336,56.05,53.239,0.032804115727167016,0.050391013258818784,-0.062107536964785104,0.008402453581259905,-0.06678463068764029,31.896498865656994,0.027438275720183983,-0.11563788474271075,1.0104125802747446,buy
2022-01-31,58.588,40288460,55.94,58.637,55.6,0.04602749509016246,0.08179770301709821,-0.01758975132887297,0.05681260642442787,-0.024359050790014658,40.55977737343466,0.032044623041965765,0.3316901145416269,1.2849554573209763,buy
2022-02-01,59.272,25719480,58.587,59.39,57.5823,0.011674745681709453,0.10967162167222066,0.025839838003426818,0.06627905094112552,-0.013557099253410976,42.39406669778539,0.030434956725711143,-0.36161670115958766,0.8162330066103198,buy
2022-02-02,60.343,24443380,59.9,60.48,59.3631,0.01806924011337574,0.08312392303273985,0.06996826072308826,0.0778942630081294,0.003108250845052618,45.436673711112206,0.02918415220477927,-0.049616088661201596,0.771644325512039,sell
2022-02-03,58.085,30601760,59.567,59.902,58.012,-0.03741941898811796,0.07106636425660606,0.06048711020229325,0.031455989316967914,-0.03531172626469903,45.94017094017094,0.03046194148813592,0.2519446983191358,0.9727494510639169,buy
2022-02-04,59.016,20548440,57.638,59.653,57.614,0.01602823448394597,0.05366898768077122,0.1067644356093993,0.037499846175212515,-0.020988951123102395,48.519525103704765,0.02826874727050434,-0.3285209739570535,0.6616279737323735,sell
2022-02-07,58.763,18673020,59.016,60.158,58.416,-0.004286973024264618,0.0029869597869871534,0.08502898925366509,0.024756118402466498,-0.02611973939260559,52.54027261462204,0.028570624836014864,-0.09126824226072638,0.6102402305661792,buy
2022-02-08,60.022,14571740,58.838,60.185,58.699,0.02142504637271747,0.012653529491159388,0.12371288426255278,0.03478713610393713,-0.007019453630743411,59.41803065731358,0.027671119394091878,-0.2196366736607147,0.4883556747249863,buy
2022-02-09,61.134,22003610,60.7353,61.172,60.156,0.018526540268568148,0.01310839699716615,0.0973219414129809,0.0441974228987605,0.00980669074979823,66.98163570360879,0.025636669684324122,0.5100193937031541,0.7337782534770922,sell
2022-02-10,59.136,24919540,59.53,61.464,58.857,-0.03268230444597109,0.01809417233364896,0.09044642363223998,0.0016786111736897258,-0.024410523617164226,65.07442560033192,0.026646507716531424,0.13252052731347264,0.8226337528303729,sell
2022-02-11,57.342,27280640,59.136,59.976,56.9075,-0.030336850649350766,-0.028365189101260624,0.02378146759507227,-0.03089567196945764,-0.054588908904393496,57.86561264822134,0.027837836920843795,0.0947489399884589,0.9047097961024968,buy
2022-02-14,57.858,19290910,57.5,58.2812,57.007,0.00899863974050441,-0.015400847472048729,-0.012459889397146262,-0.020967187899237016,-0.04690270559839649,61.10333799720166,0.023570189820900048,-0.29287179479660297,0.6465773055636174,buy
2022-02-15,60.277,34284370,58.903,60.6039,58.825,0.04180925714680783,0.004248442237846151,0.016955729518153717,0.01823384731813449,-0.008512935536645228,61.337108230268704,0.027041486154654345,0.7772292753426355,1.1521140218986339,sell
2022-02-16,59.721,22931430,59.406,60.081,58.722,-0.009224082154055568,-0.023113161252330983,-0.010307740748719985,0.00990269787639897,-0.018698959890895317,64.29092044981256,0.026614870713914534,-0.33114040012985513,0.7702922742655319,sell
2022-02-17,57.9,21424340,58.97,59.158,57.889,-0.03049178680866027,-0.02090097402597413,-0.003184987518292215,-0.020584638233736907,-0.04826402701023402,54.90909090909091,0.025625122313090956,-0.0657215882306511,0.7242906263324146,buy
2022-02-18,57.999,19707720,58.094,58.774,57.328,0.0017098445595855605,0.011457570367270131,-0.017232614884099107,-0.017219292656806884,-0.046368030022167384,48.243992606284664,0.02502147695475596,-0.08012475530168028,0.6875277269083487,sell
2022-02-22,57.746,20204210,57.999,59.021,56.981,-0.0043621441748995515,-0.0019357737910055128,-0.017306808706158527,-0.019817189608493768,-0.05034178552058188,45.33047735618116,0.025022433472172038,0.02519266561530209,0.749373541135577,sell
2022-02-23,56.519,22416460,58.023,58.507,56.474,-0.02124822498528045,-0.06234550491895752,-0.05836193395754885,-0.03490587946013868,-0.06848318954889532,38.40931134820562,0.02431416979998027,0.10949450634298485,0.8564276102377676,buy
2022-02-24,58.0,35316190,55.158,58.569,54.902,0.02620357755798941,-0.02881733393613628,-0.05126443550233917,-0.004288426741379303,-0.04275959864560386,49.729626566575476,0.025267659003967918,0.5754579447423902,1.38742727988873,buy
2022-02-25,58.801,22380030,57.983,58.938,57.4,0.01381034482758614,0.0155613126079448,-0.005664908008658043,0.010043578860216007,-0.02867731887783076,49.31041118737573,0.02383731485661963,-0.3662954582586627,0.9001350924797071,sell
2022-02-28,58.744,25004870,58.1,59.23,57.638,-0.000969371269196162,0.01284504905256978,0.024449792473230758,0.006640220026903565,-0.02793543839211554,49.938283635418706,0.02141318627091099,0.11728491874228952,1.0164362312519284,sell
2022-03-01,57.012,24898100,58.479,58.762,56.53,-0.02948386218166965,-0.012710837114259022,-0.014622005599916998,-0.021621055774738718,-0.05501443037320053,40.51430732383715,0.023496758727039397,-0.004269968210192654,1.0447772843217904,buy
2022-03-02,58.578,21771310,57.452,59.053,57.358,0.027467901494422353,0.03643022700330878,-0.028186538812482342,0.008192489070944386,-0.02747211150351503,42.16911764705883,0.020869054936468213,-0.12558347825737703,0.9212014579156327,sell
2022-03-03,57.86,26453970,59.368,59.37,57.433,-0.012257161391648785,-0.0024137931034482474,-0.031161567957669778,-0.0009651926327658433,-0.03726897200758872,45.75797872340425,0.020996726886641864,0.2150839797880788,1.1145960124180647,buy
2022-03-04,59.599,44761930,59.279,60.591,58.401,0.030055305910819063,0.01357119776874538,0.02934369602763387,0.026051117484823916,-0.00667273784253708,57.530864197530846,0.02090569254953023,0.69206852506448,1.8313423969008606,sell
2022-03-07,57.07,26493630,59.708,59.878,57.0,-0.04243359787915901,-0.028496527304916253,-0.016017517543405968,-0.015914017060709162,-0.04613644310346787,47.68208024473469,0.025406237238485386,-0.40812136563369805,1.0709083053385164,buy
