date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-13,62.976,24246380,63.2179,63.2179,62.21,0.007712740423080566,-0.014614301361289272,0.05124695356057818,0.00809988794621419,0.09603460194604607,67.32156416097192,0.019458287790528137,-0.24872147387840604,0.6142030027155753,buy
2021-10-14,63.38,26725350,63.223,63.688,62.679,0.006415142276422925,0.003086175516340939,0.038437592161745915,0.010771139597414159,0.09861271111200476,69.07767437574867,0.01887783185638124,0.10224082935267043,0.669868374154874,sell
2021-10-15,62.829,41168740,63.8,63.942,62.516,-0.008693594193752041,-0.006907343596876614,0.024692163418413182,-0.0004295532646049205,0.08517189099263645,65.66482116178926,0.019289365049883964,0.5404378240135301,1.0322563142038665,buy
2021-10-18,63.797,46690710,63.21,63.841,62.059,0.015406898088462295,0.01743110487369215,0.057379630396950265,0.009411064804706104,0.09743968012429516,73.59609347750265,0.01846471930807557,0.1341301676951978,1.1571224905318573,buy
2021-10-19,63.9,76331470,63.6969,64.1,63.23,0.0016144959794348601,0.02249815982334291,0.006600400119720851,0.010370927881019565,0.09472844567063166,69.87064676616919,0.008676518490310417,0.6348320683065218,1.7734249638688757,sell
2021-10-20,62.514,106220000,62.5573,63.74,61.715,-0.02169014084507037,-0.007336128048780477,-0.021843217023939765,-0.00935749431498556,0.06698772675665365,57.17889018238265,0.010856483898732498,0.39156235298494835,2.2920934288959205,buy
2021-10-21,65.316,84370700,62.889,65.401,62.865,0.044821959880986695,0.030545913537393554,0.03372635910421784,0.03156152475772944,0.10948117537466828,65.59357705199162,0.017849569198735992,-0.20569855017887406,1.7114645264037411,buy
2021-10-22,66.478,61860160,65.181,66.546,65.181,0.017790434196827576,0.05807827595537085,0.050769765750956264,0.0446142919099668,0.12333994830588191,73.60694796710479,0.018380864199656118,-0.2668051823678125,1.2052107598584807,buy
2021-10-25,67.166,38335260,66.374,67.588,65.707,0.010349288486416697,0.05280812577393923,0.07115973462618008,0.048076773035811815,0.12902325687724847,67.45949019236238,0.017748813735715355,-0.3802916125661492,0.7373349516188648,sell
2021-10-26,66.852,29048400,67.376,67.649,66.277,-0.004674984367090351,0.046197183098591665,0.06973469453067493,0.036130984116749865,0.11808422459624746,64.09273807242775,0.0178397496704448,-0.2422537371599932,0.5670354457764352,sell
2021-10-27,66.292,22769140,66.9,67.141,66.185,-0.008376712738586756,0.06043446268035968,0.05265497967479682,0.02219809906803749,0.1034031862406497,65.12216489827706,0.01847312904946192,-0.21616543424078438,0.4622566722809863,buy
2021-10-28,67.405,28594090,67.0949,67.68,66.803,0.016789356181741377,0.03198297507501979,0.06350583780372365,0.03294924978813851,0.11627363169743465,68.30605926581163,0.018830781583105284,0.255826526605748,0.603528772701488,buy
2021-10-29,69.031,38252790,67.306,69.097,67.124,0.02412283955196215,0.03840368242125236,0.09871237804198696,0.04790732765491068,0.1376772207786987,75.57603686635949,0.018780388984603692,0.33778658457044797,0.8096618869973086,sell
2021-11-01,68.117,31109110,68.906,68.997,67.654,-0.013240428213411426,0.014158949468481286,0.06771478282677879,0.02729571946292353,0.11766667126091868,71.50615772967187,0.01994744304417596,-0.18674925410669396,0.6718612682332755,sell
2021-11-02,67.772,38885970,68.311,68.768,67.382,-0.00506481495074651,0.013761742356249718,0.06059467918622863,0.01615880217649801,0.10748514980921486,68.53741496598643,0.020248093591820768,0.24998657949391667,0.8943409295524972,buy
2021-11-03,68.829,23348520,67.727,68.939,67.727,0.015596411497373452,0.03827007783744629,0.10101737210864759,0.02232725047455797,0.11982150277250558,70.04930458459049,0.01785752402486721,-0.3995644187350862,0.5512285698228415,sell
2021-11-04,66.84,48650230,68.589,68.594,66.55,-0.028897703003094466,-0.008382167494992876,0.02333272092595995,-0.0094578693563252,0.08320274074278156,63.3459772409663,0.0169941407245281,1.0836536962514112,1.1311032701238304,sell
2021-11-05,64.572,52834880,66.397,66.564,64.501,-0.03393177737881514,-0.06459416783763816,-0.028671139324287664,-0.04035810461362854,0.0432152717978711,52.37336926563363,0.019490435560799338,0.08601500958988262,1.2003288410959452,buy
2021-11-08,65.145,28875230,65.029,65.6,64.379,0.008873815275970864,-0.043630811691648286,-0.030089628681178038,-0.028925773825938528,0.0493352679739234,53.70601893195213,0.019385700133862264,-0.45348167725563115,0.6558150710258531,buy
2021-11-09,65.599,24156300,65.37,66.05,65.052,0.0069690689999233335,-0.032063389010210774,-0.018742894752587835,-0.020328493642492007,0.05359981677362913,59.72265994327137,0.01961428456635072,-0.16342484544711855,0.5537429374783367,sell
2021-11-10,64.691,24057850,65.301,66.0331,64.211,-0.013841674415768557,-0.060120007554954946,-0.024150727086224566,-0.03157330602798514,0.036428729123149095,47.76322382077159,0.019894616237240252,-0.004075541370160196,0.5516053298641304,buy
2021-11-11,65.758,28683110,65.024,66.582,64.9705,0.016493793572521565,-0.01618791143028142,-0.02443438914027163,-0.01316717540526502,0.05098049745366029,47.40559238973768,0.01986336211738285,0.19225575020211694,0.6561818889048494,buy
2021-11-12,68.261,41984100,66.001,68.334,65.382,0.038063809726573306,0.05713002539800516,-0.011154408888760292,0.025580542801509454,0.08771445635151576,53.4892613600153,0.02226704656484492,0.4637220301424776,0.9595729435175053,sell
2021-11-15,67.933,28721860,68.1235,68.526,67.149,-0.0048050863597074445,0.042796837823317446,-0.0027012346403980647,0.020934776074541528,0.07943310733982112,53.441579114931564,0.02190435195085199,-0.31588720491805233,0.6702187124823896,buy
2021-11-16,68.74,20773870,67.827,68.836,67.69,0.011879351714188857,0.047881827466881965,0.014283184796080928,0.03156213983864742,0.08946239135885459,57.673019057171516,0.022127925883747294,-0.2767226774310577,0.5183543799778217,buy
2021-11-17,69.169,27328310,69.0,70.0989,68.609,0.006240907768402693,0.06922137546181073,0.00493977829112735,0.037470676818037285,0.09329374637051879,55.77678805344512,0.021665231590099258,0.31551367174243405,0.7563465774958338,sell
2021-11-18,68.202,20149920,69.161,69.174,67.9735,-0.013980251268631894,0.037166580492107526,0.02037701974865347,0.02088104539943414,0.07513795885526697,47.16270791977545,0.01983694721522297,-0.2626722984333828,0.6120697288398833,sell
2021-11-19,67.88,26148520,69.235,69.416,67.5,-0.004721269170992137,-0.005581517997099383,0.05122963513597223,0.011054875196982783,0.06736709094036786,49.15459798815721,0.015630581748433053,0.2976984524008035,0.8398332019340189,sell
2021-11-22,65.92,27653180,67.602,67.948,65.647,-0.028874484384207366,-0.029632137547289328,0.01189653849105854,-0.01927091004577819,0.03427348877141756,44.07625383828042,0.01884930981737585,0.05754283607638211,0.9036612174482045,sell
2021-11-23,65.406,23209170,65.818,66.643,64.605,-0.007797330097087274,-0.048501600232760955,-0.0029421180200916996,-0.02663849038633237,0.023757766697303673,38.657300019882044,0.01893773254082183,-0.16070520641748975,0.765743988047236,buy
2021-11-24,65.829,18672820,65.801,66.144,65.11,0.006467296578295478,-0.048287527649669704,0.01759131873058073,-0.021999768235828943,0.027951716922500314,46.26192412926121,0.018385319753879283,-0.1954550722839291,0.6202669126631818,buy
2021-11-26,66.564,28725130,67.5,67.6405,66.067,0.011165291892630824,-0.02401689100026405,0.012257063779312016,-0.01226287423728023,0.03686635944700445,58.30692243536279,0.017988181072997367,0.5383391474881674,0.9539732490506349,sell
2021-11-29,66.384,25293640,66.32,66.799,65.829,-0.0027041644131962084,-0.022038892162639878,-0.027497399686497337,-0.01218254623698145,0.03166835182029226,55.341898766922526,0.012541613848527922,-0.11945951158445589,0.8584857675804903,sell
2021-11-30,64.19,56089190,66.8198,67.538,64.001,-0.03305013256206324,-0.026243932038835016,-0.05509840578216785,-0.039480220983893144,-0.004485167309768223,44.71770263177622,0.015817770267406817,1.2175214797079423,1.8262902329343265,sell
2021-12-01,61.777,38970190,64.948,65.452,61.707,-0.037591525159682115,-0.05548420634192586,-0.10129473377945875,-0.06585455474724067,-0.04323256277135923,40.183263711090106,0.017420281549063762,-0.30521032662443515,1.26871363840327,sell
2021-12-02,61.647,33311310,61.71,62.536,61.288,-0.0021043430402901686,-0.06352823223807125,-0.10874813861701049,-0.05709552935994078,-0.04600890435019456,35.217547644732065,0.016715655419216883,-0.14521048011313265,1.0671762641396696,sell
2021-12-03,60.213,48292820,62.275,62.55,59.4,-0.023261472577740916,-0.09541193437894346,-0.11713732735110405,-0.06763599201003379,-0.0684558766196397,18.65066999065118,0.017132304828738325,0.4497424448333014,1.5480169775074633,buy
2021-12-06,61.269,30756720,60.601,61.729,60.1,0.017537741019381103,-0.07705169920462762,-0.09739245727754853,-0.04147221757230535,-0.052713701814700475,25.43497493364778,0.01950099750645283,-0.3631202319516649,1.022067107256912,buy
2021-12-07,62.558,31251900,61.983,62.889,61.14,0.021038371770389697,-0.025424520953419516,-0.051001213592233086,-0.01613149281970061,-0.033768522088115205,27.99373487113766,0.0205013080534685,0.016099896217802057,1.034437371695155,buy
2021-12-08,62.808,22203080,63.0,63.2455,62.32,0.003996291441542343,0.0166890590349158,-0.03972112650215587,-0.008147002948333815,-0.031230806391458144,27.064253263142675,0.020663010930327474,-0.2895446356861503,0.7373049752265857,sell
2021-12-09,61.1,23763210,62.758,63.024,61.044,-0.027193988027002902,-0.008873100069751949,-0.0718376399459204,-0.027859540818761852,-0.057922501713779107,25.69140197152241,0.021519454790607916,0.07026637745754183,0.7894989559904652,buy
2021-12-10,61.166,27487740,61.678,61.774,60.588,0.0010801963993452013,0.015827146961619576,-0.08109488612463189,-0.018378718432641494,-0.05694326025720298,26.609531772575195,0.020786081037402152,0.1567351380558435,0.9150582366439949,sell
2021-12-13,60.456,25179150,61.2,61.264,59.952,-0.011607755942843911,-0.01326935318023792,-0.08929862617498185,-0.020454191942759214,-0.06764306904215966,29.148221645550237,0.02071387381303738,-0.08398616983426066,0.8623266347733173,sell
2021-12-14,59.799,29845360,59.871,60.229,58.813,-0.010867407701468879,-0.04410307234886024,-0.068406293815236,-0.02415660753304949,-0.07762288027097985,28.833522083805136,0.018981229043570212,0.18532039405619338,1.0201706793836043,buy
2021-12-15,60.504,28661960,59.818,60.569,58.451,0.011789494807605383,-0.036683225066870495,-0.0206063745406867,-0.010596546310832067,-0.0658906506621858,30.31714349079617,0.01634966748064088,-0.03965105463629859,0.966687449362836,sell
2021-12-16,59.106,31432170,59.709,60.2831,58.8,-0.023105910353034442,-0.03263502454991818,-0.04121855078105985,-0.029424659963643962,-0.08611848206546546,23.720930232558132,0.017666215993602994,0.09665110132035637,1.0528326394038572,sell
2021-12-17,58.673,44337060,59.161,59.325,58.174,-0.007325821405610222,-0.04075793741621159,-0.02557587231993086,-0.03409231214986186,-0.09154587853565976,23.305407463823272,0.016416162453022517,0.41056312688560803,1.4272711727216936,buy
2021-12-20,59.374,33584040,58.643,60.2885,58.426,0.01194757384146028,-0.01789731374884218,-0.030929181151969076,-0.019493216017333115,-0.07958274748595895,31.40540540540539,0.015740575033358465,-0.24252893628941563,1.0683308482837126,buy
2021-12-21,60.492,23193900,59.7543,60.782,59.3861,0.018829790817529446,0.011588822555561151,-0.03302535247290517,0.0023894823009287247,-0.061607924861619257,44.487344487344465,0.015376714071323109,-0.30937731136575586,0.7430839455883613,buy
2021-12-22,61.424,23357450,60.336,61.482,60.263,0.01540699596640871,0.01520560624090983,-0.022035409501974246,0.02017292980830221,-0.0468336983640808,49.104920927992296,0.016365435979488387,0.007051423003462176,0.7481460384193152,sell
2021-12-23,61.409,16211460,61.64,61.688,60.757,-0.00024420421984894247,0.03896389537441203,0.005057283142389402,0.019400633794984357,-0.046602801521237414,55.41764812466027,0.013791327917804883,-0.3059405029230502,0.5213128285365832,sell
2021-12-27,61.312,20622330,61.5,61.5,60.925,-0.0015795730267550434,0.04497809895522642,0.002386946996697503,0.017543801416979976,-0.04749713217592966,50.21331481297747,0.013806469575833103,0.2720834520764941,0.6719071019724403,sell
2021-12-28,61.071,18841160,61.495,61.841,60.969,-0.003930715031315257,0.02858153400478325,0.010172687574434125,0.012510693609034895,-0.05072263275209765,41.76724615214259,0.013272379996177051,-0.0863709386863657,0.6203951911137483,sell
2021-12-29,61.054,12875130,61.071,61.398,60.468,-0.0002783645265346246,0.009290484692190848,0.02098697302630481,0.010127080717184711,-0.050176930877012804,40.031825414867,0.012618513057112705,-0.31664876260272723,0.456420732643062,buy
2021-12-30,61.209,16250930,61.299,62.061,61.124,0.002538736200740299,-0.0035002604845011387,0.011652122173740675,0.011511690165982635,-0.046967622839021006,50.752242926155986,0.012164303849449958,0.26219541084245357,0.6002646036574375,sell
2021-12-31,60.244,19959180,61.001,61.4075,60.205,-0.015765655377477206,-0.018971160579068225,0.019253544479409745,-0.006304205112641181,-0.061329271431714405,44.33939096267192,0.010661568260448584,0.2281869406858561,0.7558767237873782,sell
2022-01-03,59.737,30688080,60.561,60.999,59.056,-0.008415775844897389,-0.025688282881002,0.018134405944812748,-0.01639317269473073,-0.0676079086553244,45.47286235990429,0.010772044660373962,0.5375421234740105,1.2022706825385467,sell
2022-01-04,59.115,43931350,59.991,60.041,58.16,-0.010412307280245114,-0.032028294935403046,-0.004362178731431299,-0.026219511190692213,-0.07519060944962297,45.67417151530484,0.010764027861357016,0.43154443028042166,1.6778044558183844,sell
2022-01-05,56.752,41487490,59.2,59.284,56.688,-0.03997293411147762,-0.07046221377796702,-0.06182635720425833,-0.05934924178762102,-0.1092555679374696,30.38477624424928,0.014510480297780544,-0.05562906671431678,1.5540940127930765,sell
2022-01-06,55.329,57117950,55.434,56.336,54.201,-0.025074006202424615,-0.09606430426898005,-0.09922831466527737,-0.07357609773086504,-0.1284375199858102,30.305558452393356,0.013396466177638663,0.37675116041004175,2.008271054596379,sell
2022-01-07,54.106,33828730,54.946,55.343,53.8218,-0.02210414068571631,-0.10188566496248586,-0.11892393623084563,-0.08283878229414043,-0.14441793822212368,27.99884381925041,0.013354281208711296,-0.40773907326856096,1.1687393769158778,sell
2022-01-10,53.985,44861450,53.849,54.369,52.632,-0.0022363508668170606,-0.0962887322764786,-0.11950352296450939,-0.0733811418429734,-0.1426927119114022,22.502296152668634,0.013296097018886234,0.3261346198926178,1.504745371082751,buy
2022-01-11,54.084,30778360,53.699,54.391,53.007,0.0018338427340929275,-0.08510530322253229,-0.11440782040575714,-0.06041364453671294,-0.13702373073046936,13.50797266514813,0.013826425147162208,-0.3139240929573164,1.0227653173165554,sell
2022-01-12,53.722,37873720,54.427,54.427,53.202,-0.006693291916278432,-0.053390188892021406,-0.12009041176663282,-0.05466114594313043,-0.13884390732304874,3.093788063337442,0.013363817685505633,0.23053080151119154,1.241977334090405,sell
2022-01-13,51.92,44750630,53.706,54.079,51.826,-0.03354305498678378,-0.061613258869670506,-0.1517587282915911,-0.07118859951985168,-0.16347842170676818,2.5407622286686546,0.013680427067219404,0.18157471724456964,1.4297723976563756,buy
2022-01-14,52.569,78611090,51.76,53.837,51.188,0.012499999999999956,-0.02840720068014635,-0.12739857911161268,-0.04648669826361851,-0.14856075362147947,8.560053085600572,0.01643222559648645,0.756647671775794,2.3355789410948034,sell
2022-01-18,51.08,48444180,52.008,52.175,50.868,-0.028324678042192297,-0.05381124386403635,-0.14491855968662648,-0.05871426412757863,-0.1684322016652845,7.654488429261718,0.016957330442627372,-0.38374878150143954,1.4305750860061268,buy
2022-01-19,51.586,43535080,51.5,52.321,51.051,0.009906029757243529,-0.04618741217365585,-0.12736192167808513,-0.03601534571779352,-0.1566287515273903,11.468337945629216,0.01874478737178076,-0.10133518618748427,1.2669917107288768,sell
2022-01-20,50.825,126589900,51.775,52.664,50.693,-0.01475206451362765,-0.05392576598041765,-0.10443684804059772,-0.039598946346035335,-0.16516124666187681,9.726962457337919,0.016305866551566045,1.9077677128421495,3.202312021018051,sell
2022-01-21,39.75,589042700,40.0425,40.915,37.999,-0.21790457452041323,-0.23439907550077044,-0.2815702434528006,-0.22609208628051103,-0.341484458039224,5.451699852186792,0.06777767333223834,3.653157163407191,8.686017977279231,sell
2022-01-24,38.715,323867800,38.391,38.726,35.146,-0.026037735849056554,-0.26353934828511094,-0.2844601338114072,-0.22295859793350947,-0.3530627877504531,5.329366765830869,0.06773730920780668,-0.45017941823232854,3.8927418591597944,sell
2022-01-25,36.642,151458200,37.914,38.771,36.513,-0.053545137543587806,-0.28265465935786993,-0.32125590441789376,-0.23804255832378507,-0.38168649976713265,5.019815059445193,0.06729824841576924,-0.5323456052129912,1.6877510745514284,sell
2022-01-26,35.97,126839800,37.827,38.266,35.662,-0.01833961028328157,-0.302717791648897,-0.33492345240736643,-0.22273914762770142,-0.386338534357365,5.3842851009016925,0.06634518964377614,-0.16254253648861539,1.3331968671821286,buy
2022-01-27,38.67,243247500,38.206,39.48,37.81,0.07506255212677249,-0.239153959665519,-0.28018316518372355,-0.13630404241870597,-0.3336219190999433,16.094761265111742,0.07505285961619838,0.9177537334495955,2.2806262089201086,sell
2022-01-28,38.436,119666100,38.676,38.7,37.208,-0.006051202482544649,-0.03305660377358488,-0.25970724191063177,-0.11487346946295052,-0.3306636036057372,16.769870217999852,0.07539097041917248,-0.5080479758270897,1.0700814456705445,buy
2022-01-31,42.714,200474500,40.197,42.77,39.82,0.11130190446456445,0.10329329717163871,-0.18746789933230623,0.006484631987709211,-0.24924782414745494,29.68090859924284,0.0867278640737343,0.6752823063507543,1.6588055690546595,buy
2022-02-01,45.713,225681000,43.296,45.848,42.554,0.07021117198108362,0.24755744773756883,-0.10507047768206734,0.09094770906470062,-0.19013428254964637,36.33752244165171,0.0907843513334635,0.1257341956208895,1.7279742536039748,sell
2022-02-02,42.948,143460100,44.825,45.198,42.648,-0.0604860761708923,0.19399499582985835,-0.1674485325475904,0.04653457867406785,-0.23233831165906293,33.69453356740722,0.09204680854684391,-0.3643235363189635,1.0581150515883464,sell
2022-02-03,40.56,99052100,42.144,42.926,40.428,-0.05560212349818383,0.048875096974398735,-0.20196753566158387,0.013700958217325976,-0.2683892948181903,33.10730430644777,0.09298292250579827,-0.30954948449080966,0.7153891633276438,buy
2022-02-04,41.017,77897980,40.731,41.277,39.6639,0.011267258382642975,0.06715058799042573,0.03187421383647804,0.021886717241551112,-0.25357869861336,32.723139507059116,0.061027246549171174,-0.21356558821064875,0.5584162806122747,sell
2022-02-07,40.21,82328590,41.017,41.235,39.355,-0.019674768998220293,-0.058622465702111715,0.038615523698824594,-0.0019360603653691966,-0.2613772879669708,33.40458015267177,0.060702555061892385,0.05687708461759855,0.5800932010763946,buy
2022-02-08,40.353,68185430,39.818,40.661,39.583,0.0035563292713256534,-0.11725329774899917,0.1012772228590142,-0.007528449965690354,-0.25154326426033313,32.658165313242975,0.05712011680398971,-0.17178916825855994,0.47652381795477866,buy
2022-02-09,41.289,77382270,40.865,41.298,39.879,0.023195301464575158,-0.03862810841017039,0.14787322768974143,0.002379160496224886,-0.22698651864788078,35.35716479331737,0.05624294686182085,0.13487984163185596,0.5321315599816306,sell
2022-02-10,40.627,84529150,40.21,40.8,39.636,-0.01603332606747554,0.0016518737672583939,0.05060770623222144,-0.0183561385662544,-0.23260985935871437,51.979773353198794,0.05275287093157942,0.09235810735456584,0.5721007683100229,sell
2022-02-11,39.131,75589390,40.533,41.161,38.765,-0.036822802569719704,-0.045980934734378476,0.018082006452284416,-0.05608811227271193,-0.2544894288045121,50.91994692613886,0.05441612004058091,-0.1057594924354498,0.506311824972263,buy
2022-02-14,39.657,72021550,38.759,40.936,38.6891,0.013442028059594602,-0.013752797811489748,-0.07156904059558933,-0.036293605180982236,-0.23808422284667585,57.15710012818685,0.03956706208142488,-0.04720027506505875,0.48348076046436406,buy
2022-02-15,40.746,53956410,40.379,40.9162,40.101,0.02746047356078396,0.0097390528585235,-0.10865618095508933,0.0022679306731474558,-0.2112616947981909,61.11731843575419,0.0319013619709408,-0.25082964751522285,0.3615405365351187,sell
2022-02-16,39.808,52776500,40.153,40.156,39.0384,-0.02302066460511465,-0.035869117682675866,-0.0731116699264227,-0.013183010327269984,-0.22296288343857662,52.88568820367177,0.027309473096345096,-0.02186783738947795,0.35254289948564166,sell
2022-02-17,38.667,46692220,39.4235,39.911,38.57,-0.02866258038585201,-0.048243778767814494,-0.04667159763313611,-0.036948481338962336,-0.238128902749569,50.56000000000001,0.022994734592481296,-0.1152838858203935,0.32045180499314774,buy
2022-02-18,39.129,68016680,39.253,40.287,38.9047,0.011948172860578588,-5.1110372850216024e-05,-0.046029695004510485,-0.020837451860156175,-0.22176411272278151,39.33606996252008,0.023047655527193237,0.4567026369703562,0.5684344041333065,sell
2022-02-22,37.738,66975150,38.895,39.242,37.302,-0.035549081244090064,-0.04838994376780892,-0.06147724446655067,-0.0497677170806633,-0.24238926231624358,23.768173146503514,0.0246994256423526,-0.01531286149221045,0.6270404456612461,sell
2022-02-23,36.746,46142900,38.272,38.6,36.666,-0.026286501669404827,-0.09816914543758892,-0.08938616707555813,-0.06626551946698911,-0.25499954788248835,26.90646410485553,0.02520760972437677,-0.3110444694786051,0.4544049625860324,buy
2022-02-24,39.003,70687240,35.509,39.073,35.472,0.06142165133619981,-0.020222065916398746,-0.05536583593693234,-0.0031233067179209373,-0.20230128603684672,44.14529593141309,0.03248567820456299,0.5319201870710337,0.7159061476326402,buy
2022-02-25,39.08,48416360,38.661,39.129,37.558,0.001974207112273474,0.010680942405668858,-0.03807812538459654,0.0028098176826059085,-0.19389472199062618,42.502128977316694,0.03231773573925809,-0.3150622375410329,0.5440249440593679,buy
2022-02-28,39.452,50350460,38.733,39.775,38.213,0.009518935516888538,0.00825474711850549,0.008203214842452233,0.01152230876915894,-0.1790920240088325,46.96362762377822,0.030250556067067714,0.039947240973918774,0.5886822125910457,sell
2022-03-01,38.624,32904390,39.16,39.5,38.3705,-0.020987529149345985,0.023477661773279035,-0.026048364727538464,-0.0070772481767023,-0.1894116476744484,43.43434343434343,0.03066203476616075,-0.34649276292609843,0.42648621975184703,sell
2022-03-02,38.003,53568090,38.893,38.922,37.521,-0.01607808616404316,0.034207804931148944,-0.06731949148382665,-0.01610355987055012,-0.19546430112325486,37.215997510115145,0.02902708995978253,0.6279921919233269,0.78148372769446,sell
2022-03-03,36.807,60768360,38.6,38.612,36.465,-0.03147119964213341,-0.05630336127990154,-0.07538685691318325,-0.03960610464737013,-0.21326675871974954,35.731361123561925,0.029674934222197122,0.13441341664412532,0.9434313862430206,sell
2022-03-04,36.173,53291800,36.8,37.4819,35.717,-0.017224984377971597,-0.07438587512794259,-0.0644994439703106,-0.049966513900014387,-0.21869566475773794,38.19067390610029,0.02897730932680243,-0.12303376296480606,0.8578288671024421,sell
