date,close,volume,open,high,low
03/18/2026,$94.70,"27,878,320",$94.445,$95.335,$93.61
03/17/2026,$94.36,"26,434,500",$95.30,$96.34,$94.01
03/16/2026,$95.20,"34,931,830",$95.58,$96.10,$94.36
03/13/2026,$95.31,"29,876,660",$94.64,$95.68,$94.24
03/12/2026,$94.31,"34,206,860",$94.86,$95.40,$93.87
03/11/2026,$94.89,"33,962,860",$97.41,$98.00,$94.685
03/10/2026,$96.94,"41,027,160",$97.805,$98.49,$96.29
03/09/2026,$98.32,"48,589,010",$97.70,$98.94,$96.58
03/06/2026,$99.02,"41,196,290",$99.33,$99.88,$97.40
03/05/2026,$99.17,"53,403,050",$98.50,$100.19,$98.10
03/04/2026,$98.66,"52,604,270",$97.105,$99.75,$96.99
03/03/2026,$97.70,"59,149,000",$96.01,$98.46,$95.33
03/02/2026,$97.09,"79,915,360",$95.26,$98.07,$95.20
02/27/2026,$96.24,"200,767,000",$94.295,$96.75,$90.58
02/26/2026,$84.59,"85,642,490",$83.20,$86.50,$82.80
02/25/2026,$82.70,"69,319,330",$79.43,$83.117,$79.25
02/24/2026,$78.04,"33,079,060",$75.73,$78.12,$75.21
02/23/2026,$76.02,"38,363,020",$77.79,$77.83,$75.01
02/20/2026,$78.67,"32,411,320",$76.61,$78.85,$76.40
02/19/2026,$77.00,"30,139,200",$77.75,$78.70,$76.59
02/18/2026,$77.99,"29,883,110",$77.32,$78.32,$76.28
02/17/2026,$77.00,"35,961,510",$76.92,$77.87,$75.30
02/13/2026,$76.87,"42,292,080",$76.14,$77.18,$75.53
02/12/2026,$75.86,"73,516,070",$79.11,$79.15,$75.23
02/11/2026,$79.62,"40,840,270",$81.96,$82.48,$79.45
02/10/2026,$82.21,"43,595,790",$82.715,$84.66,$82.09
02/09/2026,$81.47,"42,200,210",$82.18,$82.205,$79.87
02/06/2026,$82.20,"46,154,060",$81.02,$82.485,$80.65
02/05/2026,$80.87,"54,805,690",$81.49,$83.30,$80.535
02/04/2026,$80.16,"48,963,240",$79.99,$81.435,$79.225
02/03/2026,$79.94,"49,789,040",$82.23,$82.45,$79.62
02/02/2026,$82.76,"41,445,250",$83.53,$85.27,$82.72
01/30/2026,$83.49,"45,755,030",$83.10,$84.055,$82.78
01/29/2026,$83.16,"42,278,100",$84.31,$84.38,$82.3501
01/28/2026,$84.64,"37,762,610",$85.625,$86.47,$84.295
01/27/2026,$85.58,"37,790,830",$85.275,$85.60,$83.88
01/26/2026,$85.70,"40,941,880",$86.92,$86.94,$85.35
01/23/2026,$86.12,"64,520,380",$83.43,$86.30,$83.28
01/22/2026,$83.54,"69,113,300",$85.02,$85.10,$82.98
01/21/2026,$85.36,"127,940,700",$82.515,$86.00,$81.93
01/20/2026,$87.26,"109,729,700",$88.97,$89.90,$87.02
01/16/2026,$88.00,"48,130,500",$88.335,$88.51,$87.78
01/15/2026,$88.05,"36,945,060",$89.02,$89.89,$87.82
01/14/2026,$88.55,"49,737,700",$91.24,$91.58,$87.95
01/13/2026,$90.32,"45,221,100",$89.44,$91.15,$89.07
01/12/2026,$89.41,"36,290,610",$89.69,$90.335,$89.33
01/09/2026,$89.46,"55,579,520",$90.03,$90.05,$88.32
01/08/2026,$90.53,"40,068,670",$90.45,$91.25,$89.58
01/07/2026,$90.73,"36,525,740",$91.555,$92.419,$90.06
01/06/2026,$90.65,"43,330,970",$91.54,$91.64,$89.74
01/05/2026,$91.46,"39,183,320",$90.92,$92.63,$90.84
01/02/2026,$90.99,"41,155,400",$94.13,$94.13,$90.8104
12/31/2025,$93.76,"23,495,190",$93.60,$94.305,$93.20
12/30/2025,$93.78,"23,422,030",$93.52,$93.9899,$93.34
12/29/2025,$94.15,"24,493,740",$93.99,$94.97,$93.625
12/26/2025,$94.47,"22,068,280",$93.48,$94.685,$93.27
12/24/2025,$93.64,"12,427,900",$93.11,$93.68,$92.665
12/23/2025,$93.50,"25,896,230",$93.395,$93.81,$91.33
12/22/2025,$93.23,"39,484,770",$94.71,$94.71,$92.91
12/19/2025,$94.39,"78,990,150",$93.57,$95.54,$93.45
12/18/2025,$94.00,"37,244,730",$95.02,$95.81,$93.59
12/17/2025,$94.79,"50,472,780",$95.98,$97.33,$94.46
12/16/2025,$94.57,"34,264,990",$93.88,$94.93,$93.32
12/15/2025,$93.77,"40,016,460",$96.015,$96.37,$93.53
12/12/2025,$95.19,"49,323,120",$95.50,$96.92,$94.65
12/11/2025,$94.09,"43,949,010",$93.895,$94.82,$92.76
12/10/2025,$92.71,"74,129,270",$96.735,$96.97,$92.35
12/09/2025,$96.71,"51,745,580",$97.03,$97.24,$95.45
12/08/2025,$96.79,"100,906,300",$99.87,$99.89,$95.30
12/05/2025,$100.24,"133,363,600",$98.775,$104.79,$97.74
12/04/2025,$103.22,"51,779,140",$103.57,$103.80,$101.77
12/03/2025,$103.96,"53,593,400",$106.59,$106.87,$102.03
12/02/2025,$109.35,"25,762,980",$109.205,$109.73,$107.52
12/01/2025,$109.13,"24,873,390",$106.51,$109.335,$106.31
11/28/2025,$107.58,"15,021,610",$106.435,$107.94,$106.24
11/26/2025,$106.14,"27,951,010",$105.74,$106.95,$105.22
11/25/2025,$104.40,"35,122,560",$106.12,$106.30,$103.82
11/24/2025,$106.97,"62,918,290",$104.25,$108.04,$103.32
11/21/2025,$104.31,"41,232,690",$105.13,$106.53,$103.81
11/20/2025,$105.67,"36,918,550",$111.00,$111.10,$105.39
11/19/2025,$110.00,"31,868,090",$113.00,$113.34,$108.61
11/18/2025,$114.09,"43,440,570",$110.29,$115.25,$109.20
11/17/2025,$110.29,"26,082,730",$110.75,$111.85,$109.55
11/14/2025,$111.217,"47,607,130",$114.273,$114.273,$110.721
11/13/2025,$115.423,"40,143,590",$115.85,$116.733,$114.569
11/12/2025,$115.75,"39,220,570",$113.817,$116.434,$112.826
11/11/2025,$113.644,"27,965,940",$111.76,$113.922,$111.28
11/10/2025,$112.007,"36,929,000",$110.6715,$112.82,$110.405
11/07/2025,$110.366,"44,125,340",$109.4175,$110.822,$108.75
11/06/2025,$109.702,"36,531,700",$109.458,$110.37,$108.513
11/05/2025,$109.846,"35,539,170",$108.50,$110.085,$107.337
11/04/2025,$109.296,"38,717,800",$109.999,$110.46,$108.668
11/03/2025,$110.009,"58,634,390",$113.324,$113.35,$107.515
10/31/2025,$111.886,"68,665,000",$110.539,$113.488,$110.198
10/30/2025,$108.90,"41,580,990",$109.44,$110.616,$108.811
10/29/2025,$110.041,"33,994,870",$109.984,$110.855,$109.60
10/28/2025,$110.25,"40,209,010",$109.40,$111.698,$109.3008
10/27/2025,$109.456,"46,911,140",$110.067,$110.228,$108.73
10/24/2025,$109.469,"60,280,250",$111.10,$111.451,$109.441
10/23/2025,$111.359,"68,497,220",$112.69,$112.7829,$109.973
10/22/2025,$111.637,"147,890,300",$114.29,$115.76,$111.251
10/21/2025,$124.135,"65,082,340",$124.283,$124.86,$123.176
10/20/2025,$123.856,"39,862,350",$120.7875,$124.776,$120.69
10/17/2025,$119.936,"29,571,010",$118.36,$120.312,$117.895
10/16/2025,$118.359,"28,326,190",$121.215,$121.671,$117.60
10/15/2025,$120.329,"20,251,940",$121.301,$121.962,$120.161
10/14/2025,$121.535,"23,624,460",$121.475,$122.429,$120.31
10/13/2025,$121.903,"24,607,830",$122.135,$123.112,$120.681
10/10/2025,$122.008,"42,797,760",$122.90,$124.70,$121.91
10/09/2025,$123.107,"28,240,770",$121.425,$123.75,$121.182
10/08/2025,$121.425,"28,513,530",$119.711,$121.739,$119.20
10/07/2025,$119.106,"33,090,940",$117.779,$120.1365,$117.746
10/06/2025,$116.331,"29,685,960",$116.037,$116.358,$114.545
10/03/2025,$115.332,"31,373,650",$116.50,$116.80,$114.322
10/02/2025,$116.253,"46,854,670",$116.15,$116.333,$113.40
10/01/2025,$117.09,"41,102,210",$117.549,$117.914,$116.321
09/30/2025,$119.892,"38,303,040",$120.641,$120.85,$117.80
09/29/2025,$120.641,"30,331,740",$120.50,$122.449,$118.754
09/26/2025,$121.061,"19,449,570",$120.542,$121.40,$120.00
09/25/2025,$120.824,"19,977,830",$120.309,$121.684,$119.151
09/24/2025,$120.395,"27,731,270",$121.861,$122.15,$119.42
09/23/2025,$121.847,"24,991,460",$122.733,$122.779,$120.847
09/22/2025,$122.737,"25,468,140",$122.19,$122.976,$121.4243
09/19/2025,$122.697,"49,475,900",$121.862,$122.995,$120.81
09/18/2025,$120.778,"31,691,050",$122.082,$123.30,$120.55
09/17/2025,$122.85,"34,597,960",$122.102,$123.393,$120.6605
09/16/2025,$120.051,"24,046,860",$120.564,$120.90,$119.728
09/15/2025,$120.226,"29,092,770",$118.84,$120.724,$117.3208
09/12/2025,$118.844,"37,849,440",$120.3055,$121.178,$118.24
09/11/2025,$120.35,"56,822,860",$125.10,$125.3445,$119.20
09/10/2025,$124.771,"27,010,150",$126.3975,$126.70,$124.6355
09/09/2025,$126.325,"22,196,550",$124.667,$126.5721,$124.667
09/08/2025,$124.476,"19,150,530",$124.854,$125.2041,$123.20
09/05/2025,$124.382,"23,796,730",$126.00,$126.71,$123.902
09/04/2025,$125.748,"30,235,060",$122.32,$125.748,$122.309
09/03/2025,$122.618,"24,714,950",$120.514,$122.70,$120.338
09/02/2025,$121.411,"23,032,690",$119.70,$121.54,$118.28
08/29/2025,$120.825,"32,098,170",$122.797,$122.879,$120.115
08/28/2025,$123.145,"19,503,360",$122.279,$123.7891,$121.4268
08/27/2025,$122.35,"16,645,260",$122.361,$122.921,$121.30
08/26/2025,$122.609,"19,857,140",$122.021,$123.15,$121.22
08/25/2025,$121.807,"28,120,360",$120.165,$123.38,$119.90
08/22/2025,$120.465,"31,281,330",$120.888,$121.362,$119.823
08/21/2025,$120.621,"20,471,780",$121.143,$122.14,$119.7635
08/20/2025,$121.386,"24,343,980",$121.80,$122.30,$119.331
08/19/2025,$121.415,"37,077,310",$124.02,$124.10,$119.279
08/18/2025,$124.509,"21,110,870",$123.563,$125.116,$123.545
08/15/2025,$123.895,"27,678,040",$123.404,$124.6941,$122.788
08/14/2025,$123.056,"39,046,680",$120.989,$124.409,$120.703
08/13/2025,$120.444,"27,623,550",$123.40,$123.712,$120.30
08/12/2025,$122.528,"22,826,270",$122.50,$123.199,$120.6505
08/11/2025,$121.831,"24,556,480",$121.401,$122.307,$120.193
08/08/2025,$121.164,"38,166,890",$118.319,$121.411,$118.037
08/07/2025,$118.037,"26,283,210",$118.176,$119.122,$116.82
08/06/2025,$117.848,"33,621,610",$115.352,$118.1375,$115.187
08/05/2025,$114.787,"26,607,350",$117.10,$117.171,$114.471
08/04/2025,$117.099,"22,447,020",$116.765,$117.70,$116.2615
08/01/2025,$115.86,"38,909,500",$116.301,$117.8505,$115.285
07/31/2025,$115.94,"37,129,490",$118.48,$119.00,$115.774
07/30/2025,$118.42,"29,227,310",$116.855,$118.485,$116.61
07/29/2025,$116.874,"27,524,890",$117.90,$117.96,$116.329
07/28/2025,$117.46,"34,469,580",$118.12,$119.779,$116.853
07/25/2025,$118.049,"26,292,600",$117.8415,$118.732,$117.4383
07/24/2025,$118.076,"38,455,700",$117.78,$118.35,$116.266
07/23/2025,$117.678,"45,042,640",$118.981,$119.2619,$117.36
07/22/2025,$119.008,"50,629,700",$123.038,$123.237,$118.75
07/21/2025,$123.327,"56,275,910",$120.60,$123.71,$119.80
07/18/2025,$120.924,"106,933,100",$124.196,$124.65,$120.101
07/17/2025,$127.417,"64,698,770",$125.30,$127.75,$124.48
07/16/2025,$125.031,"32,270,220",$126.171,$127.10,$124.982
07/15/2025,$126.027,"28,017,310",$126.20,$127.122,$124.3245
07/14/2025,$126.195,"27,810,480",$124.491,$127.049,$124.00
07/11/2025,$124.511,"39,571,500",$125.9786,$126.10,$123.13
07/10/2025,$125.059,"42,364,940",$128.55,$128.96,$124.601
07/09/2025,$128.828,"23,844,770",$127.399,$128.829,$126.624
07/08/2025,$127.531,"32,925,250",$129.09,$129.325,$126.00
07/07/2025,$128.962,"22,737,370",$129.50,$129.50,$127.602
07/03/2025,$129.718,"20,062,240",$129.20,$130.226,$127.976
07/02/2025,$128.486,"30,488,010",$129.696,$129.995,$127.159
07/01/2025,$129.36,"49,935,670",$133.823,$133.8774,$128.222
06/30/2025,$133.913,"32,829,080",$133.10,$134.115,$132.121
06/27/2025,$132.312,"40,708,570",$130.688,$133.1345,$130.10
06/26/2025,$130.667,"26,058,700",$128.00,$130.734,$128.00
06/25/2025,$127.525,"21,465,100",$128.684,$129.80,$127.381
06/24/2025,$127.911,"26,633,070",$126.0545,$128.2571,$125.50
06/23/2025,$125.354,"26,673,180",$123.8025,$125.484,$121.501
06/20/2025,$123.141,"53,481,930",$123.445,$124.85,$122.4349
06/18/2025,$122.229,"22,810,470",$122.999,$124.20,$122.05
06/17/2025,$122.067,"18,921,260",$121.995,$123.2357,$121.609
06/16/2025,$122.535,"21,127,970",$121.22,$122.625,$121.22
06/13/2025,$121.215,"22,102,530",$120.659,$122.062,$120.189
06/12/2025,$121.503,"20,846,020",$122.259,$123.00,$121.1965
06/11/2025,$121.988,"23,822,800",$120.26,$122.829,$119.601
06/10/2025,$120.362,"44,544,470",$122.752,$122.752,$118.061
06/09/2025,$122.446,"24,031,170",$123.888,$123.888,$122.157
06/06/2025,$124.1475,"25,569,560",$125.941,$126.00,$123.555
06/05/2025,$125.052,"28,217,970",$124.06,$126.281,$123.729
06/04/2025,$123.966,"23,593,810",$122.0735,$124.256,$121.988
06/03/2025,$121.794,"23,637,620",$121.987,$122.957,$121.118
06/02/2025,$121.898,"22,942,160",$120.12,$121.94,$119.625
05/30/2025,$120.723,"46,967,560",$119.833,$121.181,$118.0925
05/29/2025,$118.486,"33,030,790",$120.80,$120.90,$117.628
05/28/2025,$120.855,"18,558,500",$121.027,$121.591,$120.602
05/27/2025,$121.157,"29,204,690",$119.533,$121.177,$119.309
05/23/2025,$118.539,"21,864,830",$118.40,$119.145,$117.944
05/22/2025,$118.797,"18,615,880",$119.24,$119.875,$118.7208
05/21/2025,$119.463,"29,766,100",$118.65,$121.122,$118.65
05/20/2025,$119.202,"21,330,660",$118.679,$119.30,$117.902
05/19/2025,$119.164,"28,534,150",$117.3575,$119.164,$117.171
05/16/2025,$119.153,"46,983,530",$119.314,$119.65,$117.939
05/15/2025,$117.798,"44,640,410",$114.774,$118.7802,$114.7647
05/14/2025,$115.099,"39,101,470",$112.9595,$115.29,$112.84
05/13/2025,$113.844,"39,978,690",$111.446,$114.788,$110.63
05/12/2025,$111.00,"64,790,790",$112.426,$113.00,$110.293
05/09/2025,$114.022,"25,696,330",$114.71,$115.10,$113.322
05/08/2025,$114.443,"37,608,720",$116.162,$116.2294,$113.92
05/07/2025,$115.541,"43,523,940",$113.9175,$116.40,$113.80
05/06/2025,$113.769,"32,566,820",$112.943,$114.766,$112.64
05/05/2025,$113.406,"56,623,170",$111.4795,$114.402,$110.701
05/02/2025,$115.649,"37,742,820",$113.666,$115.944,$113.332
05/01/2025,$113.347,"34,994,970",$112.252,$114.242,$111.183
04/30/2025,$113.172,"42,666,760",$111.265,$113.32,$110.111
04/29/2025,$112.564,"37,773,290",$110.392,$112.781,$109.548
04/28/2025,$111.038,"38,310,880",$110.00,$111.40,$108.262
04/25/2025,$110.153,"39,500,080",$109.704,$110.6798,$109.10
04/24/2025,$109.687,"63,818,960",$104.80,$110.10,$104.702
04/23/2025,$104.959,"64,718,760",$104.7225,$106.125,$103.20
04/22/2025,$104.034,"93,688,730",$100.53,$106.497,$100.452
04/21/2025,$98.791,"97,757,470",$98.44,$101.90,$97.305
04/17/2025,$97.303,"88,937,350",$96.90,$98.4702,$95.60
04/16/2025,$96.163,"60,661,130",$97.628,$98.121,$94.9165
04/15/2025,$97.628,"77,119,820",$95.00,$99.345,$94.80
04/14/2025,$93.128,"40,358,950",$93.27,$94.898,$91.9498
04/11/2025,$91.829,"40,736,380",$92.00,$94.486,$90.668
04/10/2025,$92.117,"51,297,550",$93.194,$94.1235,$89.40
04/09/2025,$94.547,"74,979,740",$85.593,$95.143,$85.44
04/08/2025,$87.04,"56,253,820",$91.244,$92.242,$85.77
04/07/2025,$86.783,"66,568,230",$82.7845,$90.674,$82.11
04/04/2025,$85.586,"67,988,060",$89.65,$90.6628,$85.387
04/03/2025,$91.705,"58,646,220",$90.18,$94.6592,$90.047
04/02/2025,$93.552,"32,568,860",$92.30,$94.9548,$91.611
04/01/2025,$92.838,"35,199,560",$92.75,$93.229,$91.15
03/31/2025,$93.253,"46,340,750",$92.053,$93.448,$90.059
03/28/2025,$93.385,"44,227,170",$97.20,$97.498,$92.923
03/27/2025,$97.672,"30,472,370",$97.422,$98.90,$96.6366
03/26/2025,$97.065,"35,347,070",$99.381,$99.679,$96.632
03/25/2025,$99.728,"37,822,450",$97.818,$99.87,$97.711
03/24/2025,$97.199,"46,778,710",$96.967,$97.70,$95.155
03/21/2025,$96.029,"59,054,290",$94.1635,$96.3653,$94.095
03/20/2025,$95.084,"44,663,050",$95.001,$96.70,$94.55
03/19/2025,$95.949,"66,623,610",$93.577,$96.80,$92.40
03/18/2025,$92.998,"60,094,000",$94.00,$94.825,$91.63
03/17/2025,$95.002,"75,431,460",$93.995,$96.763,$93.442
03/14/2025,$91.80,"52,006,840",$90.146,$91.9625,$90.10
03/13/2025,$89.017,"50,016,980",$91.30,$92.1889,$88.751
03/12/2025,$91.968,"68,658,370",$91.46,$92.718,$90.10
03/11/2025,$89.51,"73,989,340",$86.741,$91.068,$86.60
03/10/2025,$86.668,"69,953,090",$87.507,$88.127,$85.45
03/07/2025,$89.111,"77,374,880",$89.764,$90.4886,$85.807
03/06/2025,$90.636,"78,525,590",$97.299,$97.369,$89.90
03/05/2025,$99.092,"38,079,350",$97.362,$99.56,$96.948
03/04/2025,$97.258,"43,928,140",$97.161,$98.6313,$94.821
03/03/2025,$97.37,"39,074,470",$98.30,$99.493,$96.481
02/28/2025,$98.056,"47,174,090",$96.956,$98.227,$95.817
02/27/2025,$96.307,"37,665,660",$99.50,$100.0726,$96.1825
02/26/2025,$99.006,"33,972,050",$97.76,$100.089,$97.69
02/25/2025,$97.724,"47,383,040",$98.94,$99.44,$95.50
02/24/2025,$98.847,"44,262,270",$100.80,$101.517,$98.448
02/21/2025,$100.315,"37,387,100",$102.942,$103.238,$99.939
02/20/2025,$102.454,"31,118,310",$104.20,$104.50,$101.5594
02/19/2025,$104.333,"26,000,480",$103.518,$104.50,$102.451
02/18/2025,$103.585,"42,293,390",$106.00,$106.20,$102.3749
02/14/2025,$105.86,"31,454,300",$104.495,$106.45,$104.169
02/13/2025,$104.369,"34,760,680",$102.6625,$104.599,$102.51
02/12/2025,$102.731,"33,889,660",$100.549,$102.774,$99.8347
02/11/2025,$100.808,"33,317,970",$102.079,$102.269,$100.295
02/10/2025,$102.76,"32,965,660",$102.305,$103.285,$101.588
02/07/2025,$101.393,"32,128,530",$101.70,$102.776,$100.567
02/06/2025,$101.568,"31,342,930",$100.787,$101.635,$100.261
02/05/2025,$101.111,"39,977,330",$98.773,$101.1825,$98.668
02/04/2025,$99.487,"60,001,370",$98.047,$100.80,$97.851
02/03/2025,$97.894,"37,241,970",$97.30,$98.7689,$96.4375
01/31/2025,$97.676,"36,187,180",$97.40,$99.0289,$97.40
01/30/2025,$97.324,"38,678,250",$98.675,$99.459,$97.001
01/29/2025,$97.815,"29,307,280",$98.00,$98.764,$96.8235
01/28/2025,$97.183,"34,339,720",$96.671,$97.7934,$95.73
01/27/2025,$97.189,"46,342,040",$97.11,$98.227,$96.026
01/24/2025,$97.759,"45,503,970",$98.441,$98.628,$96.768
01/23/2025,$98.486,"77,521,370",$95.781,$98.50,$95.39
01/22/2025,$95.399,"142,732,100",$99.8025,$99.90,$95.076
01/21/2025,$86.968,"98,513,510",$86.353,$91.64,$85.4745
01/17/2025,$85.81,"36,175,650",$85.979,$86.50,$85.213
01/16/2025,$84.237,"40,285,370",$86.096,$86.898,$84.202
01/15/2025,$84.826,"31,813,830",$83.644,$85.084,$83.041
01/14/2025,$82.84,"30,376,500",$84.32,$84.4893,$82.3519
01/13/2025,$84.029,"30,245,170",$83.1525,$84.707,$82.914
01/10/2025,$83.769,"48,033,120",$86.64,$86.641,$83.44
01/08/2025,$87.50,"23,479,490",$88.00,$88.6215,$87.30
01/07/2025,$87.919,"26,498,230",$87.938,$88.80,$86.911
01/06/2025,$88.179,"34,576,560",$88.876,$89.283,$87.169
01/03/2025,$88.105,"29,700,190",$89.313,$89.883,$87.989
01/02/2025,$88.673,"23,156,850",$89.55,$89.858,$87.70
12/31/2024,$89.132,"18,758,970",$90.18,$90.268,$88.947
12/30/2024,$90.043,"22,029,700",$89.451,$90.823,$88.971
12/27/2024,$90.755,"32,261,580",$91.601,$91.813,$89.45
12/26/2024,$92.414,"23,424,180",$92.84,$93.049,$91.53
12/24/2024,$93.212,"23,202,930",$91.50,$93.585,$91.17
12/23/2024,$91.145,"23,393,750",$91.342,$91.50,$89.91
12/20/2024,$90.905,"45,305,190",$89.321,$91.9924,$89.0487
12/19/2024,$90.204,"28,155,120",$90.818,$91.2622,$89.90
12/18/2024,$88.955,"29,381,940",$91.913,$92.244,$88.656
12/17/2024,$91.913,"24,594,560",$92.154,$92.845,$91.642
12/16/2024,$92.108,"26,748,920",$92.394,$92.894,$91.95
12/13/2024,$91.887,"24,858,290",$91.681,$92.555,$90.961
12/12/2024,$92.555,"24,861,970",$93.335,$93.4089,$92.26
12/11/2024,$93.656,"35,016,910",$92.471,$94.175,$92.308
12/10/2024,$91.335,"23,885,750",$91.376,$92.288,$90.958
12/09/2024,$91.369,"33,500,820",$92.80,$93.03,$90.259
12/06/2024,$93.474,"29,553,830",$91.523,$93.527,$91.271
12/05/2024,$91.787,"28,353,070",$91.785,$92.70,$91.1107
12/04/2024,$91.106,"26,896,290",$89.805,$91.597,$89.805
12/03/2024,$90.217,"24,016,340",$89.436,$90.269,$88.8025
12/02/2024,$89.774,"23,889,660",$88.751,$90.234,$88.412
11/29/2024,$88.681,"20,272,370",$88.217,$89.241,$87.668
11/27/2024,$87.734,"25,782,220",$87.206,$88.095,$85.891
11/26/2024,$87.26,"31,382,590",$86.749,$88.636,$86.725
11/25/2024,$86.559,"60,142,030",$90.205,$90.205,$86.422
11/22/2024,$89.779,"32,140,200",$89.60,$90.60,$89.30
11/21/2024,$89.748,"45,112,630",$88.393,$90.80,$87.724
11/20/2024,$88.385,"40,938,430",$87.998,$89.06,$86.84
11/19/2024,$87.132,"38,142,270",$83.975,$87.449,$83.916
11/18/2024,$84.705,"40,840,810",$81.55,$84.845,$80.933
11/15/2024,$82.396,"36,737,200",$83.204,$83.204,$81.649
11/14/2024,$83.726,"30,382,310",$83.367,$84.10,$83.002
