date,close,volume,open,high,low
09/26/2025,$226.04,"1,235,188",$223.48,$227.195,$223.10
09/25/2025,$226.81,"2,116,711",$224.99,$227.425,$222.00
09/24/2025,$227.66,"1,680,073",$225.93,$228.82,$224.96
09/23/2025,$225.62,"2,096,390",$226.73,$229.90,$224.51
09/22/2025,$225.73,"1,715,586",$224.10,$227.51,$222.37
09/19/2025,$224.05,"3,420,099",$228.68,$229.1085,$222.15
09/18/2025,$226.51,"3,553,228",$225.78,$228.33,$223.69
09/17/2025,$221.89,"2,337,218",$220.68,$226.65,$218.54
09/16/2025,$220.99,"2,208,925",$220.31,$223.33,$217.9327
09/15/2025,$219.27,"1,828,567",$216.21,$223.535,$215.6501
09/12/2025,$218.82,"2,061,856",$222.66,$223.09,$218.60
09/11/2025,$223.21,"2,999,388",$221.525,$224.38,$218.40
09/10/2025,$219.28,"3,210,360",$224.12,$224.60,$219.13
09/09/2025,$223.69,"1,569,200",$224.32,$225.01,$221.77
09/08/2025,$225.50,"1,876,695",$227.40,$229.4195,$224.62
09/05/2025,$226.74,"2,006,571",$227.21,$230.88,$224.60
09/04/2025,$225.39,"3,309,048",$224.77,$225.98,$218.945
09/03/2025,$228.20,"2,826,272",$232.50,$234.11,$223.90
09/02/2025,$232.66,"2,211,647",$227.94,$233.02,$226.16
08/29/2025,$234.85,"2,250,771",$238.17,$239.10,$233.50
08/28/2025,$239.07,"1,616,316",$239.76,$241.42,$238.5401
08/27/2025,$237.67,"1,054,215",$235.98,$238.10,$234.70
08/26/2025,$237.82,"2,356,758",$235.84,$239.50,$235.28
08/25/2025,$236.67,"1,261,974",$233.63,$237.81,$233.5264
08/22/2025,$234.83,"2,994,052",$225.66,$238.32,$224.09
08/21/2025,$223.93,"2,003,168",$226.88,$227.81,$223.21
08/20/2025,$228.77,"3,986,764",$231.49,$233.4924,$223.00
08/19/2025,$229.27,"2,217,625",$232.60,$233.99,$228.52
08/18/2025,$232.01,"2,470,377",$228.99,$233.95,$227.725
08/15/2025,$228.78,"3,336,715",$233.52,$233.52,$226.215
08/14/2025,$231.54,"2,810,223",$226.29,$232.52,$224.08
08/13/2025,$230.52,"3,582,882",$220.77,$231.01,$220.07
08/12/2025,$220.05,"4,210,460",$207.72,$220.78,$206.92
08/11/2025,$205.16,"3,902,614",$207.10,$210.58,$204.73
08/08/2025,$207.16,"1,659,771",$206.47,$209.81,$204.59
08/07/2025,$205.91,"2,196,062",$208.76,$210.54,$204.52
08/06/2025,$205.92,"2,769,588",$207.45,$207.45,$203.24
08/05/2025,$208.47,"2,756,928",$213.58,$215.085,$207.80
08/04/2025,$211.99,"2,184,003",$210.64,$212.12,$209.345
08/01/2025,$209.92,"2,554,507",$211.215,$212.00,$206.27
07/31/2025,$213.77,"2,727,233",$219.475,$219.475,$212.19
07/30/2025,$220.94,"2,092,687",$228.06,$228.06,$219.80
07/29/2025,$226.74,"1,915,755",$229.32,$233.11,$226.425
07/28/2025,$228.49,"2,925,074",$225.85,$228.67,$224.75
07/25/2025,$223.29,"2,160,857",$222.89,$223.80,$221.00
07/24/2025,$224.43,"2,413,748",$222.42,$224.72,$217.90
07/23/2025,$224.71,"3,655,454",$225.69,$226.6699,$218.47
07/22/2025,$228.00,"6,032,379",$222.13,$229.83,$220.78
07/21/2025,$228.27,"6,030,169",$227.34,$232.29,$227.25
07/18/2025,$225.90,"2,501,082",$229.03,$229.71,$222.57
07/17/2025,$224.50,"1,981,385",$219.85,$225.11,$218.96
07/16/2025,$220.58,"2,140,493",$221.07,$222.17,$215.90
07/15/2025,$221.06,"2,397,896",$226.89,$227.00,$220.90
07/14/2025,$224.61,"2,706,798",$227.06,$227.06,$222.50
07/11/2025,$228.92,"1,870,717",$230.28,$232.07,$228.00
07/10/2025,$233.19,"1,948,182",$233.065,$236.46,$230.43
07/09/2025,$230.42,"1,819,193",$231.78,$234.53,$227.44
07/08/2025,$232.34,"2,287,990",$228.76,$234.32,$227.13
07/07/2025,$226.00,"2,165,787",$228.85,$231.63,$225.45
07/03/2025,$232.10,"1,299,390",$231.15,$233.175,$230.2472
07/02/2025,$231.15,"2,730,755",$224.10,$232.20,$223.86
07/01/2025,$221.21,"4,451,122",$216.59,$225.57,$215.45
06/30/2025,$218.49,"2,165,374",$219.71,$219.71,$216.65
06/27/2025,$217.04,"2,060,479",$218.15,$220.89,$215.11
06/26/2025,$218.30,"2,709,907",$217.90,$219.36,$216.58
06/25/2025,$216.28,"1,781,820",$217.52,$217.93,$213.81
06/24/2025,$218.51,"2,833,336",$215.00,$220.68,$214.10
06/23/2025,$210.86,"1,847,628",$209.57,$211.58,$205.865
06/20/2025,$209.00,"4,244,826",$213.42,$215.365,$207.71
06/18/2025,$211.45,"1,939,002",$213.57,$214.45,$210.73
06/17/2025,$212.83,"2,202,423",$213.045,$217.27,$212.58
06/16/2025,$217.53,"1,739,346",$213.94,$218.01,$213.2238
06/13/2025,$210.90,"1,840,224",$212.875,$215.18,$210.42
06/12/2025,$217.40,"1,711,302",$217.305,$220.015,$216.205
06/11/2025,$217.41,"2,222,175",$219.80,$222.22,$215.12
06/10/2025,$218.72,"2,588,887",$214.44,$220.73,$213.50
06/09/2025,$213.08,"2,727,108",$209.61,$215.23,$208.94
06/06/2025,$207.68,"1,901,196",$210.60,$211.00,$207.39
06/05/2025,$206.90,"2,362,819",$210.93,$213.50,$205.69
06/04/2025,$210.02,"3,857,209",$202.26,$211.085,$201.28
06/03/2025,$198.96,"2,866,905",$192.21,$199.72,$190.33
06/02/2025,$192.81,"1,734,298",$190.36,$193.66,$189.80
05/30/2025,$191.13,"4,292,684",$194.66,$195.045,$188.18
05/29/2025,$195.89,"1,851,499",$200.00,$200.32,$194.60
05/28/2025,$196.21,"2,240,446",$199.05,$200.273,$195.78
05/27/2025,$198.90,"3,935,348",$195.30,$200.45,$193.78
05/23/2025,$192.15,"3,674,264",$189.915,$194.10,$189.32
05/22/2025,$196.51,"5,012,589",$209.695,$211.00,$196.26
05/21/2025,$205.35,"3,018,041",$207.36,$213.36,$204.38
05/20/2025,$210.08,"1,672,113",$207.68,$210.95,$207.68
05/19/2025,$210.36,"2,108,884",$206.68,$211.435,$205.515
05/16/2025,$212.56,"2,094,117",$210.95,$212.99,$209.12
05/15/2025,$210.73,"1,999,604",$209.71,$211.67,$208.67
05/14/2025,$211.33,"2,386,944",$212.58,$213.42,$209.07
05/13/2025,$212.40,"3,910,105",$206.20,$213.01,$206.20
05/12/2025,$207.03,"4,998,163",$204.88,$208.93,$204.32
05/09/2025,$191.88,"2,683,263",$191.28,$194.05,$189.4412
05/08/2025,$188.57,"2,412,350",$189.64,$193.04,$186.90
05/07/2025,$186.87,"2,137,553",$183.635,$187.815,$182.42
05/06/2025,$182.41,"1,579,820",$182.25,$184.635,$180.6337
05/05/2025,$184.95,"2,324,002",$186.02,$186.8555,$184.15
05/02/2025,$188.14,"3,434,708",$184.48,$191.61,$184.28
05/01/2025,$181.84,"3,354,873",$186.11,$186.82,$181.51
04/30/2025,$184.31,"3,210,600",$179.29,$184.938,$176.26
04/29/2025,$182.62,"6,950,778",$181.515,$185.535,$177.19
04/28/2025,$196.24,"4,337,483",$192.87,$198.15,$190.59
04/25/2025,$193.55,"2,486,056",$189.39,$194.59,$188.41
04/24/2025,$193.57,"4,247,192",$187.21,$194.43,$184.7743
04/23/2025,$180.87,"3,917,726",$181.46,$185.3632,$179.51
04/22/2025,$174.66,"2,876,508",$173.74,$176.08,$172.17
04/21/2025,$171.50,"2,624,879",$166.60,$171.95,$166.60
04/17/2025,$170.74,"2,106,654",$169.91,$172.02,$166.76
04/16/2025,$168.59,"4,699,837",$165.25,$170.45,$163.16
04/15/2025,$171.63,"1,924,180",$172.72,$174.51,$169.46
04/14/2025,$170.545,"2,349,732",$172.45,$173.34,$166.76
04/11/2025,$168.79,"5,169,477",$164.34,$169.81,$158.66
04/10/2025,$165.59,"6,325,856",$176.12,$177.86,$159.53
04/09/2025,$185.87,"8,787,113",$156.52,$187.51,$152.205
04/08/2025,$153.50,"5,100,355",$164.58,$169.00,$148.09
04/07/2025,$163.29,"6,564,375",$156.54,$173.55,$152.37
04/04/2025,$160.81,"6,449,413",$164.87,$167.375,$155.87
04/03/2025,$171.88,"6,169,107",$183.48,$185.31,$171.71
04/02/2025,$193.67,"2,231,689",$186.40,$196.59,$186.40
04/01/2025,$190.00,"2,270,378",$188.545,$190.14,$184.30
03/31/2025,$190.06,"4,304,221",$187.30,$191.11,$183.56
03/28/2025,$189.99,"4,261,007",$198.27,$199.08,$188.85
03/27/2025,$200.06,"2,877,559",$203.29,$203.87,$198.72
03/26/2025,$205.75,"3,637,912",$211.04,$212.61,$202.87
03/25/2025,$211.33,"1,662,393",$213.91,$216.63,$210.75
03/24/2025,$211.12,"2,743,069",$206.32,$212.42,$205.595
03/21/2025,$200.64,"3,352,068",$200.18,$201.3768,$196.95
03/20/2025,$202.64,"1,455,356",$204.06,$205.66,$201.53
03/19/2025,$207.38,"1,640,641",$206.18,$211.36,$206.03
03/18/2025,$207.10,"1,862,492",$207.45,$208.99,$205.27
03/17/2025,$209.83,"2,207,664",$204.86,$212.1199,$204.86
03/14/2025,$206.16,"2,771,741",$204.80,$206.96,$203.48
03/13/2025,$201.02,"1,792,710",$204.07,$208.00,$200.06
03/12/2025,$204.45,"2,288,747",$208.07,$209.98,$203.63
03/11/2025,$205.80,"3,198,173",$209.10,$209.76,$199.875
03/10/2025,$208.84,"3,747,696",$217.47,$218.07,$206.94
03/07/2025,$222.56,"4,301,488",$214.095,$223.80,$212.5001
03/06/2025,$214.47,"3,465,287",$212.79,$219.45,$210.67
03/05/2025,$216.77,"2,621,131",$213.33,$217.555,$208.67
03/04/2025,$211.16,"4,111,512",$216.51,$218.11,$210.72
03/03/2025,$216.53,"4,651,959",$220.00,$222.79,$213.48
02/28/2025,$215.59,"4,231,960",$218.33,$221.15,$213.63
02/27/2025,$216.87,"3,573,955",$228.65,$229.30,$216.46
02/26/2025,$229.38,"2,631,135",$229.52,$230.70,$225.38
02/25/2025,$228.56,"3,033,446",$234.53,$235.70,$228.02
02/24/2025,$233.15,"3,130,029",$236.795,$238.63,$232.87
02/21/2025,$236.52,"5,304,711",$247.21,$248.00,$236.22
02/20/2025,$245.86,"4,342,795",$255.00,$255.45,$244.08
02/19/2025,$245.58,"5,345,931",$230.52,$246.7999,$229.55
02/18/2025,$228.86,"4,327,314",$226.79,$234.085,$226.72
02/14/2025,$224.14,"3,085,481",$220.80,$226.44,$219.26
02/13/2025,$219.59,"2,761,468",$219.21,$221.28,$216.64
02/12/2025,$219.79,"3,202,696",$216.40,$221.49,$212.63
02/11/2025,$210.97,"1,273,192",$208.32,$213.64,$207.6391
02/10/2025,$210.05,"2,412,374",$214.20,$215.07,$208.76
02/07/2025,$212.93,"2,216,694",$215.47,$217.86,$211.27
02/06/2025,$216.82,"2,929,073",$216.50,$220.62,$214.655
02/05/2025,$213.24,"4,451,082",$201.76,$214.13,$201.58
02/04/2025,$202.40,"3,676,469",$207.84,$210.00,$198.87
02/03/2025,$204.73,"4,743,077",$203.00,$207.0835,$198.21
01/31/2025,$208.55,"3,020,149",$212.00,$215.8499,$208.31
01/30/2025,$211.39,"3,304,073",$211.64,$212.76,$206.81
01/29/2025,$213.01,"1,739,617",$213.23,$215.74,$211.74
01/28/2025,$213.43,"2,446,618",$214.00,$215.71,$208.30
01/27/2025,$215.08,"4,526,819",$215.005,$219.74,$212.38
01/24/2025,$213.43,"2,777,273",$216.45,$217.455,$211.57
01/23/2025,$219.88,"2,250,783",$213.62,$219.91,$212.685
01/22/2025,$216.09,"2,367,936",$215.185,$219.635,$214.01
01/21/2025,$214.88,"3,237,899",$215.00,$216.7474,$213.33
01/17/2025,$215.36,"1,921,559",$216.41,$217.458,$213.97
01/16/2025,$210.76,"1,632,367",$215.25,$215.42,$209.78
01/15/2025,$213.56,"3,143,423",$215.26,$216.6618,$213.49
01/14/2025,$210.63,"1,513,426",$208.58,$210.65,$206.73
01/13/2025,$206.83,"1,629,748",$203.12,$207.21,$202.25
01/10/2025,$206.75,"2,511,070",$209.63,$211.32,$206.38
01/08/2025,$209.72,"2,302,573",$212.14,$213.32,$207.34
01/07/2025,$212.58,"2,312,319",$213.88,$218.9373,$211.24
01/06/2025,$213.41,"1,972,698",$210.01,$215.91,$210.01
01/03/2025,$208.86,"2,308,155",$207.30,$210.14,$205.00
01/02/2025,$206.21,"1,424,491",$209.61,$211.60,$205.23
12/31/2024,$207.85,"1,154,488",$208.74,$209.49,$206.335
12/30/2024,$207.47,"1,817,889",$211.55,$211.95,$206.79
12/27/2024,$213.76,"1,162,105",$213.33,$214.95,$211.67
12/26/2024,$215.04,"885,784",$213.00,$217.38,$213.00
12/24/2024,$215.40,"790,910",$214.92,$215.41,$212.31
12/23/2024,$214.09,"1,737,645",$210.50,$214.84,$210.50
12/20/2024,$210.24,"6,139,389",$205.64,$213.47,$204.72
12/19/2024,$207.27,"2,734,949",$212.06,$213.4599,$206.97
12/18/2024,$210.29,"3,610,382",$219.08,$223.36,$209.29
12/17/2024,$219.02,"3,592,557",$220.34,$223.18,$217.61
12/16/2024,$218.18,"2,884,862",$217.11,$220.65,$214.79
12/13/2024,$216.84,"2,855,800",$216.12,$218.31,$215.05
12/12/2024,$217.73,"1,770,951",$218.58,$219.62,$215.43
12/11/2024,$219.84,"2,483,005",$220.10,$221.92,$217.76
12/10/2024,$217.94,"1,715,979",$224.26,$224.48,$217.05
12/09/2024,$223.61,"2,149,857",$217.95,$225.99,$217.20
12/06/2024,$218.66,"2,302,325",$218.37,$220.19,$217.61
12/05/2024,$216.99,"2,296,966",$222.47,$223.03,$216.41
12/04/2024,$223.66,"2,352,027",$231.27,$231.86,$222.54
12/03/2024,$228.36,"2,573,008",$230.71,$232.79,$228.09
12/02/2024,$233.61,"2,796,583",$229.005,$236.07,$228.175
11/29/2024,$229.37,"1,606,570",$227.86,$232.17,$226.715
11/27/2024,$226.53,"1,520,727",$228.09,$229.97,$222.86
11/26/2024,$228.66,"2,476,629",$237.36,$238.76,$226.75
11/25/2024,$233.85,"2,784,862",$229.94,$235.43,$227.83
11/22/2024,$226.38,"1,584,139",$227.00,$227.03,$223.705
11/21/2024,$224.57,"1,769,699",$222.11,$226.29,$219.7817
11/20/2024,$220.34,"2,143,872",$217.20,$220.47,$216.0639
11/19/2024,$219.91,"1,503,557",$218.55,$220.59,$217.245
11/18/2024,$220.19,"2,472,978",$217.20,$220.42,$216.0371
11/15/2024,$217.04,"2,793,131",$221.83,$223.96,$216.59
11/14/2024,$223.96,"2,250,276",$223.88,$225.33,$221.37
11/13/2024,$222.96,"3,145,030",$221.57,$225.44,$221.44
11/12/2024,$224.79,"2,528,823",$225.31,$226.99,$221.85
