date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-29,198.75,1976559,202.91,203.79,197.86,-0.03608322421067944,-0.06725173643701898,-0.06400113026278609,-0.05308895484842269,-0.05497187025702854,38.575609756097556,0.02626158686998109,-0.10235931894880401,1.0219687245541456,sell
2021-09-30,195.87,2344655,200.57,201.49,195.71,-0.014490566037735797,-0.09466142824127566,-0.08055203492465846,-0.05911796211877385,-0.06842223915394641,34.51496093005528,0.0261453447982213,0.18623071712000505,1.218820029921886,sell
2021-10-01,192.89,3381558,196.33,197.28,191.0,-0.01521417266554359,-0.10975215765911295,-0.07853628242487953,-0.06605724024732129,-0.08247149044988344,29.280303030303017,0.026068822365540187,0.44224118260469014,1.6907991627800163,sell
2021-10-04,188.95,2551739,193.71,193.94,187.91,-0.020426149618953837,-0.12801698278646922,-0.06820199230693369,-0.07896660979770909,-0.1005798748856388,28.92422825070159,0.02519454555376816,-0.24539546564039416,1.2527746617493833,buy
2021-10-05,191.63,2246386,190.69,193.59,188.68,0.01418364646731951,-0.0706144817886416,-0.07002814714160932,-0.05928613155168938,-0.0872553932094049,31.264700560882943,0.025000311054821697,-0.11966466789902885,1.09151441377478,sell
2021-10-06,190.9,1847474,188.67,191.94,188.41,-0.003809424411626572,-0.03949685534591196,-0.10409235967711661,-0.052553737424871794,-0.09044216231771918,29.994576026035077,0.020572553847948028,-0.17757945428790955,0.8953661158742674,buy
2021-10-07,193.85,1514519,193.51,197.37,193.51,0.015453116815086432,-0.01031296267932813,-0.1039981511439797,-0.02704791732542311,-0.07597017173560305,35.81378299120233,0.0205876174276043,-0.1802217514292488,0.750989991479383,sell
2021-10-08,190.31,1394358,194.51,194.67,189.99,-0.018261542429713673,-0.013375498989061096,-0.12165966677435724,-0.0320086672126062,-0.09163546664477407,37.904946653734235,0.0202304907021859,-0.07933938101799975,0.6990551241421727,sell
2021-10-11,185.94,2144042,189.34,191.16,185.735,-0.022962534811623136,-0.015930140248742952,-0.14190779454520286,-0.039208796659914835,-0.11075785009426131,30.88905775075986,0.019921852560285225,0.5376553223777538,1.0556548399287615,sell
2021-10-12,183.19,3021017,187.15,187.745,182.335,-0.014789717113047218,-0.04404320826592911,-0.11154760172656286,-0.04203359340682333,-0.12174303252988261,19.102749638205466,0.016123650738237252,0.40902883432320825,1.43055252329743,sell
2021-10-13,183.1,2767065,184.42,186.22,182.41,-0.0004912931928598985,-0.04085908852802522,-0.07874213836477995,-0.034603480910878726,-0.11985963900305241,13.210887364461158,0.013904024037103519,-0.0840617580106302,1.2696468881557301,buy
2021-10-14,189.1,2682375,187.0,189.94,186.76,0.03276897870016393,-0.0245034820737684,-0.03456374125695616,0.0006032192860845331,-0.08897500775647937,22.9015136622764,0.018690983693818684,-0.030606436784101576,1.1983608608049607,buy
2021-10-15,189.81,1772478,190.39,191.73,189.1,0.003754627181385528,-0.0026272923125426617,-0.01596764995593336,0.005999639597621398,-0.0835154456690419,23.933281613654003,0.018312405281734716,-0.33921319725989096,0.8508824925093809,buy
2021-10-18,192.26,2028233,188.21,192.32,187.15,0.012907644486591874,0.033989458965257624,0.01751786186821902,0.017200239142051377,-0.0697552894180673,33.992185704435755,0.0174914788551973,0.1442923410050787,0.995920900654922,buy
2021-10-19,196.95,2100596,192.83,197.13,191.52,0.024394049724331568,0.07511327037502036,0.027761832698429245,0.03908916804279805,-0.04520016133911453,47.79195289499508,0.018555439248377003,0.03567785357993869,1.0170625568984908,buy
2021-10-20,197.52,2100397,196.56,199.79,194.79,0.0028941355674030333,0.07875477880939385,0.03467784180199063,0.03846942477247994,-0.040600586364404556,52.145643693107935,0.018406753625253857,-9.47350180615647e-05,1.0080411118569206,buy
2021-10-21,201.25,1688657,196.3,201.52,196.0,0.018884163628999584,0.0642517186673719,0.038173845757028646,0.053979459838799926,-0.020849936312674178,60.663265306122476,0.01868284260803431,-0.19602960773606137,0.8054507610313123,sell
2021-10-22,199.93,1829466,201.58,203.43,199.88,-0.006559006211180107,0.053316474369105915,0.05054910409332147,0.04181756598316877,-0.02588828678534849,65.00820120284311,0.017466694708855535,0.08338519900725849,0.8576293975037997,buy
2021-10-25,200.29,1390539,200.66,202.13,199.775,0.0018006302205770819,0.04176635805679818,0.07717543293535556,0.035947036309092795,-0.022708642360840137,62.638645650904856,0.014563320361469206,-0.23992082935676307,0.647002137676053,sell
2021-10-26,196.15,2706811,201.08,201.1625,193.77,-0.02067002845873478,-0.004061944656003957,0.0707462197718216,0.007778622659734058,-0.04131602896139552,56.96840987523229,0.015644443306750466,0.9465912139105772,1.2448277635013456,sell
2021-10-27,192.41,2882646,193.72,195.18,190.84,-0.01906704053020647,-0.025870797893884245,0.05084653194975419,-0.016142805279009242,-0.05829829053805369,48.127925117004686,0.017608168540519598,0.06496020593975715,1.29863511014785,buy
2021-10-28,199.9,1931000,194.34,200.13,194.14,0.038927290681357585,-0.006708074534161446,0.05711263881544171,0.016542332199321663,-0.021264845047472836,61.306295684979965,0.01875341721882965,-0.3301293325645952,0.878099347368917,buy
2021-10-29,200.86,1604843,197.74,201.81,197.215,0.00480240120060027,0.004651628069824554,0.05821611084768996,0.015716655204498498,-0.016356513222330893,69.12820512820515,0.018744099819297127,-0.16890574831693428,0.7605054619467088,buy
2021-11-01,205.13,3419033,202.62,206.58,202.01,0.02125858807129344,0.02416496080683017,0.06694060126911472,0.030602042815729646,0.004541568030965282,77.0730503455084,0.019272957942951238,1.1304470281516634,1.5875920132216024,buy
2021-11-02,206.56,2991342,205.52,208.47,203.18,0.006971189002096256,0.05307162885546779,0.04879411018024893,0.03279999999999994,0.011947803559845926,78.02197802197804,0.01825283545770678,-0.12509121731202943,1.3653830437216554,buy
2021-11-03,215.78,3378886,207.49,217.13,206.72,0.0446359411309063,0.12145938360792052,0.09244633454840012,0.06913876309296141,0.05698655474698544,79.59183673469389,0.022103681722319156,0.1295552297263236,1.490192918575145,buy
2021-11-04,219.26,2326381,215.99,219.43,215.0,0.01612753730651595,0.09684842421210593,0.08949068322981368,0.07677272660305356,0.07387849098668875,80.77324973876699,0.021984950622117607,-0.3114946760559545,1.007960435150091,buy
2021-11-05,224.25,2835945,220.0,224.79,219.945,0.022758369059564076,0.11644926814696799,0.12164257490121533,0.08828054101009886,0.09810200963685523,81.74240920817624,0.02165818981796545,0.21903720843662322,1.1915296731095106,sell
2021-11-08,223.08,3829726,223.663,227.5,221.26,-0.005217391304347729,0.08750548432701222,0.11378501173298727,0.07076001497566442,0.09273985365476123,77.87497333048863,0.022125236501647084,0.3504232275308583,1.5540374224376372,sell
2021-11-09,221.05,1625224,223.24,223.38,218.34,-0.0090998744844899,0.07014910921766071,0.12694366556206993,0.048485020964957215,0.08349557582851519,74.34305814194084,0.020526792941920422,-0.5756291703375124,0.6787088093845517,sell
2021-11-10,214.22,2262187,218.46,220.185,212.77,-0.030897986880796258,-0.007229585689127793,0.11335169689725078,0.005685205789426773,0.050111422988724286,62.609371961889956,0.0227502969972443,0.3919232056627271,0.9547758746561408,buy
2021-11-11,219.1,4639660,223.26,223.34,214.15,0.022780319297917906,-0.0007297272644348762,0.09604802401200585,0.0194064086279655,0.07323362204346417,67.430441898527,0.021060265998891492,1.0509621883602018,1.8805347351909703,sell
2021-11-12,217.82,2828996,219.58,220.54,214.41,-0.005842081241442254,-0.028673355629877384,0.08443692123867352,0.005516445470282738,0.06634630259522312,65.67698086209981,0.02158167791873405,-0.3902579068293798,1.1226048087394571,sell
2021-11-15,215.68,2003327,221.0,221.0,215.19,-0.009824625837847711,-0.033171956248879364,0.05143079998050015,-0.009187798603454644,0.05559182738567747,68.1135225375626,0.02175323811125559,-0.2918593734314223,0.7953551062018798,buy
2021-11-16,219.26,1497233,215.2,219.97,214.4,0.0165986646884273,-0.008097715448993514,0.06148334624322227,0.0014158483672070954,0.07244139625746016,74.97674418604652,0.022049440156980783,-0.25262675539240476,0.6016330489375225,sell
2021-11-17,217.81,1376544,219.26,219.26,215.67,-0.006613153333941413,0.016758472598263463,0.009407730095467581,-0.00612813878888252,0.06434027614892646,68.76964996856006,0.017638348664141112,-0.08060802827616009,0.5612997402608841,buy
2021-11-18,220.58,2495127,218.76,220.67,216.36,0.012717506083283592,0.006754906435417762,0.0060202499315882285,0.0059055566956245364,0.07681102254576122,69.91114701130857,0.017345578424238,0.8126024304344794,1.000955251835145,buy
2021-11-19,221.26,2124255,220.58,221.81,219.64,0.00308278175718546,0.015792856487007567,-0.01333333333333342,0.010384225475601028,0.07916756898068744,67.55932941432616,0.01559782958746308,-0.14863852621529883,0.847165501771147,buy
2021-11-22,221.87,2846054,222.31,225.6615,219.44,0.0027569375395462004,0.028699925816023653,-0.005424063116370892,0.013729924839512853,0.0813938072938396,66.9696297938373,0.015575241195607204,0.33978924375840003,1.103010121844263,sell
2021-11-23,219.12,2070018,221.41,224.09,215.57,-0.012394645513138292,-0.000638511356380489,-0.00873105632209914,0.0020487305187677496,0.06719552393494754,54.32194616977226,0.015811972808949436,-0.27267086288594666,0.8122746264074424,buy
2021-11-24,221.03,1631247,216.6,221.22,214.32,0.008716684921504125,0.014783526927138357,0.031789748856315914,0.007645211143681552,0.0755874781626984,52.387375236039944,0.011902524988853315,-0.21196482349428847,0.6562125958132493,sell
2021-11-26,212.45,1776506,213.12,217.56,210.25,-0.03881825996471078,-0.03685737600870442,-0.030351437699680517,-0.028524656131109327,0.033893405565553536,35.489424495818966,0.015907620223874448,0.08904782660136701,0.7168745649687726,buy
2021-11-29,223.94,2412931,216.75,224.26,215.1,0.0540833137208756,0.012112446895055529,0.028096593517583424,0.021158230734154015,0.08826227927626706,50.843468026677115,0.023954218770315394,0.35824534226172045,0.9580707579906398,sell
2021-11-30,223.36,5141720,222.7,227.815,218.3,-0.0025899794587835867,0.006715644296209522,0.035608308605341366,0.0149590126688115,0.08327691266079906,52.331920048455494,0.023629883610518296,1.1309022098021035,1.974042386134465,sell
2021-12-01,223.0,3223503,227.34,234.6799,222.71,-0.0016117478510029315,0.017707192405987504,0.017057374806166203,0.011603959318097212,0.07975674000619781,60.19507663725035,0.023228301647553434,-0.373069128618439,1.2320971029978327,sell
2021-12-02,222.73,1934818,220.27,225.9,218.18,-0.0012107623318385885,0.007691263629371559,0.02258849455947831,0.008129124534928867,0.0774425433313497,54.72041612483744,0.023069736082248545,-0.3997778193474615,0.7605207104945733,buy
2021-12-03,227.12,2743793,225.0,228.455,221.56,0.019709962735150244,0.06905154153918569,0.029649106899990896,0.024965250825856877,0.09753528137147449,61.18864292589029,0.0235163902248723,0.41811426190990564,1.0697296042750617,sell
2021-12-06,224.28,2223768,227.8,228.309,217.43,-0.012504402958788297,0.0015182638206663324,0.0136491006056223,0.010771102798683874,0.0830147096460161,60.175106483672494,0.024033875305764917,-0.1895277814324915,0.8774573069426562,buy
2021-12-07,238.9,2934410,228.99,239.91,228.0,0.06518637417513817,0.06957378223495692,0.07675665930499842,0.06845920936701955,0.1511433373423383,68.42401500938087,0.031356512091143325,0.3195666094664551,1.1786833291689531,sell
2021-12-08,228.09,3880058,229.01,229.8,221.09,-0.04524905818334035,0.02282511210762328,0.04093647316538873,0.016036349057864552,0.09674050395536282,58.203000319182884,0.03519980733760616,0.32226171530222425,1.4910065882868773,sell
2021-12-09,225.16,1990848,225.35,228.56,224.75,-0.012845806479898303,0.010910070488932888,0.01868524634664981,0.0011427148592948466,0.07990925615950184,53.64533588029288,0.035576070974122305,-0.48690251537477014,0.7690410720146259,buy
2021-12-10,226.46,1751518,228.56,228.88,223.03,0.005773672055427337,-0.002905952800281719,0.06594492821840436,0.0006893382352941568,0.08296654213938259,54.09836065573771,0.0324947339555661,-0.12021510431735627,0.7165625544499099,sell
2021-12-13,221.79,1966590,228.3776,228.3776,220.06,-0.020621743354234834,-0.011102193686463369,-0.009600785924801292,-0.019014635829253113,0.057710283048021616,49.94074074074073,0.02881435801034604,0.12279177262237662,0.8189984280447544,sell
2021-12-14,219.99,1687336,218.91,221.63,216.75,-0.008115785202218229,-0.07915445793218923,-0.015087750716332393,-0.02552358340125449,0.04602928254345029,50.65364387678438,0.028909665726172405,-0.14199909487996987,0.7073556649300078,buy
2021-12-15,229.38,2565658,221.34,229.62,218.775,0.04268375835265226,0.005655662238589931,0.02860986547085198,0.013207297142099783,0.08677627607850846,55.639605565311356,0.03205342781009437,0.5205376996638489,1.0520014247785756,sell
2021-12-16,217.95,3223834,228.84,229.31,217.65,-0.04982997645827891,-0.03202167347663887,-0.021460961702509773,-0.03524381174970781,0.029982193287890313,53.57700312174818,0.03622611142028879,0.2565330219382318,1.2736387916622616,buy
2021-12-17,218.71,4671428,216.235,222.54,214.45,0.0034870383115395143,-0.03422237922811977,-0.03702888340965127,-0.028262192819154763,0.03115093247236711,46.04686318972034,0.03552312576517855,0.4490287030907918,1.7694704838096258,sell
2021-12-20,217.65,1336333,215.49,219.685,214.6101,-0.004846600521238198,-0.018666305965102103,-0.02956126270733006,-0.030114790916544787,0.023514739740869484,45.715143328830855,0.035382610906067,-0.7139347968115959,0.5138519834060248,buy
2021-12-21,224.37,1603774,221.55,224.7,219.05,0.030875258442453424,0.019909995908904854,-0.06082042695688572,0.006346572178242305,0.051316148294756614,50.93848472393479,0.029223976421231694,0.2001305063932417,0.6317790527497774,buy
2021-12-22,226.76,1057962,223.05,226.88,221.71,0.010652047956500432,-0.01142209434126773,-0.005831031610329274,0.017673299763937278,0.05819414474617535,52.68273199307682,0.026025674063419286,-0.3403297472087713,0.42524267688625567,buy
2021-12-23,227.35,920491,226.76,229.185,226.26,0.0026018698183101208,0.04312915806377604,0.00972641677029662,0.019319317972928518,0.05658381611956065,50.161267704389275,0.02565265278351005,-0.12993944962106385,0.37534844695462105,buy
2021-12-27,232.78,1235993,228.65,232.85,227.6,0.02388387948097659,0.06433176352247272,0.027907798286673113,0.040715687633286146,0.07744475538328954,55.7510148849797,0.026627013070163654,0.34275403018606365,0.509616740889302,sell
2021-12-28,231.02,1362273,233.81,234.42,228.58,-0.0075607870091931595,0.06142889960946474,0.041615943009152945,0.028602468432207262,0.0652346725539994,43.54521625163828,0.025637330213976087,0.10216886341589304,0.5741191418394446,sell
2021-12-29,230.52,1116978,230.39,233.37,229.9,-0.002164314777941323,0.027410081561706212,0.0478658120823674,0.021586623472738875,0.05919197785676755,52.395032525133054,0.02538275697916979,-0.18006302701440902,0.5143646644685318,sell
2021-12-30,228.6,886359,230.53,232.6,228.3,-0.008328995314940246,0.00811430587405182,-0.003400470834423186,0.013428144575322154,0.04732382647960831,53.45937248592115,0.021842118208945025,-0.20646691340384504,0.43137889312030286,sell
2021-12-31,227.78,1023020,229.15,231.5,227.35,-0.0035870516185476653,0.0018913569386409534,0.04510208763477874,0.005411513369880883,0.04068151892534466,51.340373679935006,0.013420895195941265,0.15418244751844346,0.5091877981278581,buy
2022-01-03,231.22,1519604,228.39,233.37,228.07,0.015102291684959246,-0.0067016066672395125,0.057199030679895735,0.014990891332499423,0.05351310763129491,59.82087065194752,0.01382005893105422,0.4854098649097769,0.7801195305690825,buy
2022-01-04,232.87,1964983,232.41,234.9,225.455,0.007136060894386231,0.008007964678382828,0.06992878474615205,0.01544955456618724,0.05785566972843803,63.45591307981612,0.013317956982437632,0.29308885736020707,1.0155095227451554,sell
2022-01-05,224.57,1963533,231.75,234.28,224.26,-0.03564220380469796,-0.025811209439528082,0.0008913847662344043,-0.020828700615224904,0.017905934014928793,44.85781483857173,0.016274368748404017,-0.0007379198700446787,1.0408731864838885,buy
2022-01-06,226.96,1957799,225.5,228.76,224.11,0.010642561339448742,-0.007174103237095331,0.0008819897689187339,-0.010494098976749133,0.02587375099328426,61.94010071561093,0.016273692647068787,-0.00292024631111365,1.093549590164461,sell
2022-01-07,221.33,1760182,228.0,229.99,219.88,-0.024806133239337336,-0.028316796909298447,-0.026478997140972016,-0.032500601053482625,-0.002182908037447362,53.07511737089202,0.01803814533791072,-0.10093834964672066,0.9895431841466388,buy
2022-01-10,221.83,1926494,220.05,222.14,214.7,0.0022590701667193347,-0.04061067381714378,-0.047040123721969196,-0.025651161769227437,-0.0019023382382582499,54.97145575642246,0.015658665749837757,0.09448568386678202,1.0777400696558472,buy
2022-01-11,227.54,1755379,222.67,227.75,220.755,0.025740431862236735,-0.02288830678060727,-0.015063630854471599,0.0009589920905146432,0.021337029549379993,53.86302705337557,0.01829980770474077,-0.0888219740108197,0.9878491802889373,buy
2022-01-12,229.02,1262999,229.06,231.4,225.86,0.006504350883361321,0.019815647682237314,-0.006507027589796932,0.00813480534572908,0.025780219130518978,52.81655034895316,0.018462324651684354,-0.2804978298133908,0.7193485783712955,sell
2022-01-13,221.86,2910990,231.99,232.36,220.6,-0.03126364509649815,-0.02247091998590056,-0.029483814523184493,-0.020477002004432587,-0.007649498904594543,44.12079674448493,0.02081751200456298,1.3048236776117794,1.6418254409255528,buy
2022-01-14,225.29,1722896,218.71,225.39,218.07,0.015460200126205637,0.017891835720417415,-0.010931600667310581,-0.004238692767702945,0.006835883382403596,41.620049228015205,0.021593538995511214,-0.40814087303632096,1.0146777909078086,sell
2022-01-18,217.42,2349413,220.0,221.165,216.7425,-0.034932753340139344,-0.019880088355948344,-0.05968341838941271,-0.033125953332829416,-0.028175838400598008,36.614173228346445,0.02321317515044933,0.3636417984602669,1.4852098564818188,sell
2022-01-19,210.95,1888253,217.94,220.45,210.78,-0.029758071934504637,-0.07291025753713631,-0.09412977197578054,-0.05266372368946948,-0.05597303470546533,32.763783688567884,0.02383633359879163,-0.1962873279410644,1.1732150748500088,sell
2022-01-20,199.61,2885044,208.0,211.77,199.41,-0.05375681441099778,-0.12841673216312988,-0.11114574520194143,-0.0934276799542193,-0.10484052519370979,28.10092158936395,0.02656875679739061,0.5278905951691855,1.7239249497582134,buy
2022-01-21,199.95,3812039,197.33,207.73,196.8,0.0017033214768797933,-0.09875597223474275,-0.11900775467042657,-0.08060511311384944,-0.10161560919852186,28.82361893166943,0.02588667725071929,0.32131052420690986,2.1046615623440807,buy
2022-01-24,203.07,3739096,195.83,203.47,188.07,0.015603900975243779,-0.09862843446224867,-0.08250124248859181,-0.05835273169057842,-0.08668221020476452,28.47530203395013,0.026851020706545284,-0.019134903918873847,1.9153572645077095,sell
2022-01-25,194.77,3855581,197.2,199.875,193.39,-0.040872605505490656,-0.10417624873516684,-0.12198530406166885,-0.08536356293555236,-0.12209057562407422,23.55635757912269,0.028396151942697782,0.031153252015995392,1.850845530131533,buy
2022-01-26,196.96,3470576,200.45,205.25,193.54,0.011244031421676848,-0.06631903294619568,-0.13439395271161103,-0.06160369717471059,-0.11054672294090384,29.06112543606855,0.026532682923588104,-0.0998565456153041,1.5857799524792753,sell
2022-01-27,187.96,3786899,200.874,201.02,186.39,-0.04569455727051175,-0.05836380942838537,-0.17928565190813028,-0.08661509155230729,-0.14905946533263914,23.118279569892437,0.02717593405435594,0.09114423657629156,1.6308381239314564,buy
2022-01-28,189.45,4949076,186.48,189.53,180.12,0.007927218557139737,-0.052513128282070554,-0.1460831154782296,-0.06464306344825554,-0.13999259154346488,26.695906432748487,0.028058742629244706,0.3068941104581875,1.959880449524488,buy
2022-01-31,205.44,5679858,190.39,205.9,190.0,0.0844022169437848,0.011670852415423205,-0.08810865994939854,0.024342085581228412,-0.06635751272260582,40.2312552151627,0.04164096411875206,0.14766029052695906,2.059385982344602,buy
2022-02-01,208.2,4066217,208.99,210.99,200.01,0.013434579439252303,0.06895312419777166,-0.04240640235488913,0.04289807449558203,-0.052748530668290106,38.05287867556213,0.04102282338267442,-0.28409882782280826,1.4092555038134078,buy
2022-02-02,210.35,2863864,209.63,211.8336,205.6849,0.01032660902977911,0.06798334687246133,-0.002844275894761772,0.05398444702769889,-0.04201559736145544,38.5614508025977,0.04012896734850744,-0.29569326969023046,0.9773247835194468,sell
2022-02-03,198.34,4263591,206.72,208.7999,197.8,-0.05709531732826234,0.055224515854437106,-0.006362406693051548,-0.0055603186779578095,-0.09477191300974408,36.398334489937525,0.04064050367952539,0.4887547034356381,1.4000504972839731,sell
2022-02-04,198.12,3205417,196.97,200.11,190.79,-0.0011092064132297574,0.045764053840063434,-0.009152288072017956,-0.005751106561079133,-0.0940393716990191,33.68168168168168,0.04063789115006599,-0.24818844021389486,1.0314457681987397,sell
2022-02-07,196.92,2169490,198.4,201.91,196.06,-0.006056935190793533,-0.04147196261682251,-0.03028512335647804,-0.008713774408384722,-0.09753678687899525,36.61530425698615,0.04027859633390621,-0.32318010417989296,0.6935358072957042,buy
2022-02-08,202.53,2306046,197.29,203.32,196.085,0.028488726386349805,-0.027233429394812658,0.039841864763567214,0.015559578191518764,-0.07098205357323051,44.44004226096145,0.03885463032155848,0.06294382550737732,0.7327442644522344,buy
2022-02-09,209.76,3113012,205.49,210.0,200.5,0.035698415049622234,-0.002804849061088688,0.06498781478472782,0.045105551874125016,-0.03656426028197568,57.086999022482885,0.0400707096582614,0.3499349102316258,0.9682720735127489,sell
2022-02-10,199.05,2466782,204.36,209.62,198.13,-0.05105835240274592,0.003579711606332525,0.05900191530112786,-0.013705553573551965,-0.08370950115681397,49.451085630641636,0.04088259613410114,-0.20758994825590138,0.7531682730282391,sell
2022-02-11,186.74,3738556,200.01,200.97,185.18,-0.06184375784978646,-0.05743993539269132,-0.014304565848508699,-0.07345754049964015,-0.1374970324614082,41.04420313699683,0.04621679186449386,0.5155599481429651,1.1272304680359044,sell
2022-02-14,185.88,2040009,187.84,191.67,183.97,-0.004605333618935448,-0.0560633759902498,-0.09521028037383183,-0.06868615003832879,-0.1385367173929566,44.691269556909106,0.035345105041300735,-0.45433236789819387,0.6121665861776185,buy
2022-02-15,196.62,2810008,190.5,196.9,189.21,0.05777921239509376,-0.029180862094504545,-0.05561959654178672,-0.009126598162585431,-0.08617862600528725,49.81577806675336,0.04087498642921223,0.377448824980674,0.8374407799180007,buy
2022-02-16,199.66,1969413,195.45,200.64,193.0,0.015461295900722094,-0.04815026697177727,-0.05082006180175891,0.011643578804430232,-0.0699212745143708,56.77710843373493,0.04111969742659775,-0.29914327646042294,0.5862170488378325,sell
2022-02-17,187.61,2763054,196.4,197.45,187.39,-0.060352599419012276,-0.0574729967344888,-0.054099021881617415,-0.0442154170636152,-0.12185774292023843,49.050371593724215,0.04159337455432444,0.4029835285945609,0.8239488103699938,sell
2022-02-18,187.09,2691821,188.77,190.14,185.19,-0.002771707265071255,0.0018742636821249548,-0.055673329295376495,-0.04147838472021559,-0.12091764000522487,38.72988576341973,0.04158048202874342,-0.02578053125273705,0.8163419848795042,buy
2022-02-22,187.24,2361659,185.18,191.605,183.91,0.000801753166925101,0.007316548310738247,-0.04915701807840733,-0.035928698678804216,-0.11706649539906955,36.70050761421321,0.041616307933523555,-0.12265377229763796,0.7314929602453141,sell
2022-02-23,185.15,2612345,190.48,194.6,185.03,-0.011162144840845989,-0.05833587630963277,-0.08581444724238385,-0.038081878636741506,-0.12350714544053287,33.997967995935994,0.040009391336771644,0.10614826272548239,0.8250245275791114,buy
2022-02-24,191.42,3208633,179.12,191.73,178.305,0.03386443424250607,-0.04127015927076039,-0.08743325705568272,0.004059880616430256,-0.09121207488693572,45.260273972602725,0.0397893794756021,0.22825775309157104,1.0175516821729702,buy
2022-02-25,194.2,2058741,190.49,194.32,185.58,0.014523038345000572,0.03512605937849789,-0.024365737251946906,0.021239896719095874,-0.07575039359136182,47.40603493912122,0.03730193877484954,-0.3583744230019451,0.6712819766384047,sell
2022-02-28,190.12,2741126,191.43,192.73,186.73,-0.0210092687950566,0.016195413971885175,0.018100032130234478,-0.001989511755967177,-0.09177418368594836,45.66547679755228,0.03183709722763144,0.3314574295649624,0.9271579895579276,sell
2022-03-01,181.18,2997848,189.61,189.985,179.23,-0.047022932884493995,-0.03236487929929499,-0.025285130191521343,-0.04656657668040132,-0.13143025890262416,36.94508988626636,0.035470725316795994,0.09365567288771115,1.062169622987905,buy
2022-03-02,188.35,3191781,183.02,190.47,182.63,0.039573904404459626,0.01728328382392652,-0.042060827993083194,-0.004503123645627438,-0.09442152117952629,36.8987883979929,0.03239624054260373,0.06469073815617077,1.1486764230727347,sell
2022-03-03,184.7,2591638,189.42,189.92,184.05,-0.019378816033979285,-0.03510604952460561,-0.07492737654011827,-0.016014405506483587,-0.1091479460723409,40.38847957133287,0.0319640591290983,-0.18802762470232137,0.9372848252028853,sell
2022-03-04,176.45,3190789,182.48,183.23,174.1612,-0.04466702761234431,-0.09140061791967047,-0.05948510207345037,-0.054343748325204944,-0.14498728504752612,42.71143221419464,0.029348890627221087,0.23118622276722278,1.1768013258349426,sell
2022-03-07,169.72,2992458,177.785,179.1,169.55,-0.03814111646358731,-0.1073006522196508,-0.09284301672991613,-0.0818650495258395,-0.1730269979496215,39.43238294533089,0.031036194475161816,-0.06215735355738028,1.1080057100214127,buy
