date,close,volume,open,high,low
01/21/2026,$122.41,"6,242,351",$118.605,$123.40,$116.56
01/20/2026,$118.06,"6,710,475",$115.83,$121.21,$115.53
01/16/2026,$118.55,"8,298,932",$129.22,$129.46,$118.08
01/15/2026,$128.45,"4,631,034",$132.66,$133.97,$127.705
01/14/2026,$131.96,"4,012,319",$137.20,$138.92,$131.195
01/13/2026,$137.89,"5,130,978",$146.27,$148.00,$137.66
01/12/2026,$146.44,"2,515,898",$145.91,$148.73,$143.66
01/09/2026,$146.42,"3,705,518",$150.00,$150.8383,$143.11
01/08/2026,$149.43,"4,094,808",$159.19,$159.19,$149.02
01/07/2026,$160.87,"2,683,362",$158.36,$163.9199,$157.21
01/06/2026,$158.36,"2,990,456",$152.67,$161.18,$150.50
01/05/2026,$153.88,"4,158,731",$155.00,$156.38,$152.42
01/02/2026,$154.76,"2,673,868",$162.14,$162.14,$153.8373
12/31/2025,$162.14,"1,372,626",$163.00,$163.2611,$161.5342
12/30/2025,$162.93,"1,092,159",$162.56,$164.50,$162.0901
12/29/2025,$163.99,"1,260,691",$162.02,$164.6845,$162.02
12/26/2025,$163.15,"865,667",$161.68,$163.39,$161.205
12/24/2025,$161.12,"438,965",$160.84,$162.05,$159.875
12/23/2025,$162.39,"1,864,530",$162.78,$163.845,$158.04
12/22/2025,$164.45,"1,372,908",$161.95,$166.00,$161.08
12/19/2025,$161.07,"4,378,540",$163.89,$165.73,$160.49
12/18/2025,$165.00,"2,193,624",$162.35,$166.33,$161.00
12/17/2025,$161.98,"3,488,750",$160.70,$166.4799,$160.1715
12/16/2025,$159.56,"1,588,882",$158.91,$163.50,$158.11
12/15/2025,$159.17,"2,711,684",$162.65,$162.65,$157.1225
12/12/2025,$162.04,"1,438,406",$163.00,$164.49,$160.31
12/11/2025,$163.265,"1,510,896",$162.43,$164.84,$160.97
12/10/2025,$161.73,"1,918,537",$160.54,$164.03,$159.70
12/09/2025,$161.41,"1,863,786",$159.70,$162.69,$158.26
12/08/2025,$160.74,"2,009,989",$160.60,$162.40,$159.31
12/05/2025,$159.33,"4,031,029",$156.10,$164.4899,$155.79
12/04/2025,$156.54,"1,870,810",$157.24,$158.21,$153.75
12/03/2025,$156.755,"2,429,045",$153.57,$156.87,$151.63
12/02/2025,$153.91,"2,482,480",$153.56,$156.645,$152.00
12/01/2025,$151.58,"2,797,531",$148.03,$154.63,$147.90
11/28/2025,$149.52,"1,241,515",$148.22,$151.36,$147.6647
11/26/2025,$148.03,"1,816,101",$147.37,$149.16,$146.9275
11/25/2025,$149.04,"2,529,018",$146.46,$150.89,$146.23
11/24/2025,$146.45,"3,605,126",$146.75,$148.29,$145.00
11/21/2025,$146.28,"3,995,540",$143.50,$146.525,$139.70
11/20/2025,$144.04,"2,300,046",$147.54,$149.90,$143.39
11/19/2025,$146.51,"2,065,228",$148.23,$150.10,$146.22
11/18/2025,$148.75,"2,561,485",$146.27,$149.47,$145.20
11/17/2025,$146.02,"2,971,271",$150.25,$151.70,$145.0601
11/14/2025,$151.79,"2,658,755",$150.33,$154.91,$149.10
11/13/2025,$152.05,"3,119,505",$154.07,$157.30,$151.66
11/12/2025,$155.50,"2,066,409",$158.68,$159.0525,$153.155
11/11/2025,$157.54,"2,716,482",$160.20,$164.31,$157.38
11/10/2025,$159.13,"2,394,371",$157.545,$160.40,$154.48
11/07/2025,$157.83,"1,692,457",$155.00,$158.11,$153.10
11/06/2025,$156.13,"2,664,869",$159.55,$159.81,$152.93
11/05/2025,$161.46,"2,780,571",$167.60,$168.98,$160.01
11/04/2025,$165.00,"4,944,125",$174.31,$174.84,$161.76
11/03/2025,$176.08,"4,227,185",$169.99,$176.72,$167.14
10/31/2025,$169.42,"6,806,507",$159.97,$170.53,$158.50
10/30/2025,$160.67,"5,494,295",$157.945,$165.00,$157.26
10/29/2025,$159.28,"2,603,324",$162.33,$162.76,$158.42
10/28/2025,$163.96,"2,772,930",$163.90,$164.8804,$162.06
10/27/2025,$164.26,"2,297,650",$164.75,$167.10,$163.77
10/24/2025,$162.64,"1,977,820",$167.30,$168.6525,$162.15
10/23/2025,$165.01,"2,580,316",$167.335,$168.34,$163.2318
10/22/2025,$167.89,"4,269,280",$170.56,$171.30,$167.18
10/21/2025,$168.71,"4,319,069",$158.51,$169.32,$158.40
10/20/2025,$158.79,"2,530,051",$153.67,$159.32,$152.895
10/17/2025,$151.95,"2,228,875",$150.00,$152.14,$149.21
10/16/2025,$150.13,"2,726,124",$152.77,$155.94,$148.31
10/15/2025,$149.84,"3,918,132",$159.34,$159.8799,$149.73
10/14/2025,$156.37,"3,907,742",$147.595,$157.44,$147.33
10/13/2025,$149.39,"2,579,381",$145.45,$149.41,$144.80
10/10/2025,$144.56,"2,528,015",$149.21,$149.55,$144.32
10/09/2025,$147.74,"2,297,564",$149.75,$150.73,$147.61
10/08/2025,$149.52,"2,254,555",$151.02,$153.25,$149.17
10/07/2025,$150.12,"2,927,275",$151.12,$152.00,$146.16
10/06/2025,$150.19,"3,916,768",$151.77,$156.775,$148.25
10/03/2025,$150.49,"3,426,390",$151.455,$152.38,$149.21
10/02/2025,$151.05,"3,492,337",$150.40,$151.76,$147.40
10/01/2025,$149.57,"4,722,283",$160.25,$162.25,$149.06
09/30/2025,$159.70,"3,329,225",$165.15,$165.285,$157.58
09/29/2025,$165.31,"2,299,444",$168.10,$168.66,$164.92
09/26/2025,$166.65,"2,137,668",$162.11,$167.19,$161.30
09/25/2025,$162.42,"1,833,601",$162.80,$164.175,$160.10
09/24/2025,$163.83,"2,415,343",$167.15,$169.72,$163.63
09/23/2025,$165.68,"2,815,917",$169.53,$170.52,$163.20
09/22/2025,$170.63,"1,634,719",$167.75,$172.34,$166.28
09/19/2025,$169.05,"2,755,088",$171.37,$171.90,$168.34
09/18/2025,$169.63,"2,322,276",$174.78,$175.70,$168.1149
09/17/2025,$172.25,"1,807,202",$172.99,$176.89,$171.2396
09/16/2025,$172.04,"1,780,760",$174.73,$175.96,$171.30
09/15/2025,$173.87,"2,033,068",$174.38,$176.67,$173.49
09/12/2025,$174.87,"1,385,181",$176.98,$177.05,$173.94
09/11/2025,$176.71,"1,875,776",$175.95,$178.82,$175.25
09/10/2025,$174.32,"2,172,208",$182.50,$182.50,$173.20
09/09/2025,$182.36,"3,625,099",$183.95,$184.00,$175.25
09/08/2025,$172.70,"1,834,998",$172.99,$172.99,$169.04
09/05/2025,$172.43,"2,352,407",$170.00,$174.52,$169.63
09/04/2025,$168.08,"3,099,164",$170.36,$170.999,$165.43
09/03/2025,$170.68,"2,819,661",$171.425,$173.68,$169.82
09/02/2025,$172.68,"2,078,617",$174.705,$175.205,$171.56
08/29/2025,$177.78,"2,894,558",$177.05,$180.24,$176.26
08/28/2025,$176.78,"2,762,454",$173.00,$177.91,$172.805
08/27/2025,$171.88,"2,482,509",$165.94,$172.60,$165.94
08/26/2025,$164.25,"2,281,734",$168.77,$170.00,$164.01
08/25/2025,$168.67,"1,356,249",$170.25,$171.10,$168.545
08/22/2025,$170.79,"1,725,284",$164.54,$172.05,$163.81
08/21/2025,$164.59,"1,465,455",$165.03,$165.775,$162.94
08/20/2025,$166.55,"1,730,493",$165.64,$168.54,$164.30
08/19/2025,$166.21,"2,254,088",$169.16,$170.16,$165.33
08/18/2025,$169.17,"1,626,723",$166.03,$169.57,$165.00
08/15/2025,$167.00,"2,742,991",$163.43,$168.71,$161.86
08/14/2025,$164.39,"3,075,878",$161.42,$165.00,$160.11
08/13/2025,$163.99,"3,857,803",$159.76,$164.12,$156.69
08/12/2025,$158.00,"5,760,901",$159.28,$164.21,$157.29
08/11/2025,$159.28,"5,300,223",$166.51,$171.21,$158.02
08/08/2025,$168.06,"7,908,817",$174.05,$177.25,$166.631
08/07/2025,$171.00,"6,738,211",$189.15,$189.6899,$169.64
08/06/2025,$185.50,"2,991,429",$187.07,$189.60,$184.26
08/05/2025,$185.44,"2,196,740",$186.85,$186.85,$183.20
08/04/2025,$185.69,"1,528,244",$184.99,$187.451,$184.10
08/01/2025,$182.96,"1,944,594",$190.00,$190.00,$182.09
07/31/2025,$191.78,"1,868,007",$198.50,$199.085,$191.26
07/30/2025,$197.19,"1,377,661",$200.05,$200.3899,$194.68
07/29/2025,$200.06,"1,028,774",$202.40,$204.61,$197.91
07/28/2025,$201.84,"1,018,370",$204.01,$206.00,$200.59
07/25/2025,$203.00,"1,122,152",$201.66,$203.70,$200.02
07/24/2025,$199.83,"1,468,458",$203.63,$204.47,$197.82
07/23/2025,$202.57,"2,328,835",$199.30,$205.35,$197.04
07/22/2025,$198.44,"2,157,618",$195.00,$202.84,$195.00
07/21/2025,$194.36,"1,356,798",$194.825,$197.71,$193.68
07/18/2025,$194.86,"1,564,560",$191.51,$194.89,$189.72
07/17/2025,$190.62,"2,070,967",$190.46,$195.04,$190.15
07/16/2025,$190.45,"2,335,875",$188.65,$191.02,$186.32
07/15/2025,$187.69,"2,332,585",$192.78,$193.74,$187.35
07/14/2025,$191.61,"2,882,527",$186.53,$194.08,$185.08
07/11/2025,$187.01,"3,557,427",$200.00,$201.49,$186.25
07/10/2025,$200.05,"3,783,112",$220.30,$220.30,$200.04
07/09/2025,$220.89,"1,634,809",$219.93,$222.59,$217.46
07/08/2025,$219.36,"2,538,823",$217.67,$220.00,$216.52
07/07/2025,$216.05,"2,102,966",$212.10,$216.60,$210.96
07/03/2025,$213.53,"1,566,326",$209.37,$216.28,$209.28
07/02/2025,$206.78,"1,724,976",$205.81,$206.90,$200.815
07/01/2025,$207.71,"2,337,924",$203.66,$209.87,$202.00
06/30/2025,$203.09,"1,626,810",$203.32,$204.84,$201.89
06/27/2025,$202.32,"2,463,301",$199.86,$206.58,$199.0494
06/26/2025,$198.50,"1,974,585",$199.78,$201.2259,$195.89
06/25/2025,$198.36,"1,906,673",$200.67,$204.39,$197.14
06/24/2025,$200.67,"2,171,324",$196.72,$200.75,$194.90
06/23/2025,$192.74,"2,998,222",$189.345,$194.32,$187.84
06/20/2025,$189.53,"4,773,960",$196.40,$198.9999,$189.00
06/18/2025,$196.14,"3,199,687",$198.02,$199.37,$193.50
06/17/2025,$198.20,"1,806,752",$199.50,$202.07,$197.95
06/16/2025,$200.32,"1,866,698",$197.62,$202.68,$197.62
06/13/2025,$196.82,"1,900,462",$196.87,$200.44,$195.85
06/12/2025,$199.32,"2,687,857",$200.30,$202.09,$195.40
06/11/2025,$201.50,"3,196,302",$210.32,$212.9909,$200.9175
06/10/2025,$213.05,"2,074,345",$214.17,$215.40,$208.285
06/09/2025,$214.99,"1,595,129",$214.69,$217.325,$212.8726
06/06/2025,$214.51,"1,579,599",$220.02,$220.545,$214.40
06/05/2025,$218.60,"2,680,694",$211.84,$220.43,$210.82
06/04/2025,$210.92,"1,328,912",$210.00,$214.25,$210.00
06/03/2025,$210.89,"2,935,928",$204.98,$211.24,$203.91
06/02/2025,$205.63,"2,439,284",$207.00,$208.21,$198.50
05/30/2025,$207.63,"3,481,435",$204.33,$207.98,$201.73
05/29/2025,$203.93,"2,866,863",$215.50,$215.50,$203.64
05/28/2025,$213.03,"1,586,981",$211.10,$214.01,$209.71
05/27/2025,$211.08,"1,720,546",$209.51,$211.95,$207.53
05/23/2025,$206.82,"2,037,889",$203.61,$207.57,$202.794
05/22/2025,$208.37,"2,390,340",$208.27,$210.65,$206.495
05/21/2025,$209.17,"1,718,619",$214.17,$215.28,$208.63
05/20/2025,$214.49,"1,780,229",$214.14,$215.78,$211.46
05/19/2025,$214.47,"2,742,363",$215.58,$216.51,$213.72
05/16/2025,$220.79,"1,731,268",$220.70,$223.42,$218.74
05/15/2025,$220.88,"1,737,536",$220.54,$222.73,$217.45
05/14/2025,$224.88,"2,016,923",$228.00,$230.63,$223.905
05/13/2025,$229.52,"1,642,890",$224.34,$232.36,$224.14
05/12/2025,$223.75,"2,413,888",$219.67,$224.35,$218.5045
05/09/2025,$207.52,"1,480,263",$208.50,$211.08,$204.72
05/08/2025,$208.22,"1,552,302",$208.50,$211.50,$205.80
05/07/2025,$205.71,"2,203,262",$208.26,$209.50,$203.53
05/06/2025,$207.89,"1,868,727",$205.11,$208.75,$203.59
05/05/2025,$207.78,"2,339,784",$207.29,$213.82,$206.5986
05/02/2025,$208.48,"8,184,795",$204.73,$216.36,$203.00
05/01/2025,$229.07,"4,420,966",$239.67,$242.00,$228.62
04/30/2025,$228.31,"1,632,007",$223.735,$228.65,$220.01
04/29/2025,$228.49,"1,236,188",$229.14,$233.13,$227.685
04/28/2025,$229.83,"1,722,869",$230.36,$231.97,$226.91
04/25/2025,$228.68,"2,545,362",$225.00,$232.22,$225.00
04/24/2025,$225.08,"2,979,489",$215.01,$226.07,$213.0276
04/23/2025,$208.27,"1,810,891",$211.30,$218.09,$206.45
04/22/2025,$200.30,"1,931,354",$197.50,$201.6771,$194.155
04/21/2025,$192.84,"2,297,608",$200.00,$201.24,$190.46
04/17/2025,$202.75,"1,564,467",$205.18,$206.66,$201.20
04/16/2025,$205.31,"2,731,895",$204.31,$210.41,$201.33
04/15/2025,$207.25,"2,247,235",$199.84,$208.37,$199.84
04/14/2025,$200.99,"2,031,851",$206.98,$210.50,$198.43
04/11/2025,$198.37,"2,003,603",$199.36,$201.405,$190.95
04/10/2025,$198.03,"3,850,254",$202.00,$204.14,$193.46
04/09/2025,$209.62,"4,516,329",$183.72,$213.08,$178.66
04/08/2025,$183.84,"2,513,561",$193.63,$198.69,$179.87
04/07/2025,$186.61,"3,786,042",$176.42,$197.22,$173.4585
04/04/2025,$187.67,"3,207,103",$193.775,$194.00,$181.78
04/03/2025,$198.35,"3,317,643",$209.82,$211.05,$195.68
04/02/2025,$223.96,"2,334,475",$215.47,$227.31,$214.00
04/01/2025,$216.41,"2,425,541",$211.17,$216.45,$207.48
03/31/2025,$212.21,"2,397,698",$212.17,$213.50,$205.42
03/28/2025,$217.99,"2,418,976",$221.50,$223.11,$214.01
03/27/2025,$222.64,"1,755,362",$227.71,$228.055,$221.7801
03/26/2025,$229.65,"1,447,189",$235.00,$237.315,$227.44
03/25/2025,$236.22,"1,531,338",$235.36,$238.7087,$234.02
03/24/2025,$234.62,"1,897,488",$233.63,$236.50,$231.49
03/21/2025,$227.34,"2,518,446",$222.06,$228.11,$218.4207
03/20/2025,$226.16,"2,300,618",$226.33,$230.89,$224.28
03/19/2025,$229.86,"3,164,664",$220.34,$233.56,$219.98
03/18/2025,$219.45,"2,419,233",$219.99,$221.47,$213.04
03/17/2025,$220.98,"2,116,621",$216.18,$224.52,$216.18
03/14/2025,$218.44,"3,067,073",$214.30,$221.24,$212.695
03/13/2025,$208.00,"4,236,030",$224.02,$224.19,$207.51
03/12/2025,$226.44,"2,804,139",$231.00,$233.20,$224.39
03/11/2025,$224.10,"3,752,314",$216.08,$226.94,$215.90
03/10/2025,$215.89,"4,919,662",$230.58,$231.105,$212.97
03/07/2025,$238.86,"3,872,751",$249.62,$251.00,$229.19
03/06/2025,$250.66,"2,389,670",$268.69,$271.46,$249.54
03/05/2025,$276.73,"1,853,476",$273.87,$277.205,$269.00
03/04/2025,$273.62,"2,119,290",$270.10,$278.11,$262.27
03/03/2025,$274.22,"1,641,968",$284.69,$287.2599,$272.50
02/28/2025,$284.26,"2,208,697",$277.30,$284.35,$273.9301
02/27/2025,$278.48,"1,480,886",$291.61,$295.91,$278.15
02/26/2025,$288.76,"2,126,581",$286.00,$293.53,$286.00
02/25/2025,$284.26,"1,551,661",$280.20,$285.855,$273.54
02/24/2025,$284.06,"1,502,433",$286.19,$286.77,$274.70
02/21/2025,$285.99,"1,717,559",$296.86,$298.63,$283.46
02/20/2025,$298.49,"1,738,936",$299.81,$303.33,$293.0501
02/19/2025,$303.72,"2,334,849",$311.27,$315.03,$302.52
02/18/2025,$315.44,"2,265,931",$314.00,$316.99,$308.80
02/14/2025,$313.10,"2,882,532",$312.58,$314.35,$307.31
02/13/2025,$316.00,"1,460,240",$318.45,$320.88,$313.77
02/12/2025,$318.45,"1,225,725",$313.63,$318.495,$310.6375
02/11/2025,$315.00,"1,214,708",$318.48,$324.16,$314.81
02/10/2025,$322.94,"2,042,085",$319.84,$325.9999,$316.50
02/07/2025,$314.28,"1,206,348",$320.45,$322.5048,$312.93
02/06/2025,$319.00,"1,406,343",$320.41,$324.20,$318.0142
02/05/2025,$320.80,"1,603,620",$316.74,$321.525,$314.4392
02/04/2025,$316.73,"1,928,249",$310.81,$322.00,$310.47
02/03/2025,$311.40,"3,125,070",$299.11,$315.67,$296.00
01/31/2025,$306.78,"8,332,696",$320.51,$324.37,$300.79
01/30/2025,$266.95,"4,077,010",$264.65,$270.87,$262.38
01/29/2025,$271.33,"1,652,541",$273.49,$274.7699,$266.23
01/28/2025,$274.71,"2,530,179",$266.02,$282.00,$264.90
01/27/2025,$268.00,"2,005,117",$262.59,$277.15,$260.45
01/24/2025,$264.81,"1,143,483",$267.41,$271.53,$264.03
01/23/2025,$265.70,"1,787,031",$261.66,$269.38,$258.635
01/22/2025,$260.85,"1,341,521",$260.35,$261.20,$257.45
01/21/2025,$256.19,"1,153,285",$254.04,$257.85,$252.0501
01/17/2025,$252.36,"1,192,862",$259.85,$259.85,$251.49
01/16/2025,$254.25,"1,819,080",$255.16,$256.32,$252.54
01/15/2025,$250.03,"1,713,723",$255.02,$258.78,$248.085
01/14/2025,$246.40,"2,049,881",$239.73,$247.33,$238.41
01/13/2025,$236.24,"1,091,869",$238.39,$239.79,$235.44
01/10/2025,$242.39,"1,809,159",$248.28,$248.58,$241.43
01/08/2025,$244.49,"1,659,846",$245.37,$248.545,$239.96
01/07/2025,$247.85,"1,599,392",$259.72,$262.11,$246.59
01/06/2025,$254.63,"2,586,288",$255.25,$259.50,$251.43
01/03/2025,$250.27,"2,125,250",$244.51,$251.00,$242.89
01/02/2025,$242.39,"2,096,799",$244.53,$246.37,$239.92
12/31/2024,$243.38,"1,146,659",$248.25,$248.77,$241.515
12/30/2024,$247.10,"799,477",$246.23,$248.86,$243.39
12/27/2024,$250.11,"934,044",$253.66,$253.66,$247.56
12/26/2024,$254.24,"1,627,573",$255.00,$256.90,$254.19
12/24/2024,$257.49,"844,540",$252.69,$257.72,$251.02
12/23/2024,$251.40,"1,559,652",$259.49,$259.49,$250.37
12/20/2024,$257.26,"3,001,768",$247.08,$257.805,$246.01
12/19/2024,$251.23,"2,026,000",$255.57,$259.15,$249.40
12/18/2024,$250.19,"3,544,999",$269.31,$270.275,$249.62
12/17/2024,$269.79,"2,849,856",$277.21,$278.925,$269.435
12/16/2024,$278.09,"1,256,991",$276.29,$280.44,$274.85
12/13/2024,$278.65,"1,528,497",$276.55,$279.90,$274.58
12/12/2024,$279.18,"1,408,555",$271.75,$279.81,$271.75
12/11/2024,$274.65,"1,738,668",$269.45,$274.9501,$267.02
12/10/2024,$266.45,"2,381,519",$273.00,$276.79,$264.34
12/09/2024,$273.14,"2,330,366",$279.75,$281.6576,$272.33
12/06/2024,$278.50,"2,452,579",$279.31,$280.88,$276.74
12/05/2024,$276.72,"1,821,231",$283.95,$285.375,$276.00
12/04/2024,$287.50,"3,098,451",$275.185,$287.97,$268.30
12/03/2024,$268.36,"1,389,210",$265.00,$269.39,$264.00
12/02/2024,$265.88,"1,144,296",$263.00,$267.61,$262.845
11/29/2024,$263.58,"828,438",$262.41,$265.89,$261.84
11/27/2024,$262.46,"1,422,975",$262.00,$263.69,$258.00
11/26/2024,$262.23,"1,345,808",$261.49,$264.63,$260.21
11/25/2024,$261.00,"2,699,212",$262.02,$269.40,$260.00
11/22/2024,$260.58,"2,162,105",$254.99,$262.00,$253.26
11/21/2024,$253.97,"2,142,369",$246.45,$255.87,$246.45
11/20/2024,$245.45,"1,516,253",$247.33,$249.92,$241.82
11/19/2024,$247.73,"2,677,924",$238.38,$248.0096,$235.53
11/18/2024,$238.69,"2,227,687",$239.30,$242.02,$236.68
11/15/2024,$240.04,"2,279,443",$244.73,$247.5699,$238.38
11/14/2024,$249.99,"2,784,556",$250.12,$256.39,$248.73
11/13/2024,$252.78,"2,565,379",$245.00,$255.01,$244.30
11/12/2024,$245.28,"2,267,379",$242.01,$248.5934,$241.93
