date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-09-27,391.89,1444171,405.5,409.77,388.18,-0.05326858965067405,-0.021717966000149747,0.04029624910408547,-0.025350487337191585,0.13152665579865186,56.83096705062949,0.02354692389451702,0.809300507521364,1.362680074328982,sell
2021-09-28,381.58,1698501,383.71,391.11,375.5,-0.026308402868151837,-0.06010148283166672,-0.020057012249929396,-0.04914503291785233,0.0942566866143828,49.89989400541749,0.02283967638042432,0.17610795397497947,1.5374377178554073,buy
2021-09-29,387.6,883400,385.0,391.72,378.02,0.015776508202736128,-0.04625984251968496,-0.017565204166983373,-0.032473059766505497,0.10392377115853879,54.97614178595775,0.02304113079829348,-0.47989433035364715,0.798551903772055,buy
2021-09-30,391.42,843693,391.94,398.25,390.1394,0.00985552115583066,-0.044384765625000044,-0.030922730311207958,-0.019881810897435903,0.10707410795146322,56.31132179473044,0.02172565251476579,-0.04494792845822959,0.7575486914488098,buy
2021-10-01,392.22,1324741,393.0,395.68,383.9,0.0020438403760667523,-0.05247137266270463,-0.030598121601581818,-0.014824601504061397,0.10166606558426894,58.78753541076488,0.021733850421651792,0.5701694810790181,1.1532024272475359,sell
2021-10-04,382.71,1277618,390.76,390.76,376.0,-0.024246596297996192,-0.023424940672127414,-0.044634164607204374,-0.034375047308583206,0.0682679939975348,46.0742830277386,0.02270006451417194,-0.03557148151978384,1.1083189547110266,buy
2021-10-05,389.94,1002271,385.7,392.57,384.78,0.01889158893156706,0.021908905078882546,-0.039509335435243154,-0.01213487700453475,0.08106219891943667,47.36721349087991,0.02323189843459088,-0.2155159053801684,0.8660291178422109,buy
2021-10-06,395.19,1050696,385.79,398.5,385.36,0.013463609786120934,0.0195820433436531,-0.027583661417322825,0.00401667644794701,0.08776312587873791,44.7495183044316,0.023842269818067346,0.048315276008185304,0.8981839211044961,sell
2021-10-07,392.98,880067,397.6,402.06,392.29,-0.005592246767377684,0.003985488733329934,-0.040576171874999956,0.002635560420158889,0.0743522392499163,43.12913907284769,0.023567922761172616,-0.1623961640664855,0.7518647710124544,sell
2021-10-08,390.74,785914,400.17,402.0,387.16,-0.005700035625222699,-0.003773392483810145,-0.05604677006329417,0.002856578214548877,0.061037489049921456,44.05121391472403,0.023012725779154742,-0.10698390008942504,0.6745379381564697,sell
2021-10-11,389.5,493652,387.15,396.47,385.35,-0.0031734657316886405,0.01774189333960452,-0.006098650131414418,0.000287630846353748,0.053985146250924654,39.52187182095626,0.0157753042986871,-0.3718752942433905,0.43034515127902395,buy
2021-10-12,397.47,567101,393.27,402.44,391.45,0.02046213093709892,0.019310663178950582,0.041642643744431274,0.016607114996534333,0.07121027059601004,44.8195846385892,0.014119468347607685,0.14878699974881093,0.5065664599999447,buy
2021-10-13,407.04,697806,401.32,407.91,399.33,0.0240772888519889,0.029985576558111404,0.05015479876161,0.035933431911249425,0.09243156199677927,48.6171132238548,0.01508788721951847,0.23047922680439648,0.6304812568966764,sell
2021-10-14,406.73,583935,412.61,415.88,406.165,-0.0007615959119496862,0.03498905796732665,0.039113995196975226,0.03112672771338465,0.08772916979785816,45.927934033660925,0.015082440113493934,-0.16318432343659983,0.532323641214586,buy
2021-10-15,409.74,587138,406.73,409.79,400.89,0.007400486809431284,0.04862568459845429,0.04466880832186004,0.034164218432928495,0.09184804621714382,62.84357461505252,0.015102468741975515,0.005485199551319875,0.5783644997214751,buy
2021-10-18,414.77,617656,407.73,414.8019,404.14,0.012276077512568984,0.06487804878048786,0.0837710015416373,0.038456723667409376,0.10054415602748046,75.84488397445877,0.011327338503035788,0.05197755893844369,0.6287385864416306,sell
2021-10-19,410.46,678252,415.0,415.6,405.335,-0.010391301203076408,0.0326817118273075,0.05262348053546684,0.022413080191898693,0.08481231050274651,68.28799999999995,0.01200237087611169,0.09810638931703086,0.7255518884939416,sell
2021-10-20,409.69,710184,414.9,415.7,405.43,-0.0018759440627588164,0.006510416666666519,0.036691211822161396,0.016822531967278342,0.07809469676037395,65.36585365853657,0.011808427740517989,0.04707984642876095,0.7817277640524704,buy
2021-10-21,417.12,1258334,410.12,421.49,408.7,0.018135663550489456,0.02554520197674126,0.06142806249681909,0.02909756590990975,0.09278336471016013,68.84079903147696,0.012119836790596592,0.7718422268031946,1.3840528488659636,buy
2021-10-22,423.2,851372,418.67,425.295,414.5593,0.014576141158419542,0.0328501000634549,0.0830731432666223,0.03580274712902498,0.10378672920762622,82.31444533120512,0.011622482931711404,-0.3234133385889597,0.9337009915607719,buy
2021-10-25,429.01,1111788,426.14,431.44,424.6,0.013728733459357212,0.034332280541022664,0.10143774069319633,0.039966256426914315,0.11364986210792116,81.90429528009147,0.011018621381657266,0.3058780415611506,1.2419354451341615,sell
2021-10-26,424.52,789477,424.0,433.58,421.75,-0.010465956504510432,0.034254251327778595,0.06805545072584085,0.022378066989702017,0.09684093687764617,74.25169505539937,0.011980356281683917,-0.2899032909151745,0.9290645330314423,sell
2021-10-27,412.88,808319,424.53,428.09,412.255,-0.027419202864411574,0.007786375064072759,0.014347484276729494,-0.007051263551797526,0.06258515376447193,64.23462088698139,0.014474603911495574,0.023866433094314354,0.9554590203057752,buy
2021-10-28,417.33,1505379,410.77,418.41,410.02,0.010777950009688064,0.0005034522439584244,0.02606151500995746,0.0010986585810512928,0.06965509499074463,68.43710997087783,0.014730196170590895,0.862357559329918,1.7124385013963381,buy
2021-10-29,458.13,2862737,452.5,483.13,441.17,0.09776435914024884,0.0825378071833649,0.11809928247181145,0.08636009020395496,0.1668379920596026,80.7289334646727,0.03359238346270052,0.9016719377645097,2.9945423818454016,sell
2021-11-01,450.14,1227575,455.2,461.45,445.59,-0.017440464496976893,0.04925293116710572,0.08527617715842517,0.058535254721950425,0.14043799466947715,73.57865520637478,0.034828460012563414,-0.5711883417861997,1.2874644336737537,buy
2021-11-02,450.29,850335,450.21,453.9,444.13,0.0003332296618829833,0.06070385376425147,0.09703747015543551,0.049062160002422806,0.1351925054958354,71.14500831133276,0.03433556899361544,-0.3073050526444413,0.8989826837984731,sell
2021-11-03,445.43,791115,450.83,453.28,436.28,-0.01079304448244467,0.0788364658012013,0.08723669115672839,0.029170180566305826,0.11778121069584868,68.11458528365475,0.03478566154816256,-0.06964314064456945,0.848010755200841,buy
2021-11-04,449.12,855205,444.11,454.95,441.91,0.008284129941853902,0.07617472983011053,0.07671653241273502,0.030079930276029065,0.1216531096953366,68.31627906976745,0.0346348343321036,0.0810122422151014,0.9179331554937689,sell
2021-11-05,440.22,689543,447.38,449.55,436.755,-0.01981653010331308,-0.03909370702638981,0.04021739130434798,0.005741283552696208,0.09449307532117279,61.425877704947496,0.03559630825529335,-0.19371027999134716,0.7439678569823664,buy
2021-11-08,442.76,694983,441.01,444.2671,437.3901,0.005769842351551313,-0.016394899364642113,0.03205053495256527,0.008376567474867924,0.09620650553847199,64.73540145985402,0.03545561943705372,0.007889283191911067,0.7417806822137027,buy
2021-11-09,444.5,776319,448.67,453.0,440.11,0.003929894299394832,-0.012858380155011284,0.04706492038066523,0.007753695474743694,0.09625487765598262,65.74115944650447,0.03510710500658292,0.11703307850695621,0.8194442186738354,sell
2021-11-10,433.57,760763,444.0,444.31,429.63,-0.024589426321709795,-0.02662595694048453,0.05011141251695417,-0.021615754520488584,0.06580210107334872,57.21048479004121,0.03482579072924822,-0.020038154418480003,0.8003646844210454,buy
2021-11-11,441.59,549533,438.71,443.57,436.37,0.01849758977789051,-0.01676612041325265,0.05813145472407921,-0.008943499971946434,0.08179972827005622,57.92604085854667,0.03504258830434483,-0.2776554590588659,0.5791871809490795,buy
2021-11-12,445.12,670899,444.66,451.5,441.02,0.007993840440227329,0.011130798237245054,-0.028398052954401565,0.0019042302723093485,0.08676703896511029,57.08256396729096,0.01439163939583263,0.22085297880200105,0.7039949279550517,sell
2021-11-15,433.99,611666,445.91,446.26,431.57,-0.025004493170381004,-0.019807570692926157,-0.03587772692939972,-0.019583923516747648,0.057043162940868974,53.933704411398196,0.015410329076953205,-0.08828899730063688,0.6420416990268282,buy
2021-11-16,443.96,868678,431.75,445.61,430.04,0.022972879559436832,-0.0012148481439820946,-0.014057607319727383,0.004375308239786824,0.07805637091588657,63.09182813816343,0.01755612236919412,0.4201835642327676,0.9027944205954167,sell
2021-11-17,440.24,527824,445.0,445.5,438.1601,-0.008379133255248195,0.015383905713033608,-0.011651662438542543,-0.002869716674933631,0.06599513299514514,59.71009578706452,0.017426838506137843,-0.3923824478115021,0.5538016154155915,buy
2021-11-18,440.69,742387,441.0,448.0,436.1839,0.001022169725604094,-0.002038089630652773,-0.01877003918774489,5.900186990537293e-05,0.06389810294962595,38.7657820149446,0.01714440933112749,0.40650481978841424,0.8005943309185855,sell
2021-11-19,429.86,941685,441.0,443.2512,429.8,-0.024575098141550678,-0.03428289000718909,-0.0235336877016038,-0.02221878497274965,0.03525891588021568,37.39746457867263,0.017756375269956264,0.2684556706946646,1.0105971117517993,sell
2021-11-22,403.0,1608379,426.85,428.24,401.91,-0.062485460382450175,-0.07140717528053642,-0.0898003433011112,-0.07494973051885434,-0.030657209601256175,27.936922646262914,0.025685271791120252,0.7079798446401928,1.6812791812343628,sell
2021-11-23,389.51,1756713,397.555,400.0,376.07,-0.03347394540942927,-0.12264618434093155,-0.12371203599550062,-0.09448498557490004,-0.0631103456901776,25.854922279792717,0.026299278374971872,0.09222577514379382,1.7479699166722926,buy
2021-11-24,393.07,717728,386.96,393.45,381.73,0.009139688326358808,-0.10714610212611309,-0.09341052194570654,-0.07752350957397636,-0.054481057868924876,25.771591596783935,0.026778110056277248,-0.5914369620991021,0.7173891770916596,sell
2021-11-26,391.54,449445,388.56,398.97,388.56,-0.0038924364616989005,-0.1115296466904172,-0.11334042890463991,-0.07019268673800405,-0.05760059537190765,27.525392428439503,0.025064857220036624,-0.3737948080609924,0.4742603903698692,buy
2021-11-29,397.69,767739,395.6,404.09,391.86,0.01570720743729881,-0.07483831945284514,-0.10655553558590947,-0.04482953249030275,-0.042479628404375025,29.863282995264044,0.02584374217154505,0.7081934385742417,0.9108026958959728,sell
2021-11-30,376.32,1709264,398.29,404.68,373.2,-0.05373532148155602,-0.06620347394540949,-0.1328832461577456,-0.08346079281420793,-0.09287213286414919,24.083928842937482,0.02899167194337387,1.2263607814634923,1.971446355039788,sell
2021-12-01,357.21,2157588,383.71,386.93,356.78,-0.05078125,-0.08292470026443488,-0.19540048653031805,-0.1112255637414068,-0.13690789721663021,22.673919267105617,0.027969204803204882,0.2622906701363863,2.3140829505107825,buy
2021-12-02,368.94,1541638,357.1,370.94,356.21,0.032837826488620214,-0.06138855674561783,-0.16195711430129023,-0.06546127872780749,-0.10694921030820825,24.67405703130447,0.0326969446231654,-0.2854808239571225,1.5894831105859017,sell
2021-12-03,349.5,2197044,368.95,368.95,339.97,-0.05269149455195965,-0.10737089441691783,-0.20692550318818215,-0.0937707434450713,-0.15153675023281155,19.994979289569457,0.03379651223552474,0.4251361214500422,2.1186724010789293,buy
2021-12-06,353.44,1620725,343.5,357.54,332.01,0.011273247496423444,-0.11126757021800904,-0.17777881170613696,-0.06502796133558364,-0.13944396938773518,23.52941176470587,0.03540264877739447,-0.2623156386490212,1.495754695214803,buy
2021-12-07,382.99,2189571,366.53,383.69,366.32,0.08360683567224991,0.01772427721088432,-0.04965260545905703,0.01853353935019575,-0.06709128518716634,32.24829674489024,0.04438161656217729,0.35098243070230906,1.890365139879031,buy
2021-12-08,387.41,906779,384.57,388.12,378.32,0.011540771299511698,0.08454410570812709,-0.005391389181278905,0.030863918299357973,-0.05659274642286449,34.680740010439024,0.04335360210334212,-0.585864536934404,0.7784831143891875,sell
2021-12-09,375.44,1427688,387.41,390.92,369.42,-0.030897498773908794,0.01761804087385488,-0.04485206197369429,0.0037214475147575587,-0.08519989688274987,32.26420222886654,0.04428531255708202,0.5744608112891896,1.1915783571596064,sell
2021-12-10,372.62,694826,379.59,388.99,368.4,-0.00751118687406771,0.0661516452074391,-0.04832201052255203,0.0012467889809648636,-0.0912385563418926,33.73309082641809,0.04430181274313808,-0.5133208376059755,0.5764213817783493,sell
2021-12-13,369.93,1019336,372.2,381.645,368.045,-0.007219150877569636,0.04665572657311001,-0.06980311297744468,0.0014889815366290193,-0.09681706938343415,39.10522501153061,0.043754743543227115,0.46703779075624685,0.8335841507336456,sell
2021-12-14,351.74,1858002,361.71,363.155,344.645,-0.04917146487173252,-0.08159481970808635,-0.06531675170068019,-0.04137664135701857,-0.13992724078858498,37.93059372403656,0.04322627160471493,0.822757167410942,1.4457449953680575,buy
2021-12-15,364.43,1243011,352.28,368.2654,347.55,0.036077784727355455,-0.059317002658682005,0.02021220010638003,-0.008742152734710906,-0.10778464810828703,41.35265700483092,0.04191285377402675,-0.3309958762154185,0.9533253580920653,sell
2021-12-16,345.44,1491270,364.43,366.77,344.22,-0.05210877260379221,-0.07990624334114638,-0.06369599392855207,-0.05435074214194591,-0.152211676134258,37.4084999453731,0.04371457124991272,0.1997238962487058,1.1029769883440657,buy
2021-12-17,350.96,3136346,342.63,352.62,333.34,0.01597962019453436,-0.058128924910096136,0.0041773962804005915,-0.03962346760070057,-0.13688413599141036,37.19234774982185,0.04081161737363919,1.103137594131177,2.131047909756544,sell
2021-12-20,343.33,1378451,336.76,348.97,333.03,-0.021740369272851612,-0.07190549563430926,-0.02860457220461754,-0.05789605108265261,-0.15367504158536116,40.22170845930405,0.04123544242104363,-0.5604914126183782,0.9229191809743474,buy
2021-12-21,380.63,2813180,347.58,383.41,345.95,0.10864183147409201,0.08213453118780922,-0.006162040784354672,0.045132663175843524,-0.061318262998582895,56.26605308219178,0.047329685447798406,1.0408269862330979,1.8104961124127086,buy
2021-12-22,388.05,2238181,382.32,395.0,379.27,0.019493996794787583,0.06481354443926124,0.0016519965927570546,0.06531926634217045,-0.0425747670030876,55.2336090266747,0.04760448198578276,-0.2043946707995934,1.4184639923705737,sell
2021-12-23,387.92,1087112,386.22,389.49,380.51,-0.0003350083752093891,0.12297359888837422,0.033240997229917024,0.06132611044992542,-0.04199164582733428,61.76650741149087,0.04628074120481723,-0.514287718464235,0.6809943472643197,buy
2021-12-27,394.43,758168,390.59,397.78,389.45,0.016781810682614973,0.12386026897652158,0.05853147979174489,0.07273597580544267,-0.025322392602107335,62.359042392811915,0.04623463938931701,-0.3025851982132476,0.4703870859087343,sell
2021-12-28,388.61,649175,395.37,399.103,386.12,-0.01475546991861676,0.13188477558034561,0.0504960397913119,0.05156485926278709,-0.038700344436231604,51.977480647431385,0.04654601999155813,-0.14375837545240633,0.40425184452455687,sell
2021-12-29,382.78,627587,388.61,389.27,376.44,-0.015002187282880164,0.005648530068570468,0.08824700062546187,0.027161633454803047,-0.05162097543451072,48.38687199498291,0.04318821690664488,-0.033254515346401226,0.404429379632048,buy
2021-12-30,385.36,834686,383.58,392.85,381.925,0.006740164062908338,-0.006932096379332564,0.05743215432318971,0.028309464150862995,-0.0440397605634153,53.698180733671336,0.042151350496580815,0.3299924950644293,0.5618364302278589,sell
2021-12-31,381.29,556542,383.81,388.87,380.75,-0.01056155283371396,-0.01709115281501339,0.1037806855025476,0.00780787448194209,-0.05280155013725174,53.20233434291203,0.037542504885730896,-0.33323189798319364,0.3874604562568227,sell
2022-01-03,350.42,1682926,380.43,380.63,349.56,-0.08096199742977783,-0.11157873386912753,-0.001538636881695865,-0.07365404645211782,-0.12659423595065933,44.035463161112816,0.04724071718949141,2.023897567479184,1.1929908035008128,sell
2022-01-04,334.99,4131589,347.28,347.28,316.57,-0.04403287483591123,-0.13797895061887244,-0.024291497975708398,-0.11248701807931161,-0.16136516802738188,44.7913427451956,0.048920268537708915,1.4550033691320947,2.6894491047611435,sell
2022-01-05,311.64,3509606,327.25,331.6882,309.59,-0.0697035732409923,-0.18585088040127484,-0.1812521346189213,-0.15897762509141855,-0.21520908870675692,34.604841061533975,0.03482417731393293,-0.1505432897609128,2.1904603107538616,buy
2022-01-06,313.75,2293827,309.11,320.97,299.195,0.006770632781414543,-0.18582624039858842,-0.19147017136966893,-0.13595818450700736,-0.20546287010869002,39.74898104418711,0.03345762350982451,-0.3464146687690869,1.372254539871353,sell
2022-01-07,303.71,2220743,310.36,317.11,294.25,-0.03200000000000003,-0.20346717721419405,-0.21708084141060024,-0.14375045813621734,-0.22661182590502804,35.14991514237225,0.03282899928183492,-0.031861164769618644,1.297748015139068,buy
2022-01-10,312.98,3044646,295.5,314.44,284.575,0.030522537947384132,-0.10684321671137487,-0.2065005197373425,-0.09687695677140284,-0.19874781625626958,40.55870092702049,0.03493065989024054,0.37100330835220463,1.6649062360148021,buy
2022-01-11,314.95,1796489,309.99,316.56,303.69,0.006294331906191886,-0.05982268127406798,-0.18954736110753723,-0.07145615840229735,-0.18774983881366858,23.8118022328549,0.036051967832891905,-0.4099514360618607,0.961935783258397,buy
2022-01-12,320.59,2785196,318.48,324.13,315.01,0.017907604381647735,0.02871903478372473,-0.16246930351638023,-0.037174743518896824,-0.167642454155297,22.71477107264198,0.03802650432970806,0.550355164991269,1.45521856510865,sell
2022-01-13,298.65,2426098,319.85,321.7062,297.62,-0.06843632053401538,-0.04812749003984074,-0.225010379904505,-0.07908491290391217,-0.21845191457691193,19.308258268582833,0.040201918273407036,-0.12893096212977473,1.2295926153224872,sell
2022-01-14,297.39,4026222,296.42,302.98,284.365,-0.00421898543445498,-0.020809324684732178,-0.22004248734559007,-0.05861535198650247,-0.2156721051024172,15.387359109716101,0.040493828402895636,0.6595463167604936,1.917396028313606,sell
2022-01-18,293.63,2254060,284.64,305.98,281.18,-0.012643330307004264,-0.06182503674356199,-0.16206266765595578,-0.05350258519540452,-0.21918460993533928,15.616854908774997,0.035191623221703244,-0.44015506348134803,1.0964797709731684,sell
2022-01-19,293.46,1790074,298.01,305.435,292.56,-0.0005789599155400227,-0.06823305286553427,-0.12397384996567073,-0.04121538838519978,-0.21349784144742567,16.28416125622833,0.03414365910065031,-0.20584456491841385,0.8621439038337978,sell
2022-01-20,291.32,1801858,300.47,309.78,289.69,-0.007292305595311022,-0.09130041486010165,-0.06520343986651267,-0.04184605466989866,-0.21284352306293897,14.384184214512956,0.027630531168760998,0.0065829680784146305,0.8894817040248393,sell
2022-01-21,283.0,2098670,289.35,295.67,282.64,-0.028559659480983046,-0.052402477816842374,-0.09800796812749002,-0.05970069907764264,-0.2285919267647526,13.935569090775672,0.028019985285294143,0.16472552221096226,1.0395817994944134,buy
2022-01-24,300.27,3460143,277.485,303.0,273.4222,0.061024734982332074,0.009684253001109644,-0.011326594448651695,-0.0011775506945552738,-0.17552545939599484,29.55897937556044,0.03454902912756489,0.6487313393720786,1.6188445366430317,sell
2022-01-25,286.69,3822156,294.58,294.67,275.15,-0.04522596329969686,-0.02363518714027857,-0.08399897757045183,-0.037936878135539254,-0.20605952518100368,30.011587485515633,0.03526423600869792,0.1046237106385488,1.6686158887528288,buy
2022-01-26,293.06,3609685,294.74,308.81,287.08,0.02221912169939655,-0.001363047774824433,-0.06950309572948088,-0.009283111228304941,-0.18152559205756413,41.05354391371341,0.03633350289747006,-0.05558930614030411,1.4802040391240177,sell
2022-01-27,290.89,3023236,300.02,310.14,290.38,-0.007404627038831713,-0.0014760400933681028,-0.09264169188059512,-0.006645357811198016,-0.1810400163966549,38.999037536092395,0.03530510926101211,-0.16246542288316013,1.1816796802842502,buy
2022-01-28,319.17,5822089,312.05,329.12,286.89,0.09721887998899947,0.12780918727915203,0.0687091913611253,0.08234312688207046,-0.09506303682520989,56.328803012935985,0.042505751758177744,0.9257805212692625,2.0735465607281736,buy
2022-01-31,324.34,3100707,319.08,329.26,316.83,0.016198264247892835,0.08016118826389573,0.09062174249302268,0.08991441043339177,-0.07432089562036248,54.81192815994577,0.04237291066171011,-0.46742363436903833,1.0564585838301248,buy
2022-02-01,325.87,1875263,324.83,328.65,313.565,0.004717271998520234,0.1366632948480937,0.10979804515887337,0.08331920467276355,-0.06381846691116688,54.64285714285715,0.04171561473498923,-0.39521438175229073,0.6368442682638767,sell
2022-02-02,314.29,2123237,328.89,328.89,309.655,-0.03553564304784107,0.07244250324165713,0.07098071287398633,0.03763742612829746,-0.09105053954504216,47.4502185526955,0.04420561381924085,0.1322342519422608,0.7465145957989421,sell
2022-02-03,304.41,1863089,306.25,316.07,302.67,-0.03143593496452324,0.04647805012203943,0.04493340656322964,0.0006936248968605341,-0.11457500123618014,52.58342303552209,0.04574995571780488,-0.12252424011073659,0.6745741225596645,buy
2022-02-04,320.91,2023256,304.78,324.201,301.01,0.054203212772248044,0.0054516401917472646,0.13395759717314504,0.04194941394201113,-0.06284222422750407,59.28030303030304,0.0464208067419495,0.08596851787542081,0.7361722688576475,sell
2022-02-07,314.19,1698180,319.85,328.705,311.68,-0.020940450593624482,-0.03129432077449579,0.04635827755020494,0.01554065847399011,-0.07822001024493375,57.92720542874769,0.04430423946348353,-0.1606697323522085,0.6238222607986128,buy
2022-02-08,318.05,862051,311.8,318.945,307.76,0.012285559693179238,-0.023997299536624994,0.10938644528933694,0.017701380400489075,-0.06285432091781062,59.218714853415314,0.040578173397738025,-0.4923677113144661,0.3298974303562955,buy
2022-02-09,335.6,1528525,323.47,336.639,321.0,0.05518000314415983,0.06780362085971547,0.14515798812529868,0.05943707145833588,-0.007511094523626083,64.88103239682754,0.04285193893852386,0.7731259519448386,0.5879643907508578,buy
2022-02-10,346.16,2236695,326.63,352.71,324.51,0.03146603098927292,0.137150553529779,0.19000309395304082,0.07403373885739639,0.02554804427134716,70.91113759766918,0.042410075438820735,0.4633028573297786,0.8695430917354656,sell
2022-02-11,321.76,1843129,346.9,352.92,319.53,-0.0704876357753641,0.0026487177090148695,0.008114797756681336,-0.002473973672951879,-0.04473386385201206,56.79418273790704,0.04088196879542625,-0.17595872481496133,0.7247521618408125,sell
2022-02-14,320.25,1728143,320.77,325.39,313.96,-0.004692938836399763,0.019287692160794512,-0.012610223839180978,-0.005894787815576064,-0.04646009662537687,61.486856516976985,0.04058380400465999,-0.062386300687580776,0.7116935368460163,buy
2022-02-15,330.33,1359567,328.06,335.84,323.63,0.03147540983606545,0.038610281402295055,0.013686439377665893,0.023977433004231274,-0.015322961429682036,62.44075038387074,0.04183074445988189,-0.21327864650089723,0.5704107592082552,sell
2022-02-16,318.71,1046883,324.88,325.865,312.01,-0.03517694426785334,-0.0503277711561384,0.014063444589391905,-0.013394750446543258,-0.04798972924566236,58.73524240140668,0.04179497522298346,-0.2299879299806482,0.4461792875429485,sell
2022-02-17,304.0,1925956,314.31,316.1,303.1,-0.04615481158419876,-0.12179339033972736,-0.0013468677113105398,-0.05881187383125486,-0.08762410112966534,44.79302533122811,0.04334123341426575,0.8397051055371039,0.818673319354075,sell
2022-02-18,298.07,1609878,304.2,310.97,297.04,-0.019506578947368403,-0.073626305320736,-0.07117260291047345,-0.07059916685375045,-0.10059829358991845,41.029843611281855,0.03931480106761376,-0.16411486036025746,0.6915006073209949,sell
2022-02-22,295.7,1668586,292.18,303.0,290.88,-0.007951152413862572,-0.07665886026541768,-0.05884974060282,-0.07264248282177599,-0.10343514412954691,39.75690907856318,0.039003734997814,0.03646735963843217,0.7453984404977665,sell
2022-02-23,281.02,1545680,298.7,300.95,280.7976,-0.049644910382144136,-0.1492749674567857,-0.1164282345543155,-0.10832592968650845,-0.14318573191732242,38.93728802287689,0.0407680823648779,-0.07365877455522218,0.7274843515535842,buy
2022-02-24,301.6,2318769,270.19,302.02,268.2,0.0732332218347449,-0.05368516833484971,-0.10131108462455307,-0.032589171157300534,-0.0765909058900397,49.12770844974235,0.04429825053569415,0.5001610941462658,1.125536275718718,buy
2022-02-25,305.03,1149978,297.74,305.36,293.61,0.01137267904509276,0.0033881578947367874,-0.11881788768199686,-0.008506502582505293,-0.06341039837681961,44.635135135135116,0.04264620207300177,-0.5040566783495898,0.5847891747655796,buy
2022-02-28,305.72,1190429,300.0,312.06,300.0,0.00226207258302491,0.025665112221961328,-0.04985082048731959,-0.0010554072466940623,-0.057895135827411015,47.016975417341705,0.03739541423009881,0.03517545553045354,0.6861657534680455,buy
2022-03-01,307.27,1538956,308.0,321.76,304.88,0.005069998691613176,0.039127494081839576,-0.04053083528493373,0.00828561584275378,-0.05088588514381731,46.14062723757696,0.037516436920958116,0.29277428557268004,0.9288655173714587,buy
2022-03-02,309.28,1428054,310.23,312.24,296.49,0.006541478178800464,0.10056223756316274,-0.06372415463324554,0.021940259053661038,-0.042211090135220175,39.397357396068294,0.03571900279946319,-0.07206313890715521,0.8737203394862516,sell
2022-03-03,286.88,2887539,309.9,310.53,282.39,-0.07242628039317112,-0.048806366047745464,-0.0998713564055097,-0.04199935216074424,-0.10846307462146665,28.199470432480126,0.04069584394790853,1.0220096719031635,1.7263081898870316,sell
2022-03-04,267.61,1856731,287.33,292.64,266.59,-0.06717094255437805,-0.12267645805330607,-0.11970394736842105,-0.09535592830727013,-0.16246506489401302,29.30520522815867,0.04324901406295757,-0.3569849619347133,1.1102531364187236,sell
2022-03-07,244.24,3147164,270.84,273.979,243.61,-0.08732857516535253,-0.20109904487766583,-0.18059516221021898,-0.15905452166577716,-0.2286625265913098,25.10969939092277,0.04945985707706359,0.6950026686687516,1.8207015942573426,sell
