date,close,volume,open,high,low
04/27/2026,$498.54,"2,227,542",$496.935,$500.99,$488.001
04/24/2026,$500.82,"2,891,335",$469.38,$502.28,$469.19
04/23/2026,$456.85,"1,864,070",$466.11,$467.31,$450.13
04/22/2026,$477.26,"1,460,651",$470.90,$478.72,$470.90
04/21/2026,$467.58,"1,833,026",$464.27,$480.248,$462.00
04/20/2026,$460.95,"2,122,548",$448.08,$463.16,$447.4304
04/17/2026,$449.58,"1,718,569",$452.55,$459.015,$447.18
04/16/2026,$441.15,"1,382,004",$446.37,$449.62,$436.48
04/15/2026,$438.45,"2,038,079",$424.26,$439.88,$421.4196
04/14/2026,$418.80,"1,255,669",$424.83,$430.1419,$418.20
04/13/2026,$417.77,"2,525,897",$392.50,$418.42,$388.07
04/10/2026,$392.24,"1,602,340",$401.61,$403.92,$389.15
04/09/2026,$404.92,"1,728,990",$409.94,$411.00,$394.25
04/08/2026,$410.16,"1,617,576",$411.75,$415.1554,$405.50
04/07/2026,$397.90,"920,610",$393.69,$398.1206,$388.88
04/06/2026,$397.07,"1,142,399",$396.04,$398.61,$390.1201
04/02/2026,$395.95,"1,077,412",$389.65,$401.065,$386.59
04/01/2026,$396.74,"1,163,606",$403.30,$403.4725,$394.50
03/31/2026,$396.48,"1,683,953",$390.20,$397.47,$387.20
03/30/2026,$383.14,"2,007,143",$382.875,$390.78,$379.95
03/27/2026,$380.47,"2,400,898",$400.00,$401.535,$379.50
03/26/2026,$401.95,"1,380,106",$405.28,$413.5304,$400.37
03/25/2026,$410.13,"2,702,267",$422.50,$425.93,$403.33
03/24/2026,$415.62,"1,932,162",$426.67,$429.26,$409.83
03/23/2026,$432.48,"2,511,910",$430.21,$441.76,$429.65
03/20/2026,$420.32,"4,136,961",$425.90,$429.91,$419.00
03/19/2026,$428.25,"1,475,254",$424.71,$433.24,$422.545
03/18/2026,$428.67,"1,498,743",$424.97,$435.71,$424.00
03/17/2026,$429.29,"1,068,795",$428.25,$435.48,$427.56
03/16/2026,$425.88,"1,262,047",$420.18,$428.42,$417.605
03/13/2026,$412.63,"1,487,918",$419.01,$425.49,$410.09
03/12/2026,$418.72,"1,493,286",$431.87,$436.3706,$418.36
03/11/2026,$432.98,"1,611,827",$432.07,$436.40,$425.32
03/10/2026,$432.65,"1,747,823",$437.08,$439.01,$428.001
03/09/2026,$437.22,"2,603,491",$432.57,$440.91,$429.645
03/06/2026,$437.41,"2,165,670",$432.56,$445.35,$431.80
03/05/2026,$442.30,"2,516,910",$425.76,$447.71,$425.76
03/04/2026,$430.98,"2,482,271",$425.11,$439.49,$420.33
03/03/2026,$424.32,"2,644,934",$412.48,$431.26,$410.625
03/02/2026,$424.66,"4,067,190",$413.37,$426.22,$405.505
02/27/2026,$414.00,"4,647,635",$410.41,$417.15,$404.53
02/26/2026,$426.00,"3,916,767",$429.875,$443.60,$423.38
02/25/2026,$449.17,"2,915,334",$443.74,$454.16,$439.83
02/24/2026,$440.72,"2,185,356",$419.39,$443.39,$415.02
02/23/2026,$420.82,"1,974,925",$429.39,$433.41,$417.27
02/20/2026,$439.94,"1,697,401",$438.685,$450.39,$437.20
02/19/2026,$442.44,"1,606,034",$438.43,$443.18,$433.42
02/18/2026,$442.31,"2,147,941",$438.36,$446.9055,$433.21
02/17/2026,$421.95,"2,516,937",$425.595,$426.835,$412.34
02/13/2026,$437.09,"1,739,099",$423.35,$441.44,$420.5001
02/12/2026,$423.35,"2,931,329",$438.30,$438.52,$413.70
02/11/2026,$438.21,"2,246,666",$442.09,$443.26,$424.99
02/10/2026,$437.45,"1,948,850",$439.91,$452.00,$436.00
02/09/2026,$438.90,"2,044,710",$427.88,$442.95,$424.00
02/06/2026,$426.88,"2,504,313",$424.99,$431.13,$416.16
02/05/2026,$410.44,"3,834,117",$419.10,$425.82,$406.20
02/04/2026,$418.98,"5,120,267",$413.92,$425.50,$405.71
02/03/2026,$419.14,"5,098,222",$455.69,$456.99,$413.05
02/02/2026,$457.89,"1,894,094",$460.69,$471.195,$457.60
01/30/2026,$465.115,"2,483,036",$474.58,$475.21,$463.21
01/29/2026,$480.00,"2,512,437",$505.34,$510.705,$474.885
01/28/2026,$511.35,"1,380,123",$504.84,$515.80,$504.84
01/27/2026,$502.70,"1,238,257",$503.50,$505.81,$496.025
01/26/2026,$503.01,"1,445,896",$499.94,$508.00,$493.27
01/23/2026,$501.39,"1,446,579",$507.47,$509.71,$496.76
01/22/2026,$509.47,"1,902,198",$522.74,$525.04,$500.00
01/21/2026,$521.95,"2,122,246",$509.77,$525.49,$503.55
01/20/2026,$510.97,"1,691,977",$499.14,$512.82,$492.60
01/16/2026,$516.31,"1,851,205",$508.99,$520.24,$508.00
01/15/2026,$508.19,"1,240,872",$510.00,$519.10,$502.00
01/14/2026,$505.34,"1,500,140",$505.22,$507.37,$498.58
01/13/2026,$511.80,"1,770,646",$521.18,$527.505,$511.48
01/12/2026,$533.42,"2,202,791",$524.21,$535.20,$523.775
01/09/2026,$525.18,"2,095,112",$515.49,$528.92,$511.099
01/08/2026,$514.49,"1,360,519",$511.13,$518.06,$509.435
01/07/2026,$519.70,"2,269,481",$508.00,$524.98,$503.88
01/06/2026,$508.77,"1,848,087",$495.60,$509.47,$494.045
01/05/2026,$494.19,"2,710,841",$485.03,$506.30,$478.95
01/02/2026,$480.42,"1,490,636",$478.94,$485.8899,$471.46
12/31/2025,$469.72,"1,177,518",$473.13,$474.66,$469.0741
12/30/2025,$474.49,"834,580",$474.74,$478.78,$472.04
12/29/2025,$478.97,"1,327,627",$473.88,$484.60,$472.00
12/26/2025,$477.14,"724,132",$474.96,$478.59,$472.33
12/24/2025,$475.75,"439,092",$473.68,$476.29,$472.235
12/23/2025,$475.47,"1,318,945",$477.52,$478.19,$469.88
12/22/2025,$481.24,"2,065,843",$468.25,$483.91,$467.82
12/19/2025,$463.73,"3,952,032",$460.77,$469.5825,$459.61
12/18/2025,$458.13,"1,694,339",$460.32,$467.82,$454.69
12/17/2025,$453.07,"2,526,108",$465.91,$467.00,$452.96
12/16/2025,$463.34,"2,098,661",$453.86,$465.00,$452.50
12/15/2025,$454.67,"2,634,231",$458.00,$470.72,$453.485
12/12/2025,$452.95,"2,740,785",$476.24,$477.50,$452.51
12/11/2025,$477.26,"4,607,672",$476.615,$482.23,$455.61
12/10/2025,$475.83,"3,278,371",$463.65,$478.65,$461.88
12/09/2025,$465.85,"1,961,566",$468.44,$471.63,$460.61
12/08/2025,$465.75,"2,172,401",$467.77,$468.8171,$460.14
12/05/2025,$466.76,"1,494,414",$464.98,$471.12,$464.3725
12/04/2025,$463.74,"1,511,538",$462.70,$465.70,$460.20
12/03/2025,$466.44,"2,564,154",$445.28,$468.29,$443.36
12/02/2025,$449.35,"2,740,861",$441.56,$453.54,$440.10
12/01/2025,$438.29,"5,307,043",$446.00,$447.00,$429.20
11/28/2025,$418.01,"1,062,508",$411.10,$418.89,$409.3664
11/26/2025,$409.68,"1,602,996",$403.12,$411.642,$401.27
11/25/2025,$401.61,"1,218,010",$401.55,$405.62,$394.41
11/24/2025,$404.63,"2,855,906",$395.00,$405.91,$391.62
11/21/2025,$388.36,"1,796,200",$383.27,$392.145,$376.6922
11/20/2025,$385.60,"1,898,871",$401.79,$405.54,$383.22
11/19/2025,$386.30,"2,076,079",$385.50,$400.60,$381.49
11/18/2025,$383.82,"2,248,296",$388.00,$389.5999,$376.18
11/17/2025,$390.24,"1,695,117",$389.50,$399.11,$388.01
11/14/2025,$389.83,"1,337,446",$388.055,$397.85,$386.22
11/13/2025,$393.93,"2,022,648",$396.25,$403.6435,$392.41
11/12/2025,$398.81,"1,705,087",$400.62,$403.75,$394.44
11/11/2025,$395.60,"1,718,374",$398.12,$399.69,$390.02
11/10/2025,$400.77,"1,886,576",$398.87,$401.28,$388.44
11/07/2025,$393.43,"2,641,922",$394.32,$400.31,$386.91
11/06/2025,$396.14,"4,046,791",$411.00,$411.555,$391.54
11/05/2025,$409.11,"4,292,543",$416.50,$416.915,$402.70
11/04/2025,$416.35,"4,353,430",$435.00,$437.11,$415.21
11/03/2025,$445.72,"1,944,017",$451.84,$452.51,$437.57
10/31/2025,$453.82,"1,699,437",$445.30,$456.235,$442.69
10/30/2025,$442.93,"1,717,041",$450.00,$452.77,$438.5501
10/29/2025,$455.34,"2,315,115",$454.75,$457.15,$444.455
10/28/2025,$456.83,"2,173,824",$461.68,$462.40,$445.00
10/27/2025,$465.41,"1,720,491",$471.28,$475.42,$461.49
10/24/2025,$464.18,"1,294,614",$461.65,$473.49,$458.13
10/23/2025,$456.09,"1,384,061",$452.00,$460.41,$450.50
10/22/2025,$454.30,"2,755,264",$456.48,$465.7527,$444.36
10/21/2025,$459.04,"1,356,252",$448.25,$459.69,$445.01
10/20/2025,$453.35,"1,539,868",$450.66,$457.82,$449.00
10/17/2025,$447.64,"2,510,448",$435.64,$456.84,$435.26
10/16/2025,$440.20,"1,931,270",$439.53,$445.54,$435.58
10/15/2025,$435.90,"3,109,662",$446.26,$448.8936,$432.00
10/14/2025,$443.76,"2,937,588",$436.41,$452.80,$433.36
10/13/2025,$448.00,"2,260,571",$449.475,$453.80,$440.00
10/10/2025,$438.92,"3,588,204",$484.41,$487.58,$437.2675
10/09/2025,$484.41,"1,727,503",$487.50,$488.08,$480.69
10/08/2025,$489.36,"1,789,645",$476.81,$492.355,$476.72
10/07/2025,$477.83,"1,222,238",$484.11,$484.11,$468.425
10/06/2025,$478.22,"1,650,967",$471.985,$481.23,$469.55
10/03/2025,$469.17,"2,263,600",$473.50,$475.80,$466.59
10/02/2025,$471.145,"2,693,359",$484.70,$489.29,$470.35
10/01/2025,$488.78,"2,017,588",$488.75,$495.72,$484.50
09/30/2025,$493.39,"2,649,377",$482.05,$495.21,$480.785
09/29/2025,$481.61,"2,905,471",$488.00,$491.96,$478.28
09/26/2025,$487.76,"2,533,277",$477.14,$493.00,$477.14
09/25/2025,$487.20,"3,647,299",$462.50,$487.585,$462.00
09/24/2025,$468.09,"4,028,363",$491.00,$491.32,$464.24
09/23/2025,$490.32,"3,517,931",$511.455,$512.9999,$488.5801
09/22/2025,$514.79,"4,831,772",$490.00,$515.64,$481.46
09/19/2025,$495.50,"6,099,828",$479.00,$498.05,$475.2786
09/18/2025,$480.11,"8,240,335",$460.00,$483.24,$448.00
09/17/2025,$425.40,"3,082,105",$425.00,$429.25,$417.51
09/16/2025,$425.97,"3,006,152",$420.55,$427.37,$417.00
09/15/2025,$419.20,"4,432,296",$431.50,$433.99,$416.79
09/12/2025,$425.45,"6,689,000",$443.82,$444.19,$421.94
09/11/2025,$438.10,"15,275,580",$415.965,$439.68,$405.50
09/10/2025,$387.78,"21,155,820",$427.80,$429.6399,$380.84
09/09/2025,$604.37,"2,236,236",$610.94,$614.89,$602.50
09/08/2025,$609.08,"1,729,462",$600.92,$615.7925,$599.22
09/05/2025,$598.14,"1,389,122",$609.77,$615.75,$594.605
09/04/2025,$601.96,"1,012,922",$591.99,$602.85,$584.0001
09/03/2025,$592.12,"973,650",$590.76,$593.70,$586.77
09/02/2025,$592.01,"1,399,878",$589.05,$596.82,$584.005
08/29/2025,$603.52,"993,108",$608.98,$612.00,$601.94
08/28/2025,$612.17,"902,258",$605.03,$614.63,$604.99
08/27/2025,$603.17,"916,629",$596.94,$603.87,$593.315
08/26/2025,$596.00,"1,224,369",$595.93,$600.13,$593.00
08/25/2025,$597.00,"783,818",$604.97,$605.34,$596.10
08/22/2025,$606.52,"863,358",$600.36,$612.98,$597.48
08/21/2025,$598.17,"1,145,662",$597.19,$603.94,$593.0501
08/20/2025,$601.13,"1,659,454",$611.09,$613.83,$595.10
08/19/2025,$612.79,"1,170,674",$620.61,$624.821,$611.00
08/18/2025,$625.33,"749,721",$617.91,$626.24,$615.115
08/15/2025,$617.91,"881,763",$616.36,$620.00,$606.31
08/14/2025,$616.36,"954,202",$616.50,$619.79,$612.1728
08/13/2025,$618.57,"1,012,567",$628.75,$628.89,$612.69
08/12/2025,$625.80,"1,168,486",$615.42,$627.12,$609.16
08/11/2025,$616.12,"956,156",$620.40,$623.47,$613.65
08/08/2025,$619.42,"700,666",$625.00,$625.23,$618.36
08/07/2025,$620.325,"1,428,817",$632.83,$632.99,$608.19
08/06/2025,$625.88,"1,016,525",$627.50,$630.29,$615.95
08/05/2025,$628.50,"1,032,327",$634.77,$636.25,$624.08
08/04/2025,$636.02,"1,121,673",$622.42,$636.6075,$615.785
08/01/2025,$618.65,"1,300,547",$617.55,$625.31,$608.10
07/31/2025,$633.47,"1,165,883",$644.78,$646.285,$632.74
07/30/2025,$645.35,"1,919,045",$635.135,$651.73,$632.665
07/29/2025,$635.81,"3,293,702",$614.06,$647.20,$613.58
07/28/2025,$592.63,"1,770,544",$605.28,$607.71,$588.37
07/25/2025,$601.55,"1,820,247",$611.65,$611.65,$600.86
07/24/2025,$609.68,"1,414,535",$611.55,$615.05,$606.31
07/23/2025,$614.42,"2,002,657",$612.80,$618.49,$605.025
07/22/2025,$615.13,"2,890,615",$583.92,$617.00,$578.87
07/21/2025,$591.46,"2,445,322",$587.59,$596.43,$582.65
07/18/2025,$584.76,"3,682,373",$588.205,$600.895,$578.87
07/17/2025,$589.01,"3,621,099",$567.505,$590.00,$562.995
07/16/2025,$571.20,"7,936,047",$569.25,$574.98,$550.62
07/15/2025,$569.10,"3,178,745",$553.89,$570.38,$549.00
07/14/2025,$549.53,"5,084,276",$575.00,$579.00,$542.49
07/11/2025,$559.28,"1,358,518",$563.97,$572.91,$559.14
07/10/2025,$566.19,"1,775,454",$552.49,$569.44,$545.825
07/09/2025,$550.95,"840,004",$552.38,$554.425,$544.06
07/08/2025,$551.51,"1,314,790",$540.67,$552.35,$538.98
07/07/2025,$536.52,"1,391,033",$544.11,$545.08,$534.34
07/03/2025,$548.74,"2,020,024",$544.70,$555.00,$536.35
07/02/2025,$523.11,"979,181",$517.18,$526.09,$514.00
07/01/2025,$521.78,"1,512,846",$509.215,$522.85,$506.08
06/30/2025,$512.68,"1,343,857",$505.89,$517.40,$503.92
06/27/2025,$502.63,"2,153,612",$500.01,$521.69,$500.01
06/26/2025,$495.70,"1,019,600",$489.01,$496.71,$486.055
06/25/2025,$487.27,"868,074",$478.98,$487.68,$474.00
06/24/2025,$478.98,"866,291",$474.30,$481.00,$472.56
06/23/2025,$470.98,"897,712",$468.89,$474.20,$460.89
06/20/2025,$470.53,"1,511,213",$480.00,$482.53,$468.54
06/18/2025,$473.62,"1,040,704",$473.33,$478.49,$468.76
06/17/2025,$475.40,"765,859",$477.81,$484.53,$473.82
06/16/2025,$479.41,"1,386,481",$480.50,$482.83,$473.75
06/13/2025,$478.86,"1,162,636",$486.44,$488.6525,$477.53
06/12/2025,$494.99,"867,947",$497.26,$500.89,$494.72
06/11/2025,$500.73,"1,105,065",$503.25,$505.98,$498.2401
06/10/2025,$504.40,"1,085,136",$495.77,$504.53,$493.28
06/09/2025,$495.77,"1,612,342",$503.88,$512.00,$495.01
06/06/2025,$486.00,"943,237",$486.32,$490.755,$482.48
06/05/2025,$482.20,"1,677,124",$475.60,$490.67,$472.88
06/04/2025,$473.19,"972,566",$467.32,$474.215,$463.6032
06/03/2025,$466.26,"1,295,322",$464.56,$471.96,$461.115
06/02/2025,$466.15,"1,299,357",$459.92,$466.46,$452.49
05/30/2025,$463.98,"3,356,647",$450.36,$465.76,$447.48
05/29/2025,$454.99,"4,315,286",$473.00,$487.99,$437.69
05/28/2025,$462.43,"4,806,214",$511.02,$514.9899,$445.00
05/27/2025,$511.79,"1,252,201",$507.14,$515.08,$504.36
05/23/2025,$498.85,"670,213",$495.32,$501.97,$493.725
05/22/2025,$503.48,"774,906",$500.74,$506.5899,$497.12
05/21/2025,$501.46,"866,234",$507.22,$514.02,$501.275
05/20/2025,$515.61,"740,820",$512.50,$515.73,$508.00
05/19/2025,$516.01,"848,761",$507.50,$518.47,$504.14
05/16/2025,$514.43,"948,144",$514.48,$516.67,$509.74
05/15/2025,$514.48,"826,697",$516.63,$521.10,$512.19
05/14/2025,$517.66,"881,661",$512.36,$518.0826,$512.36
05/13/2025,$515.71,"823,434",$506.58,$516.58,$505.58
05/12/2025,$505.59,"1,099,988",$503.66,$506.66,$497.05
05/09/2025,$482.90,"571,662",$487.11,$487.835,$479.035
05/08/2025,$484.50,"1,011,946",$485.00,$491.32,$482.72
05/07/2025,$480.54,"899,671",$474.15,$483.855,$473.114
05/06/2025,$473.55,"834,409",$468.76,$478.535,$467.86
05/05/2025,$477.41,"1,074,753",$469.17,$482.87,$465.59
05/02/2025,$472.28,"1,294,009",$469.85,$476.435,$467.585
05/01/2025,$459.36,"1,137,680",$462.47,$467.73,$457.70
04/30/2025,$459.01,"1,339,198",$449.67,$460.71,$448.65
04/29/2025,$460.77,"1,415,418",$445.83,$462.43,$444.24
04/28/2025,$443.97,"1,117,134",$444.39,$447.46,$436.88
04/25/2025,$446.62,"1,032,145",$435.64,$447.31,$433.31
04/24/2025,$438.90,"1,093,021",$426.16,$440.185,$423.00
04/23/2025,$422.23,"1,008,147",$432.34,$441.38,$420.17
04/22/2025,$413.40,"946,540",$407.69,$417.16,$402.855
04/21/2025,$402.36,"901,557",$406.26,$407.29,$396.03
04/17/2025,$413.32,"1,002,463",$421.38,$421.78,$412.10
04/16/2025,$415.65,"1,064,375",$416.19,$423.56,$408.62
04/15/2025,$425.65,"1,016,070",$423.09,$430.32,$422.2283
04/14/2025,$421.98,"1,119,621",$428.90,$430.55,$416.00
04/11/2025,$421.21,"1,745,748",$407.07,$425.705,$402.8301
04/10/2025,$406.89,"1,537,660",$415.32,$417.73,$391.61
04/09/2025,$428.70,"2,146,094",$380.88,$432.54,$375.97
04/08/2025,$381.59,"2,191,495",$391.39,$403.19,$376.23
04/07/2025,$380.90,"3,060,221",$375.96,$402.00,$365.74
04/04/2025,$388.13,"2,513,548",$402.995,$408.94,$387.41
04/03/2025,$417.76,"2,133,561",$417.68,$421.125,$404.0777
04/02/2025,$438.55,"1,111,152",$426.16,$443.62,$425.00
04/01/2025,$435.94,"986,032",$430.11,$436.72,$423.17
03/31/2025,$428.85,"1,371,426",$429.02,$431.685,$423.0827
03/28/2025,$437.95,"941,719",$446.92,$448.05,$437.06
03/27/2025,$446.23,"699,038",$445.48,$450.58,$440.43
03/26/2025,$449.90,"749,428",$454.35,$460.435,$447.11
03/25/2025,$457.23,"759,070",$457.43,$458.6406,$453.7136
03/24/2025,$457.77,"974,226",$456.82,$464.22,$455.54
03/21/2025,$448.60,"3,362,302",$441.20,$454.61,$438.12
03/20/2025,$449.99,"810,419",$446.89,$453.9307,$443.19
03/19/2025,$450.28,"1,108,452",$447.18,$455.49,$440.82
03/18/2025,$447.99,"1,020,147",$448.81,$454.59,$445.02
03/17/2025,$453.51,"1,489,154",$445.00,$460.8099,$440.00
03/14/2025,$446.23,"1,118,161",$433.05,$447.98,$433.05
03/13/2025,$428.58,"1,541,581",$431.63,$439.435,$425.73
03/12/2025,$432.46,"1,900,097",$442.23,$449.74,$431.85
03/11/2025,$430.68,"1,588,508",$431.03,$440.52,$427.73
03/10/2025,$429.85,"1,713,726",$437.40,$441.58,$427.30
03/07/2025,$450.88,"1,119,376",$443.26,$452.5424,$433.50
03/06/2025,$445.73,"1,524,673",$439.00,$450.36,$435.84
03/05/2025,$447.96,"1,274,126",$437.32,$451.29,$433.91
03/04/2025,$445.47,"1,641,296",$440.37,$451.97,$429.77
03/03/2025,$443.26,"2,102,310",$463.57,$467.7316,$442.29
02/28/2025,$457.28,"1,581,756",$462.29,$463.48,$448.11
02/27/2025,$454.71,"2,037,308",$481.50,$488.00,$454.05
02/26/2025,$470.46,"1,540,316",$465.00,$476.705,$462.245
02/25/2025,$457.95,"1,867,314",$467.64,$469.27,$457.00
02/24/2025,$470.08,"1,373,967",$479.28,$481.13,$465.00
02/21/2025,$474.84,"1,371,042",$493.74,$493.74,$472.74
02/20/2025,$493.97,"1,271,057",$502.41,$505.17,$493.48
02/19/2025,$500.98,"2,417,929",$521.27,$521.27,$486.57
02/18/2025,$525.00,"1,119,013",$527.96,$528.00,$516.065
02/14/2025,$522.53,"943,782",$527.36,$527.66,$519.41
02/13/2025,$528.29,"1,049,392",$509.71,$529.37,$508.31
02/12/2025,$509.71,"979,955",$513.58,$517.72,$507.95
02/11/2025,$529.14,"431,565",$526.81,$530.03,$524.58
02/10/2025,$531.33,"769,141",$527.85,$536.21,$526.2675
02/07/2025,$525.82,"703,270",$536.00,$545.65,$522.00
02/06/2025,$533.18,"683,793",$530.99,$536.04,$528.88
02/05/2025,$528.42,"547,719",$524.57,$529.64,$515.79
02/04/2025,$523.88,"859,649",$516.91,$524.345,$514.82
02/03/2025,$520.25,"765,361",$511.69,$526.11,$510.00
01/31/2025,$525.48,"1,095,262",$528.26,$533.98,$523.47
01/30/2025,$526.36,"741,343",$515.90,$528.1519,$515.74
01/29/2025,$512.71,"891,711",$523.61,$523.96,$511.217
01/28/2025,$526.12,"1,606,526",$510.20,$527.84,$504.00
01/27/2025,$510.73,"1,840,160",$523.28,$530.00,$502.1915
01/24/2025,$546.19,"880,537",$552.89,$553.27,$542.145
01/23/2025,$551.54,"1,524,635",$540.76,$556.31,$537.87
01/22/2025,$544.70,"1,091,938",$531.21,$547.401,$531.21
01/21/2025,$529.75,"1,193,624",$532.00,$535.48,$527.07
01/17/2025,$526.70,"1,240,805",$529.23,$529.95,$523.88
01/16/2025,$515.81,"1,160,189",$512.25,$523.88,$508.38
01/15/2025,$507.19,"1,129,226",$501.46,$510.95,$501.28
01/14/2025,$490.36,"833,524",$492.66,$494.78,$484.66
01/13/2025,$487.43,"891,345",$489.08,$493.395,$485.21
01/10/2025,$492.54,"1,281,719",$496.89,$498.33,$485.11
01/08/2025,$502.00,"1,266,796",$491.42,$502.79,$490.41
01/07/2025,$487.62,"1,213,045",$501.59,$502.785,$485.79
01/06/2025,$501.06,"881,501",$499.66,$509.09,$498.22
01/03/2025,$493.71,"786,627",$488.22,$494.88,$485.35
01/02/2025,$482.75,"808,410",$494.04,$494.53,$479.00
12/31/2024,$485.36,"628,295",$487.70,$489.055,$483.56
12/30/2024,$486.74,"657,984",$485.99,$491.555,$478.842
12/27/2024,$490.91,"654,839",$490.85,$495.20,$485.07
12/26/2024,$495.82,"542,270",$495.15,$500.8299,$494.76
12/24/2024,$500.16,"426,471",$494.235,$500.505,$492.20
12/23/2024,$492.58,"1,127,128",$493.92,$507.95,$488.66
12/20/2024,$492.18,"2,198,792",$486.82,$501.555,$483.498
12/19/2024,$493.35,"1,133,010",$502.39,$509.98,$493.01
12/18/2024,$494.43,"1,098,884",$512.73,$519.43,$492.25
12/17/2024,$511.87,"1,444,802",$520.35,$524.73,$510.98
12/16/2024,$522.11,"1,319,497",$507.39,$525.33,$505.50
12/13/2024,$508.28,"1,215,481",$507.75,$516.00,$499.25
12/12/2024,$511.73,"729,625",$512.05,$514.98,$508.08
12/11/2024,$512.06,"1,005,276",$511.35,$515.87,$509.36
12/10/2024,$505.32,"1,784,969",$505.00,$507.6499,$495.40
12/09/2024,$508.49,"1,896,439",$515.29,$517.7099,$504.80
12/06/2024,$517.28,"2,336,524",$518.85,$529.80,$515.68
12/05/2024,$515.29,"5,081,488",$544.52,$558.87,$513.0915
12/04/2024,$588.00,"1,845,836",$580.00,$592.99,$577.77
12/03/2024,$570.19,"765,699",$560.36,$570.79,$559.21
12/02/2024,$565.93,"742,639",$555.93,$566.94,$554.84
11/29/2024,$558.49,"598,563",$548.14,$565.2699,$547.165
11/27/2024,$547.74,"771,595",$552.73,$552.73,$542.8901
11/26/2024,$553.95,"767,734",$562.65,$562.81,$549.58
11/25/2024,$561.87,"918,776",$569.41,$570.275,$557.62
11/22/2024,$565.07,"899,970",$557.88,$568.405,$555.81
11/21/2024,$557.94,"864,811",$549.06,$560.55,$543.54
11/20/2024,$541.56,"734,542",$535.85,$542.16,$528.60
11/19/2024,$534.02,"571,564",$516.85,$535.0044,$515.002
11/18/2024,$523.98,"895,258",$523.68,$530.9797,$518.92
11/15/2024,$520.75,"1,025,738",$542.14,$542.14,$519.6644
11/14/2024,$548.31,"796,254",$555.18,$557.405,$541.6611
11/13/2024,$557.96,"636,142",$550.26,$567.01,$550.075
11/12/2024,$553.47,"607,213",$551.30,$555.865,$548.74
11/11/2024,$556.26,"617,576",$559.50,$561.55,$553.2901
11/08/2024,$561.55,"967,233",$573.84,$573.84,$559.90
11/07/2024,$573.59,"1,115,043",$560.00,$574.64,$557.82
11/06/2024,$553.15,"1,319,046",$536.40,$554.84,$534.29
11/05/2024,$521.98,"627,645",$527.35,$532.36,$521.15
