date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-19,311.0,513407,308.31,312.02,307.25,0.012303886465724778,0.0649226133406382,0.06016703596386552,0.03978950113507573,-0.007904860947179682,56.9210439378923,0.01410732175100687,0.2217954484337481,0.820982386218174,buy
2021-10-20,315.5,562846,314.0,316.44,312.68,0.014469453376205754,0.0647991900101248,0.07105272091523229,0.04750458179500128,0.004703477133840561,63.011483098819326,0.014336845347142952,0.09629592116975427,0.9204831651043064,buy
2021-10-21,321.01,625493,315.7,322.215,314.21,0.017464342313787684,0.053078765213397716,0.07587894225290737,0.05784693662343132,0.020166895376086735,64.41020852785557,0.014616175717572445,0.11130398012955589,1.0077845176303444,buy
2021-10-22,321.12,520153,322.59,326.94,320.5,0.00034266845269614876,0.04852086462482852,0.10100802304052658,0.048034934497816595,0.018643407557603187,81.16565617054567,0.010673698140741575,-0.16841115727913825,0.8280551720514883,buy
2021-10-25,324.0,427946,321.5,325.42,321.13,0.008968609865470878,0.05461883991927596,0.12211678326522124,0.045404093854056526,0.025769612145112086,80.70526948507313,0.008168749254553928,-0.17726899585314326,0.6913206900994182,buy
2021-10-26,328.03,665539,326.0,332.4,325.55,0.012438271604938267,0.05475884244372975,0.12323654293932318,0.04625757909207184,0.03632295694029608,81.73368740515933,0.008172389868190378,0.555193879601632,1.1055318201751472,sell
2021-10-27,319.13,822514,327.47,328.56,318.86,-0.027131664786757215,0.011505546751188644,0.07705028687141402,0.010512650011082592,0.00645635777153486,67.95226565202353,0.014637021741593774,0.23586145965901317,1.3505199741788259,buy
2021-10-28,326.78,554132,320.55,327.08,320.55,0.02397142230439009,0.017974517927790368,0.07200734835810119,0.02759390575619869,0.02823799943235783,79.88427501701837,0.013922108810919875,-0.3262947499981763,0.922506595849243,buy
2021-10-29,333.18,578579,325.63,333.64,325.39,0.019585041924230495,0.037556053811659273,0.08789917063932617,0.03892459237223922,0.04724318370980196,85.70051413881751,0.01442740956916945,0.044117647058823595,0.9668113176507371,sell
2021-11-01,329.84,547728,333.45,335.73,329.3,-0.0100246113212078,0.018024691358024647,0.07362801900917892,0.021306110063506356,0.03590101781106547,80.34682080924853,0.015534360127452344,-0.05332201825506977,0.9425170561140668,buy
2021-11-02,333.19,532277,330.91,334.6,329.83,0.010156439485811353,0.01573026857299653,0.07135048231511254,0.02463881320384531,0.045616219714034845,80.05540166204985,0.015471275241976657,-0.02820925714953404,0.9305171052622377,buy
2021-11-03,333.41,460591,333.3,334.04,328.27,0.000660283922086613,0.044746654968194965,0.05676703645007941,0.019699115206640583,0.045751346983941676,76.9317753486619,0.015348673249921382,-0.13467799660702984,0.822970362839464,buy
2021-11-04,341.72,634177,333.84,341.85,331.3794,0.02492426741849374,0.04571883224187534,0.06451512413943505,0.038536348164357026,0.07069360090438082,79.57957957957959,0.016147558558138483,0.3768766649804274,1.1460618642848728,sell
2021-11-05,340.75,515772,343.37,345.12,340.5125,-0.002838581294627218,0.022720451407647557,0.06112979571499744,0.029446863019368275,0.06670247906977922,77.96497080900747,0.016310430836375664,-0.18670655037946815,0.9422393118173966,buy
2021-11-08,342.91,370523,341.74,344.12,338.61,0.006338958180484244,0.03962527285956852,0.05836419753086419,0.03008765552998849,0.07271876380353914,77.35299159951995,0.01627969172696195,-0.2816147444995075,0.6760213332155919,buy
2021-11-09,348.26,703591,343.48,348.39,341.91,0.015601761395118041,0.045229448662925,0.0616711886107979,0.039839721483233115,0.08850298802290402,77.67826968570459,0.016452665665977594,0.8989131578876346,1.2689760426306378,sell
2021-11-10,337.66,562117,347.03,348.85,337.02,-0.030437029805317817,0.012747068174319809,0.05806411180396709,0.0026427532143598054,0.0550147413361064,62.953166329547244,0.017210756251714657,-0.20107420362113781,1.0187829364728034,buy
2021-11-11,340.36,391794,341.18,344.02,339.31,0.007996209204525151,-0.003979866557415446,0.04155701083297636,0.006601050489755345,0.0630038071501966,64.38827400538439,0.016037438609617035,-0.303002755654072,0.723672678462946,buy
2021-11-12,347.01,803131,341.21,347.09,340.34,0.019538136091197478,0.01837123991195888,0.04150909418332427,0.02208764959014564,0.0831457391460686,66.28911227523714,0.016032443733430532,1.049880804708597,1.4325614846336465,sell
2021-11-15,345.75,459067,349.36,349.36,343.32,-0.0036310192789832385,0.008282056516287106,0.04823550812515176,0.013626422595000909,0.07859940241069707,63.05629236663721,0.015521878422684236,-0.4284033364420001,0.8160192303573154,buy
2021-11-16,353.46,433692,344.93,354.63,344.48,0.022299349240780808,0.014931373112042623,0.06083615954860577,0.030108210031795535,0.10147355509891942,75.74621268936552,0.0164330212185602,-0.055275155914060514,0.776414467247577,buy
2021-11-17,353.92,348426,355.0,356.04,350.67,0.0013014202455723378,0.048154948765029904,0.06151585135418847,0.025320122834463277,0.10171707487143733,72.81439139206456,0.016410913218462195,-0.19660496389142523,0.6359739065724751,sell
2021-11-18,352.09,401472,355.0,355.01,350.22,-0.005170660036166508,0.03446350922552588,0.03034648250029237,0.01696334957555523,0.09475683332980944,67.2190857767255,0.015298981538058344,0.15224466601229536,0.7480923014629065,buy
2021-11-19,357.95,572006,355.25,359.64,354.95,0.016643471839586477,0.03152646897783917,0.05047688921496696,0.02877819835200035,0.11121804025778892,74.47327180915896,0.015694086078515142,0.42477183963016096,1.0607363472888551,sell
2021-11-22,347.97,632749,360.0,361.22,347.54,-0.02788098896493918,0.006420824295011007,0.01475605844099026,-0.001357467361950082,0.079138698645006,61.536059943802705,0.01880394281914668,0.10619294203207663,1.1515124327597115,sell
2021-11-23,344.66,621108,346.77,351.87,339.0,-0.009512314279966683,-0.024896735132688197,-0.010337104462183277,-0.009833861464076055,0.06807398982934254,58.37676842889055,0.01840279602283134,-0.018397500430660463,1.1349158362299716,buy
2021-11-24,349.21,753730,341.23,349.65,337.02,0.013201415888121515,-0.013308092224231571,0.034206006041580084,-8.017455145203911e-05,0.08129481655980975,55.90787190408578,0.015573015352962374,0.2135248620207757,1.385958302280608,sell
2021-11-26,342.16,413727,348.59,353.87,340.12,-0.020188425302826274,-0.028203016274247927,0.005288518039722634,-0.02077168319891931,0.05902052362956578,51.01482654383189,0.01713652911735365,-0.45109389303862124,0.7707099410902701,buy
2021-11-29,355.87,740640,349.75,357.575,346.575,0.04006897357961181,-0.005810867439586476,0.02553240540618429,0.01588905636247384,0.09939029513966124,57.99802517896816,0.02054122071602861,0.7901659790151476,1.3591822150904387,sell
2021-11-30,341.0,1321676,355.99,355.99,340.51,-0.041784921460083724,-0.020030462396183668,-0.013738250180766465,-0.02523804487335246,0.05217166998465861,45.99072233267064,0.02492596031126529,0.78450529271981,2.2646433862970565,sell
2021-12-01,334.75,1167465,344.74,348.495,334.1,-0.01832844574780057,-0.02875297394533749,-0.05293385390143146,-0.03795860419935726,0.03181408790716955,48.311869126348746,0.023980953601630505,-0.11667836897999206,1.897167358902987,buy
2021-12-02,349.67,1590685,354.8,365.3824,345.1,0.04457057505601192,0.001317258955929157,-0.012008363471971095,0.0061490563486057415,0.07586929204988357,54.73021034447719,0.02871385686453699,0.3625119382593911,2.3675227057793578,sell
2021-12-03,344.56,1098785,350.2,352.1325,339.0961,-0.014613778705636737,0.007014262333411292,-0.021386577295577802,-0.006401753272968325,0.05873431225902248,48.73541860225044,0.0290257559560227,-0.3092378440734652,1.580740426161237,buy
2021-12-06,345.45,935028,343.78,346.47,334.11,0.0025830044114232287,-0.029280355185882567,-0.034921078362899816,-0.00023152837669682125,0.059937640258791225,49.84455958549222,0.028367085142999283,-0.14903461550712838,1.3057762740154393,buy
2021-12-07,356.2,1223242,352.16,359.64,352.01,0.031118830510927786,0.0445747800586509,0.02365146420668429,0.02843053185622746,0.09005867710576876,51.376331123166565,0.028793129208365454,0.30824103663205804,1.6122728873238275,buy
2021-12-08,364.36,624759,357.44,365.16,353.2,0.022908478382930975,0.08845407020164298,0.0571577786804387,0.046040600247471586,0.1107859276873362,54.867586721372625,0.029087577885127655,-0.4892596885980043,0.8277530640499403,sell
2021-12-09,354.48,538175,361.55,364.61,354.26,-0.027116039082226373,0.01375582692252686,0.015091205864666168,0.01613874157947537,0.07725951597473024,51.03651661028712,0.030719705575188303,-0.13858783947090003,0.7141692682351032,buy
2021-12-10,362.34,882329,358.68,362.78,355.76,0.022173324306025588,0.05160204318551198,0.05897825578676619,0.032696056636683846,0.09695025184989614,51.87142978941086,0.03024917088747669,0.6394834394016815,1.1339610890500975,sell
2021-12-13,362.23,743534,362.59,365.18,360.57,-0.00030358227079529954,0.048574323346359805,0.017871694719981956,0.030514588738677295,0.09266491026229606,56.637497672686656,0.027816690941184347,-0.15730526821627755,0.9592566778015771,sell
2021-12-14,345.93,940327,354.97,357.88,341.93,-0.04499903376307879,-0.028832116788321094,0.014457478005865054,-0.017235942351781386,0.03993997189790188,50.52736483680757,0.02839297174945386,0.2646724964830123,1.176618092783489,buy
2021-12-15,361.3,1248162,347.02,362.0,345.87,0.04443095423929688,-0.008398287408057925,0.07931292008961921,0.018745136077055857,0.08172616310262892,54.60641621580434,0.030320328691235427,0.32737015952961035,1.4860818459312926,sell
2021-12-16,352.92,890992,363.08,365.84,351.8,-0.023194021588707425,-0.004400812457684533,0.00929447765035607,-0.005794741631147793,0.05295757200371631,54.05853952926976,0.02879150855795232,-0.2861567649071194,1.0276374086673286,sell
2021-12-17,348.04,2170821,346.72,355.0,342.2,-0.013827496316445642,-0.03946569520340004,0.01009983747387988,-0.020502356997115223,0.035329226602761166,46.83585225895094,0.028744258400819914,1.4364090811140842,2.2719286402783054,sell
2021-12-20,346.11,731458,341.98,346.93,340.0,-0.005545339616136125,-0.04450211191784226,0.0019105514546244873,-0.02611489880160145,0.026263400193208497,52.30616481631917,0.02882120369937674,-0.6630500626260756,0.7591915717942735,buy
2021-12-21,359.07,810241,349.57,359.75,344.57,0.037444743000780045,0.037984563350967004,0.00805727119595745,0.009536715793498685,0.0602694390112537,60.34893617021277,0.02962457346762976,0.10770679929674709,0.8332861963901261,buy
2021-12-22,364.83,474606,359.07,365.33,358.035,0.016041440387668082,0.009770274010517443,0.001289933033263635,0.025595614589921878,0.07266659806241993,56.99649252353701,0.0291410256880801,-0.4142409480636008,0.49180995484959833,buy
2021-12-23,366.15,407892,364.37,368.89,363.745,0.003618123509579796,0.037487249234954056,0.03292146242383187,0.025940620691973892,0.07214387781395692,60.32520325203252,0.02747679324294576,-0.14056712304522068,0.4303896733152747,buy
2021-12-27,375.59,893948,368.37,375.72,368.36,0.025781783422094806,0.07915756809562113,0.03656786443671689,0.04849853580371666,0.095247037855265,63.324491600353674,0.02777017716136771,1.1916291567375676,0.9199473212050673,sell
2021-12-28,372.15,472307,376.92,377.6,369.98,-0.009158923294017463,0.07523619658490066,0.02738591502636445,0.036026380185351536,0.08106145332539327,57.538519708857166,0.02806037340799819,-0.47166166264704434,0.4928481211317787,buy
2021-12-29,373.44,530915,372.05,374.48,368.37,0.003466344216042083,0.04002005180048451,0.07952475934437597,0.031716211736103395,0.08065123821727282,54.58956732713303,0.022465136992096846,0.12408878123762723,0.5778455654762212,sell
2021-12-30,370.81,386928,374.16,375.0,370.19,-0.007042630676949435,0.01639119589946003,0.026321616385275304,0.02176566706437666,0.0693390578534896,58.90694883822407,0.01875737803819543,-0.27120537185801874,0.4398125072534259,sell
2021-12-31,368.5,654740,370.48,370.48,367.03,-0.006229605458320964,0.006418134644271545,0.04414598209225873,0.011059925535505055,0.059438983214576746,53.57640501625641,0.016816096501602942,0.692149443824174,0.7860406650047611,sell
2022-01-03,361.1,674902,367.13,371.7257,358.64,-0.02008141112618722,-0.03857930189834646,0.037524422480174735,-0.01278108126580535,0.03577630444422919,49.395139706669525,0.017666360425190052,0.030793902923297756,0.8314004060040506,sell
2022-01-04,352.99,895281,360.1,361.46,345.41,-0.022459152589310527,-0.05148461641811086,0.01987807344485848,-0.03676496672242491,0.010665832915312423,54.14222013611828,0.01938928380230439,0.32653481542505425,1.105588266511826,sell
2022-01-05,339.77,968594,349.95,354.87,339.275,-0.037451485877787016,-0.09016173950299922,-0.05374996518784636,-0.06793074975379465,-0.02806280218387669,37.04104971710604,0.018688458631300107,0.08188825631282248,1.2152304218999779,buy
2022-01-06,344.97,977205,336.5,348.43,335.2,0.015304470671336556,-0.0696852835684042,-0.05443631280322325,-0.04848198992130659,-0.01414327315750219,45.02440856177245,0.018595947023652398,0.008890205803463669,1.1995133967788223,sell
2022-01-07,330.36,902205,341.67,345.06,330.11,-0.04235150882685457,-0.10350067842605148,-0.09774682507169186,-0.0796951260279466,-0.056501389715533756,40.13613032805178,0.021558006003977247,-0.076749504965693,1.0832491314514094,sell
2022-01-10,329.63,986891,322.77,330.15,318.77,-0.0022097106187189963,-0.08715037385765723,-0.12236747517239543,-0.06981928594809983,-0.05873947674561364,40.68084143858855,0.017899364744055356,0.09386558487261754,1.1775372899655048,buy
2022-01-11,340.38,1068513,326.5388,342.33,326.5388,0.03261232290750238,-0.03572339159749571,-0.08536880290205562,-0.030794857557767008,-0.028442282255813356,39.160190233151624,0.022997120198008973,0.08270619551703273,1.2506788815403214,sell
2022-01-12,338.59,781465,343.925,346.79,335.89,-0.005258828368294277,-0.0034729375754186664,-0.09332155098543282,-0.026228753846596287,-0.0340340454570871,34.046692607003905,0.022649478266590955,-0.26864249662849216,0.9232773548968913,sell
2022-01-13,327.51,803406,340.42,342.87,326.45,-0.0327239434123866,-0.050613096791025436,-0.11677139235727196,-0.04621701904595499,-0.06534134689474502,29.000000000000043,0.023766197199078125,0.028076753277497923,0.9748114911386123,sell
2022-01-14,326.16,651350,324.57,330.29,321.92,-0.0041220115416321645,-0.012713403559752923,-0.1148982360922659,-0.03829029385574356,-0.06880868837809506,20.545822905494035,0.023833142248366652,-0.18926420763598972,0.8019740368985625,sell
2022-01-18,313.48,878050,318.22,320.4,312.01,-0.03887662496934019,-0.04899432697266626,-0.13187482691775132,-0.06251495286855824,-0.10356475134702625,18.50778314546436,0.025251220970613764,0.34804636524142163,1.1745783547301543,sell
2022-01-19,312.14,770387,314.609,319.99,311.52,-0.004274594870486204,-0.08296609671543576,-0.11572565795065026,-0.05497745981671154,-0.10593370836722782,17.113733905579423,0.02520938150300209,-0.12261602414441086,1.0278798433017167,sell
2022-01-20,309.96,657137,314.935,322.6927,309.48,-0.0069840456205548795,-0.08455654331197027,-0.0877358212908732,-0.05303099737869599,-0.11049890232878479,17.196765498652326,0.023570750038670187,-0.1470040382301363,0.8858250494954344,sell
2022-01-21,303.31,1152877,309.25,314.95,303.0,-0.021454381210478712,-0.07389087356111257,-0.12076412441661599,-0.06140144575927109,-0.12733121191370844,16.428056442476077,0.0222053707223445,0.7543936804654128,1.4861456914611562,buy
2022-01-24,308.34,1374817,299.97,308.76,287.31,0.016583693251129183,-0.054635761589404086,-0.06665455866327652,-0.039289608973360424,-0.11135986092554151,22.149493243243242,0.021220278942463696,0.19250969531008089,1.6682730735585507,sell
2022-01-25,291.66,913803,297.72,303.5,290.35,-0.0540961276512939,-0.06960571647314018,-0.11518975821375477,-0.08038076259723204,-0.15706566598922078,20.31174363442736,0.025847289157652997,-0.335327538137803,1.1075209918352409,sell
2022-01-26,288.56,1225151,298.92,303.87,282.855,-0.010628814372899975,-0.07554302556545134,-0.15224161231564715,-0.0750422314894652,-0.16319787400757335,22.517977889878736,0.020681546083391348,0.3407167628033614,1.4200848387420018,sell
2022-01-27,285.36,984867,293.46,294.87,282.3401,-0.011089548100914892,-0.0793650793650793,-0.15721078590625825,-0.06942161696798943,-0.16956902331818502,17.308325106943045,0.02041986100313282,-0.19612602854668526,1.1123055736462952,buy
2022-01-28,296.35,1107996,286.41,296.87,279.43,0.03851275581721336,-0.022946820085061437,-0.09514213306463914,-0.023661426142877695,-0.13471067189198038,30.57681324957167,0.0259196318284604,0.12502094191398427,1.202406753860643,buy
2022-01-31,310.5,925720,296.36,310.84,295.99,0.04774759574827048,0.00700525394045548,-0.04801324503311266,0.02826145989945883,-0.09109058006862636,40.52688917500247,0.03169401671204842,-0.1645096191683002,0.9900422002118968,buy
2022-02-01,311.82,822416,311.84,313.24,305.815,0.00425120772946852,0.06912157992182677,-0.0052953936455276684,0.03320079522862818,-0.08506957485164879,34.400262180467536,0.02933642426764418,-0.111593138313961,0.8726764473358127,buy
2022-02-02,315.63,690561,314.91,316.33,310.0201,0.012218587646719348,0.09381064596617694,0.011180880374191071,0.044617059795001746,-0.0715847213136358,37.72979905942711,0.029541262701263196,-0.1603264041555612,0.7408097155611706,sell
2022-02-03,303.51,868240,308.65,312.5,301.63,-0.03839939169280493,0.06360386879730862,-0.020809136662795158,0.006653311398853612,-0.10489410671080213,37.31501057082451,0.0321037357349549,0.2572966037757707,0.9364583196826716,buy
2022-02-04,308.89,771489,302.08,311.97,300.14,0.01772593983723758,0.04231483043698314,0.018397019550954408,0.022604630837377737,-0.08710143993795993,41.24505728480176,0.031805680231606265,-0.11143347461531372,0.8414404247595112,sell
2022-02-07,305.14,829800,309.52,313.5361,303.83,-0.01214024409984138,-0.017262479871175573,-0.010378153985859728,0.011261276189592273,-0.09582897258626,45.351170568561855,0.03166737152945983,0.0755824127110043,0.9086262333467798,buy
2022-02-08,309.11,607561,302.98,310.94,302.25,0.013010421445893705,-0.008690911423256953,0.059829938970033636,0.018527976486637066,-0.08226782661568788,48.35914653958628,0.02559755268908548,-0.2678223668353821,0.6793854231162197,buy
2022-02-09,324.18,832402,314.07,324.52,312.68,0.04875287114619398,0.027088679783290548,0.12344053229830876,0.05579239795602642,-0.03571122617982447,56.75727048089718,0.028050414391198927,0.37007148253426414,0.943258716467525,sell
2022-02-10,311.15,878691,314.02,321.82,308.28,-0.04019371953852802,0.025172152482620058,0.09037706756377895,0.004915576110687381,-0.0728230935139037,53.512544802867374,0.031956948481056825,0.0556089485609117,0.9902572987990288,sell
2022-02-11,295.29,963820,311.91,314.735,293.17,-0.05097219990358337,-0.044028618602091285,-0.0035768516956301566,-0.04598057650183196,-0.11800917205944816,44.67042391570695,0.035186362005095416,0.09688161139695306,1.07646477228211,sell
2022-02-14,294.96,826559,293.7,300.16,290.87,-0.0011175454637815108,-0.033361735596775244,-0.05004830917874403,-0.04223815461346647,-0.11610607206600321,51.55542986425337,0.030992674659838605,-0.14241352119690398,0.9142166524428471,buy
2022-02-15,306.15,819577,299.99,306.41,298.77,0.03793734743694066,-0.009575879136876964,-0.01818356744275551,-0.004069602896542235,-0.08045666297227394,57.70342471752649,0.033777607386872716,-0.008447067904408523,0.9094350486640744,buy
2022-02-16,306.79,995581,302.66,308.12,297.8686,0.0020904785235997814,-0.05364303781849589,-0.028007477109273426,0.0008906520682376851,-0.07638941991872694,59.600394229907714,0.03347713265118853,0.2147498038622362,1.0911035716076414,sell
2022-02-17,293.31,1302637,318.59,319.63,292.36,-0.043938850679618,-0.05733569018158435,-0.03360680043491149,-0.0398923721018537,-0.11361534695653752,48.6678352322524,0.034178755386426084,0.3084189031329445,1.378848361949587,sell
2022-02-18,287.63,1076968,293.41,294.44,285.06,-0.019365176775425375,-0.02594060076534943,-0.068827090550034,-0.05188696348695154,-0.1267304932972323,39.174476947836794,0.03370283460333652,-0.17324012752593398,1.1445748304235965,buy
2022-02-22,289.47,1321085,287.152,294.43,283.99,0.0063971073949171675,-0.01861269324654169,-0.05135347709248206,-0.04086758293461967,-0.11766104430989366,39.47244465379183,0.033873230517755225,0.22667061602573146,1.4080366112860356,sell
2022-02-23,285.53,1147946,294.2,298.25,285.13,-0.01361108232286612,-0.06735260493222284,-0.07628352366471491,-0.04647248585721653,-0.1255761250708195,35.83929243507717,0.03336550749068366,-0.13105818323574936,1.2084235504827685,buy
2022-02-24,307.8,1498402,279.53,309.465,275.0,0.07799530697299772,0.003292154242315659,-0.05052748473070512,0.03355181862139367,-0.05422213919096963,51.84230868332904,0.03954341748127341,0.3052896216372547,1.5549784929866766,buy
2022-02-25,311.15,1040633,306.09,312.18,301.06,0.010883690708251903,0.060823020012955586,0.0,0.044800676946220364,-0.04188072823839073,50.987762237762226,0.037671973837074275,-0.3055047977778994,1.0768092688338897,buy
2022-02-28,312.39,1083580,307.7,316.01,304.2991,0.003985216133697511,0.08608281472725365,0.057909174032307,0.04297571431433167,-0.035156155894600194,53.23978907855929,0.03303036877888058,0.04127007311895747,1.12266746402808,sell
2022-03-01,307.71,881796,311.98,314.49,305.22,-0.014981273408239737,0.06301171105814052,0.04322620016273393,0.022995880888185383,-0.04694915947178491,49.37833037300176,0.033653240511993913,-0.18621975304084604,0.9156881836020251,buy
2022-03-02,315.32,621448,310.54,317.53,306.975,0.02473107796301721,0.10433229432984281,0.029952637595949794,0.04510954227569508,-0.021395718373503292,45.78657028723607,0.03244308696505809,-0.2952474268424896,0.6521384164439521,sell
2022-03-03,308.84,705103,317.23,318.61,306.57,-0.02055055182037302,0.003378817413905111,0.006682095244303854,0.022936919331599803,-0.03928408559965113,48.82848159042499,0.033324135351746914,0.13461303278794046,0.7393606083639983,buy
2022-03-04,309.06,878399,306.8,311.77,302.83,0.0007123429607565068,-0.006717017515667556,0.0536974532065051,0.018353158258921365,-0.03559914175625423,58.30018083182636,0.02936719663793234,0.24577402166775641,0.9205859079034706,sell
2022-03-07,295.46,933521,309.72,311.07,295.38,-0.044004400440044056,-0.05419507666698675,0.027222473316413476,-0.0289641210360434,-0.07402822480812077,50.25982124298483,0.0325567651303662,0.06275280368033198,0.9701182753857017,buy
2022-03-08,296.35,911104,292.22,305.79,289.34,0.003012252081500133,-0.036917877222059636,0.023767575223684556,-0.02823639744098405,-0.0671577191242897,44.29702048417138,0.032536910709296034,-0.02401338587991053,0.9428393600124345,buy
