date,close,volume,open,high,low
03/26/2026,$81.03,"4,489,084",$78.29,$81.72,$78.29
03/25/2026,$78.89,"6,053,060",$80.13,$81.52,$78.46
03/24/2026,$79.34,"6,173,962",$82.33,$82.80,$79.12
03/23/2026,$82.77,"4,999,994",$82.01,$83.72,$81.22
03/20/2026,$81.40,"16,257,840",$82.96,$82.96,$80.27
03/19/2026,$83.12,"4,539,210",$83.515,$84.9515,$82.29
03/18/2026,$83.39,"4,343,642",$82.435,$84.3317,$82.20
03/17/2026,$83.16,"3,938,457",$84.575,$86.42,$83.06
03/16/2026,$84.49,"5,725,392",$84.39,$85.86,$83.97
03/13/2026,$83.44,"3,963,591",$84.40,$85.10,$82.81
03/12/2026,$84.40,"5,220,944",$82.92,$85.07,$82.305
03/11/2026,$83.48,"5,438,107",$84.30,$85.37,$82.35
03/10/2026,$84.20,"5,829,426",$84.285,$85.05,$81.62
03/09/2026,$83.81,"6,446,862",$83.06,$84.60,$82.18
03/06/2026,$83.67,"5,658,029",$83.99,$84.48,$82.90
03/05/2026,$84.42,"5,551,955",$82.275,$84.73,$82.25
03/04/2026,$82.79,"6,280,667",$81.04,$83.98,$80.95
03/03/2026,$81.10,"7,475,639",$77.26,$81.98,$77.19
03/02/2026,$79.18,"5,247,309",$78.29,$79.77,$77.56
02/27/2026,$79.03,"7,548,444",$77.30,$79.12,$76.64
02/26/2026,$79.20,"5,872,046",$77.315,$79.74,$76.85
02/25/2026,$77.35,"5,527,365",$74.49,$77.60,$74.35
02/24/2026,$75.23,"10,049,420",$75.37,$77.05,$74.31
02/23/2026,$75.60,"8,323,485",$78.42,$79.48,$74.655
02/20/2026,$80.00,"6,703,785",$81.17,$83.08,$79.40
02/19/2026,$81.67,"4,584,064",$81.005,$81.77,$80.24
02/18/2026,$80.69,"5,853,284",$80.895,$81.26,$79.34
02/17/2026,$81.69,"6,061,050",$85.17,$85.415,$81.0501
02/13/2026,$85.56,"8,091,564",$84.55,$86.525,$83.6025
02/12/2026,$84.26,"7,805,844",$87.55,$88.60,$82.97
02/11/2026,$87.82,"7,987,298",$85.405,$88.30,$84.20
02/10/2026,$85.53,"7,859,108",$86.35,$87.49,$85.17
02/09/2026,$85.93,"9,897,365",$82.27,$86.17,$81.37
02/06/2026,$82.76,"15,226,290",$81.80,$83.52,$77.27
02/05/2026,$78.93,"12,691,300",$80.95,$81.775,$78.03
02/04/2026,$81.12,"7,824,848",$78.87,$81.45,$77.79
02/03/2026,$79.30,"6,663,431",$80.98,$81.225,$77.79
02/02/2026,$81.29,"7,788,476",$80.86,$82.36,$80.15
01/30/2026,$81.26,"7,499,086",$80.64,$81.48,$80.18
01/29/2026,$81.51,"6,266,330",$81.50,$82.1119,$79.74
01/28/2026,$82.08,"3,918,001",$82.18,$82.55,$81.64
01/27/2026,$81.71,"4,818,431",$83.21,$83.56,$81.261
01/26/2026,$83.07,"5,708,765",$81.65,$83.13,$81.035
01/23/2026,$81.64,"10,960,140",$83.50,$85.06,$81.10
01/22/2026,$77.62,"4,853,317",$76.49,$77.805,$76.3301
01/21/2026,$75.75,"6,368,333",$75.81,$76.02,$74.71
01/20/2026,$75.46,"6,870,640",$74.11,$75.60,$73.55
01/16/2026,$75.38,"7,913,743",$76.54,$76.61,$75.145
01/15/2026,$76.32,"6,345,428",$76.54,$78.33,$76.175
01/14/2026,$76.39,"10,181,070",$76.45,$78.31,$75.81
01/13/2026,$78.33,"5,749,112",$78.70,$79.72,$77.76
01/12/2026,$78.66,"3,857,914",$78.92,$79.08,$77.99
01/09/2026,$79.22,"5,003,570",$78.15,$79.37,$77.97
01/08/2026,$78.05,"6,441,706",$79.54,$79.54,$77.755
01/07/2026,$80.02,"6,870,646",$78.61,$80.8599,$78.35
01/06/2026,$78.44,"6,477,816",$77.73,$79.20,$77.60
01/05/2026,$77.94,"6,068,153",$78.51,$79.90,$77.8301
01/02/2026,$77.88,"7,548,822",$79.97,$79.97,$77.18
12/31/2025,$79.41,"2,867,609",$80.115,$80.41,$79.365
12/30/2025,$80.31,"2,493,871",$80.61,$80.87,$80.28
12/29/2025,$80.82,"4,864,346",$81.28,$81.79,$80.42
12/26/2025,$81.56,"2,973,931",$80.91,$81.645,$80.59
12/24/2025,$81.18,"1,241,014",$80.525,$81.375,$80.2755
12/23/2025,$80.66,"3,466,019",$81.61,$81.71,$80.10
12/22/2025,$81.74,"4,714,450",$81.35,$81.83,$80.13
12/19/2025,$80.24,"20,115,930",$79.73,$80.44,$79.00
12/18/2025,$79.75,"8,069,999",$80.535,$80.595,$78.57
12/17/2025,$79.38,"9,268,850",$80.09,$81.44,$79.38
12/16/2025,$82.47,"5,263,976",$81.31,$82.83,$81.13
12/15/2025,$81.52,"5,101,827",$82.10,$82.83,$80.785
12/12/2025,$82.22,"4,283,750",$81.975,$82.655,$81.66
12/11/2025,$82.47,"4,523,631",$81.60,$83.22,$81.45
12/10/2025,$81.60,"7,383,621",$82.90,$83.22,$80.24
12/09/2025,$83.50,"3,991,418",$83.09,$84.155,$82.15
12/08/2025,$83.53,"6,074,968",$86.96,$87.105,$83.26
12/05/2025,$86.92,"6,172,211",$85.54,$86.94,$85.197
12/04/2025,$85.18,"6,709,946",$82.98,$85.24,$82.41
12/03/2025,$82.76,"5,133,695",$82.21,$82.96,$81.42
12/02/2025,$82.94,"3,870,105",$82.51,$83.265,$82.00
12/01/2025,$81.82,"4,092,777",$80.49,$82.10,$80.43
11/28/2025,$81.13,"2,199,091",$80.67,$81.355,$80.355
11/26/2025,$80.55,"4,527,107",$80.81,$80.86,$78.63
11/25/2025,$80.87,"3,816,471",$79.38,$81.19,$79.30
11/24/2025,$79.77,"8,416,857",$78.89,$80.01,$78.70
11/21/2025,$78.855,"5,531,441",$77.80,$79.50,$77.17
11/20/2025,$78.04,"5,994,193",$80.50,$81.21,$77.79
11/19/2025,$79.73,"4,190,105",$79.82,$80.37,$79.32
11/18/2025,$80.15,"6,448,703",$81.60,$82.26,$79.135
11/17/2025,$81.94,"4,479,012",$82.10,$82.96,$81.77
11/14/2025,$82.31,"5,149,807",$80.14,$83.26,$79.75
11/13/2025,$81.03,"4,735,261",$81.45,$82.55,$80.945
11/12/2025,$82.14,"4,786,399",$83.35,$84.03,$81.755
11/11/2025,$83.66,"5,108,110",$82.28,$84.24,$82.09
11/10/2025,$82.28,"6,447,941",$82.30,$82.615,$80.27
11/07/2025,$81.79,"7,152,628",$79.775,$81.98,$79.55
11/06/2025,$80.54,"13,371,820",$76.045,$81.6899,$75.31
11/05/2025,$85.99,"8,713,535",$84.61,$86.32,$84.00
11/04/2025,$85.22,"5,906,546",$86.50,$86.84,$84.42
11/03/2025,$87.52,"6,239,553",$86.02,$87.655,$84.88
10/31/2025,$86.43,"4,680,422",$84.21,$86.83,$84.00
10/30/2025,$84.20,"4,575,327",$84.58,$85.5994,$84.15
10/29/2025,$84.22,"5,430,708",$84.85,$85.00,$83.56
10/28/2025,$85.87,"4,895,581",$86.065,$87.04,$84.98
10/27/2025,$85.29,"4,166,138",$86.13,$86.56,$85.14
10/24/2025,$85.56,"3,367,503",$85.77,$85.86,$84.98
10/23/2025,$84.93,"2,549,104",$84.66,$85.47,$84.335
10/22/2025,$84.66,"4,101,840",$85.00,$85.4899,$84.07
10/21/2025,$84.78,"4,829,294",$83.405,$85.12,$81.10
10/20/2025,$84.86,"3,968,302",$83.05,$84.96,$83.05
10/17/2025,$83.44,"4,162,162",$82.59,$83.765,$82.31
10/16/2025,$83.14,"4,019,989",$83.74,$84.34,$82.17
10/15/2025,$83.58,"4,136,069",$83.72,$84.78,$83.07
10/14/2025,$83.08,"4,915,175",$82.50,$83.90,$82.20
10/13/2025,$84.20,"4,433,631",$84.70,$85.20,$83.59
10/10/2025,$83.04,"4,604,597",$86.50,$87.10,$82.98
10/09/2025,$86.19,"3,926,675",$85.70,$86.52,$84.15
10/08/2025,$86.46,"5,614,259",$85.595,$86.73,$85.13
10/07/2025,$84.92,"4,330,271",$86.36,$87.05,$84.655
10/06/2025,$86.38,"3,844,787",$86.35,$87.19,$85.96
10/03/2025,$85.79,"4,247,437",$86.80,$87.24,$85.54
10/02/2025,$86.29,"4,639,201",$85.25,$86.39,$84.6601
10/01/2025,$85.18,"4,314,925",$83.92,$85.33,$83.67
09/30/2025,$84.08,"3,966,971",$84.33,$84.99,$83.50
09/29/2025,$84.65,"4,652,011",$84.88,$85.155,$83.60
09/26/2025,$84.32,"4,171,883",$83.20,$84.89,$82.97
09/25/2025,$83.21,"4,756,401",$82.96,$83.40,$81.76
09/24/2025,$83.60,"5,658,556",$85.29,$86.205,$83.34
09/23/2025,$85.27,"5,370,400",$85.12,$86.06,$84.141
09/22/2025,$85.01,"6,172,926",$83.13,$85.12,$81.90
09/19/2025,$84.21,"22,847,020",$82.46,$84.70,$82.17
09/18/2025,$80.99,"5,119,743",$81.33,$81.87,$80.76
09/17/2025,$80.29,"4,978,222",$79.85,$80.8742,$79.72
09/16/2025,$79.78,"5,585,100",$80.94,$81.00,$79.49
09/15/2025,$81.00,"6,220,534",$80.25,$81.06,$79.605
09/12/2025,$79.68,"4,428,933",$80.925,$81.27,$79.65
09/11/2025,$80.89,"6,932,295",$80.04,$81.225,$79.6812
09/10/2025,$79.48,"5,899,440",$79.93,$80.60,$78.90
09/09/2025,$79.84,"4,507,723",$80.40,$80.40,$79.251
09/08/2025,$80.36,"6,728,769",$79.18,$80.40,$79.18
09/05/2025,$78.83,"10,495,950",$76.91,$79.485,$76.88
09/04/2025,$76.44,"6,127,667",$76.26,$76.63,$75.11
09/03/2025,$76.58,"4,857,789",$76.73,$77.13,$76.10
09/02/2025,$76.925,"7,353,513",$75.235,$77.26,$75.00
08/29/2025,$78.77,"4,458,230",$79.17,$79.515,$78.32
08/28/2025,$79.29,"4,929,692",$78.18,$79.41,$77.94
08/27/2025,$78.13,"5,710,969",$78.035,$78.34,$77.51
08/26/2025,$77.65,"6,114,272",$77.95,$78.33,$77.21
08/25/2025,$77.64,"7,269,015",$79.90,$79.99,$77.61
08/22/2025,$80.02,"6,175,766",$78.31,$80.62,$78.21
08/21/2025,$77.75,"9,966,843",$78.91,$79.11,$76.86
08/20/2025,$79.61,"12,247,330",$78.09,$80.30,$77.30
08/19/2025,$78.09,"15,012,630",$81.28,$81.28,$77.1017
08/18/2025,$80.76,"12,268,350",$79.57,$81.20,$78.9439
08/15/2025,$79.11,"10,868,810",$77.68,$79.82,$77.04
08/14/2025,$77.25,"11,823,150",$78.05,$78.595,$76.82
08/13/2025,$79.33,"14,129,020",$79.88,$80.10,$78.05
08/12/2025,$78.47,"15,499,400",$75.00,$78.99,$74.98
08/11/2025,$74.57,"13,429,560",$74.02,$76.90,$73.81
08/08/2025,$74.39,"17,024,500",$76.105,$76.71,$72.83
08/07/2025,$75.30,"47,432,960",$74.30,$75.35,$70.12
08/06/2025,$96.58,"8,765,691",$96.99,$97.589,$96.30
08/05/2025,$96.21,"4,034,156",$98.45,$99.40,$96.12
08/04/2025,$98.55,"5,382,976",$97.815,$99.345,$96.54
08/01/2025,$97.36,"4,709,352",$99.38,$99.38,$96.825
07/31/2025,$99.90,"4,311,894",$102.265,$102.60,$99.67
07/30/2025,$101.71,"5,326,217",$104.88,$104.88,$99.78
07/29/2025,$104.77,"3,246,943",$105.63,$106.95,$103.21
07/28/2025,$104.88,"2,129,027",$104.98,$106.21,$104.12
07/25/2025,$104.82,"2,088,028",$105.23,$105.85,$104.72
07/24/2025,$104.77,"2,440,045",$105.31,$106.19,$104.03
07/23/2025,$105.06,"2,582,740",$104.91,$105.145,$103.14
07/22/2025,$104.81,"2,951,433",$106.93,$107.40,$104.64
07/21/2025,$106.94,"3,533,822",$105.16,$107.52,$104.355
07/18/2025,$105.42,"3,640,786",$105.71,$106.57,$104.7245
07/17/2025,$104.92,"3,480,861",$103.50,$105.46,$103.35
07/16/2025,$103.44,"3,509,647",$104.93,$105.19,$101.55
07/15/2025,$104.93,"4,172,835",$103.405,$105.44,$103.38
07/14/2025,$102.97,"6,019,608",$99.36,$103.56,$99.25
07/11/2025,$99.06,"4,131,965",$100.00,$100.6181,$98.70
07/10/2025,$100.20,"5,975,009",$107.71,$108.09,$99.91
07/09/2025,$107.65,"4,442,491",$108.65,$108.77,$105.62
07/08/2025,$107.54,"5,288,539",$106.97,$107.825,$103.36
07/07/2025,$106.65,"4,762,596",$105.595,$107.56,$105.0202
07/03/2025,$105.66,"2,864,114",$102.68,$106.115,$102.62
07/02/2025,$102.21,"3,749,274",$101.81,$102.65,$100.91
07/01/2025,$102.43,"6,138,018",$105.355,$105.85,$100.91
06/30/2025,$105.72,"4,095,413",$103.90,$105.955,$103.405
06/27/2025,$103.11,"5,706,052",$103.92,$104.47,$102.94
06/26/2025,$103.86,"2,816,254",$103.73,$104.74,$103.10
06/25/2025,$103.69,"2,792,178",$104.87,$105.79,$103.52
06/24/2025,$104.42,"3,540,704",$104.32,$104.99,$103.39
06/23/2025,$103.15,"4,523,473",$99.775,$103.46,$98.60
06/20/2025,$99.85,"6,944,097",$101.32,$101.99,$98.86
06/18/2025,$100.82,"4,337,319",$103.255,$103.40,$99.84
06/17/2025,$102.88,"4,095,961",$101.53,$104.4991,$101.30
06/16/2025,$101.95,"3,519,799",$101.10,$103.234,$101.10
06/13/2025,$100.83,"3,425,248",$100.78,$103.34,$100.31
06/12/2025,$101.66,"2,946,595",$101.835,$102.79,$101.47
06/11/2025,$102.02,"4,220,252",$101.42,$104.01,$100.14
06/10/2025,$101.63,"3,789,499",$102.325,$102.90,$101.07
06/09/2025,$102.08,"3,904,754",$104.73,$105.00,$101.94
06/06/2025,$104.94,"3,296,652",$104.32,$105.20,$103.725
06/05/2025,$103.50,"3,368,327",$102.07,$103.98,$101.75
06/04/2025,$101.62,"3,393,049",$102.50,$102.84,$101.32
06/03/2025,$102.88,"3,789,923",$102.26,$103.17,$102.06
06/02/2025,$102.47,"5,242,986",$101.10,$102.52,$99.85
05/30/2025,$101.78,"17,092,970",$102.20,$102.48,$100.535
05/29/2025,$102.04,"4,731,952",$105.22,$105.50,$100.895
05/28/2025,$104.51,"3,740,068",$104.74,$105.58,$104.22
05/27/2025,$104.74,"4,249,484",$104.20,$106.06,$104.165
05/23/2025,$103.16,"3,769,215",$102.16,$103.53,$101.58
05/22/2025,$103.62,"3,655,115",$103.33,$104.69,$103.08
05/21/2025,$102.84,"4,423,738",$103.695,$104.78,$102.75
05/20/2025,$104.79,"3,958,293",$104.89,$104.89,$103.20
05/19/2025,$104.75,"3,562,604",$103.555,$104.95,$103.50
05/16/2025,$104.59,"4,510,482",$103.23,$105.11,$102.69
05/15/2025,$102.56,"4,680,209",$102.50,$103.395,$101.34
05/14/2025,$103.23,"4,513,852",$105.10,$105.97,$102.68
05/13/2025,$105.05,"5,890,029",$101.485,$105.50,$101.28
05/12/2025,$102.04,"6,251,519",$99.85,$102.13,$99.19
05/09/2025,$97.42,"5,721,214",$98.33,$98.38,$95.42
05/08/2025,$97.74,"15,635,130",$97.60,$99.27,$93.2501
05/07/2025,$106.72,"6,913,469",$106.04,$107.44,$105.47
05/06/2025,$107.14,"4,775,150",$105.985,$108.51,$105.43
05/05/2025,$108.69,"5,447,124",$104.57,$109.33,$104.46
05/02/2025,$106.18,"3,795,580",$105.705,$106.65,$104.63
05/01/2025,$104.21,"4,088,319",$104.875,$106.41,$104.14
04/30/2025,$103.76,"5,456,902",$101.86,$103.98,$100.34
04/29/2025,$104.21,"3,128,882",$102.02,$104.535,$101.97
04/28/2025,$102.64,"3,079,459",$102.39,$103.08,$100.94
04/25/2025,$101.80,"3,350,024",$100.27,$101.92,$99.9927
04/24/2025,$100.72,"4,087,897",$96.99,$101.19,$96.75
04/23/2025,$97.00,"4,330,101",$97.45,$99.54,$96.29
04/22/2025,$94.37,"4,621,048",$93.51,$95.06,$91.24
04/21/2025,$92.72,"3,071,546",$94.87,$95.71,$91.33
04/17/2025,$96.13,"2,979,241",$96.825,$97.35,$95.80
04/16/2025,$96.07,"5,678,499",$97.20,$98.60,$94.80
04/15/2025,$99.20,"3,584,029",$97.39,$99.24,$97.195
04/14/2025,$96.85,"4,616,038",$99.89,$100.50,$95.36
04/11/2025,$97.73,"5,503,251",$96.01,$98.18,$94.97
04/10/2025,$96.32,"6,807,685",$97.26,$98.19,$93.58
04/09/2025,$99.93,"9,263,431",$88.805,$100.50,$87.8301
04/08/2025,$88.15,"9,188,648",$91.66,$91.92,$86.82
04/07/2025,$88.00,"11,000,390",$82.315,$91.38,$81.7001
04/04/2025,$84.71,"11,174,950",$86.51,$87.79,$84.28
04/03/2025,$89.44,"8,699,053",$92.76,$93.48,$89.33
04/02/2025,$98.08,"3,438,317",$95.084,$98.40,$95.00
04/01/2025,$96.67,"4,108,994",$95.22,$96.83,$94.54
03/31/2025,$96.26,"6,285,879",$94.46,$96.97,$93.26
03/28/2025,$96.60,"4,501,167",$99.07,$99.48,$95.37
03/27/2025,$99.54,"3,358,252",$100.26,$100.97,$98.99
03/26/2025,$101.01,"2,998,346",$101.62,$102.34,$100.415
03/25/2025,$102.09,"3,423,625",$99.72,$102.22,$99.545
03/24/2025,$99.79,"4,047,407",$100.00,$100.29,$98.81
03/21/2025,$98.65,"5,778,703",$97.32,$98.73,$95.94
03/20/2025,$98.45,"4,249,341",$97.14,$99.59,$97.1115
03/19/2025,$98.17,"4,320,845",$97.325,$99.18,$97.06
03/18/2025,$96.91,"3,481,690",$96.08,$97.29,$94.81
03/17/2025,$96.67,"4,146,483",$95.74,$97.49,$95.58
03/14/2025,$96.25,"3,973,295",$94.64,$96.69,$94.00
03/13/2025,$93.42,"4,262,027",$97.40,$97.50,$93.2725
03/12/2025,$97.93,"4,301,645",$99.53,$100.845,$97.61
03/11/2025,$98.28,"6,312,047",$96.49,$99.935,$95.50
03/10/2025,$96.04,"5,573,562",$99.32,$99.535,$95.718
03/07/2025,$101.28,"5,560,859",$102.00,$102.35,$98.05
03/06/2025,$101.72,"4,443,066",$105.65,$106.68,$101.50
03/05/2025,$106.80,"4,953,847",$105.38,$107.50,$103.72
03/04/2025,$106.48,"5,442,955",$106.81,$107.71,$103.93
03/03/2025,$106.54,"5,292,011",$108.82,$110.67,$106.04
02/28/2025,$108.01,"5,126,325",$106.98,$108.2578,$105.895
02/27/2025,$107.09,"4,305,503",$109.975,$111.31,$107.00
02/26/2025,$109.02,"3,799,699",$108.46,$110.29,$107.83
02/25/2025,$108.06,"4,429,592",$108.08,$108.57,$105.78
02/24/2025,$108.69,"5,413,911",$109.315,$110.02,$107.33
02/21/2025,$110.02,"5,172,149",$113.955,$114.57,$109.93
02/20/2025,$114.21,"6,895,570",$113.80,$114.53,$110.83
02/19/2025,$114.57,"4,912,081",$114.11,$114.63,$111.88
02/18/2025,$114.26,"6,666,597",$112.70,$114.82,$112.46
02/14/2025,$111.64,"4,981,071",$110.27,$112.37,$108.72
02/13/2025,$109.98,"3,601,424",$108.99,$110.03,$107.61
02/12/2025,$107.70,"4,412,569",$107.03,$107.80,$104.27
02/11/2025,$108.33,"4,430,075",$109.495,$110.33,$107.81
02/10/2025,$109.55,"5,111,336",$108.645,$110.99,$107.45
02/07/2025,$107.66,"11,183,600",$109.485,$110.53,$102.37
02/06/2025,$104.72,"6,937,744",$105.40,$105.82,$103.96
02/05/2025,$105.07,"4,166,000",$103.15,$105.12,$101.85
02/04/2025,$102.78,"3,899,980",$100.995,$102.83,$100.70
02/03/2025,$100.90,"4,943,874",$98.87,$101.41,$98.12
01/31/2025,$100.88,"4,091,904",$101.14,$102.87,$100.47
01/30/2025,$100.93,"4,168,508",$100.41,$102.17,$100.02
01/29/2025,$99.33,"3,124,468",$99.92,$100.2128,$98.2007
01/28/2025,$99.83,"4,380,145",$96.53,$100.38,$95.55
01/27/2025,$96.77,"4,245,462",$94.91,$98.325,$94.10
01/24/2025,$96.90,"4,139,757",$97.565,$97.565,$96.1061
01/23/2025,$97.45,"3,704,679",$97.65,$98.0733,$95.94
01/22/2025,$98.24,"3,542,403",$98.00,$98.34,$96.5904
01/21/2025,$97.20,"3,850,121",$95.65,$97.28,$94.82
01/17/2025,$94.23,"4,917,013",$96.088,$96.088,$93.88
01/16/2025,$94.05,"2,907,881",$93.92,$94.845,$93.41
01/15/2025,$93.06,"4,847,014",$93.885,$94.16,$92.76
01/14/2025,$92.49,"5,432,787",$92.57,$93.33,$90.80
01/13/2025,$93.83,"4,148,804",$93.97,$94.35,$92.635
01/10/2025,$94.56,"4,019,444",$95.44,$95.67,$94.15
01/08/2025,$96.04,"4,756,140",$95.20,$96.27,$93.33
01/07/2025,$95.93,"4,007,324",$97.69,$98.00,$94.40
01/06/2025,$97.94,"4,193,223",$100.88,$101.00,$97.1201
01/03/2025,$97.47,"4,272,634",$95.73,$98.38,$95.365
01/02/2025,$94.75,"2,852,109",$95.36,$96.17,$93.21
12/31/2024,$94.48,"2,183,907",$95.79,$96.00,$93.87
12/30/2024,$95.13,"2,128,262",$94.88,$95.73,$94.00
12/27/2024,$96.08,"2,774,949",$96.51,$96.51,$94.80
12/26/2024,$97.29,"1,661,958",$97.16,$97.60,$96.73
12/24/2024,$97.81,"1,764,854",$96.65,$97.83,$96.32
12/23/2024,$96.42,"3,107,902",$96.925,$97.067,$95.34
12/20/2024,$97.19,"13,324,440",$93.72,$97.83,$93.36
12/19/2024,$94.85,"4,583,508",$95.94,$96.865,$94.23
12/18/2024,$93.36,"5,751,007",$98.05,$98.565,$92.83
12/17/2024,$97.62,"4,009,767",$98.16,$99.37,$97.01
12/16/2024,$98.16,"3,822,362",$98.21,$98.50,$97.03
12/13/2024,$97.95,"3,166,115",$98.29,$99.19,$96.86
12/12/2024,$98.60,"2,859,805",$98.04,$98.90,$97.25
12/11/2024,$98.04,"3,417,447",$98.00,$98.68,$97.03
12/10/2024,$97.13,"3,915,618",$96.52,$98.37,$96.06
12/09/2024,$97.04,"4,260,813",$99.71,$100.40,$96.201
12/06/2024,$99.21,"3,219,862",$98.52,$99.71,$98.10
12/05/2024,$98.46,"3,940,690",$98.31,$99.74,$97.70
12/04/2024,$98.19,"4,979,240",$96.99,$98.50,$96.05
12/03/2024,$95.29,"3,716,650",$95.00,$95.79,$93.38
12/02/2024,$95.32,"4,379,471",$95.36,$97.18,$94.93
11/29/2024,$95.05,"2,124,139",$94.33,$95.47,$94.11
11/27/2024,$94.06,"3,835,031",$96.68,$96.79,$93.86
11/26/2024,$96.44,"4,729,263",$93.97,$96.70,$93.97
11/25/2024,$93.12,"8,804,549",$93.11,$94.8999,$92.68
11/22/2024,$92.77,"4,060,455",$94.32,$94.50,$92.33
11/21/2024,$94.02,"4,379,697",$93.00,$94.35,$92.52
11/20/2024,$92.45,"5,026,814",$91.30,$92.49,$90.61
11/19/2024,$90.79,"5,706,880",$90.585,$91.775,$89.67
11/18/2024,$91.88,"8,702,907",$94.57,$96.74,$90.96
11/15/2024,$94.20,"5,916,022",$94.80,$96.38,$92.73
11/14/2024,$94.46,"7,275,759",$96.542,$97.06,$94.11
11/13/2024,$97.88,"6,571,755",$98.05,$100.59,$97.60
11/12/2024,$99.15,"7,145,994",$97.16,$99.51,$96.9064
