date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-01,59.6,4479345,58.234,59.9,57.81,0.020408163265306145,-0.04456556588650207,-0.00497512437810943,-0.0026940646910189603,-0.005467924004399993,50.855784469096676,0.022923447694415972,0.033700566079971184,0.9135378264552537,sell
2021-10-04,57.774,5075375,58.508,58.866,56.954,-0.030637583892617504,-0.03892604052300619,-0.02760292187026625,-0.030588788026242986,-0.036784065173376845,41.46128044334258,0.024810733015708422,0.13306186507179052,1.0191018280081,buy
2021-10-05,59.704,5240940,58.724,60.2,58.324,0.033406030394294906,0.03695984437960265,-0.0036048064085447695,0.0021586090903291666,-0.006341678394488848,48.05228419826584,0.02717602240015066,0.03262123488412194,1.0400638016295214,buy
2021-10-06,60.36,4171260,58.884,60.942,58.5782,0.010987538523381968,0.04490530762039957,0.000596777402029014,0.01310864566374037,0.0025299098055264757,48.55165342219944,0.02732624122541504,-0.20410079107946288,0.8380111083291877,buy
2021-10-07,61.924,3705095,60.926,62.648,60.803,0.025911199469847546,0.06019723325571835,-0.0029625813099761755,0.03968059421832559,0.025921397495667575,56.23231204626553,0.02691319267455866,-0.11175639974492124,0.7470634907032803,sell
2021-10-08,61.434,2363070,62.036,62.4474,61.07,-0.007912925521607161,0.03077181208053692,-0.01516511702468748,0.03309454141862589,0.015585066531947467,56.211562115621135,0.026973233844129384,-0.3622106855559709,0.4811082059297935,sell
2021-10-11,61.36,2524135,61.032,61.822,60.5706,-0.001204544714653144,0.06206944300204231,0.020727284825498238,0.02969260252455941,0.012048924054766763,54.548900682335095,0.02401530696036127,0.06815921661228819,0.5494913911723727,sell
2021-10-12,61.316,2510300,62.172,62.172,61.1461,-0.00071707953063882,0.02699986600562787,0.06495762123106852,0.02253662994500094,0.009860118990759226,53.20662011895528,0.018391417970144056,-0.005481085599621238,0.5694283248570106,buy
2021-10-13,62.02,3798425,61.778,62.8,61.602,0.011481505642899181,0.027501656726308887,0.07364193470207403,0.02699122371253515,0.020625118897395822,49.6941896024465,0.01841691576549266,0.5131358801736845,0.873802164615294,buy
2021-10-14,62.762,4454475,62.978,63.776,62.22,0.011963882618510224,0.01353271752470775,0.0745445829338447,0.03183867265977702,0.03217059414029966,51.28550275945618,0.01843850855051989,0.17271632321291053,1.0119192236540313,buy
2021-10-15,63.058,3697580,62.992,63.315,62.346,0.004716229565660646,0.02643487319725235,0.05802013422818786,0.03084458045616234,0.03599787865066939,61.42147734326507,0.017864269562749918,-0.1699178915584889,0.8808164938640161,buy
2021-10-18,65.348,4646580,63.092,65.378,63.092,0.03631577278061471,0.064993481095176,0.13109703326755984,0.05521519943935438,0.07199639890050968,80.74367088607596,0.015009277785299506,0.2566543523061029,1.1140374453030577,buy
2021-10-19,66.424,4548085,65.77,66.618,65.3,0.016465691375405545,0.08330615173853495,0.1125552726785477,0.06107609192244179,0.08743484296827941,82.00502735472426,0.013238392676312006,-0.021197310710242778,1.07774002519656,buy
2021-10-20,66.69,3534720,66.842,67.322,65.724,0.004004576659038861,0.07529829087391149,0.10487077534791256,0.054660813238531336,0.08943174429963685,81.49049429657795,0.013410493202606302,-0.22281135906650817,0.8374220118590482,buy
2021-10-21,66.868,3109355,66.768,66.892,65.539,0.0026690658269605816,0.06542175201555067,0.07983980363025633,0.04927190559879491,0.08979942006008002,79.9439683586025,0.01233734179624647,-0.12033909333695458,0.7524966259195568,buy
2021-10-22,67.058,2282485,66.972,67.7638,66.26,0.002841418914877325,0.06343366424561525,0.09154539831363762,0.043048417804213424,0.09078901565799025,94.20952380952384,0.011237261640220417,-0.2659297507039241,0.5591566172455935,sell
2021-10-25,66.382,4970995,67.52,69.05,66.204,-0.01008082555399803,0.01582297851502723,0.08184485006518916,0.024530579109342643,0.07820888230237921,86.11291369240755,0.012409461999020276,1.1778872588428841,1.2053305439274744,sell
2021-10-26,64.526,7187930,66.792,66.82,64.0,-0.02795938658069974,-0.028574009394195077,0.0523517515819687,-0.009024228425397962,0.04668983488105294,69.9406471376603,0.016756349455943235,0.4459740957293259,1.7480791127804116,sell
2021-10-27,64.122,3491515,64.84,65.7048,64.044,-0.006261042060564659,-0.03850652271704902,0.03389229280877126,-0.018397582504385945,0.03865516816877124,61.835020460908886,0.01696034141723921,-0.514253060338651,0.8715172766044544,buy
2021-10-28,65.476,2842835,64.136,65.528,64.136,0.021115997629518768,-0.020817132260573024,0.0432427264905515,-0.0018172061370345105,0.058210977621704796,69.91133004926108,0.017700542229341597,-0.1857875449482531,0.7230503150652703,buy
2021-10-29,67.268,4276625,65.052,67.588,65.0098,0.027368806891074682,0.0031316174058277912,0.06676393161851002,0.01896201235454331,0.08432973630999063,74.89046174587124,0.01913901321119115,0.5043521695772002,1.0905337096773782,sell
2021-11-01,64.822,5875375,67.268,67.598,63.812,-0.036362014628054884,-0.023500346479467304,-0.008049213441880365,-0.01730651450193743,0.04314113222218574,62.28451296426068,0.020380263005486374,0.373834507351007,1.4830854487934009,buy
2021-11-02,65.686,3826760,64.996,66.396,64.9418,0.01332880812069992,0.017977249480829682,-0.011110442008912425,-0.0030930432327916924,0.05562412414342832,62.70270270270271,0.02011042270357222,-0.3486781694785439,0.9835204375359816,buy
2021-11-03,65.984,3431700,66.012,66.472,64.444,0.004536735377401291,0.029038395558466545,-0.01058629479682116,0.0025038286700536094,0.0583667173950424,61.518661518661496,0.02012563987505188,-0.10323615800311492,0.8904481743438208,buy
2021-11-04,67.68,5747690,65.732,67.706,65.718,0.0257032007759459,0.03366118883254954,0.01214332715200106,0.027004388440737825,0.08332026135421433,65.02014818666319,0.021823527578962502,0.674881254188886,1.4528927883351797,buy
2021-11-05,68.238,8395400,69.846,69.846,65.502,0.008244680851063668,0.014419932211452657,0.017596707327984573,0.03362092992256671,0.09008409740499967,60.58297934671159,0.021929177066848604,0.4606563680365503,1.9718397357038595,buy
2021-11-08,70.238,6588915,69.0,71.07,68.272,0.029309182566898295,0.08355188053438645,0.05808803591334999,0.05773748569363302,0.11952050515019597,63.081355467142245,0.02303514916413739,-0.21517557233723228,1.4770413666025743,sell
2021-11-09,69.812,5010080,70.394,70.828,68.662,-0.006065092969617658,0.06281399384952646,0.08192046616867632,0.04301939563082846,0.11062960283203216,60.591667797530185,0.020342137215720892,-0.23961987671718332,1.0925022235390673,sell
2021-11-10,66.632,5811680,69.134,69.2,65.88,-0.045550908153325964,0.009820562560620916,0.03914413149932949,-0.00821033704654106,0.058825249340061836,49.33483652762122,0.026334176241142572,0.15999744515057635,1.240079299457446,buy
2021-11-11,67.376,3304495,67.777,67.982,66.908,0.01116580621923391,-0.004491725768321575,0.029018266234956513,3.5622261538748035e-05,0.068717982556878,50.8691374221056,0.025805109052793422,-0.43140451642210165,0.7138618374436169,buy
2021-11-12,68.434,2909875,67.868,68.748,67.85,0.015702920921396135,0.0028722998915560183,0.01733365047273594,0.013984252528515206,0.08355642872569313,55.49368173056327,0.0248349371362731,-0.1194191548179071,0.6340073836708524,sell
2021-11-15,67.026,3756875,68.9505,68.9505,66.358,-0.020574568197095022,-0.04573023149861899,0.03400080219678503,-0.01011067691026224,0.060259488805155526,56.85758174237438,0.022519047455400707,0.29107779543794843,0.8265643338493757,buy
2021-11-16,68.202,3390850,66.422,68.496,66.422,0.01754543013159071,-0.023061937775740504,0.03830344365618221,0.003528431981307145,0.07702696215292959,60.736842105263165,0.02276005962689829,-0.09742804857760767,0.7556535430403676,buy
2021-11-17,68.27,3756890,68.246,68.828,66.957,0.0009970382100230601,0.02458278304718431,0.034644762366634385,0.001161446998715343,0.07591581285778504,57.88641752286327,0.02277833250734432,0.10794933423772801,0.8351583737943327,buy
2021-11-18,68.702,3465310,68.2,69.28,67.614,0.0063278160246083015,0.019680598432676222,0.015100472813238675,0.005988900765817817,0.08049194765978851,54.384248501895556,0.02148092672199298,-0.07761206742811211,0.7673042065765705,sell
2021-11-19,68.502,3608645,69.372,70.128,68.384,-0.0029111234025210875,0.0009936581231551056,0.0038688120988306096,0.002672740100176485,0.0751807192607743,63.042245534448526,0.021393364990413475,0.041362821796606886,0.7874801255727741,sell
2021-11-22,66.16,5160035,68.74,68.908,65.0617,-0.034188782809261076,-0.012920359263569381,-0.058059739742020056,-0.0257923535890775,0.03621749290497989,51.52059540613367,0.02134699631342061,0.42990928728096,1.1237073641967485,sell
2021-11-23,65.496,5327770,65.314,66.63,63.653,-0.010036275695284202,-0.03967625582827483,-0.06182318226092942,-0.029401304090100666,0.024091864305013422,48.47041123370111,0.021390296960095832,0.03250656245548722,1.1842209965578758,buy
2021-11-24,66.648,2946270,65.37,66.676,63.994,0.01758886038842067,-0.02375860553683906,0.00024012486492952512,-0.012352996965098506,0.04004179642221106,46.65109034267909,0.017418470753682386,-0.4469975242925276,0.6588696757919171,sell
2021-11-26,65.478,3235750,66.09,68.208,65.042,-0.01755491537630538,-0.04692730924863908,-0.0281702683448114,-0.026954249997770963,0.020298133115264072,41.38576779026216,0.017766788404738106,0.09825304537601776,0.7204404823093816,buy
2021-11-29,68.66,5236090,66.6,69.1,66.366,0.04859647515195942,0.002306501999941535,0.003302451997545086,0.019989779304279365,0.06696751856237548,45.413324032089285,0.023631600215507583,0.618199799119215,1.1534958601478602,sell
2021-11-30,66.422,8660595,68.928,69.554,66.066,-0.03259539761141861,0.0039600967351873795,-0.009011428400919064,-0.012371011389657016,0.029945995364297096,41.085515935626375,0.025088044573226047,0.6540195069221499,1.851114666911755,sell
2021-12-01,61.052,11509835,67.52,67.61,60.902,-0.08084670741621747,-0.0678514718456088,-0.10483563531861229,-0.08246291648506876,-0.05365396956291235,36.84210526315788,0.03464474100096523,0.3289889436002953,2.2734409990642415,buy
2021-12-02,62.622,8490855,61.052,62.932,60.22,0.025715783266723413,-0.06040691393590203,-0.08273033543284014,-0.050810771483397965,-0.030008971588318056,39.21016795279164,0.036391022113389654,-0.26229568017265237,1.5973178673100192,sell
2021-12-03,60.564,10448940,62.176,62.6494,59.334,-0.032863849765258246,-0.07504810776138537,-0.11845361124858078,-0.07053977569198466,-0.06143767837085268,32.913590968302216,0.03678591947392993,0.23061105153721262,1.8824348801746933,sell
2021-12-06,58.408,11292955,59.558,60.104,57.848,-0.035598705501618144,-0.14931546752111846,-0.14735336194563653,-0.08952315630309726,-0.09373359168732376,31.87820674573136,0.03734551678608671,0.08077517910907717,1.9827383616806238,buy
2021-12-07,63.448,6454415,60.638,63.54,60.598,0.08628954937679767,-0.04477432176086227,-0.040991535671100254,-0.0067595703180035605,-0.016549764925509636,41.40076694884596,0.04834485400881014,-0.4284565023060838,1.1345608267171718,buy
2021-12-08,64.488,5147325,63.446,64.775,62.286,0.016391375614676518,0.0562798925506125,-0.015390252839868057,0.011116511704479581,-0.0025668961344362806,43.391346893129246,0.04864679613134158,-0.20251099441235187,0.9037096853978241,sell
2021-12-09,63.284,4041505,64.576,64.892,62.968,-0.01867014018111901,0.010571364696113195,-0.05047413275717194,-0.00249989754518265,-0.02285702992017824,40.78132444020963,0.04850081407197797,-0.21483391858878154,0.7207623896431486,buy
2021-12-10,66.526,6901800,64.02,66.855,64.02,0.051229378673914416,0.09844131827488267,0.016005375851431136,0.04687209862244557,0.02463270877241852,46.953250277537926,0.05118595340540748,0.7077301648766983,1.1926120364427666,sell
2021-12-13,66.32,7120165,66.912,67.8753,65.75,-0.0030965336860776516,0.13546089576770282,-0.03408097873579963,0.0474875776691821,0.019349817125691615,50.264096130991675,0.04858738981192248,0.03163884783679616,1.1871603744387118,sell
2021-12-14,63.16,8492130,64.576,64.63,61.216,-0.04764776839565732,-0.00453915017021822,-0.049110234560838295,0.002743414535016697,-0.030824566356907113,46.437721117482006,0.04984354961528095,0.19268724811854776,1.3621392830255774,buy
2021-12-15,67.356,8266240,63.2,67.522,63.1833,0.06643445218492716,0.04447339039821352,0.10325624058179894,0.05876361258519647,0.031140580240850202,50.9879437374414,0.04621117684394948,-0.02659992251649468,1.2760134951566613,sell
2021-12-16,64.584,7287760,67.096,67.54,63.996,-0.041154462854088636,0.020542317173377178,0.03133084219603344,0.012069489671513223,-0.012572485350039408,48.80589838115084,0.048592789954797384,-0.11837062558067513,1.095126548910138,buy
2021-12-17,66.766,48734620,63.274,67.438,63.024,0.033785457698501276,0.003607612061449883,0.10240406842348593,0.03619207250830314,0.019279069895254075,47.40077949168361,0.04751355844610844,5.687187832749706,5.464634339834843,sell
2021-12-20,66.106,7361295,64.73,66.872,64.146,-0.009885270946290214,-0.0032267792521110117,0.13179701410765632,0.01383661688429183,0.007765646390209158,49.54670644939178,0.04537125734495522,-0.8489514230335642,0.8084167072313936,buy
2021-12-21,67.85,5662320,66.956,67.955,64.64,0.026381871539648438,0.07425585813806213,0.0693796494767367,0.03360550850039612,0.032309695951702855,60.88376560999039,0.038034818789434,-0.23079838533844932,0.6201251038811018,buy
2021-12-22,69.632,4233280,68.0,69.758,67.0,0.026263817243920462,0.03379060514282339,0.07976677831534551,0.052504292727756585,0.05674799886846382,61.14750970040074,0.038420967350698915,-0.2523771175066051,0.4664150876457785,buy
2021-12-23,69.804,3536520,69.6,70.968,69.215,0.002470128676470562,0.08082497212931994,0.1030276215157071,0.044807395255828775,0.05686133199290211,65.63134388956557,0.03733442719935426,-0.16459104996598384,0.3883844547269314,buy
2021-12-27,73.534,5095140,70.778,73.558,70.752,0.05343533321872673,0.1013689602492287,0.10534227219433023,0.08921186410551152,0.10971534399455285,74.29489238676518,0.037607483898370216,0.4407213871263276,0.5538984806993018,sell
2021-12-28,73.2,3828455,74.0,74.0,72.304,-0.004542116571925936,0.1073124981090976,0.1037394451145961,0.07332637332989256,0.1013036908116971,68.45292158643656,0.03766913068632164,-0.24860651522823707,0.41940469249091356,buy
2021-12-29,73.348,2975615,73.25,74.354,72.542,0.0020218579234971834,0.0810316875460575,0.16130462317922745,0.05966656072119991,0.1008803080087437,67.350775497415,0.03198836726661724,-0.22276349075540913,0.3364535637117281,sell
2021-12-30,71.956,3755220,73.446,74.0577,71.76,-0.018978022577302633,0.033375459558823595,0.06829384167705932,0.032693246074801285,0.0781973264734035,66.85847589424573,0.028043206486497396,0.2619979399216632,0.4440721919748203,sell
2021-12-31,71.88,2640575,71.952,72.711,71.786,-0.0010562010117295406,0.02974041602200428,0.11296915644741712,0.020912515126207953,0.07538593009811922,61.86929147823001,0.022766132505703227,-0.2968254855907244,0.323448706800789,sell
2022-01-03,66.624,9526205,72.4248,72.4248,66.488,-0.07312186978297164,-0.09397013626349726,-0.0021268310217776865,-0.053547633727025645,-0.0031755227403577058,50.550644834082014,0.03346118803531794,2.607625233140509,1.1735136788517209,sell
2022-01-04,64.428,9829240,66.0998,66.684,62.534,-0.032961095100864535,-0.11983606557377058,-0.025383475024959856,-0.08255678840764624,-0.03527271050215308,52.37987987987987,0.03500178241222897,0.031810673820267255,1.221859741596462,sell
2022-01-05,60.698,12032865,63.176,63.94,60.582,-0.057894083317812095,-0.17246550689862028,-0.10540899042004415,-0.1267781511831324,-0.08957497499623523,37.281271490792406,0.037465602989660785,0.22419078178984342,1.4456646469124523,buy
2022-01-06,62.8,12004195,58.898,63.934,58.738,0.034630465583709524,-0.127244427149925,-0.09811580882352955,-0.08757003045307665,-0.05755856042970531,46.50250941028858,0.03845654992268449,-0.0023826412080580894,1.3851648587976084,buy
2022-01-07,62.932,8805110,61.888,63.966,61.8157,0.002101910828025577,-0.12448525319977732,-0.09844708039653882,-0.07643087760493095,-0.05524019525716517,41.826554105909445,0.038443883437405145,-0.26649725366840504,0.9888451684904296,buy
2022-01-10,64.942,11657555,60.8444,64.982,60.484,0.03193923600076265,-0.025246157540826153,-0.11684390894008234,-0.03476177453300211,-0.024908950261377738,47.653604257377836,0.034969307323574395,0.3239533634446361,1.2751332067649503,sell
2022-01-11,64.712,7455880,63.546,64.8,62.8,-0.0035416217547964424,0.004408021357173997,-0.1159562841530054,-0.025891136801541204,-0.027615994268355815,43.26320309145557,0.03499375801856209,-0.3604250634030892,0.8140485910542088,sell
2022-01-12,64.158,7013945,65.108,66.0505,63.6426,-0.008561008777351997,0.05700352565158662,-0.12529312319354313,-0.020682917894158437,-0.03574816612100162,37.594053123016934,0.034691865229161255,-0.059273352038927696,0.7720271267187514,sell
2022-01-13,61.576,6471440,64.108,64.56,61.452,-0.04024439664578072,-0.019490445859872585,-0.14425482239146148,-0.0449631640170608,-0.0734091788710326,33.18895063746322,0.035752082751553796,-0.07734662875172249,0.7194196497989644,buy
2022-01-14,62.508,6411915,61.05,62.776,60.632,0.015135767182018922,-0.006737430877772788,-0.13038397328881457,-0.016207674801456795,-0.058399477953098855,24.56399372520066,0.036798607892349317,-0.009198107376410802,0.7162894730359854,sell
2022-01-18,61.694,7610355,60.816,63.528,60.61,-0.013022333141357922,-0.050013858519909915,-0.07399735830931786,-0.021426033550744794,-0.06898229415414936,24.03177755710027,0.030261185585863784,0.18690827935180043,1.1036927932476295,sell
2022-01-19,61.432,5922590,62.47,64.632,61.348,-0.004246766298181326,-0.05068611694894298,-0.04650152107779215,-0.020929090990227106,-0.07102783952577518,23.244117118735403,0.028880378127647915,-0.22177217751340117,0.867979566261557,sell
2022-01-20,60.998,5267825,61.996,63.588,60.93,-0.007064721969006427,-0.04925340565478975,0.004942502224125844,-0.028310543016987766,-0.07500583826932461,24.28906616611917,0.022087670200592834,-0.11055382864591334,0.7742592858991905,sell
2022-01-21,57.73,9746415,60.372,60.881,57.65,-0.05357552706646118,-0.062459399766142676,-0.08073248407643308,-0.07288150291802242,-0.12134321706795004,21.12480613827441,0.02451653719050141,0.85017820447718,1.3767381002190455,buy
2022-01-24,58.074,16825995,56.532,58.15,52.568,0.0059587736012471915,-0.07093492033019777,-0.07719443208542565,-0.060023566582068866,-0.11379888114705328,28.17764165390504,0.024724457635736653,0.7263778527797145,2.1728268907875554,sell
2022-01-25,54.59,8703070,56.756,56.886,54.226,-0.059992423459723665,-0.11514896100106975,-0.15940377567675756,-0.10135775805304603,-0.1637007841205177,26.439314110546988,0.025420206291672142,-0.4827604548794886,1.0982868257781606,sell
2022-01-26,54.23,8628815,56.36,57.302,53.662,-0.006594614398241605,-0.1172353170985806,-0.1619792310545186,-0.09160957469974373,-0.16558447553222277,31.528444139821787,0.025259564586601987,-0.008532046737530496,1.056903481385977,sell
2022-01-27,53.944,6169835,55.13,56.334,53.732,-0.005273833671399442,-0.11564313584051933,-0.15920072321456402,-0.08067132943406008,-0.16663010451420024,21.781799643130256,0.02540574607779576,-0.28497308147178957,0.7412146075201236,buy
2022-01-28,56.432,7346355,54.75,56.512,53.0405,0.04612190419694495,-0.022483977134938438,-0.0835390411848772,-0.02976452464788737,-0.12501147383593292,31.992464539007074,0.030711150011586707,0.19068905408329395,0.8639204121498548,buy
2022-01-31,59.448,9103650,56.432,59.619,55.911,0.053444853983555474,0.023659468953404428,-0.04895373392205804,0.027495281486141776,-0.07571925298811588,35.58307966831113,0.03590355432408882,0.23920638194043176,1.0313807446647942,buy
2022-02-01,60.436,6466900,59.568,60.626,58.358,0.016619566680123876,0.10708921047810938,-0.020390961843939515,0.04684798913589505,-0.05793667618560683,39.208560468402986,0.03633585748846541,-0.28963657434106105,0.7455759207650486,buy
2022-02-02,61.976,8535670,61.224,62.2,60.604,0.025481501092064374,0.14283606859671782,0.008855319703086284,0.07251262420871574,-0.031961998229366295,44.75430329839407,0.0372862334740853,0.3199013437659466,0.9914799816332152,sell
2022-02-03,59.4,8857305,59.896,62.106,59.074,-0.04156447657157614,0.10114192495921692,-0.026197580248532693,0.030784715232707427,-0.07023454507546767,44.767218160831085,0.039686838053602805,0.0376812833673279,1.0481718805416318,buy
2022-02-04,62.866,12722395,60.814,63.466,57.836,0.058350168350168374,0.11401332577261125,0.08896587562792324,0.08129398895073225,-0.01517173790716253,50.76738403498242,0.039286371404338244,0.43637314058847476,1.4991949825073818,sell
2022-02-07,61.444,5924960,62.2832,63.38,61.154,-0.02261953997391275,0.03357556183555377,0.05802941075179957,0.05074508435852976,-0.03587612819000041,49.47773042533634,0.04057123790676944,-0.5342889448095268,0.7102443155047621,buy
2022-02-08,62.972,4988775,61.186,63.194,60.89,0.024868172645010178,0.0419617446555034,0.15354460523905478,0.061657461544167846,-0.011122438531991463,53.05555555555556,0.03337942144289128,-0.15800697388674356,0.622919100086662,buy
2022-02-09,65.968,6909015,64.0,66.052,63.71,0.0475767007558916,0.06441203046340527,0.21644846026184772,0.09058566407554469,0.03680168181655308,58.95108421583461,0.03389816265266049,0.38491212772674666,0.8656436895398012,sell
2022-02-10,65.072,5764770,64.25,66.472,64.104,-0.01358234295415961,0.09548821548821551,0.20628800237283107,0.056339628644803685,0.02315366298822763,64.45844820795591,0.03468727957906183,-0.16561622749407834,0.7279758779704637,sell
2022-02-11,62.054,5881175,65.258,65.956,61.638,-0.04637939513154665,-0.0129163617853848,0.09962432662319243,-0.00176308965375227,-0.024606928569677056,57.09093500570126,0.038871542699218,0.0201924794918098,0.7454537751448884,buy
2022-02-14,62.07,5370405,62.224,63.356,61.29,0.00025783994585348857,0.010188138793047363,0.04410577311263619,-0.005699566525378952,-0.024186098574340176,65.20572450805008,0.035818820791518526,-0.08684829137034689,0.6852354226599643,buy
2022-02-15,64.484,3830305,63.372,64.672,62.981,0.03889157402932164,0.024010671409515183,0.06697994572771182,0.026315203101673346,0.012516871617432868,69.23827392120076,0.037290644393647,-0.28677539217247117,0.5008040173574264,sell
2022-02-16,64.072,4955500,63.492,64.3045,62.068,-0.006389181812542555,-0.028741207858355544,0.03381954304892232,0.01636733385998146,0.004261433991033181,68.91245891843442,0.036907722590484644,0.2937612017841922,0.6520431843247003,sell
2022-02-17,62.108,3957150,63.526,63.526,61.846,-0.03065301535772269,-0.04554954511925258,0.045589225589225624,-0.019001437348959982,-0.026113114387019465,60.810604906292845,0.03554920288588063,-0.20146302088588441,0.5252094287777578,sell
2022-02-18,60.97,4612895,62.214,62.862,60.788,-0.018322921362787348,-0.017468656331582233,-0.030159386631883667,-0.034083527931889956,-0.042901617130507,53.12217937146139,0.030710976096073917,0.1657114337338741,0.6338355812588704,sell
2022-02-22,59.48,6688820,60.406,61.34,58.59,-0.024438248318845335,-0.04172708232640576,-0.03196406483952874,-0.054747715534366304,-0.0651749700755404,48.07846920726804,0.030847554805009482,0.4500265017955103,0.9878792490778444,sell
2022-02-23,56.902,6862040,60.09,60.74,56.684,-0.043342299932750405,-0.1175795546181998,-0.09639204725909933,-0.08690907923874325,-0.10297882536920033,40.20992513699159,0.031578294016808735,0.025896944453580817,1.027430412938301,buy
2022-02-24,63.29,12905715,55.576,63.694,55.1884,0.112263189343081,-0.012205019353227708,-0.04059544021343686,0.01998059635585392,-0.0013223130063212407,56.543093588104696,0.04730827783817029,0.8807402754865901,1.8723793536528797,buy
2022-02-25,64.994,6182400,63.392,65.112,62.0,0.02692368462632322,0.04646744380756096,-0.0011986722399803806,0.04757391719211368,0.02497252820038587,53.804892004005154,0.04804599115660523,-0.5209564134958815,0.8968695735430439,buy
2022-02-28,68.904,12006690,64.51,69.09,64.304,0.060159399329168695,0.13012957192061658,0.11038772681857734,0.09846733644308547,0.08610397241928935,62.24878497307237,0.048213715750917346,0.9420758928571429,1.6848357395343962,sell
2022-03-01,67.566,8147850,69.21,70.303,66.844,-0.019418321142459005,0.13594485541358448,0.0885451909134849,0.06778134235188138,0.06401339945714302,57.59037737096029,0.04911808919845417,-0.321390824615277,1.151064165909713,buy
2022-03-02,68.962,5867980,67.93,69.374,66.474,0.020661279341680716,0.21194334118308666,0.06944358290428654,0.082184643969067,0.0852466755842316,55.22294326983462,0.048239232854871576,-0.27981246586522823,0.8325040008884045,sell
2022-03-03,67.27,5678200,69.226,69.658,66.308,-0.024535251297816307,0.06288513193237466,0.04991259832688222,0.05036177913516515,0.0582321874998033,53.73073528413333,0.04916242972407321,-0.03234162352291592,0.8222462337275682,sell
2022-03-04,67.092,6077700,67.256,67.81,65.292,-0.002646053218373634,0.03227990276025472,0.08024731113544159,0.039493051144198654,0.055683812218817685,59.46352092568938,0.047620382168533995,0.07035680321228566,0.8981729303207735,sell
2022-03-07,58.274,12903075,66.744,67.592,58.168,-0.1314314672390151,-0.1542726111691628,-0.044218468099065045,-0.09334188015570999,-0.07977707720498828,44.64144551101072,0.06501575026566761,1.1230193987857247,1.9042962048156586,sell
