date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-13,52.26,18533960,52.38,52.5784,51.865,0.0017251293847038163,-0.03186365320489071,-0.0229949523275379,-0.02208083832335328,-0.026010332565473027,34.71502590673569,0.009948246375860254,-0.43466981614070876,0.8745439794672825,buy
2021-10-14,53.9,26586650,52.895,54.0,52.73,0.03138155376961338,-0.0051679586563307955,0.0116366366366365,0.007438974243953567,0.004554976554171475,47.79005524861878,0.0145157077934757,0.4344829707196951,1.2349288861435341,buy
2021-10-15,54.46,25231140,54.2,54.49,53.8095,0.010389610389610393,0.01207953911912285,0.01113999257333842,0.01676561741533189,0.014776305737231432,48.64130434782612,0.014479915030977912,-0.050984610697474064,1.2001976740430378,buy
2021-10-18,54.47,22407570,54.185,54.56,53.72,0.00018362100624313982,0.01927395209580851,0.018702075930428386,0.015057209943721839,0.014754648086739541,53.502235469448586,0.014186248949990798,-0.11190814208157063,1.0989344158038512,buy
2021-10-19,55.21,18392880,54.626,55.22,54.37,0.013585459886175988,0.05827103699444125,0.023354958294717232,0.026437123521975137,0.028096206416243996,62.39193083573487,0.014511207769077878,-0.17916668340208242,0.9011052022323921,buy
2021-10-20,55.37,16850270,55.25,55.485,55.08,0.0028980257199782145,0.05951014159969392,0.025750277880696615,0.026758395608878605,0.030526821242587765,65.16690856313497,0.01449693228418211,-0.0838699540256882,0.8290711272832333,buy
2021-10-21,56.0,38390860,54.925,56.07,54.83,0.01137800252844512,0.038961038961039085,0.03359173126614978,0.03494797538302308,0.041531050644447065,65.41786743515851,0.01476024250633854,1.2783528097769352,1.7922818481443272,sell
2021-10-22,49.46,109971900,50.39,50.55,49.14,-0.11678571428571427,-0.09181050312155714,-0.08083999256643748,-0.0785110109177628,-0.07870668747927745,34.6829640947288,0.04095156556676446,1.8645333811224858,4.186234223238189,sell
2021-10-25,49.41,43178770,49.825,50.07,49.31,-0.0010109179134655255,-0.09289517165412153,-0.07541167664670656,-0.07247845919918916,-0.0782369906611099,32.06951026856237,0.041004869504050245,-0.6073654269863483,1.556898920920767,sell
2021-10-26,48.28,68405390,49.4,49.44,47.93,-0.022869864399919004,-0.12552073899655858,-0.07456392562775538,-0.08702394009303738,-0.09757009345794387,29.28779069767444,0.04096516918485922,0.5842366514840511,2.286312050954939,sell
2021-10-27,47.89,41081460,48.52,48.8155,47.87,-0.008077879038939528,-0.13509120462344226,-0.08362035973976267,-0.08685289350748415,-0.10325069283199761,27.45519713261649,0.04085264191439243,-0.39944118438620113,1.3274397276376604,buy
2021-10-28,48.08,31317180,48.14,48.3599,47.88,0.003967425349759912,-0.14142857142857146,-0.1079777365491651,-0.07294217457532348,-0.0983050084580791,29.19389978213505,0.03879215447454581,-0.23768093928502054,0.9946051942343973,buy
2021-10-29,49.0,42300970,48.1,49.28,47.92,0.019134775374376023,-0.009300444803881924,-0.10025706940874035,-0.04515072977765644,-0.07986404521810975,34.49720670391061,0.03941238545189276,0.3507273004785232,1.2972836790734847,buy
2021-11-01,49.55,28013740,49.4,49.6,49.0,0.011224489795918391,0.002833434527423684,-0.09032494951349368,-0.025086079685194385,-0.06867554573169576,40.36764705882351,0.03987383129420751,-0.3377518293315732,0.8582546007992987,buy
2021-11-02,49.86,27193260,49.61,49.895,49.23,0.006256306760847652,0.032725766362883046,-0.09690273501177327,-0.008550407635712909,-0.061660180215445504,41.31693198263387,0.039485060578227024,-0.029288484864926967,0.8217086130000656,buy
2021-11-03,50.39,23962120,49.931,50.45,49.71,0.010629763337344666,0.052202965128419265,-0.08994040093913669,0.012009961439588768,-0.05046355619205534,36.191974822974046,0.0398266030538819,-0.11882135499752511,0.7198278165585583,sell
2021-11-04,50.31,24805960,50.24,50.35,49.73,-0.001587616590593366,0.046381031613976775,-0.10160714285714278,0.022083172500660275,-0.05071889505264349,33.0335241210139,0.0393111076601799,0.03521558192680785,0.7406143932665187,buy
2021-11-05,50.92,36816160,50.55,51.58,50.54,0.012124826078314443,0.03918367346938778,0.029518803073190547,0.03141647592618857,-0.03840706427111917,36.165237724084186,0.012065041397060276,0.4841659020654714,1.0661719483519894,buy
2021-11-08,51.55,31647840,51.46,51.99,51.06,0.012372348782403675,0.04036326942482349,0.043311070633474946,0.03967085493011724,-0.02564877993460224,35.61320754716978,0.012312991719596232,-0.1403818323258047,0.8941679445923862,sell
2021-11-09,51.2,22508420,51.54,51.77,50.765,-0.006789524733268548,0.026875250701965614,0.06048053024026512,0.026566416040100238,-0.03126076114144716,33.84972889233154,0.008961923988598696,-0.28878495341230237,0.6453134440898141,sell
2021-11-10,50.76,25040730,50.975,51.3873,50.71,-0.008593750000000067,0.007342726731494276,0.0599290039674254,0.011921374745823554,-0.03838503245166358,29.402515723270426,0.009052514133337092,0.11250500923654339,0.7112800370888775,sell
2021-11-11,50.53,25419990,51.01,51.07,50.41,-0.004531126871552327,0.004372888093818306,0.05095673876871887,0.0024401372825204604,-0.04160202111396438,58.34633385335415,0.00963177371388388,0.015145724585505338,0.7232512758156102,sell
2021-11-12,50.31,23884840,50.595,50.9,50.18,-0.004353849198495907,-0.011979575805184606,0.026734693877551008,-0.004511456725632135,-0.04453518184407934,56.83890577507605,0.00861910294597546,-0.060391447832985,0.6808771346913272,buy
2021-11-15,50.32,24695780,50.41,50.63,50.12,0.0001987676406280947,-0.023860329776915545,0.015539858728557121,-0.005828311765286975,-0.043185932247220116,68.68131868131871,0.008093109786609005,0.033952080064174606,0.7017057432012558,buy
2021-11-16,50.61,30927770,50.37,51.15,50.34,0.005763116057233786,-0.011523437500000067,0.01504211793020449,-0.0015782205563228402,-0.03655787886633266,75.37313432835828,0.008062842348170625,0.2523504015665834,0.8634056696398243,sell
2021-11-17,50.23,23546920,50.6,50.9399,49.98,-0.00750839754989141,-0.01044129235618596,-0.003175233181186843,-0.008761889726486838,-0.0425742800722787,69.3693693693694,0.007823250770863249,-0.23864798528959574,0.6512679411485438,sell
2021-11-18,49.68,30667660,50.24,50.24,48.97,-0.010949631694206596,-0.01682169008509804,-0.012522361359570744,-0.01839521052735571,-0.051712948470295506,56.56370656370658,0.008524466301461784,0.30240642937590145,0.8573727507379714,sell
2021-11-19,49.52,27607600,49.6,49.73,49.24,-0.0032206119162639935,-0.01570264360962037,-0.027494108405341722,-0.018842503615937867,-0.053205564520446225,49.686847599164985,0.007119318328319747,-0.09978133316986038,0.8722469543581511,buy
2021-11-22,49.83,33389630,49.55,50.85,49.41,0.006260096930533088,-0.009737678855325949,-0.03336566440349176,-0.00932424103858931,-0.04539498386960805,49.68684759916491,0.005819363961457442,0.20943616975035861,1.0714967756382512,sell
2021-11-23,49.1,44713340,50.16,50.45,48.64,-0.01464980935179605,-0.029836000790357642,-0.041015625,-0.019744854159595815,-0.057422366925699575,37.07414829659313,0.006783217463294402,0.33913852893847585,1.4915848092350992,buy
2021-11-24,49.76,26035780,48.855,49.78,48.63,0.013441955193482569,-0.009356957993231108,-0.01970055161544526,-0.004581007821720884,-0.042782394582948524,45.06283662477552,0.008535263883852959,-0.41771784438380133,0.8908801363445469,sell
2021-11-26,48.78,25268980,48.9,49.175,48.115,-0.019694533762057764,-0.018115942028985477,-0.034632891351672246,-0.020757216846669535,-0.059445076451420054,31.986531986531887,0.010223718871378679,-0.029451777515403843,0.873682760729068,buy
2021-11-29,50.0,31478900,49.3,50.13,48.72,0.02501025010250091,0.009693053311793154,-0.006161796859471269,0.004358917702830256,-0.03433517839691913,38.13169984686062,0.013601119305852371,0.24575269757623763,1.1091434206734434,sell
2021-11-30,49.2,49460840,49.5,50.4,48.68,-0.015999999999999903,-0.01264298615291981,-0.02225755166931631,-0.009482394153530138,-0.04839639319023181,35.673352435530035,0.014442628697100057,0.5712378768000153,1.6792784698223573,sell
2021-12-01,48.6,35133400,49.84,50.3062,48.52,-0.012195121951219523,-0.010183299389002087,-0.03971547125074093,-0.017586416009702788,-0.058446087320407125,34.8739495798319,0.014465177000522099,-0.28967239537379474,1.1769733660254373,buy
2021-12-02,49.5,37240780,48.61,49.7947,48.33,0.01851851851851838,-0.00522508038585201,-0.014533147521401446,0.0020851468712672627,-0.03952127411868789,43.40588988476309,0.016012614535064987,0.059982239122885916,1.2204263367206336,sell
2021-12-03,49.25,32224930,49.675,50.06,48.76,-0.005050505050505083,0.00963509635096349,-0.00865539452495978,-0.0021072253515419526,-0.042596206931409086,43.239795918367314,0.015725670270581287,-0.13468702857458947,1.0433671098469155,buy
2021-12-06,50.99,40335980,49.48,51.21,49.18,0.035329949238578795,0.01980000000000004,0.029684975767366728,0.03008020039999204,-0.007524826477423474,53.500522466039726,0.019360123837088662,0.25170108980841843,1.2985841912910498,buy
2021-12-07,52.57,91731470,54.66,55.0,52.21,0.03098646793488924,0.06849593495934947,0.0549869556492073,0.05615268709191357,0.02406165018661821,59.02394106813999,0.021291635020236573,1.2741847353157159,2.6927820360704895,sell
2021-12-08,51.75,37143440,52.57,52.88,51.3838,-0.01559824995244441,0.06481481481481488,0.05397148676171071,0.03417266187050361,0.008972544248564196,56.72566371681419,0.021393579311278495,-0.5950850891193611,1.0674188139942946,sell
2021-12-09,50.48,31694240,51.3,51.585,50.43,-0.024541062801932467,0.019797979797979703,0.014469453376205754,0.007343550446998526,-0.014632165779158934,53.32778702163061,0.023123768823874753,-0.1467069285989666,0.902195775712481,buy
2021-12-10,50.59,23783630,50.84,51.07,50.05,0.002179080824088908,0.02720812182741117,0.03710537105371059,0.005905394388881158,-0.011446816659436698,54.46950710108605,0.021878607124789076,-0.24959140840733207,0.6785959106056955,sell
2021-12-13,50.0,35726900,50.85,51.02,49.95,-0.01166238387033014,-0.01941557168072172,0.0,-0.005825860457717713,-0.021499610556844906,50.693877551020414,0.020995958883089413,0.5021634628523906,1.002427063210306,sell
2021-12-14,49.7,34120380,49.82,50.27,49.32,-0.005999999999999894,-0.054593874833555156,0.010162601626016343,-0.01277238146316273,-0.025933300929773084,52.538071065989854,0.020367564680159003,-0.04496667776941188,0.9448585238962569,buy
2021-12-15,50.67,32590320,49.87,50.78,49.325,0.01951710261569417,-0.02086956521739125,0.042592592592592515,0.002373887240356254,-0.005643907876351939,53.75103050288543,0.020519018021133453,-0.04484299412843584,0.9004155187563635,buy
2021-12-16,50.83,33132250,50.74,51.4,50.575,0.003157686994276654,0.0069334389857369505,0.02686868686868693,0.0029003807982952434,-0.0012692898657225005,59.0627763041556,0.01990784253037588,0.016628557191215032,0.903425578691293,sell
2021-12-17,50.62,50190420,50.59,51.02,50.01,-0.004131418453669156,0.0005930025696776475,0.027817258883248597,-0.003935458480913034,-0.004002093523849282,53.009708737864074,0.019869493474613534,0.5148509382852056,1.3330732016401365,sell
2021-12-20,49.6,30140280,49.91,50.13,48.96,-0.020150138285262686,-0.008000000000000007,-0.027260247107275926,-0.02132949231467407,-0.022452068617558107,51.901140684410635,0.01740882874725775,-0.3994814149791932,0.7978517076137839,buy
2021-12-21,50.77,31956290,49.94,50.84,49.94,0.02358870967741944,0.02152917505030172,-0.034240060871219224,0.0053266271955012545,0.001661214778103659,59.78358881875564,0.015914952659488314,0.060251928648307196,0.8475316785495554,buy
2021-12-22,50.97,23307950,50.64,51.02,50.21,0.00393933425251114,0.005920663114268754,-0.015072463768115996,0.010848224024750497,0.006083479071016251,57.07410972088547,0.01543827924268614,-0.2706302890604635,0.6362232931269994,buy
2021-12-23,51.31,25198250,51.08,51.73,51.05,0.006670590543456978,0.009443242179815181,0.01644215530903348,0.015918900724666507,0.01317462699534766,59.828244274809165,0.01324099955676085,0.0811010835358752,0.6886088251650115,buy
2021-12-27,51.94,20990720,51.35,52.06,51.3022,0.012278308321964415,0.026076649545634156,0.026685115635501022,0.025651152228431284,0.026409188279094664,55.06937033084309,0.013659221505241686,-0.16697707182046373,0.5769999306056998,sell
2021-12-28,51.76,19290440,51.93,52.12,51.63,-0.0034655371582594796,0.04354838709677411,0.0351999999999999,0.018556782179191877,0.023944798771899256,44.91844416562107,0.012926481389734134,-0.08100150923836824,0.5392963707174565,buy
2021-12-29,51.83,14174780,51.81,52.14,51.66,0.001352395672333806,0.020878471538309906,0.042857142857142705,0.0156770527140897,0.026401672977297563,50.554016620498615,0.012526446289196106,-0.2651914627141735,0.4168397950998435,sell
2021-12-30,51.74,18359360,51.92,52.14,51.65,-0.0017364460737023801,0.015106925642534907,0.021117031774225303,0.011791853256937213,0.026029499835406922,60.430463576159,0.011406046488813933,0.2952130473982666,0.5535489794331144,sell
2021-12-31,51.5,16318970,51.89,52.159,51.46,-0.004638577502899199,0.003702981874878164,0.013181192209325232,0.0057807983751270164,0.022840119165839168,57.374392220421385,0.011594432000511468,-0.11113622697087477,0.5080538782804155,buy
2022-01-03,53.21,33892930,51.65,53.23,51.6,0.03320388349514558,0.02445128994994228,0.05116554721453981,0.033946719002001524,0.05797487583061267,72.01646090534985,0.015105414104265547,1.0769037506656365,1.0524463613935557,sell
2022-01-04,53.14,45681380,53.57,53.935,52.65,-0.0013155421913174647,0.02666151468315303,0.07137096774193541,0.025532161259818276,0.055039132143949177,74.36260623229464,0.012567670755834221,0.34781442619448955,1.4068267222481938,buy
2022-01-05,53.87,59109320,54.188,56.17,53.83,0.013737297704177642,0.039359444337256466,0.06105968091392544,0.03343756594471192,0.06764175436510289,73.46041055718476,0.011458989114088023,0.2939477747826358,1.9166376257544455,buy
2022-01-06,54.01,35757880,54.61,54.67,53.415,0.0025988490811212905,0.043873212214920576,0.05964292721208553,0.030115771204058728,0.06799072997492628,73.38235294117649,0.011493595172187544,-0.39505512836216017,1.1620705314313136,sell
2022-01-07,53.44,30717220,54.19,54.39,53.15,-0.010553601184965733,0.03766990291262129,0.04151237575521338,0.015120431578147686,0.05440525939868923,69.69273743016763,0.012597619326421877,-0.14096641076036942,0.9998449481622825,buy
2022-01-10,55.21,49260830,53.97,55.31,53.31,0.03312125748502992,0.037586919751926295,0.06295725837504818,0.04226841101734902,0.08627216420201012,85.46144121365361,0.015485778689603198,0.6036877686196862,1.539600917225389,buy
2022-01-11,55.91,39795190,55.5,56.08,54.73,0.0126788625249048,0.05212645841174246,0.08017774343122097,0.04727831266624194,0.0970618129873595,84.54301075268818,0.015201576850983608,-0.19215348178258462,1.235903945364207,sell
2022-01-12,55.74,29136790,56.136,56.28,54.81,-0.003040600965837803,0.03471319844069054,0.07543893497974152,0.03650259404578171,0.09107565104370563,82.18623481781384,0.01547112931341576,-0.26783136353916137,0.9119473681418342,sell
2022-01-13,54.94,29605350,56.0,56.21,54.77,-0.014352350197344932,0.017219033512312576,0.06184770003865481,0.015583119211786123,0.07328165536211051,73.06226175349428,0.0167601256571617,0.016081387139763814,0.9309615503746286,buy
2022-01-14,55.7,30151530,54.85,55.77,54.53,0.013833272661084806,0.04229041916167664,0.08155339805825257,0.02169965331914825,0.08587581635636998,73.50000000000003,0.016454848145901025,0.018448692550501855,0.9526009805320987,sell
2022-01-18,54.76,35332590,55.31,55.65,54.68,-0.016876122082585376,-0.008150697337438895,0.029129862807742768,0.0016095990635058843,0.06570138564533723,67.12328767123287,0.015523298345039238,0.1718340661319675,1.1431201738722363,sell
2022-01-19,53.62,30595110,54.63,54.85,53.56,-0.02081811541271006,-0.04095868359864063,0.00903274369589746,-0.020102339181286455,0.04242000077763519,59.10478128179043,0.01725218465074091,-0.1340824434325364,0.9891200739281752,sell
2022-01-20,52.04,28582610,53.86,54.085,51.94,-0.029466616933979783,-0.06637961966271977,-0.033970670131798775,-0.045785430074994915,0.011510696278558052,51.3250883392226,0.01903476264814992,-0.06577848551614951,0.9291241805079875,sell
2022-01-21,52.04,46372370,52.08,53.1299,51.95,0.0,-0.05278485620677098,-0.03647472690242548,-0.04232609495767381,0.01118050077140409,52.43682310469313,0.01896307161288313,0.6223980245330989,1.452942317879448,sell
2022-01-24,51.94,64273630,51.48,52.1291,49.88,-0.0019215987701768356,-0.06750448833034117,-0.028068862275449136,-0.04152057575198376,0.008774826076654474,43.29461457233367,0.018804514875532467,0.386032889843672,1.8976594296714344,sell
2022-01-25,51.0,44095360,51.01,51.62,50.25,-0.01809780515979975,-0.06866325785244698,-0.07625430175692816,-0.05149807509903459,-0.009662586217610292,39.65183752417796,0.014436439612078886,-0.3139432143477815,1.2589616236683652,buy
2022-01-26,51.69,54895390,51.13,52.72,50.75,0.01352941176470579,-0.035994032077583005,-0.07547844750491861,-0.031060790672390315,0.003198434940572703,39.417475728155345,0.014572405962863043,0.24492440928025072,1.4915024969345896,sell
2022-01-27,48.05,89642770,49.98,50.06,47.78,-0.07041981040820278,-0.07667179093005383,-0.1379619662719771,-0.08611966982388064,-0.06662419045917056,28.40579710144928,0.02441863352436684,0.6329744628829488,2.2091019432818033,sell
2022-01-28,47.73,61945410,47.71,48.2,46.3,-0.006659729448491136,-0.08282090699461953,-0.13123407353476524,-0.07958424127890174,-0.07180167320729192,28.929889298893002,0.02454321849290553,-0.308974834222548,1.448739873022749,buy
2022-01-31,48.82,51828450,47.68,48.87,47.305,0.02283679027865082,-0.06006931074316513,-0.12351885098743276,-0.04590670132306662,-0.050083667354165806,25.174825174825173,0.025798127636282708,-0.16332057532592004,1.163805387372015,buy
2022-02-01,48.95,35386060,48.775,49.03,48.36,0.0026628430970914163,-0.04019607843137252,-0.10609934258582898,-0.03237922036846674,-0.0472835416528804,21.707317073170785,0.02619114000125809,-0.31724641581988267,0.7932624678361152,buy
2022-02-02,49.51,37962660,48.245,49.58,48.09,0.01144024514811015,-0.04217450183787963,-0.07665050354345393,-0.013292942981844358,-0.03638048081713996,25.453112687155254,0.026804385999299664,0.07281398381170434,0.858450095999021,sell
2022-02-03,48.28,42145840,49.25,49.685,48.25,-0.024843465966471356,0.004786680541103205,-0.07225211375864715,-0.030541555390454,-0.05975282483125022,24.61890243902441,0.02642266666594323,0.11019196231244077,0.9716810140749265,sell
2022-02-04,48.01,32431490,47.86,48.2399,47.13,-0.00559237779618893,0.005866331447726747,-0.07744043043812454,-0.028098303575043504,-0.06461392188035775,19.55661124307204,0.02631354131086224,-0.23049368573505713,0.7505928467946176,buy
2022-02-07,48.18,27558470,48.13,48.66,47.96,0.0035409289731307414,-0.013109381401065101,-0.072391220639199,-0.017175961813063467,-0.060723504136871664,22.259696458684658,0.026502994181912536,-0.15025581618359196,0.6401518517060262,buy
2022-02-08,48.81,28051190,47.98,48.94,47.9,0.013075965130759704,-0.0028600612870275377,-0.04294117647058815,0.00014343380529902028,-0.04845268776537459,28.810572687224692,0.02690389300065492,0.01787907674119782,0.6680538734847281,buy
2022-02-09,49.91,35217300,49.33,49.97,48.825,0.022536365498873057,0.008079175924055715,-0.034436061133681584,0.026426735218509023,-0.026974125426953877,40.20239190432381,0.027696638741808693,0.25546545440674717,0.8433156786594975,sell
2022-02-10,48.86,32762680,49.18,49.9325,48.76,-0.02103786816269282,0.012013256006627948,0.016857440166493376,0.0031618281115264324,-0.04731821833298233,36.66107382550335,0.0165128134008021,-0.06969926712155672,0.7811460129298655,sell
2022-02-11,47.63,37208230,48.95,49.11,47.5,-0.02517396643471137,-0.007915017704644756,-0.0020951183741880763,-0.02189091506489249,-0.07094957029223259,33.486590038314176,0.018486204966810492,0.1356894490926872,0.8791708285134358,sell
2022-02-14,47.58,28456930,47.92,48.1772,47.1101,-0.001049758555532354,-0.012453300124533051,-0.025399426464563724,-0.020423289137774914,-0.07122918659353117,35.937499999999986,0.016651776807009223,-0.23519796561137152,0.6737404896396253,buy
2022-02-15,48.44,35857520,47.7,48.46,47.19,0.018074821353509796,-0.007580413849621048,-0.010418794688457744,-0.001669380268337517,-0.054142714321419816,36.82076236820762,0.017847277010957577,0.26006283882344294,0.8484281349946308,sell
2022-02-16,48.23,26022940,48.06,48.49,47.6,-0.00433526011560692,-0.033660589060308554,-0.025853362956978376,-0.003368255739466419,-0.057227078674527476,51.01123595505617,0.017324576403080154,-0.2742682706444841,0.6190798995072305,sell
2022-02-17,47.57,32030620,47.86,48.26,47.38,-0.013684428778768298,-0.026401964797380217,-0.014705882352941235,-0.015562269773602089,-0.0683071668076839,49.13419913419916,0.01603551971660667,0.23086092501462163,0.7588887747300284,sell
2022-02-18,45.04,76520100,46.19,46.21,44.51,-0.053184780323733416,-0.05437749317656948,-0.061862112059987484,-0.06215512753774077,-0.11553431232007294,32.30337078651684,0.022985982074697337,1.3889671820276974,1.7504451367930367,sell
2022-02-22,44.69,57093320,44.69,45.405,43.8501,-0.007770870337477809,-0.06073980664144596,-0.07243669572436695,-0.06263109321251792,-0.12040718317732002,30.458715596330237,0.02273447837707549,-0.25387813136679116,1.3168603810025947,sell
2022-02-23,44.65,38176740,45.17,45.71,44.5514,-0.0008950548221078325,-0.07824112303881092,-0.08522843679573866,-0.05522640710960658,-0.11913479900885404,26.58959537572254,0.021754414612167337,-0.33132737770373133,0.8866001185261242,buy
2022-02-24,46.72,72740050,43.9,46.79,43.625,0.04636058230683093,-0.031308314327182174,-0.06391504708475249,-0.004708037749515226,-0.07710298835316609,43.048128342245974,0.026365393037280364,0.9053499591636163,1.6549907121844012,buy
2022-02-25,47.71,39266330,46.93,47.79,46.25,0.02119006849315075,0.0029430313222620352,-0.02353663528448624,0.01887840088839532,-0.056805196961848936,48.74371859296484,0.027108469908514468,-0.4601828016340379,0.9477039942192135,sell
2022-02-28,47.7,41946110,47.0,47.82,46.85,-0.00020959966464051405,0.0590586145648313,0.0014696619777452291,0.018512587278201265,-0.05589422848547232,47.962648556876076,0.025862914279883926,0.06824625576161569,1.037418762670528,sell
2022-03-01,46.82,53852980,47.54,47.9,46.22,-0.018448637316561878,0.04766166927724336,-0.015973097940310987,0.0013473918343778202,-0.07183836269273902,41.729010806317525,0.026551072878374993,0.28386112562046883,1.3285754625370099,buy
2022-03-02,48.87,46936510,47.52,48.99,47.48,0.043784707390004174,0.09451287793952967,0.008876961189099974,0.044230769230769296,-0.030526416022599312,45.993836671802775,0.029693404804092632,-0.12843244700664658,1.1416769701512584,sell
2022-03-03,47.93,36389880,48.18,48.55,47.6236,-0.019234704317577234,0.025898972602739656,-0.006220194899440146,0.02480222364763751,-0.04854353513818255,46.386946386946384,0.030372552024384034,-0.22469991910348686,0.8868385955622855,buy
2022-03-04,48.07,38324990,47.37,48.265,47.37,0.0029209263509284433,0.007545587927059394,0.01051082615093546,0.026697992310978247,-0.04474040865317741,51.86757215619693,0.030005687885131187,0.05317714705297183,0.9383669873568818,sell
2022-03-07,47.68,43813750,48.005,48.54,47.6,-0.008113168296234652,-0.00041928721174011585,0.05861456483126104,0.012658227848101111,-0.051250009949139974,50.412541254125415,0.023585088919509414,0.14321621479875146,1.0580135408346683,sell
