date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-14,266.45,7855106,261.5,267.41,260.2,0.039358714308004306,0.0110419670638231,0.02398063102878445,0.024342798268478072,-0.027849228153515426,40.87065455684307,0.02184664181731851,0.3039576364738008,1.3589139125294574,buy
2021-10-15,268.35,5007867,268.7006,269.7209,265.44,0.007130793769938304,0.031877259094055255,0.013980729265067326,0.03018181259789343,-0.020036036088674658,45.871559633027545,0.021335184280593437,-0.3624698380900271,0.8902935602314789,buy
2021-10-18,270.33,4367137,266.39,270.44,264.71,0.007378423700391101,0.059909821603606916,0.060076075448021626,0.03171513624914124,-0.012140949613451246,57.85411038209185,0.016642660231339316,-0.1279446918218874,0.8002958821148186,buy
2021-10-19,271.7,3985909,271.01,273.27,269.835,0.00506787999852043,0.061950361539964804,0.044397463002114224,0.03239289446185989,-0.006666340064506282,62.7,0.01588060540936065,-0.08729471962981694,0.7327180499717949,sell
2021-10-20,258.36,31271740,273.0,273.51,253.1,-0.049098270150901624,0.0078015290997035525,-0.02158600318109516,-0.016164962586393994,-0.054330256746626615,48.51118622243685,0.022647043831628296,6.845572992258479,4.650226268059118,sell
2021-10-21,243.21,42508930,258.61,258.96,242.98,-0.058639108221086866,-0.08722086695440034,-0.07714198983076581,-0.06663033633698168,-0.10761461103577019,35.28281164195498,0.028884501210454556,0.359340094283209,4.954567650583952,sell
2021-10-22,240.4,24170920,243.73,246.66,239.75,-0.011553801241725226,-0.10415502142724065,-0.07559793893716837,-0.07040053208355568,-0.11570636448641458,38.933494925011374,0.028853696442489554,-0.43139194517481383,2.520692210380895,buy
2021-10-25,246.88,23046730,254.955,255.52,245.82,0.026955074875207874,-0.086745829171753,-0.032032934718682626,-0.04231755427888695,-0.08999361580096643,40.148478099480336,0.030410567768999718,-0.04651002113283231,2.1927141450038863,sell
2021-10-26,243.0,14404290,249.45,249.88,241.01,-0.015716137394685692,-0.10563121089436878,-0.05022474105921437,-0.05264635249352845,-0.10195972344794246,34.35828877005346,0.030583664316661967,-0.374996366078832,1.3321035698921708,sell
2021-10-27,234.94,19043910,243.85,244.6899,233.92,-0.033168724279835415,-0.09064870723022145,-0.08355437665782495,-0.07635574496190467,-0.1294197861160724,30.897675661234274,0.031726976363967006,0.3220998744124146,1.6670186980831438,buy
2021-10-28,236.83,14288270,237.0,237.94,232.78,0.008044607133736337,-0.026232473993668015,-0.11116532182398187,-0.05795544948289577,-0.12032947808122396,34.147672990309815,0.027812111697597446,-0.2497197266737765,1.2035385757695722,sell
2021-10-29,232.59,13010820,235.43,238.9,231.71,-0.017903137271460534,-0.0324875207986689,-0.1332588038010062,-0.06147104396668612,-0.13363330924586359,34.510344827586195,0.027079839016521064,-0.08940550535509195,1.0582718608451587,sell
2021-11-01,231.28,14054940,232.7,233.55,230.19,-0.005632228384711335,-0.06318859364873619,-0.1444530758702326,-0.05181638166768454,-0.1358295931284852,33.17353787152446,0.02624557240125344,0.08025013027618555,1.1124879389922466,sell
2021-11-02,229.46,12676710,232.54,232.761,227.8,-0.007869249394673039,-0.05572016460905349,-0.1554655870445344,-0.04270009804126074,-0.1395744744677181,31.90258342303551,0.02544407412773998,-0.09806018382148907,0.97879849030256,buy
2021-11-03,230.38,14177950,228.33,230.9,225.3101,0.004009413405386519,-0.019409210862347814,-0.10829849821953874,-0.027509846051237408,-0.1329299200525106,22.317728319263225,0.023328817881077473,0.11842504877054072,1.0557372638510212,sell
2021-11-04,228.22,14158860,231.61,231.92,225.0,-0.009375813872732008,-0.03635519148756494,-0.06163397886600064,-0.03049303732402142,-0.13784896679384984,19.324262345207117,0.016340425862929952,-0.001346456998367218,1.0205649547813498,sell
2021-11-05,225.78,16665650,230.0,230.42,224.6,-0.010691438086057325,-0.029278988778537296,-0.060815307820299536,-0.03486423637234115,-0.14397247123447243,16.183391528768794,0.016311404791321066,0.1770474459101934,1.1491936393782,buy
2021-11-08,229.42,23213880,227.96,230.97,226.25,0.016121888564088804,-0.008042199930819893,-0.07072261827608561,-0.011929885007967655,-0.12693368851679188,18.975638391546795,0.014076152824251046,0.3929177679838469,1.506304236037316,sell
2021-11-09,205.42,63995080,212.4,212.4,200.68,-0.10461162932612678,-0.10476771550597064,-0.15465020576131694,-0.10073895075996375,-0.21329381036635342,16.408629441624342,0.034003738322486994,1.756759318132083,3.478667006801363,sell
2021-11-10,204.64,23585950,204.1,208.2,202.78,-0.0037970986272027885,-0.11172844865005649,-0.12896909849323235,-0.09211098393093231,-0.21120471673676822,20.068291168710203,0.03363279988356667,-0.6314411982921186,1.223684676200797,sell
2021-11-11,202.03,17712090,207.92,208.31,201.56,-0.012754104769351016,-0.1147576899482955,-0.14694084364311955,-0.08963509701606875,-0.21614562317257124,20.130780009341393,0.032808065287914114,-0.24904063648061658,0.8960261057133989,buy
2021-11-12,208.3,20954570,203.25,210.02,201.4835,0.03103499480275218,-0.0774204978297457,-0.10443269272109712,-0.0509947925446369,-0.1869461729482197,19.86879100281162,0.03587497288713789,0.18306591712214648,1.0189573823841813,buy
2021-11-15,212.54,17433100,212.22,214.2091,210.71,0.020355256841094516,-0.07357684595937575,-0.0810273261847112,-0.023338954778764798,-0.16540617632414312,26.343584964274612,0.03717299322077657,-0.1680526014134387,0.8216178582718927,buy
2021-11-16,215.67,16697520,214.89,215.97,211.77,0.014726639691352128,0.04989777042157528,-0.060097620500305204,-0.002635960044395258,-0.14792324316209093,33.79310344827583,0.03784612415163281,-0.042194446197176605,0.764062828928997,sell
2021-11-17,206.27,23095570,211.145,213.97,203.35,-0.04358510687624606,0.007965207193119772,-0.10465318169980031,-0.03535067741045417,-0.17994464318229342,27.180406212664252,0.03947524819474544,0.38317366890412474,1.0769782884763557,sell
2021-11-18,200.5,19980110,206.99,207.5,199.2,-0.027973045038056976,-0.007573132703063923,-0.12146174743668392,-0.05001966293465754,-0.19737138126580733,26.57322236822891,0.0398652301784259,-0.13489426760196865,0.9833531725466236,sell
2021-11-19,193.61,24607530,202.19,202.5,193.0701,-0.034364089775561046,-0.07052328372539607,-0.1424838338205332,-0.06846612779060812,-0.21928303560627438,24.571351424328313,0.04046943054874941,0.2316013275202189,1.2097992365012171,sell
2021-11-22,189.48,29956600,193.62,193.9,184.275,-0.021331542792211278,-0.10849722405194318,-0.17409118647022925,-0.07047477016963788,-0.2302873869987302,23.82822728462945,0.03902964486656843,0.21737533185980062,1.4481812771836735,sell
2021-11-23,188.05,20004540,189.155,190.79,185.2,-0.007546970656533536,-0.12806602680020396,-0.08455846558270852,-0.0695614742539915,-0.23020557870692537,22.473663675380394,0.02454021578885254,-0.33221593905850466,0.9541563934300732,buy
2021-11-24,188.71,13359140,187.0,189.64,184.74,0.0035097048657271035,-0.08513113879866196,-0.07784401876465974,-0.05887809451614834,-0.22153065282354467,23.79625945085553,0.024803942402927635,-0.3321945918276551,0.645948126252693,sell
2021-11-26,187.79,11080420,188.38,193.0,186.83,-0.004875205341529409,-0.06339152119700753,-0.07048458149779735,-0.0567677254736505,-0.21919437191278457,24.28590767564637,0.02475392348711026,-0.17057385430499272,0.5399538127956065,sell
2021-11-29,187.24,16308220,188.92,189.9,182.43,-0.0029288034506629312,-0.03290119312019013,-0.10110417666826688,-0.04947559725056605,-0.2156698474401615,20.20344730149759,0.021000092816952136,0.47180522037973294,0.7883729037645241,sell
2021-11-30,184.89,21144290,186.47,188.825,180.5,-0.012550737022003933,-0.024224192526915767,-0.1300931589347888,-0.04804320850989341,-0.21995767545784095,29.106452269489097,0.018010515023810608,0.2965418666169575,1.0049381691564734,sell
2021-12-01,179.32,19542920,187.77,190.35,179.15,-0.030126020877278337,-0.04642382345120988,-0.1685445356331432,-0.05911242168889641,-0.23765698985895045,26.52077151335311,0.015565978837997404,-0.07573534036848717,0.9139166962199408,buy
2021-12-02,187.15,20422680,180.105,188.8,179.73,0.043664956502342145,-0.008266652535636743,-0.09269404178988705,-0.008077424552402568,-0.1985642244893765,37.419682110246875,0.02260365583450304,0.045016814273404426,0.9413136174442992,sell
2021-12-03,183.93,20737540,187.73,187.8,179.29,-0.01720545017365749,-0.02055487512647103,-0.08264339152119693,-0.01650652079757453,-0.20588044815750273,28.275985024068447,0.02186784514232779,0.015417173456177213,0.9415510738542384,buy
2021-12-06,184.86,13303430,183.41,186.07,179.2,0.0050562714076007875,-0.012710959196752802,-0.04519394659366771,-0.006887215136830882,-0.19538628944504888,23.777946191739318,0.02014786016997701,-0.3584856255852912,0.6086643495497205,buy
2021-12-07,191.02,17772720,188.67,192.828,188.43,0.033322514335172526,0.033154848829033634,0.008127506860882594,0.025357495598402613,-0.16256982603442482,27.91614406020429,0.022347456860530454,0.33595020231624484,0.8233943106276987,buy
2021-12-08,197.35,14433210,191.95,197.69,190.09,0.033137891320280444,0.10054650903412887,0.049454932198883084,0.05407368634698173,-0.12987234012534066,41.54342055365945,0.024235742799670938,-0.1879008953047142,0.755404118706055,sell
2021-12-09,191.75,11550680,196.06,196.42,191.44,-0.028375981758297364,0.024579214533796412,0.01610937417200997,0.022503066176078557,-0.1495195617153846,41.67776298268974,0.026463426202371104,-0.1997151014916294,0.6241976425199802,sell
2021-12-10,188.51,11908150,192.94,194.15,186.8,-0.016897001303781023,0.02490077746968944,0.003834069971776932,0.004840033688340073,-0.158538174896932,44.78740801308256,0.02707207457180912,0.03094796150529655,0.6537678166367978,sell
2021-12-13,186.38,11812190,187.5,190.2,185.3,-0.011299135324385978,0.008222438602185411,-0.004593035676137669,-0.006058149704558535,-0.1621917330377316,46.69650468883206,0.02732528994907446,-0.008058346594559174,0.6651933760149499,buy
2021-12-14,186.8,11414170,183.74,189.1434,182.78,0.0022534606717459216,-0.02209192754685374,0.01033046676402205,-0.004831998806650861,-0.1551227243040617,48.63864081899368,0.026976228496211285,-0.033695699104061116,0.6538605511050374,buy
2021-12-15,190.66,11278510,185.12,191.1,183.67,0.020663811563168988,-0.03389916392196601,0.06323890252063347,0.009632442107381456,-0.1322094749653403,51.98533903481977,0.025107446503015562,-0.0118852268715115,0.6562755827819182,sell
2021-12-16,188.75,12326080,194.166,195.24,188.251,-0.010017832791356374,-0.01564537157757495,0.008549292011755139,-0.0013280353014005764,-0.1349726765938959,50.95808383233533,0.021780697236048946,0.09288194983202569,0.7404315565844534,sell
2021-12-17,186.2,18899850,187.005,187.84,181.99,-0.013509933774834448,-0.012253991830672106,0.012341651715326307,-0.01600186018982397,-0.14056672747010912,49.001919385796526,0.021465349529709743,0.5333220293880943,1.139015642213906,sell
2021-12-20,182.68,10906780,182.53,184.4061,181.67,-0.018904403866809805,-0.019851915441570944,-0.011792707995239682,-0.03349029151896732,-0.15074744266568962,47.925661723296436,0.0223356741439269,-0.4229171130987812,0.6856114737983264,buy
2021-12-21,189.14,12515480,183.18,189.29,183.08,0.035362382307860596,0.01252676659528884,-0.00984190137158425,0.0016841257904269824,-0.11529426732763115,59.06573116691285,0.022690087098829047,0.14749541111125364,0.8323648830643686,buy
2021-12-22,191.68,9541564,189.16,191.77,188.039,0.0134292058792429,0.005349837406902314,-0.028730681530276136,0.01819340787761292,-0.09799854309447487,54.63474524248005,0.020130231626677153,-0.2376190126147779,0.6574539348479821,buy
2021-12-23,192.01,7762002,192.47,192.9561,190.25,0.0017216193656093282,0.017271523178807868,0.0013559322033898091,0.019805503476187036,-0.09094007997416909,58.78642888212266,0.018007783763099642,-0.1865063211859188,0.5453507932944465,sell
2021-12-27,192.01,8357284,192.39,193.92,191.08,0.0,0.03120300751879701,0.018566654288897144,0.017913280425804867,-0.08448696272434864,57.93562708102107,0.01698035892474511,0.07669181224122323,0.5928460449159433,sell
2021-12-28,190.1,7974873,192.19,194.0,189.11,-0.009947398572990984,0.04061747317714026,0.01995922309260645,0.005804140675015779,-0.08677948775102762,48.872549019607824,0.01686800140793682,-0.045757808398039335,0.5829491713260184,sell
2021-12-29,189.97,7038696,190.03,191.27,187.83,-0.0006838506049446913,0.004388283810933702,0.016970021413276193,0.003433340376082894,-0.08030317994240832,39.33526011560693,0.0168906898941573,-0.11739083493868807,0.5424838770647306,buy
2021-12-30,191.88,9634832,189.61,193.95,188.91,0.01005421908722437,0.0010434056761268184,0.0063988251337459,0.012869374267585831,-0.0638209843052916,50.21028793270786,0.015877769559266276,0.3688376369713935,0.77205049622017,sell
2021-12-31,188.58,7360352,191.45,192.23,188.4,-0.01719824890556587,-0.017863652934742902,-0.0009006622516555263,-0.004460868417579533,-0.0736137610947254,50.11301259283181,0.016566282451003386,-0.23606846491978273,0.6223651973993668,buy
2022-01-03,194.94,12797800,191.41,196.0,189.95,0.033725739739102645,0.015259621894692987,0.0469387755102042,0.02438793687828089,-0.0378075397902663,62.159090909090935,0.01885236426780743,0.7387483642086683,1.1197231211647238,sell
2022-01-04,191.14,14197970,196.0,196.0998,188.19,-0.01949317738791434,0.0054708048395581965,0.04631048828552653,-2.615815218809381e-05,-0.05195357875868123,55.62467599792637,0.018935204975512373,0.10940708559283618,1.2373864782332882,sell
2022-01-05,187.16,13227640,189.865,194.25,187.15,-0.02082243381814375,-0.014791809233036801,-0.010468436079094756,-0.019832728453445192,-0.06616199365133857,45.478036175710585,0.01706876900297737,-0.06834286873405138,1.1761137162202475,buy
2022-01-06,192.27,14206260,185.52,195.0,185.07,0.027302842487711088,0.002032520325203402,0.0030780467445743476,0.006617593164612634,-0.035784351091443845,54.20047732696899,0.018837040860775426,0.07398296294728302,1.264401804551205,sell
2022-01-07,187.6,12627270,190.02,193.125,186.3,-0.024288760597077075,-0.0051967334818114885,-0.022967553773241,-0.015558995618292992,-0.05471563871191398,51.59018627896412,0.020377195857026575,-0.11114748005456754,1.1185079644244478,sell
2022-01-10,182.95,14701570,185.75,185.75,177.4,-0.024786780383795337,-0.06150610444239257,-0.04718504244570598,-0.035374013360821244,-0.07311334615454756,50.29900332225912,0.021561725820026478,0.1642714537663328,1.286332536232107,buy
2022-01-11,191.52,12867650,182.99,192.85,182.62,0.04684339983602093,0.001988071570576677,0.0074697527617044734,0.009056854284224203,-0.025640034228769037,52.51798561151082,0.026834983655870746,-0.12474313967827921,1.120696626831312,sell
2022-01-12,187.2,13588820,189.7,191.45,185.28,-0.022556390977443774,0.00021372088052995508,-0.014581249671000718,-0.012262299233870233,-0.04332725873398269,45.43230016313212,0.02786501363466008,0.05604519861824042,1.172403674587315,sell
2022-01-13,181.01,12779860,187.78,190.84,180.35,-0.03306623931623931,-0.058563478441774675,-0.05664998957681888,-0.03941370325360727,-0.07035723016683348,39.981785063752284,0.029245557213964855,-0.05953129116435418,1.095513760714363,sell
2022-01-14,178.42,14374450,179.15,182.0,175.4,-0.014308601734710824,-0.04893390191897662,-0.053876338954290115,-0.04802556810602865,-0.07874219032374641,38.180553139676476,0.029130452902729854,0.12477366731716932,1.2214810284437818,sell
2022-01-18,174.46,12735480,176.96,179.68,174.0,-0.022194821208384563,-0.04640612189122706,-0.10505796655381139,-0.058870493545446156,-0.09416038231561796,36.86597245549213,0.026043331756579923,-0.11401966683942688,1.1113147547852502,sell
2022-01-19,173.55,13715750,174.35,177.28,172.6,-0.005216095380029762,-0.09382832080200498,-0.0920267866485297,-0.05481063535460251,-0.09397118875365285,36.38925729442972,0.025900933379168725,0.07697157861344839,1.1823636862770077,sell
2022-01-20,173.28,13992540,175.01,179.88,173.04,-0.0015557476231634615,-0.07435897435897432,-0.07416114554391962,-0.04909288465970829,-0.09004691551740984,34.151329243353786,0.025664877315996745,0.020180449483258256,1.1985934904297368,sell
2022-01-21,163.54,20050950,171.8,172.96,163.3,-0.05620960295475541,-0.09651400475111871,-0.14942528735632188,-0.0881669110636567,-0.13740085173358496,30.773955773955777,0.026691065574765287,0.4329742848689373,1.6435740494150284,sell
2022-01-24,162.17,23702210,156.11,162.4482,152.08,-0.008377155435978945,-0.09107723349400287,-0.1355543710021322,-0.08280074656410841,-0.1407774911995523,22.750706801929184,0.026598531714443808,0.1820991025362888,1.8237220938684806,sell
2022-01-25,158.2,13268100,159.8,160.91,155.27,-0.024480483443300227,-0.09320188008712604,-0.13528286417053836,-0.09255169644649675,-0.15790056413209996,22.686567164179138,0.02658508563757581,-0.4402167561590248,1.0019593753920835,sell
2022-01-26,156.98,15966500,162.09,165.33,155.49,-0.007711757269279418,-0.09547680783635848,-0.18034670008354226,-0.08134900895945141,-0.15980419337884166,23.774765380604833,0.016291299178840632,0.2033750122474205,1.1704156399460919,buy
2022-01-27,158.11,12657010,159.432,162.55,156.54,0.00719836921900896,-0.08754616805170812,-0.15539529914529904,-0.05871216631343312,-0.14879665440638112,18.110530246452626,0.018280569070423257,-0.2072771114521028,0.9090948464289204,buy
2022-01-28,163.52,9861663,158.37,163.64,156.79,0.034216684586680035,-0.0001222942399411453,-0.09662449588420519,-0.016261287547451375,-0.11470024222303798,27.826887661141853,0.023250004217725842,-0.22085366133075668,0.7077413868950587,buy
2022-01-31,171.94,14260030,164.44,172.16,163.22,0.05149217221135016,0.060245421471295524,-0.03631879834099305,0.03844179374905643,-0.06564097659374668,40.52006199414502,0.030142080374314723,0.4460066218040506,0.9986731436623346,buy
2022-02-01,175.8,23286880,172.77,176.2,170.53,0.022449691752937095,0.11125158027812909,0.007680843746417532,0.06089590788671706,-0.04209340188704336,35.269865067466284,0.030335497375396,0.6330176023472602,1.5730732515396102,sell
2022-02-02,132.57,136264000,139.89,139.9,129.01,-0.24590443686006835,-0.1554975156070837,-0.23612791702679348,-0.17969692657059233,-0.27280965242747846,20.396661970304564,0.08399682216693423,4.851535285104745,6.517709333108507,sell
2022-02-03,124.3,52101230,129.95,131.45,123.85,-0.06238213773855317,-0.21383846689013986,-0.28266389658356417,-0.2068303203946068,-0.31326270381125376,19.947005829358787,0.08448136191150188,-0.6176449392356015,2.2801003298358595,buy
2022-02-04,126.08,33103480,124.39,126.7,121.4,0.014320193081255095,-0.22896281800391394,-0.22905711141005258,-0.1757699373067394,-0.29862584514806845,22.022664100919414,0.08489773346602505,-0.3646315067801662,1.3911788775233656,sell
2022-02-07,121.41,30384510,126.58,129.42,120.5,-0.03703997461928932,-0.29388158659997676,-0.25134118517604975,-0.18457126354178555,-0.31950941454605375,21.856763925729453,0.08487362945334882,-0.08213547337017135,1.2309826546074984,sell
2022-02-08,120.26,30862690,121.02,123.3299,118.55,-0.00947203689976106,-0.31592718998862346,-0.23982300884955743,-0.17117514490306485,-0.32081362303518257,21.80124880939782,0.08501218250884292,0.015737624203911782,1.2107198533450978,buy
2022-02-09,122.94,29475580,122.21,123.9721,119.81,0.02228504906036921,-0.0726408689748812,-0.21684290992483113,-0.13234951620757562,-0.3005982518938576,24.024767801857593,0.08614436373088577,-0.0449445592720531,1.119825350649977,sell
2022-02-10,119.02,30012630,121.54,125.28,118.48,-0.03188547258825447,-0.04247787610619469,-0.24723293909303656,-0.1361841723277013,-0.3177860546802903,25.559947299077734,0.08564412766935059,0.018220167338522275,1.1057317323920188,sell
2022-02-11,115.29,24624880,119.65,120.89,114.73,-0.03133927071080478,-0.08558058375634514,-0.29494863013698636,-0.1329036333962591,-0.33427955061993,24.914383561643845,0.08314912750273373,-0.1795160903926114,0.8878620878558582,sell
2022-02-14,114.12,22786950,113.62,116.63,113.0,-0.010148321623731471,-0.060044477390659656,-0.336280097708503,-0.10268204656429125,-0.3354305434072403,25.684024713150933,0.07853165602016098,-0.07463711498289538,0.8093205964216817,buy
2022-02-15,115.46,19007630,115.415,116.4,114.01,0.011742025937609535,-0.03991352070513898,-0.34323094425483514,-0.046927235956911284,-0.3222221439523618,27.12648743940062,0.07770094693202943,-0.16585457904634016,0.6676545005393387,sell
2022-02-16,110.54,28938690,114.7,114.79,110.38,-0.04261216005543034,-0.10086220920774358,-0.16617635965904798,-0.07063947133897197,-0.34539192393423357,24.84399788471707,0.027876784931608504,0.5224775524355219,0.9900200622073775,sell
2022-02-17,105.2,33972160,109.99,111.41,104.99,-0.04830830468608649,-0.11611493866577038,-0.15366049879324206,-0.10110055369471593,-0.3706176562088689,19.136325148179495,0.025632632925695644,0.1739356550002782,1.1238123401480036,sell
2022-02-18,103.65,28157410,106.0,106.741,103.03,-0.014733840304182455,-0.10096278948737969,-0.17790291878172582,-0.09703891487860317,-0.3728596149424591,11.026138568656549,0.023325897988806986,-0.17116221046880742,0.919134161329702,sell
2022-02-22,103.17,28422160,102.15,105.08,101.71,-0.0046309696092620145,-0.09595162986330186,-0.1502347417840375,-0.0867082724737751,-0.3690000880721017,6.885907633859659,0.02281002243680713,0.009402498312167218,0.9206837414034592,sell
2022-02-23,100.72,25263640,105.02,105.55,100.595,-0.023747213337210415,-0.1276632600034644,-0.16248129053716953,-0.09270252497500253,-0.3772975753431602,13.34867663981585,0.022809016648025426,-0.11112878120452496,0.8027724732177358,buy
2022-02-24,105.02,35400630,94.74,105.26,94.5,0.04269261318506756,-0.04993667450696593,-0.1457621604034488,-0.038445691683681504,-0.3441144545882636,25.582573454913856,0.02723212275324895,0.4012481970135737,1.0911910419223776,buy
2022-02-25,110.94,33806880,106.15,111.1,104.53,0.05637021519710528,0.05456273764258546,-0.0678877499579903,0.0233278910811634,-0.30051411644983483,32.645575424117354,0.03457105144956422,-0.04502038523043239,1.0091700515827071,buy
2022-02-28,111.93,25719350,110.31,113.535,108.93,0.008923742563547998,0.0798842257597685,-0.02914389799635697,0.03566967383761277,-0.28719537202377166,38.13219829744617,0.03368632537357945,-0.23922734070698037,0.7499977290999519,sell
2022-03-01,106.51,19597680,112.73,112.75,105.561,-0.04842312159385331,0.032373752059707384,-0.06668419207851384,-0.007492032726391762,-0.31453159551765053,34.44921963356707,0.03669854702872803,-0.2380180681082531,0.5670714753500294,buy
2022-03-02,106.61,17023540,105.61,107.23,103.69,0.0009388789784996465,0.05847895154884819,-0.07664992205092669,0.001700664292626941,-0.306786482954139,30.38674033149171,0.03626577186559432,-0.13134922092819146,0.49709156782723823,sell
2022-03-03,101.34,20330760,107.66,107.75,100.86,-0.04943251102148016,-0.03504094458198437,-0.08322779084494303,-0.03951321688197229,-0.33400891931216403,29.43229409027454,0.03705803380365944,0.19427334150241382,0.7146231528402625,sell
