date,close,volume,open,high,low
03/30/2026,$44.67,"17,778,150",$44.00,$45.015,$43.92
03/27/2026,$43.59,"17,434,240",$44.72,$44.79,$43.55
03/26/2026,$45.20,"14,613,030",$44.48,$45.972,$44.47
03/25/2026,$44.85,"14,861,210",$45.08,$45.96,$44.20
03/24/2026,$44.21,"19,616,500",$44.945,$45.265,$43.99
03/23/2026,$45.49,"21,262,500",$44.72,$45.74,$44.01
03/20/2026,$44.01,"31,695,540",$44.33,$44.55,$43.33
03/19/2026,$44.19,"22,744,640",$44.195,$44.84,$43.5316
03/18/2026,$44.59,"19,662,660",$45.615,$46.0769,$44.55
03/17/2026,$46.13,"21,819,790",$45.84,$46.98,$45.7438
03/16/2026,$45.42,"14,460,170",$45.25,$45.8999,$45.19
03/13/2026,$44.90,"13,962,460",$44.205,$45.25,$44.1715
03/12/2026,$44.36,"15,293,050",$45.30,$46.074,$44.34
03/11/2026,$45.57,"13,794,080",$45.45,$46.14,$44.80
03/10/2026,$45.02,"17,575,930",$45.61,$45.82,$44.81
03/09/2026,$46.16,"18,908,300",$46.05,$46.5256,$44.96
03/06/2026,$46.97,"15,900,070",$47.17,$47.73,$46.355
03/05/2026,$47.64,"18,317,740",$46.485,$47.915,$46.485
03/04/2026,$46.75,"14,612,790",$46.05,$47.33,$45.93
03/03/2026,$46.38,"22,406,430",$44.73,$46.96,$44.66
03/02/2026,$45.63,"17,355,250",$44.82,$45.955,$44.64
02/27/2026,$46.21,"23,641,210",$45.81,$46.42,$45.42
02/26/2026,$45.53,"48,091,830",$47.50,$47.73,$44.495
02/25/2026,$47.32,"42,794,070",$47.38,$48.50,$46.445
02/24/2026,$47.02,"58,557,170",$43.495,$48.00,$43.03
02/23/2026,$44.05,"75,619,460",$41.045,$45.69,$40.525
02/20/2026,$41.65,"23,174,040",$41.575,$42.81,$41.5125
02/19/2026,$41.73,"24,646,920",$41.105,$41.79,$40.85
02/18/2026,$41.45,"17,925,480",$40.77,$41.76,$40.59
02/17/2026,$40.81,"20,342,520",$40.50,$41.60,$40.37
02/13/2026,$40.29,"25,092,440",$39.24,$40.37,$39.0885
02/12/2026,$39.08,"28,004,850",$40.285,$40.285,$38.46
02/11/2026,$40.46,"21,538,880",$41.50,$41.62,$40.01
02/10/2026,$41.49,"22,787,720",$40.75,$42.3499,$40.75
02/09/2026,$41.15,"26,034,260",$40.21,$41.27,$39.81
02/06/2026,$40.42,"34,921,700",$40.25,$40.61,$39.38
02/05/2026,$39.90,"42,842,780",$40.60,$41.01,$38.88
02/04/2026,$41.03,"58,018,030",$41.60,$41.84,$39.96
02/03/2026,$41.70,"141,690,600",$42.885,$43.70,$41.43
02/02/2026,$52.33,"27,452,900",$52.50,$53.44,$52.322
01/30/2026,$52.69,"18,607,760",$52.44,$52.95,$52.06
01/29/2026,$53.11,"19,463,500",$54.12,$54.17,$52.53
01/28/2026,$54.08,"19,222,690",$55.01,$55.49,$53.645
01/27/2026,$55.51,"14,240,670",$56.50,$56.63,$55.205
01/26/2026,$56.60,"9,971,447",$56.57,$57.12,$56.495
01/23/2026,$56.62,"8,758,941",$56.83,$56.985,$56.41
01/22/2026,$57.15,"14,540,660",$56.59,$57.55,$56.55
01/21/2026,$55.89,"15,117,020",$55.52,$56.33,$55.095
01/20/2026,$55.08,"19,744,370",$55.58,$56.0773,$55.015
01/16/2026,$56.89,"15,116,900",$56.79,$56.97,$56.24
01/15/2026,$56.74,"16,405,320",$57.74,$57.862,$56.60
01/14/2026,$57.66,"16,039,860",$56.40,$57.79,$56.27
01/13/2026,$56.56,"15,900,470",$57.21,$57.30,$56.275
01/12/2026,$57.29,"19,898,890",$57.61,$57.78,$56.7601
01/09/2026,$57.66,"15,061,490",$58.80,$58.86,$57.28
01/08/2026,$58.27,"13,105,230",$58.02,$59.00,$57.77
01/07/2026,$58.51,"18,044,320",$59.865,$60.135,$58.255
01/06/2026,$59.81,"11,110,780",$59.27,$59.935,$58.98
01/05/2026,$59.29,"17,115,850",$58.01,$60.105,$57.90
01/02/2026,$58.14,"14,693,110",$58.67,$58.7997,$57.65
12/31/2025,$58.38,"13,027,340",$59.03,$59.04,$58.34
12/30/2025,$59.10,"11,277,870",$59.46,$59.60,$59.08
12/29/2025,$59.49,"12,910,140",$59.85,$60.14,$59.125
12/26/2025,$59.97,"7,537,808",$60.00,$60.11,$59.535
12/24/2025,$60.04,"5,491,670",$59.332,$60.145,$59.31
12/23/2025,$59.41,"12,153,640",$59.83,$60.07,$58.94
12/22/2025,$59.86,"13,976,100",$59.96,$60.545,$59.76
12/19/2025,$59.81,"31,927,470",$58.92,$60.115,$58.8001
12/18/2025,$59.44,"23,734,500",$59.59,$60.32,$58.915
12/17/2025,$60.18,"16,357,830",$61.39,$62.41,$60.13
12/16/2025,$61.33,"17,316,750",$61.69,$62.146,$60.95
12/15/2025,$60.74,"18,187,550",$61.96,$62.82,$60.625
12/12/2025,$61.66,"15,964,000",$61.08,$62.15,$61.00
12/11/2025,$61.69,"14,023,790",$60.075,$61.79,$59.85
12/10/2025,$61.16,"19,985,110",$60.49,$61.4758,$60.1601
12/09/2025,$60.78,"13,214,750",$60.75,$61.50,$60.49
12/08/2025,$61.12,"12,544,000",$62.425,$62.51,$60.99
12/05/2025,$62.28,"11,152,860",$61.67,$62.94,$61.48
12/04/2025,$61.73,"15,994,270",$60.50,$62.10,$60.385
12/03/2025,$61.24,"24,402,800",$62.85,$63.9298,$60.41
12/02/2025,$62.90,"10,834,130",$62.92,$63.835,$62.15
12/01/2025,$62.58,"10,923,270",$62.05,$63.21,$61.83
11/28/2025,$62.69,"7,875,938",$62.23,$63.055,$62.13
11/26/2025,$61.83,"8,335,341",$61.40,$62.16,$61.17
11/25/2025,$61.22,"11,065,200",$60.86,$61.975,$60.72
11/24/2025,$60.56,"21,013,520",$60.61,$60.83,$59.85
11/21/2025,$60.57,"20,849,380",$58.24,$60.96,$58.04
11/20/2025,$58.105,"21,059,260",$60.575,$60.715,$58.00
11/19/2025,$60.11,"25,061,940",$60.61,$60.76,$59.16
11/18/2025,$60.70,"18,446,650",$61.39,$61.64,$60.47
11/17/2025,$61.89,"20,632,720",$62.81,$63.17,$61.2899
11/14/2025,$62.81,"21,979,900",$64.11,$64.65,$62.75
11/13/2025,$65.33,"14,185,800",$66.51,$67.28,$65.15
11/12/2025,$67.20,"10,133,960",$67.53,$67.99,$66.90
11/11/2025,$67.40,"10,032,520",$66.25,$67.95,$66.23
11/10/2025,$66.25,"11,129,950",$67.06,$67.43,$65.742
11/07/2025,$66.22,"13,449,260",$65.50,$66.515,$64.78
11/06/2025,$66.26,"11,480,240",$67.80,$68.07,$66.21
11/05/2025,$68.06,"13,606,100",$66.02,$68.21,$65.90
11/04/2025,$66.08,"19,711,800",$67.23,$67.2893,$65.95
11/03/2025,$68.34,"14,619,050",$69.525,$70.35,$67.705
10/31/2025,$69.27,"18,370,140",$68.27,$69.58,$67.62
10/30/2025,$67.93,"19,550,790",$69.835,$70.7699,$67.90
10/29/2025,$69.68,"38,505,450",$72.70,$72.73,$69.315
10/28/2025,$73.02,"83,722,310",$76.21,$79.215,$72.83
10/27/2025,$70.25,"18,821,310",$70.855,$71.87,$70.13
10/24/2025,$69.77,"8,638,209",$70.15,$71.25,$69.74
10/23/2025,$69.66,"8,199,006",$68.07,$70.06,$68.0501
10/22/2025,$68.07,"8,173,415",$69.17,$69.37,$67.91
10/21/2025,$70.05,"9,031,987",$69.02,$70.36,$68.83
10/20/2025,$69.20,"10,016,110",$67.675,$69.47,$67.65
10/17/2025,$67.41,"11,151,460",$65.535,$67.71,$65.45
10/16/2025,$66.05,"19,258,510",$68.13,$68.60,$65.42
10/15/2025,$67.98,"11,247,310",$69.385,$69.875,$67.84
10/14/2025,$69.15,"12,968,480",$67.41,$69.71,$66.77
10/13/2025,$68.86,"20,036,800",$70.72,$70.9295,$68.1617
10/10/2025,$69.84,"22,326,460",$76.11,$76.90,$69.76
10/09/2025,$75.75,"15,774,430",$77.19,$77.34,$75.033
10/08/2025,$76.13,"17,904,840",$75.235,$76.50,$73.275
10/07/2025,$74.61,"31,977,490",$74.07,$75.675,$73.06
10/06/2025,$71.29,"16,769,860",$70.22,$71.87,$69.4524
10/03/2025,$69.25,"12,219,820",$68.10,$69.53,$67.75
10/02/2025,$68.93,"13,461,610",$67.07,$68.95,$66.95
10/01/2025,$66.66,"17,050,110",$66.90,$67.80,$66.22
09/30/2025,$67.06,"21,464,840",$69.825,$69.83,$66.85
09/29/2025,$69.68,"28,497,010",$67.96,$71.26,$67.89
09/26/2025,$67.30,"8,431,604",$67.00,$67.63,$66.32
09/25/2025,$66.74,"10,773,690",$67.26,$67.49,$66.20
09/24/2025,$67.86,"9,180,592",$67.65,$68.58,$67.44
09/23/2025,$67.31,"10,449,000",$67.805,$68.99,$67.12
09/22/2025,$67.68,"13,298,220",$67.76,$68.1103,$67.05
09/19/2025,$68.22,"19,774,200",$68.76,$68.85,$67.925
09/18/2025,$68.52,"14,330,490",$70.08,$70.30,$68.33
09/17/2025,$68.62,"18,607,770",$67.14,$69.27,$67.00
09/16/2025,$66.85,"9,353,862",$66.835,$67.14,$66.105
09/15/2025,$67.11,"9,597,883",$67.30,$68.19,$66.8026
09/12/2025,$66.89,"7,505,551",$67.21,$67.75,$66.86
09/11/2025,$67.27,"11,154,390",$65.75,$67.35,$65.71
09/10/2025,$65.64,"14,352,510",$67.48,$68.03,$65.235
09/09/2025,$67.68,"8,776,483",$68.20,$68.50,$67.53
09/08/2025,$68.40,"7,954,897",$68.46,$68.59,$67.80
09/05/2025,$68.26,"7,794,280",$68.88,$69.94,$68.17
09/04/2025,$68.46,"14,063,530",$69.70,$69.90,$66.23
09/03/2025,$69.64,"11,808,210",$68.91,$69.89,$68.80
09/02/2025,$69.25,"12,882,510",$68.92,$69.3743,$68.1503
08/29/2025,$70.19,"5,636,253",$70.02,$70.70,$69.90
08/28/2025,$70.06,"5,882,010",$70.00,$70.56,$69.53
08/27/2025,$69.65,"8,648,156",$68.73,$70.08,$68.691
08/26/2025,$70.18,"9,471,529",$69.40,$70.25,$69.18
08/25/2025,$69.48,"6,460,277",$69.65,$69.8097,$69.04
08/22/2025,$69.90,"9,394,131",$67.91,$70.15,$67.82
08/21/2025,$67.55,"7,039,480",$67.68,$67.87,$66.925
08/20/2025,$68.08,"9,992,255",$68.94,$69.11,$67.68
08/19/2025,$69.05,"9,052,818",$69.79,$70.365,$68.93
08/18/2025,$69.53,"8,410,169",$69.31,$69.985,$69.23
08/15/2025,$69.23,"8,127,976",$69.57,$70.16,$69.16
08/14/2025,$69.38,"10,695,360",$69.44,$69.82,$68.23
08/13/2025,$70.63,"12,344,740",$68.23,$70.73,$68.15
08/12/2025,$67.97,"9,757,873",$67.24,$68.74,$67.23
08/11/2025,$67.08,"10,118,630",$67.81,$68.48,$66.90
08/08/2025,$67.65,"9,683,361",$68.44,$68.61,$67.42
08/07/2025,$68.22,"10,129,340",$70.00,$70.17,$67.68
08/06/2025,$69.42,"11,913,030",$68.30,$69.61,$68.209
08/05/2025,$67.83,"10,714,740",$68.46,$68.67,$67.41
08/04/2025,$68.01,"11,756,770",$67.825,$68.57,$67.275
08/01/2025,$67.11,"15,181,150",$68.00,$68.35,$66.57
07/31/2025,$68.76,"16,657,580",$69.475,$70.0546,$68.46
07/30/2025,$69.71,"20,790,420",$72.19,$72.205,$69.555
07/29/2025,$71.45,"42,890,670",$71.73,$73.28,$70.31
07/28/2025,$78.22,"15,978,420",$78.51,$79.50,$77.93
07/25/2025,$77.98,"6,888,148",$77.59,$78.815,$77.50
07/24/2025,$77.82,"10,504,290",$77.74,$78.76,$77.35
07/23/2025,$76.66,"9,283,158",$76.925,$77.23,$75.91
07/22/2025,$76.00,"9,094,376",$74.765,$76.15,$74.765
07/21/2025,$74.82,"8,200,357",$74.35,$76.23,$74.24
07/18/2025,$74.17,"9,011,582",$74.10,$74.35,$73.2841
07/17/2025,$73.86,"8,522,674",$72.47,$74.18,$72.35
07/16/2025,$72.97,"9,671,060",$73.26,$73.58,$71.73
07/15/2025,$72.96,"7,333,620",$73.77,$73.91,$72.94
07/14/2025,$73.89,"12,993,870",$71.56,$74.31,$71.54
07/11/2025,$71.36,"21,877,720",$75.17,$75.20,$70.79
07/10/2025,$75.70,"6,382,276",$74.455,$76.22,$74.13
07/09/2025,$74.83,"6,755,681",$75.49,$75.79,$74.375
07/08/2025,$75.03,"8,758,384",$76.44,$76.515,$74.51
07/07/2025,$76.18,"5,918,601",$76.21,$76.83,$75.62
07/03/2025,$76.59,"5,263,390",$76.71,$77.36,$76.475
07/02/2025,$76.31,"9,361,506",$75.01,$76.865,$75.00
07/01/2025,$75.29,"8,633,809",$73.95,$75.695,$73.80
06/30/2025,$74.32,"7,737,966",$73.94,$74.54,$73.66
06/27/2025,$73.64,"10,449,550",$73.27,$73.75,$72.855
06/26/2025,$73.17,"10,235,640",$73.245,$73.38,$71.61
06/25/2025,$73.07,"7,851,896",$74.14,$74.2499,$72.415
06/24/2025,$73.58,"9,500,942",$73.125,$73.94,$72.55
06/23/2025,$72.01,"11,447,940",$71.00,$72.1469,$70.16
06/20/2025,$70.05,"18,497,850",$68.83,$70.55,$68.55
06/18/2025,$68.57,"20,427,730",$70.51,$71.2759,$67.52
06/17/2025,$70.67,"7,374,325",$71.92,$72.10,$70.465
06/16/2025,$72.26,"7,195,509",$71.63,$72.485,$71.07
06/13/2025,$70.83,"16,744,370",$73.30,$74.215,$70.5307
06/12/2025,$74.81,"8,644,643",$74.02,$75.3068,$74.00
06/11/2025,$74.61,"7,706,133",$75.10,$75.21,$73.93
06/10/2025,$74.76,"9,510,736",$73.58,$75.27,$73.32
06/09/2025,$73.55,"6,166,472",$73.70,$73.97,$72.95
06/06/2025,$73.43,"7,240,199",$73.265,$73.62,$72.64
06/05/2025,$72.47,"6,326,019",$72.795,$73.55,$72.08
06/04/2025,$72.80,"7,712,328",$71.49,$73.07,$71.33
06/03/2025,$71.33,"7,316,371",$71.00,$71.43,$69.86
06/02/2025,$70.93,"7,518,225",$69.275,$70.96,$69.05
05/30/2025,$70.28,"14,937,200",$70.96,$71.08,$69.52
05/29/2025,$70.93,"7,058,910",$72.16,$72.4492,$70.25
05/28/2025,$71.44,"6,292,063",$71.58,$72.035,$71.10
05/27/2025,$71.48,"8,770,916",$70.75,$71.995,$70.665
05/23/2025,$69.85,"7,683,598",$69.46,$70.14,$69.41
05/22/2025,$71.45,"6,451,026",$71.475,$71.985,$71.2801
05/21/2025,$71.65,"8,094,345",$72.20,$73.2042,$71.505
05/20/2025,$72.61,"8,403,163",$71.89,$72.78,$71.74
05/19/2025,$72.32,"7,434,931",$71.16,$72.54,$71.11
05/16/2025,$72.18,"8,717,851",$71.47,$72.22,$71.08
05/15/2025,$71.57,"8,116,475",$72.34,$72.67,$71.44
05/14/2025,$72.68,"7,724,048",$72.66,$73.34,$72.2403
05/13/2025,$72.29,"8,076,183",$72.41,$72.65,$71.89
05/12/2025,$72.31,"12,513,050",$72.97,$74.15,$71.85
05/09/2025,$70.26,"7,470,489",$70.87,$71.32,$70.01
05/08/2025,$70.48,"11,791,490",$69.30,$70.946,$69.30
05/07/2025,$68.69,"8,106,537",$68.335,$68.94,$67.72
05/06/2025,$68.05,"7,659,394",$67.95,$68.93,$67.80
05/05/2025,$68.54,"12,000,310",$66.96,$69.36,$66.91
05/02/2025,$67.24,"10,081,510",$66.135,$67.76,$65.98
05/01/2025,$65.41,"10,072,970",$65.62,$66.12,$64.85
04/30/2025,$65.84,"10,293,800",$65.155,$65.99,$63.54
04/29/2025,$66.32,"19,706,800",$66.37,$67.43,$64.36
04/28/2025,$64.93,"14,251,520",$65.305,$65.82,$64.13
04/25/2025,$65.34,"8,693,362",$64.485,$65.42,$64.485
04/24/2025,$64.77,"10,876,970",$62.90,$64.83,$62.76
04/23/2025,$62.46,"9,838,865",$62.715,$64.57,$62.17
04/22/2025,$61.42,"9,390,144",$60.73,$61.91,$59.95
04/21/2025,$60.285,"7,354,085",$60.24,$60.96,$59.455
04/17/2025,$61.00,"9,023,742",$60.35,$61.47,$60.1322
04/16/2025,$60.24,"9,833,606",$61.375,$61.46,$59.72
04/15/2025,$62.00,"9,140,768",$62.36,$62.79,$61.645
04/14/2025,$62.27,"8,997,462",$63.70,$63.90,$61.69
04/11/2025,$62.59,"12,919,360",$60.53,$62.81,$60.4456
04/10/2025,$60.56,"14,398,120",$62.30,$62.45,$58.94
04/09/2025,$63.95,"22,501,950",$56.67,$64.17,$56.51
04/08/2025,$57.41,"16,533,620",$59.76,$61.26,$56.46
04/07/2025,$58.53,"20,263,200",$56.74,$61.48,$55.85
04/04/2025,$58.37,"22,125,000",$60.00,$60.19,$57.32
04/03/2025,$61.71,"18,479,920",$63.10,$63.94,$60.95
04/02/2025,$67.15,"8,122,978",$65.25,$67.57,$65.10
04/01/2025,$66.10,"8,000,576",$64.62,$66.36,$64.60
03/31/2025,$65.25,"11,562,030",$64.28,$65.43,$63.40
03/28/2025,$65.15,"16,536,290",$68.06,$68.24,$64.95
03/27/2025,$68.86,"7,883,088",$69.06,$69.955,$68.70
03/26/2025,$69.97,"7,453,991",$70.93,$71.62,$69.545
03/25/2025,$70.86,"6,690,576",$71.00,$71.71,$70.5476
03/24/2025,$70.97,"9,911,035",$71.55,$71.66,$70.505
03/21/2025,$70.19,"14,603,810",$68.62,$70.41,$68.55
03/20/2025,$69.67,"7,453,575",$69.435,$70.81,$69.25
03/19/2025,$70.00,"6,876,430",$69.10,$70.48,$68.82
03/18/2025,$68.88,"7,520,849",$69.07,$69.46,$68.29
03/17/2025,$69.65,"7,971,219",$68.67,$70.22,$67.98
03/14/2025,$68.95,"9,828,715",$67.81,$69.14,$67.52
03/13/2025,$66.91,"9,778,264",$68.33,$68.91,$66.70
03/12/2025,$68.62,"11,545,840",$68.87,$69.38,$67.905
03/11/2025,$67.98,"12,133,070",$68.41,$68.95,$67.165
03/10/2025,$68.16,"15,035,190",$69.02,$69.97,$66.99
03/07/2025,$70.48,"16,388,270",$67.97,$70.98,$67.825
03/06/2025,$68.08,"11,226,930",$68.82,$69.86,$67.659
03/05/2025,$69.50,"14,464,270",$67.98,$69.69,$67.70
03/04/2025,$67.48,"20,179,970",$69.00,$69.08,$66.34
03/03/2025,$69.75,"15,753,700",$71.10,$71.57,$69.50
02/28/2025,$71.05,"13,601,320",$70.50,$71.12,$69.682
02/27/2025,$70.73,"11,661,160",$72.15,$72.55,$70.58
02/26/2025,$72.05,"15,296,800",$74.33,$74.48,$71.77
02/25/2025,$74.07,"20,647,170",$77.135,$77.5683,$72.70
02/24/2025,$75.25,"12,873,280",$75.245,$75.88,$73.97
02/21/2025,$74.95,"15,171,690",$77.44,$77.48,$74.75
02/20/2025,$77.63,"9,319,311",$78.12,$78.17,$76.85
02/19/2025,$78.36,"9,082,256",$78.50,$79.00,$77.535
02/18/2025,$78.62,"11,281,240",$78.20,$78.76,$77.5006
02/14/2025,$77.97,"10,504,560",$76.90,$78.33,$76.63
02/13/2025,$76.59,"9,958,597",$76.37,$76.925,$75.73
02/12/2025,$76.27,"11,782,530",$75.42,$76.85,$75.30
02/11/2025,$76.21,"15,769,400",$77.815,$77.85,$76.04
02/10/2025,$78.24,"11,815,590",$78.16,$78.92,$77.61
02/07/2025,$77.31,"13,597,270",$79.00,$79.49,$77.23
02/06/2025,$78.57,"14,440,460",$79.68,$79.74,$78.11
02/05/2025,$79.20,"23,646,050",$78.21,$79.50,$77.67
02/04/2025,$77.725,"58,801,890",$82.26,$82.69,$77.38
02/03/2025,$89.51,"11,215,040",$86.50,$89.71,$86.00
01/31/2025,$88.58,"8,338,934",$89.57,$90.40,$88.54
01/30/2025,$89.57,"7,708,468",$89.51,$90.925,$88.84
01/29/2025,$88.76,"5,234,468",$88.17,$89.415,$88.17
01/28/2025,$88.19,"8,665,994",$89.76,$89.83,$86.88
01/27/2025,$90.24,"6,923,826",$87.545,$90.29,$87.39
01/24/2025,$89.11,"6,004,674",$89.59,$90.024,$88.84
01/23/2025,$89.73,"7,540,610",$89.76,$89.78,$88.24
01/22/2025,$89.85,"7,345,739",$90.00,$90.37,$89.1398
01/21/2025,$89.77,"12,629,340",$92.21,$92.21,$89.39
01/17/2025,$91.81,"16,499,700",$90.76,$93.245,$90.005
01/16/2025,$88.92,"5,816,351",$89.96,$90.373,$88.85
01/15/2025,$89.64,"10,024,080",$88.72,$90.19,$88.47
01/14/2025,$87.18,"8,958,442",$85.29,$87.40,$84.75
01/13/2025,$83.99,"7,402,380",$82.19,$84.12,$81.79
01/10/2025,$83.36,"11,341,220",$86.79,$87.09,$82.24
01/08/2025,$87.94,"7,400,030",$88.06,$88.23,$86.79
01/07/2025,$87.97,"6,080,796",$89.53,$89.97,$87.60
01/06/2025,$89.53,"7,869,184",$88.02,$90.09,$87.72
01/03/2025,$87.60,"6,136,427",$86.73,$87.70,$86.31
01/02/2025,$86.18,"6,227,776",$85.835,$86.94,$84.82
12/31/2024,$85.35,"4,533,202",$85.735,$85.90,$85.05
12/30/2024,$85.43,"5,855,039",$85.69,$86.0675,$84.66
12/27/2024,$86.86,"5,124,993",$87.36,$87.655,$86.2027
12/26/2024,$88.14,"4,802,170",$87.60,$88.73,$87.26
12/24/2024,$88.25,"3,276,344",$86.90,$88.33,$86.59
12/23/2024,$86.90,"5,633,131",$86.47,$87.24,$85.97
12/20/2024,$87.13,"22,052,710",$84.91,$88.23,$84.50
12/19/2024,$86.78,"9,522,428",$86.28,$88.42,$86.16
12/18/2024,$85.45,"12,583,700",$90.695,$91.09,$85.1764
12/17/2024,$90.86,"8,395,584",$90.90,$92.00,$90.23
12/16/2024,$91.30,"7,402,470",$90.79,$91.46,$89.52
12/13/2024,$91.02,"8,358,050",$90.42,$91.185,$89.82
12/12/2024,$89.40,"4,711,138",$90.43,$91.17,$89.335
12/11/2024,$90.75,"6,657,199",$88.62,$91.03,$87.84
12/10/2024,$88.76,"6,697,466",$89.94,$90.00,$88.375
12/09/2024,$90.00,"10,714,200",$92.25,$93.66,$89.73
12/06/2024,$89.88,"6,955,544",$89.49,$90.04,$88.545
12/05/2024,$89.045,"9,025,551",$89.59,$90.27,$88.27
12/04/2024,$89.33,"15,535,960",$85.68,$90.14,$85.24
12/03/2024,$85.14,"8,189,778",$86.40,$86.40,$84.615
12/02/2024,$86.53,"7,273,536",$86.55,$87.47,$85.84
11/29/2024,$86.77,"4,469,740",$86.39,$87.08,$85.82
11/27/2024,$86.57,"5,477,894",$87.55,$87.66,$86.27
11/26/2024,$86.94,"5,610,415",$87.40,$88.18,$86.90
11/25/2024,$87.77,"12,998,270",$87.99,$88.74,$86.97
11/22/2024,$86.77,"6,785,992",$84.68,$86.80,$84.57
11/21/2024,$84.82,"7,250,051",$85.16,$85.49,$84.21
11/20/2024,$84.74,"6,076,348",$84.51,$85.60,$84.24
11/19/2024,$84.09,"12,442,730",$82.99,$84.235,$82.50
11/18/2024,$84.67,"10,152,570",$86.055,$86.84,$84.575
11/15/2024,$85.83,"8,083,167",$85.35,$86.20,$85.1014
11/14/2024,$85.79,"8,468,252",$87.06,$87.4725,$85.475
11/13/2024,$87.31,"9,256,571",$86.80,$87.90,$86.08
11/12/2024,$86.40,"10,036,910",$86.88,$87.92,$85.6746
