date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-10-29,353.84,1687572,348.11,356.0,347.36,0.01678160919540228,0.041379716287009316,0.06076685553257177,0.03272956518185999,0.12146665424255043,86.82494566126059,0.011731808846766972,-0.03741898978652436,0.7734422403541431,buy
2021-11-01,357.73,2139067,353.84,359.07,351.58,0.010993669455121147,0.047525622254758426,0.058748668166212825,0.03806901114590078,0.12728881572437611,86.98596201486369,0.011620395572442205,0.2675411775023524,0.9762720605643967,buy
2021-11-02,359.64,1582829,359.42,363.79,355.22,0.005339222318508252,0.05084151472650755,0.05857420380290801,0.03761962602531432,0.12739599862821582,83.42797055730802,0.011620958523232645,-0.2600376706292977,0.7315667607722769,sell
2021-11-03,353.14,2566047,356.0,357.405,346.36,-0.018073629184740314,0.01740132526649374,0.05689402328435045,0.013308388474097654,0.10206094196657034,71.11289674568094,0.01195908237620896,0.6211776509022768,1.171181280137483,buy
2021-11-04,356.79,1468367,354.8,358.05,351.01,0.010335844141133865,0.02525862068965523,0.04309311504166069,0.019469906507874946,0.1083994052748618,72.33551365909962,0.010351344704297941,-0.42777080856274263,0.687121114720429,buy
2021-11-05,364.8,2103120,357.93,365.79,357.28,0.022450180778609274,0.030974451729595343,0.07363588204132099,0.03495821015779699,0.12910624184044317,74.1738505747126,0.011009859059328504,0.43228498052598563,0.9770680849373549,buy
2021-11-08,370.73,1527456,367.1,374.87,364.0,0.01625548245614028,0.036340256618119904,0.08559297218155204,0.04313156125053119,0.14229706687273813,75.9330543933054,0.011334275040924364,-0.2737190459888166,0.704016846375504,buy
2021-11-09,376.7,2128317,371.06,377.13,363.68,0.016103363633911405,0.047436325214103015,0.1006895745675549,0.04975100808979871,0.15507928253233105,85.41008151721839,0.01135257263686121,0.39337368801458106,0.9722218034860471,sell
2021-11-10,361.08,2362425,370.3,372.11,358.92,-0.04146535704804888,0.0224840006796172,0.04027657735522894,0.0023178670071755114,0.10334493065745387,64.03185370889247,0.019571708697295635,0.10999677209738956,1.1375656694172553,buy
2021-11-11,369.14,1587051,364.34,372.0,364.14,0.022321923119530407,0.0346141988284423,0.060747126436781596,0.018713485797234197,0.12329735884837811,69.94565217391305,0.020377202957041107,-0.32821105431918474,0.7858604918140182,buy
2021-11-12,386.5,2997066,377.39,386.99,374.62,0.0470282277726608,0.05948464912280693,0.09230160524530873,0.05709401709401707,0.17045310011083714,75.21290900941281,0.024051691839821986,0.8884497095556476,1.438887480732739,buy
2021-11-15,393.7,3745730,385.5,394.7183,383.67,0.018628719275549876,0.06195883796833268,0.10055069465798216,0.06629615786708265,0.18624355204165255,76.88610240334378,0.024237929038290095,0.24979897005938478,1.8691034293484363,buy
2021-11-16,401.89,3374739,395.0,403.65,392.85,0.020802641605283112,0.06687018847889559,0.11747858970081193,0.07616341810216709,0.20443184406430182,77.66333434312833,0.024407842815571477,-0.09904371110571242,1.6428412330128943,sell
2021-11-17,398.0,2837819,400.83,405.0,395.55,-0.009679265470651122,0.10224880912817103,0.127031772101716,0.053096712909431076,0.1870887691858003,74.50499901980004,0.023403771799350007,-0.1590997111184006,1.3568755579448757,sell
2021-11-18,397.43,2799384,399.0,404.365,396.39,-0.0014321608040200884,0.07663759007422666,0.11390453768323106,0.040400840844299735,0.17993653643810759,72.52713178294576,0.023804716849903863,-0.013543851810140062,1.2985978759959045,sell
2021-11-19,392.15,2335032,395.0,400.6034,390.55,-0.013285358427899352,0.014618369987063229,0.07497258771929816,0.019280954014742724,0.15919400618512713,67.53617281434683,0.02458137378675372,-0.1658764928284222,1.0512717095607034,sell
2021-11-22,355.96,6071926,392.1,392.3999,353.2902,-0.09228611500701267,-0.09585979171958348,-0.03984031505408259,-0.07121890125373453,0.049888274615567774,48.61048180033228,0.03964665808617949,1.6003609372376908,2.4602245679188077,sell
2021-11-23,343.57,4762684,343.0,353.5,335.05,-0.034807281717046834,-0.1451143347682201,-0.08794796920626491,-0.09573040095593544,0.01189284073371577,46.54038030511171,0.04014012206369745,-0.21562219302409158,1.814829151534704,buy
2021-11-24,355.36,2380691,340.0,357.85,337.5,0.03431615100270702,-0.10713567839195981,-0.015841364794505264,-0.0632891372538682,0.044692225015698694,49.5117787640833,0.040360555852220245,-0.5001366876324358,0.9119587754921923,buy
2021-11-26,362.6,1571620,349.92,363.45,349.25,0.02037370553804596,-0.08763807462949447,-0.017716855393617448,-0.042554315106834606,0.06353273545547133,49.2449203734212,0.04024085844877109,-0.33984712841775766,0.6041329842917044,buy
2021-11-29,364.78,3126538,372.36,378.105,356.701,0.006012134583563089,-0.06979472140762466,-0.05619663648124196,-0.03124203280360327,0.06729849832698798,47.903896286901976,0.0367353484668377,0.9893727491378324,1.1695007779245823,sell
2021-11-30,340.15,5545394,366.3,367.7462,337.455,-0.06752014913098303,-0.04441510282054162,-0.13601727203454406,-0.08362047366705372,-0.006514391594846014,38.62008842393672,0.04045612781348416,0.7736531588613349,1.9500548886503704,sell
2021-12-01,311.0,6871873,344.0,347.6899,305.61,-0.08569748640305741,-0.09479873097185432,-0.22615641095822236,-0.1411212372272853,-0.09148006952660559,35.61911325522628,0.044194634121628926,0.23920374278184742,2.2109107211027266,buy
2021-12-02,360.28,15083120,350.0,361.599,328.6101,0.15845659163987125,0.013845114813147097,-0.09477386934673371,0.00544752293987627,0.049710621575067115,47.94278814897371,0.07300803114813059,1.1949066870124057,4.039381067727158,sell
2021-12-03,345.11,6019308,358.19,360.005,330.82,-0.042106139669146114,-0.04823496966354113,-0.13164582442191075,-0.02261707864150242,0.00412987727915759,40.290874970677926,0.07375620912908824,-0.6009242119667548,1.5194269264291824,sell
2021-12-06,341.66,3865780,340.26,349.74,324.0013,-0.009996812610472028,-0.06338066779976959,-0.1287517531556801,-0.018350969840280174,-0.007363280750645629,37.57402101241643,0.07375546047474522,-0.35777002937879243,0.9545848441302772,buy
2021-12-07,363.25,4377233,348.42,375.0,348.12,0.06319147690686644,0.0679112156401589,0.020479829194291588,0.0414994150973691,0.052180628058420275,41.32854578096948,0.07113340717601793,0.1323026659561588,1.0441408081439125,buy
2021-12-08,370.28,2675724,362.45,373.95,351.31,0.01935306262904324,0.19061093247588423,0.07774252699595419,0.053587027346939875,0.06807122397823928,43.86562804284322,0.06988240977165225,-0.3887179412199442,0.6341244104816363,sell
2021-12-09,361.32,2464918,370.0,370.73,358.64,-0.02419790428864632,0.0028866437215500085,0.016771724448446657,0.02635189451288622,0.038182187009562885,42.295053983698196,0.07003606867219526,-0.0787846579094107,0.583456528024657,buy
2021-12-10,371.24,3679293,364.0,374.72,362.18,0.027454887634229985,0.07571498942366195,0.023827909542195158,0.05194853034935565,0.062484044422617124,45.624973846089475,0.07025785537717483,0.4926634476278724,0.849859894002107,sell
2021-12-13,353.91,4800312,363.71,377.26,348.56,-0.046681392091369456,0.03585435813381732,-0.029798782828005743,0.005940537774998589,0.009984264210582294,49.534323747217314,0.07208371155588586,0.3046832638770547,1.0861771468293189,sell
2021-12-14,350.6,3623644,344.09,357.75,340.01,-0.009352660280862346,-0.0348245010323468,0.030721740408643283,-0.0064188854094341385,-0.0026450104656844386,51.66563995640431,0.06834942698733043,-0.24512323365647903,0.8210639732397483,buy
2021-12-15,360.34,2847068,347.99,361.71,345.0,0.027780946948088747,-0.026844550070217132,0.15864951768488744,0.007101752660013005,0.021571679268337585,51.19150157909848,0.060590047881408766,-0.21430802805132076,0.648983071577191,sell
2021-12-16,324.98,8171635,349.41,352.94,312.0001,-0.09812954431925391,-0.10057566699878218,-0.09797934939491493,-0.08267446488402896,-0.07947638527502121,42.06663854913537,0.0464143844141436,1.8701931249973658,1.7559591846746567,buy
2021-12-17,332.33,3842628,322.79,337.72,318.48,0.02261677641701021,-0.1048109039974141,-0.03703167106140082,-0.058531237340328945,-0.059311522351152224,43.302926486977334,0.04583557387401765,-0.5297602009879296,0.8165690873434297,sell
2021-12-20,331.07,2065157,326.49,337.82,323.06,-0.0037914121505732146,-0.06453618151507456,-0.030995726745887797,-0.05927849698237153,-0.06380819987173203,47.92599360438557,0.04576921378964641,-0.46256650396551524,0.4401135871319122,buy
2021-12-21,354.82,2793723,336.2,357.11,330.18,0.07173709487419577,0.01203650884198515,-0.023207157604955286,0.010626935050656705,0.0008027407136212972,60.262295081967224,0.0471832325845162,0.3527896426276549,0.6169314591523442,buy
2021-12-22,358.1,1828573,355.63,362.52,349.14,0.009244123781072089,-0.006216351223844008,-0.032894026142378574,0.023520097407330187,0.007487650469026219,49.349253731343296,0.04679779500048899,-0.3454709003004235,0.41731934160157874,sell
2021-12-23,349.22,1540241,355.0,356.4877,349.05,-0.02479754258586986,0.07458920548956871,-0.033488320602236166,0.0016032765350870726,-0.018675568893909422,51.27473481793934,0.04682929939779539,-0.15768142699252363,0.35491966463680547,buy
2021-12-27,351.99,1324652,351.0,358.58,349.79,0.007931962659641467,0.059158065777991764,-0.05185324857235207,0.015152738683032574,-0.011995057589412883,53.21746714009843,0.0458433171833158,-0.1399709525976779,0.3061122504174446,sell
2021-12-28,340.18,1787290,354.07,354.92,339.5,-0.03355208954799849,0.02751683933911253,-0.03879517391427201,-0.015007398013105022,-0.04549887821286236,42.348258706467654,0.044669044420392795,0.34925248291626776,0.4195143891330026,buy
2021-12-29,344.21,1739416,340.0,345.9,334.7,0.011846669410312094,-0.029902485767431375,-0.018225898459783396,-0.0014910479107924646,-0.03453417487045696,41.177664974619276,0.04483842871222635,-0.026785804206368335,0.4273666012510714,sell
2021-12-30,340.63,1272621,340.0,347.7,339.42,-0.010400627523895256,-0.048785255515219283,-0.05469834045623567,-0.006193964750126124,-0.04462332417120107,42.73372199199269,0.04373579913350112,-0.26836305978558317,0.3357735571631988,sell
2021-12-31,338.75,1697265,342.0,347.7,331.18,-0.0055191850394856745,-0.029981100738789346,0.04237183826697022,-0.015633626827071145,-0.05014238751162281,37.90664780763788,0.029125706436451404,0.33367671914890606,0.5438515510030115,sell
2022-01-03,332.01,2596992,341.0,344.0,322.275,-0.019896678966789705,-0.05676297622091542,-0.0009628983239551303,-0.03512952705333949,-0.06851693284209359,41.15080006465167,0.02929483618520758,0.5301040202914689,0.8804233435628761,sell
2022-01-04,315.53,5695736,330.25,330.51,298.71,-0.04963705912472527,-0.07246163795637617,-0.04693871386715809,-0.07886286141342425,-0.1135468073019944,37.19231612007885,0.03331443152397715,1.1932050618561783,1.8728543565800155,sell
2022-01-05,296.87,4431391,308.4,315.34,291.56,-0.05913859220993245,-0.13753232038581087,-0.16332224790034378,-0.11842351424948538,-0.1638736642876859,28.23835973393676,0.024721368981464927,-0.22198096962359215,1.45582006350738,buy
2022-01-06,297.09,3936874,294.24,306.56,286.0,0.0007410651126755763,-0.12782197692510944,-0.17037140463557676,-0.10149161646221982,-0.16112053897913614,37.4017526425151,0.0238337090565646,-0.11159407960164203,1.2671098088139818,buy
2022-01-07,299.68,2700554,296.98,307.5747,292.06,0.008717896933589264,-0.11533579335793354,-0.1418590000572706,-0.0798725183761444,-0.15153512459987561,34.58887944869254,0.025130675256826895,-0.3140359584787321,0.8659081958471707,buy
2022-01-10,302.73,5469417,290.0,303.09,273.83,0.010177522690870244,-0.08819011475557959,-0.13994715758970422,-0.056233788906624005,-0.14069711595777656,36.845525436316386,0.025366195771690084,1.0252944395853594,1.7047926095877313,sell
2022-01-11,301.27,3083416,296.26,308.55,293.3306,-0.004822779374360153,-0.04519380090641145,-0.11438062202363464,-0.04925254909633714,-0.1422815589538723,18.6585508603535,0.024605032173832905,-0.4362441188887225,0.9875100989549866,buy
2022-01-12,307.14,3630529,316.0,316.0,303.41,0.01948418362266402,0.03459426685081013,-0.10769588332703872,-0.019254717884855,-0.1230434509499364,21.05203362872072,0.025521812584632476,0.1774372968162583,1.1626030430975636,sell
2022-01-13,291.76,3076803,308.65,308.99,291.0393,-0.0500748844175295,-0.017940691372984596,-0.1434694536593959,-0.05359685743294318,-0.16371528713320815,19.604316546762576,0.028341202978697015,-0.15251937114398484,0.9816725756642591,sell
2022-01-14,289.59,2888174,287.69,297.38,283.121,-0.007437619961612296,-0.033669247197010255,-0.1451217712177123,-0.04541364090359212,-0.1669001689847167,16.78023850085178,0.02827633847661785,-0.061306817498552935,1.006306948472314,sell
2022-01-18,287.68,3849412,289.32,296.97,282.09,-0.006595531613660555,-0.04971426683843694,-0.13352007469654525,-0.03764710605016475,-0.1690909216944445,18.757438705070214,0.028343031946353733,0.33281859056968166,1.3410661146250862,sell
2022-01-19,282.56,2887726,289.02,298.11,282.5,-0.017797552836484987,-0.06210376074617452,-0.1044908566538838,-0.04423329962081879,-0.1799834232209565,13.782164258019051,0.025525559415157634,-0.2498267267832074,0.9918207381814488,sell
2022-01-20,279.27,2747339,290.46,297.5,278.52,-0.011643544733861866,-0.09074037898026965,-0.05928520901404666,-0.04970446819587793,-0.18520597568134378,13.829285545861836,0.01912122957700793,-0.04861506943525806,0.9443555346198256,sell
2022-01-21,267.56,4507216,278.74,282.95,264.7,-0.04193074802162777,-0.08294488620784202,-0.09939748897640432,-0.0803096341312507,-0.21436759468931754,12.393026941362933,0.022011288179896144,0.6405751165036422,1.4811005900064445,buy
2022-01-24,277.5,7170201,260.21,281.57,245.2,0.037150545671998714,-0.041748679167098235,-0.07401227976508273,-0.038814572610198717,-0.181161823669174,22.146142054164542,0.02616906471188704,0.5908270204933599,2.156677668923585,sell
2022-01-25,263.43,4707248,275.27,278.49,257.78,-0.05070270270270272,-0.08429505005561733,-0.1298186502824299,-0.07495715931117797,-0.217799362552356,22.7053646269908,0.028606718145251713,-0.34349845980607796,1.3473219987171492,sell
2022-01-26,253.1,5117467,272.5,276.7399,248.138,-0.03921345328929893,-0.10426104190260477,-0.159889799847313,-0.09593904821777477,-0.24247095140979424,24.876592813683857,0.029509025824633085,0.08714624765892931,1.3981043058652856,sell
2022-01-27,244.72,4670658,259.71,262.0,241.86,-0.03310944290794149,-0.12371540086654487,-0.20322979748648817,-0.1059378847495771,-0.26096160757158005,22.514957489241127,0.026878083688754117,-0.08731057767446282,1.22690823319252,buy
2022-01-28,253.52,4990034,244.0,254.14,232.83,0.03595946387708415,-0.05247421139183728,-0.1310666301069372,-0.060664781969150594,-0.22746320760006522,27.256602286164778,0.030470579692092353,0.06837923050670813,1.2497822914118801,buy
2022-01-31,275.9,3984352,261.0,276.17,258.161,0.08827705900915106,-0.005765765765765818,-0.047273731827756516,0.027468680639346932,-0.1529628187825508,38.89578677261815,0.044432133416977396,-0.20153810575238562,0.9701186631041816,buy
2022-02-01,283.76,3219451,281.8,286.85,270.33,0.028488582819862218,0.07717420187526103,-0.01362625139043383,0.058284725433741524,-0.12270884358704992,43.11767942771795,0.045571490556222054,-0.19197626113355448,0.7779834415442328,sell
2022-02-02,268.28,2751182,282.56,282.8,265.33,-0.054553143501550716,0.059976293954958404,-0.05053793884484725,0.005909172715819588,-0.16416593555591008,35.798859815816385,0.04851323045510288,-0.14544995404495986,0.6893513314876009,sell
2022-02-03,256.26,3197715,254.2,266.0,251.0,-0.044803936186074145,0.047155933311539666,-0.08239338274787833,-0.030797683838685752,-0.19662372546388673,36.70013487187172,0.05018842975287458,0.16230587434782584,0.8138152954107416,buy
2022-02-04,275.72,4393426,262.56,283.0,255.38,0.07593849996097735,0.08756705585358171,0.030497832261922708,0.03959369426775616,-0.13192356444047604,45.399668325041475,0.05481670815018421,0.373926694530313,1.1116642325275878,buy
2022-02-07,293.19,8317063,291.0,304.46,286.7701,0.0633613811112721,0.062667633200435,0.056540540540540585,0.09896247207520581,-0.07329324631517198,51.656545006313515,0.057137231661953225,0.893070009600708,1.964842438347452,buy
2022-02-08,293.51,2717317,287.2,298.5,287.2,0.0010914424093591002,0.034360022554271286,0.11418593174657388,0.08789603997094098,-0.0682121648297157,53.38988297938209,0.05356483117892053,-0.6732840667432722,0.6635149598026311,buy
2022-02-09,307.94,2730768,304.9,308.2,299.0,0.04916357193962728,0.1478306247204415,0.21667325167917828,0.1186428363847718,-0.018861287746949507,58.30292499275993,0.051396707397506916,0.004950103355626068,0.6696827348223077,buy
2022-02-10,311.11,6054355,300.2,329.49,299.5,0.010294213158407617,0.2140404276906267,0.27128963713631915,0.10354392573753457,-0.006923540997002653,63.268539394308696,0.048044663535983724,1.217088745730139,1.441892330086293,sell
2022-02-11,293.69,4693506,312.0,321.3285,288.59,-0.05599305711806113,0.06517481502974021,0.15844903755127793,0.02711795646578241,-0.06149179632176616,54.71764088816365,0.05418898085714945,-0.2247719203779759,1.0966826065332853,sell
2022-02-14,291.13,2506942,294.06,300.801,290.33,-0.008716674044060069,-0.007026160510249291,0.055201159840521985,0.012770516838923163,-0.06554265160818595,58.651924037981004,0.04818794804086419,-0.46587007665485036,0.5883916490201808,buy
2022-02-15,300.0,2756759,298.83,302.0,291.85,0.03046748875072991,0.022111682736533744,0.057231463208345046,0.03776424071979334,-0.03427549416122966,64.783759929391,0.04829256295974017,0.09965009162557403,0.6554292060606943,buy
2022-02-16,304.7,2929330,295.0,306.07,294.15,0.015666666666666718,-0.010521530168214666,0.13575369017444472,0.040908702707318945,-0.0168062563002489,69.35587969536594,0.043250500386894576,0.06259923337513373,0.696114291228799,sell
2022-02-17,286.28,3381932,298.02,304.85,285.5,-0.06045290449622587,-0.07981099932499769,0.11714664793569018,-0.03194500333077466,-0.07163171395308887,59.953816237238684,0.04580786647078703,0.15450700330792366,0.7976544242962027,sell
2022-02-18,273.77,3939524,290.96,295.0,272.63,-0.04369847701550922,-0.06782661990534244,-0.007072392282025386,-0.0736366958569632,-0.10660790996440395,49.31152627836318,0.04280156943223468,0.16487380586008227,0.9354291853315054,sell
2022-02-22,267.78,3624374,271.06,282.48,264.53,-0.021879680023377368,-0.08020471954109853,-0.08666734881817262,-0.08604701168295281,-0.12078747603162521,44.77162675042533,0.036886312100905476,-0.0799969742537423,0.8984187243564826,sell
2022-02-23,252.63,3094268,272.42,276.87,252.0,-0.05657629397266406,-0.15790000000000004,-0.13927975196756492,-0.12555425177308632,-0.1640188248810871,44.86851596826022,0.03964151735703333,-0.14626139576103347,0.7826612992825396,buy
2022-02-24,269.87,5006416,242.61,270.43,240.1,0.06824209317974916,-0.11430915654742368,-0.12362797947652138,-0.0534065718214215,-0.10197494301449173,54.314881744974954,0.04331712236000515,0.6179645719116766,1.2680992447609638,sell
2022-02-25,269.42,2730113,267.8,275.895,263.01,-0.0016674695223626301,-0.05889339108565028,-0.13400405001446436,-0.04096081900280146,-0.09860236861950511,47.72891131939437,0.04278687136253634,-0.45467715827050725,0.7089469176153513,sell
2022-02-28,265.66,4496529,267.99,274.5773,260.7,-0.01395590527800461,-0.029623406509113326,-0.09544077088086067,-0.04481454315341338,-0.10551525970899434,38.987118969517574,0.04012617579479018,0.6470120467541087,1.1751741469313908,sell
2022-03-01,263.19,2975430,267.54,272.88,261.31,-0.009297598434088838,-0.0171409365897377,-0.09597087211898458,-0.04409254349326264,-0.11012909028205109,38.07613654239422,0.04012572695046281,-0.33828292889915756,0.7880222044483053,buy
2022-03-02,264.69,13372780,265.65,268.5,250.58,0.005699304684828377,0.0477377983612397,-0.11770000000000003,-0.02615535745164621,-0.10094521502724785,31.065580947377654,0.03811108325994665,3.494402489724174,3.1219382052673468,sell
2022-03-03,224.02,33628780,223.417,234.0,215.71,-0.15365144130870068,-0.16989661688961344,-0.2647850344601247,-0.15057388020369233,-0.23351223294220846,21.29721178564367,0.05732494473762719,1.5147187047121093,5.7708367691693185,sell
2022-03-04,209.65,10412240,219.27,224.42,208.05,-0.06414605838764398,-0.22184693044317427,-0.2676750034930836,-0.18127216208194696,-0.2754820213101249,21.734158482443164,0.05756347193048135,-0.6903771115098436,1.6826251113307518,sell
2022-03-07,193.0,8270380,215.26,219.835,192.405,-0.07941807774862875,-0.2735074907776859,-0.29502867370420416,-0.22174595045787948,-0.3253229710399256,19.852534562211986,0.05964121739195106,-0.20570597681190594,1.2959036924867504,sell
