date,close,volume,open,high,low
04/21/2026,$150.84,"5,160,435",$151.60,$155.499,$150.22
04/20/2026,$150.44,"6,981,069",$143.48,$151.6883,$143.40
04/17/2026,$143.98,"6,443,300",$144.50,$147.20,$143.25
04/16/2026,$143.55,"7,360,211",$149.41,$151.48,$143.18
04/15/2026,$144.48,"8,560,073",$139.00,$144.73,$137.01
04/14/2026,$135.47,"8,547,925",$136.30,$140.00,$133.22
04/13/2026,$134.24,"14,833,430",$122.005,$134.60,$121.30
04/10/2026,$121.11,"23,316,050",$132.505,$132.91,$118.30
04/09/2026,$132.24,"15,489,410",$150.35,$150.35,$131.18
04/08/2026,$149.99,"5,506,208",$155.34,$157.84,$148.74
04/07/2026,$149.24,"5,267,147",$149.35,$151.00,$145.30
04/06/2026,$149.38,"5,669,261",$151.75,$153.10,$147.24
04/02/2026,$151.85,"4,855,514",$150.20,$155.585,$147.53
04/01/2026,$153.12,"5,070,946",$153.90,$155.44,$148.20
03/31/2026,$150.82,"8,315,973",$149.26,$153.92,$145.01
03/30/2026,$153.67,"3,797,657",$152.81,$159.28,$151.76
03/27/2026,$152.80,"5,826,622",$158.33,$158.33,$150.60
03/26/2026,$162.33,"3,142,799",$159.415,$166.4899,$158.54
03/25/2026,$160.61,"4,713,783",$165.36,$165.43,$158.28
03/24/2026,$161.34,"4,536,949",$171.64,$173.29,$161.11
03/23/2026,$174.20,"4,472,432",$170.01,$177.05,$169.00
03/20/2026,$168.02,"5,212,252",$173.64,$174.69,$166.55
03/19/2026,$175.40,"3,815,149",$172.90,$176.85,$170.845
03/18/2026,$173.25,"4,253,023",$174.00,$177.75,$173.11
03/17/2026,$174.60,"4,251,682",$175.34,$178.48,$174.13
03/16/2026,$174.40,"3,893,966",$180.395,$180.79,$173.71
03/13/2026,$178.66,"3,915,125",$178.17,$181.93,$175.17
03/12/2026,$177.25,"3,896,004",$178.90,$184.74,$176.70
03/11/2026,$179.43,"3,486,833",$177.65,$183.35,$176.90
03/10/2026,$175.32,"4,428,207",$182.44,$182.44,$174.43
03/09/2026,$182.84,"4,836,174",$175.84,$183.105,$175.25
03/06/2026,$180.48,"6,039,618",$174.49,$183.25,$173.91
03/05/2026,$177.45,"6,958,264",$168.71,$178.60,$168.71
03/04/2026,$168.26,"3,841,205",$165.66,$169.7599,$164.00
03/03/2026,$165.79,"7,890,309",$164.95,$169.70,$156.87
03/02/2026,$170.33,"4,776,762",$164.19,$171.86,$164.13
02/27/2026,$168.41,"10,251,880",$169.45,$171.52,$163.77
02/26/2026,$173.06,"16,645,340",$178.44,$184.42,$167.20
02/25/2026,$169.21,"13,379,450",$161.43,$170.47,$160.00
02/24/2026,$161.06,"8,608,830",$156.88,$163.08,$154.625
02/23/2026,$157.60,"11,128,630",$169.68,$169.68,$155.38
02/20/2026,$172.50,"5,857,611",$177.71,$184.60,$172.29
02/19/2026,$179.20,"3,139,480",$176.20,$180.79,$175.00
02/18/2026,$176.08,"4,155,147",$176.50,$178.75,$171.01
02/17/2026,$177.10,"5,778,402",$178.40,$181.47,$172.02
02/13/2026,$182.29,"8,333,902",$177.01,$185.6245,$175.50
02/12/2026,$172.91,"5,683,395",$180.68,$181.51,$169.19
02/11/2026,$178.83,"6,242,771",$187.60,$188.50,$173.32
02/10/2026,$182.58,"9,400,490",$183.945,$186.58,$178.41
02/09/2026,$175.95,"8,828,838",$168.41,$176.39,$166.275
02/06/2026,$168.43,"9,619,346",$162.30,$170.39,$159.48
02/05/2026,$156.71,"8,089,368",$163.85,$165.445,$156.08
02/04/2026,$165.29,"17,295,400",$171.05,$171.50,$159.52
02/03/2026,$173.24,"13,814,030",$189.20,$190.17,$168.9708
02/02/2026,$190.68,"4,746,788",$197.09,$197.09,$190.37
01/30/2026,$192.70,"5,753,459",$200.65,$203.99,$191.81
01/29/2026,$199.37,"7,999,562",$205.23,$206.05,$196.79
01/28/2026,$216.00,"4,807,229",$214.21,$223.05,$214.15
01/27/2026,$212.75,"2,855,397",$213.15,$216.70,$209.00
01/26/2026,$211.27,"3,463,786",$211.79,$214.699,$208.50
01/23/2026,$209.69,"2,905,287",$213.29,$214.74,$208.955
01/22/2026,$211.13,"3,539,077",$208.93,$211.49,$204.87
01/21/2026,$206.50,"2,883,734",$207.08,$210.37,$205.05
01/20/2026,$206.21,"3,766,948",$206.51,$209.60,$204.94
01/16/2026,$210.38,"5,250,790",$208.53,$216.10,$207.11
01/15/2026,$207.74,"4,919,784",$205.47,$209.30,$205.47
01/14/2026,$206.16,"4,780,126",$208.00,$208.88,$204.18
01/13/2026,$209.39,"8,054,374",$220.00,$220.49,$207.50
01/12/2026,$220.28,"3,345,003",$216.50,$221.775,$214.03
01/09/2026,$219.09,"4,650,012",$224.40,$226.83,$218.20
01/08/2026,$223.79,"4,348,699",$235.83,$236.31,$223.56
01/07/2026,$233.50,"2,916,908",$234.00,$235.65,$230.5501
01/06/2026,$234.53,"5,208,631",$225.50,$234.87,$223.52
01/05/2026,$224.36,"4,986,940",$217.35,$227.40,$217.31
01/02/2026,$216.71,"3,464,246",$219.90,$222.9871,$213.95
12/31/2025,$219.36,"2,249,299",$221.625,$222.40,$218.71
12/30/2025,$222.05,"1,593,343",$222.50,$224.16,$221.91
12/29/2025,$222.90,"2,072,989",$222.99,$225.4883,$222.20
12/26/2025,$223.88,"1,763,720",$222.18,$224.10,$221.10
12/24/2025,$221.93,"1,677,382",$223.91,$224.575,$219.54
12/23/2025,$225.10,"3,986,810",$224.30,$226.175,$219.70
12/22/2025,$226.84,"2,789,233",$223.34,$226.86,$221.74
12/19/2025,$222.46,"6,288,757",$221.43,$224.00,$218.34
12/18/2025,$221.31,"4,823,233",$217.15,$223.60,$216.79
12/17/2025,$216.29,"2,945,089",$220.08,$224.75,$216.25
12/16/2025,$220.60,"4,793,259",$212.45,$221.38,$212.45
12/15/2025,$215.28,"5,275,679",$216.92,$217.63,$211.91
12/12/2025,$217.93,"3,900,667",$220.00,$222.44,$215.21
12/11/2025,$220.51,"4,932,404",$215.00,$221.66,$214.90
12/10/2025,$216.55,"9,177,781",$220.26,$221.85,$216.00
12/09/2025,$222.60,"6,129,199",$223.01,$225.31,$220.10
12/08/2025,$225.31,"6,328,861",$228.64,$231.50,$224.42
12/05/2025,$228.79,"11,696,730",$233.59,$234.00,$225.60
12/04/2025,$234.77,"25,623,470",$244.00,$244.1399,$234.0301
12/03/2025,$265.00,"12,573,720",$262.58,$267.974,$256.79
12/02/2025,$259.68,"6,626,645",$261.05,$268.21,$258.325
12/01/2025,$252.00,"4,365,009",$249.09,$253.22,$246.011
11/28/2025,$251.24,"1,944,075",$249.65,$254.00,$248.845
11/26/2025,$248.66,"3,319,463",$250.00,$250.72,$247.69
11/25/2025,$250.32,"3,505,144",$241.66,$250.99,$237.93
11/24/2025,$241.99,"4,587,772",$237.70,$244.09,$236.05
11/21/2025,$234.03,"6,823,865",$245.64,$246.37,$228.58
11/20/2025,$244.66,"3,669,350",$258.60,$262.25,$244.38
11/19/2025,$252.98,"1,966,484",$252.89,$256.45,$250.785
11/18/2025,$254.51,"2,668,156",$250.80,$256.8699,$248.02
11/17/2025,$252.79,"3,164,910",$258.88,$260.50,$250.485
11/14/2025,$257.02,"3,246,535",$247.41,$259.664,$243.21
11/13/2025,$256.92,"3,551,148",$262.16,$266.23,$255.011
11/12/2025,$269.82,"3,130,471",$274.29,$275.87,$266.86
11/11/2025,$271.26,"2,481,350",$266.37,$273.35,$266.01
11/10/2025,$268.51,"3,034,464",$268.50,$273.0025,$267.5759
11/07/2025,$262.86,"3,835,491",$260.00,$264.72,$254.49
11/06/2025,$264.72,"4,100,431",$268.25,$274.35,$261.01
11/05/2025,$264.79,"3,069,338",$264.43,$268.38,$262.77
11/04/2025,$265.42,"5,248,988",$270.40,$276.96,$262.61
11/03/2025,$277.14,"4,256,181",$277.73,$280.67,$273.61
10/31/2025,$274.88,"6,207,555",$274.94,$275.48,$265.69
10/30/2025,$271.18,"4,350,707",$263.59,$273.29,$261.3152
10/29/2025,$269.70,"4,105,250",$268.30,$272.39,$264.20
10/28/2025,$267.05,"4,128,977",$266.11,$270.94,$264.50
10/27/2025,$265.97,"4,778,779",$263.15,$267.80,$261.86
10/24/2025,$257.94,"5,169,315",$256.77,$259.75,$252.6973
10/23/2025,$252.99,"3,685,464",$243.60,$253.09,$243.35
10/22/2025,$241.67,"3,206,083",$245.97,$249.28,$238.26
10/21/2025,$247.52,"2,407,565",$246.00,$249.10,$242.55
10/20/2025,$245.67,"2,854,807",$243.77,$246.65,$241.02
10/17/2025,$240.74,"2,379,414",$236.79,$241.11,$236.00
10/16/2025,$240.06,"8,485,789",$246.00,$251.74,$237.01
10/15/2025,$240.86,"3,030,195",$243.89,$244.3258,$240.11
10/14/2025,$240.83,"4,084,289",$244.04,$244.36,$238.00
10/13/2025,$247.27,"2,938,141",$246.19,$248.43,$243.2701
10/10/2025,$242.17,"5,062,741",$253.00,$255.39,$241.12
10/09/2025,$250.67,"6,562,626",$249.965,$253.60,$245.27
10/08/2025,$250.21,"7,518,150",$239.04,$251.81,$237.05
10/07/2025,$234.81,"4,898,682",$243.28,$244.15,$231.07
10/06/2025,$242.52,"5,131,190",$240.36,$245.7589,$239.50
10/03/2025,$235.09,"4,073,676",$242.50,$242.50,$233.24
10/02/2025,$240.54,"6,623,123",$235.00,$241.1169,$234.0101
10/01/2025,$230.55,"4,678,325",$223.88,$231.86,$222.64
09/30/2025,$225.55,"3,420,049",$225.84,$227.50,$221.52
09/29/2025,$225.25,"4,429,088",$226.94,$230.33,$224.07
09/26/2025,$224.64,"3,014,785",$222.31,$225.9709,$220.295
09/25/2025,$221.60,"3,006,175",$219.50,$225.41,$217.27
09/24/2025,$222.57,"3,259,385",$226.80,$228.06,$221.12
09/23/2025,$223.54,"4,939,267",$230.16,$231.492,$222.88
09/22/2025,$229.54,"3,217,095",$228.91,$230.1299,$225.3301
09/19/2025,$230.48,"7,774,901",$223.31,$231.94,$222.5701
09/18/2025,$222.11,"3,752,581",$219.995,$222.25,$218.51
09/17/2025,$217.96,"4,366,339",$217.20,$219.01,$214.30
09/16/2025,$215.95,"7,212,202",$221.24,$222.345,$215.95
09/15/2025,$225.79,"3,722,267",$222.015,$228.54,$222.015
09/12/2025,$221.15,"2,634,690",$224.50,$224.815,$220.81
09/11/2025,$224.53,"4,152,549",$226.11,$228.6599,$223.411
09/10/2025,$225.85,"5,142,081",$229.90,$232.21,$224.02
09/09/2025,$225.56,"3,949,406",$223.00,$225.83,$222.10
09/08/2025,$226.52,"4,519,522",$226.84,$230.95,$225.995
09/05/2025,$225.58,"5,889,395",$223.92,$226.50,$221.19
09/04/2025,$221.90,"13,279,990",$222.70,$224.05,$215.05
09/03/2025,$229.33,"6,749,008",$234.85,$236.50,$227.844
09/02/2025,$233.60,"7,218,016",$234.00,$235.2599,$228.40
08/29/2025,$238.66,"11,742,140",$236.93,$241.50,$233.29
08/28/2025,$241.00,"42,167,450",$222.00,$249.99,$218.09
08/27/2025,$200.39,"17,841,890",$201.75,$202.54,$196.66
08/26/2025,$194.35,"4,665,905",$195.20,$196.50,$193.42
08/25/2025,$194.68,"3,770,606",$199.00,$200.47,$194.67
08/22/2025,$196.81,"3,107,867",$195.16,$199.91,$193.87
08/21/2025,$194.68,"2,848,425",$192.81,$195.29,$191.24
08/20/2025,$194.80,"4,945,563",$197.61,$197.77,$189.99
08/19/2025,$192.63,"3,582,705",$199.39,$199.95,$191.3212
08/18/2025,$198.24,"2,379,307",$197.47,$198.64,$196.11
08/15/2025,$199.08,"3,344,882",$195.25,$200.34,$194.80
08/14/2025,$194.90,"2,791,038",$195.94,$197.50,$193.705
08/13/2025,$196.87,"4,429,356",$194.125,$198.24,$193.00
08/12/2025,$193.06,"3,944,781",$191.75,$194.00,$188.00
08/11/2025,$191.80,"5,214,015",$192.16,$196.73,$191.12
08/08/2025,$191.73,"8,616,058",$205.79,$206.40,$191.33
08/07/2025,$206.40,"4,619,413",$215.00,$215.39,$200.8001
08/06/2025,$210.54,"3,236,562",$205.97,$211.00,$205.80
08/05/2025,$205.77,"4,003,943",$208.25,$209.89,$204.66
08/04/2025,$208.48,"3,422,662",$207.70,$210.41,$205.65
08/01/2025,$205.02,"8,577,996",$216.80,$216.80,$202.87
07/31/2025,$223.50,"6,227,727",$225.13,$229.27,$220.94
07/30/2025,$220.28,"3,175,254",$218.75,$222.1899,$217.7102
07/29/2025,$218.76,"2,487,933",$220.36,$220.60,$217.01
07/28/2025,$218.67,"3,441,933",$219.93,$222.30,$216.92
07/25/2025,$219.51,"3,259,067",$215.425,$220.92,$215.14
07/24/2025,$215.02,"2,226,104",$214.51,$217.00,$212.11
07/23/2025,$212.56,"1,692,462",$211.77,$213.6099,$210.40
07/22/2025,$212.25,"2,537,030",$214.905,$216.60,$211.40
07/21/2025,$215.65,"2,922,451",$217.00,$218.72,$214.26
07/18/2025,$216.89,"3,384,165",$212.69,$217.54,$212.20
07/17/2025,$211.58,"2,681,779",$211.75,$214.03,$210.31
07/16/2025,$211.94,"2,790,937",$212.98,$214.00,$209.2532
07/15/2025,$212.79,"3,249,067",$213.75,$215.10,$212.25
07/14/2025,$213.52,"2,863,820",$209.865,$214.94,$208.60
07/11/2025,$210.84,"3,868,631",$213.48,$215.49,$209.46
07/10/2025,$214.42,"4,799,553",$221.83,$222.30,$213.2242
07/09/2025,$221.90,"2,658,440",$224.60,$224.75,$220.93
07/08/2025,$223.50,"3,412,521",$225.60,$226.60,$220.84
07/07/2025,$225.79,"4,090,043",$221.43,$225.86,$220.18
07/03/2025,$221.49,"2,761,777",$217.74,$222.605,$217.74
07/02/2025,$217.34,"2,363,692",$215.61,$218.29,$214.52
07/01/2025,$215.97,"5,398,126",$218.90,$223.16,$214.42
06/30/2025,$223.77,"3,492,413",$224.40,$225.51,$222.61
06/27/2025,$222.61,"4,924,398",$222.425,$224.43,$219.8202
06/26/2025,$221.92,"5,086,050",$222.05,$222.79,$215.53
06/25/2025,$221.52,"3,550,187",$223.19,$225.6834,$219.99
06/24/2025,$223.14,"7,206,453",$219.485,$224.61,$219.25
06/23/2025,$213.71,"3,146,772",$209.625,$214.88,$207.36
06/20/2025,$211.99,"4,246,319",$213.35,$215.99,$210.85
06/18/2025,$212.08,"4,218,197",$210.36,$212.6999,$209.47
06/17/2025,$209.45,"2,217,902",$208.00,$210.2983,$206.26
06/16/2025,$209.12,"2,579,570",$210.31,$211.00,$207.0501
06/13/2025,$208.18,"3,636,510",$208.00,$212.30,$207.44
06/12/2025,$211.28,"5,138,792",$206.14,$213.10,$206.14
06/11/2025,$208.61,"5,140,168",$207.99,$210.20,$205.23
06/10/2025,$208.24,"3,598,135",$210.075,$212.3972,$206.22
06/09/2025,$210.85,"3,548,170",$211.31,$212.09,$208.50
06/06/2025,$210.84,"3,798,936",$211.45,$213.00,$209.40
06/05/2025,$210.10,"5,234,404",$211.23,$214.37,$208.89
06/04/2025,$209.60,"6,648,504",$213.425,$214.83,$205.29
06/03/2025,$209.15,"4,063,004",$210.50,$210.82,$207.20
06/02/2025,$210.17,"4,476,945",$205.67,$210.44,$204.41
05/30/2025,$205.67,"7,077,520",$202.19,$206.00,$199.75
05/29/2025,$202.31,"3,805,005",$206.29,$206.71,$201.08
05/28/2025,$204.40,"4,370,949",$207.00,$209.80,$203.87
05/27/2025,$206.35,"9,638,951",$202.60,$208.31,$202.05
05/23/2025,$200.05,"11,909,690",$198.505,$205.40,$197.70
05/22/2025,$203.18,"26,194,100",$192.00,$204.00,$191.99
05/21/2025,$179.12,"11,101,440",$180.91,$184.09,$178.91
05/20/2025,$182.88,"4,228,457",$183.50,$183.60,$181.50
05/19/2025,$182.05,"3,828,007",$181.91,$183.10,$179.94
05/16/2025,$183.08,"3,440,016",$182.60,$184.25,$181.67
05/15/2025,$182.97,"3,122,783",$180.00,$183.32,$178.67
05/14/2025,$181.45,"4,642,308",$181.74,$183.50,$180.15
05/13/2025,$181.02,"4,143,906",$180.70,$184.29,$179.97
05/12/2025,$180.54,"4,276,539",$181.16,$182.70,$177.67
05/09/2025,$174.14,"2,595,508",$175.00,$176.3577,$172.00
05/08/2025,$173.97,"3,462,465",$173.00,$176.42,$171.53
05/07/2025,$170.56,"1,965,187",$168.75,$171.67,$167.32
05/06/2025,$168.45,"2,293,950",$165.48,$169.825,$164.24
05/05/2025,$167.87,"2,496,022",$166.50,$170.20,$165.50
05/02/2025,$167.66,"3,332,744",$167.56,$169.7183,$166.1059
05/01/2025,$165.36,"5,105,913",$168.395,$169.39,$164.3827
04/30/2025,$159.49,"3,406,569",$156.00,$159.55,$154.375
04/29/2025,$160.35,"2,329,402",$159.51,$161.60,$158.39
04/28/2025,$158.96,"2,019,044",$158.28,$159.88,$156.52
04/25/2025,$158.40,"4,164,104",$157.80,$160.57,$156.10
04/24/2025,$158.66,"6,855,527",$149.21,$159.17,$149.085
04/23/2025,$147.39,"5,693,212",$146.31,$151.83,$146.31
04/22/2025,$140.23,"2,765,221",$138.35,$141.4899,$137.36
04/21/2025,$137.00,"3,362,123",$142.00,$142.14,$135.3791
04/17/2025,$143.43,"2,487,267",$146.50,$146.60,$142.185
04/16/2025,$146.08,"3,043,406",$144.45,$148.815,$143.65
04/15/2025,$146.54,"2,390,987",$144.71,$147.20,$144.20
04/14/2025,$144.55,"2,753,130",$149.00,$150.685,$143.87
04/11/2025,$144.96,"4,085,848",$145.63,$145.63,$140.67
04/10/2025,$144.45,"4,087,942",$148.25,$148.78,$140.13
04/09/2025,$151.15,"8,999,114",$132.45,$151.95,$129.85
04/08/2025,$133.51,"6,930,595",$138.05,$140.18,$130.8025
04/07/2025,$131.04,"8,650,867",$120.70,$137.81,$120.10
04/04/2025,$130.53,"8,219,272",$133.31,$134.71,$125.49
04/03/2025,$139.90,"7,967,084",$144.70,$146.03,$138.13
04/02/2025,$153.91,"5,980,817",$146.025,$155.70,$145.0126
04/01/2025,$149.54,"3,426,825",$148.36,$150.01,$144.755
03/31/2025,$146.16,"6,219,076",$145.85,$147.22,$141.9201
03/28/2025,$150.63,"4,654,539",$154.24,$155.64,$148.39
03/27/2025,$156.98,"2,646,997",$157.79,$159.11,$155.06
03/26/2025,$159.74,"3,456,915",$163.25,$163.695,$158.67
03/25/2025,$162.83,"3,378,613",$162.67,$166.79,$161.7501
03/24/2025,$163.17,"3,885,015",$161.345,$166.42,$160.79
03/21/2025,$158.39,"3,608,196",$154.67,$158.72,$153.01
03/20/2025,$157.19,"2,717,264",$155.33,$158.82,$154.29
03/19/2025,$155.96,"4,559,173",$155.00,$158.10,$153.62
03/18/2025,$154.36,"4,955,918",$154.90,$155.69,$149.83
03/17/2025,$156.39,"3,380,535",$156.295,$157.905,$154.08
03/14/2025,$156.11,"4,155,189",$151.24,$156.498,$150.7694
03/13/2025,$149.83,"5,213,542",$149.95,$151.30,$146.14
03/12/2025,$152.37,"6,264,907",$155.37,$155.845,$151.00
03/11/2025,$149.90,"7,547,890",$147.24,$155.48,$146.00
03/10/2025,$147.59,"12,158,600",$151.30,$152.6499,$146.55
03/07/2025,$158.91,"11,044,580",$156.25,$159.88,$148.49
03/06/2025,$156.22,"11,756,210",$167.26,$171.0671,$155.89
03/05/2025,$177.31,"4,463,558",$174.00,$177.77,$170.02
03/04/2025,$173.60,"6,988,017",$171.75,$176.64,$165.80
03/03/2025,$173.65,"5,974,621",$178.70,$180.95,$173.0559
02/28/2025,$177.10,"8,793,460",$172.03,$177.26,$170.57
02/27/2025,$173.69,"20,555,710",$187.01,$187.95,$173.59
02/26/2025,$166.19,"12,954,880",$166.00,$170.005,$164.80
02/25/2025,$164.20,"7,163,230",$168.79,$169.96,$160.66
02/24/2025,$170.92,"6,482,055",$177.58,$177.70,$167.302
02/21/2025,$177.89,"5,324,231",$184.90,$185.93,$176.3501
02/20/2025,$184.96,"5,423,798",$186.00,$186.18,$178.55
02/19/2025,$186.56,"5,088,992",$189.20,$192.00,$186.19
02/18/2025,$192.78,"7,308,886",$193.60,$194.40,$189.09
02/14/2025,$187.60,"5,812,268",$192.86,$193.00,$184.07
02/13/2025,$192.66,"5,686,407",$186.96,$192.77,$185.1959
02/12/2025,$187.23,"4,555,333",$180.42,$188.02,$178.52
02/11/2025,$183.55,"3,196,726",$184.25,$186.31,$182.17
02/10/2025,$186.12,"4,488,669",$185.855,$188.88,$184.75
02/07/2025,$184.03,"4,549,301",$187.73,$189.49,$183.61
02/06/2025,$186.37,"3,724,781",$189.11,$190.00,$185.69
02/05/2025,$188.93,"4,965,337",$184.00,$188.93,$181.68
02/04/2025,$189.11,"6,903,811",$186.50,$190.9199,$184.41
02/03/2025,$182.54,"4,388,718",$176.17,$184.50,$175.25
01/31/2025,$181.51,"4,717,377",$183.30,$185.87,$180.8722
01/30/2025,$179.29,"6,428,334",$179.31,$180.86,$176.22
01/29/2025,$182.88,"5,219,474",$184.50,$185.00,$181.25
01/28/2025,$188.02,"8,558,166",$179.03,$188.4299,$177.05
01/27/2025,$175.52,"7,398,781",$171.61,$181.77,$170.10
01/24/2025,$174.12,"2,945,798",$176.88,$176.88,$172.89
01/23/2025,$174.94,"3,746,286",$175.10,$177.7999,$174.03
01/22/2025,$177.49,"5,039,883",$175.65,$177.60,$173.20
01/21/2025,$173.53,"5,279,075",$172.75,$176.18,$172.35
01/17/2025,$170.79,"4,162,186",$172.51,$172.99,$169.2501
01/16/2025,$167.64,"4,432,717",$166.52,$170.67,$164.3912
01/15/2025,$165.71,"7,010,745",$168.25,$170.42,$165.59
01/14/2025,$163.41,"6,325,872",$165.01,$170.20,$162.48
01/13/2025,$162.43,"4,399,594",$160.27,$164.31,$158.60
01/10/2025,$162.46,"5,902,730",$161.38,$165.45,$160.63
01/08/2025,$161.03,"5,407,756",$158.30,$162.58,$156.70
01/07/2025,$158.84,"6,588,461",$167.40,$167.9133,$157.04
01/06/2025,$163.08,"4,130,111",$165.32,$166.60,$162.42
01/03/2025,$162.22,"3,408,875",$158.80,$162.675,$158.14
01/02/2025,$157.51,"3,405,277",$157.00,$160.34,$154.96
12/31/2024,$154.41,"2,977,410",$155.95,$156.39,$153.38
12/30/2024,$154.97,"3,853,717",$155.36,$156.6842,$153.12
12/27/2024,$158.65,"4,040,021",$162.65,$162.76,$157.2569
12/26/2024,$163.48,"2,692,943",$162.64,$164.93,$161.315
12/24/2024,$163.06,"1,754,277",$161.80,$163.69,$161.41
12/23/2024,$161.44,"5,711,993",$165.31,$166.41,$160.86
12/20/2024,$166.29,"5,304,356",$162.07,$168.94,$161.55
12/19/2024,$164.21,"5,792,306",$164.50,$165.7514,$160.65
12/18/2024,$162.59,"5,159,280",$170.43,$170.50,$160.76
12/17/2024,$170.81,"5,162,427",$171.00,$172.65,$169.244
12/16/2024,$172.47,"6,559,276",$167.66,$173.40,$167.22
12/13/2024,$167.67,"5,516,920",$169.52,$170.73,$165.73
12/12/2024,$170.00,"4,404,054",$169.60,$172.41,$169.0808
12/11/2024,$171.96,"5,475,453",$173.46,$176.30,$170.30
12/10/2024,$171.55,"8,609,645",$179.00,$180.90,$169.35
12/09/2024,$180.76,"6,336,082",$183.20,$185.40,$178.79
12/06/2024,$183.64,"4,988,273",$186.01,$186.90,$181.37
12/05/2024,$183.06,"6,668,294",$186.34,$186.55,$182.30
12/04/2024,$186.51,"13,585,590",$180.00,$186.82,$178.59
12/03/2024,$175.94,"5,301,462",$171.00,$176.07,$170.59
12/02/2024,$172.42,"5,832,133",$175.03,$177.6491,$171.30
11/29/2024,$174.80,"4,429,163",$174.89,$178.37,$173.17
11/27/2024,$173.70,"6,980,317",$172.39,$173.93,$167.38
11/26/2024,$171.28,"7,669,642",$173.475,$176.80,$170.91
11/25/2024,$171.42,"15,276,700",$174.96,$177.99,$171.15
11/22/2024,$167.44,"20,283,860",$175.00,$178.70,$166.81
11/21/2024,$171.35,"55,121,600",$161.26,$174.6484,$161.16
11/20/2024,$129.12,"15,555,710",$131.26,$133.55,$127.55
11/19/2024,$130.24,"4,844,089",$127.55,$130.34,$126.36
11/18/2024,$127.43,"4,589,918",$126.475,$127.53,$125.00
11/15/2024,$125.96,"5,737,745",$128.59,$128.95,$123.3605
11/14/2024,$129.27,"4,959,602",$132.06,$132.255,$129.0734
11/13/2024,$130.73,"11,352,150",$126.38,$134.59,$126.01
