date,close,volume,open,high,low
04/30/2026,$27.04,"41,994,940",$26.72,$27.35,$26.72
04/29/2026,$26.76,"31,883,460",$27.49,$27.725,$26.595
04/28/2026,$27.64,"23,549,030",$28.04,$28.31,$27.55
04/27/2026,$27.51,"31,684,560",$27.45,$28.0113,$27.30
04/24/2026,$27.56,"65,543,130",$30.96,$31.03,$27.50
04/23/2026,$31.64,"46,477,910",$30.50,$32.08,$30.40
04/22/2026,$29.37,"25,222,710",$29.135,$29.53,$29.11
04/21/2026,$29.05,"37,226,080",$29.76,$29.915,$28.89
04/20/2026,$29.73,"22,174,030",$29.63,$30.14,$29.56
04/17/2026,$29.63,"32,422,050",$29.30,$29.78,$29.155
04/16/2026,$29.35,"27,115,760",$28.34,$29.46,$28.265
04/15/2026,$28.30,"18,045,050",$28.16,$28.51,$28.005
04/14/2026,$28.14,"17,564,440",$27.83,$28.375,$27.795
04/13/2026,$28.05,"20,312,910",$27.95,$28.19,$27.585
04/10/2026,$27.93,"18,153,940",$28.42,$28.47,$27.825
04/09/2026,$28.31,"24,209,090",$27.82,$28.32,$27.63
04/08/2026,$27.96,"23,123,140",$27.79,$28.085,$27.66
04/07/2026,$27.79,"37,148,460",$27.73,$27.925,$27.48
04/06/2026,$27.66,"19,631,440",$27.99,$28.17,$27.63
04/02/2026,$27.93,"25,105,400",$28.04,$28.1576,$27.575
04/01/2026,$28.05,"27,163,520",$28.23,$28.39,$27.75
03/31/2026,$28.71,"28,734,150",$29.28,$29.29,$28.365
03/30/2026,$28.90,"32,458,450",$28.61,$29.23,$28.38
03/27/2026,$28.33,"19,776,200",$28.70,$28.815,$28.26
03/26/2026,$28.72,"28,571,180",$28.73,$29.15,$28.61
03/25/2026,$28.73,"22,266,830",$29.16,$29.42,$28.61
03/24/2026,$29.22,"21,804,240",$29.04,$29.705,$28.93
03/23/2026,$29.01,"31,505,510",$29.125,$29.385,$28.83
03/20/2026,$29.02,"246,107,100",$28.925,$29.515,$28.84
03/19/2026,$28.98,"36,163,230",$28.785,$29.34,$28.71
03/18/2026,$28.57,"36,334,080",$29.94,$30.11,$28.53
03/17/2026,$30.08,"24,221,970",$30.595,$30.785,$30.045
03/16/2026,$30.34,"19,653,230",$30.16,$30.559,$30.06
03/13/2026,$30.16,"20,252,810",$30.33,$30.55,$30.105
03/12/2026,$30.16,"23,947,580",$30.33,$30.565,$30.00
03/11/2026,$30.57,"23,702,940",$31.06,$31.33,$30.26
03/10/2026,$31.07,"21,238,690",$30.94,$31.175,$30.55
03/09/2026,$31.04,"45,897,400",$31.64,$31.76,$30.47
03/06/2026,$31.91,"23,119,080",$31.39,$31.97,$30.99
03/05/2026,$31.60,"24,204,230",$31.935,$32.40,$31.47
03/04/2026,$32.09,"28,509,100",$30.85,$32.14,$30.63
03/03/2026,$31.01,"27,217,370",$30.68,$31.36,$30.27
03/02/2026,$30.82,"22,490,290",$30.74,$31.06,$30.525
02/27/2026,$30.96,"34,865,660",$30.71,$31.175,$30.385
02/26/2026,$30.85,"25,477,970",$30.86,$31.215,$30.805
02/25/2026,$30.79,"32,273,600",$31.595,$31.77,$30.69
02/24/2026,$31.61,"20,735,370",$31.48,$31.85,$31.36
02/23/2026,$31.63,"19,564,620",$31.365,$31.82,$31.26
02/20/2026,$31.34,"25,242,160",$31.29,$31.445,$30.79
02/19/2026,$31.38,"25,767,770",$31.57,$31.755,$31.205
02/18/2026,$31.60,"20,768,590",$31.615,$31.82,$31.335
02/17/2026,$31.55,"28,089,710",$31.665,$31.945,$31.4601
02/13/2026,$31.57,"28,487,890",$31.70,$31.88,$31.12
02/12/2026,$31.82,"34,309,390",$32.70,$32.855,$31.81
02/11/2026,$32.48,"27,355,270",$32.29,$32.835,$32.275
02/10/2026,$32.31,"32,111,380",$31.585,$32.385,$31.525
02/09/2026,$31.61,"24,316,870",$31.10,$31.675,$30.76
02/06/2026,$31.37,"30,791,610",$30.81,$31.43,$30.77
02/05/2026,$30.85,"30,243,790",$30.53,$30.94,$30.35
02/04/2026,$30.50,"41,031,050",$30.01,$31.13,$29.92
02/03/2026,$29.76,"37,200,840",$29.64,$30.275,$29.53
02/02/2026,$29.59,"31,343,420",$29.62,$29.93,$29.40
01/30/2026,$29.75,"51,300,240",$29.64,$29.85,$28.895
01/29/2026,$29.24,"65,923,410",$27.625,$30.11,$27.58
01/28/2026,$28.41,"46,428,770",$28.83,$29.095,$28.235
01/27/2026,$28.70,"40,826,450",$29.335,$29.42,$28.63
01/26/2026,$29.43,"43,266,690",$29.29,$29.50,$29.155
01/23/2026,$29.30,"29,380,160",$28.982,$29.33,$28.755
01/22/2026,$29.23,"35,617,740",$28.88,$29.44,$28.865
01/21/2026,$28.89,"44,865,450",$28.085,$29.01,$28.085
01/20/2026,$28.16,"50,568,320",$27.825,$28.575,$27.685
01/16/2026,$27.82,"38,596,940",$28.25,$28.38,$27.555
01/15/2026,$28.35,"31,081,580",$28.405,$28.55,$28.19
01/14/2026,$28.42,"27,336,250",$28.052,$28.535,$28.03
01/13/2026,$28.48,"35,155,020",$28.90,$29.25,$28.395
01/12/2026,$29.06,"40,310,240",$28.74,$29.32,$28.485
01/09/2026,$28.37,"22,315,320",$28.13,$28.55,$27.78
01/08/2026,$28.21,"30,813,260",$27.66,$28.50,$27.50
01/07/2026,$27.90,"36,361,740",$27.45,$27.91,$27.3446
01/06/2026,$27.42,"34,552,550",$27.84,$27.94,$27.10
01/05/2026,$28.13,"47,571,580",$27.73,$28.93,$27.705
01/02/2026,$27.73,"24,284,190",$28.0539,$28.1149,$27.5751
12/31/2025,$28.0586,"17,234,230",$28.0398,$28.2452,$27.9177
12/30/2025,$28.1337,"23,008,030",$27.9741,$28.2557,$27.9459
12/29/2025,$28.0398,"24,025,830",$27.8426,$28.0679,$27.7146
12/26/2025,$27.8426,"12,421,280",$27.9177,$28.0257,$27.7018
12/24/2025,$27.9553,"10,352,880",$27.5798,$28.0304,$27.5704
12/23/2025,$27.5798,"21,049,280",$27.4859,$27.6033,$27.2231
12/22/2025,$27.4672,"30,726,540",$27.6737,$27.9741,$27.4014
12/19/2025,$27.7582,"91,475,050",$28.2885,$28.5091,$27.669
12/18/2025,$28.4153,"46,352,130",$28.0867,$28.5654,$27.9177
12/17/2025,$28.4622,"71,664,900",$27.7488,$28.7157,$27.6267
12/16/2025,$27.9084,"91,875,460",$26.4815,$28.0163,$26.1717
12/15/2025,$26.4815,"40,010,590",$25.8619,$26.566,$25.7868
12/12/2025,$25.5615,"28,912,080",$25.8619,$26.1435,$25.5146
12/11/2025,$25.9089,"46,100,550",$25.9511,$26.0309,$25.4771
12/10/2025,$25.8901,"36,933,500",$25.233,$26.0027,$25.1297
12/09/2025,$25.1485,"27,468,860",$25.0171,$25.2799,$24.8293
12/08/2025,$25.0171,"40,134,210",$25.6554,$25.6648,$24.9514
12/05/2025,$25.6366,"47,686,260",$25.5615,$26.3595,$25.5428
12/04/2025,$25.5334,"40,806,230",$25.7962,$25.838,$25.3785
12/03/2025,$25.7493,"27,648,740",$25.3081,$25.8197,$25.2001
12/02/2025,$25.3644,"45,781,410",$25.0828,$25.5944,$24.7824
12/01/2025,$24.9514,"28,314,780",$24.8763,$25.1954,$24.8293
11/28/2025,$25.0546,"13,633,960",$24.8575,$25.233,$24.8293
11/26/2025,$24.942,"24,225,470",$25.1297,$25.154,$24.88
11/25/2025,$25.0452,"30,445,620",$24.9232,$25.4272,$24.895
11/24/2025,$24.8387,"51,662,470",$25.6272,$25.6648,$24.8059
11/21/2025,$25.6742,"31,572,770",$24.9561,$25.7399,$24.9561
11/20/2025,$24.9983,"24,690,790",$25.3222,$25.477,$24.9232
11/19/2025,$25.2236,"27,469,300",$25.6179,$25.693,$25.1298
11/18/2025,$25.6836,"29,241,590",$25.6836,$25.8619,$25.4113
11/17/2025,$25.5522,"26,584,770",$25.8197,$25.9276,$25.4864
11/14/2025,$25.8244,"37,839,470",$26.3031,$26.5003,$25.5803
11/13/2025,$26.2562,"31,960,610",$26.0591,$26.5472,$26.0591
11/12/2025,$26.1811,"30,938,850",$25.7587,$26.2421,$25.7399
11/11/2025,$25.7681,"53,416,960",$25.6883,$25.9558,$25.3926
11/10/2025,$25.4583,"55,469,880",$25.5803,$25.7962,$25.1063
11/07/2025,$25.6742,"36,519,350",$25.876,$26.0731,$25.355
11/06/2025,$25.6366,"32,823,380",$26.2186,$26.3406,$25.6085
11/05/2025,$26.228,"40,249,210",$25.7634,$26.2703,$25.7023
11/04/2025,$25.7587,"45,561,730",$25.3738,$25.8525,$25.2424
11/03/2025,$25.3269,"39,650,730",$25.9464,$26.0591,$25.064
10/31/2025,$26.1295,"49,107,310",$25.0875,$26.228,$24.7308
10/30/2025,$25.646,"64,038,140",$24.4914,$26.3782,$24.1722
10/29/2025,$26.7819,"42,857,670",$27.3639,$27.4672,$26.7162
10/28/2025,$27.4859,"27,062,810",$27.5141,$27.6174,$27.3404
10/27/2025,$27.6174,"24,107,410",$27.6033,$27.8944,$27.4994
10/24/2025,$27.4859,"18,001,540",$27.6596,$27.8051,$27.4578
10/23/2025,$27.5047,"21,198,150",$27.8004,$27.8333,$27.4578
10/22/2025,$27.5986,"22,015,760",$28.1055,$28.1618,$27.5798
10/21/2025,$28.1337,"30,082,960",$27.8333,$28.1524,$27.6831
10/20/2025,$27.7582,"16,881,390",$27.7394,$27.8145,$27.5188
10/17/2025,$27.73,"20,680,910",$27.5047,$27.8239,$27.3733
10/16/2025,$27.4672,"20,378,550",$27.8426,$28.0022,$27.3639
10/15/2025,$27.899,"20,536,650",$28.0961,$28.2698,$27.6455
10/14/2025,$28.1524,"23,398,670",$27.6455,$28.2651,$27.608
10/13/2025,$27.608,"16,844,070",$27.7206,$27.9459,$27.5892
10/10/2025,$27.6549,"22,896,840",$28.3402,$28.5185,$27.622
10/09/2025,$28.2369,"22,555,010",$28.9691,$29.0724,$28.2181
10/08/2025,$28.8846,"23,765,200",$28.7344,$29.0912,$28.5889
10/07/2025,$28.725,"30,175,840",$29.185,$29.2226,$28.4434
10/06/2025,$29.185,"27,868,010",$28.9128,$29.2038,$28.5561
10/03/2025,$29.0067,"32,639,880",$28.5655,$29.2836,$28.5467
10/02/2025,$28.5373,"25,014,590",$28.8377,$28.9128,$28.5185
10/01/2025,$29.0442,"30,248,180",$29.1381,$29.4479,$29.0067
09/30/2025,$29.4948,"37,758,230",$29.523,$29.8609,$29.3118
09/29/2025,$29.5605,"22,268,020",$29.8797,$29.9172,$29.4854
09/26/2025,$29.7764,"15,565,450",$29.7295,$29.936,$29.6215
09/25/2025,$29.6826,"19,402,740",$29.767,$29.9548,$29.5887
09/24/2025,$29.6732,"22,928,260",$29.8421,$29.8421,$29.5324
09/23/2025,$29.6826,"26,288,460",$29.6544,$30.2082,$29.6544
09/22/2025,$29.5605,"36,356,090",$29.4103,$29.6403,$29.3822
09/19/2025,$29.6544,"53,789,570",$29.7013,$29.9266,$29.476
09/18/2025,$29.7013,"39,019,860",$30.349,$30.4335,$29.4103
09/17/2025,$30.4429,"16,186,100",$30.3584,$30.7902,$30.227
09/16/2025,$30.3115,"21,622,120",$30.6213,$30.7527,$30.0205
09/15/2025,$30.6213,"21,389,890",$31.0062,$31.1188,$30.5227
09/12/2025,$31.0343,"23,874,770",$31.2315,$31.3347,$30.4617
09/11/2025,$31.3535,"21,780,620",$31.4051,$31.5037,$31.147
09/10/2025,$31.4286,"17,681,560",$31.4755,$31.668,$30.8841
09/09/2025,$31.6069,"17,141,490",$31.9073,$31.9543,$31.6069
09/08/2025,$31.9167,"27,803,090",$30.5743,$32.02,$30.5274
09/05/2025,$31.8322,"21,116,870",$31.9965,$32.2734,$31.5318
09/04/2025,$31.8698,"27,937,830",$31.9496,$32.3391,$31.6539
09/03/2025,$31.8135,"17,908,750",$32.0575,$32.0857,$31.4286
09/02/2025,$32.0388,"20,302,090",$31.6351,$32.0669,$31.5884
08/29/2025,$31.8886,"16,729,960",$31.5037,$31.9073,$31.4098
08/28/2025,$31.5131,"21,385,540",$31.7759,$31.8135,$31.2221
08/27/2025,$31.7384,"17,520,700",$31.5318,$31.7759,$31.4004
08/26/2025,$31.6163,"22,273,820",$31.8933,$31.8979,$31.4614
08/25/2025,$31.9261,"17,147,580",$31.9637,$32.0857,$31.7478
08/22/2025,$32.0575,"25,268,240",$31.6445,$32.2922,$31.6445
08/21/2025,$31.5412,"16,169,170",$31.1939,$31.5506,$31.0859
08/20/2025,$31.2502,"20,291,680",$31.8557,$31.9355,$31.0343
08/19/2025,$31.8135,"16,793,190",$31.4755,$31.9026,$31.4004
08/18/2025,$31.3816,"25,119,920",$31.2127,$31.5412,$31.1704
08/15/2025,$31.4004,"20,703,250",$31.0108,$31.4849,$30.978
08/14/2025,$30.8841,"14,579,780",$30.7245,$30.9968,$30.5978
08/13/2025,$30.9217,"29,736,750",$30.1989,$30.978,$30.1238
08/12/2025,$30.1331,"19,949,710",$29.5887,$30.3772,$29.5876
08/11/2025,$29.4854,"19,954,720",$29.7483,$30.1238,$29.1287
08/08/2025,$29.7295,"16,280,660",$29.7483,$30.0768,$29.6544
08/07/2025,$29.7295,"25,138,680",$30.3772,$30.4852,$29.6826
08/06/2025,$30.1895,"21,569,120",$30.6588,$30.7527,$30.1613
08/05/2025,$30.518,"27,440,150",$30.6917,$30.8176,$30.4711
08/04/2025,$30.565,"29,378,780",$30.6213,$30.9311,$30.4992
08/01/2025,$30.5274,"22,399,790",$31.3112,$31.4145,$30.4805
07/31/2025,$31.1939,"40,584,080",$31.9026,$32.0106,$30.8841
07/30/2025,$30.5086,"35,644,450",$30.8137,$31.1094,$30.4054
07/29/2025,$30.8184,"32,911,470",$31.5037,$31.5882,$30.5837
07/28/2025,$31.4755,"19,631,870",$31.6069,$31.682,$31.2643
07/25/2025,$31.6163,"32,924,570",$32.0481,$32.3298,$31.1657
07/24/2025,$33.2028,"16,134,620",$33.6252,$33.8083,$33.2028
07/23/2025,$33.597,"16,430,360",$33.2028,$33.6956,$33.1605
07/22/2025,$33.1089,"14,553,400",$32.9587,$33.5689,$32.893
07/21/2025,$32.8648,"15,815,090",$32.6208,$32.9493,$32.541
07/18/2025,$32.4236,"14,788,110",$32.724,$32.7897,$32.3204
07/17/2025,$32.5738,"17,545,610",$32.1983,$32.8695,$32.1796
07/16/2025,$32.2922,"21,102,940",$32.6395,$32.7334,$32.1749
07/15/2025,$32.5926,"17,002,870",$33.4375,$33.4905,$32.5738
07/14/2025,$33.4562,"18,545,340",$32.7616,$33.4844,$32.6677
07/11/2025,$32.8461,"16,864,390",$33.0807,$33.184,$32.8179
07/10/2025,$33.2497,"15,137,090",$33.3811,$33.766,$33.2122
07/09/2025,$33.4375,"14,909,520",$33.7191,$33.827,$33.2216
07/08/2025,$33.7942,"12,711,950",$33.3999,$33.8505,$33.2216
07/07/2025,$33.2685,"15,078,500",$33.7191,$33.9256,$33.2028
07/03/2025,$33.7848,"10,160,930",$33.6064,$34.165,$33.5877
07/02/2025,$33.6346,"24,144,790",$33.7097,$33.8974,$33.5266
07/01/2025,$34.104,"22,857,490",$33.4093,$34.4137,$33.3905
06/30/2025,$33.5032,"18,490,450",$33.2028,$33.5783,$33.1183
06/27/2025,$33.1558,"26,939,880",$33.1371,$33.3811,$33.0338
06/26/2025,$33.0526,"16,830,560",$32.7146,$33.0667,$32.6865
06/25/2025,$32.7053,"21,623,150",$32.9916,$33.0338,$32.6677
06/24/2025,$33.0526,"24,319,500",$32.6489,$33.1136,$32.48
06/23/2025,$32.4706,"28,769,080",$32.2828,$32.5034,$32.0622
06/20/2025,$32.4142,"42,693,900",$32.3861,$32.7569,$32.2734
06/18/2025,$32.1608,"16,249,470",$32.433,$32.5832,$32.1092
06/17/2025,$32.4142,"16,399,440",$32.8179,$32.8789,$32.3485
06/16/2025,$32.9587,"18,323,490",$33.0244,$33.3201,$32.6395
06/13/2025,$32.8648,"17,190,700",$33.0995,$33.2826,$32.8085
06/12/2025,$33.1089,"14,228,560",$33.0244,$33.2169,$32.9165
06/11/2025,$33.0244,"19,015,810",$33.4731,$33.5783,$32.9681
06/10/2025,$33.4375,"21,240,920",$32.5128,$33.4562,$32.4002
06/09/2025,$32.48,"15,056,250",$32.5738,$32.7569,$32.4424
06/06/2025,$32.5738,"13,753,350",$32.3861,$32.663,$32.2922
06/05/2025,$32.1232,"18,853,590",$32.3861,$32.4706,$31.9965
06/04/2025,$32.3298,"19,206,720",$32.6114,$32.7616,$32.3204
06/03/2025,$32.5363,"22,050,850",$32.2453,$32.5551,$32.02
06/02/2025,$32.2265,"25,282,820",$32.2171,$32.311,$31.7524
05/30/2025,$32.4518,"31,652,160",$32.2547,$32.6276,$32.0106
05/29/2025,$32.1796,"22,617,250",$32.5081,$32.6771,$31.7618
05/28/2025,$32.5081,"19,762,230",$32.8273,$32.9681,$32.4542
05/27/2025,$32.8085,"22,018,510",$32.6771,$32.9587,$32.4612
05/23/2025,$32.4049,"13,930,060",$32.142,$32.5551,$32.1326
05/22/2025,$32.4706,"14,428,350",$33.0526,$33.0714,$32.4518
05/21/2025,$32.9493,"17,291,040",$33.2497,$33.4328,$32.8179
05/20/2025,$33.4093,"14,068,150",$33.2122,$33.5877,$33.184
05/19/2025,$33.2685,"14,182,500",$33.184,$33.3577,$33.0807
05/16/2025,$33.306,"20,791,590",$33.1558,$33.475,$33.0385
05/15/2025,$33.1652,"18,153,990",$32.5175,$33.2028,$32.3955
05/14/2025,$32.4424,"18,156,420",$32.5363,$32.6818,$32.2453
05/13/2025,$32.6583,"19,071,470",$32.7146,$32.9587,$32.372
05/12/2025,$32.5926,"23,093,140",$32.6771,$33.2356,$32.4142
05/09/2025,$32.1514,"16,919,700",$32.2359,$32.3391,$32.0575
05/08/2025,$32.1232,"35,269,370",$32.372,$32.5926,$32.0575
05/07/2025,$32.2828,"25,154,390",$32.5081,$32.744,$32.1092
05/06/2025,$32.3767,"16,103,950",$32.1514,$32.4847,$31.9824
05/05/2025,$32.3391,"20,326,060",$31.9824,$32.5551,$31.8933
05/02/2025,$32.3485,"24,824,300",$31.9167,$32.4142,$31.9026
05/01/2025,$31.7478,"20,277,690",$31.7759,$32.1326,$31.6116
04/30/2025,$32.1045,"28,174,760",$31.7008,$32.1702,$31.1235
04/29/2025,$31.8604,"22,741,570",$31.5835,$31.973,$31.5412
04/28/2025,$31.7008,"27,895,670",$31.8228,$32.1373,$31.56
04/25/2025,$31.8228,"29,368,760",$31.4661,$31.8604,$31.0953
04/24/2025,$31.1564,"44,282,340",$30.0205,$31.3065,$29.5136
04/23/2025,$32.3579,"28,164,610",$32.4096,$32.8836,$32.2828
04/22/2025,$32.1045,"23,108,450",$31.7759,$32.1514,$31.6633
04/21/2025,$31.5412,"22,945,350",$31.682,$31.9261,$31.2127
04/17/2025,$31.9261,"21,576,020",$31.7102,$32.1936,$31.6539
04/16/2025,$31.4943,"20,687,020",$32.1983,$32.3438,$31.3159
04/15/2025,$32.2922,"17,989,850",$32.3298,$32.6302,$32.1608
04/14/2025,$32.0575,"20,432,810",$31.3347,$32.3391,$31.2127
04/11/2025,$31.6539,"26,811,930",$31.8745,$31.9167,$31.1845
04/10/2025,$31.6163,"31,778,780",$32.6489,$32.7616,$31.0625
04/09/2025,$33.0244,"45,095,940",$30.5086,$33.0901,$30.227
04/08/2025,$30.8278,"33,971,420",$31.4192,$32.1936,$30.5126
04/07/2025,$31.4192,"46,139,740",$30.9498,$32.3298,$30.396
04/04/2025,$31.3347,"37,314,570",$32.7897,$33.1793,$31.2972
04/03/2025,$33.5313,"26,834,110",$34.3668,$34.4137,$33.4234
04/02/2025,$34.3668,"18,827,560",$34.0805,$34.4011,$33.8974
04/01/2025,$34.4701,"20,738,280",$34.6766,$34.8596,$34.2823
03/31/2025,$34.639,"27,806,320",$34.5733,$34.7658,$34.1227
03/28/2025,$34.3762,"23,331,680",$35.0098,$35.1835,$34.348
03/27/2025,$35.0802,"17,856,740",$34.9911,$35.329,$34.7705
03/26/2025,$35.0802,"25,944,990",$34.7329,$35.4088,$34.6015
03/25/2025,$34.6766,"31,434,360",$34.2354,$34.686,$33.7191
03/24/2025,$34.3574,"34,933,620",$34.5358,$34.6203,$34.2448
03/21/2025,$34.4982,"54,564,480",$34.0195,$34.6203,$33.8693
03/20/2025,$34.2635,"17,068,810",$33.6956,$34.4419,$33.6628
03/19/2025,$33.8787,"21,740,640",$33.8411,$34.0007,$33.7285
03/18/2025,$33.8036,"17,883,080",$33.6252,$33.9162,$33.3905
03/17/2025,$33.5595,"16,899,290",$33.3154,$33.7159,$33.1746
03/14/2025,$33.2591,"27,406,650",$32.9305,$33.4093,$32.5269
03/13/2025,$32.5738,"32,055,770",$33.015,$33.7191,$32.5363
03/12/2025,$33.0338,"23,454,950",$33.5689,$33.6815,$32.7616
03/11/2025,$33.7472,"32,233,450",$33.8599,$34.0946,$33.306
03/10/2025,$33.8974,"43,425,200",$35.1178,$35.6482,$33.8223
03/07/2025,$35.2868,"43,323,140",$33.8693,$35.3149,$33.8599
03/06/2025,$34.0476,"29,116,330",$33.353,$34.1133,$33.184
03/05/2025,$33.3811,"24,536,150",$33.1558,$33.5032,$32.8273
03/04/2025,$33.3248,"31,010,370",$33.9913,$34.0899,$33.1089
03/03/2025,$33.7754,"19,845,660",$33.6721,$34.0242,$33.5595
02/28/2025,$33.6815,"26,777,630",$33.4656,$33.8787,$33.3483
02/27/2025,$33.2216,"23,252,220",$32.9352,$33.3013,$32.8554
02/26/2025,$32.9493,"31,161,240",$33.5877,$33.6346,$32.8554
02/25/2025,$33.6534,"34,274,960",$34.2166,$34.7141,$33.5595
02/24/2025,$34.0758,"28,122,000",$34.1603,$34.5358,$34.0007
02/21/2025,$34.0195,"21,415,330",$34.3152,$34.4043,$33.9725
02/20/2025,$34.1791,"25,850,100",$34.1603,$34.4654,$33.8787
02/19/2025,$34.2448,"22,701,280",$34.2072,$34.4982,$34.057
02/18/2025,$34.1227,"24,015,290",$33.1014,$34.1509,$32.954
02/14/2025,$33.2216,"17,933,380",$33.2309,$33.4375,$33.1277
02/13/2025,$33.2122,"20,563,770",$32.893,$33.3248,$32.8002
02/12/2025,$32.7616,"23,440,640",$32.7804,$33.0692,$32.7522
02/11/2025,$33.0714,"32,640,470",$31.9918,$33.1887,$31.9918
02/10/2025,$32.3579,"26,992,440",$32.602,$32.6489,$32.2828
02/07/2025,$32.2641,"24,083,960",$32.4987,$32.5457,$32.0122
02/06/2025,$32.3579,"29,838,280",$32.0106,$32.3673,$31.682
02/05/2025,$31.8604,"33,492,020",$31.4943,$31.8698,$31.269
02/04/2025,$31.4943,"40,510,660",$30.6776,$31.5506,$30.6119
02/03/2025,$31.1564,"45,432,430",$31.0813,$31.7102,$31.0155
01/31/2025,$31.5976,"39,175,600",$31.4192,$31.9261,$31.2596
01/30/2025,$31.2127,"77,358,160",$32.311,$32.5551,$30.5086
01/29/2025,$35.0708,"21,538,230",$35.3806,$35.5074,$34.9676
01/28/2025,$35.2492,"17,896,050",$35.6247,$35.8359,$35.1741
01/27/2025,$35.8875,"24,497,920",$35.268,$36.0471,$35.2586
01/24/2025,$35.3149,"18,256,170",$35.0708,$35.3337,$34.9957
01/23/2025,$35.1741,"17,469,180",$34.9864,$35.2351,$34.6484
01/22/2025,$34.8362,"21,121,080",$34.6015,$34.9206,$34.2729
01/21/2025,$34.7047,"21,125,860",$34.3386,$34.9676,$34.3011
01/17/2025,$34.3386,"22,040,300",$34.4982,$34.6484,$34.2166
01/16/2025,$34.0852,"21,114,140",$34.2823,$34.395,$34.0476
01/15/2025,$34.2635,"22,268,500",$34.517,$34.5921,$34.057
01/14/2025,$34.1509,"25,100,070",$34.3856,$34.395,$33.935
01/13/2025,$34.2166,"19,973,260",$34.2729,$34.4701,$34.0289
01/10/2025,$34.1321,"27,687,010",$34.5376,$34.8878,$34.0946
01/08/2025,$34.8925,"27,293,620",$34.5264,$34.9582,$34.0195
01/07/2025,$34.9019,"16,527,600",$35.1459,$35.451,$34.7423
01/06/2025,$35.1929,"31,417,810",$35.0521,$35.8218,$35.0051
01/03/2025,$35.3618,"20,335,580",$35.3149,$35.4276,$35.0802
01/02/2025,$35.1272,"28,786,110",$35.4839,$35.6247,$34.9206
12/31/2024,$35.2304,"13,705,290",$35.0239,$35.2914,$34.9535
12/30/2024,$35.099,"23,728,320",$35.4651,$35.559,$34.8362
12/27/2024,$35.6059,"15,394,230",$35.5214,$35.906,$35.3806
12/26/2024,$35.9063,"10,860,730",$35.9063,$36.0988,$35.7561
12/24/2024,$36.0471,"7,493,087",$35.5308,$36.0659,$35.3994
12/23/2024,$35.6529,"16,681,360",$35.6998,$35.8688,$35.3618
12/20/2024,$35.8781,"60,040,080",$35.2868,$35.9626,$35.0239
12/19/2024,$35.1084,"22,646,550",$35.6247,$35.7092,$34.9676
