date,close,volume,open,high,low
04/27/2026,$154.10,"4,077,005",$155.53,$156.65,$154.00
04/24/2026,$155.44,"5,364,948",$155.93,$156.28,$154.66
04/23/2026,$155.70,"6,077,621",$155.155,$156.61,$154.57
04/22/2026,$153.79,"5,921,320",$155.075,$157.22,$153.55
04/21/2026,$154.92,"6,357,256",$156.74,$157.04,$153.73
04/20/2026,$156.99,"5,731,013",$158.74,$158.84,$155.84
04/17/2026,$157.67,"7,799,930",$158.255,$160.025,$156.47
04/16/2026,$158.38,"10,422,050",$155.54,$159.79,$154.2627
04/15/2026,$154.85,"7,684,834",$155.02,$155.7599,$153.34
04/14/2026,$155.72,"5,655,766",$154.51,$156.625,$154.29
04/13/2026,$155.88,"5,827,814",$156.99,$157.03,$154.95
04/10/2026,$157.06,"4,412,742",$157.16,$157.79,$156.325
04/09/2026,$157.49,"4,339,799",$153.70,$158.01,$153.25
04/08/2026,$154.80,"6,878,878",$151.88,$154.82,$151.7528
04/07/2026,$153.21,"5,151,133",$156.18,$156.54,$152.572
04/06/2026,$156.73,"3,562,848",$156.41,$156.86,$155.40
04/02/2026,$157.01,"5,409,982",$154.66,$157.06,$154.2187
04/01/2026,$154.65,"5,412,574",$153.55,$155.15,$153.26
03/31/2026,$155.29,"8,033,786",$157.67,$157.67,$154.17
03/30/2026,$156.82,"10,386,800",$153.82,$158.39,$153.3701
03/27/2026,$153.04,"6,663,855",$151.14,$154.54,$150.47
03/26/2026,$150.83,"5,677,124",$151.93,$153.15,$150.67
03/25/2026,$151.73,"4,978,532",$151.295,$151.84,$149.03
03/24/2026,$150.59,"5,804,024",$150.45,$152.575,$150.195
03/23/2026,$150.88,"6,783,206",$152.30,$152.30,$149.94
03/20/2026,$150.04,"14,480,710",$152.45,$153.41,$149.34
03/19/2026,$152.74,"5,555,526",$153.745,$154.68,$152.66
03/18/2026,$153.54,"5,124,370",$155.25,$156.12,$153.29
03/17/2026,$156.50,"5,460,242",$158.83,$159.11,$156.29
03/16/2026,$157.72,"4,498,710",$161.36,$161.58,$157.54
03/13/2026,$159.88,"4,676,821",$159.78,$161.51,$159.24
03/12/2026,$158.86,"6,165,981",$158.87,$161.54,$158.69
03/11/2026,$160.15,"4,360,726",$160.31,$160.905,$157.89
03/10/2026,$160.78,"5,341,336",$160.70,$162.86,$159.59
03/09/2026,$161.53,"6,415,969",$159.17,$162.43,$158.095
03/06/2026,$159.43,"5,938,308",$158.25,$159.53,$156.085
03/05/2026,$160.70,"7,133,688",$162.16,$163.40,$160.16
03/04/2026,$163.92,"6,855,436",$165.04,$165.93,$163.37
03/03/2026,$164.91,"6,718,114",$166.54,$167.22,$163.67
03/02/2026,$167.28,"7,263,987",$169.045,$169.54,$167.14
02/27/2026,$169.74,"10,585,170",$168.38,$170.28,$167.82
02/26/2026,$167.58,"7,219,301",$169.63,$170.06,$167.16
02/25/2026,$169.17,"6,832,706",$168.61,$169.50,$166.00
02/24/2026,$169.54,"6,319,783",$168.23,$169.785,$167.7701
02/23/2026,$168.32,"6,801,623",$164.49,$168.81,$164.24
02/20/2026,$164.94,"4,811,816",$164.65,$164.97,$163.02
02/19/2026,$164.59,"6,155,811",$164.39,$165.05,$163.1311
02/18/2026,$164.39,"7,239,829",$161.79,$164.53,$160.6321
02/17/2026,$161.92,"8,749,818",$166.12,$167.54,$160.81
02/13/2026,$165.94,"9,286,336",$167.20,$167.88,$164.995
02/12/2026,$167.20,"9,516,273",$169.755,$171.48,$167.09
02/11/2026,$169.15,"6,733,819",$167.65,$170.27,$166.02
02/10/2026,$166.97,"10,352,920",$165.75,$167.4074,$163.74
02/09/2026,$166.47,"10,316,240",$169.50,$169.93,$164.9415
02/06/2026,$170.49,"10,960,440",$167.45,$170.75,$167.255
02/05/2026,$167.53,"11,038,830",$166.51,$168.01,$165.25
02/04/2026,$166.18,"13,322,900",$164.89,$167.94,$164.17
02/03/2026,$162.85,"19,096,430",$156.60,$163.44,$155.5001
02/02/2026,$155.20,"14,660,510",$154.06,$156.62,$153.19
01/30/2026,$153.63,"12,641,260",$149.01,$153.89,$148.59
01/29/2026,$148.69,"9,062,259",$148.835,$150.86,$148.44
01/28/2026,$148.50,"5,954,075",$148.41,$150.04,$147.76
01/27/2026,$148.78,"7,114,901",$145.75,$148.82,$145.33
01/26/2026,$145.87,"6,589,570",$144.80,$145.92,$144.14
01/23/2026,$144.58,"5,870,098",$143.86,$144.84,$143.06
01/22/2026,$144.40,"8,167,356",$146.68,$147.13,$144.17
01/21/2026,$146.74,"7,679,571",$147.05,$148.01,$144.94
01/20/2026,$147.66,"9,982,823",$146.215,$147.66,$144.32
01/16/2026,$146.32,"10,313,490",$147.16,$147.55,$145.51
01/15/2026,$146.57,"5,797,798",$146.06,$147.017,$145.53
01/14/2026,$145.92,"8,329,463",$143.14,$146.30,$143.136
01/13/2026,$143.48,"9,030,241",$141.10,$143.65,$141.04
01/12/2026,$141.36,"12,223,440",$139.91,$141.51,$138.56
01/09/2026,$139.91,"6,767,560",$139.44,$140.79,$138.70
01/08/2026,$139.37,"8,762,824",$136.57,$139.48,$136.01
01/07/2026,$137.01,"8,539,847",$139.215,$139.8299,$136.955
01/06/2026,$138.96,"9,576,481",$139.68,$140.0574,$138.565
01/05/2026,$139.92,"9,031,377",$141.66,$141.81,$139.40
01/02/2026,$142.23,"7,182,054",$143.22,$143.41,$142.10
12/31/2025,$143.52,"4,380,343",$143.825,$144.03,$143.16
12/30/2025,$144.16,"4,713,783",$143.97,$145.27,$143.92
12/29/2025,$144.24,"7,201,890",$143.74,$145.05,$143.60
12/26/2025,$143.78,"4,975,533",$143.56,$143.94,$143.09
12/24/2025,$143.74,"2,618,700",$143.79,$143.99,$142.95
12/23/2025,$143.68,"7,254,772",$147.19,$147.19,$143.56
12/22/2025,$147.05,"8,818,726",$147.525,$148.98,$146.41
12/19/2025,$148.16,"17,543,520",$149.145,$149.8929,$147.90
12/18/2025,$149.37,"6,643,173",$149.80,$150.37,$149.25
12/17/2025,$150.08,"8,067,133",$150.38,$151.24,$149.48
12/16/2025,$150.37,"7,520,334",$151.985,$152.35,$149.985
12/15/2025,$151.22,"8,409,625",$150.935,$151.70,$150.28
12/12/2025,$150.65,"8,143,100",$149.75,$150.67,$148.74
12/11/2025,$149.04,"7,854,008",$150.15,$150.89,$148.13
12/10/2025,$149.70,"18,526,430",$147.77,$149.78,$147.00
12/09/2025,$144.64,"10,035,180",$146.35,$147.56,$143.91
12/08/2025,$145.63,"6,327,412",$145.01,$146.56,$144.20
12/05/2025,$145.02,"5,971,510",$145.62,$145.80,$144.51
12/04/2025,$146.91,"6,802,969",$147.75,$148.25,$146.13
12/03/2025,$148.06,"5,109,218",$148.69,$150.70,$147.91
12/02/2025,$148.61,"6,830,290",$149.46,$149.51,$146.53
12/01/2025,$149.51,"7,623,275",$148.625,$149.82,$148.51
11/28/2025,$148.74,"2,969,300",$147.23,$148.82,$147.23
11/26/2025,$147.98,"5,180,946",$146.32,$148.47,$146.2272
11/25/2025,$146.11,"8,953,952",$145.93,$147.12,$145.57
11/24/2025,$145.50,"9,391,443",$145.83,$146.34,$144.76
11/21/2025,$146.33,"7,911,761",$146.28,$148.935,$145.98
11/20/2025,$146.10,"6,878,914",$146.60,$147.08,$144.90
11/19/2025,$147.11,"8,123,236",$148.30,$148.80,$146.69
11/18/2025,$148.77,"10,821,530",$148.30,$149.8292,$147.45
11/17/2025,$147.83,"7,320,150",$146.12,$148.105,$145.22
11/14/2025,$145.85,"5,770,478",$145.89,$146.84,$143.93
11/13/2025,$145.02,"6,663,264",$144.10,$146.39,$143.65
11/12/2025,$144.39,"5,790,488",$144.56,$145.495,$144.06
11/11/2025,$145.08,"7,683,573",$143.28,$145.76,$142.68
11/10/2025,$142.62,"6,617,494",$142.49,$143.02,$141.26
11/07/2025,$142.95,"7,592,652",$142.93,$144.05,$141.65
11/06/2025,$141.58,"6,449,386",$142.41,$143.205,$141.30
11/05/2025,$142.86,"7,136,424",$142.90,$143.28,$141.58
11/04/2025,$142.90,"8,302,941",$144.70,$144.93,$142.06
11/03/2025,$143.60,"8,331,545",$145.86,$145.91,$143.25
10/31/2025,$146.09,"6,313,592",$146.20,$147.00,$145.30
10/30/2025,$147.55,"5,752,708",$146.34,$148.09,$146.25
10/29/2025,$146.16,"7,767,556",$148.05,$148.6648,$143.67
10/28/2025,$150.12,"5,626,528",$151.41,$153.2105,$149.92
10/27/2025,$152.63,"4,744,578",$151.01,$152.87,$150.96
10/24/2025,$151.55,"3,580,182",$152.04,$152.415,$151.265
10/23/2025,$151.51,"6,091,762",$153.17,$153.40,$151.03
10/22/2025,$153.03,"6,485,959",$153.15,$155.18,$152.71
10/21/2025,$153.18,"5,614,266",$154.70,$155.19,$152.84
10/20/2025,$153.64,"4,810,592",$154.42,$154.42,$152.715
10/17/2025,$153.71,"6,710,141",$153.77,$153.91,$151.735
10/16/2025,$152.67,"8,532,889",$152.38,$154.375,$152.29
10/15/2025,$151.16,"6,101,096",$151.33,$152.39,$149.17
10/14/2025,$151.54,"8,371,136",$148.69,$151.62,$148.50
10/13/2025,$148.89,"7,271,983",$148.65,$149.98,$147.34
10/10/2025,$150.08,"17,545,160",$145.63,$150.815,$145.00
10/09/2025,$144.71,"13,706,630",$140.46,$144.74,$138.59
10/08/2025,$138.84,"8,256,741",$140.79,$140.98,$138.69
10/07/2025,$140.79,"6,110,309",$140.37,$141.84,$139.69
10/06/2025,$139.70,"6,750,712",$141.77,$141.85,$138.88
10/03/2025,$141.98,"5,425,725",$142.265,$143.36,$141.86
10/02/2025,$142.31,"4,497,315",$141.89,$143.25,$141.37
10/01/2025,$143.14,"5,880,796",$140.81,$143.37,$140.48
09/30/2025,$140.44,"7,583,411",$140.17,$141.025,$139.8301
09/29/2025,$140.17,"11,930,250",$140.44,$140.67,$139.1242
09/26/2025,$140.44,"6,224,693",$139.94,$140.99,$139.85
09/25/2025,$139.92,"7,101,666",$143.00,$143.42,$139.86
09/24/2025,$142.17,"5,949,145",$141.81,$142.34,$141.015
09/23/2025,$141.90,"6,356,489",$141.035,$142.23,$139.96
09/22/2025,$141.03,"5,797,558",$141.08,$141.52,$139.9395
09/19/2025,$141.76,"12,365,530",$141.46,$142.08,$140.46
09/18/2025,$140.73,"6,106,557",$140.635,$141.63,$140.3901
09/17/2025,$141.23,"6,092,884",$140.17,$142.045,$140.15
09/16/2025,$140.03,"9,283,480",$140.69,$141.31,$139.91
09/15/2025,$140.64,"7,279,639",$143.395,$143.53,$140.5312
09/12/2025,$143.53,"5,714,114",$144.07,$144.245,$142.90
09/11/2025,$144.23,"6,144,363",$142.89,$144.75,$142.50
09/10/2025,$142.66,"6,015,122",$142.23,$143.11,$141.42
09/09/2025,$143.10,"5,866,442",$141.18,$143.63,$141.10
09/08/2025,$141.71,"11,127,620",$145.72,$145.72,$140.345
09/05/2025,$146.39,"7,186,260",$146.00,$147.88,$145.28
09/04/2025,$146.89,"6,342,232",$149.02,$149.47,$146.45
09/03/2025,$148.64,"11,259,200",$149.95,$150.46,$147.11
09/02/2025,$150.28,"17,348,610",$157.44,$157.80,$150.21
08/29/2025,$148.65,"7,760,710",$147.10,$149.22,$146.87
08/28/2025,$146.98,"9,265,077",$147.96,$148.035,$146.233
08/27/2025,$147.64,"8,092,909",$147.00,$147.79,$146.31
08/26/2025,$147.00,"11,208,150",$147.50,$148.25,$145.81
08/25/2025,$148.20,"6,624,298",$148.425,$148.82,$147.58
08/22/2025,$149.64,"5,218,019",$149.65,$151.18,$149.09
08/21/2025,$148.98,"8,153,618",$150.325,$150.325,$148.595
08/20/2025,$150.73,"10,023,470",$153.21,$154.61,$148.69
08/19/2025,$152.16,"8,596,943",$150.00,$152.325,$149.86
08/18/2025,$149.55,"9,900,999",$150.55,$150.55,$148.92
08/15/2025,$150.40,"9,162,178",$149.39,$151.10,$148.49
08/14/2025,$148.62,"6,892,466",$149.035,$149.50,$148.05
08/13/2025,$149.35,"6,147,005",$146.885,$149.54,$146.85
08/12/2025,$146.87,"7,670,149",$145.55,$147.01,$144.715
08/11/2025,$144.87,"5,773,384",$145.32,$145.60,$143.745
08/08/2025,$145.21,"5,315,087",$143.92,$145.365,$143.80
08/07/2025,$143.92,"7,674,642",$141.24,$144.31,$140.48
08/06/2025,$140.80,"6,747,448",$139.90,$141.58,$139.36
08/05/2025,$139.45,"5,535,084",$139.60,$140.345,$139.26
08/04/2025,$139.56,"8,384,672",$139.285,$140.32,$138.75
08/01/2025,$139.28,"7,630,810",$139.105,$139.81,$138.29
07/31/2025,$137.92,"11,689,670",$140.98,$141.57,$137.64
07/30/2025,$142.86,"9,738,383",$143.77,$144.40,$142.2884
07/29/2025,$143.89,"6,282,944",$141.57,$143.985,$141.125
07/28/2025,$141.57,"10,639,130",$142.70,$143.10,$141.46
07/25/2025,$143.45,"7,021,594",$144.81,$144.82,$142.70
07/24/2025,$144.51,"9,749,426",$145.82,$146.47,$143.98
07/23/2025,$145.66,"6,165,951",$145.86,$147.0301,$145.09
07/22/2025,$146.04,"8,281,528",$141.23,$146.40,$141.23
07/21/2025,$141.70,"9,025,630",$143.105,$143.59,$140.456
07/18/2025,$143.24,"13,752,830",$146.265,$146.35,$142.94
07/17/2025,$145.44,"26,161,000",$141.70,$145.96,$141.64
07/16/2025,$135.35,"10,941,630",$133.95,$135.51,$133.75
07/15/2025,$133.81,"8,933,520",$135.43,$135.51,$133.75
07/14/2025,$135.57,"8,480,302",$134.75,$135.88,$133.86
07/11/2025,$135.26,"7,963,646",$134.835,$135.39,$133.81
07/10/2025,$136.08,"8,870,905",$134.43,$136.6757,$133.63
07/09/2025,$134.48,"7,762,618",$134.90,$135.38,$132.96
07/08/2025,$135.04,"7,718,265",$133.41,$135.6718,$133.28
07/07/2025,$134.45,"7,773,744",$135.53,$135.72,$133.675
07/03/2025,$135.38,"4,941,378",$136.695,$136.83,$135.235
07/02/2025,$136.48,"9,388,667",$135.25,$137.00,$134.88
07/01/2025,$135.26,"12,846,690",$132.59,$136.39,$132.47
06/30/2025,$132.04,"11,402,440",$131.195,$132.36,$130.59
06/27/2025,$131.04,"26,536,480",$128.29,$131.339,$128.11
06/26/2025,$128.22,"11,538,070",$127.71,$129.16,$127.60
06/25/2025,$128.02,"10,922,570",$130.26,$130.5922,$127.63
06/24/2025,$131.05,"9,226,773",$129.14,$131.21,$129.05
06/23/2025,$129.09,"12,840,360",$129.29,$129.50,$127.82
06/20/2025,$129.07,"23,000,970",$129.53,$130.42,$128.90
06/18/2025,$129.07,"8,785,766",$129.63,$129.675,$128.59
06/17/2025,$129.29,"10,235,230",$131.16,$131.6899,$129.13
06/16/2025,$131.41,"11,183,690",$131.31,$132.09,$130.2284
06/13/2025,$130.85,"9,581,034",$131.755,$133.06,$130.59
06/12/2025,$132.30,"11,444,910",$129.89,$132.33,$129.71
06/11/2025,$129.90,"9,168,356",$131.94,$131.97,$129.79
06/10/2025,$131.83,"11,852,870",$130.20,$132.12,$129.46
06/09/2025,$129.96,"8,453,146",$129.83,$130.65,$129.18
06/06/2025,$130.03,"7,628,224",$130.245,$130.665,$129.34
06/05/2025,$131.11,"9,566,619",$131.20,$131.41,$130.21
06/04/2025,$131.74,"6,519,728",$132.235,$132.74,$131.095
06/03/2025,$131.85,"7,339,524",$130.63,$132.21,$129.81
06/02/2025,$130.91,"6,723,720",$130.90,$131.03,$129.07
05/30/2025,$131.45,"12,992,080",$132.145,$132.7199,$131.29
05/29/2025,$131.92,"6,659,069",$130.86,$132.07,$130.25
05/28/2025,$130.67,"9,431,450",$131.29,$132.19,$130.47
05/27/2025,$131.37,"13,974,760",$130.08,$131.46,$129.128
05/23/2025,$129.34,"8,122,494",$129.56,$129.755,$127.75
05/22/2025,$130.12,"7,140,231",$130.02,$130.70,$128.8244
05/21/2025,$130.15,"9,243,724",$131.80,$131.90,$130.06
05/20/2025,$131.80,"7,624,244",$131.745,$132.165,$131.35
05/19/2025,$131.79,"9,406,194",$132.13,$132.26,$131.11
05/16/2025,$131.98,"8,896,370",$132.09,$132.26,$130.65
05/15/2025,$131.50,"9,165,089",$129.19,$131.55,$128.81
05/14/2025,$128.45,"10,463,020",$130.07,$130.17,$127.87
05/13/2025,$130.31,"8,650,220",$131.17,$131.64,$129.75
05/12/2025,$131.68,"8,392,720",$130.835,$132.33,$130.06
05/09/2025,$130.44,"4,770,504",$131.15,$131.65,$130.18
05/08/2025,$131.43,"6,392,355",$131.885,$132.98,$131.26
05/07/2025,$131.915,"6,313,815",$130.945,$132.67,$130.2701
05/06/2025,$130.74,"6,889,893",$131.90,$131.90,$130.16
05/05/2025,$131.99,"8,972,159",$134.045,$134.045,$131.70
05/02/2025,$133.75,"7,169,731",$134.15,$134.40,$133.1499
05/01/2025,$133.55,"6,807,019",$134.465,$134.81,$133.24
04/30/2025,$135.58,"7,923,472",$135.63,$136.1789,$133.095
04/29/2025,$134.31,"7,010,733",$132.48,$134.46,$131.52
04/28/2025,$133.76,"8,498,608",$133.90,$135.41,$133.10
04/25/2025,$133.38,"11,544,690",$135.465,$135.61,$131.80
04/24/2025,$135.31,"15,577,260",$141.45,$141.85,$134.53
04/23/2025,$142.26,"7,760,035",$143.27,$144.015,$140.85
04/22/2025,$143.46,"7,144,709",$142.28,$144.275,$141.95
04/21/2025,$141.73,"7,412,800",$142.50,$142.83,$140.57
04/17/2025,$142.84,"6,131,364",$140.34,$143.5664,$140.075
04/16/2025,$140.09,"7,878,593",$144.11,$144.40,$139.7698
04/15/2025,$142.84,"5,459,551",$145.84,$145.98,$142.6274
04/14/2025,$146.75,"5,393,999",$144.16,$147.175,$143.50
04/11/2025,$144.43,"8,563,304",$145.15,$145.29,$142.12
04/10/2025,$144.14,"10,980,260",$145.42,$147.135,$142.92
04/09/2025,$145.59,"14,067,010",$140.25,$145.95,$138.33
04/08/2025,$140.30,"9,488,865",$143.945,$145.40,$139.15
04/07/2025,$143.19,"14,423,210",$141.32,$146.10,$140.67
04/04/2025,$146.61,"12,911,390",$152.99,$154.92,$146.44
04/03/2025,$151.37,"8,216,247",$151.69,$154.05,$150.86
04/02/2025,$149.12,"5,866,172",$150.23,$150.50,$148.075
04/01/2025,$149.67,"6,072,838",$150.485,$150.795,$148.665
03/31/2025,$149.94,"9,985,702",$150.20,$152.59,$149.7463
03/28/2025,$149.27,"8,550,883",$150.44,$151.38,$147.11
03/27/2025,$149.67,"5,397,532",$149.59,$150.41,$149.09
03/26/2025,$148.64,"5,885,290",$146.00,$149.33,$145.75
03/25/2025,$145.54,"4,763,277",$146.15,$146.30,$144.83
03/24/2025,$146.45,"5,968,852",$145.485,$146.72,$144.83
03/21/2025,$145.45,"11,574,780",$147.00,$147.70,$144.75
03/20/2025,$147.15,"4,536,367",$147.56,$148.065,$146.64
03/19/2025,$148.11,"6,080,054",$148.16,$148.88,$146.795
03/18/2025,$148.99,"8,158,556",$150.00,$151.30,$148.75
03/17/2025,$151.34,"5,449,712",$149.23,$151.67,$149.13
03/14/2025,$148.59,"5,277,544",$147.13,$149.16,$147.08
03/13/2025,$148.34,"5,351,093",$148.37,$150.475,$148.06
03/12/2025,$148.17,"8,330,241",$147.545,$149.525,$146.51
03/11/2025,$152.33,"7,981,566",$155.79,$156.05,$151.805
03/10/2025,$156.25,"11,156,890",$155.875,$160.08,$155.37
03/07/2025,$154.44,"8,997,748",$153.25,$157.59,$152.77
03/06/2025,$154.61,"8,421,031",$154.17,$154.97,$152.53
03/05/2025,$153.88,"5,578,701",$152.93,$155.34,$152.725
03/04/2025,$154.19,"10,274,240",$157.335,$160.15,$153.96
03/03/2025,$155.99,"8,321,674",$151.35,$156.15,$150.50
02/28/2025,$153.47,"8,455,499",$153.70,$155.10,$152.35
02/27/2025,$152.02,"6,730,985",$150.90,$152.6893,$149.93
02/26/2025,$151.51,"9,076,519",$155.57,$155.61,$151.14
02/25/2025,$156.42,"9,474,619",$154.79,$158.46,$154.00
02/24/2025,$153.85,"7,187,038",$152.34,$156.32,$152.12
02/21/2025,$153.50,"10,604,400",$149.99,$154.55,$148.90
02/20/2025,$149.10,"6,789,805",$145.11,$149.1899,$145.00
02/19/2025,$145.81,"5,777,273",$144.23,$145.93,$144.15
02/18/2025,$144.10,"8,738,725",$142.90,$144.15,$141.60
02/14/2025,$143.39,"5,001,806",$144.67,$146.17,$143.33
02/13/2025,$144.58,"7,175,276",$144.23,$144.935,$143.60
02/12/2025,$143.99,"6,658,177",$144.04,$144.78,$143.03
02/11/2025,$145.64,"6,353,965",$144.37,$145.72,$143.40
02/10/2025,$144.35,"8,715,391",$144.35,$144.52,$143.01
02/07/2025,$144.58,"5,872,343",$145.01,$145.15,$143.90
02/06/2025,$145.35,"5,604,877",$146.26,$146.90,$143.96
02/05/2025,$145.66,"9,249,234",$143.39,$145.79,$142.70
02/04/2025,$143.49,"12,804,950",$146.10,$147.75,$143.00
02/03/2025,$150.27,"7,196,227",$149.755,$151.13,$148.83
01/31/2025,$150.69,"4,906,744",$150.76,$151.69,$150.27
01/30/2025,$151.90,"4,671,278",$151.28,$153.08,$150.63
01/29/2025,$150.37,"4,874,072",$151.13,$152.00,$150.23
01/28/2025,$150.25,"6,349,670",$154.145,$154.61,$150.12
01/27/2025,$154.61,"9,820,585",$150.92,$155.47,$150.895
01/24/2025,$149.12,"4,509,550",$148.82,$149.31,$148.13
01/23/2025,$148.62,"4,759,125",$148.49,$148.9399,$146.61
01/22/2025,$148.09,"5,905,060",$148.23,$149.45,$147.79
01/21/2025,$148.55,"7,456,182",$148.33,$149.78,$147.77
01/17/2025,$148.25,"7,338,870",$147.72,$148.62,$147.17
01/16/2025,$146.54,"5,068,040",$144.05,$146.79,$143.69
01/15/2025,$144.78,"7,141,555",$145.49,$146.20,$144.17
01/14/2025,$144.95,"6,996,448",$144.19,$145.14,$143.56
01/13/2025,$144.50,"8,101,358",$142.79,$145.14,$142.14
01/10/2025,$142.64,"9,632,651",$145.00,$145.575,$141.51
01/08/2025,$146.54,"6,791,848",$145.40,$146.67,$144.56
01/07/2025,$145.40,"7,473,300",$146.46,$147.97,$145.34
01/06/2025,$146.27,"9,470,626",$149.60,$149.95,$146.10
01/03/2025,$149.65,"5,221,639",$150.96,$150.96,$149.56
01/02/2025,$150.21,"4,970,233",$152.88,$153.66,$149.89
12/31/2024,$152.06,"4,274,960",$151.80,$153.15,$150.94
12/30/2024,$151.72,"5,397,016",$152.66,$153.09,$151.09
12/27/2024,$152.89,"4,287,007",$151.29,$153.47,$151.26
12/26/2024,$152.44,"5,529,590",$152.53,$153.1799,$152.24
12/24/2024,$152.81,"3,399,800",$150.50,$152.83,$150.41
12/23/2024,$151.29,"6,822,232",$152.41,$152.41,$149.7056
12/20/2024,$152.79,"19,205,160",$150.86,$153.49,$150.51
12/19/2024,$151.47,"9,829,489",$153.09,$154.0794,$151.41
12/18/2024,$154.43,"7,620,865",$155.03,$155.83,$154.11
12/17/2024,$156.14,"6,572,560",$155.74,$158.50,$155.24
12/16/2024,$156.02,"6,696,490",$157.85,$158.82,$155.88
12/13/2024,$157.97,"4,353,854",$157.53,$159.57,$157.06
12/12/2024,$158.90,"6,849,507",$159.09,$159.40,$157.97
12/11/2024,$156.77,"7,925,928",$160.21,$160.515,$156.26
12/10/2024,$159.84,"5,329,401",$159.00,$160.42,$157.35
12/09/2024,$159.47,"8,380,406",$157.91,$161.50,$157.14
12/06/2024,$157.79,"8,359,166",$159.35,$160.80,$157.69
12/05/2024,$160.49,"5,229,646",$160.93,$161.01,$158.83
12/04/2024,$160.18,"6,964,605",$160.60,$161.0327,$159.41
12/03/2024,$161.70,"4,277,392",$162.84,$163.05,$161.42
12/02/2024,$163.05,"4,967,612",$163.315,$163.65,$161.76
11/29/2024,$163.45,"2,799,312",$161.43,$163.585,$160.95
11/27/2024,$162.72,"3,622,893",$161.94,$165.13,$161.68
11/26/2024,$162.16,"4,653,842",$163.27,$163.68,$161.90
11/25/2024,$163.05,"8,580,393",$162.70,$163.59,$162.00
11/22/2024,$162.00,"5,846,256",$160.90,$162.06,$159.89
11/21/2024,$160.34,"5,976,987",$158.39,$160.50,$157.95
11/20/2024,$158.74,"5,067,255",$156.45,$159.11,$156.20
11/19/2024,$156.72,"8,248,864",$157.75,$157.87,$155.85
11/18/2024,$158.33,"6,992,040",$159.405,$159.85,$157.76
11/15/2024,$158.62,"9,108,948",$164.38,$164.38,$158.05
11/14/2024,$165.15,"5,422,685",$164.74,$166.885,$163.83
11/13/2024,$164.74,"4,145,443",$163.49,$164.80,$162.37
11/12/2024,$164.34,"5,386,925",$164.09,$165.00,$163.15
