date,close,volume,open,high,low
12/22/2025,$484.92,"16,963,020",$486.12,$488.73,$482.69
12/19/2025,$485.92,"70,836,110",$487.36,$487.85,$482.49
12/18/2025,$483.98,"28,573,550",$478.19,$489.60,$477.89
12/17/2025,$476.12,"24,527,180",$476.905,$480.00,$475.00
12/16/2025,$476.39,"20,705,560",$471.905,$477.89,$470.88
12/15/2025,$474.82,"23,727,690",$480.10,$480.7205,$472.52
12/12/2025,$478.53,"21,248,100",$479.82,$482.45,$476.34
12/11/2025,$483.47,"24,669,180",$476.63,$486.03,$475.86
12/10/2025,$478.56,"35,756,230",$484.03,$484.25,$475.08
12/09/2025,$492.02,"14,696,080",$489.10,$492.12,$488.5001
12/08/2025,$491.02,"21,965,900",$484.885,$492.30,$484.38
12/05/2025,$483.16,"22,608,710",$482.515,$483.40,$478.8801
12/04/2025,$480.84,"22,318,160",$479.76,$481.322,$476.49
12/03/2025,$477.73,"34,615,100",$476.32,$484.24,$475.20
12/02/2025,$490.00,"19,562,720",$486.715,$493.4999,$486.32
12/01/2025,$486.74,"23,963,990",$488.435,$489.8599,$484.6475
11/28/2025,$492.01,"14,386,730",$487.595,$492.63,$486.65
11/26/2025,$485.50,"25,709,080",$486.31,$488.31,$481.20
11/25/2025,$476.99,"28,019,790",$474.07,$479.15,$464.89
11/24/2025,$474.00,"34,421,050",$475.00,$476.90,$468.02
11/21/2025,$472.12,"31,769,250",$478.50,$478.92,$468.27
11/20/2025,$478.43,"26,802,540",$492.71,$493.57,$475.50
11/19/2025,$487.12,"23,245,310",$490.10,$495.1872,$482.83
11/18/2025,$493.79,"33,815,110",$495.365,$502.98,$486.78
11/17/2025,$507.49,"19,092,750",$508.45,$512.12,$504.91
11/14/2025,$510.18,"28,505,750",$498.23,$511.60,$497.44
11/13/2025,$503.29,"25,273,110",$510.31,$513.50,$501.29
11/12/2025,$511.14,"26,574,850",$509.355,$511.67,$499.1201
11/11/2025,$508.68,"17,980,020",$504.80,$509.60,$502.3488
11/10/2025,$506.00,"26,101,480",$500.035,$506.85,$498.80
11/07/2025,$496.82,"24,019,760",$496.945,$499.377,$493.25
11/06/2025,$497.10,"27,406,500",$505.66,$505.70,$495.81
11/05/2025,$507.16,"23,024,340",$513.30,$514.83,$506.575
11/04/2025,$514.33,"20,958,660",$511.76,$515.55,$507.84
11/03/2025,$517.03,"22,374,740",$519.805,$524.96,$514.59
10/31/2025,$517.81,"34,006,420",$528.875,$529.32,$515.10
10/30/2025,$525.76,"41,023,090",$530.48,$534.97,$522.12
10/29/2025,$541.55,"36,023,000",$544.94,$546.27,$536.7287
10/28/2025,$542.07,"29,986,680",$550.00,$553.72,$540.77
10/27/2025,$531.52,"18,734,720",$531.78,$534.58,$529.01
10/24/2025,$523.61,"15,532,360",$522.79,$525.345,$520.71
10/23/2025,$520.56,"14,023,530",$522.46,$523.95,$518.61
10/22/2025,$520.54,"18,962,690",$521.15,$525.23,$517.71
10/21/2025,$517.66,"15,586,200",$517.50,$518.69,$513.04
10/20/2025,$516.79,"14,665,620",$514.61,$518.70,$513.43
10/17/2025,$513.58,"19,867,770",$509.04,$515.48,$507.31
10/16/2025,$511.61,"15,559,570",$512.58,$516.85,$508.13
10/15/2025,$513.43,"14,694,650",$514.955,$517.19,$510.00
10/14/2025,$513.57,"14,684,300",$510.225,$515.282,$506.00
10/13/2025,$514.05,"14,284,240",$516.41,$516.41,$511.68
10/10/2025,$510.96,"24,133,840",$519.64,$523.58,$509.63
10/09/2025,$522.40,"18,343,600",$522.335,$524.325,$517.40
10/08/2025,$524.85,"13,363,450",$523.28,$526.95,$523.09
10/07/2025,$523.98,"14,615,210",$528.285,$529.80,$521.44
10/06/2025,$528.57,"21,388,580",$518.61,$531.03,$518.20
10/03/2025,$517.35,"15,112,320",$517.10,$520.49,$515.00
10/02/2025,$515.74,"21,222,890",$517.64,$521.60,$510.6791
10/01/2025,$519.71,"22,632,340",$514.80,$520.505,$511.69
09/30/2025,$517.95,"19,728,230",$513.24,$518.16,$509.66
09/29/2025,$514.60,"17,617,780",$511.50,$516.845,$508.88
09/26/2025,$511.46,"16,213,130",$510.06,$513.94,$506.62
09/25/2025,$507.03,"15,786,470",$508.30,$510.01,$505.04
09/24/2025,$510.15,"13,533,710",$510.38,$512.48,$506.92
09/23/2025,$509.23,"19,799,580",$513.80,$514.5899,$507.31
09/22/2025,$514.45,"20,009,310",$515.59,$517.74,$512.545
09/19/2025,$517.93,"52,474,090",$510.56,$519.30,$510.31
09/18/2025,$508.45,"18,913,700",$511.49,$513.07,$507.66
09/17/2025,$510.02,"15,816,590",$510.62,$511.29,$505.93
09/16/2025,$509.04,"19,711,920",$516.88,$517.23,$508.60
09/15/2025,$515.36,"17,143,790",$508.79,$515.47,$507.00
09/12/2025,$509.90,"23,624,880",$506.65,$512.55,$503.85
09/11/2025,$501.01,"18,881,610",$502.25,$503.17,$497.88
09/10/2025,$500.37,"21,611,820",$502.98,$503.2299,$496.72
09/09/2025,$498.41,"14,410,540",$501.43,$502.25,$497.70
09/08/2025,$498.20,"16,771,020",$498.105,$501.195,$495.03
09/05/2025,$495.00,"31,994,850",$509.07,$511.97,$492.37
09/04/2025,$507.97,"15,509,490",$504.30,$508.15,$503.15
09/03/2025,$505.35,"16,345,080",$503.79,$507.79,$502.32
09/02/2025,$505.12,"18,128,000",$500.465,$506.00,$496.81
08/29/2025,$506.69,"20,961,570",$508.66,$509.60,$504.4915
08/28/2025,$509.64,"18,015,590",$507.09,$511.09,$505.50
08/27/2025,$506.74,"17,277,890",$502.00,$507.29,$499.90
08/26/2025,$502.04,"30,835,710",$504.355,$504.9778,$498.51
08/25/2025,$504.26,"21,638,580",$506.63,$508.19,$504.12
08/22/2025,$507.23,"24,324,160",$504.25,$510.73,$502.41
08/21/2025,$504.24,"18,443,250",$503.69,$507.63,$502.7201
08/20/2025,$505.72,"27,723,030",$509.865,$511.00,$504.44
08/19/2025,$509.77,"21,481,020",$515.00,$515.1641,$508.55
08/18/2025,$517.10,"23,760,580",$521.585,$522.82,$514.02
08/15/2025,$520.17,"25,213,270",$522.77,$526.10,$519.08
08/14/2025,$522.48,"20,269,070",$522.56,$525.9499,$520.14
08/13/2025,$520.58,"19,619,160",$532.11,$532.70,$519.37
08/12/2025,$529.24,"18,688,920",$523.75,$530.98,$522.70
08/11/2025,$521.77,"20,194,370",$522.30,$527.59,$519.72
08/08/2025,$522.04,"15,531,010",$522.60,$524.66,$519.41
08/07/2025,$520.84,"16,079,140",$526.80,$528.09,$517.5511
08/06/2025,$524.94,"21,355,700",$530.90,$531.70,$524.03
08/05/2025,$527.75,"19,171,570",$537.18,$537.30,$527.24
08/04/2025,$535.64,"25,349,000",$528.27,$538.25,$528.13
08/01/2025,$524.11,"28,977,630",$535.00,$535.80,$520.86
07/31/2025,$533.50,"51,617,330",$555.225,$555.45,$531.90
07/30/2025,$513.24,"26,380,430",$515.17,$515.95,$509.435
07/29/2025,$512.57,"16,469,240",$515.53,$517.62,$511.56
07/28/2025,$512.50,"14,308,030",$514.08,$515.00,$510.12
07/25/2025,$513.71,"19,125,700",$512.465,$518.29,$510.3592
07/24/2025,$510.88,"16,107,000",$508.77,$513.67,$507.30
07/23/2025,$505.87,"16,396,590",$506.75,$506.79,$500.70
07/22/2025,$505.27,"13,868,640",$510.97,$511.20,$505.27
07/21/2025,$510.06,"14,066,810",$506.705,$512.09,$505.55
07/18/2025,$510.05,"21,209,670",$514.48,$514.64,$507.43
07/17/2025,$511.70,"17,503,130",$505.68,$513.37,$505.62
07/16/2025,$505.62,"15,154,370",$505.18,$506.72,$501.89
07/15/2025,$505.82,"14,927,200",$503.02,$508.30,$502.79
07/14/2025,$503.02,"12,058,850",$501.515,$503.97,$501.03
07/11/2025,$503.32,"16,459,510",$498.47,$505.03,$497.795
07/10/2025,$501.48,"16,498,740",$503.05,$504.44,$497.75
07/09/2025,$503.51,"18,659,540",$500.30,$506.78,$499.74
07/08/2025,$496.62,"11,846,590",$497.24,$498.20,$494.11
07/07/2025,$497.72,"13,981,610",$497.38,$498.75,$495.225
07/03/2025,$498.84,"13,984,830",$493.81,$500.13,$493.44
07/02/2025,$491.09,"16,319,640",$489.99,$493.50,$488.70
07/01/2025,$492.05,"19,945,380",$496.47,$498.05,$490.98
06/30/2025,$497.41,"28,368,990",$497.04,$500.76,$495.33
06/27/2025,$495.94,"34,539,240",$497.55,$499.30,$493.03
06/26/2025,$497.45,"21,578,850",$492.98,$498.04,$492.81
06/25/2025,$492.27,"17,495,100",$492.04,$494.5556,$489.39
06/24/2025,$490.11,"22,305,640",$488.95,$491.849,$486.795
06/23/2025,$486.00,"24,863,950",$478.21,$487.75,$472.51
06/20/2025,$477.40,"37,576,210",$482.23,$483.46,$476.87
06/18/2025,$480.24,"17,526,450",$478.00,$481.00,$474.46
06/17/2025,$478.04,"15,414,130",$475.395,$478.7399,$474.08
06/16/2025,$479.14,"15,626,100",$475.21,$480.6943,$475.00
06/13/2025,$474.96,"16,814,460",$476.41,$479.18,$472.76
06/12/2025,$478.87,"18,950,580",$475.02,$480.415,$473.52
06/11/2025,$472.62,"16,399,180",$470.02,$475.47,$469.655
06/10/2025,$470.92,"15,375,940",$471.185,$472.80,$466.96
06/09/2025,$472.75,"16,469,930",$469.70,$473.43,$468.62
06/06/2025,$470.38,"15,285,620",$470.085,$473.335,$468.78
06/05/2025,$467.68,"20,154,460",$464.955,$469.65,$464.03
06/04/2025,$463.87,"14,162,690",$464.00,$465.69,$463.0201
06/03/2025,$462.97,"15,743,760",$461.47,$464.14,$460.8622
06/02/2025,$461.97,"16,626,500",$457.14,$462.11,$456.89
05/30/2025,$460.36,"34,770,480",$459.715,$461.68,$455.54
05/29/2025,$458.68,"13,982,210",$461.55,$461.72,$455.3105
05/28/2025,$457.36,"17,086,260",$461.22,$462.52,$456.93
05/27/2025,$460.69,"20,974,290",$456.48,$460.95,$456.115
05/23/2025,$450.18,"16,883,510",$449.98,$453.69,$448.91
05/22/2025,$454.86,"18,025,610",$454.95,$460.25,$453.90
05/21/2025,$452.57,"19,216,910",$454.57,$457.78,$451.814
05/20/2025,$458.17,"15,441,810",$455.59,$458.34,$454.3201
05/19/2025,$458.87,"21,336,510",$450.875,$459.585,$450.80
05/16/2025,$454.27,"23,849,780",$452.05,$454.36,$448.73
05/15/2025,$453.13,"21,992,320",$450.765,$456.19,$450.4301
05/14/2025,$452.94,"19,902,800",$448.14,$453.90,$448.14
05/13/2025,$449.14,"23,618,820",$447.78,$450.6733,$445.36
05/12/2025,$449.26,"22,821,940",$445.94,$449.37,$439.78
05/09/2025,$438.73,"15,324,230",$440.00,$440.74,$435.88
05/08/2025,$438.17,"23,491,330",$437.93,$443.67,$435.66
05/07/2025,$433.35,"23,307,240",$433.84,$438.12,$431.1103
05/06/2025,$433.31,"15,104,200",$432.20,$437.73,$431.17
05/05/2025,$436.17,"20,136,050",$432.87,$439.50,$432.11
05/02/2025,$435.28,"30,757,430",$431.74,$439.44,$429.985
05/01/2025,$425.40,"58,938,100",$431.11,$436.99,$424.90
04/30/2025,$395.26,"36,461,080",$390.30,$396.66,$384.44
04/29/2025,$394.04,"14,973,980",$391.30,$395.10,$390.38
04/28/2025,$391.16,"16,579,430",$391.955,$392.74,$386.638
04/25/2025,$391.85,"18,973,170",$387.00,$392.16,$384.60
04/24/2025,$387.30,"22,232,290",$375.695,$388.45,$375.19
04/23/2025,$374.39,"20,545,530",$376.06,$380.39,$373.02
04/22/2025,$366.82,"19,484,990",$363.375,$367.77,$359.8602
04/21/2025,$359.12,"20,807,280",$362.815,$364.48,$355.67
04/17/2025,$367.78,"21,120,190",$373.745,$374.3215,$366.89
04/16/2025,$371.61,"21,967,830",$380.67,$381.61,$368.00
04/15/2025,$385.73,"17,199,890",$388.505,$391.89,$384.1599
04/14/2025,$387.81,"19,251,170",$393.22,$394.65,$384.21
04/11/2025,$388.45,"23,839,220",$380.635,$390.05,$378.89
04/10/2025,$381.35,"38,024,370",$382.06,$383.90,$367.80
04/09/2025,$390.49,"50,199,700",$353.535,$393.225,$353.10
04/08/2025,$354.56,"35,868,920",$368.255,$373.65,$350.25
04/07/2025,$357.86,"50,425,000",$350.88,$370.9999,$344.79
04/04/2025,$359.84,"49,209,850",$364.125,$374.59,$359.48
04/03/2025,$373.11,"30,198,000",$374.785,$377.48,$369.35
04/02/2025,$382.14,"16,092,560",$377.965,$385.08,$376.62
04/01/2025,$382.19,"19,689,500",$374.65,$382.85,$373.23
03/31/2025,$375.39,"35,184,680",$372.535,$377.07,$367.24
03/28/2025,$378.80,"21,632,020",$388.08,$389.13,$376.93
03/27/2025,$390.58,"13,766,760",$390.13,$392.24,$387.395
03/26/2025,$389.97,"16,132,910",$395.00,$395.31,$388.57
03/25/2025,$395.16,"15,774,970",$393.915,$396.36,$392.64
03/24/2025,$393.08,"21,004,550",$395.40,$395.40,$389.81
03/21/2025,$391.26,"39,675,930",$383.215,$391.74,$382.80
03/20/2025,$386.84,"18,470,540",$385.735,$391.785,$383.28
03/19/2025,$387.82,"19,185,530",$385.525,$389.68,$384.00
03/18/2025,$383.52,"19,486,850",$387.07,$387.37,$381.10
03/17/2025,$388.70,"22,474,270",$386.70,$392.705,$385.57
03/14/2025,$388.56,"19,952,850",$379.775,$390.23,$379.51
03/13/2025,$378.77,"20,473,020",$383.155,$385.32,$377.45
03/12/2025,$383.27,"24,253,570",$382.95,$385.2165,$378.9507
03/11/2025,$380.45,"30,380,180",$379.00,$386.00,$376.91
03/10/2025,$380.16,"32,840,130",$385.84,$386.40,$377.22
03/07/2025,$393.31,"22,034,090",$392.32,$394.80,$385.54
03/06/2025,$396.89,"23,304,630",$394.28,$402.15,$392.6777
03/05/2025,$401.02,"23,433,130",$389.34,$401.67,$388.81
03/04/2025,$388.61,"29,342,920",$383.40,$392.58,$381.00
03/03/2025,$388.49,"23,007,730",$398.82,$398.82,$386.155
02/28/2025,$396.99,"32,845,660",$392.655,$397.63,$386.57
02/27/2025,$392.53,"21,127,410",$401.265,$405.74,$392.17
02/26/2025,$399.73,"19,618,950",$398.01,$403.60,$394.245
02/25/2025,$397.90,"29,387,400",$401.10,$401.915,$396.70
02/24/2025,$404.00,"26,443,660",$408.51,$409.37,$399.32
02/21/2025,$408.21,"27,524,800",$417.335,$418.048,$407.89
02/20/2025,$416.13,"23,508,730",$415.29,$419.31,$412.54
02/19/2025,$414.77,"24,114,200",$407.88,$415.49,$407.65
02/18/2025,$409.64,"21,423,050",$408.00,$410.597,$406.50
02/14/2025,$408.43,"22,758,460",$407.79,$408.91,$405.88
02/13/2025,$410.54,"23,891,730",$407.00,$411.00,$406.36
02/12/2025,$409.04,"19,121,730",$407.21,$410.75,$404.3673
02/11/2025,$411.44,"18,140,590",$409.64,$412.49,$409.30
02/10/2025,$412.22,"20,817,920",$413.71,$415.4624,$410.92
02/07/2025,$409.75,"22,886,840",$416.48,$418.65,$408.10
02/06/2025,$415.82,"16,309,760",$414.00,$418.20,$414.00
02/05/2025,$413.29,"16,336,190",$412.35,$413.827,$410.40
02/04/2025,$412.37,"20,532,100",$412.685,$413.9199,$409.74
02/03/2025,$410.92,"25,679,150",$411.60,$415.41,$408.66
01/31/2025,$415.06,"34,223,390",$418.98,$420.69,$414.91
01/30/2025,$414.99,"54,586,260",$418.77,$422.86,$413.16
01/29/2025,$442.33,"23,581,370",$446.69,$446.88,$440.40
01/28/2025,$447.20,"23,491,700",$434.60,$448.38,$431.38
01/27/2025,$434.56,"35,647,810",$424.01,$435.20,$423.50
01/24/2025,$444.06,"15,549,450",$445.16,$446.65,$441.40
01/23/2025,$446.71,"18,389,270",$442.00,$446.75,$441.5048
01/22/2025,$446.20,"27,803,810",$437.56,$447.27,$436.00
01/21/2025,$428.50,"26,085,700",$430.20,$430.8999,$425.595
01/17/2025,$429.03,"26,197,510",$434.085,$434.48,$428.17
01/16/2025,$424.58,"15,300,020",$428.695,$429.49,$424.39
01/15/2025,$426.31,"19,637,840",$419.13,$428.15,$418.265
01/14/2025,$415.67,"16,935,860",$417.81,$419.74,$410.72
01/13/2025,$417.19,"17,604,780",$415.235,$418.50,$412.29
01/10/2025,$418.95,"20,201,130",$424.63,$424.71,$415.02
01/08/2025,$424.56,"15,054,580",$423.46,$426.97,$421.54
01/07/2025,$422.37,"18,139,070",$429.00,$430.65,$420.80
01/06/2025,$427.85,"20,573,650",$428.00,$434.32,$425.4774
01/03/2025,$423.35,"16,662,940",$421.08,$424.03,$419.54
01/02/2025,$418.58,"16,896,470",$425.53,$426.07,$414.85
12/31/2024,$421.50,"13,246,510",$426.10,$426.73,$420.66
12/30/2024,$424.83,"13,158,700",$426.06,$427.55,$421.90
12/27/2024,$430.53,"18,117,710",$434.60,$435.22,$426.35
12/26/2024,$438.11,"8,199,927",$439.08,$440.94,$436.63
12/24/2024,$439.33,"7,164,543",$434.65,$439.60,$434.19
12/23/2024,$435.25,"19,152,520",$436.74,$437.65,$432.83
12/20/2024,$436.60,"64,263,690",$433.11,$443.74,$428.63
12/19/2024,$437.03,"22,963,680",$441.62,$443.1834,$436.32
12/18/2024,$437.39,"24,444,550",$451.32,$452.65,$437.02
12/17/2024,$454.46,"22,733,490",$451.01,$455.29,$449.57
12/16/2024,$451.59,"23,598,830",$447.27,$452.18,$445.28
12/13/2024,$447.27,"20,177,830",$448.435,$451.43,$445.58
12/12/2024,$449.56,"20,834,780",$449.11,$456.1648,$449.11
12/11/2024,$448.99,"19,200,210",$444.05,$450.35,$444.05
12/10/2024,$443.33,"18,469,460",$444.39,$449.62,$441.60
12/09/2024,$446.02,"19,144,390",$442.60,$448.33,$440.50
12/06/2024,$443.57,"18,821,000",$442.30,$446.10,$441.7703
12/05/2024,$442.62,"21,697,780",$437.92,$444.66,$436.171
12/04/2024,$437.42,"26,009,430",$433.03,$439.67,$432.63
12/03/2024,$431.20,"18,301,990",$429.84,$432.47,$427.74
12/02/2024,$430.98,"20,207,220",$421.57,$433.00,$421.31
11/29/2024,$423.46,"16,271,920",$420.09,$424.8849,$417.80
11/27/2024,$422.99,"18,332,440",$425.105,$427.2299,$422.02
11/26/2024,$427.99,"23,458,890",$419.585,$429.0414,$418.85
11/25/2024,$418.79,"27,691,090",$418.38,$421.08,$414.85
11/22/2024,$417.00,"24,814,630",$411.365,$417.40,$411.06
11/21/2024,$412.87,"20,780,160",$419.50,$419.78,$410.2887
11/20/2024,$415.49,"19,191,660",$416.87,$417.29,$410.58
11/19/2024,$417.79,"18,133,530",$413.11,$417.94,$411.55
11/18/2024,$415.76,"24,742,010",$414.87,$418.4037,$412.10
11/15/2024,$415.00,"28,247,640",$419.82,$422.80,$413.64
11/14/2024,$426.89,"30,246,880",$425.00,$428.17,$420.00
11/13/2024,$425.20,"21,502,190",$421.64,$429.325,$418.21
