date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-11-10,147.92,65187090,150.02,150.13,147.85,-0.01916318546515494,-0.023565911941382356,-0.00624790057104474,-0.016652817018447896,0.003099082481706983,45.35714285714285,0.013123884965087167,0.1479039648037883,0.9500033985378475,sell
2021-11-11,147.87,40999950,148.96,149.43,147.681,-0.0003380205516494428,-0.02046899841017491,-0.030805531887002635,-0.013904171251375441,0.003391459060244184,47.447073474470756,0.009624508870063069,-0.3710418734752541,0.6103691135046988,buy
2021-11-12,149.99,63804010,148.43,150.4,147.48,0.01433691756272415,-0.008527234267583284,0.0012683578104137894,0.0001066851587609996,0.018282789194620452,53.72311086596808,0.009453509546520515,0.5561972636551995,0.9527882690105657,buy
2021-11-15,150.0,59222800,150.37,151.88,149.43,6.667111140745696e-05,-0.0029247540547726603,0.00698174006444674,-0.0005197297405351575,0.01894559509819227,51.947308132875165,0.009236187242404385,-0.07180128647086603,0.9021367787195173,buy
2021-11-16,151.0,59256210,149.94,151.488,149.34,0.006666666666666599,0.0012598634042835233,0.006532462338354916,0.005486895376092038,0.026532116178962006,55.97554196775989,0.009202724330473826,0.0005641408376504398,0.9145730508506819,buy
2021-11-17,153.49,88807000,150.995,155.0,150.99,0.01649006622516569,0.03765548945375885,0.013202191563799648,0.020708091716763244,0.04368958445528781,52.7446300715991,0.010134721582211669,0.4986952422370583,1.3392594310212702,buy
2021-11-18,157.87,137827700,153.71,158.67,153.05,0.02853606098117134,0.06762696963549053,0.04577371489136195,0.045032998603268704,0.07291791263877867,71.96516058791505,0.013067373737167877,0.5519913970745549,1.9652930695769917,buy
2021-11-19,160.55,117305600,157.65,161.02,156.5328,0.016975992905555293,0.07040469364624302,0.061277102062401,0.056291695724831614,0.0894170143120423,78.67392380009896,0.013592779931329242,-0.14889677474121676,1.6057828090238468,buy
2021-11-22,161.02,117467900,161.68,165.7,161.0,0.0029274369355341,0.07346666666666679,0.0703270406806702,0.05206073752711515,0.09090810545670869,78.03261977573904,0.013042021113816485,0.0013835656609744174,1.5377525490680874,buy
2021-11-23,161.41,96041900,161.12,161.8,159.0601,0.002422059371506524,0.06894039735099344,0.07028711623897621,0.04735517026578062,0.09158463382106685,76.75296655879178,0.013043439676173961,-0.18239876596074334,1.228993955712574,buy
2021-11-24,161.94,69463620,160.75,162.14,159.64,0.0032835635958119447,0.055052446413446976,0.09478096268253111,0.04132103862031711,0.0932599182586693,79.61165048543688,0.009515725860325836,-0.2767362994692941,0.8813480364535784,sell
2021-11-26,156.81,76959750,159.565,160.45,156.36,-0.03167839940718786,-0.006714385253689725,0.06045851085412868,0.002570201012735973,0.05748208531879562,61.841541755888656,0.015961147352479294,0.10791447379218067,0.9909921852814249,buy
2021-11-29,160.24,88748220,159.37,161.19,158.7901,0.021873604999681273,-0.001930862659607624,0.06833788919261274,0.01782980696550296,0.07855028410888365,68.8897455666924,0.016564923605335992,0.1531770828257628,1.1700638300089792,buy
2021-11-30,165.3,174048100,159.985,165.52,159.92,0.03157763354967558,0.0265805490001243,0.10200000000000009,0.039864622585130016,0.10926941221471376,73.65328109696378,0.018078898309234075,0.9611446854934105,2.1534734089559873,sell
2021-12-01,164.77,152423000,167.48,170.3,164.53,-0.003206291591046573,0.020816554116845465,0.09119205298013244,0.02762878882374964,0.10255494038561652,79.80191015210477,0.018539266001992186,-0.12424783723579857,1.7934842899186894,sell
2021-12-02,163.76,136739200,158.735,164.2,157.8,-0.006129756630454675,0.01123873039397294,0.06690989641018952,0.014829550031914662,0.09317632608376392,77.18097844680119,0.018889652969757878,-0.10289654448475627,1.5346975524579027,sell
2021-12-03,161.84,118023100,164.02,164.96,159.72,-0.011724474841230959,0.03207703590332245,0.025147273072781307,0.0004698202319428635,0.07819872060502786,70.40992077161556,0.017977025447046796,-0.13687442957103746,1.2831402394076536,buy
2021-12-06,165.32,107497000,164.29,167.8799,164.28,0.021502718734552673,0.03170244633050423,0.029710370601058855,0.018977940224727208,0.09868930858070235,73.56923076923076,0.018429639546751874,-0.08918677784264262,1.1425938758075807,buy
2021-12-07,171.18,120405400,169.08,171.58,168.34,0.035446406968304034,0.0355716878402903,0.06309775183207056,0.048530844006688945,0.13374449619303452,77.00749464668094,0.021077540468016038,0.12008149064625062,1.2368201612860314,buy
2021-12-08,175.08,116998900,172.125,175.96,170.7,0.022783035401331864,0.06257207015840272,0.08469115915990355,0.06351443288949365,0.15450201714740164,77.84369357750839,0.021633473929560495,-0.0282919204620391,1.1657767861717845,sell
2021-12-09,174.56,108923700,174.91,176.75,173.92,-0.002970070824765858,0.0659501709819248,0.07793009756700009,0.05228892130740381,0.14627630932649693,73.90432540819248,0.021885851331081174,-0.06901945231963724,1.0621712513925043,buy
2021-12-10,179.45,115402700,175.205,179.63,174.69,0.02801329055911994,0.10881117152743447,0.1443785472865251,0.06720190306274154,0.17254321323232502,75.457974137931,0.017672679546819992,0.059482004375539965,1.0859561159497526,sell
2021-12-13,175.74,153237000,181.115,182.13,175.53,-0.020674282529952515,0.06302927655456103,0.09672990514228652,0.035592221567472215,0.14335754418197966,68.23587710604559,0.02040173477991112,0.32784588228871603,1.3837554905664569,sell
2021-12-14,174.33,139380400,175.25,177.74,172.21,-0.008023216114714904,0.018401682439537437,0.05462794918330305,0.021846040222035956,0.12901450045010354,65.61140647655876,0.01945328209236266,-0.09042594151543037,1.2146670847428735,buy
2021-12-15,179.3,131063300,175.11,179.5,172.3108,0.028509149314518423,0.02410326707790733,0.08818352855495548,0.04210257125587025,0.1554860130125899,68.94369271060674,0.02043634036251161,-0.05967194813617982,1.1075318725657712,sell
2021-12-16,172.26,150185800,179.28,181.14,170.75,-0.0392638036809817,-0.013175985334555551,0.051905227161699985,-0.0037361340844158653,0.10580441397373175,66.18478944060337,0.02522750627988614,0.1459027813278011,1.237042825855152,sell
2021-12-17,171.14,195923400,169.93,173.47,169.69,-0.006501799605247882,-0.0463081638339371,0.057464162135442365,-0.015508870429600252,0.09470048293728195,61.9991193306913,0.024886275414544905,0.30454010965084577,1.5760631185592977,sell
2021-12-20,169.75,107499100,168.28,170.58,167.46,-0.008122005375715724,-0.03408444292705137,0.026796515848052316,-0.02598706671486517,0.08209240654801353,55.32934131736526,0.024581591312590162,-0.4513207712810211,0.8681774596558696,buy
2021-12-21,172.99,91185910,171.555,173.2,169.12,0.019086892488954454,-0.007686571444960766,0.010573665147797673,-0.008426000229278752,0.09851938967052676,59.24426450742239,0.02264439786100824,-0.15175187513197785,0.744329356229079,buy
2021-12-22,175.64,92135300,173.04,175.86,172.15,0.015318804555176424,-0.020412716118237695,0.003198537811286206,0.006440670196428799,0.11053363025122942,62.88503253796096,0.021969955081237225,0.010411586614642587,0.7532800606186736,buy
2021-12-23,176.28,68356570,175.85,176.8499,175.27,0.0036438168982009245,0.02333681644026475,0.009853345554537096,0.009113390730903115,0.10961718584766,66.10887996430165,0.021952182470633397,-0.25808490339750345,0.559122880636673,buy
2021-12-27,180.33,74919580,177.085,180.42,177.07,0.022974812797821764,0.05369872618908511,0.004903872945110299,0.031777818464777674,0.12990845692588215,66.5344789601234,0.0213169803945095,0.0960114002209298,0.6133167899506907,sell
2021-12-28,179.29,79144340,180.16,181.33,178.53,-0.005767204569400608,0.05620029455080999,0.02020029589165806,0.02374793725839508,0.1185630685150294,59.99507024895241,0.02014563502878958,0.05639059909305422,0.6504590646247503,buy
2021-12-29,179.38,62348930,179.33,180.63,178.14,0.0005019800323498025,0.03693855136135027,0.028968049102277238,0.021316814320526456,0.11455885514462927,55.84874863982587,0.01984374290578794,-0.21221239573164674,0.5370757852737262,sell
2021-12-30,178.2,59773010,179.47,180.57,178.09,-0.006578213847697634,0.014575267592803476,-0.00613496932515345,0.01523421031642025,0.10319108235302865,54.863709246392276,0.017840501736266744,-0.04131458230317664,0.5362869914865565,sell
2021-12-31,177.57,64062260,178.085,179.23,177.26,-0.0035353535353535026,0.007317903335602338,0.03082549634273768,0.008593807687283128,0.09545113561212504,47.165259348612786,0.011744429007076588,0.07175897616666793,0.5941412376742186,buy
2022-01-03,182.01,104701200,177.83,182.88,177.71,0.025004223686433402,0.009316253535185393,0.06351525067196451,0.027469177618208773,0.11835338271022344,59.25051637651221,0.013036636833842312,0.6343663180162549,0.9770804926855585,sell
2022-01-04,179.7,99310440,182.63,182.94,179.12,-0.012691610351079574,0.0022867979251490755,0.058615611192930794,0.008762820045020936,0.09996792525359854,57.717734981316426,0.013661594175789833,-0.05148708897319232,0.9303272041176806,sell
2022-01-05,174.92,94537600,179.61,180.17,174.64,-0.02659988870339458,-0.024863418441297802,0.011156714260939893,-0.01913285332974457,0.0672751900618691,43.67052023121386,0.01613778541191806,-0.04805980116491282,0.8964778658225134,sell
2022-01-06,172.0,96903960,172.7,175.3,171.64,-0.01669334552938484,-0.03479236812570141,-0.020724208608517314,-0.033534118493212195,0.04656228627616077,49.57349081364831,0.016206801956321876,0.025030887181396677,0.9277569663299736,buy
2022-01-07,172.17,86709150,172.89,174.14,171.03,0.000988372093023271,-0.030410542321338108,-0.023315180394826496,-0.030339552932297842,0.04463213076559014,51.74398916356249,0.01612607996025292,-0.10520529811165613,0.8390748129717438,buy
2022-01-10,172.19,106765600,169.08,172.5,168.17,0.00011616425625837756,-0.053953079501126266,-0.045139466533577366,-0.02576056760380896,0.04227197009316819,54.33238636363636,0.013572784382802745,0.23130719191688542,1.0374945548604655,buy
2022-01-11,175.08,76138310,172.32,175.18,170.82,0.016783785353388758,-0.025709515859766108,-0.023481510402141637,-0.00704393098989331,0.05653181423192044,53.75764113628192,0.015127872815694735,-0.28686477666963894,0.7686684783442687,buy
2022-01-12,175.53,74805170,176.12,177.18,174.82,0.0025702535983549435,0.0034873084838784596,-0.021462816367488036,-0.0023133280662963607,0.05586146577849105,49.78524014057012,0.015184022439834674,-0.017509450892724043,0.7806562248833327,sell
2022-01-13,172.19,84505760,175.78,176.62,171.79,-0.019028086367002817,0.001104651162790793,-0.03372615039281701,-0.01794269288680017,0.03301521176241895,42.776404097492055,0.016079330858381275,0.12967806904255408,0.9038477486358324,buy
2022-01-14,173.07,80440780,171.34,173.78,171.09,0.005110633602415815,0.005227391531625658,-0.025342118601115016,-0.010383907230996248,0.03561307432335381,35.56085918854413,0.01629676111629073,-0.04810299321608369,0.8937038413843938,sell
2022-01-18,169.8,91168730,171.51,172.54,169.405,-0.01889408909689716,-0.013880016261106798,-0.06708422614142073,-0.022255491895315727,0.013760394327718029,32.66350018268179,0.013803214083793532,0.13336456956285114,1.0754760038520437,sell
2022-01-19,166.23,94814990,170.0,171.08,165.94,-0.02102473498233226,-0.050548320767649146,-0.07495826377295489,-0.03533002936431473,-0.009322133899741458,28.687196110210692,0.014433307864067135,0.039994634125099626,1.1269202521365922,sell
2022-01-20,164.51,91420520,166.98,169.68,164.18,-0.01034710942669792,-0.06278129094741647,-0.05951292019208776,-0.03950909929529356,-0.02121426310541208,28.193692258681097,0.012897888945885193,-0.03580098463333703,1.0864239256235226,sell
2022-01-21,162.41,122848900,164.415,166.33,162.3,-0.012765181447936258,-0.056797723445031645,-0.05575581395348839,-0.04643079416150975,-0.035040604227022376,26.93244065733414,0.012593672859896994,0.3437781802159954,1.4337472700495624,sell
2022-01-24,161.62,162706700,160.02,162.3,154.7,-0.004864232497998833,-0.06615820188363086,-0.061276645176279176,-0.045154581922806525,-0.04129513541216834,15.097569325573431,0.012385211734948639,0.3244457215327121,1.7998270633209337,sell
2022-01-25,159.78,115798400,158.98,162.76,157.02,-0.011384729612671673,-0.05901060070671382,-0.07207154887043377,-0.0490531001892609,-0.053547036544291826,15.34446764091858,0.012263376494328466,-0.28829974426375804,1.2526161772260036,sell
2022-01-26,159.69,108275300,163.5,164.3894,157.82,-0.0005632745024408692,-0.039343078866630576,-0.08790267306374233,-0.04080296486728374,-0.05516590952928091,18.336798336798324,0.009344338243880777,-0.06496721889076185,1.153069661279231,sell
2022-01-27,159.22,121954600,162.45,163.84,158.28,-0.0029432024547560998,-0.03215609993313473,-0.09291858941491482,-0.03416397738577637,-0.058973440615798456,20.416666666666657,0.008719781556412964,0.12633813990817844,1.2587943389194134,buy
2022-01-28,170.33,179935700,165.71,170.35,162.8,0.0697776661223466,0.04876547010652055,-0.010802021023288089,0.03439690039230947,0.004394261749873785,47.17271051014141,0.026077010272938503,0.47543184102936675,1.7488127526154615,buy
2022-01-31,174.78,115541600,170.16,175.0,169.51,0.026125755885633595,0.08142556614280405,0.009880395215808635,0.060320195101827734,0.02805354489661238,53.502840140654584,0.027417682346473512,-0.35787284013122467,1.0955531101436957,sell
2022-02-01,174.61,86213910,174.01,174.84,172.31,-0.000972651333104424,0.09281512079108789,0.028327444051825745,0.05620682563302237,0.025035017088808953,49.31386861313869,0.026521250966131938,-0.25382797191660844,0.8246993494516338,buy
2022-02-02,175.84,84914260,174.745,175.88,173.33,0.007044270087623872,0.10113344605172525,0.057811466041027604,0.057499744405487,0.03040588053292348,50.4424778761062,0.025132854235957982,-0.01507471358160184,0.8178988870515956,sell
2022-02-03,172.9,89418070,174.48,176.2399,172.12,-0.01671974522292996,0.08591885441527447,0.05099993921342172,0.03459830778252493,0.011769056836960612,51.02512272596016,0.02566602442810294,0.05303950125691492,0.8634086391035775,sell
2022-02-04,172.39,82465400,171.68,174.1,170.68,-0.0029496818970504712,0.012094170140315663,0.06144941813927707,0.025422922267957615,0.007489988802420244,49.00758902510215,0.025080528561781685,-0.07775464176312463,0.8018642755640157,sell
2022-02-07,171.66,77251200,172.86,173.9458,170.95,-0.004234584372643346,-0.0178510127016821,0.062121024625665155,0.015018921475875135,0.002085196505836384,52.93190416141234,0.025050284091871152,-0.06322894207752583,0.7546332663844821,buy
2022-02-08,174.83,74829220,171.73,175.35,171.43,0.01846673657229414,0.0012599507473798344,0.09419201401927668,0.024644688644688717,0.018447751177887994,63.729246487867215,0.024478439078567903,-0.03135200488794998,0.7425568689578184,buy
2022-02-09,176.28,71285040,176.05,176.65,174.9,0.008293771091917757,0.002502274795268322,0.1038887845200076,0.023194260639409325,0.02497906782026238,68.95330112721419,0.024240860772971252,-0.047363583370239604,0.7090942391782927,sell
2022-02-10,172.12,90865900,174.14,175.48,171.55,-0.02359882005899705,-0.004511278195488688,0.08101997236528069,-0.00837683063131578,-2.3239546271813794e-06,64.6632437330112,0.026278558407578808,0.2746840010190077,0.89670813134656,sell
2022-02-11,168.64,98670690,172.33,173.08,168.04,-0.020218452242621532,-0.021753001914264214,-0.009921916280162146,-0.027479023096219968,-0.02066112342898696,59.804469273742995,0.016354144965433946,0.08589349800090029,0.9669710640955086,buy
2022-02-14,168.88,86185530,167.37,169.58,166.56,0.0014231499051233776,-0.016194803681696346,-0.033756722737155354,-0.02277001417701008,-0.019850238130890263,63.30409356725145,0.013425825478354374,-0.12653362411877322,0.8422458540840826,buy
2022-02-15,172.79,64286320,170.97,172.95,170.25,0.023152534343912734,-0.011668477950008693,-0.01042322891014269,0.000909443733237536,0.0015696803602149867,67.22777485533928,0.015848733473164303,-0.25409381365990324,0.6365983560037723,sell
2022-02-16,172.55,61177400,171.85,173.34,170.05,-0.0013889692690548516,-0.02115951894712953,-0.018710191082802474,0.0014277091651964113,-0.0006590843013993819,67.63694098967983,0.015599437451019955,-0.04836052211419162,0.6160727523619736,sell
2022-02-17,168.88,69589340,171.03,171.91,168.47,-0.02126919733410615,-0.018824076225888997,-0.023250433776749624,-0.017579783830321882,-0.021653618572360367,47.6112026359143,0.016140593113693095,0.13750077643051184,0.7085720641729839,sell
2022-02-18,167.3,82772670,169.82,170.5413,166.19,-0.009355755566082369,-0.007945920303605192,-0.029526074598294372,-0.023880788596966962,-0.029932356191675336,36.390101892285315,0.016298579561110894,0.18944467644038587,0.8603613905400979,sell
2022-02-22,164.32,91162760,164.98,166.69,162.15,-0.01781231320980281,-0.02700142112742776,-0.04275894209483866,-0.03714424671420802,-0.0460787170826914,33.01419610432484,0.016976088013692693,0.10136304652248129,0.9841637612304667,sell
2022-02-23,160.07,90009250,165.54,166.15,159.75,-0.025864167478091504,-0.07361537125991091,-0.08442486987359155,-0.053864750004433026,-0.0686554589578856,26.328429900930658,0.016158917941518768,-0.012653302730193827,0.98542856394634,buy
2022-02-24,162.74,141147500,152.58,162.85,152.0,0.01668020241144519,-0.056853086062011005,-0.07680962105740863,-0.03032253067109969,-0.05168585943227022,34.62469733656178,0.017313199999262587,0.568144385160414,1.5179791821411335,buy
2022-02-25,164.85,91974220,163.84,165.12,160.8738,0.012965466388103586,-0.02386309805779252,-0.042237973506855764,-0.013476798602051532,-0.038328038352539506,39.11662817551965,0.017472106392143787,-0.3483822242689385,1.0053497521484416,buy
2022-02-28,165.12,95056630,163.06,165.42,162.43,0.0016378525932667642,-0.013030484160191258,-0.020872865275142205,-0.009775112443778045,-0.03515671107174023,40.43300175541255,0.016585885600792348,0.033513847684709885,1.0895885918482988,sell
2022-03-01,163.2,83474430,164.695,166.6,161.97,-0.011627906976744318,-0.006815968841285325,-0.033633349123638134,-0.01794418168032652,-0.04536504842783562,32.34133009413907,0.016800167493605148,-0.12184526213479274,0.9747417039456097,buy
2022-03-02,166.56,79724750,164.39,167.36,162.95,0.020588235294117796,0.0405447616667709,-0.03605532727588401,0.006046182931764399,-0.025188483458754796,36.050516647531595,0.01636569816126134,-0.04492010307827199,0.93449676953798,sell
2022-03-03,166.23,76678440,168.47,168.91,165.55,-0.001981268011527426,0.021445250092171353,-0.036627064618951155,0.007900465054236028,-0.026718831055532632,40.50306352789423,0.016358099599287607,-0.038210342459524815,0.9031486678674815,sell
2022-03-04,163.17,83819590,164.49,165.55,162.1,-0.01840822956145105,-0.010191082802547768,-0.03381099005210808,-0.007216043223247093,-0.04353534939066939,41.05916966328867,0.016036672029224004,0.09313113307991139,0.9905257439041895,sell
2022-03-07,159.3,96418850,163.36,165.02,159.04,-0.023717595146166448,-0.03524709302325579,-0.047818290496114746,-0.02602166841937914,-0.06442818531956862,36.002337814143814,0.017235758925980043,0.15031402563529594,1.130098398437961,sell
