date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,macd_norm,macd_hist_norm,bb_position,volume_change,volume_vs_avg20,label
2021-10-07,139.8815,61732700,139.6569,140.7894,139.3250,0.0091,0.0127,-0.0241,0.0043,-0.0282,44.0224,0.0139,-0.0135,-0.0020,0.3779,-0.2582,0.6885,hold
2021-10-08,139.5007,58773200,140.6039,140.7503,139.1688,-0.0027,0.0018,-0.0274,0.0044,-0.0306,49.9021,0.0139,-0.0127,-0.0010,0.3653,-0.0479,0.6869,hold
2021-10-11,139.4129,64452200,138.8858,141.3653,138.4367,-0.0006,0.0264,-0.0176,0.0056,-0.0308,48.4532,0.0136,-0.0120,-0.0002,0.3766,0.0966,0.7704,sell
2021-10-12,138.1438,73035900,139.8229,139.8424,137.6850,-0.0091,0.0028,-0.0028,-0.0033,-0.0391,38.5307,0.0116,-0.0121,-0.0002,0.2806,0.1332,0.8923,sell
2021-10-13,137.5581,78762700,137.8802,138.0364,135.8887,-0.0042,-0.0077,-0.0134,-0.0062,-0.0424,34.0344,0.0114,-0.0124,-0.0003,0.2407,0.0784,0.9649,buy
2021-10-14,140.3403,69907100,138.7296,140.4575,138.1438,0.0202,0.0033,0.0160,0.0123,-0.0226,42.5822,0.0128,-0.0106,0.0010,0.5687,-0.1124,0.8555,buy
2021-10-15,141.3946,67940300,140.3500,141.4531,140.0962,0.0075,0.0136,0.0154,0.0184,-0.0150,48.7277,0.0128,-0.0086,0.0023,0.7124,-0.0281,0.8641,buy
2021-10-18,143.0639,85589200,140.0376,143.3470,139.7545,0.0118,0.0262,0.0533,0.0251,-0.0034,62.1593,0.0092,-0.0060,0.0039,0.8760,0.2598,1.1155,buy
2021-10-19,145.2213,76378900,143.5130,145.6216,143.0639,0.0151,0.0512,0.0542,0.0350,0.0112,64.5557,0.0093,-0.0027,0.0056,1.0232,-0.1076,0.9951,buy
2021-10-20,145.7094,58418800,145.1627,146.1878,144.5965,0.0034,0.0593,0.0511,0.0332,0.0141,69.8567,0.0093,0.0001,0.0067,1.0022,-0.2351,0.7701,hold
2021-10-21,145.9242,61421000,145.2701,146.0804,144.3525,0.0015,0.0398,0.0432,0.0303,0.0151,68.3504,0.0093,0.0024,0.0072,0.9735,0.0514,0.8115,sell
2021-10-22,145.1530,58883400,146.1292,146.6076,145.1042,-0.0053,0.0266,0.0405,0.0208,0.0098,80.0504,0.0095,0.0038,0.0069,0.8838,-0.0413,0.7752,hold
2021-10-25,145.1042,50720600,145.1433,145.8168,144.1085,-0.0003,0.0143,0.0408,0.0164,0.0095,76.9507,0.0095,0.0048,0.0063,0.8482,-0.1386,0.6782,buy
2021-10-26,145.7680,60893400,145.7778,147.2519,145.4654,0.0046,0.0038,0.0552,0.0156,0.0144,76.5989,0.0083,0.0059,0.0059,0.8553,0.2006,0.8413,sell
2021-10-27,145.3092,56094900,145.8071,146.1683,144.9578,-0.0031,-0.0027,0.0563,0.0070,0.0114,71.4839,0.0082,0.0064,0.0052,0.7892,-0.0788,0.7850,buy
2021-10-28,148.9407,100077900,146.2562,149.5265,146.1585,0.0250,0.0207,0.0613,0.0261,0.0358,79.7174,0.0092,0.0085,0.0058,0.9730,0.7841,1.3898,sell
2021-10-29,146.2366,124953200,143.7180,146.3733,142.9272,-0.0182,0.0075,0.0342,0.0041,0.0165,68.4431,0.0119,0.0089,0.0050,0.7634,0.2486,1.6995,sell
2021-11-01,145.4166,74588300,145.4459,146.1390,144.2842,-0.0056,0.0022,0.0164,-0.0032,0.0107,70.1463,0.0118,0.0086,0.0037,0.6906,-0.4031,1.0311,buy
2021-11-02,146.4514,69122000,145.1238,147.9645,145.1140,0.0071,0.0047,0.0085,0.0031,0.0179,74.0371,0.0111,0.0088,0.0031,0.7405,-0.0733,0.9634,buy
2021-11-03,147.8864,54511500,146.8126,148.3550,146.2561,0.0098,0.0177,0.0149,0.0114,0.0276,71.9978,0.0114,0.0095,0.0031,0.8132,-0.2114,0.7753,sell
2021-11-04,147.3690,60394600,147.9743,148.8041,147.0567,-0.0035,-0.0106,0.0099,0.0069,0.0236,67.9791,0.0115,0.0098,0.0027,0.7493,0.1079,0.8598,buy
2021-11-05,147.8969,65463900,148.4933,148.7964,146.7042,0.0036,0.0114,0.0189,0.0086,0.0267,65.6170,0.0113,0.0101,0.0025,0.7624,0.0839,0.9275,sell
2021-11-08,147.0757,55020900,148.0240,148.1805,146.8020,-0.0056,0.0114,0.0136,0.0016,0.0208,56.5585,0.0115,0.0099,0.0018,0.6809,-0.1595,0.7848,hold
2021-11-09,147.4374,56787900,146.8411,148.0436,146.7042,0.0025,0.0067,0.0115,0.0030,0.0236,56.1667,0.0115,0.0098,0.0013,0.6958,0.0321,0.8195,sell
2021-11-10,144.6121,65187100,146.6651,146.7727,144.5436,-0.0192,-0.0221,-0.0048,-0.0158,0.0044,46.0529,0.0132,0.0082,-0.0004,0.3814,0.1479,0.9500,hold
2021-11-11,144.5632,41000000,145.6288,146.0883,144.3774,-0.0003,-0.0190,-0.0294,-0.0132,0.0047,48.1451,0.0097,0.0067,-0.0015,0.3184,-0.3710,0.6104,buy
2021-11-12,146.6358,63804000,145.1107,147.0366,144.1819,0.0143,-0.0085,0.0027,0.0007,0.0196,54.2726,0.0095,0.0065,-0.0013,0.5979,0.5562,0.9528,hold
2021-11-15,146.6456,59222800,147.0073,148.4836,146.0883,0.0001,-0.0029,0.0085,-0.0001,0.0202,52.5409,0.0093,0.0063,-0.0011,0.5783,-0.0718,0.9021,buy
2021-11-16,147.6232,59256200,146.5869,148.1022,146.0003,0.0067,0.0013,0.0080,0.0058,0.0278,56.5044,0.0092,0.0066,-0.0006,0.7540,0.0006,0.9146,buy
2021-11-17,150.0575,88807000,147.6232,151.5338,147.6134,0.0165,0.0377,0.0147,0.0209,0.0449,53.3658,0.0102,0.0080,0.0007,1.0938,0.4987,1.3393,buy
2021-11-18,154.3396,137827700,150.2726,155.1217,149.6274,0.0285,0.0676,0.0473,0.0450,0.0742,72.2995,0.0130,0.0110,0.0031,1.3136,0.5520,1.9653,buy
2021-11-19,156.9596,117305600,154.1245,157.4191,153.0295,0.0170,0.0704,0.0613,0.0563,0.0906,78.9028,0.0136,0.0145,0.0054,1.2503,-0.1489,1.6058,hold
2021-11-22,157.4192,117467900,158.0644,161.9945,157.3996,0.0029,0.0735,0.0703,0.0521,0.0921,78.2770,0.0130,0.0175,0.0067,1.1134,0.0014,1.5378,hold
2021-11-23,157.8004,96041900,157.5169,158.1817,155.5030,0.0024,0.0689,0.0703,0.0474,0.0927,77.0289,0.0130,0.0197,0.0072,1.0264,-0.1824,1.2290,hold
2021-11-24,158.3186,69463600,157.1552,158.5141,156.0700,0.0033,0.0551,0.0948,0.0413,0.0944,79.8507,0.0095,0.0215,0.0072,0.9733,-0.2767,0.8813,sell
2021-11-26,153.3033,76959800,156.0016,156.8619,152.8634,-0.0317,-0.0067,0.0605,0.0026,0.0585,61.8416,0.0160,0.0208,0.0049,0.6899,0.1079,0.9910,buy
2021-11-29,156.6566,88748200,155.8060,157.5853,155.2390,0.0219,-0.0019,0.0683,0.0178,0.0796,68.8897,0.0166,0.0208,0.0042,0.8276,0.1532,1.1701,buy
2021-11-30,161.6034,174048100,156.4122,161.8185,156.3437,0.0316,0.0266,0.1020,0.0399,0.1103,73.6533,0.0181,0.0227,0.0052,0.9906,0.9611,2.1535,hold
2021-12-01,161.0853,152052500,163.7347,166.4916,160.8506,-0.0032,0.0208,0.0912,0.0276,0.1036,79.8019,0.0185,0.0243,0.0054,0.9077,-0.1264,1.7895,sell
2021-12-02,160.0978,136739200,155.1901,160.5280,154.2711,-0.0061,0.0112,0.0669,0.0148,0.0941,77.1809,0.0189,0.0248,0.0047,0.8257,-0.1007,1.5350,sell
2021-12-03,158.2208,118023100,160.3521,161.2710,156.1482,-0.0117,0.0321,0.0251,0.0005,0.0791,70.4100,0.0180,0.0242,0.0030,0.7231,-0.1369,1.2834,buy
2021-12-06,161.6230,107497000,160.6160,164.1257,160.6062,0.0215,0.0317,0.0297,0.0190,0.0996,73.5692,0.0184,0.0244,0.0029,0.8275,-0.0892,1.1428,buy
2021-12-07,167.3519,120405400,165.2989,167.7430,164.5754,0.0354,0.0356,0.0631,0.0485,0.1346,77.0075,0.0211,0.0265,0.0047,0.9794,0.1201,1.2371,buy
2021-12-08,171.1647,116998900,168.2807,172.0250,166.8826,0.0228,0.0626,0.0847,0.0635,0.1554,77.8437,0.0216,0.0297,0.0067,1.0211,-0.0283,1.1660,hold
2021-12-09,170.6564,108923700,170.9985,172.7974,170.0307,-0.0030,0.0660,0.0779,0.0523,0.1471,73.9044,0.0219,0.0322,0.0073,0.9466,-0.0690,1.0624,buy
2021-12-10,175.4370,115402700,171.2918,175.6129,170.7834,0.0280,0.1088,0.1444,0.0672,0.1734,75.4580,0.0177,0.0350,0.0086,1.0228,0.0595,1.0861,sell
2021-12-13,171.8100,153237000,177.0696,178.0571,171.6046,-0.0207,0.0630,0.0967,0.0356,0.1441,68.2359,0.0204,0.0365,0.0076,0.8711,0.3278,1.3840,sell
2021-12-14,170.4315,139380400,171.3309,173.7652,168.3589,-0.0080,0.0184,0.0546,0.0218,0.1297,65.6114,0.0195,0.0364,0.0058,0.8028,-0.0904,1.2149,buy
2021-12-15,175.2903,131063300,171.1940,175.4858,168.4566,0.0285,0.0241,0.0882,0.0421,0.1562,68.9437,0.0204,0.0369,0.0057,0.9190,-0.0597,1.1077,sell
2021-12-16,168.4077,150185800,175.2708,177.0892,166.9315,-0.0393,-0.0132,0.0519,-0.0037,0.1064,66.1848,0.0252,0.0359,0.0028,0.6749,0.1459,1.2372,hold
2021-12-17,167.3128,195432700,166.1299,169.5907,165.8952,-0.0065,-0.0463,0.0575,-0.0155,0.0953,61.9991,0.0249,0.0332,-0.0001,0.6187,0.3013,1.5727,sell
2021-12-20,165.9539,107499100,164.5168,166.7654,163.7152,-0.0081,-0.0341,0.0268,-0.0260,0.0827,55.3294,0.0246,0.0302,-0.0027,0.5545,-0.4499,0.8685,buy
2021-12-21,169.1214,91185900,167.7234,169.3267,165.3380,0.0191,-0.0077,0.0106,-0.0084,0.0991,59.2443,0.0226,0.0282,-0.0032,0.6545,-0.1518,0.7446,buy
2021-12-22,171.7121,92135300,169.1703,171.9272,168.3002,0.0153,-0.0204,0.0032,0.0064,0.1110,62.8851,0.0220,0.0276,-0.0027,0.7296,0.0104,0.7535,hold
2021-12-23,172.3378,68356600,171.9175,172.8951,171.3504,0.0036,0.0233,0.0099,0.0091,0.1101,66.1089,0.0220,0.0273,-0.0023,0.7299,-0.2581,0.5593,buy
2021-12-27,176.2973,74919600,173.1297,176.3853,173.1102,0.0230,0.0537,0.0049,0.0318,0.1304,66.5345,0.0213,0.0281,-0.0007,0.8657,0.0960,0.6135,hold
2021-12-28,175.2805,79144300,176.1311,177.2749,174.5375,-0.0058,0.0562,0.0202,0.0237,0.1190,59.9951,0.0201,0.0285,-0.0003,0.8020,0.0564,0.6507,hold
2021-12-29,175.3686,62348900,175.3197,176.5906,174.1563,0.0005,0.0369,0.0290,0.0213,0.1150,55.8488,0.0198,0.0285,-0.0003,0.7778,-0.2122,0.5373,sell
2021-12-30,174.2149,59773000,175.4565,176.5319,174.1074,-0.0066,0.0146,-0.0061,0.0152,0.1035,54.8636,0.0178,0.0277,-0.0010,0.7048,-0.0413,0.5364,hold
2021-12-31,173.5990,64062300,174.1074,175.2219,173.2959,-0.0035,0.0073,0.0308,0.0086,0.0958,47.1653,0.0117,0.0265,-0.0018,0.6579,0.0718,0.5943,buy
2022-01-03,177.9397,104487900,173.8532,178.7903,173.7359,0.0250,0.0093,0.0635,0.0275,0.1187,59.2505,0.0130,0.0265,-0.0009,0.8905,0.6310,0.9754,sell
2022-01-04,175.6814,99310400,178.5459,178.8490,175.1144,-0.0127,0.0023,0.0586,0.0088,0.1002,57.7178,0.0137,0.0261,-0.0014,0.7482,-0.0496,0.9306,sell
2022-01-05,171.0083,94537600,175.5934,176.1409,170.7345,-0.0266,-0.0249,0.0112,-0.0191,0.0675,43.6705,0.0161,0.0236,-0.0037,0.3892,-0.0481,0.8968,sell
2022-01-06,168.1536,96904000,168.8379,171.3798,167.8016,-0.0167,-0.0348,-0.0207,-0.0335,0.0468,49.5735,0.0162,0.0199,-0.0063,0.1937,0.0250,0.9281,hold
2022-01-07,168.3198,86709100,169.0237,170.2457,167.2053,0.0010,-0.0304,-0.0233,-0.0303,0.0448,51.7440,0.0161,0.0165,-0.0077,0.2227,-0.1052,0.8394,hold
2022-01-10,168.3393,106765600,165.2989,168.6424,164.4092,0.0001,-0.0540,-0.0451,-0.0258,0.0424,54.3323,0.0136,0.0137,-0.0084,0.2505,0.2313,1.0378,buy
2022-01-11,171.1647,76138300,168.4664,171.2625,167.0000,0.0168,-0.0257,-0.0235,-0.0070,0.0566,53.7577,0.0151,0.0124,-0.0075,0.4548,-0.2869,0.7689,hold
2022-01-12,171.6046,74805200,172.1814,173.2177,170.9105,0.0026,0.0035,-0.0215,-0.0023,0.0559,49.7853,0.0152,0.0117,-0.0065,0.4820,-0.0175,0.7809,sell
2022-01-13,168.3393,84505800,171.8490,172.6702,167.9482,-0.0190,0.0011,-0.0337,-0.0179,0.0331,42.7764,0.0161,0.0096,-0.0071,0.2718,0.1297,0.9042,buy
2022-01-14,169.1996,80440800,167.5083,169.8938,167.2639,0.0051,0.0052,-0.0253,-0.0104,0.0356,35.5609,0.0163,0.0081,-0.0069,0.3293,-0.0481,0.8941,sell
2022-01-18,166.0028,90956700,167.6745,168.6815,165.6215,-0.0189,-0.0139,-0.0671,-0.0223,0.0138,32.6636,0.0138,0.0055,-0.0078,0.1124,0.1307,1.0732,sell
2022-01-19,162.5126,94815000,166.1983,167.2542,162.2291,-0.0210,-0.0505,-0.0750,-0.0353,-0.0093,28.6872,0.0144,0.0015,-0.0096,-0.0662,0.0424,1.1272,sell
2022-01-20,160.8311,91420500,163.2458,165.8855,160.5084,-0.0103,-0.0628,-0.0595,-0.0395,-0.0212,28.1937,0.0129,-0.0025,-0.0110,-0.0566,-0.0358,1.0867,sell
2022-01-21,158.7780,122848900,160.7431,162.6104,158.6705,-0.0128,-0.0568,-0.0558,-0.0464,-0.0350,26.9324,0.0126,-0.0067,-0.0123,-0.0450,0.3438,1.4341,sell
2022-01-24,158.0057,162294600,156.4415,158.6705,151.2405,-0.0049,-0.0662,-0.0613,-0.0452,-0.0413,15.0976,0.0124,-0.0104,-0.0128,0.0115,0.3211,1.7961,sell
2022-01-25,156.2068,115798400,155.4247,159.1202,153.5086,-0.0114,-0.0590,-0.0721,-0.0491,-0.0535,15.3445,0.0123,-0.0142,-0.0133,0.0171,-0.2865,1.2532,hold
2022-01-26,156.1189,108275300,159.8437,160.7138,154.2907,-0.0006,-0.0393,-0.0879,-0.0408,-0.0552,18.3368,0.0093,-0.0169,-0.0128,0.0752,-0.0650,1.1536,sell
2022-01-27,155.6594,121954600,158.8172,160.1761,154.7405,-0.0029,-0.0322,-0.0929,-0.0342,-0.0590,20.4167,0.0087,-0.0192,-0.0121,0.1085,0.1263,1.2593,buy
2022-01-28,166.5209,179935700,162.0042,166.5405,159.1593,0.0698,0.0488,-0.0108,0.0344,0.0044,47.1726,0.0261,-0.0141,-0.0060,0.5119,0.4754,1.7495,buy
2022-01-31,170.8714,115541600,166.3547,171.0865,165.7193,0.0261,0.0814,0.0099,0.0603,0.0281,53.5029,0.0274,-0.0087,-0.0006,0.6819,-0.3579,1.0960,hold
2022-02-01,170.7052,86213900,170.1186,170.9301,168.4566,-0.0010,0.0928,0.0283,0.0562,0.0250,49.3139,0.0265,-0.0047,0.0027,0.7050,-0.2538,0.8249,hold
2022-02-02,171.9077,84914300,170.8421,171.9468,169.4538,0.0070,0.1011,0.0578,0.0575,0.0304,50.4424,0.0251,-0.0009,0.0051,0.7742,-0.0151,0.8181,sell
2022-02-03,169.0335,89418100,170.5782,172.2988,168.2709,-0.0167,0.0859,0.0510,0.0346,0.0118,51.0252,0.0257,0.0007,0.0055,0.6574,0.0530,0.8637,hold
2022-02-04,168.7496,82465400,168.0546,170.4235,167.0757,-0.0017,0.0134,0.0628,0.0266,0.0087,49.3238,0.0250,0.0018,0.0053,0.6433,-0.0778,0.8021,hold
2022-02-07,168.0350,77251200,169.2097,170.2767,167.3400,-0.0042,-0.0166,0.0635,0.0160,0.0033,53.2995,0.0250,0.0023,0.0047,0.6131,-0.0632,0.7549,buy
2022-02-08,171.1381,74829200,168.1035,171.6471,167.8099,0.0185,0.0025,0.0956,0.0256,0.0197,64.1821,0.0244,0.0041,0.0051,0.7373,-0.0314,0.7428,buy
2022-02-09,172.5574,71285000,172.3323,172.9196,171.2066,0.0083,0.0038,0.1053,0.0240,0.0262,69.4484,0.0242,0.0061,0.0057,0.7910,-0.0474,0.7093,sell
2022-02-10,168.4853,90865900,170.4626,171.7743,167.9273,-0.0236,-0.0032,0.0824,-0.0077,0.0011,65.0891,0.0262,0.0059,0.0044,0.6290,0.2747,0.8970,sell
2022-02-11,165.0788,98670700,168.6908,169.4250,164.4914,-0.0202,-0.0218,-0.0087,-0.0270,-0.0196,60.1622,0.0163,0.0040,0.0020,0.4896,0.0859,0.9673,hold
2022-02-14,165.3137,86185500,163.8356,165.9989,163.0427,0.0014,-0.0162,-0.0325,-0.0224,-0.0188,63.7000,0.0134,0.0025,0.0004,0.5082,-0.1265,0.8425,buy
2022-02-15,169.1411,62527400,167.3596,169.2978,166.6548,0.0232,-0.0117,-0.0092,0.0012,0.0026,67.6090,0.0158,0.0031,0.0008,0.6670,-0.2745,0.6198,hold
2022-02-16,168.9062,61177400,168.2210,169.6795,166.4590,-0.0014,-0.0212,-0.0175,0.0016,0.0004,68.0220,0.0156,0.0034,0.0009,0.6426,-0.0216,0.6167,sell
2022-02-17,165.3137,69589300,167.4183,168.2797,164.9124,-0.0213,-0.0188,-0.0220,-0.0176,-0.0207,47.9527,0.0161,0.0020,-0.0005,0.4774,0.1375,0.7094,sell
2022-02-18,163.7670,82772700,166.2338,166.9386,162.6805,-0.0094,-0.0079,-0.0295,-0.0239,-0.0290,36.6854,0.0163,0.0000,-0.0019,0.3943,0.1894,0.8613,sell
2022-02-22,160.8500,91162800,161.4960,163.1699,158.7258,-0.0178,-0.0270,-0.0428,-0.0371,-0.0452,33.2563,0.0170,-0.0030,-0.0040,0.2456,0.1014,0.9851,sell
2022-02-23,156.6898,90009200,162.0442,162.6414,156.3765,-0.0259,-0.0736,-0.0844,-0.0539,-0.0678,26.5064,0.0162,-0.0075,-0.0069,0.0432,-0.0127,0.9864,buy
2022-02-24,159.3034,141147500,149.3579,159.4111,148.7902,0.0167,-0.0569,-0.0768,-0.0303,-0.0508,34.8567,0.0173,-0.0095,-0.0071,0.1411,0.5681,1.5194,buy
2022-02-25,161.3688,91974200,160.3802,161.6331,157.4729,0.0130,-0.0239,-0.0422,-0.0135,-0.0375,39.1166,0.0175,-0.0099,-0.0060,0.1998,-0.3484,1.0063,hold
2022-02-28,161.6331,95056600,159.6166,161.9268,158.9999,0.0016,-0.0130,-0.0209,-0.0098,-0.0343,40.4330,0.0166,-0.0100,-0.0049,0.2370,0.0335,1.0907,sell
2022-03-01,159.7537,83474400,161.2220,163.0819,158.5496,-0.0116,-0.0068,-0.0336,-0.0179,-0.0446,32.3413,0.0168,-0.0110,-0.0047,0.1723,-0.1218,0.9757,buy
2022-03-02,163.0427,79724800,160.9185,163.8258,159.5089,0.0206,0.0405,-0.0361,0.0060,-0.0244,36.0505,0.0164,-0.0098,-0.0029,0.3656,-0.0449,0.9355,hold
2022-03-03,162.7197,76678400,164.9124,165.3431,162.0540,-0.0020,0.0214,-0.0366,0.0079,-0.0259,40.5030,0.0164,-0.0090,-0.0017,0.3666,-0.0382,0.9041,sell
2022-03-04,159.7243,83737200,161.0164,162.0540,158.6769,-0.0184,-0.0102,-0.0338,-0.0072,-0.0428,41.0592,0.0160,-0.0100,-0.0020,0.2244,0.0921,0.9906,sell
2022-03-07,155.9360,96418800,159.9103,161.5352,155.6815,-0.0237,-0.0352,-0.0478,-0.0260,-0.0637,36.0023,0.0172,-0.0127,-0.0036,0.0733,0.1514,1.1313,sell
2022-03-08,154.1153,131148300,155.4661,159.4404,152.5099,-0.0117,-0.0353,-0.0419,-0.0333,-0.0726,26.1423,0.0168,-0.0156,-0.0051,0.0496,0.3602,1.4916,buy
2022-03-09,159.5089,91454900,158.0700,159.9592,156.0437,0.0350,-0.0217,0.0180,-0.0013,-0.0382,37.1795,0.0190,-0.0143,-0.0033,0.3348,-0.3027,1.0304,sell
2022-03-10,155.1725,105342000,156.8170,157.0030,152.6861,-0.0272,-0.0464,-0.0259,-0.0259,-0.0621,36.4398,0.0202,-0.0161,-0.0039,0.1277,0.1518,1.1646,sell
2022-03-11,151.4625,96970100,155.5738,155.9164,151.2374,-0.0239,-0.0517,-0.0614,-0.0432,-0.0819,34.4469,0.0204,-0.0194,-0.0055,-0.0023,-0.0795,1.0684,sell
2022-03-14,147.4393,108732100,148.2518,150.8654,146.9303,-0.0266,-0.0545,-0.0878,-0.0602,-0.1034,33.5099,0.0212,-0.0242,-0.0079,-0.0748,0.1213,1.1914,buy
2022-03-15,151.8149,92964300,147.7134,152.2848,147.2044,0.0297,-0.0149,-0.0497,-0.0274,-0.0743,44.0373,0.0244,-0.0242,-0.0067,0.1643,-0.1450,1.0149,buy
2022-03-16,156.2199,102300200,153.7335,156.6212,151.1982,0.0290,-0.0206,-0.0418,0.0052,-0.0449,46.3868,0.0255,-0.0215,-0.0036,0.3785,0.1004,1.0930,hold
2022-03-17,157.2281,75615400,155.2606,157.6001,154.3013,0.0065,0.0132,-0.0337,0.0153,-0.0366,45.0246,0.0257,-0.0191,-0.0011,0.4497,-0.2608,0.8017,buy
2022-03-18,160.5172,123511700,157.1204,161.0066,156.3863,0.0209,0.0598,0.0050,0.0360,-0.0151,48.7500,0.0261,-0.0151,0.0021,0.6506,0.6334,1.2732,buy
2022-03-21,161.8876,95811400,160.0571,162.8371,159.5677,0.0085,0.0980,0.0382,0.0408,-0.0060,52.4179,0.0247,-0.0113,0.0046,0.7417,-0.2243,0.9811,buy
2022-03-22,165.2550,81532000,162.0149,165.8423,161.4275,0.0208,0.0885,0.0723,0.0549,0.0151,52.5022,0.0245,-0.0065,0.0072,0.9025,-0.1490,0.8390,buy
2022-03-23,166.6156,98062700,164.4425,168.9943,164.1097,0.0082,0.0665,0.0446,0.0588,0.0237,54.3055,0.0226,-0.0022,0.0091,0.9158,0.2028,1.0049,buy
2022-03-24,170.3941,90131400,167.4477,170.4626,166.6156,0.0227,0.0837,0.0981,0.0724,0.0470,61.5908,0.0201,0.0029,0.0112,1.0104,-0.0809,0.9484,hold
2022-03-25,171.0304,80546200,170.2081,171.5786,169.1020,0.0037,0.0655,0.1292,0.0634,0.0510,67.6027,0.0166,0.0071,0.0123,0.9669,-0.1063,0.8527,buy
2022-03-28,171.8918,90371900,168.5343,172.0191,168.3678,0.0050,0.0618,0.1658,0.0527,0.0558,71.2051,0.0101,0.0107,0.0127,0.9394,0.1220,0.9591,buy
2022-03-29,175.1809,100589400,172.9588,175.2298,172.6162,0.0191,0.0601,0.1539,0.0577,0.0752,69.6829,0.0090,0.0146,0.0133,0.9765,0.1131,1.0579,sell
2022-03-30,174.0160,92633200,174.7795,175.8171,172.9685,-0.0066,0.0444,0.1139,0.0395,0.0670,75.7146,0.0096,0.0173,0.0127,0.8909,-0.0791,0.9677,sell
2022-03-31,170.9227,103049300,174.0845,174.2705,170.7171,-0.0178,0.0031,0.0871,0.0127,0.0470,77.0108,0.0132,0.0180,0.0107,0.7730,0.1124,1.0619,hold
