date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2021-08-23,146.1488,60131800,144.7821,146.6173,144.3720,0.0103,-0.0093,0.0248,0.0104,,58.3515,0.0128,-0.0069,0.8451,sell
2021-08-24,146.0609,48606400,145.8949,147.2714,145.6021,-0.0006,-0.0038,0.0276,0.0070,,59.5881,0.0127,-0.1917,0.7112,sell
2021-08-25,144.8309,58991300,146.2464,146.7443,144.2842,-0.0084,0.0137,0.0171,-0.0031,,54.6856,0.0132,0.2137,0.9028,sell
2021-08-26,144.0304,48597200,144.8211,145.5728,144.0011,-0.0055,0.0057,-0.0091,-0.0077,,54.2840,0.0115,-0.1762,0.7484,buy
2021-08-27,145.0652,55802400,143.9718,145.2116,143.3373,0.0072,0.0028,-0.0034,-0.0003,,57.2336,0.0117,0.1483,0.8691,buy
2021-08-30,149.4776,90956700,145.4556,149.8388,145.0749,0.0304,0.0228,0.0132,0.0288,,67.5865,0.0148,0.6300,1.3863,sell
2021-08-31,148.2183,86453100,149.0286,149.1652,147.6911,-0.0084,0.0148,0.0109,0.0190,,63.3200,0.0149,-0.0495,1.2963,buy
2021-09-01,148.8821,80313700,149.1945,151.2934,148.7162,0.0045,0.0280,0.0420,0.0193,,59.0229,0.0116,-0.0710,1.1830,buy
2021-09-02,149.9951,71115500,150.2098,151.0396,148.7748,0.0075,0.0414,0.0474,0.0222,,60.8386,0.0116,-0.1145,1.0288,buy
2021-09-03,150.6295,57808700,150.1024,150.9517,149.4483,0.0042,0.0384,0.0412,0.0224,,58.1039,0.0115,-0.1871,0.8340,buy
2021-09-07,152.9627,82278300,151.2836,153.5191,150.7174,0.0155,0.0233,0.0466,0.0334,,65.4174,0.0119,0.4233,1.1592,sell
2021-09-08,151.4203,74420200,153.2458,153.3044,150.3172,-0.0101,0.0216,0.0367,0.0193,,73.2342,0.0127,-0.0955,1.0445,sell
2021-09-09,150.4051,57305700,151.7913,152.3965,150.2879,-0.0067,0.0102,0.0385,0.0087,,68.8686,0.0125,-0.2300,0.7994,sell
2021-09-10,145.4264,140893200,151.3129,151.7815,145.1628,-0.0331,-0.0305,0.0097,-0.0256,0.0096,51.6855,0.0170,1.4586,1.8756,buy
2021-09-13,145.9925,102404300,147.0468,147.8181,145.2116,0.0039,-0.0308,0.0064,-0.0224,0.0118,49.6396,0.0169,-0.2732,1.3252,sell
2021-09-14,144.5966,109296300,146.7736,147.4764,143.4154,-0.0096,-0.0547,-0.0327,-0.0286,0.0010,46.8140,0.0135,0.0673,1.4090,buy
2021-09-15,145.4849,83281300,145.0261,145.8852,142.8882,0.0061,-0.0392,-0.0184,-0.0208,0.0062,51.4445,0.0137,-0.2380,1.0798,sell
2021-09-16,145.2506,68034100,144.9090,145.4264,143.7180,-0.0016,-0.0343,-0.0244,-0.0200,0.0040,52.7643,0.0135,-0.1831,0.8927,sell
2021-09-17,142.5856,129868800,145.2799,145.2799,142.2927,-0.0183,-0.0195,-0.0494,-0.0332,-0.0149,44.7692,0.0139,0.9089,1.6574,sell
2021-09-20,139.5398,123478900,140.3794,141.3946,137.9096,-0.0214,-0.0442,-0.0736,-0.0466,-0.0357,27.7533,0.0144,-0.0492,1.5150,buy
2021-09-21,140.0181,75834000,140.5062,141.1603,139.3836,0.0034,-0.0317,-0.0846,-0.0348,-0.0322,30.9780,0.0126,-0.3859,0.9216,buy
2021-09-22,142.3806,76404300,141.0139,142.9468,140.2817,0.0169,-0.0213,-0.0597,-0.0124,-0.0160,36.0200,0.0150,0.0075,0.9131,buy
2021-09-23,143.3372,64838200,143.1615,143.5813,142.1756,0.0067,-0.0132,-0.0470,-0.0009,-0.0091,35.5872,0.0155,-0.1514,0.7722,buy
2021-09-24,143.4251,53477900,142.1951,143.9620,142.0974,0.0006,0.0059,-0.0138,0.0011,-0.0083,34.0257,0.0119,-0.1752,0.6350,sell
2021-09-27,141.9120,74150700,142.0096,142.4880,140.3989,-0.0105,0.0170,-0.0280,-0.0066,-0.0187,24.5729,0.0120,0.3866,0.8710,sell
2021-09-28,138.5343,108972300,139.8425,141.3068,138.3196,-0.0238,-0.0106,-0.0419,-0.0261,-0.0420,22.6592,0.0137,0.4696,1.2667,buy
2021-09-29,139.4324,74602000,139.0810,141.0139,138.6514,0.0065,-0.0207,-0.0416,-0.0156,-0.0354,26.6024,0.0137,-0.3154,0.8732,sell
2021-09-30,138.1340,89056700,140.2426,140.9455,137.9193,-0.0093,-0.0363,-0.0490,-0.0198,-0.0439,31.5551,0.0137,0.1938,1.0370,buy
2021-10-01,139.2567,94639600,138.5245,139.5202,135.8009,0.0081,-0.0291,-0.0233,-0.0095,-0.0356,33.4291,0.0134,0.0627,1.0872,sell
2021-10-04,135.8302,98322000,138.3878,138.8271,134.9809,-0.0246,-0.0429,-0.0266,-0.0313,-0.0581,30.3926,0.0140,0.0389,1.1038,buy
2021-10-05,137.7533,80861100,136.1719,138.8565,136.0450,0.0142,-0.0056,-0.0162,-0.0160,-0.0438,33.4724,0.0149,-0.1776,0.9085,buy
2021-10-06,138.6222,83221100,136.1524,138.7686,135.0785,0.0063,-0.0058,-0.0264,-0.0072,-0.0372,36.2047,0.0137,0.0292,0.9304,buy
2021-10-07,139.8814,61732700,139.6569,140.7893,139.3250,0.0091,0.0127,-0.0241,0.0043,-0.0282,44.0224,0.0139,-0.2582,0.6885,sell
2021-10-08,139.5007,58773200,140.6039,140.7503,139.1688,-0.0027,0.0018,-0.0274,0.0044,-0.0306,49.9021,0.0139,-0.0479,0.6869,sell
2021-10-11,139.4128,64452200,138.8857,141.3653,138.4366,-0.0006,0.0264,-0.0176,0.0056,-0.0308,48.4530,0.0136,0.0966,0.7704,sell
2021-10-12,138.1438,73035900,139.8229,139.8424,137.6850,-0.0091,0.0028,-0.0028,-0.0033,-0.0391,38.5305,0.0116,0.1332,0.8923,sell
2021-10-13,137.5581,78762700,137.8802,138.0364,135.8887,-0.0042,-0.0077,-0.0134,-0.0062,-0.0424,34.0344,0.0114,0.0784,0.9649,buy
2021-10-14,140.3403,69907100,138.7295,140.4574,138.1438,0.0202,0.0033,0.0160,0.0123,-0.0226,42.5821,0.0128,-0.1124,0.8555,buy
2021-10-15,141.3946,67940300,140.3501,141.4532,140.0962,0.0075,0.0136,0.0154,0.0184,-0.0150,48.7278,0.0128,-0.0281,0.8641,buy
2021-10-18,143.0639,85589200,140.0377,143.3470,139.7546,0.0118,0.0262,0.0533,0.0251,-0.0034,62.1593,0.0092,0.2598,1.1155,buy
2021-10-19,145.2213,76378900,143.5129,145.6216,143.0639,0.0151,0.0512,0.0542,0.0350,0.0112,64.5557,0.0093,-0.1076,0.9951,buy
2021-10-20,145.7094,58418800,145.1628,146.1878,144.5966,0.0034,0.0593,0.0511,0.0332,0.0141,69.8568,0.0093,-0.2351,0.7701,buy
2021-10-21,145.9242,61421000,145.2702,146.0804,144.3525,0.0015,0.0398,0.0432,0.0303,0.0151,68.3504,0.0093,0.0514,0.8115,sell
2021-10-22,145.1530,58883400,146.1292,146.6075,145.1042,-0.0053,0.0266,0.0405,0.0208,0.0098,80.0503,0.0095,-0.0413,0.7752,sell
2021-10-25,145.1042,50720600,145.1433,145.8169,144.1085,-0.0003,0.0143,0.0408,0.0164,0.0095,76.9508,0.0095,-0.1386,0.6782,buy
2021-10-26,145.7680,60893400,145.7778,147.2519,145.4654,0.0046,0.0038,0.0552,0.0156,0.0144,76.5989,0.0083,0.2006,0.8413,sell
2021-10-27,145.3092,56094900,145.8071,146.1682,144.9578,-0.0031,-0.0027,0.0563,0.0070,0.0114,71.4838,0.0082,-0.0788,0.7850,buy
2021-10-28,148.9407,100077900,146.2561,149.5264,146.1585,0.0250,0.0207,0.0613,0.0261,0.0358,79.7172,0.0092,0.7841,1.3898,sell
2021-10-29,146.2366,124953200,143.7180,146.3733,142.9272,-0.0182,0.0075,0.0342,0.0041,0.0165,68.4434,0.0119,0.2486,1.6995,sell
2021-11-01,145.4166,74588300,145.4459,146.1390,144.2842,-0.0056,0.0022,0.0164,-0.0032,0.0107,70.1460,0.0118,-0.4031,1.0311,buy
2021-11-02,146.4514,69122000,145.1237,147.9645,145.1140,0.0071,0.0047,0.0085,0.0031,0.0179,74.0370,0.0111,-0.0733,0.9634,buy
2021-11-03,147.8864,54511500,146.8126,148.3550,146.2561,0.0098,0.0177,0.0149,0.0114,0.0276,71.9978,0.0114,-0.2114,0.7753,sell
2021-11-04,147.3690,60394600,147.9743,148.8041,147.0566,-0.0035,-0.0106,0.0099,0.0069,0.0236,67.9789,0.0115,0.1079,0.8598,buy
2021-11-05,147.8969,65463900,148.4933,148.7963,146.7042,0.0036,0.0114,0.0189,0.0086,0.0267,65.6168,0.0113,0.0839,0.9275,sell
2021-11-08,147.0757,55020900,148.0240,148.1805,146.8020,-0.0056,0.0114,0.0136,0.0016,0.0208,56.5585,0.0115,-0.1595,0.7848,buy
2021-11-09,147.4375,56787900,146.8411,148.0436,146.7042,0.0025,0.0067,0.0115,0.0030,0.0236,56.1666,0.0115,0.0321,0.8195,sell
2021-11-10,144.6120,65187100,146.6651,146.7726,144.5436,-0.0192,-0.0221,-0.0048,-0.0158,0.0044,46.0527,0.0132,0.1479,0.9500,sell
2021-11-11,144.5632,41000000,145.6288,146.0883,144.3774,-0.0003,-0.0190,-0.0294,-0.0132,0.0047,48.1451,0.0097,-0.3710,0.6104,buy
2021-11-12,146.6358,63804000,145.1107,147.0366,144.1819,0.0143,-0.0085,0.0027,0.0007,0.0196,54.2726,0.0095,0.5562,0.9528,buy
2021-11-15,146.6456,59222800,147.0073,148.4835,146.0883,0.0001,-0.0029,0.0085,-0.0001,0.0202,52.5408,0.0093,-0.0718,0.9021,buy
2021-11-16,147.6232,59256200,146.5869,148.1022,146.0003,0.0067,0.0013,0.0080,0.0058,0.0278,56.5044,0.0092,0.0006,0.9146,buy
2021-11-17,150.0576,88807000,147.6232,151.5338,147.6135,0.0165,0.0377,0.0147,0.0209,0.0449,53.3658,0.0102,0.4987,1.3393,buy
2021-11-18,154.3396,137827700,150.2726,155.1217,149.6274,0.0285,0.0676,0.0473,0.0450,0.0742,72.2993,0.0130,0.5520,1.9653,buy
2021-11-19,156.9597,117305600,154.1245,157.4191,153.0296,0.0170,0.0704,0.0613,0.0563,0.0906,78.9028,0.0136,-0.1489,1.6058,buy
2021-11-22,157.4192,117467900,158.0644,161.9945,157.3996,0.0029,0.0735,0.0703,0.0521,0.0921,78.2770,0.0130,0.0014,1.5378,buy
2021-11-23,157.8004,96041900,157.5169,158.1817,155.5030,0.0024,0.0689,0.0703,0.0474,0.0927,77.0288,0.0130,-0.1824,1.2290,buy
2021-11-24,158.3185,69463600,157.1552,158.5141,156.0700,0.0033,0.0551,0.0948,0.0413,0.0944,79.8507,0.0095,-0.2767,0.8813,sell
2021-11-26,153.3033,76959800,156.0015,156.8619,152.8633,-0.0317,-0.0067,0.0605,0.0026,0.0585,61.8415,0.0160,0.1079,0.9910,buy
2021-11-29,156.6566,88748200,155.8060,157.5853,155.2390,0.0219,-0.0019,0.0683,0.0178,0.0796,68.8897,0.0166,0.1532,1.1701,buy
2021-11-30,161.6034,174048100,156.4121,161.8185,156.3437,0.0316,0.0266,0.1020,0.0399,0.1103,73.6532,0.0181,0.9611,2.1535,sell
2021-12-01,161.0852,152052500,163.7346,166.4916,160.8506,-0.0032,0.0208,0.0912,0.0276,0.1036,79.8020,0.0185,-0.1264,1.7895,sell
2021-12-02,160.0978,136739200,155.1901,160.5280,154.2711,-0.0061,0.0112,0.0669,0.0148,0.0941,77.1809,0.0189,-0.1007,1.5350,sell
2021-12-03,158.2208,118023100,160.3520,161.2710,156.1482,-0.0117,0.0321,0.0251,0.0005,0.0791,70.4098,0.0180,-0.1369,1.2834,buy
2021-12-06,161.6230,107497000,160.6160,164.1257,160.6062,0.0215,0.0317,0.0297,0.0190,0.0996,73.5692,0.0184,-0.0892,1.1428,buy
2021-12-07,167.3519,120405400,165.2989,167.7430,164.5754,0.0354,0.0356,0.0631,0.0485,0.1346,77.0075,0.0211,0.1201,1.2371,buy
2021-12-08,171.1647,116998900,168.2807,172.0250,166.8826,0.0228,0.0626,0.0847,0.0635,0.1554,77.8436,0.0216,-0.0283,1.1660,sell
2021-12-09,170.6564,108923700,170.9986,172.7974,170.0307,-0.0030,0.0660,0.0779,0.0523,0.1471,73.9044,0.0219,-0.0690,1.0624,buy
2021-12-10,175.4370,115402700,171.2918,175.6129,170.7834,0.0280,0.1088,0.1444,0.0672,0.1734,75.4580,0.0177,0.0595,1.0861,sell
2021-12-13,171.8099,153237000,177.0696,178.0570,171.6046,-0.0207,0.0630,0.0967,0.0356,0.1441,68.2359,0.0204,0.3278,1.3840,sell
2021-12-14,170.4315,139380400,171.3309,173.7652,168.3589,-0.0080,0.0184,0.0546,0.0218,0.1297,65.6114,0.0195,-0.0904,1.2149,buy
2021-12-15,175.2903,131063300,171.1940,175.4859,168.4566,0.0285,0.0241,0.0882,0.0421,0.1562,68.9437,0.0204,-0.0597,1.1077,sell
2021-12-16,168.4078,150185800,175.2708,177.0892,166.9315,-0.0393,-0.0132,0.0519,-0.0037,0.1064,66.1848,0.0252,0.1459,1.2372,sell
2021-12-17,167.3128,195432700,166.1299,169.5907,165.8952,-0.0065,-0.0463,0.0575,-0.0155,0.0953,61.9991,0.0249,0.3013,1.5727,sell
2021-12-20,165.9539,107499100,164.5168,166.7654,163.7151,-0.0081,-0.0341,0.0268,-0.0260,0.0827,55.3294,0.0246,-0.4499,0.8685,buy
2021-12-21,169.1214,91185900,167.7234,169.3267,165.3380,0.0191,-0.0077,0.0106,-0.0084,0.0991,59.2443,0.0226,-0.1518,0.7446,buy
2021-12-22,171.7122,92135300,169.1703,171.9273,168.3002,0.0153,-0.0204,0.0032,0.0064,0.1111,62.8851,0.0220,0.0104,0.7535,buy
2021-12-23,172.3379,68356600,171.9175,172.8951,171.3505,0.0036,0.0233,0.0099,0.0091,0.1101,66.1090,0.0220,-0.2581,0.5593,buy
2021-12-27,176.2973,74919600,173.1298,176.3853,173.1102,0.0230,0.0537,0.0049,0.0318,0.1304,66.5346,0.0213,0.0960,0.6135,sell
2021-12-28,175.2805,79144300,176.1311,177.2749,174.5375,-0.0058,0.0562,0.0202,0.0237,0.1190,59.9951,0.0201,0.0564,0.6507,buy
2021-12-29,175.3685,62348900,175.3196,176.5906,174.1563,0.0005,0.0369,0.0290,0.0213,0.1150,55.8488,0.0198,-0.2122,0.5373,sell
2021-12-30,174.2149,59773000,175.4565,176.5319,174.1074,-0.0066,0.0146,-0.0061,0.0152,0.1035,54.8637,0.0178,-0.0413,0.5364,sell
2021-12-31,173.5990,64062300,174.1073,175.2218,173.2959,-0.0035,0.0073,0.0308,0.0086,0.0958,47.1652,0.0117,0.0718,0.5943,buy
2022-01-03,177.9398,104487900,173.8533,178.7903,173.7359,0.0250,0.0093,0.0635,0.0275,0.1187,59.2506,0.0130,0.6310,0.9754,sell
2022-01-04,175.6814,99310400,178.5459,178.8489,175.1143,-0.0127,0.0023,0.0586,0.0088,0.1002,57.7177,0.0137,-0.0496,0.9306,sell
2022-01-05,171.0083,94537600,175.5934,176.1409,170.7346,-0.0266,-0.0249,0.0112,-0.0191,0.0675,43.6706,0.0161,-0.0481,0.8968,sell
2022-01-06,168.1536,96904000,168.8379,171.3798,167.8016,-0.0167,-0.0348,-0.0207,-0.0335,0.0468,49.5735,0.0162,0.0250,0.9281,buy
2022-01-07,168.3197,86709100,169.0236,170.2457,167.2052,0.0010,-0.0304,-0.0233,-0.0303,0.0448,51.7439,0.0161,-0.1052,0.8394,buy
2022-01-10,168.3393,106765600,165.2989,168.6424,164.4092,0.0001,-0.0540,-0.0451,-0.0258,0.0424,54.3323,0.0136,0.2313,1.0378,buy
2022-01-11,171.1647,76138300,168.4664,171.2624,167.0000,0.0168,-0.0257,-0.0235,-0.0070,0.0566,53.7576,0.0151,-0.2869,0.7689,buy
2022-01-12,171.6046,74805200,172.1814,173.2177,170.9105,0.0026,0.0035,-0.0215,-0.0023,0.0559,49.7852,0.0152,-0.0175,0.7809,sell
2022-01-13,168.3393,84505800,171.8490,172.6702,167.9482,-0.0190,0.0011,-0.0337,-0.0179,0.0331,42.7764,0.0161,0.1297,0.9042,buy
2022-01-14,169.1997,80440800,167.5083,169.8938,167.2639,0.0051,0.0052,-0.0253,-0.0104,0.0356,35.5610,0.0163,-0.0481,0.8941,sell
2022-01-18,166.0028,90956700,167.6745,168.6815,165.6215,-0.0189,-0.0139,-0.0671,-0.0223,0.0138,32.6637,0.0138,0.1307,1.0732,sell
2022-01-19,162.5126,94815000,166.1983,167.2542,162.2291,-0.0210,-0.0505,-0.0750,-0.0353,-0.0093,28.6874,0.0144,0.0424,1.1272,sell
2022-01-20,160.8311,91420500,163.2458,165.8854,160.5084,-0.0103,-0.0628,-0.0595,-0.0395,-0.0212,28.1938,0.0129,-0.0358,1.0867,sell
2022-01-21,158.7781,122848900,160.7431,162.6104,158.6705,-0.0128,-0.0568,-0.0558,-0.0464,-0.0350,26.9327,0.0126,0.3438,1.4341,sell
2022-01-24,158.0057,162294600,156.4415,158.6705,151.2405,-0.0049,-0.0662,-0.0613,-0.0452,-0.0413,15.0976,0.0124,0.3211,1.7961,sell
2022-01-25,156.2068,115798400,155.4247,159.1202,153.5086,-0.0114,-0.0590,-0.0721,-0.0491,-0.0535,15.3445,0.0123,-0.2865,1.2532,sell
2022-01-26,156.1189,108275300,159.8437,160.7138,154.2907,-0.0006,-0.0393,-0.0879,-0.0408,-0.0552,18.3369,0.0093,-0.0650,1.1536,sell
2022-01-27,155.6594,121954600,158.8171,160.1761,154.7404,-0.0029,-0.0322,-0.0929,-0.0342,-0.0590,20.4168,0.0087,0.1263,1.2593,buy
2022-01-28,166.5209,179935700,162.0043,166.5405,159.1593,0.0698,0.0488,-0.0108,0.0344,0.0044,47.1728,0.0261,0.4754,1.7495,buy
2022-01-31,170.8714,115541600,166.3547,171.0865,165.7192,0.0261,0.0814,0.0099,0.0603,0.0281,53.5028,0.0274,-0.3579,1.0960,sell
2022-02-01,170.7052,86213900,170.1187,170.9301,168.4567,-0.0010,0.0928,0.0283,0.0562,0.0250,49.3139,0.0265,-0.2538,0.8249,buy
2022-02-02,171.9077,84914300,170.8421,171.9468,169.4538,0.0070,0.1011,0.0578,0.0575,0.0304,50.4425,0.0251,-0.0151,0.8181,sell
2022-02-03,169.0335,89418100,170.5781,172.2988,168.2709,-0.0167,0.0859,0.0510,0.0346,0.0118,51.0252,0.0257,0.0530,0.8637,sell
2022-02-04,168.7495,82465400,168.0545,170.4234,167.0756,-0.0017,0.0134,0.0628,0.0266,0.0087,49.3237,0.0250,-0.0778,0.8021,sell
2022-02-07,168.0350,77251200,169.2097,170.2767,167.3400,-0.0042,-0.0166,0.0635,0.0160,0.0033,53.2995,0.0250,-0.0632,0.7549,buy
2022-02-08,171.1380,74829200,168.1035,171.6471,167.8098,0.0185,0.0025,0.0956,0.0256,0.0197,64.1821,0.0244,-0.0314,0.7428,buy
2022-02-09,172.5574,71285000,172.3323,172.9196,171.2066,0.0083,0.0038,0.1053,0.0240,0.0262,69.4484,0.0242,-0.0474,0.7093,sell
2022-02-10,168.4853,90865900,170.4626,171.7743,167.9273,-0.0236,-0.0032,0.0824,-0.0077,0.0011,65.0889,0.0262,0.2747,0.8970,sell
2022-02-11,165.0788,98670700,168.6909,169.4250,164.4914,-0.0202,-0.0218,-0.0087,-0.0270,-0.0196,60.1622,0.0163,0.0859,0.9673,buy
2022-02-14,165.3137,86185500,163.8356,165.9989,163.0427,0.0014,-0.0162,-0.0325,-0.0224,-0.0188,63.7000,0.0134,-0.1265,0.8425,buy
2022-02-15,169.1412,62527400,167.3596,169.2978,166.6548,0.0232,-0.0117,-0.0092,0.0012,0.0026,67.6090,0.0158,-0.2745,0.6198,sell
2022-02-16,168.9062,61177400,168.2210,169.6795,166.4590,-0.0014,-0.0212,-0.0175,0.0016,0.0004,68.0221,0.0156,-0.0216,0.6167,sell
2022-02-17,165.3137,69589300,167.4183,168.2797,164.9123,-0.0213,-0.0188,-0.0220,-0.0176,-0.0207,47.9526,0.0161,0.1375,0.7094,sell
2022-02-18,163.7671,82772700,166.2339,166.9386,162.6805,-0.0094,-0.0079,-0.0295,-0.0239,-0.0290,36.6855,0.0163,0.1894,0.8613,sell
2022-02-22,160.8500,91162800,161.4961,163.1700,158.7258,-0.0178,-0.0270,-0.0428,-0.0371,-0.0452,33.2563,0.0170,0.1014,0.9851,sell
2022-02-23,156.6898,90009200,162.0442,162.6414,156.3765,-0.0259,-0.0736,-0.0844,-0.0539,-0.0678,26.5065,0.0162,-0.0127,0.9864,buy
2022-02-24,159.3034,141147500,149.3579,159.4111,148.7902,0.0167,-0.0569,-0.0768,-0.0303,-0.0508,34.8568,0.0173,0.5681,1.5194,buy
2022-02-25,161.3688,91974200,160.3801,161.6331,157.4728,0.0130,-0.0239,-0.0422,-0.0135,-0.0375,39.1166,0.0175,-0.3484,1.0063,buy
2022-02-28,161.6331,95056600,159.6166,161.9268,158.9999,0.0016,-0.0130,-0.0209,-0.0098,-0.0343,40.4329,0.0166,0.0335,1.0907,sell
2022-03-01,159.7537,83474400,161.2220,163.0819,158.5496,-0.0116,-0.0068,-0.0336,-0.0179,-0.0446,32.3413,0.0168,-0.1218,0.9757,buy
2022-03-02,163.0427,79724800,160.9185,163.8258,159.5089,0.0206,0.0405,-0.0361,0.0060,-0.0244,36.0504,0.0164,-0.0449,0.9355,sell
2022-03-03,162.7197,76678400,164.9124,165.3431,162.0540,-0.0020,0.0214,-0.0366,0.0079,-0.0259,40.5031,0.0164,-0.0382,0.9041,sell
2022-03-04,159.7242,83737200,161.0164,162.0540,158.6768,-0.0184,-0.0102,-0.0338,-0.0072,-0.0428,41.0591,0.0160,0.0921,0.9906,sell
2022-03-07,155.9360,96418800,159.9103,161.5352,155.6815,-0.0237,-0.0352,-0.0478,-0.0260,-0.0637,36.0023,0.0172,0.1514,1.1313,sell
2022-03-08,154.1153,131148300,155.4661,159.4404,152.5099,-0.0117,-0.0353,-0.0419,-0.0333,-0.0726,26.1422,0.0168,0.3602,1.4916,buy
2022-03-09,159.5090,91454900,158.0700,159.9592,156.0437,0.0350,-0.0217,0.0180,-0.0013,-0.0382,37.1795,0.0190,-0.3027,1.0304,sell
2022-03-10,155.1724,105342000,156.8170,157.0029,152.6861,-0.0272,-0.0464,-0.0259,-0.0259,-0.0621,36.4397,0.0202,0.1518,1.1646,sell
