date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2016-11-07,108.6600,2729900,107.6600,108.9700,107.3700,0.0232,0.0107,-0.0194,0.0118,0.0263,50.9133,0.0120,0.0550,1.4065,hold
2016-11-08,108.3900,2453700,108.6800,109.1600,107.9300,-0.0025,0.0142,-0.0059,0.0098,0.0225,50.0000,0.0109,-0.1012,1.2487,sell
2016-11-09,107.8600,3650200,105.5500,108.0500,104.5200,-0.0049,0.0186,-0.0010,0.0050,0.0164,45.5916,0.0106,0.4876,1.7597,sell
2016-11-10,104.0800,7301700,108.0800,108.2600,101.6600,-0.0350,-0.0288,-0.0279,-0.0275,-0.0195,35.4839,0.0153,1.0004,3.0939,hold
2016-11-11,103.6800,3833200,103.6200,104.4700,102.6200,-0.0038,-0.0237,-0.0364,-0.0277,-0.0235,27.2495,0.0150,-0.4750,1.5625,sell
2016-11-14,102.4200,3040500,104.1200,104.4900,101.7700,-0.0122,-0.0574,-0.0473,-0.0349,-0.0351,28.1848,0.0152,-0.2068,1.1931,buy
2016-11-15,103.6600,2561000,103.1400,104.7600,102.5500,0.0121,-0.0436,-0.0300,-0.0202,-0.0235,35.9426,0.0161,-0.1577,0.9810,hold
2016-11-16,104.0800,2459600,103.6100,104.4000,102.9600,0.0041,-0.0350,-0.0171,-0.0146,-0.0197,39.9327,0.0161,-0.0396,0.9214,buy
2016-11-17,105.8100,2606600,103.7700,105.9300,103.4800,0.0166,0.0166,-0.0127,0.0031,-0.0041,44.4237,0.0166,0.0598,0.9623,sell
2016-11-18,105.0200,2358200,106.1900,106.8000,104.7200,-0.0075,0.0129,-0.0111,-0.0033,-0.0126,42.5672,0.0165,-0.0953,0.8623,buy
2016-11-21,105.6500,1806000,105.5600,106.1400,105.1400,0.0060,0.0315,-0.0277,0.0056,-0.0077,46.3560,0.0144,-0.2342,0.6629,hold
2016-11-22,105.2100,1703100,105.8500,106.3600,105.0400,-0.0042,0.0150,-0.0293,0.0044,-0.0130,47.9012,0.0145,-0.0570,0.6253,sell
2016-11-23,104.2100,2144600,105.4100,105.5600,103.9800,-0.0095,0.0012,-0.0338,-0.0016,-0.0234,40.7035,0.0146,0.2592,0.7799,buy
2016-11-25,105.0200,937700,104.1700,105.0300,103.9000,0.0078,-0.0075,0.0090,0.0052,-0.0168,46.2563,0.0097,-0.5628,0.3503,sell
2016-11-28,104.5000,1552600,104.8100,105.1500,104.0900,-0.0050,-0.0050,0.0079,-0.0006,-0.0227,34.9493,0.0098,0.6558,0.5841,buy
2016-11-29,104.9500,2353100,104.2700,105.9800,104.2600,0.0043,-0.0066,0.0247,0.0013,-0.0195,37.7143,0.0087,0.5156,0.8741,sell
2016-11-30,102.8100,3399900,104.9900,105.4600,102.8000,-0.0204,-0.0228,-0.0082,-0.0183,-0.0398,33.8245,0.0106,0.4449,1.2299,sell
2016-12-01,99.5100,5121200,102.8200,102.9200,98.8700,-0.0321,-0.0451,-0.0439,-0.0456,-0.0692,34.8976,0.0143,0.5063,1.7578,hold
2016-12-02,99.7300,3514400,99.5200,100.1500,98.0000,0.0022,-0.0504,-0.0575,-0.0379,-0.0657,36.7893,0.0125,-0.3138,1.2095,buy
2016-12-05,101.9500,2319400,100.4600,102.5200,100.1600,0.0223,-0.0244,-0.0292,-0.0136,-0.0439,48.5229,0.0153,-0.3400,0.8019,hold
2016-12-06,101.5500,2679900,101.9900,101.9900,100.7100,-0.0039,-0.0324,-0.0388,-0.0135,-0.0467,42.9993,0.0150,0.1554,0.9274,buy
2016-12-07,103.3600,2728900,100.8900,103.5100,100.8900,0.0178,0.0053,-0.0176,0.0058,-0.0285,47.8129,0.0165,0.0183,0.9398,hold
2016-12-08,103.5000,1851900,103.3600,104.0700,102.5400,0.0014,0.0401,-0.0068,0.0079,-0.0261,42.2327,0.0163,-0.3214,0.6582,buy
2016-12-09,104.3100,2620600,104.0000,104.5000,103.4200,0.0078,0.0459,-0.0068,0.0165,-0.0179,47.6158,0.0163,0.4151,1.0159,buy
2016-12-12,105.1600,2711400,104.6200,105.2400,103.5200,0.0081,0.0315,0.0063,0.0241,-0.0092,48.3786,0.0164,0.0346,1.0744,buy
2016-12-13,106.1500,3396600,105.7400,107.6000,105.6200,0.0094,0.0453,0.0114,0.0326,0.0005,53.0013,0.0166,0.2527,1.3365,hold
2016-12-14,105.8100,3213700,106.3000,106.7900,105.4400,-0.0032,0.0237,0.0292,0.0263,-0.0022,55.3333,0.0149,-0.0538,1.2485,sell
2016-12-15,105.1000,5678900,106.3300,106.4800,104.6000,-0.0067,0.0155,0.0562,0.0139,-0.0082,50.2685,0.0094,0.7671,2.0764,sell
2016-12-16,103.5500,8949400,107.8000,107.8000,101.9100,-0.0147,-0.0073,0.0383,-0.0047,-0.0219,47.0182,0.0114,0.5759,2.9322,buy
2016-12-19,105.2900,3567100,103.5700,106.0800,103.4100,0.0168,0.0012,0.0328,0.0087,-0.0048,50.9872,0.0105,-0.6014,1.1460,buy
2016-12-20,105.7700,2194100,105.5000,105.8800,104.7600,0.0046,-0.0036,0.0416,0.0093,0.0004,59.5116,0.0102,-0.3849,0.7006,hold
2016-12-21,105.5100,2524600,105.7400,106.0600,104.4800,-0.0025,-0.0028,0.0208,0.0047,-0.0017,73.9617,0.0092,0.1506,0.7957,sell
2016-12-22,104.7200,1717300,105.1200,105.1500,103.9500,-0.0075,-0.0036,0.0118,-0.0040,-0.0086,69.0604,0.0097,-0.3198,0.5449,hold
2016-12-23,105.0200,1047500,104.6100,105.4200,104.6100,0.0029,0.0142,0.0068,-0.0018,-0.0052,63.7422,0.0094,-0.3900,0.3318,hold
2016-12-27,104.9800,1047900,105.0000,105.9000,104.8600,-0.0004,-0.0029,-0.0017,-0.0020,-0.0050,65.8650,0.0090,0.0004,0.3346,sell
2016-12-28,103.7700,1742900,104.8300,105.1600,103.5000,-0.0115,-0.0189,-0.0224,-0.0113,-0.0158,52.0078,0.0090,0.6632,0.5620,hold
2016-12-29,103.6800,1095000,103.6300,104.3900,103.4100,-0.0009,-0.0173,-0.0201,-0.0101,-0.0158,50.8858,0.0090,-0.3717,0.3667,sell
2016-12-30,102.9500,2095800,104.0700,104.2200,102.4700,-0.0070,-0.0169,-0.0205,-0.0151,-0.0217,43.2540,0.0090,0.9140,0.7393,buy
2017-01-03,103.4800,2277400,103.4300,104.0300,102.8100,0.0051,-0.0147,-0.0007,-0.0099,-0.0156,41.3934,0.0081,0.0866,0.8213,buy
2017-01-04,104.1400,1712600,103.7400,104.3700,103.5000,0.0064,-0.0080,-0.0109,-0.0025,-0.0084,39.3425,0.0061,-0.2480,0.6244,buy
2017-01-05,105.9100,2504000,104.1300,106.0200,103.7700,0.0170,0.0206,0.0013,0.0143,0.0094,50.4604,0.0082,0.4621,0.9159,buy
2017-01-06,108.3000,2625600,105.9800,108.4300,105.2500,0.0226,0.0446,0.0264,0.0344,0.0323,62.7592,0.0108,0.0486,0.9622,hold
2017-01-09,108.5700,2925000,107.9600,108.7900,107.5600,0.0025,0.0546,0.0368,0.0332,0.0348,72.2913,0.0102,0.1140,1.0513,hold
2017-01-10,108.2600,3081000,108.5700,108.7900,107.6100,-0.0029,0.0462,0.0309,0.0271,0.0316,65.1068,0.0104,0.0533,1.0982,buy
2017-01-11,108.9900,1784000,108.2300,109.0500,108.0000,0.0067,0.0466,0.0382,0.0301,0.0383,65.9722,0.0103,-0.4210,0.6466,sell
2017-01-12,108.5900,1617900,107.9900,108.7400,107.1600,-0.0037,0.0253,0.0464,0.0217,0.0342,65.0685,0.0093,-0.0931,0.6059,hold
2017-01-13,108.5300,1593500,108.8400,108.9000,107.9800,-0.0006,0.0021,0.0468,0.0165,0.0333,70.0738,0.0093,-0.0151,0.6155,sell
2017-01-17,108.0000,1697800,107.7900,108.0500,107.0600,-0.0049,-0.0053,0.0491,0.0067,0.0279,65.3292,0.0090,0.0655,0.7104,buy
2017-01-18,108.7900,2536900,108.5000,109.1700,107.5300,0.0073,0.0049,0.0513,0.0091,0.0351,68.1948,0.0090,0.4942,1.2259,buy
2017-01-19,109.7900,3090500,108.6300,109.9800,108.0400,0.0092,0.0073,0.0543,0.0131,0.0439,79.3373,0.0091,0.2182,1.5108,buy
2017-01-20,110.7100,3179200,110.0200,110.8100,109.5700,0.0084,0.0195,0.0453,0.0171,0.0522,81.6952,0.0083,0.0287,1.5176,hold
2017-01-23,110.9700,2574200,110.7100,111.9200,110.3000,0.0023,0.0225,0.0247,0.0170,0.0542,87.7590,0.0053,-0.1903,1.2274,buy
2017-01-24,113.7200,3654400,111.4600,114.1700,111.3400,0.0248,0.0530,0.0474,0.0373,0.0791,89.8754,0.0088,0.4196,1.6655,buy
2017-01-25,114.2500,3919300,113.7700,114.5700,113.2900,0.0047,0.0502,0.0553,0.0364,0.0820,89.7719,0.0084,0.0725,1.6765,sell
2017-01-26,112.8800,2745200,113.7900,114.4400,112.7300,-0.0120,0.0281,0.0357,0.0204,0.0672,78.3103,0.0100,-0.2996,1.1332,buy
2017-01-27,113.9900,1696800,113.0700,114.0100,112.7500,0.0098,0.0296,0.0497,0.0254,0.0753,75.7933,0.0099,-0.3819,0.7011,hold
2017-01-30,113.8200,2176500,113.2200,113.8700,112.2600,-0.0015,0.0257,0.0487,0.0191,0.0717,74.0165,0.0099,0.2827,0.8796,sell
2017-01-31,113.3800,1716600,113.2200,113.7500,112.7000,-0.0039,-0.0030,0.0498,0.0102,0.0657,73.1465,0.0098,-0.2113,0.6991,hold
2017-02-01,113.3600,1859100,113.3100,113.6400,112.6800,-0.0002,-0.0078,0.0420,0.0060,0.0640,71.1111,0.0099,0.0830,0.7636,hold
2017-02-02,113.1600,1695400,112.8200,113.5800,112.2700,-0.0018,0.0025,0.0307,0.0012,0.0605,72.5124,0.0099,-0.0881,0.6967,buy
2017-02-03,115.1700,2507500,113.5500,115.4500,113.4200,0.0178,0.0104,0.0403,0.0150,0.0774,77.4380,0.0108,0.4790,1.0303,sell
2017-02-06,114.4600,3067500,114.6800,114.8300,113.2900,-0.0062,0.0056,0.0314,0.0056,0.0689,76.3029,0.0113,0.2233,1.2490,buy
2017-02-07,114.9600,1643500,114.8300,115.1900,114.5400,0.0044,0.0139,0.0109,0.0089,0.0714,75.7298,0.0085,-0.4642,0.6871,buy
2017-02-08,116.1300,2591700,115.0000,116.3800,114.4500,0.0102,0.0244,0.0165,0.0175,0.0801,76.0691,0.0089,0.5769,1.0948,buy
2017-02-09,116.4400,1688900,116.2600,116.9000,116.0200,0.0027,0.0290,0.0315,0.0171,0.0806,74.8052,0.0075,-0.3483,0.7148,buy
2017-02-10,116.8500,2612900,116.5100,116.9400,115.0300,0.0035,0.0146,0.0251,0.0181,0.0820,75.1282,0.0071,0.5471,1.0831,buy
2017-02-13,117.6500,1910400,117.0300,117.9400,116.2000,0.0068,0.0279,0.0336,0.0217,0.0864,70.1539,0.0071,-0.2689,0.7868,hold
2017-02-14,117.5800,1556500,117.6500,117.7900,116.6700,-0.0006,0.0228,0.0370,0.0173,0.0822,67.9225,0.0068,-0.1852,0.6429,buy
2017-02-15,118.7300,1699600,117.3300,119.0900,117.0700,0.0098,0.0224,0.0474,0.0225,0.0889,82.2492,0.0069,0.0919,0.7143,hold
2017-02-16,118.9300,1649300,118.8400,119.4700,118.4700,0.0017,0.0214,0.0510,0.0192,0.0874,80.2697,0.0066,-0.0296,0.7148,buy
2017-02-17,119.6700,2143300,118.7900,119.7200,118.2400,0.0062,0.0241,0.0391,0.0216,0.0905,83.5052,0.0049,0.2995,0.9503,hold
2017-02-21,119.6300,2032300,119.7300,120.1700,119.3100,-0.0003,0.0168,0.0452,0.0168,0.0869,87.5151,0.0038,-0.0518,0.9120,sell
2017-02-22,119.4700,1981800,119.6700,119.8900,118.8500,-0.0013,0.0161,0.0392,0.0115,0.0823,86.0685,0.0042,-0.0248,0.9240,sell
2017-02-23,118.8300,2381700,120.1000,120.1500,118.0300,-0.0054,0.0008,0.0232,0.0038,0.0737,81.8182,0.0045,0.2018,1.1518,buy
2017-02-24,119.3100,1942500,118.3000,119.3200,117.8300,0.0040,0.0032,0.0246,0.0054,0.0753,78.0488,0.0045,-0.1844,0.9580,sell
2017-02-27,118.7800,1550400,119.0200,119.2000,118.0700,-0.0044,-0.0074,0.0165,-0.0007,0.0681,80.0000,0.0050,-0.2019,0.7674,sell
2017-02-28,118.3400,2008000,118.8300,118.8400,118.0200,-0.0037,-0.0108,0.0059,-0.0049,0.0618,73.6695,0.0049,0.2951,0.9980,buy
2017-03-01,120.3500,2356500,119.2400,120.5700,118.3800,0.0170,0.0074,0.0236,0.0096,0.0768,76.4411,0.0071,0.1736,1.1529,sell
2017-03-02,119.9000,1819700,120.0900,120.1200,119.2800,-0.0037,0.0090,0.0099,0.0049,0.0697,71.3054,0.0068,-0.2278,0.8911,hold
2017-03-03,120.0400,1361100,119.8300,120.1300,119.4800,0.0012,0.0061,0.0093,0.0051,0.0681,70.3185,0.0068,-0.2520,0.6721,hold
2017-03-06,120.1500,1979700,119.7300,120.4800,119.3700,0.0009,0.0115,0.0040,0.0056,0.0664,67.4581,0.0065,0.4545,0.9904,hold
2017-03-07,119.9800,1872500,120.0600,120.6900,119.6900,-0.0014,0.0139,0.0029,0.0039,0.0621,66.5290,0.0065,-0.0541,0.9656,sell
2017-03-08,119.6000,2962800,120.2100,120.6600,119.3500,-0.0032,-0.0062,0.0011,0.0006,0.0560,56.7026,0.0066,0.5823,1.4776,buy
2017-03-09,119.9100,1984200,119.8200,120.2600,119.1100,0.0026,0.0001,0.0091,0.0023,0.0559,57.4243,0.0064,-0.3303,1.0048,buy
2017-03-10,121.0900,2211000,120.5700,121.3700,120.2400,0.0098,0.0087,0.0149,0.0106,0.0633,60.0852,0.0069,0.1143,1.1051,buy
2017-03-13,121.8000,1805200,121.1100,121.9600,120.8900,0.0059,0.0137,0.0254,0.0140,0.0662,64.0727,0.0067,-0.1835,0.9208,sell
2017-03-14,121.4400,1507500,121.6500,121.9900,120.6200,-0.0030,0.0122,0.0262,0.0084,0.0597,62.4526,0.0066,-0.1649,0.7769,buy
2017-03-15,122.1100,2396300,122.0000,122.4200,120.9000,0.0055,0.0210,0.0146,0.0125,0.0620,70.6549,0.0045,0.5896,1.2089,buy
2017-03-16,122.3500,4044600,123.2500,123.6000,121.5300,0.0020,0.0203,0.0204,0.0124,0.0606,69.7403,0.0041,0.6879,1.9264,buy
2017-03-17,127.0100,8749900,128.4500,130.3000,126.9400,0.0381,0.0489,0.0581,0.0450,0.0967,84.7844,0.0121,1.1634,3.5648,sell
2017-03-20,126.3100,3320900,126.9900,128.0900,125.7900,-0.0055,0.0370,0.0513,0.0340,0.0868,82.9611,0.0125,-0.6205,1.3213,sell
2017-03-21,125.0700,3105300,126.6400,127.3600,124.9600,-0.0098,0.0299,0.0424,0.0196,0.0730,70.8480,0.0133,-0.0649,1.2097,buy
2017-03-22,126.2100,3477300,124.6000,126.9400,124.5100,0.0091,0.0336,0.0553,0.0234,0.0796,76.2697,0.0131,0.1198,1.3162,buy
2017-03-23,126.8700,2197200,126.2000,127.2500,126.0100,0.0052,0.0369,0.0580,0.0229,0.0818,77.2546,0.0131,-0.3681,0.8346,buy
2017-03-24,127.7000,3044000,127.8600,129.0000,127.0500,0.0065,0.0054,0.0546,0.0242,0.0854,78.4905,0.0130,0.3854,1.1326,buy
2017-03-27,128.2500,2424200,127.4800,128.8400,126.3600,0.0043,0.0154,0.0530,0.0233,0.0864,80.3375,0.0130,-0.2036,0.8875,hold
2017-03-28,128.6900,2213000,127.8100,129.2800,127.8100,0.0034,0.0289,0.0597,0.0209,0.0864,83.1994,0.0127,-0.0871,0.8072,buy
2017-03-29,129.5800,2272500,128.4000,129.6300,128.2000,0.0069,0.0267,0.0612,0.0219,0.0900,83.8823,0.0127,0.0269,0.8302,hold
2017-03-30,129.6100,2204800,129.5500,130.2800,129.3000,0.0002,0.0216,0.0593,0.0163,0.0864,82.4695,0.0128,-0.0298,0.7998,buy
2017-03-31,130.1300,2086400,129.5700,130.6900,129.4000,0.0040,0.0190,0.0246,0.0179,0.0871,82.2119,0.0059,-0.0537,0.7470,sell
2017-04-03,129.5900,2336800,129.5900,130.7500,128.8800,-0.0041,0.0104,0.0260,0.0111,0.0792,81.0831,0.0057,0.1200,0.8314,buy
2017-04-04,130.0400,2026500,129.4700,130.3700,129.0200,0.0035,0.0105,0.0397,0.0107,0.0795,80.7602,0.0037,-0.1328,0.7190,sell
2017-04-05,129.8900,2811600,130.5800,131.3300,129.3800,-0.0012,0.0024,0.0292,0.0066,0.0753,79.4531,0.0035,0.3874,1.0002,buy
2017-04-06,130.1500,1890800,129.8600,130.2200,129.1600,0.0020,0.0042,0.0259,0.0061,0.0747,68.6904,0.0034,-0.3275,0.6738,hold
2017-04-07,130.2200,2287600,130.1500,130.6700,129.5200,0.0005,0.0007,0.0197,0.0047,0.0722,75.1609,0.0032,0.2099,0.8141,hold
2017-04-10,130.1600,2234900,130.3200,130.3800,129.4700,-0.0005,0.0044,0.0149,0.0027,0.0688,88.6191,0.0031,-0.0230,0.7893,sell
2017-04-11,129.9500,2331600,129.9100,130.1700,128.2100,-0.0016,-0.0007,0.0098,0.0001,0.0643,83.0388,0.0032,0.0433,0.8116,sell
2017-04-12,129.3800,2106100,129.9600,129.9600,128.7200,-0.0044,-0.0039,-0.0015,-0.0041,0.0569,72.5314,0.0028,-0.0967,0.7368,sell
2017-04-13,129.0500,1815100,129.6300,130.4200,129.0500,-0.0026,-0.0085,-0.0043,-0.0062,0.0515,63.3137,0.0029,-0.1382,0.6608,buy
2017-04-17,129.9900,1395300,129.6900,130.3600,129.1100,0.0073,-0.0018,-0.0011,0.0011,0.0562,65.9341,0.0036,-0.2313,0.5865,sell
2017-04-18,129.8100,1499900,129.7400,130.2300,129.4800,-0.0014,-0.0027,0.0017,-0.0004,0.0523,60.7692,0.0033,0.0750,0.6555,buy
2017-04-19,130.2200,2007600,129.9000,130.9800,129.8200,0.0032,0.0021,0.0014,0.0026,0.0529,56.7796,0.0033,0.3385,0.8990,buy
2017-04-20,131.4200,2004000,130.7000,131.9900,130.2800,0.0092,0.0158,0.0118,0.0107,0.0598,65.3650,0.0043,-0.0018,0.9280,hold
2017-04-21,131.5200,2137100,131.8400,131.9700,131.0300,0.0008,0.0191,0.0105,0.0104,0.0580,62.7056,0.0043,0.0664,0.9910,buy
2017-04-24,132.8900,1845300,132.9400,133.1800,132.1700,0.0104,0.0223,0.0205,0.0188,0.0662,76.1905,0.0052,-0.1365,0.8802,buy
2017-04-25,133.4900,2504100,133.4400,133.7200,132.8800,0.0045,0.0283,0.0256,0.0208,0.0681,76.7442,0.0052,0.3570,1.1921,sell
2017-04-26,132.7900,1635900,133.5000,133.8000,132.4200,-0.0052,0.0197,0.0219,0.0132,0.0599,70.7142,0.0056,-0.3467,0.7896,buy
2017-04-27,133.3800,1658000,133.1300,134.2500,132.7600,0.0044,0.0149,0.0309,0.0146,0.0620,72.0327,0.0052,0.0135,0.8124,buy
2017-04-28,133.7400,1749200,133.4000,133.9200,132.6700,0.0027,0.0169,0.0363,0.0138,0.0623,73.0970,0.0048,0.0550,0.8667,buy
2017-05-01,135.1100,1812000,134.3000,135.3400,133.7100,0.0102,0.0167,0.0394,0.0202,0.0704,77.7154,0.0051,0.0359,0.9040,hold
2017-05-02,135.0000,2692200,135.5400,135.7000,134.7500,-0.0008,0.0113,0.0400,0.0154,0.0670,78.5956,0.0050,0.4858,1.3313,hold
2017-05-03,134.8500,1974200,134.9900,135.2100,134.3800,-0.0011,0.0155,0.0356,0.0107,0.0632,82.5207,0.0053,-0.2667,0.9775,sell
2017-05-04,134.6100,1810500,135.1300,135.3500,134.4100,-0.0018,0.0092,0.0243,0.0065,0.0588,83.4133,0.0051,-0.0829,0.9192,buy
2017-05-05,134.8400,1845500,135.1900,135.1900,134.1900,0.0017,0.0082,0.0252,0.0057,0.0580,81.8658,0.0051,0.0193,0.9381,buy
2017-05-08,135.1200,1583100,135.3600,135.3900,134.2200,0.0021,0.0001,0.0168,0.0062,0.0575,84.4357,0.0043,-0.1422,0.8194,buy
2017-05-09,135.6000,1692700,135.3300,135.6200,134.9000,0.0036,0.0044,0.0158,0.0081,0.0585,84.5757,0.0042,0.0692,0.8886,buy
2017-05-10,136.1500,1755400,135.8600,136.7500,135.5100,0.0041,0.0096,0.0253,0.0097,0.0598,83.1696,0.0035,0.0370,0.9356,hold
2017-05-11,136.2900,1343900,135.9800,136.3100,135.4000,0.0010,0.0125,0.0218,0.0086,0.0583,83.2635,0.0035,-0.2344,0.7312,buy
2017-05-12,136.8400,1626600,136.4500,137.3800,135.8900,0.0040,0.0148,0.0232,0.0103,0.0598,81.1022,0.0035,0.2104,0.8895,buy
2017-05-15,137.6000,3210200,137.1300,137.7100,136.8300,0.0056,0.0184,0.0184,0.0141,0.0628,81.5667,0.0025,0.9736,1.6725,buy
