date,close,volume,open,high,low
04/09/2026,$229.94,"6,802,449",$235.60,$236.30,$227.70
04/08/2026,$239.31,"4,040,080",$244.30,$247.4391,$237.99
04/07/2026,$240.14,"3,331,009",$244.17,$244.77,$238.72
04/06/2026,$244.355,"2,757,702",$242.84,$246.70,$240.23
04/02/2026,$242.92,"3,588,792",$242.46,$245.01,$237.72
04/01/2026,$241.37,"3,746,693",$241.96,$243.48,$235.00
03/31/2026,$243.08,"4,575,911",$241.67,$244.03,$239.51
03/30/2026,$241.13,"4,410,159",$236.78,$243.282,$236.725
03/27/2026,$234.84,"4,429,433",$239.7875,$239.7875,$233.155
03/26/2026,$240.88,"4,715,277",$234.92,$243.95,$234.28
03/25/2026,$237.25,"5,441,648",$241.20,$243.58,$233.79
03/24/2026,$238.87,"6,268,313",$245.91,$246.20,$237.38
03/23/2026,$247.64,"4,080,460",$248.945,$251.0175,$246.22
03/20/2026,$248.15,"10,467,280",$242.80,$249.0899,$241.00
03/19/2026,$245.99,"4,459,828",$246.96,$250.40,$244.27
03/18/2026,$246.00,"7,305,642",$252.46,$254.49,$245.18
03/17/2026,$254.20,"6,456,240",$252.99,$258.91,$252.14
03/16/2026,$251.86,"11,679,170",$248.25,$256.37,$244.55
03/13/2026,$249.32,"17,406,380",$249.00,$256.70,$247.16
03/12/2026,$269.78,"10,894,990",$273.35,$276.28,$269.20
03/11/2026,$273.705,"4,862,412",$277.93,$280.375,$269.25
03/10/2026,$275.13,"4,591,633",$281.82,$282.395,$268.37
03/09/2026,$282.44,"4,728,359",$281.32,$285.20,$277.90
03/06/2026,$283.62,"4,802,278",$280.28,$283.85,$276.05
03/05/2026,$281.74,"5,822,261",$275.40,$285.36,$275.40
03/04/2026,$273.12,"4,329,153",$271.51,$276.67,$270.34
03/03/2026,$270.99,"6,206,582",$260.05,$272.825,$260.05
03/02/2026,$260.88,"3,486,901",$257.60,$264.22,$257.06
02/27/2026,$262.41,"5,098,206",$254.02,$262.75,$253.06
02/26/2026,$259.04,"6,208,147",$261.59,$263.67,$256.595
02/25/2026,$257.81,"5,108,563",$253.33,$257.99,$250.70
02/24/2026,$255.17,"5,529,146",$245.57,$258.25,$244.28
02/23/2026,$246.68,"7,602,386",$254.14,$254.50,$244.80
02/20/2026,$258.61,"6,590,752",$255.00,$262.08,$254.36
02/19/2026,$259.21,"3,616,213",$263.38,$265.55,$257.41
02/18/2026,$263.17,"5,033,238",$260.45,$263.50,$257.14
02/17/2026,$260.45,"5,208,323",$265.235,$269.128,$255.839
02/13/2026,$263.97,"6,589,694",$262.17,$265.29,$257.50
02/12/2026,$262.50,"8,656,974",$258.36,$262.67,$251.1001
02/11/2026,$257.16,"8,759,941",$263.075,$264.20,$255.71
02/10/2026,$264.67,"5,718,574",$266.69,$270.79,$263.98
02/09/2026,$266.90,"6,576,297",$267.05,$269.20,$262.949
02/06/2026,$268.38,"5,448,423",$271.675,$275.00,$265.31
02/05/2026,$269.39,"6,293,553",$277.49,$281.95,$268.43
02/04/2026,$279.71,"8,554,186",$267.23,$282.8999,$264.04
02/03/2026,$271.93,"8,324,923",$282.74,$284.34,$271.02
02/02/2026,$293.38,"4,357,004",$297.01,$299.38,$290.93
01/30/2026,$293.25,"5,713,026",$291.60,$295.34,$290.51
01/29/2026,$291.65,"7,410,759",$291.68,$293.635,$284.60
01/28/2026,$299.58,"3,942,771",$299.66,$303.85,$297.685
01/27/2026,$297.42,"4,166,284",$303.81,$304.215,$292.93
01/26/2026,$304.72,"4,115,294",$301.40,$306.30,$301.40
01/23/2026,$301.07,"4,368,651",$301.46,$303.84,$299.20
01/22/2026,$299.73,"4,974,504",$296.00,$301.82,$295.20
01/21/2026,$294.23,"5,645,285",$290.765,$294.51,$288.33
01/20/2026,$290.37,"6,962,010",$294.32,$295.00,$288.33
01/16/2026,$296.12,"8,534,411",$304.56,$304.88,$295.42
01/15/2026,$304.09,"4,774,251",$304.97,$305.82,$301.40
01/14/2026,$304.44,"5,712,622",$308.57,$309.73,$302.47
01/13/2026,$309.93,"7,217,338",$322.49,$323.00,$307.91
01/12/2026,$327.65,"3,541,399",$327.77,$330.67,$323.50
01/09/2026,$333.95,"3,250,098",$335.875,$335.875,$328.00
01/08/2026,$339.04,"3,107,661",$337.38,$343.95,$334.675
01/07/2026,$338.10,"3,183,059",$336.24,$342.78,$334.6226
01/06/2026,$335.99,"3,187,432",$330.00,$336.40,$329.50
01/05/2026,$331.56,"5,012,050",$330.11,$334.47,$327.44
01/02/2026,$333.30,"5,643,504",$350.675,$351.12,$331.64
12/31/2025,$349.99,"2,116,207",$351.01,$352.88,$349.69
12/30/2025,$352.51,"2,252,633",$352.03,$355.2699,$350.009
12/29/2025,$353.16,"2,794,007",$353.37,$356.68,$351.16
12/26/2025,$353.80,"1,455,122",$352.50,$356.23,$352.2819
12/24/2025,$352.98,"1,166,487",$352.21,$354.75,$351.11
12/23/2025,$352.42,"3,052,537",$357.47,$359.6699,$350.58
12/22/2025,$357.53,"2,960,799",$355.59,$359.5706,$354.70
12/19/2025,$355.86,"8,706,340",$355.525,$357.55,$351.59
12/18/2025,$355.81,"3,352,747",$355.87,$358.34,$351.3636
12/17/2025,$354.66,"4,371,591",$347.89,$357.80,$347.8025
12/16/2025,$347.89,"4,118,161",$350.00,$355.86,$345.4301
12/15/2025,$351.15,"5,480,102",$352.60,$355.00,$343.88
12/12/2025,$356.43,"5,483,921",$351.54,$362.71,$349.0901
12/11/2025,$350.43,"10,158,660",$341.645,$357.00,$333.79
12/10/2025,$343.13,"6,789,914",$342.125,$347.92,$340.565
12/09/2025,$344.32,"4,267,653",$341.40,$347.775,$338.48
12/08/2025,$339.12,"4,293,603",$347.445,$348.4799,$338.06
12/05/2025,$346.26,"7,650,368",$330.60,$348.59,$329.71
12/04/2025,$328.73,"3,592,313",$328.57,$330.89,$324.12
12/03/2025,$326.78,"3,082,184",$321.98,$326.99,$320.63
12/02/2025,$322.81,"3,959,502",$321.62,$325.96,$318.08
12/01/2025,$322.85,"3,651,321",$316.39,$326.14,$316.11
11/28/2025,$320.13,"1,802,225",$317.80,$322.31,$317.52
11/26/2025,$317.52,"3,024,994",$319.20,$321.67,$316.10
11/25/2025,$319.55,"3,765,001",$317.77,$321.52,$315.57
11/24/2025,$318.73,"5,414,378",$325.00,$325.77,$318.34
11/21/2025,$324.19,"4,825,412",$313.565,$327.75,$311.585
11/20/2025,$312.40,"3,884,778",$318.87,$323.1847,$312.09
11/19/2025,$318.11,"3,738,436",$323.175,$323.36,$315.175
11/18/2025,$324.47,"3,286,395",$323.78,$326.64,$320.80
11/17/2025,$325.07,"3,299,999",$331.105,$332.38,$324.43
11/14/2025,$331.11,"2,761,396",$332.91,$333.75,$328.59
11/13/2025,$333.60,"3,084,558",$335.01,$340.00,$332.795
11/12/2025,$337.05,"2,990,154",$333.61,$338.40,$333.1752
11/11/2025,$333.22,"2,827,150",$329.50,$334.00,$329.13
11/10/2025,$328.85,"3,086,999",$328.00,$329.9576,$325.00
11/07/2025,$326.95,"4,112,574",$325.83,$331.01,$323.0329
11/06/2025,$327.35,"3,888,696",$333.00,$333.20,$324.55
11/05/2025,$335.53,"2,646,694",$332.61,$336.84,$331.24
11/04/2025,$335.35,"3,694,266",$335.02,$340.55,$332.81
11/03/2025,$337.47,"3,916,593",$340.31,$342.46,$332.88
10/31/2025,$340.31,"3,763,381",$338.70,$341.26,$336.80
10/30/2025,$339.24,"4,373,224",$338.20,$344.6951,$333.10
10/29/2025,$337.86,"6,746,464",$355.515,$355.515,$337.05
10/28/2025,$359.91,"3,005,594",$360.00,$363.70,$357.80
10/27/2025,$357.80,"2,828,152",$355.57,$358.56,$352.4135
10/24/2025,$353.52,"2,016,850",$357.21,$358.10,$353.29
10/23/2025,$354.12,"2,408,077",$352.51,$354.35,$348.71
10/22/2025,$354.09,"3,436,003",$355.48,$360.19,$352.8701
10/21/2025,$357.55,"4,389,672",$343.59,$358.37,$343.32
10/20/2025,$343.40,"3,903,166",$334.64,$344.20,$334.25
10/17/2025,$333.26,"4,035,035",$327.745,$335.10,$327.70
10/16/2025,$329.23,"4,570,870",$333.86,$336.65,$327.50
10/15/2025,$330.63,"3,929,948",$335.42,$335.60,$329.205
10/14/2025,$335.94,"3,036,889",$335.22,$338.82,$332.72
10/13/2025,$339.32,"3,020,060",$339.25,$340.2765,$335.61
10/10/2025,$337.51,"4,282,397",$347.91,$348.72,$336.94
10/09/2025,$347.47,"2,895,504",$349.77,$350.60,$344.30
10/08/2025,$348.77,"3,285,027",$350.00,$354.05,$347.52
10/07/2025,$348.31,"3,275,506",$352.59,$353.33,$344.24
10/06/2025,$350.14,"5,340,202",$346.93,$357.34,$342.04
10/03/2025,$346.74,"3,122,111",$352.00,$352.5926,$346.305
10/02/2025,$351.48,"3,955,434",$343.76,$351.73,$342.42
10/01/2025,$343.72,"6,505,709",$347.16,$349.8299,$340.05
09/30/2025,$352.75,"5,360,695",$360.54,$362.00,$349.9024
09/29/2025,$359.42,"4,075,860",$362.04,$363.17,$358.80
09/26/2025,$360.37,"3,072,990",$353.71,$360.715,$352.775
09/25/2025,$354.16,"3,336,731",$351.91,$357.00,$351.50
09/24/2025,$353.27,"6,140,007",$355.595,$355.595,$347.80
09/23/2025,$361.78,"3,831,134",$364.175,$368.73,$361.295
09/22/2025,$364.08,"4,709,584",$364.16,$365.38,$359.36
09/19/2025,$365.90,"7,693,030",$368.94,$370.31,$362.54
09/18/2025,$367.46,"4,752,377",$366.86,$370.86,$365.85
09/17/2025,$362.07,"6,449,922",$353.18,$365.00,$353.18
09/16/2025,$352.73,"6,696,990",$350.155,$356.94,$348.3173
09/15/2025,$347.10,"6,768,570",$350.50,$358.00,$345.05
09/12/2025,$349.36,"14,146,620",$361.10,$366.50,$341.61
09/11/2025,$350.55,"11,804,180",$354.685,$355.25,$347.16
09/10/2025,$350.16,"4,552,514",$356.29,$359.19,$348.12
09/09/2025,$354.06,"4,324,857",$362.75,$362.75,$353.03
09/08/2025,$358.66,"5,043,305",$348.855,$358.82,$343.59
09/05/2025,$348.97,"4,662,587",$345.805,$354.67,$345.1013
09/04/2025,$344.31,"4,918,293",$342.24,$344.405,$331.50
09/03/2025,$348.50,"3,035,328",$345.72,$348.51,$343.36
09/02/2025,$345.63,"4,229,423",$350.24,$352.7131,$341.28
08/29/2025,$356.70,"2,639,259",$353.995,$357.25,$352.455
08/28/2025,$353.96,"3,803,095",$357.63,$358.26,$349.11
08/27/2025,$356.35,"2,353,776",$355.98,$360.37,$355.16
08/26/2025,$354.91,"4,067,395",$363.03,$363.23,$353.695
08/25/2025,$363.21,"2,259,516",$362.56,$364.65,$361.40
08/22/2025,$362.09,"3,058,636",$355.80,$362.65,$354.00
08/21/2025,$353.43,"2,363,230",$349.91,$353.82,$347.00
08/20/2025,$353.43,"3,727,897",$361.68,$363.00,$353.20
08/19/2025,$361.03,"2,808,040",$359.215,$364.24,$358.12
08/18/2025,$357.24,"2,922,973",$355.68,$358.39,$353.00
08/15/2025,$354.85,"3,718,652",$348.33,$357.29,$348.00
08/14/2025,$348.58,"3,745,646",$349.50,$351.5599,$346.10
08/13/2025,$351.07,"4,375,105",$339.54,$351.76,$337.55
08/12/2025,$338.43,"3,572,414",$333.52,$338.76,$330.04
08/11/2025,$333.65,"4,366,242",$334.53,$343.4035,$332.465
08/08/2025,$341.05,"3,507,764",$338.675,$341.5684,$336.37
08/07/2025,$338.27,"4,661,824",$344.04,$347.38,$332.65
08/06/2025,$345.62,"3,347,165",$341.65,$345.66,$339.19
08/05/2025,$338.74,"3,908,970",$339.305,$342.735,$337.35
08/04/2025,$338.85,"6,449,344",$351.16,$351.21,$338.04
08/01/2025,$347.80,"4,307,890",$355.95,$356.29,$347.46
07/31/2025,$357.69,"4,513,089",$362.26,$362.50,$354.27
07/30/2025,$364.00,"3,295,204",$370.68,$370.72,$363.48
07/29/2025,$370.70,"4,234,200",$370.45,$376.16,$369.7101
07/28/2025,$369.47,"2,984,225",$371.03,$372.59,$368.72
07/25/2025,$370.74,"2,053,161",$372.31,$372.405,$369.51
07/24/2025,$371.69,"2,692,132",$371.90,$375.9974,$370.61
07/23/2025,$372.46,"1,994,599",$373.49,$373.99,$369.26
07/22/2025,$372.87,"2,448,998",$368.00,$374.50,$368.00
07/21/2025,$367.68,"2,770,433",$366.49,$368.28,$363.13
07/18/2025,$365.79,"2,459,234",$367.065,$367.79,$364.00
07/17/2025,$366.45,"3,340,455",$360.60,$366.96,$359.28
07/16/2025,$361.77,"3,592,883",$364.585,$365.5524,$358.71
07/15/2025,$364.18,"2,550,992",$367.00,$368.32,$363.88
07/14/2025,$366.99,"2,898,705",$363.185,$367.68,$360.18
07/11/2025,$363.35,"3,548,721",$368.00,$371.15,$362.70
07/10/2025,$371.43,"4,023,925",$371.99,$373.50,$365.51
07/09/2025,$373.38,"4,726,562",$383.50,$384.7451,$370.91
07/08/2025,$382.24,"3,708,199",$378.50,$386.6011,$377.18
07/07/2025,$376.93,"3,545,108",$378.90,$382.22,$375.52
07/03/2025,$379.31,"2,863,680",$378.00,$383.20,$377.80
07/02/2025,$378.47,"6,912,202",$384.64,$386.88,$372.73
07/01/2025,$392.10,"4,516,381",$385.10,$392.58,$381.5172
06/30/2025,$386.88,"4,645,498",$387.30,$390.98,$384.63
06/27/2025,$385.83,"5,083,803",$385.44,$390.31,$384.405
06/26/2025,$384.95,"3,139,666",$387.20,$389.985,$382.87
06/25/2025,$387.55,"3,718,763",$383.60,$388.05,$382.00
06/24/2025,$382.34,"4,797,074",$384.96,$385.00,$378.51
06/23/2025,$380.12,"3,841,754",$377.59,$380.21,$374.24
06/20/2025,$376.92,"8,126,939",$380.48,$382.29,$373.76
06/18/2025,$378.04,"4,808,869",$383.985,$385.2729,$377.54
06/17/2025,$382.68,"6,866,253",$397.275,$399.67,$381.80
06/16/2025,$401.73,"6,798,251",$392.985,$405.00,$391.11
06/13/2025,$391.68,"10,629,680",$392.50,$399.85,$383.75
06/12/2025,$413.68,"6,313,316",$411.43,$416.39,$410.77
06/11/2025,$412.84,"3,385,416",$415.20,$416.0432,$410.42
06/10/2025,$416.06,"2,627,431",$416.605,$419.82,$414.42
06/09/2025,$416.26,"3,034,210",$417.295,$419.00,$415.15
06/06/2025,$416.92,"2,146,908",$417.54,$419.645,$415.28
06/05/2025,$415.20,"2,276,924",$415.00,$421.48,$413.98
06/04/2025,$413.91,"1,843,425",$411.54,$415.94,$410.08
06/03/2025,$412.49,"2,737,513",$403.455,$412.64,$402.476
06/02/2025,$403.40,"4,153,688",$408.88,$410.00,$396.73
05/30/2025,$415.09,"4,231,334",$414.14,$417.86,$411.53
05/29/2025,$413.36,"1,781,393",$414.00,$415.4203,$410.47
05/28/2025,$412.23,"2,246,508",$413.81,$416.37,$411.42
05/27/2025,$413.10,"2,680,356",$412.76,$414.95,$411.60
05/23/2025,$407.69,"2,087,674",$409.11,$411.45,$407.15
05/22/2025,$414.33,"1,889,487",$412.51,$417.8984,$412.51
05/21/2025,$414.03,"2,495,783",$414.855,$422.95,$412.59
05/20/2025,$417.61,"2,453,377",$417.87,$419.13,$414.29
05/19/2025,$420.68,"3,007,984",$413.53,$421.27,$413.1993
05/16/2025,$417.125,"5,391,532",$414.62,$421.765,$412.06
05/15/2025,$404.69,"2,763,813",$399.35,$404.85,$399.35
05/14/2025,$399.47,"2,409,217",$396.85,$400.12,$396.42
05/13/2025,$397.40,"2,664,142",$395.90,$399.67,$394.71
05/12/2025,$395.94,"3,157,670",$394.33,$397.82,$392.755
05/09/2025,$383.28,"2,031,324",$386.18,$388.77,$382.33
05/08/2025,$383.99,"3,383,867",$388.30,$388.731,$383.40
05/07/2025,$384.97,"2,153,771",$384.70,$387.83,$380.945
05/06/2025,$382.98,"2,970,086",$376.565,$386.52,$375.05
05/05/2025,$381.06,"2,095,559",$379.29,$384.54,$378.40
05/02/2025,$380.87,"2,340,739",$380.09,$383.5615,$379.19
05/01/2025,$374.63,"2,848,778",$378.30,$380.44,$374.07
04/30/2025,$374.98,"3,305,481",$366.87,$376.00,$363.56
04/29/2025,$370.98,"2,198,291",$367.21,$373.88,$366.88
04/28/2025,$368.62,"3,163,425",$368.05,$370.99,$364.58
04/25/2025,$367.72,"3,499,345",$361.695,$369.31,$359.99
04/24/2025,$360.91,"3,085,149",$353.59,$361.12,$353.245
04/23/2025,$351.96,"3,167,958",$358.12,$363.00,$349.80
04/22/2025,$349.91,"3,250,424",$349.14,$352.08,$344.3687
04/21/2025,$343.22,"3,691,241",$344.565,$346.68,$338.64
04/17/2025,$348.80,"5,229,675",$349.75,$351.875,$345.09
04/16/2025,$344.19,"3,687,874",$345.00,$350.38,$341.3101
04/15/2025,$350.38,"3,030,407",$351.05,$356.49,$349.185
04/14/2025,$350.91,"3,285,950",$359.51,$362.05,$348.50
04/11/2025,$352.47,"3,941,817",$351.44,$353.10,$342.35
04/10/2025,$350.05,"5,694,976",$360.97,$362.50,$341.52
04/09/2025,$364.64,"7,186,274",$338.74,$365.72,$333.43
04/08/2025,$340.00,"6,650,815",$350.10,$350.74,$333.83
04/07/2025,$340.70,"7,690,909",$335.54,$358.36,$332.01
04/04/2025,$349.07,"5,867,564",$359.00,$361.73,$348.80
04/03/2025,$367.25,"5,324,421",$371.875,$376.01,$366.29
04/02/2025,$385.78,"2,859,064",$378.28,$388.00,$376.54
04/01/2025,$383.20,"3,847,766",$381.13,$384.00,$375.53
03/31/2025,$383.53,"3,960,737",$380.00,$384.80,$374.67
03/28/2025,$385.71,"3,830,307",$393.89,$396.92,$384.755
03/27/2025,$396.15,"2,729,696",$397.44,$401.4763,$392.51
03/26/2025,$397.81,"3,426,315",$403.00,$404.50,$397.01
03/25/2025,$403.64,"3,648,552",$393.57,$404.32,$392.99
03/24/2025,$394.47,"5,223,006",$392.47,$396.86,$391.3801
03/21/2025,$387.26,"7,607,266",$384.13,$389.85,$382.45
03/20/2025,$389.61,"4,009,500",$386.895,$397.82,$385.8025
03/19/2025,$387.89,"4,349,931",$394.10,$395.26,$387.00
03/18/2025,$391.37,"4,297,269",$395.36,$395.95,$384.57
03/17/2025,$399.34,"4,258,533",$394.115,$399.94,$387.13
03/14/2025,$394.74,"6,134,775",$379.745,$396.36,$377.80
03/13/2025,$377.84,"14,386,640",$405.27,$405.77,$374.50
03/12/2025,$438.60,"5,515,858",$436.69,$443.90,$435.50
03/11/2025,$433.66,"3,145,227",$432.88,$441.33,$431.00
03/10/2025,$435.08,"4,001,634",$443.105,$444.54,$433.23
03/07/2025,$449.40,"3,039,466",$442.00,$452.51,$440.99
03/06/2025,$444.78,"2,732,076",$444.73,$452.19,$441.1861
03/05/2025,$451.24,"2,406,219",$443.65,$453.26,$443.11
03/04/2025,$446.03,"2,942,168",$439.25,$448.8159,$434.70
03/03/2025,$440.72,"2,607,694",$440.65,$448.09,$438.21
02/28/2025,$438.56,"3,936,914",$438.16,$440.37,$432.103
02/27/2025,$437.19,"2,340,232",$441.79,$444.57,$436.82
02/26/2025,$441.50,"1,947,626",$443.80,$447.65,$438.40
02/25/2025,$443.41,"2,612,652",$443.47,$447.49,$439.1738
02/24/2025,$444.42,"2,807,937",$445.11,$446.28,$440.91
02/21/2025,$444.32,"3,375,996",$453.275,$453.75,$440.69
02/20/2025,$454.69,"2,337,598",$457.44,$461.00,$451.57
02/19/2025,$456.99,"2,965,546",$463.61,$463.61,$455.32
02/18/2025,$464.11,"2,973,775",$462.65,$464.33,$453.07
02/14/2025,$460.16,"2,622,973",$463.35,$464.99,$458.00
02/13/2025,$459.22,"2,794,395",$465.21,$465.6999,$457.03
02/12/2025,$462.76,"3,308,534",$458.00,$463.00,$451.30
02/11/2025,$458.82,"3,256,999",$449.00,$461.549,$448.29
02/10/2025,$451.10,"3,946,729",$439.25,$453.37,$439.00
02/07/2025,$433.07,"2,693,470",$436.24,$441.00,$432.41
02/06/2025,$435.40,"2,568,120",$437.63,$439.96,$434.35
02/05/2025,$437.63,"2,938,540",$440.75,$444.95,$436.27
02/04/2025,$440.23,"2,647,701",$435.43,$443.58,$434.26
02/03/2025,$438.60,"3,348,717",$437.80,$442.74,$430.88
01/31/2025,$437.45,"4,689,083",$446.975,$447.0095,$435.83
01/30/2025,$446.00,"3,290,128",$439.67,$448.42,$439.23
01/29/2025,$441.68,"2,997,604",$439.92,$444.36,$438.825
01/28/2025,$442.84,"5,376,392",$436.27,$445.805,$431.64
01/27/2025,$438.60,"5,086,254",$430.23,$445.4499,$430.12
01/24/2025,$435.38,"2,631,804",$437.28,$441.8799,$434.73
01/23/2025,$437.28,"2,716,742",$435.88,$437.73,$432.49
01/22/2025,$437.32,"3,391,642",$438.00,$439.73,$433.43
01/21/2025,$436.36,"3,833,294",$433.26,$439.98,$431.50
01/17/2025,$429.99,"4,012,745",$434.345,$435.99,$425.70
01/16/2025,$426.93,"4,185,552",$418.21,$428.89,$418.00
01/15/2025,$417.28,"4,345,781",$421.70,$423.97,$415.66
01/14/2025,$412.71,"3,577,116",$407.25,$412.75,$405.0701
01/13/2025,$408.50,"4,558,780",$404.27,$409.96,$403.75
01/10/2025,$405.92,"5,564,262",$410.00,$413.10,$405.32
01/08/2025,$419.58,"3,508,786",$417.34,$422.66,$415.51
01/07/2025,$422.63,"4,181,405",$431.37,$435.18,$420.51
01/06/2025,$431.18,"3,994,400",$431.88,$436.4082,$427.79
01/03/2025,$430.57,"5,619,372",$429.445,$433.2982,$425.32
01/02/2025,$441.00,"2,507,887",$447.76,$450.12,$440.56
12/31/2024,$444.68,"2,285,132",$446.35,$448.4999,$442.81
12/30/2024,$445.80,"3,473,172",$442.94,$447.60,$438.57
12/27/2024,$446.48,"2,947,179",$446.88,$449.91,$441.105
12/26/2024,$450.16,"2,134,310",$445.85,$452.34,$444.68
12/24/2024,$447.94,"1,685,003",$446.50,$448.8653,$442.5701
12/23/2024,$446.74,"3,781,194",$447.00,$451.4299,$443.4201
12/20/2024,$447.17,"8,220,033",$433.015,$451.42,$432.47
12/19/2024,$437.39,"6,479,517",$443.41,$449.00,$437.11
12/18/2024,$441.31,"6,511,105",$453.24,$455.25,$441.10
12/17/2024,$455.23,"7,514,489",$460.59,$465.856,$452.48
12/16/2024,$461.53,"5,807,021",$467.19,$473.62,$461.20
12/13/2024,$465.69,"11,395,510",$473.98,$474.91,$456.80
12/12/2024,$474.63,"17,344,860",$487.50,$494.00,$470.9001
12/11/2024,$549.93,"6,690,565",$547.05,$552.30,$541.74
12/10/2024,$547.05,"2,762,875",$547.35,$552.83,$544.22
12/09/2024,$547.93,"3,588,653",$556.10,$557.8999,$546.1101
12/06/2024,$552.96,"2,964,064",$544.15,$554.37,$542.90
12/05/2024,$538.22,"2,629,119",$534.42,$540.11,$529.79
12/04/2024,$536.49,"3,307,041",$523.02,$541.77,$521.005
12/03/2024,$516.26,"2,119,254",$511.04,$516.78,$504.505
12/02/2024,$516.20,"2,007,213",$512.85,$518.77,$511.53
11/29/2024,$515.93,"1,450,247",$517.65,$517.65,$513.58
11/27/2024,$513.68,"2,324,217",$523.21,$525.88,$508.7161
11/26/2024,$525.30,"2,415,735",$519.95,$525.76,$516.3601
11/25/2024,$518.73,"3,319,992",$519.09,$523.2099,$513.1935
11/22/2024,$512.15,"2,287,614",$502.50,$513.37,$502.50
11/21/2024,$504.44,"2,002,094",$502.10,$508.57,$493.10
11/20/2024,$499.50,"1,874,910",$505.41,$506.36,$494.61
11/19/2024,$499.61,"1,961,731",$496.00,$502.41,$495.46
11/18/2024,$499.51,"2,259,651",$505.00,$505.51,$497.69
11/15/2024,$503.37,"4,612,417",$520.30,$524.4999,$498.81
11/14/2024,$529.87,"3,098,800",$530.55,$534.6399,$523.46
11/13/2024,$532.50,"3,470,174",$523.79,$539.92,$520.59
